Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
614.1 8218.28 4601.3 -161.63 3.19 -0.54 -0.04 -0.0 4 42.994 99.434 2515.36 205.92 76.8
614.2 8217.96 4601.25 -161.64 3.18 -0.54 -0.04 -0.0 4 43.04 99.429 2515.038 205.92 76.8
614.3 8217.65 4601.2 -161.64 3.18 -0.54 -0.05 -0.0 4 43.063 99.405 2514.726 205.92 76.8
614.4 8217.33 4601.15 -161.65 3.18 -0.54 -0.05 -0.0 4 43.109 99.399 2514.404 205.92 76.8
614.5 8217.01 4601.1 -161.65 3.18 -0.54 -0.05 -0.0 4 43.133 99.373 2514.082 205.92 76.8
614.6 8216.69 4601.06 -161.66 3.18 -0.54 -0.05 -0.0 4 43.189 99.358 2513.762 205.92 76.8
614.7 8216.37 4601.01 -161.66 3.18 -0.54 -0.06 -0.0 4 43.214 99.332 2513.44 205.92 76.8
614.8 8216.05 4600.96 -161.67 3.18 -0.54 -0.06 -0.0 4 43.26 99.327 2513.118 205.92 76.8
614.9 8215.73 4600.91 -161.67 3.17 -0.54 -0.06 -0.0 4 43.285 99.3 2512.796 205.92 76.8
615.0 8215.41 4600.86 -161.68 3.17 -0.54 -0.06 -0.0 4 43.331 99.295 2512.474 205.92 76.8
615.1 8215.1 4600.81 -161.69 3.17 -0.54 -0.06 -0.0 4 43.374 99.292 2512.162 205.92 76.8
615.2 8214.78 4600.77 -161.69 3.17 -0.54 -0.06 -0.0 4 43.409 99.256 2511.843 205.92 76.8
615.3 8214.46 4600.72 -161.7 3.17 -0.54 -0.06 -0.0 4 43.455 99.251 2511.521 205.92 76.8
615.4 8214.14 4600.67 -161.71 3.17 -0.54 -0.06 -0.0 4 43.501 99.246 2511.199 205.92 76.8
615.5 8213.82 4600.62 -161.71 3.17 -0.54 -0.06 -0.0 4 43.526 99.22 2510.877 205.92 76.8
615.6 8213.51 4600.58 -161.72 3.16 -0.54 -0.06 -0.0 4 43.579 99.207 2510.567 205.92 76.8
615.7 8213.19 4600.53 -161.73 3.16 -0.54 -0.06 -0.0 4 43.625 99.202 2510.245 205.92 76.8
615.8 8212.87 4600.48 -161.73 3.16 -0.54 -0.06 -0.0 4 43.65 99.175 2509.923 205.92 76.8
615.9 8212.56 4600.43 -161.74 3.16 -0.54 -0.06 -0.0 4 43.694 99.173 2509.611 205.92 76.8
616.0 8212.24 4600.38 -161.74 3.16 -0.54 -0.06 -0.0 4 43.719 99.146 2509.289 205.92 76.8
616.1 8211.92 4600.34 -161.75 3.16 -0.54 -0.06 -0.0 4 43.774 99.131 2508.97 205.92 76.8
616.2 8211.6 4600.29 -161.76 3.16 -0.54 -0.06 -0.0 4 43.82 99.126 2508.648 205.92 76.8
616.3 8211.29 4600.24 -161.76 3.16 -0.54 -0.06 -0.0 4 43.843 99.102 2508.336 205.92 76.8
616.4 8210.97 4600.19 -161.77 3.16 -0.54 -0.06 -0.0 4 43.889 99.097 2508.014 205.92 76.8
616.5 8210.65 4600.15 -161.77 3.15 -0.54 -0.06 -0.0 4 43.923 99.061 2507.694 205.92 76.8
616.6 8210.34 4600.1 -161.78 3.15 -0.54 -0.05 -0.0 4 43.967 99.058 2507.382 205.92 76.8
616.7 8210.02 4600.05 -161.78 3.15 -0.54 -0.05 -0.0 4 43.992 99.032 2507.06 205.92 76.8
616.8 8209.71 4600.01 -161.79 3.15 -0.54 -0.05 -0.0 4 44.045 99.019 2506.75 205.92 76.8
616.9 8209.39 4599.96 -161.79 3.15 -0.54 -0.05 -0.0 4 44.07 98.993 2506.428 205.92 76.8
617.0 8209.07 4599.91 -161.8 3.15 -0.54 -0.05 -0.0 4 44.116 98.988 2506.106 205.92 76.8
617.1 8208.76 4599.86 -161.8 3.15 -0.54 -0.04 -0.0 4 44.139 98.964 2505.794 205.92 76.8
617.2 8208.44 4599.82 -161.81 3.15 -0.54 -0.04 -0.0 4 44.194 98.949 2505.475 205.92 76.8
617.3 8208.12 4599.77 -161.81 3.15 -0.54 -0.04 -0.0 4 44.219 98.922 2505.153 205.92 76.8
617.4 8207.81 4599.72 -161.82 3.15 -0.54 -0.03 -0.0 4 44.263 98.92 2504.841 205.92 76.8
617.5 8207.49 4599.67 -161.82 3.15 -0.54 -0.03 -0.0 4 44.288 98.893 2504.519 205.92 76.8
617.6 8207.18 4599.63 -161.82 3.15 -0.54 -0.03 -0.0 4 44.32 98.86 2504.209 205.92 76.8
617.7 8206.86 4599.58 -161.82 3.15 -0.54 -0.02 -0.0 4 44.345 98.833 2503.887 205.92 76.8
617.8 8206.55 4599.53 -161.83 3.15 -0.53 -0.02 -0.0 4 44.389 98.831 2503.575 205.92 76.8
617.9 8206.23 4599.48 -161.83 3.15 -0.53 -0.02 -0.0 4 44.414 98.804 2503.253 205.92 76.8
618.0 8205.91 4599.44 -161.83 3.15 -0.53 -0.01 -0.0 4 44.448 98.768 2502.933 205.92 76.8
618.1 8205.6 4599.39 -161.83 3.15 -0.53 -0.01 -0.0 4 44.471 98.744 2502.621 205.92 76.8
618.2 8205.28 4599.34 -161.83 3.15 -0.53 -0.0 -0.0 4 44.496 98.718 2502.299 205.92 76.8
618.3 8204.97 4599.29 -161.83 3.15 -0.53 -0.0 -0.0 4 44.519 98.694 2501.987 205.92 76.8
618.4 8204.65 4599.25 -161.83 3.15 -0.53 0.0 -0.0 4 44.553 98.658 2501.668 205.92 76.8
618.5 8204.33 4599.2 -161.83 3.15 -0.53 0.01 -0.0 4 44.578 98.632 2501.346 205.92 76.8
618.6 8204.02 4599.15 -161.83 3.15 -0.53 0.01 -0.0 4 44.601 98.608 2501.033 205.92 76.8
618.7 8203.7 4599.1 -161.83 3.15 -0.53 0.02 -0.0 4 44.626 98.582 2500.711 205.92 76.8
618.8 8203.39 4599.06 -161.83 3.15 -0.53 0.02 -0.0 4 44.658 98.548 2500.402 205.92 76.8
618.9 8203.07 4599.01 -161.82 3.15 -0.53 0.02 -0.0 4 44.662 98.501 2500.08 205.92 76.8
619.0 8202.75 4598.96 -161.82 3.15 -0.53 0.03 -0.0 4 44.687 98.475 2499.758 205.92 76.8
619.1 8202.44 4598.91 -161.82 3.15 -0.53 0.03 -0.0 4 44.71 98.451 2499.446 205.92 76.8
619.2 8202.12 4598.86 -161.81 3.16 -0.53 0.04 -0.0 4 44.714 98.404 2499.124 205.92 76.8
619.3 8201.8 4598.82 -161.81 3.16 -0.53 0.04 -0.0 4 44.749 98.368 2498.804 205.92 76.8
619.4 8201.49 4598.77 -161.81 3.16 -0.53 0.04 -0.0 4 44.771 98.344 2498.492 205.92 76.8
619.5 8201.17 4598.72 -161.8 3.16 -0.53 0.05 -0.0 4 44.775 98.297 2498.17 205.92 76.8
619.6 8200.86 4598.67 -161.8 3.16 -0.53 0.05 -0.0 4 44.798 98.273 2497.858 205.92 76.8
619.7 8200.54 4598.62 -161.79 3.16 -0.53 0.05 -0.0 4 44.802 98.225 2497.536 205.92 76.8
619.8 8200.22 4598.57 -161.79 3.16 -0.53 0.06 -0.0 4 44.827 98.199 2497.214 205.92 76.8
619.9 8199.9 4598.53 -161.78 3.16 -0.53 0.06 -0.0 4 44.84 98.142 2496.895 205.92 76.8
620.0 8199.59 4598.48 -161.77 3.16 -0.53 0.06 -0.0 4 44.842 98.097 2496.582 205.92 76.8
620.1 8199.27 4598.43 -161.77 3.16 -0.53 0.07 -0.0 4 44.867 98.071 2496.26 205.92 76.8
620.2 8198.95 4598.38 -161.76 3.17 -0.53 0.07 -0.0 4 44.871 98.024 2495.939 205.92 76.8
620.3 8198.64 4598.33 -161.75 3.17 -0.53 0.07 -0.0 4 44.873 97.979 2495.626 205.92 76.8
620.4 8198.32 4598.28 -161.75 3.17 -0.53 0.07 -0.0 4 44.898 97.953 2495.304 205.92 76.8
620.5 8198.0 4598.23 -161.74 3.17 -0.53 0.07 -0.0 4 44.902 97.906 2494.982 205.92 76.8
620.6 8197.68 4598.18 -161.73 3.17 -0.53 0.08 -0.0 4 44.906 97.858 2494.66 205.92 76.8
620.7 8197.37 4598.13 -161.72 3.17 -0.53 0.08 -0.0 4 44.907 97.813 2494.348 205.92 76.8
620.8 8197.05 4598.08 -161.72 3.17 -0.53 0.08 -0.0 4 44.932 97.787 2494.026 205.92 76.8
620.9 8196.73 4598.03 -161.71 3.17 -0.53 0.08 -0.0 4 44.936 97.74 2493.704 205.92 76.8
621.0 8196.41 4597.98 -161.7 3.17 -0.53 0.08 -0.0 4 44.94 97.693 2493.382 205.92 76.8
621.1 8196.1 4597.94 -161.69 3.17 -0.53 0.08 -0.0 4 44.952 97.638 2493.073 205.92 76.8
621.2 8195.78 4597.89 -161.68 3.18 -0.53 0.08 -0.0 4 44.956 97.591 2492.751 205.92 76.8
621.3 8195.46 4597.84 -161.68 3.18 -0.53 0.08 -0.0 4 44.981 97.565 2492.429 205.92 76.8
621.4 8195.14 4597.79 -161.67 3.18 -0.53 0.08 -0.0 4 44.985 97.517 2492.107 205.92 76.8
621.5 8194.82 4597.74 -161.66 3.18 -0.53 0.08 -0.0 4 44.989 97.47 2491.785 205.92 76.8
621.6 8194.5 4597.69 -161.65 3.18 -0.53 0.08 -0.0 4 44.993 97.423 2491.463 205.92 76.8
621.7 8194.19 4597.64 -161.64 3.18 -0.53 0.08 -0.0 4 44.994 97.378 2491.151 205.92 76.8
621.8 8193.87 4597.59 -161.63 3.18 -0.53 0.08 -0.0 4 44.998 97.331 2490.829 205.92 76.8
621.9 8193.55 4597.54 -161.63 3.18 -0.53 0.08 -0.0 4 45.023 97.305 2490.507 205.92 76.8
622.0 8193.23 4597.48 -161.62 3.18 -0.53 0.08 -0.0 4 45.018 97.267 2490.182 205.92 76.8
622.1 8192.91 4597.43 -161.61 3.18 -0.53 0.08 -0.0 4 45.022 97.22 2489.861 205.92 76.8
622.2 8192.59 4597.38 -161.6 3.18 -0.53 0.08 -0.0 4 45.026 97.173 2489.539 205.92 76.8
622.3 8192.28 4597.33 -161.6 3.18 -0.53 0.07 -0.0 4 45.048 97.149 2489.226 205.92 76.8
622.4 8191.96 4597.28 -161.59 3.18 -0.53 0.07 -0.0 4 45.052 97.102 2488.904 205.92 76.8
622.5 8191.64 4597.23 -161.58 3.18 -0.53 0.07 -0.0 4 45.056 97.054 2488.583 205.92 76.8
622.6 8191.32 4597.18 -161.57 3.18 -0.53 0.07 -0.0 4 45.06 97.007 2488.261 205.92 76.8
622.7 8191.0 4597.13 -161.57 3.18 -0.53 0.06 -0.0 4 45.085 96.981 2487.939 205.92 76.8
622.8 8190.68 4597.08 -161.56 3.18 -0.52 0.06 -0.0 4 45.089 96.934 2487.617 205.92 76.8
622.9 8190.37 4597.03 -161.56 3.18 -0.52 0.06 -0.0 4 45.112 96.91 2487.305 205.92 76.8
623.0 8190.05 4596.98 -161.55 3.18 -0.52 0.05 -0.0 4 45.116 96.863 2486.983 205.92 76.8
623.1 8189.73 4596.93 -161.54 3.18 -0.52 0.05 -0.0 4 45.12 96.815 2486.661 205.92 76.8
623.2 8189.41 4596.88 -161.54 3.18 -0.52 0.05 -0.0 4 45.145 96.789 2486.339 205.92 76.8
623.3 8189.09 4596.83 -161.54 3.18 -0.52 0.04 -0.0 4 45.17 96.763 2486.017 205.92 76.8
623.4 8188.77 4596.77 -161.53 3.18 -0.52 0.04 -0.0 4 45.164 96.726 2485.692 205.92 76.8
623.5 8188.46 4596.72 -161.53 3.18 -0.52 0.04 -0.0 4 45.187 96.702 2485.38 205.92 76.8
623.6 8188.14 4596.67 -161.52 3.18 -0.52 0.03 -0.0 4 45.191 96.654 2485.058 205.92 76.8
623.7 8187.82 4596.62 -161.52 3.18 -0.52 0.03 -0.0 4 45.216 96.628 2484.736 205.92 76.8
623.8 8187.5 4596.57 -161.52 3.17 -0.52 0.02 -0.0 4 45.241 96.602 2484.414 205.92 76.8
623.9 8187.19 4596.52 -161.52 3.17 -0.52 0.02 -0.0 4 45.263 96.578 2484.102 205.92 76.8
624.0 8186.87 4596.47 -161.51 3.17 -0.52 0.02 -0.0 4 45.267 96.531 2483.78 205.92 76.8
624.1 8186.55 4596.42 -161.51 3.17 -0.52 0.01 -0.0 4 45.292 96.505 2483.458 205.92 76.8
624.2 8186.23 4596.37 -161.51 3.17 -0.52 0.01 -0.0 4 45.317 96.478 2483.136 205.92 76.8
624.3 8185.92 4596.32 -161.51 3.17 -0.52 0.0 -0.0 4 45.34 96.454 2482.824 205.92 76.8
624.4 8185.6 4596.26 -161.51 3.17 -0.52 -0.0 -0.0 4 45.355 96.438 2482.5 205.92 76.8
624.5 8185.28 4596.21 -161.51 3.17 -0.52 -0.01 -0.0 4 45.38 96.412 2482.178 205.92 76.8
624.6 8184.97 4596.16 -161.51 3.16 -0.52 -0.01 -0.0 4 45.403 96.388 2481.865 205.92 76.8
624.7 8184.65 4596.11 -161.51 3.16 -0.52 -0.01 -0.0 4 45.427 96.362 2481.543 205.92 76.8
624.8 8184.33 4596.06 -161.52 3.16 -0.52 -0.02 -0.0 4 45.473 96.356 2481.222 205.92 76.8
624.9 8184.02 4596.01 -161.52 3.16 -0.52 -0.02 -0.0 4 45.496 96.332 2480.909 205.92 76.8
625.0 8183.7 4595.96 -161.52 3.16 -0.52 -0.03 -0.0 4 45.521 96.306 2480.587 205.92 76.8
625.1 8183.39 4595.91 -161.52 3.16 -0.52 -0.03 -0.0 4 45.544 96.282 2480.275 205.92 76.8
625.2 8183.07 4595.86 -161.53 3.15 -0.52 -0.03 -0.0 4 45.589 96.277 2479.953 205.92 76.8
625.3 8182.75 4595.81 -161.53 3.15 -0.52 -0.04 -0.0 4 45.614 96.251 2479.631 205.92 76.8
625.4 8182.44 4595.76 -161.53 3.15 -0.52 -0.04 -0.0 4 45.637 96.227 2479.319 205.92 76.8
625.5 8182.12 4595.71 -161.54 3.15 -0.52 -0.04 -0.0 4 45.683 96.221 2478.997 205.92 76.8
625.6 8181.81 4595.66 -161.54 3.15 -0.52 -0.05 -0.0 4 45.706 96.198 2478.685 205.92 76.8
625.7 8181.49 4595.6 -161.55 3.15 -0.52 -0.05 -0.0 4 45.742 96.202 2478.36 205.92 76.8
625.8 8181.18 4595.55 -161.55 3.14 -0.52 -0.05 -0.0 4 45.764 96.178 2478.048 205.92 76.8
625.9 8180.86 4595.5 -161.56 3.14 -0.52 -0.05 -0.0 4 45.81 96.173 2477.726 205.92 76.8
626.0 8180.55 4595.45 -161.56 3.14 -0.52 -0.06 -0.0 4 45.833 96.149 2477.414 205.92 76.8
626.1 8180.24 4595.4 -161.57 3.14 -0.52 -0.06 -0.0 4 45.877 96.146 2477.102 205.92 76.8
626.2 8179.92 4595.35 -161.57 3.14 -0.52 -0.06 -0.0 4 45.901 96.12 2476.78 205.92 76.8
626.3 8179.61 4595.3 -161.58 3.14 -0.52 -0.06 -0.0 4 45.945 96.117 2476.468 205.92 76.8
626.4 8179.29 4595.25 -161.59 3.14 -0.52 -0.06 -0.0 4 45.991 96.112 2476.146 205.92 76.8
626.5 8178.98 4595.2 -161.59 3.13 -0.52 -0.06 -0.0 4 46.014 96.088 2475.833 205.92 76.8
626.6 8178.67 4595.15 -161.6 3.13 -0.52 -0.07 -0.0 4 46.057 96.085 2475.521 205.92 76.8
626.7 8178.35 4595.1 -161.61 3.13 -0.52 -0.07 -0.0 4 46.103 96.079 2475.199 205.92 76.8
626.8 8178.04 4595.06 -161.61 3.13 -0.52 -0.07 -0.0 4 46.135 96.046 2474.89 205.92 76.8
626.9 8177.73 4595.01 -161.62 3.13 -0.52 -0.07 -0.0 4 46.179 96.043 2474.577 205.92 76.8
627.0 8177.41 4594.96 -161.63 3.13 -0.52 -0.07 -0.0 4 46.225 96.038 2474.255 205.92 76.8
627.1 8177.1 4594.91 -161.63 3.13 -0.52 -0.06 -0.0 4 46.248 96.014 2473.943 205.92 76.8
627.2 8176.79 4594.86 -161.64 3.13 -0.52 -0.06 -0.0 4 46.291 96.011 2473.631 205.92 76.8
627.3 8176.47 4594.81 -161.64 3.13 -0.52 -0.06 -0.0 4 46.316 95.985 2473.309 205.92 76.8
627.4 8176.16 4594.76 -161.65 3.13 -0.52 -0.06 -0.0 4 46.36 95.982 2472.997 205.92 76.8
627.5 8175.85 4594.71 -161.66 3.13 -0.52 -0.06 -0.0 4 46.403 95.979 2472.685 205.92 76.8
627.6 8175.53 4594.66 -161.66 3.12 -0.52 -0.06 -0.0 4 46.428 95.952 2472.363 205.92 76.8
627.7 8175.22 4594.61 -161.67 3.12 -0.52 -0.06 -0.0 4 46.472 95.95 2472.05 205.92 76.8
627.8 8174.91 4594.57 -161.67 3.12 -0.52 -0.05 -0.0 4 46.504 95.916 2471.741 205.92 76.8
627.9 8174.59 4594.52 -161.68 3.12 -0.53 -0.05 -0.0 4 46.55 95.911 2471.419 205.92 76.8
628.0 8174.28 4594.47 -161.68 3.12 -0.53 -0.05 -0.0 4 46.573 95.887 2471.107 205.92 76.8
628.1 8173.97 4594.42 -161.69 3.12 -0.53 -0.04 -0.0 4 46.616 95.884 2470.794 205.92 76.8
628.2 8173.65 4594.37 -161.69 3.12 -0.53 -0.04 -0.0 4 46.641 95.858 2470.473 205.92 76.8
628.3 8173.34 4594.32 -161.7 3.12 -0.53 -0.04 -0.0 4 46.685 95.855 2470.16 205.92 76.8
628.4 8173.03 4594.28 -161.7 3.13 -0.53 -0.03 -0.0 4 46.717 95.821 2469.851 205.92 76.8
628.5 8172.71 4594.23 -161.7 3.13 -0.53 -0.03 -0.0 4 46.742 95.795 2469.529 205.92 76.8
628.6 8172.4 4594.18 -161.71 3.13 -0.53 -0.03 -0.0 4 46.786 95.792 2469.217 205.92 76.8
628.7 8172.09 4594.13 -161.71 3.13 -0.53 -0.02 -0.0 4 46.809 95.768 2468.904 205.92 76.8
628.8 8171.77 4594.09 -161.71 3.13 -0.53 -0.02 -0.0 4 46.843 95.732 2468.585 205.92 76.8
628.9 8171.46 4594.04 -161.71 3.13 -0.54 -0.01 -0.0 4 46.866 95.708 2468.273 205.92 76.8
629.0 8171.15 4593.99 -161.71 3.13 -0.54 -0.01 -0.0 4 46.889 95.684 2467.961 205.92 76.8
629.1 8170.83 4593.94 -161.71 3.13 -0.54 -0.0 -0.0 4 46.913 95.658 2467.639 205.92 76.8
629.2 8170.52 4593.9 -161.71 3.13 -0.54 0.0 -0.0 4 46.946 95.624 2467.329 205.92 76.8
629.3 8170.2 4593.85 -161.71 3.13 -0.54 0.01 -0.0 4 46.971 95.598 2467.007 205.92 76.8
629.4 8169.89 4593.8 -161.71 3.14 -0.54 0.01 -0.0 4 46.993 95.574 2466.695 205.92 76.8
629.5 8169.57 4593.76 -161.71 3.14 -0.54 0.02 -0.0 4 47.028 95.538 2466.376 205.92 76.8
629.6 8169.26 4593.71 -161.71 3.14 -0.54 0.02 -0.0 4 47.051 95.514 2466.064 205.92 76.8
629.7 8168.94 4593.66 -161.71 3.14 -0.55 0.03 -0.0 4 47.076 95.488 2465.742 205.92 76.8
629.8 8168.63 4593.62 -161.7 3.14 -0.55 0.03 -0.0 4 47.087 95.433 2465.432 205.92 76.8
629.9 8168.31 4593.57 -161.7 3.14 -0.55 0.04 -0.0 4 47.112 95.407 2465.11 205.92 76.8
630.0 8168.0 4593.52 -161.7 3.15 -0.55 0.04 -0.0 4 47.135 95.383 2464.798 205.92 76.8
630.1 8167.68 4593.48 -161.69 3.15 -0.55 0.05 -0.0 4 47.148 95.326 2464.479 205.92 76.8
630.2 8167.36 4593.43 -161.69 3.15 -0.55 0.06 -0.0 4 47.173 95.3 2464.157 205.92 76.8
630.3 8167.05 4593.38 -161.68 3.15 -0.55 0.06 -0.0 4 47.175 95.255 2463.845 205.92 76.8
630.4 8166.73 4593.34 -161.67 3.15 -0.56 0.07 -0.0 4 47.189 95.198 2463.525 205.92 76.8
630.5 8166.41 4593.29 -161.67 3.16 -0.56 0.07 -0.0 4 47.214 95.172 2463.203 205.92 76.8
630.6 8166.1 4593.24 -161.66 3.16 -0.56 0.08 -0.0 4 47.215 95.127 2462.891 205.92 76.8
630.7 8165.78 4593.2 -161.65 3.16 -0.56 0.08 -0.0 4 47.229 95.07 2462.572 205.92 76.8
630.8 8165.46 4593.15 -161.64 3.16 -0.56 0.08 -0.0 4 47.233 95.023 2462.25 205.92 76.8
630.9 8165.14 4593.1 -161.63 3.17 -0.56 0.09 -0.0 4 47.237 94.976 2461.928 205.92 76.8
631.0 8164.82 4593.06 -161.63 3.17 -0.56 0.09 -0.0 4 47.272 94.94 2461.609 205.92 76.8
631.1 8164.51 4593.01 -161.62 3.17 -0.56 0.1 -0.0 4 47.274 94.895 2461.297 205.92 76.8
631.2 8164.19 4592.96 -161.61 3.17 -0.56 0.1 -0.0 4 47.278 94.848 2460.975 205.92 76.8
631.3 8163.87 4592.92 -161.6 3.18 -0.57 0.11 -0.0 4 47.291 94.791 2460.656 205.92 76.8
631.4 8163.55 4592.87 -161.58 3.18 -0.57 0.11 -0.0 4 47.274 94.723 2460.334 205.92 76.8
631.5 8163.23 4592.82 -161.57 3.18 -0.57 0.11 -0.0 4 47.278 94.675 2460.012 205.92 76.8
631.6 8162.91 4592.78 -161.56 3.18 -0.57 0.12 -0.0 4 47.292 94.618 2459.693 205.92 76.8
631.7 8162.59 4592.73 -161.55 3.18 -0.57 0.12 -0.0 4 47.296 94.571 2459.371 205.92 76.8
631.8 8162.27 4592.68 -161.54 3.19 -0.57 0.12 -0.0 4 47.3 94.524 2459.049 205.92 76.8
631.9 8161.95 4592.64 -161.53 3.19 -0.57 0.12 -0.0 4 47.314 94.467 2458.73 205.92 76.8
632.0 8161.63 4592.59 -161.51 3.19 -0.57 0.13 -0.0 4 47.297 94.399 2458.408 205.92 76.8
632.1 8161.31 4592.54 -161.5 3.19 -0.57 0.13 -0.0 4 47.301 94.352 2458.086 205.92 76.8
632.2 8160.99 4592.5 -161.49 3.19 -0.57 0.13 -0.0 4 47.315 94.295 2457.767 205.92 76.8
632.3 8160.67 4592.45 -161.47 3.19 -0.57 0.13 -0.0 4 47.298 94.227 2457.445 205.92 76.8
632.4 8160.34 4592.4 -161.46 3.2 -0.57 0.13 -0.0 4 47.304 94.177 2457.113 205.92 76.8
632.5 8160.02 4592.36 -161.45 3.2 -0.57 0.13 -0.0 4 47.318 94.12 2456.794 205.92 76.8
632.6 8159.7 4592.31 -161.43 3.2 -0.57 0.13 -0.0 4 47.301 94.052 2456.472 205.92 76.8
632.7 8159.38 4592.26 -161.42 3.2 -0.57 0.13 -0.0 4 47.305 94.005 2456.15 205.92 76.8
632.8 8159.06 4592.21 -161.41 3.2 -0.57 0.13 -0.0 4 47.309 93.958 2455.829 205.92 76.8
632.9 8158.74 4592.17 -161.4 3.2 -0.57 0.13 -0.0 4 47.323 93.901 2455.509 205.92 76.8
633.0 8158.41 4592.12 -161.38 3.2 -0.57 0.13 -0.0 4 47.308 93.83 2455.178 205.92 76.8
633.1 8158.09 4592.07 -161.37 3.2 -0.57 0.13 -0.0 4 47.312 93.783 2454.856 205.92 76.8
633.2 8157.77 4592.02 -161.36 3.21 -0.57 0.13 -0.0 4 47.316 93.736 2454.534 205.92 76.8
633.3 8157.45 4591.97 -161.34 3.21 -0.57 0.12 -0.0 4 47.299 93.668 2454.212 205.92 76.8
633.4 8157.13 4591.93 -161.33 3.21 -0.57 0.12 -0.0 4 47.313 93.611 2453.893 205.92 76.8
633.5 8156.8 4591.88 -161.32 3.21 -0.57 0.12 -0.0 4 47.319 93.561 2453.561 205.92 76.8
633.6 8156.48 4591.83 -161.31 3.21 -0.57 0.12 -0.0 4 47.323 93.514 2453.24 205.92 76.8
633.7 8156.16 4591.78 -161.3 3.21 -0.57 0.11 -0.0 4 47.327 93.467 2452.918 205.92 76.8
633.8 8155.84 4591.73 -161.29 3.21 -0.57 0.11 -0.0 4 47.331 93.42 2452.596 205.92 76.8
633.9 8155.52 4591.68 -161.27 3.21 -0.57 0.11 -0.0 4 47.314 93.352 2452.274 205.92 76.8
634.0 8155.19 4591.63 -161.26 3.21 -0.57 0.1 -0.0 4 47.321 93.302 2451.943 205.92 76.8
634.1 8154.87 4591.59 -161.25 3.21 -0.57 0.1 -0.0 4 47.335 93.245 2451.623 205.92 76.8
634.2 8154.55 4591.54 -161.24 3.2 -0.57 0.09 -0.0 4 47.339 93.198 2451.301 205.92 76.8
634.3 8154.23 4591.49 -161.24 3.2 -0.57 0.09 -0.0 4 47.364 93.172 2450.98 205.92 76.8
634.4 8153.91 4591.44 -161.23 3.2 -0.57 0.08 -0.0 4 47.368 93.125 2450.658 205.92 76.8
634.5 8153.58 4591.39 -161.22 3.2 -0.57 0.08 -0.0 4 47.374 93.075 2450.326 205.92 76.8
634.6 8153.26 4591.34 -161.21 3.2 -0.56 0.07 -0.0 4 47.378 93.028 2450.004 205.92 76.8
634.7 8152.94 4591.29 -161.2 3.2 -0.56 0.07 -0.0 4 47.382 92.981 2449.683 205.92 76.8
634.8 8152.62 4591.24 -161.2 3.19 -0.56 0.06 -0.0 4 47.407 92.955 2449.361 205.92 76.8
634.9 8152.3 4591.19 -161.19 3.19 -0.56 0.06 -0.0 4 47.411 92.907 2449.039 205.92 76.8
635.0 8151.98 4591.14 -161.19 3.19 -0.55 0.05 -0.0 4 47.436 92.881 2448.717 205.92 76.8
635.1 8151.66 4591.09 -161.18 3.19 -0.55 0.05 -0.0 4 47.44 92.834 2448.395 205.92 76.8
635.2 8151.34 4591.04 -161.18 3.18 -0.55 0.05 -0.0 4 47.465 92.808 2448.073 205.92 76.8
635.3 8151.02 4590.99 -161.17 3.18 -0.55 0.04 -0.0 4 47.469 92.761 2447.751 205.92 76.8
635.4 8150.71 4590.94 -161.17 3.18 -0.54 0.04 -0.0 4 47.492 92.737 2447.439 205.92 76.8
635.5 8150.39 4590.89 -161.17 3.18 -0.54 0.03 -0.0 4 47.517 92.71 2447.117 205.92 76.8
635.6 8150.07 4590.83 -161.16 3.17 -0.54 0.03 -0.0 4 47.511 92.673 2446.793 205.92 76.8
635.7 8149.75 4590.78 -161.16 3.17 -0.54 0.02 -0.0 4 47.536 92.647 2446.471 205.92 76.8
635.8 8149.43 4590.73 -161.16 3.17 -0.54 0.02 -0.0 4 47.561 92.62 2446.149 205.92 76.8
635.9 8149.12 4590.68 -161.16 3.17 -0.54 0.01 -0.0 4 47.583 92.597 2445.837 205.92 76.8
636.0 8148.8 4590.63 -161.16 3.16 -0.53 0.01 -0.0 4 47.608 92.57 2445.515 205.92 76.8
636.1 8148.48 4590.58 -161.16 3.16 -0.53 0.0 -0.0 4 47.633 92.544 2445.193 205.92 76.8
636.2 8148.17 4590.53 -161.16 3.16 -0.53 -0.0 -0.0 4 47.656 92.52 2444.881 205.92 76.8
636.3 8147.85 4590.47 -161.16 3.16 -0.53 -0.01 -0.0 4 47.671 92.504 2444.557 205.92 76.8
636.4 8147.54 4590.42 -161.16 3.15 -0.53 -0.01 -0.0 4 47.694 92.48 2444.244 205.92 76.8
636.5 8147.22 4590.37 -161.16 3.15 -0.53 -0.01 -0.0 4 47.719 92.454 2443.923 205.92 76.8
636.6 8146.91 4590.32 -161.16 3.15 -0.53 -0.02 -0.0 4 47.741 92.43 2443.61 205.92 76.8
636.7 8146.59 4590.27 -161.16 3.14 -0.53 -0.02 -0.0 4 47.766 92.403 2443.288 205.92 76.8
636.8 8146.28 4590.22 -161.16 3.14 -0.53 -0.02 -0.0 4 47.789 92.379 2442.976 205.92 76.8
636.9 8145.96 4590.16 -161.17 3.14 -0.53 -0.03 -0.0 4 47.825 92.384 2442.652 205.92 76.8
