Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
988.8 8397.91 4731.37 -162.56 2.72 -0.18 -0.01 -0.0 1 157.385 -15.202 1531.466 28.77 28.77
988.9 8397.65 4731.31 -162.56 2.72 -0.18 -0.01 -0.0 1 157.387 -15.204 1531.2 28.77 28.77
989.0 8397.38 4731.24 -162.56 2.72 -0.18 -0.01 -0.0 1 157.382 -15.2 1530.921 28.77 28.77
989.1 8397.12 4731.18 -162.56 2.72 -0.18 -0.01 -0.0 1 157.384 -15.203 1530.654 28.77 28.77
989.2 8396.85 4731.11 -162.56 2.72 -0.18 -0.01 -0.0 1 157.378 -15.198 1530.376 28.77 28.77
989.3 8396.59 4731.05 -162.56 2.72 -0.18 -0.01 -0.0 1 157.38 -15.201 1530.109 28.77 28.77
989.4 8396.32 4730.99 -162.57 2.72 -0.18 -0.01 -0.0 1 157.409 -15.182 1529.833 28.77 28.77
989.5 8396.06 4730.92 -162.57 2.72 -0.18 -0.01 -0.0 1 157.401 -15.175 1529.564 28.77 28.77
989.6 8395.79 4730.86 -162.57 2.72 -0.18 -0.01 -0.0 1 157.406 -15.18 1529.288 28.77 28.77
989.7 8395.53 4730.79 -162.57 2.71 -0.18 -0.01 -0.0 1 157.398 -15.174 1529.019 28.77 28.77
989.8 8395.26 4730.73 -162.57 2.71 -0.18 -0.01 -0.0 1 157.402 -15.179 1528.743 28.77 28.77
989.9 8395.0 4730.67 -162.57 2.71 -0.18 -0.01 -0.0 1 157.404 -15.182 1528.476 28.77 28.77
990.0 8394.74 4730.6 -162.57 2.71 -0.18 -0.01 -0.0 1 157.397 -15.175 1528.207 28.77 28.77
990.1 8394.47 4730.54 -162.58 2.71 -0.18 -0.01 -0.0 1 157.425 -15.156 1527.931 28.77 28.77
990.2 8394.21 4730.47 -162.58 2.71 -0.18 -0.01 -0.0 1 157.418 -15.149 1527.662 28.77 28.77
990.3 8393.94 4730.41 -162.58 2.71 -0.18 -0.01 -0.0 1 157.422 -15.154 1527.386 28.77 28.77
990.4 8393.68 4730.35 -162.58 2.71 -0.18 -0.01 -0.0 1 157.424 -15.157 1527.119 28.77 28.77
990.5 8393.41 4730.28 -162.58 2.71 -0.18 -0.01 -0.0 1 157.419 -15.152 1526.84 28.77 28.77
990.6 8393.15 4730.22 -162.58 2.71 -0.18 -0.01 -0.0 1 157.421 -15.155 1526.574 28.77 28.77
990.7 8392.88 4730.15 -162.58 2.71 -0.18 -0.01 -0.0 1 157.416 -15.151 1526.295 28.77 28.77
990.8 8392.62 4730.09 -162.58 2.71 -0.18 -0.01 -0.0 1 157.418 -15.154 1526.029 28.77 28.77
990.9 8392.36 4730.03 -162.59 2.71 -0.18 -0.01 -0.0 1 157.444 -15.132 1525.762 28.77 28.77
991.0 8392.09 4729.96 -162.59 2.71 -0.18 -0.01 -0.0 1 157.438 -15.128 1525.484 28.77 28.77
991.1 8391.83 4729.9 -162.59 2.71 -0.18 -0.01 -0.0 1 157.441 -15.131 1525.217 28.77 28.77
991.2 8391.56 4729.83 -162.59 2.71 -0.18 -0.01 -0.0 1 157.435 -15.126 1524.938 28.77 28.77
991.3 8391.3 4729.77 -162.59 2.71 -0.18 -0.01 -0.0 1 157.437 -15.129 1524.672 28.77 28.77
991.4 8391.03 4729.71 -162.59 2.71 -0.18 -0.01 -0.0 1 157.442 -15.134 1524.396 28.77 28.77
991.5 8390.77 4729.64 -162.59 2.71 -0.18 -0.01 -0.0 1 157.434 -15.127 1524.127 28.77 28.77
991.6 8390.51 4729.58 -162.59 2.71 -0.18 -0.01 -0.0 1 157.436 -15.13 1523.86 28.77 28.77
991.7 8390.24 4729.51 -162.6 2.71 -0.18 -0.01 -0.0 1 157.455 -15.101 1523.581 28.77 28.77
991.8 8389.98 4729.45 -162.6 2.71 -0.18 -0.01 -0.0 1 157.457 -15.104 1523.315 28.77 28.77
991.9 8389.71 4729.39 -162.6 2.72 -0.18 -0.01 -0.0 1 157.461 -15.109 1523.039 28.77 28.77
992.0 8389.45 4729.32 -162.6 2.72 -0.18 -0.01 -0.0 1 157.454 -15.103 1522.77 28.77 28.77
992.1 8389.18 4729.26 -162.6 2.72 -0.18 -0.01 -0.0 1 157.458 -15.108 1522.494 28.77 28.77
992.2 8388.92 4729.19 -162.6 2.72 -0.18 -0.01 -0.0 1 157.45 -15.101 1522.224 28.77 28.77
992.3 8388.65 4729.13 -162.6 2.72 -0.18 -0.01 -0.0 1 157.455 -15.106 1521.948 28.77 28.77
992.4 8388.39 4729.07 -162.61 2.72 -0.18 -0.01 -0.0 1 157.481 -15.085 1521.682 28.77 28.77
992.5 8388.12 4729.0 -162.61 2.72 -0.18 -0.01 -0.0 1 157.476 -15.08 1521.403 28.77 28.77
992.6 8387.86 4728.94 -162.61 2.72 -0.18 -0.01 -0.0 1 157.478 -15.083 1521.137 28.77 28.77
992.7 8387.6 4728.87 -162.61 2.72 -0.18 -0.01 -0.0 1 157.47 -15.076 1520.867 28.77 28.77
992.8 8387.33 4728.81 -162.61 2.72 -0.18 -0.01 -0.0 1 157.475 -15.081 1520.591 28.77 28.77
992.9 8387.07 4728.75 -162.61 2.72 -0.18 -0.01 -0.0 1 157.477 -15.084 1520.325 28.77 28.77
993.0 8386.8 4728.68 -162.61 2.72 -0.18 -0.01 -0.0 1 157.471 -15.08 1520.046 28.77 28.77
993.1 8386.54 4728.62 -162.61 2.72 -0.18 -0.01 -0.0 1 157.473 -15.083 1519.78 28.77 28.77
993.2 8386.27 4728.56 -162.62 2.72 -0.18 -0.01 -0.0 1 157.502 -15.064 1519.504 28.77 28.77
993.3 8386.01 4728.49 -162.62 2.72 -0.18 -0.01 -0.0 1 157.494 -15.057 1519.234 28.77 28.77
993.4 8385.74 4728.43 -162.62 2.72 -0.18 -0.01 -0.0 1 157.499 -15.062 1518.958 28.77 28.77
993.5 8385.48 4728.36 -162.62 2.72 -0.18 -0.01 -0.0 1 157.491 -15.055 1518.689 28.77 28.77
993.6 8385.21 4728.3 -162.62 2.72 -0.18 -0.01 -0.0 1 157.495 -15.06 1518.413 28.77 28.77
993.7 8384.95 4728.24 -162.62 2.72 -0.18 -0.01 -0.0 1 157.497 -15.063 1518.147 28.77 28.77
993.8 8384.68 4728.17 -162.62 2.72 -0.18 -0.01 -0.0 1 157.492 -15.059 1517.868 28.77 28.77
993.9 8384.42 4728.11 -162.62 2.72 -0.18 -0.01 -0.0 1 157.494 -15.061 1517.602 28.77 28.77
994.0 8384.15 4728.04 -162.63 2.72 -0.18 -0.01 -0.0 1 157.513 -15.033 1517.323 28.77 28.77
994.1 8383.89 4727.98 -162.63 2.72 -0.18 -0.01 -0.0 1 157.515 -15.036 1517.056 28.77 28.77
994.2 8383.63 4727.92 -162.63 2.72 -0.18 -0.01 -0.0 1 157.517 -15.039 1516.79 28.77 28.77
994.3 8383.36 4727.85 -162.63 2.72 -0.18 -0.01 -0.0 1 157.512 -15.034 1516.511 28.77 28.77
994.4 8383.1 4727.79 -162.63 2.72 -0.18 -0.01 -0.0 1 157.514 -15.037 1516.245 28.77 28.77
994.5 8382.83 4727.73 -162.63 2.72 -0.18 -0.01 -0.0 1 157.518 -15.042 1515.969 28.77 28.77
994.6 8382.57 4727.66 -162.63 2.72 -0.18 -0.01 -0.0 1 157.511 -15.035 1515.699 28.77 28.77
994.7 8382.3 4727.6 -162.64 2.71 -0.18 -0.01 -0.0 1 157.539 -15.016 1515.423 28.77 28.77
994.8 8382.04 4727.53 -162.64 2.71 -0.18 -0.01 -0.0 1 157.531 -15.009 1515.154 28.77 28.77
994.9 8381.77 4727.47 -162.64 2.71 -0.18 -0.01 -0.0 1 157.536 -15.015 1514.878 28.77 28.77
995.0 8381.51 4727.41 -162.64 2.71 -0.18 -0.01 -0.0 1 157.538 -15.017 1514.612 28.77 28.77
995.1 8381.25 4727.34 -162.64 2.71 -0.18 -0.01 -0.0 1 157.53 -15.011 1514.342 28.77 28.77
995.2 8380.98 4727.28 -162.64 2.71 -0.18 -0.01 -0.0 1 157.535 -15.016 1514.066 28.77 28.77
995.3 8380.72 4727.22 -162.64 2.71 -0.18 -0.01 -0.0 1 157.537 -15.019 1513.8 28.77 28.77
995.4 8380.45 4727.15 -162.64 2.71 -0.18 -0.01 -0.0 1 157.531 -15.014 1513.521 28.77 28.77
995.5 8380.19 4727.09 -162.65 2.71 -0.18 -0.01 -0.0 1 157.558 -14.993 1513.255 28.77 28.77
995.6 8379.92 4727.02 -162.65 2.71 -0.18 -0.01 -0.0 1 157.552 -14.988 1512.976 28.77 28.77
995.7 8379.66 4726.96 -162.65 2.71 -0.18 -0.01 -0.19 1 157.554 -14.991 1512.709 28.77 28.77
995.8 8379.39 4726.9 -162.65 2.71 -0.18 -0.01 -0.19 1 157.559 -14.996 1512.433 28.77 28.77
995.9 8379.13 4726.83 -162.65 2.71 -0.18 -0.01 -0.19 1 157.551 -14.989 1512.164 28.77 28.77
996.0 8378.87 4726.77 -162.65 2.71 -0.18 -0.01 -0.19 1 157.553 -14.992 1511.898 28.77 28.77
996.1 8378.6 4726.71 -162.65 2.71 -0.18 -0.01 -0.19 1 157.558 -14.997 1511.622 28.77 28.77
996.2 8378.34 4726.64 -162.65 2.71 -0.18 -0.01 -0.19 1 157.55 -14.991 1511.353 28.77 28.77
996.3 8378.07 4726.58 -162.66 2.71 -0.18 -0.01 -0.19 1 157.578 -14.972 1511.076 28.77 28.77
996.4 8377.81 4726.51 -162.66 2.71 -0.18 -0.01 -0.19 1 157.571 -14.965 1510.807 28.77 28.77
996.5 8377.55 4726.45 -162.66 2.71 -0.18 -0.01 -0.18 1 157.573 -14.968 1510.541 28.77 28.77
996.6 8377.28 4726.39 -162.66 2.71 -0.18 -0.01 -0.18 1 157.577 -14.973 1510.265 28.77 28.77
996.7 8377.02 4726.32 -162.66 2.71 -0.18 -0.01 -0.18 1 157.57 -14.966 1509.996 28.77 28.77
996.8 8376.75 4726.26 -162.66 2.71 -0.18 -0.01 -0.18 1 157.574 -14.971 1509.72 28.77 28.77
996.9 8376.49 4726.2 -162.66 2.71 -0.18 -0.01 -0.15 1 157.576 -14.974 1509.453 28.77 28.77
997.0 8376.22 4726.13 -162.66 2.71 -0.18 -0.01 -0.15 1 157.571 -14.969 1509.174 28.77 28.77
997.1 8375.96 4726.07 -162.67 2.71 -0.18 -0.01 -0.15 1 157.597 -14.948 1508.908 28.77 28.77
997.2 8375.7 4726.01 -162.67 2.71 -0.18 -0.01 -0.15 1 157.599 -14.951 1508.641 28.77 28.77
997.3 8375.43 4725.94 -162.67 2.71 -0.18 -0.01 -0.15 1 157.594 -14.946 1508.363 28.77 28.77
997.4 8375.17 4725.88 -162.67 2.71 -0.18 -0.01 -0.15 1 157.596 -14.949 1508.096 28.77 28.77
997.5 8374.9 4725.81 -162.67 2.71 -0.18 -0.01 -0.15 1 157.59 -14.945 1507.817 28.77 28.77
997.6 8374.64 4725.75 -162.67 2.71 -0.18 -0.01 -0.15 1 157.592 -14.948 1507.551 28.77 28.77
997.7 8374.38 4725.69 -162.67 2.71 -0.18 -0.01 -0.16 1 157.594 -14.95 1507.285 28.77 28.77
997.8 8374.11 4725.62 -162.67 2.71 -0.18 -0.01 -0.16 1 157.589 -14.946 1507.006 28.77 28.77
997.9 8373.85 4725.56 -162.68 2.71 -0.18 -0.01 -0.16 1 157.615 -14.925 1506.739 28.77 28.77
998.0 8373.58 4725.5 -162.68 2.71 -0.18 -0.01 -0.16 1 157.62 -14.93 1506.463 28.77 28.77
998.1 8373.32 4725.43 -162.68 2.71 -0.18 -0.01 -0.16 1 157.612 -14.923 1506.194 28.77 28.77
998.2 8373.05 4725.37 -162.68 2.71 -0.18 -0.01 -0.16 1 157.616 -14.928 1505.918 28.77 28.77
998.3 8372.79 4725.31 -162.68 2.71 -0.18 -0.01 -0.16 1 157.619 -14.931 1505.652 28.77 28.77
998.4 8372.53 4725.24 -162.68 2.71 -0.18 -0.01 -0.16 1 157.611 -14.924 1505.382 28.77 28.77
998.5 8372.26 4725.18 -162.68 2.71 -0.18 -0.01 -0.16 1 157.615 -14.929 1505.106 28.77 28.77
998.6 8372.0 4725.11 -162.68 2.71 -0.18 -0.01 -0.16 1 157.608 -14.922 1504.837 28.77 28.77
998.7 8371.73 4725.05 -162.68 2.71 -0.18 -0.01 -0.16 1 157.612 -14.928 1504.561 28.77 28.77
998.8 8371.47 4724.99 -162.69 2.71 -0.18 -0.01 -0.16 1 157.638 -14.906 1504.295 28.77 28.77
998.9 8371.2 4724.92 -162.69 2.72 -0.18 -0.01 -0.16 1 157.633 -14.902 1504.016 28.77 28.77
999.0 8370.94 4724.86 -162.69 2.72 -0.18 -0.01 -0.16 1 157.635 -14.905 1503.749 28.77 28.77
999.1 8370.67 4724.8 -162.69 2.72 -0.18 -0.01 -0.16 1 157.639 -14.91 1503.473 28.77 28.77
999.2 8370.41 4724.73 -162.69 2.72 -0.18 -0.01 -0.16 1 157.632 -14.903 1503.204 28.77 28.77
999.3 8370.14 4724.67 -162.69 2.72 -0.18 -0.01 -0.17 1 157.636 -14.908 1502.928 28.77 28.77
999.4 8369.88 4724.61 -162.69 2.72 -0.18 -0.01 -0.17 1 157.638 -14.911 1502.662 28.77 28.77
999.5 8369.61 4724.54 -162.69 2.72 -0.18 -0.01 -0.17 1 157.633 -14.906 1502.383 28.77 28.77
999.6 8369.35 4724.48 -162.69 2.72 -0.18 -0.01 -0.17 1 157.635 -14.909 1502.117 28.77 28.77
999.7 8369.09 4724.42 -162.7 2.72 -0.18 -0.01 -0.17 1 157.661 -14.888 1501.85 28.77 28.77
999.8 8368.82 4724.35 -162.7 2.72 -0.18 -0.01 -0.17 1 157.656 -14.884 1501.571 28.77 28.77
999.9 8368.56 4724.29 -162.7 2.72 -0.18 -0.01 -0.17 1 157.658 -14.886 1501.305 28.77 28.77
1000.0 8368.29 4724.22 -162.7 2.72 -0.18 -0.01 -0.17 1 157.653 -14.882 1501.026 28.77 28.77
1000.1 8368.03 4724.16 -162.7 2.72 -0.18 -0.01 -0.17 1 157.655 -14.885 1500.76 28.77 28.77
1000.2 8367.76 4724.1 -162.7 2.72 -0.18 -0.01 -0.17 1 157.659 -14.89 1500.484 28.77 28.77
1000.3 8367.49 4724.03 -162.7 2.72 -0.18 -0.01 -0.17 1 157.654 -14.885 1500.205 28.77 28.77
1000.4 8367.23 4723.97 -162.7 2.72 -0.18 -0.01 -0.17 1 157.656 -14.888 1499.938 28.77 28.77
1000.5 8366.96 4723.91 -162.7 2.72 -0.18 -0.01 -0.17 1 157.66 -14.893 1499.662 28.77 28.77
1000.6 8366.7 4723.84 -162.7 2.72 -0.18 -0.01 -0.17 1 157.653 -14.886 1499.393 28.77 28.77
1000.7 8366.43 4723.78 -162.71 2.72 -0.18 -0.01 -0.17 1 157.681 -14.868 1499.117 28.77 28.77
1000.8 8366.17 4723.72 -162.71 2.72 -0.18 -0.01 -0.17 1 157.683 -14.87 1498.851 28.77 28.77
1000.9 8365.9 4723.65 -162.71 2.72 -0.18 -0.01 -0.17 1 157.678 -14.866 1498.572 28.77 28.77
1001.0 8365.64 4723.59 -162.71 2.72 -0.18 -0.01 -0.17 1 157.68 -14.869 1498.305 28.77 28.77
1001.1 8365.37 4723.53 -162.71 2.72 -0.18 -0.01 -0.17 1 157.684 -14.874 1498.029 28.77 28.77
1001.2 8365.11 4723.46 -162.71 2.72 -0.18 -0.01 -0.17 1 157.677 -14.867 1497.76 28.77 28.77
1001.3 8364.84 4723.4 -162.71 2.72 -0.18 -0.01 -0.17 1 157.681 -14.872 1497.484 28.77 28.77
1001.4 8364.58 4723.34 -162.71 2.72 -0.18 -0.01 -0.17 1 157.683 -14.875 1497.218 28.77 28.77
1001.5 8364.31 4723.27 -162.71 2.72 -0.18 -0.01 -0.17 1 157.678 -14.871 1496.939 28.77 28.77
1001.6 8364.05 4723.21 -162.71 2.72 -0.18 -0.01 -0.17 1 157.68 -14.873 1496.673 28.77 28.77
1001.7 8363.78 4723.15 -162.71 2.72 -0.18 -0.01 -0.17 1 157.684 -14.879 1496.397 28.77 28.77
1001.8 8363.51 4723.08 -162.71 2.72 -0.18 -0.01 -0.17 1 157.679 -14.874 1496.118 28.77 28.77
1001.9 8363.25 4723.02 -162.72 2.72 -0.18 -0.01 -0.17 1 157.705 -14.853 1495.851 28.77 28.77
1002.0 8362.98 4722.95 -162.72 2.72 -0.18 -0.01 -0.17 1 157.7 -14.848 1495.572 28.77 28.77
1002.1 8362.72 4722.89 -162.72 2.72 -0.18 -0.01 -0.17 1 157.702 -14.851 1495.306 28.77 28.77
1002.2 8362.45 4722.83 -162.72 2.72 -0.18 -0.01 -0.17 1 157.706 -14.856 1495.03 28.77 28.77
1002.3 8362.19 4722.76 -162.72 2.72 -0.18 -0.01 -0.17 1 157.699 -14.849 1494.761 28.77 28.77
1002.4 8361.92 4722.7 -162.72 2.72 -0.18 -0.01 -0.17 1 157.703 -14.855 1494.485 28.77 28.77
1002.5 8361.66 4722.64 -162.72 2.72 -0.18 -0.01 -0.17 1 157.705 -14.857 1494.218 28.77 28.77
1002.6 8361.39 4722.57 -162.72 2.72 -0.18 -0.01 -0.17 1 157.7 -14.853 1493.94 28.77 28.77
1002.7 8361.13 4722.51 -162.72 2.72 -0.18 -0.01 -0.17 1 157.702 -14.856 1493.673 28.77 28.77
1002.8 8360.86 4722.45 -162.72 2.72 -0.18 -0.01 -0.17 1 157.706 -14.861 1493.397 28.77 28.77
1002.9 8360.59 4722.38 -162.72 2.72 -0.18 -0.01 -0.17 1 157.701 -14.856 1493.118 28.77 28.77
1003.0 8360.33 4722.32 -162.72 2.72 -0.18 -0.01 -0.17 1 157.703 -14.859 1492.852 28.77 28.77
1003.1 8360.06 4722.26 -162.72 2.72 -0.18 -0.01 -0.17 1 157.707 -14.864 1492.576 28.77 28.77
1003.2 8359.8 4722.19 -162.72 2.72 -0.18 -0.01 -0.17 1 157.7 -14.858 1492.307 28.77 28.77
1003.3 8359.53 4722.13 -162.72 2.72 -0.18 -0.01 -0.17 1 157.704 -14.863 1492.031 28.77 28.77
1003.4 8359.27 4722.07 -162.72 2.72 -0.18 -0.01 -0.17 1 157.706 -14.866 1491.764 28.77 28.77
1003.5 8359.0 4722.0 -162.72 2.72 -0.18 -0.0 -0.17 1 157.701 -14.861 1491.485 28.77 28.77
1003.6 8358.74 4721.94 -162.73 2.72 -0.18 -0.0 -0.17 1 157.727 -14.84 1491.219 28.77 28.77
1003.7 8358.47 4721.88 -162.73 2.72 -0.18 -0.0 -0.17 1 157.731 -14.845 1490.943 28.77 28.77
1003.8 8358.21 4721.82 -162.73 2.72 -0.18 -0.0 -0.17 1 157.734 -14.848 1490.677 28.77 28.77
1003.9 8357.94 4721.75 -162.73 2.72 -0.18 -0.0 -0.17 1 157.728 -14.843 1490.398 28.77 28.77
1004.0 8357.68 4721.69 -162.73 2.71 -0.18 -0.0 -0.17 1 157.73 -14.846 1490.131 28.77 28.77
1004.1 8357.42 4721.63 -162.73 2.71 -0.18 -0.0 -0.17 1 157.732 -14.849 1489.865 28.77 28.77
1004.2 8357.15 4721.56 -162.73 2.71 -0.18 -0.0 -0.17 1 157.727 -14.844 1489.586 28.77 28.77
1004.3 8356.89 4721.5 -162.73 2.71 -0.18 -0.0 -0.17 1 157.729 -14.847 1489.32 28.77 28.77
1004.4 8356.62 4721.44 -162.73 2.71 -0.18 -0.0 -0.17 1 157.733 -14.852 1489.044 28.77 28.77
1004.5 8356.36 4721.37 -162.73 2.71 -0.18 -0.0 -0.17 1 157.726 -14.846 1488.774 28.77 28.77
1004.6 8356.09 4721.31 -162.73 2.71 -0.18 -0.0 -0.17 1 157.73 -14.851 1488.498 28.77 28.77
1004.7 8355.83 4721.25 -162.73 2.71 -0.18 -0.0 -0.17 1 157.732 -14.854 1488.232 28.77 28.77
1004.8 8355.56 4721.19 -162.73 2.71 -0.18 -0.0 -0.17 1 157.737 -14.859 1487.956 28.77 28.77
1004.9 8355.3 4721.12 -162.73 2.71 -0.18 -0.0 -0.17 1 157.729 -14.852 1487.687 28.77 28.77
1005.0 8355.04 4721.06 -162.73 2.71 -0.18 -0.0 -0.17 1 157.731 -14.855 1487.42 28.77 28.77
1005.1 8354.77 4721.0 -162.73 2.71 -0.18 -0.0 -0.17 1 157.736 -14.86 1487.144 28.77 28.77
1005.2 8354.51 4720.93 -162.73 2.71 -0.18 -0.0 -0.17 1 157.728 -14.853 1486.875 28.77 28.77
1005.3 8354.24 4720.87 -162.73 2.71 -0.18 -0.0 -0.17 1 157.732 -14.858 1486.599 28.77 28.77
1005.4 8353.98 4720.81 -162.73 2.71 -0.18 -0.0 -0.17 1 157.734 -14.861 1486.333 28.77 28.77
1005.5 8353.72 4720.75 -162.73 2.7 -0.18 -0.0 -0.17 1 157.736 -14.864 1486.066 28.77 28.77
1005.6 8353.45 4720.68 -162.73 2.7 -0.18 -0.0 -0.17 1 157.731 -14.859 1485.787 28.77 28.77
1005.7 8353.19 4720.62 -162.73 2.7 -0.18 -0.0 -0.17 1 157.733 -14.862 1485.521 28.77 28.77
1005.8 8352.93 4720.56 -162.73 2.7 -0.18 -0.0 -0.17 1 157.735 -14.865 1485.255 28.77 28.77
1005.9 8352.66 4720.49 -162.73 2.7 -0.18 -0.0 -0.17 1 157.73 -14.861 1484.976 28.77 28.77
1006.0 8352.4 4720.43 -162.73 2.7 -0.18 -0.0 -0.17 1 157.732 -14.863 1484.709 28.77 28.77
1006.1 8352.13 4720.37 -162.73 2.7 -0.18 -0.0 -0.17 1 157.736 -14.869 1484.433 28.77 28.77
1006.2 8351.87 4720.31 -162.73 2.7 -0.18 -0.0 -0.17 1 157.739 -14.871 1484.167 28.77 28.77
1006.3 8351.61 4720.24 -162.73 2.7 -0.18 -0.0 -0.17 1 157.731 -14.865 1483.898 28.77 28.77
1006.4 8351.34 4720.18 -162.73 2.7 -0.18 -0.0 -0.17 1 157.735 -14.87 1483.622 28.77 28.77
1006.5 8351.08 4720.12 -162.73 2.7 -0.18 -0.0 -0.17 1 157.737 -14.873 1483.355 28.77 28.77
1006.6 8350.82 4720.06 -162.73 2.7 -0.19 -0.0 -0.17 1 157.739 -14.875 1483.089 28.77 28.77
1006.7 8350.55 4719.99 -162.73 2.7 -0.19 -0.0 -0.17 1 157.734 -14.871 1482.81 28.77 28.77
1006.8 8350.29 4719.93 -162.73 2.7 -0.19 -0.0 -0.17 1 157.736 -14.874 1482.544 28.77 28.77
1006.9 8350.03 4719.87 -162.73 2.7 -0.19 -0.0 -0.17 1 157.738 -14.877 1482.277 28.77 28.77
1007.0 8349.76 4719.81 -162.73 2.7 -0.19 -0.0 -0.17 1 157.743 -14.882 1482.001 28.77 28.77
1007.1 8349.5 4719.74 -162.73 2.7 -0.19 0.0 -0.17 1 157.735 -14.875 1481.732 28.77 28.77
1007.2 8349.24 4719.68 -162.73 2.7 -0.19 0.0 -0.17 1 157.737 -14.878 1481.466 28.77 28.77
1007.3 8348.98 4719.62 -162.73 2.7 -0.19 0.0 -0.17 1 157.739 -14.881 1481.199 28.77 28.77
1007.4 8348.71 4719.56 -162.73 2.7 -0.19 0.0 -0.17 1 157.744 -14.886 1480.923 28.77 28.77
1007.5 8348.45 4719.5 -162.73 2.7 -0.19 0.0 -0.17 1 157.746 -14.889 1480.657 28.77 28.77
1007.6 8348.19 4719.43 -162.73 2.7 -0.19 0.0 -0.17 1 157.738 -14.882 1480.388 28.77 28.77
1007.7 8347.92 4719.37 -162.73 2.7 -0.19 0.0 -0.17 1 157.742 -14.887 1480.112 28.77 28.77
1007.8 8347.66 4719.31 -162.73 2.7 -0.19 0.0 -0.17 1 157.744 -14.89 1479.845 28.77 28.77
1007.9 8347.4 4719.25 -162.73 2.7 -0.19 0.0 -0.17 1 157.747 -14.893 1479.579 28.77 28.77
1008.0 8347.13 4719.18 -162.73 2.7 -0.19 0.0 -0.17 1 157.741 -14.888 1479.3 28.77 28.77
1008.1 8346.87 4719.12 -162.73 2.7 -0.19 0.0 -0.17 1 157.743 -14.891 1479.034 28.77 28.77
1008.2 8346.61 4719.06 -162.73 2.7 -0.19 0.0 -0.17 1 157.745 -14.894 1478.767 28.77 28.77
1008.3 8346.34 4719.0 -162.73 2.7 -0.19 0.0 -0.17 1 157.75 -14.899 1478.491 28.77 28.77
1008.4 8346.08 4718.94 -162.73 2.7 -0.19 0.0 -0.17 1 157.752 -14.902 1478.225 28.77 28.77
1008.5 8345.82 4718.87 -162.73 2.7 -0.19 0.0 -0.17 1 157.744 -14.895 1477.955 28.77 28.77
1008.6 8345.55 4718.81 -162.73 2.7 -0.19 0.0 -0.17 1 157.749 -14.9 1477.679 28.77 28.77
1008.7 8345.29 4718.75 -162.73 2.7 -0.19 0.0 -0.17 1 157.751 -14.903 1477.413 28.77 28.77
1008.8 8345.02 4718.69 -162.73 2.7 -0.19 0.0 -0.17 1 157.755 -14.908 1477.137 28.77 28.77
1008.9 8344.76 4718.62 -162.73 2.7 -0.19 0.0 -0.17 1 157.747 -14.901 1476.868 28.77 28.77
1009.0 8344.5 4718.56 -162.73 2.7 -0.19 0.0 -0.17 1 157.749 -14.904 1476.601 28.77 28.77
1009.1 8344.23 4718.5 -162.73 2.7 -0.19 0.0 -0.17 1 157.754 -14.909 1476.325 28.77 28.77
1009.2 8343.97 4718.44 -162.73 2.7 -0.19 0.0 -0.17 1 157.756 -14.912 1476.059 28.77 28.77
1009.3 8343.71 4718.38 -162.73 2.7 -0.19 0.0 -0.17 1 157.758 -14.915 1475.793 28.77 28.77
1009.4 8343.44 4718.31 -162.73 2.7 -0.19 0.0 -0.17 1 157.753 -14.91 1475.514 28.77 28.77
1009.5 8343.18 4718.25 -162.73 2.71 -0.19 0.0 -0.17 1 157.755 -14.913 1475.247 28.77 28.77
1009.6 8342.91 4718.19 -162.73 2.71 -0.19 0.0 -0.17 1 157.759 -14.918 1474.971 28.77 28.77
1009.7 8342.65 4718.13 -162.73 2.71 -0.19 0.0 -0.17 1 157.761 -14.921 1474.705 28.77 28.77
1009.8 8342.39 4718.07 -162.73 2.71 -0.19 0.0 -0.17 1 157.763 -14.924 1474.439 28.77 28.77
1009.9 8342.12 4718.0 -162.73 2.71 -0.19 0.0 -0.17 1 157.758 -14.92 1474.16 28.77 28.77
1010.0 8341.86 4717.94 -162.73 2.71 -0.19 0.0 -0.17 1 157.76 -14.922 1473.893 28.77 28.77
1010.1 8341.59 4717.88 -162.73 2.71 -0.19 0.0 -0.05 1 157.765 -14.928 1473.617 28.77 28.77
1010.2 8341.33 4717.82 -162.73 2.71 -0.19 0.0 -0.05 1 157.767 -14.93 1473.351 28.77 28.77
1010.3 8341.06 4717.75 -162.73 2.71 -0.19 0.0 -0.05 1 157.761 -14.926 1473.072 28.77 28.77
1010.4 8340.8 4717.69 -162.73 2.71 -0.19 0.0 -0.05 1 157.763 -14.929 1472.806 28.77 28.77
1010.5 8340.54 4717.63 -162.73 2.71 -0.19 0.0 -0.01 1 157.765 -14.932 1472.539 28.77 28.77
1010.6 8340.27 4717.57 -162.73 2.71 -0.19 0.0 -0.01 1 157.77 -14.937 1472.263 28.77 28.77
1010.7 8340.01 4717.51 -162.72 2.71 -0.19 0.0 -0.01 1 157.748 -14.964 1471.997 28.77 28.77
1010.8 8339.74 4717.44 -162.72 2.71 -0.19 0.0 -0.01 1 157.742 -14.959 1471.718 28.77 28.77
1010.9 8339.48 4717.38 -162.72 2.71 -0.19 0.01 -0.01 1 157.745 -14.962 1471.452 28.77 28.77
