Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
826.2 8834.66 4833.0 -162.91 2.79 -0.18 -0.01 -0.0 4 124.234 15.952 3171.467
826.3 8834.39 4832.93 -162.91 2.79 -0.18 -0.01 -0.0 4 124.228 15.957 3171.188
826.4 8834.12 4832.87 -162.92 2.79 -0.18 -0.01 -0.0 4 124.256 15.976 3170.912
826.5 8833.84 4832.8 -162.92 2.79 -0.18 -0.01 -0.0 4 124.252 15.979 3170.623
826.6 8833.57 4832.74 -162.92 2.79 -0.18 -0.01 -0.0 4 124.256 15.974 3170.347
826.7 8833.3 4832.67 -162.92 2.79 -0.18 -0.01 -0.0 4 124.25 15.979 3170.069
826.8 8833.03 4832.61 -162.92 2.79 -0.18 -0.01 -0.0 4 124.253 15.974 3169.793
826.9 8832.76 4832.54 -162.92 2.79 -0.18 -0.01 -0.0 4 124.247 15.979 3169.514
827.0 8832.49 4832.48 -162.92 2.79 -0.18 -0.01 -0.0 4 124.251 15.974 3169.238
827.1 8832.21 4832.41 -162.92 2.79 -0.18 -0.01 -0.0 4 124.247 15.976 3168.949
827.2 8831.94 4832.35 -162.93 2.79 -0.18 -0.01 -0.0 4 124.275 15.996 3168.673
827.3 8831.67 4832.28 -162.93 2.79 -0.18 -0.01 -0.0 4 124.269 16.001 3168.395
827.4 8831.4 4832.22 -162.93 2.79 -0.18 -0.01 -0.0 4 124.273 15.996 3168.119
827.5 8831.13 4832.15 -162.93 2.79 -0.18 -0.01 -0.0 4 124.267 16.001 3167.84
827.6 8830.85 4832.09 -162.93 2.79 -0.18 -0.01 -0.0 4 124.273 15.993 3167.554
827.7 8830.58 4832.02 -162.93 2.79 -0.18 -0.01 -0.0 4 124.267 15.998 3167.275
827.8 8830.31 4831.96 -162.93 2.79 -0.18 -0.01 -0.0 4 124.271 15.994 3166.999
827.9 8830.04 4831.89 -162.93 2.79 -0.18 -0.01 -0.0 4 124.265 15.998 3166.721
828.0 8829.77 4831.83 -162.94 2.79 -0.18 -0.01 -0.0 4 124.292 16.018 3166.445
828.1 8829.49 4831.76 -162.94 2.79 -0.18 -0.01 -0.0 4 124.289 16.02 3166.156
828.2 8829.22 4831.7 -162.94 2.79 -0.18 -0.01 -0.0 4 124.292 16.016 3165.88
828.3 8828.95 4831.63 -162.94 2.79 -0.18 -0.01 -0.0 4 124.286 16.02 3165.601
828.4 8828.68 4831.57 -162.94 2.79 -0.18 -0.01 -0.0 4 124.29 16.016 3165.325
828.5 8828.41 4831.5 -162.94 2.79 -0.18 -0.01 -0.0 4 124.284 16.02 3165.047
828.6 8828.14 4831.44 -162.94 2.79 -0.18 -0.01 -0.0 4 124.288 16.016 3164.771
828.7 8827.86 4831.37 -162.94 2.79 -0.18 -0.01 -0.0 4 124.284 16.018 3164.482
828.8 8827.59 4831.31 -162.95 2.79 -0.18 -0.01 -0.0 4 124.312 16.038 3164.206
828.9 8827.32 4831.24 -162.95 2.79 -0.18 -0.01 -0.0 4 124.306 16.042 3163.927
829.0 8827.05 4831.18 -162.95 2.79 -0.18 -0.01 -0.0 4 124.31 16.038 3163.651
829.1 8826.78 4831.11 -162.95 2.79 -0.18 -0.01 -0.0 4 124.304 16.042 3163.373
829.2 8826.51 4831.05 -162.95 2.79 -0.17 -0.01 -0.0 4 124.307 16.038 3163.097
829.3 8826.24 4830.98 -162.95 2.79 -0.17 -0.01 -0.0 4 124.301 16.043 3162.818
829.4 8825.96 4830.92 -162.95 2.79 -0.17 -0.01 -0.0 4 124.307 16.035 3162.532
829.5 8825.69 4830.85 -162.95 2.79 -0.17 -0.01 -0.0 4 124.301 16.04 3162.253
829.6 8825.42 4830.79 -162.96 2.78 -0.17 -0.01 -0.0 4 124.329 16.06 3161.977
829.7 8825.15 4830.72 -162.96 2.78 -0.17 -0.01 -0.0 4 124.323 16.064 3161.699
829.8 8824.88 4830.66 -162.96 2.78 -0.17 -0.01 -0.0 4 124.327 16.06 3161.423
829.9 8824.61 4830.59 -162.96 2.78 -0.17 -0.01 -0.0 4 124.321 16.065 3161.144
830.0 8824.34 4830.53 -162.96 2.78 -0.17 -0.01 -0.0 4 124.324 16.06 3160.868
830.1 8824.06 4830.46 -162.96 2.78 -0.17 -0.01 -0.0 4 124.321 16.062 3160.579
830.2 8823.79 4830.4 -162.96 2.78 -0.17 -0.01 -0.0 4 124.324 16.057 3160.303
830.3 8823.52 4830.33 -162.96 2.78 -0.17 -0.01 -0.0 4 124.318 16.062 3160.025
830.4 8823.25 4830.27 -162.97 2.78 -0.17 -0.01 -0.0 4 124.346 16.082 3159.749
830.5 8822.98 4830.2 -162.97 2.78 -0.17 -0.01 -0.0 4 124.34 16.087 3159.47
830.6 8822.71 4830.14 -162.97 2.78 -0.17 -0.01 -0.0 4 124.344 16.082 3159.194
830.7 8822.44 4830.07 -162.97 2.78 -0.17 -0.01 -0.0 4 124.338 16.087 3158.915
830.8 8822.17 4830.01 -162.97 2.78 -0.17 -0.01 -0.0 4 124.342 16.082 3158.639
830.9 8821.9 4829.94 -162.97 2.78 -0.17 -0.01 -0.0 4 124.336 16.087 3158.36
831.0 8821.62 4829.88 -162.97 2.78 -0.17 -0.01 -0.0 4 124.342 16.08 3158.075
831.1 8821.35 4829.81 -162.97 2.78 -0.17 -0.01 -0.0 4 124.336 16.084 3157.796
831.2 8821.08 4829.75 -162.98 2.78 -0.17 -0.01 -0.0 4 124.363 16.104 3157.52
831.3 8820.81 4829.68 -162.98 2.78 -0.17 -0.01 -0.0 4 124.357 16.109 3157.241
831.4 8820.54 4829.62 -162.98 2.78 -0.17 -0.01 -0.0 4 124.361 16.104 3156.965
831.5 8820.27 4829.55 -162.98 2.78 -0.17 -0.01 -0.0 4 124.355 16.109 3156.686
831.6 8820.0 4829.49 -162.98 2.78 -0.17 -0.01 -0.0 4 124.359 16.104 3156.41
831.7 8819.73 4829.42 -162.98 2.78 -0.17 -0.01 -0.0 4 124.353 16.109 3156.131
831.8 8819.46 4829.36 -162.98 2.78 -0.17 -0.01 -0.0 4 124.357 16.104 3155.855
831.9 8819.19 4829.29 -162.98 2.78 -0.17 -0.01 -0.0 4 124.351 16.109 3155.577
832.0 8818.92 4829.23 -162.99 2.78 -0.17 -0.01 -0.0 4 124.378 16.128 3155.301
832.1 8818.65 4829.16 -162.99 2.78 -0.17 -0.01 -0.0 4 124.372 16.133 3155.022
832.2 8818.38 4829.1 -162.99 2.78 -0.17 -0.01 -0.0 4 124.376 16.128 3154.746
832.3 8818.11 4829.03 -162.99 2.78 -0.17 -0.01 -0.0 4 124.37 16.133 3154.467
832.4 8817.83 4828.97 -162.99 2.78 -0.17 -0.01 -0.0 4 124.376 16.126 3154.182
832.5 8817.56 4828.9 -162.99 2.78 -0.17 -0.01 -0.0 4 124.37 16.131 3153.903
832.6 8817.29 4828.84 -162.99 2.78 -0.17 -0.01 -0.0 4 124.374 16.126 3153.627
832.7 8817.02 4828.77 -162.99 2.78 -0.17 -0.01 -0.0 4 124.368 16.131 3153.348
832.8 8816.75 4828.71 -163.0 2.78 -0.17 -0.01 -0.0 4 124.396 16.15 3153.072
832.9 8816.48 4828.64 -163.0 2.78 -0.17 -0.01 -0.0 4 124.39 16.155 3152.793
833.0 8816.21 4828.58 -163.0 2.78 -0.17 -0.01 -0.0 4 124.393 16.15 3152.517
833.1 8815.94 4828.52 -163.0 2.78 -0.17 -0.01 -0.0 4 124.397 16.146 3152.241
833.2 8815.67 4828.45 -163.0 2.78 -0.17 -0.01 -0.0 4 124.391 16.15 3151.962
833.3 8815.4 4828.39 -163.0 2.78 -0.17 -0.01 -0.0 4 124.395 16.146 3151.686
833.4 8815.13 4828.32 -163.0 2.78 -0.17 -0.01 -0.0 4 124.389 16.151 3151.408
833.5 8814.86 4828.26 -163.0 2.78 -0.17 -0.01 -0.0 4 124.392 16.146 3151.132
833.6 8814.59 4828.19 -163.01 2.78 -0.17 -0.01 -0.0 4 124.41 16.175 3150.853
833.7 8814.32 4828.13 -163.01 2.78 -0.17 -0.01 -0.0 4 124.414 16.17 3150.577
833.8 8814.05 4828.06 -163.01 2.78 -0.17 -0.01 -0.0 4 124.408 16.175 3150.298
833.9 8813.78 4828.0 -163.01 2.78 -0.17 -0.01 -0.0 4 124.412 16.17 3150.022
834.0 8813.5 4827.93 -163.01 2.78 -0.17 -0.01 -0.0 4 124.408 16.173 3149.734
834.1 8813.23 4827.87 -163.01 2.78 -0.17 -0.01 -0.0 4 124.412 16.168 3149.458
834.2 8812.96 4827.8 -163.01 2.78 -0.17 -0.01 -0.0 4 124.406 16.173 3149.179
834.3 8812.69 4827.74 -163.01 2.78 -0.17 -0.01 -0.0 4 124.41 16.168 3148.903
834.4 8812.42 4827.67 -163.02 2.78 -0.17 -0.01 -0.0 4 124.428 16.197 3148.624
834.5 8812.15 4827.61 -163.02 2.78 -0.17 -0.01 -0.0 4 124.431 16.192 3148.348
834.6 8811.88 4827.54 -163.02 2.78 -0.17 -0.01 -0.0 4 124.425 16.197 3148.069
834.7 8811.61 4827.48 -163.02 2.78 -0.17 -0.01 -0.0 4 124.429 16.192 3147.793
834.8 8811.34 4827.42 -163.02 2.78 -0.17 -0.01 -0.0 4 124.433 16.187 3147.517
834.9 8811.07 4827.35 -163.02 2.78 -0.17 -0.01 -0.0 4 124.427 16.192 3147.238
835.0 8810.8 4827.29 -163.02 2.78 -0.17 -0.01 -0.0 4 124.43 16.187 3146.962
835.1 8810.53 4827.22 -163.02 2.78 -0.17 -0.01 -0.0 4 124.424 16.192 3146.684
835.2 8810.26 4827.16 -163.03 2.78 -0.17 -0.01 -0.0 4 124.452 16.211 3146.408
835.3 8809.98 4827.09 -163.03 2.78 -0.17 -0.01 -0.0 4 124.449 16.214 3146.119
835.4 8809.71 4827.03 -163.03 2.78 -0.17 -0.01 -0.0 4 124.452 16.209 3145.843
835.5 8809.44 4826.96 -163.03 2.78 -0.17 -0.01 -0.0 4 124.446 16.214 3145.564
835.6 8809.17 4826.9 -163.03 2.78 -0.17 -0.01 -0.0 4 124.45 16.209 3145.288
835.7 8808.9 4826.83 -163.03 2.78 -0.17 -0.01 -0.0 4 124.444 16.214 3145.01
835.8 8808.63 4826.77 -163.03 2.78 -0.17 -0.01 -0.0 4 124.448 16.209 3144.734
835.9 8808.36 4826.7 -163.03 2.78 -0.17 -0.01 -0.0 4 124.442 16.214 3144.455
836.0 8808.09 4826.64 -163.04 2.78 -0.17 -0.01 -0.0 4 124.469 16.234 3144.179
836.1 8807.82 4826.58 -163.04 2.78 -0.17 -0.01 -0.0 4 124.473 16.229 3143.903
836.2 8807.54 4826.51 -163.04 2.78 -0.17 -0.01 -0.0 4 124.469 16.231 3143.614
836.3 8807.27 4826.45 -163.04 2.78 -0.17 -0.01 -0.0 4 124.473 16.227 3143.339
836.4 8807.0 4826.38 -163.04 2.78 -0.17 -0.01 -0.0 4 124.467 16.231 3143.06
836.5 8806.73 4826.32 -163.04 2.78 -0.17 -0.01 -0.0 4 124.471 16.227 3142.784
836.6 8806.46 4826.25 -163.04 2.78 -0.17 -0.01 -0.0 4 124.465 16.231 3142.505
836.7 8806.19 4826.19 -163.04 2.78 -0.17 -0.01 -0.0 4 124.469 16.227 3142.229
836.8 8805.92 4826.12 -163.04 2.78 -0.17 -0.01 -0.0 4 124.463 16.232 3141.95
836.9 8805.64 4826.06 -163.05 2.79 -0.17 -0.01 -0.0 4 124.493 16.249 3141.665
837.0 8805.37 4825.99 -163.05 2.79 -0.17 -0.01 -0.0 4 124.487 16.253 3141.386
837.1 8805.1 4825.93 -163.05 2.79 -0.17 -0.01 -0.0 4 124.49 16.249 3141.11
837.2 8804.83 4825.87 -163.05 2.79 -0.17 -0.01 -0.0 4 124.494 16.244 3140.834
837.3 8804.56 4825.8 -163.05 2.79 -0.17 -0.01 -0.0 4 124.488 16.249 3140.555
837.4 8804.29 4825.74 -163.05 2.79 -0.17 -0.01 -0.0 4 124.492 16.244 3140.279
837.5 8804.01 4825.67 -163.05 2.79 -0.17 -0.01 -0.0 4 124.488 16.246 3139.991
837.6 8803.74 4825.61 -163.05 2.79 -0.17 -0.01 -0.0 4 124.492 16.242 3139.715
837.7 8803.47 4825.54 -163.06 2.79 -0.17 -0.01 -0.0 4 124.51 16.271 3139.436
837.8 8803.2 4825.48 -163.06 2.79 -0.17 -0.01 -0.0 4 124.514 16.266 3139.16
837.9 8802.93 4825.41 -163.06 2.79 -0.17 -0.01 -0.0 4 124.508 16.271 3138.881
838.0 8802.66 4825.35 -163.06 2.79 -0.17 -0.01 -0.0 4 124.511 16.266 3138.605
838.1 8802.38 4825.28 -163.06 2.79 -0.17 -0.01 -0.0 4 124.508 16.268 3138.317
838.2 8802.11 4825.22 -163.06 2.79 -0.17 -0.01 -0.0 4 124.511 16.264 3138.041
838.3 8801.84 4825.15 -163.06 2.79 -0.17 -0.01 -0.0 4 124.505 16.268 3137.762
838.4 8801.57 4825.09 -163.06 2.79 -0.17 -0.01 -0.0 4 124.509 16.264 3137.486
838.5 8801.3 4825.03 -163.07 2.79 -0.17 -0.01 -0.0 4 124.537 16.283 3137.21
838.6 8801.03 4824.96 -163.07 2.79 -0.17 -0.01 -0.0 4 124.531 16.288 3136.931
838.7 8800.75 4824.9 -163.07 2.79 -0.17 -0.01 -0.0 4 124.537 16.281 3136.645
838.8 8800.48 4824.83 -163.07 2.79 -0.17 -0.01 -0.0 4 124.531 16.286 3136.367
838.9 8800.21 4824.77 -163.07 2.79 -0.17 -0.01 -0.0 4 124.534 16.281 3136.091
839.0 8799.94 4824.7 -163.07 2.79 -0.17 -0.01 -0.0 4 124.528 16.286 3135.812
839.1 8799.67 4824.64 -163.07 2.79 -0.17 -0.01 -0.0 4 124.532 16.281 3135.536
839.2 8799.4 4824.57 -163.07 2.79 -0.17 -0.01 -0.0 4 124.526 16.286 3135.257
839.3 8799.12 4824.51 -163.08 2.79 -0.17 -0.01 -0.0 4 124.556 16.303 3134.972
839.4 8798.85 4824.44 -163.08 2.79 -0.17 -0.01 -0.0 4 124.55 16.308 3134.693
839.5 8798.58 4824.38 -163.08 2.79 -0.17 -0.01 -0.0 4 124.554 16.303 3134.417
839.6 8798.31 4824.31 -163.08 2.79 -0.17 -0.01 -0.0 4 124.548 16.308 3134.138
839.7 8798.04 4824.25 -163.08 2.79 -0.17 -0.01 -0.0 4 124.552 16.303 3133.862
839.8 8797.77 4824.18 -163.08 2.79 -0.17 -0.01 -0.0 4 124.546 16.308 3133.583
839.9 8797.49 4824.12 -163.08 2.79 -0.17 -0.01 -0.0 4 124.552 16.301 3133.298
840.0 8797.22 4824.06 -163.08 2.79 -0.17 -0.01 -0.0 4 124.555 16.296 3133.022
840.1 8796.95 4823.99 -163.09 2.79 -0.17 -0.01 -0.0 4 124.573 16.325 3132.743
840.2 8796.68 4823.93 -163.09 2.79 -0.17 -0.01 -0.0 4 124.577 16.32 3132.467
840.3 8796.41 4823.86 -163.09 2.79 -0.17 -0.01 -0.0 4 124.571 16.325 3132.188
840.4 8796.14 4823.8 -163.09 2.79 -0.17 -0.01 -0.0 4 124.575 16.32 3131.912
840.5 8795.87 4823.73 -163.09 2.79 -0.17 -0.01 -0.0 4 124.569 16.325 3131.633
840.6 8795.59 4823.67 -163.09 2.79 -0.17 -0.01 -0.0 4 124.575 16.318 3131.348
840.7 8795.32 4823.6 -163.09 2.78 -0.17 -0.01 -0.0 4 124.569 16.323 3131.069
840.8 8795.05 4823.54 -163.09 2.78 -0.17 -0.01 -0.0 4 124.573 16.318 3130.793
840.9 8794.78 4823.47 -163.09 2.78 -0.17 -0.01 -0.0 4 124.567 16.323 3130.514
841.0 8794.51 4823.41 -163.1 2.78 -0.17 -0.01 -0.0 4 124.594 16.342 3130.238
841.1 8794.24 4823.34 -163.1 2.78 -0.17 -0.01 -0.0 4 124.588 16.347 3129.959
841.2 8793.97 4823.28 -163.1 2.78 -0.17 -0.01 -0.0 4 124.592 16.342 3129.683
841.3 8793.69 4823.21 -163.1 2.78 -0.17 -0.01 -0.0 4 124.588 16.345 3129.395
841.4 8793.42 4823.15 -163.1 2.78 -0.17 -0.01 -0.0 4 124.592 16.34 3129.119
841.5 8793.15 4823.08 -163.1 2.78 -0.17 -0.01 -0.0 4 124.586 16.345 3128.84
841.6 8792.88 4823.02 -163.1 2.78 -0.17 -0.01 -0.0 4 124.59 16.34 3128.564
841.7 8792.61 4822.95 -163.1 2.78 -0.17 -0.01 -0.0 4 124.584 16.345 3128.285
841.8 8792.34 4822.89 -163.11 2.78 -0.17 -0.01 -0.0 4 124.612 16.364 3128.009
841.9 8792.07 4822.83 -163.11 2.78 -0.17 -0.01 -0.0 4 124.615 16.359 3127.733
842.0 8791.8 4822.76 -163.11 2.78 -0.17 -0.01 -0.0 4 124.609 16.364 3127.455
842.1 8791.53 4822.7 -163.11 2.78 -0.17 -0.01 -0.0 4 124.613 16.359 3127.179
842.2 8791.26 4822.63 -163.11 2.78 -0.17 -0.01 -0.0 4 124.607 16.364 3126.9
842.3 8790.98 4822.57 -163.11 2.78 -0.17 -0.01 -0.0 4 124.613 16.357 3126.614
842.4 8790.71 4822.5 -163.11 2.78 -0.17 -0.01 -0.0 4 124.607 16.362 3126.335
842.5 8790.44 4822.44 -163.11 2.78 -0.17 -0.01 -0.0 4 124.611 16.357 3126.059
842.6 8790.17 4822.37 -163.12 2.78 -0.17 -0.01 -0.0 4 124.629 16.386 3125.781
842.7 8789.9 4822.31 -163.12 2.78 -0.17 -0.01 -0.0 4 124.632 16.381 3125.505
842.8 8789.63 4822.24 -163.12 2.78 -0.17 -0.01 -0.0 4 124.626 16.386 3125.226
842.9 8789.36 4822.18 -163.12 2.78 -0.17 -0.01 -0.01 4 124.63 16.382 3124.95
843.0 8789.09 4822.11 -163.12 2.78 -0.17 -0.01 -0.01 4 124.624 16.386 3124.671
843.1 8788.82 4822.05 -163.12 2.78 -0.17 -0.01 -0.01 4 124.628 16.382 3124.395
843.2 8788.55 4821.98 -163.12 2.78 -0.17 -0.01 -0.01 4 124.622 16.387 3124.116
843.3 8788.28 4821.92 -163.12 2.78 -0.17 -0.01 -0.01 4 124.626 16.382 3123.84
843.4 8788.01 4821.86 -163.13 2.78 -0.17 -0.01 -0.01 4 124.653 16.401 3123.564
843.5 8787.74 4821.79 -163.13 2.78 -0.17 -0.01 -0.01 4 124.647 16.406 3123.286
843.6 8787.47 4821.73 -163.13 2.78 -0.17 -0.01 -0.01 4 124.651 16.401 3123.01
843.7 8787.2 4821.66 -163.13 2.77 -0.17 -0.01 -0.01 4 124.645 16.406 3122.731
843.8 8786.93 4821.6 -163.13 2.77 -0.17 -0.01 -0.01 4 124.649 16.401 3122.455
843.9 8786.66 4821.53 -163.13 2.77 -0.17 -0.01 -0.01 4 124.643 16.406 3122.176
844.0 8786.38 4821.47 -163.13 2.77 -0.17 -0.01 -0.01 4 124.649 16.399 3121.89
844.1 8786.11 4821.4 -163.13 2.77 -0.17 -0.01 -0.01 4 124.643 16.404 3121.612
844.2 8785.84 4821.34 -163.14 2.77 -0.17 -0.01 -0.01 4 124.671 16.423 3121.336
844.3 8785.57 4821.28 -163.14 2.77 -0.17 -0.01 -0.01 4 124.674 16.418 3121.06
844.4 8785.3 4821.21 -163.14 2.77 -0.17 -0.01 -0.01 4 124.668 16.423 3120.781
844.5 8785.03 4821.15 -163.14 2.77 -0.17 -0.01 -0.01 4 124.672 16.418 3120.505
844.6 8784.76 4821.08 -163.14 2.77 -0.17 -0.01 -0.01 4 124.666 16.423 3120.226
844.7 8784.49 4821.02 -163.14 2.77 -0.17 -0.01 -0.01 4 124.67 16.418 3119.95
844.8 8784.22 4820.95 -163.14 2.77 -0.17 -0.01 -0.01 4 124.664 16.423 3119.671
844.9 8783.95 4820.89 -163.14 2.77 -0.17 -0.01 -0.01 4 124.667 16.419 3119.395
845.0 8783.68 4820.83 -163.14 2.77 -0.17 -0.01 -0.01 4 124.671 16.414 3119.119
845.1 8783.41 4820.76 -163.15 2.77 -0.17 -0.01 -0.01 4 124.689 16.443 3118.84
845.2 8783.14 4820.7 -163.15 2.77 -0.17 -0.01 -0.01 4 124.693 16.438 3118.564
845.3 8782.87 4820.63 -163.15 2.77 -0.17 -0.01 -0.0 4 124.687 16.443 3118.286
845.4 8782.6 4820.57 -163.15 2.77 -0.17 -0.01 -0.0 4 124.691 16.438 3118.01
845.5 8782.33 4820.5 -163.15 2.77 -0.17 -0.01 -0.0 4 124.685 16.443 3117.731
845.6 8782.06 4820.44 -163.15 2.77 -0.17 -0.01 -0.0 4 124.688 16.438 3117.455
845.7 8781.79 4820.38 -163.15 2.77 -0.17 -0.01 -0.0 4 124.692 16.433 3117.179
845.8 8781.52 4820.31 -163.15 2.77 -0.17 -0.01 -0.0 4 124.686 16.438 3116.9
845.9 8781.25 4820.25 -163.16 2.77 -0.17 -0.01 -0.0 4 124.714 16.457 3116.624
846.0 8780.98 4820.18 -163.16 2.77 -0.17 -0.01 -0.0 4 124.708 16.462 3116.345
846.1 8780.71 4820.12 -163.16 2.77 -0.17 -0.01 -0.0 4 124.712 16.458 3116.069
846.2 8780.44 4820.05 -163.16 2.77 -0.17 -0.01 -0.0 4 124.706 16.462 3115.791
846.3 8780.17 4819.99 -163.16 2.77 -0.17 -0.01 -0.0 4 124.709 16.458 3115.515
846.4 8779.9 4819.93 -163.16 2.77 -0.17 -0.01 -0.0 4 124.713 16.453 3115.239
846.5 8779.63 4819.86 -163.16 2.77 -0.17 -0.01 -0.0 4 124.707 16.458 3114.96
846.6 8779.36 4819.8 -163.16 2.77 -0.17 -0.01 -0.0 4 124.711 16.453 3114.684
846.7 8779.09 4819.73 -163.17 2.77 -0.17 -0.01 -0.0 4 124.729 16.482 3114.405
846.8 8778.82 4819.67 -163.17 2.77 -0.17 -0.01 -0.0 4 124.732 16.477 3114.129
846.9 8778.55 4819.61 -163.17 2.77 -0.17 -0.01 -0.0 4 124.736 16.472 3113.853
847.0 8778.28 4819.54 -163.17 2.77 -0.17 -0.01 -0.0 4 124.73 16.477 3113.574
847.1 8778.01 4819.48 -163.17 2.77 -0.17 -0.01 -0.0 4 124.734 16.472 3113.298
847.2 8777.74 4819.41 -163.17 2.77 -0.17 -0.01 -0.0 4 124.728 16.477 3113.02
847.3 8777.47 4819.35 -163.17 2.77 -0.17 -0.01 -0.0 4 124.732 16.472 3112.744
847.4 8777.2 4819.29 -163.17 2.77 -0.17 -0.01 -0.0 4 124.735 16.468 3112.468
847.5 8776.93 4819.22 -163.18 2.77 -0.17 -0.01 -0.0 4 124.753 16.497 3112.189
847.6 8776.66 4819.16 -163.18 2.78 -0.17 -0.01 -0.0 4 124.757 16.492 3111.913
847.7 8776.38 4819.09 -163.18 2.78 -0.17 -0.01 -0.0 4 124.753 16.494 3111.624
847.8 8776.11 4819.03 -163.18 2.78 -0.17 -0.01 -0.0 4 124.757 16.49 3111.348
847.9 8775.84 4818.96 -163.18 2.78 -0.17 -0.01 -0.0 4 124.751 16.494 3111.07
848.0 8775.57 4818.9 -163.18 2.78 -0.17 -0.01 -0.0 4 124.755 16.49 3110.794
848.1 8775.3 4818.84 -163.18 2.78 -0.17 -0.01 -0.0 4 124.759 16.485 3110.518
848.2 8775.03 4818.77 -163.18 2.78 -0.17 -0.01 -0.0 4 124.753 16.49 3110.239
848.3 8774.76 4818.71 -163.19 2.78 -0.17 -0.01 -0.0 4 124.78 16.509 3109.963
848.4 8774.49 4818.64 -163.19 2.78 -0.17 -0.01 -0.0 4 124.774 16.514 3109.684
848.5 8774.22 4818.58 -163.19 2.78 -0.17 -0.01 -0.0 4 124.778 16.509 3109.408
848.6 8773.95 4818.52 -163.19 2.78 -0.17 -0.01 -0.0 4 124.782 16.504 3109.132
848.7 8773.68 4818.45 -163.19 2.78 -0.17 -0.01 -0.0 4 124.776 16.509 3108.853
848.8 8773.41 4818.39 -163.19 2.78 -0.17 -0.01 -0.0 4 124.779 16.504 3108.577
848.9 8773.14 4818.32 -163.19 2.78 -0.17 -0.01 -0.0 4 124.773 16.509 3108.299
849.0 8772.86 4818.26 -163.19 2.78 -0.17 -0.01 -0.0 4 124.779 16.502 3108.013
849.1 8772.59 4818.2 -163.2 2.78 -0.17 -0.01 -0.0 4 124.807 16.521 3107.737
849.2 8772.32 4818.13 -163.2 2.78 -0.17 -0.01 -0.0 4 124.801 16.526 3107.458
849.3 8772.05 4818.07 -163.2 2.78 -0.17 -0.01 -0.0 4 124.805 16.521 3107.182
849.4 8771.78 4818.0 -163.2 2.78 -0.17 -0.01 -0.0 4 124.799 16.526 3106.903
849.5 8771.51 4817.94 -163.2 2.78 -0.17 -0.01 -0.0 4 124.803 16.522 3106.627
849.6 8771.24 4817.87 -163.2 2.78 -0.17 -0.01 -0.0 4 124.797 16.526 3106.349
849.7 8770.97 4817.81 -163.2 2.78 -0.17 -0.01 -0.0 4 124.8 16.522 3106.073
849.8 8770.69 4817.75 -163.2 2.78 -0.17 -0.01 -0.0 4 124.806 16.514 3105.787
849.9 8770.42 4817.68 -163.21 2.78 -0.17 -0.01 -0.0 4 124.824 16.544 3105.508
850.0 8770.15 4817.62 -163.21 2.78 -0.17 -0.01 -0.0 4 124.828 16.539 3105.232
850.1 8769.88 4817.55 -163.21 2.79 -0.17 -0.01 -0.0 4 124.822 16.544 3104.954
850.2 8769.61 4817.49 -163.21 2.79 -0.17 -0.01 -0.0 4 124.826 16.539 3104.678
850.3 8769.34 4817.43 -163.21 2.79 -0.17 -0.01 -0.0 4 124.83 16.534 3104.402
850.4 8769.06 4817.36 -163.21 2.79 -0.17 -0.01 -0.0 4 124.826 16.536 3104.113
850.5 8768.79 4817.3 -163.21 2.79 -0.17 -0.01 -0.0 4 124.83 16.532 3103.837
850.6 8768.52 4817.23 -163.21 2.79 -0.17 -0.01 -0.0 4 124.824 16.537 3103.558
850.7 8768.25 4817.17 -163.22 2.79 -0.17 -0.01 -0.0 4 124.851 16.556 3103.282
850.8 8767.98 4817.1 -163.22 2.79 -0.17 -0.01 -0.0 4 124.845 16.561 3103.004
850.9 8767.71 4817.04 -163.22 2.79 -0.17 -0.01 -0.0 4 124.849 16.556 3102.728
851.0 8767.43 4816.98 -163.22 2.79 -0.17 -0.01 -0.0 4 124.855 16.549 3102.442
851.1 8767.16 4816.91 -163.22 2.79 -0.17 -0.01 -0.0 4 124.849 16.554 3102.163
851.2 8766.89 4816.85 -163.22 2.79 -0.17 -0.01 -0.0 4 124.853 16.549 3101.887
851.3 8766.62 4816.78 -163.22 2.79 -0.17 -0.01 -0.0 4 124.847 16.554 3101.609
851.4 8766.35 4816.72 -163.22 2.79 -0.17 -0.01 -0.0 4 124.851 16.549 3101.333
851.5 8766.08 4816.65 -163.23 2.79 -0.17 -0.01 -0.0 4 124.869 16.578 3101.054
851.6 8765.8 4816.59 -163.23 2.79 -0.17 -0.01 -0.0 4 124.875 16.571 3100.768
851.7 8765.53 4816.53 -163.23 2.79 -0.17 -0.01 -0.0 4 124.878 16.566 3100.492
851.8 8765.26 4816.46 -163.23 2.79 -0.17 -0.01 -0.0 4 124.872 16.571 3100.213
851.9 8764.99 4816.4 -163.23 2.79 -0.17 -0.01 -0.0 4 124.876 16.566 3099.937
852.0 8764.72 4816.33 -163.23 2.79 -0.17 -0.01 -0.0 4 124.87 16.571 3099.659
852.1 8764.44 4816.27 -163.23 2.79 -0.17 -0.01 -0.0 4 124.876 16.564 3099.373
852.2 8764.17 4816.2 -163.23 2.79 -0.17 -0.01 -0.0 4 124.87 16.569 3099.094
