Navio: Capesize L300B50T19 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
716.3 7148.95 4334.23 -154.46 2.79 -0.47 0.02 0.35 4 4.551 84.539 1413.546
716.4 7148.68 4334.15 -154.46 2.79 -0.47 0.02 0.35 4 4.535 84.553 1413.264
716.5 7148.4 4334.07 -154.46 2.79 -0.47 0.02 0.35 4 4.522 84.566 1412.973
716.6 7148.13 4333.99 -154.46 2.79 -0.47 0.02 0.35 4 4.506 84.58 1412.691
716.7 7147.86 4333.92 -154.45 2.79 -0.47 0.02 0.35 4 4.476 84.56 1412.413
716.8 7147.59 4333.84 -154.45 2.8 -0.47 0.02 0.35 4 4.46 84.575 1412.131
716.9 7147.31 4333.76 -154.45 2.8 -0.47 0.02 0.35 4 4.446 84.587 1411.84
717.0 7147.04 4333.68 -154.45 2.8 -0.47 0.02 0.35 4 4.431 84.602 1411.558
717.1 7146.77 4333.6 -154.45 2.8 -0.47 0.02 0.35 4 4.415 84.617 1411.277
717.2 7146.5 4333.53 -154.44 2.8 -0.47 0.02 0.35 4 4.384 84.597 1410.998
717.3 7146.22 4333.45 -154.44 2.8 -0.47 0.02 0.35 4 4.371 84.609 1410.707
717.4 7145.95 4333.37 -154.44 2.81 -0.47 0.02 0.35 4 4.355 84.624 1410.425
717.5 7145.68 4333.29 -154.44 2.81 -0.47 0.02 0.35 4 4.339 84.638 1410.143
717.6 7145.4 4333.21 -154.44 2.81 -0.47 0.02 0.35 4 4.326 84.651 1409.852
717.7 7145.13 4333.13 -154.44 2.81 -0.48 0.02 0.35 4 4.31 84.665 1409.571
717.8 7144.85 4333.06 -154.43 2.81 -0.48 0.02 0.35 4 4.282 84.643 1409.282
717.9 7144.58 4332.98 -154.43 2.82 -0.48 0.02 0.35 4 4.266 84.658 1409.001
718.0 7144.3 4332.9 -154.43 2.82 -0.48 0.02 0.35 4 4.253 84.67 1408.709
718.1 7144.03 4332.82 -154.43 2.82 -0.48 0.02 0.35 4 4.237 84.685 1408.428
718.2 7143.75 4332.74 -154.43 2.82 -0.48 0.02 0.35 4 4.223 84.697 1408.137
718.3 7143.48 4332.66 -154.43 2.83 -0.48 0.02 0.35 4 4.208 84.712 1407.855
718.4 7143.2 4332.58 -154.42 2.83 -0.48 0.02 0.35 4 4.169 84.699 1407.564
718.5 7142.93 4332.5 -154.42 2.83 -0.48 0.02 0.35 4 4.154 84.714 1407.282
718.6 7142.65 4332.42 -154.42 2.84 -0.48 0.02 0.35 4 4.14 84.726 1406.991
718.7 7142.37 4332.35 -154.42 2.84 -0.48 0.02 0.35 4 4.137 84.729 1406.703
718.8 7142.1 4332.27 -154.42 2.84 -0.48 0.02 0.35 4 4.121 84.743 1406.421
718.9 7141.82 4332.19 -154.42 2.85 -0.48 0.02 0.35 4 4.107 84.755 1406.13
719.0 7141.54 4332.11 -154.41 2.85 -0.48 0.02 0.35 4 4.069 84.743 1405.839
719.1 7141.26 4332.03 -154.41 2.85 -0.48 0.02 0.35 4 4.056 84.755 1405.547
719.2 7140.99 4331.95 -154.41 2.85 -0.48 0.02 0.35 4 4.04 84.77 1405.266
719.3 7140.71 4331.87 -154.41 2.86 -0.48 0.02 0.35 4 4.027 84.782 1404.975
719.4 7140.43 4331.78 -154.41 2.86 -0.48 0.02 0.35 4 4.003 84.804 1404.681
719.5 7140.15 4331.7 -154.4 2.86 -0.48 0.02 0.35 4 3.965 84.792 1404.389
719.6 7139.87 4331.62 -154.4 2.87 -0.48 0.02 0.35 4 3.952 84.804 1404.098
719.7 7139.59 4331.54 -154.4 2.87 -0.48 0.02 0.35 4 3.938 84.816 1403.807
719.8 7139.31 4331.46 -154.4 2.87 -0.48 0.02 0.35 4 3.925 84.829 1403.516
719.9 7139.03 4331.38 -154.4 2.88 -0.48 0.02 0.35 4 3.912 84.841 1403.225
720.0 7138.75 4331.3 -154.4 2.88 -0.47 0.02 0.35 4 3.898 84.853 1402.933
720.1 7138.47 4331.22 -154.39 2.88 -0.47 0.02 0.35 4 3.86 84.841 1402.642
720.2 7138.19 4331.13 -154.39 2.88 -0.47 0.02 0.35 4 3.837 84.863 1402.348
720.3 7137.91 4331.05 -154.39 2.89 -0.47 0.02 0.35 4 3.823 84.875 1402.057
720.4 7137.63 4330.97 -154.39 2.89 -0.47 0.02 0.35 4 3.81 84.887 1401.766
720.5 7137.35 4330.89 -154.39 2.89 -0.47 0.02 0.35 4 3.796 84.9 1401.475
720.6 7137.07 4330.81 -154.39 2.89 -0.47 0.02 0.35 4 3.783 84.912 1401.183
720.7 7136.79 4330.72 -154.38 2.9 -0.47 0.02 0.35 4 3.735 84.909 1400.889
720.8 7136.51 4330.64 -154.38 2.9 -0.47 0.02 0.35 4 3.722 84.922 1400.598
720.9 7136.22 4330.56 -154.38 2.9 -0.47 0.02 0.35 4 3.711 84.932 1400.297
721.0 7135.94 4330.47 -154.38 2.9 -0.47 0.02 0.35 4 3.687 84.954 1400.003
721.1 7135.66 4330.39 -154.38 2.9 -0.47 0.02 0.35 4 3.674 84.966 1399.712
721.2 7135.38 4330.31 -154.37 2.91 -0.47 0.02 0.35 4 3.636 84.953 1399.421
721.3 7135.09 4330.22 -154.37 2.91 -0.47 0.02 0.35 4 3.615 84.973 1399.118
721.4 7134.81 4330.14 -154.37 2.91 -0.47 0.02 0.35 4 3.602 84.985 1398.826
721.5 7134.53 4330.06 -154.37 2.91 -0.47 0.02 0.35 4 3.588 84.998 1398.535
721.6 7134.25 4329.97 -154.37 2.91 -0.47 0.02 0.35 4 3.565 85.02 1398.241
721.7 7133.96 4329.89 -154.37 2.91 -0.47 0.02 0.35 4 3.554 85.03 1397.94
721.8 7133.68 4329.8 -154.36 2.91 -0.47 0.02 0.35 4 3.506 85.027 1397.646
721.9 7133.4 4329.72 -154.36 2.91 -0.46 0.02 0.35 4 3.492 85.039 1397.355
722.0 7133.12 4329.64 -154.36 2.91 -0.46 0.02 0.35 4 3.479 85.051 1397.064
722.1 7132.83 4329.55 -154.36 2.91 -0.46 0.02 0.35 4 3.458 85.071 1396.76
722.2 7132.55 4329.47 -154.36 2.91 -0.46 0.02 0.35 4 3.445 85.083 1396.469
722.3 7132.27 4329.38 -154.35 2.91 -0.46 0.02 0.35 4 3.397 85.081 1396.175
722.4 7131.99 4329.3 -154.35 2.91 -0.46 0.02 0.35 4 3.383 85.093 1395.884
722.5 7131.7 4329.21 -154.35 2.91 -0.46 0.02 0.35 4 3.363 85.113 1395.58
722.6 7131.42 4329.13 -154.35 2.91 -0.46 0.02 0.35 4 3.349 85.125 1395.289
722.7 7131.14 4329.05 -154.35 2.91 -0.46 0.02 0.35 4 3.336 85.137 1394.998
722.8 7130.86 4328.96 -154.35 2.91 -0.46 0.02 0.35 4 3.312 85.159 1394.704
722.9 7130.57 4328.88 -154.34 2.91 -0.46 0.02 0.35 4 3.277 85.145 1394.403
723.0 7130.29 4328.79 -154.34 2.91 -0.46 0.02 0.35 4 3.253 85.167 1394.109
723.1 7130.01 4328.71 -154.34 2.91 -0.46 0.02 0.35 4 3.24 85.179 1393.818
723.2 7129.73 4328.62 -154.34 2.91 -0.46 0.02 0.35 4 3.217 85.201 1393.524
723.3 7129.45 4328.54 -154.34 2.9 -0.46 0.02 0.35 4 3.203 85.213 1393.233
723.4 7129.16 4328.45 -154.33 2.9 -0.46 0.02 0.35 4 3.158 85.208 1392.929
723.5 7128.88 4328.37 -154.33 2.9 -0.46 0.02 0.35 4 3.144 85.22 1392.638
723.6 7128.6 4328.28 -154.33 2.9 -0.46 0.02 0.35 4 3.121 85.242 1392.344
723.7 7128.32 4328.2 -154.33 2.9 -0.45 0.02 0.35 4 3.108 85.255 1392.053
723.8 7128.04 4328.11 -154.33 2.89 -0.45 0.02 0.35 4 3.085 85.277 1391.759
723.9 7127.76 4328.03 -154.32 2.89 -0.45 0.02 0.35 4 3.047 85.264 1391.468
724.0 7127.48 4327.95 -154.32 2.89 -0.45 0.02 0.35 4 3.033 85.277 1391.177
724.1 7127.2 4327.86 -154.32 2.89 -0.45 0.02 0.35 4 3.01 85.299 1390.883
724.2 7126.92 4327.78 -154.32 2.89 -0.45 0.02 0.35 4 2.996 85.311 1390.591
724.3 7126.64 4327.69 -154.32 2.88 -0.45 0.02 0.35 4 2.973 85.333 1390.298
724.4 7126.36 4327.61 -154.32 2.88 -0.45 0.02 0.35 4 2.96 85.345 1390.006
724.5 7126.08 4327.52 -154.31 2.88 -0.45 0.02 0.35 4 2.912 85.342 1389.712
724.6 7125.8 4327.44 -154.31 2.87 -0.45 0.02 0.35 4 2.899 85.355 1389.421
724.7 7125.52 4327.36 -154.31 2.87 -0.45 0.02 0.35 4 2.885 85.367 1389.13
724.8 7125.25 4327.27 -154.31 2.87 -0.45 0.02 0.35 4 2.86 85.391 1388.846
724.9 7124.97 4327.19 -154.31 2.87 -0.45 0.02 0.35 4 2.846 85.404 1388.554
725.0 7124.69 4327.11 -154.3 2.86 -0.45 0.02 0.35 4 2.808 85.391 1388.263
725.1 7124.41 4327.02 -154.3 2.86 -0.45 0.02 0.35 4 2.785 85.413 1387.969
725.2 7124.14 4326.94 -154.3 2.86 -0.45 0.02 0.35 4 2.769 85.428 1387.688
725.3 7123.86 4326.86 -154.3 2.85 -0.45 0.02 0.35 4 2.756 85.44 1387.396
725.4 7123.58 4326.77 -154.3 2.85 -0.45 0.02 0.35 4 2.733 85.462 1387.102
725.5 7123.31 4326.69 -154.29 2.85 -0.45 0.02 0.35 4 2.692 85.452 1386.821
725.6 7123.03 4326.61 -154.29 2.85 -0.45 0.02 0.35 4 2.679 85.464 1386.53
725.7 7122.75 4326.53 -154.29 2.84 -0.45 0.02 0.35 4 2.665 85.477 1386.238
725.8 7122.48 4326.44 -154.29 2.84 -0.45 0.02 0.35 4 2.64 85.501 1385.954
725.9 7122.2 4326.36 -154.29 2.84 -0.45 0.02 0.35 4 2.626 85.513 1385.663
726.0 7121.93 4326.28 -154.29 2.84 -0.45 0.02 0.35 4 2.611 85.528 1385.381
726.1 7121.65 4326.2 -154.28 2.83 -0.45 0.02 0.35 4 2.573 85.516 1385.09
726.2 7121.38 4326.11 -154.28 2.83 -0.45 0.02 0.35 4 2.547 85.54 1384.806
726.3 7121.1 4326.03 -154.28 2.83 -0.45 0.02 0.35 4 2.534 85.552 1384.515
726.4 7120.83 4325.95 -154.28 2.83 -0.45 0.02 0.35 4 2.518 85.567 1384.233
726.5 7120.55 4325.87 -154.28 2.82 -0.45 0.02 0.35 4 2.504 85.579 1383.942
726.6 7120.28 4325.79 -154.27 2.82 -0.46 0.02 0.35 4 2.464 85.569 1383.66
726.7 7120.01 4325.71 -154.27 2.82 -0.46 0.02 0.35 4 2.448 85.584 1383.379
726.8 7119.73 4325.63 -154.27 2.82 -0.46 0.02 0.35 4 2.435 85.596 1383.087
726.9 7119.46 4325.54 -154.27 2.81 -0.46 0.02 0.35 4 2.409 85.62 1382.803
727.0 7119.19 4325.46 -154.27 2.81 -0.46 0.02 0.35 4 2.394 85.635 1382.521
727.1 7118.91 4325.38 -154.26 2.81 -0.46 0.02 0.35 4 2.356 85.623 1382.23
727.2 7118.64 4325.3 -154.26 2.81 -0.46 0.02 0.35 4 2.34 85.637 1381.949
727.3 7118.37 4325.22 -154.26 2.81 -0.46 0.02 0.35 4 2.324 85.652 1381.667
727.4 7118.09 4325.14 -154.26 2.81 -0.46 0.02 0.35 4 2.311 85.664 1381.376
727.5 7117.82 4325.06 -154.26 2.81 -0.46 0.02 0.35 4 2.295 85.679 1381.094
727.6 7117.55 4324.98 -154.25 2.8 -0.46 0.02 0.35 4 2.254 85.669 1380.813
727.7 7117.28 4324.9 -154.25 2.8 -0.46 0.02 0.35 4 2.239 85.683 1380.531
727.8 7117.0 4324.82 -154.25 2.8 -0.46 0.02 0.35 4 2.225 85.696 1380.24
727.9 7116.73 4324.74 -154.25 2.8 -0.46 0.02 0.35 4 2.209 85.71 1379.958
728.0 7116.46 4324.66 -154.25 2.8 -0.46 0.02 0.35 4 2.194 85.725 1379.677
728.1 7116.19 4324.58 -154.24 2.8 -0.46 0.02 0.35 4 2.153 85.715 1379.395
728.2 7115.92 4324.49 -154.24 2.8 -0.46 0.02 0.35 4 2.128 85.739 1379.111
728.3 7115.64 4324.41 -154.24 2.8 -0.46 0.02 0.35 4 2.114 85.751 1378.82
728.4 7115.37 4324.33 -154.24 2.8 -0.46 0.02 0.35 4 2.099 85.766 1378.538
728.5 7115.1 4324.25 -154.24 2.8 -0.46 0.02 0.35 4 2.083 85.781 1378.256
728.6 7114.83 4324.17 -154.24 2.8 -0.46 0.02 0.35 4 2.067 85.795 1377.975
728.7 7114.56 4324.09 -154.23 2.8 -0.46 0.02 0.35 4 2.027 85.785 1377.693
728.8 7114.28 4324.01 -154.23 2.8 -0.46 0.02 0.35 4 2.013 85.797 1377.402
728.9 7114.01 4323.93 -154.23 2.8 -0.46 0.02 0.35 4 1.998 85.812 1377.12
729.0 7113.74 4323.85 -154.23 2.8 -0.46 0.02 0.35 4 1.982 85.827 1376.839
729.1 7113.47 4323.77 -154.23 2.8 -0.46 0.02 0.35 4 1.966 85.841 1376.557
729.2 7113.19 4323.69 -154.22 2.8 -0.46 0.02 0.35 4 1.928 85.829 1376.266
729.3 7112.92 4323.61 -154.22 2.8 -0.46 0.02 0.35 4 1.912 85.844 1375.984
729.4 7112.65 4323.53 -154.22 2.81 -0.46 0.02 0.35 4 1.897 85.858 1375.703
729.5 7112.38 4323.45 -154.22 2.81 -0.46 0.02 0.35 4 1.881 85.873 1375.421
729.6 7112.1 4323.37 -154.22 2.81 -0.46 0.02 0.35 4 1.867 85.885 1375.13
729.7 7111.83 4323.29 -154.21 2.81 -0.46 0.02 0.35 4 1.827 85.875 1374.848
729.8 7111.56 4323.2 -154.21 2.81 -0.46 0.02 0.35 4 1.802 85.899 1374.564
729.9 7111.28 4323.12 -154.21 2.81 -0.46 0.02 0.35 4 1.788 85.912 1374.273
730.0 7111.01 4323.04 -154.21 2.82 -0.46 0.02 0.35 4 1.772 85.926 1373.991
730.1 7110.74 4322.96 -154.21 2.82 -0.46 0.02 0.35 4 1.757 85.941 1373.71
730.2 7110.46 4322.88 -154.2 2.82 -0.46 0.02 0.35 4 1.718 85.929 1373.419
730.3 7110.19 4322.8 -154.2 2.82 -0.46 0.02 0.35 4 1.703 85.943 1373.137
730.4 7109.92 4322.72 -154.2 2.82 -0.46 0.02 0.35 4 1.687 85.958 1372.855
730.5 7109.64 4322.63 -154.2 2.83 -0.46 0.02 0.35 4 1.664 85.98 1372.561
730.6 7109.37 4322.55 -154.2 2.83 -0.46 0.02 0.35 4 1.648 85.994 1372.28
730.7 7109.09 4322.47 -154.19 2.83 -0.46 0.02 0.35 4 1.61 85.982 1371.989
730.8 7108.82 4322.39 -154.19 2.83 -0.46 0.02 0.35 4 1.594 85.997 1371.707
730.9 7108.54 4322.31 -154.19 2.84 -0.46 0.02 0.35 4 1.581 86.009 1371.416
731.0 7108.27 4322.22 -154.19 2.84 -0.46 0.02 0.35 4 1.555 86.033 1371.131
731.1 7107.99 4322.14 -154.19 2.84 -0.46 0.02 0.35 4 1.542 86.046 1370.84
731.2 7107.72 4322.06 -154.18 2.84 -0.46 0.02 0.35 4 1.502 86.036 1370.559
731.3 7107.44 4321.98 -154.18 2.85 -0.46 0.02 0.35 4 1.488 86.048 1370.267
731.4 7107.16 4321.89 -154.18 2.85 -0.46 0.02 0.35 4 1.465 86.07 1369.974
731.5 7106.89 4321.81 -154.18 2.85 -0.46 0.02 0.35 4 1.449 86.084 1369.692
731.6 7106.61 4321.73 -154.17 2.85 -0.46 0.02 0.35 4 1.411 86.072 1369.401
731.7 7106.33 4321.64 -154.17 2.86 -0.46 0.02 0.35 4 1.388 86.094 1369.107
731.8 7106.06 4321.56 -154.17 2.86 -0.46 0.02 0.35 4 1.372 86.109 1368.825
731.9 7105.78 4321.48 -154.17 2.86 -0.46 0.02 0.35 4 1.359 86.121 1368.534
732.0 7105.5 4321.39 -154.17 2.86 -0.46 0.02 0.35 4 1.336 86.143 1368.24
732.1 7105.22 4321.31 -154.16 2.87 -0.46 0.02 0.35 4 1.297 86.131 1367.949
732.2 7104.95 4321.23 -154.16 2.87 -0.46 0.02 0.35 4 1.282 86.145 1367.667
732.3 7104.67 4321.14 -154.16 2.87 -0.46 0.02 0.35 4 1.259 86.167 1367.373
732.4 7104.39 4321.06 -154.16 2.87 -0.46 0.02 0.35 4 1.245 86.18 1367.082
732.5 7104.11 4320.97 -154.16 2.87 -0.45 0.02 0.35 4 1.222 86.202 1366.788
732.6 7103.83 4320.89 -154.15 2.87 -0.45 0.02 0.35 4 1.184 86.189 1366.497
732.7 7103.55 4320.8 -154.15 2.88 -0.45 0.02 0.35 4 1.161 86.211 1366.203
732.8 7103.28 4320.72 -154.15 2.88 -0.45 0.02 0.35 4 1.145 86.226 1365.921
732.9 7103.0 4320.63 -154.15 2.88 -0.45 0.02 0.35 4 1.122 86.248 1365.627
733.0 7102.72 4320.55 -154.15 2.88 -0.45 0.02 0.35 4 1.108 86.26 1365.336
733.1 7102.44 4320.46 -154.14 2.88 -0.45 0.02 0.35 4 1.06 86.257 1365.042
733.2 7102.16 4320.38 -154.14 2.88 -0.45 0.02 0.35 4 1.047 86.27 1364.751
733.3 7101.88 4320.29 -154.14 2.88 -0.45 0.02 0.35 4 1.024 86.292 1364.457
733.4 7101.6 4320.21 -154.14 2.88 -0.45 0.02 0.35 4 1.01 86.304 1364.166
733.5 7101.32 4320.12 -154.13 2.88 -0.45 0.02 0.35 4 0.963 86.301 1363.872
733.6 7101.04 4320.04 -154.13 2.88 -0.45 0.02 0.35 4 0.949 86.314 1363.581
733.7 7100.76 4319.95 -154.13 2.89 -0.45 0.02 0.35 4 0.926 86.336 1363.287
733.8 7100.48 4319.87 -154.13 2.89 -0.45 0.02 0.35 4 0.913 86.348 1362.996
733.9 7100.21 4319.78 -154.13 2.89 -0.45 0.02 0.35 4 0.887 86.372 1362.711
734.0 7099.93 4319.7 -154.12 2.89 -0.45 0.02 0.35 4 0.849 86.36 1362.42
734.1 7099.65 4319.61 -154.12 2.89 -0.45 0.02 0.35 4 0.826 86.382 1362.126
734.2 7099.37 4319.53 -154.12 2.88 -0.45 0.02 0.35 4 0.812 86.394 1361.835
734.3 7099.09 4319.44 -154.12 2.88 -0.45 0.02 0.35 4 0.789 86.416 1361.541
734.4 7098.81 4319.35 -154.11 2.88 -0.45 0.02 0.35 4 0.741 86.414 1361.247
734.5 7098.53 4319.27 -154.11 2.88 -0.45 0.02 0.35 4 0.728 86.426 1360.956
734.6 7098.25 4319.18 -154.11 2.88 -0.44 0.02 0.35 4 0.705 86.448 1360.662
734.7 7097.97 4319.1 -154.11 2.88 -0.44 0.02 0.35 4 0.691 86.46 1360.371
734.8 7097.7 4319.01 -154.11 2.88 -0.44 0.02 0.35 4 0.666 86.485 1360.086
734.9 7097.42 4318.93 -154.1 2.88 -0.44 0.02 0.35 4 0.628 86.472 1359.795
735.0 7097.14 4318.84 -154.1 2.88 -0.44 0.02 0.35 4 0.605 86.494 1359.501
735.1 7096.86 4318.75 -154.1 2.88 -0.44 0.02 0.35 4 0.581 86.516 1359.207
735.2 7096.58 4318.67 -154.1 2.87 -0.44 0.02 0.35 4 0.568 86.528 1358.916
735.3 7096.3 4318.58 -154.09 2.87 -0.44 0.02 0.35 4 0.52 86.526 1358.622
735.4 7096.03 4318.5 -154.09 2.87 -0.44 0.02 0.35 4 0.504 86.54 1358.34
735.5 7095.75 4318.41 -154.09 2.87 -0.44 0.02 0.35 4 0.481 86.562 1358.046
735.6 7095.47 4318.32 -154.09 2.87 -0.44 0.02 0.35 4 0.458 86.584 1357.752
735.7 7095.2 4318.24 -154.09 2.87 -0.44 0.02 0.35 4 0.442 86.599 1357.471
735.8 7094.92 4318.15 -154.08 2.86 -0.44 0.02 0.35 4 0.395 86.596 1357.177
735.9 7094.64 4318.07 -154.08 2.86 -0.44 0.02 0.35 4 0.381 86.609 1356.886
736.0 7094.37 4317.98 -154.08 2.86 -0.44 0.02 0.35 4 0.356 86.633 1356.601
736.1 7094.09 4317.9 -154.08 2.86 -0.44 0.02 0.35 4 0.342 86.645 1356.31
736.2 7093.81 4317.81 -154.07 2.85 -0.44 0.02 0.35 4 0.294 86.643 1356.016
736.3 7093.54 4317.73 -154.07 2.85 -0.44 0.02 0.35 4 0.279 86.657 1355.735
736.4 7093.26 4317.64 -154.07 2.85 -0.44 0.02 0.35 4 0.255 86.679 1355.441
736.5 7092.99 4317.56 -154.07 2.85 -0.44 0.02 0.35 4 0.24 86.694 1355.159
736.6 7092.71 4317.47 -154.07 2.85 -0.44 0.02 0.35 4 0.217 86.716 1354.865
736.7 7092.44 4317.39 -154.06 2.84 -0.44 0.02 0.35 4 0.176 86.706 1354.584
736.8 7092.16 4317.3 -154.06 2.84 -0.44 0.02 0.35 4 0.153 86.728 1354.29
736.9 7091.89 4317.22 -154.06 2.84 -0.44 0.02 0.35 4 0.137 86.743 1354.008
737.0 7091.61 4317.13 -154.06 2.84 -0.44 0.02 0.35 4 0.114 86.765 1353.714
737.1 7091.34 4317.05 -154.05 2.83 -0.44 0.02 0.35 4 0.074 86.755 1353.432
737.2 7091.06 4316.96 -154.05 2.83 -0.44 0.02 0.35 4 0.051 86.777 1353.139
737.3 7090.79 4316.88 -154.05 2.83 -0.44 0.02 0.35 4 0.035 86.791 1352.857
737.4 7090.52 4316.79 -154.05 2.83 -0.44 0.02 0.35 4 0.009 86.816 1352.573
737.5 7090.24 4316.71 -154.04 2.83 -0.44 0.02 0.35 4 -0.029 86.803 1352.281
737.6 7089.97 4316.62 -154.04 2.82 -0.44 0.02 0.35 4 -0.054 86.828 1351.997
737.7 7089.7 4316.54 -154.04 2.82 -0.44 0.02 0.35 4 -0.07 86.842 1351.715
737.8 7089.43 4316.46 -154.04 2.82 -0.44 0.02 0.35 4 -0.086 86.857 1351.434
737.9 7089.15 4316.37 -154.04 2.82 -0.44 0.02 0.35 4 -0.109 86.879 1351.14
738.0 7088.88 4316.29 -154.03 2.82 -0.44 0.02 0.35 4 -0.149 86.869 1350.858
738.1 7088.61 4316.2 -154.03 2.81 -0.44 0.02 0.35 4 -0.175 86.893 1350.574
738.2 7088.34 4316.12 -154.03 2.81 -0.44 0.02 0.35 4 -0.19 86.908 1350.292
738.3 7088.06 4316.04 -154.03 2.81 -0.44 0.02 0.35 4 -0.204 86.92 1350.001
738.4 7087.79 4315.95 -154.02 2.81 -0.44 0.02 0.35 4 -0.254 86.92 1349.717
738.5 7087.52 4315.87 -154.02 2.81 -0.44 0.02 0.35 4 -0.27 86.934 1349.435
738.6 7087.25 4315.79 -154.02 2.81 -0.44 0.02 0.35 4 -0.285 86.949 1349.154
738.7 7086.98 4315.7 -154.02 2.81 -0.44 0.02 0.35 4 -0.311 86.973 1348.869
738.8 7086.71 4315.62 -154.01 2.81 -0.44 0.02 0.35 4 -0.351 86.963 1348.588
738.9 7086.43 4315.53 -154.01 2.8 -0.44 0.02 0.35 4 -0.374 86.985 1348.294
739.0 7086.16 4315.45 -154.01 2.8 -0.44 0.02 0.35 4 -0.39 87.0 1348.012
739.1 7085.89 4315.37 -154.01 2.8 -0.44 0.02 0.35 4 -0.406 87.015 1347.731
739.2 7085.62 4315.28 -154.0 2.8 -0.44 0.02 0.35 4 -0.456 87.014 1347.446
739.3 7085.35 4315.2 -154.0 2.8 -0.44 0.02 0.35 4 -0.472 87.029 1347.165
739.4 7085.08 4315.12 -154.0 2.8 -0.44 0.02 0.35 4 -0.487 87.044 1346.883
739.5 7084.81 4315.04 -154.0 2.8 -0.44 0.02 0.35 4 -0.503 87.058 1346.602
739.6 7084.54 4314.95 -153.99 2.8 -0.44 0.02 0.35 4 -0.553 87.058 1346.317
739.7 7084.26 4314.87 -153.99 2.8 -0.44 0.02 0.35 4 -0.567 87.07 1346.026
739.8 7083.99 4314.79 -153.99 2.8 -0.44 0.02 0.35 4 -0.582 87.085 1345.744
739.9 7083.72 4314.7 -153.99 2.8 -0.44 0.02 0.35 4 -0.608 87.109 1345.46
740.0 7083.45 4314.62 -153.98 2.81 -0.44 0.02 0.35 4 -0.648 87.099 1345.178
740.1 7083.18 4314.54 -153.98 2.81 -0.44 0.02 0.35 4 -0.664 87.114 1344.897
740.2 7082.91 4314.45 -153.98 2.81 -0.44 0.02 0.35 4 -0.69 87.138 1344.613
740.3 7082.63 4314.37 -153.98 2.81 -0.45 0.02 0.35 4 -0.703 87.15 1344.321
740.4 7082.36 4314.29 -153.98 2.81 -0.45 0.02 0.35 4 -0.719 87.165 1344.04
740.5 7082.09 4314.2 -153.97 2.81 -0.45 0.02 0.35 4 -0.769 87.165 1343.755
740.6 7081.82 4314.12 -153.97 2.81 -0.45 0.02 0.35 4 -0.785 87.179 1343.474
740.7 7081.55 4314.04 -153.97 2.81 -0.45 0.02 0.35 4 -0.8 87.194 1343.192
740.8 7081.27 4313.95 -153.97 2.81 -0.45 0.02 0.35 4 -0.823 87.216 1342.898
740.9 7081.0 4313.87 -153.96 2.82 -0.45 0.02 0.35 4 -0.864 87.206 1342.617
741.0 7080.73 4313.79 -153.96 2.82 -0.45 0.02 0.35 4 -0.88 87.221 1342.335
741.1 7080.46 4313.7 -153.96 2.82 -0.45 0.02 0.35 4 -0.905 87.245 1342.051
741.2 7080.18 4313.62 -153.96 2.82 -0.45 0.03 0.35 4 -0.918 87.257 1341.76
741.3 7079.91 4313.54 -153.95 2.82 -0.45 0.03 0.35 4 -0.959 87.247 1341.478
741.4 7079.63 4313.45 -153.95 2.83 -0.45 0.03 0.35 4 -0.982 87.269 1341.184
741.5 7079.36 4313.37 -153.95 2.83 -0.45 0.03 0.35 4 -0.998 87.284 1340.902
741.6 7079.09 4313.29 -153.95 2.83 -0.45 0.03 0.35 4 -1.013 87.299 1340.621
741.7 7078.81 4313.2 -153.94 2.83 -0.45 0.03 0.35 4 -1.061 87.296 1340.327
741.8 7078.54 4313.12 -153.94 2.83 -0.45 0.03 0.35 4 -1.077 87.311 1340.045
741.9 7078.26 4313.03 -153.94 2.84 -0.45 0.03 0.35 4 -1.1 87.333 1339.751
742.0 7077.99 4312.95 -153.94 2.84 -0.45 0.03 0.35 4 -1.116 87.347 1339.47
742.1 7077.71 4312.87 -153.93 2.84 -0.45 0.03 0.35 4 -1.154 87.335 1339.179
742.2 7077.44 4312.78 -153.93 2.84 -0.45 0.03 0.35 4 -1.179 87.359 1338.894
742.3 7077.16 4312.7 -153.93 2.85 -0.45 0.03 0.35 4 -1.193 87.371 1338.603
742.4 7076.89 4312.61 -153.92 2.85 -0.45 0.03 0.35 4 -1.243 87.371 1338.319
742.5 7076.61 4312.53 -153.92 2.85 -0.45 0.03 0.35 4 -1.256 87.384 1338.027
742.6 7076.34 4312.44 -153.92 2.85 -0.45 0.03 0.35 4 -1.282 87.408 1337.743
742.7 7076.06 4312.36 -153.92 2.85 -0.45 0.03 0.35 4 -1.295 87.42 1337.452
742.8 7075.78 4312.27 -153.91 2.86 -0.45 0.03 0.35 4 -1.343 87.418 1337.158
742.9 7075.51 4312.19 -153.91 2.86 -0.45 0.03 0.35 4 -1.359 87.432 1336.876
743.0 7075.23 4312.1 -153.91 2.86 -0.45 0.03 0.35 4 -1.382 87.454 1336.582
743.1 7074.95 4312.02 -153.91 2.86 -0.45 0.03 0.35 4 -1.395 87.466 1336.291
743.2 7074.68 4311.93 -153.9 2.86 -0.45 0.03 0.35 4 -1.445 87.466 1336.007
