Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1395.9 7924.95 4576.91 -162.8 2.74 -0.17 -0.01 0.55 1 80.57240301878139 48.61749559578757 2226.4574600639326
1396.0 7924.69 4576.85 -162.8 2.73 -0.17 -0.01 0.55 1 80.57381702809131 48.61501122566137 2226.191122769637
1396.1 7924.42 4576.78 -162.8 2.73 -0.17 -0.01 0.55 1 80.56779937673714 48.619910190462164 2225.9123585232055
1396.2 7924.15 4576.72 -162.8 2.73 -0.17 -0.01 0.55 1 80.57151358471496 48.615086601350775 2225.6364326997204
1396.3 7923.89 4576.65 -162.8 2.73 -0.17 -0.01 0.32 1 80.5631957346929 48.62232478513676 2225.367257280995
1396.4 7923.62 4576.59 -162.8 2.73 -0.17 -0.0 0.32 1 80.56690994267073 48.61750119602537 2225.0913316788456
1396.5 7923.36 4576.52 -162.8 2.73 -0.17 -0.0 0.32 1 80.55859209264867 48.62473937980821 2224.8221563375214
1396.6 7923.09 4576.46 -162.8 2.73 -0.17 -0.0 0.32 1 80.56230630062332 48.61991579069997 2224.546230956853
1396.7 7922.82 4576.4 -162.8 2.73 -0.17 -0.0 0.18 1 80.56602050860114 48.61509220158858 2224.270305740365
1396.8 7922.56 4576.33 -162.8 2.73 -0.17 -0.0 0.18 1 80.55770265857907 48.622330385374575 2224.001130533962
1396.9 7922.29 4576.27 -162.8 2.73 -0.17 -0.0 0.18 1 80.5614168665569 48.61750679626318 2223.725205539196
1397.0 7922.02 4576.2 -162.8 2.73 -0.17 -0.0 0.18 1 80.55539921519956 48.62240576106397 2223.4464418281677
1397.1 7921.76 4576.14 -162.8 2.73 -0.17 -0.0 0.13 1 80.55681322451267 48.61992139093778 2223.1801056374943
1397.2 7921.49 4576.07 -162.8 2.73 -0.17 -0.0 0.13 1 80.55079557315531 48.62482035573858 2222.9013420370993
1397.3 7921.23 4576.01 -162.81 2.73 -0.17 -0.0 0.13 1 80.58377281060697 48.65392547895673 2222.63500603548
1397.4 7920.96 4575.94 -162.81 2.73 -0.17 -0.0 0.13 1 80.57775515924646 48.658824443757524 2222.3562425458117
1397.5 7920.69 4575.88 -162.81 2.73 -0.17 -0.0 0.13 1 80.58146936722747 48.654000854646135 2222.08031824152
1397.6 7920.43 4575.82 -162.81 2.73 -0.17 -0.0 0.13 1 80.5828833765374 48.65151648451994 2221.8139825692742
1397.7 7920.16 4575.75 -162.81 2.73 -0.17 -0.0 0.13 1 80.57686572518004 48.65641544932073 2221.53521927255
1397.8 7919.89 4575.69 -162.81 2.73 -0.17 -0.0 0.13 1 80.58057993315788 48.651591860209344 2221.2592953553035
1397.9 7919.63 4575.62 -162.81 2.73 -0.17 -0.0 0.13 1 80.57226208313581 48.65883004399534 2220.990120603948
1398.0 7919.36 4575.56 -162.81 2.73 -0.17 -0.0 0.13 1 80.57597629111363 48.65400645488394 2220.7141969092595
1398.1 7919.1 4575.49 -162.81 2.73 -0.17 -0.0 0.13 1 80.56765844109157 48.66124463866678 2220.4450222359346
1398.2 7918.83 4575.43 -162.81 2.73 -0.17 -0.0 0.13 1 80.57137264906939 48.656421049555384 2220.169098763952
1398.3 7918.56 4575.36 -162.81 2.73 -0.17 -0.0 0.08 1 80.56535499771205 48.66132001435618 2219.8903358126363
1398.4 7918.3 4575.3 -162.81 2.73 -0.17 -0.0 0.08 1 80.56676900702516 48.65883564422999 2219.6240009196017
1398.5 7918.03 4575.24 -162.81 2.73 -0.17 -0.0 0.08 1 80.57048321500298 48.65401205512175 2219.348077835547
1398.6 7917.76 4575.17 -162.81 2.73 -0.17 -0.0 0.08 1 80.56446556364564 48.65891101991939 2219.069315077909
1398.7 7917.5 4575.11 -162.81 2.73 -0.17 -0.0 0.08 1 80.56587957295875 48.65642664979635 2218.802980515471
1398.8 7917.23 4575.04 -162.81 2.73 -0.17 -0.0 0.08 1 80.5598619216014 48.66132561459399 2218.524217869243
1398.9 7916.97 4574.98 -162.81 2.74 -0.17 -0.0 0.08 1 80.5612759309145 48.65884124447095 2218.2578834969436
1399.0 7916.7 4574.91 -162.81 2.74 -0.17 -0.0 0.08 1 80.55525827955715 48.66374020926859 2217.979120962219
1399.1 7916.43 4574.85 -162.81 2.74 -0.17 -0.0 0.08 1 80.55897248753499 48.6589166201572 2217.7031985724193
1399.2 7916.17 4574.79 -162.81 2.74 -0.17 -0.0 0.08 1 80.5603864968481 48.656432250031 2217.4368645312857
1399.3 7915.9 4574.72 -162.81 2.74 -0.17 -0.0 0.08 1 80.55436884549074 48.6613312148318 2217.1581021908064
1399.4 7915.63 4574.66 -162.81 2.74 -0.17 -0.0 0.08 1 80.55808305346858 48.65650762572356 2216.8821801900835
1399.5 7915.37 4574.59 -162.81 2.74 -0.17 -0.0 0.08 1 80.54976520344651 48.663745809506395 2216.6130061114272
1399.6 7915.1 4574.53 -162.81 2.74 -0.17 -0.0 0.08 1 80.55347941142433 48.658922220395006 2216.337084334497
1399.7 7914.83 4574.46 -162.81 2.74 -0.17 -0.0 0.08 1 80.547461760067 48.6638211851958 2216.058322229886
1399.8 7914.57 4574.4 -162.81 2.74 -0.17 -0.0 0.08 1 80.54887576937692 48.6613368150696 2215.7919887815137
1399.9 7914.3 4574.34 -162.81 2.74 -0.17 -0.0 0.08 1 80.55258997735474 48.656513225958214 2215.516067394308
1400.0 7914.03 4574.27 -162.81 2.74 -0.17 -0.0 0.08 1 80.54657232600057 48.66141219075901 2215.2373054845248
1400.1 7913.77 4574.21 -162.81 2.74 -0.17 -0.0 0.08 1 80.54798633531051 48.65892782063281 2214.970972368338
1400.2 7913.5 4574.14 -162.82 2.74 -0.18 -0.0 0.08 1 80.5735330654282 48.695417410006485 2214.692210570656
1400.3 7913.23 4574.08 -162.82 2.74 -0.18 -0.0 0.08 1 80.57724727340603 48.690593820895096 2214.4162896565626
1400.4 7912.97 4574.02 -162.82 2.74 -0.18 -0.01 0.08 1 80.57866128271596 48.6881094507689 2214.1499568729173
1400.5 7912.7 4573.95 -162.82 2.74 -0.18 -0.01 0.08 1 80.57264363136179 48.69300841556969 2213.8711952704784
1400.6 7912.43 4573.89 -162.82 2.74 -0.18 -0.01 0.08 1 80.57635783933962 48.688184826458304 2213.5952747470214
1400.7 7912.17 4573.82 -162.82 2.74 -0.18 -0.01 0.13 1 80.56803998931754 48.6954230102443 2213.32610118806
1400.8 7911.9 4573.76 -162.82 2.74 -0.18 -0.01 0.13 1 80.57175419729538 48.6905994211329 2213.0501808893396
1400.9 7911.63 4573.69 -162.82 2.74 -0.18 -0.01 0.13 1 80.56573654593804 48.695498385933696 2212.7714195240183
1401.0 7911.37 4573.63 -162.82 2.74 -0.18 -0.01 0.13 1 80.56715055524796 48.693014015807506 2212.5050873356968
1401.1 7911.1 4573.57 -162.82 2.74 -0.18 -0.01 0.3 1 80.57086476322579 48.68819042669611 2212.229167428262
1401.2 7910.83 4573.5 -162.82 2.74 -0.18 -0.01 0.3 1 80.56484711187161 48.693089391496905 2211.9504062587703
1401.3 7910.57 4573.44 -162.82 2.74 -0.18 -0.01 0.3 1 80.56626112118154 48.690605021370715 2211.6840744040132
1401.4 7910.3 4573.37 -162.82 2.74 -0.18 -0.01 0.3 1 80.5602434698242 48.69550398617151 2211.4053133472253
1401.5 7910.03 4573.31 -162.82 2.74 -0.18 -0.01 0.39 1 80.56395767780204 48.69068039706011 2211.1293939148695
1401.6 7909.76 4573.25 -162.82 2.74 -0.18 -0.01 0.39 1 80.56767188577986 48.685856807948724 2210.853474649177
1401.7 7909.5 4573.18 -162.83 2.74 -0.18 -0.01 0.39 1 80.59091956960383 48.72468674657018 2210.584301533497
1401.8 7909.23 4573.12 -162.83 2.74 -0.18 -0.01 0.39 1 80.59463377758166 48.71986315745878 2210.308382493343
1401.9 7908.96 4573.05 -162.83 2.74 -0.18 -0.01 0.41 1 80.58861612622431 48.72476212225642 2210.02962175812
1402.0 7908.7 4572.99 -162.83 2.74 -0.18 -0.01 0.41 1 80.59003013553424 48.72227775213339 2209.7632906427643
1402.1 7908.43 4572.93 -162.83 2.74 -0.18 -0.01 0.41 1 80.59374434351524 48.71745416302199 2209.4873719952193
1402.2 7908.16 4572.86 -162.83 2.74 -0.18 -0.01 0.41 1 80.5877266921579 48.72235312782279 2209.208611456677
1402.3 7907.9 4572.8 -162.83 2.74 -0.18 -0.01 0.49 1 80.58914070146783 48.719868757696595 2208.9422806760563
1402.4 7907.63 4572.73 -162.83 2.74 -0.18 -0.01 0.49 1 80.58312305011366 48.72476772249739 2208.663520250728
1402.5 7907.36 4572.67 -162.83 2.74 -0.18 -0.01 0.49 1 80.58683725809149 48.719944133386 2208.3876020799285
1402.6 7907.1 4572.61 -162.83 2.74 -0.18 -0.01 0.49 1 80.58825126740142 48.717459763259804 2208.1212716344044
1402.7 7906.83 4572.54 -162.84 2.74 -0.18 -0.01 0.54 1 80.61380030130199 48.753951612195856 2207.842511406178
1402.8 7906.56 4572.48 -162.84 2.74 -0.18 -0.01 0.54 1 80.61751450927981 48.74912802308762 2207.566593628908
1402.9 7906.3 4572.42 -162.84 2.74 -0.18 -0.01 0.54 1 80.61892851858975 48.746643652961424 2207.30026351884
1403.0 7906.03 4572.35 -162.84 2.74 -0.18 -0.01 0.54 1 80.61291086723558 48.751542617759064 2207.021503487979
1403.1 7905.76 4572.29 -162.84 2.73 -0.18 -0.01 0.5 1 80.6166250752134 48.74671902865083 2206.7455861046465
1403.2 7905.5 4572.22 -162.84 2.73 -0.18 -0.01 0.5 1 80.60830722519134 48.75395721243366 2206.4764136537556
1403.3 7905.23 4572.16 -162.84 2.73 -0.17 -0.01 0.5 1 80.61202143316916 48.74913362332543 2206.2004964971647
1403.4 7904.96 4572.1 -162.84 2.73 -0.17 -0.01 0.5 1 80.615735641147 48.74431003421404 2205.9245795081797
1403.5 7904.7 4572.03 -162.85 2.73 -0.17 -0.01 0.18 1 80.63898562682925 48.783142230475455 2205.6554071967676
1403.6 7904.43 4571.97 -162.85 2.73 -0.17 -0.01 0.18 1 80.64269983480708 48.77831864136406 2205.3794904347733
1403.7 7904.17 4571.9 -162.85 2.73 -0.17 -0.01 0.18 1 80.63438198478501 48.78555682515005 2205.110318203681
1403.8 7903.9 4571.84 -162.85 2.73 -0.17 -0.01 0.18 1 80.63809619276283 48.780733236038664 2204.8344016688275
1403.9 7903.63 4571.78 -162.85 2.73 -0.17 -0.01 0.13 1 80.64181040074067 48.77590964692727 2204.558485301839
1404.0 7903.37 4571.71 -162.85 2.73 -0.17 -0.01 0.13 1 80.6334925507186 48.78314783071326 2204.289313210573
1404.1 7903.1 4571.65 -162.85 2.73 -0.17 -0.01 0.13 1 80.63720675869325 48.778324241601865 2204.013397070975
1404.2 7902.84 4571.58 -162.86 2.73 -0.17 -0.01 0.13 1 80.66045789386595 48.81715756523751 2203.7442250602357
1404.3 7902.57 4571.52 -162.86 2.73 -0.17 -0.01 0.13 1 80.66417210184379 48.81233397612927 2203.4683091481797
1404.4 7902.3 4571.46 -162.86 2.73 -0.17 -0.01 0.13 1 80.66788630982161 48.80751038701788 2203.1923934042484
1404.5 7902.04 4571.39 -162.86 2.73 -0.17 -0.01 0.13 1 80.65956845979954 48.81474857080387 2202.923221533683
1404.6 7901.77 4571.33 -162.86 2.73 -0.17 -0.01 0.13 1 80.66328266777737 48.809924981692475 2202.647306017543
1404.7 7901.51 4571.26 -162.86 2.73 -0.17 -0.01 0.11 1 80.6549648177553 48.817163165475314 2202.3781342277125
1404.8 7901.24 4571.2 -162.86 2.73 -0.17 -0.01 0.11 1 80.65867902573314 48.81233957636708 2202.1022189395153
1404.9 7900.98 4571.14 -162.87 2.73 -0.17 -0.01 0.11 1 80.691663168766 48.84145147250827 2201.8358909515346
1405.0 7900.71 4571.07 -162.87 2.73 -0.17 -0.01 0.11 1 80.68564551740864 48.84635043730907 2201.557132170396
1405.1 7900.44 4571.01 -162.87 2.73 -0.17 -0.01 0.07 1 80.68935972538648 48.841526848197674 2201.2812172787776
1405.2 7900.18 4570.94 -162.87 2.73 -0.17 -0.01 0.07 1 80.68104187536441 48.84876503198367 2201.0120457104135
1405.3 7899.91 4570.88 -162.87 2.72 -0.17 -0.01 0.07 1 80.68475608334224 48.84394144287228 2200.736131047141
1405.4 7899.65 4570.81 -162.87 2.72 -0.17 -0.01 0.07 1 80.67643823332017 48.85117962665511 2200.466959559797
1405.5 7899.38 4570.75 -162.87 2.72 -0.17 -0.01 0.07 1 80.68015244129482 48.84635603754372 2200.1910451250224
1405.6 7899.12 4570.69 -162.87 2.72 -0.17 -0.01 0.07 1 80.68156645060792 48.843871667417524 2199.924717864759
1405.7 7898.85 4570.62 -162.88 2.72 -0.17 -0.01 0.07 1 80.7071200805362 48.88036802394067 2199.645959512653
1405.8 7898.59 4570.56 -162.88 2.72 -0.17 -0.01 0.07 1 80.7085340898493 48.87788365381132 2199.3796324473724
1405.9 7898.32 4570.49 -162.88 2.72 -0.17 -0.01 0.05 1 80.70251643849195 48.88278261861211 2199.1008742102617
1406.0 7898.06 4570.43 -162.88 2.72 -0.17 -0.01 0.05 1 80.70393044780505 48.880298248485914 2198.8345473400996
1406.1 7897.79 4570.37 -162.88 2.72 -0.17 -0.01 0.05 1 80.70764465578289 48.87547465937768 2198.5586336757856
1406.2 7897.53 4570.3 -162.88 2.72 -0.17 -0.01 0.05 1 80.69932680576082 48.88271284316051 2198.2894625431695
1406.3 7897.26 4570.24 -162.88 2.72 -0.17 -0.01 0.05 1 80.70304101373864 48.87788925405228 2198.013549107998
1406.4 7897.0 4570.17 -162.88 2.72 -0.17 -0.01 0.05 1 80.69472316371657 48.885127437835116 2197.7443780568155
1406.5 7896.73 4570.11 -162.88 2.72 -0.17 -0.01 0.05 1 80.69843737169441 48.88030384872372 2197.468464850938
1406.6 7896.47 4570.05 -162.89 2.72 -0.17 -0.01 0.05 1 80.73142380889668 48.909417994808884 2197.2021386386687
1406.7 7896.2 4569.98 -162.89 2.72 -0.17 -0.01 0.03 1 80.72540615753616 48.914316959609685 2196.9233809048364
1406.8 7895.94 4569.92 -162.89 2.72 -0.17 -0.01 0.03 1 80.72682016684927 48.91183258948033 2196.6570548882537
1406.9 7895.67 4569.85 -162.89 2.72 -0.17 -0.01 0.03 1 80.72080251549191 48.91673155428428 2196.378297269926
1407.0 7895.41 4569.79 -162.89 2.72 -0.17 -0.01 0.03 1 80.72221652480502 48.91424718415493 2196.111971449165
1407.1 7895.14 4569.72 -162.89 2.72 -0.17 -0.01 0.02 1 80.71619887344768 48.919146148955726 2195.8332139464374
1407.2 7894.88 4569.66 -162.89 2.72 -0.17 -0.01 0.02 1 80.71761288276078 48.91666177882953 2195.566888321633
1407.3 7894.61 4569.6 -162.89 2.72 -0.17 -0.01 0.02 1 80.72132709073861 48.91183818971814 2195.2909761187325
1407.4 7894.35 4569.53 -162.89 2.72 -0.17 -0.01 0.02 1 80.71300924071654 48.91907637350413 2195.0218055058904
1407.5 7894.08 4569.47 -162.89 2.72 -0.17 -0.01 0.01 1 80.71672344869437 48.91425278439274 2194.7458935330847
1407.6 7893.82 4569.4 -162.9 2.72 -0.17 -0.01 0.01 1 80.73997917219955 48.95309060791316 2194.4767230021685
1407.7 7893.55 4569.34 -162.9 2.72 -0.17 -0.01 0.01 1 80.74369338017738 48.948267018801765 2194.200811259612
1407.8 7893.29 4569.28 -162.9 2.72 -0.17 -0.01 0.01 1 80.74510738949049 48.94578264867873 2193.9344862954176
1407.9 7893.02 4569.21 -162.9 2.72 -0.17 -0.01 0.01 1 80.73908973813315 48.95068161347637 2193.655729298547
1408.0 7892.76 4569.15 -162.9 2.72 -0.17 -0.01 0.01 1 80.74050374744624 48.94819724335017 2193.3894045308825
1408.1 7892.49 4569.08 -162.9 2.72 -0.17 -0.01 0.01 1 80.7344860960889 48.95309620815097 2193.1106476501222
1408.2 7892.23 4569.02 -162.9 2.72 -0.17 -0.01 0.01 1 80.73590010540201 48.95061183802477 2192.844323079123
1408.3 7891.96 4568.96 -162.9 2.72 -0.17 -0.01 0.01 1 80.73961431337666 48.945788248916536 2192.5684121126847
1408.4 7891.7 4568.89 -162.9 2.72 -0.17 -0.01 0.01 1 80.73129646335458 48.953026432699374 2192.299241940374
1408.5 7891.43 4568.83 -162.9 2.72 -0.17 -0.01 0.01 1 80.73501067133242 48.94820284358798 2192.0233312048344
1408.6 7891.17 4568.76 -162.91 2.72 -0.17 -0.01 0.01 1 80.75826753951974 48.987041789675 2191.754161114868
1408.7 7890.9 4568.7 -162.91 2.72 -0.17 -0.01 0.01 1 80.76198174749756 48.9822182005636 2191.478250610381
1408.8 7890.64 4568.64 -162.91 2.72 -0.17 -0.01 0.01 1 80.76339575681067 48.97973383043741 2191.211926702285
1408.9 7890.37 4568.57 -162.91 2.72 -0.17 -0.01 0.01 1 80.75737810545333 48.984632795238205 2190.93317032956
1409.0 7890.11 4568.51 -162.91 2.72 -0.17 -0.01 0.01 1 80.75879211476642 48.98214842511201 2190.6668466187043
1409.1 7889.84 4568.44 -162.91 2.72 -0.17 -0.01 0.01 1 80.75277446340908 48.9870473899128 2190.388090362605
1409.2 7889.58 4568.38 -162.91 2.72 -0.17 -0.01 0.01 1 80.75418847271901 48.984563019786606 2190.1217668491263
1409.3 7889.31 4568.32 -162.91 2.72 -0.17 -0.01 0.01 1 80.75790268069684 48.97973943067522 2189.845857123359
1409.4 7889.05 4568.25 -162.91 2.72 -0.17 -0.01 0.01 1 80.74958483067476 48.98697761445805 2189.5766873937846
1409.5 7888.78 4568.19 -162.92 2.72 -0.17 -0.01 0.01 1 80.78487490057864 49.013755909251486 2189.3007778997244
1409.6 7888.52 4568.13 -162.92 2.72 -0.17 -0.01 0.01 1 80.78628890989175 49.01127153912529 2189.0344548536327
1409.7 7888.25 4568.06 -162.92 2.72 -0.17 -0.01 0.01 1 80.78027125853758 49.01617050392609 2188.7556989907166
1409.8 7887.99 4568.0 -162.92 2.72 -0.17 -0.01 0.01 1 80.78168526784751 49.013686133799894 2188.4893761424423
1409.9 7887.72 4567.93 -162.92 2.72 -0.17 -0.01 0.01 1 80.77566761649017 49.01858509860069 2188.2106203965695
1410.0 7887.45 4567.87 -162.92 2.73 -0.17 -0.01 0.01 1 80.77938182446799 49.0137615094893 2187.9347115374208
1410.1 7887.19 4567.81 -162.92 2.73 -0.17 -0.01 0.01 1 80.7807958337811 49.0112771393631 2187.668389033022
1410.2 7886.92 4567.74 -162.92 2.73 -0.17 -0.01 0.01 1 80.77477818242376 49.0161761041639 2187.3896334906453
1410.3 7886.66 4567.68 -162.92 2.73 -0.17 -0.01 0.01 1 80.77619219173685 49.0136917340377 2187.1233111844285
1410.4 7886.39 4567.62 -162.93 2.73 -0.17 -0.01 0.01 1 80.81148340439827 49.040471149469 2186.8474028748187
1410.5 7886.13 4567.55 -162.93 2.73 -0.17 -0.01 0.01 1 80.80316555437619 49.04770933325183 2186.5782336514603
1410.6 7885.86 4567.49 -162.93 2.73 -0.17 -0.01 0.01 1 80.80687976235403 49.0428857441436 2186.30232557447
1410.7 7885.6 4567.43 -162.93 2.73 -0.17 -0.01 0.01 1 80.80829377166395 49.0404013740174 2186.036003737436
1410.8 7885.33 4567.36 -162.93 2.73 -0.17 -0.01 0.01 1 80.80227612030662 49.04530033881504 2185.7572485901396
1410.9 7885.06 4567.3 -162.93 2.73 -0.17 -0.01 0.01 1 80.80599032828444 49.04047674970365 2185.4813409174512
1411.0 7884.8 4567.24 -162.93 2.73 -0.17 -0.01 0.01 1 80.80740433759755 49.03799237958061 2185.2150194253973
1411.1 7884.53 4567.17 -162.93 2.73 -0.17 -0.01 0.01 1 80.80138668624019 49.04289134437825 2184.9362644824073
1411.2 7884.27 4567.11 -162.93 2.73 -0.17 -0.01 0.01 1 80.8028006955533 49.04040697425521 2184.6699431892084
1411.3 7884.0 4567.04 -162.94 2.73 -0.17 -0.01 0.01 1 80.82836119067478 49.07691006327377 2184.3911883640117
1411.4 7883.73 4566.98 -162.94 2.73 -0.17 -0.01 0.01 1 80.83207539864944 49.072086474162376 2184.115281329339
1411.5 7883.47 4566.92 -162.94 2.73 -0.17 -0.01 0.01 1 80.83348940796253 49.06960210403618 2183.8489603817247
1411.6 7883.2 4566.85 -162.94 2.73 -0.17 -0.01 0.01 1 80.82747175660836 49.07450106883382 2183.5702057612752
1411.7 7882.94 4566.79 -162.94 2.73 -0.17 -0.01 0.01 1 80.8288857659183 49.07201669870762 2183.30388501288
1411.8 7882.67 4566.73 -162.94 2.73 -0.17 -0.01 0.01 1 80.83259997389612 49.06719310959939 2183.0279785303574
1411.9 7882.4 4566.66 -162.94 2.73 -0.17 -0.01 0.01 1 80.82658232253878 49.07209207440018 2182.7492241149316
1412.0 7882.14 4566.6 -162.94 2.73 -0.17 -0.01 0.01 1 80.82799633185188 49.06960770427399 2182.482903712728
1412.1 7881.87 4566.54 -162.95 2.73 -0.17 -0.01 0.01 1 80.86328982713829 49.096389358092644 2182.2069976361863
1412.2 7881.61 4566.47 -162.95 2.73 -0.17 -0.01 0.01 1 80.85497197711622 49.10362754187864 2181.937829212908
1412.3 7881.34 4566.41 -162.95 2.73 -0.17 -0.01 0.01 1 80.85868618509406 49.09880395276724 2181.661923370424
1412.4 7881.07 4566.35 -162.95 2.73 -0.17 -0.01 0.01 1 80.86240039307188 49.09398036365901 2181.3860177002916
1412.5 7880.81 4566.28 -162.95 2.73 -0.17 -0.01 0.01 1 80.85408254304663 49.101218547441846 2181.1168494228687
1412.6 7880.54 4566.22 -162.95 2.73 -0.17 -0.01 0.01 1 80.85779675102764 49.09639495833045 2180.8409439870525
1412.7 7880.28 4566.16 -162.95 2.73 -0.17 -0.01 0.01 1 80.85921076033756 49.09391058820426 2180.574624403929
1412.8 7880.01 4566.09 -162.95 2.73 -0.17 -0.01 0.01 1 80.85319310898022 49.098809553005054 2180.2958705924157
1412.9 7879.74 4566.03 -162.95 2.73 -0.17 -0.01 0.01 1 80.85690731695806 49.09398596389682 2180.0199655636957
1413.0 7879.48 4565.97 -162.96 2.73 -0.17 -0.01 0.01 1 80.88990175345037 49.123107954453324 2179.753646328029
1413.1 7879.21 4565.9 -162.96 2.73 -0.17 -0.01 0.01 1 80.88388410209303 49.128006919250964 2179.474892722634
1413.2 7878.94 4565.84 -162.96 2.73 -0.17 -0.01 0.01 1 80.88759831007086 49.12318333014273 2179.198988101439
1413.3 7878.68 4565.78 -162.96 2.73 -0.17 -0.01 0.01 1 80.88901231938397 49.12069896001653 2178.9326692136083
1413.4 7878.41 4565.71 -162.96 2.73 -0.17 -0.01 0.01 1 80.88299466802661 49.12559792481733 2178.653915814611
1413.5 7878.15 4565.65 -162.96 2.73 -0.17 -0.01 0.01 1 80.88440867733972 49.12311355469113 2178.387597127365
1413.6 7877.88 4565.59 -162.96 2.73 -0.17 -0.01 0.01 1 80.88812288531754 49.11828996557974 2178.1116930617536
1413.7 7877.62 4565.52 -162.96 2.73 -0.17 -0.01 0.01 1 80.87980503529548 49.12552814936257 2177.842525360899
1413.8 7877.35 4565.46 -162.96 2.73 -0.17 -0.01 0.01 1 80.88351924327331 49.12070456025434 2177.566621530634
1413.9 7877.08 4565.4 -162.97 2.73 -0.17 -0.01 0.01 1 80.91881501733552 49.14748844861236 2177.2907178735545
1414.0 7876.82 4565.33 -162.97 2.73 -0.17 -0.01 0.01 1 80.91049716731345 49.15472663239835 2177.021550319688
1414.1 7876.55 4565.27 -162.97 2.73 -0.17 -0.01 0.01 1 80.91421137529127 49.14990304328696 2176.7456468982173
1414.2 7876.29 4565.21 -162.97 2.73 -0.17 -0.01 0.01 1 80.91562538460438 49.147418673160765 2176.4793290344705
1414.3 7876.02 4565.14 -162.97 2.73 -0.17 -0.01 0.01 1 80.90960773324704 49.15231763796156 2176.2005762434537
1414.4 7875.76 4565.08 -162.97 2.73 -0.17 -0.01 0.01 1 80.91102174255697 49.14983326783536 2175.9342585809754
1414.5 7875.49 4565.02 -162.97 2.73 -0.17 -0.01 0.01 1 80.91473595053797 49.14500967872397 2175.658355716802
1414.6 7875.22 4564.95 -162.97 2.72 -0.17 -0.01 0.01 1 80.90871829918062 49.14990864352477 2175.3796031332877
1414.7 7874.96 4564.89 -162.97 2.72 -0.17 -0.01 0.01 1 80.91013230849373 49.14742427339857 2175.113285820382
1414.8 7874.69 4564.82 -162.97 2.72 -0.17 -0.01 0.01 1 80.9041146571332 49.152323238199365 2174.834533356581
1414.9 7874.43 4564.76 -162.98 2.72 -0.17 -0.01 0.01 1 80.93711137047991 49.18144746136966 2174.568216245317
1415.0 7874.16 4564.7 -162.98 2.72 -0.17 -0.01 0.01 1 80.94082557845773 49.17662387225827 2174.2923140273338
1415.1 7873.9 4564.63 -162.98 2.72 -0.17 -0.01 0.01 1 80.93250772843567 49.18386205604426 2174.0231469918476
1415.2 7873.63 4564.57 -162.98 2.72 -0.17 -0.01 0.01 1 80.93622193641349 49.179038466932866 2173.747245010408
1415.3 7873.37 4564.51 -162.98 2.72 -0.17 -0.01 0.01 1 80.9376359457266 49.17655409680667 2173.4809283760324
1415.4 7873.1 4564.44 -162.98 2.72 -0.17 -0.01 0.01 1 80.93161829436926 49.18145306160747 2173.2021763154803
1415.5 7872.84 4564.38 -162.98 2.72 -0.17 -0.01 0.01 1 80.93303230368235 49.17896869147812 2172.9358598831996
1415.6 7872.57 4564.32 -162.98 2.72 -0.17 -0.01 0.01 1 80.93674651166019 49.17414510236988 2172.659958461134
1415.7 7872.31 4564.25 -162.98 2.72 -0.17 -0.01 0.01 1 80.92842866163812 49.181383286152716 2172.390791712748
1415.8 7872.04 4564.19 -162.98 2.72 -0.17 -0.01 0.01 1 80.93214286961278 49.17655969704448 2172.1148905277405
1415.9 7871.78 4564.13 -162.99 2.72 -0.17 -0.01 0.01 1 80.96514071994321 49.20568503507591 2171.8485745733606
1416.0 7871.51 4564.06 -162.99 2.72 -0.17 -0.01 0.01 1 80.95912306858587 49.210583999876704 2171.569822917131
1416.1 7871.25 4564.0 -162.99 2.72 -0.17 -0.01 0.01 1 80.96053707789896 49.20809962975051 2171.3035071653017
1416.2 7870.98 4563.93 -162.99 2.72 -0.17 -0.01 0.01 1 80.95451942654162 49.2129985945513 2171.0247556295476
1416.3 7870.72 4563.87 -162.99 2.72 -0.17 -0.01 0.01 1 80.95593343585473 49.210514224425104 2170.758440080411
1416.4 7870.45 4563.81 -162.99 2.72 -0.17 -0.01 0.01 1 80.95964764383255 49.205690635313715 2170.4825396934984
1416.5 7870.19 4563.74 -162.99 2.72 -0.17 -0.01 0.01 1 80.95132979381049 49.21292881909971 2170.2133733189316
1416.6 7869.92 4563.68 -162.99 2.72 -0.17 -0.01 0.01 1 80.95504400178831 49.20810522998831 2169.9374731697544
1416.7 7869.66 4563.62 -162.99 2.72 -0.17 -0.01 0.01 1 80.95645801109825 49.205620859862115 2169.6711580998485
1416.8 7869.39 4563.55 -162.99 2.71 -0.17 -0.01 0.01 1 80.95044035974408 49.21051982466292 2169.392406969827
1416.9 7869.13 4563.49 -163.0 2.71 -0.17 -0.01 0.01 1 80.98343934609278 49.23964627659269 2169.1260921030707
1417.0 7868.87 4563.43 -163.0 2.71 -0.17 -0.01 0.01 1 80.98485335540587 49.23716190646649 2168.8597773637507
1417.1 7868.6 4563.36 -163.0 2.71 -0.17 -0.01 0.01 1 80.97883570404854 49.242060871267284 2168.581026430495
1417.2 7868.34 4563.3 -163.0 2.71 -0.17 -0.01 0.01 1 80.98024971336164 49.23957650114109 2168.3147118945485
