Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1451.1 7778.84 4542.28 -163.15 2.69 -0.18 0.01 0.01 1 81.585 49.215 2076.544
1451.2 7778.58 4542.22 -163.15 2.69 -0.18 0.01 0.01 1 81.586 49.212 2076.277
1451.3 7778.32 4542.16 -163.15 2.69 -0.18 0.01 0.01 1 81.587 49.21 2076.011
1451.4 7778.06 4542.1 -163.15 2.69 -0.18 0.01 0.01 1 81.589 49.207 2075.745
1451.5 7777.79 4542.04 -163.15 2.69 -0.18 0.01 0.01 1 81.593 49.202 2075.469
1451.6 7777.53 4541.98 -163.15 2.69 -0.18 0.01 0.01 1 81.594 49.2 2075.203
1451.7 7777.27 4541.92 -163.15 2.69 -0.18 0.01 0.01 1 81.595 49.197 2074.936
1451.8 7777.01 4541.85 -163.14 2.69 -0.18 0.01 0.01 1 81.555 49.173 2074.667
1451.9 7776.74 4541.79 -163.14 2.69 -0.18 0.01 0.01 1 81.559 49.168 2074.391
1452.0 7776.48 4541.73 -163.14 2.69 -0.18 0.01 0.01 1 81.561 49.166 2074.125
1452.1 7776.22 4541.67 -163.14 2.69 -0.18 0.01 0.01 1 81.562 49.163 2073.859
1452.2 7775.96 4541.61 -163.14 2.69 -0.18 0.01 0.01 1 81.563 49.161 2073.593
1452.3 7775.7 4541.55 -163.14 2.69 -0.18 0.01 0.01 1 81.565 49.158 2073.326
1452.4 7775.43 4541.49 -163.14 2.69 -0.18 0.01 0.01 1 81.569 49.153 2073.051
1452.5 7775.17 4541.43 -163.14 2.69 -0.18 0.01 0.01 1 81.57 49.151 2072.784
1452.6 7774.91 4541.37 -163.14 2.69 -0.18 0.0 0.01 1 81.571 49.148 2072.518
1452.7 7774.65 4541.31 -163.14 2.69 -0.18 0.0 0.01 1 81.573 49.146 2072.252
1452.8 7774.38 4541.24 -163.14 2.69 -0.18 0.0 0.01 1 81.567 49.151 2071.973
1452.9 7774.12 4541.18 -163.14 2.69 -0.18 0.0 0.01 1 81.568 49.148 2071.707
1453.0 7773.86 4541.12 -163.14 2.69 -0.18 0.0 0.01 1 81.57 49.146 2071.44
1453.1 7773.6 4541.06 -163.14 2.69 -0.18 0.0 0.01 1 81.571 49.143 2071.174
1453.2 7773.33 4541.0 -163.14 2.69 -0.18 0.0 0.01 1 81.575 49.139 2070.898
1453.3 7773.07 4540.94 -163.14 2.69 -0.18 0.0 0.01 1 81.576 49.136 2070.632
1453.4 7772.81 4540.88 -163.14 2.69 -0.18 0.0 0.01 1 81.578 49.134 2070.366
1453.5 7772.55 4540.82 -163.14 2.69 -0.18 0.0 0.01 1 81.579 49.131 2070.1
1453.6 7772.28 4540.76 -163.14 2.69 -0.18 0.0 0.01 1 81.583 49.126 2069.824
1453.7 7772.02 4540.7 -163.14 2.69 -0.18 0.0 0.01 1 81.584 49.124 2069.557
1453.8 7771.76 4540.64 -163.14 2.69 -0.18 0.0 0.01 1 81.585 49.121 2069.291
1453.9 7771.5 4540.58 -163.14 2.69 -0.18 0.0 0.01 1 81.587 49.119 2069.025
1454.0 7771.24 4540.52 -163.14 2.69 -0.18 0.0 0.01 1 81.588 49.116 2068.759
1454.1 7770.97 4540.46 -163.14 2.69 -0.18 0.0 0.01 1 81.592 49.112 2068.483
1454.2 7770.71 4540.39 -163.14 2.69 -0.18 0.0 0.01 1 81.584 49.119 2068.214
1454.3 7770.45 4540.33 -163.14 2.69 -0.18 0.0 0.01 1 81.585 49.116 2067.947
1454.4 7770.19 4540.27 -163.14 2.69 -0.18 -0.0 0.01 1 81.587 49.114 2067.681
1454.5 7769.92 4540.21 -163.14 2.69 -0.19 -0.0 0.01 1 81.59 49.109 2067.405
1454.6 7769.66 4540.15 -163.14 2.69 -0.19 -0.0 0.01 1 81.592 49.107 2067.139
1454.7 7769.4 4540.09 -163.14 2.69 -0.19 -0.0 0.01 1 81.593 49.104 2066.873
1454.8 7769.14 4540.03 -163.14 2.69 -0.19 -0.0 0.01 1 81.594 49.102 2066.606
1454.9 7768.87 4539.97 -163.14 2.69 -0.19 -0.0 0.01 1 81.598 49.097 2066.331
1455.0 7768.61 4539.91 -163.14 2.69 -0.19 -0.0 0.01 1 81.6 49.094 2066.064
1455.1 7768.35 4539.85 -163.14 2.69 -0.19 -0.0 0.01 1 81.601 49.092 2065.798
1455.2 7768.09 4539.79 -163.14 2.69 -0.19 -0.0 0.01 1 81.602 49.089 2065.532
1455.3 7767.82 4539.73 -163.14 2.69 -0.19 -0.0 0.01 1 81.606 49.084 2065.256
1455.4 7767.56 4539.67 -163.14 2.69 -0.19 -0.0 0.01 1 81.608 49.082 2064.99
1455.5 7767.3 4539.61 -163.14 2.69 -0.19 -0.0 0.01 1 81.609 49.08 2064.723
1455.6 7767.03 4539.55 -163.14 2.69 -0.19 -0.0 0.01 1 81.613 49.075 2064.448
1455.7 7766.77 4539.49 -163.14 2.69 -0.19 -0.0 0.01 1 81.614 49.072 2064.181
1455.8 7766.51 4539.43 -163.14 2.69 -0.19 -0.0 0.01 1 81.616 49.07 2063.915
1455.9 7766.25 4539.37 -163.14 2.69 -0.19 -0.0 0.01 1 81.617 49.067 2063.649
1456.0 7765.98 4539.31 -163.14 2.69 -0.19 -0.0 0.01 1 81.621 49.062 2063.373
1456.1 7765.72 4539.25 -163.14 2.69 -0.19 -0.0 0.01 1 81.622 49.06 2063.107
1456.2 7765.46 4539.2 -163.14 2.69 -0.19 -0.0 0.01 1 81.633 49.048 2062.843
1456.3 7765.2 4539.14 -163.14 2.69 -0.19 -0.0 0.01 1 81.635 49.045 2062.577
1456.4 7764.93 4539.08 -163.14 2.69 -0.19 -0.0 0.01 1 81.638 49.04 2062.301
1456.5 7764.67 4539.02 -163.14 2.69 -0.19 -0.0 0.01 1 81.64 49.038 2062.035
1456.6 7764.41 4538.96 -163.14 2.69 -0.19 -0.0 0.01 1 81.641 49.035 2061.769
1456.7 7764.14 4538.9 -163.14 2.69 -0.19 -0.0 0.01 1 81.645 49.031 2061.493
1456.8 7763.88 4538.84 -163.14 2.69 -0.19 -0.0 0.01 1 81.646 49.028 2061.227
1456.9 7763.62 4538.78 -163.14 2.69 -0.19 -0.0 0.01 1 81.648 49.026 2060.96
1457.0 7763.36 4538.72 -163.14 2.69 -0.19 -0.0 0.01 1 81.649 49.023 2060.694
1457.1 7763.09 4538.66 -163.14 2.69 -0.19 -0.0 0.01 1 81.653 49.018 2060.418
1457.2 7762.83 4538.6 -163.14 2.69 -0.19 -0.0 0.01 1 81.654 49.016 2060.152
1457.3 7762.57 4538.54 -163.14 2.69 -0.19 0.0 0.01 1 81.656 49.013 2059.886
1457.4 7762.3 4538.48 -163.14 2.69 -0.19 0.0 0.01 1 81.659 49.009 2059.61
1457.5 7762.04 4538.42 -163.14 2.69 -0.19 0.0 0.01 1 81.661 49.006 2059.344
1457.6 7761.78 4538.36 -163.14 2.69 -0.19 0.0 0.01 1 81.662 49.004 2059.077
1457.7 7761.52 4538.3 -163.14 2.69 -0.19 0.0 0.01 1 81.664 49.001 2058.811
1457.8 7761.25 4538.24 -163.14 2.69 -0.19 0.0 0.01 1 81.667 48.996 2058.535
1457.9 7760.99 4538.18 -163.14 2.69 -0.19 0.0 0.01 1 81.669 48.994 2058.269
1458.0 7760.73 4538.12 -163.14 2.69 -0.19 0.0 0.01 1 81.67 48.991 2058.003
1458.1 7760.46 4538.06 -163.14 2.69 -0.19 0.0 0.01 1 81.674 48.986 2057.727
1458.2 7760.2 4538.0 -163.14 2.69 -0.19 0.0 0.01 1 81.675 48.984 2057.461
1458.3 7759.94 4537.94 -163.14 2.69 -0.19 0.0 0.01 1 81.677 48.982 2057.194
1458.4 7759.67 4537.88 -163.14 2.69 -0.19 0.0 0.01 1 81.68 48.977 2056.919
1458.5 7759.41 4537.82 -163.14 2.69 -0.19 0.0 0.01 1 81.682 48.974 2056.652
1458.6 7759.15 4537.76 -163.14 2.69 -0.19 0.0 0.01 1 81.683 48.972 2056.386
1458.7 7758.89 4537.7 -163.14 2.69 -0.19 0.01 0.01 1 81.685 48.969 2056.12
1458.8 7758.62 4537.64 -163.14 2.69 -0.19 0.01 0.01 1 81.688 48.964 2055.844
1458.9 7758.36 4537.58 -163.14 2.69 -0.19 0.01 0.01 1 81.69 48.962 2055.578
1459.0 7758.1 4537.52 -163.13 2.69 -0.19 0.01 0.01 1 81.66 48.928 2055.311
1459.1 7757.83 4537.46 -163.13 2.69 -0.18 0.01 0.01 1 81.663 48.923 2055.036
1459.2 7757.57 4537.4 -163.13 2.69 -0.18 0.01 0.01 1 81.665 48.921 2054.769
1459.3 7757.31 4537.34 -163.13 2.69 -0.18 0.01 0.01 1 81.666 48.918 2054.503
1459.4 7757.05 4537.28 -163.13 2.69 -0.18 0.01 0.01 1 81.668 48.916 2054.237
1459.5 7756.78 4537.22 -163.13 2.69 -0.18 0.01 0.01 1 81.671 48.911 2053.961
1459.6 7756.52 4537.16 -163.13 2.69 -0.18 0.01 0.01 1 81.673 48.908 2053.695
1459.7 7756.26 4537.1 -163.13 2.69 -0.18 0.01 0.01 1 81.674 48.906 2053.428
1459.8 7756.0 4537.03 -163.13 2.69 -0.18 0.01 0.01 1 81.666 48.913 2053.159
1459.9 7755.73 4536.97 -163.13 2.69 -0.18 0.01 0.01 1 81.67 48.908 2052.883
1460.0 7755.47 4536.91 -163.13 2.69 -0.18 0.01 0.01 1 81.671 48.906 2052.617
1460.1 7755.21 4536.85 -163.13 2.69 -0.18 0.01 0.01 1 81.672 48.903 2052.351
1460.2 7754.95 4536.79 -163.12 2.69 -0.18 0.01 0.01 1 81.642 48.869 2052.085
1460.3 7754.68 4536.73 -163.12 2.69 -0.18 0.01 0.01 1 81.646 48.864 2051.809
1460.4 7754.42 4536.67 -163.12 2.69 -0.18 0.01 0.01 1 81.647 48.862 2051.543
1460.5 7754.16 4536.61 -163.12 2.69 -0.18 0.01 0.01 1 81.649 48.859 2051.276
1460.6 7753.9 4536.55 -163.12 2.69 -0.18 0.01 0.01 1 81.65 48.857 2051.01
1460.7 7753.63 4536.49 -163.12 2.69 -0.18 0.01 0.01 1 81.654 48.852 2050.734
1460.8 7753.37 4536.43 -163.12 2.69 -0.18 0.01 0.01 1 81.655 48.849 2050.468
1460.9 7753.11 4536.37 -163.12 2.69 -0.18 0.01 0.01 1 81.657 48.847 2050.202
1461.0 7752.85 4536.31 -163.12 2.69 -0.18 0.01 0.01 1 81.658 48.845 2049.936
1461.1 7752.58 4536.24 -163.12 2.69 -0.18 0.01 0.01 1 81.652 48.849 2049.657
1461.2 7752.32 4536.18 -163.11 2.69 -0.18 0.01 0.01 1 81.622 48.815 2049.391
1461.3 7752.06 4536.12 -163.11 2.69 -0.18 0.01 0.01 1 81.623 48.813 2049.124
1461.4 7751.8 4536.06 -163.11 2.68 -0.18 0.01 0.01 1 81.625 48.81 2048.858
1461.5 7751.54 4536.0 -163.11 2.68 -0.18 0.01 0.01 1 81.626 48.808 2048.592
1461.6 7751.27 4535.94 -163.11 2.68 -0.18 0.01 0.01 1 81.63 48.803 2048.316
1461.7 7751.01 4535.88 -163.11 2.68 -0.18 0.01 0.01 1 81.631 48.801 2048.05
1461.8 7750.75 4535.82 -163.11 2.68 -0.18 0.01 0.01 1 81.633 48.798 2047.783
1461.9 7750.49 4535.76 -163.11 2.68 -0.18 0.01 0.01 1 81.634 48.796 2047.517
1462.0 7750.23 4535.7 -163.11 2.68 -0.18 0.01 0.01 1 81.635 48.793 2047.251
1462.1 7749.96 4535.64 -163.1 2.68 -0.18 0.01 0.01 1 81.608 48.757 2046.975
1462.2 7749.7 4535.58 -163.1 2.68 -0.18 0.01 0.01 1 81.609 48.754 2046.709
1462.3 7749.44 4535.52 -163.1 2.68 -0.18 0.01 0.01 1 81.61 48.752 2046.443
1462.4 7749.18 4535.45 -163.1 2.68 -0.18 0.01 0.01 1 81.602 48.759 2046.173
1462.5 7748.92 4535.39 -163.1 2.68 -0.18 0.01 0.01 1 81.604 48.756 2045.907
1462.6 7748.65 4535.33 -163.1 2.68 -0.18 0.01 0.01 1 81.607 48.752 2045.631
1462.7 7748.39 4535.27 -163.1 2.68 -0.18 0.01 0.01 1 81.609 48.749 2045.365
1462.8 7748.13 4535.21 -163.1 2.68 -0.18 0.01 0.01 1 81.61 48.747 2045.099
1462.9 7747.87 4535.15 -163.1 2.68 -0.18 0.01 0.01 1 81.611 48.744 2044.833
1463.0 7747.61 4535.09 -163.1 2.68 -0.18 0.01 0.01 1 81.613 48.742 2044.566
1463.1 7747.35 4535.03 -163.09 2.68 -0.18 0.01 0.01 1 81.583 48.708 2044.3
1463.2 7747.08 4534.97 -163.09 2.68 -0.18 0.01 0.01 1 81.586 48.703 2044.024
1463.3 7746.82 4534.91 -163.09 2.68 -0.18 0.01 0.01 1 81.588 48.7 2043.758
1463.4 7746.56 4534.85 -163.09 2.68 -0.18 0.01 0.01 1 81.589 48.698 2043.492
1463.5 7746.3 4534.79 -163.09 2.68 -0.18 0.01 0.01 1 81.591 48.695 2043.226
1463.6 7746.04 4534.73 -163.09 2.68 -0.19 0.01 0.01 1 81.592 48.693 2042.959
1463.7 7745.78 4534.67 -163.09 2.68 -0.19 0.01 0.01 1 81.593 48.69 2042.693
1463.8 7745.51 4534.61 -163.09 2.68 -0.19 0.01 0.01 1 81.597 48.686 2042.417
1463.9 7745.25 4534.55 -163.09 2.68 -0.19 0.01 0.01 1 81.599 48.683 2042.151
1464.0 7744.99 4534.49 -163.09 2.68 -0.19 0.01 0.01 1 81.6 48.681 2041.885
1464.1 7744.73 4534.43 -163.09 2.68 -0.19 0.01 0.01 1 81.601 48.678 2041.618
1464.2 7744.47 4534.37 -163.09 2.68 -0.19 0.01 0.01 1 81.603 48.676 2041.352
1464.3 7744.21 4534.31 -163.09 2.68 -0.19 0.01 0.01 1 81.604 48.673 2041.086
1464.4 7743.95 4534.25 -163.09 2.68 -0.19 0.0 0.01 1 81.606 48.671 2040.82
1464.5 7743.68 4534.19 -163.09 2.68 -0.19 0.0 0.01 1 81.609 48.666 2040.544
1464.6 7743.42 4534.13 -163.09 2.68 -0.19 0.0 0.01 1 81.611 48.663 2040.278
1464.7 7743.16 4534.07 -163.08 2.68 -0.19 0.0 0.01 1 81.581 48.629 2040.011
1464.8 7742.9 4534.01 -163.08 2.68 -0.19 0.0 0.01 1 81.582 48.627 2039.745
1464.9 7742.64 4533.95 -163.08 2.68 -0.19 0.0 0.01 1 81.583 48.624 2039.479
1465.0 7742.38 4533.89 -163.08 2.68 -0.19 0.0 0.01 1 81.585 48.622 2039.213
1465.1 7742.11 4533.83 -163.08 2.68 -0.19 0.0 0.01 1 81.589 48.617 2038.937
1465.2 7741.85 4533.77 -163.08 2.68 -0.19 0.0 0.01 1 81.59 48.614 2038.671
1465.3 7741.59 4533.71 -163.08 2.68 -0.19 0.0 0.01 1 81.591 48.612 2038.404
1465.4 7741.33 4533.65 -163.08 2.68 -0.19 0.0 0.01 1 81.593 48.609 2038.138
1465.5 7741.07 4533.59 -163.08 2.68 -0.19 0.0 0.01 1 81.594 48.607 2037.872
1465.6 7740.81 4533.53 -163.08 2.68 -0.19 0.0 0.01 1 81.596 48.604 2037.606
1465.7 7740.54 4533.47 -163.08 2.68 -0.19 0.0 0.01 1 81.599 48.6 2037.33
1465.8 7740.28 4533.41 -163.08 2.68 -0.19 0.0 0.01 1 81.601 48.597 2037.063
1465.9 7740.02 4533.36 -163.08 2.68 -0.19 0.0 0.01 1 81.612 48.585 2036.8
1466.0 7739.76 4533.3 -163.08 2.68 -0.19 0.0 0.01 1 81.613 48.582 2036.534
1466.1 7739.5 4533.24 -163.08 2.68 -0.19 0.0 0.01 1 81.615 48.58 2036.268
1466.2 7739.23 4533.18 -163.08 2.68 -0.19 0.0 0.01 1 81.618 48.575 2035.992
1466.3 7738.97 4533.12 -163.08 2.68 -0.19 0.0 0.01 1 81.62 48.573 2035.726
1466.4 7738.71 4533.06 -163.08 2.68 -0.19 0.0 0.01 1 81.621 48.57 2035.459
1466.5 7738.45 4533.0 -163.08 2.68 -0.19 0.0 0.01 1 81.623 48.568 2035.193
1466.6 7738.19 4532.94 -163.08 2.68 -0.19 0.0 0.01 1 81.624 48.565 2034.927
1466.7 7737.93 4532.88 -163.08 2.68 -0.19 0.0 0.01 1 81.626 48.563 2034.661
1466.8 7737.66 4532.82 -163.08 2.68 -0.19 0.0 0.01 1 81.629 48.558 2034.385
1466.9 7737.4 4532.76 -163.08 2.68 -0.19 0.0 0.01 1 81.631 48.555 2034.119
1467.0 7737.14 4532.7 -163.08 2.68 -0.19 0.0 0.01 1 81.632 48.553 2033.852
1467.1 7736.88 4532.64 -163.08 2.68 -0.19 0.0 0.01 1 81.634 48.55 2033.586
1467.2 7736.62 4532.58 -163.08 2.68 -0.19 0.0 0.01 1 81.635 48.548 2033.32
1467.3 7736.35 4532.52 -163.08 2.68 -0.19 0.0 0.01 1 81.639 48.543 2033.044
1467.4 7736.09 4532.46 -163.08 2.68 -0.19 0.0 0.01 1 81.64 48.541 2032.778
1467.5 7735.83 4532.4 -163.08 2.68 -0.19 0.0 0.01 1 81.641 48.538 2032.511
1467.6 7735.57 4532.34 -163.08 2.68 -0.19 0.0 0.01 1 81.643 48.536 2032.245
1467.7 7735.31 4532.28 -163.07 2.68 -0.19 0.01 0.01 1 81.613 48.502 2031.979
1467.8 7735.04 4532.22 -163.07 2.68 -0.19 0.01 0.01 1 81.616 48.497 2031.703
1467.9 7734.78 4532.17 -163.07 2.68 -0.19 0.01 0.01 1 81.628 48.485 2031.44
1468.0 7734.52 4532.11 -163.07 2.68 -0.19 0.01 0.01 1 81.629 48.482 2031.174
1468.1 7734.26 4532.05 -163.07 2.68 -0.19 0.01 0.01 1 81.63 48.48 2030.907
1468.2 7734.0 4531.99 -163.07 2.68 -0.19 0.01 0.01 1 81.632 48.477 2030.641
1468.3 7733.73 4531.93 -163.07 2.68 -0.19 0.01 0.01 1 81.636 48.472 2030.365
1468.4 7733.47 4531.87 -163.07 2.68 -0.19 0.01 0.01 1 81.637 48.47 2030.099
1468.5 7733.21 4531.81 -163.07 2.68 -0.19 0.01 0.01 1 81.638 48.467 2029.833
1468.6 7732.95 4531.75 -163.07 2.68 -0.19 0.01 0.01 1 81.64 48.465 2029.567
1468.7 7732.69 4531.69 -163.07 2.68 -0.19 0.01 0.01 1 81.641 48.462 2029.3
1468.8 7732.42 4531.63 -163.07 2.68 -0.19 0.01 0.01 1 81.645 48.458 2029.024
1468.9 7732.16 4531.57 -163.07 2.68 -0.19 0.01 0.01 1 81.646 48.455 2028.758
1469.0 7731.9 4531.51 -163.07 2.68 -0.19 0.01 0.01 1 81.648 48.453 2028.492
1469.1 7731.64 4531.45 -163.06 2.68 -0.19 0.01 0.01 1 81.618 48.418 2028.226
1469.2 7731.38 4531.39 -163.06 2.68 -0.19 0.01 0.01 1 81.619 48.416 2027.959
1469.3 7731.11 4531.33 -163.06 2.68 -0.19 0.01 0.01 1 81.623 48.411 2027.684
1469.4 7730.85 4531.27 -163.06 2.68 -0.19 0.01 0.01 1 81.624 48.409 2027.417
1469.5 7730.59 4531.21 -163.06 2.68 -0.19 0.01 0.01 1 81.625 48.406 2027.151
1469.6 7730.33 4531.15 -163.06 2.68 -0.19 0.01 0.01 1 81.627 48.404 2026.885
1469.7 7730.07 4531.09 -163.06 2.68 -0.19 0.01 0.01 1 81.628 48.401 2026.619
1469.8 7729.8 4531.03 -163.06 2.68 -0.19 0.01 0.01 1 81.632 48.396 2026.343
1469.9 7729.54 4530.97 -163.06 2.68 -0.19 0.01 0.01 1 81.633 48.394 2026.077
1470.0 7729.28 4530.91 -163.05 2.68 -0.19 0.01 0.01 1 81.603 48.36 2025.81
1470.1 7729.02 4530.85 -163.05 2.68 -0.19 0.01 0.01 1 81.605 48.357 2025.544
1470.2 7728.76 4530.78 -163.05 2.68 -0.19 0.01 0.01 1 81.596 48.365 2025.275
1470.3 7728.5 4530.72 -163.05 2.68 -0.19 0.01 0.01 1 81.598 48.362 2025.009
1470.4 7728.23 4530.66 -163.05 2.68 -0.19 0.01 0.01 1 81.601 48.357 2024.733
1470.5 7727.97 4530.6 -163.05 2.68 -0.19 0.01 0.01 1 81.603 48.355 2024.467
1470.6 7727.71 4530.54 -163.05 2.68 -0.19 0.01 0.01 1 81.604 48.352 2024.2
1470.7 7727.45 4530.48 -163.05 2.68 -0.19 0.01 0.01 1 81.606 48.35 2023.934
1470.8 7727.19 4530.42 -163.04 2.68 -0.19 0.01 0.01 1 81.576 48.316 2023.668
1470.9 7726.92 4530.36 -163.04 2.68 -0.18 0.01 0.01 1 81.579 48.311 2023.392
1471.0 7726.66 4530.3 -163.04 2.68 -0.18 0.01 0.01 1 81.581 48.308 2023.126
1471.1 7726.4 4530.24 -163.04 2.68 -0.18 0.01 0.01 1 81.582 48.306 2022.86
1471.2 7726.14 4530.18 -163.04 2.68 -0.18 0.01 0.01 1 81.584 48.303 2022.593
1471.3 7725.88 4530.12 -163.04 2.68 -0.18 0.01 0.01 1 81.585 48.301 2022.327
1471.4 7725.62 4530.06 -163.04 2.68 -0.18 0.01 0.01 1 81.586 48.298 2022.061
1471.5 7725.35 4530.0 -163.03 2.68 -0.18 0.01 0.01 1 81.558 48.262 2021.785
1471.6 7725.09 4529.94 -163.03 2.68 -0.18 0.01 0.01 1 81.56 48.26 2021.519
1471.7 7724.83 4529.88 -163.03 2.68 -0.18 0.01 0.01 1 81.561 48.257 2021.253
1471.8 7724.57 4529.82 -163.03 2.68 -0.18 0.01 0.01 1 81.563 48.255 2020.986
1471.9 7724.31 4529.76 -163.03 2.68 -0.18 0.01 0.01 1 81.564 48.252 2020.72
1472.0 7724.05 4529.7 -163.03 2.68 -0.18 0.01 0.01 1 81.566 48.25 2020.454
1472.1 7723.79 4529.64 -163.03 2.68 -0.18 0.01 0.01 1 81.567 48.247 2020.188
1472.2 7723.52 4529.58 -163.02 2.68 -0.19 0.01 0.01 1 81.539 48.211 2019.912
1472.3 7723.26 4529.52 -163.02 2.68 -0.19 0.01 0.01 1 81.54 48.208 2019.646
1472.4 7723.0 4529.45 -163.02 2.68 -0.19 0.01 0.01 1 81.532 48.215 2019.377
1472.5 7722.74 4529.39 -163.02 2.68 -0.19 0.01 0.01 1 81.534 48.213 2019.11
1472.6 7722.48 4529.33 -163.02 2.68 -0.19 0.01 0.01 1 81.535 48.21 2018.844
1472.7 7722.22 4529.27 -163.02 2.68 -0.19 0.01 0.01 1 81.536 48.208 2018.578
1472.8 7721.96 4529.21 -163.02 2.68 -0.19 0.01 0.01 1 81.538 48.206 2018.312
1472.9 7721.69 4529.15 -163.02 2.68 -0.19 0.01 0.01 1 81.542 48.201 2018.036
1473.0 7721.43 4529.09 -163.01 2.67 -0.19 0.01 0.01 1 81.511 48.167 2017.77
1473.1 7721.17 4529.03 -163.01 2.67 -0.19 0.01 0.01 1 81.513 48.164 2017.503
1473.2 7720.91 4528.97 -163.01 2.67 -0.19 0.01 0.01 1 81.514 48.162 2017.237
1473.3 7720.65 4528.91 -163.01 2.67 -0.19 0.01 0.01 1 81.516 48.159 2016.971
1473.4 7720.39 4528.85 -163.01 2.67 -0.19 0.01 0.01 1 81.517 48.157 2016.705
1473.5 7720.13 4528.79 -163.01 2.67 -0.19 0.01 0.01 1 81.518 48.154 2016.438
1473.6 7719.87 4528.73 -163.01 2.67 -0.19 0.01 0.01 1 81.52 48.152 2016.172
1473.7 7719.6 4528.67 -163.01 2.67 -0.19 0.01 0.01 1 81.524 48.147 2015.896
1473.8 7719.34 4528.61 -163.0 2.67 -0.19 0.01 0.01 1 81.493 48.113 2015.63
1473.9 7719.08 4528.55 -163.0 2.67 -0.19 0.01 0.01 1 81.495 48.11 2015.364
1474.0 7718.82 4528.49 -163.0 2.67 -0.19 0.01 0.01 1 81.496 48.108 2015.098
1474.1 7718.56 4528.43 -163.0 2.67 -0.19 0.01 0.01 1 81.498 48.105 2014.831
1474.2 7718.3 4528.37 -163.0 2.67 -0.19 0.01 0.01 1 81.499 48.103 2014.565
1474.3 7718.04 4528.31 -163.0 2.67 -0.19 0.01 0.01 1 81.5 48.1 2014.299
1474.4 7717.78 4528.25 -163.0 2.67 -0.19 0.01 0.01 1 81.502 48.098 2014.033
1474.5 7717.52 4528.19 -163.0 2.67 -0.19 0.01 0.01 1 81.503 48.095 2013.766
1474.6 7717.25 4528.13 -163.0 2.67 -0.19 0.01 0.02 1 81.507 48.091 2013.491
1474.7 7716.99 4528.07 -162.99 2.67 -0.19 0.01 0.02 1 81.477 48.056 2013.224
1474.8 7716.73 4528.01 -162.99 2.67 -0.19 0.01 0.02 1 81.478 48.054 2012.958
1474.9 7716.47 4527.95 -162.99 2.67 -0.19 0.01 0.02 1 81.48 48.051 2012.692
1475.0 7716.21 4527.89 -162.99 2.67 -0.19 0.01 0.02 1 81.481 48.049 2012.426
1475.1 7715.95 4527.83 -162.99 2.67 -0.19 0.01 0.02 1 81.482 48.047 2012.16
1475.2 7715.69 4527.77 -162.99 2.67 -0.19 0.01 0.02 1 81.484 48.044 2011.893
1475.3 7715.43 4527.71 -162.99 2.67 -0.19 0.01 0.02 1 81.485 48.042 2011.627
1475.4 7715.17 4527.65 -162.99 2.67 -0.19 0.01 0.02 1 81.487 48.039 2011.361
1475.5 7714.9 4527.59 -162.99 2.67 -0.19 0.01 0.02 1 81.49 48.034 2011.085
1475.6 7714.64 4527.53 -162.99 2.67 -0.19 0.01 0.02 1 81.492 48.032 2010.819
1475.7 7714.38 4527.47 -162.98 2.67 -0.19 0.01 0.03 1 81.462 47.998 2010.553
1475.8 7714.12 4527.41 -162.98 2.67 -0.19 0.01 0.03 1 81.463 47.995 2010.286
1475.9 7713.86 4527.35 -162.98 2.67 -0.19 0.01 0.03 1 81.465 47.993 2010.02
1476.0 7713.6 4527.29 -162.98 2.67 -0.19 0.01 0.03 1 81.466 47.99 2009.754
1476.1 7713.34 4527.24 -162.98 2.67 -0.19 0.01 0.03 1 81.477 47.978 2009.491
1476.2 7713.08 4527.18 -162.98 2.67 -0.19 0.01 0.03 1 81.478 47.976 2009.224
1476.3 7712.82 4527.12 -162.98 2.67 -0.2 0.01 0.03 1 81.48 47.973 2008.958
1476.4 7712.55 4527.06 -162.98 2.67 -0.2 0.01 0.03 1 81.484 47.968 2008.682
1476.5 7712.29 4527.0 -162.98 2.67 -0.2 0.01 0.03 1 81.485 47.966 2008.416
1476.6 7712.03 4526.94 -162.98 2.67 -0.2 0.01 0.03 1 81.486 47.963 2008.15
1476.7 7711.77 4526.88 -162.98 2.67 -0.2 0.01 0.03 1 81.488 47.961 2007.884
1476.8 7711.51 4526.82 -162.98 2.67 -0.2 0.01 0.02 1 81.489 47.958 2007.617
1476.9 7711.25 4526.76 -162.97 2.67 -0.2 0.01 0.02 1 81.459 47.924 2007.351
1477.0 7710.99 4526.7 -162.97 2.67 -0.2 0.01 0.02 1 81.461 47.922 2007.085
1477.1 7710.73 4526.64 -162.97 2.67 -0.2 0.01 0.02 1 81.462 47.919 2006.819
1477.2 7710.47 4526.58 -162.97 2.67 -0.2 0.01 0.02 1 81.463 47.917 2006.552
1477.3 7710.2 4526.52 -162.97 2.67 -0.2 0.01 0.02 1 81.467 47.912 2006.277
1477.4 7709.94 4526.46 -162.97 2.67 -0.2 0.01 0.02 1 81.468 47.909 2006.01
1477.5 7709.68 4526.4 -162.97 2.67 -0.2 0.01 0.02 1 81.47 47.907 2005.744
