Navio: Conteneiro L400B59T14.5 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Tecon II 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
475.8 7094.72 4280.87 -161.78 3.95 -0.22 0.0 0.16 4 -17.838 133.642 1347.21
475.9 7094.34 4280.77 -161.78 3.95 -0.22 0.0 0.16 4 -17.79 133.65 1346.817
476.0 7093.96 4280.67 -161.78 3.95 -0.22 0.0 0.16 4 -17.742 133.659 1346.424
476.1 7093.58 4280.56 -161.78 3.95 -0.22 0.0 0.16 4 -17.703 133.677 1346.029
476.2 7093.19 4280.46 -161.78 3.95 -0.22 0.0 0.16 4 -17.651 133.683 1345.626
476.3 7092.81 4280.36 -161.78 3.95 -0.22 0.0 0.16 4 -17.602 133.691 1345.233
476.4 7092.43 4280.25 -161.78 3.95 -0.22 0.0 0.16 4 -17.563 133.709 1344.838
476.5 7092.05 4280.15 -161.78 3.95 -0.21 0.0 0.16 4 -17.515 133.717 1344.445
476.6 7091.67 4280.05 -161.78 3.95 -0.21 0.0 0.16 4 -17.467 133.726 1344.052
476.7 7091.28 4279.94 -161.78 3.95 -0.21 0.0 0.16 4 -17.424 133.741 1343.647
476.8 7090.9 4279.84 -161.78 3.95 -0.21 0.0 0.16 4 -17.376 133.75 1343.254
476.9 7090.52 4279.74 -161.77 3.95 -0.21 0.0 0.16 4 -17.363 133.724 1342.861
477.0 7090.14 4279.64 -161.77 3.95 -0.21 0.0 0.16 4 -17.315 133.732 1342.468
477.1 7089.76 4279.53 -161.77 3.95 -0.21 0.0 0.16 4 -17.276 133.75 1342.073
477.2 7089.38 4279.43 -161.77 3.95 -0.21 0.0 0.16 4 -17.227 133.758 1341.68
477.3 7089.0 4279.33 -161.77 3.95 -0.21 0.0 0.16 4 -17.179 133.767 1341.287
477.4 7088.61 4279.22 -161.77 3.95 -0.21 0.0 0.16 4 -17.136 133.782 1340.882
477.5 7088.23 4279.12 -161.77 3.95 -0.21 0.0 0.16 4 -17.088 133.791 1340.489
477.6 7087.85 4279.02 -161.77 3.95 -0.21 0.0 0.16 4 -17.04 133.799 1340.096
477.7 7087.47 4278.91 -161.77 3.95 -0.21 0.0 0.16 4 -17.001 133.817 1339.7
477.8 7087.09 4278.81 -161.77 3.95 -0.21 0.0 0.16 4 -16.953 133.825 1339.307
477.9 7086.71 4278.71 -161.77 3.95 -0.21 0.0 0.16 4 -16.904 133.834 1338.914
478.0 7086.33 4278.6 -161.77 3.94 -0.21 0.0 0.16 4 -16.865 133.852 1338.519
478.1 7085.94 4278.5 -161.77 3.94 -0.21 0.0 0.16 4 -16.813 133.858 1338.116
478.2 7085.56 4278.4 -161.77 3.94 -0.21 0.0 0.16 4 -16.765 133.866 1337.723
478.3 7085.18 4278.29 -161.77 3.94 -0.21 0.0 0.16 4 -16.726 133.884 1337.328
478.4 7084.8 4278.19 -161.77 3.94 -0.21 0.0 0.16 4 -16.678 133.893 1336.935
478.5 7084.42 4278.09 -161.77 3.94 -0.21 0.0 0.16 4 -16.63 133.901 1336.542
478.6 7084.04 4277.98 -161.77 3.94 -0.21 0.0 0.16 4 -16.591 133.919 1336.147
478.7 7083.66 4277.88 -161.77 3.94 -0.21 0.0 0.16 4 -16.542 133.927 1335.754
478.8 7083.28 4277.78 -161.77 3.94 -0.21 0.0 0.16 4 -16.494 133.936 1335.361
478.9 7082.89 4277.67 -161.77 3.94 -0.21 0.0 0.16 4 -16.451 133.951 1334.956
479.0 7082.51 4277.57 -161.77 3.94 -0.21 0.0 0.16 4 -16.403 133.96 1334.563
479.1 7082.13 4277.47 -161.77 3.94 -0.21 0.0 0.16 4 -16.355 133.968 1334.17
479.2 7081.75 4277.36 -161.77 3.94 -0.21 0.0 0.16 4 -16.316 133.986 1333.774
479.3 7081.37 4277.26 -161.77 3.94 -0.21 0.0 0.16 4 -16.268 133.994 1333.382
479.4 7080.99 4277.16 -161.77 3.94 -0.21 0.0 0.17 4 -16.219 134.003 1332.989
479.5 7080.61 4277.05 -161.77 3.94 -0.21 0.0 0.17 4 -16.18 134.021 1332.593
479.6 7080.23 4276.95 -161.76 3.94 -0.21 0.0 0.17 4 -16.167 133.995 1332.2
479.7 7079.85 4276.85 -161.76 3.94 -0.21 0.0 0.17 4 -16.119 134.003 1331.807
479.8 7079.46 4276.74 -161.76 3.94 -0.21 0.0 0.17 4 -16.076 134.019 1331.402
479.9 7079.08 4276.64 -161.76 3.94 -0.21 0.0 0.17 4 -16.028 134.027 1331.009
480.0 7078.7 4276.54 -161.76 3.94 -0.21 0.0 0.17 4 -15.98 134.036 1330.616
480.1 7078.32 4276.43 -161.76 3.94 -0.21 0.0 0.17 4 -15.941 134.054 1330.221
480.2 7077.94 4276.33 -161.76 3.94 -0.21 0.0 0.17 4 -15.893 134.062 1329.828
480.3 7077.56 4276.23 -161.76 3.94 -0.21 0.0 0.17 4 -15.844 134.07 1329.435
480.4 7077.18 4276.12 -161.76 3.94 -0.21 0.0 0.17 4 -15.805 134.088 1329.04
480.5 7076.8 4276.02 -161.76 3.94 -0.21 0.0 0.17 4 -15.757 134.097 1328.647
480.6 7076.42 4275.92 -161.76 3.94 -0.21 0.0 0.17 4 -15.709 134.105 1328.254
480.7 7076.04 4275.81 -161.76 3.94 -0.21 0.0 0.17 4 -15.67 134.123 1327.858
480.8 7075.66 4275.71 -161.76 3.94 -0.21 0.0 0.17 4 -15.622 134.131 1327.465
480.9 7075.28 4275.61 -161.76 3.94 -0.21 0.0 0.17 4 -15.573 134.14 1327.072
481.0 7074.9 4275.5 -161.76 3.94 -0.21 0.0 0.17 4 -15.534 134.158 1326.677
481.1 7074.51 4275.4 -161.76 3.94 -0.21 0.0 0.17 4 -15.482 134.164 1326.274
481.2 7074.13 4275.29 -161.76 3.94 -0.21 0.0 0.17 4 -15.443 134.182 1325.879
481.3 7073.75 4275.19 -161.76 3.94 -0.21 0.0 0.17 4 -15.395 134.19 1325.486
481.4 7073.37 4275.09 -161.76 3.94 -0.21 0.0 0.17 4 -15.347 134.199 1325.093
481.5 7072.99 4274.98 -161.76 3.94 -0.21 0.0 0.17 4 -15.308 134.217 1324.698
481.6 7072.61 4274.88 -161.76 3.94 -0.21 0.0 0.17 4 -15.26 134.225 1324.305
481.7 7072.23 4274.78 -161.76 3.94 -0.21 0.0 0.17 4 -15.211 134.233 1323.912
481.8 7071.85 4274.67 -161.76 3.94 -0.21 0.0 0.17 4 -15.172 134.251 1323.516
481.9 7071.47 4274.57 -161.76 3.94 -0.21 0.0 0.17 4 -15.124 134.26 1323.124
482.0 7071.09 4274.46 -161.76 3.94 -0.21 0.0 0.17 4 -15.085 134.278 1322.728
482.1 7070.71 4274.36 -161.76 3.94 -0.21 0.0 0.17 4 -15.037 134.286 1322.335
482.2 7070.33 4274.26 -161.76 3.94 -0.21 0.0 0.17 4 -14.989 134.294 1321.942
482.3 7069.95 4274.15 -161.76 3.94 -0.21 0.0 0.17 4 -14.95 134.312 1321.547
482.4 7069.57 4274.05 -161.76 3.94 -0.21 0.0 0.17 4 -14.901 134.321 1321.154
482.5 7069.19 4273.95 -161.76 3.94 -0.2 0.0 0.17 4 -14.853 134.329 1320.761
482.6 7068.81 4273.84 -161.76 3.94 -0.2 0.0 0.17 4 -14.814 134.347 1320.366
482.7 7068.43 4273.74 -161.76 3.94 -0.2 0.0 0.17 4 -14.766 134.355 1319.973
482.8 7068.05 4273.63 -161.76 3.94 -0.2 0.0 0.17 4 -14.727 134.374 1319.577
482.9 7067.67 4273.53 -161.76 3.94 -0.2 0.0 0.17 4 -14.679 134.382 1319.184
483.0 7067.29 4273.43 -161.76 3.94 -0.2 0.0 0.17 4 -14.63 134.39 1318.791
483.1 7066.9 4273.32 -161.76 3.94 -0.2 0.0 0.17 4 -14.588 134.406 1318.386
483.2 7066.52 4273.22 -161.75 3.94 -0.2 0.0 0.17 4 -14.575 134.38 1317.993
483.3 7066.14 4273.11 -161.75 3.94 -0.2 0.0 0.17 4 -14.536 134.398 1317.598
483.4 7065.76 4273.01 -161.75 3.94 -0.2 0.0 0.17 4 -14.487 134.406 1317.205
483.5 7065.38 4272.91 -161.75 3.94 -0.2 0.0 0.17 4 -14.439 134.415 1316.812
483.6 7065.0 4272.8 -161.75 3.94 -0.2 0.0 0.17 4 -14.4 134.433 1316.417
483.7 7064.62 4272.7 -161.75 3.94 -0.2 0.0 0.17 4 -14.352 134.441 1316.024
483.8 7064.24 4272.6 -161.75 3.94 -0.2 0.0 0.17 4 -14.304 134.449 1315.631
483.9 7063.86 4272.49 -161.75 3.94 -0.2 0.0 0.17 4 -14.265 134.467 1315.235
484.0 7063.48 4272.39 -161.75 3.94 -0.2 0.0 0.17 4 -14.216 134.476 1314.842
484.1 7063.1 4272.28 -161.75 3.94 -0.2 0.0 0.17 4 -14.177 134.494 1314.447
484.2 7062.72 4272.18 -161.75 3.94 -0.2 0.0 0.17 4 -14.129 134.502 1314.054
484.3 7062.34 4272.07 -161.75 3.94 -0.2 0.0 0.17 4 -14.09 134.52 1313.659
484.4 7061.96 4271.97 -161.75 3.94 -0.2 0.0 0.17 4 -14.042 134.529 1313.266
484.5 7061.58 4271.87 -161.75 3.94 -0.2 0.0 0.17 4 -13.994 134.537 1312.873
484.6 7061.2 4271.76 -161.75 3.94 -0.2 0.0 0.17 4 -13.955 134.555 1312.477
484.7 7060.82 4271.66 -161.75 3.94 -0.2 0.0 0.17 4 -13.906 134.563 1312.084
484.8 7060.44 4271.55 -161.75 3.94 -0.2 0.0 0.17 4 -13.867 134.581 1311.689
484.9 7060.06 4271.45 -161.75 3.94 -0.2 0.0 0.17 4 -13.819 134.59 1311.296
485.0 7059.68 4271.35 -161.75 3.94 -0.2 0.0 0.17 4 -13.771 134.598 1310.903
485.1 7059.3 4271.24 -161.75 3.94 -0.2 0.0 0.17 4 -13.732 134.616 1310.508
485.2 7058.92 4271.14 -161.75 3.94 -0.2 0.0 0.17 4 -13.684 134.624 1310.115
485.3 7058.54 4271.03 -161.75 3.94 -0.2 0.0 0.17 4 -13.645 134.642 1309.719
485.4 7058.16 4270.93 -161.75 3.94 -0.2 0.0 0.17 4 -13.596 134.651 1309.326
485.5 7057.78 4270.82 -161.75 3.94 -0.2 0.0 0.17 4 -13.557 134.669 1308.931
485.6 7057.4 4270.72 -161.75 3.94 -0.2 0.0 0.17 4 -13.509 134.677 1308.538
485.7 7057.02 4270.62 -161.75 3.94 -0.2 0.0 0.17 4 -13.461 134.685 1308.145
485.8 7056.64 4270.51 -161.75 3.94 -0.2 0.0 0.17 4 -13.422 134.704 1307.75
485.9 7056.26 4270.41 -161.75 3.94 -0.2 0.0 0.17 4 -13.374 134.712 1307.357
486.0 7055.88 4270.3 -161.75 3.94 -0.2 0.0 0.17 4 -13.335 134.73 1306.961
486.1 7055.5 4270.2 -161.75 3.94 -0.2 0.0 0.17 4 -13.286 134.738 1306.568
486.2 7055.12 4270.09 -161.75 3.94 -0.2 0.0 0.17 4 -13.247 134.756 1306.173
486.3 7054.74 4269.99 -161.75 3.94 -0.2 0.0 0.17 4 -13.199 134.765 1305.78
486.4 7054.36 4269.88 -161.75 3.94 -0.2 0.0 0.17 4 -13.16 134.783 1305.385
486.5 7053.98 4269.78 -161.75 3.94 -0.2 0.0 0.17 4 -13.112 134.791 1304.992
486.6 7053.6 4269.68 -161.75 3.94 -0.2 0.0 0.17 4 -13.064 134.799 1304.599
486.7 7053.22 4269.57 -161.75 3.94 -0.2 0.0 0.17 4 -13.025 134.817 1304.203
486.8 7052.84 4269.47 -161.75 3.94 -0.2 0.0 0.17 4 -12.976 134.826 1303.81
486.9 7052.46 4269.36 -161.75 3.94 -0.2 0.0 0.17 4 -12.938 134.844 1303.415
487.0 7052.08 4269.26 -161.75 3.94 -0.2 0.0 0.17 4 -12.889 134.852 1303.022
487.1 7051.7 4269.15 -161.75 3.94 -0.2 0.0 0.17 4 -12.85 134.87 1302.627
487.2 7051.32 4269.05 -161.75 3.94 -0.2 0.0 0.17 4 -12.802 134.879 1302.234
487.3 7050.94 4268.94 -161.75 3.94 -0.2 0.0 0.17 4 -12.763 134.897 1301.838
487.4 7050.56 4268.84 -161.75 3.94 -0.2 0.0 0.17 4 -12.715 134.905 1301.445
487.5 7050.18 4268.74 -161.75 3.94 -0.2 0.0 0.17 4 -12.666 134.913 1301.052
487.6 7049.8 4268.63 -161.75 3.94 -0.2 0.0 0.17 4 -12.628 134.931 1300.657
487.7 7049.42 4268.53 -161.75 3.94 -0.2 0.0 0.17 4 -12.579 134.94 1300.264
487.8 7049.04 4268.42 -161.75 3.93 -0.2 0.0 0.17 4 -12.54 134.958 1299.869
487.9 7048.66 4268.32 -161.75 3.93 -0.2 0.0 0.17 4 -12.492 134.966 1299.476
488.0 7048.28 4268.21 -161.75 3.93 -0.2 0.0 0.17 4 -12.453 134.984 1299.08
488.1 7047.9 4268.11 -161.75 3.93 -0.2 0.0 0.17 4 -12.405 134.992 1298.687
488.2 7047.52 4268.0 -161.75 3.93 -0.2 0.0 0.17 4 -12.366 135.011 1298.292
488.3 7047.14 4267.9 -161.75 3.93 -0.2 0.0 0.17 4 -12.318 135.019 1297.899
488.4 7046.76 4267.79 -161.75 3.93 -0.2 0.0 0.17 4 -12.279 135.037 1297.504
488.5 7046.38 4267.69 -161.75 3.93 -0.2 0.0 0.17 4 -12.23 135.045 1297.111
488.6 7046.0 4267.58 -161.75 3.93 -0.2 0.0 0.17 4 -12.191 135.063 1296.715
488.7 7045.62 4267.48 -161.74 3.93 -0.2 0.0 0.17 4 -12.178 135.037 1296.322
488.8 7045.24 4267.38 -161.74 3.93 -0.19 0.0 0.17 4 -12.13 135.046 1295.929
488.9 7044.86 4267.27 -161.74 3.93 -0.19 0.0 0.17 4 -12.091 135.064 1295.534
489.0 7044.48 4267.17 -161.74 3.93 -0.19 0.0 0.17 4 -12.043 135.072 1295.141
489.1 7044.1 4267.06 -161.74 3.93 -0.19 0.0 0.17 4 -12.004 135.09 1294.746
489.2 7043.72 4266.96 -161.74 3.93 -0.19 0.0 0.17 4 -11.955 135.098 1294.353
489.3 7043.34 4266.85 -161.74 3.93 -0.19 0.0 0.17 4 -11.917 135.116 1293.957
489.4 7042.96 4266.75 -161.74 3.93 -0.19 0.0 0.17 4 -11.868 135.125 1293.564
489.5 7042.58 4266.64 -161.74 3.93 -0.19 0.0 0.17 4 -11.829 135.143 1293.169
489.6 7042.2 4266.54 -161.74 3.93 -0.19 0.0 0.17 4 -11.781 135.151 1292.776
489.7 7041.82 4266.43 -161.74 3.93 -0.19 0.0 0.17 4 -11.742 135.169 1292.381
489.8 7041.44 4266.33 -161.74 3.93 -0.19 0.0 0.17 4 -11.694 135.178 1291.988
489.9 7041.07 4266.22 -161.74 3.93 -0.19 0.0 0.17 4 -11.659 135.198 1291.602
490.0 7040.69 4266.12 -161.74 3.93 -0.19 0.0 0.17 4 -11.61 135.206 1291.209
490.1 7040.31 4266.01 -161.74 3.93 -0.19 0.0 0.17 4 -11.571 135.224 1290.814
490.2 7039.93 4265.91 -161.74 3.93 -0.19 0.0 0.17 4 -11.523 135.233 1290.421
490.3 7039.55 4265.8 -161.74 3.93 -0.19 0.0 0.17 4 -11.484 135.251 1290.025
490.4 7039.17 4265.7 -161.74 3.93 -0.19 0.0 0.17 4 -11.436 135.259 1289.632
490.5 7038.79 4265.59 -161.74 3.93 -0.19 0.0 0.17 4 -11.397 135.277 1289.237
490.6 7038.41 4265.49 -161.74 3.93 -0.19 0.0 0.17 4 -11.349 135.286 1288.844
490.7 7038.03 4265.39 -161.74 3.93 -0.19 0.0 0.17 4 -11.3 135.294 1288.451
490.8 7037.65 4265.28 -161.74 3.93 -0.19 0.0 0.17 4 -11.261 135.312 1288.056
490.9 7037.28 4265.18 -161.74 3.93 -0.19 0.0 0.17 4 -11.217 135.323 1287.672
491.0 7036.9 4265.07 -161.74 3.93 -0.19 0.0 0.17 4 -11.178 135.341 1287.277
491.1 7036.52 4264.97 -161.74 3.93 -0.19 0.0 0.17 4 -11.129 135.349 1286.884
491.2 7036.14 4264.86 -161.74 3.93 -0.19 0.0 0.17 4 -11.091 135.367 1286.489
491.3 7035.76 4264.76 -161.74 3.93 -0.19 0.0 0.17 4 -11.042 135.375 1286.096
491.4 7035.38 4264.65 -161.74 3.92 -0.19 0.0 0.17 4 -11.003 135.393 1285.7
491.5 7035.0 4264.55 -161.74 3.92 -0.19 0.0 0.17 4 -10.955 135.402 1285.307
491.6 7034.62 4264.44 -161.74 3.92 -0.19 0.0 0.17 4 -10.916 135.42 1284.912
491.7 7034.25 4264.34 -161.74 3.92 -0.19 0.0 0.17 4 -10.871 135.43 1284.529
491.8 7033.87 4264.23 -161.74 3.92 -0.19 0.0 0.17 4 -10.833 135.449 1284.133
491.9 7033.49 4264.13 -161.74 3.92 -0.19 0.0 0.17 4 -10.784 135.457 1283.74
492.0 7033.11 4264.02 -161.74 3.92 -0.19 0.0 0.17 4 -10.745 135.475 1283.345
492.1 7032.73 4263.92 -161.74 3.92 -0.19 0.0 0.17 4 -10.697 135.483 1282.952
492.2 7032.35 4263.81 -161.74 3.92 -0.19 0.0 0.17 4 -10.658 135.501 1282.557
492.3 7031.97 4263.71 -161.74 3.92 -0.19 0.0 0.17 4 -10.61 135.51 1282.164
492.4 7031.6 4263.6 -161.74 3.92 -0.19 0.0 0.17 4 -10.575 135.53 1281.778
492.5 7031.22 4263.5 -161.74 3.92 -0.19 0.0 0.17 4 -10.526 135.538 1281.385
492.6 7030.84 4263.39 -161.74 3.92 -0.19 0.0 0.17 4 -10.487 135.556 1280.99
492.7 7030.46 4263.29 -161.74 3.92 -0.19 0.0 0.17 4 -10.439 135.565 1280.597
492.8 7030.08 4263.18 -161.74 3.92 -0.19 0.0 0.17 4 -10.4 135.583 1280.201
492.9 7029.7 4263.08 -161.74 3.92 -0.19 0.0 0.17 4 -10.352 135.591 1279.808
493.0 7029.33 4262.97 -161.74 3.92 -0.19 0.0 0.17 4 -10.317 135.612 1279.423
493.1 7028.95 4262.87 -161.74 3.92 -0.19 0.0 0.17 4 -10.268 135.62 1279.03
493.2 7028.57 4262.76 -161.74 3.92 -0.19 0.0 0.17 4 -10.229 135.638 1278.634
493.3 7028.19 4262.66 -161.74 3.92 -0.19 0.0 0.17 4 -10.181 135.646 1278.241
493.4 7027.81 4262.55 -161.74 3.92 -0.19 0.0 0.17 4 -10.142 135.664 1277.846
493.5 7027.43 4262.45 -161.74 3.92 -0.19 0.0 0.17 4 -10.094 135.673 1277.453
493.6 7027.06 4262.34 -161.74 3.92 -0.19 0.0 0.17 4 -10.059 135.693 1277.067
493.7 7026.68 4262.24 -161.74 3.92 -0.19 0.0 0.17 4 -10.01 135.701 1276.674
493.8 7026.3 4262.13 -161.74 3.92 -0.19 0.0 0.17 4 -9.971 135.719 1276.279
493.9 7025.92 4262.03 -161.74 3.92 -0.19 0.0 0.17 4 -9.923 135.728 1275.886
494.0 7025.54 4261.92 -161.74 3.92 -0.19 0.0 0.17 4 -9.884 135.746 1275.49
494.1 7025.16 4261.82 -161.74 3.92 -0.19 0.0 0.17 4 -9.836 135.754 1275.098
494.2 7024.79 4261.71 -161.74 3.92 -0.19 0.0 0.17 4 -9.801 135.775 1274.712
494.3 7024.41 4261.61 -161.74 3.92 -0.19 0.0 0.17 4 -9.752 135.783 1274.319
494.4 7024.03 4261.5 -161.74 3.92 -0.19 0.0 0.17 4 -9.713 135.801 1273.923
494.5 7023.65 4261.4 -161.74 3.92 -0.19 0.0 0.17 4 -9.665 135.809 1273.531
494.6 7023.27 4261.29 -161.74 3.92 -0.19 0.0 0.17 4 -9.626 135.827 1273.135
494.7 7022.9 4261.19 -161.74 3.92 -0.19 0.0 0.17 4 -9.581 135.838 1272.752
494.8 7022.52 4261.08 -161.74 3.92 -0.19 0.0 0.17 4 -9.543 135.856 1272.356
494.9 7022.14 4260.97 -161.74 3.92 -0.19 0.0 0.17 4 -9.504 135.874 1271.961
495.0 7021.76 4260.87 -161.74 3.92 -0.18 0.0 0.17 4 -9.455 135.883 1271.568
495.1 7021.38 4260.76 -161.74 3.92 -0.18 0.0 0.17 4 -9.416 135.901 1271.173
495.2 7021.0 4260.66 -161.74 3.92 -0.18 0.0 0.17 4 -9.368 135.909 1270.78
495.3 7020.63 4260.55 -161.74 3.92 -0.18 0.0 0.17 4 -9.333 135.929 1270.394
495.4 7020.25 4260.45 -161.74 3.92 -0.18 0.0 0.17 4 -9.284 135.938 1270.001
495.5 7019.87 4260.34 -161.74 3.92 -0.18 0.0 0.17 4 -9.246 135.956 1269.606
495.6 7019.49 4260.24 -161.74 3.92 -0.18 0.0 0.17 4 -9.197 135.964 1269.213
495.7 7019.11 4260.13 -161.74 3.92 -0.18 0.0 0.17 4 -9.158 135.982 1268.817
495.8 7018.74 4260.03 -161.74 3.92 -0.18 0.0 0.17 4 -9.114 135.993 1268.434
495.9 7018.36 4259.92 -161.74 3.92 -0.18 0.0 0.17 4 -9.075 136.011 1268.039
496.0 7017.98 4259.82 -161.74 3.92 -0.18 0.0 0.17 4 -9.026 136.019 1267.646
496.1 7017.6 4259.71 -161.74 3.92 -0.18 0.0 0.17 4 -8.988 136.037 1267.25
496.2 7017.22 4259.6 -161.74 3.92 -0.18 0.0 0.17 4 -8.949 136.055 1266.855
496.3 7016.85 4259.5 -161.74 3.92 -0.18 0.0 0.17 4 -8.904 136.066 1266.472
496.4 7016.47 4259.39 -161.74 3.92 -0.18 0.0 0.17 4 -8.865 136.084 1266.076
496.5 7016.09 4259.29 -161.74 3.92 -0.18 0.0 0.17 4 -8.817 136.092 1265.683
496.6 7015.71 4259.18 -161.74 3.92 -0.18 0.0 0.17 4 -8.778 136.11 1265.288
496.7 7015.33 4259.08 -161.74 3.92 -0.18 0.0 0.17 4 -8.73 136.119 1264.895
496.8 7014.95 4258.97 -161.74 3.92 -0.18 0.0 0.17 4 -8.691 136.137 1264.5
496.9 7014.58 4258.87 -161.74 3.92 -0.18 0.0 0.17 4 -8.646 136.147 1264.116
497.0 7014.2 4258.76 -161.74 3.92 -0.18 0.0 0.17 4 -8.607 136.166 1263.721
497.1 7013.82 4258.65 -161.74 3.92 -0.18 0.0 0.17 4 -8.568 136.184 1263.326
497.2 7013.44 4258.55 -161.74 3.92 -0.18 0.0 0.17 4 -8.52 136.192 1262.933
497.3 7013.06 4258.44 -161.73 3.92 -0.18 0.0 0.17 4 -8.516 136.176 1262.537
497.4 7012.69 4258.34 -161.73 3.92 -0.18 0.0 0.17 4 -8.471 136.186 1262.154
497.5 7012.31 4258.23 -161.73 3.92 -0.18 0.0 0.17 4 -8.432 136.204 1261.759
497.6 7011.93 4258.13 -161.73 3.92 -0.18 0.0 0.17 4 -8.384 136.213 1261.366
497.7 7011.55 4258.02 -161.73 3.92 -0.18 0.0 0.17 4 -8.345 136.231 1260.97
497.8 7011.17 4257.91 -161.73 3.92 -0.18 0.0 0.17 4 -8.306 136.249 1260.575
497.9 7010.8 4257.81 -161.73 3.92 -0.18 0.0 0.17 4 -8.262 136.259 1260.192
498.0 7010.42 4257.7 -161.73 3.92 -0.18 0.0 0.17 4 -8.223 136.278 1259.796
498.1 7010.04 4257.6 -161.73 3.92 -0.18 0.0 0.17 4 -8.174 136.286 1259.403
498.2 7009.66 4257.49 -161.73 3.92 -0.18 0.0 0.17 4 -8.135 136.304 1259.008
498.3 7009.28 4257.38 -161.73 3.92 -0.18 0.0 0.17 4 -8.096 136.322 1258.612
498.4 7008.91 4257.28 -161.73 3.92 -0.18 0.0 0.17 4 -8.052 136.333 1258.229
498.5 7008.53 4257.17 -161.73 3.92 -0.18 0.0 0.17 4 -8.013 136.351 1257.834
498.6 7008.15 4257.07 -161.73 3.92 -0.18 0.0 0.17 4 -7.965 136.359 1257.441
498.7 7007.77 4256.96 -161.73 3.92 -0.18 0.0 0.17 4 -7.926 136.377 1257.045
498.8 7007.39 4256.85 -161.73 3.92 -0.18 0.0 0.17 4 -7.887 136.395 1256.65
498.9 7007.02 4256.75 -161.73 3.92 -0.18 0.0 0.17 4 -7.842 136.406 1256.267
499.0 7006.64 4256.64 -161.73 3.92 -0.18 0.0 0.17 4 -7.803 136.424 1255.871
499.1 7006.26 4256.54 -161.73 3.92 -0.18 0.0 0.17 4 -7.755 136.432 1255.478
499.2 7005.88 4256.43 -161.73 3.92 -0.18 0.0 0.17 4 -7.716 136.45 1255.083
499.3 7005.5 4256.32 -161.73 3.92 -0.18 0.0 0.17 4 -7.677 136.468 1254.688
499.4 7005.13 4256.22 -161.73 3.92 -0.18 0.0 0.17 4 -7.632 136.479 1254.304
499.5 7004.75 4256.11 -161.73 3.92 -0.18 0.0 0.17 4 -7.593 136.497 1253.909
499.6 7004.37 4256.01 -161.73 3.92 -0.18 0.0 0.17 4 -7.545 136.505 1253.516
499.7 7003.99 4255.9 -161.73 3.92 -0.18 0.0 0.17 4 -7.506 136.523 1253.121
499.8 7003.62 4255.79 -161.73 3.92 -0.18 0.0 0.17 4 -7.471 136.544 1252.735
499.9 7003.24 4255.69 -161.73 3.92 -0.18 0.0 0.17 4 -7.423 136.552 1252.342
500.0 7002.86 4255.58 -161.73 3.92 -0.18 0.0 0.17 4 -7.384 136.57 1251.947
500.1 7002.48 4255.47 -161.73 3.92 -0.18 0.0 0.17 4 -7.345 136.588 1251.551
500.2 7002.11 4255.37 -161.73 3.92 -0.17 0.0 0.17 4 -7.3 136.599 1251.168
500.3 7001.73 4255.26 -161.73 3.92 -0.17 0.0 0.17 4 -7.261 136.617 1250.772
500.4 7001.35 4255.16 -161.73 3.92 -0.17 0.0 0.17 4 -7.213 136.625 1250.38
500.5 7000.97 4255.05 -161.73 3.92 -0.17 0.0 0.17 4 -7.174 136.643 1249.984
500.6 7000.6 4254.94 -161.73 3.92 -0.17 0.0 0.17 4 -7.139 136.664 1249.598
500.7 7000.22 4254.84 -161.73 3.92 -0.17 0.0 0.17 4 -7.09 136.672 1249.205
500.8 6999.84 4254.73 -161.73 3.92 -0.17 0.0 0.17 4 -7.051 136.69 1248.81
500.9 6999.46 4254.63 -161.73 3.92 -0.17 0.0 0.17 4 -7.003 136.699 1248.417
501.0 6999.09 4254.52 -161.73 3.92 -0.17 0.0 0.17 4 -6.968 136.719 1248.031
501.1 6998.71 4254.41 -161.73 3.92 -0.17 0.0 0.17 4 -6.929 136.737 1247.636
501.2 6998.33 4254.31 -161.73 3.92 -0.17 0.0 0.17 4 -6.881 136.745 1247.243
501.3 6997.95 4254.2 -161.73 3.91 -0.17 0.0 0.17 4 -6.842 136.763 1246.848
501.4 6997.58 4254.09 -161.73 3.91 -0.17 0.0 0.17 4 -6.806 136.784 1246.462
501.5 6997.2 4253.99 -161.73 3.91 -0.17 0.0 0.17 4 -6.758 136.792 1246.069
501.6 6996.82 4253.88 -161.73 3.91 -0.17 0.0 0.17 4 -6.719 136.81 1245.674
501.7 6996.45 4253.77 -161.73 3.91 -0.17 0.0 0.17 4 -6.684 136.831 1245.288
501.8 6996.07 4253.67 -161.73 3.91 -0.17 0.0 0.17 4 -6.636 136.839 1244.895
501.9 6995.69 4253.56 -161.73 3.91 -0.17 0.0 0.17 4 -6.597 136.857 1244.5
502.0 6995.32 4253.46 -161.73 3.91 -0.17 0.0 0.17 4 -6.552 136.868 1244.116
502.1 6994.94 4253.35 -161.73 3.91 -0.17 0.0 0.17 4 -6.513 136.886 1243.721
502.2 6994.56 4253.24 -161.73 3.91 -0.17 0.0 0.17 4 -6.474 136.904 1243.326
502.3 6994.18 4253.14 -161.73 3.91 -0.17 0.0 0.17 4 -6.426 136.912 1242.933
