Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
914.0 7891.3 4537.12 -158.52 2.93 -0.45 0.02 -0.0 0 43.91 73.566 2183.085
914.1 7891.01 4537.05 -158.52 2.93 -0.45 0.02 -0.0 0 43.908 73.566 2182.787
914.2 7890.72 4536.99 -158.51 2.92 -0.45 0.02 -0.0 0 43.893 73.533 2182.492
914.3 7890.43 4536.92 -158.51 2.92 -0.45 0.02 -0.0 0 43.892 73.534 2182.194
914.4 7890.15 4536.86 -158.51 2.92 -0.45 0.02 -0.0 0 43.898 73.527 2181.908
914.5 7889.86 4536.79 -158.51 2.92 -0.45 0.02 -0.0 0 43.897 73.527 2181.61
914.6 7889.57 4536.73 -158.51 2.91 -0.45 0.02 -0.0 0 43.905 73.517 2181.314
914.7 7889.28 4536.66 -158.5 2.91 -0.45 0.02 -0.0 0 43.88 73.494 2181.016
914.8 7888.99 4536.6 -158.5 2.91 -0.45 0.02 -0.0 0 43.888 73.485 2180.721
914.9 7888.71 4536.53 -158.5 2.91 -0.45 0.02 -0.0 0 43.885 73.487 2180.432
915.0 7888.42 4536.47 -158.5 2.91 -0.45 0.02 -0.0 0 43.893 73.478 2180.137
915.1 7888.13 4536.4 -158.5 2.9 -0.45 0.02 -0.0 0 43.891 73.478 2179.839
915.2 7887.85 4536.34 -158.49 2.9 -0.45 0.02 -0.0 0 43.874 73.447 2179.553
915.3 7887.56 4536.27 -158.49 2.9 -0.45 0.02 -0.0 0 43.873 73.447 2179.255
915.4 7887.27 4536.21 -158.49 2.9 -0.45 0.02 -0.0 0 43.881 73.438 2178.96
915.5 7886.99 4536.15 -158.49 2.89 -0.45 0.02 -0.0 0 43.887 73.431 2178.674
915.6 7886.7 4536.08 -158.48 2.89 -0.45 0.02 -0.0 0 43.862 73.407 2178.376
915.7 7886.42 4536.02 -158.48 2.89 -0.45 0.02 -0.0 0 43.868 73.4 2178.09
915.8 7886.13 4535.95 -158.48 2.89 -0.45 0.02 -0.0 0 43.867 73.4 2177.792
915.9 7885.85 4535.89 -158.48 2.88 -0.45 0.02 -0.0 0 43.873 73.393 2177.506
916.0 7885.56 4535.83 -158.48 2.88 -0.45 0.02 -0.0 0 43.881 73.384 2177.211
916.1 7885.28 4535.76 -158.47 2.88 -0.45 0.02 -0.0 0 43.854 73.363 2176.922
916.2 7885.0 4535.7 -158.47 2.88 -0.45 0.02 -0.0 0 43.86 73.356 2176.636
916.3 7884.71 4535.63 -158.47 2.87 -0.45 0.02 -0.0 0 43.858 73.356 2176.338
916.4 7884.43 4535.57 -158.47 2.87 -0.45 0.02 -0.0 0 43.864 73.349 2176.053
916.5 7884.15 4535.51 -158.47 2.87 -0.45 0.02 -0.0 0 43.87 73.342 2175.767
916.6 7883.86 4535.44 -158.46 2.87 -0.45 0.02 -0.0 0 43.846 73.318 2175.469
916.7 7883.58 4535.38 -158.46 2.86 -0.45 0.02 -0.0 0 43.852 73.311 2175.183
916.8 7883.3 4535.32 -158.46 2.86 -0.45 0.02 -0.0 0 43.858 73.304 2174.897
916.9 7883.01 4535.25 -158.46 2.86 -0.45 0.02 -0.0 0 43.856 73.304 2174.599
917.0 7882.73 4535.19 -158.45 2.86 -0.45 0.02 -0.0 0 43.839 73.274 2174.313
917.1 7882.45 4535.12 -158.45 2.86 -0.45 0.02 -0.0 0 43.835 73.276 2174.025
917.2 7882.17 4535.06 -158.45 2.86 -0.45 0.02 -0.0 0 43.841 73.269 2173.739
917.3 7881.89 4535.0 -158.45 2.85 -0.45 0.02 -0.0 0 43.847 73.262 2173.453
917.4 7881.6 4534.93 -158.45 2.85 -0.45 0.02 -0.0 0 43.846 73.262 2173.155
917.5 7881.32 4534.87 -158.44 2.85 -0.45 0.02 -0.0 0 43.828 73.231 2172.869
917.6 7881.04 4534.81 -158.44 2.85 -0.45 0.02 -0.0 0 43.834 73.224 2172.584
917.7 7880.76 4534.75 -158.44 2.85 -0.45 0.02 -0.0 0 43.84 73.217 2172.298
917.8 7880.48 4534.68 -158.44 2.85 -0.45 0.02 -0.0 0 43.836 73.22 2172.009
917.9 7880.2 4534.62 -158.43 2.85 -0.45 0.02 -0.0 0 43.819 73.189 2171.723
918.0 7879.91 4534.56 -158.43 2.85 -0.45 0.02 -0.0 0 43.827 73.18 2171.428
918.1 7879.63 4534.49 -158.43 2.85 -0.45 0.02 -0.0 0 43.824 73.182 2171.14
918.2 7879.35 4534.43 -158.43 2.85 -0.45 0.02 -0.0 0 43.83 73.175 2170.854
918.3 7879.07 4534.37 -158.43 2.85 -0.45 0.02 -0.0 0 43.836 73.168 2170.568
918.4 7878.79 4534.31 -158.42 2.85 -0.45 0.02 -0.0 0 43.818 73.137 2170.282
918.5 7878.51 4534.24 -158.42 2.85 -0.45 0.02 -0.0 0 43.815 73.14 2169.994
918.6 7878.23 4534.18 -158.42 2.85 -0.45 0.02 -0.0 0 43.821 73.132 2169.708
918.7 7877.94 4534.12 -158.42 2.85 -0.45 0.02 -0.0 0 43.829 73.123 2169.413
918.8 7877.66 4534.05 -158.41 2.85 -0.45 0.02 -0.0 0 43.802 73.102 2169.124
918.9 7877.38 4533.99 -158.41 2.85 -0.45 0.02 -0.0 0 43.808 73.095 2168.838
919.0 7877.1 4533.93 -158.41 2.85 -0.46 0.02 -0.0 0 43.814 73.088 2168.553
919.1 7876.82 4533.87 -158.41 2.85 -0.46 0.02 -0.0 0 43.82 73.081 2168.267
919.2 7876.54 4533.8 -158.4 2.85 -0.46 0.02 -0.0 0 43.793 73.06 2167.978
919.3 7876.25 4533.74 -158.4 2.86 -0.46 0.02 -0.0 0 43.801 73.05 2167.683
919.4 7875.97 4533.68 -158.4 2.86 -0.46 0.02 -0.0 0 43.807 73.043 2167.397
919.5 7875.69 4533.62 -158.4 2.86 -0.46 0.02 -0.0 0 43.813 73.036 2167.111
919.6 7875.41 4533.55 -158.4 2.86 -0.46 0.02 -0.0 0 43.809 73.038 2166.823
919.7 7875.12 4533.49 -158.39 2.86 -0.46 0.02 -0.0 0 43.794 73.005 2166.528
919.8 7874.84 4533.43 -158.39 2.86 -0.46 0.02 -0.0 0 43.8 72.998 2166.242
919.9 7874.56 4533.37 -158.39 2.87 -0.46 0.02 -0.0 0 43.806 72.991 2165.956
920.0 7874.27 4533.3 -158.39 2.87 -0.46 0.02 -0.0 0 43.805 72.991 2165.658
920.1 7873.99 4533.24 -158.38 2.87 -0.46 0.02 -0.0 0 43.787 72.961 2165.372
920.2 7873.7 4533.18 -158.38 2.87 -0.47 0.02 -0.0 0 43.796 72.951 2165.077
920.3 7873.42 4533.12 -158.38 2.88 -0.47 0.02 -0.0 0 43.802 72.944 2164.791
920.4 7873.13 4533.05 -158.38 2.88 -0.47 0.02 -0.0 0 43.8 72.944 2164.493
920.5 7872.85 4532.99 -158.37 2.88 -0.47 0.02 -0.0 0 43.783 72.914 2164.207
920.6 7872.56 4532.93 -158.37 2.89 -0.47 0.02 -0.0 0 43.791 72.904 2163.912
920.7 7872.28 4532.87 -158.37 2.89 -0.47 0.02 -0.0 0 43.797 72.897 2163.626
920.8 7871.99 4532.8 -158.37 2.89 -0.47 0.02 -0.0 0 43.796 72.897 2163.328
920.9 7871.71 4532.74 -158.36 2.9 -0.47 0.02 -0.0 0 43.778 72.867 2163.042
921.0 7871.42 4532.68 -158.36 2.9 -0.47 0.02 -0.0 0 43.787 72.857 2162.747
921.1 7871.13 4532.61 -158.36 2.9 -0.47 0.02 -0.0 0 43.785 72.857 2162.449
921.2 7870.84 4532.55 -158.36 2.9 -0.47 0.02 -0.0 0 43.793 72.848 2162.153
921.3 7870.56 4532.49 -158.36 2.91 -0.48 0.02 -0.0 0 43.799 72.841 2161.867
921.4 7870.27 4532.42 -158.35 2.91 -0.48 0.02 -0.0 0 43.775 72.817 2161.569
921.5 7869.98 4532.36 -158.35 2.91 -0.48 0.02 -0.0 0 43.783 72.808 2161.274
921.6 7869.69 4532.3 -158.35 2.92 -0.48 0.02 -0.0 0 43.791 72.798 2160.978
921.7 7869.4 4532.23 -158.35 2.92 -0.48 0.02 -0.0 0 43.79 72.799 2160.68
921.8 7869.11 4532.17 -158.34 2.92 -0.48 0.02 -0.0 0 43.775 72.766 2160.385
921.9 7868.82 4532.11 -158.34 2.93 -0.48 0.02 -0.0 0 43.783 72.756 2160.09
922.0 7868.53 4532.04 -158.34 2.93 -0.48 0.02 -0.0 0 43.782 72.756 2159.791
922.1 7868.24 4531.98 -158.34 2.93 -0.48 0.02 -0.0 0 43.79 72.747 2159.496
922.2 7867.95 4531.92 -158.33 2.94 -0.48 0.02 -0.0 0 43.775 72.714 2159.201
922.3 7867.66 4531.85 -158.33 2.94 -0.48 0.02 -0.0 0 43.773 72.714 2158.903
922.4 7867.37 4531.79 -158.33 2.94 -0.48 0.02 -0.0 0 43.782 72.705 2158.607
922.5 7867.08 4531.73 -158.33 2.94 -0.48 0.03 -0.0 0 43.79 72.695 2158.312
922.6 7866.79 4531.66 -158.32 2.95 -0.48 0.03 -0.0 0 43.765 72.672 2158.014
922.7 7866.5 4531.6 -158.32 2.95 -0.48 0.03 -0.0 0 43.773 72.662 2157.718
922.8 7866.21 4531.53 -158.32 2.95 -0.48 0.03 -0.0 0 43.772 72.663 2157.42
922.9 7865.91 4531.47 -158.32 2.95 -0.48 0.03 -0.0 0 43.783 72.651 2157.115
923.0 7865.62 4531.4 -158.31 2.95 -0.48 0.03 -0.0 0 43.758 72.627 2156.817
923.1 7865.33 4531.34 -158.31 2.96 -0.48 0.03 -0.0 0 43.766 72.618 2156.522
923.2 7865.04 4531.27 -158.31 2.96 -0.48 0.03 -0.0 0 43.765 72.618 2156.224
923.3 7864.74 4531.21 -158.31 2.96 -0.48 0.03 -0.0 0 43.775 72.606 2155.919
923.4 7864.45 4531.14 -158.3 2.96 -0.48 0.03 -0.0 0 43.75 72.583 2155.62
923.5 7864.16 4531.08 -158.3 2.96 -0.48 0.03 -0.0 0 43.759 72.574 2155.325
923.6 7863.87 4531.01 -158.3 2.96 -0.48 0.03 -0.0 0 43.757 72.574 2155.027
923.7 7863.57 4530.95 -158.3 2.96 -0.48 0.03 -0.0 0 43.768 72.562 2154.722
923.8 7863.28 4530.88 -158.29 2.96 -0.48 0.03 -0.0 0 43.743 72.539 2154.424
923.9 7862.99 4530.82 -158.29 2.96 -0.47 0.03 -0.0 0 43.751 72.529 2154.128
924.0 7862.69 4530.75 -158.29 2.96 -0.47 0.03 -0.0 0 43.752 72.527 2153.821
924.1 7862.4 4530.69 -158.28 2.96 -0.47 0.03 -0.0 0 43.737 72.494 2153.525
924.2 7862.11 4530.62 -158.28 2.96 -0.47 0.03 -0.0 0 43.736 72.494 2153.227
924.3 7861.82 4530.56 -158.28 2.96 -0.47 0.03 -0.0 0 43.744 72.485 2152.932
924.4 7861.52 4530.49 -158.28 2.96 -0.47 0.03 -0.0 0 43.745 72.483 2152.624
924.5 7861.23 4530.42 -158.27 2.96 -0.47 0.03 -0.0 0 43.72 72.459 2152.326
924.6 7860.94 4530.36 -158.27 2.96 -0.47 0.03 -0.0 0 43.728 72.45 2152.031
924.7 7860.65 4530.29 -158.27 2.96 -0.47 0.03 -0.0 0 43.727 72.45 2151.733
924.8 7860.35 4530.23 -158.27 2.96 -0.46 0.03 -0.0 0 43.738 72.438 2151.428
924.9 7860.06 4530.16 -158.26 2.95 -0.46 0.03 -0.0 0 43.713 72.415 2151.129
925.0 7859.77 4530.09 -158.26 2.95 -0.46 0.03 -0.0 0 43.711 72.415 2150.831
925.1 7859.48 4530.03 -158.26 2.95 -0.46 0.03 -0.0 0 43.72 72.406 2150.536
925.2 7859.19 4529.96 -158.25 2.95 -0.46 0.03 -0.0 0 43.695 72.383 2150.238
925.3 7858.9 4529.89 -158.25 2.94 -0.46 0.03 -0.0 0 43.693 72.383 2149.94
925.4 7858.61 4529.83 -158.25 2.94 -0.46 0.03 -0.0 0 43.702 72.373 2149.644
925.5 7858.32 4529.76 -158.25 2.94 -0.46 0.03 -0.0 0 43.7 72.374 2149.346
925.6 7858.03 4529.69 -158.24 2.94 -0.45 0.03 -0.0 0 43.676 72.35 2149.048
925.7 7857.74 4529.63 -158.24 2.93 -0.45 0.03 -0.0 0 43.684 72.341 2148.753
925.8 7857.45 4529.56 -158.24 2.93 -0.45 0.03 -0.0 0 43.682 72.341 2148.455
925.9 7857.16 4529.49 -158.24 2.93 -0.45 0.03 -0.0 0 43.681 72.341 2148.157
926.0 7856.87 4529.43 -158.23 2.92 -0.45 0.03 -0.0 0 43.666 72.308 2147.861
926.1 7856.59 4529.36 -158.23 2.92 -0.45 0.03 -0.0 0 43.662 72.311 2147.573
926.2 7856.3 4529.29 -158.23 2.91 -0.45 0.03 -0.0 0 43.661 72.311 2147.275
926.3 7856.01 4529.23 -158.22 2.91 -0.44 0.03 -0.0 0 43.646 72.278 2146.979
926.4 7855.72 4529.16 -158.22 2.91 -0.44 0.03 -0.0 0 43.644 72.278 2146.681
926.5 7855.44 4529.09 -158.22 2.9 -0.44 0.03 -0.0 0 43.641 72.281 2146.393
926.6 7855.15 4529.03 -158.22 2.9 -0.44 0.03 -0.0 0 43.649 72.271 2146.097
926.7 7854.87 4528.96 -158.21 2.89 -0.44 0.03 -0.0 0 43.622 72.251 2145.809
926.8 7854.58 4528.89 -158.21 2.89 -0.44 0.03 -0.0 0 43.62 72.251 2145.511
926.9 7854.3 4528.83 -158.21 2.88 -0.44 0.03 -0.0 0 43.626 72.244 2145.225
927.0 7854.02 4528.76 -158.2 2.88 -0.44 0.03 -0.0 0 43.599 72.223 2144.936
927.1 7853.73 4528.69 -158.2 2.88 -0.44 0.03 -0.0 0 43.598 72.223 2144.638
927.2 7853.45 4528.63 -158.2 2.87 -0.44 0.03 -0.0 0 43.604 72.216 2144.353
927.3 7853.17 4528.56 -158.2 2.87 -0.44 0.03 -0.0 0 43.6 72.218 2144.064
927.4 7852.88 4528.5 -158.19 2.86 -0.44 0.03 -0.0 0 43.585 72.185 2143.769
927.5 7852.6 4528.43 -158.19 2.86 -0.43 0.03 -0.0 0 43.581 72.188 2143.48
927.6 7852.32 4528.36 -158.19 2.85 -0.43 0.03 -0.0 0 43.577 72.19 2143.192
927.7 7852.04 4528.3 -158.18 2.85 -0.43 0.03 -0.0 0 43.56 72.16 2142.906
927.8 7851.76 4528.23 -158.18 2.85 -0.43 0.03 -0.0 0 43.556 72.162 2142.617
927.9 7851.48 4528.17 -158.18 2.84 -0.43 0.03 -0.0 0 43.562 72.155 2142.332
928.0 7851.2 4528.1 -158.18 2.84 -0.43 0.03 -0.0 0 43.559 72.158 2142.043
928.1 7850.92 4528.04 -158.17 2.83 -0.43 0.03 -0.0 0 43.541 72.127 2141.757
928.2 7850.64 4527.97 -158.17 2.83 -0.44 0.03 -0.0 0 43.538 72.13 2141.469
928.3 7850.36 4527.91 -158.17 2.83 -0.44 0.03 -0.0 0 43.544 72.123 2141.183
928.4 7850.08 4527.84 -158.17 2.82 -0.44 0.03 -0.0 0 43.54 72.125 2140.895
928.5 7849.81 4527.78 -158.16 2.82 -0.44 0.03 -0.0 0 43.52 72.097 2140.619
928.6 7849.53 4527.72 -158.16 2.82 -0.44 0.03 -0.0 0 43.526 72.09 2140.333
928.7 7849.25 4527.65 -158.16 2.81 -0.44 0.03 -0.0 0 43.522 72.092 2140.044
928.8 7848.97 4527.59 -158.15 2.81 -0.44 0.03 -0.0 0 43.505 72.062 2139.759
928.9 7848.7 4527.52 -158.15 2.81 -0.44 0.03 -0.0 0 43.499 72.067 2139.48
929.0 7848.42 4527.46 -158.15 2.81 -0.44 0.03 -0.0 0 43.505 72.059 2139.194
929.1 7848.14 4527.4 -158.15 2.8 -0.44 0.03 -0.0 0 43.511 72.052 2138.908
929.2 7847.87 4527.33 -158.14 2.8 -0.44 0.03 -0.0 0 43.482 72.034 2138.629
929.3 7847.59 4527.27 -158.14 2.8 -0.45 0.03 -0.0 0 43.488 72.027 2138.344
929.4 7847.31 4527.21 -158.14 2.8 -0.45 0.03 -0.0 0 43.494 72.019 2138.058
929.5 7847.04 4527.15 -158.13 2.8 -0.45 0.03 -0.0 0 43.474 71.991 2137.782
929.6 7846.76 4527.08 -158.13 2.8 -0.45 0.03 -0.0 0 43.47 71.994 2137.493
929.7 7846.48 4527.02 -158.13 2.8 -0.45 0.03 -0.0 0 43.476 71.987 2137.207
929.8 7846.21 4526.96 -158.12 2.8 -0.45 0.03 -0.0 0 43.457 71.958 2136.931
929.9 7845.93 4526.9 -158.12 2.8 -0.46 0.03 -0.0 0 43.463 71.951 2136.646
930.0 7845.65 4526.83 -158.12 2.8 -0.46 0.03 -0.0 0 43.459 71.954 2136.357
930.1 7845.38 4526.77 -158.12 2.8 -0.46 0.03 -0.0 0 43.463 71.949 2136.081
930.2 7845.1 4526.71 -158.11 2.8 -0.46 0.03 -0.0 0 43.445 71.918 2135.795
930.3 7844.82 4526.65 -158.11 2.8 -0.46 0.03 -0.0 0 43.451 71.911 2135.509
930.4 7844.55 4526.59 -158.11 2.8 -0.47 0.03 -0.0 0 43.455 71.906 2135.233
930.5 7844.27 4526.53 -158.1 2.8 -0.47 0.03 -0.0 0 43.438 71.876 2134.948
930.6 7843.99 4526.47 -158.1 2.8 -0.47 0.03 -0.0 0 43.444 71.869 2134.662
930.7 7843.71 4526.41 -158.1 2.81 -0.47 0.03 -0.0 0 43.45 71.861 2134.376
930.8 7843.43 4526.34 -158.1 2.81 -0.47 0.03 -0.0 0 43.446 71.864 2134.088
930.9 7843.16 4526.28 -158.09 2.81 -0.48 0.03 -0.0 0 43.426 71.836 2133.811
931.0 7842.88 4526.22 -158.09 2.81 -0.48 0.03 -0.0 0 43.432 71.828 2133.526
931.1 7842.6 4526.16 -158.09 2.82 -0.48 0.03 -0.0 0 43.438 71.821 2133.24
931.2 7842.32 4526.1 -158.08 2.82 -0.48 0.03 -0.0 0 43.421 71.791 2132.954
931.3 7842.04 4526.04 -158.08 2.82 -0.48 0.03 -0.0 0 43.427 71.784 2132.668
931.4 7841.76 4525.98 -158.08 2.82 -0.48 0.03 -0.0 0 43.433 71.776 2132.383
931.5 7841.48 4525.92 -158.07 2.83 -0.49 0.03 -0.0 0 43.415 71.746 2132.097
931.6 7841.2 4525.86 -158.07 2.83 -0.49 0.03 -0.0 0 43.421 71.739 2131.811
931.7 7840.92 4525.8 -158.07 2.84 -0.49 0.03 -0.0 0 43.427 71.731 2131.525
931.8 7840.64 4525.74 -158.07 2.84 -0.49 0.03 -0.0 0 43.433 71.724 2131.24
931.9 7840.35 4525.68 -158.06 2.84 -0.49 0.03 -0.0 0 43.418 71.691 2130.944
932.0 7840.07 4525.62 -158.06 2.85 -0.49 0.03 -0.0 0 43.424 71.684 2130.659
932.1 7839.79 4525.56 -158.06 2.85 -0.49 0.03 -0.0 0 43.43 71.677 2130.373
932.2 7839.51 4525.5 -158.05 2.86 -0.5 0.03 -0.0 0 43.413 71.646 2130.087
932.3 7839.22 4525.44 -158.05 2.86 -0.5 0.03 -0.0 0 43.421 71.637 2129.792
932.4 7838.94 4525.37 -158.05 2.87 -0.5 0.03 -0.0 0 43.418 71.64 2129.503
932.5 7838.65 4525.31 -158.04 2.87 -0.5 0.03 -0.0 0 43.403 71.607 2129.208
932.6 7838.37 4525.25 -158.04 2.87 -0.5 0.03 -0.0 0 43.409 71.599 2128.922
932.7 7838.08 4525.19 -158.04 2.88 -0.5 0.03 -0.0 0 43.417 71.59 2128.627
932.8 7837.8 4525.13 -158.04 2.88 -0.5 0.03 -0.0 0 43.423 71.583 2128.341
932.9 7837.51 4525.07 -158.03 2.89 -0.5 0.03 -0.0 0 43.408 71.55 2128.046
933.0 7837.22 4525.01 -158.03 2.89 -0.5 0.03 -0.0 0 43.416 71.54 2127.75
933.1 7836.94 4524.94 -158.03 2.9 -0.5 0.03 -0.0 0 43.412 71.543 2127.462
933.2 7836.65 4524.88 -158.02 2.9 -0.5 0.03 -0.0 0 43.397 71.51 2127.166
933.3 7836.36 4524.82 -158.02 2.91 -0.5 0.03 -0.0 0 43.406 71.5 2126.871
933.4 7836.07 4524.76 -158.02 2.91 -0.5 0.03 -0.0 0 43.414 71.491 2126.576
933.5 7835.78 4524.69 -158.01 2.92 -0.5 0.03 -0.0 0 43.389 71.468 2126.277
933.6 7835.49 4524.63 -158.01 2.92 -0.5 0.03 -0.0 0 43.397 71.458 2125.982
933.7 7835.2 4524.57 -158.01 2.92 -0.5 0.03 -0.0 0 43.406 71.449 2125.687
933.8 7834.91 4524.5 -158.0 2.93 -0.5 0.03 -0.0 0 43.381 71.426 2125.389
933.9 7834.62 4524.44 -158.0 2.93 -0.5 0.03 -0.0 0 43.389 71.416 2125.093
934.0 7834.33 4524.38 -158.0 2.94 -0.5 0.03 -0.0 0 43.398 71.407 2124.798
934.1 7834.04 4524.31 -158.0 2.94 -0.5 0.03 -0.0 0 43.396 71.407 2124.5
934.2 7833.75 4524.25 -157.99 2.94 -0.49 0.03 -0.0 0 43.381 71.374 2124.204
934.3 7833.46 4524.18 -157.99 2.95 -0.49 0.03 -0.0 0 43.38 71.374 2123.906
934.4 7833.17 4524.12 -157.99 2.95 -0.49 0.03 -0.0 0 43.388 71.365 2123.611
934.5 7832.87 4524.05 -157.98 2.95 -0.49 0.03 -0.0 0 43.366 71.339 2123.303
934.6 7832.58 4523.99 -157.98 2.96 -0.49 0.03 -0.0 0 43.374 71.33 2123.008
934.7 7832.29 4523.92 -157.98 2.96 -0.49 0.03 -0.0 0 43.372 71.33 2122.71
934.8 7832.0 4523.86 -157.97 2.96 -0.49 0.03 -0.0 0 43.357 71.297 2122.414
934.9 7831.7 4523.79 -157.97 2.96 -0.49 0.03 -0.0 0 43.358 71.295 2122.107
935.0 7831.41 4523.73 -157.97 2.97 -0.48 0.03 -0.0 0 43.367 71.285 2121.811
935.1 7831.12 4523.66 -157.96 2.97 -0.48 0.03 -0.0 0 43.342 71.262 2121.513
935.2 7830.82 4523.59 -157.96 2.97 -0.48 0.03 -0.0 0 43.343 71.26 2121.205
935.3 7830.53 4523.52 -157.96 2.97 -0.48 0.03 -0.0 0 43.341 71.26 2120.907
935.4 7830.24 4523.46 -157.95 2.97 -0.48 0.03 -0.0 0 43.326 71.227 2120.612
935.5 7829.94 4523.39 -157.95 2.97 -0.48 0.03 -0.0 0 43.327 71.225 2120.304
935.6 7829.65 4523.32 -157.95 2.97 -0.47 0.03 -0.0 0 43.326 71.225 2120.006
935.7 7829.36 4523.25 -157.94 2.97 -0.47 0.03 -0.0 0 43.301 71.202 2119.708
935.8 7829.06 4523.19 -157.94 2.97 -0.47 0.03 -0.0 0 43.311 71.19 2119.403
935.9 7828.77 4523.12 -157.94 2.97 -0.47 0.03 -0.0 0 43.31 71.19 2119.105
936.0 7828.48 4523.05 -157.93 2.97 -0.47 0.03 -0.0 0 43.285 71.167 2118.807
936.1 7828.18 4522.98 -157.93 2.97 -0.46 0.03 -0.0 0 43.286 71.165 2118.499
936.2 7827.89 4522.91 -157.93 2.97 -0.46 0.03 -0.0 0 43.285 71.165 2118.201
936.3 7827.6 4522.84 -157.92 2.97 -0.46 0.03 -0.0 0 43.26 71.142 2117.903
936.4 7827.31 4522.77 -157.92 2.97 -0.46 0.03 -0.0 0 43.258 71.142 2117.605
936.5 7827.01 4522.71 -157.91 2.97 -0.46 0.03 -0.0 0 43.246 71.107 2117.3
936.6 7826.72 4522.64 -157.91 2.97 -0.46 0.03 -0.0 0 43.244 71.107 2117.002
936.7 7826.43 4522.57 -157.91 2.96 -0.45 0.03 -0.0 0 43.243 71.108 2116.704
936.8 7826.14 4522.5 -157.9 2.96 -0.45 0.03 -0.0 0 43.218 71.084 2116.406
936.9 7825.85 4522.43 -157.9 2.96 -0.45 0.03 -0.0 0 43.217 71.085 2116.108
937.0 7825.55 4522.36 -157.9 2.96 -0.45 0.03 -0.0 0 43.218 71.083 2115.8
937.1 7825.26 4522.29 -157.89 2.95 -0.45 0.03 -0.0 0 43.193 71.059 2115.502
937.2 7824.97 4522.22 -157.89 2.95 -0.45 0.03 -0.0 0 43.191 71.06 2115.204
937.3 7824.68 4522.15 -157.89 2.95 -0.45 0.03 -0.0 0 43.19 71.06 2114.906
937.4 7824.39 4522.08 -157.88 2.94 -0.44 0.03 -0.0 0 43.165 71.037 2114.607
937.5 7824.11 4522.01 -157.88 2.94 -0.44 0.03 -0.0 0 43.161 71.039 2114.319
937.6 7823.82 4521.94 -157.88 2.94 -0.44 0.03 -0.0 0 43.16 71.039 2114.021
937.7 7823.53 4521.87 -157.87 2.93 -0.44 0.03 -0.0 0 43.135 71.016 2113.723
937.8 7823.24 4521.8 -157.87 2.93 -0.44 0.03 -0.0 0 43.134 71.016 2113.425
937.9 7822.95 4521.73 -157.87 2.92 -0.44 0.03 -0.0 0 43.132 71.017 2113.127
938.0 7822.67 4521.66 -157.86 2.92 -0.44 0.03 -0.0 0 43.105 70.996 2112.838
938.1 7822.38 4521.59 -157.86 2.91 -0.44 0.03 -0.0 0 43.104 70.996 2112.54
938.2 7822.09 4521.53 -157.86 2.91 -0.44 0.03 -0.0 0 43.112 70.987 2112.245
938.3 7821.81 4521.46 -157.85 2.9 -0.44 0.03 -0.0 0 43.085 70.966 2111.956
938.4 7821.52 4521.39 -157.85 2.9 -0.44 0.03 -0.0 0 43.084 70.966 2111.658
938.5 7821.24 4521.32 -157.85 2.89 -0.44 0.03 -0.0 0 43.08 70.968 2111.37
938.6 7820.95 4521.25 -157.84 2.89 -0.44 0.03 -0.0 0 43.055 70.945 2111.072
938.7 7820.67 4521.18 -157.84 2.88 -0.44 0.03 -0.0 0 43.051 70.948 2110.783
938.8 7820.38 4521.11 -157.84 2.88 -0.44 0.03 -0.0 0 43.05 70.948 2110.485
938.9 7820.1 4521.05 -157.83 2.87 -0.44 0.03 -0.0 0 43.033 70.917 2110.199
939.0 7819.82 4520.98 -157.83 2.87 -0.44 0.03 -0.0 0 43.029 70.92 2109.911
939.1 7819.54 4520.91 -157.83 2.86 -0.44 0.03 -0.0 0 43.025 70.923 2109.622
939.2 7819.25 4520.85 -157.82 2.86 -0.44 0.03 -0.0 0 43.01 70.89 2109.327
939.3 7818.97 4520.78 -157.82 2.85 -0.44 0.03 -0.0 0 43.006 70.892 2109.038
939.4 7818.69 4520.71 -157.82 2.85 -0.44 0.03 -0.0 0 43.003 70.895 2108.75
939.5 7818.41 4520.65 -157.81 2.85 -0.45 0.03 -0.0 0 42.985 70.864 2108.464
939.6 7818.13 4520.58 -157.81 2.84 -0.45 0.03 -0.0 0 42.982 70.867 2108.176
939.7 7817.85 4520.51 -157.8 2.84 -0.45 0.03 -0.0 0 42.955 70.846 2107.887
939.8 7817.57 4520.45 -157.8 2.83 -0.45 0.03 -0.0 0 42.961 70.839 2107.602
939.9 7817.29 4520.38 -157.8 2.83 -0.45 0.03 -0.0 0 42.957 70.841 2107.313
940.0 7817.02 4520.32 -157.79 2.82 -0.45 0.03 -0.0 0 42.937 70.813 2107.037
940.1 7816.74 4520.25 -157.79 2.82 -0.45 0.03 -0.0 0 42.934 70.816 2106.748
940.2 7816.46 4520.19 -157.79 2.81 -0.46 0.03 -0.0 0 42.94 70.809 2106.463
940.3 7816.18 4520.12 -157.78 2.81 -0.46 0.03 -0.0 0 42.912 70.788 2106.174
940.4 7815.9 4520.06 -157.78 2.81 -0.46 0.03 -0.0 0 42.918 70.781 2105.888
940.5 7815.63 4520.0 -157.78 2.8 -0.46 0.03 -0.0 0 42.922 70.776 2105.612
