Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
490.2 9203.57 4862.79 -159.26 3.49 -0.37 0.0 0.0 1 60.739 65.856 2075.167 28.77 29
490.3 9203.23 4862.7 -159.26 3.49 -0.37 0.0 0.0 1 60.729 65.863 2074.815 28.77 29
490.4 9202.89 4862.61 -159.26 3.5 -0.37 0.0 0.0 1 60.72 65.87 2074.464 28.77 29
490.5 9202.55 4862.52 -159.26 3.5 -0.37 0.0 0.0 1 60.711 65.878 2074.112 28.77 29
490.6 9202.21 4862.43 -159.26 3.5 -0.37 0.0 0.0 1 60.701 65.885 2073.76 28.77 29
490.7 9201.87 4862.35 -159.26 3.5 -0.37 0.0 0.0 1 60.702 65.883 2073.411 28.77 29
490.8 9201.53 4862.26 -159.26 3.5 -0.37 0.0 0.0 1 60.692 65.89 2073.059 28.77 29
490.9 9201.19 4862.17 -159.26 3.5 -0.37 0.0 0.0 1 60.683 65.898 2072.708 28.77 29
491.0 9200.85 4862.08 -159.26 3.5 -0.37 0.0 0.0 1 60.674 65.905 2072.356 28.77 29
491.1 9200.51 4861.99 -159.26 3.5 -0.37 0.0 0.0 1 60.664 65.912 2072.004 28.77 29
491.2 9200.17 4861.9 -159.26 3.5 -0.37 0.0 0.0 1 60.655 65.92 2071.653 28.77 29
491.3 9199.83 4861.81 -159.26 3.5 -0.37 0.0 0.0 1 60.645 65.927 2071.301 28.77 29
491.4 9199.49 4861.72 -159.26 3.5 -0.37 0.0 0.0 1 60.636 65.934 2070.949 28.77 29
491.5 9199.15 4861.63 -159.26 3.5 -0.37 0.0 0.0 1 60.627 65.942 2070.597 28.77 29
491.6 9198.81 4861.54 -159.26 3.5 -0.37 0.0 0.0 1 60.617 65.949 2070.246 28.77 29
491.7 9198.47 4861.45 -159.26 3.5 -0.37 0.0 0.0 1 60.608 65.956 2069.894 28.77 29
491.8 9198.13 4861.36 -159.26 3.5 -0.38 0.0 0.0 1 60.598 65.964 2069.542 28.77 29
491.9 9197.79 4861.28 -159.26 3.5 -0.38 0.0 0.0 1 60.599 65.961 2069.193 28.77 29
492.0 9197.45 4861.19 -159.26 3.5 -0.38 0.0 0.0 1 60.589 65.969 2068.842 28.77 29
492.1 9197.11 4861.1 -159.26 3.49 -0.38 0.0 0.0 1 60.58 65.976 2068.49 28.77 29
492.2 9196.77 4861.01 -159.26 3.49 -0.38 0.0 0.0 1 60.571 65.984 2068.138 28.77 29
492.3 9196.43 4860.92 -159.26 3.49 -0.38 0.0 0.0 1 60.561 65.991 2067.786 28.77 29
492.4 9196.09 4860.83 -159.26 3.49 -0.38 0.0 0.0 1 60.552 65.998 2067.435 28.77 29
492.5 9195.75 4860.75 -159.26 3.49 -0.38 0.0 0.0 1 60.552 65.996 2067.086 28.77 29
492.6 9195.41 4860.66 -159.26 3.49 -0.39 0.0 0.0 1 60.543 66.003 2066.734 28.77 29
492.7 9195.07 4860.57 -159.26 3.48 -0.39 0.0 0.0 1 60.534 66.011 2066.382 28.77 29
492.8 9194.73 4860.48 -159.26 3.48 -0.39 0.0 0.0 1 60.524 66.018 2066.031 28.77 29
492.9 9194.39 4860.4 -159.26 3.48 -0.39 0.0 0.0 1 60.524 66.016 2065.681 28.77 29
493.0 9194.05 4860.31 -159.26 3.48 -0.39 0.0 0.0 1 60.515 66.023 2065.33 28.77 29
493.1 9193.71 4860.22 -159.26 3.48 -0.39 0.0 0.0 1 60.506 66.03 2064.978 28.77 29
493.2 9193.37 4860.14 -159.26 3.47 -0.39 0.0 0.0 1 60.506 66.028 2064.629 28.77 29
493.3 9193.03 4860.05 -159.26 3.47 -0.39 0.0 0.0 1 60.497 66.035 2064.277 28.77 29
493.4 9192.69 4859.97 -159.26 3.47 -0.4 0.0 0.0 1 60.497 66.033 2063.928 28.77 29
493.5 9192.35 4859.88 -159.26 3.46 -0.4 0.0 0.0 1 60.488 66.04 2063.576 28.77 29
493.6 9192.02 4859.79 -159.26 3.46 -0.4 0.0 0.0 1 60.476 66.05 2063.234 28.77 29
493.7 9191.68 4859.71 -159.26 3.46 -0.4 0.0 0.0 1 60.476 66.048 2062.885 28.77 29
493.8 9191.34 4859.62 -159.26 3.46 -0.4 0.0 0.0 1 60.467 66.055 2062.534 28.77 29
493.9 9191.0 4859.54 -159.26 3.45 -0.4 0.0 0.0 1 60.467 66.053 2062.184 28.77 29
494.0 9190.67 4859.45 -159.26 3.45 -0.4 0.0 0.0 1 60.456 66.062 2061.842 28.77 29
494.1 9190.33 4859.37 -159.26 3.45 -0.4 0.0 0.0 1 60.456 66.06 2061.493 28.77 29
494.2 9189.99 4859.29 -159.26 3.44 -0.4 0.0 0.0 1 60.456 66.058 2061.144 28.77 29
494.3 9189.66 4859.2 -159.26 3.44 -0.4 0.0 0.0 1 60.445 66.067 2060.802 28.77 29
494.4 9189.32 4859.12 -159.26 3.44 -0.4 0.0 0.0 1 60.445 66.065 2060.453 28.77 29
494.5 9188.99 4859.03 -159.26 3.43 -0.4 0.0 0.0 1 60.433 66.075 2060.111 28.77 29
494.6 9188.65 4858.95 -159.26 3.43 -0.4 0.0 0.0 1 60.434 66.072 2059.762 28.77 29
494.7 9188.32 4858.87 -159.26 3.43 -0.41 0.0 0.0 1 60.432 66.072 2059.423 28.77 29
494.8 9187.98 4858.78 -159.26 3.42 -0.41 0.0 0.0 1 60.422 66.08 2059.071 28.77 29
494.9 9187.65 4858.7 -159.26 3.42 -0.41 0.0 0.0 1 60.42 66.08 2058.731 28.77 29
495.0 9187.31 4858.62 -159.25 3.42 -0.41 0.0 0.0 1 60.397 66.054 2058.382 28.77 29
495.1 9186.98 4858.53 -159.25 3.41 -0.41 0.0 0.0 1 60.386 66.064 2058.04 28.77 29
495.2 9186.65 4858.45 -159.25 3.41 -0.41 0.0 0.0 1 60.384 66.064 2057.701 28.77 29
495.3 9186.32 4858.37 -159.25 3.4 -0.41 0.0 0.0 1 60.382 66.064 2057.361 28.77 29
495.4 9185.98 4858.29 -159.25 3.4 -0.41 0.0 0.0 1 60.382 66.061 2057.012 28.77 29
495.5 9185.65 4858.2 -159.25 3.4 -0.41 0.0 0.0 1 60.37 66.071 2056.67 28.77 29
495.6 9185.32 4858.12 -159.25 3.39 -0.41 0.0 0.0 1 60.368 66.071 2056.331 28.77 29
495.7 9184.99 4858.04 -159.25 3.39 -0.4 0.0 0.0 1 60.366 66.071 2055.991 28.77 29
495.8 9184.66 4857.96 -159.25 3.39 -0.4 0.0 0.0 1 60.364 66.071 2055.652 28.77 29
495.9 9184.32 4857.87 -159.25 3.39 -0.4 0.0 0.0 1 60.355 66.078 2055.3 28.77 29
496.0 9183.99 4857.79 -159.25 3.38 -0.4 0.0 0.0 1 60.353 66.078 2054.961 28.77 29
496.1 9183.66 4857.71 -159.25 3.38 -0.4 0.0 0.0 1 60.351 66.078 2054.621 28.77 29
496.2 9183.33 4857.63 -159.25 3.38 -0.4 0.0 0.0 1 60.349 66.078 2054.282 28.77 29
496.3 9183.0 4857.55 -159.25 3.37 -0.4 0.0 0.0 1 60.347 66.078 2053.942 28.77 29
496.4 9182.67 4857.46 -159.25 3.37 -0.4 0.01 0.0 1 60.336 66.088 2053.6 28.77 29
496.5 9182.34 4857.38 -159.25 3.37 -0.4 0.01 0.0 1 60.334 66.088 2053.261 28.77 29
496.6 9182.02 4857.3 -159.25 3.37 -0.4 0.01 0.0 1 60.329 66.09 2052.931 28.77 29
496.7 9181.69 4857.22 -159.25 3.36 -0.4 0.01 0.0 1 60.327 66.09 2052.592 28.77 29
496.8 9181.36 4857.14 -159.25 3.36 -0.4 0.01 0.0 1 60.326 66.09 2052.252 28.77 29
496.9 9181.03 4857.05 -159.25 3.36 -0.4 0.01 0.0 1 60.314 66.1 2051.91 28.77 29
497.0 9180.7 4856.97 -159.25 3.36 -0.4 0.01 0.0 1 60.312 66.1 2051.571 28.77 29
497.1 9180.37 4856.89 -159.25 3.36 -0.39 0.01 0.0 1 60.31 66.1 2051.231 28.77 29
497.2 9180.05 4856.81 -159.24 3.35 -0.39 0.01 0.0 1 60.282 66.079 2050.902 28.77 29
497.3 9179.72 4856.73 -159.24 3.35 -0.39 0.01 0.0 1 60.28 66.079 2050.562 28.77 29
497.4 9179.39 4856.64 -159.24 3.35 -0.39 0.01 0.0 1 60.268 66.089 2050.22 28.77 29
497.5 9179.06 4856.56 -159.24 3.35 -0.39 0.01 0.0 1 60.267 66.089 2049.881 28.77 29
497.6 9178.74 4856.48 -159.24 3.35 -0.39 0.01 0.0 1 60.262 66.091 2049.551 28.77 29
497.7 9178.41 4856.4 -159.24 3.35 -0.39 0.01 0.0 1 60.26 66.091 2049.211 28.77 29
497.8 9178.08 4856.31 -159.24 3.35 -0.39 0.01 0.0 1 60.249 66.101 2048.869 28.77 29
497.9 9177.76 4856.23 -159.24 3.35 -0.39 0.01 0.0 1 60.244 66.103 2048.54 28.77 29
498.0 9177.43 4856.15 -159.24 3.35 -0.39 0.01 0.0 1 60.242 66.103 2048.2 28.77 29
498.1 9177.1 4856.07 -159.24 3.35 -0.39 0.01 0.0 1 60.241 66.103 2047.861 28.77 29
498.2 9176.77 4855.98 -159.24 3.35 -0.39 0.01 0.0 1 60.229 66.113 2047.519 28.77 29
498.3 9176.45 4855.9 -159.24 3.35 -0.38 0.01 0.0 1 60.225 66.115 2047.189 28.77 29
498.4 9176.12 4855.82 -159.24 3.35 -0.38 0.01 0.0 1 60.223 66.115 2046.849 28.77 29
498.5 9175.79 4855.74 -159.24 3.35 -0.38 0.01 0.0 1 60.221 66.115 2046.51 28.77 29
498.6 9175.47 4855.65 -159.24 3.35 -0.38 0.01 0.0 1 60.207 66.127 2046.178 28.77 29
498.7 9175.14 4855.57 -159.24 3.35 -0.38 0.01 0.0 1 60.205 66.127 2045.838 28.77 29
498.8 9174.81 4855.49 -159.23 3.35 -0.38 0.01 0.0 1 60.179 66.104 2045.499 28.77 29
498.9 9174.49 4855.4 -159.23 3.35 -0.38 0.01 0.03 1 60.165 66.116 2045.166 28.77 29
499.0 9174.16 4855.32 -159.23 3.36 -0.38 0.01 0.03 1 60.163 66.116 2044.827 28.77 29
499.1 9173.83 4855.24 -159.23 3.36 -0.38 0.01 0.03 1 60.161 66.116 2044.487 28.77 29
499.2 9173.5 4855.15 -159.23 3.36 -0.38 0.01 0.03 1 60.15 66.125 2044.145 28.77 29
499.3 9173.18 4855.07 -159.23 3.36 -0.38 0.01 0.03 1 60.145 66.128 2043.816 28.77 29
499.4 9172.85 4854.99 -159.23 3.36 -0.38 0.01 0.03 1 60.144 66.128 2043.476 28.77 29
499.5 9172.52 4854.9 -159.23 3.37 -0.38 0.01 0.03 1 60.132 66.137 2043.134 28.77 29
499.6 9172.19 4854.82 -159.23 3.37 -0.38 0.01 0.03 1 60.13 66.137 2042.795 28.77 29
499.7 9171.86 4854.74 -159.23 3.37 -0.38 0.01 0.06 1 60.128 66.137 2042.455 28.77 29
499.8 9171.53 4854.65 -159.23 3.38 -0.38 0.01 0.06 1 60.116 66.147 2042.113 28.77 29
499.9 9171.2 4854.57 -159.23 3.38 -0.38 0.01 0.06 1 60.114 66.147 2041.774 28.77 29
500.0 9170.87 4854.48 -159.23 3.38 -0.38 0.01 0.06 1 60.103 66.157 2041.432 28.77 29
500.1 9170.54 4854.4 -159.22 3.38 -0.38 0.01 0.06 1 60.077 66.133 2041.092 28.77 29
500.2 9170.21 4854.31 -159.22 3.39 -0.38 0.01 0.06 1 60.065 66.143 2040.75 28.77 29
500.3 9169.88 4854.23 -159.22 3.39 -0.39 0.01 0.06 1 60.064 66.143 2040.411 28.77 29
500.4 9169.55 4854.15 -159.22 3.39 -0.39 0.01 0.06 1 60.062 66.143 2040.071 28.77 29
500.5 9169.22 4854.06 -159.22 3.4 -0.39 0.01 0.06 1 60.05 66.153 2039.729 28.77 29
500.6 9168.89 4853.98 -159.22 3.4 -0.39 0.01 0.06 1 60.048 66.153 2039.39 28.77 29
500.7 9168.56 4853.89 -159.22 3.4 -0.39 0.01 0.06 1 60.036 66.162 2039.048 28.77 29
500.8 9168.23 4853.81 -159.22 3.41 -0.39 0.01 0.06 1 60.034 66.162 2038.708 28.77 29
500.9 9167.89 4853.72 -159.22 3.41 -0.39 0.01 0.06 1 60.025 66.17 2038.357 28.77 29
501.0 9167.56 4853.64 -159.22 3.42 -0.39 0.01 0.0 1 60.023 66.17 2038.017 28.77 29
501.1 9167.23 4853.55 -159.22 3.42 -0.39 0.01 0.0 1 60.011 66.179 2037.675 28.77 29
501.2 9166.89 4853.47 -159.22 3.42 -0.39 0.01 0.0 1 60.012 66.177 2037.326 28.77 29
501.3 9166.56 4853.39 -159.22 3.43 -0.39 0.01 0.0 1 60.01 66.177 2036.987 28.77 29
501.4 9166.22 4853.3 -159.21 3.43 -0.4 0.01 0.0 1 59.977 66.161 2036.635 28.77 29
501.5 9165.89 4853.22 -159.21 3.43 -0.4 0.01 0.0 1 59.975 66.161 2036.295 28.77 29
501.6 9165.55 4853.13 -159.21 3.44 -0.4 0.01 0.0 1 59.965 66.168 2035.944 28.77 29
501.7 9165.22 4853.05 -159.21 3.44 -0.4 0.01 0.0 1 59.963 66.168 2035.604 28.77 29
501.8 9164.88 4852.96 -159.21 3.45 -0.4 0.01 0.0 1 59.954 66.176 2035.253 28.77 29
501.9 9164.55 4852.88 -159.21 3.45 -0.4 0.01 0.0 1 59.952 66.176 2034.913 28.77 29
502.0 9164.21 4852.79 -159.21 3.45 -0.4 0.01 0.0 1 59.943 66.183 2034.561 28.77 29
502.1 9163.87 4852.71 -159.21 3.46 -0.4 0.01 0.0 1 59.943 66.181 2034.212 28.77 29
502.2 9163.53 4852.62 -159.21 3.46 -0.4 0.01 0.0 1 59.934 66.188 2033.861 28.77 29
502.3 9163.2 4852.54 -159.21 3.46 -0.41 0.01 0.0 1 59.932 66.188 2033.521 28.77 29
502.4 9162.86 4852.45 -159.21 3.47 -0.41 0.01 0.0 1 59.922 66.195 2033.169 28.77 29
502.5 9162.52 4852.37 -159.21 3.47 -0.41 0.01 0.0 1 59.923 66.193 2032.82 28.77 29
502.6 9162.18 4852.28 -159.21 3.47 -0.41 0.01 0.0 1 59.913 66.2 2032.469 28.77 29
502.7 9161.84 4852.2 -159.2 3.47 -0.41 0.01 0.0 1 59.89 66.174 2032.12 28.77 29
502.8 9161.5 4852.11 -159.2 3.48 -0.41 0.01 0.0 1 59.881 66.182 2031.768 28.77 29
502.9 9161.16 4852.03 -159.2 3.48 -0.41 0.01 0.0 1 59.881 66.179 2031.419 28.77 29
503.0 9160.82 4851.94 -159.2 3.48 -0.41 0.01 0.0 1 59.872 66.187 2031.067 28.77 29
503.1 9160.48 4851.86 -159.2 3.48 -0.41 0.01 0.0 1 59.872 66.184 2030.718 28.77 29
503.2 9160.14 4851.77 -159.2 3.48 -0.41 0.01 0.0 1 59.863 66.192 2030.366 28.77 29
503.3 9159.8 4851.69 -159.2 3.49 -0.41 0.01 0.0 1 59.863 66.189 2030.017 28.77 29
503.4 9159.46 4851.6 -159.2 3.49 -0.42 0.01 0.0 1 59.854 66.197 2029.665 28.77 29
503.5 9159.12 4851.52 -159.2 3.49 -0.42 0.01 0.0 1 59.854 66.194 2029.316 28.77 29
503.6 9158.78 4851.43 -159.2 3.49 -0.42 0.01 0.0 1 59.845 66.202 2028.965 28.77 29
503.7 9158.44 4851.35 -159.2 3.49 -0.42 0.01 0.0 1 59.845 66.199 2028.616 28.77 29
503.8 9158.1 4851.26 -159.19 3.49 -0.42 0.01 0.0 1 59.812 66.183 2028.264 28.77 29
503.9 9157.75 4851.18 -159.19 3.49 -0.42 0.01 0.0 1 59.815 66.178 2027.905 28.77 29
504.0 9157.41 4851.09 -159.19 3.49 -0.42 0.01 0.0 1 59.805 66.186 2027.553 28.77 29
504.1 9157.07 4851.01 -159.19 3.49 -0.42 0.01 0.0 1 59.806 66.183 2027.204 28.77 29
504.2 9156.73 4850.92 -159.19 3.49 -0.42 0.01 0.0 1 59.796 66.191 2026.853 28.77 29
504.3 9156.39 4850.84 -159.19 3.49 -0.42 0.01 0.0 1 59.797 66.188 2026.504 28.77 29
504.4 9156.05 4850.75 -159.19 3.49 -0.42 0.01 0.0 1 59.787 66.196 2026.152 28.77 29
504.5 9155.71 4850.67 -159.19 3.49 -0.42 0.01 0.0 1 59.788 66.193 2025.803 28.77 29
504.6 9155.36 4850.58 -159.19 3.49 -0.42 0.01 0.0 1 59.781 66.198 2025.441 28.77 29
504.7 9155.02 4850.5 -159.18 3.49 -0.42 0.01 0.0 1 59.757 66.173 2025.092 28.77 29
504.8 9154.68 4850.41 -159.18 3.49 -0.42 0.01 0.0 1 59.748 66.18 2024.741 28.77 29
504.9 9154.34 4850.33 -159.18 3.49 -0.42 0.01 0.02 1 59.748 66.178 2024.392 28.77 29
505.0 9154.0 4850.24 -159.18 3.49 -0.42 0.01 0.02 1 59.739 66.185 2024.04 28.77 29
505.1 9153.66 4850.16 -159.18 3.49 -0.41 0.01 0.02 1 59.739 66.183 2023.691 28.77 29
505.2 9153.32 4850.07 -159.18 3.49 -0.41 0.01 0.02 1 59.73 66.19 2023.339 28.77 29
505.3 9152.98 4849.98 -159.18 3.48 -0.41 0.01 0.02 1 59.721 66.197 2022.987 28.77 29
505.4 9152.64 4849.9 -159.18 3.48 -0.41 0.01 0.04 1 59.721 66.195 2022.638 28.77 29
505.5 9152.3 4849.81 -159.18 3.48 -0.41 0.01 0.04 1 59.712 66.202 2022.287 28.77 29
505.6 9151.96 4849.73 -159.17 3.48 -0.41 0.01 0.04 1 59.688 66.176 2021.937 28.77 29
505.7 9151.62 4849.64 -159.17 3.47 -0.41 0.01 0.04 1 59.679 66.184 2021.586 28.77 29
505.8 9151.28 4849.56 -159.17 3.47 -0.41 0.01 0.04 1 59.679 66.181 2021.237 28.77 29
505.9 9150.94 4849.47 -159.17 3.47 -0.41 0.01 0.04 1 59.67 66.189 2020.885 28.77 29
506.0 9150.6 4849.39 -159.17 3.47 -0.41 0.01 0.04 1 59.67 66.186 2020.536 28.77 29
506.1 9150.26 4849.3 -159.17 3.46 -0.41 0.01 0.04 1 59.661 66.194 2020.184 28.77 29
506.2 9149.93 4849.22 -159.17 3.46 -0.4 0.01 0.04 1 59.659 66.194 2019.845 28.77 29
506.3 9149.59 4849.13 -159.17 3.46 -0.4 0.01 0.04 1 59.65 66.201 2019.493 28.77 29
506.4 9149.25 4849.05 -159.16 3.45 -0.4 0.01 0.04 1 59.626 66.175 2019.144 28.77 29
506.5 9148.92 4848.96 -159.16 3.45 -0.4 0.01 0.04 1 59.615 66.185 2018.802 28.77 29
506.6 9148.58 4848.88 -159.16 3.44 -0.4 0.01 0.04 1 59.615 66.182 2018.453 28.77 29
506.7 9148.24 4848.79 -159.16 3.44 -0.4 0.01 0.04 1 59.606 66.19 2018.101 28.77 29
506.8 9147.91 4848.71 -159.16 3.44 -0.4 0.01 0.04 1 59.604 66.19 2017.762 28.77 29
506.9 9147.57 4848.62 -159.16 3.43 -0.4 0.01 0.04 1 59.594 66.197 2017.41 28.77 29
507.0 9147.24 4848.54 -159.16 3.43 -0.39 0.01 0.04 1 59.592 66.197 2017.07 28.77 29
507.1 9146.9 4848.45 -159.15 3.42 -0.39 0.01 0.04 1 59.56 66.181 2016.719 28.77 29
507.2 9146.57 4848.37 -159.15 3.42 -0.39 0.01 0.04 1 59.558 66.181 2016.379 28.77 29
507.3 9146.24 4848.28 -159.15 3.42 -0.39 0.01 0.04 1 59.546 66.191 2016.037 28.77 29
507.4 9145.9 4848.2 -159.15 3.41 -0.39 0.01 0.04 1 59.546 66.188 2015.688 28.77 29
507.5 9145.57 4848.11 -159.15 3.41 -0.39 0.01 0.04 1 59.535 66.198 2015.346 28.77 29
507.6 9145.24 4848.03 -159.15 3.4 -0.39 0.01 0.04 1 59.533 66.198 2015.007 28.77 29
507.7 9144.91 4847.94 -159.15 3.4 -0.39 0.01 0.04 1 59.521 66.208 2014.665 28.77 29
507.8 9144.58 4847.86 -159.15 3.4 -0.39 0.01 0.04 1 59.519 66.208 2014.325 28.77 29
507.9 9144.25 4847.77 -159.14 3.39 -0.39 0.01 0.04 1 59.484 66.194 2013.983 28.77 29
508.0 9143.92 4847.69 -159.14 3.39 -0.38 0.01 0.04 1 59.482 66.194 2013.644 28.77 29
508.1 9143.59 4847.6 -159.14 3.38 -0.38 0.01 0.04 1 59.47 66.204 2013.302 28.77 29
508.2 9143.26 4847.52 -159.14 3.38 -0.38 0.01 0.04 1 59.468 66.204 2012.962 28.77 29
508.3 9142.93 4847.43 -159.14 3.38 -0.38 0.01 0.04 1 59.457 66.213 2012.62 28.77 29
508.4 9142.6 4847.35 -159.14 3.37 -0.38 0.01 0.04 1 59.455 66.213 2012.281 28.77 29
508.5 9142.27 4847.26 -159.14 3.37 -0.38 0.01 0.04 1 59.443 66.223 2011.939 28.77 29
508.6 9141.94 4847.18 -159.13 3.36 -0.38 0.01 0.04 1 59.417 66.199 2011.599 28.77 29
508.7 9141.61 4847.1 -159.13 3.36 -0.38 0.01 0.04 1 59.415 66.199 2011.26 28.77 29
508.8 9141.29 4847.01 -159.13 3.36 -0.38 0.01 0.04 1 59.401 66.212 2010.927 28.77 29
508.9 9140.96 4846.93 -159.13 3.35 -0.38 0.01 0.04 1 59.4 66.212 2010.588 28.77 29
509.0 9140.63 4846.84 -159.13 3.35 -0.38 0.01 0.04 1 59.388 66.221 2010.246 28.77 29
509.1 9140.31 4846.76 -159.13 3.35 -0.38 0.01 0.04 1 59.384 66.224 2009.916 28.77 29
509.2 9139.98 4846.68 -159.13 3.34 -0.38 0.01 0.04 1 59.382 66.224 2009.577 28.77 29
509.3 9139.65 4846.59 -159.12 3.34 -0.38 0.01 0.04 1 59.346 66.21 2009.235 28.77 29
509.4 9139.33 4846.51 -159.12 3.34 -0.38 0.01 0.04 1 59.342 66.212 2008.905 28.77 29
509.5 9139.0 4846.43 -159.12 3.34 -0.38 0.01 0.04 1 59.34 66.212 2008.565 28.77 29
509.6 9138.68 4846.34 -159.12 3.33 -0.38 0.01 0.04 1 59.326 66.224 2008.233 28.77 29
509.7 9138.35 4846.26 -159.12 3.33 -0.38 0.01 0.04 1 59.324 66.224 2007.894 28.77 29
509.8 9138.03 4846.18 -159.12 3.33 -0.38 0.01 0.04 1 59.32 66.227 2007.564 28.77 29
509.9 9137.7 4846.09 -159.12 3.33 -0.38 0.01 0.04 1 59.308 66.236 2007.222 28.77 29
510.0 9137.38 4846.01 -159.11 3.33 -0.38 0.01 0.04 1 59.281 66.215 2006.892 28.77 29
510.1 9137.05 4845.93 -159.11 3.33 -0.39 0.01 0.04 1 59.279 66.215 2006.553 28.77 29
510.2 9136.73 4845.85 -159.11 3.32 -0.39 0.01 0.04 1 59.274 66.217 2006.223 28.77 29
510.3 9136.4 4845.76 -159.11 3.32 -0.39 0.01 0.04 1 59.263 66.227 2005.881 28.77 29
510.4 9136.08 4845.68 -159.11 3.32 -0.39 0.01 0.04 1 59.258 66.229 2005.551 28.77 29
510.5 9135.76 4845.6 -159.11 3.32 -0.39 0.01 0.04 1 59.254 66.232 2005.221 28.77 29
510.6 9135.43 4845.52 -159.11 3.32 -0.39 0.01 0.04 1 59.252 66.232 2004.882 28.77 29
510.7 9135.11 4845.44 -159.1 3.32 -0.39 0.01 0.04 1 59.224 66.211 2004.552 28.77 29
510.8 9134.78 4845.35 -159.1 3.32 -0.39 0.01 0.04 1 59.213 66.22 2004.21 28.77 29
510.9 9134.46 4845.27 -159.1 3.32 -0.39 0.01 0.04 1 59.209 66.223 2003.88 28.77 29
511.0 9134.14 4845.19 -159.1 3.32 -0.39 0.01 0.04 1 59.204 66.225 2003.55 28.77 29
511.1 9133.81 4845.11 -159.1 3.32 -0.4 0.01 0.04 1 59.202 66.225 2003.211 28.77 29
511.2 9133.49 4845.03 -159.1 3.32 -0.4 0.01 0.04 1 59.198 66.227 2002.881 28.77 29
511.3 9133.16 4844.95 -159.1 3.32 -0.4 0.01 0.13 1 59.196 66.227 2002.542 28.77 29
511.4 9132.84 4844.86 -159.09 3.32 -0.4 0.01 0.13 1 59.159 66.216 2002.209 28.77 29
511.5 9132.51 4844.78 -159.09 3.33 -0.4 0.01 0.13 1 59.157 66.216 2001.87 28.77 29
511.6 9132.19 4844.7 -159.09 3.33 -0.4 0.01 0.13 1 59.152 66.218 2001.54 28.77 29
511.7 9131.86 4844.62 -159.09 3.33 -0.4 0.01 0.13 1 59.15 66.218 2001.201 28.77 29
511.8 9131.54 4844.54 -159.09 3.33 -0.4 0.01 0.13 1 59.146 66.221 2000.871 28.77 29
511.9 9131.21 4844.46 -159.09 3.33 -0.4 0.01 0.13 1 59.144 66.221 2000.531 28.77 29
512.0 9130.89 4844.38 -159.09 3.33 -0.41 0.01 0.13 1 59.14 66.223 2000.202 28.77 29
512.1 9130.56 4844.3 -159.08 3.34 -0.41 0.01 0.13 1 59.115 66.199 1999.862 28.77 29
512.2 9130.23 4844.22 -159.08 3.34 -0.41 0.01 0.13 1 59.113 66.199 1999.523 28.77 29
512.3 9129.91 4844.13 -159.08 3.34 -0.41 0.01 0.13 1 59.099 66.211 1999.19 28.77 29
512.4 9129.58 4844.05 -159.08 3.34 -0.41 0.01 0.13 1 59.097 66.211 1998.851 28.77 29
512.5 9129.25 4843.97 -159.08 3.35 -0.41 0.01 0.13 1 59.095 66.211 1998.511 28.77 29
512.6 9128.93 4843.89 -159.08 3.35 -0.41 0.01 0.13 1 59.09 66.214 1998.182 28.77 29
512.7 9128.6 4843.81 -159.07 3.35 -0.41 0.01 0.13 1 59.065 66.19 1997.842 28.77 29
512.8 9128.27 4843.73 -159.07 3.36 -0.41 0.01 0.13 1 59.063 66.19 1997.503 28.77 29
512.9 9127.94 4843.65 -159.07 3.36 -0.41 0.01 0.13 1 59.061 66.19 1997.163 28.77 29
513.0 9127.61 4843.56 -159.07 3.36 -0.41 0.01 0.13 1 59.049 66.2 1996.821 28.77 29
513.1 9127.28 4843.48 -159.07 3.37 -0.41 0.01 0.13 1 59.047 66.2 1996.482 28.77 29
513.2 9126.95 4843.4 -159.07 3.37 -0.41 0.01 0.13 1 59.046 66.2 1996.142 28.77 29
513.3 9126.62 4843.32 -159.07 3.37 -0.41 0.01 0.13 1 59.044 66.2 1995.803 28.77 29
513.4 9126.29 4843.24 -159.06 3.38 -0.42 0.01 0.13 1 59.018 66.176 1995.464 28.77 29
513.5 9125.96 4843.16 -159.06 3.38 -0.42 0.01 0.13 1 59.016 66.176 1995.124 28.77 29
513.6 9125.63 4843.07 -159.06 3.38 -0.42 0.01 0.13 1 59.004 66.186 1994.782 28.77 29
513.7 9125.3 4842.99 -159.06 3.39 -0.42 0.01 0.13 1 59.003 66.186 1994.443 28.77 29
513.8 9124.97 4842.91 -159.06 3.39 -0.42 0.01 0.13 1 59.001 66.186 1994.103 28.77 29
513.9 9124.64 4842.83 -159.06 3.4 -0.42 0.01 0.13 1 58.999 66.186 1993.764 28.77 29
514.0 9124.31 4842.74 -159.06 3.4 -0.42 0.01 0.13 1 58.987 66.196 1993.422 28.77 29
514.1 9123.97 4842.66 -159.05 3.4 -0.42 0.01 0.13 1 58.964 66.17 1993.073 28.77 29
514.2 9123.64 4842.58 -159.05 3.41 -0.42 0.01 0.13 1 58.962 66.17 1992.733 28.77 29
514.3 9123.31 4842.5 -159.05 3.41 -0.42 0.01 0.13 1 58.96 66.17 1992.394 28.77 29
