Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
746.9 9546.12 4907.93 -159.02 3.16 -0.28 -0.55 -0.0 1 29.344 107.261 3877.538 205.92 203.09
747.0 9545.82 4907.84 -159.08 3.16 -0.27 -0.56 -0.0 1 29.451 107.402 3877.225 205.92 203.09
747.1 9545.51 4907.75 -159.14 3.15 -0.26 -0.56 -0.0 1 29.561 107.541 3876.903 205.92 203.09
747.2 9545.21 4907.67 -159.19 3.14 -0.25 -0.57 -0.0 1 29.657 107.652 3876.592 205.92 203.09
747.3 9544.91 4907.58 -159.25 3.13 -0.24 -0.57 -0.0 1 29.765 107.793 3876.279 205.92 203.09
747.4 9544.61 4907.49 -159.31 3.12 -0.24 -0.58 -0.0 1 29.873 107.934 3875.966 205.92 203.09
747.5 9544.31 4907.4 -159.37 3.11 -0.23 -0.58 -0.0 1 29.98 108.076 3875.653 205.92 203.09
747.6 9544.01 4907.31 -159.43 3.11 -0.22 -0.58 -0.0 1 30.088 108.217 3875.34 205.92 203.09
747.7 9543.71 4907.22 -159.48 3.1 -0.21 -0.58 -0.0 1 30.175 108.338 3875.027 205.92 203.09
747.8 9543.41 4907.13 -159.54 3.09 -0.2 -0.59 -0.0 1 30.283 108.479 3874.714 205.92 203.09
747.9 9543.12 4907.04 -159.6 3.08 -0.19 -0.59 -0.0 1 30.388 108.623 3874.411 205.92 203.09
748.0 9542.82 4906.95 -159.66 3.07 -0.18 -0.59 -0.0 1 30.496 108.764 3874.098 205.92 203.09
748.1 9542.53 4906.86 -159.72 3.07 -0.17 -0.59 -0.0 1 30.602 108.908 3873.795 205.92 203.09
748.2 9542.24 4906.77 -159.78 3.06 -0.17 -0.59 -0.0 1 30.707 109.052 3873.492 205.92 203.09
748.3 9541.94 4906.68 -159.84 3.05 -0.16 -0.59 -0.0 1 30.815 109.194 3873.179 205.92 203.09
748.4 9541.65 4906.59 -159.89 3.04 -0.15 -0.59 -0.0 1 30.9 109.317 3872.875 205.92 203.09
748.5 9541.36 4906.5 -159.95 3.04 -0.14 -0.58 -0.0 1 31.006 109.461 3872.572 205.92 203.09
748.6 9541.07 4906.41 -160.01 3.03 -0.13 -0.58 -0.0 1 31.111 109.605 3872.269 205.92 203.09
748.7 9540.78 4906.32 -160.07 3.02 -0.12 -0.58 -0.0 1 31.217 109.749 3871.966 205.92 203.09
748.8 9540.5 4906.23 -160.13 3.02 -0.12 -0.57 -0.0 1 31.32 109.895 3871.672 205.92 203.09
748.9 9540.21 4906.14 -160.18 3.01 -0.11 -0.57 -0.0 1 31.405 110.019 3871.369 205.92 203.09
749.0 9539.92 4906.04 -160.24 3.0 -0.1 -0.57 -0.0 1 31.502 110.173 3871.063 205.92 203.09
749.1 9539.64 4905.95 -160.3 3.0 -0.09 -0.56 -0.0 1 31.605 110.319 3870.769 205.92 203.09
749.2 9539.35 4905.86 -160.35 2.99 -0.09 -0.55 -0.0 1 31.69 110.443 3870.466 205.92 203.09
749.3 9539.07 4905.77 -160.41 2.99 -0.08 -0.55 -0.0 1 31.794 110.589 3870.173 205.92 203.09
749.4 9538.78 4905.67 -160.46 2.98 -0.07 -0.54 -0.0 1 31.869 110.722 3869.867 205.92 203.09
749.5 9538.5 4905.58 -160.52 2.98 -0.07 -0.54 -0.0 1 31.973 110.869 3869.573 205.92 203.09
749.6 9538.22 4905.49 -160.57 2.97 -0.06 -0.53 -0.0 1 32.056 110.995 3869.28 205.92 203.09
749.7 9537.94 4905.39 -160.62 2.97 -0.05 -0.52 -0.0 1 32.129 111.131 3868.984 205.92 203.09
749.8 9537.65 4905.3 -160.68 2.97 -0.05 -0.51 -0.0 1 32.235 111.275 3868.68 205.92 203.09
749.9 9537.37 4905.21 -160.73 2.96 -0.04 -0.5 -0.0 1 32.318 111.401 3868.387 205.92 203.09
750.0 9537.09 4905.11 -160.78 2.96 -0.04 -0.49 -0.0 1 32.391 111.537 3868.091 205.92 203.09
750.1 9536.81 4905.02 -160.83 2.96 -0.03 -0.48 -0.0 1 32.474 111.663 3867.797 205.92 203.09
750.2 9536.53 4904.92 -160.88 2.96 -0.03 -0.48 -0.0 1 32.547 111.798 3867.501 205.92 203.09
750.3 9536.25 4904.83 -160.92 2.96 -0.02 -0.46 -0.0 1 32.609 111.904 3867.208 205.92 203.09
750.4 9535.97 4904.74 -160.97 2.95 -0.02 -0.45 -0.0 1 32.692 112.03 3866.914 205.92 203.09
750.5 9535.69 4904.64 -161.02 2.95 -0.02 -0.44 -0.0 1 32.766 112.166 3866.618 205.92 203.09
750.6 9535.41 4904.55 -161.06 2.95 -0.01 -0.43 -0.0 1 32.828 112.271 3866.324 205.92 203.09
750.7 9535.13 4904.45 -161.11 2.95 -0.01 -0.42 -0.0 1 32.901 112.407 3866.028 205.92 203.09
750.8 9534.85 4904.36 -161.15 2.95 -0.01 -0.41 -0.0 1 32.963 112.512 3865.735 205.92 203.09
750.9 9534.57 4904.26 -161.19 2.95 -0.0 -0.4 -0.0 1 33.016 112.627 3865.439 205.92 203.09
751.0 9534.29 4904.17 -161.23 2.95 -0.0 -0.39 -0.0 1 33.078 112.732 3865.145 205.92 203.09
751.1 9534.01 4904.07 -161.27 2.95 -0.0 -0.38 -0.0 1 33.131 112.847 3864.849 205.92 203.09
751.2 9533.73 4903.98 -161.31 2.96 0.0 -0.36 -0.0 1 33.193 112.952 3864.555 205.92 203.09
751.3 9533.45 4903.88 -161.35 2.96 0.0 -0.35 -0.0 1 33.245 113.067 3864.259 205.92 203.09
751.4 9533.17 4903.79 -161.38 2.96 0.0 -0.34 -0.0 1 33.287 113.152 3863.966 205.92 203.09
751.5 9532.89 4903.69 -161.42 2.96 0.0 -0.33 -0.0 1 33.339 113.267 3863.67 205.92 203.09
751.6 9532.61 4903.6 -161.45 2.96 0.01 -0.31 -0.0 1 33.381 113.351 3863.376 205.92 203.09
751.7 9532.33 4903.5 -161.49 2.97 0.01 -0.3 -0.0 1 33.433 113.466 3863.08 205.92 203.09
751.8 9532.05 4903.41 -161.52 2.97 0.01 -0.29 -0.0 1 33.475 113.551 3862.787 205.92 203.09
751.9 9531.77 4903.31 -161.55 2.97 0.01 -0.28 -0.0 1 33.506 113.645 3862.491 205.92 203.09
752.0 9531.49 4903.22 -161.58 2.98 0.01 -0.27 -0.0 1 33.548 113.729 3862.197 205.92 203.09
752.1 9531.2 4903.12 -161.61 2.98 0.0 -0.25 -0.0 1 33.582 113.821 3861.891 205.92 203.09
752.2 9530.92 4903.03 -161.63 2.99 0.0 -0.24 -0.0 1 33.602 113.884 3861.598 205.92 203.09
752.3 9530.64 4902.94 -161.66 2.99 0.0 -0.23 -0.0 1 33.644 113.969 3861.304 205.92 203.09
752.4 9530.35 4902.84 -161.68 3.0 0.0 -0.22 -0.0 1 33.657 114.04 3860.998 205.92 203.09
752.5 9530.07 4902.75 -161.71 3.0 -0.0 -0.21 -0.0 1 33.698 114.124 3860.705 205.92 203.09
752.6 9529.78 4902.65 -161.73 3.01 -0.0 -0.19 -0.0 1 33.711 114.195 3860.399 205.92 203.09
752.7 9529.5 4902.56 -161.75 3.01 -0.01 -0.18 -0.0 1 33.732 114.259 3860.105 205.92 203.09
752.8 9529.21 4902.46 -161.77 3.02 -0.01 -0.17 -0.0 1 33.745 114.329 3859.8 205.92 203.09
752.9 9528.92 4902.37 -161.79 3.02 -0.01 -0.16 -0.0 1 33.767 114.391 3859.496 205.92 203.09
753.0 9528.63 4902.28 -161.8 3.03 -0.01 -0.15 -0.0 1 33.769 114.431 3859.193 205.92 203.09
753.1 9528.35 4902.18 -161.82 3.04 -0.02 -0.14 -0.0 1 33.78 114.504 3858.897 205.92 203.09
753.2 9528.06 4902.09 -161.83 3.04 -0.02 -0.13 -0.0 1 33.782 114.544 3858.594 205.92 203.09
753.3 9527.77 4902.0 -161.85 3.05 -0.02 -0.12 -0.0 1 33.805 114.605 3858.291 205.92 203.09
753.4 9527.48 4901.91 -161.86 3.06 -0.03 -0.11 -0.0 1 33.806 114.645 3857.987 205.92 203.09
753.5 9527.18 4901.81 -161.87 3.06 -0.03 -0.1 -0.0 1 33.801 114.693 3857.672 205.92 203.09
753.6 9526.89 4901.72 -161.88 3.07 -0.04 -0.09 -0.0 1 33.803 114.733 3857.369 205.92 203.09
753.7 9526.6 4901.63 -161.89 3.08 -0.04 -0.08 -0.0 1 33.804 114.773 3857.065 205.92 203.09
753.8 9526.3 4901.54 -161.9 3.08 -0.05 -0.07 -0.0 1 33.809 114.811 3856.752 205.92 203.09
753.9 9526.01 4901.45 -161.91 3.09 -0.05 -0.07 -0.0 1 33.81 114.851 3856.449 205.92 203.09
754.0 9525.71 4901.36 -161.92 3.1 -0.05 -0.06 -0.0 1 33.815 114.889 3856.136 205.92 203.09
754.1 9525.42 4901.26 -161.93 3.11 -0.06 -0.05 -0.0 1 33.807 114.939 3855.83 205.92 203.09
754.2 9525.12 4901.17 -161.93 3.11 -0.06 -0.04 -0.0 1 33.79 114.956 3855.518 205.92 203.09
754.3 9524.82 4901.08 -161.94 3.12 -0.07 -0.04 -0.0 1 33.794 114.993 3855.205 205.92 203.09
754.4 9524.52 4900.99 -161.94 3.13 -0.08 -0.03 -0.0 1 33.777 115.01 3854.892 205.92 203.09
754.5 9524.22 4900.9 -161.94 3.13 -0.08 -0.03 -0.0 1 33.76 115.027 3854.579 205.92 203.09
754.6 9523.92 4900.82 -161.95 3.14 -0.09 -0.02 -0.0 1 33.774 115.055 3854.268 205.92 203.09
754.7 9523.62 4900.73 -161.95 3.15 -0.09 -0.02 -0.0 1 33.757 115.072 3853.955 205.92 203.09
754.8 9523.32 4900.64 -161.95 3.16 -0.1 -0.01 -0.0 1 33.741 115.089 3853.642 205.92 203.09
754.9 9523.01 4900.55 -161.95 3.16 -0.1 -0.01 -0.0 1 33.726 115.103 3853.32 205.92 203.09
755.0 9522.71 4900.46 -161.95 3.17 -0.11 -0.01 -0.0 1 33.709 115.12 3853.007 205.92 203.09
755.1 9522.4 4900.37 -161.95 3.18 -0.12 -0.0 -0.0 1 33.695 115.134 3852.684 205.92 203.09
755.2 9522.1 4900.29 -161.95 3.19 -0.12 -0.0 -0.0 1 33.688 115.141 3852.374 205.92 203.09
755.3 9521.79 4900.2 -161.95 3.19 -0.13 0.0 -0.0 1 33.673 115.156 3852.051 205.92 203.09
755.4 9521.48 4900.11 -161.95 3.2 -0.14 0.0 -0.0 1 33.659 115.17 3851.728 205.92 203.09
755.5 9521.17 4900.03 -161.95 3.21 -0.14 0.0 -0.0 1 33.654 115.175 3851.408 205.92 203.09
755.6 9520.86 4899.94 -161.95 3.21 -0.15 0.0 -0.0 1 33.639 115.189 3851.086 205.92 203.09
755.7 9520.55 4899.86 -161.95 3.22 -0.15 0.0 -0.0 1 33.635 115.194 3850.765 205.92 203.09
755.8 9520.24 4899.77 -161.95 3.23 -0.16 0.0 -0.0 1 33.62 115.208 3850.443 205.92 203.09
755.9 9519.93 4899.69 -161.95 3.23 -0.17 0.0 -0.0 1 33.615 115.213 3850.123 205.92 203.09
756.0 9519.62 4899.6 -161.95 3.24 -0.17 0.0 -0.0 1 33.601 115.228 3849.8 205.92 203.09
756.1 9519.3 4899.52 -161.95 3.24 -0.18 0.0 -0.0 1 33.599 115.23 3849.47 205.92 203.09
756.2 9518.99 4899.44 -161.95 3.25 -0.19 -0.0 -0.0 1 33.594 115.235 3849.15 205.92 203.09
756.3 9518.67 4899.35 -161.95 3.26 -0.19 -0.0 -0.0 1 33.582 115.247 3848.818 205.92 203.09
756.4 9518.36 4899.27 -161.95 3.26 -0.2 -0.01 -0.0 1 33.577 115.251 3848.498 205.92 203.09
756.5 9518.04 4899.19 -161.95 3.27 -0.21 -0.01 -0.0 1 33.575 115.254 3848.168 205.92 203.09
756.6 9517.72 4899.11 -161.96 3.27 -0.21 -0.02 -0.0 1 33.593 115.277 3847.838 205.92 203.09
756.7 9517.41 4899.03 -161.96 3.28 -0.22 -0.02 -0.0 1 33.588 115.282 3847.518 205.92 203.09
756.8 9517.09 4898.95 -161.96 3.28 -0.22 -0.02 -0.0 1 33.586 115.284 3847.188 205.92 203.09
756.9 9516.77 4898.87 -161.96 3.28 -0.23 -0.03 -0.0 1 33.584 115.287 3846.858 205.92 203.09
757.0 9516.45 4898.79 -161.97 3.29 -0.24 -0.04 -0.0 1 33.602 115.31 3846.528 205.92 203.09
757.1 9516.13 4898.71 -161.97 3.29 -0.24 -0.04 -0.0 1 33.6 115.312 3846.198 205.92 203.09
757.2 9515.81 4898.63 -161.98 3.3 -0.25 -0.05 -0.0 1 33.618 115.336 3845.868 205.92 203.09
757.3 9515.49 4898.55 -161.98 3.3 -0.25 -0.05 -0.0 1 33.616 115.338 3845.539 205.92 203.09
757.4 9515.16 4898.47 -161.99 3.3 -0.26 -0.06 -0.0 1 33.637 115.359 3845.199 205.92 203.09
757.5 9514.84 4898.4 -162.0 3.3 -0.26 -0.07 -0.0 1 33.665 115.373 3844.872 205.92 203.09
757.6 9514.52 4898.32 -162.01 3.31 -0.27 -0.08 -0.0 1 33.684 115.396 3844.542 205.92 203.09
757.7 9514.2 4898.24 -162.02 3.31 -0.27 -0.09 -0.0 1 33.702 115.419 3844.212 205.92 203.09
757.8 9513.87 4898.17 -162.03 3.31 -0.28 -0.09 -0.46 1 33.733 115.431 3843.875 205.92 203.09
757.9 9513.55 4898.09 -162.04 3.31 -0.28 -0.1 -0.46 1 33.752 115.454 3843.545 205.92 203.09
758.0 9513.23 4898.02 -162.05 3.31 -0.29 -0.11 -0.46 1 33.78 115.468 3843.218 205.92 203.09
758.1 9512.9 4897.94 -162.06 3.32 -0.29 -0.12 -0.46 1 33.801 115.489 3842.878 205.92 203.09
758.2 9512.58 4897.87 -162.08 3.32 -0.29 -0.13 -0.46 1 33.85 115.523 3842.551 205.92 203.09
758.3 9512.25 4897.79 -162.09 3.32 -0.3 -0.14 -0.61 1 33.871 115.544 3842.211 205.92 203.09
758.4 9511.93 4897.72 -162.11 3.32 -0.3 -0.15 -0.61 1 33.921 115.579 3841.884 205.92 203.09
758.5 9511.6 4897.65 -162.13 3.32 -0.3 -0.16 -0.61 1 33.972 115.611 3841.547 205.92 203.09
758.6 9511.28 4897.57 -162.14 3.32 -0.31 -0.17 -0.61 1 33.991 115.635 3841.217 205.92 203.09
758.7 9510.95 4897.5 -162.16 3.32 -0.31 -0.18 -0.61 1 34.043 115.667 3840.88 205.92 203.09
758.8 9510.63 4897.43 -162.18 3.32 -0.31 -0.19 -0.61 1 34.092 115.702 3840.553 205.92 203.09
758.9 9510.3 4897.36 -162.21 3.32 -0.31 -0.2 -0.61 1 34.165 115.755 3840.216 205.92 203.09
759.0 9509.98 4897.29 -162.23 3.31 -0.32 -0.21 -0.61 1 34.214 115.79 3839.888 205.92 203.09
759.1 9509.65 4897.21 -162.25 3.31 -0.32 -0.22 -0.61 1 34.256 115.832 3839.549 205.92 203.09
759.2 9509.32 4897.14 -162.28 3.31 -0.32 -0.24 -0.61 1 34.329 115.885 3839.212 205.92 203.09
759.3 9509.0 4897.07 -162.3 3.31 -0.32 -0.25 -0.61 1 34.379 115.92 3838.884 205.92 203.09
759.4 9508.67 4897.0 -162.33 3.31 -0.32 -0.26 -0.61 1 34.451 115.974 3838.547 205.92 203.09
759.5 9508.35 4896.93 -162.36 3.3 -0.32 -0.27 -0.61 1 34.522 116.029 3838.22 205.92 203.09
759.6 9508.03 4896.87 -162.39 3.3 -0.32 -0.28 -0.61 1 34.602 116.075 3837.895 205.92 203.09
759.7 9507.7 4896.8 -162.42 3.3 -0.32 -0.29 -0.61 1 34.675 116.129 3837.558 205.92 203.09
759.8 9507.38 4896.73 -162.45 3.3 -0.32 -0.3 -0.61 1 34.745 116.185 3837.231 205.92 203.09
759.9 9507.05 4896.66 -162.48 3.29 -0.32 -0.31 -0.61 1 34.818 116.238 3836.894 205.92 203.09
760.0 9506.73 4896.59 -162.52 3.29 -0.32 -0.32 -0.61 1 34.91 116.315 3836.566 205.92 203.09
760.1 9506.41 4896.52 -162.55 3.28 -0.32 -0.33 -0.61 1 34.98 116.371 3836.239 205.92 203.09
760.2 9506.08 4896.45 -162.59 3.28 -0.32 -0.34 -0.61 1 35.074 116.445 3835.902 205.92 203.09
760.3 9505.76 4896.39 -162.63 3.28 -0.32 -0.35 -0.61 1 35.175 116.513 3835.577 205.92 203.09
760.4 9505.44 4896.32 -162.66 3.27 -0.32 -0.37 -0.61 1 35.246 116.568 3835.25 205.92 203.09
760.5 9505.12 4896.25 -162.7 3.27 -0.31 -0.38 -0.61 1 35.338 116.645 3834.922 205.92 203.09
760.6 9504.8 4896.18 -162.74 3.26 -0.31 -0.38 -0.61 1 35.429 116.722 3834.595 205.92 203.09
760.7 9504.48 4896.12 -162.78 3.26 -0.31 -0.39 -0.61 1 35.531 116.79 3834.27 205.92 203.09
760.8 9504.16 4896.05 -162.82 3.25 -0.31 -0.4 -0.61 1 35.622 116.867 3833.943 205.92 203.09
760.9 9503.84 4895.98 -162.87 3.25 -0.3 -0.41 -0.61 1 35.735 116.965 3833.615 205.92 203.09
761.0 9503.52 4895.92 -162.91 3.24 -0.3 -0.42 -0.61 1 35.836 117.032 3833.29 205.92 203.09
761.1 9503.2 4895.85 -162.95 3.23 -0.3 -0.43 -0.61 1 35.928 117.109 3832.963 205.92 203.09
761.2 9502.88 4895.78 -163.0 3.23 -0.29 -0.44 -0.61 1 36.041 117.207 3832.636 205.92 203.09
761.3 9502.57 4895.72 -163.04 3.22 -0.29 -0.45 -0.61 1 36.14 117.277 3832.32 205.92 203.09
761.4 9502.25 4895.65 -163.09 3.22 -0.29 -0.45 -0.61 1 36.253 117.375 3831.993 205.92 203.09
761.5 9501.93 4895.59 -163.13 3.21 -0.28 -0.46 -0.61 1 36.354 117.442 3831.668 205.92 203.09
761.6 9501.62 4895.52 -163.18 3.2 -0.28 -0.47 -0.61 1 36.465 117.543 3831.35 205.92 203.09
761.7 9501.31 4895.45 -163.23 3.2 -0.27 -0.47 -0.61 1 36.575 117.644 3831.033 205.92 203.09
761.8 9500.99 4895.39 -163.28 3.19 -0.27 -0.48 -0.61 1 36.698 117.732 3830.708 205.92 203.09
761.9 9500.68 4895.32 -163.33 3.18 -0.26 -0.49 -0.61 1 36.809 117.833 3830.39 205.92 203.09
762.0 9500.37 4895.25 -163.38 3.18 -0.26 -0.49 -0.61 1 36.919 117.934 3830.073 205.92 203.09
762.1 9500.06 4895.19 -163.42 3.17 -0.25 -0.5 -0.61 1 37.019 118.003 3829.757 205.92 203.09
762.2 9499.75 4895.12 -163.47 3.16 -0.25 -0.5 -0.61 1 37.129 118.104 3829.44 205.92 203.09
762.3 9499.44 4895.06 -163.53 3.16 -0.24 -0.5 -0.61 1 37.271 118.216 3829.125 205.92 203.09
762.4 9499.13 4894.99 -163.58 3.15 -0.24 -0.51 -0.61 1 37.382 118.317 3828.807 205.92 203.09
762.5 9498.82 4894.92 -163.63 3.14 -0.23 -0.51 -0.61 1 37.492 118.418 3828.489 205.92 203.09
762.6 9498.51 4894.86 -163.68 3.14 -0.23 -0.51 -0.61 1 37.613 118.509 3828.174 205.92 203.09
762.7 9498.2 4894.79 -163.73 3.13 -0.22 -0.51 -0.61 1 37.723 118.61 3827.856 205.92 203.09
762.8 9497.9 4894.72 -163.78 3.12 -0.21 -0.52 -0.61 1 37.832 118.713 3827.548 205.92 203.09
762.9 9497.59 4894.66 -163.83 3.12 -0.21 -0.52 -0.61 1 37.952 118.804 3827.233 205.92 203.09
763.0 9497.29 4894.59 -163.88 3.11 -0.2 -0.52 -0.61 1 38.061 118.907 3826.925 205.92 203.09
763.1 9496.98 4894.52 -163.94 3.1 -0.2 -0.52 -0.61 1 38.193 119.029 3826.607 205.92 203.09
763.2 9496.68 4894.46 -163.99 3.1 -0.19 -0.52 -0.61 1 38.311 119.123 3826.302 205.92 203.09
763.3 9496.38 4894.39 -164.04 3.09 -0.19 -0.52 -0.61 1 38.42 119.226 3825.994 205.92 203.09
763.4 9496.08 4894.32 -164.09 3.08 -0.18 -0.51 -0.61 1 38.528 119.329 3825.686 205.92 203.09
763.5 9495.77 4894.25 -164.14 3.08 -0.17 -0.51 -0.61 1 38.639 119.43 3825.368 205.92 203.09
763.6 9495.47 4894.19 -164.19 3.07 -0.17 -0.51 -0.61 1 38.758 119.524 3825.063 205.92 203.09
763.7 9495.17 4894.12 -164.25 3.07 -0.16 -0.51 -0.61 1 38.887 119.649 3824.755 205.92 203.09
763.8 9494.88 4894.05 -164.3 3.06 -0.16 -0.5 -0.61 1 38.994 119.754 3824.457 205.92 203.09
763.9 9494.58 4893.98 -164.35 3.06 -0.15 -0.5 -0.61 1 39.102 119.858 3824.149 205.92 203.09
764.0 9494.28 4893.91 -164.4 3.05 -0.15 -0.5 -0.61 1 39.211 119.961 3823.841 205.92 203.09
764.1 9493.98 4893.85 -164.45 3.04 -0.14 -0.49 -0.61 1 39.329 120.055 3823.535 205.92 203.09
764.2 9493.68 4893.78 -164.5 3.04 -0.14 -0.49 -0.61 1 39.438 120.158 3823.227 205.92 203.09
764.3 9493.39 4893.71 -164.54 3.04 -0.13 -0.48 -0.61 1 39.523 120.243 3822.929 205.92 203.09
764.4 9493.09 4893.64 -164.59 3.03 -0.13 -0.47 -0.61 1 39.632 120.347 3822.621 205.92 203.09
764.5 9492.8 4893.57 -164.64 3.03 -0.12 -0.47 -0.61 1 39.739 120.452 3822.322 205.92 203.09
764.6 9492.5 4893.5 -164.69 3.02 -0.12 -0.46 -0.61 1 39.847 120.556 3822.014 205.92 203.09
764.7 9492.21 4893.44 -164.73 3.02 -0.11 -0.45 -0.61 1 39.942 120.631 3821.719 205.92 203.09
764.8 9491.91 4893.37 -164.78 3.02 -0.11 -0.44 -0.61 1 40.051 120.735 3821.411 205.92 203.09
764.9 9491.62 4893.3 -164.82 3.01 -0.1 -0.43 -0.61 1 40.136 120.819 3821.112 205.92 203.09
765.0 9491.33 4893.23 -164.87 3.01 -0.1 -0.43 -0.61 1 40.243 120.925 3820.814 205.92 203.09
765.1 9491.03 4893.16 -164.91 3.01 -0.09 -0.42 -0.61 1 40.33 121.008 3820.506 205.92 203.09
765.2 9490.74 4893.09 -164.95 3.01 -0.09 -0.41 -0.61 1 40.416 121.092 3820.208 205.92 203.09
765.3 9490.45 4893.02 -164.99 3.0 -0.09 -0.4 -0.61 1 40.501 121.177 3819.909 205.92 203.09
765.4 9490.16 4892.95 -165.03 3.0 -0.08 -0.39 -0.61 1 40.586 121.262 3819.611 205.92 203.09
765.5 9489.86 4892.88 -165.07 3.0 -0.08 -0.38 -0.61 1 40.674 121.344 3819.303 205.92 203.09
765.6 9489.57 4892.81 -165.11 3.0 -0.08 -0.36 -0.61 1 40.759 121.429 3819.005 205.92 203.09
765.7 9489.28 4892.74 -165.15 3.0 -0.07 -0.35 -0.61 1 40.845 121.514 3818.707 205.92 203.09
765.8 9488.99 4892.67 -165.19 3.0 -0.07 -0.34 -0.61 1 40.93 121.599 3818.408 205.92 203.09
765.9 9488.7 4892.6 -165.22 3.0 -0.07 -0.33 -0.61 1 40.994 121.662 3818.11 205.92 203.09
766.0 9488.4 4892.53 -165.25 3.0 -0.07 -0.32 -0.61 1 41.061 121.723 3817.802 205.92 203.09
766.1 9488.11 4892.46 -165.29 3.0 -0.06 -0.31 -0.61 1 41.146 121.808 3817.504 205.92 203.09
766.2 9487.82 4892.39 -165.32 3.0 -0.06 -0.29 -0.61 1 41.21 121.872 3817.205 205.92 203.09
766.3 9487.53 4892.32 -165.35 3.0 -0.06 -0.28 -0.61 1 41.274 121.935 3816.907 205.92 203.09
766.4 9487.24 4892.25 -165.38 3.01 -0.06 -0.27 -0.61 1 41.338 121.999 3816.609 205.92 203.09
766.5 9486.94 4892.18 -165.41 3.01 -0.06 -0.26 -0.61 1 41.405 122.06 3816.301 205.92 203.09
766.6 9486.65 4892.11 -165.43 3.01 -0.06 -0.24 -0.61 1 41.448 122.102 3816.003 205.92 203.09
766.7 9486.36 4892.04 -165.46 3.01 -0.06 -0.23 -0.61 1 41.512 122.166 3815.704 205.92 203.09
766.8 9486.07 4891.97 -165.48 3.02 -0.06 -0.22 -0.61 1 41.555 122.208 3815.406 205.92 203.09
766.9 9485.77 4891.9 -165.51 3.02 -0.05 -0.21 -0.61 1 41.621 122.27 3815.098 205.92 203.09
767.0 9485.48 4891.83 -165.53 3.02 -0.05 -0.19 -0.61 1 41.664 122.312 3814.8 205.92 203.09
767.1 9485.18 4891.76 -165.55 3.03 -0.05 -0.18 -0.61 1 41.709 122.352 3814.492 205.92 203.09
767.2 9484.89 4891.69 -165.57 3.03 -0.05 -0.17 -0.61 1 41.752 122.394 3814.193 205.92 203.09
767.3 9484.59 4891.62 -165.59 3.03 -0.05 -0.16 -0.61 1 41.797 122.434 3813.885 205.92 203.09
767.4 9484.3 4891.55 -165.6 3.04 -0.06 -0.14 -0.61 1 41.819 122.455 3813.587 205.92 203.09
767.5 9484.0 4891.48 -165.62 3.04 -0.06 -0.13 -0.61 1 41.864 122.495 3813.279 205.92 203.09
767.6 9483.71 4891.41 -165.63 3.05 -0.06 -0.12 -0.61 1 41.886 122.516 3812.981 205.92 203.09
767.7 9483.41 4891.34 -165.65 3.05 -0.06 -0.11 -0.61 1 41.931 122.556 3812.673 205.92 203.09
767.8 9483.11 4891.27 -165.66 3.06 -0.06 -0.1 -0.61 1 41.955 122.575 3812.365 205.92 203.09
767.9 9482.81 4891.2 -165.67 3.07 -0.06 -0.08 -0.61 1 41.979 122.593 3812.057 205.92 203.09
768.0 9482.52 4891.13 -165.68 3.07 -0.06 -0.07 -0.61 1 42.0 122.614 3811.759 205.92 203.09
768.1 9482.22 4891.06 -165.69 3.08 -0.06 -0.06 -0.61 1 42.024 122.633 3811.451 205.92 203.09
768.2 9481.92 4890.99 -165.69 3.08 -0.07 -0.05 -0.61 1 42.027 122.63 3811.143 205.92 203.09
768.3 9481.61 4890.92 -165.7 3.09 -0.07 -0.04 -0.61 1 42.053 122.647 3810.825 205.92 203.09
768.4 9481.31 4890.85 -165.71 3.1 -0.07 -0.03 -0.61 1 42.077 122.665 3810.517 205.92 203.09
768.5 9481.01 4890.78 -165.71 3.1 -0.07 -0.02 -0.61 1 42.079 122.663 3810.209 205.92 203.09
768.6 9480.71 4890.71 -165.71 3.11 -0.08 -0.02 -0.61 1 42.082 122.66 3809.901 205.92 203.09
768.7 9480.4 4890.64 -165.72 3.12 -0.08 -0.01 -0.61 1 42.108 122.676 3809.583 205.92 203.09
768.8 9480.1 4890.57 -165.72 3.12 -0.08 0.0 -0.61 1 42.111 122.674 3809.275 205.92 203.09
768.9 9479.79 4890.5 -165.72 3.13 -0.09 0.01 -0.61 1 42.116 122.669 3808.958 205.92 203.09
769.0 9479.49 4890.43 -165.72 3.14 -0.09 0.01 -0.61 1 42.118 122.666 3808.65 205.92 203.09
769.1 9479.18 4890.36 -165.72 3.15 -0.09 0.02 -0.61 1 42.123 122.661 3808.332 205.92 203.09
769.2 9478.87 4890.3 -165.71 3.15 -0.1 0.03 -0.61 1 42.117 122.625 3808.017 205.92 203.09
769.3 9478.57 4890.23 -165.71 3.16 -0.1 0.03 -0.61 1 42.119 122.622 3807.709 205.92 203.09
769.4 9478.26 4890.16 -165.71 3.17 -0.1 0.04 -0.61 1 42.124 122.617 3807.391 205.92 203.09
769.5 9477.95 4890.09 -165.7 3.17 -0.11 0.04 -0.61 1 42.108 122.591 3807.073 205.92 203.09
