Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
585.9 8167.02 4648.57 -153.64 3.07 -0.58 -0.33 -0.02 4 84.41 25.085 2478.911 564.14 76.8
586.0 8166.72 4648.48 -153.68 3.07 -0.57 -0.33 -0.02 4 84.472 25.183 2478.598 564.14 76.8
586.1 8166.42 4648.4 -153.71 3.07 -0.57 -0.33 -0.02 4 84.523 25.25 2478.288 564.14 76.8
586.2 8166.12 4648.31 -153.74 3.06 -0.56 -0.33 -0.02 4 84.564 25.328 2477.975 564.14 76.8
586.3 8165.82 4648.23 -153.78 3.06 -0.56 -0.34 -0.02 4 84.635 25.415 2477.664 564.14 76.8
586.4 8165.52 4648.14 -153.81 3.06 -0.55 -0.34 -0.02 4 84.677 25.493 2477.351 564.14 76.8
586.5 8165.22 4648.06 -153.84 3.05 -0.55 -0.34 -0.02 4 84.728 25.561 2477.041 564.14 76.8
586.6 8164.93 4647.97 -153.88 3.05 -0.54 -0.34 -0.01 4 84.787 25.66 2476.737 564.14 76.8
586.7 8164.63 4647.88 -153.91 3.05 -0.53 -0.34 -0.01 4 84.828 25.738 2476.424 564.14 76.8
586.8 8164.33 4647.8 -153.95 3.05 -0.53 -0.34 -0.01 4 84.9 25.826 2476.114 564.14 76.8
586.9 8164.03 4647.71 -153.98 3.04 -0.52 -0.34 -0.01 4 84.941 25.903 2475.8 564.14 76.8
587.0 8163.74 4647.63 -154.01 3.04 -0.52 -0.34 -0.01 4 84.99 25.973 2475.5 564.14 76.8
587.1 8163.44 4647.54 -154.05 3.04 -0.51 -0.34 -0.01 4 85.052 26.071 2475.186 564.14 76.8
587.2 8163.15 4647.45 -154.08 3.04 -0.51 -0.33 -0.01 4 85.091 26.151 2474.883 564.14 76.8
587.3 8162.85 4647.36 -154.11 3.03 -0.5 -0.33 -0.01 4 85.132 26.228 2474.57 564.14 76.8
587.4 8162.56 4647.28 -154.15 3.03 -0.5 -0.33 -0.01 4 85.202 26.319 2474.269 564.14 76.8
587.5 8162.26 4647.19 -154.18 3.03 -0.49 -0.33 -0.01 4 85.243 26.396 2473.956 564.14 76.8
587.6 8161.97 4647.1 -154.21 3.03 -0.49 -0.33 -0.01 4 85.282 26.476 2473.652 564.14 76.8
587.7 8161.67 4647.01 -154.25 3.03 -0.49 -0.32 -0.01 4 85.344 26.574 2473.339 564.14 76.8
587.8 8161.38 4646.93 -154.28 3.02 -0.48 -0.32 -0.01 4 85.393 26.644 2473.038 564.14 76.8
587.9 8161.09 4646.84 -154.31 3.02 -0.48 -0.32 -0.01 4 85.432 26.724 2472.734 564.14 76.8
588.0 8160.79 4646.75 -154.34 3.02 -0.47 -0.31 -0.01 4 85.474 26.802 2472.421 564.14 76.8
588.1 8160.5 4646.66 -154.37 3.02 -0.47 -0.31 -0.01 4 85.513 26.882 2472.118 564.14 76.8
588.2 8160.21 4646.57 -154.4 3.02 -0.46 -0.31 -0.01 4 85.553 26.962 2471.814 564.14 76.8
588.3 8159.92 4646.48 -154.43 3.02 -0.46 -0.3 -0.01 4 85.592 27.042 2471.51 564.14 76.8
588.4 8159.63 4646.4 -154.46 3.02 -0.46 -0.3 -0.01 4 85.641 27.112 2471.21 564.14 76.8
588.5 8159.33 4646.31 -154.49 3.02 -0.45 -0.29 -0.01 4 85.683 27.19 2470.896 564.14 76.8
588.6 8159.04 4646.22 -154.52 3.02 -0.45 -0.29 -0.01 4 85.722 27.27 2470.593 564.14 76.8
588.7 8158.75 4646.13 -154.55 3.02 -0.45 -0.28 -0.01 4 85.762 27.35 2470.289 564.14 76.8
588.8 8158.46 4646.04 -154.58 3.02 -0.44 -0.28 -0.01 4 85.801 27.43 2469.985 564.14 76.8
588.9 8158.17 4645.95 -154.61 3.02 -0.44 -0.27 -0.01 4 85.841 27.51 2469.682 564.14 76.8
589.0 8157.88 4645.86 -154.64 3.02 -0.44 -0.26 -0.01 4 85.88 27.59 2469.378 564.14 76.8
589.1 8157.59 4645.77 -154.66 3.02 -0.43 -0.26 -0.01 4 85.9 27.65 2469.075 564.14 76.8
589.2 8157.29 4645.68 -154.69 3.02 -0.43 -0.25 -0.01 4 85.941 27.728 2468.761 564.14 76.8
589.3 8157.0 4645.59 -154.71 3.02 -0.43 -0.25 -0.01 4 85.961 27.788 2468.458 564.14 76.8
589.4 8156.71 4645.5 -154.74 3.02 -0.43 -0.24 -0.01 4 86.0 27.868 2468.154 564.14 76.8
589.5 8156.42 4645.41 -154.76 3.02 -0.43 -0.23 -0.01 4 86.02 27.928 2467.851 564.14 76.8
589.6 8156.13 4645.32 -154.79 3.02 -0.42 -0.23 -0.01 4 86.059 28.008 2467.547 564.14 76.8
589.7 8155.84 4645.23 -154.81 3.02 -0.42 -0.22 -0.01 4 86.079 28.068 2467.243 564.14 76.8
589.8 8155.55 4645.14 -154.83 3.02 -0.42 -0.21 -0.01 4 86.098 28.128 2466.94 564.14 76.8
589.9 8155.26 4645.05 -154.85 3.02 -0.42 -0.21 -0.01 4 86.117 28.188 2466.636 564.14 76.8
590.0 8154.96 4644.96 -154.88 3.02 -0.42 -0.2 -0.01 4 86.159 28.266 2466.323 564.14 76.8
590.1 8154.67 4644.87 -154.9 3.03 -0.42 -0.19 -0.01 4 86.179 28.326 2466.019 564.14 76.8
590.2 8154.38 4644.78 -154.92 3.03 -0.42 -0.18 -0.01 4 86.198 28.386 2465.716 564.14 76.8
590.3 8154.09 4644.69 -154.93 3.03 -0.42 -0.18 -0.01 4 86.198 28.426 2465.412 564.14 76.8
590.4 8153.8 4644.6 -154.95 3.03 -0.42 -0.17 -0.01 4 86.217 28.486 2465.108 564.14 76.8
590.5 8153.5 4644.51 -154.97 3.03 -0.42 -0.17 -0.01 4 86.239 28.544 2464.795 564.14 76.8
590.6 8153.21 4644.41 -154.99 3.04 -0.42 -0.16 -0.01 4 86.248 28.614 2464.489 564.14 76.8
590.7 8152.92 4644.32 -155.01 3.04 -0.42 -0.16 -0.01 4 86.268 28.674 2464.185 564.14 76.8
590.8 8152.62 4644.23 -155.02 3.04 -0.42 -0.15 -0.01 4 86.269 28.711 2463.872 564.14 76.8
590.9 8152.33 4644.14 -155.04 3.04 -0.42 -0.15 -0.01 4 86.289 28.771 2463.568 564.14 76.8
591.0 8152.04 4644.05 -155.05 3.04 -0.42 -0.15 -0.01 4 86.288 28.811 2463.265 564.14 76.8
591.1 8151.74 4643.96 -155.07 3.05 -0.42 -0.14 -0.01 4 86.31 28.869 2462.951 564.14 76.8
591.2 8151.45 4643.87 -155.08 3.05 -0.42 -0.14 -0.01 4 86.309 28.909 2462.648 564.14 76.8
591.3 8151.16 4643.78 -155.1 3.05 -0.42 -0.14 -0.01 4 86.329 28.969 2462.344 564.14 76.8
591.4 8150.86 4643.69 -155.11 3.05 -0.42 -0.13 -0.01 4 86.33 29.007 2462.031 564.14 76.8
591.5 8150.57 4643.6 -155.13 3.06 -0.42 -0.13 -0.01 4 86.35 29.067 2461.727 564.14 76.8
591.6 8150.27 4643.51 -155.14 3.06 -0.42 -0.13 -0.01 4 86.352 29.104 2461.414 564.14 76.8
591.7 8149.98 4643.42 -155.15 3.06 -0.42 -0.12 -0.01 4 86.351 29.144 2461.111 564.14 76.8
591.8 8149.68 4643.33 -155.17 3.06 -0.42 -0.12 -0.01 4 86.373 29.202 2460.797 564.14 76.8
591.9 8149.39 4643.24 -155.18 3.06 -0.42 -0.12 -0.01 4 86.372 29.242 2460.494 564.14 76.8
592.0 8149.09 4643.15 -155.19 3.07 -0.42 -0.12 -0.01 4 86.374 29.279 2460.181 564.14 76.8
592.1 8148.79 4643.06 -155.21 3.07 -0.42 -0.12 -0.01 4 86.395 29.337 2459.867 564.14 76.8
592.2 8148.5 4642.97 -155.22 3.07 -0.42 -0.12 -0.01 4 86.395 29.377 2459.564 564.14 76.8
592.3 8148.2 4642.88 -155.23 3.07 -0.42 -0.11 -0.01 4 86.396 29.415 2459.25 564.14 76.8
592.4 8147.9 4642.79 -155.24 3.07 -0.42 -0.11 -0.01 4 86.398 29.452 2458.937 564.14 76.8
592.5 8147.61 4642.69 -155.25 3.08 -0.42 -0.11 -0.01 4 86.388 29.502 2458.631 564.14 76.8
592.6 8147.31 4642.6 -155.26 3.08 -0.42 -0.11 -0.01 4 86.389 29.539 2458.318 564.14 76.8
592.7 8147.01 4642.51 -155.28 3.08 -0.42 -0.11 -0.01 4 86.411 29.597 2458.004 564.14 76.8
592.8 8146.71 4642.42 -155.29 3.08 -0.42 -0.11 -0.01 4 86.413 29.635 2457.691 564.14 76.8
592.9 8146.42 4642.33 -155.3 3.09 -0.42 -0.11 -0.01 4 86.412 29.675 2457.388 564.14 76.8
593.0 8146.12 4642.24 -155.31 3.09 -0.42 -0.11 -0.01 4 86.414 29.712 2457.074 564.14 76.8
593.1 8145.82 4642.15 -155.32 3.09 -0.42 -0.11 -0.01 4 86.415 29.75 2456.761 564.14 76.8
593.2 8145.52 4642.06 -155.33 3.09 -0.42 -0.11 -0.01 4 86.417 29.787 2456.448 564.14 76.8
593.3 8145.22 4641.97 -155.34 3.09 -0.42 -0.11 -0.01 4 86.418 29.825 2456.135 564.14 76.8
593.4 8144.93 4641.88 -155.35 3.09 -0.42 -0.11 -0.01 4 86.418 29.865 2455.831 564.14 76.8
593.5 8144.63 4641.79 -155.36 3.1 -0.42 -0.11 -0.01 4 86.419 29.902 2455.518 564.14 76.8
593.6 8144.33 4641.7 -155.38 3.1 -0.42 -0.11 -0.01 4 86.441 29.96 2455.205 564.14 76.8
593.7 8144.03 4641.61 -155.39 3.1 -0.42 -0.12 -0.01 4 86.443 29.998 2454.892 564.14 76.8
593.8 8143.73 4641.52 -155.4 3.1 -0.42 -0.12 -0.01 4 86.445 30.035 2454.578 564.14 76.8
593.9 8143.43 4641.43 -155.41 3.1 -0.43 -0.12 -0.01 4 86.446 30.073 2454.265 564.14 76.8
594.0 8143.13 4641.34 -155.42 3.1 -0.43 -0.12 -0.01 4 86.448 30.111 2453.952 564.14 76.8
594.1 8142.83 4641.25 -155.44 3.1 -0.43 -0.12 -0.1 4 86.47 30.168 2453.639 564.14 76.8
594.2 8142.53 4641.15 -155.45 3.11 -0.43 -0.13 -0.1 4 86.462 30.216 2453.323 564.14 76.8
594.3 8142.23 4641.06 -155.46 3.11 -0.43 -0.13 -0.1 4 86.463 30.253 2453.009 564.14 76.8
594.4 8141.93 4640.97 -155.47 3.11 -0.43 -0.13 -0.1 4 86.465 30.291 2452.696 564.14 76.8
594.5 8141.63 4640.88 -155.49 3.11 -0.43 -0.13 -0.1 4 86.487 30.349 2452.383 564.14 76.8
594.6 8141.33 4640.79 -155.5 3.11 -0.43 -0.14 -0.21 4 86.489 30.386 2452.07 564.14 76.8
594.7 8141.03 4640.7 -155.51 3.11 -0.43 -0.14 -0.21 4 86.49 30.424 2451.757 564.14 76.8
594.8 8140.72 4640.61 -155.53 3.11 -0.43 -0.14 -0.21 4 86.514 30.48 2451.434 564.14 76.8
594.9 8140.42 4640.52 -155.54 3.11 -0.43 -0.15 -0.21 4 86.516 30.517 2451.121 564.14 76.8
595.0 8140.12 4640.44 -155.56 3.11 -0.43 -0.15 -0.21 4 86.548 30.565 2450.81 564.14 76.8
595.1 8139.82 4640.35 -155.57 3.11 -0.43 -0.15 -0.3 4 86.549 30.603 2450.497 564.14 76.8
595.2 8139.52 4640.26 -155.59 3.12 -0.43 -0.16 -0.3 4 86.571 30.661 2450.184 564.14 76.8
595.3 8139.22 4640.17 -155.61 3.12 -0.43 -0.16 -0.3 4 86.593 30.719 2449.871 564.14 76.8
595.4 8138.92 4640.08 -155.62 3.12 -0.43 -0.17 -0.3 4 86.595 30.756 2449.557 564.14 76.8
595.5 8138.61 4639.99 -155.64 3.12 -0.43 -0.17 -0.3 4 86.619 30.812 2449.235 564.14 76.8
595.6 8138.31 4639.9 -155.66 3.12 -0.44 -0.17 -0.34 4 86.641 30.87 2448.921 564.14 76.8
595.7 8138.01 4639.81 -155.67 3.12 -0.44 -0.18 -0.34 4 86.643 30.907 2448.608 564.14 76.8
595.8 8137.71 4639.72 -155.69 3.12 -0.44 -0.18 -0.34 4 86.665 30.965 2448.295 564.14 76.8
595.9 8137.41 4639.63 -155.71 3.12 -0.44 -0.18 -0.34 4 86.687 31.023 2447.982 564.14 76.8
596.0 8137.1 4639.55 -155.73 3.12 -0.44 -0.19 -0.34 4 86.721 31.069 2447.662 564.14 76.8
596.1 8136.8 4639.46 -155.75 3.12 -0.44 -0.19 -0.34 4 86.743 31.127 2447.349 564.14 76.8
596.2 8136.5 4639.37 -155.77 3.12 -0.44 -0.2 -0.34 4 86.765 31.185 2447.035 564.14 76.8
596.3 8136.2 4639.28 -155.79 3.12 -0.44 -0.2 -0.34 4 86.787 31.243 2446.722 564.14 76.8
596.4 8135.89 4639.19 -155.81 3.12 -0.44 -0.2 -0.34 4 86.811 31.298 2446.399 564.14 76.8
596.5 8135.59 4639.11 -155.83 3.12 -0.44 -0.21 -0.34 4 86.843 31.347 2446.089 564.14 76.8
596.6 8135.29 4639.02 -155.85 3.12 -0.44 -0.21 -0.34 4 86.865 31.405 2445.776 564.14 76.8
596.7 8134.99 4638.93 -155.87 3.12 -0.44 -0.21 -0.34 4 86.887 31.463 2445.463 564.14 76.8
596.8 8134.68 4638.84 -155.9 3.12 -0.44 -0.22 -0.34 4 86.931 31.539 2445.14 564.14 76.8
596.9 8134.38 4638.76 -155.92 3.12 -0.44 -0.22 -0.34 4 86.963 31.587 2444.829 564.14 76.8
597.0 8134.08 4638.67 -155.94 3.12 -0.44 -0.22 -0.34 4 86.985 31.645 2444.516 564.14 76.8
597.1 8133.78 4638.59 -155.96 3.12 -0.44 -0.23 -0.35 4 87.017 31.693 2444.206 564.14 76.8
597.2 8133.47 4638.5 -155.99 3.12 -0.45 -0.23 -0.35 4 87.061 31.769 2443.883 564.14 76.8
597.3 8133.17 4638.41 -156.01 3.12 -0.45 -0.23 -0.35 4 87.083 31.827 2443.57 564.14 76.8
597.4 8132.87 4638.33 -156.03 3.11 -0.45 -0.23 -0.35 4 87.115 31.875 2443.26 564.14 76.8
597.5 8132.57 4638.24 -156.06 3.11 -0.45 -0.24 -0.35 4 87.157 31.954 2442.946 564.14 76.8
597.6 8132.26 4638.16 -156.08 3.11 -0.45 -0.24 -0.35 4 87.191 32.0 2442.626 564.14 76.8
597.7 8131.96 4638.07 -156.11 3.11 -0.45 -0.24 -0.35 4 87.234 32.078 2442.313 564.14 76.8
597.8 8131.66 4637.99 -156.13 3.11 -0.45 -0.24 -0.35 4 87.266 32.126 2442.003 564.14 76.8
597.9 8131.35 4637.9 -156.16 3.11 -0.45 -0.24 -0.35 4 87.31 32.202 2441.68 564.14 76.8
598.0 8131.05 4637.82 -156.18 3.11 -0.45 -0.25 -0.35 4 87.342 32.251 2441.37 564.14 76.8
598.1 8130.75 4637.73 -156.21 3.11 -0.45 -0.25 -0.35 4 87.385 32.329 2441.056 564.14 76.8
598.2 8130.45 4637.65 -156.23 3.11 -0.45 -0.25 -0.35 4 87.416 32.377 2440.746 564.14 76.8
598.3 8130.14 4637.56 -156.26 3.11 -0.45 -0.25 -0.35 4 87.461 32.454 2440.423 564.14 76.8
598.4 8129.84 4637.48 -156.28 3.11 -0.45 -0.25 -0.35 4 87.493 32.502 2440.113 564.14 76.8
598.5 8129.54 4637.39 -156.31 3.11 -0.45 -0.25 -0.35 4 87.535 32.58 2439.8 564.14 76.8
598.6 8129.24 4637.31 -156.33 3.11 -0.45 -0.25 -0.35 4 87.567 32.629 2439.489 564.14 76.8
598.7 8128.93 4637.23 -156.36 3.11 -0.45 -0.25 -0.35 4 87.622 32.695 2439.169 564.14 76.8
598.8 8128.63 4637.14 -156.38 3.11 -0.45 -0.25 -0.35 4 87.644 32.753 2438.856 564.14 76.8
598.9 8128.33 4637.06 -156.41 3.1 -0.45 -0.25 -0.35 4 87.696 32.822 2438.546 564.14 76.8
599.0 8128.03 4636.98 -156.43 3.1 -0.45 -0.25 -0.35 4 87.728 32.87 2438.235 564.14 76.8
599.1 8127.72 4636.89 -156.46 3.1 -0.45 -0.25 -0.35 4 87.773 32.946 2437.913 564.14 76.8
599.2 8127.42 4636.81 -156.48 3.1 -0.45 -0.25 -0.35 4 87.805 32.995 2437.602 564.14 76.8
599.3 8127.12 4636.73 -156.51 3.1 -0.45 -0.25 -0.35 4 87.857 33.064 2437.292 564.14 76.8
599.4 8126.82 4636.64 -156.53 3.1 -0.44 -0.25 -0.35 4 87.879 33.122 2436.979 564.14 76.8
599.5 8126.52 4636.56 -156.56 3.1 -0.44 -0.25 -0.35 4 87.931 33.191 2436.668 564.14 76.8
599.6 8126.21 4636.48 -156.58 3.1 -0.44 -0.24 -0.35 4 87.966 33.237 2436.348 564.14 76.8
599.7 8125.91 4636.4 -156.61 3.1 -0.44 -0.24 -0.35 4 88.018 33.306 2436.038 564.14 76.8
599.8 8125.61 4636.31 -156.63 3.1 -0.44 -0.24 -0.35 4 88.04 33.364 2435.725 564.14 76.8
599.9 8125.31 4636.23 -156.65 3.1 -0.44 -0.24 -0.35 4 88.072 33.412 2435.414 564.14 76.8
600.0 8125.0 4636.15 -156.68 3.1 -0.44 -0.24 -0.35 4 88.127 33.479 2435.094 564.14 76.8
600.1 8124.7 4636.07 -156.7 3.1 -0.44 -0.23 -0.35 4 88.159 33.527 2434.784 564.14 76.8
600.2 8124.4 4635.98 -156.72 3.1 -0.44 -0.23 -0.35 4 88.181 33.585 2434.471 564.14 76.8
600.3 8124.1 4635.9 -156.75 3.1 -0.44 -0.23 -0.35 4 88.233 33.654 2434.16 564.14 76.8
600.4 8123.8 4635.82 -156.77 3.1 -0.44 -0.22 -0.35 4 88.265 33.703 2433.85 564.14 76.8
600.5 8123.49 4635.74 -156.79 3.1 -0.44 -0.22 -0.35 4 88.299 33.749 2433.53 564.14 76.8
600.6 8123.19 4635.66 -156.81 3.1 -0.44 -0.22 -0.35 4 88.331 33.797 2433.22 564.14 76.8
600.7 8122.89 4635.58 -156.83 3.1 -0.44 -0.21 -0.35 4 88.363 33.846 2432.909 564.14 76.8
600.8 8122.59 4635.49 -156.86 3.1 -0.44 -0.21 -0.35 4 88.406 33.924 2432.596 564.14 76.8
600.9 8122.29 4635.41 -156.88 3.1 -0.44 -0.21 -0.35 4 88.438 33.973 2432.286 564.14 76.8
601.0 8121.98 4635.33 -156.9 3.1 -0.44 -0.2 -0.35 4 88.472 34.019 2431.966 564.14 76.8
601.1 8121.68 4635.25 -156.92 3.1 -0.44 -0.2 -0.35 4 88.504 34.068 2431.656 564.14 76.8
601.2 8121.38 4635.17 -156.94 3.1 -0.43 -0.19 -0.35 4 88.536 34.116 2431.345 564.14 76.8
601.3 8121.08 4635.09 -156.95 3.1 -0.43 -0.19 -0.35 4 88.548 34.144 2431.035 564.14 76.8
601.4 8120.78 4635.0 -156.97 3.1 -0.43 -0.19 -0.35 4 88.57 34.202 2430.722 564.14 76.8
601.5 8120.47 4634.92 -156.99 3.1 -0.43 -0.18 -0.35 4 88.604 34.249 2430.402 564.14 76.8
601.6 8120.17 4634.84 -157.01 3.1 -0.43 -0.18 -0.35 4 88.636 34.297 2430.091 564.14 76.8
601.7 8119.87 4634.76 -157.03 3.1 -0.43 -0.17 -0.35 4 88.669 34.346 2429.781 564.14 76.8
601.8 8119.56 4634.68 -157.04 3.11 -0.43 -0.17 -0.35 4 88.682 34.371 2429.461 564.14 76.8
601.9 8119.26 4634.6 -157.06 3.11 -0.43 -0.16 -0.35 4 88.714 34.42 2429.151 564.14 76.8
602.0 8118.96 4634.52 -157.07 3.11 -0.43 -0.16 -0.35 4 88.726 34.448 2428.84 564.14 76.8
602.1 8118.66 4634.43 -157.09 3.11 -0.43 -0.15 -0.35 4 88.748 34.506 2428.527 564.14 76.8
602.2 8118.35 4634.35 -157.1 3.11 -0.43 -0.15 -0.35 4 88.762 34.532 2428.207 564.14 76.8
602.3 8118.05 4634.27 -157.12 3.11 -0.43 -0.14 -0.35 4 88.794 34.581 2427.897 564.14 76.8
602.4 8117.74 4634.19 -157.13 3.12 -0.43 -0.14 -0.35 4 88.808 34.606 2427.577 564.14 76.8
602.5 8117.44 4634.11 -157.15 3.12 -0.43 -0.13 -0.35 4 88.84 34.655 2427.266 564.14 76.8
602.6 8117.14 4634.03 -157.16 3.12 -0.43 -0.13 -0.35 4 88.852 34.683 2426.956 564.14 76.8
602.7 8116.83 4633.95 -157.17 3.12 -0.43 -0.12 -0.35 4 88.866 34.709 2426.636 564.14 76.8
602.8 8116.53 4633.87 -157.18 3.12 -0.43 -0.12 -0.35 4 88.877 34.737 2426.326 564.14 76.8
602.9 8116.22 4633.78 -157.2 3.13 -0.43 -0.11 -0.35 4 88.902 34.793 2426.003 564.14 76.8
603.0 8115.92 4633.7 -157.21 3.13 -0.43 -0.11 -0.35 4 88.914 34.821 2425.692 564.14 76.8
603.1 8115.61 4633.62 -157.22 3.13 -0.43 -0.1 -0.35 4 88.928 34.847 2425.373 564.14 76.8
603.2 8115.31 4633.54 -157.23 3.13 -0.43 -0.1 -0.35 4 88.939 34.875 2425.062 564.14 76.8
603.3 8115.0 4633.46 -157.24 3.14 -0.43 -0.09 -0.35 4 88.953 34.901 2424.742 564.14 76.8
603.4 8114.7 4633.38 -157.25 3.14 -0.44 -0.09 -0.35 4 88.965 34.929 2424.432 564.14 76.8
603.5 8114.39 4633.3 -157.26 3.14 -0.44 -0.08 -0.35 4 88.979 34.954 2424.112 564.14 76.8
603.6 8114.08 4633.22 -157.26 3.14 -0.44 -0.08 -0.49 4 88.972 34.96 2423.792 564.14 76.8
603.7 8113.78 4633.13 -157.27 3.15 -0.44 -0.08 -0.49 4 88.974 34.997 2423.479 564.14 76.8
603.8 8113.47 4633.05 -157.28 3.15 -0.44 -0.07 -0.49 4 88.988 35.023 2423.159 564.14 76.8
603.9 8113.16 4632.97 -157.29 3.15 -0.44 -0.07 -0.49 4 89.002 35.049 2422.839 564.14 76.8
604.0 8112.85 4632.89 -157.29 3.16 -0.44 -0.06 -0.49 4 88.995 35.054 2422.519 564.14 76.8
604.1 8112.54 4632.81 -157.3 3.16 -0.44 -0.06 -0.61 4 89.009 35.08 2422.199 564.14 76.8
604.2 8112.24 4632.73 -157.31 3.16 -0.44 -0.06 -0.61 4 89.021 35.108 2421.889 564.14 76.8
604.3 8111.93 4632.65 -157.31 3.16 -0.44 -0.05 -0.61 4 89.014 35.113 2421.569 564.14 76.8
604.4 8111.62 4632.57 -157.32 3.17 -0.44 -0.05 -0.61 4 89.028 35.139 2421.249 564.14 76.8
604.5 8111.31 4632.48 -157.32 3.17 -0.44 -0.05 -0.61 4 89.012 35.154 2420.926 564.14 76.8
604.6 8111.0 4632.4 -157.33 3.17 -0.44 -0.05 -0.61 4 89.026 35.18 2420.606 564.14 76.8
604.7 8110.69 4632.32 -157.33 3.18 -0.45 -0.04 -0.61 4 89.019 35.185 2420.286 564.14 76.8
604.8 8110.38 4632.24 -157.34 3.18 -0.45 -0.04 -0.61 4 89.033 35.211 2419.966 564.14 76.8
604.9 8110.07 4632.16 -157.34 3.18 -0.45 -0.04 -0.61 4 89.027 35.216 2419.646 564.14 76.8
605.0 8109.76 4632.08 -157.35 3.19 -0.45 -0.04 -0.61 4 89.041 35.242 2419.326 564.14 76.8
605.1 8109.45 4632.0 -157.35 3.19 -0.45 -0.04 -0.61 4 89.034 35.247 2419.006 564.14 76.8
605.2 8109.13 4631.91 -157.35 3.19 -0.45 -0.04 -0.61 4 89.02 35.26 2418.674 564.14 76.8
605.3 8108.82 4631.83 -157.36 3.19 -0.45 -0.04 -0.61 4 89.034 35.286 2418.354 564.14 76.8
605.4 8108.51 4631.75 -157.36 3.2 -0.45 -0.04 -0.61 4 89.027 35.291 2418.034 564.14 76.8
605.5 8108.2 4631.67 -157.36 3.2 -0.45 -0.04 -0.61 4 89.021 35.296 2417.714 564.14 76.8
605.6 8107.88 4631.59 -157.37 3.2 -0.45 -0.04 -0.61 4 89.037 35.32 2417.384 564.14 76.8
605.7 8107.57 4631.51 -157.37 3.2 -0.45 -0.04 -0.61 4 89.031 35.325 2417.064 564.14 76.8
605.8 8107.26 4631.43 -157.38 3.21 -0.46 -0.04 -0.61 4 89.044 35.351 2416.744 564.14 76.8
605.9 8106.94 4631.35 -157.38 3.21 -0.46 -0.04 -0.61 4 89.04 35.354 2416.415 564.14 76.8
606.0 8106.63 4631.26 -157.38 3.21 -0.46 -0.04 -0.61 4 89.024 35.369 2416.092 564.14 76.8
606.1 8106.32 4631.18 -157.39 3.21 -0.46 -0.04 -0.61 4 89.038 35.394 2415.772 564.14 76.8
606.2 8106.0 4631.1 -157.39 3.21 -0.46 -0.04 -0.61 4 89.034 35.397 2415.443 564.14 76.8
606.3 8105.69 4631.02 -157.4 3.22 -0.46 -0.05 -0.61 4 89.048 35.423 2415.123 564.14 76.8
606.4 8105.37 4630.94 -157.4 3.22 -0.46 -0.05 -0.61 4 89.043 35.426 2414.793 564.14 76.8
606.5 8105.06 4630.86 -157.41 3.22 -0.46 -0.05 -0.61 4 89.057 35.452 2414.473 564.14 76.8
606.6 8104.74 4630.78 -157.41 3.22 -0.46 -0.06 -0.61 4 89.053 35.455 2414.144 564.14 76.8
606.7 8104.43 4630.69 -157.42 3.22 -0.46 -0.06 -0.61 4 89.057 35.49 2413.821 564.14 76.8
606.8 8104.11 4630.61 -157.42 3.22 -0.46 -0.06 -0.61 4 89.053 35.493 2413.491 564.14 76.8
606.9 8103.8 4630.53 -157.43 3.22 -0.46 -0.07 -0.61 4 89.067 35.519 2413.171 564.14 76.8
607.0 8103.48 4630.45 -157.43 3.22 -0.46 -0.07 -0.61 4 89.063 35.522 2412.842 564.14 76.8
607.1 8103.17 4630.37 -157.44 3.22 -0.46 -0.07 -0.61 4 89.077 35.548 2412.522 564.14 76.8
607.2 8102.85 4630.29 -157.45 3.22 -0.46 -0.08 -0.61 4 89.093 35.571 2412.192 564.14 76.8
607.3 8102.53 4630.21 -157.46 3.22 -0.46 -0.08 -0.61 4 89.109 35.595 2411.863 564.14 76.8
607.4 8102.22 4630.13 -157.46 3.22 -0.46 -0.09 -0.61 4 89.103 35.6 2411.543 564.14 76.8
607.5 8101.9 4630.05 -157.47 3.22 -0.46 -0.09 -0.61 4 89.119 35.623 2411.213 564.14 76.8
607.6 8101.59 4629.97 -157.48 3.22 -0.46 -0.1 -0.61 4 89.133 35.649 2410.893 564.14 76.8
607.7 8101.27 4629.88 -157.49 3.22 -0.46 -0.1 -0.61 4 89.139 35.682 2410.561 564.14 76.8
607.8 8100.96 4629.8 -157.5 3.22 -0.46 -0.11 -0.61 4 89.153 35.708 2410.241 564.14 76.8
607.9 8100.64 4629.72 -157.51 3.22 -0.46 -0.12 -0.61 4 89.169 35.731 2409.911 564.14 76.8
608.0 8100.33 4629.64 -157.53 3.22 -0.46 -0.12 -0.61 4 89.204 35.778 2409.591 564.14 76.8
608.1 8100.01 4629.56 -157.54 3.22 -0.46 -0.13 -0.61 4 89.22 35.801 2409.262 564.14 76.8
608.2 8099.7 4629.48 -157.55 3.22 -0.46 -0.13 -0.61 4 89.234 35.827 2408.942 564.14 76.8
608.3 8099.38 4629.4 -157.56 3.22 -0.46 -0.14 -0.61 4 89.25 35.85 2408.612 564.14 76.8
608.4 8099.07 4629.32 -157.58 3.21 -0.46 -0.15 -0.61 4 89.285 35.897 2408.292 564.14 76.8
608.5 8098.75 4629.24 -157.59 3.21 -0.46 -0.15 -0.61 4 89.301 35.92 2407.963 564.14 76.8
