Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.66 3.12 -0.52 0.17 0.0 2 27.361 2279.31
-156.64 3.12 -0.53 0.17 0.0 2 27.353 2278.999
-156.62 3.12 -0.53 0.17 0.0 2 27.356 2278.682
-156.6 3.12 -0.53 0.18 0.0 2 27.35 2278.362
-156.59 3.13 -0.53 0.18 0.0 2 27.345 2278.042
-156.57 3.13 -0.54 0.19 0.0 2 27.348 2277.725
-156.55 3.13 -0.54 0.19 0.0 2 27.34 2277.415
-156.53 3.13 -0.54 0.2 0.0 2 27.344 2277.098
-156.51 3.14 -0.55 0.2 0.0 2 27.338 2276.778
-156.49 3.14 -0.55 0.21 0.0 2 27.342 2276.461
-156.47 3.14 -0.55 0.21 0.0 2 27.336 2276.141
-156.45 3.14 -0.55 0.22 0.0 2 27.34 2275.824
-156.43 3.15 -0.56 0.22 0.0 2 27.344 2275.507
-156.4 3.15 -0.56 0.23 0.0 2 27.338 2275.187
-156.38 3.15 -0.56 0.23 0.0 2 27.342 2274.87
-156.36 3.15 -0.57 0.24 0.0 2 27.338 2274.541
-156.33 3.16 -0.57 0.24 0.0 2 27.342 2274.224
-156.31 3.16 -0.57 0.25 0.0 2 27.336 2273.904
-156.28 3.16 -0.58 0.25 0.0 2 27.34 2273.587
-156.26 3.17 -0.58 0.25 0.0 2 27.336 2273.257
-156.23 3.17 -0.59 0.26 0.0 2 27.34 2272.94
-156.21 3.17 -0.59 0.26 0.0 2 27.344 2272.623
-156.18 3.18 -0.59 0.27 0.0 2 27.34 2272.294
-156.15 3.18 -0.6 0.27 0.06 2 27.344 2271.976
-156.13 3.18 -0.6 0.27 0.06 2 27.34 2271.647
-156.1 3.19 -0.6 0.28 0.06 2 27.344 2271.33
-156.07 3.19 -0.61 0.28 0.06 2 27.35 2271.003
-156.04 3.19 -0.61 0.28 0.06 2 27.347 2270.674
-156.01 3.19 -0.61 0.29 0.22 2 27.351 2270.357
-155.99 3.2 -0.62 0.29 0.22 2 27.357 2270.03
-155.96 3.2 -0.62 0.29 0.22 2 27.353 2269.701
-155.93 3.2 -0.62 0.29 0.22 2 27.357 2269.384
-155.9 3.21 -0.63 0.3 0.22 2 27.353 2269.054
-155.87 3.21 -0.63 0.3 0.23 2 27.36 2268.728
-155.84 3.21 -0.63 0.3 0.23 2 27.366 2268.401
-155.81 3.22 -0.64 0.3 0.23 2 27.362 2268.071
-155.78 3.22 -0.64 0.3 0.23 2 27.368 2267.745
-155.75 3.22 -0.64 0.3 0.23 2 27.374 2267.418
-155.72 3.22 -0.65 0.3 0.29 2 27.371 2267.089
-155.69 3.23 -0.65 0.3 0.29 2 27.377 2266.762
-155.66 3.23 -0.65 0.3 0.29 2 27.383 2266.436
-155.63 3.23 -0.66 0.3 0.29 2 27.379 2266.106
-155.6 3.23 -0.66 0.3 0.29 2 27.386 2265.779
-155.57 3.23 -0.66 0.3 0.32 2 27.394 2265.443
-155.54 3.24 -0.66 0.29 0.32 2 27.391 2265.114
-155.51 3.24 -0.67 0.29 0.32 2 27.397 2264.787
-155.48 3.24 -0.67 0.29 0.32 2 27.403 2264.461
-155.45 3.24 -0.67 0.29 0.32 2 27.399 2264.131
-155.42 3.24 -0.67 0.28 0.33 2 27.408 2263.795
-155.4 3.24 -0.68 0.28 0.33 2 27.404 2263.465
-155.37 3.24 -0.68 0.28 0.33 2 27.41 2263.139
-155.34 3.25 -0.68 0.27 0.33 2 27.419 2262.803
-155.31 3.25 -0.68 0.27 0.33 2 27.415 2262.473
-155.29 3.25 -0.68 0.26 0.36 2 27.421 2262.146
-155.26 3.25 -0.68 0.26 0.36 2 27.43 2261.81
-155.24 3.25 -0.68 0.25 0.36 2 27.426 2261.481
-155.21 3.25 -0.69 0.25 0.36 2 27.432 2261.154
-155.19 3.25 -0.69 0.24 0.36 2 27.431 2260.815
-155.16 3.25 -0.69 0.24 0.36 2 27.437 2260.489
-155.14 3.25 -0.69 0.23 0.36 2 27.443 2260.162
-155.12 3.24 -0.69 0.22 0.36 2 27.442 2259.823
-155.1 3.24 -0.69 0.22 0.36 2 27.448 2259.496
-155.07 3.24 -0.69 0.21 0.36 2 27.445 2259.167
-155.05 3.24 -0.69 0.2 0.36 2 27.453 2258.831
-155.03 3.24 -0.69 0.2 0.36 2 27.459 2258.504
-155.02 3.24 -0.69 0.19 0.36 2 27.456 2258.174
-155.0 3.24 -0.69 0.18 0.36 2 27.462 2257.848
-154.98 3.23 -0.69 0.17 0.36 2 27.46 2257.509
-154.96 3.23 -0.68 0.16 0.36 2 27.467 2257.182
-154.95 3.23 -0.68 0.16 0.36 2 27.463 2256.853
-154.93 3.23 -0.68 0.15 0.36 2 27.469 2256.526
-154.92 3.22 -0.68 0.14 0.36 2 27.466 2256.197
-154.91 3.22 -0.68 0.13 0.36 2 27.472 2255.87
-154.89 3.22 -0.68 0.12 0.35 2 27.468 2255.541
-154.88 3.21 -0.67 0.11 0.35 2 27.474 2255.214
-154.87 3.21 -0.67 0.11 0.35 2 27.471 2254.884
-154.86 3.21 -0.67 0.1 0.35 2 27.477 2254.558
-154.85 3.2 -0.67 0.09 0.35 2 27.473 2254.228
-154.85 3.2 -0.66 0.08 0.35 2 27.479 2253.902
-154.84 3.19 -0.66 0.07 0.35 2 27.476 2253.572
-154.83 3.19 -0.66 0.06 0.35 2 27.47 2253.252
-154.83 3.19 -0.65 0.05 0.35 2 27.476 2252.926
-154.82 3.18 -0.65 0.04 0.35 2 27.47 2252.606
-154.82 3.18 -0.65 0.04 0.35 2 27.476 2252.279
-154.82 3.17 -0.64 0.03 0.35 2 27.47 2251.959
-154.82 3.17 -0.64 0.02 0.35 2 27.467 2251.63
-154.81 3.16 -0.63 0.01 0.35 2 27.461 2251.31
-154.81 3.16 -0.63 0.0 0.35 2 27.465 2250.993
-154.81 3.15 -0.63 -0.0 0.35 2 27.461 2250.663
-154.81 3.15 -0.62 -0.01 0.35 2 27.455 2250.344
-154.82 3.14 -0.62 -0.02 0.35 2 27.449 2250.024
-154.82 3.14 -0.61 -0.02 0.35 2 27.453 2249.707
-154.82 3.13 -0.61 -0.03 0.35 2 27.447 2249.387
-154.82 3.12 -0.6 -0.04 0.35 2 27.441 2249.067
-154.83 3.12 -0.6 -0.04 0.35 2 27.433 2248.756
-154.83 3.11 -0.59 -0.05 0.35 2 27.427 2248.437
-154.84 3.11 -0.59 -0.05 0.35 2 27.421 2248.117
-154.84 3.1 -0.58 -0.06 0.35 2 27.413 2247.806
-154.85 3.1 -0.58 -0.06 0.35 2 27.407 2247.486
-154.86 3.09 -0.57 -0.07 0.35 2 27.409 2247.179
-154.86 3.09 -0.57 -0.07 0.35 2 27.403 2246.859
-154.87 3.08 -0.56 -0.07 0.35 2 27.395 2246.549
-154.88 3.08 -0.56 -0.07 0.35 2 27.386 2246.238
-154.88 3.07 -0.55 -0.07 0.35 2 27.371 2245.916
-154.89 3.07 -0.55 -0.08 0.35 2 27.362 2245.605
-154.9 3.06 -0.54 -0.08 0.35 2 27.354 2245.295
-154.91 3.06 -0.54 -0.08 0.35 2 27.346 2244.985
-154.91 3.06 -0.53 -0.08 0.35 2 27.338 2244.674
-154.92 3.05 -0.53 -0.08 0.35 2 27.33 2244.364
-154.93 3.05 -0.52 -0.07 0.35 2 27.321 2244.054
-154.94 3.04 -0.52 -0.07 0.35 2 27.311 2243.753
-154.94 3.04 -0.52 -0.07 0.35 2 27.293 2243.44
-154.95 3.04 -0.51 -0.07 0.35 2 27.285 2243.129
-154.96 3.04 -0.51 -0.06 0.35 2 27.276 2242.819
-154.96 3.03 -0.51 -0.06 0.35 2 27.266 2242.518
-154.97 3.03 -0.5 -0.05 0.35 2 27.248 2242.205
-154.97 3.03 -0.5 -0.05 0.35 2 27.237 2241.904
-154.98 3.03 -0.5 -0.04 0.35 2 27.229 2241.594
-154.98 3.03 -0.49 -0.03 0.35 2 27.219 2241.293
-154.99 3.02 -0.49 -0.03 0.35 2 27.201 2240.98
-154.99 3.02 -0.49 -0.02 0.35 2 27.19 2240.679
-154.99 3.02 -0.49 -0.01 0.35 2 27.182 2240.369
-154.99 3.02 -0.49 -0.0 0.35 2 27.162 2240.065
-154.99 3.02 -0.49 0.01 0.35 2 27.153 2239.755
-154.99 3.02 -0.49 0.02 0.35 2 27.133 2239.451
-154.99 3.02 -0.49 0.03 0.35 2 27.125 2239.141
-154.99 3.02 -0.48 0.04 0.35 2 27.114 2238.84
-154.98 3.02 -0.48 0.05 0.35 2 27.096 2238.527
-154.98 3.03 -0.49 0.06 0.35 2 27.086 2238.226
-154.97 3.03 -0.49 0.07 0.35 2 27.078 2237.916
-154.97 3.03 -0.49 0.08 0.35 2 27.057 2237.612
-154.96 3.03 -0.49 0.09 0.35 2 27.049 2237.302
-154.95 3.04 -0.49 0.11 0.35 2 27.029 2236.998
-154.94 3.04 -0.49 0.12 0.35 2 27.021 2236.688
-154.93 3.04 -0.49 0.13 0.35 2 27.0 2236.384
-154.92 3.05 -0.5 0.14 0.35 2 26.992 2236.074
-154.9 3.05 -0.5 0.16 0.35 2 26.984 2235.764
-154.89 3.05 -0.5 0.17 0.35 2 26.964 2235.46
-154.87 3.06 -0.5 0.18 0.35 2 26.955 2235.15
-154.85 3.06 -0.51 0.2 0.35 2 26.937 2234.837
-154.83 3.07 -0.51 0.21 0.35 2 26.929 2234.526
-154.81 3.07 -0.51 0.22 0.35 2 26.921 2234.216
-154.79 3.08 -0.52 0.23 0.35 2 26.903 2233.903
-154.77 3.08 -0.52 0.25 0.35 2 26.895 2233.592
-154.74 3.09 -0.53 0.26 0.35 2 26.877 2233.279
-154.72 3.1 -0.53 0.27 0.35 2 26.871 2232.959
-154.69 3.1 -0.54 0.28 0.35 2 26.853 2232.646
-154.66 3.11 -0.54 0.29 0.35 2 26.845 2232.336
-154.63 3.12 -0.55 0.31 0.35 2 26.839 2232.016
-154.6 3.12 -0.55 0.32 0.35 2 26.821 2231.703
-154.57 3.13 -0.56 0.33 0.35 2 26.815 2231.383
-154.54 3.14 -0.56 0.34 0.35 2 26.809 2231.063
-154.51 3.14 -0.57 0.35 0.35 2 26.791 2230.75
-154.47 3.15 -0.58 0.36 0.35 2 26.785 2230.43
-154.44 3.16 -0.58 0.36 0.35 2 26.77 2230.107
-154.4 3.17 -0.59 0.37 0.35 2 26.764 2229.787
-154.36 3.17 -0.6 0.38 0.35 2 26.758 2229.467
-154.33 3.18 -0.6 0.39 0.35 2 26.745 2229.135
-154.29 3.19 -0.61 0.39 0.35 2 26.739 2228.815
-154.25 3.19 -0.61 0.4 0.35 2 26.733 2228.495
-154.21 3.2 -0.62 0.4 0.35 2 26.719 2228.163
-154.17 3.21 -0.63 0.41 0.35 2 26.713 2227.843
-154.13 3.22 -0.63 0.41 0.35 2 26.71 2227.513
-154.09 3.22 -0.64 0.41 0.41 2 26.697 2227.181
-154.04 3.23 -0.65 0.42 0.41 2 26.693 2226.851
-154.0 3.24 -0.65 0.42 0.41 2 26.689 2226.522
-153.96 3.24 -0.66 0.42 0.41 2 26.686 2226.192
-153.92 3.25 -0.67 0.42 0.41 2 26.673 2225.86
-153.88 3.26 -0.67 0.42 0.61 2 26.669 2225.531
-153.84 3.26 -0.68 0.42 0.61 2 26.665 2225.201
-153.79 3.27 -0.69 0.41 0.61 2 26.652 2224.869
-153.75 3.27 -0.69 0.41 0.61 2 26.651 2224.53
-153.71 3.28 -0.7 0.41 0.61 2 26.647 2224.2
-153.67 3.29 -0.71 0.4 0.61 2 26.646 2223.861
-153.63 3.29 -0.71 0.4 0.61 2 26.633 2223.529
-153.59 3.29 -0.72 0.39 0.61 2 26.631 2223.19
-153.55 3.3 -0.72 0.38 0.61 2 26.63 2222.851
-153.52 3.3 -0.73 0.38 0.61 2 26.629 2222.512
-153.48 3.31 -0.73 0.37 0.61 2 26.625 2222.182
-153.44 3.31 -0.74 0.36 0.61 2 26.614 2221.84
-153.41 3.31 -0.74 0.35 0.61 2 26.613 2221.501
-153.37 3.32 -0.75 0.34 0.61 2 26.612 2221.162
-153.34 3.32 -0.75 0.33 0.61 2 26.61 2220.823
-153.31 3.32 -0.75 0.32 0.61 2 26.609 2220.484
-153.28 3.32 -0.76 0.31 0.61 2 26.598 2220.142
-153.25 3.32 -0.76 0.29 0.61 2 26.599 2219.794
-153.22 3.33 -0.76 0.28 0.61 2 26.598 2219.455
-153.19 3.33 -0.77 0.27 0.61 2 26.597 2219.115
-153.17 3.33 -0.77 0.25 0.61 2 26.595 2218.776
-153.14 3.33 -0.77 0.24 0.61 2 26.594 2218.437
-153.12 3.33 -0.77 0.22 0.61 2 26.593 2218.098
-153.1 3.32 -0.78 0.21 0.61 2 26.592 2217.759
-153.08 3.32 -0.78 0.19 0.61 2 26.583 2217.408
-153.07 3.32 -0.78 0.18 0.61 2 26.582 2217.069
-153.05 3.32 -0.78 0.16 0.61 2 26.58 2216.73
-153.04 3.32 -0.78 0.14 0.61 2 26.579 2216.391
-153.03 3.31 -0.78 0.13 0.61 2 26.578 2216.052
-153.02 3.31 -0.78 0.11 0.61 2 26.577 2215.713
-153.01 3.31 -0.78 0.09 0.61 2 26.575 2215.373
-153.0 3.3 -0.77 0.07 0.61 2 26.574 2215.034
-153.0 3.3 -0.77 0.06 0.61 2 26.573 2214.695
-152.99 3.29 -0.77 0.04 0.61 2 26.562 2214.353
-152.99 3.29 -0.77 0.02 0.61 2 26.561 2214.014
-152.99 3.28 -0.76 0.0 0.61 2 26.559 2213.675
-153.0 3.28 -0.76 -0.01 0.61 2 26.556 2213.346
-153.0 3.27 -0.76 -0.03 0.61 2 26.554 2213.007
-153.01 3.27 -0.75 -0.05 0.61 2 26.551 2212.677
-153.01 3.26 -0.75 -0.07 0.61 2 26.55 2212.338
-153.02 3.25 -0.75 -0.08 0.61 2 26.546 2212.009
-153.03 3.25 -0.74 -0.1 0.61 2 26.545 2211.67
-153.05 3.24 -0.73 -0.12 0.61 2 26.541 2211.34
-153.06 3.23 -0.73 -0.13 0.61 2 26.528 2211.008
-153.08 3.22 -0.72 -0.15 0.61 2 26.524 2210.678
-153.09 3.22 -0.72 -0.16 0.61 2 26.521 2210.349
-153.11 3.21 -0.71 -0.18 0.61 2 26.517 2210.02
-153.13 3.2 -0.7 -0.19 0.61 2 26.514 2209.69
-153.15 3.19 -0.7 -0.2 0.61 2 26.508 2209.37
-153.17 3.18 -0.69 -0.22 0.61 2 26.494 2209.038
-153.2 3.17 -0.68 -0.23 0.61 2 26.488 2208.718
-153.22 3.17 -0.68 -0.24 0.61 2 26.485 2208.388
-153.25 3.16 -0.67 -0.25 0.61 2 26.479 2208.069
-153.27 3.15 -0.66 -0.26 0.61 2 26.463 2207.746
-153.3 3.14 -0.65 -0.27 0.61 2 26.457 2207.426
-153.33 3.13 -0.64 -0.28 0.61 2 26.452 2207.106
-153.36 3.12 -0.64 -0.28 0.61 2 26.446 2206.786
-153.39 3.11 -0.63 -0.29 0.61 2 26.43 2206.463
-153.42 3.1 -0.62 -0.3 0.61 2 26.422 2206.153
-153.45 3.1 -0.61 -0.3 0.61 2 26.416 2205.833
-153.48 3.09 -0.61 -0.3 0.61 2 26.398 2205.52
-153.51 3.08 -0.6 -0.31 0.61 2 26.39 2205.21
-153.54 3.07 -0.59 -0.31 0.61 2 26.372 2204.896
-153.57 3.06 -0.58 -0.31 0.61 2 26.366 2204.576
-153.6 3.06 -0.57 -0.31 0.61 2 26.348 2204.263
-153.63 3.05 -0.57 -0.31 0.61 2 26.337 2203.962
-153.66 3.04 -0.56 -0.31 0.61 2 26.329 2203.652
-153.69 3.03 -0.55 -0.31 0.61 2 26.311 2203.339
-153.73 3.03 -0.54 -0.3 0.61 2 26.301 2203.038
-153.76 3.02 -0.54 -0.3 0.61 2 26.283 2202.725
-153.79 3.02 -0.53 -0.29 0.61 2 26.262 2202.421
-153.81 3.01 -0.52 -0.29 0.61 2 26.254 2202.111
-153.84 3.0 -0.52 -0.28 0.61 2 26.234 2201.807
-153.87 3.0 -0.51 -0.27 0.61 2 26.223 2201.507
-153.9 2.99 -0.5 -0.27 0.61 2 26.203 2201.203
-153.92 2.99 -0.5 -0.26 0.61 2 26.183 2200.899
-153.95 2.99 -0.49 -0.25 0.61 2 26.172 2200.599
-153.97 2.98 -0.49 -0.24 0.61 2 26.152 2200.295
-154.0 2.98 -0.48 -0.22 0.61 2 26.132 2199.991
-154.02 2.98 -0.48 -0.21 0.61 2 26.111 2199.688
-154.04 2.97 -0.47 -0.2 0.61 2 26.101 2199.387
-154.06 2.97 -0.47 -0.19 0.61 2 26.081 2199.083
-154.08 2.97 -0.47 -0.17 0.61 2 26.06 2198.78
-154.1 2.97 -0.46 -0.16 0.61 2 26.038 2198.486
-154.11 2.97 -0.46 -0.14 0.61 2 26.027 2198.185
-154.13 2.97 -0.46 -0.13 0.61 2 26.007 2197.881
-154.14 2.97 -0.45 -0.11 0.61 2 25.984 2197.587
-154.15 2.97 -0.45 -0.09 0.61 2 25.964 2197.284
-154.16 2.97 -0.45 -0.08 0.61 2 25.944 2196.98
-154.17 2.97 -0.45 -0.06 0.61 2 25.921 2196.686
-154.18 2.97 -0.45 -0.04 0.61 2 25.901 2196.382
-154.18 2.97 -0.45 -0.02 0.61 2 25.881 2196.079
-154.19 2.97 -0.45 -0.01 0.61 2 25.868 2195.787
-154.19 2.98 -0.45 0.01 0.61 2 25.848 2195.484
-154.19 2.98 -0.45 0.03 0.61 2 25.827 2195.18
-154.19 2.98 -0.45 0.05 0.61 2 25.807 2194.877
-154.18 2.99 -0.45 0.07 0.61 2 25.787 2194.573
-154.18 2.99 -0.45 0.09 0.61 2 25.764 2194.279
-154.17 3.0 -0.45 0.1 0.61 2 25.744 2193.975
-154.16 3.0 -0.45 0.12 0.61 2 25.724 2193.672
-154.15 3.01 -0.45 0.14 0.61 2 25.703 2193.368
-154.14 3.01 -0.46 0.16 0.61 2 25.683 2193.064
-154.13 3.02 -0.46 0.17 0.61 2 25.665 2192.751
-154.11 3.03 -0.46 0.19 0.61 2 25.645 2192.447
-154.09 3.03 -0.46 0.21 0.61 2 25.615 2192.141
-154.07 3.04 -0.47 0.22 0.61 2 25.595 2191.837
-154.05 3.05 -0.47 0.24 0.61 2 25.577 2191.524
-154.03 3.05 -0.48 0.25 0.61 2 25.556 2191.22
-154.01 3.06 -0.48 0.27 0.61 2 25.538 2190.907
-153.98 3.07 -0.48 0.28 0.61 2 25.52 2190.594
-153.96 3.08 -0.49 0.29 0.61 2 25.5 2190.29
-153.93 3.09 -0.49 0.31 0.61 2 25.482 2189.977
-153.9 3.09 -0.5 0.32 0.61 2 25.464 2189.664
-153.87 3.1 -0.51 0.33 0.61 2 25.446 2189.351
-153.84 3.11 -0.51 0.34 0.61 2 25.419 2189.035
-153.8 3.12 -0.52 0.35 0.61 2 25.403 2188.712
-153.77 3.13 -0.52 0.35 0.61 2 25.385 2188.399
-153.74 3.14 -0.53 0.36 0.61 2 25.367 2188.085
-153.7 3.14 -0.53 0.37 0.61 2 25.351 2187.763
-153.67 3.15 -0.54 0.37 0.61 2 25.333 2187.449
-153.63 3.16 -0.55 0.38 0.61 2 25.318 2187.127
-153.59 3.17 -0.55 0.38 0.61 2 25.302 2186.804
-153.55 3.18 -0.56 0.38 0.61 2 25.277 2186.478
-153.52 3.19 -0.57 0.38 0.61 2 25.261 2186.155
-153.48 3.2 -0.57 0.39 0.61 2 25.246 2185.833
-153.44 3.2 -0.58 0.38 0.61 2 25.23 2185.51
-153.4 3.21 -0.59 0.38 0.61 2 25.217 2185.178
-153.36 3.22 -0.6 0.38 0.61 2 25.201 2184.855
-153.33 3.23 -0.6 0.38 0.61 2 25.185 2184.532
-153.29 3.23 -0.61 0.37 0.61 2 25.172 2184.2
-153.25 3.24 -0.62 0.37 0.61 2 25.159 2183.867
-153.22 3.25 -0.62 0.36 0.61 2 25.143 2183.544
-153.18 3.26 -0.63 0.35 0.61 2 25.12 2183.209
-153.14 3.26 -0.64 0.35 0.61 2 25.107 2182.877
-153.11 3.27 -0.64 0.34 0.61 2 25.093 2182.545
-153.08 3.27 -0.65 0.33 0.61 2 25.08 2182.212
-153.05 3.28 -0.66 0.32 0.61 2 25.069 2181.87
-153.01 3.28 -0.66 0.3 0.61 2 25.056 2181.538
-152.98 3.29 -0.67 0.29 0.61 2 25.043 2181.206
-152.96 3.29 -0.68 0.28 0.61 2 25.029 2180.873
-152.93 3.3 -0.68 0.26 0.61 2 25.018 2180.531
-152.9 3.3 -0.69 0.25 0.61 2 25.015 2180.202
-152.88 3.31 -0.69 0.24 0.61 2 25.004 2179.86
-152.86 3.31 -0.7 0.22 0.61 2 24.993 2179.518
-152.84 3.31 -0.7 0.2 0.61 2 24.979 2179.186
-152.82 3.31 -0.71 0.19 0.61 2 24.968 2178.844
-152.8 3.31 -0.71 0.17 0.61 2 24.957 2178.502
-152.79 3.32 -0.72 0.15 0.61 2 24.944 2178.169
-152.77 3.32 -0.72 0.13 0.61 2 24.943 2177.83
-152.76 3.32 -0.72 0.11 0.61 2 24.932 2177.488
-152.75 3.32 -0.73 0.1 0.61 2 24.921 2177.146
-152.74 3.32 -0.73 0.08 0.61 2 24.91 2176.804
-152.74 3.32 -0.73 0.06 0.61 2 24.906 2176.475
-152.74 3.32 -0.74 0.04 0.61 2 24.895 2176.133
-152.73 3.31 -0.74 0.02 0.61 2 24.884 2175.791
-152.74 3.31 -0.74 -0.0 0.61 2 24.883 2175.452
-152.74 3.31 -0.74 -0.02 0.61 2 24.872 2175.11
-152.74 3.31 -0.74 -0.04 0.61 2 24.871 2174.771
-152.75 3.3 -0.74 -0.06 0.61 2 24.857 2174.439
-152.76 3.3 -0.74 -0.08 0.61 2 24.856 2174.1
-152.77 3.3 -0.74 -0.1 0.61 2 24.845 2173.758
-152.78 3.29 -0.74 -0.12 0.61 2 24.844 2173.419
-152.8 3.29 -0.74 -0.14 0.61 2 24.831 2173.086
-152.82 3.28 -0.74 -0.15 0.61 2 24.829 2172.747
-152.84 3.28 -0.74 -0.17 0.61 2 24.816 2172.415
-152.86 3.27 -0.74 -0.19 0.61 2 24.815 2172.076
-152.88 3.27 -0.73 -0.21 0.61 2 24.811 2171.746
-152.9 3.26 -0.73 -0.22 0.61 2 24.8 2171.405
-152.93 3.26 -0.73 -0.24 0.61 2 24.797 2171.075
-152.95 3.25 -0.73 -0.25 0.61 2 24.783 2170.743
-152.98 3.24 -0.72 -0.27 0.61 2 24.782 2170.404
-153.01 3.24 -0.72 -0.28 0.61 2 24.778 2170.074
-153.04 3.23 -0.71 -0.29 0.61 2 24.775 2169.745
-153.07 3.22 -0.71 -0.31 0.61 2 24.762 2169.412
-153.11 3.21 -0.71 -0.32 0.61 2 24.758 2169.083
-153.14 3.21 -0.7 -0.33 0.61 2 24.752 2168.763
-153.18 3.2 -0.7 -0.34 0.61 2 24.748 2168.434
-153.21 3.19 -0.69 -0.35 0.61 2 24.735 2168.101
-153.25 3.18 -0.69 -0.36 0.61 2 24.729 2167.781
-153.29 3.17 -0.68 -0.36 0.61 2 24.726 2167.452
-153.33 3.17 -0.67 -0.37 0.61 2 24.72 2167.132
-153.36 3.16 -0.67 -0.38 0.61 2 24.714 2166.812
-153.4 3.15 -0.66 -0.38 0.61 2 24.701 2166.48
-153.44 3.14 -0.66 -0.38 0.61 2 24.695 2166.16
-153.48 3.13 -0.65 -0.39 0.61 2 24.689 2165.84
-153.52 3.13 -0.64 -0.39 0.61 2 24.683 2165.52
-153.56 3.12 -0.64 -0.39 0.61 2 24.675 2165.21
-153.6 3.11 -0.63 -0.39 0.61 2 24.659 2164.887
-153.64 3.1 -0.62 -0.39 0.61 2 24.653 2164.567
-153.68 3.1 -0.62 -0.39 0.61 2 24.645 2164.257
-153.72 3.09 -0.61 -0.39 0.61 2 24.639 2163.937
-153.76 3.08 -0.6 -0.38 0.61 2 24.621 2163.624
-153.79 3.07 -0.6 -0.38 0.61 2 24.613 2163.313
-153.83 3.07 -0.59 -0.38 0.61 2 24.605 2163.003
-153.87 3.06 -0.58 -0.37 0.61 2 24.596 2162.693
-153.91 3.05 -0.57 -0.36 0.61 2 24.578 2162.379
-153.94 3.05 -0.57 -0.36 0.61 2 24.57 2162.069
-153.98 3.04 -0.56 -0.35 0.61 2 24.562 2161.759
-154.01 3.04 -0.55 -0.34 0.61 2 24.554 2161.449
-154.04 3.03 -0.55 -0.33 0.61 2 24.536 2161.135
-154.08 3.02 -0.54 -0.32 0.61 2 24.525 2160.835
-154.11 3.02 -0.54 -0.31 0.61 2 24.517 2160.524
-154.14 3.01 -0.53 -0.3 0.61 2 24.497 2160.221
-154.17 3.01 -0.52 -0.29 0.61 2 24.488 2159.91
-154.19 3.01 -0.52 -0.28 0.61 2 24.468 2159.607
-154.22 3.0 -0.51 -0.26 0.61 2 24.458 2159.306
-154.25 3.0 -0.51 -0.25 0.61 2 24.44 2158.993
-154.27 3.0 -0.5 -0.24 0.61 2 24.429 2158.692
-154.29 2.99 -0.5 -0.22 0.61 2 24.409 2158.388
-154.32 2.99 -0.49 -0.21 0.61 2 24.398 2158.088
-154.34 2.99 -0.49 -0.19 0.61 2 24.378 2157.784
-154.36 2.99 -0.48 -0.18 0.61 2 24.368 2157.483
-154.37 2.99 -0.48 -0.16 0.61 2 24.347 2157.18
-154.39 2.99 -0.47 -0.15 0.61 2 24.337 2156.879
-154.4 2.99 -0.47 -0.13 0.61 2 24.316 2156.575
-154.42 2.99 -0.47 -0.12 0.61 2 24.296 2156.272
-154.43 2.99 -0.46 -0.1 0.61 2 24.286 2155.971
-154.44 2.99 -0.46 -0.09 0.61 2 24.265 2155.667
-154.45 2.99 -0.46 -0.07 0.61 2 24.245 2155.364
-154.46 2.99 -0.46 -0.05 0.61 2 24.225 2155.06
-154.46 2.99 -0.45 -0.04 0.61 2 24.205 2154.756
-154.47 3.0 -0.45 -0.02 0.61 2 24.194 2154.456
-154.47 3.0 -0.45 -0.01 0.61 2 24.174 2154.152
-154.47 3.0 -0.45 0.01 0.61 2 24.153 2153.848
-154.47 3.01 -0.45 0.02 0.61 2 24.133 2153.545
-154.47 3.01 -0.45 0.04 0.61 2 24.113 2153.241
-154.47 3.01 -0.45 0.05 0.61 2 24.093 2152.937
-154.46 3.02 -0.45 0.07 0.61 2 24.072 2152.634
-154.46 3.02 -0.45 0.08 0.61 2 24.052 2152.33
-154.45 3.03 -0.45 0.09 0.61 2 24.034 2152.017
-154.44 3.03 -0.45 0.11 0.61 2 24.014 2151.713
-154.43 3.04 -0.45 0.12 0.61 2 23.994 2151.41
-154.42 3.05 -0.45 0.13 0.61 2 23.976 2151.096
-154.41 3.05 -0.45 0.14 0.61 2 23.955 2150.793
-154.4 3.06 -0.46 0.15 0.61 2 23.937 2150.48
-154.38 3.07 -0.46 0.16 0.61 2 23.917 2150.176
-154.37 3.07 -0.46 0.17 0.61 2 23.899 2149.863
-154.35 3.08 -0.46 0.18 0.61 2 23.881 2149.549
-154.34 3.09 -0.47 0.19 0.61 2 23.854 2149.233
-154.32 3.09 -0.47 0.19 0.61 2 23.833 2148.93
-154.3 3.1 -0.47 0.2 0.61 2 23.815 2148.617
-154.28 3.11 -0.48 0.2 0.61 2 23.797 2148.303
-154.26 3.12 -0.48 0.21 0.61 2 23.782 2147.981
-154.24 3.13 -0.49 0.21 0.61 2 23.754 2147.664
-154.22 3.13 -0.49 0.22 0.61 2 23.736 2147.351
-154.2 3.14 -0.5 0.22 0.61 2 23.718 2147.038
-154.18 3.15 -0.5 0.22 0.61 2 23.703 2146.715
-154.16 3.16 -0.51 0.22 0.61 2 23.687 2146.392
