Navio: Capsan L333B48T14.3 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
204.6 7527.59 4443.76 -161.22 3.67 -0.42 0.01 0.11 1 78.334 69.818 616.49 31.92 31.92
204.7 7527.23 4443.68 -161.21 3.68 -0.42 0.01 0.11 1 78.313 69.796 616.122 31.92 31.92
204.8 7526.87 4443.6 -161.21 3.68 -0.42 0.01 0.11 1 78.32 69.803 615.753 31.92 31.92
204.9 7526.51 4443.52 -161.21 3.68 -0.42 0.01 0.11 1 78.328 69.811 615.384 31.92 31.92
205.0 7526.14 4443.44 -161.21 3.68 -0.42 0.01 0.11 1 78.338 69.816 615.006 31.92 31.92
205.1 7525.78 4443.36 -161.21 3.68 -0.42 0.01 0.11 1 78.345 69.823 614.637 31.92 31.92
205.2 7525.42 4443.28 -161.21 3.68 -0.42 0.01 0.11 1 78.353 69.83 614.268 31.92 31.92
205.3 7525.06 4443.2 -161.21 3.68 -0.42 0.01 0.11 1 78.36 69.837 613.899 31.92 31.92
205.4 7524.7 4443.12 -161.21 3.68 -0.42 0.01 0.11 1 78.368 69.844 613.53 31.92 31.92
205.5 7524.34 4443.05 -161.21 3.68 -0.42 0.01 0.11 1 78.385 69.841 613.164 31.92 31.92
205.6 7523.97 4442.97 -161.21 3.68 -0.42 0.01 0.11 1 78.395 69.846 612.785 31.92 31.92
205.7 7523.61 4442.89 -161.21 3.68 -0.42 0.01 0.11 1 78.402 69.853 612.417 31.92 31.92
205.8 7523.25 4442.81 -161.21 3.68 -0.42 0.01 0.11 1 78.41 69.86 612.048 31.92 31.92
205.9 7522.89 4442.73 -161.2 3.68 -0.42 0.01 0.11 1 78.388 69.839 611.679 31.92 31.92
206.0 7522.53 4442.65 -161.2 3.68 -0.42 0.01 0.11 1 78.396 69.846 611.31 31.92 31.92
206.1 7522.16 4442.57 -161.2 3.68 -0.42 0.01 0.11 1 78.406 69.851 610.932 31.92 31.92
206.2 7521.8 4442.49 -161.2 3.68 -0.42 0.01 0.11 1 78.413 69.858 610.563 31.92 31.92
206.3 7521.44 4442.41 -161.2 3.68 -0.42 0.01 0.09 1 78.421 69.865 610.194 31.92 31.92
206.4 7521.08 4442.34 -161.2 3.68 -0.42 0.01 0.09 1 78.438 69.863 609.828 31.92 31.92
206.5 7520.71 4442.26 -161.2 3.68 -0.42 0.01 0.09 1 78.448 69.868 609.449 31.92 31.92
206.6 7520.35 4442.18 -161.2 3.68 -0.42 0.01 0.09 1 78.455 69.875 609.08 31.92 31.92
206.7 7519.99 4442.1 -161.2 3.68 -0.42 0.01 0.08 1 78.463 69.882 608.712 31.92 31.92
206.8 7519.63 4442.02 -161.2 3.69 -0.42 0.01 0.08 1 78.47 69.889 608.343 31.92 31.92
206.9 7519.27 4441.94 -161.2 3.69 -0.42 0.01 0.08 1 78.478 69.896 607.974 31.92 31.92
207.0 7518.9 4441.86 -161.2 3.69 -0.42 0.01 0.08 1 78.487 69.901 607.596 31.92 31.92
207.1 7518.54 4441.78 -161.2 3.69 -0.42 0.01 0.08 1 78.495 69.908 607.227 31.92 31.92
207.2 7518.18 4441.7 -161.2 3.69 -0.42 0.01 0.08 1 78.502 69.915 606.858 31.92 31.92
207.3 7517.82 4441.62 -161.19 3.69 -0.42 0.01 0.08 1 78.481 69.894 606.489 31.92 31.92
207.4 7517.45 4441.54 -161.19 3.69 -0.42 0.01 0.08 1 78.491 69.899 606.111 31.92 31.92
207.5 7517.09 4441.47 -161.19 3.69 -0.42 0.01 0.08 1 78.508 69.896 605.744 31.92 31.92
207.6 7516.73 4441.39 -161.19 3.69 -0.42 0.01 0.08 1 78.516 69.904 605.375 31.92 31.92
207.7 7516.37 4441.31 -161.19 3.69 -0.42 0.01 0.08 1 78.523 69.911 605.007 31.92 31.92
207.8 7516.0 4441.23 -161.19 3.69 -0.42 0.01 0.08 1 78.533 69.916 604.628 31.92 31.92
207.9 7515.64 4441.15 -161.19 3.69 -0.42 0.01 0.08 1 78.54 69.923 604.259 31.92 31.92
208.0 7515.28 4441.07 -161.19 3.69 -0.42 0.01 0.08 1 78.548 69.93 603.891 31.92 31.92
208.1 7514.92 4440.99 -161.19 3.69 -0.42 0.01 0.08 1 78.555 69.937 603.522 31.92 31.92
208.2 7514.55 4440.91 -161.19 3.69 -0.42 0.01 0.08 1 78.565 69.942 603.143 31.92 31.92
208.3 7514.19 4440.83 -161.19 3.68 -0.42 0.01 0.08 1 78.573 69.949 602.774 31.92 31.92
208.4 7513.83 4440.75 -161.19 3.68 -0.42 0.01 0.08 1 78.58 69.956 602.406 31.92 31.92
208.5 7513.47 4440.67 -161.19 3.68 -0.42 0.01 0.08 1 78.588 69.963 602.037 31.92 31.92
208.6 7513.1 4440.6 -161.19 3.68 -0.42 0.01 0.08 1 78.607 69.958 601.661 31.92 31.92
208.7 7512.74 4440.52 -161.19 3.68 -0.42 0.01 0.08 1 78.615 69.966 601.292 31.92 31.92
208.8 7512.38 4440.44 -161.18 3.68 -0.42 0.01 0.08 1 78.593 69.944 600.923 31.92 31.92
208.9 7512.02 4440.36 -161.18 3.68 -0.42 0.01 0.08 1 78.601 69.951 600.554 31.92 31.92
209.0 7511.66 4440.28 -161.18 3.68 -0.42 0.01 0.08 1 78.608 69.958 600.185 31.92 31.92
209.1 7511.29 4440.2 -161.18 3.68 -0.42 0.01 0.08 1 78.618 69.964 599.807 31.92 31.92
209.2 7510.93 4440.12 -161.18 3.68 -0.42 0.01 0.08 1 78.626 69.971 599.438 31.92 31.92
209.3 7510.57 4440.04 -161.18 3.68 -0.42 0.01 0.08 1 78.633 69.978 599.069 31.92 31.92
209.4 7510.21 4439.96 -161.18 3.68 -0.42 0.01 0.08 1 78.641 69.985 598.701 31.92 31.92
209.5 7509.85 4439.88 -161.18 3.68 -0.42 0.01 0.07 1 78.648 69.992 598.332 31.92 31.92
209.6 7509.48 4439.81 -161.18 3.68 -0.42 0.01 0.07 1 78.668 69.987 597.956 31.92 31.92
209.7 7509.12 4439.73 -161.18 3.68 -0.42 0.01 0.07 1 78.675 69.994 597.587 31.92 31.92
209.8 7508.76 4439.65 -161.18 3.68 -0.42 0.01 0.07 1 78.683 70.001 597.218 31.92 31.92
209.9 7508.4 4439.57 -161.18 3.68 -0.42 0.01 0.05 1 78.69 70.008 596.849 31.92 31.92
210.0 7508.04 4439.49 -161.18 3.68 -0.42 0.01 0.05 1 78.698 70.015 596.48 31.92 31.92
210.1 7507.68 4439.41 -161.18 3.68 -0.42 0.01 0.05 1 78.705 70.022 596.112 31.92 31.92
210.2 7507.31 4439.33 -161.17 3.68 -0.42 0.01 0.05 1 78.686 69.999 595.733 31.92 31.92
210.3 7506.95 4439.25 -161.17 3.68 -0.42 0.01 0.05 1 78.694 70.006 595.364 31.92 31.92
210.4 7506.59 4439.18 -161.17 3.67 -0.42 0.01 0.05 1 78.711 70.004 594.998 31.92 31.92
210.5 7506.23 4439.1 -161.17 3.67 -0.42 0.01 0.05 1 78.718 70.011 594.629 31.92 31.92
210.6 7505.87 4439.02 -161.17 3.67 -0.42 0.01 0.05 1 78.726 70.018 594.26 31.92 31.92
210.7 7505.51 4438.94 -161.17 3.67 -0.42 0.01 0.05 1 78.733 70.025 593.892 31.92 31.92
210.8 7505.15 4438.86 -161.17 3.67 -0.42 0.01 0.05 1 78.741 70.032 593.523 31.92 31.92
210.9 7504.78 4438.78 -161.17 3.67 -0.42 0.01 0.05 1 78.751 70.037 593.144 31.92 31.92
211.0 7504.42 4438.7 -161.17 3.67 -0.42 0.01 0.05 1 78.758 70.044 592.776 31.92 31.92
211.1 7504.06 4438.63 -161.17 3.67 -0.42 0.01 0.09 1 78.775 70.041 592.409 31.92 31.92
211.2 7503.7 4438.55 -161.17 3.67 -0.42 0.01 0.09 1 78.783 70.048 592.04 31.92 31.92
211.3 7503.34 4438.47 -161.17 3.67 -0.42 0.01 0.09 1 78.79 70.055 591.671 31.92 31.92
211.4 7502.98 4438.39 -161.17 3.67 -0.42 0.01 0.09 1 78.798 70.062 591.303 31.92 31.92
211.5 7502.62 4438.31 -161.17 3.67 -0.42 0.01 0.09 1 78.805 70.07 590.934 31.92 31.92
211.6 7502.26 4438.23 -161.16 3.67 -0.42 0.01 0.09 1 78.784 70.048 590.565 31.92 31.92
211.7 7501.9 4438.16 -161.16 3.67 -0.42 0.01 0.09 1 78.801 70.046 590.199 31.92 31.92
211.8 7501.54 4438.08 -161.16 3.67 -0.42 0.01 0.09 1 78.809 70.053 589.83 31.92 31.92
211.9 7501.17 4438.0 -161.16 3.67 -0.42 0.01 0.09 1 78.818 70.058 589.451 31.92 31.92
212.0 7500.81 4437.92 -161.16 3.67 -0.42 0.01 0.09 1 78.826 70.065 589.082 31.92 31.92
212.1 7500.45 4437.84 -161.16 3.67 -0.42 0.01 0.09 1 78.833 70.072 588.714 31.92 31.92
212.2 7500.09 4437.76 -161.16 3.67 -0.42 0.01 0.09 1 78.841 70.079 588.345 31.92 31.92
212.3 7499.73 4437.69 -161.16 3.67 -0.42 0.01 0.09 1 78.858 70.076 587.978 31.92 31.92
212.4 7499.37 4437.61 -161.16 3.67 -0.42 0.01 0.09 1 78.865 70.083 587.61 31.92 31.92
212.5 7499.01 4437.53 -161.16 3.67 -0.42 0.01 0.09 1 78.873 70.09 587.241 31.92 31.92
212.6 7498.65 4437.45 -161.16 3.67 -0.42 0.01 0.09 1 78.88 70.097 586.872 31.92 31.92
212.7 7498.29 4437.37 -161.16 3.67 -0.42 0.01 0.09 1 78.888 70.105 586.503 31.92 31.92
212.8 7497.93 4437.29 -161.16 3.67 -0.42 0.01 0.09 1 78.895 70.112 586.135 31.92 31.92
212.9 7497.57 4437.22 -161.16 3.67 -0.42 0.01 0.09 1 78.913 70.109 585.768 31.92 31.92
213.0 7497.21 4437.14 -161.15 3.67 -0.42 0.01 0.09 1 78.891 70.088 585.399 31.92 31.92
213.1 7496.85 4437.06 -161.15 3.67 -0.42 0.01 0.09 1 78.899 70.095 585.03 31.92 31.92
213.2 7496.49 4436.98 -161.15 3.67 -0.42 0.01 0.09 1 78.906 70.102 584.662 31.92 31.92
213.3 7496.13 4436.9 -161.15 3.67 -0.42 0.01 0.09 1 78.914 70.109 584.293 31.92 31.92
213.4 7495.76 4436.82 -161.15 3.67 -0.42 0.01 0.09 1 78.924 70.114 583.914 31.92 31.92
213.5 7495.4 4436.75 -161.15 3.67 -0.42 0.01 0.09 1 78.941 70.111 583.548 31.92 31.92
213.6 7495.04 4436.67 -161.15 3.67 -0.43 0.01 0.09 1 78.948 70.118 583.179 31.92 31.92
213.7 7494.68 4436.59 -161.15 3.67 -0.43 0.01 0.09 1 78.956 70.125 582.81 31.92 31.92
213.8 7494.32 4436.51 -161.15 3.67 -0.43 0.01 0.09 1 78.963 70.132 582.442 31.92 31.92
213.9 7493.96 4436.43 -161.15 3.67 -0.43 0.01 0.09 1 78.971 70.139 582.073 31.92 31.92
214.0 7493.6 4436.36 -161.15 3.67 -0.43 0.01 0.09 1 78.988 70.137 581.706 31.92 31.92
214.1 7493.24 4436.28 -161.15 3.67 -0.43 0.01 0.09 1 78.995 70.144 581.337 31.92 31.92
214.2 7492.88 4436.2 -161.15 3.67 -0.43 0.01 0.09 1 79.003 70.151 580.969 31.92 31.92
214.3 7492.52 4436.12 -161.15 3.67 -0.43 0.01 0.09 1 79.01 70.158 580.6 31.92 31.92
214.4 7492.16 4436.04 -161.15 3.67 -0.43 0.01 0.09 1 79.018 70.165 580.231 31.92 31.92
214.5 7491.8 4435.96 -161.14 3.67 -0.43 0.01 0.09 1 78.997 70.144 579.862 31.92 31.92
214.6 7491.44 4435.89 -161.14 3.67 -0.43 0.01 0.09 1 79.014 70.141 579.496 31.92 31.92
214.7 7491.07 4435.81 -161.14 3.67 -0.43 0.01 0.09 1 79.024 70.146 579.117 31.92 31.92
214.8 7490.71 4435.73 -161.14 3.67 -0.43 0.01 0.09 1 79.031 70.153 578.749 31.92 31.92
214.9 7490.35 4435.65 -161.14 3.67 -0.43 0.01 0.09 1 79.039 70.16 578.38 31.92 31.92
215.0 7489.99 4435.57 -161.14 3.67 -0.43 0.01 0.09 1 79.046 70.167 578.011 31.92 31.92
215.1 7489.63 4435.49 -161.14 3.67 -0.43 0.01 0.09 1 79.054 70.174 577.642 31.92 31.92
215.2 7489.27 4435.42 -161.14 3.67 -0.43 0.01 0.09 1 79.071 70.172 577.276 31.92 31.92
215.3 7488.91 4435.34 -161.14 3.67 -0.43 0.01 0.09 1 79.078 70.179 576.907 31.92 31.92
215.4 7488.55 4435.26 -161.14 3.67 -0.43 0.01 0.09 1 79.086 70.186 576.538 31.92 31.92
215.5 7488.18 4435.18 -161.14 3.68 -0.43 0.01 0.09 1 79.095 70.191 576.16 31.92 31.92
215.6 7487.82 4435.1 -161.14 3.68 -0.43 0.01 0.09 1 79.103 70.198 575.791 31.92 31.92
215.7 7487.46 4435.02 -161.14 3.68 -0.43 0.01 0.09 1 79.11 70.205 575.422 31.92 31.92
215.8 7487.1 4434.94 -161.14 3.68 -0.43 0.01 0.09 1 79.118 70.212 575.053 31.92 31.92
215.9 7486.74 4434.87 -161.14 3.68 -0.43 0.01 0.09 1 79.135 70.209 574.687 31.92 31.92
216.0 7486.38 4434.79 -161.13 3.68 -0.43 0.01 0.09 1 79.114 70.188 574.318 31.92 31.92
216.1 7486.01 4434.71 -161.13 3.68 -0.43 0.01 0.09 1 79.124 70.193 573.939 31.92 31.92
216.2 7485.65 4434.63 -161.13 3.68 -0.43 0.01 0.09 1 79.131 70.2 573.571 31.92 31.92
216.3 7485.29 4434.55 -161.13 3.68 -0.43 0.01 0.09 1 79.139 70.207 573.202 31.92 31.92
216.4 7484.93 4434.47 -161.13 3.68 -0.43 0.01 0.09 1 79.146 70.214 572.833 31.92 31.92
216.5 7484.56 4434.39 -161.13 3.68 -0.43 0.01 0.09 1 79.156 70.22 572.455 31.92 31.92
216.6 7484.2 4434.31 -161.13 3.68 -0.43 0.01 0.09 1 79.163 70.227 572.086 31.92 31.92
216.7 7483.84 4434.24 -161.13 3.68 -0.43 0.01 0.09 1 79.181 70.224 571.719 31.92 31.92
216.8 7483.48 4434.16 -161.13 3.68 -0.43 0.01 0.09 1 79.188 70.231 571.351 31.92 31.92
216.9 7483.12 4434.08 -161.13 3.68 -0.43 0.01 0.09 1 79.196 70.238 570.982 31.92 31.92
217.0 7482.75 4434.0 -161.13 3.69 -0.43 0.01 0.09 1 79.205 70.243 570.603 31.92 31.92
217.1 7482.39 4433.92 -161.13 3.69 -0.43 0.01 0.09 1 79.213 70.25 570.234 31.92 31.92
217.2 7482.03 4433.84 -161.13 3.69 -0.43 0.01 0.09 1 79.22 70.257 569.866 31.92 31.92
217.3 7481.67 4433.76 -161.13 3.69 -0.43 0.01 0.09 1 79.228 70.264 569.497 31.92 31.92
217.4 7481.3 4433.68 -161.13 3.69 -0.43 0.01 0.09 1 79.238 70.269 569.118 31.92 31.92
217.5 7480.94 4433.6 -161.13 3.69 -0.43 0.01 0.09 1 79.245 70.276 568.75 31.92 31.92
217.6 7480.58 4433.53 -161.12 3.69 -0.43 0.01 0.09 1 79.234 70.245 568.383 31.92 31.92
217.7 7480.21 4433.45 -161.12 3.69 -0.43 0.01 0.09 1 79.244 70.251 568.005 31.92 31.92
217.8 7479.85 4433.37 -161.12 3.69 -0.43 0.01 0.09 1 79.251 70.258 567.636 31.92 31.92
217.9 7479.49 4433.29 -161.12 3.69 -0.43 0.01 0.09 1 79.258 70.265 567.267 31.92 31.92
218.0 7479.13 4433.21 -161.12 3.69 -0.43 0.01 0.09 1 79.266 70.272 566.898 31.92 31.92
218.1 7478.76 4433.13 -161.12 3.69 -0.43 0.01 0.09 1 79.276 70.277 566.52 31.92 31.92
218.2 7478.4 4433.05 -161.12 3.69 -0.43 0.01 0.09 1 79.283 70.284 566.151 31.92 31.92
218.3 7478.04 4432.97 -161.12 3.69 -0.43 0.01 0.1 1 79.291 70.291 565.782 31.92 31.92
218.4 7477.67 4432.89 -161.12 3.69 -0.43 0.01 0.1 1 79.301 70.296 565.404 31.92 31.92
218.5 7477.31 4432.81 -161.12 3.69 -0.43 0.01 0.1 1 79.308 70.303 565.035 31.92 31.92
218.6 7476.95 4432.73 -161.12 3.69 -0.43 0.01 0.1 1 79.315 70.31 564.666 31.92 31.92
218.7 7476.58 4432.66 -161.12 3.69 -0.43 0.01 0.13 1 79.335 70.306 564.29 31.92 31.92
218.8 7476.22 4432.58 -161.12 3.69 -0.43 0.01 0.13 1 79.342 70.313 563.921 31.92 31.92
218.9 7475.86 4432.5 -161.12 3.69 -0.43 0.01 0.13 1 79.35 70.32 563.552 31.92 31.92
219.0 7475.5 4432.42 -161.12 3.69 -0.43 0.01 0.13 1 79.357 70.327 563.184 31.92 31.92
219.1 7475.13 4432.34 -161.12 3.69 -0.43 0.01 0.13 1 79.367 70.332 562.805 31.92 31.92
219.2 7474.77 4432.26 -161.12 3.69 -0.43 0.01 0.13 1 79.375 70.339 562.436 31.92 31.92
219.3 7474.41 4432.18 -161.12 3.69 -0.43 0.01 0.13 1 79.382 70.346 562.068 31.92 31.92
219.4 7474.04 4432.1 -161.11 3.69 -0.43 0.01 0.13 1 79.363 70.323 561.689 31.92 31.92
219.5 7473.68 4432.02 -161.11 3.69 -0.43 0.01 0.13 1 79.371 70.33 561.32 31.92 31.92
219.6 7473.32 4431.94 -161.11 3.69 -0.43 0.01 0.13 1 79.378 70.337 560.951 31.92 31.92
219.7 7472.95 4431.86 -161.11 3.69 -0.43 0.01 0.13 1 79.388 70.342 560.573 31.92 31.92
219.8 7472.59 4431.78 -161.11 3.69 -0.43 0.01 0.13 1 79.396 70.349 560.204 31.92 31.92
219.9 7472.23 4431.7 -161.11 3.69 -0.43 0.01 0.16 1 79.403 70.356 559.835 31.92 31.92
220.0 7471.86 4431.62 -161.11 3.69 -0.43 0.01 0.16 1 79.413 70.361 559.457 31.92 31.92
220.1 7471.5 4431.55 -161.11 3.69 -0.43 0.0 0.16 1 79.43 70.358 559.09 31.92 31.92
220.2 7471.14 4431.47 -161.11 3.69 -0.43 0.0 0.16 1 79.438 70.366 558.722 31.92 31.92
220.3 7470.77 4431.39 -161.11 3.69 -0.43 0.0 0.16 1 79.447 70.371 558.343 31.92 31.92
220.4 7470.41 4431.31 -161.11 3.69 -0.43 0.0 0.16 1 79.455 70.378 557.974 31.92 31.92
220.5 7470.05 4431.23 -161.11 3.69 -0.43 0.0 0.16 1 79.462 70.385 557.606 31.92 31.92
220.6 7469.68 4431.15 -161.11 3.69 -0.43 0.0 0.16 1 79.472 70.39 557.227 31.92 31.92
220.7 7469.32 4431.07 -161.11 3.69 -0.43 0.0 0.16 1 79.48 70.397 556.858 31.92 31.92
220.8 7468.96 4430.99 -161.11 3.69 -0.43 0.0 0.16 1 79.487 70.404 556.489 31.92 31.92
220.9 7468.6 4430.91 -161.11 3.69 -0.43 0.0 0.16 1 79.495 70.411 556.121 31.92 31.92
221.0 7468.23 4430.83 -161.11 3.69 -0.43 0.0 0.16 1 79.504 70.416 555.742 31.92 31.92
221.1 7467.87 4430.75 -161.11 3.69 -0.43 0.0 0.15 1 79.512 70.423 555.373 31.92 31.92
221.2 7467.51 4430.67 -161.11 3.69 -0.43 0.0 0.15 1 79.519 70.43 555.005 31.92 31.92
221.3 7467.14 4430.59 -161.11 3.69 -0.43 0.0 0.15 1 79.529 70.435 554.626 31.92 31.92
221.4 7466.78 4430.52 -161.11 3.69 -0.43 0.0 0.15 1 79.546 70.433 554.26 31.92 31.92
221.5 7466.42 4430.44 -161.11 3.69 -0.43 0.0 0.08 1 79.554 70.44 553.891 31.92 31.92
221.6 7466.05 4430.36 -161.11 3.69 -0.43 0.0 0.08 1 79.564 70.445 553.512 31.92 31.92
221.7 7465.69 4430.28 -161.1 3.69 -0.43 0.0 0.08 1 79.543 70.424 553.144 31.92 31.92
221.8 7465.33 4430.2 -161.1 3.69 -0.43 0.0 0.08 1 79.55 70.431 552.775 31.92 31.92
221.9 7464.97 4430.12 -161.1 3.69 -0.43 0.0 0.08 1 79.557 70.438 552.406 31.92 31.92
222.0 7464.6 4430.04 -161.1 3.69 -0.43 0.0 0.08 1 79.567 70.443 552.027 31.92 31.92
222.1 7464.24 4429.96 -161.1 3.69 -0.43 0.0 0.08 1 79.575 70.45 551.659 31.92 31.92
222.2 7463.88 4429.88 -161.1 3.69 -0.43 0.0 0.08 1 79.582 70.457 551.29 31.92 31.92
222.3 7463.52 4429.8 -161.1 3.69 -0.43 0.0 0.08 1 79.59 70.464 550.921 31.92 31.92
222.4 7463.15 4429.72 -161.1 3.69 -0.43 0.0 0.08 1 79.6 70.469 550.543 31.92 31.92
222.5 7462.79 4429.64 -161.1 3.69 -0.43 0.0 0.08 1 79.607 70.476 550.174 31.92 31.92
222.6 7462.43 4429.57 -161.1 3.69 -0.43 0.0 0.08 1 79.624 70.473 549.807 31.92 31.92
222.7 7462.06 4429.49 -161.1 3.69 -0.43 0.0 0.08 1 79.634 70.479 549.429 31.92 31.92
222.8 7461.7 4429.41 -161.1 3.69 -0.43 0.0 0.08 1 79.641 70.486 549.06 31.92 31.92
222.9 7461.34 4429.33 -161.1 3.68 -0.43 0.0 0.08 1 79.649 70.493 548.691 31.92 31.92
223.0 7460.98 4429.25 -161.1 3.68 -0.43 0.0 0.08 1 79.656 70.5 548.322 31.92 31.92
223.1 7460.62 4429.17 -161.1 3.68 -0.43 0.0 0.09 1 79.664 70.507 547.954 31.92 31.92
223.2 7460.25 4429.09 -161.1 3.68 -0.43 0.0 0.09 1 79.674 70.512 547.575 31.92 31.92
223.3 7459.89 4429.01 -161.1 3.68 -0.43 0.0 0.09 1 79.681 70.519 547.206 31.92 31.92
223.4 7459.53 4428.93 -161.1 3.68 -0.43 0.0 0.09 1 79.689 70.526 546.838 31.92 31.92
223.5 7459.17 4428.85 -161.1 3.68 -0.43 0.0 0.09 1 79.696 70.533 546.469 31.92 31.92
223.6 7458.8 4428.77 -161.1 3.68 -0.43 0.0 0.09 1 79.706 70.538 546.09 31.92 31.92
223.7 7458.44 4428.7 -161.1 3.68 -0.43 0.0 0.09 1 79.723 70.535 545.724 31.92 31.92
223.8 7458.08 4428.62 -161.1 3.68 -0.43 0.0 0.09 1 79.731 70.543 545.355 31.92 31.92
223.9 7457.72 4428.54 -161.1 3.68 -0.43 0.0 0.09 1 79.738 70.55 544.986 31.92 31.92
224.0 7457.36 4428.46 -161.1 3.68 -0.43 0.0 0.09 1 79.746 70.557 544.618 31.92 31.92
224.1 7456.99 4428.38 -161.1 3.68 -0.43 0.0 0.09 1 79.755 70.562 544.239 31.92 31.92
224.2 7456.63 4428.3 -161.1 3.68 -0.43 0.0 0.09 1 79.763 70.569 543.87 31.92 31.92
224.3 7456.27 4428.22 -161.1 3.68 -0.43 0.0 0.09 1 79.77 70.576 543.501 31.92 31.92
224.4 7455.91 4428.14 -161.1 3.68 -0.43 0.0 0.09 1 79.778 70.583 543.133 31.92 31.92
224.5 7455.55 4428.07 -161.1 3.68 -0.43 0.0 0.09 1 79.795 70.58 542.766 31.92 31.92
224.6 7455.18 4427.99 -161.1 3.68 -0.43 0.0 0.09 1 79.805 70.585 542.388 31.92 31.92
224.7 7454.82 4427.91 -161.1 3.68 -0.43 0.0 0.09 1 79.812 70.592 542.019 31.92 31.92
224.8 7454.46 4427.83 -161.09 3.68 -0.43 0.0 0.09 1 79.791 70.571 541.65 31.92 31.92
224.9 7454.1 4427.75 -161.09 3.68 -0.43 0.0 0.09 1 79.799 70.578 541.281 31.92 31.92
225.0 7453.74 4427.67 -161.09 3.68 -0.43 0.0 0.09 1 79.806 70.585 540.913 31.92 31.92
225.1 7453.38 4427.59 -161.09 3.68 -0.43 0.0 0.09 1 79.814 70.592 540.544 31.92 31.92
225.2 7453.01 4427.51 -161.09 3.68 -0.43 0.0 0.09 1 79.823 70.597 540.165 31.92 31.92
225.3 7452.65 4427.44 -161.09 3.68 -0.43 0.0 0.09 1 79.841 70.595 539.799 31.92 31.92
225.4 7452.29 4427.36 -161.09 3.68 -0.43 0.0 0.09 1 79.848 70.602 539.43 31.92 31.92
225.5 7451.93 4427.28 -161.09 3.68 -0.43 0.0 0.09 1 79.855 70.609 539.061 31.92 31.92
225.6 7451.57 4427.2 -161.09 3.68 -0.43 0.0 0.09 1 79.863 70.616 538.692 31.92 31.92
225.7 7451.21 4427.12 -161.09 3.67 -0.43 0.0 0.09 1 79.87 70.623 538.324 31.92 31.92
225.8 7450.84 4427.04 -161.09 3.67 -0.43 0.0 0.09 1 79.88 70.628 537.945 31.92 31.92
225.9 7450.48 4426.96 -161.09 3.67 -0.43 0.0 0.09 1 79.888 70.635 537.576 31.92 31.92
226.0 7450.12 4426.88 -161.09 3.67 -0.43 0.0 0.09 1 79.895 70.642 537.208 31.92 31.92
226.1 7449.76 4426.81 -161.09 3.67 -0.43 0.0 0.09 1 79.912 70.639 536.841 31.92 31.92
226.2 7449.4 4426.73 -161.09 3.67 -0.43 0.0 0.09 1 79.92 70.647 536.472 31.92 31.92
226.3 7449.04 4426.65 -161.09 3.67 -0.43 0.0 0.09 1 79.927 70.654 536.104 31.92 31.92
226.4 7448.68 4426.57 -161.09 3.67 -0.43 0.0 0.09 1 79.935 70.661 535.735 31.92 31.92
226.5 7448.31 4426.49 -161.09 3.67 -0.43 0.0 0.09 1 79.945 70.666 535.356 31.92 31.92
226.6 7447.95 4426.41 -161.09 3.67 -0.43 0.0 0.09 1 79.952 70.673 534.988 31.92 31.92
226.7 7447.59 4426.33 -161.09 3.67 -0.43 0.0 0.09 1 79.959 70.68 534.619 31.92 31.92
226.8 7447.23 4426.26 -161.09 3.67 -0.43 0.0 0.09 1 79.977 70.677 534.252 31.92 31.92
226.9 7446.87 4426.18 -161.09 3.67 -0.43 0.0 0.09 1 79.984 70.684 533.883 31.92 31.92
227.0 7446.51 4426.1 -161.09 3.67 -0.43 0.0 0.09 1 79.992 70.691 533.515 31.92 31.92
227.1 7446.15 4426.02 -161.09 3.67 -0.43 0.0 0.09 1 79.999 70.698 533.146 31.92 31.92
227.2 7445.78 4425.94 -161.09 3.67 -0.43 0.0 0.09 1 80.009 70.703 532.767 31.92 31.92
227.3 7445.42 4425.86 -161.09 3.67 -0.43 0.0 0.09 1 80.016 70.711 532.399 31.92 31.92
227.4 7445.06 4425.78 -161.09 3.68 -0.43 0.0 0.09 1 80.024 70.718 532.03 31.92 31.92
227.5 7444.7 4425.7 -161.09 3.68 -0.43 0.0 0.09 1 80.031 70.725 531.661 31.92 31.92
227.6 7444.34 4425.63 -161.09 3.68 -0.43 0.0 0.09 1 80.048 70.722 531.295 31.92 31.92
227.7 7443.98 4425.55 -161.09 3.68 -0.43 0.0 0.09 1 80.056 70.729 530.926 31.92 31.92
227.8 7443.61 4425.47 -161.09 3.68 -0.43 0.0 0.09 1 80.066 70.734 530.547 31.92 31.92
227.9 7443.25 4425.39 -161.09 3.68 -0.43 0.0 0.09 1 80.073 70.741 530.178 31.92 31.92
228.0 7442.89 4425.31 -161.09 3.68 -0.43 0.0 0.09 1 80.081 70.748 529.81 31.92 31.92
228.1 7442.53 4425.23 -161.09 3.68 -0.43 0.0 0.09 1 80.088 70.755 529.441 31.92 31.92
228.2 7442.17 4425.15 -161.08 3.68 -0.43 0.0 0.09 1 80.067 70.734 529.072 31.92 31.92
228.3 7441.81 4425.07 -161.08 3.68 -0.43 0.0 0.09 1 80.075 70.741 528.703 31.92 31.92
