Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-157.29 3.19 -0.58 0.04 0.08 2 -12.224 3390.284
-157.29 3.19 -0.58 0.04 0.08 2 -12.218 3389.956
-157.28 3.19 -0.58 0.04 0.08 2 -12.214 3389.639
-157.28 3.19 -0.58 0.04 0.08 2 -12.208 3389.312
-157.28 3.19 -0.58 0.04 0.08 2 -12.202 3388.984
-157.27 3.19 -0.59 0.04 0.08 2 -12.198 3388.667
-157.27 3.19 -0.59 0.04 0.09 2 -12.182 3388.342
-157.26 3.19 -0.59 0.04 0.09 2 -12.176 3388.015
-157.26 3.19 -0.59 0.04 0.09 2 -12.17 3387.688
-157.26 3.19 -0.59 0.04 0.09 2 -12.166 3387.37
-157.25 3.19 -0.59 0.04 0.09 2 -12.16 3387.043
-157.25 3.2 -0.59 0.04 0.11 2 -12.154 3386.716
-157.24 3.2 -0.59 0.04 0.11 2 -12.147 3386.389
-157.24 3.2 -0.59 0.05 0.11 2 -12.144 3386.071
-157.23 3.2 -0.6 0.05 0.11 2 -12.137 3385.744
-157.23 3.2 -0.6 0.05 0.11 2 -12.131 3385.417
-157.22 3.2 -0.6 0.05 0.11 2 -12.115 3385.092
-157.22 3.2 -0.6 0.05 0.11 2 -12.109 3384.765
-157.21 3.2 -0.6 0.06 0.11 2 -12.105 3384.447
-157.21 3.2 -0.6 0.06 0.11 2 -12.099 3384.12
-157.2 3.2 -0.6 0.06 0.11 2 -12.093 3383.793
-157.2 3.2 -0.6 0.06 0.11 2 -12.087 3383.465
-157.19 3.2 -0.61 0.07 0.11 2 -12.081 3383.138
-157.18 3.21 -0.61 0.07 0.11 2 -12.065 3382.814
-157.17 3.21 -0.61 0.07 0.11 2 -12.059 3382.486
-157.17 3.21 -0.61 0.08 0.11 2 -12.053 3382.159
-157.16 3.21 -0.61 0.08 0.12 2 -12.049 3381.842
-157.15 3.21 -0.61 0.08 0.12 2 -12.043 3381.514
-157.14 3.21 -0.61 0.09 0.12 2 -12.027 3381.19
-157.13 3.21 -0.62 0.09 0.12 2 -12.021 3380.862
-157.12 3.21 -0.62 0.09 0.12 2 -12.015 3380.535
-157.11 3.22 -0.62 0.1 0.15 2 -12.009 3380.208
-157.1 3.22 -0.62 0.1 0.15 2 -12.002 3379.881
-157.09 3.22 -0.62 0.1 0.15 2 -11.984 3379.546
-157.08 3.22 -0.62 0.11 0.15 2 -11.978 3379.219
-157.07 3.22 -0.62 0.11 0.15 2 -11.972 3378.892
-157.06 3.22 -0.63 0.11 0.15 2 -11.966 3378.565
-157.05 3.23 -0.63 0.12 0.15 2 -11.96 3378.238
-157.04 3.23 -0.63 0.12 0.15 2 -11.944 3377.913
-157.03 3.23 -0.63 0.12 0.15 2 -11.938 3377.586
-157.01 3.23 -0.63 0.12 0.15 2 -11.929 3377.249
-157.0 3.23 -0.63 0.13 0.15 2 -11.923 3376.922
-156.99 3.23 -0.63 0.13 0.15 2 -11.917 3376.594
-156.97 3.24 -0.63 0.13 0.15 2 -11.911 3376.267
-156.96 3.24 -0.64 0.13 0.15 2 -11.895 3375.942
-156.95 3.24 -0.64 0.14 0.15 2 -11.886 3375.606
-156.93 3.24 -0.64 0.14 0.15 2 -11.88 3375.278
-156.92 3.24 -0.64 0.14 0.15 2 -11.874 3374.951
-156.9 3.24 -0.64 0.14 0.15 2 -11.866 3374.614
-156.89 3.24 -0.64 0.14 0.15 2 -11.85 3374.29
-156.88 3.25 -0.64 0.14 0.15 2 -11.844 3373.962
-156.86 3.25 -0.64 0.15 0.16 2 -11.835 3373.626
-156.85 3.25 -0.64 0.15 0.16 2 -11.829 3373.298
-156.83 3.25 -0.64 0.15 0.16 2 -11.821 3372.961
-156.82 3.25 -0.64 0.15 0.16 2 -11.814 3372.634
-156.8 3.25 -0.64 0.15 0.16 2 -11.808 3372.307
-156.79 3.25 -0.64 0.15 0.16 2 -11.79 3371.973
-156.77 3.25 -0.65 0.15 0.16 2 -11.784 3371.645
-156.76 3.25 -0.65 0.15 0.16 2 -11.775 3371.309
-156.74 3.26 -0.65 0.15 0.16 2 -11.769 3370.981
-156.73 3.26 -0.65 0.14 0.16 2 -11.761 3370.644
-156.71 3.26 -0.65 0.14 0.16 2 -11.755 3370.317
-156.7 3.26 -0.65 0.14 0.16 2 -11.746 3369.98
-156.69 3.26 -0.65 0.14 0.16 2 -11.74 3369.653
-156.67 3.26 -0.65 0.14 0.16 2 -11.732 3369.316
-156.66 3.26 -0.65 0.14 0.16 2 -11.726 3368.989
-156.65 3.26 -0.65 0.13 0.17 2 -11.717 3368.652
-156.63 3.26 -0.64 0.13 0.17 2 -11.711 3368.325
-156.62 3.26 -0.64 0.13 0.17 2 -11.705 3367.998
-156.61 3.26 -0.64 0.12 0.17 2 -11.696 3367.661
-156.59 3.26 -0.64 0.12 0.17 2 -11.69 3367.334
-156.58 3.26 -0.64 0.12 0.17 2 -11.682 3366.997
-156.57 3.26 -0.64 0.11 0.17 2 -11.676 3366.669
-156.56 3.26 -0.64 0.11 0.17 2 -11.667 3366.333
-156.55 3.26 -0.64 0.1 0.17 2 -11.661 3366.005
-156.54 3.26 -0.64 0.1 0.17 2 -11.652 3365.668
-156.53 3.26 -0.64 0.09 0.17 2 -11.646 3365.341
-156.52 3.25 -0.64 0.09 0.17 2 -11.65 3365.011
-156.51 3.25 -0.63 0.08 0.17 2 -11.641 3364.675
-156.5 3.25 -0.63 0.08 0.17 2 -11.635 3364.347
-156.5 3.25 -0.63 0.07 0.17 2 -11.629 3364.02
-156.49 3.25 -0.63 0.07 0.17 2 -11.621 3363.683
-156.48 3.25 -0.63 0.06 0.17 2 -11.615 3363.356
-156.48 3.25 -0.63 0.06 0.17 2 -11.618 3363.026
-156.47 3.25 -0.63 0.05 0.17 2 -11.61 3362.689
-156.47 3.24 -0.62 0.05 0.17 2 -11.604 3362.362
-156.46 3.24 -0.62 0.04 0.17 2 -11.597 3362.035
-156.46 3.24 -0.62 0.03 0.17 2 -11.591 3361.708
-156.45 3.24 -0.62 0.03 0.17 2 -11.595 3361.378
-156.45 3.24 -0.62 0.02 0.17 2 -11.586 3361.041
-156.45 3.23 -0.61 0.02 0.17 2 -11.58 3360.714
-156.45 3.23 -0.61 0.01 0.17 2 -11.584 3360.384
-156.45 3.23 -0.61 0.0 0.17 2 -11.578 3360.057
-156.45 3.23 -0.61 -0.0 0.17 2 -11.572 3359.73
-156.45 3.23 -0.6 -0.01 0.17 2 -11.575 3359.4
-156.45 3.22 -0.6 -0.01 0.17 2 -11.569 3359.073
-156.45 3.22 -0.6 -0.02 0.17 2 -11.563 3358.745
-156.45 3.22 -0.6 -0.02 0.17 2 -11.566 3358.415
-156.46 3.22 -0.59 -0.03 0.17 2 -11.56 3358.088
-156.46 3.21 -0.59 -0.03 0.17 2 -11.566 3357.768
-156.46 3.21 -0.59 -0.04 0.17 2 -11.56 3357.441
-156.47 3.21 -0.59 -0.04 0.17 2 -11.554 3357.114
-156.47 3.2 -0.58 -0.05 0.17 2 -11.558 3356.784
-156.48 3.2 -0.58 -0.05 0.17 2 -11.554 3356.466
-156.48 3.2 -0.58 -0.06 0.17 2 -11.557 3356.137
-156.49 3.2 -0.58 -0.06 0.17 2 -11.551 3355.809
-156.49 3.19 -0.57 -0.06 0.17 2 -11.557 3355.489
-156.5 3.19 -0.57 -0.07 0.17 2 -11.551 3355.162
-156.51 3.19 -0.57 -0.07 0.17 2 -11.557 3354.842
-156.51 3.19 -0.57 -0.07 0.17 2 -11.551 3354.515
-156.52 3.18 -0.56 -0.08 0.17 2 -11.557 3354.194
-156.53 3.18 -0.56 -0.08 0.17 2 -11.55 3353.867
-156.54 3.18 -0.56 -0.08 0.17 2 -11.556 3353.547
-156.54 3.18 -0.56 -0.08 0.17 2 -11.553 3353.23
-156.55 3.17 -0.55 -0.08 0.17 2 -11.556 3352.9
-156.56 3.17 -0.55 -0.08 0.17 2 -11.552 3352.582
-156.57 3.17 -0.55 -0.08 0.17 2 -11.558 3352.262
-156.58 3.17 -0.55 -0.08 0.17 2 -11.562 3351.932
-156.59 3.17 -0.54 -0.08 0.17 2 -11.558 3351.615
-156.59 3.16 -0.54 -0.08 0.17 2 -11.564 3351.294
-156.6 3.16 -0.54 -0.08 0.17 2 -11.56 3350.977
-156.61 3.16 -0.54 -0.08 0.17 2 -11.566 3350.657
-156.62 3.16 -0.54 -0.08 0.17 2 -11.572 3350.337
-156.63 3.16 -0.53 -0.08 0.17 2 -11.566 3350.009
-156.63 3.15 -0.53 -0.08 0.17 2 -11.572 3349.689
-156.64 3.15 -0.53 -0.07 0.17 2 -11.568 3349.372
-156.65 3.15 -0.53 -0.07 0.17 2 -11.574 3349.052
-156.65 3.15 -0.53 -0.07 0.17 2 -11.58 3348.731
-156.66 3.15 -0.53 -0.06 0.17 2 -11.576 3348.414
-156.67 3.15 -0.52 -0.06 0.17 2 -11.582 3348.094
-156.67 3.15 -0.52 -0.05 0.17 2 -11.588 3347.774
-156.68 3.15 -0.52 -0.05 0.17 2 -11.584 3347.456
-156.68 3.15 -0.52 -0.05 0.17 2 -11.59 3347.136
-156.69 3.15 -0.52 -0.04 0.17 2 -11.596 3346.816
-156.69 3.14 -0.52 -0.03 0.17 2 -11.592 3346.498
-156.69 3.14 -0.52 -0.03 0.17 2 -11.6 3346.188
-156.7 3.14 -0.52 -0.02 0.17 2 -11.606 3345.868
-156.7 3.14 -0.52 -0.02 0.17 2 -11.602 3345.55
-156.7 3.15 -0.52 -0.01 0.17 2 -11.608 3345.23
-156.7 3.15 -0.52 -0.0 0.17 2 -11.614 3344.91
-156.7 3.15 -0.52 0.0 0.17 2 -11.61 3344.592
-156.7 3.15 -0.52 0.01 0.17 2 -11.616 3344.272
-156.7 3.15 -0.52 0.02 0.17 2 -11.622 3343.952
-156.7 3.15 -0.52 0.02 0.17 2 -11.618 3343.634
-156.7 3.15 -0.52 0.03 0.17 2 -11.624 3343.314
-156.69 3.15 -0.52 0.04 0.17 2 -11.63 3342.994
-156.69 3.15 -0.52 0.04 0.17 2 -11.636 3342.674
-156.69 3.15 -0.52 0.05 0.17 2 -11.632 3342.356
-156.68 3.16 -0.52 0.06 0.17 2 -11.638 3342.036
-156.67 3.16 -0.52 0.07 0.17 2 -11.644 3341.716
-156.67 3.16 -0.52 0.07 0.17 2 -11.64 3341.398
-156.66 3.16 -0.52 0.08 0.17 2 -11.646 3341.078
-156.65 3.16 -0.52 0.09 0.17 2 -11.652 3340.758
-156.64 3.17 -0.53 0.1 0.17 2 -11.658 3340.438
-156.63 3.17 -0.53 0.1 0.17 2 -11.651 3340.111
-156.62 3.17 -0.53 0.11 0.17 2 -11.657 3339.791
-156.61 3.17 -0.53 0.12 0.17 2 -11.663 3339.471
-156.6 3.18 -0.53 0.12 0.17 2 -11.659 3339.153
-156.58 3.18 -0.53 0.13 0.17 2 -11.663 3338.823
-156.57 3.18 -0.54 0.14 0.17 2 -11.669 3338.503
-156.56 3.19 -0.54 0.14 0.17 2 -11.675 3338.183
-156.54 3.19 -0.54 0.15 0.17 2 -11.669 3337.856
-156.53 3.19 -0.54 0.16 0.17 2 -11.675 3337.536
-156.51 3.2 -0.55 0.16 0.17 2 -11.678 3337.206
-156.49 3.2 -0.55 0.17 0.17 2 -11.684 3336.886
-156.48 3.2 -0.55 0.17 0.17 2 -11.678 3336.558
-156.46 3.21 -0.55 0.18 0.17 2 -11.684 3336.238
-156.44 3.21 -0.56 0.18 0.17 2 -11.687 3335.908
-156.42 3.21 -0.56 0.19 0.17 2 -11.684 3335.591
-156.4 3.22 -0.56 0.19 0.17 2 -11.687 3335.261
-156.39 3.22 -0.56 0.19 0.17 2 -11.691 3334.931
-156.37 3.23 -0.57 0.2 0.17 2 -11.694 3334.601
-156.35 3.23 -0.57 0.2 0.17 2 -11.688 3334.274
-156.33 3.23 -0.57 0.2 0.17 2 -11.694 3333.954
-156.31 3.24 -0.58 0.21 0.17 2 -11.698 3333.624
-156.28 3.24 -0.58 0.21 0.17 2 -11.701 3333.294
-156.26 3.25 -0.58 0.21 0.17 2 -11.695 3332.967
-156.24 3.25 -0.59 0.21 0.17 2 -11.696 3332.628
-156.22 3.25 -0.59 0.21 0.17 2 -11.7 3332.298
-156.2 3.26 -0.59 0.21 0.17 2 -11.704 3331.968
-156.18 3.26 -0.6 0.21 0.17 2 -11.697 3331.641
-156.16 3.26 -0.6 0.21 0.17 2 -11.701 3331.311
-156.14 3.27 -0.6 0.21 0.17 2 -11.702 3330.972
-156.12 3.27 -0.61 0.21 0.17 2 -11.696 3330.644
-156.1 3.28 -0.61 0.21 0.17 2 -11.7 3330.315
-156.08 3.28 -0.61 0.2 0.17 2 -11.701 3329.975
-156.05 3.28 -0.62 0.2 0.17 2 -11.695 3329.648
-156.03 3.29 -0.62 0.2 0.17 2 -11.696 3329.309
-156.02 3.29 -0.62 0.2 0.17 2 -11.7 3328.979
-156.0 3.29 -0.63 0.19 0.17 2 -11.701 3328.639
-155.98 3.29 -0.63 0.19 0.17 2 -11.695 3328.312
-155.96 3.3 -0.63 0.18 0.17 2 -11.696 3327.973
-155.94 3.3 -0.63 0.18 0.17 2 -11.697 3327.633
-155.92 3.3 -0.64 0.17 0.17 2 -11.689 3327.296
-155.91 3.3 -0.64 0.17 0.17 2 -11.692 3326.966
-155.89 3.31 -0.64 0.16 0.17 2 -11.684 3326.63
-155.87 3.31 -0.65 0.16 0.17 2 -11.685 3326.29
-155.86 3.31 -0.65 0.15 0.17 2 -11.687 3325.951
-155.84 3.31 -0.65 0.14 0.17 2 -11.678 3325.614
-155.83 3.31 -0.65 0.14 0.17 2 -11.679 3325.274
-155.82 3.32 -0.66 0.13 0.17 2 -11.681 3324.935
-155.8 3.32 -0.66 0.12 0.17 2 -11.672 3324.598
-155.79 3.32 -0.66 0.12 0.17 2 -11.673 3324.259
-155.78 3.32 -0.66 0.11 0.17 2 -11.665 3323.922
-155.77 3.32 -0.67 0.1 0.17 2 -11.666 3323.582
-155.76 3.32 -0.67 0.09 0.17 2 -11.658 3323.245
-155.75 3.32 -0.67 0.08 0.17 2 -11.659 3322.906
-155.75 3.32 -0.67 0.08 0.17 2 -11.651 3322.569
-155.74 3.32 -0.67 0.07 0.17 2 -11.652 3322.23
-155.73 3.32 -0.67 0.06 0.17 2 -11.643 3321.893
-155.73 3.32 -0.67 0.05 0.17 2 -11.645 3321.553
-155.72 3.32 -0.68 0.04 0.17 2 -11.636 3321.216
-155.72 3.32 -0.68 0.03 0.17 2 -11.637 3320.877
-155.72 3.32 -0.68 0.03 0.17 2 -11.629 3320.54
-155.72 3.32 -0.68 0.02 0.17 2 -11.63 3320.2
-155.71 3.32 -0.68 0.01 0.17 2 -11.622 3319.864
-155.71 3.32 -0.68 0.0 0.17 2 -11.623 3319.524
-155.72 3.32 -0.68 -0.01 0.17 2 -11.615 3319.187
-155.72 3.31 -0.68 -0.02 0.17 2 -11.616 3318.848
-155.72 3.31 -0.68 -0.02 0.17 2 -11.607 3318.511
-155.72 3.31 -0.68 -0.03 0.17 2 -11.609 3318.171
-155.73 3.31 -0.68 -0.04 0.17 2 -11.6 3317.835
-155.73 3.31 -0.68 -0.05 0.17 2 -11.592 3317.498
-155.74 3.3 -0.68 -0.05 0.17 2 -11.593 3317.158
-155.74 3.3 -0.67 -0.06 0.17 2 -11.585 3316.821
-155.75 3.3 -0.67 -0.07 0.17 2 -11.586 3316.482
-155.76 3.3 -0.67 -0.07 0.17 2 -11.58 3316.155
-155.76 3.29 -0.67 -0.08 0.17 2 -11.581 3315.815
-155.77 3.29 -0.67 -0.09 0.17 2 -11.572 3315.478
-155.78 3.29 -0.67 -0.09 0.17 2 -11.564 3315.142
-155.79 3.28 -0.67 -0.1 0.17 2 -11.568 3314.812
-155.8 3.28 -0.66 -0.1 0.17 2 -11.559 3314.475
-155.81 3.28 -0.66 -0.11 0.17 2 -11.56 3314.135
-155.82 3.27 -0.66 -0.11 0.17 2 -11.554 3313.808
-155.83 3.27 -0.66 -0.12 0.17 2 -11.546 3313.471
-155.85 3.27 -0.65 -0.12 0.17 2 -11.549 3313.141
-155.86 3.26 -0.65 -0.12 0.17 2 -11.541 3312.805
-155.87 3.26 -0.65 -0.13 0.17 2 -11.544 3312.475
-155.88 3.26 -0.65 -0.13 0.17 2 -11.536 3312.138
-155.9 3.25 -0.64 -0.13 0.17 2 -11.53 3311.811
-155.91 3.25 -0.64 -0.13 0.17 2 -11.533 3311.481
-155.92 3.25 -0.64 -0.13 0.17 2 -11.525 3311.144
-155.94 3.24 -0.63 -0.14 0.17 2 -11.529 3310.814
-155.95 3.24 -0.63 -0.14 0.17 2 -11.522 3310.487
-155.96 3.24 -0.63 -0.14 0.17 2 -11.526 3310.157
-155.98 3.23 -0.62 -0.14 0.17 2 -11.52 3309.83
-155.99 3.23 -0.62 -0.14 0.17 2 -11.523 3309.5
-156.0 3.23 -0.62 -0.14 0.17 2 -11.517 3309.173
-156.02 3.22 -0.61 -0.13 0.17 2 -11.521 3308.843
-156.03 3.22 -0.61 -0.13 0.17 2 -11.515 3308.516
-156.04 3.22 -0.61 -0.13 0.17 2 -11.518 3308.186
-156.06 3.22 -0.6 -0.13 0.17 2 -11.512 3307.859
-156.07 3.21 -0.6 -0.13 0.17 2 -11.516 3307.529
-156.08 3.21 -0.6 -0.12 0.17 2 -11.51 3307.202
-156.1 3.21 -0.59 -0.12 0.17 2 -11.516 3306.882
-156.11 3.2 -0.59 -0.12 0.17 2 -11.509 3306.555
-156.12 3.2 -0.58 -0.11 0.17 2 -11.513 3306.225
-156.13 3.2 -0.58 -0.11 0.17 2 -11.519 3305.905
-156.14 3.2 -0.58 -0.11 0.17 2 -11.513 3305.577
-156.15 3.19 -0.57 -0.1 0.17 2 -11.519 3305.257
-156.16 3.19 -0.57 -0.1 0.17 2 -11.522 3304.927
-156.17 3.19 -0.57 -0.09 0.17 2 -11.518 3304.61
-156.18 3.19 -0.56 -0.09 0.17 2 -11.522 3304.28
-156.19 3.19 -0.56 -0.08 0.17 2 -11.528 3303.96
-156.2 3.18 -0.56 -0.08 0.17 2 -11.532 3303.63
-156.21 3.18 -0.55 -0.07 0.17 2 -11.528 3303.313
-156.21 3.18 -0.55 -0.07 0.17 2 -11.534 3302.992
-156.22 3.18 -0.55 -0.06 0.17 2 -11.537 3302.663
-156.23 3.18 -0.54 -0.06 0.17 2 -11.543 3302.343
-156.23 3.18 -0.54 -0.05 0.17 2 -11.549 3302.022
-156.24 3.18 -0.54 -0.04 0.17 2 -11.543 3301.695
-156.24 3.18 -0.53 -0.04 0.17 2 -11.549 3301.375
-156.25 3.18 -0.53 -0.03 0.17 2 -11.555 3301.055
-156.25 3.18 -0.53 -0.03 0.17 2 -11.561 3300.735
-156.25 3.17 -0.53 -0.02 0.17 2 -11.566 3300.415
-156.25 3.17 -0.52 -0.01 0.17 2 -11.57 3300.085
-156.25 3.17 -0.52 -0.01 0.17 2 -11.576 3299.765
-156.26 3.17 -0.52 -0.0 0.17 2 -11.582 3299.445
-156.26 3.17 -0.52 0.0 0.17 2 -11.588 3299.124
-156.26 3.17 -0.51 0.01 0.17 2 -11.594 3298.804
-156.25 3.17 -0.51 0.01 0.17 2 -11.6 3298.484
-156.25 3.18 -0.51 0.02 0.17 2 -11.605 3298.164
-156.25 3.18 -0.51 0.02 0.17 2 -11.621 3297.841
-156.25 3.18 -0.51 0.03 0.17 2 -11.625 3297.511
-156.25 3.18 -0.5 0.03 0.17 2 -11.631 3297.191
-156.24 3.18 -0.5 0.04 0.17 2 -11.637 3296.871
-156.24 3.18 -0.5 0.04 0.17 2 -11.642 3296.551
-156.23 3.18 -0.5 0.05 0.17 2 -11.658 3296.228
-156.23 3.18 -0.5 0.05 0.17 2 -11.664 3295.908
-156.22 3.18 -0.5 0.06 0.17 2 -11.67 3295.588
-156.22 3.18 -0.49 0.06 0.17 2 -11.676 3295.268
-156.21 3.19 -0.49 0.06 0.17 2 -11.691 3294.945
-156.21 3.19 -0.49 0.07 0.17 2 -11.695 3294.615
-156.2 3.19 -0.49 0.07 0.17 2 -11.711 3294.293
-156.19 3.19 -0.49 0.07 0.17 2 -11.717 3293.972
-156.19 3.19 -0.49 0.07 0.17 2 -11.722 3293.652
-156.18 3.19 -0.49 0.08 0.17 2 -11.738 3293.33
-156.17 3.2 -0.49 0.08 0.17 2 -11.744 3293.009
-156.16 3.2 -0.49 0.08 0.17 2 -11.757 3292.677
-156.16 3.2 -0.49 0.08 0.17 2 -11.763 3292.357
-156.15 3.2 -0.49 0.08 0.17 2 -11.779 3292.034
-156.14 3.2 -0.49 0.08 0.17 2 -11.785 3291.714
-156.13 3.2 -0.49 0.08 0.17 2 -11.798 3291.382
-156.12 3.21 -0.49 0.08 0.17 2 -11.804 3291.061
-156.11 3.21 -0.49 0.08 0.17 2 -11.82 3290.739
-156.11 3.21 -0.49 0.08 0.17 2 -11.823 3290.409
-156.1 3.21 -0.49 0.08 0.17 2 -11.839 3290.086
-156.09 3.21 -0.49 0.08 0.17 2 -11.845 3289.766
-156.08 3.22 -0.49 0.08 0.17 2 -11.858 3289.434
-156.07 3.22 -0.49 0.08 0.17 2 -11.864 3289.114
-156.06 3.22 -0.49 0.08 0.17 2 -11.88 3288.791
-156.06 3.22 -0.49 0.08 0.17 2 -11.893 3288.458
-156.05 3.22 -0.49 0.08 0.17 2 -11.899 3288.138
-156.04 3.23 -0.49 0.07 0.17 2 -11.912 3287.806
-156.03 3.23 -0.49 0.07 0.17 2 -11.918 3287.486
-156.03 3.23 -0.49 0.07 0.17 2 -11.931 3287.153
-156.02 3.23 -0.5 0.07 0.17 2 -11.947 3286.831
-156.01 3.23 -0.5 0.06 0.17 2 -11.951 3286.501
-156.01 3.23 -0.5 0.06 0.17 2 -11.966 3286.178
-156.0 3.24 -0.5 0.06 0.17 2 -11.97 3285.848
-156.0 3.24 -0.5 0.06 0.17 2 -11.985 3285.526
-155.99 3.24 -0.5 0.05 0.17 2 -11.999 3285.193
-155.98 3.24 -0.5 0.05 0.17 2 -12.002 3284.863
-155.98 3.24 -0.51 0.05 0.17 2 -12.018 3284.541
-155.98 3.24 -0.51 0.04 0.17 2 -12.021 3284.211
-155.97 3.25 -0.51 0.04 0.17 2 -12.035 3283.878
-155.97 3.25 -0.51 0.04 0.17 2 -12.048 3283.546
-155.96 3.25 -0.51 0.03 0.17 2 -12.054 3283.226
-155.96 3.25 -0.52 0.03 0.17 2 -12.067 3282.894
-155.96 3.25 -0.52 0.03 0.17 2 -12.071 3282.564
-155.95 3.25 -0.52 0.03 0.17 2 -12.084 3282.231
-155.95 3.25 -0.52 0.02 0.17 2 -12.09 3281.911
-155.95 3.25 -0.52 0.02 0.17 2 -12.103 3281.579
-155.95 3.26 -0.53 0.02 0.17 2 -12.107 3281.249
-155.95 3.26 -0.53 0.01 0.17 2 -12.12 3280.917
-155.95 3.26 -0.53 0.01 0.17 2 -12.124 3280.587
-155.94 3.26 -0.53 0.01 0.17 2 -12.127 3280.257
-155.94 3.26 -0.54 0.01 0.17 2 -12.141 3279.925
-155.94 3.26 -0.54 0.0 0.17 2 -12.144 3279.595
-155.94 3.26 -0.54 0.0 0.17 2 -12.158 3279.262
-155.94 3.26 -0.54 -0.0 0.17 2 -12.161 3278.933
-155.94 3.26 -0.54 -0.0 0.17 2 -12.165 3278.603
-155.94 3.26 -0.55 -0.0 0.17 2 -12.178 3278.27
-155.94 3.27 -0.55 -0.01 0.17 2 -12.182 3277.941
-155.94 3.27 -0.55 -0.01 0.17 2 -12.185 3277.611
-155.95 3.27 -0.55 -0.01 0.17 2 -12.199 3277.278
-155.95 3.27 -0.56 -0.01 0.17 2 -12.202 3276.949
-155.95 3.27 -0.56 -0.01 0.17 2 -12.206 3276.619
-155.95 3.27 -0.56 -0.01 0.17 2 -12.209 3276.289
-155.95 3.27 -0.56 -0.01 0.17 2 -12.211 3275.95
-155.95 3.27 -0.57 -0.01 0.17 2 -12.224 3275.617
-155.95 3.27 -0.57 -0.01 0.17 2 -12.228 3275.287
-155.95 3.27 -0.57 -0.01 0.17 2 -12.231 3274.958
-155.95 3.27 -0.57 -0.01 0.17 2 -12.235 3274.628
-155.96 3.27 -0.57 -0.01 0.17 2 -12.238 3274.298
-155.96 3.27 -0.58 -0.01 0.17 2 -12.24 3273.959
-155.96 3.27 -0.58 -0.01 0.17 2 -12.243 3273.629
-155.96 3.28 -0.58 -0.01 0.17 2 -12.247 3273.299
-155.96 3.28 -0.58 -0.01 0.17 2 -12.248 3272.959
-155.96 3.28 -0.58 -0.01 0.17 2 -12.252 3272.63
-155.96 3.28 -0.59 -0.01 0.17 2 -12.255 3272.3
-155.96 3.28 -0.59 -0.0 0.17 2 -12.259 3271.97
-155.96 3.28 -0.59 -0.0 0.17 2 -12.26 3271.631
-155.96 3.28 -0.59 -0.0 0.17 2 -12.264 3271.301
-155.96 3.28 -0.59 0.0 0.17 2 -12.265 3270.961
-155.96 3.28 -0.6 0.0 0.17 2 -12.268 3270.632
-155.96 3.28 -0.6 0.0 0.17 2 -12.272 3270.302
-155.96 3.28 -0.6 0.01 0.17 2 -12.273 3269.962
-155.96 3.28 -0.6 0.01 0.17 2 -12.277 3269.632
-155.96 3.28 -0.6 0.01 0.17 2 -12.278 3269.293
-155.96 3.28 -0.6 0.01 0.17 2 -12.282 3268.963
-155.96 3.28 -0.6 0.02 0.17 2 -12.285 3268.633
-155.95 3.29 -0.61 0.02 0.17 2 -12.277 3268.297
-155.95 3.29 -0.61 0.02 0.17 2 -12.28 3267.967
-155.95 3.29 -0.61 0.02 0.17 2 -12.282 3267.627
-155.95 3.29 -0.61 0.02 0.17 2 -12.285 3267.297
-155.94 3.29 -0.61 0.03 0.17 2 -12.287 3266.958
-155.94 3.29 -0.61 0.03 0.17 2 -12.29 3266.628
-155.94 3.29 -0.61 0.03 0.17 2 -12.282 3266.291
-155.93 3.29 -0.61 0.03 0.17 2 -12.285 3265.962
-155.93 3.29 -0.61 0.04 0.17 2 -12.287 3265.622
-155.93 3.29 -0.62 0.04 0.17 2 -12.288 3265.283
-155.92 3.29 -0.62 0.04 0.17 2 -12.291 3264.953
-155.92 3.3 -0.62 0.04 0.17 2 -12.283 3264.616
-155.91 3.3 -0.62 0.04 0.17 2 -12.287 3264.286
-155.91 3.3 -0.62 0.05 0.17 2 -12.288 3263.947
-155.9 3.3 -0.62 0.05 0.17 2 -12.289 3263.607
-155.9 3.3 -0.62 0.05 0.17 2 -12.293 3263.277
-155.89 3.3 -0.62 0.05 0.17 2 -12.284 3262.941
-155.89 3.3 -0.62 0.05 0.17 2 -12.285 3262.601
-155.88 3.3 -0.62 0.05 0.17 2 -12.289 3262.271
-155.88 3.3 -0.62 0.06 0.17 2 -12.29 3261.932
-155.87 3.3 -0.62 0.06 0.17 2 -12.292 3261.592
-155.87 3.31 -0.62 0.06 0.17 2 -12.295 3261.263
-155.86 3.31 -0.62 0.06 0.17 2 -12.287 3260.926
-155.85 3.31 -0.62 0.06 0.17 2 -12.288 3260.586
-155.85 3.31 -0.62 0.06 0.17 2 -12.289 3260.247
-155.84 3.31 -0.62 0.06 0.17 2 -12.293 3259.917
-155.84 3.31 -0.62 0.06 0.17 2 -12.294 3259.578
-155.83 3.31 -0.62 0.06 0.17 2 -12.295 3259.238
-155.82 3.31 -0.62 0.06 0.17 2 -12.297 3258.899
-155.82 3.31 -0.62 0.06 0.17 2 -12.29 3258.571
-155.81 3.31 -0.62 0.06 0.17 2 -12.292 3258.232
-155.81 3.32 -0.62 0.06 0.17 2 -12.293 3257.892
