Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
561.4 7585.68 4464.5 -160.85 3.27 -0.31 -0.01 0.16 1 49.03654176619487 78.18760722017967 1869.2701939522653
561.5 7585.36 4464.42 -160.85 3.27 -0.31 -0.01 0.16 1 49.03229324883233 78.19053264396983 1868.9405670246279
561.6 7585.04 4464.34 -160.86 3.26 -0.31 -0.01 0.16 1 49.05179530667961 78.21723509899743 1868.6109401751717
561.7 7584.72 4464.26 -160.86 3.26 -0.31 -0.01 0.16 1 49.04754678931707 78.2201605227876 1868.281313403937
561.8 7584.4 4464.19 -160.86 3.26 -0.32 -0.01 0.16 1 49.0530301312897 78.21336339266556 1867.954466172111
561.9 7584.08 4464.11 -160.86 3.26 -0.32 -0.01 0.16 1 49.04878161393034 78.21628881645572 1867.6248396196538
562.0 7583.77 4464.03 -160.86 3.26 -0.32 -0.01 0.16 1 49.04223289790308 78.22155345923107 1867.30481907115
562.1 7583.45 4463.95 -160.86 3.26 -0.32 -0.01 0.16 1 49.03798438054371 78.22447888302123 1866.9751926574543
562.2 7583.13 4463.88 -160.86 3.26 -0.32 -0.01 0.16 1 49.04346772251635 78.2176817528992 1866.648346067448
562.3 7582.81 4463.8 -160.86 3.26 -0.32 -0.01 0.16 1 49.03921920515698 78.22060717668936 1866.3187198729859
562.4 7582.49 4463.73 -160.86 3.26 -0.33 -0.01 0.16 1 49.04470254712962 78.21381004656733 1865.9918736763934
562.5 7582.17 4463.65 -160.86 3.26 -0.33 -0.01 0.16 1 49.04045402977025 78.21673547035749 1865.6622477014264
562.6 7581.86 4463.57 -160.86 3.26 -0.33 -0.01 0.16 1 49.033905313742984 78.22200011313284 1865.3422275980183
562.7 7581.54 4463.5 -160.86 3.25 -0.33 -0.01 0.16 1 49.03938865571562 78.21520298301081 1865.0153819039506
562.8 7581.22 4463.42 -160.86 3.25 -0.34 -0.01 0.16 1 49.035140138356255 78.21812840680097 1864.6857562094315
562.9 7580.9 4463.35 -160.86 3.25 -0.34 -0.01 0.16 1 49.040623480332066 78.21133127667895 1864.3589109096827
563.0 7580.58 4463.27 -160.86 3.25 -0.34 -0.01 0.16 1 49.036374962969525 78.2142567004691 1864.0292854352742
563.1 7580.26 4463.2 -160.86 3.25 -0.34 -0.01 0.16 1 49.04185830494216 78.20745957035022 1863.702440530231
563.2 7579.95 4463.13 -160.87 3.25 -0.35 -0.01 0.16 1 49.06879318247806 78.22677983283508 1863.3852015099665
563.3 7579.63 4463.05 -160.87 3.25 -0.35 -0.01 0.16 1 49.06454466511552 78.22970525662208 1863.0555763793895
563.4 7579.31 4462.98 -160.87 3.25 -0.35 -0.01 0.16 1 49.07002800709133 78.2229081265032 1862.7287320907303
563.5 7578.99 4462.91 -160.87 3.25 -0.36 -0.01 0.16 1 49.075511349063966 78.21611099638118 1862.401888055942
563.6 7578.67 4462.83 -160.87 3.25 -0.36 -0.01 0.16 1 49.0712628317046 78.21903642017134 1862.072263287958
563.7 7578.35 4462.76 -160.87 3.25 -0.36 -0.01 0.16 1 49.076746173677236 78.21223929004931 1861.745419649083
563.8 7578.03 4462.69 -160.87 3.25 -0.37 -0.01 0.16 1 49.082229515649864 78.20544215993043 1861.4185762644406
563.9 7577.71 4462.62 -160.87 3.25 -0.37 -0.01 0.16 1 49.0877128576225 78.1986450298084 1861.0917331341675
564.0 7577.4 4462.55 -160.87 3.25 -0.37 -0.01 0.16 1 49.09089600093358 78.19418711867156 1860.7744956625822
564.1 7577.08 4462.47 -160.87 3.25 -0.37 -0.01 0.16 1 49.08664748357104 78.19711254246172 1860.4448715241037
564.2 7576.76 4462.4 -160.87 3.25 -0.38 -0.01 0.16 1 49.09213082554368 78.19031541234285 1860.1180290127663
564.3 7576.44 4462.33 -160.87 3.24 -0.38 -0.01 0.16 1 49.09761416751949 78.18351828222082 1859.7911867562814
564.4 7576.12 4462.26 -160.87 3.24 -0.38 -0.01 0.16 1 49.10309750949212 78.17672115209879 1859.464344754784
564.5 7575.8 4462.19 -160.88 3.24 -0.39 -0.01 0.16 1 49.13233374398681 78.19370333725665 1859.1375030084082
564.6 7575.48 4462.12 -160.88 3.24 -0.39 -0.01 0.16 1 49.137817085962624 78.18690620713778 1858.8106615172878
564.7 7575.16 4462.05 -160.88 3.24 -0.39 -0.01 0.16 1 49.14330042793526 78.18010907701574 1858.483820281559
564.8 7574.84 4461.99 -160.88 3.24 -0.4 -0.01 0.16 1 49.15851562924306 78.16358939298469 1858.159761573891
564.9 7574.52 4461.92 -160.88 3.24 -0.4 -0.01 0.16 1 49.1639989712157 78.15679226286265 1857.8329209620388
565.0 7574.2 4461.85 -160.88 3.24 -0.4 -0.01 0.16 1 49.16948231319151 78.14999513274378 1857.50608060602
565.1 7573.89 4461.78 -160.88 3.24 -0.4 -0.01 0.16 1 49.17266545649624 78.14553722160696 1857.1888455556532
565.2 7573.57 4461.71 -160.88 3.24 -0.41 -0.01 0.15 1 49.178148798472044 78.13874009148492 1856.8620056790267
565.3 7573.25 4461.65 -160.88 3.24 -0.41 -0.01 0.15 1 49.193363999779855 78.12222040745387 1856.5379489303036
565.4 7572.93 4461.58 -160.88 3.24 -0.41 -0.01 0.15 1 49.19884734175249 78.11542327733183 1856.2111096791602
565.5 7572.61 4461.51 -160.88 3.24 -0.41 -0.01 0.15 1 49.20433068372512 78.1086261472098 1855.8842706845537
565.6 7572.29 4461.44 -160.89 3.24 -0.42 -0.01 0.04 1 49.23356807579612 78.12560947330614 1855.5574319466207
565.7 7571.97 4461.38 -160.89 3.24 -0.42 -0.01 0.04 1 49.24878327710393 78.10908978927192 1855.2333768387036
565.8 7571.65 4461.31 -160.89 3.24 -0.42 -0.01 0.04 1 49.254266619079736 78.10229265915305 1854.9065387275818
565.9 7571.33 4461.24 -160.89 3.24 -0.42 -0.01 0.04 1 49.25974996105237 78.09549552903103 1854.5797008735801
566.0 7571.01 4461.18 -160.89 3.24 -0.42 -0.01 0.04 1 49.27496516236018 78.07897584499996 1854.2556470390862
566.1 7570.69 4461.11 -160.89 3.24 -0.42 -0.01 0.04 1 49.28044850433281 78.07217871488109 1853.9288098129166
566.2 7570.37 4461.05 -160.89 3.24 -0.42 -0.01 0.04 1 49.29566370564062 78.05565903084687 1853.6047568827446
566.3 7570.05 4460.98 -160.89 3.23 -0.43 -0.01 0.04 1 49.301147047613256 78.048861900728 1853.27792028512
566.4 7569.73 4460.91 -160.89 3.23 -0.43 -0.01 0.04 1 49.30663038958589 78.04206477060596 1852.9510839453742
566.5 7569.41 4460.85 -160.89 3.23 -0.43 -0.01 0.04 1 49.32184559089687 78.02554508657491 1852.6270322918044
566.6 7569.09 4460.78 -160.89 3.23 -0.43 -0.01 0.04 1 49.327328932869506 78.01874795645287 1852.3001965816284
566.7 7568.77 4460.72 -160.9 3.23 -0.43 -0.01 0.04 1 49.36629934112471 78.02600986884632 1851.9761458345895
566.8 7568.45 4460.65 -160.9 3.23 -0.43 -0.01 0.04 1 49.371782683097344 78.01921273872429 1851.6493107546953
566.9 7568.13 4460.59 -160.9 3.23 -0.43 -0.01 0.04 1 49.38699788440515 78.00269305469322 1851.3252609150936
567.0 7567.81 4460.52 -160.9 3.23 -0.43 -0.01 0.04 1 49.39248122637778 77.9958959245712 1850.998426466198
567.1 7567.49 4460.46 -160.9 3.23 -0.43 -0.01 0.04 1 49.407696427685586 77.97937624054013 1850.67437753494
567.2 7567.18 4460.39 -160.9 3.23 -0.43 -0.01 0.04 1 49.410879570993494 77.97491832940646 1850.3571479669376
567.3 7566.86 4460.33 -160.9 3.23 -0.43 -0.01 0.04 1 49.426094772301305 77.95839864537224 1850.0330998974957
567.4 7566.54 4460.26 -160.9 3.23 -0.43 -0.01 0.04 1 49.43157811427394 77.95160151525337 1849.7062666797501
567.5 7566.22 4460.2 -160.9 3.23 -0.43 -0.01 0.04 1 49.44679331558174 77.9350818312223 1849.3822195204375
567.6 7565.9 4460.13 -160.9 3.23 -0.42 -0.01 0.04 1 49.45227665755438 77.92828470110028 1849.0553869358098
567.7 7565.58 4460.07 -160.9 3.23 -0.42 -0.01 0.04 1 49.46749185886536 77.91176501706921 1848.731340687537
567.8 7565.26 4460.0 -160.9 3.22 -0.42 -0.01 0.04 1 49.47297520083799 77.90496788694719 1848.404508736748
567.9 7564.94 4459.93 -160.9 3.22 -0.42 -0.01 0.04 1 49.47845854281063 77.89817075682515 1848.0776770461619
568.0 7564.63 4459.87 -160.91 3.22 -0.42 -0.01 0.04 1 49.51512990852603 77.9077730276902 1847.763236015464
568.1 7564.31 4459.8 -160.91 3.22 -0.42 -0.01 0.04 1 49.52061325049866 77.90097589756817 1847.4364049266596
568.2 7563.99 4459.74 -160.91 3.22 -0.42 -0.01 0.04 1 49.535828451806466 77.8844562135371 1847.1123608303685
568.3 7563.67 4459.67 -160.91 3.22 -0.41 -0.01 0.04 1 49.54131179378228 77.87765908341508 1846.7855303771305
568.4 7563.35 4459.6 -160.91 3.22 -0.41 -0.01 0.04 1 49.54679513575491 77.87086195329306 1846.458700184854
568.5 7563.04 4459.54 -160.91 3.22 -0.41 -0.01 0.04 1 49.559710138397996 77.85668148824719 1846.1442611189243
568.6 7562.72 4459.47 -160.91 3.22 -0.41 -0.01 0.04 1 49.565193480370624 77.84988435812515 1845.8174315300905
568.7 7562.4 4459.4 -160.91 3.22 -0.41 -0.01 0.04 1 49.57067682234326 77.84308722800628 1845.49060220266
568.8 7562.08 4459.34 -160.91 3.22 -0.4 -0.01 0.04 1 49.58589202365107 77.82656754397523 1845.166560639537
568.9 7561.77 4459.27 -160.91 3.22 -0.4 -0.01 0.04 1 49.58907516695898 77.82210963283839 1844.8493355475782
569.0 7561.45 4459.2 -160.91 3.22 -0.4 -0.01 0.04 1 49.59455850893161 77.81531250271637 1844.5225070864108
569.1 7561.13 4459.13 -160.91 3.22 -0.4 -0.01 0.04 1 49.60004185090742 77.80851537259433 1844.1956788872321
569.2 7560.81 4459.07 -160.91 3.22 -0.39 -0.01 0.04 1 49.61525705221523 77.79199568856643 1843.8716389462527
569.3 7560.5 4459.0 -160.91 3.22 -0.39 -0.01 0.04 1 49.61844019551996 77.78753777742644 1843.5544148406195
569.4 7560.18 4458.93 -160.91 3.22 -0.39 -0.01 0.04 1 49.62392353749577 77.78074064730441 1843.2275875095675
569.5 7559.86 4458.86 -160.92 3.22 -0.38 -0.01 0.04 1 49.653164397944714 77.79772739185681 1842.9007604410872
569.6 7559.55 4458.79 -160.92 3.22 -0.38 -0.01 0.04 1 49.65634754125262 77.79326948071999 1842.5835369942768
569.7 7559.23 4458.72 -160.92 3.22 -0.38 -0.01 0.04 1 49.66183088322843 77.78647235059796 1842.2567104180507
569.8 7558.92 4458.65 -160.92 3.22 -0.38 -0.01 0.04 1 49.665014026533164 77.78201443946112 1841.9394874013474
569.9 7558.6 4458.58 -160.92 3.22 -0.37 -0.01 0.04 1 49.6704973685058 77.77521730934225 1841.6126613178842
570.0 7558.28 4458.51 -160.92 3.22 -0.37 -0.01 0.04 1 49.6759807104816 77.76842017922021 1841.285835497666
570.1 7557.97 4458.44 -160.92 3.22 -0.37 -0.01 0.04 1 49.67916385378951 77.76396226808339 1840.9686131415547
570.2 7557.65 4458.37 -160.92 3.22 -0.37 -0.01 0.04 1 49.684647195762146 77.75716513796135 1840.6417878148743
570.3 7557.34 4458.3 -160.92 3.22 -0.36 -0.0 0.04 1 49.687830339070054 77.75270722682453 1840.3245658900335
570.4 7557.02 4458.23 -160.92 3.22 -0.36 -0.0 0.04 1 49.69331368104269 77.74591009670564 1839.9977410574015
570.5 7556.7 4458.16 -160.92 3.22 -0.36 -0.0 0.04 1 49.6987970230185 77.73911296658362 1839.6709164886902
570.6 7556.39 4458.09 -160.92 3.22 -0.36 -0.0 0.04 1 49.70198016632323 77.73465505544678 1839.3536952262173
570.7 7556.07 4458.02 -160.92 3.22 -0.35 -0.0 0.04 1 49.70746350829904 77.72785792532476 1839.0268711523327
570.8 7555.76 4457.94 -160.92 3.22 -0.35 -0.0 0.04 1 49.700914792271774 77.73312256810011 1838.7068605904367
570.9 7555.44 4457.87 -160.92 3.22 -0.35 -0.0 0.04 1 49.706398134247586 77.72632543797808 1838.3800368967068
571.0 7555.13 4457.8 -160.92 3.22 -0.35 -0.0 0.04 1 49.70958127755232 77.72186752684125 1838.0628163989227
571.1 7554.81 4457.73 -160.92 3.22 -0.34 -0.0 0.04 1 49.71506461952495 77.71507039672237 1837.7359932009656
571.2 7554.49 4457.65 -160.92 3.22 -0.34 -0.0 0.04 1 49.71081610216559 77.71799582051253 1837.4063801397713
571.3 7554.18 4457.58 -160.93 3.22 -0.34 -0.0 0.04 1 49.73775791863287 77.73732292208132 1837.0891602059871
571.4 7553.86 4457.51 -160.93 3.22 -0.34 -0.0 0.04 1 49.7432412606055 77.7305257919593 1836.7623376540412
571.5 7553.55 4457.44 -160.93 3.22 -0.34 -0.0 0.04 1 49.74642440391341 77.72606788082561 1836.4451181541851
571.6 7553.23 4457.36 -160.93 3.23 -0.34 -0.0 0.04 1 49.742175886550875 77.72899330461262 1836.1155055889967
571.7 7552.92 4457.29 -160.93 3.23 -0.33 -0.0 0.04 1 49.74535902985878 77.72453539347578 1835.79828642265
571.8 7552.6 4457.21 -160.93 3.23 -0.33 -0.0 0.04 1 49.74111051249942 77.72746081726594 1835.4686740732843
571.9 7552.28 4457.14 -160.93 3.23 -0.33 -0.0 0.04 1 49.74659385447523 77.72066368714707 1835.1418525504612
572.0 7551.97 4457.07 -160.93 3.23 -0.33 -0.0 0.04 1 49.74977699777996 77.71620577601023 1834.8246339501602
572.1 7551.65 4456.99 -160.93 3.23 -0.33 -0.0 0.04 1 49.745528480420596 77.71913119980039 1834.4950219671728
572.2 7551.34 4456.92 -160.93 3.23 -0.33 -0.0 0.04 1 49.748711623728504 77.71467328866356 1834.1778037012496
572.3 7551.02 4456.84 -160.93 3.23 -0.33 -0.0 0.04 1 49.74446310636596 77.71759871245057 1833.8481919347469
572.4 7550.7 4456.77 -160.93 3.24 -0.33 -0.0 0.04 1 49.749946448341774 77.71080158233168 1833.521371443578
572.5 7550.39 4456.69 -160.93 3.24 -0.33 -0.0 0.04 1 49.743397732314506 77.71606622510389 1833.2013624537647
572.6 7550.07 4456.62 -160.93 3.24 -0.33 -0.0 0.04 1 49.74888107428714 77.70926909498185 1832.874542346076
572.7 7549.75 4456.54 -160.93 3.24 -0.33 -0.01 0.04 1 49.744632556927776 77.71219451877201 1832.544931032344
572.8 7549.43 4456.47 -160.93 3.24 -0.33 -0.01 0.04 1 49.75011589890359 77.70539738865314 1832.2181113421893
572.9 7549.12 4456.39 -160.93 3.25 -0.33 -0.01 0.04 1 49.743567182876326 77.71066203142534 1831.898102704498
573.0 7548.8 4456.32 -160.93 3.25 -0.33 -0.01 0.04 1 49.749050524848954 77.70386490130646 1831.571283398585
573.1 7548.48 4456.24 -160.93 3.25 -0.33 -0.01 0.04 1 49.7448020074896 77.70679032509662 1831.2416725387004
573.2 7548.16 4456.17 -160.93 3.25 -0.33 -0.01 0.04 1 49.750285349462224 77.6999931949746 1830.91485365113
573.3 7547.85 4456.09 -160.94 3.25 -0.33 -0.01 0.04 1 49.76749646054694 77.72904398776703 1830.5948453664835
573.4 7547.53 4456.02 -160.94 3.25 -0.33 -0.01 0.04 1 49.77297980252275 77.72224685764499 1830.2680268639176
573.5 7547.21 4455.94 -160.94 3.26 -0.33 -0.01 0.04 1 49.76873128516021 77.72517228143515 1829.9384164589633
573.6 7546.89 4455.87 -160.94 3.26 -0.34 -0.01 0.04 1 49.77421462713602 77.71837515131628 1829.6115983755515
573.7 7546.57 4455.8 -160.94 3.26 -0.34 -0.01 0.04 1 49.77969796910865 77.71157802119426 1829.2847805599702
573.8 7546.25 4455.72 -160.94 3.26 -0.34 -0.01 0.04 1 49.77544945174929 77.7145034449844 1828.9551705441934
573.9 7545.93 4455.65 -160.94 3.26 -0.34 -0.01 0.04 1 49.780932793721924 77.70770631486238 1828.62835314843
574.0 7545.61 4455.57 -160.94 3.27 -0.34 -0.01 0.04 1 49.77668427636256 77.71063173865254 1828.2987433705514
574.1 7545.29 4455.5 -160.94 3.27 -0.34 -0.01 0.04 1 49.782167618335194 77.70383460853051 1827.9719263950249
574.2 7544.97 4455.42 -160.94 3.27 -0.35 -0.01 0.04 1 49.77791910097583 77.70676003232066 1827.6423168553358
574.3 7544.65 4455.35 -160.94 3.27 -0.35 -0.01 0.04 1 49.783402442948464 77.69996290219864 1827.3155003004647
574.4 7544.33 4455.28 -160.94 3.27 -0.35 -0.01 0.04 1 49.78888578492109 77.69316577207977 1826.9886840143095
574.5 7544.01 4455.2 -160.94 3.27 -0.35 -0.01 0.04 1 49.784637267561735 77.69609119586993 1826.6590748654603
574.6 7543.69 4455.13 -160.94 3.28 -0.35 -0.01 0.04 1 49.79012060953436 77.68929406574789 1826.3322590006283
574.7 7543.37 4455.05 -160.94 3.28 -0.36 -0.01 0.04 1 49.785872092175005 77.69221948953805 1826.0026500907218
574.8 7543.05 4454.98 -160.94 3.28 -0.36 -0.01 0.04 1 49.79135543414763 77.68542235941602 1825.675834647635
574.9 7542.72 4454.91 -160.94 3.28 -0.36 -0.01 0.04 1 49.79913897478817 77.67628601031196 1825.3394175890521
575.0 7542.4 4454.84 -160.95 3.28 -0.36 -0.01 0.04 1 49.82838329710445 77.69327616679873 1825.0126027187696
575.1 7542.08 4454.76 -160.95 3.28 -0.37 -0.01 0.04 1 49.82413477974509 77.69620159058573 1824.682994373088
575.2 7541.76 4454.69 -160.95 3.28 -0.37 -0.01 0.04 1 49.82961812171772 77.68940446046686 1824.3561799254933
575.3 7541.44 4454.62 -160.95 3.29 -0.37 -0.01 0.04 1 49.83510146369353 77.68260733034482 1824.0293657478044
575.4 7541.11 4454.55 -160.95 3.29 -0.37 -0.01 0.04 1 49.84288500433089 77.67347098124075 1823.692950114777
575.5 7540.79 4454.47 -160.95 3.29 -0.37 -0.01 0.04 1 49.838636486971524 77.67639640502776 1823.3633423348017
575.6 7540.47 4454.4 -160.95 3.29 -0.38 -0.01 0.04 1 49.84411982894416 77.66959927490889 1823.0365288847997
575.7 7540.14 4454.33 -160.95 3.29 -0.38 -0.01 0.04 1 49.8519033695847 77.66046292580165 1822.7001140715222
575.8 7539.82 4454.26 -160.95 3.29 -0.38 -0.01 0.04 1 49.85738671155733 77.65366579568278 1822.3733011966394
575.9 7539.5 4454.19 -160.95 3.29 -0.38 -0.01 0.04 1 49.86287005352996 77.64686866556076 1822.0464885925217
576.0 7539.17 4454.12 -160.95 3.29 -0.39 -0.01 0.04 1 49.8706535941705 77.63773231645669 1821.7100747320742
576.1 7538.85 4454.05 -160.95 3.29 -0.39 -0.01 0.04 1 49.87613693614631 77.63093518633465 1821.3832627040197
576.2 7538.52 4453.98 -160.95 3.29 -0.39 -0.01 0.04 1 49.883920476783665 77.62179883723059 1821.0468494924396
576.3 7538.2 4453.9 -160.95 3.29 -0.39 -0.01 0.04 1 49.8796719594243 77.62472426102075 1820.7172429343161
576.4 7537.88 4453.83 -160.95 3.29 -0.4 -0.01 0.04 1 49.885155301396935 77.61792713089872 1820.3904316372186
576.5 7537.55 4453.76 -160.95 3.29 -0.4 -0.01 0.04 1 49.89293884203747 77.60879078179464 1820.0540192489727
576.6 7537.23 4453.7 -160.96 3.29 -0.4 -0.01 0.04 1 49.93191617619649 77.61605952023177 1819.7300040028842
576.7 7536.9 4453.63 -160.96 3.29 -0.4 -0.01 0.04 1 49.939699716837026 77.60692317112455 1819.3935923972958
576.8 7536.58 4453.56 -160.96 3.29 -0.4 -0.01 0.04 1 49.94518305880966 77.60012604100567 1819.0667823734068
576.9 7536.26 4453.49 -160.96 3.29 -0.41 -0.01 0.04 1 49.950666400782296 77.59332891088364 1818.7399726217982
577.0 7535.93 4453.42 -160.96 3.29 -0.41 -0.0 0.04 1 49.95844994142283 77.58419256177957 1818.4035619741676
577.1 7535.61 4453.35 -160.96 3.29 -0.41 -0.0 0.04 1 49.96393328339546 77.57739543165754 1818.0767528018002
577.2 7535.28 4453.28 -160.96 3.29 -0.41 -0.0 0.27 1 49.971716824035994 77.56825908255347 1817.7403428065124
577.3 7534.96 4453.21 -160.96 3.29 -0.41 -0.0 0.27 1 49.97720016600863 77.56146195243144 1817.413534214032
577.4 7534.64 4453.14 -160.96 3.28 -0.41 -0.0 0.27 1 49.98268350798444 77.55466482231257 1817.0867258945955
577.5 7534.31 4453.08 -160.96 3.28 -0.41 -0.0 0.27 1 50.00019890795697 77.53580591929631 1816.75311350121
577.6 7533.99 4453.01 -160.96 3.28 -0.42 -0.0 0.3 1 50.00568224993278 77.52900878917428 1816.426305880406
577.7 7533.66 4452.94 -160.96 3.28 -0.42 -0.0 0.3 1 50.01346579057014 77.51987244007022 1816.089897632366
577.8 7533.34 4452.87 -160.96 3.28 -0.42 -0.0 0.3 1 50.01894913254277 77.51307530994818 1815.7630905931367
577.9 7533.02 4452.81 -160.96 3.28 -0.42 -0.0 0.3 1 50.03416433385058 77.49655562591713 1815.4390810061188
578.0 7532.69 4452.74 -160.96 3.27 -0.42 -0.0 0.14 1 50.041947874491115 77.48741927681306 1815.1026738541093
578.1 7532.37 4452.67 -160.96 3.27 -0.42 -0.0 0.14 1 50.04743121646375 77.48062214669102 1814.7758677892812
578.2 7532.05 4452.6 -160.96 3.27 -0.42 -0.0 0.14 1 50.05291455843956 77.473825016569 1814.449061998804
578.3 7531.72 4452.54 -160.96 3.27 -0.42 -0.0 0.14 1 50.07042995841209 77.4549661135559 1814.1154535426733
578.4 7531.4 4452.47 -160.96 3.27 -0.42 -0.0 0.14 1 50.0759133003879 77.44816898343386 1813.788648453931
578.5 7531.08 4452.4 -160.96 3.26 -0.42 -0.0 0.14 1 50.081396642357355 77.44137185331184 1813.4618436400415
578.6 7530.76 4452.34 -160.96 3.26 -0.42 -0.0 0.14 1 50.09661184366834 77.42485216928077 1813.1378372375168
578.7 7530.44 4452.27 -160.97 3.26 -0.42 -0.0 0.14 1 50.12585847027882 77.44184459676659 1812.81103309207
578.8 7530.11 4452.2 -160.97 3.26 -0.42 -0.0 0.14 1 50.13364201091936 77.43270824766252 1812.4746287571413
578.9 7529.79 4452.14 -160.97 3.25 -0.42 -0.0 0.14 1 50.14885721222716 77.41618856363145 1812.1506237540905
579.0 7529.47 4452.07 -160.97 3.25 -0.42 -0.0 0.14 1 50.1543405541998 77.40939143350943 1811.8238205880668
579.1 7529.15 4452.01 -160.97 3.25 -0.42 -0.0 0.14 1 50.1695557555076 77.39287174947836 1811.4998165427282
579.2 7528.83 4451.94 -160.97 3.24 -0.42 -0.0 0.08 1 50.17503909748024 77.38607461935634 1811.1730140470675
579.3 7528.51 4451.87 -160.97 3.24 -0.42 -0.0 0.08 1 50.18052243945287 77.37927748923747 1810.8462118275918
579.4 7528.19 4451.81 -160.97 3.24 -0.42 -0.0 0.08 1 50.195737640760676 77.36275780520324 1810.5222091358994
579.5 7527.87 4451.74 -160.97 3.24 -0.42 -0.0 0.08 1 50.20122098273649 77.35596067508438 1810.1954075879041
579.6 7527.55 4451.67 -160.97 3.23 -0.42 -0.0 0.08 1 50.20670432470912 77.34916354496234 1809.8686063165856
579.7 7527.23 4451.61 -160.97 3.23 -0.41 -0.0 0.08 1 50.22191952601375 77.33264386093128 1809.5446049805837
579.8 7526.91 4451.54 -160.97 3.23 -0.41 -0.0 0.08 1 50.22740286798956 77.3258467308124 1809.2178043818656
579.9 7526.6 4451.48 -160.97 3.22 -0.41 -0.0 0.08 1 50.24031787062947 77.31166626576338 1808.9034040175666
580.0 7526.28 4451.41 -160.97 3.22 -0.41 -0.0 0.04 1 50.24580121260528 77.30486913564451 1808.5766040575495
580.1 7525.96 4451.34 -160.97 3.22 -0.41 -0.0 0.04 1 50.251284554577914 77.29807200552249 1808.2498043750313
580.2 7525.64 4451.28 -160.97 3.21 -0.41 -0.0 0.04 1 50.26649975588572 77.28155232149142 1807.925805310146
580.3 7525.33 4451.21 -160.97 3.21 -0.41 -0.0 0.04 1 50.269682899193626 77.2770944103546 1807.6086061629433
580.4 7525.01 4451.15 -160.97 3.21 -0.41 -0.0 0.02 1 50.28489810050144 77.26057472632353 1807.284608012346
580.5 7524.69 4451.08 -160.97 3.21 -0.4 -0.0 0.02 1 50.290381442474064 77.2537775962015 1806.957809644801
580.6 7524.38 4451.01 -160.97 3.2 -0.4 -0.0 0.02 1 50.29356458578197 77.24931968506466 1806.6406113016335
580.7 7524.06 4450.95 -160.97 3.2 -0.4 -0.0 0.02 1 50.30877978708978 77.2328000010336 1806.316614463904
580.8 7523.74 4450.88 -160.97 3.2 -0.4 -0.0 0.02 1 50.31426312906242 77.22600287091157 1805.9898170162362
580.9 7523.43 4450.81 -160.97 3.19 -0.4 -0.0 0.02 1 50.317446272370326 77.22154495977473 1805.6726194784978
581.0 7523.12 4450.75 -160.97 3.19 -0.4 -0.0 0.02 1 50.3303612750134 77.20736449472888 1805.3582235413387
581.1 7522.8 4450.68 -160.97 3.19 -0.39 -0.0 0.02 1 50.33584461698604 77.20056736460684 1805.031426980245
581.2 7522.49 4450.61 -160.97 3.19 -0.39 -0.0 0.02 1 50.339027760293945 77.19610945347002 1804.7142302188283
581.3 7522.17 4450.55 -160.97 3.18 -0.39 -0.0 0.02 1 50.354242961601756 77.17958976943895 1804.3902359629249
581.4 7521.86 4450.48 -160.97 3.18 -0.39 -0.0 0.02 1 50.35742610490966 77.17513185830211 1804.0730397648365
581.5 7521.55 4450.41 -160.97 3.18 -0.39 -0.0 0.02 1 50.36060924821757 77.17067394716528 1803.7558437810644
581.6 7521.23 4450.35 -160.97 3.18 -0.39 -0.0 0.02 1 50.375824449525375 77.15415426313422 1803.4318507940181
581.7 7520.92 4450.28 -160.97 3.18 -0.38 -0.0 0.02 1 50.37900759283011 77.14969635199739 1803.1146553745102
581.8 7520.61 4450.21 -160.97 3.17 -0.38 -0.0 0.02 1 50.3821907361412 77.14523844086055 1802.7974601697047
581.9 7520.29 4450.14 -160.97 3.17 -0.38 -0.0 0.02 1 50.387674078113825 77.13844131073853 1802.4706659117476
582.0 7519.98 4450.08 -160.97 3.17 -0.38 -0.0 0.02 1 50.40058908075691 77.12426084569266 1802.1562738137716
582.1 7519.67 4450.01 -160.98 3.17 -0.38 -0.0 0.02 1 50.42753665975884 77.14359362657729 1801.8390793892609
582.2 7519.36 4449.94 -160.98 3.17 -0.38 -0.0 0.02 1 50.43071980306675 77.13913571544046 1801.5218851799546
582.3 7519.05 4449.87 -160.98 3.17 -0.37 -0.0 0.02 1 50.433902946374666 77.13467780430047 1801.2046911859684
582.4 7518.74 4449.81 -160.98 3.17 -0.37 -0.0 0.02 1 50.44681794901774 77.1204973392546 1800.8903005248094
582.5 7518.42 4449.74 -160.98 3.16 -0.37 -0.0 0.02 1 50.45230129099038 77.11370020913573 1800.5635080169595
582.6 7518.11 4449.67 -160.98 3.16 -0.37 -0.0 0.02 1 50.455484434298285 77.1092422979989 1800.2463148053762
582.7 7517.8 4449.6 -160.98 3.16 -0.37 -0.0 0.02 1 50.45866757760619 77.10478438685891 1799.929121809617
582.8 7517.49 4449.53 -160.98 3.16 -0.37 -0.0 0.02 1 50.461850720910924 77.10032647572523 1799.6119290297943
582.9 7517.18 4449.46 -160.98 3.16 -0.37 -0.0 0.02 1 50.46503386421883 77.0958685645884 1799.2947364660242
583.0 7516.87 4449.4 -160.98 3.16 -0.37 -0.0 0.02 1 50.477948866861915 77.08168809953938 1798.980347932778
