Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
612.3 7424.19 4429.75 -160.87 3.19 -0.42 0.0 0.31 1 52.412 74.245 1704.523 28.77 28.77
612.4 7423.87 4429.68 -160.87 3.18 -0.42 0.0 0.4 1 52.417 74.238 1704.197 28.77 28.77
612.5 7423.56 4429.62 -160.87 3.18 -0.42 0.0 0.4 1 52.43 74.224 1703.882 28.77 28.77
612.6 7423.24 4429.56 -160.87 3.18 -0.42 0.0 0.4 1 52.445 74.207 1703.558 28.77 28.77
612.7 7422.93 4429.49 -160.87 3.18 -0.42 0.0 0.4 1 52.449 74.203 1703.241 28.77 28.77
612.8 7422.61 4429.43 -160.87 3.18 -0.42 0.0 0.4 1 52.464 74.187 1702.918 28.77 28.77
612.9 7422.3 4429.36 -160.87 3.18 -0.42 0.0 0.4 1 52.467 74.182 1702.6 28.77 28.77
613.0 7421.99 4429.3 -160.87 3.18 -0.42 0.0 0.4 1 52.48 74.168 1702.286 28.77 28.77
613.1 7421.67 4429.23 -160.87 3.18 -0.42 0.0 0.4 1 52.485 74.161 1701.959 28.77 28.77
613.2 7421.36 4429.17 -160.87 3.17 -0.42 0.0 0.4 1 52.498 74.147 1701.645 28.77 28.77
613.3 7421.04 4429.11 -160.87 3.17 -0.42 0.0 0.4 1 52.513 74.13 1701.321 28.77 28.77
613.4 7420.73 4429.04 -160.87 3.17 -0.42 0.0 0.4 1 52.517 74.126 1701.004 28.77 28.77
613.5 7420.42 4428.98 -160.87 3.17 -0.42 0.0 0.4 1 52.53 74.112 1700.69 28.77 28.77
613.6 7420.1 4428.92 -160.87 3.17 -0.42 0.0 0.3 1 52.545 74.095 1700.366 28.77 28.77
613.7 7419.79 4428.85 -160.87 3.17 -0.42 0.0 0.3 1 52.548 74.091 1700.049 28.77 28.77
613.8 7419.48 4428.79 -160.87 3.17 -0.42 0.0 0.3 1 52.561 74.077 1699.735 28.77 28.77
613.9 7419.16 4428.72 -160.87 3.17 -0.42 0.0 0.3 1 52.566 74.07 1699.408 28.77 28.77
614.0 7418.85 4428.66 -160.87 3.17 -0.42 0.0 0.19 1 52.579 74.056 1699.094 28.77 28.77
614.1 7418.54 4428.6 -160.87 3.16 -0.42 0.0 0.19 1 52.592 74.041 1698.78 28.77 28.77
614.2 7418.23 4428.53 -160.87 3.16 -0.42 0.0 0.19 1 52.595 74.037 1698.463 28.77 28.77
614.3 7417.91 4428.47 -160.87 3.16 -0.42 0.0 0.19 1 52.611 74.02 1698.139 28.77 28.77
614.4 7417.6 4428.4 -160.87 3.16 -0.42 0.0 0.19 1 52.614 74.016 1697.822 28.77 28.77
614.5 7417.29 4428.34 -160.87 3.16 -0.42 0.0 0.19 1 52.627 74.002 1697.507 28.77 28.77
614.6 7416.98 4428.27 -160.87 3.16 -0.42 0.0 0.19 1 52.63 73.997 1697.19 28.77 28.77
614.7 7416.66 4428.21 -160.87 3.16 -0.42 0.0 0.19 1 52.645 73.981 1696.866 28.77 28.77
614.8 7416.35 4428.15 -160.87 3.16 -0.41 0.0 0.19 1 52.658 73.967 1696.552 28.77 28.77
614.9 7416.04 4428.08 -160.87 3.16 -0.41 0.0 0.19 1 52.661 73.962 1696.235 28.77 28.77
615.0 7415.73 4428.02 -160.87 3.16 -0.41 0.0 0.19 1 52.674 73.948 1695.921 28.77 28.77
615.1 7415.42 4427.95 -160.87 3.16 -0.41 0.0 0.19 1 52.677 73.944 1695.604 28.77 28.77
615.2 7415.11 4427.89 -160.87 3.15 -0.41 0.0 0.15 1 52.69 73.929 1695.289 28.77 28.77
615.3 7414.79 4427.82 -160.87 3.15 -0.41 0.0 0.15 1 52.696 73.923 1694.963 28.77 28.77
615.4 7414.48 4427.76 -160.87 3.15 -0.41 0.0 0.15 1 52.709 73.908 1694.648 28.77 28.77
615.5 7414.17 4427.69 -160.87 3.15 -0.41 0.0 0.15 1 52.712 73.904 1694.331 28.77 28.77
615.6 7413.86 4427.63 -160.87 3.15 -0.41 0.0 0.15 1 52.725 73.89 1694.017 28.77 28.77
615.7 7413.55 4427.56 -160.87 3.15 -0.41 0.0 0.15 1 52.728 73.885 1693.7 28.77 28.77
615.8 7413.24 4427.5 -160.87 3.15 -0.4 0.0 0.15 1 52.741 73.871 1693.386 28.77 28.77
615.9 7412.93 4427.43 -160.87 3.15 -0.4 0.0 0.15 1 52.744 73.867 1693.069 28.77 28.77
616.0 7412.62 4427.37 -160.87 3.15 -0.4 0.0 0.15 1 52.757 73.852 1692.754 28.77 28.77
616.1 7412.31 4427.3 -160.86 3.15 -0.4 0.0 0.15 1 52.736 73.824 1692.437 28.77 28.77
616.2 7411.99 4427.24 -160.86 3.15 -0.4 0.0 0.15 1 52.752 73.808 1692.114 28.77 28.77
616.3 7411.68 4427.17 -160.86 3.15 -0.4 0.0 0.15 1 52.755 73.803 1691.796 28.77 28.77
616.4 7411.37 4427.11 -160.86 3.15 -0.4 0.0 0.15 1 52.768 73.789 1691.482 28.77 28.77
616.5 7411.06 4427.04 -160.86 3.15 -0.4 0.0 0.15 1 52.771 73.785 1691.165 28.77 28.77
616.6 7410.75 4426.97 -160.86 3.15 -0.4 0.0 0.15 1 52.774 73.78 1690.848 28.77 28.77
616.7 7410.44 4426.91 -160.86 3.15 -0.4 0.0 0.15 1 52.787 73.766 1690.534 28.77 28.77
616.8 7410.13 4426.84 -160.86 3.15 -0.39 0.0 0.15 1 52.79 73.762 1690.217 28.77 28.77
616.9 7409.82 4426.78 -160.86 3.15 -0.39 0.0 0.15 1 52.803 73.747 1689.902 28.77 28.77
617.0 7409.51 4426.71 -160.86 3.15 -0.39 0.0 0.15 1 52.806 73.743 1689.585 28.77 28.77
617.1 7409.2 4426.64 -160.86 3.15 -0.39 0.0 0.15 1 52.809 73.738 1689.268 28.77 28.77
617.2 7408.89 4426.58 -160.86 3.15 -0.39 0.0 0.15 1 52.822 73.724 1688.954 28.77 28.77
617.3 7408.58 4426.51 -160.86 3.15 -0.39 0.0 0.15 1 52.825 73.72 1688.637 28.77 28.77
617.4 7408.27 4426.44 -160.86 3.15 -0.39 0.0 0.15 1 52.829 73.715 1688.32 28.77 28.77
617.5 7407.95 4426.38 -160.86 3.16 -0.39 0.0 0.15 1 52.844 73.699 1687.996 28.77 28.77
617.6 7407.64 4426.31 -160.86 3.16 -0.39 0.0 0.15 1 52.847 73.694 1687.679 28.77 28.77
617.7 7407.33 4426.24 -160.86 3.16 -0.39 0.0 0.15 1 52.85 73.69 1687.362 28.77 28.77
617.8 7407.02 4426.18 -160.86 3.16 -0.39 0.0 0.15 1 52.863 73.676 1687.048 28.77 28.77
617.9 7406.71 4426.11 -160.86 3.16 -0.39 0.0 0.15 1 52.866 73.671 1686.731 28.77 28.77
618.0 7406.4 4426.04 -160.86 3.16 -0.39 0.0 0.15 1 52.87 73.667 1686.413 28.77 28.77
618.1 7406.09 4425.98 -160.86 3.16 -0.39 0.0 0.15 1 52.882 73.653 1686.099 28.77 28.77
618.2 7405.78 4425.91 -160.86 3.16 -0.39 0.0 0.15 1 52.886 73.648 1685.782 28.77 28.77
618.3 7405.47 4425.84 -160.86 3.16 -0.39 0.0 0.15 1 52.889 73.644 1685.465 28.77 28.77
618.4 7405.15 4425.78 -160.86 3.16 -0.39 0.0 0.15 1 52.904 73.627 1685.141 28.77 28.77
618.5 7404.84 4425.71 -160.86 3.17 -0.39 0.0 0.15 1 52.907 73.623 1684.824 28.77 28.77
618.6 7404.53 4425.64 -160.86 3.17 -0.39 0.0 0.15 1 52.91 73.618 1684.507 28.77 28.77
618.7 7404.22 4425.58 -160.86 3.17 -0.39 0.0 0.15 1 52.923 73.604 1684.193 28.77 28.77
618.8 7403.91 4425.51 -160.86 3.17 -0.39 0.0 0.15 1 52.926 73.6 1683.876 28.77 28.77
618.9 7403.59 4425.44 -160.86 3.17 -0.39 0.0 0.15 1 52.932 73.593 1683.549 28.77 28.77
619.0 7403.28 4425.37 -160.86 3.17 -0.39 0.0 0.15 1 52.935 73.588 1683.232 28.77 28.77
619.1 7402.97 4425.31 -160.86 3.17 -0.39 0.0 0.15 1 52.948 73.574 1682.918 28.77 28.77
619.2 7402.66 4425.24 -160.86 3.17 -0.39 -0.0 0.15 1 52.951 73.57 1682.601 28.77 28.77
619.3 7402.34 4425.17 -160.86 3.18 -0.39 -0.0 0.15 1 52.957 73.563 1682.274 28.77 28.77
619.4 7402.03 4425.1 -160.86 3.18 -0.39 -0.0 0.15 1 52.96 73.558 1681.957 28.77 28.77
619.5 7401.72 4425.04 -160.86 3.18 -0.39 -0.0 0.15 1 52.973 73.544 1681.643 28.77 28.77
619.6 7401.41 4424.97 -160.86 3.18 -0.39 -0.0 0.15 1 52.976 73.54 1681.326 28.77 28.77
619.7 7401.09 4424.9 -160.86 3.18 -0.39 -0.0 0.15 1 52.981 73.533 1680.999 28.77 28.77
619.8 7400.78 4424.84 -160.86 3.18 -0.39 -0.0 0.15 1 52.994 73.519 1680.685 28.77 28.77
619.9 7400.46 4424.77 -160.86 3.18 -0.39 -0.0 0.15 1 53.0 73.512 1680.358 28.77 28.77
620.0 7400.15 4424.7 -160.86 3.18 -0.39 -0.0 0.15 1 53.003 73.508 1680.041 28.77 28.77
620.1 7399.84 4424.63 -160.86 3.19 -0.4 -0.0 0.15 1 53.006 73.503 1679.724 28.77 28.77
620.2 7399.52 4424.57 -160.86 3.19 -0.4 -0.0 0.15 1 53.021 73.487 1679.4 28.77 28.77
620.3 7399.21 4424.5 -160.86 3.19 -0.4 -0.0 0.15 1 53.025 73.482 1679.083 28.77 28.77
620.4 7398.89 4424.43 -160.86 3.19 -0.4 -0.0 0.15 1 53.03 73.475 1678.756 28.77 28.77
620.5 7398.58 4424.37 -160.86 3.19 -0.4 -0.0 0.15 1 53.043 73.461 1678.442 28.77 28.77
620.6 7398.27 4424.3 -160.86 3.19 -0.4 -0.0 0.15 1 53.046 73.457 1678.125 28.77 28.77
620.7 7397.95 4424.23 -160.86 3.19 -0.4 -0.0 0.15 1 53.052 73.45 1677.798 28.77 28.77
620.8 7397.64 4424.17 -160.86 3.19 -0.4 -0.0 0.15 1 53.065 73.436 1677.484 28.77 28.77
620.9 7397.32 4424.1 -160.86 3.2 -0.4 -0.0 0.15 1 53.07 73.429 1677.157 28.77 28.77
621.0 7397.01 4424.03 -160.86 3.2 -0.4 -0.0 0.15 1 53.073 73.425 1676.84 28.77 28.77
621.1 7396.69 4423.97 -160.86 3.2 -0.4 -0.0 0.15 1 53.089 73.408 1676.517 28.77 28.77
621.2 7396.38 4423.9 -160.86 3.2 -0.4 -0.0 0.15 1 53.092 73.404 1676.199 28.77 28.77
621.3 7396.06 4423.83 -160.86 3.2 -0.41 -0.0 0.15 1 53.097 73.397 1675.873 28.77 28.77
621.4 7395.74 4423.77 -160.86 3.2 -0.41 -0.0 0.15 1 53.112 73.38 1675.549 28.77 28.77
621.5 7395.43 4423.7 -160.86 3.2 -0.41 -0.0 0.15 1 53.116 73.376 1675.232 28.77 28.77
621.6 7395.11 4423.63 -160.86 3.2 -0.41 -0.0 0.15 1 53.121 73.369 1674.905 28.77 28.77
621.7 7394.8 4423.57 -160.86 3.2 -0.41 -0.0 0.15 1 53.134 73.355 1674.591 28.77 28.77
621.8 7394.48 4423.5 -160.86 3.2 -0.41 -0.0 0.15 1 53.139 73.348 1674.264 28.77 28.77
621.9 7394.17 4423.43 -160.86 3.2 -0.41 -0.0 0.15 1 53.143 73.344 1673.947 28.77 28.77
622.0 7393.85 4423.37 -160.86 3.2 -0.41 -0.0 0.15 1 53.158 73.327 1673.624 28.77 28.77
622.1 7393.53 4423.3 -160.86 3.2 -0.41 -0.0 0.15 1 53.163 73.32 1673.297 28.77 28.77
622.2 7393.22 4423.24 -160.86 3.2 -0.41 -0.0 0.15 1 53.176 73.306 1672.983 28.77 28.77
622.3 7392.9 4423.17 -160.87 3.2 -0.41 -0.0 0.15 1 53.205 73.323 1672.656 28.77 28.77
622.4 7392.58 4423.1 -160.87 3.2 -0.41 -0.0 0.15 1 53.211 73.316 1672.329 28.77 28.77
622.5 7392.27 4423.04 -160.87 3.2 -0.41 -0.0 0.15 1 53.224 73.302 1672.015 28.77 28.77
622.6 7391.95 4422.97 -160.87 3.2 -0.41 -0.0 0.15 1 53.229 73.295 1671.688 28.77 28.77
622.7 7391.64 4422.91 -160.87 3.2 -0.41 -0.0 0.15 1 53.242 73.281 1671.374 28.77 28.77
622.8 7391.32 4422.84 -160.87 3.2 -0.41 -0.0 0.15 1 53.248 73.274 1671.048 28.77 28.77
622.9 7391.0 4422.77 -160.87 3.2 -0.42 -0.0 0.15 1 53.253 73.267 1670.721 28.77 28.77
623.0 7390.69 4422.71 -160.87 3.2 -0.42 -0.0 0.15 1 53.266 73.253 1670.407 28.77 28.77
623.1 7390.37 4422.64 -160.87 3.2 -0.42 -0.0 0.15 1 53.272 73.246 1670.08 28.77 28.77
623.2 7390.05 4422.58 -160.87 3.2 -0.42 -0.0 0.15 1 53.287 73.23 1669.756 28.77 28.77
623.3 7389.74 4422.51 -160.87 3.2 -0.42 -0.0 0.15 1 53.29 73.226 1669.439 28.77 28.77
623.4 7389.42 4422.45 -160.87 3.2 -0.42 -0.0 0.15 1 53.305 73.209 1669.115 28.77 28.77
623.5 7389.11 4422.38 -160.87 3.2 -0.42 -0.0 0.15 1 53.308 73.205 1668.798 28.77 28.77
623.6 7388.79 4422.31 -160.87 3.2 -0.42 -0.0 0.15 1 53.314 73.198 1668.472 28.77 28.77
623.7 7388.47 4422.25 -160.87 3.2 -0.42 -0.0 0.15 1 53.329 73.181 1668.148 28.77 28.77
623.8 7388.16 4422.18 -160.87 3.2 -0.42 -0.0 0.15 1 53.332 73.177 1667.831 28.77 28.77
623.9 7387.84 4422.12 -160.87 3.2 -0.42 -0.0 0.15 1 53.348 73.16 1667.507 28.77 28.77
624.0 7387.53 4422.05 -160.87 3.2 -0.42 -0.0 0.15 1 53.351 73.156 1667.19 28.77 28.77
624.1 7387.21 4421.99 -160.87 3.2 -0.42 -0.0 0.15 1 53.366 73.139 1666.866 28.77 28.77
624.2 7386.89 4421.92 -160.87 3.2 -0.42 -0.0 0.15 1 53.371 73.132 1666.54 28.77 28.77
624.3 7386.58 4421.86 -160.87 3.2 -0.42 -0.0 0.15 1 53.384 73.118 1666.225 28.77 28.77
624.4 7386.26 4421.79 -160.87 3.19 -0.42 -0.0 0.15 1 53.39 73.111 1665.899 28.77 28.77
624.5 7385.95 4421.73 -160.87 3.19 -0.41 -0.0 0.15 1 53.403 73.097 1665.585 28.77 28.77
624.6 7385.63 4421.66 -160.87 3.19 -0.41 -0.0 0.15 1 53.408 73.091 1665.258 28.77 28.77
624.7 7385.32 4421.59 -160.87 3.19 -0.41 -0.0 0.15 1 53.411 73.086 1664.941 28.77 28.77
624.8 7385.0 4421.53 -160.87 3.19 -0.41 -0.0 0.15 1 53.427 73.07 1664.617 28.77 28.77
624.9 7384.69 4421.46 -160.87 3.19 -0.41 -0.0 0.15 1 53.43 73.065 1664.3 28.77 28.77
625.0 7384.37 4421.4 -160.87 3.19 -0.41 -0.0 0.15 1 53.445 73.049 1663.976 28.77 28.77
625.1 7384.06 4421.33 -160.87 3.19 -0.41 -0.0 0.15 1 53.448 73.044 1663.659 28.77 28.77
625.2 7383.74 4421.27 -160.87 3.19 -0.41 -0.0 0.15 1 53.463 73.028 1663.335 28.77 28.77
625.3 7383.43 4421.2 -160.87 3.19 -0.41 -0.0 0.15 1 53.467 73.023 1663.018 28.77 28.77
625.4 7383.11 4421.14 -160.87 3.19 -0.41 -0.0 0.15 1 53.482 73.007 1662.694 28.77 28.77
625.5 7382.8 4421.07 -160.87 3.18 -0.41 -0.0 0.15 1 53.485 73.002 1662.377 28.77 28.77
625.6 7382.49 4421.0 -160.87 3.18 -0.41 -0.0 0.15 1 53.488 72.998 1662.06 28.77 28.77
625.7 7382.17 4420.94 -160.87 3.18 -0.41 -0.0 0.15 1 53.503 72.981 1661.737 28.77 28.77
625.8 7381.86 4420.87 -160.87 3.18 -0.41 -0.0 0.15 1 53.507 72.977 1661.42 28.77 28.77
625.9 7381.54 4420.81 -160.87 3.18 -0.41 -0.0 0.15 1 53.522 72.96 1661.096 28.77 28.77
626.0 7381.23 4420.74 -160.87 3.18 -0.41 -0.0 0.15 1 53.525 72.956 1660.779 28.77 28.77
626.1 7380.92 4420.68 -160.87 3.18 -0.41 -0.0 0.15 1 53.538 72.942 1660.464 28.77 28.77
626.2 7380.6 4420.61 -160.87 3.18 -0.41 -0.0 0.15 1 53.543 72.935 1660.138 28.77 28.77
626.3 7380.29 4420.54 -160.87 3.18 -0.4 -0.0 0.15 1 53.547 72.93 1659.821 28.77 28.77
626.4 7379.98 4420.48 -160.87 3.18 -0.4 -0.0 0.15 1 53.559 72.916 1659.507 28.77 28.77
626.5 7379.66 4420.41 -160.87 3.17 -0.4 -0.0 0.15 1 53.565 72.909 1659.18 28.77 28.77
626.6 7379.35 4420.35 -160.87 3.17 -0.4 -0.0 0.15 1 53.578 72.895 1658.866 28.77 28.77
626.7 7379.04 4420.28 -160.87 3.17 -0.4 -0.0 0.15 1 53.581 72.891 1658.549 28.77 28.77
626.8 7378.72 4420.21 -160.87 3.17 -0.4 -0.0 0.15 1 53.587 72.884 1658.222 28.77 28.77
626.9 7378.41 4420.15 -160.87 3.17 -0.4 -0.0 0.15 1 53.599 72.87 1657.908 28.77 28.77
627.0 7378.1 4420.08 -160.87 3.17 -0.4 -0.0 0.15 1 53.603 72.865 1657.591 28.77 28.77
627.1 7377.79 4420.02 -160.87 3.17 -0.4 -0.0 0.15 1 53.616 72.851 1657.277 28.77 28.77
627.2 7377.47 4419.95 -160.87 3.17 -0.4 -0.0 0.15 1 53.621 72.844 1656.95 28.77 28.77
627.3 7377.16 4419.88 -160.87 3.17 -0.4 -0.0 0.15 1 53.624 72.84 1656.633 28.77 28.77
627.4 7376.85 4419.82 -160.87 3.17 -0.4 -0.0 0.15 1 53.637 72.826 1656.319 28.77 28.77
627.5 7376.54 4419.75 -160.87 3.17 -0.4 -0.0 0.15 1 53.64 72.821 1656.002 28.77 28.77
627.6 7376.22 4419.69 -160.87 3.17 -0.4 -0.0 0.15 1 53.656 72.805 1655.678 28.77 28.77
627.7 7375.91 4419.62 -160.87 3.17 -0.4 -0.0 0.15 1 53.659 72.8 1655.361 28.77 28.77
627.8 7375.6 4419.55 -160.87 3.16 -0.4 -0.0 0.15 1 53.662 72.796 1655.044 28.77 28.77
627.9 7375.29 4419.49 -160.87 3.16 -0.4 -0.0 0.15 1 53.675 72.782 1654.73 28.77 28.77
628.0 7374.98 4419.42 -160.87 3.16 -0.4 -0.0 0.15 1 53.678 72.777 1654.413 28.77 28.77
628.1 7374.66 4419.35 -160.87 3.16 -0.4 -0.0 0.15 1 53.683 72.77 1654.086 28.77 28.77
628.2 7374.35 4419.29 -160.87 3.16 -0.39 -0.0 0.15 1 53.696 72.756 1653.772 28.77 28.77
628.3 7374.04 4419.22 -160.87 3.16 -0.39 -0.0 0.15 1 53.7 72.752 1653.455 28.77 28.77
628.4 7373.73 4419.16 -160.87 3.16 -0.39 -0.0 0.15 1 53.713 72.737 1653.14 28.77 28.77
628.5 7373.42 4419.09 -160.87 3.16 -0.39 -0.0 0.15 1 53.716 72.733 1652.823 28.77 28.77
628.6 7373.11 4419.02 -160.87 3.16 -0.39 -0.0 0.15 1 53.719 72.729 1652.506 28.77 28.77
628.7 7372.8 4418.96 -160.87 3.16 -0.39 -0.0 0.15 1 53.732 72.714 1652.192 28.77 28.77
628.8 7372.48 4418.89 -160.88 3.16 -0.39 -0.0 0.15 1 53.761 72.731 1651.866 28.77 28.77
628.9 7372.17 4418.82 -160.88 3.16 -0.39 -0.0 0.15 1 53.764 72.727 1651.549 28.77 28.77
629.0 7371.86 4418.76 -160.88 3.16 -0.39 -0.0 0.15 1 53.777 72.713 1651.234 28.77 28.77
629.1 7371.55 4418.69 -160.88 3.16 -0.39 -0.0 0.15 1 53.78 72.708 1650.917 28.77 28.77
629.2 7371.24 4418.62 -160.88 3.16 -0.39 -0.0 0.15 1 53.783 72.704 1650.6 28.77 28.77
629.3 7370.93 4418.56 -160.88 3.16 -0.39 -0.0 0.15 1 53.796 72.69 1650.286 28.77 28.77
629.4 7370.62 4418.49 -160.88 3.16 -0.39 -0.0 0.15 1 53.8 72.685 1649.969 28.77 28.77
629.5 7370.31 4418.42 -160.88 3.16 -0.39 -0.0 0.15 1 53.803 72.681 1649.652 28.77 28.77
629.6 7369.99 4418.36 -160.88 3.16 -0.39 -0.0 0.15 1 53.818 72.664 1649.328 28.77 28.77
629.7 7369.68 4418.29 -160.88 3.16 -0.39 -0.0 0.15 1 53.821 72.66 1649.011 28.77 28.77
629.8 7369.37 4418.23 -160.88 3.16 -0.39 -0.0 0.15 1 53.834 72.646 1648.697 28.77 28.77
629.9 7369.06 4418.16 -160.88 3.16 -0.39 -0.0 0.15 1 53.837 72.641 1648.38 28.77 28.77
630.0 7368.75 4418.09 -160.88 3.16 -0.39 -0.0 0.15 1 53.84 72.637 1648.063 28.77 28.77
630.1 7368.44 4418.03 -160.88 3.15 -0.39 -0.0 0.15 1 53.853 72.622 1647.749 28.77 28.77
630.2 7368.13 4417.96 -160.88 3.15 -0.39 -0.0 0.15 1 53.857 72.618 1647.432 28.77 28.77
630.3 7367.82 4417.89 -160.88 3.15 -0.39 -0.0 0.15 1 53.86 72.614 1647.115 28.77 28.77
630.4 7367.51 4417.83 -160.88 3.15 -0.39 -0.0 0.15 1 53.873 72.599 1646.8 28.77 28.77
630.5 7367.2 4417.76 -160.88 3.15 -0.39 -0.0 0.15 1 53.876 72.595 1646.483 28.77 28.77
630.6 7366.89 4417.69 -160.88 3.15 -0.39 -0.0 0.15 1 53.879 72.59 1646.166 28.77 28.77
630.7 7366.57 4417.63 -160.88 3.15 -0.39 -0.0 0.15 1 53.894 72.574 1645.843 28.77 28.77
630.8 7366.26 4417.56 -160.88 3.15 -0.39 -0.0 0.15 1 53.897 72.569 1645.526 28.77 28.77
630.9 7365.95 4417.49 -160.88 3.15 -0.39 -0.0 0.15 1 53.901 72.565 1645.209 28.77 28.77
631.0 7365.64 4417.43 -160.88 3.15 -0.39 -0.0 0.15 1 53.914 72.551 1644.894 28.77 28.77
631.1 7365.33 4417.36 -160.88 3.15 -0.39 -0.0 0.15 1 53.917 72.546 1644.577 28.77 28.77
631.2 7365.02 4417.3 -160.88 3.15 -0.39 -0.0 0.15 1 53.93 72.532 1644.263 28.77 28.77
631.3 7364.71 4417.23 -160.88 3.15 -0.39 -0.0 0.15 1 53.933 72.528 1643.946 28.77 28.77
631.4 7364.4 4417.16 -160.88 3.15 -0.39 -0.0 0.15 1 53.936 72.523 1643.629 28.77 28.77
631.5 7364.09 4417.1 -160.88 3.15 -0.39 -0.0 0.15 1 53.949 72.509 1643.315 28.77 28.77
631.6 7363.78 4417.03 -160.88 3.15 -0.39 -0.0 0.15 1 53.952 72.505 1642.998 28.77 28.77
631.7 7363.47 4416.96 -160.88 3.15 -0.39 -0.0 0.15 1 53.955 72.5 1642.681 28.77 28.77
631.8 7363.16 4416.9 -160.88 3.15 -0.39 -0.0 0.15 1 53.968 72.486 1642.367 28.77 28.77
631.9 7362.85 4416.83 -160.88 3.15 -0.39 -0.0 0.15 1 53.971 72.482 1642.05 28.77 28.77
632.0 7362.54 4416.77 -160.88 3.15 -0.39 -0.0 0.15 1 53.984 72.467 1641.735 28.77 28.77
632.1 7362.23 4416.7 -160.88 3.15 -0.39 -0.0 0.15 1 53.987 72.463 1641.418 28.77 28.77
632.2 7361.92 4416.63 -160.89 3.15 -0.39 -0.0 0.15 1 54.014 72.482 1641.101 28.77 28.77
632.3 7361.61 4416.57 -160.89 3.15 -0.39 -0.0 0.15 1 54.027 72.468 1640.787 28.77 28.77
632.4 7361.3 4416.5 -160.89 3.15 -0.39 -0.0 0.15 1 54.03 72.464 1640.47 28.77 28.77
632.5 7360.99 4416.44 -160.89 3.15 -0.39 -0.0 0.15 1 54.043 72.449 1640.156 28.77 28.77
632.6 7360.68 4416.37 -160.89 3.15 -0.39 -0.0 0.15 1 54.047 72.445 1639.839 28.77 28.77
632.7 7360.37 4416.3 -160.89 3.15 -0.39 -0.0 0.15 1 54.05 72.44 1639.522 28.77 28.77
632.8 7360.06 4416.24 -160.89 3.15 -0.39 -0.0 0.15 1 54.063 72.426 1639.208 28.77 28.77
632.9 7359.75 4416.17 -160.89 3.14 -0.39 -0.0 0.15 1 54.066 72.422 1638.891 28.77 28.77
633.0 7359.44 4416.11 -160.89 3.14 -0.39 -0.0 0.15 1 54.079 72.408 1638.577 28.77 28.77
633.1 7359.13 4416.04 -160.89 3.14 -0.39 -0.0 0.15 1 54.082 72.403 1638.259 28.77 28.77
633.2 7358.82 4415.98 -160.89 3.14 -0.39 -0.0 0.15 1 54.095 72.389 1637.945 28.77 28.77
633.3 7358.51 4415.91 -160.89 3.14 -0.39 -0.0 0.15 1 54.098 72.385 1637.628 28.77 28.77
633.4 7358.2 4415.84 -160.89 3.14 -0.39 -0.0 0.15 1 54.101 72.38 1637.311 28.77 28.77
633.5 7357.89 4415.78 -160.89 3.14 -0.39 -0.0 0.15 1 54.114 72.366 1636.997 28.77 28.77
633.6 7357.58 4415.71 -160.89 3.14 -0.4 -0.0 0.15 1 54.117 72.361 1636.68 28.77 28.77
633.7 7357.27 4415.65 -160.89 3.14 -0.4 -0.0 0.15 1 54.13 72.347 1636.366 28.77 28.77
633.8 7356.96 4415.58 -160.89 3.14 -0.4 -0.0 0.15 1 54.133 72.343 1636.049 28.77 28.77
633.9 7356.65 4415.52 -160.89 3.14 -0.4 -0.0 0.15 1 54.146 72.329 1635.735 28.77 28.77
634.0 7356.34 4415.45 -160.89 3.14 -0.4 -0.0 0.15 1 54.15 72.324 1635.418 28.77 28.77
634.1 7356.03 4415.39 -160.89 3.14 -0.4 -0.0 0.15 1 54.162 72.31 1635.104 28.77 28.77
634.2 7355.72 4415.32 -160.89 3.14 -0.4 -0.0 0.15 1 54.166 72.306 1634.786 28.77 28.77
634.3 7355.41 4415.26 -160.89 3.14 -0.4 -0.0 0.15 1 54.179 72.291 1634.472 28.77 28.77
634.4 7355.1 4415.19 -160.89 3.14 -0.4 -0.0 0.15 1 54.182 72.287 1634.155 28.77 28.77
634.5 7354.79 4415.12 -160.89 3.14 -0.4 -0.0 0.15 1 54.185 72.282 1633.838 28.77 28.77
634.6 7354.48 4415.06 -160.89 3.14 -0.4 -0.0 0.15 1 54.198 72.268 1633.524 28.77 28.77
634.7 7354.17 4414.99 -160.9 3.14 -0.4 -0.0 0.15 1 54.225 72.288 1633.207 28.77 28.77
634.8 7353.86 4414.93 -160.9 3.14 -0.4 -0.0 0.15 1 54.238 72.273 1632.893 28.77 28.77
634.9 7353.55 4414.86 -160.9 3.14 -0.4 -0.0 0.15 1 54.241 72.269 1632.576 28.77 28.77
635.0 7353.24 4414.8 -160.9 3.15 -0.4 -0.0 0.15 1 54.254 72.255 1632.262 28.77 28.77
635.1 7352.93 4414.73 -160.9 3.15 -0.4 -0.0 0.15 1 54.257 72.25 1631.945 28.77 28.77
635.2 7352.62 4414.67 -160.9 3.15 -0.4 -0.0 0.15 1 54.27 72.236 1631.631 28.77 28.77
635.3 7352.31 4414.6 -160.9 3.15 -0.4 -0.0 0.15 1 54.273 72.232 1631.314 28.77 28.77
