Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1199.0 7610.76 4499.56 -161.03 3.37 -0.31 -0.0 -0.11 2 77.815 50.395 1903.293
1199.1 7610.43 4499.48 -161.03 3.37 -0.31 -0.0 -0.11 2 77.813 50.396 1902.954
1199.2 7610.1 4499.4 -161.03 3.37 -0.31 -0.0 -0.12 2 77.811 50.396 1902.615
1199.3 7609.77 4499.31 -161.03 3.37 -0.31 -0.0 -0.12 2 77.8 50.407 1902.274
1199.4 7609.44 4499.23 -161.03 3.37 -0.31 -0.0 -0.12 2 77.798 50.407 1901.935
1199.5 7609.11 4499.15 -161.03 3.37 -0.31 -0.0 -0.12 2 77.796 50.408 1901.596
1199.6 7608.79 4499.07 -161.03 3.37 -0.31 -0.0 -0.14 2 77.792 50.411 1901.266
1199.7 7608.46 4498.99 -161.03 3.37 -0.31 -0.0 -0.14 2 77.79 50.411 1900.927
1199.8 7608.13 4498.91 -161.03 3.37 -0.31 -0.0 -0.14 2 77.788 50.412 1900.588
1199.9 7607.8 4498.83 -161.03 3.37 -0.31 -0.0 -0.14 2 77.786 50.413 1900.249
1200.0 7607.47 4498.75 -161.03 3.36 -0.31 -0.0 -0.14 2 77.784 50.413 1899.91
1200.1 7607.14 4498.67 -161.03 3.36 -0.31 -0.0 -0.14 2 77.782 50.414 1899.571
1200.2 7606.82 4498.59 -161.03 3.36 -0.31 -0.0 -0.14 2 77.778 50.417 1899.242
1200.3 7606.49 4498.51 -161.03 3.36 -0.31 -0.0 -0.14 2 77.776 50.417 1898.903
1200.4 7606.16 4498.43 -161.03 3.36 -0.31 -0.0 -0.18 2 77.774 50.418 1898.564
1200.5 7605.83 4498.35 -161.03 3.36 -0.31 -0.0 -0.18 2 77.772 50.418 1898.225
1200.6 7605.5 4498.27 -161.03 3.36 -0.31 -0.0 -0.18 2 77.77 50.419 1897.886
1200.7 7605.18 4498.19 -161.03 3.36 -0.31 -0.0 -0.18 2 77.765 50.422 1897.556
1200.8 7604.85 4498.11 -161.03 3.36 -0.31 0.0 -0.18 2 77.764 50.423 1897.217
1200.9 7604.52 4498.03 -161.03 3.36 -0.31 0.0 -0.18 2 77.762 50.423 1896.878
1201.0 7604.19 4497.95 -161.03 3.36 -0.31 0.0 -0.18 2 77.76 50.424 1896.539
1201.1 7603.87 4497.87 -161.03 3.36 -0.31 0.0 -0.18 2 77.755 50.427 1896.21
1201.2 7603.54 4497.79 -161.03 3.36 -0.31 0.0 -0.18 2 77.753 50.427 1895.871
1201.3 7603.21 4497.71 -161.03 3.36 -0.31 0.0 -0.18 2 77.751 50.428 1895.532
1201.4 7602.88 4497.63 -161.03 3.36 -0.31 0.0 -0.18 2 77.75 50.428 1895.193
1201.5 7602.55 4497.55 -161.03 3.36 -0.31 0.0 -0.18 2 77.748 50.429 1894.854
1201.6 7602.23 4497.47 -161.03 3.36 -0.31 0.0 -0.18 2 77.743 50.432 1894.525
1201.7 7601.9 4497.39 -161.03 3.36 -0.31 0.0 -0.18 2 77.741 50.433 1894.186
1201.8 7601.57 4497.31 -161.03 3.36 -0.31 0.0 -0.18 2 77.739 50.433 1893.847
1201.9 7601.24 4497.23 -161.03 3.36 -0.31 0.0 -0.18 2 77.737 50.434 1893.508
1202.0 7600.92 4497.15 -161.03 3.36 -0.31 0.0 -0.18 2 77.733 50.437 1893.178
1202.1 7600.59 4497.08 -161.03 3.36 -0.31 0.0 -0.18 2 77.741 50.427 1892.842
1202.2 7600.26 4497.0 -161.03 3.36 -0.31 0.0 -0.18 2 77.739 50.428 1892.503
1202.3 7599.93 4496.92 -161.02 3.36 -0.31 0.0 -0.18 2 77.713 50.405 1892.164
1202.4 7599.6 4496.84 -161.02 3.36 -0.31 0.01 -0.18 2 77.711 50.405 1891.825
1202.5 7599.28 4496.76 -161.02 3.36 -0.31 0.01 -0.18 2 77.707 50.408 1891.496
1202.6 7598.95 4496.68 -161.02 3.36 -0.31 0.01 -0.18 2 77.705 50.409 1891.157
1202.7 7598.62 4496.6 -161.02 3.36 -0.31 0.01 -0.18 2 77.703 50.41 1890.818
1202.8 7598.29 4496.52 -161.02 3.36 -0.31 0.01 -0.18 2 77.701 50.41 1890.479
1202.9 7597.96 4496.44 -161.02 3.36 -0.31 0.01 -0.18 2 77.699 50.411 1890.14
1203.0 7597.64 4496.36 -161.02 3.36 -0.31 0.01 -0.18 2 77.695 50.414 1889.81
1203.1 7597.31 4496.28 -161.02 3.36 -0.31 0.01 -0.18 2 77.693 50.414 1889.471
1203.2 7596.98 4496.2 -161.02 3.36 -0.31 0.01 -0.18 2 77.691 50.415 1889.132
1203.3 7596.65 4496.12 -161.02 3.36 -0.31 0.01 -0.18 2 77.689 50.415 1888.793
1203.4 7596.32 4496.04 -161.02 3.37 -0.31 0.01 -0.18 2 77.687 50.416 1888.455
1203.5 7595.99 4495.96 -161.02 3.37 -0.32 0.01 -0.18 2 77.685 50.417 1888.116
1203.6 7595.67 4495.88 -161.02 3.37 -0.32 0.01 -0.18 2 77.681 50.419 1887.786
1203.7 7595.34 4495.8 -161.01 3.37 -0.32 0.01 -0.18 2 77.655 50.396 1887.447
1203.8 7595.01 4495.72 -161.01 3.37 -0.32 0.01 -0.18 2 77.653 50.397 1887.108
1203.9 7594.68 4495.64 -161.01 3.37 -0.32 0.01 -0.18 2 77.652 50.397 1886.769
1204.0 7594.35 4495.56 -161.01 3.37 -0.32 0.01 -0.18 2 77.65 50.398 1886.43
1204.1 7594.02 4495.48 -161.01 3.37 -0.32 0.01 -0.18 2 77.648 50.399 1886.091
1204.2 7593.69 4495.4 -161.01 3.37 -0.32 0.01 -0.18 2 77.646 50.399 1885.752
1204.3 7593.36 4495.32 -161.01 3.37 -0.32 0.01 -0.18 2 77.644 50.4 1885.413
1204.4 7593.03 4495.24 -161.01 3.37 -0.32 0.01 -0.18 2 77.642 50.4 1885.074
1204.5 7592.71 4495.16 -161.01 3.37 -0.32 0.01 -0.18 2 77.638 50.403 1884.745
1204.6 7592.38 4495.08 -161.01 3.37 -0.32 0.01 -0.18 2 77.636 50.404 1884.406
1204.7 7592.05 4495.0 -161.0 3.37 -0.32 0.01 -0.18 2 77.61 50.381 1884.067
1204.8 7591.72 4494.92 -161.0 3.38 -0.32 0.01 -0.17 2 77.608 50.381 1883.728
1204.9 7591.39 4494.84 -161.0 3.38 -0.32 0.01 -0.17 2 77.606 50.382 1883.389
1205.0 7591.06 4494.76 -161.0 3.38 -0.32 0.01 -0.17 2 77.604 50.382 1883.05
1205.1 7590.73 4494.68 -161.0 3.38 -0.32 0.01 -0.17 2 77.602 50.383 1882.711
1205.2 7590.4 4494.6 -161.0 3.38 -0.32 0.01 -0.05 2 77.6 50.384 1882.372
1205.3 7590.07 4494.52 -161.0 3.38 -0.32 0.01 -0.05 2 77.598 50.384 1882.033
1205.4 7589.74 4494.44 -160.99 3.38 -0.32 0.01 -0.05 2 77.572 50.361 1881.694
1205.5 7589.41 4494.36 -160.99 3.38 -0.32 0.01 -0.05 2 77.571 50.362 1881.355
1205.6 7589.08 4494.28 -160.99 3.38 -0.32 0.01 0.01 2 77.569 50.362 1881.016
1205.7 7588.75 4494.2 -160.99 3.38 -0.32 0.01 0.01 2 77.567 50.363 1880.677
1205.8 7588.42 4494.12 -160.99 3.38 -0.32 0.02 0.01 2 77.565 50.363 1880.338
1205.9 7588.09 4494.04 -160.99 3.38 -0.32 0.02 0.01 2 77.563 50.364 1879.999
1206.0 7587.76 4493.96 -160.99 3.38 -0.32 0.02 0.01 2 77.561 50.365 1879.66
1206.1 7587.43 4493.88 -160.98 3.38 -0.32 0.02 0.01 2 77.535 50.341 1879.321
1206.2 7587.1 4493.8 -160.98 3.38 -0.32 0.02 0.01 2 77.533 50.342 1878.982
1206.3 7586.77 4493.72 -160.98 3.38 -0.32 0.02 0.01 2 77.531 50.342 1878.643
1206.4 7586.44 4493.64 -160.98 3.39 -0.32 0.02 0.01 2 77.529 50.343 1878.304
1206.5 7586.11 4493.56 -160.98 3.39 -0.32 0.02 0.01 2 77.527 50.344 1877.965
1206.6 7585.78 4493.48 -160.98 3.39 -0.32 0.02 0.01 2 77.525 50.344 1877.626
1206.7 7585.44 4493.4 -160.97 3.39 -0.32 0.02 0.01 2 77.502 50.319 1877.278
1206.8 7585.11 4493.32 -160.97 3.39 -0.32 0.02 0.01 2 77.5 50.319 1876.939
1206.9 7584.78 4493.24 -160.97 3.39 -0.32 0.02 0.01 2 77.498 50.32 1876.6
1207.0 7584.45 4493.16 -160.97 3.39 -0.32 0.02 0.01 2 77.496 50.32 1876.261
1207.1 7584.12 4493.08 -160.97 3.39 -0.32 0.02 0.01 2 77.494 50.321 1875.922
1207.2 7583.79 4493.0 -160.97 3.39 -0.32 0.02 0.01 2 77.492 50.322 1875.583
1207.3 7583.46 4492.92 -160.96 3.39 -0.32 0.02 0.01 2 77.466 50.298 1875.244
1207.4 7583.13 4492.84 -160.96 3.39 -0.32 0.02 0.01 2 77.465 50.299 1874.905
1207.5 7582.8 4492.76 -160.96 3.39 -0.32 0.02 0.01 2 77.463 50.3 1874.566
1207.6 7582.47 4492.68 -160.96 3.39 -0.32 0.02 0.01 2 77.461 50.3 1874.227
1207.7 7582.14 4492.6 -160.96 3.39 -0.32 0.02 0.01 2 77.459 50.301 1873.888
1207.8 7581.81 4492.52 -160.96 3.39 -0.32 0.02 0.01 2 77.457 50.301 1873.549
1207.9 7581.48 4492.44 -160.95 3.39 -0.32 0.02 0.01 2 77.431 50.278 1873.21
1208.0 7581.15 4492.36 -160.95 3.39 -0.32 0.02 0.01 2 77.429 50.279 1872.871
1208.1 7580.82 4492.28 -160.95 3.39 -0.32 0.02 0.01 2 77.427 50.279 1872.532
1208.2 7580.49 4492.2 -160.95 3.39 -0.32 0.02 0.01 2 77.425 50.28 1872.193
1208.3 7580.15 4492.12 -160.95 3.39 -0.32 0.02 0.01 2 77.426 50.278 1871.845
1208.4 7579.82 4492.04 -160.95 3.39 -0.32 0.02 0.06 2 77.424 50.279 1871.506
1208.5 7579.49 4491.96 -160.95 3.39 -0.32 0.02 0.06 2 77.422 50.279 1871.167
1208.6 7579.16 4491.88 -160.94 3.38 -0.32 0.02 0.06 2 77.396 50.256 1870.828
1208.7 7578.83 4491.8 -160.94 3.38 -0.32 0.02 0.06 2 77.394 50.257 1870.489
1208.8 7578.5 4491.72 -160.94 3.38 -0.32 0.02 0.06 2 77.392 50.257 1870.15
1208.9 7578.17 4491.64 -160.94 3.38 -0.32 0.02 0.06 2 77.39 50.258 1869.811
1209.0 7577.84 4491.56 -160.94 3.38 -0.32 0.02 0.06 2 77.388 50.258 1869.472
1209.1 7577.51 4491.48 -160.94 3.38 -0.32 0.01 0.06 2 77.386 50.259 1869.133
1209.2 7577.18 4491.4 -160.93 3.38 -0.32 0.01 0.06 2 77.36 50.236 1868.794
1209.3 7576.85 4491.32 -160.93 3.38 -0.32 0.01 0.06 2 77.359 50.236 1868.455
1209.4 7576.52 4491.24 -160.93 3.38 -0.32 0.01 0.06 2 77.357 50.237 1868.116
1209.5 7576.19 4491.16 -160.93 3.38 -0.32 0.01 0.06 2 77.355 50.238 1867.777
1209.6 7575.86 4491.08 -160.93 3.38 -0.32 0.01 0.06 2 77.353 50.238 1867.438
1209.7 7575.53 4491.0 -160.93 3.38 -0.32 0.01 0.06 2 77.351 50.239 1867.099
1209.8 7575.2 4490.92 -160.93 3.38 -0.32 0.01 0.06 2 77.349 50.239 1866.76
1209.9 7574.87 4490.84 -160.92 3.38 -0.32 0.01 0.06 2 77.323 50.216 1866.421
1210.0 7574.54 4490.76 -160.92 3.38 -0.32 0.01 0.06 2 77.321 50.217 1866.082
1210.1 7574.21 4490.68 -160.92 3.38 -0.32 0.01 0.06 2 77.319 50.217 1865.743
1210.2 7573.88 4490.6 -160.92 3.38 -0.32 0.01 0.06 2 77.317 50.218 1865.404
1210.3 7573.55 4490.52 -160.92 3.37 -0.32 0.01 0.06 2 77.315 50.219 1865.065
1210.4 7573.22 4490.44 -160.92 3.37 -0.32 0.01 0.05 2 77.313 50.219 1864.726
1210.5 7572.89 4490.36 -160.92 3.37 -0.32 0.01 0.05 2 77.311 50.22 1864.387
1210.6 7572.57 4490.28 -160.92 3.37 -0.32 0.01 0.05 2 77.307 50.223 1864.058
1210.7 7572.24 4490.2 -160.91 3.37 -0.32 0.01 0.05 2 77.281 50.199 1863.719
1210.8 7571.91 4490.12 -160.91 3.37 -0.32 0.01 -0.01 2 77.279 50.2 1863.38
1210.9 7571.58 4490.04 -160.91 3.37 -0.32 0.01 -0.01 2 77.278 50.201 1863.041
1211.0 7571.25 4489.96 -160.91 3.37 -0.32 0.01 -0.01 2 77.276 50.201 1862.702
1211.1 7570.92 4489.89 -160.91 3.37 -0.32 0.01 -0.01 2 77.283 50.192 1862.366
1211.2 7570.59 4489.81 -160.91 3.37 -0.32 0.01 -0.01 2 77.281 50.193 1862.027
1211.3 7570.26 4489.73 -160.91 3.37 -0.32 0.01 -0.01 2 77.279 50.193 1861.688
1211.4 7569.93 4489.65 -160.91 3.37 -0.32 0.01 -0.01 2 77.278 50.194 1861.349
1211.5 7569.61 4489.57 -160.91 3.37 -0.32 0.01 -0.01 2 77.273 50.197 1861.02
1211.6 7569.28 4489.49 -160.91 3.37 -0.32 0.01 -0.01 2 77.271 50.197 1860.681
1211.7 7568.95 4489.41 -160.9 3.36 -0.32 0.01 -0.01 2 77.246 50.174 1860.342
1211.8 7568.62 4489.33 -160.9 3.36 -0.32 0.01 -0.01 2 77.244 50.175 1860.003
1211.9 7568.29 4489.25 -160.9 3.36 -0.32 0.01 -0.01 2 77.242 50.175 1859.664
1212.0 7567.96 4489.17 -160.9 3.36 -0.32 0.01 0.02 2 77.24 50.176 1859.325
1212.1 7567.63 4489.09 -160.9 3.36 -0.32 0.01 0.02 2 77.238 50.176 1858.986
1212.2 7567.31 4489.01 -160.9 3.36 -0.32 0.01 0.02 2 77.234 50.179 1858.656
1212.3 7566.98 4488.93 -160.9 3.36 -0.32 0.01 0.02 2 77.232 50.18 1858.318
1212.4 7566.65 4488.85 -160.9 3.36 -0.32 0.01 0.03 2 77.23 50.181 1857.979
1212.5 7566.32 4488.77 -160.9 3.36 -0.32 0.01 0.03 2 77.228 50.181 1857.64
1212.6 7565.99 4488.69 -160.9 3.36 -0.32 0.01 0.03 2 77.226 50.182 1857.301
1212.7 7565.67 4488.61 -160.9 3.36 -0.32 0.01 0.03 2 77.222 50.185 1856.971
1212.8 7565.34 4488.53 -160.9 3.36 -0.32 0.01 0.03 2 77.22 50.185 1856.632
1212.9 7565.01 4488.45 -160.9 3.36 -0.32 0.01 0.03 2 77.218 50.186 1856.293
1213.0 7564.68 4488.37 -160.89 3.36 -0.32 0.01 0.03 2 77.192 50.163 1855.954
1213.1 7564.35 4488.29 -160.89 3.36 -0.32 0.01 0.03 2 77.19 50.163 1855.615
1213.2 7564.03 4488.21 -160.89 3.36 -0.32 0.01 0.03 2 77.186 50.166 1855.286
1213.3 7563.7 4488.13 -160.89 3.36 -0.32 0.01 0.03 2 77.184 50.167 1854.947
1213.4 7563.37 4488.05 -160.89 3.36 -0.32 0.01 0.03 2 77.182 50.167 1854.608
1213.5 7563.04 4487.97 -160.89 3.36 -0.32 0.01 0.03 2 77.18 50.168 1854.269
1213.6 7562.72 4487.89 -160.89 3.36 -0.32 0.0 0.03 2 77.176 50.171 1853.94
1213.7 7562.39 4487.81 -160.89 3.36 -0.32 0.0 0.03 2 77.174 50.171 1853.601
1213.8 7562.06 4487.73 -160.89 3.36 -0.32 0.0 0.03 2 77.172 50.172 1853.262
1213.9 7561.73 4487.65 -160.89 3.36 -0.32 0.0 0.03 2 77.17 50.173 1852.923
1214.0 7561.41 4487.57 -160.89 3.36 -0.32 0.0 0.06 2 77.166 50.176 1852.593
1214.1 7561.08 4487.49 -160.89 3.36 -0.32 0.0 0.06 2 77.164 50.176 1852.254
1214.2 7560.75 4487.41 -160.89 3.36 -0.32 0.0 0.06 2 77.162 50.177 1851.916
1214.3 7560.42 4487.33 -160.89 3.36 -0.32 0.0 0.06 2 77.16 50.177 1851.577
1214.4 7560.1 4487.25 -160.89 3.36 -0.32 0.0 0.06 2 77.155 50.18 1851.247
1214.5 7559.77 4487.17 -160.89 3.36 -0.32 0.0 0.06 2 77.153 50.181 1850.908
1214.6 7559.44 4487.09 -160.89 3.36 -0.32 0.0 0.06 2 77.152 50.181 1850.569
1214.7 7559.11 4487.01 -160.89 3.36 -0.32 0.0 0.06 2 77.15 50.182 1850.23
1214.8 7558.79 4486.93 -160.89 3.36 -0.32 0.0 0.06 2 77.145 50.185 1849.901
1214.9 7558.46 4486.85 -160.89 3.36 -0.32 0.0 0.06 2 77.143 50.185 1849.562
1215.0 7558.13 4486.77 -160.89 3.36 -0.31 0.0 0.06 2 77.141 50.186 1849.223
1215.1 7557.8 4486.69 -160.89 3.36 -0.31 -0.0 0.06 2 77.14 50.187 1848.884
1215.2 7557.47 4486.61 -160.89 3.36 -0.31 -0.0 0.06 2 77.138 50.187 1848.545
1215.3 7557.15 4486.53 -160.89 3.36 -0.31 -0.0 0.06 2 77.133 50.19 1848.216
1215.4 7556.82 4486.45 -160.89 3.36 -0.31 -0.0 0.06 2 77.131 50.191 1847.877
1215.5 7556.49 4486.37 -160.89 3.36 -0.31 -0.0 0.06 2 77.129 50.191 1847.538
1215.6 7556.16 4486.29 -160.89 3.36 -0.31 -0.0 0.03 2 77.127 50.192 1847.199
1215.7 7555.84 4486.21 -160.89 3.36 -0.31 -0.0 0.03 2 77.123 50.195 1846.869
1215.8 7555.51 4486.13 -160.89 3.36 -0.31 -0.0 0.03 2 77.121 50.195 1846.53
1215.9 7555.18 4486.05 -160.89 3.36 -0.31 -0.0 0.03 2 77.119 50.196 1846.191
1216.0 7554.85 4485.97 -160.89 3.36 -0.31 -0.0 0.02 2 77.117 50.197 1845.853
1216.1 7554.52 4485.89 -160.89 3.36 -0.31 -0.0 0.02 2 77.115 50.197 1845.514
1216.2 7554.2 4485.8 -160.89 3.36 -0.31 -0.0 0.02 2 77.101 50.21 1845.181
1216.3 7553.87 4485.72 -160.89 3.36 -0.31 -0.0 0.02 2 77.099 50.21 1844.842
1216.4 7553.54 4485.64 -160.89 3.36 -0.31 -0.0 0.02 2 77.098 50.211 1844.503
1216.5 7553.21 4485.56 -160.89 3.37 -0.31 -0.01 0.02 2 77.096 50.212 1844.164
1216.6 7552.88 4485.48 -160.89 3.37 -0.31 -0.01 0.02 2 77.094 50.212 1843.825
1216.7 7552.56 4485.4 -160.89 3.37 -0.31 -0.01 0.02 2 77.089 50.215 1843.496
1216.8 7552.23 4485.32 -160.89 3.37 -0.31 -0.01 0.02 2 77.087 50.216 1843.157
1216.9 7551.9 4485.24 -160.89 3.37 -0.31 -0.01 0.02 2 77.085 50.216 1842.818
1217.0 7551.57 4485.16 -160.89 3.37 -0.31 -0.01 0.02 2 77.084 50.217 1842.479
1217.1 7551.24 4485.08 -160.9 3.37 -0.31 -0.01 0.02 2 77.105 50.241 1842.14
1217.2 7550.91 4485.0 -160.9 3.37 -0.31 -0.01 0.01 2 77.103 50.242 1841.801
1217.3 7550.58 4484.92 -160.9 3.37 -0.31 -0.01 0.01 2 77.101 50.242 1841.462
1217.4 7550.26 4484.83 -160.9 3.37 -0.31 -0.01 0.01 2 77.087 50.255 1841.13
1217.5 7549.93 4484.75 -160.9 3.37 -0.31 -0.01 0.01 2 77.086 50.256 1840.791
1217.6 7549.6 4484.67 -160.9 3.37 -0.31 -0.01 0.01 2 77.084 50.256 1840.452
1217.7 7549.27 4484.59 -160.9 3.37 -0.31 -0.01 0.01 2 77.082 50.257 1840.113
1217.8 7548.94 4484.51 -160.9 3.37 -0.31 -0.01 0.01 2 77.08 50.257 1839.774
1217.9 7548.61 4484.43 -160.9 3.37 -0.31 -0.01 0.01 2 77.078 50.258 1839.435
1218.0 7548.28 4484.35 -160.9 3.37 -0.31 -0.01 0.01 2 77.076 50.259 1839.096
1218.1 7547.96 4484.27 -160.9 3.37 -0.31 -0.01 0.01 2 77.072 50.261 1838.767
1218.2 7547.63 4484.19 -160.9 3.37 -0.31 -0.01 0.01 2 77.07 50.262 1838.428
1218.3 7547.3 4484.1 -160.9 3.37 -0.31 -0.01 0.01 2 77.058 50.272 1838.086
1218.4 7546.97 4484.02 -160.91 3.37 -0.31 -0.01 -0.0 2 77.08 50.297 1837.747
1218.5 7546.64 4483.94 -160.91 3.37 -0.31 -0.01 -0.0 2 77.078 50.297 1837.408
1218.6 7546.31 4483.86 -160.91 3.37 -0.31 -0.01 -0.0 2 77.076 50.298 1837.069
1218.7 7545.98 4483.78 -160.91 3.37 -0.31 -0.01 -0.0 2 77.074 50.299 1836.73
1218.8 7545.65 4483.7 -160.91 3.38 -0.31 -0.01 -0.03 2 77.072 50.299 1836.391
1218.9 7545.32 4483.62 -160.91 3.38 -0.31 -0.01 -0.03 2 77.07 50.3 1836.052
1219.0 7544.99 4483.54 -160.91 3.38 -0.31 -0.01 -0.03 2 77.068 50.3 1835.713
1219.1 7544.67 4483.45 -160.91 3.38 -0.31 -0.01 -0.03 2 77.054 50.313 1835.381
1219.2 7544.34 4483.37 -160.91 3.38 -0.31 -0.01 -0.03 2 77.052 50.313 1835.042
1219.3 7544.01 4483.29 -160.91 3.38 -0.31 -0.01 -0.03 2 77.05 50.314 1834.703
1219.4 7543.68 4483.21 -160.91 3.38 -0.31 -0.01 -0.03 2 77.048 50.315 1834.364
1219.5 7543.35 4483.13 -160.92 3.38 -0.31 -0.01 -0.03 2 77.07 50.339 1834.025
1219.6 7543.02 4483.05 -160.92 3.38 -0.31 -0.01 -0.03 2 77.068 50.34 1833.686
1219.7 7542.69 4482.97 -160.92 3.38 -0.31 -0.01 -0.03 2 77.066 50.34 1833.347
1219.8 7542.36 4482.89 -160.92 3.38 -0.31 -0.01 -0.03 2 77.064 50.341 1833.008
1219.9 7542.03 4482.8 -160.92 3.38 -0.31 -0.01 -0.03 2 77.052 50.351 1832.667
1220.0 7541.7 4482.72 -160.92 3.38 -0.31 -0.01 -0.04 2 77.051 50.352 1832.328
1220.1 7541.37 4482.64 -160.92 3.38 -0.31 -0.01 -0.04 2 77.049 50.352 1831.989
1220.2 7541.04 4482.56 -160.92 3.38 -0.31 -0.01 -0.04 2 77.047 50.353 1831.65
1220.3 7540.72 4482.48 -160.92 3.38 -0.31 -0.01 -0.04 2 77.042 50.356 1831.32
1220.4 7540.39 4482.4 -160.92 3.38 -0.31 -0.01 -0.04 2 77.04 50.356 1830.981
1220.5 7540.06 4482.32 -160.93 3.38 -0.31 -0.01 -0.04 2 77.062 50.381 1830.642
1220.6 7539.73 4482.24 -160.93 3.38 -0.31 -0.01 -0.04 2 77.06 50.381 1830.303
1220.7 7539.4 4482.15 -160.93 3.38 -0.31 -0.01 -0.04 2 77.049 50.392 1829.962
1220.8 7539.07 4482.07 -160.93 3.38 -0.31 -0.01 -0.04 2 77.047 50.392 1829.623
1220.9 7538.74 4481.99 -160.93 3.38 -0.31 -0.01 -0.04 2 77.045 50.393 1829.284
1221.0 7538.41 4481.91 -160.93 3.38 -0.31 -0.01 -0.04 2 77.043 50.393 1828.945
1221.1 7538.08 4481.83 -160.93 3.38 -0.31 -0.01 -0.04 2 77.041 50.394 1828.606
1221.2 7537.75 4481.75 -160.93 3.37 -0.31 -0.01 -0.04 2 77.039 50.395 1828.267
1221.3 7537.42 4481.67 -160.93 3.37 -0.31 -0.01 -0.04 2 77.037 50.395 1827.928
1221.4 7537.1 4481.59 -160.93 3.37 -0.31 -0.01 -0.04 2 77.033 50.398 1827.599
1221.5 7536.77 4481.51 -160.93 3.37 -0.31 -0.01 -0.04 2 77.031 50.399 1827.26
1221.6 7536.44 4481.42 -160.94 3.37 -0.31 -0.01 -0.02 2 77.043 50.433 1826.918
1221.7 7536.11 4481.34 -160.94 3.37 -0.31 -0.01 -0.02 2 77.041 50.433 1826.579
1221.8 7535.78 4481.26 -160.94 3.37 -0.31 -0.01 -0.02 2 77.039 50.434 1826.24
1221.9 7535.45 4481.18 -160.94 3.37 -0.31 -0.01 -0.02 2 77.037 50.435 1825.901
1222.0 7535.12 4481.1 -160.94 3.37 -0.31 -0.01 -0.01 2 77.035 50.435 1825.562
1222.1 7534.79 4481.02 -160.94 3.37 -0.31 -0.01 -0.01 2 77.033 50.436 1825.223
1222.2 7534.46 4480.94 -160.94 3.37 -0.31 -0.01 -0.01 2 77.031 50.436 1824.884
1222.3 7534.14 4480.86 -160.94 3.37 -0.31 -0.01 -0.01 2 77.027 50.439 1824.555
1222.4 7533.81 4480.78 -160.94 3.37 -0.31 -0.01 -0.01 2 77.025 50.44 1824.216
1222.5 7533.48 4480.69 -160.94 3.37 -0.31 -0.01 -0.01 2 77.013 50.45 1823.874
1222.6 7533.15 4480.61 -160.95 3.37 -0.31 -0.01 -0.01 2 77.035 50.474 1823.535
1222.7 7532.82 4480.53 -160.95 3.37 -0.31 -0.01 -0.01 2 77.033 50.475 1823.196
1222.8 7532.49 4480.45 -160.95 3.37 -0.31 -0.01 -0.01 2 77.031 50.476 1822.857
1222.9 7532.16 4480.37 -160.95 3.37 -0.31 -0.01 -0.01 2 77.029 50.476 1822.518
1223.0 7531.84 4480.29 -160.95 3.37 -0.31 -0.01 -0.01 2 77.025 50.479 1822.189
1223.1 7531.51 4480.21 -160.95 3.37 -0.31 -0.01 -0.01 2 77.023 50.48 1821.85
1223.2 7531.18 4480.13 -160.95 3.37 -0.31 -0.01 -0.01 2 77.021 50.48 1821.511
1223.3 7530.85 4480.05 -160.95 3.37 -0.31 -0.01 -0.01 2 77.019 50.481 1821.172
1223.4 7530.52 4479.97 -160.95 3.37 -0.31 -0.01 -0.01 2 77.017 50.482 1820.833
1223.5 7530.19 4479.89 -160.95 3.37 -0.31 -0.01 -0.01 2 77.015 50.482 1820.494
1223.6 7529.87 4479.81 -160.96 3.37 -0.31 -0.01 -0.01 2 77.035 50.509 1820.165
1223.7 7529.54 4479.72 -160.96 3.37 -0.31 -0.01 -0.01 2 77.023 50.519 1819.823
1223.8 7529.21 4479.64 -160.96 3.37 -0.31 -0.01 -0.01 2 77.021 50.52 1819.484
1223.9 7528.88 4479.56 -160.96 3.36 -0.31 -0.01 -0.01 2 77.019 50.52 1819.145
1224.0 7528.55 4479.48 -160.96 3.36 -0.31 -0.01 -0.01 2 77.017 50.521 1818.806
1224.1 7528.23 4479.4 -160.96 3.36 -0.31 -0.01 -0.01 2 77.013 50.524 1818.477
1224.2 7527.9 4479.32 -160.96 3.36 -0.31 -0.01 -0.01 2 77.011 50.524 1818.138
1224.3 7527.57 4479.24 -160.96 3.36 -0.31 -0.01 -0.01 2 77.009 50.525 1817.799
1224.4 7527.24 4479.16 -160.96 3.36 -0.31 -0.01 -0.01 2 77.007 50.526 1817.46
1224.5 7526.91 4479.08 -160.97 3.36 -0.31 -0.01 -0.01 2 77.029 50.55 1817.121
1224.6 7526.59 4479.0 -160.97 3.36 -0.31 -0.01 -0.01 2 77.025 50.553 1816.791
1224.7 7526.26 4478.92 -160.97 3.36 -0.31 -0.01 -0.01 2 77.023 50.553 1816.452
1224.8 7525.93 4478.84 -160.97 3.36 -0.31 -0.01 -0.01 2 77.021 50.554 1816.114
1224.9 7525.6 4478.76 -160.97 3.36 -0.31 -0.01 -0.01 2 77.019 50.555 1815.775
1225.0 7525.28 4478.67 -160.97 3.36 -0.31 -0.01 -0.01 2 77.005 50.567 1815.442
