Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.06 3.46 -0.31 0.0 0.0 2 82.444 48.036 2432.964
-161.05 3.46 -0.31 0.0 0.0 2 82.421 48.01 2432.615
-161.05 3.46 -0.31 0.0 0.0 2 82.421 48.009 2432.266
-161.05 3.46 -0.31 0.0 0.0 2 82.41 48.019 2431.924
-161.05 3.46 -0.31 0.0 0.0 2 82.41 48.017 2431.575
-161.05 3.46 -0.31 0.0 0.0 2 82.41 48.015 2431.227
-161.05 3.47 -0.31 0.0 0.0 2 82.401 48.023 2430.875
-161.05 3.47 -0.31 0.0 0.0 2 82.399 48.024 2430.536
-161.05 3.47 -0.31 0.0 0.0 2 82.399 48.022 2430.187
-161.05 3.47 -0.31 0.0 0.0 2 82.39 48.03 2429.835
-161.05 3.47 -0.31 0.0 0.0 2 82.39 48.028 2429.487
-161.05 3.47 -0.31 0.0 0.0 2 82.391 48.027 2429.138
-161.05 3.47 -0.31 0.0 0.0 2 82.379 48.037 2428.796
-161.05 3.47 -0.31 -0.0 0.0 2 82.379 48.035 2428.447
-161.05 3.47 -0.31 -0.0 0.0 2 82.38 48.034 2428.098
-161.05 3.47 -0.31 -0.0 0.0 2 82.37 48.041 2427.747
-161.05 3.47 -0.31 -0.0 0.0 2 82.371 48.04 2427.398
-161.05 3.48 -0.31 -0.0 0.0 2 82.361 48.048 2427.046
-161.05 3.48 -0.31 -0.0 0.0 2 82.359 48.048 2426.707
-161.05 3.48 -0.31 -0.0 0.0 2 82.36 48.047 2426.358
-161.05 3.48 -0.31 -0.0 0.0 2 82.35 48.055 2426.007
-161.05 3.48 -0.3 -0.0 0.0 2 82.351 48.053 2425.658
-161.05 3.48 -0.3 -0.0 0.0 2 82.341 48.061 2425.306
-161.06 3.48 -0.3 -0.0 0.0 2 82.365 48.083 2424.957
-161.06 3.48 -0.3 -0.0 -0.06 2 82.366 48.081 2424.609
-161.06 3.48 -0.3 -0.0 -0.06 2 82.356 48.089 2424.257
-161.06 3.48 -0.3 -0.0 -0.06 2 82.357 48.087 2423.908
-161.06 3.48 -0.3 -0.0 -0.06 2 82.347 48.095 2423.557
-161.06 3.48 -0.3 -0.0 -0.08 2 82.348 48.093 2423.208
-161.06 3.48 -0.3 -0.0 -0.08 2 82.338 48.101 2422.856
-161.06 3.48 -0.3 -0.01 -0.08 2 82.336 48.102 2422.517
-161.06 3.48 -0.3 -0.01 -0.08 2 82.327 48.11 2422.165
-161.06 3.49 -0.3 -0.01 -0.09 2 82.327 48.108 2421.817
-161.06 3.49 -0.3 -0.01 -0.09 2 82.328 48.106 2421.468
-161.06 3.49 -0.3 -0.01 -0.09 2 82.318 48.114 2421.116
-161.06 3.49 -0.3 -0.01 -0.09 2 82.319 48.113 2420.767
-161.06 3.49 -0.3 -0.01 -0.09 2 82.309 48.121 2420.416
-161.06 3.49 -0.3 -0.01 -0.09 2 82.31 48.119 2420.067
-161.06 3.49 -0.3 -0.01 -0.09 2 82.3 48.127 2419.715
-161.06 3.49 -0.3 -0.01 -0.09 2 82.301 48.125 2419.367
-161.06 3.48 -0.3 -0.01 -0.1 2 82.291 48.133 2419.015
-161.06 3.48 -0.3 -0.01 -0.1 2 82.292 48.131 2418.666
-161.07 3.48 -0.3 -0.01 -0.1 2 82.306 48.163 2418.315
-161.07 3.48 -0.3 -0.01 -0.1 2 82.306 48.161 2417.966
-161.07 3.48 -0.3 -0.01 -0.11 2 82.307 48.16 2417.617
-161.07 3.48 -0.3 -0.01 -0.11 2 82.297 48.168 2417.265
-161.07 3.48 -0.3 -0.01 -0.11 2 82.298 48.166 2416.917
-161.07 3.48 -0.3 -0.01 -0.11 2 82.286 48.176 2416.575
-161.07 3.48 -0.3 -0.01 -0.11 2 82.286 48.174 2416.226
-161.07 3.48 -0.3 -0.01 -0.11 2 82.277 48.182 2415.874
-161.07 3.48 -0.3 -0.01 -0.11 2 82.277 48.181 2415.525
-161.07 3.48 -0.3 -0.01 -0.11 2 82.268 48.189 2415.174
-161.07 3.48 -0.3 -0.01 -0.13 2 82.268 48.187 2414.825
-161.07 3.48 -0.3 -0.01 -0.13 2 82.269 48.185 2414.476
-161.07 3.47 -0.3 -0.0 -0.13 2 82.259 48.193 2414.125
-161.07 3.47 -0.3 -0.0 -0.13 2 82.257 48.194 2413.785
-161.07 3.47 -0.3 -0.0 -0.13 2 82.248 48.202 2413.434
-161.07 3.47 -0.3 -0.0 -0.13 2 82.248 48.2 2413.085
-161.07 3.47 -0.3 -0.0 -0.13 2 82.249 48.198 2412.736
-161.07 3.47 -0.3 -0.0 -0.13 2 82.239 48.206 2412.385
-161.07 3.47 -0.3 -0.0 -0.13 2 82.237 48.207 2412.045
-161.07 3.47 -0.3 -0.0 -0.13 2 82.238 48.205 2411.697
-161.08 3.46 -0.3 -0.0 -0.13 2 82.252 48.237 2411.345
-161.08 3.46 -0.3 -0.0 -0.13 2 82.252 48.235 2410.996
-161.08 3.46 -0.3 -0.0 -0.13 2 82.241 48.245 2410.654
-161.08 3.46 -0.3 -0.0 -0.13 2 82.241 48.243 2410.305
-161.08 3.46 -0.31 -0.0 -0.13 2 82.241 48.242 2409.957
-161.08 3.46 -0.31 -0.0 -0.13 2 82.232 48.25 2409.605
-161.08 3.46 -0.31 -0.0 -0.13 2 82.23 48.25 2409.266
-161.08 3.45 -0.31 -0.0 -0.13 2 82.231 48.249 2408.917
-161.08 3.45 -0.31 -0.0 -0.13 2 82.231 48.247 2408.568
-161.08 3.45 -0.31 -0.0 -0.13 2 82.219 48.257 2408.226
-161.08 3.45 -0.31 -0.0 -0.13 2 82.22 48.255 2407.878
-161.08 3.45 -0.31 -0.0 -0.13 2 82.22 48.254 2407.529
-161.08 3.45 -0.31 -0.0 -0.13 2 82.208 48.264 2407.187
-161.08 3.45 -0.31 0.0 -0.13 2 82.209 48.262 2406.838
-161.08 3.45 -0.31 0.0 -0.13 2 82.207 48.263 2406.499
-161.08 3.45 -0.31 0.0 -0.13 2 82.207 48.261 2406.15
-161.08 3.44 -0.31 0.0 -0.13 2 82.198 48.269 2405.798
-161.08 3.44 -0.31 0.0 -0.13 2 82.196 48.27 2405.459
-161.08 3.44 -0.31 0.0 -0.13 2 82.196 48.268 2405.11
-161.08 3.44 -0.31 0.0 -0.13 2 82.194 48.268 2404.771
-161.08 3.44 -0.31 0.0 -0.13 2 82.185 48.276 2404.42
-161.08 3.44 -0.31 0.0 -0.13 2 82.183 48.277 2404.08
-161.08 3.44 -0.31 0.0 -0.13 2 82.183 48.275 2403.732
-161.08 3.44 -0.31 0.0 -0.13 2 82.183 48.273 2403.383
-161.08 3.44 -0.31 0.0 -0.13 2 82.172 48.284 2403.041
-161.08 3.44 -0.31 0.0 -0.13 2 82.172 48.282 2402.692
-161.08 3.44 -0.31 0.0 -0.13 2 82.17 48.283 2402.353
-161.08 3.44 -0.31 0.0 -0.13 2 82.17 48.281 2402.004
-161.07 3.44 -0.31 0.0 -0.13 2 82.135 48.267 2401.662
-161.07 3.44 -0.31 0.0 -0.13 2 82.135 48.266 2401.313
-161.07 3.44 -0.31 0.0 -0.11 2 82.133 48.266 2400.974
-161.07 3.44 -0.31 0.0 -0.11 2 82.134 48.264 2400.625
-161.07 3.44 -0.31 0.0 -0.11 2 82.132 48.265 2400.286
-161.07 3.44 -0.31 0.0 -0.11 2 82.122 48.273 2399.934
-161.07 3.44 -0.31 0.0 -0.11 2 82.121 48.274 2399.595
-161.07 3.44 -0.31 0.0 -0.11 2 82.121 48.272 2399.246
-161.07 3.44 -0.31 0.0 -0.11 2 82.119 48.272 2398.907
-161.07 3.44 -0.31 0.01 -0.11 2 82.119 48.271 2398.558
-161.07 3.44 -0.31 0.01 -0.11 2 82.11 48.279 2398.207
-161.07 3.44 -0.31 0.01 -0.11 2 82.108 48.279 2397.868
-161.07 3.44 -0.31 0.01 -0.11 2 82.108 48.277 2397.519
-161.07 3.44 -0.31 0.01 -0.11 2 82.106 48.278 2397.18
-161.07 3.44 -0.31 0.01 -0.11 2 82.107 48.276 2396.831
-161.07 3.44 -0.31 0.01 -0.11 2 82.095 48.287 2396.489
-161.07 3.45 -0.31 0.01 -0.11 2 82.095 48.285 2396.14
-161.07 3.45 -0.31 0.01 -0.11 2 82.096 48.283 2395.791
-161.07 3.45 -0.31 0.01 -0.03 2 82.094 48.284 2395.452
-161.06 3.45 -0.31 0.01 -0.03 2 82.061 48.268 2395.101
-161.06 3.45 -0.31 0.01 -0.03 2 82.061 48.266 2394.752
-161.06 3.45 -0.31 0.01 -0.03 2 82.059 48.267 2394.413
-161.06 3.45 -0.31 0.01 -0.03 2 82.059 48.265 2394.064
-161.06 3.45 -0.31 0.01 -0.03 2 82.048 48.275 2393.722
-161.06 3.45 -0.31 0.01 -0.03 2 82.048 48.273 2393.373
-161.06 3.45 -0.31 0.01 -0.03 2 82.048 48.272 2393.024
-161.06 3.46 -0.31 0.01 -0.03 2 82.049 48.27 2392.675
-161.06 3.46 -0.31 0.01 -0.03 2 82.037 48.28 2392.333
-161.06 3.46 -0.31 0.01 -0.03 2 82.037 48.278 2391.985
-161.06 3.46 -0.31 0.01 -0.03 2 82.038 48.277 2391.636
-161.06 3.46 -0.31 0.01 -0.01 2 82.036 48.277 2391.297
-161.06 3.46 -0.31 0.01 -0.01 2 82.026 48.285 2390.945
-161.06 3.46 -0.31 0.01 -0.01 2 82.027 48.284 2390.596
-161.06 3.46 -0.31 0.01 -0.01 2 82.027 48.282 2390.247
-161.05 3.46 -0.31 0.01 -0.01 2 81.992 48.268 2389.905
-161.05 3.46 -0.31 0.01 -0.01 2 81.992 48.267 2389.557
-161.05 3.47 -0.31 0.01 -0.01 2 81.992 48.265 2389.208
-161.05 3.47 -0.31 0.01 -0.01 2 81.993 48.263 2388.859
-161.05 3.47 -0.31 0.01 -0.01 2 81.983 48.271 2388.508
-161.05 3.47 -0.31 0.01 -0.01 2 81.981 48.272 2388.168
-161.05 3.47 -0.31 0.01 -0.01 2 81.982 48.27 2387.82
-161.05 3.47 -0.31 0.01 -0.01 2 81.972 48.278 2387.468
-161.05 3.47 -0.31 0.01 -0.0 2 81.973 48.276 2387.119
-161.05 3.47 -0.31 0.01 -0.0 2 81.973 48.274 2386.77
-161.05 3.47 -0.31 0.01 -0.0 2 81.964 48.282 2386.419
-161.05 3.47 -0.31 0.01 -0.0 2 81.962 48.283 2386.08
-161.05 3.47 -0.31 0.01 -0.0 2 81.962 48.281 2385.731
-161.05 3.47 -0.31 0.01 -0.0 2 81.953 48.289 2385.379
-161.05 3.47 -0.31 0.01 -0.0 2 81.953 48.287 2385.03
-161.05 3.47 -0.31 0.0 -0.0 2 81.953 48.286 2384.682
-161.04 3.47 -0.31 0.0 -0.0 2 81.92 48.27 2384.33
-161.04 3.47 -0.31 0.0 -0.0 2 81.921 48.268 2383.981
-161.04 3.47 -0.31 0.0 -0.0 2 81.919 48.269 2383.642
-161.04 3.47 -0.31 0.0 -0.0 2 81.909 48.277 2383.29
-161.04 3.47 -0.31 0.0 -0.0 2 81.91 48.275 2382.942
-161.04 3.47 -0.31 0.0 -0.0 2 81.91 48.273 2382.593
-161.04 3.47 -0.31 0.0 -0.0 2 81.901 48.281 2382.241
-161.04 3.47 -0.31 0.0 -0.0 2 81.901 48.279 2381.893
-161.04 3.47 -0.31 0.0 -0.0 2 81.901 48.277 2381.544
-161.04 3.47 -0.31 0.0 -0.0 2 81.89 48.288 2381.202
-161.04 3.47 -0.31 0.0 -0.0 2 81.89 48.286 2380.853
-161.04 3.47 -0.31 0.0 -0.0 2 81.89 48.284 2380.504
-161.04 3.47 -0.31 0.0 -0.0 2 81.881 48.292 2380.153
-161.04 3.47 -0.31 0.0 -0.0 2 81.881 48.29 2379.804
-161.04 3.47 -0.31 0.0 -0.0 2 81.882 48.289 2379.455
-161.04 3.47 -0.31 0.0 -0.0 2 81.87 48.299 2379.113
-161.04 3.47 -0.31 0.0 -0.0 2 81.87 48.297 2378.764
-161.04 3.47 -0.31 0.0 -0.0 2 81.871 48.296 2378.415
-161.04 3.46 -0.31 0.0 -0.0 2 81.861 48.304 2378.064
-161.04 3.46 -0.31 0.0 -0.0 2 81.859 48.304 2377.725
-161.04 3.46 -0.31 0.0 -0.0 2 81.86 48.302 2377.376
-161.04 3.46 -0.31 0.0 -0.0 2 81.85 48.31 2377.024
-161.04 3.46 -0.31 0.0 -0.0 2 81.851 48.309 2376.676
-161.04 3.46 -0.31 0.0 -0.0 2 81.849 48.309 2376.336
-161.04 3.46 -0.31 0.0 -0.06 2 81.839 48.317 2375.985
-161.04 3.46 -0.31 0.0 -0.06 2 81.84 48.315 2375.636
-161.04 3.46 -0.31 0.0 -0.06 2 81.84 48.314 2375.287
-161.04 3.46 -0.31 0.0 -0.06 2 81.828 48.324 2374.945
-161.04 3.45 -0.31 0.0 -0.07 2 81.829 48.322 2374.596
-161.04 3.45 -0.31 0.0 -0.07 2 81.829 48.32 2374.248
-161.04 3.45 -0.31 0.0 -0.07 2 81.827 48.321 2373.908
-161.04 3.45 -0.31 0.0 -0.07 2 81.818 48.329 2373.557
-161.04 3.45 -0.31 0.0 -0.07 2 81.818 48.327 2373.208
-161.04 3.45 -0.31 0.0 -0.07 2 81.816 48.328 2372.869
-161.04 3.45 -0.31 0.0 -0.07 2 81.807 48.336 2372.517
-161.04 3.45 -0.31 0.0 -0.07 2 81.805 48.336 2372.178
-161.04 3.45 -0.31 0.0 -0.05 2 81.805 48.335 2371.829
-161.04 3.44 -0.31 0.0 -0.05 2 81.806 48.333 2371.481
-161.04 3.44 -0.31 0.0 -0.05 2 81.794 48.343 2371.139
-161.04 3.44 -0.31 0.0 -0.05 2 81.794 48.341 2370.79
-161.04 3.44 -0.31 0.0 -0.05 2 81.792 48.342 2370.451
-161.04 3.44 -0.31 0.0 -0.05 2 81.793 48.34 2370.102
-161.04 3.44 -0.31 0.0 -0.05 2 81.783 48.348 2369.75
-161.04 3.44 -0.31 0.0 -0.05 2 81.781 48.349 2369.411
-161.04 3.44 -0.31 0.0 -0.05 2 81.782 48.347 2369.062
-161.04 3.44 -0.31 0.0 -0.05 2 81.78 48.348 2368.723
-161.04 3.44 -0.31 0.0 -0.05 2 81.78 48.346 2368.374
-161.04 3.44 -0.31 0.0 -0.05 2 81.768 48.356 2368.032
-161.04 3.44 -0.31 0.0 -0.05 2 81.769 48.354 2367.684
-161.04 3.44 -0.31 0.0 -0.05 2 81.767 48.355 2367.344
-161.04 3.44 -0.31 0.0 -0.05 2 81.767 48.353 2366.996
-161.04 3.44 -0.31 0.0 -0.05 2 81.755 48.364 2366.654
-161.04 3.44 -0.31 0.0 -0.05 2 81.756 48.362 2366.305
-161.04 3.43 -0.31 0.0 -0.05 2 81.754 48.362 2365.966
-161.04 3.43 -0.31 0.0 -0.05 2 81.754 48.361 2365.617
-161.04 3.43 -0.31 -0.0 -0.05 2 81.752 48.361 2365.278
-161.04 3.43 -0.31 -0.0 -0.05 2 81.743 48.369 2364.926
-161.04 3.43 -0.31 -0.0 -0.05 2 81.741 48.37 2364.587
-161.04 3.43 -0.31 -0.0 -0.05 2 81.741 48.368 2364.238
-161.04 3.43 -0.31 -0.0 -0.05 2 81.739 48.369 2363.899
-161.04 3.43 -0.31 -0.0 -0.05 2 81.73 48.377 2363.547
-161.04 3.43 -0.31 -0.0 -0.05 2 81.728 48.377 2363.208
-161.04 3.44 -0.31 -0.0 -0.05 2 81.728 48.375 2362.859
-161.04 3.44 -0.31 -0.0 -0.05 2 81.726 48.376 2362.52
-161.04 3.44 -0.31 -0.0 -0.05 2 81.727 48.374 2362.171
-161.04 3.44 -0.31 -0.0 -0.05 2 81.715 48.385 2361.829
-161.04 3.44 -0.31 -0.0 -0.05 2 81.715 48.383 2361.481
-161.04 3.44 -0.31 -0.0 -0.05 2 81.713 48.383 2361.141
-161.04 3.44 -0.31 -0.0 -0.05 2 81.714 48.382 2360.793
-161.04 3.44 -0.31 -0.0 -0.05 2 81.702 48.392 2360.451
-161.04 3.44 -0.31 -0.0 -0.05 2 81.703 48.39 2360.102
-161.04 3.44 -0.31 -0.0 -0.05 2 81.701 48.391 2359.763
-161.04 3.44 -0.31 -0.0 -0.05 2 81.701 48.389 2359.414
-161.04 3.44 -0.31 -0.0 -0.05 2 81.689 48.399 2359.072
-161.04 3.44 -0.31 -0.0 -0.05 2 81.69 48.398 2358.723
-161.04 3.44 -0.31 -0.0 -0.05 2 81.688 48.398 2358.384
-161.04 3.44 -0.31 -0.0 -0.05 2 81.688 48.396 2358.035
-161.04 3.44 -0.31 -0.0 -0.05 2 81.679 48.404 2357.684
-161.04 3.44 -0.31 -0.0 -0.05 2 81.677 48.405 2357.344
-161.04 3.44 -0.31 -0.0 -0.05 2 81.677 48.403 2356.996
-161.04 3.45 -0.31 -0.0 -0.05 2 81.665 48.414 2356.654
-161.04 3.45 -0.31 -0.0 -0.05 2 81.666 48.412 2356.305
-161.04 3.45 -0.31 -0.0 -0.05 2 81.664 48.412 2355.966
-161.04 3.45 -0.31 -0.0 -0.05 2 81.664 48.411 2355.617
-161.04 3.45 -0.31 -0.0 -0.05 2 81.655 48.419 2355.265
-161.04 3.45 -0.31 -0.0 -0.05 2 81.653 48.419 2354.926
-161.04 3.45 -0.31 -0.0 -0.05 2 81.653 48.417 2354.577
-161.04 3.45 -0.31 -0.0 -0.05 2 81.641 48.428 2354.235
-161.04 3.45 -0.31 -0.0 -0.05 2 81.642 48.426 2353.887
-161.04 3.45 -0.31 -0.0 -0.05 2 81.642 48.424 2353.538
-161.04 3.45 -0.31 -0.0 -0.05 2 81.64 48.425 2353.199
-161.04 3.45 -0.31 -0.0 -0.05 2 81.631 48.433 2352.847
-161.04 3.45 -0.31 -0.0 -0.05 2 81.631 48.431 2352.498
-161.04 3.45 -0.31 -0.0 -0.05 2 81.629 48.432 2352.159
-161.04 3.45 -0.31 -0.0 -0.05 2 81.62 48.44 2351.808
-161.04 3.45 -0.31 -0.0 -0.05 2 81.62 48.438 2351.459
-161.04 3.45 -0.31 -0.0 -0.05 2 81.618 48.438 2351.12
-161.04 3.45 -0.31 -0.0 -0.05 2 81.609 48.446 2350.768
-161.04 3.45 -0.31 -0.0 -0.05 2 81.609 48.445 2350.419
-161.04 3.46 -0.31 -0.0 -0.05 2 81.607 48.445 2350.08
-161.04 3.46 -0.31 -0.0 -0.05 2 81.598 48.453 2349.728
-161.04 3.46 -0.31 -0.0 -0.05 2 81.598 48.451 2349.38
-161.04 3.46 -0.31 -0.0 -0.05 2 81.596 48.452 2349.04
-161.04 3.46 -0.31 -0.0 -0.05 2 81.587 48.46 2348.689
-161.04 3.46 -0.31 -0.0 -0.05 2 81.587 48.458 2348.34
-161.05 3.46 -0.31 -0.0 -0.05 2 81.609 48.483 2348.001
-161.05 3.46 -0.31 -0.0 -0.05 2 81.6 48.491 2347.649
-161.05 3.46 -0.3 -0.0 -0.05 2 81.6 48.489 2347.301
-161.05 3.46 -0.3 -0.0 -0.05 2 81.598 48.489 2346.961
-161.05 3.46 -0.3 -0.0 -0.05 2 81.589 48.497 2346.61
-161.05 3.46 -0.3 -0.0 -0.05 2 81.589 48.496 2346.261
-161.05 3.46 -0.3 -0.0 -0.05 2 81.587 48.496 2345.922
-161.05 3.46 -0.3 -0.0 -0.05 2 81.578 48.504 2345.57
-161.05 3.46 -0.3 -0.0 -0.05 2 81.578 48.502 2345.222
-161.05 3.46 -0.3 -0.0 -0.05 2 81.576 48.503 2344.882
-161.05 3.46 -0.3 -0.0 -0.05 2 81.567 48.511 2344.531
-161.05 3.46 -0.3 -0.01 -0.05 2 81.567 48.509 2344.182
-161.05 3.45 -0.3 -0.01 -0.05 2 81.565 48.51 2343.843
-161.05 3.45 -0.3 -0.01 -0.05 2 81.556 48.518 2343.491
-161.05 3.45 -0.3 -0.01 -0.05 2 81.556 48.516 2343.142
-161.05 3.45 -0.3 -0.01 -0.05 2 81.554 48.517 2342.803
-161.05 3.45 -0.3 -0.01 -0.05 2 81.545 48.525 2342.452
-161.05 3.45 -0.3 -0.01 -0.05 2 81.545 48.523 2342.103
-161.05 3.45 -0.3 -0.01 -0.05 2 81.543 48.523 2341.764
-161.05 3.45 -0.3 -0.01 -0.05 2 81.534 48.531 2341.412
-161.05 3.45 -0.3 -0.01 -0.05 2 81.534 48.53 2341.063
-161.06 3.45 -0.3 -0.01 -0.05 2 81.556 48.554 2340.724
-161.06 3.45 -0.3 -0.01 -0.05 2 81.547 48.562 2340.373
-161.06 3.45 -0.3 -0.01 -0.05 2 81.547 48.56 2340.024
-161.06 3.45 -0.3 -0.01 -0.05 2 81.545 48.561 2339.685
-161.06 3.45 -0.3 -0.01 -0.05 2 81.536 48.569 2339.333
-161.06 3.45 -0.3 -0.01 -0.05 2 81.534 48.569 2338.994
-161.06 3.45 -0.3 -0.01 -0.05 2 81.534 48.568 2338.645
-161.06 3.45 -0.3 -0.01 -0.05 2 81.525 48.576 2338.294
-161.06 3.45 -0.3 -0.01 -0.05 2 81.523 48.576 2337.954
-161.06 3.45 -0.3 -0.01 -0.05 2 81.523 48.574 2337.606
-161.06 3.45 -0.3 -0.01 -0.05 2 81.511 48.585 2337.264
-161.06 3.45 -0.3 -0.01 -0.05 2 81.512 48.583 2336.915
-161.06 3.44 -0.3 -0.01 -0.05 2 81.51 48.584 2336.576
-161.06 3.44 -0.3 -0.01 -0.05 2 81.51 48.582 2336.227
-161.06 3.44 -0.3 -0.01 -0.05 2 81.501 48.59 2335.875
-161.06 3.44 -0.3 -0.01 -0.05 2 81.499 48.59 2335.536
-161.06 3.44 -0.3 -0.01 -0.05 2 81.499 48.589 2335.187
-161.07 3.44 -0.3 -0.01 -0.05 2 81.511 48.623 2334.845
-161.07 3.44 -0.3 -0.01 -0.05 2 81.512 48.621 2334.497
-161.07 3.44 -0.3 -0.01 -0.05 2 81.51 48.622 2334.157
-161.07 3.44 -0.3 -0.01 -0.05 2 81.5 48.63 2333.806
-161.07 3.44 -0.3 -0.01 -0.05 2 81.498 48.63 2333.467
-161.07 3.44 -0.3 -0.01 -0.05 2 81.499 48.628 2333.118
-161.07 3.44 -0.3 -0.01 -0.05 2 81.497 48.629 2332.779
-161.07 3.44 -0.3 -0.01 -0.05 2 81.487 48.637 2332.427
-161.07 3.44 -0.3 -0.01 -0.05 2 81.488 48.635 2332.078
-161.07 3.44 -0.3 -0.01 -0.05 2 81.486 48.636 2331.739
-161.07 3.44 -0.3 -0.01 -0.05 2 81.476 48.644 2331.388
-161.07 3.44 -0.3 -0.01 -0.05 2 81.474 48.644 2331.048
-161.07 3.44 -0.3 -0.01 -0.05 2 81.475 48.643 2330.7
-161.07 3.44 -0.3 -0.01 -0.05 2 81.473 48.643 2330.361
-161.08 3.44 -0.3 -0.01 -0.05 2 81.487 48.675 2330.009
-161.08 3.44 -0.3 -0.01 -0.05 2 81.485 48.676 2329.67
-161.08 3.44 -0.3 -0.01 -0.05 2 81.486 48.674 2329.321
-161.08 3.44 -0.3 -0.01 -0.05 2 81.484 48.674 2328.982
-161.08 3.44 -0.3 -0.01 -0.05 2 81.474 48.682 2328.63
-161.08 3.44 -0.3 -0.01 -0.05 2 81.472 48.683 2328.291
-161.08 3.44 -0.3 -0.01 -0.05 2 81.473 48.681 2327.942
-161.08 3.44 -0.3 -0.01 -0.05 2 81.461 48.691 2327.6
-161.08 3.44 -0.3 -0.01 -0.05 2 81.461 48.69 2327.252
-161.08 3.44 -0.3 -0.01 -0.05 2 81.459 48.69 2326.912
-161.08 3.44 -0.3 -0.01 -0.05 2 81.46 48.689 2326.564
-161.08 3.44 -0.3 -0.01 -0.05 2 81.448 48.699 2326.222
-161.08 3.44 -0.3 -0.01 -0.05 2 81.448 48.697 2325.873
-161.08 3.44 -0.3 -0.01 -0.05 2 81.447 48.698 2325.534
-161.09 3.44 -0.3 -0.01 -0.05 2 81.461 48.729 2325.182
-161.09 3.44 -0.3 -0.01 -0.05 2 81.459 48.73 2324.843
-161.09 3.44 -0.3 -0.01 -0.05 2 81.459 48.728 2324.494
-161.09 3.44 -0.3 -0.01 -0.05 2 81.457 48.729 2324.155
-161.09 3.44 -0.3 -0.01 -0.05 2 81.448 48.737 2323.803
-161.09 3.44 -0.3 -0.01 -0.07 2 81.446 48.737 2323.464
-161.09 3.44 -0.3 -0.01 -0.07 2 81.446 48.736 2323.115
-161.09 3.44 -0.3 -0.01 -0.07 2 81.435 48.746 2322.773
-161.09 3.44 -0.3 -0.01 -0.07 2 81.435 48.744 2322.425
-161.09 3.44 -0.3 -0.01 -0.07 2 81.433 48.745 2322.086
-161.09 3.44 -0.3 -0.01 -0.07 2 81.433 48.743 2321.737
-161.09 3.44 -0.3 -0.01 -0.07 2 81.422 48.753 2321.395
-161.09 3.44 -0.3 -0.01 -0.07 2 81.422 48.752 2321.046
-161.1 3.44 -0.3 -0.01 -0.07 2 81.444 48.776 2320.707
-161.1 3.44 -0.3 -0.01 -0.07 2 81.435 48.784 2320.355
-161.1 3.44 -0.3 -0.01 -0.07 2 81.433 48.785 2320.016
-161.1 3.44 -0.3 -0.01 -0.07 2 81.433 48.783 2319.667
-161.1 3.44 -0.3 -0.01 -0.07 2 81.431 48.783 2319.328
-161.1 3.44 -0.3 -0.01 -0.07 2 81.422 48.791 2318.977
-161.1 3.44 -0.3 -0.01 -0.07 2 81.42 48.792 2318.637
-161.1 3.44 -0.3 -0.01 -0.07 2 81.42 48.79 2318.289
-161.1 3.44 -0.3 -0.01 -0.07 2 81.408 48.801 2317.947
-161.1 3.44 -0.3 -0.01 -0.07 2 81.409 48.799 2317.598
-161.1 3.44 -0.3 -0.01 -0.07 2 81.409 48.797 2317.249
-161.1 3.44 -0.3 -0.01 -0.07 2 81.397 48.807 2316.907
-161.1 3.44 -0.3 -0.01 -0.07 2 81.398 48.806 2316.558
-161.1 3.44 -0.3 -0.01 -0.07 2 81.396 48.806 2316.219
-161.11 3.44 -0.3 -0.01 -0.07 2 81.42 48.828 2315.87
-161.11 3.44 -0.3 -0.01 -0.07 2 81.408 48.839 2315.528
-161.11 3.44 -0.3 -0.01 -0.08 2 81.409 48.837 2315.18
-161.11 3.44 -0.3 -0.01 -0.08 2 81.407 48.837 2314.841
-161.11 3.44 -0.3 -0.01 -0.08 2 81.397 48.845 2314.489
-161.11 3.44 -0.3 -0.01 -0.08 2 81.395 48.846 2314.15
-161.11 3.44 -0.3 -0.01 -0.09 2 81.396 48.844 2313.801
-161.11 3.44 -0.3 -0.01 -0.09 2 81.386 48.852 2313.449
-161.11 3.44 -0.3 -0.01 -0.09 2 81.384 48.853 2313.11
-161.11 3.44 -0.3 -0.01 -0.09 2 81.385 48.851 2312.762
-161.11 3.44 -0.3 -0.01 -0.09 2 81.373 48.861 2312.42
-161.11 3.44 -0.3 -0.01 -0.09 2 81.373 48.86 2312.071
-161.11 3.44 -0.3 -0.01 -0.09 2 81.371 48.86 2311.732
-161.11 3.44 -0.3 -0.01 -0.09 2 81.372 48.858 2311.383
-161.12 3.44 -0.3 -0.01 -0.09 2 81.386 48.89 2311.031
-161.12 3.44 -0.3 -0.01 -0.09 2 81.384 48.891 2310.692
-161.12 3.44 -0.3 -0.01 -0.09 2 81.385 48.889 2310.343
-161.12 3.44 -0.3 -0.01 -0.09 2 81.373 48.899 2310.001
-161.12 3.44 -0.3 -0.01 -0.12 2 81.373 48.898 2309.653
-161.12 3.44 -0.3 -0.01 -0.12 2 81.371 48.898 2309.313
-161.12 3.44 -0.3 -0.01 -0.12 2 81.362 48.906 2308.962
