Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
692.2 7546.1 4498.13 -156.92 2.92 -0.39 0.03 0.63 1 81.632 26.983 1841.105
692.3 7545.82 4498.05 -156.91 2.92 -0.39 0.03 0.63 1 81.595 26.972 1840.814
692.4 7545.53 4497.97 -156.91 2.92 -0.39 0.03 0.63 1 81.584 26.982 1840.514
692.5 7545.25 4497.9 -156.91 2.92 -0.39 0.03 0.63 1 81.581 26.985 1840.225
692.6 7544.97 4497.82 -156.91 2.92 -0.39 0.03 0.63 1 81.567 26.997 1839.934
692.7 7544.68 4497.74 -156.9 2.92 -0.39 0.03 0.63 1 81.533 26.984 1839.634
692.8 7544.4 4497.66 -156.9 2.92 -0.39 0.03 0.63 1 81.519 26.996 1839.343
692.9 7544.11 4497.58 -156.9 2.92 -0.4 0.03 0.63 1 81.508 27.006 1839.042
693.0 7543.83 4497.5 -156.9 2.92 -0.4 0.03 0.63 1 81.495 27.018 1838.751
693.1 7543.55 4497.43 -156.89 2.91 -0.4 0.03 0.63 1 81.468 26.998 1838.463
693.2 7543.26 4497.35 -156.89 2.91 -0.4 0.02 0.63 1 81.457 27.008 1838.162
693.3 7542.98 4497.27 -156.89 2.91 -0.4 0.02 0.63 1 81.443 27.02 1837.871
693.4 7542.7 4497.19 -156.89 2.91 -0.4 0.02 0.63 1 81.43 27.032 1837.58
693.5 7542.41 4497.12 -156.88 2.91 -0.4 0.02 0.63 1 81.405 27.009 1837.282
693.6 7542.13 4497.04 -156.88 2.91 -0.4 0.02 0.63 1 81.392 27.021 1836.991
693.7 7541.85 4496.96 -156.88 2.91 -0.41 0.02 0.63 1 81.378 27.034 1836.7
693.8 7541.56 4496.89 -156.88 2.91 -0.41 0.02 0.63 1 81.377 27.034 1836.402
693.9 7541.28 4496.81 -156.87 2.9 -0.41 0.02 0.63 1 81.34 27.023 1836.111
694.0 7541.0 4496.73 -156.87 2.9 -0.41 0.02 0.63 1 81.327 27.035 1835.82
694.1 7540.71 4496.66 -156.87 2.9 -0.41 0.02 0.63 1 81.325 27.035 1835.523
694.2 7540.43 4496.58 -156.87 2.9 -0.41 0.02 0.63 1 81.312 27.048 1835.232
694.3 7540.15 4496.5 -156.87 2.9 -0.42 0.02 0.63 1 81.298 27.06 1834.94
694.4 7539.87 4496.43 -156.86 2.9 -0.42 0.02 0.63 1 81.271 27.039 1834.652
694.5 7539.58 4496.35 -156.86 2.9 -0.42 0.02 0.63 1 81.26 27.049 1834.352
694.6 7539.3 4496.28 -156.86 2.89 -0.42 0.02 0.63 1 81.256 27.052 1834.064
694.7 7539.02 4496.2 -156.86 2.89 -0.42 0.02 0.63 1 81.243 27.064 1833.773
694.8 7538.73 4496.13 -156.85 2.89 -0.43 0.02 0.63 1 81.218 27.041 1833.475
694.9 7538.45 4496.05 -156.85 2.89 -0.43 0.02 0.63 1 81.205 27.053 1833.184
695.0 7538.17 4495.98 -156.85 2.89 -0.43 0.02 0.63 1 81.201 27.056 1832.896
695.1 7537.89 4495.91 -156.85 2.89 -0.43 0.02 0.63 1 81.197 27.058 1832.608
695.2 7537.6 4495.83 -156.85 2.89 -0.43 0.02 0.63 1 81.186 27.068 1832.307
695.3 7537.32 4495.76 -156.84 2.88 -0.44 0.02 0.63 1 81.159 27.048 1832.019
695.4 7537.04 4495.69 -156.84 2.88 -0.44 0.02 0.63 1 81.156 27.05 1831.731
695.5 7536.76 4495.61 -156.84 2.88 -0.44 0.02 0.63 1 81.142 27.063 1831.44
695.6 7536.47 4495.54 -156.84 2.88 -0.44 0.02 0.63 1 81.141 27.063 1831.142
695.7 7536.19 4495.47 -156.84 2.88 -0.44 0.02 0.63 1 81.137 27.065 1830.854
695.8 7535.91 4495.39 -156.83 2.88 -0.44 0.02 0.63 1 81.1 27.054 1830.563
695.9 7535.63 4495.32 -156.83 2.88 -0.45 0.02 0.63 1 81.097 27.057 1830.275
696.0 7535.35 4495.25 -156.83 2.87 -0.45 0.02 0.63 1 81.093 27.059 1829.987
696.1 7535.06 4495.18 -156.83 2.87 -0.45 0.02 0.63 1 81.091 27.06 1829.689
696.2 7534.78 4495.11 -156.83 2.87 -0.45 0.02 0.63 1 81.088 27.062 1829.401
696.3 7534.5 4495.04 -156.82 2.87 -0.45 0.02 0.63 1 81.061 27.042 1829.113
696.4 7534.22 4494.96 -156.82 2.87 -0.45 0.02 0.63 1 81.047 27.054 1828.822
696.5 7533.94 4494.89 -156.82 2.87 -0.45 0.02 0.63 1 81.044 27.056 1828.534
696.6 7533.66 4494.82 -156.82 2.87 -0.46 0.02 0.63 1 81.04 27.059 1828.246
696.7 7533.38 4494.75 -156.82 2.87 -0.46 0.02 0.63 1 81.036 27.062 1827.958
696.8 7533.09 4494.68 -156.81 2.86 -0.46 0.02 0.63 1 81.012 27.039 1827.66
696.9 7532.81 4494.61 -156.81 2.86 -0.46 0.02 0.63 1 81.008 27.041 1827.372
697.0 7532.53 4494.54 -156.81 2.86 -0.46 0.02 0.63 1 81.004 27.044 1827.084
697.1 7532.25 4494.47 -156.81 2.86 -0.46 0.02 0.63 1 81.0 27.046 1826.796
697.2 7531.97 4494.4 -156.81 2.86 -0.46 0.02 0.63 1 80.997 27.049 1826.508
697.3 7531.69 4494.33 -156.8 2.86 -0.46 0.02 0.63 1 80.97 27.028 1826.219
697.4 7531.41 4494.26 -156.8 2.86 -0.46 0.02 0.63 1 80.966 27.031 1825.931
697.5 7531.13 4494.19 -156.8 2.85 -0.46 0.02 0.63 1 80.962 27.033 1825.643
697.6 7530.85 4494.12 -156.8 2.85 -0.46 0.02 0.63 1 80.959 27.036 1825.355
697.7 7530.57 4494.05 -156.8 2.85 -0.46 0.02 0.63 1 80.955 27.038 1825.067
697.8 7530.29 4493.98 -156.79 2.85 -0.46 0.02 0.63 1 80.928 27.018 1824.779
697.9 7530.01 4493.91 -156.79 2.85 -0.46 0.02 0.63 1 80.924 27.02 1824.491
698.0 7529.73 4493.84 -156.79 2.85 -0.46 0.02 0.63 1 80.921 27.023 1824.203
698.1 7529.45 4493.77 -156.79 2.85 -0.46 0.02 0.63 1 80.917 27.025 1823.915
698.2 7529.17 4493.7 -156.79 2.85 -0.46 0.02 0.63 1 80.913 27.028 1823.627
698.3 7528.89 4493.63 -156.79 2.85 -0.46 0.02 0.63 1 80.909 27.03 1823.339
698.4 7528.61 4493.56 -156.78 2.84 -0.46 0.02 0.63 1 80.882 27.01 1823.05
698.5 7528.33 4493.49 -156.78 2.84 -0.45 0.02 0.63 1 80.879 27.012 1822.762
698.6 7528.05 4493.42 -156.78 2.84 -0.45 0.02 0.63 1 80.875 27.015 1822.474
698.7 7527.77 4493.35 -156.78 2.84 -0.45 0.02 0.63 1 80.871 27.017 1822.186
698.8 7527.49 4493.28 -156.78 2.84 -0.45 0.02 0.63 1 80.868 27.02 1821.898
698.9 7527.21 4493.2 -156.77 2.84 -0.45 0.02 0.63 1 80.831 27.009 1821.607
699.0 7526.93 4493.13 -156.77 2.84 -0.45 0.02 0.63 1 80.827 27.012 1821.319
699.1 7526.66 4493.06 -156.77 2.84 -0.45 0.02 0.63 1 80.821 27.016 1821.04
699.2 7526.38 4492.99 -156.77 2.84 -0.45 0.02 0.63 1 80.817 27.019 1820.752
699.3 7526.1 4492.92 -156.77 2.84 -0.44 0.02 0.63 1 80.814 27.022 1820.464
699.4 7525.82 4492.85 -156.77 2.84 -0.44 0.02 0.63 1 80.81 27.024 1820.176
699.5 7525.54 4492.78 -156.76 2.84 -0.44 0.02 0.63 1 80.783 27.003 1819.888
699.6 7525.26 4492.71 -156.76 2.84 -0.44 0.02 0.63 1 80.779 27.006 1819.6
699.7 7524.99 4492.64 -156.76 2.83 -0.44 0.02 0.63 1 80.773 27.011 1819.321
699.8 7524.71 4492.56 -156.76 2.83 -0.43 0.02 0.63 1 80.76 27.023 1819.03
699.9 7524.43 4492.49 -156.76 2.83 -0.43 0.02 0.63 1 80.756 27.026 1818.742
700.0 7524.15 4492.42 -156.76 2.83 -0.43 0.02 0.63 1 80.752 27.028 1818.454
700.1 7523.88 4492.35 -156.75 2.83 -0.43 0.02 0.63 1 80.723 27.01 1818.176
700.2 7523.6 4492.27 -156.75 2.83 -0.43 0.02 0.63 1 80.71 27.022 1817.885
700.3 7523.32 4492.2 -156.75 2.83 -0.42 0.02 0.63 1 80.706 27.025 1817.596
700.4 7523.05 4492.13 -156.75 2.83 -0.42 0.02 0.63 1 80.7 27.03 1817.318
700.5 7522.77 4492.06 -156.75 2.83 -0.42 0.02 0.63 1 80.696 27.032 1817.03
700.6 7522.49 4491.98 -156.75 2.83 -0.42 0.02 0.63 1 80.683 27.045 1816.739
700.7 7522.22 4491.91 -156.74 2.83 -0.41 0.02 0.63 1 80.654 27.026 1816.46
700.8 7521.94 4491.83 -156.74 2.83 -0.41 0.02 0.63 1 80.64 27.038 1816.169
700.9 7521.66 4491.76 -156.74 2.83 -0.41 0.02 0.63 1 80.636 27.041 1815.881
701.0 7521.39 4491.69 -156.74 2.83 -0.41 0.02 0.63 1 80.63 27.046 1815.602
701.1 7521.11 4491.61 -156.74 2.83 -0.41 0.02 0.63 1 80.617 27.058 1815.311
701.2 7520.83 4491.54 -156.74 2.83 -0.4 0.02 0.63 1 80.613 27.061 1815.023
701.3 7520.56 4491.46 -156.74 2.83 -0.4 0.01 0.63 1 80.598 27.075 1814.742
701.4 7520.28 4491.39 -156.73 2.83 -0.4 0.01 0.63 1 80.571 27.055 1814.454
701.5 7520.01 4491.31 -156.73 2.83 -0.4 0.01 0.63 1 80.555 27.069 1814.172
701.6 7519.73 4491.24 -156.73 2.83 -0.4 0.01 0.63 1 80.551 27.072 1813.884
701.7 7519.45 4491.16 -156.73 2.83 -0.4 0.01 0.63 1 80.538 27.084 1813.593
701.8 7519.18 4491.09 -156.73 2.84 -0.39 0.01 0.63 1 80.532 27.089 1813.314
701.9 7518.9 4491.01 -156.73 2.84 -0.39 0.01 0.63 1 80.518 27.101 1813.023
702.0 7518.63 4490.93 -156.73 2.84 -0.39 0.01 0.63 1 80.502 27.116 1812.742
702.1 7518.35 4490.86 -156.72 2.84 -0.39 0.01 0.63 1 80.476 27.095 1812.454
702.2 7518.07 4490.78 -156.72 2.84 -0.39 0.01 0.63 1 80.462 27.108 1812.163
702.3 7517.8 4490.7 -156.72 2.84 -0.39 0.01 0.63 1 80.446 27.122 1811.881
702.4 7517.52 4490.63 -156.72 2.84 -0.39 0.01 0.63 1 80.443 27.125 1811.593
702.5 7517.25 4490.55 -156.72 2.84 -0.38 0.01 0.63 1 80.427 27.139 1811.311
702.6 7516.97 4490.47 -156.72 2.84 -0.38 0.01 0.63 1 80.413 27.152 1811.02
702.7 7516.69 4490.4 -156.72 2.84 -0.38 0.01 0.63 1 80.41 27.154 1810.732
702.8 7516.42 4490.32 -156.72 2.84 -0.38 0.01 0.63 1 80.394 27.169 1810.451
702.9 7516.14 4490.24 -156.71 2.85 -0.38 0.01 0.63 1 80.357 27.158 1810.159
703.0 7515.86 4490.16 -156.71 2.85 -0.38 0.01 0.63 1 80.344 27.17 1809.868
703.1 7515.59 4490.09 -156.71 2.85 -0.38 0.01 0.63 1 80.338 27.175 1809.59
703.2 7515.31 4490.01 -156.71 2.85 -0.38 0.01 0.63 1 80.324 27.187 1809.299
703.3 7515.03 4489.93 -156.71 2.85 -0.38 0.01 0.63 1 80.311 27.2 1809.008
703.4 7514.76 4489.85 -156.71 2.85 -0.38 0.01 0.63 1 80.295 27.214 1808.726
703.5 7514.48 4489.77 -156.71 2.85 -0.38 0.01 0.63 1 80.282 27.227 1808.435
703.6 7514.2 4489.7 -156.71 2.86 -0.38 0.01 0.63 1 80.278 27.229 1808.147
703.7 7513.92 4489.62 -156.71 2.86 -0.38 0.01 0.63 1 80.265 27.241 1807.856
703.8 7513.65 4489.54 -156.7 2.86 -0.38 0.01 0.63 1 80.226 27.233 1807.574
703.9 7513.37 4489.46 -156.7 2.86 -0.38 0.01 0.63 1 80.212 27.245 1807.283
704.0 7513.09 4489.38 -156.7 2.86 -0.38 0.01 0.63 1 80.199 27.257 1806.992
704.1 7512.81 4489.31 -156.7 2.86 -0.38 0.01 0.63 1 80.195 27.26 1806.704
704.2 7512.54 4489.23 -156.7 2.87 -0.38 0.01 0.63 1 80.179 27.274 1806.422
704.3 7512.26 4489.15 -156.7 2.87 -0.38 0.01 0.63 1 80.166 27.287 1806.131
704.4 7511.98 4489.07 -156.7 2.87 -0.38 0.01 0.63 1 80.152 27.299 1805.84
704.5 7511.7 4488.99 -156.7 2.87 -0.38 0.01 0.63 1 80.139 27.311 1805.549
704.6 7511.42 4488.91 -156.7 2.87 -0.39 0.01 0.63 1 80.125 27.324 1805.258
704.7 7511.14 4488.84 -156.7 2.87 -0.39 0.01 0.63 1 80.122 27.326 1804.97
704.8 7510.86 4488.76 -156.7 2.88 -0.39 0.01 0.63 1 80.108 27.338 1804.679
704.9 7510.58 4488.68 -156.69 2.88 -0.39 0.01 0.63 1 80.072 27.327 1804.388
705.0 7510.3 4488.6 -156.69 2.88 -0.39 0.01 0.63 1 80.058 27.34 1804.097
705.1 7510.02 4488.52 -156.69 2.88 -0.39 0.01 0.63 1 80.045 27.352 1803.806
705.2 7509.74 4488.45 -156.69 2.88 -0.39 0.01 0.63 1 80.041 27.355 1803.518
705.3 7509.46 4488.37 -156.69 2.89 -0.39 0.01 0.63 1 80.028 27.367 1803.226
705.4 7509.18 4488.29 -156.69 2.89 -0.4 0.01 0.63 1 80.014 27.379 1802.935
705.5 7508.9 4488.21 -156.69 2.89 -0.4 0.01 0.63 1 80.001 27.391 1802.644
705.6 7508.62 4488.13 -156.69 2.89 -0.4 0.01 0.63 1 79.987 27.404 1802.353
705.7 7508.34 4488.06 -156.69 2.89 -0.4 0.01 0.63 1 79.984 27.406 1802.065
705.8 7508.06 4487.98 -156.69 2.9 -0.4 0.01 0.63 1 79.97 27.419 1801.774
705.9 7507.77 4487.9 -156.69 2.9 -0.4 0.01 0.63 1 79.959 27.429 1801.473
706.0 7507.49 4487.82 -156.69 2.9 -0.41 0.01 0.63 1 79.945 27.441 1801.182
706.1 7507.21 4487.75 -156.69 2.9 -0.41 0.01 0.63 1 79.942 27.443 1800.894
706.2 7506.93 4487.67 -156.69 2.9 -0.41 0.01 0.63 1 79.928 27.456 1800.603
706.3 7506.64 4487.59 -156.69 2.9 -0.41 0.01 0.63 1 79.917 27.466 1800.303
706.4 7506.36 4487.52 -156.69 2.91 -0.41 0.01 0.63 1 79.913 27.468 1800.014
706.5 7506.08 4487.44 -156.68 2.91 -0.41 0.01 0.63 1 79.877 27.457 1799.723
706.6 7505.79 4487.36 -156.68 2.91 -0.42 0.0 0.63 1 79.866 27.467 1799.423
706.7 7505.51 4487.28 -156.68 2.91 -0.42 0.0 0.63 1 79.852 27.479 1799.132
706.8 7505.23 4487.21 -156.68 2.91 -0.42 0.0 0.63 1 79.848 27.482 1798.844
706.9 7504.94 4487.13 -156.68 2.91 -0.42 0.0 0.63 1 79.837 27.492 1798.543
707.0 7504.66 4487.05 -156.68 2.92 -0.42 0.0 0.63 1 79.824 27.504 1798.252
707.1 7504.37 4486.98 -156.68 2.92 -0.42 0.0 0.63 1 79.822 27.504 1797.954
707.2 7504.09 4486.9 -156.68 2.92 -0.43 0.0 0.63 1 79.809 27.517 1797.663
707.3 7503.8 4486.82 -156.68 2.92 -0.43 0.0 0.63 1 79.798 27.527 1797.363
707.4 7503.52 4486.75 -156.68 2.92 -0.43 0.0 0.63 1 79.794 27.529 1797.074
707.5 7503.23 4486.67 -156.68 2.92 -0.43 0.0 0.63 1 79.783 27.539 1796.774
707.6 7502.95 4486.6 -156.68 2.92 -0.43 0.0 0.63 1 79.779 27.542 1796.486
707.7 7502.66 4486.52 -156.68 2.92 -0.43 0.0 0.63 1 79.768 27.552 1796.185
707.8 7502.38 4486.44 -156.68 2.92 -0.43 0.0 0.63 1 79.755 27.564 1795.894
707.9 7502.09 4486.37 -156.68 2.92 -0.43 0.0 0.63 1 79.753 27.564 1795.596
708.0 7501.8 4486.29 -156.68 2.93 -0.43 0.0 0.63 1 79.742 27.574 1795.296
708.1 7501.52 4486.22 -156.68 2.93 -0.44 0.0 0.63 1 79.738 27.577 1795.008
708.2 7501.23 4486.14 -156.68 2.93 -0.44 0.0 0.63 1 79.727 27.587 1794.707
708.3 7500.95 4486.06 -156.68 2.93 -0.44 0.0 0.63 1 79.714 27.599 1794.416
708.4 7500.66 4485.99 -156.68 2.93 -0.44 0.0 0.63 1 79.712 27.599 1794.118
708.5 7500.37 4485.91 -156.68 2.93 -0.44 0.0 0.63 1 79.701 27.609 1793.818
708.6 7500.09 4485.84 -156.68 2.93 -0.44 0.0 0.63 1 79.698 27.612 1793.53
708.7 7499.8 4485.76 -156.68 2.93 -0.44 0.0 0.63 1 79.686 27.622 1793.229
708.8 7499.52 4485.69 -156.68 2.93 -0.44 0.0 0.63 1 79.683 27.624 1792.941
708.9 7499.23 4485.61 -156.68 2.93 -0.44 0.0 0.63 1 79.671 27.634 1792.64
709.0 7498.94 4485.54 -156.68 2.93 -0.44 0.0 0.63 1 79.67 27.634 1792.343
709.1 7498.66 4485.46 -156.68 2.93 -0.44 0.0 0.63 1 79.657 27.647 1792.052
709.2 7498.37 4485.38 -156.68 2.92 -0.44 0.0 0.63 1 79.645 27.657 1791.751
709.3 7498.09 4485.31 -156.68 2.92 -0.44 0.0 0.63 1 79.642 27.659 1791.463
709.4 7497.8 4485.23 -156.68 2.92 -0.44 0.0 0.63 1 79.631 27.669 1791.162
709.5 7497.51 4485.16 -156.68 2.92 -0.44 0.0 0.63 1 79.629 27.669 1790.865
709.6 7497.23 4485.08 -156.68 2.92 -0.44 0.0 0.63 1 79.616 27.682 1790.574
709.7 7496.94 4485.01 -156.68 2.92 -0.44 0.0 0.63 1 79.614 27.682 1790.276
709.8 7496.66 4484.93 -156.68 2.92 -0.43 0.0 0.63 1 79.601 27.694 1789.985
709.9 7496.37 4484.86 -156.68 2.92 -0.43 0.0 0.63 1 79.599 27.694 1789.687
710.0 7496.09 4484.78 -156.68 2.92 -0.43 0.0 0.63 1 79.586 27.707 1789.396
710.1 7495.8 4484.7 -156.68 2.91 -0.43 0.0 0.63 1 79.575 27.716 1789.096
710.2 7495.52 4484.63 -156.68 2.91 -0.43 0.0 0.63 1 79.571 27.719 1788.808
710.3 7495.23 4484.55 -156.68 2.91 -0.43 0.0 0.63 1 79.56 27.729 1788.507
710.4 7494.95 4484.48 -156.68 2.91 -0.43 0.0 0.63 1 79.556 27.732 1788.219
710.5 7494.67 4484.4 -156.68 2.91 -0.43 0.0 0.63 1 79.543 27.744 1787.928
710.6 7494.38 4484.32 -156.68 2.9 -0.43 0.0 0.63 1 79.532 27.754 1787.627
710.7 7494.1 4484.25 -156.68 2.9 -0.42 0.0 0.63 1 79.528 27.756 1787.339
710.8 7493.82 4484.17 -156.68 2.9 -0.42 0.0 0.63 1 79.515 27.769 1787.048
710.9 7493.53 4484.1 -156.68 2.9 -0.42 0.0 0.63 1 79.513 27.769 1786.75
711.0 7493.25 4484.02 -156.68 2.89 -0.42 -0.0 0.63 1 79.5 27.781 1786.459
711.1 7492.97 4483.94 -156.68 2.89 -0.42 -0.0 0.63 1 79.486 27.793 1786.168
711.2 7492.69 4483.87 -156.68 2.89 -0.42 -0.0 0.63 1 79.482 27.796 1785.88
711.3 7492.4 4483.79 -156.68 2.89 -0.41 -0.0 0.63 1 79.471 27.806 1785.58
711.4 7492.12 4483.72 -156.68 2.88 -0.41 -0.0 0.63 1 79.468 27.808 1785.291
711.5 7491.84 4483.64 -156.68 2.88 -0.41 -0.0 0.63 1 79.454 27.821 1785.0
711.6 7491.56 4483.56 -156.68 2.88 -0.41 -0.0 0.63 1 79.441 27.833 1784.709
711.7 7491.28 4483.49 -156.68 2.87 -0.41 -0.0 0.63 1 79.437 27.836 1784.421
711.8 7491.0 4483.41 -156.68 2.87 -0.4 -0.0 0.63 1 79.424 27.848 1784.13
711.9 7490.72 4483.33 -156.68 2.87 -0.4 -0.0 0.63 1 79.41 27.86 1783.839
712.0 7490.44 4483.26 -156.68 2.86 -0.4 -0.0 0.63 1 79.406 27.863 1783.551
712.1 7490.17 4483.18 -156.68 2.86 -0.4 -0.0 0.63 1 79.391 27.877 1783.269
712.2 7489.89 4483.1 -156.68 2.86 -0.4 -0.0 0.63 1 79.377 27.89 1782.978
712.3 7489.61 4483.03 -156.68 2.85 -0.39 -0.0 0.63 1 79.373 27.892 1782.69
712.4 7489.33 4482.95 -156.68 2.85 -0.39 -0.0 0.63 1 79.36 27.904 1782.399
712.5 7489.06 4482.87 -156.68 2.85 -0.39 -0.0 0.63 1 79.344 27.919 1782.118
712.6 7488.78 4482.8 -156.68 2.84 -0.39 -0.0 0.63 1 79.341 27.922 1781.83
712.7 7488.5 4482.72 -156.68 2.84 -0.39 -0.0 0.63 1 79.327 27.934 1781.538
712.8 7488.23 4482.64 -156.68 2.84 -0.38 -0.0 0.63 1 79.311 27.949 1781.257
712.9 7487.95 4482.56 -156.68 2.83 -0.38 -0.0 0.63 1 79.298 27.961 1780.966
713.0 7487.68 4482.49 -156.68 2.83 -0.38 -0.0 0.63 1 79.292 27.966 1780.687
713.1 7487.4 4482.41 -156.68 2.82 -0.38 -0.0 0.63 1 79.278 27.978 1780.396
713.2 7487.13 4482.33 -156.68 2.82 -0.38 -0.0 0.63 1 79.263 27.993 1780.115
713.3 7486.85 4482.26 -156.68 2.82 -0.37 -0.0 0.63 1 79.259 27.995 1779.827
713.4 7486.58 4482.18 -156.68 2.81 -0.37 -0.0 0.63 1 79.243 28.01 1779.545
713.5 7486.31 4482.1 -156.68 2.81 -0.37 -0.0 0.63 1 79.227 28.024 1779.263
713.6 7486.04 4482.02 -156.68 2.81 -0.37 -0.0 0.63 1 79.212 28.039 1778.982
713.7 7485.76 4481.95 -156.68 2.81 -0.37 -0.0 0.63 1 79.208 28.042 1778.694
713.8 7485.49 4481.87 -156.68 2.8 -0.37 -0.0 0.63 1 79.192 28.056 1778.412
713.9 7485.22 4481.79 -156.68 2.8 -0.37 -0.0 0.63 1 79.177 28.071 1778.131
714.0 7484.95 4481.72 -156.68 2.8 -0.36 -0.0 0.63 1 79.17 28.076 1777.852
714.1 7484.68 4481.64 -156.68 2.79 -0.36 -0.0 0.63 1 79.155 28.09 1777.571
714.2 7484.41 4481.56 -156.68 2.79 -0.36 -0.01 0.63 1 79.139 28.105 1777.289
714.3 7484.14 4481.48 -156.68 2.79 -0.36 -0.01 0.63 1 79.123 28.12 1777.008
714.4 7483.87 4481.41 -156.68 2.79 -0.36 -0.01 0.63 1 79.117 28.124 1776.729
714.5 7483.6 4481.33 -156.68 2.78 -0.36 -0.01 0.63 1 79.101 28.139 1776.447
714.6 7483.33 4481.25 -156.69 2.78 -0.36 -0.01 0.63 1 79.109 28.177 1776.166
714.7 7483.06 4481.18 -156.69 2.78 -0.36 -0.01 0.63 1 79.103 28.182 1775.887
714.8 7482.79 4481.1 -156.69 2.78 -0.36 -0.01 0.63 1 79.087 28.196 1775.606
714.9 7482.52 4481.02 -156.69 2.78 -0.36 -0.01 0.63 1 79.071 28.211 1775.324
715.0 7482.25 4480.95 -156.69 2.77 -0.36 -0.01 0.63 1 79.065 28.216 1775.046
715.1 7481.98 4480.87 -156.69 2.77 -0.36 -0.01 0.63 1 79.05 28.231 1774.764
715.2 7481.71 4480.79 -156.69 2.77 -0.36 -0.01 0.63 1 79.034 28.245 1774.483
715.3 7481.44 4480.72 -156.69 2.77 -0.36 -0.01 0.63 1 79.028 28.25 1774.204
715.4 7481.17 4480.64 -156.69 2.77 -0.36 -0.01 0.63 1 79.012 28.265 1773.923
715.5 7480.91 4480.56 -156.69 2.77 -0.36 -0.01 0.63 1 78.994 28.282 1773.65
715.6 7480.64 4480.49 -156.69 2.77 -0.36 -0.01 0.63 1 78.988 28.287 1773.372
715.7 7480.37 4480.41 -156.69 2.77 -0.36 -0.01 0.63 1 78.972 28.301 1773.09
715.8 7480.1 4480.33 -156.69 2.77 -0.36 -0.01 0.63 1 78.957 28.316 1772.809
715.9 7479.83 4480.26 -156.69 2.77 -0.36 -0.01 0.63 1 78.951 28.321 1772.53
716.0 7479.56 4480.18 -156.7 2.77 -0.36 -0.01 0.63 1 78.958 28.359 1772.249
716.1 7479.29 4480.1 -156.7 2.77 -0.36 -0.01 0.63 1 78.942 28.373 1771.967
716.2 7479.03 4480.03 -156.7 2.77 -0.36 -0.01 0.63 1 78.934 28.38 1771.698
716.3 7478.76 4479.95 -156.7 2.77 -0.36 -0.01 0.63 1 78.918 28.395 1771.417
716.4 7478.49 4479.88 -156.7 2.77 -0.37 -0.01 0.63 1 78.912 28.4 1771.138
716.5 7478.22 4479.8 -156.7 2.77 -0.37 -0.01 0.63 1 78.896 28.415 1770.857
716.6 7477.95 4479.72 -156.7 2.77 -0.37 -0.01 0.63 1 78.881 28.429 1770.575
716.7 7477.68 4479.65 -156.7 2.77 -0.37 -0.01 0.63 1 78.875 28.434 1770.296
716.8 7477.41 4479.57 -156.7 2.78 -0.37 -0.01 0.63 1 78.859 28.449 1770.015
716.9 7477.14 4479.5 -156.7 2.78 -0.37 -0.01 0.63 1 78.853 28.454 1769.736
717.0 7476.87 4479.42 -156.7 2.78 -0.37 -0.01 0.63 1 78.837 28.468 1769.455
717.1 7476.6 4479.34 -156.71 2.78 -0.38 -0.01 0.63 1 78.845 28.506 1769.173
717.2 7476.33 4479.27 -156.71 2.78 -0.38 -0.01 0.63 1 78.839 28.511 1768.895
717.3 7476.06 4479.19 -156.71 2.79 -0.38 -0.01 0.63 1 78.823 28.526 1768.613
717.4 7475.79 4479.12 -156.71 2.79 -0.38 -0.01 0.63 1 78.817 28.531 1768.335
717.5 7475.52 4479.04 -156.71 2.79 -0.38 -0.01 0.63 1 78.801 28.545 1768.053
717.6 7475.25 4478.97 -156.71 2.79 -0.38 -0.01 0.63 1 78.795 28.55 1767.775
717.7 7474.98 4478.89 -156.71 2.8 -0.39 -0.01 0.63 1 78.779 28.565 1767.493
717.8 7474.7 4478.82 -156.71 2.8 -0.39 -0.01 0.63 1 78.776 28.567 1767.205
717.9 7474.43 4478.74 -156.72 2.8 -0.39 -0.01 0.63 1 78.783 28.605 1766.923
718.0 7474.16 4478.67 -156.72 2.81 -0.39 -0.01 0.63 1 78.777 28.61 1766.645
718.1 7473.88 4478.59 -156.72 2.81 -0.39 -0.01 0.63 1 78.764 28.622 1766.354
718.2 7473.61 4478.52 -156.72 2.82 -0.39 -0.01 0.63 1 78.758 28.627 1766.075
718.3 7473.34 4478.44 -156.72 2.82 -0.4 -0.01 0.63 1 78.742 28.642 1765.794
718.4 7473.06 4478.37 -156.72 2.82 -0.4 -0.01 0.63 1 78.738 28.644 1765.506
718.5 7472.79 4478.29 -156.72 2.83 -0.4 -0.01 0.63 1 78.722 28.659 1765.224
718.6 7472.51 4478.22 -156.72 2.83 -0.4 -0.01 0.63 1 78.719 28.662 1764.936
718.7 7472.23 4478.14 -156.73 2.84 -0.4 -0.01 0.63 1 78.728 28.697 1764.645
718.8 7471.96 4478.07 -156.73 2.84 -0.4 -0.01 0.63 1 78.722 28.702 1764.366
718.9 7471.68 4477.99 -156.73 2.84 -0.41 -0.01 0.63 1 78.709 28.714 1764.075
719.0 7471.4 4477.92 -156.73 2.85 -0.41 -0.01 0.63 1 78.705 28.717 1763.787
