Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada TECON 
Corrente: N 0.5nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
215.3 6605.67 4288.69 -166.49 3.38 -0.35 0.03 0.63 0 140.02 32.245 885.077
215.4 6605.34 4288.65 -166.49 3.38 -0.35 0.03 0.63 0 140.105 32.206 884.758
215.5 6605.0 4288.6 -166.48 3.38 -0.35 0.03 0.63 0 140.214 32.204 884.425
215.6 6604.66 4288.56 -166.48 3.38 -0.35 0.03 0.63 0 140.303 32.163 884.096
215.7 6604.33 4288.51 -166.48 3.38 -0.35 0.03 0.63 0 140.379 32.133 883.773
215.8 6603.99 4288.47 -166.47 3.38 -0.35 0.03 0.63 0 140.496 32.121 883.444
215.9 6603.66 4288.42 -166.47 3.37 -0.35 0.03 0.63 0 140.573 32.092 883.12
216.0 6603.32 4288.38 -166.47 3.37 -0.35 0.03 0.63 0 140.662 32.05 882.791
216.1 6602.98 4288.33 -166.47 3.37 -0.35 0.03 0.63 0 140.741 32.019 882.459
216.2 6602.65 4288.29 -166.46 3.37 -0.35 0.03 0.63 0 140.855 32.009 882.139
216.3 6602.31 4288.24 -166.46 3.37 -0.35 0.03 0.63 0 140.935 31.977 881.807
216.4 6601.98 4288.2 -166.46 3.37 -0.35 0.03 0.63 0 141.021 31.938 881.487
216.5 6601.64 4288.15 -166.45 3.37 -0.34 0.03 0.63 0 141.129 31.936 881.154
216.6 6601.3 4288.1 -166.45 3.37 -0.34 0.03 0.63 0 141.209 31.904 880.822
216.7 6600.97 4288.06 -166.45 3.37 -0.34 0.03 0.63 0 141.294 31.865 880.502
216.8 6600.63 4288.01 -166.45 3.37 -0.34 0.03 0.63 0 141.374 31.833 880.17
216.9 6600.3 4287.97 -166.44 3.37 -0.34 0.03 0.63 0 141.488 31.823 879.85
217.0 6599.96 4287.92 -166.44 3.37 -0.34 0.03 0.63 0 141.567 31.792 879.518
217.1 6599.63 4287.88 -166.44 3.37 -0.34 0.03 0.63 0 141.653 31.753 879.198
217.2 6599.29 4287.83 -166.43 3.37 -0.34 0.03 0.63 0 141.761 31.75 878.866
217.3 6598.95 4287.79 -166.43 3.37 -0.34 0.03 0.63 0 141.85 31.709 878.537
217.4 6598.62 4287.74 -166.43 3.37 -0.34 0.03 0.63 0 141.926 31.68 878.214
217.5 6598.28 4287.69 -166.43 3.37 -0.34 0.03 0.63 0 142.006 31.648 877.881
217.6 6597.95 4287.65 -166.42 3.37 -0.34 0.03 0.63 0 142.12 31.638 877.562
217.7 6597.61 4287.6 -166.42 3.37 -0.34 0.03 0.63 0 142.2 31.606 877.229
217.8 6597.28 4287.56 -166.42 3.37 -0.34 0.03 0.63 0 142.285 31.567 876.91
217.9 6596.94 4287.51 -166.41 3.37 -0.34 0.03 0.63 0 142.394 31.565 876.577
218.0 6596.61 4287.46 -166.41 3.37 -0.34 0.03 0.63 0 142.47 31.536 876.254
218.1 6596.27 4287.42 -166.41 3.37 -0.34 0.03 0.63 0 142.559 31.494 875.925
218.2 6595.94 4287.37 -166.4 3.37 -0.34 0.03 0.63 0 142.663 31.494 875.602
218.3 6595.6 4287.33 -166.4 3.37 -0.34 0.03 0.63 0 142.752 31.453 875.273
218.4 6595.27 4287.28 -166.4 3.37 -0.34 0.03 0.63 0 142.829 31.423 874.95
218.5 6594.93 4287.23 -166.39 3.37 -0.34 0.03 0.63 0 142.937 31.421 874.618
218.6 6594.6 4287.19 -166.39 3.37 -0.34 0.03 0.63 0 143.022 31.382 874.298
218.7 6594.26 4287.14 -166.39 3.37 -0.34 0.03 0.63 0 143.102 31.35 873.966
218.8 6593.93 4287.1 -166.38 3.37 -0.34 0.03 0.63 0 143.216 31.34 873.647
218.9 6593.59 4287.05 -166.38 3.37 -0.34 0.03 0.63 0 143.296 31.309 873.314
219.0 6593.26 4287.0 -166.38 3.37 -0.34 0.04 0.63 0 143.372 31.279 872.991
219.1 6592.92 4286.96 -166.37 3.37 -0.34 0.04 0.63 0 143.489 31.267 872.662
219.2 6592.59 4286.91 -166.37 3.37 -0.34 0.04 0.63 0 143.565 31.238 872.339
219.3 6592.25 4286.86 -166.36 3.37 -0.34 0.04 0.63 0 143.674 31.236 872.007
219.4 6591.92 4286.82 -166.36 3.37 -0.34 0.04 0.63 0 143.759 31.197 871.688
219.5 6591.58 4286.77 -166.36 3.37 -0.34 0.04 0.63 0 143.839 31.165 871.355
219.6 6591.25 4286.72 -166.35 3.37 -0.34 0.04 0.63 0 143.944 31.165 871.032
219.7 6590.91 4286.68 -166.35 3.37 -0.34 0.04 0.63 0 144.033 31.123 870.704
219.8 6590.58 4286.63 -166.35 3.37 -0.34 0.04 0.63 0 144.109 31.094 870.38
219.9 6590.24 4286.58 -166.34 3.37 -0.34 0.04 0.63 0 144.217 31.092 870.048
220.0 6589.91 4286.54 -166.34 3.37 -0.34 0.04 0.63 0 144.302 31.053 869.729
220.1 6589.57 4286.49 -166.34 3.37 -0.34 0.04 0.63 0 144.382 31.021 869.397
220.2 6589.24 4286.44 -166.33 3.37 -0.34 0.04 0.63 0 144.487 31.021 869.074
220.3 6588.9 4286.4 -166.33 3.37 -0.34 0.04 0.63 0 144.576 30.979 868.745
220.4 6588.56 4286.35 -166.33 3.37 -0.34 0.04 0.63 0 144.656 30.948 868.413
220.5 6588.23 4286.3 -166.32 3.37 -0.34 0.04 0.63 0 144.76 30.948 868.09
220.6 6587.89 4286.26 -166.32 3.37 -0.34 0.04 0.63 0 144.849 30.906 867.761
220.7 6587.56 4286.21 -166.31 3.37 -0.34 0.04 0.63 0 144.954 30.906 867.438
220.8 6587.22 4286.16 -166.31 3.37 -0.34 0.04 0.63 0 145.034 30.875 867.106
220.9 6586.89 4286.12 -166.31 3.37 -0.34 0.04 0.63 0 145.119 30.835 866.787
221.0 6586.55 4286.07 -166.3 3.37 -0.34 0.04 0.63 0 145.228 30.833 866.455
221.1 6586.22 4286.02 -166.3 3.37 -0.34 0.04 0.63 0 145.304 30.804 866.132
221.2 6585.88 4285.98 -166.3 3.37 -0.34 0.03 0.63 0 145.393 30.762 865.803
221.3 6585.55 4285.93 -166.29 3.37 -0.34 0.03 0.63 0 145.497 30.762 865.48
221.4 6585.21 4285.88 -166.29 3.37 -0.34 0.03 0.63 0 145.577 30.731 865.148
221.5 6584.87 4285.84 -166.29 3.37 -0.34 0.03 0.63 0 145.666 30.689 864.82
221.6 6584.54 4285.79 -166.28 3.37 -0.34 0.03 0.63 0 145.771 30.689 864.497
221.7 6584.2 4285.74 -166.28 3.37 -0.34 0.03 0.63 0 145.851 30.657 864.165
221.8 6583.87 4285.7 -166.28 3.37 -0.34 0.03 0.63 0 145.936 30.618 863.846
221.9 6583.53 4285.65 -166.27 3.37 -0.34 0.03 0.63 0 146.044 30.616 863.514
222.0 6583.19 4285.6 -166.27 3.37 -0.34 0.03 0.63 0 146.124 30.584 863.181
222.1 6582.86 4285.56 -166.27 3.37 -0.34 0.03 0.63 0 146.21 30.545 862.862
222.2 6582.52 4285.51 -166.26 3.37 -0.34 0.03 0.63 0 146.318 30.543 862.53
222.3 6582.19 4285.46 -166.26 3.37 -0.34 0.03 0.63 0 146.394 30.513 862.207
222.4 6581.85 4285.42 -166.26 3.37 -0.35 0.03 0.63 0 146.483 30.472 861.879
222.5 6581.51 4285.37 -166.25 3.37 -0.35 0.03 0.63 0 146.591 30.47 861.547
222.6 6581.18 4285.32 -166.25 3.37 -0.35 0.03 0.63 0 146.667 30.44 861.224
222.7 6580.84 4285.28 -166.25 3.37 -0.35 0.03 0.63 0 146.757 30.399 860.896
222.8 6580.51 4285.23 -166.25 3.37 -0.35 0.03 0.63 0 146.833 30.37 860.573
222.9 6580.17 4285.18 -166.24 3.37 -0.35 0.03 0.63 0 146.941 30.367 860.241
223.0 6579.83 4285.14 -166.24 3.37 -0.35 0.03 0.63 0 147.03 30.326 859.913
223.1 6579.5 4285.09 -166.24 3.37 -0.35 0.03 0.63 0 147.106 30.296 859.59
223.2 6579.16 4285.04 -166.23 3.37 -0.35 0.03 0.63 0 147.215 30.294 859.258
223.3 6578.83 4285.0 -166.23 3.37 -0.35 0.03 0.63 0 147.3 30.255 858.939
223.4 6578.49 4284.95 -166.23 3.37 -0.35 0.03 0.63 0 147.38 30.223 858.607
223.5 6578.15 4284.9 -166.23 3.37 -0.35 0.03 0.63 0 147.46 30.192 858.275
223.6 6577.82 4284.86 -166.22 3.37 -0.35 0.02 0.63 0 147.573 30.182 857.956
223.7 6577.48 4284.81 -166.22 3.37 -0.35 0.02 0.63 0 147.653 30.15 857.624
223.8 6577.15 4284.76 -166.22 3.37 -0.35 0.02 0.63 0 147.729 30.121 857.302
223.9 6576.81 4284.72 -166.22 3.37 -0.35 0.02 0.63 0 147.819 30.079 856.974
224.0 6576.48 4284.67 -166.21 3.37 -0.35 0.02 0.63 0 147.923 30.079 856.651
224.1 6576.14 4284.62 -166.21 3.37 -0.35 0.02 0.63 0 148.003 30.048 856.319
224.2 6575.8 4284.58 -166.21 3.37 -0.35 0.02 0.63 0 148.092 30.006 855.991
224.3 6575.47 4284.53 -166.21 3.37 -0.35 0.02 0.63 0 148.168 29.977 855.668
224.4 6575.13 4284.48 -166.21 3.37 -0.35 0.02 0.63 0 148.248 29.945 855.336
224.5 6574.8 4284.44 -166.2 3.37 -0.35 0.02 0.63 0 148.362 29.935 855.017
224.6 6574.46 4284.39 -166.2 3.37 -0.35 0.02 0.63 0 148.442 29.904 854.686
224.7 6574.13 4284.34 -166.2 3.37 -0.35 0.02 0.63 0 148.518 29.874 854.363
224.8 6573.79 4284.3 -166.2 3.37 -0.35 0.02 0.63 0 148.607 29.833 854.035
224.9 6573.45 4284.25 -166.2 3.37 -0.35 0.02 0.63 0 148.687 29.801 853.703
225.0 6573.12 4284.2 -166.19 3.37 -0.35 0.02 0.63 0 148.791 29.801 853.38
225.1 6572.78 4284.16 -166.19 3.37 -0.35 0.02 0.63 0 148.88 29.76 853.053
225.2 6572.45 4284.11 -166.19 3.37 -0.35 0.02 0.63 0 148.957 29.73 852.73
225.3 6572.11 4284.06 -166.19 3.37 -0.34 0.02 0.63 0 149.036 29.699 852.398
225.4 6571.78 4284.02 -166.19 3.36 -0.34 0.02 0.63 0 149.122 29.66 852.079
225.5 6571.44 4283.97 -166.18 3.36 -0.34 0.02 0.63 0 149.23 29.657 851.748
225.6 6571.11 4283.92 -166.18 3.36 -0.34 0.02 0.63 0 149.306 29.628 851.425
225.7 6570.77 4283.88 -166.18 3.36 -0.34 0.02 0.63 0 149.395 29.587 851.097
225.8 6570.44 4283.83 -166.18 3.36 -0.34 0.02 0.63 0 149.471 29.557 850.774
225.9 6570.11 4283.78 -166.18 3.36 -0.34 0.02 0.63 0 149.548 29.528 850.452
226.0 6569.77 4283.74 -166.18 3.36 -0.34 0.02 0.63 0 149.637 29.486 850.124
226.1 6569.44 4283.69 -166.17 3.36 -0.34 0.02 0.63 0 149.741 29.486 849.801
226.2 6569.1 4283.64 -166.17 3.36 -0.34 0.02 0.63 0 149.821 29.455 849.47
226.3 6568.77 4283.59 -166.17 3.36 -0.34 0.02 0.63 0 149.897 29.425 849.147
226.4 6568.43 4283.55 -166.17 3.36 -0.34 0.02 0.63 0 149.986 29.384 848.819
226.5 6568.1 4283.5 -166.17 3.36 -0.34 0.02 0.63 0 150.062 29.355 848.497
226.6 6567.76 4283.45 -166.16 3.36 -0.34 0.02 0.63 0 150.171 29.352 848.165
226.7 6567.43 4283.41 -166.16 3.36 -0.34 0.02 0.63 0 150.256 29.313 847.847
226.8 6567.1 4283.36 -166.16 3.35 -0.34 0.02 0.63 0 150.332 29.284 847.524
226.9 6566.76 4283.31 -166.16 3.35 -0.34 0.02 0.63 0 150.412 29.252 847.192
227.0 6566.43 4283.26 -166.16 3.35 -0.34 0.02 0.63 0 150.488 29.223 846.87
227.1 6566.1 4283.22 -166.16 3.35 -0.34 0.02 0.63 0 150.574 29.184 846.551
227.2 6565.76 4283.17 -166.15 3.35 -0.34 0.02 0.63 0 150.682 29.181 846.22
227.3 6565.43 4283.12 -166.15 3.35 -0.34 0.02 0.63 0 150.758 29.152 845.897
227.4 6565.09 4283.07 -166.15 3.35 -0.34 0.02 0.63 0 150.838 29.12 845.566
227.5 6564.76 4283.03 -166.15 3.35 -0.34 0.02 0.43 0 150.923 29.081 845.247
227.6 6564.43 4282.98 -166.15 3.35 -0.34 0.02 0.43 0 150.999 29.052 844.925
227.7 6564.09 4282.93 -166.14 3.35 -0.34 0.02 0.43 0 151.108 29.05 844.593
227.8 6563.76 4282.88 -166.14 3.35 -0.34 0.02 0.43 0 151.184 29.02 844.271
227.9 6563.43 4282.84 -166.14 3.35 -0.34 0.02 0.13 0 151.269 28.981 843.952
228.0 6563.1 4282.79 -166.14 3.35 -0.34 0.02 0.13 0 151.345 28.952 843.63
228.1 6562.76 4282.74 -166.14 3.35 -0.34 0.02 0.13 0 151.425 28.92 843.298
228.2 6562.43 4282.69 -166.14 3.35 -0.34 0.02 0.13 0 151.501 28.891 842.976
228.3 6562.1 4282.65 -166.13 3.35 -0.34 0.02 -0.02 0 151.615 28.881 842.657
228.4 6561.76 4282.6 -166.13 3.35 -0.34 0.02 -0.02 0 151.695 28.849 842.326
228.5 6561.43 4282.55 -166.13 3.35 -0.34 0.02 -0.02 0 151.771 28.82 842.004
228.6 6561.1 4282.5 -166.13 3.35 -0.34 0.02 -0.02 0 151.847 28.791 841.681
228.7 6560.76 4282.46 -166.13 3.35 -0.34 0.02 -0.15 0 151.936 28.749 841.354
228.8 6560.43 4282.41 -166.12 3.35 -0.34 0.02 -0.15 0 152.041 28.749 841.031
228.9 6560.1 4282.36 -166.12 3.35 -0.34 0.02 -0.15 0 152.117 28.72 840.709
229.0 6559.77 4282.31 -166.12 3.35 -0.34 0.02 -0.15 0 152.193 28.69 840.387
229.1 6559.43 4282.27 -166.12 3.35 -0.34 0.02 -0.13 0 152.282 28.649 840.059
229.2 6559.1 4282.22 -166.12 3.35 -0.34 0.02 -0.13 0 152.358 28.62 839.737
229.3 6558.77 4282.17 -166.11 3.35 -0.34 0.02 -0.13 0 152.463 28.62 839.415
229.4 6558.43 4282.12 -166.11 3.35 -0.34 0.02 -0.13 0 152.543 28.588 839.083
229.5 6558.1 4282.07 -166.11 3.35 -0.34 0.02 -0.07 0 152.619 28.559 838.761
229.6 6557.77 4282.03 -166.11 3.35 -0.34 0.02 -0.07 0 152.704 28.52 838.443
229.7 6557.44 4281.98 -166.11 3.35 -0.34 0.02 -0.07 0 152.78 28.49 838.12
229.8 6557.1 4281.93 -166.1 3.35 -0.34 0.02 -0.07 0 152.889 28.488 837.789
229.9 6556.77 4281.88 -166.1 3.35 -0.34 0.02 -0.05 0 152.965 28.459 837.467
230.0 6556.44 4281.84 -166.1 3.35 -0.34 0.02 -0.05 0 153.05 28.419 837.149
230.1 6556.1 4281.79 -166.1 3.35 -0.34 0.02 -0.05 0 153.13 28.388 836.817
230.2 6555.77 4281.74 -166.09 3.35 -0.34 0.02 -0.05 0 153.235 28.388 836.495
230.3 6555.44 4281.69 -166.09 3.35 -0.34 0.02 -0.02 0 153.311 28.358 836.173
230.4 6555.11 4281.65 -166.09 3.35 -0.34 0.02 -0.02 0 153.396 28.319 835.855
230.5 6554.77 4281.6 -166.09 3.35 -0.34 0.02 -0.02 0 153.476 28.288 835.523
230.6 6554.44 4281.55 -166.09 3.35 -0.34 0.02 -0.02 0 153.552 28.258 835.201
230.7 6554.11 4281.5 -166.08 3.35 -0.34 0.02 -0.02 0 153.657 28.258 834.879
230.8 6553.77 4281.45 -166.08 3.35 -0.34 0.02 -0.02 0 153.737 28.227 834.548
230.9 6553.44 4281.41 -166.08 3.35 -0.34 0.02 -0.02 0 153.822 28.188 834.229
231.0 6553.11 4281.36 -166.08 3.35 -0.34 0.02 -0.02 0 153.898 28.158 833.907
231.1 6552.77 4281.31 -166.08 3.35 -0.34 0.02 0.0 0 153.978 28.126 833.576
231.2 6552.44 4281.26 -166.07 3.35 -0.34 0.02 0.0 0 154.083 28.126 833.254
231.3 6552.11 4281.22 -166.07 3.35 -0.34 0.02 0.0 0 154.168 28.087 832.936
231.4 6551.77 4281.17 -166.07 3.35 -0.34 0.02 0.0 0 154.248 28.056 832.605
231.5 6551.44 4281.12 -166.07 3.35 -0.34 0.02 0.01 0 154.324 28.026 832.283
231.6 6551.11 4281.07 -166.07 3.35 -0.34 0.02 0.01 0 154.4 27.997 831.96
231.7 6550.77 4281.03 -166.06 3.35 -0.34 0.02 0.01 0 154.518 27.985 831.633
231.8 6550.44 4280.98 -166.06 3.35 -0.34 0.02 0.01 0 154.594 27.956 831.311
231.9 6550.11 4280.93 -166.06 3.35 -0.34 0.02 0.01 0 154.67 27.926 830.989
232.0 6549.77 4280.88 -166.06 3.35 -0.34 0.02 0.01 0 154.75 27.895 830.658
232.1 6549.44 4280.84 -166.06 3.35 -0.34 0.02 0.01 0 154.835 27.855 830.34
232.2 6549.11 4280.79 -166.05 3.35 -0.34 0.02 0.01 0 154.94 27.855 830.018
232.3 6548.77 4280.74 -166.05 3.35 -0.34 0.02 0.01 0 155.02 27.824 829.687
232.4 6548.44 4280.69 -166.05 3.35 -0.34 0.02 0.01 0 155.096 27.794 829.365
232.5 6548.11 4280.64 -166.05 3.35 -0.34 0.02 0.01 0 155.172 27.765 829.043
232.6 6547.77 4280.6 -166.05 3.35 -0.34 0.02 0.01 0 155.261 27.724 828.716
232.7 6547.44 4280.55 -166.05 3.35 -0.34 0.02 0.01 0 155.337 27.694 828.394
232.8 6547.11 4280.5 -166.04 3.35 -0.34 0.02 0.01 0 155.442 27.694 828.072
232.9 6546.77 4280.45 -166.04 3.35 -0.34 0.02 0.01 0 155.521 27.663 827.741
233.0 6546.44 4280.41 -166.04 3.35 -0.34 0.02 0.01 0 155.607 27.624 827.423
233.1 6546.1 4280.36 -166.04 3.35 -0.34 0.02 0.01 0 155.687 27.592 827.092
233.2 6545.77 4280.31 -166.04 3.35 -0.34 0.02 0.01 0 155.763 27.562 826.77
233.3 6545.44 4280.26 -166.04 3.35 -0.34 0.01 0.01 0 155.839 27.533 826.448
233.4 6545.1 4280.22 -166.04 3.36 -0.34 0.01 0.01 0 155.928 27.492 826.121
233.5 6544.77 4280.17 -166.03 3.36 -0.34 0.01 0.01 0 156.033 27.492 825.799
233.6 6544.43 4280.12 -166.03 3.36 -0.34 0.01 0.01 0 156.112 27.46 825.468
233.7 6544.1 4280.07 -166.03 3.36 -0.34 0.01 0.01 0 156.189 27.431 825.146
233.8 6543.77 4280.03 -166.03 3.36 -0.34 0.01 0.01 0 156.274 27.392 824.828
233.9 6543.43 4279.98 -166.03 3.36 -0.34 0.01 -0.0 0 156.354 27.36 824.497
234.0 6543.1 4279.93 -166.03 3.36 -0.34 0.01 -0.0 0 156.43 27.331 824.175
234.1 6542.76 4279.88 -166.03 3.36 -0.34 0.01 -0.0 0 156.51 27.299 823.844
234.2 6542.43 4279.84 -166.02 3.35 -0.34 0.01 -0.0 0 156.624 27.289 823.527
234.3 6542.1 4279.79 -166.02 3.35 -0.34 0.01 -0.0 0 156.7 27.26 823.205
234.4 6541.76 4279.74 -166.02 3.35 -0.34 0.01 -0.0 0 156.78 27.228 822.874
234.5 6541.43 4279.69 -166.02 3.35 -0.34 0.01 -0.0 0 156.856 27.199 822.552
234.6 6541.1 4279.65 -166.02 3.35 -0.34 0.01 -0.0 0 156.941 27.16 822.234
234.7 6540.76 4279.6 -166.02 3.35 -0.34 0.01 -0.0 0 157.021 27.128 821.904
234.8 6540.43 4279.55 -166.02 3.35 -0.34 0.01 -0.0 0 157.097 27.099 821.582
234.9 6540.09 4279.5 -166.02 3.35 -0.34 0.01 -0.0 0 157.177 27.067 821.251
235.0 6539.76 4279.46 -166.02 3.35 -0.34 0.01 -0.0 0 157.262 27.028 820.933
235.1 6539.43 4279.41 -166.02 3.35 -0.34 0.01 -0.0 0 157.338 26.998 820.611
235.2 6539.09 4279.36 -166.01 3.35 -0.34 0.01 -0.0 0 157.447 26.996 820.281
235.3 6538.76 4279.31 -166.01 3.35 -0.34 0.01 -0.0 0 157.523 26.967 819.959
235.4 6538.43 4279.26 -166.01 3.35 -0.34 0.01 -0.0 0 157.599 26.937 819.637
235.5 6538.09 4279.22 -166.01 3.35 -0.34 0.01 -0.0 0 157.688 26.896 819.31
235.6 6537.76 4279.17 -166.01 3.35 -0.34 0.01 -0.0 0 157.764 26.867 818.989
235.7 6537.43 4279.12 -166.01 3.35 -0.34 0.01 -0.0 0 157.84 26.837 818.667
235.8 6537.09 4279.07 -166.01 3.35 -0.34 0.01 -0.0 0 157.92 26.806 818.336
235.9 6536.76 4279.03 -166.01 3.35 -0.34 0.01 -0.0 0 158.006 26.767 818.019
236.0 6536.43 4278.98 -166.01 3.35 -0.34 0.01 -0.0 0 158.082 26.737 817.697
236.1 6536.09 4278.93 -166.01 3.35 -0.34 0.01 -0.0 0 158.162 26.705 817.366
236.2 6535.76 4278.88 -166.01 3.35 -0.34 0.01 -0.0 0 158.238 26.676 817.045
236.3 6535.43 4278.84 -166.01 3.35 -0.34 0.01 -0.0 0 158.323 26.637 816.727
236.4 6535.09 4278.79 -166.0 3.35 -0.34 0.01 -0.0 0 158.431 26.635 816.396
236.5 6534.76 4278.74 -166.0 3.35 -0.34 0.01 -0.0 0 158.507 26.605 816.075
236.6 6534.43 4278.69 -166.0 3.34 -0.34 0.01 -0.0 0 158.584 26.576 815.753
236.7 6534.1 4278.64 -166.0 3.34 -0.34 0.01 -0.0 0 158.66 26.547 815.432
236.8 6533.76 4278.6 -166.0 3.34 -0.34 0.01 -0.0 0 158.749 26.505 815.105
236.9 6533.43 4278.55 -166.0 3.34 -0.34 0.01 -0.0 0 158.825 26.476 814.784
237.0 6533.1 4278.5 -166.0 3.34 -0.34 0.01 -0.0 0 158.901 26.447 814.462
237.1 6532.77 4278.45 -166.0 3.34 -0.34 0.01 -0.0 0 158.977 26.417 814.14
237.2 6532.43 4278.4 -166.0 3.34 -0.34 0.01 -0.0 0 159.057 26.386 813.81
237.3 6532.1 4278.36 -166.0 3.34 -0.34 0.01 -0.0 0 159.142 26.346 813.492
237.4 6531.77 4278.31 -166.0 3.34 -0.34 0.01 -0.0 0 159.219 26.317 813.171
237.5 6531.44 4278.26 -166.0 3.34 -0.34 0.01 -0.0 0 159.295 26.288 812.849
237.6 6531.1 4278.21 -166.0 3.34 -0.34 0.01 -0.0 0 159.375 26.256 812.519
237.7 6530.77 4278.16 -166.0 3.34 -0.34 0.01 -0.0 0 159.451 26.227 812.197
237.8 6530.44 4278.12 -165.99 3.34 -0.34 0.01 -0.0 0 159.565 26.217 811.88
237.9 6530.11 4278.07 -165.99 3.34 -0.34 0.01 -0.0 0 159.641 26.188 811.559
238.0 6529.78 4278.02 -165.99 3.33 -0.34 0.01 -0.0 0 159.717 26.158 811.237
238.1 6529.45 4277.97 -165.99 3.33 -0.34 0.01 -0.0 0 159.793 26.129 810.916
238.2 6529.11 4277.92 -165.99 3.33 -0.34 0.01 -0.0 0 159.873 26.097 810.585
238.3 6528.78 4277.88 -165.99 3.33 -0.34 0.01 -0.0 0 159.958 26.058 810.268
238.4 6528.45 4277.83 -165.99 3.33 -0.34 0.01 -0.0 0 160.034 26.029 809.946
238.5 6528.12 4277.78 -165.99 3.33 -0.34 0.01 -0.0 0 160.11 25.999 809.625
238.6 6527.79 4277.73 -165.99 3.33 -0.34 0.01 -0.0 0 160.186 25.97 809.304
238.7 6527.46 4277.68 -165.99 3.33 -0.34 0.01 -0.0 0 160.263 25.941 808.982
238.8 6527.12 4277.64 -165.99 3.33 -0.34 0.01 -0.0 0 160.352 25.899 808.656
238.9 6526.79 4277.59 -165.98 3.33 -0.34 0.01 -0.0 0 160.456 25.899 808.335
239.0 6526.46 4277.54 -165.98 3.33 -0.34 0.01 -0.0 0 160.532 25.87 808.013
239.1 6526.13 4277.49 -165.98 3.33 -0.34 0.01 -0.0 0 160.609 25.841 807.692
239.2 6525.8 4277.44 -165.98 3.33 -0.34 0.01 -0.0 0 160.685 25.811 807.371
239.3 6525.47 4277.4 -165.98 3.33 -0.34 0.01 -0.0 0 160.77 25.772 807.053
239.4 6525.14 4277.35 -165.98 3.33 -0.33 0.01 -0.0 0 160.846 25.743 806.732
239.5 6524.81 4277.3 -165.98 3.33 -0.33 0.01 -0.0 0 160.922 25.714 806.411
239.6 6524.48 4277.25 -165.98 3.33 -0.33 0.01 -0.0 0 160.998 25.684 806.089
239.7 6524.15 4277.2 -165.98 3.33 -0.33 0.01 -0.0 0 161.075 25.655 805.768
239.8 6523.81 4277.16 -165.97 3.33 -0.33 0.01 -0.0 0 161.192 25.643 805.442
239.9 6523.48 4277.11 -165.97 3.33 -0.33 0.01 -0.0 0 161.268 25.613 805.121
240.0 6523.15 4277.06 -165.97 3.33 -0.34 0.01 -0.0 0 161.344 25.584 804.8
240.1 6522.82 4277.01 -165.97 3.33 -0.34 0.01 -0.0 0 161.421 25.555 804.478
240.2 6522.49 4276.96 -165.97 3.33 -0.34 0.01 -0.0 0 161.497 25.525 804.157
240.3 6522.16 4276.91 -165.97 3.33 -0.34 0.01 -0.0 0 161.573 25.496 803.836
240.4 6521.83 4276.87 -165.97 3.33 -0.34 0.01 -0.0 0 161.658 25.457 803.519
240.5 6521.5 4276.82 -165.97 3.33 -0.34 0.01 -0.0 0 161.734 25.428 803.198
240.6 6521.17 4276.77 -165.97 3.33 -0.34 0.01 -0.0 0 161.81 25.398 802.876
240.7 6520.84 4276.72 -165.96 3.33 -0.34 0.01 -0.0 0 161.915 25.398 802.555
240.8 6520.51 4276.67 -165.96 3.33 -0.34 0.01 -0.0 0 161.991 25.369 802.234
240.9 6520.17 4276.63 -165.96 3.33 -0.34 0.01 -0.0 0 162.08 25.328 801.908
241.0 6519.84 4276.58 -165.96 3.33 -0.34 0.01 -0.0 0 162.156 25.298 801.587
241.1 6519.51 4276.53 -165.96 3.33 -0.34 0.01 -0.0 0 162.232 25.269 801.266
241.2 6519.18 4276.48 -165.96 3.33 -0.34 0.01 -0.0 0 162.309 25.24 800.945
241.3 6518.85 4276.43 -165.96 3.33 -0.34 0.01 -0.0 0 162.385 25.21 800.624
241.4 6518.52 4276.39 -165.96 3.33 -0.34 0.01 -0.0 0 162.47 25.171 800.307
241.5 6518.19 4276.34 -165.95 3.33 -0.34 0.01 -0.0 0 162.575 25.171 799.986
241.6 6517.86 4276.29 -165.95 3.33 -0.34 0.01 -0.0 0 162.651 25.142 799.664
241.7 6517.53 4276.24 -165.95 3.33 -0.34 0.01 -0.0 0 162.727 25.112 799.343
241.8 6517.2 4276.19 -165.95 3.33 -0.34 0.01 -0.0 0 162.803 25.083 799.022
241.9 6516.86 4276.15 -165.95 3.33 -0.34 0.01 -0.0 0 162.892 25.042 798.696
242.0 6516.53 4276.1 -165.95 3.33 -0.34 0.01 -0.0 0 162.968 25.012 798.375
242.1 6516.2 4276.05 -165.95 3.33 -0.34 0.01 -0.0 0 163.044 24.983 798.054
242.2 6515.87 4276.0 -165.95 3.33 -0.34 0.01 -0.0 0 163.121 24.954 797.733
242.3 6515.54 4275.96 -165.95 3.33 -0.34 0.01 -0.0 0 163.206 24.915 797.416
242.4 6515.21 4275.91 -165.94 3.33 -0.34 0.01 -0.0 0 163.311 24.915 797.096
242.5 6514.88 4275.86 -165.94 3.33 -0.34 0.01 -0.0 0 163.387 24.885 796.775
242.6 6514.55 4275.81 -165.94 3.33 -0.34 0.01 -0.0 0 163.463 24.856 796.454
