Navio: SmallCape L270B45T14.5 
Cenário: SE Forte - pre2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Final 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
462.0 7382.28 4418.08 -149.18 3.87 -0.57 0.01 0.35 4 27.573 52.61 1661.025
462.1 7381.92 4417.94 -149.18 3.87 -0.57 0.01 0.35 4 27.519 52.662 1660.64
462.2 7381.56 4417.79 -149.18 3.88 -0.57 0.01 0.35 4 27.456 52.724 1660.252
462.3 7381.2 4417.64 -149.18 3.88 -0.57 0.01 0.35 4 27.393 52.785 1659.865
462.4 7380.84 4417.49 -149.18 3.89 -0.57 0.01 0.35 4 27.33 52.847 1659.477
462.5 7380.47 4417.34 -149.18 3.89 -0.57 0.01 0.35 4 27.269 52.906 1659.079
462.6 7380.11 4417.19 -149.18 3.9 -0.57 0.01 0.35 4 27.206 52.968 1658.692
462.7 7379.74 4417.04 -149.17 3.9 -0.57 0.01 0.35 4 27.124 53.006 1658.294
462.8 7379.38 4416.89 -149.17 3.91 -0.57 0.01 0.35 4 27.06 53.068 1657.906
462.9 7379.01 4416.73 -149.17 3.91 -0.57 0.01 0.35 4 26.99 53.137 1657.506
463.0 7378.65 4416.58 -149.17 3.92 -0.57 0.01 0.35 4 26.927 53.198 1657.118
463.1 7378.28 4416.43 -149.17 3.92 -0.57 0.01 0.35 4 26.866 53.257 1656.721
463.2 7377.92 4416.28 -149.17 3.93 -0.57 0.01 0.35 4 26.803 53.319 1656.333
463.3 7377.55 4416.13 -149.17 3.93 -0.57 0.01 0.35 4 26.742 53.378 1655.936
463.4 7377.18 4415.98 -149.17 3.94 -0.57 0.01 0.35 4 26.681 53.438 1655.538
463.5 7376.81 4415.82 -149.17 3.94 -0.57 0.01 0.35 4 26.61 53.507 1655.138
463.6 7376.45 4415.67 -149.17 3.95 -0.57 0.01 0.35 4 26.547 53.568 1654.75
463.7 7376.08 4415.52 -149.17 3.95 -0.57 0.01 0.35 4 26.486 53.628 1654.353
463.8 7375.71 4415.36 -149.17 3.96 -0.57 0.01 0.35 4 26.416 53.697 1653.953
463.9 7375.34 4415.21 -149.17 3.96 -0.57 0.01 0.35 4 26.355 53.756 1653.555
464.0 7374.97 4415.06 -149.17 3.97 -0.57 0.01 0.35 4 26.294 53.815 1653.158
464.1 7374.6 4414.9 -149.17 3.97 -0.57 0.01 0.35 4 26.223 53.884 1652.758
464.2 7374.23 4414.75 -149.17 3.97 -0.57 0.01 0.35 4 26.162 53.943 1652.36
464.3 7373.86 4414.59 -149.17 3.98 -0.58 0.01 0.35 4 26.092 54.012 1651.96
464.4 7373.49 4414.44 -149.17 3.98 -0.58 0.0 0.35 4 26.031 54.072 1651.563
464.5 7373.11 4414.28 -149.16 3.99 -0.58 0.0 0.35 4 25.941 54.117 1651.153
464.6 7372.74 4414.13 -149.16 3.99 -0.58 0.0 0.35 4 25.88 54.176 1650.756
464.7 7372.37 4413.97 -149.16 3.99 -0.58 0.0 0.35 4 25.81 54.245 1650.355
464.8 7372.0 4413.82 -149.16 4.0 -0.58 0.0 0.35 4 25.749 54.305 1649.958
464.9 7371.63 4413.66 -149.16 4.0 -0.58 0.0 0.35 4 25.678 54.374 1649.558
465.0 7371.25 4413.51 -149.16 4.0 -0.58 0.0 0.35 4 25.62 54.431 1649.151
465.1 7370.88 4413.35 -149.16 4.0 -0.58 0.0 0.35 4 25.549 54.5 1648.751
465.2 7370.51 4413.2 -149.16 4.0 -0.58 0.0 0.35 4 25.488 54.559 1648.353
465.3 7370.13 4413.04 -149.16 4.01 -0.58 0.0 0.35 4 25.42 54.626 1647.943
465.4 7369.76 4412.88 -149.16 4.01 -0.58 0.0 0.35 4 25.349 54.695 1647.543
465.5 7369.39 4412.73 -149.16 4.01 -0.58 0.0 0.35 4 25.289 54.754 1647.146
465.6 7369.01 4412.57 -149.16 4.01 -0.58 0.0 0.35 4 25.22 54.821 1646.736
465.7 7368.64 4412.42 -149.16 4.01 -0.58 0.0 0.35 4 25.159 54.88 1646.339
465.8 7368.26 4412.26 -149.16 4.01 -0.58 0.0 0.35 4 25.091 54.946 1645.929
465.9 7367.89 4412.11 -149.16 4.01 -0.58 0.0 0.35 4 25.03 55.006 1645.532
466.0 7367.52 4411.95 -149.16 4.01 -0.58 0.0 0.35 4 24.96 55.075 1645.131
466.1 7367.14 4411.79 -149.16 4.01 -0.58 0.0 0.35 4 24.891 55.141 1644.722
466.2 7366.77 4411.64 -149.16 4.01 -0.58 0.0 0.35 4 24.83 55.201 1644.324
466.3 7366.39 4411.48 -149.16 4.01 -0.58 0.0 0.35 4 24.762 55.267 1643.914
466.4 7366.02 4411.33 -149.16 4.0 -0.58 0.0 0.35 4 24.701 55.327 1643.517
466.5 7365.65 4411.17 -149.16 4.0 -0.58 0.0 0.35 4 24.631 55.396 1643.117
466.6 7365.27 4411.02 -149.16 4.0 -0.58 0.0 0.35 4 24.572 55.453 1642.71
466.7 7364.9 4410.86 -149.16 4.0 -0.58 0.0 0.35 4 24.501 55.522 1642.31
466.8 7364.53 4410.71 -149.16 4.0 -0.58 0.0 0.35 4 24.441 55.581 1641.912
466.9 7364.15 4410.55 -149.16 3.99 -0.58 0.0 0.35 4 24.372 55.648 1641.503
467.0 7363.78 4410.4 -149.16 3.99 -0.58 0.0 0.35 4 24.311 55.707 1641.105
467.1 7363.41 4410.24 -149.16 3.99 -0.58 0.0 0.35 4 24.241 55.776 1640.705
467.2 7363.04 4410.09 -149.16 3.98 -0.58 0.0 0.35 4 24.18 55.835 1640.308
467.3 7362.67 4409.93 -149.16 3.98 -0.58 0.0 0.35 4 24.109 55.904 1639.908
467.4 7362.3 4409.78 -149.16 3.98 -0.58 0.0 0.35 4 24.049 55.963 1639.51
467.5 7361.92 4409.62 -149.16 3.97 -0.58 0.0 0.35 4 23.98 56.03 1639.1
467.6 7361.55 4409.47 -149.16 3.97 -0.58 0.0 0.35 4 23.919 56.089 1638.703
467.7 7361.18 4409.32 -149.15 3.96 -0.58 0.0 0.35 4 23.837 56.127 1638.306
467.8 7360.81 4409.16 -149.15 3.96 -0.58 0.0 0.35 4 23.767 56.196 1637.906
467.9 7360.44 4409.01 -149.15 3.95 -0.58 0.0 0.35 4 23.706 56.256 1637.508
468.0 7360.08 4408.86 -149.15 3.95 -0.58 0.0 0.35 4 23.642 56.317 1637.121
468.1 7359.71 4408.7 -149.15 3.94 -0.58 0.0 0.35 4 23.572 56.386 1636.72
468.2 7359.34 4408.55 -149.15 3.94 -0.58 0.0 0.35 4 23.511 56.446 1636.323
468.3 7358.97 4408.4 -149.15 3.93 -0.58 0.0 0.35 4 23.45 56.505 1635.926
468.4 7358.6 4408.25 -149.15 3.93 -0.58 0.0 0.35 4 23.389 56.564 1635.528
468.5 7358.24 4408.1 -149.15 3.92 -0.58 0.0 0.35 4 23.326 56.626 1635.141
468.6 7357.87 4407.95 -149.15 3.92 -0.58 0.0 0.35 4 23.265 56.685 1634.743
468.7 7357.5 4407.79 -149.15 3.91 -0.58 0.0 0.35 4 23.195 56.754 1634.343
468.8 7357.14 4407.64 -149.15 3.91 -0.58 0.0 0.35 4 23.131 56.816 1633.955
468.9 7356.77 4407.49 -149.15 3.9 -0.58 0.0 0.35 4 23.071 56.875 1633.558
469.0 7356.41 4407.34 -149.15 3.9 -0.58 0.0 0.35 4 23.007 56.937 1633.17
469.1 7356.05 4407.19 -149.15 3.89 -0.58 0.0 0.35 4 22.944 56.998 1632.783
469.2 7355.68 4407.04 -149.15 3.88 -0.57 0.0 0.35 4 22.883 57.058 1632.385
469.3 7355.32 4406.89 -149.15 3.88 -0.57 0.0 0.35 4 22.82 57.119 1631.998
469.4 7354.96 4406.74 -149.15 3.87 -0.57 0.0 0.35 4 22.757 57.181 1631.61
469.5 7354.6 4406.59 -149.15 3.87 -0.57 0.0 0.35 4 22.694 57.242 1631.222
469.6 7354.24 4406.44 -149.15 3.86 -0.57 0.0 0.35 4 22.631 57.304 1630.834
469.7 7353.88 4406.3 -149.15 3.86 -0.57 0.0 0.35 4 22.577 57.356 1630.449
469.8 7353.51 4406.15 -149.15 3.85 -0.57 0.0 0.35 4 22.516 57.415 1630.052
469.9 7353.16 4406.0 -149.15 3.85 -0.57 0.0 0.35 4 22.451 57.479 1629.674
470.0 7352.8 4405.85 -149.15 3.84 -0.57 0.0 0.35 4 22.388 57.541 1629.286
470.1 7352.44 4405.7 -149.15 3.84 -0.57 -0.0 0.35 4 22.325 57.602 1628.898
470.2 7352.08 4405.55 -149.15 3.83 -0.57 -0.0 0.35 4 22.261 57.664 1628.511
470.3 7351.72 4405.41 -149.15 3.83 -0.57 -0.0 0.35 4 22.208 57.716 1628.126
470.4 7351.36 4405.26 -149.15 3.82 -0.57 -0.0 0.35 4 22.145 57.778 1627.738
470.5 7351.01 4405.11 -149.15 3.82 -0.57 -0.0 0.35 4 22.079 57.842 1627.36
470.6 7350.65 4404.97 -149.15 3.81 -0.57 -0.0 0.35 4 22.026 57.893 1626.975
470.7 7350.29 4404.82 -149.15 3.81 -0.57 -0.0 0.35 4 21.963 57.955 1626.587
470.8 7349.94 4404.67 -149.15 3.8 -0.57 -0.0 0.35 4 21.897 58.019 1626.209
470.9 7349.58 4404.53 -149.15 3.8 -0.56 -0.0 0.35 4 21.844 58.071 1625.824
471.0 7349.23 4404.38 -149.15 3.8 -0.56 -0.0 0.35 4 21.778 58.135 1625.446
471.1 7348.87 4404.23 -149.15 3.79 -0.56 -0.0 0.35 4 21.715 58.197 1625.059
471.2 7348.52 4404.09 -149.15 3.79 -0.56 -0.0 0.35 4 21.659 58.251 1624.683
471.3 7348.17 4403.94 -149.15 3.79 -0.56 -0.0 0.35 4 21.594 58.315 1624.305
471.4 7347.81 4403.8 -149.15 3.78 -0.56 -0.0 0.35 4 21.541 58.367 1623.92
471.5 7347.46 4403.65 -149.15 3.78 -0.56 -0.0 0.35 4 21.475 58.431 1623.542
471.6 7347.11 4403.51 -149.15 3.78 -0.56 -0.0 0.35 4 21.419 58.485 1623.167
471.7 7346.75 4403.36 -149.15 3.77 -0.56 -0.0 0.35 4 21.356 58.547 1622.779
471.8 7346.4 4403.21 -149.15 3.77 -0.56 -0.0 0.35 4 21.291 58.61 1622.401
471.9 7346.05 4403.07 -149.15 3.77 -0.56 -0.0 0.35 4 21.235 58.665 1622.026
472.0 7345.69 4402.92 -149.15 3.77 -0.56 -0.0 0.35 4 21.172 58.726 1621.638
472.1 7345.34 4402.78 -149.16 3.77 -0.56 -0.0 0.35 4 21.137 58.802 1621.263
472.2 7344.99 4402.63 -149.16 3.77 -0.56 -0.0 0.35 4 21.072 58.866 1620.885
472.3 7344.64 4402.49 -149.16 3.77 -0.56 -0.0 0.35 4 21.016 58.92 1620.509
472.4 7344.29 4402.34 -149.16 3.77 -0.56 -0.0 0.35 4 20.951 58.984 1620.131
472.5 7343.93 4402.2 -149.16 3.77 -0.56 -0.0 0.35 4 20.897 59.036 1619.746
472.6 7343.58 4402.05 -149.16 3.77 -0.56 -0.0 0.35 4 20.832 59.1 1619.368
472.7 7343.23 4401.91 -149.16 3.77 -0.56 -0.0 0.35 4 20.776 59.154 1618.993
472.8 7342.88 4401.76 -149.16 3.77 -0.56 -0.0 0.35 4 20.711 59.218 1618.615
472.9 7342.52 4401.62 -149.16 3.77 -0.56 -0.0 0.35 4 20.657 59.27 1618.23
473.0 7342.17 4401.47 -149.16 3.77 -0.56 -0.0 0.35 4 20.592 59.334 1617.852
473.1 7341.82 4401.33 -149.16 3.77 -0.56 -0.0 0.35 4 20.536 59.388 1617.477
473.2 7341.47 4401.18 -149.16 3.78 -0.56 -0.0 0.35 4 20.47 59.452 1617.098
473.3 7341.11 4401.03 -149.16 3.78 -0.56 -0.0 0.35 4 20.407 59.514 1616.711
473.4 7340.76 4400.89 -149.16 3.78 -0.56 -0.0 0.35 4 20.352 59.568 1616.336
473.5 7340.41 4400.74 -149.16 3.78 -0.56 -0.0 0.35 4 20.286 59.632 1615.957
473.6 7340.05 4400.6 -149.16 3.79 -0.56 -0.0 0.35 4 20.233 59.684 1615.573
473.7 7339.7 4400.45 -149.16 3.79 -0.56 -0.0 0.35 4 20.167 59.748 1615.194
473.8 7339.34 4400.3 -149.16 3.79 -0.56 -0.0 0.35 4 20.104 59.81 1614.807
473.9 7338.99 4400.16 -149.16 3.8 -0.56 -0.0 0.35 4 20.048 59.864 1614.431
474.0 7338.63 4400.01 -149.16 3.8 -0.56 -0.0 0.35 4 19.985 59.926 1614.044
474.1 7338.28 4399.86 -149.16 3.81 -0.56 -0.0 0.35 4 19.92 59.989 1613.666
474.2 7337.92 4399.72 -149.16 3.81 -0.56 -0.0 0.35 4 19.866 60.041 1613.281
474.3 7337.57 4399.57 -149.16 3.82 -0.56 -0.0 0.35 4 19.801 60.105 1612.903
474.4 7337.21 4399.42 -149.16 3.82 -0.56 -0.0 0.35 4 19.737 60.167 1612.515
474.5 7336.85 4399.27 -149.16 3.82 -0.56 -0.0 0.35 4 19.674 60.229 1612.127
474.6 7336.5 4399.13 -149.16 3.83 -0.56 -0.0 0.35 4 19.619 60.283 1611.752
474.7 7336.14 4398.98 -149.16 3.83 -0.56 -0.0 0.35 4 19.555 60.344 1611.364
474.8 7335.78 4398.83 -149.16 3.84 -0.56 -0.0 0.35 4 19.492 60.406 1610.977
474.9 7335.42 4398.68 -149.16 3.84 -0.56 -0.0 0.35 4 19.429 60.468 1610.589
475.0 7335.06 4398.53 -149.16 3.85 -0.56 -0.0 0.35 4 19.366 60.529 1610.201
475.1 7334.7 4398.38 -149.16 3.86 -0.56 -0.0 0.35 4 19.303 60.591 1609.814
475.2 7334.34 4398.23 -149.17 3.86 -0.56 -0.0 0.35 4 19.261 60.674 1609.426
475.3 7333.98 4398.09 -149.17 3.87 -0.56 -0.0 0.35 4 19.207 60.726 1609.041
475.4 7333.62 4397.94 -149.17 3.87 -0.57 -0.0 0.35 4 19.144 60.787 1608.654
475.5 7333.26 4397.79 -149.17 3.88 -0.57 -0.01 0.35 4 19.081 60.849 1608.266
475.6 7332.9 4397.64 -149.17 3.88 -0.57 -0.01 0.35 4 19.018 60.911 1607.878
475.7 7332.53 4397.48 -149.17 3.89 -0.57 -0.01 0.35 4 18.947 60.98 1607.478
475.8 7332.17 4397.33 -149.17 3.89 -0.57 -0.01 0.35 4 18.884 61.041 1607.09
475.9 7331.81 4397.18 -149.17 3.9 -0.57 -0.01 0.35 4 18.821 61.103 1606.703
476.0 7331.44 4397.03 -149.17 3.9 -0.57 -0.01 0.35 4 18.76 61.162 1606.306
476.1 7331.08 4396.88 -149.17 3.91 -0.57 -0.01 0.35 4 18.697 61.224 1605.918
476.2 7330.71 4396.73 -149.17 3.91 -0.57 -0.01 0.35 4 18.636 61.283 1605.521
476.3 7330.35 4396.58 -149.17 3.92 -0.57 -0.01 0.35 4 18.573 61.345 1605.133
476.4 7329.98 4396.42 -149.17 3.92 -0.57 -0.01 0.35 4 18.502 61.414 1604.733
476.5 7329.62 4396.27 -149.17 3.93 -0.57 -0.01 0.35 4 18.439 61.475 1604.345
476.6 7329.25 4396.12 -149.17 3.93 -0.57 -0.01 0.35 4 18.378 61.535 1603.948
476.7 7328.88 4395.97 -149.17 3.93 -0.57 -0.01 0.35 4 18.317 61.594 1603.551
476.8 7328.52 4395.81 -149.17 3.94 -0.57 -0.01 0.35 4 18.245 61.665 1603.16
476.9 7328.15 4395.66 -149.17 3.94 -0.57 -0.01 0.35 4 18.184 61.725 1602.763
477.0 7327.78 4395.51 -149.18 3.95 -0.57 -0.01 0.35 4 18.144 61.805 1602.366
477.1 7327.41 4395.35 -149.18 3.95 -0.57 -0.01 0.35 4 18.074 61.874 1601.966
477.2 7327.04 4395.2 -149.18 3.95 -0.57 -0.01 0.35 4 18.013 61.934 1601.568
477.3 7326.68 4395.05 -149.18 3.96 -0.57 -0.01 0.35 4 17.949 61.995 1601.181
477.4 7326.31 4394.89 -149.18 3.96 -0.57 -0.01 0.35 4 17.879 62.064 1600.781
477.5 7325.94 4394.74 -149.18 3.96 -0.57 -0.01 0.35 4 17.818 62.124 1600.384
477.6 7325.57 4394.59 -149.18 3.97 -0.57 -0.01 0.35 4 17.757 62.183 1599.986
477.7 7325.2 4394.43 -149.18 3.97 -0.57 -0.01 0.35 4 17.687 62.252 1599.586
477.8 7324.83 4394.28 -149.18 3.97 -0.57 -0.01 0.35 4 17.626 62.311 1599.189
477.9 7324.46 4394.12 -149.18 3.97 -0.57 -0.01 0.35 4 17.555 62.38 1598.789
478.0 7324.09 4393.97 -149.18 3.98 -0.57 -0.01 0.35 4 17.494 62.439 1598.392
478.1 7323.71 4393.81 -149.18 3.98 -0.57 -0.01 0.35 4 17.426 62.506 1597.982
478.2 7323.34 4393.66 -149.18 3.98 -0.57 -0.01 0.35 4 17.365 62.565 1597.585
478.3 7322.97 4393.5 -149.19 3.98 -0.57 -0.01 0.35 4 17.316 62.656 1597.185
478.4 7322.6 4393.35 -149.19 3.98 -0.57 -0.01 0.35 4 17.255 62.715 1596.788
478.5 7322.23 4393.19 -149.19 3.98 -0.57 -0.01 0.35 4 17.184 62.784 1596.387
478.6 7321.86 4393.04 -149.19 3.98 -0.57 -0.01 0.35 4 17.123 62.843 1595.99
478.7 7321.49 4392.89 -149.19 3.98 -0.57 -0.01 0.35 4 17.063 62.903 1595.593
478.8 7321.11 4392.73 -149.19 3.98 -0.57 -0.01 0.35 4 16.994 62.969 1595.183
478.9 7320.74 4392.58 -149.19 3.98 -0.57 -0.01 0.35 4 16.933 63.029 1594.786
479.0 7320.37 4392.42 -149.19 3.98 -0.57 -0.01 0.35 4 16.863 63.098 1594.386
479.1 7320.0 4392.27 -149.19 3.98 -0.57 -0.01 0.35 4 16.802 63.157 1593.989
479.2 7319.63 4392.11 -149.19 3.98 -0.58 -0.01 0.35 4 16.731 63.226 1593.589
479.3 7319.26 4391.96 -149.19 3.98 -0.58 -0.01 0.35 4 16.67 63.285 1593.192
479.4 7318.89 4391.8 -149.19 3.98 -0.58 -0.01 0.35 4 16.6 63.354 1592.792
479.5 7318.52 4391.65 -149.2 3.98 -0.58 -0.01 0.35 4 16.56 63.435 1592.394
479.6 7318.14 4391.49 -149.2 3.97 -0.58 -0.01 0.35 4 16.492 63.502 1591.985
479.7 7317.77 4391.34 -149.2 3.97 -0.58 -0.01 0.35 4 16.431 63.561 1591.588
479.8 7317.4 4391.19 -149.2 3.97 -0.58 -0.01 0.35 4 16.37 63.62 1591.19
479.9 7317.03 4391.03 -149.2 3.96 -0.58 -0.01 0.35 4 16.3 63.689 1590.79
480.0 7316.66 4390.88 -149.2 3.96 -0.58 -0.01 0.35 4 16.239 63.748 1590.393
480.1 7316.29 4390.73 -149.2 3.96 -0.58 -0.01 0.35 4 16.178 63.808 1589.996
480.2 7315.93 4390.57 -149.2 3.95 -0.58 -0.01 0.35 4 16.105 63.879 1589.605
480.3 7315.56 4390.42 -149.2 3.95 -0.58 -0.01 0.35 4 16.044 63.938 1589.208
480.4 7315.19 4390.27 -149.2 3.94 -0.58 -0.01 0.35 4 15.983 63.998 1588.811
480.5 7314.82 4390.12 -149.21 3.94 -0.58 -0.01 0.35 4 15.944 64.078 1588.414
480.6 7314.45 4389.96 -149.21 3.93 -0.57 -0.01 0.35 4 15.873 64.147 1588.014
480.7 7314.09 4389.81 -149.21 3.93 -0.57 -0.01 0.35 4 15.81 64.209 1587.626
480.8 7313.72 4389.66 -149.21 3.92 -0.57 -0.01 0.35 4 15.749 64.268 1587.229
480.9 7313.35 4389.51 -149.21 3.92 -0.57 -0.01 0.35 4 15.688 64.328 1586.832
481.0 7312.99 4389.36 -149.21 3.91 -0.57 -0.01 0.35 4 15.625 64.389 1586.444
481.1 7312.62 4389.21 -149.21 3.91 -0.57 -0.01 0.35 4 15.564 64.448 1586.047
481.2 7312.26 4389.06 -149.21 3.9 -0.57 -0.01 0.35 4 15.501 64.51 1585.659
481.3 7311.89 4388.91 -149.21 3.89 -0.57 -0.01 0.35 4 15.44 64.569 1585.262
481.4 7311.53 4388.76 -149.21 3.89 -0.57 -0.01 0.35 4 15.377 64.631 1584.875
481.5 7311.17 4388.61 -149.22 3.88 -0.57 -0.01 0.35 4 15.335 64.714 1584.487
481.6 7310.8 4388.46 -149.22 3.87 -0.57 -0.01 0.35 4 15.274 64.773 1584.09
481.7 7310.44 4388.31 -149.22 3.87 -0.57 -0.01 0.35 4 15.211 64.835 1583.702
481.8 7310.08 4388.16 -149.22 3.86 -0.57 -0.01 0.35 4 15.148 64.897 1583.315
481.9 7309.72 4388.01 -149.22 3.85 -0.57 -0.01 0.35 4 15.085 64.958 1582.927
482.0 7309.36 4387.86 -149.22 3.85 -0.57 -0.01 0.35 4 15.022 65.02 1582.539
482.1 7309.0 4387.72 -149.22 3.84 -0.57 -0.01 0.35 4 14.968 65.072 1582.155
482.2 7308.64 4387.57 -149.22 3.83 -0.57 -0.01 0.35 4 14.905 65.133 1581.767
482.3 7308.28 4387.42 -149.22 3.83 -0.57 -0.01 0.35 4 14.842 65.195 1581.379
482.4 7307.93 4387.27 -149.23 3.82 -0.57 -0.01 0.35 4 14.798 65.28 1581.001
482.5 7307.57 4387.13 -149.23 3.82 -0.57 -0.01 0.35 4 14.744 65.332 1580.617
482.6 7307.21 4386.98 -149.23 3.81 -0.57 -0.01 0.35 4 14.681 65.394 1580.229
482.7 7306.86 4386.84 -149.23 3.8 -0.57 -0.01 0.35 4 14.625 65.448 1579.854
482.8 7306.5 4386.69 -149.23 3.8 -0.57 -0.01 0.35 4 14.562 65.51 1579.466
482.9 7306.15 4386.54 -149.23 3.79 -0.57 -0.01 0.35 4 14.497 65.574 1579.088
483.0 7305.79 4386.4 -149.23 3.79 -0.57 -0.01 0.35 4 14.443 65.626 1578.704
483.1 7305.44 4386.25 -149.23 3.78 -0.57 -0.01 0.35 4 14.378 65.69 1578.326
483.2 7305.08 4386.11 -149.23 3.78 -0.57 -0.01 0.35 4 14.324 65.741 1577.941
483.3 7304.73 4385.97 -149.24 3.77 -0.57 -0.01 0.35 4 14.29 65.817 1577.566
483.4 7304.38 4385.82 -149.24 3.77 -0.56 -0.01 0.35 4 14.224 65.881 1577.188
483.5 7304.03 4385.68 -149.24 3.76 -0.56 -0.01 0.35 4 14.169 65.935 1576.812
483.6 7303.67 4385.53 -149.24 3.76 -0.56 -0.01 0.35 4 14.106 65.997 1576.425
483.7 7303.32 4385.39 -149.24 3.75 -0.56 -0.01 0.35 4 14.05 66.051 1576.05
483.8 7302.97 4385.25 -149.24 3.75 -0.56 -0.01 0.35 4 13.994 66.105 1575.675
483.9 7302.62 4385.1 -149.24 3.75 -0.56 -0.01 0.35 4 13.929 66.169 1575.297
484.0 7302.27 4384.96 -149.25 3.75 -0.56 -0.01 0.35 4 13.894 66.245 1574.921
484.1 7301.92 4384.82 -149.25 3.74 -0.56 -0.01 0.35 4 13.838 66.299 1574.546
484.2 7301.57 4384.67 -149.25 3.74 -0.56 -0.01 0.35 4 13.773 66.363 1574.168
484.3 7301.22 4384.53 -149.25 3.74 -0.56 -0.01 0.35 4 13.717 66.417 1573.793
484.4 7300.87 4384.39 -149.25 3.74 -0.56 -0.01 0.35 4 13.662 66.472 1573.418
484.5 7300.52 4384.25 -149.25 3.74 -0.56 -0.01 0.35 4 13.606 66.526 1573.043
484.6 7300.17 4384.1 -149.25 3.74 -0.56 -0.01 0.35 4 13.54 66.59 1572.665
484.7 7299.82 4383.96 -149.25 3.74 -0.56 -0.01 0.35 4 13.485 66.644 1572.29
484.8 7299.47 4383.82 -149.26 3.73 -0.56 -0.01 0.35 4 13.45 66.72 1571.914
484.9 7299.12 4383.68 -149.26 3.73 -0.56 -0.01 0.35 4 13.394 66.774 1571.539
485.0 7298.77 4383.53 -149.26 3.74 -0.56 -0.01 0.35 4 13.329 66.838 1571.161
485.1 7298.42 4383.39 -149.26 3.74 -0.56 -0.01 0.35 4 13.273 66.892 1570.786
485.2 7298.07 4383.25 -149.26 3.74 -0.56 -0.01 0.35 4 13.218 66.947 1570.411
485.3 7297.72 4383.11 -149.26 3.74 -0.56 -0.01 0.35 4 13.162 67.001 1570.036
485.4 7297.37 4382.96 -149.26 3.74 -0.56 -0.01 0.35 4 13.096 67.065 1569.658
485.5 7297.02 4382.82 -149.27 3.74 -0.56 -0.01 0.35 4 13.062 67.14 1569.283
485.6 7296.67 4382.68 -149.27 3.74 -0.56 -0.01 0.35 4 13.006 67.195 1568.907
485.7 7296.32 4382.53 -149.27 3.75 -0.56 -0.01 0.35 4 12.941 67.259 1568.53
485.8 7295.97 4382.39 -149.27 3.75 -0.56 -0.01 0.35 4 12.885 67.313 1568.154
485.9 7295.61 4382.25 -149.27 3.75 -0.56 -0.01 0.35 4 12.832 67.365 1567.77
486.0 7295.26 4382.1 -149.27 3.76 -0.56 -0.01 0.35 4 12.766 67.429 1567.392
486.1 7294.91 4381.96 -149.27 3.76 -0.56 -0.01 0.35 4 12.71 67.483 1567.017
486.2 7294.56 4381.82 -149.28 3.76 -0.57 -0.01 0.35 4 12.676 67.559 1566.641
486.3 7294.21 4381.67 -149.28 3.77 -0.57 -0.01 0.35 4 12.61 67.623 1566.263
486.4 7293.85 4381.53 -149.28 3.77 -0.57 -0.02 0.35 4 12.557 67.674 1565.879
486.5 7293.5 4381.39 -149.28 3.78 -0.57 -0.02 0.35 4 12.501 67.729 1565.504
486.6 7293.15 4381.24 -149.28 3.78 -0.57 -0.02 0.35 4 12.436 67.793 1565.126
486.7 7292.79 4381.1 -149.28 3.78 -0.57 -0.02 0.35 4 12.382 67.845 1564.741
486.8 7292.44 4380.95 -149.28 3.79 -0.57 -0.02 0.35 4 12.317 67.909 1564.363
486.9 7292.08 4380.81 -149.29 3.79 -0.57 -0.02 0.35 4 12.285 67.982 1563.978
487.0 7291.73 4380.66 -149.29 3.8 -0.57 -0.02 0.35 4 12.219 68.046 1563.6
487.1 7291.37 4380.52 -149.29 3.8 -0.57 -0.02 0.35 4 12.166 68.098 1563.215
487.2 7291.02 4380.37 -149.29 3.81 -0.57 -0.02 0.35 4 12.1 68.162 1562.838
487.3 7290.66 4380.23 -149.29 3.82 -0.57 -0.02 0.35 4 12.047 68.214 1562.453
487.4 7290.3 4380.08 -149.29 3.82 -0.57 -0.02 0.35 4 11.984 68.275 1562.065
487.5 7289.94 4379.93 -149.3 3.83 -0.57 -0.02 0.35 4 11.942 68.358 1561.678
487.6 7289.59 4379.79 -149.3 3.83 -0.57 -0.02 0.35 4 11.886 68.412 1561.303
487.7 7289.23 4379.64 -149.3 3.84 -0.57 -0.02 0.35 4 11.823 68.474 1560.915
487.8 7288.87 4379.49 -149.3 3.84 -0.57 -0.02 0.35 4 11.76 68.536 1560.527
487.9 7288.51 4379.34 -149.3 3.85 -0.57 -0.02 0.35 4 11.697 68.597 1560.14
488.0 7288.15 4379.2 -149.3 3.85 -0.57 -0.02 0.35 4 11.643 68.649 1559.755
488.1 7287.79 4379.05 -149.31 3.86 -0.57 -0.02 0.35 4 11.602 68.732 1559.368
488.2 7287.43 4378.9 -149.31 3.86 -0.57 -0.02 0.35 4 11.538 68.794 1558.98
488.3 7287.06 4378.75 -149.31 3.87 -0.57 -0.02 0.35 4 11.477 68.853 1558.583
488.4 7286.7 4378.6 -149.31 3.87 -0.57 -0.02 0.35 4 11.414 68.915 1558.196
488.5 7286.34 4378.46 -149.31 3.88 -0.57 -0.02 0.35 4 11.361 68.967 1557.811
488.6 7285.98 4378.31 -149.31 3.88 -0.57 -0.02 0.35 4 11.298 69.028 1557.423
