Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-160.67 2.89 -0.29 -0.14 -0.0 1 85.042 53.15 2461.949
-160.68 2.89 -0.3 -0.15 -0.0 1 85.061 53.171 2461.651
-160.7 2.88 -0.3 -0.16 -0.0 1 85.099 53.215 2461.363
-160.72 2.88 -0.3 -0.16 -0.0 1 85.147 53.25 2461.077
-160.73 2.88 -0.3 -0.17 -0.0 1 85.164 53.273 2460.789
-160.75 2.88 -0.3 -0.17 -0.0 1 85.202 53.317 2460.5
-160.77 2.88 -0.3 -0.18 -0.0 1 85.25 53.352 2460.215
-160.79 2.88 -0.3 -0.18 -0.0 1 85.29 53.394 2459.917
-160.81 2.87 -0.31 -0.18 -0.0 1 85.328 53.438 2459.628
-160.82 2.87 -0.31 -0.19 -0.0 1 85.355 53.452 2459.343
-160.84 2.87 -0.31 -0.19 -0.0 1 85.393 53.496 2459.054
-160.86 2.87 -0.31 -0.19 -0.0 1 85.441 53.531 2458.769
-160.88 2.87 -0.31 -0.2 -0.0 1 85.479 53.575 2458.48
-160.9 2.86 -0.31 -0.2 -0.0 1 85.526 53.61 2458.195
-160.92 2.86 -0.32 -0.2 -0.0 1 85.576 53.642 2457.899
-160.94 2.86 -0.32 -0.2 -0.0 1 85.615 53.687 2457.611
-160.96 2.86 -0.32 -0.2 -0.0 1 85.662 53.721 2457.325
-160.98 2.86 -0.32 -0.21 -0.0 1 85.7 53.766 2457.037
-161.0 2.85 -0.32 -0.21 -0.0 1 85.748 53.8 2456.751
-161.02 2.85 -0.32 -0.21 -0.0 1 85.796 53.835 2456.466
-161.05 2.85 -0.32 -0.21 -0.0 1 85.865 53.891 2456.18
-161.07 2.84 -0.32 -0.21 -0.0 1 85.903 53.935 2455.892
-161.09 2.84 -0.32 -0.21 -0.0 1 85.95 53.97 2455.606
-161.11 2.84 -0.32 -0.21 -0.0 1 85.996 54.007 2455.33
-161.13 2.84 -0.32 -0.21 -0.0 1 86.044 54.041 2455.044
-161.15 2.83 -0.32 -0.21 -0.0 1 86.092 54.076 2454.759
-161.17 2.83 -0.32 -0.21 -0.0 1 86.139 54.111 2454.473
-161.19 2.83 -0.32 -0.21 -0.0 1 86.178 54.155 2454.185
-161.21 2.83 -0.32 -0.21 -0.0 1 86.225 54.19 2453.899
-161.24 2.82 -0.31 -0.21 -0.0 1 86.292 54.248 2453.623
-161.26 2.82 -0.31 -0.21 -0.0 1 86.34 54.283 2453.337
-161.28 2.82 -0.31 -0.2 -0.0 1 86.388 54.317 2453.052
-161.3 2.81 -0.31 -0.2 -0.0 1 86.433 54.354 2452.776
-161.32 2.81 -0.31 -0.2 -0.0 1 86.481 54.389 2452.49
-161.34 2.81 -0.31 -0.2 -0.0 1 86.529 54.424 2452.205
-161.36 2.81 -0.3 -0.19 -0.0 1 86.574 54.461 2451.929
-161.37 2.8 -0.3 -0.19 -0.0 1 86.601 54.475 2451.643
-161.39 2.8 -0.3 -0.19 -0.0 1 86.637 54.521 2451.364
-161.41 2.8 -0.3 -0.18 -0.0 1 86.685 54.556 2451.079
-161.43 2.8 -0.29 -0.18 -0.0 1 86.731 54.593 2450.803
-161.45 2.8 -0.29 -0.17 -0.0 1 86.778 54.628 2450.517
-161.46 2.79 -0.29 -0.17 -0.0 1 86.803 54.644 2450.241
-161.48 2.79 -0.29 -0.16 -0.0 1 86.851 54.679 2449.955
-161.5 2.79 -0.28 -0.16 -0.0 1 86.897 54.716 2449.679
-161.51 2.79 -0.28 -0.15 -0.0 1 86.911 54.742 2449.4
-161.53 2.79 -0.28 -0.15 -0.0 1 86.959 54.777 2449.115
-161.54 2.79 -0.27 -0.14 -0.0 1 86.984 54.793 2448.839
-161.55 2.78 -0.27 -0.13 -0.0 1 87.009 54.809 2448.563
-161.57 2.78 -0.27 -0.13 -0.0 1 87.054 54.846 2448.287
-161.58 2.78 -0.26 -0.12 -0.0 1 87.072 54.869 2447.998
-161.59 2.78 -0.26 -0.11 -0.0 1 87.096 54.886 2447.722
-161.6 2.78 -0.26 -0.11 -0.0 1 87.121 54.902 2447.446
-161.61 2.78 -0.25 -0.1 -0.0 1 87.136 54.928 2447.168
-161.62 2.78 -0.25 -0.09 -0.0 1 87.163 54.941 2446.882
-161.63 2.78 -0.25 -0.08 -0.0 1 87.187 54.958 2446.606
-161.64 2.78 -0.25 -0.08 -0.0 1 87.202 54.983 2446.327
-161.65 2.78 -0.24 -0.07 -0.0 1 87.227 55.0 2446.051
-161.65 2.78 -0.24 -0.06 -0.0 1 87.221 55.005 2445.772
-161.66 2.78 -0.24 -0.05 -0.0 1 87.246 55.021 2445.496
-161.66 2.78 -0.23 -0.05 -0.0 1 87.242 55.023 2445.208
-161.67 2.79 -0.23 -0.04 -0.0 1 87.267 55.039 2444.932
-161.67 2.79 -0.23 -0.03 -0.0 1 87.261 55.044 2444.653
-161.67 2.79 -0.23 -0.02 -0.0 1 87.255 55.049 2444.374
-161.67 2.79 -0.23 -0.02 -0.0 1 87.258 55.044 2444.098
-161.68 2.79 -0.22 -0.01 -0.0 1 87.276 55.068 2443.81
-161.68 2.79 -0.22 -0.0 -0.0 1 87.279 55.063 2443.534
-161.68 2.8 -0.22 0.01 -0.0 1 87.273 55.068 2443.255
-161.68 2.8 -0.22 0.01 -0.0 1 87.267 55.073 2442.976
-161.67 2.8 -0.22 0.02 -0.0 1 87.24 55.057 2442.697
-161.67 2.8 -0.21 0.03 -0.0 1 87.246 55.05 2442.412
-161.67 2.81 -0.21 0.03 -0.0 1 87.24 55.055 2442.133
-161.67 2.81 -0.21 0.04 -0.0 1 87.234 55.059 2441.854
-161.66 2.81 -0.21 0.04 -0.0 1 87.21 55.041 2441.566
-161.66 2.81 -0.21 0.05 -0.0 1 87.203 55.046 2441.287
-161.65 2.82 -0.21 0.05 -0.0 1 87.186 55.02 2441.011
-161.65 2.82 -0.21 0.06 -0.0 1 87.183 55.023 2440.722
-161.64 2.82 -0.21 0.06 -0.0 1 87.156 55.007 2440.444
-161.63 2.83 -0.21 0.07 -0.0 1 87.131 54.988 2440.155
-161.63 2.83 -0.21 0.07 -0.0 1 87.125 54.993 2439.876
-161.62 2.83 -0.21 0.07 -0.0 1 87.1 54.975 2439.588
-161.61 2.84 -0.21 0.08 -0.0 1 87.073 54.959 2439.309
-161.6 2.84 -0.21 0.08 -0.0 1 87.049 54.94 2439.021
-161.6 2.84 -0.21 0.08 -0.0 1 87.043 54.945 2438.742
-161.59 2.85 -0.21 0.08 -0.0 1 87.018 54.927 2438.454
-161.58 2.85 -0.21 0.09 -0.0 1 86.993 54.908 2438.165
-161.57 2.85 -0.21 0.09 -0.0 1 86.969 54.89 2437.877
-161.56 2.86 -0.21 0.09 -0.0 1 86.942 54.874 2437.598
-161.55 2.86 -0.22 0.09 -0.0 1 86.917 54.855 2437.31
-161.54 2.86 -0.22 0.09 -0.0 1 86.892 54.837 2437.021
-161.54 2.87 -0.22 0.09 -0.0 1 86.889 54.84 2436.733
-161.53 2.87 -0.22 0.08 -0.0 1 86.864 54.821 2436.444
-161.52 2.87 -0.22 0.08 -0.0 1 86.839 54.803 2436.156
-161.51 2.88 -0.22 0.08 -0.0 1 86.815 54.784 2435.868
-161.5 2.88 -0.23 0.08 -0.0 1 86.79 54.766 2435.579
-161.49 2.88 -0.23 0.07 -0.0 1 86.765 54.748 2435.291
-161.49 2.88 -0.23 0.07 -0.0 1 86.762 54.75 2435.002
-161.48 2.89 -0.23 0.07 -0.0 1 86.737 54.732 2434.714
-161.47 2.89 -0.23 0.06 -0.0 1 86.712 54.713 2434.426
-161.47 2.89 -0.24 0.06 -0.0 1 86.709 54.716 2434.137
-161.46 2.89 -0.24 0.05 -0.0 1 86.684 54.697 2433.849
-161.46 2.9 -0.24 0.05 -0.0 1 86.682 54.698 2433.551
-161.45 2.9 -0.24 0.04 -0.0 1 86.658 54.679 2433.262
-161.45 2.9 -0.25 0.04 -0.0 1 86.664 54.672 2432.977
-161.44 2.9 -0.25 0.03 -0.0 1 86.639 54.654 2432.688
-161.44 2.9 -0.25 0.03 -0.0 1 86.638 54.654 2432.39
-161.44 2.9 -0.25 0.02 -0.0 1 86.634 54.656 2432.102
-161.44 2.91 -0.26 0.01 -0.0 1 86.63 54.659 2431.813
-161.44 2.91 -0.26 0.01 -0.0 1 86.629 54.659 2431.515
-161.43 2.91 -0.26 -0.0 -0.0 1 86.604 54.641 2431.227
-161.44 2.91 -0.26 -0.01 -0.0 1 86.631 54.655 2430.941
-161.44 2.91 -0.26 -0.02 -0.0 1 86.63 54.655 2430.643
-161.44 2.91 -0.27 -0.02 -0.0 1 86.626 54.657 2430.355
-161.44 2.91 -0.27 -0.03 -0.0 1 86.625 54.658 2430.057
-161.44 2.91 -0.27 -0.04 -0.0 1 86.631 54.651 2429.771
-161.45 2.91 -0.27 -0.05 -0.0 1 86.65 54.672 2429.473
-161.45 2.91 -0.28 -0.05 -0.0 1 86.646 54.674 2429.185
-161.46 2.91 -0.28 -0.06 -0.0 1 86.676 54.686 2428.89
-161.46 2.91 -0.28 -0.07 -0.0 1 86.672 54.688 2428.601
-161.47 2.91 -0.28 -0.08 -0.0 1 86.699 54.702 2428.316
-161.48 2.9 -0.28 -0.08 -0.0 1 86.718 54.723 2428.018
-161.49 2.9 -0.29 -0.09 -0.0 1 86.745 54.737 2427.732
-161.5 2.9 -0.29 -0.1 -0.0 1 86.765 54.758 2427.434
-161.51 2.9 -0.29 -0.1 -0.0 1 86.792 54.772 2427.149
-161.52 2.9 -0.29 -0.11 -0.0 1 86.811 54.793 2426.85
-161.53 2.9 -0.29 -0.12 -0.0 1 86.838 54.807 2426.565
-161.54 2.89 -0.29 -0.12 -0.0 1 86.856 54.831 2426.276
-161.55 2.89 -0.29 -0.13 -0.0 1 86.885 54.842 2425.981
-161.57 2.89 -0.29 -0.13 -0.0 1 86.933 54.877 2425.696
-161.58 2.89 -0.3 -0.14 -0.0 1 86.95 54.9 2425.407
-161.59 2.89 -0.3 -0.15 -0.0 1 86.979 54.912 2425.112
-161.61 2.88 -0.3 -0.15 -0.0 1 87.027 54.947 2424.826
-161.62 2.88 -0.3 -0.16 -0.0 1 87.044 54.97 2424.538
-161.64 2.88 -0.3 -0.16 -0.0 1 87.095 55.002 2424.243
-161.66 2.88 -0.3 -0.16 -0.0 1 87.143 55.037 2423.957
-161.67 2.87 -0.3 -0.17 -0.0 1 87.169 55.051 2423.672
-161.69 2.87 -0.3 -0.17 -0.0 1 87.217 55.086 2423.386
-161.71 2.87 -0.3 -0.17 -0.0 1 87.256 55.13 2423.098
-161.73 2.86 -0.3 -0.18 -0.0 1 87.306 55.163 2422.802
-161.74 2.86 -0.3 -0.18 -0.0 1 87.333 55.177 2422.517
-161.76 2.86 -0.3 -0.18 -0.0 1 87.381 55.211 2422.231
-161.78 2.86 -0.3 -0.18 -0.0 1 87.429 55.246 2421.946
-161.8 2.85 -0.3 -0.19 -0.0 1 87.477 55.281 2421.66
-161.82 2.85 -0.3 -0.19 -0.0 1 87.525 55.316 2421.374
-161.84 2.85 -0.3 -0.19 -0.0 1 87.573 55.351 2421.089
-161.85 2.84 -0.3 -0.19 -0.0 1 87.6 55.365 2420.803
-161.87 2.84 -0.3 -0.19 -0.0 1 87.648 55.399 2420.518
-161.89 2.84 -0.29 -0.19 -0.0 1 87.695 55.434 2420.232
-161.91 2.84 -0.29 -0.19 -0.0 1 87.734 55.479 2419.944
-161.93 2.83 -0.29 -0.19 -0.0 1 87.779 55.516 2419.668
-161.95 2.83 -0.29 -0.18 -0.0 1 87.827 55.551 2419.382
-161.97 2.83 -0.29 -0.18 -0.0 1 87.875 55.586 2419.096
-161.98 2.82 -0.29 -0.18 -0.0 1 87.902 55.599 2418.811
-162.0 2.82 -0.29 -0.18 -0.0 1 87.95 55.634 2418.525
-162.02 2.82 -0.29 -0.18 -0.0 1 87.996 55.672 2418.249
-162.04 2.82 -0.28 -0.17 -0.0 1 88.044 55.706 2417.963
-162.05 2.82 -0.28 -0.17 -0.0 1 88.071 55.72 2417.678
-162.07 2.81 -0.28 -0.17 -0.0 1 88.117 55.757 2417.402
-162.09 2.81 -0.28 -0.16 -0.0 1 88.165 55.792 2417.116
-162.1 2.81 -0.28 -0.16 -0.0 1 88.192 55.806 2416.831
-162.12 2.81 -0.27 -0.15 -0.0 1 88.237 55.843 2416.555
-162.13 2.81 -0.27 -0.15 -0.0 1 88.264 55.857 2416.269
-162.15 2.8 -0.27 -0.15 -0.0 1 88.31 55.894 2415.993
-162.16 2.8 -0.27 -0.14 -0.0 1 88.337 55.908 2415.707
-162.18 2.8 -0.27 -0.14 -0.0 1 88.383 55.946 2415.431
-162.19 2.8 -0.26 -0.13 -0.0 1 88.41 55.959 2415.146
-162.2 2.8 -0.26 -0.13 -0.0 1 88.435 55.976 2414.87
-162.21 2.8 -0.26 -0.12 -0.0 1 88.462 55.989 2414.584
-162.23 2.8 -0.26 -0.11 -0.0 1 88.507 56.027 2414.308
-162.24 2.8 -0.25 -0.11 -0.0 1 88.532 56.043 2414.032
-162.25 2.8 -0.25 -0.1 -0.0 1 88.559 56.057 2413.747
-162.26 2.8 -0.25 -0.1 -0.0 1 88.584 56.073 2413.471
-162.27 2.8 -0.25 -0.09 -0.0 1 88.601 56.097 2413.182
-162.27 2.8 -0.25 -0.09 -0.0 1 88.605 56.092 2412.906
-162.28 2.8 -0.24 -0.08 -0.0 1 88.632 56.106 2412.621
-162.29 2.8 -0.24 -0.07 -0.0 1 88.657 56.122 2412.345
-162.3 2.8 -0.24 -0.07 -0.0 1 88.681 56.138 2412.069
-162.3 2.8 -0.24 -0.06 -0.0 1 88.678 56.141 2411.78
-162.31 2.8 -0.24 -0.05 -0.0 1 88.702 56.157 2411.504
-162.31 2.8 -0.23 -0.05 -0.0 1 88.706 56.152 2411.228
-162.32 2.8 -0.23 -0.04 -0.0 1 88.733 56.166 2410.943
-162.32 2.8 -0.23 -0.04 -0.0 1 88.727 56.171 2410.664
-162.33 2.81 -0.23 -0.03 -0.0 1 88.754 56.185 2410.378
-162.33 2.81 -0.23 -0.02 -0.0 1 88.758 56.18 2410.102
-162.33 2.81 -0.23 -0.02 -0.0 1 88.754 56.182 2409.814
-162.33 2.81 -0.22 -0.01 -0.0 1 88.758 56.178 2409.538
-162.33 2.81 -0.22 -0.01 -0.0 1 88.764 56.17 2409.252
-162.33 2.81 -0.22 -0.0 -0.0 1 88.758 56.175 2408.973
-162.33 2.82 -0.22 0.0 -0.0 1 88.761 56.17 2408.697
-162.33 2.82 -0.22 0.01 -0.0 1 88.758 56.173 2408.409
-162.33 2.82 -0.22 0.02 -0.0 1 88.764 56.166 2408.123
-162.33 2.82 -0.22 0.02 -0.0 1 88.758 56.171 2407.845
-162.33 2.83 -0.22 0.03 -0.0 1 88.764 56.164 2407.559
-162.32 2.83 -0.22 0.03 -0.0 1 88.737 56.147 2407.28
-162.32 2.83 -0.22 0.03 -0.0 1 88.743 56.14 2406.995
-162.32 2.83 -0.22 0.04 -0.0 1 88.739 56.143 2406.706
-162.31 2.84 -0.22 0.04 -0.0 1 88.722 56.117 2406.43
-162.31 2.84 -0.22 0.05 -0.0 1 88.718 56.12 2406.142
-162.3 2.84 -0.22 0.05 -0.0 1 88.703 56.091 2405.856
-162.3 2.85 -0.22 0.05 -0.0 1 88.697 56.096 2405.577
-162.29 2.85 -0.22 0.06 -0.02 1 88.672 56.078 2405.289
-162.29 2.85 -0.22 0.06 -0.02 1 88.678 56.071 2405.003
-162.28 2.85 -0.22 0.06 -0.02 1 88.654 56.052 2404.715
-162.27 2.86 -0.22 0.06 -0.02 1 88.639 56.024 2404.429
-162.27 2.86 -0.22 0.07 -0.02 1 88.635 56.026 2404.141
-162.26 2.86 -0.22 0.07 -0.2 1 88.61 56.008 2403.853
-162.25 2.87 -0.22 0.07 -0.2 1 88.595 55.98 2403.567
-162.25 2.87 -0.22 0.07 -0.2 1 88.591 55.982 2403.279
-162.24 2.87 -0.22 0.07 -0.2 1 88.567 55.964 2402.99
-162.23 2.88 -0.23 0.07 -0.2 1 88.552 55.936 2402.705
-162.23 2.88 -0.23 0.07 -0.2 1 88.548 55.938 2402.416
-162.22 2.88 -0.23 0.07 -0.2 1 88.533 55.91 2402.131
-162.21 2.88 -0.23 0.07 -0.2 1 88.508 55.892 2401.842
-162.2 2.89 -0.23 0.07 -0.2 1 88.484 55.873 2401.554
-162.2 2.89 -0.23 0.07 -0.2 1 88.49 55.866 2401.268
-162.19 2.89 -0.23 0.07 -0.18 1 88.467 55.845 2400.97
-162.18 2.89 -0.24 0.07 -0.18 1 88.442 55.827 2400.682
-162.18 2.9 -0.24 0.07 -0.18 1 88.448 55.82 2400.396
-162.17 2.9 -0.24 0.06 -0.18 1 88.424 55.801 2400.108
-162.16 2.9 -0.24 0.06 -0.18 1 88.411 55.771 2399.813
-162.16 2.9 -0.24 0.06 -0.17 1 88.407 55.773 2399.524
-162.15 2.9 -0.24 0.06 -0.17 1 88.392 55.745 2399.239
-162.15 2.9 -0.25 0.05 -0.17 1 88.391 55.745 2398.941
-162.14 2.91 -0.25 0.05 -0.17 1 88.366 55.727 2398.652
-162.14 2.91 -0.25 0.05 -0.17 1 88.374 55.717 2398.357
-162.13 2.91 -0.25 0.04 -0.17 1 88.35 55.699 2398.069
-162.13 2.91 -0.25 0.04 -0.17 1 88.356 55.692 2397.783
-162.12 2.91 -0.25 0.03 -0.17 1 88.333 55.671 2397.485
-162.12 2.91 -0.25 0.03 -0.17 1 88.339 55.664 2397.199
-162.12 2.91 -0.26 0.02 -0.17 1 88.338 55.664 2396.901
-162.12 2.91 -0.26 0.02 -0.17 1 88.344 55.657 2396.616
-162.11 2.91 -0.26 0.01 -0.17 1 88.322 55.636 2396.318
-162.11 2.91 -0.26 0.01 -0.17 1 88.328 55.629 2396.032
-162.11 2.91 -0.26 0.0 -0.17 1 88.326 55.629 2395.734
-162.11 2.91 -0.26 -0.0 -0.17 1 88.332 55.622 2395.449
-162.11 2.91 -0.26 -0.01 -0.17 1 88.331 55.622 2395.151
-162.11 2.91 -0.26 -0.01 -0.17 1 88.337 55.615 2394.865
-162.11 2.91 -0.27 -0.02 -0.17 1 88.345 55.605 2394.57
-162.12 2.91 -0.27 -0.02 -0.17 1 88.362 55.629 2394.282
-162.12 2.9 -0.27 -0.03 -0.17 1 88.371 55.619 2393.986
-162.12 2.9 -0.27 -0.04 -0.17 1 88.377 55.612 2393.701
-162.13 2.9 -0.27 -0.04 -0.17 1 88.396 55.633 2393.403
-162.13 2.9 -0.27 -0.05 -0.17 1 88.402 55.626 2393.117
-162.13 2.9 -0.27 -0.05 -0.17 1 88.399 55.629 2392.829
-162.14 2.9 -0.27 -0.06 -0.17 1 88.428 55.64 2392.534
-162.15 2.89 -0.27 -0.06 -0.17 1 88.455 55.654 2392.248
-162.15 2.89 -0.27 -0.07 -0.17 1 88.463 55.645 2391.953
-162.16 2.89 -0.27 -0.08 -0.17 1 88.481 55.668 2391.664
-162.17 2.89 -0.27 -0.08 -0.17 1 88.508 55.682 2391.379
-162.18 2.88 -0.27 -0.09 -0.17 1 88.537 55.694 2391.084
-162.19 2.88 -0.27 -0.09 -0.17 1 88.554 55.717 2390.795
-162.19 2.88 -0.27 -0.1 -0.17 1 88.56 55.71 2390.51
-162.2 2.88 -0.27 -0.1 -0.17 1 88.587 55.724 2390.224
-162.21 2.87 -0.27 -0.11 -0.17 1 88.614 55.738 2389.938
-162.22 2.87 -0.27 -0.11 -0.17 1 88.634 55.759 2389.64
-162.24 2.87 -0.27 -0.11 -0.17 1 88.682 55.794 2389.355
-162.25 2.87 -0.27 -0.12 -0.17 1 88.709 55.808 2389.069
-162.26 2.86 -0.27 -0.12 -0.17 1 88.736 55.822 2388.784
-162.27 2.86 -0.27 -0.12 -0.17 1 88.763 55.836 2388.498
-162.28 2.86 -0.27 -0.13 -0.17 1 88.79 55.849 2388.213
-162.3 2.85 -0.27 -0.13 -0.17 1 88.828 55.894 2387.924
-162.31 2.85 -0.26 -0.13 -0.17 1 88.855 55.908 2387.639
-162.32 2.85 -0.26 -0.13 -0.17 1 88.882 55.922 2387.353
-162.34 2.85 -0.26 -0.14 -0.17 1 88.93 55.957 2387.067
-162.35 2.84 -0.26 -0.14 -0.17 1 88.957 55.971 2386.782
-162.36 2.84 -0.26 -0.14 -0.17 1 88.984 55.985 2386.496
-162.38 2.84 -0.26 -0.14 -0.17 1 89.032 56.019 2386.211
-162.39 2.84 -0.26 -0.14 -0.17 1 89.047 56.045 2385.932
-162.41 2.83 -0.26 -0.14 -0.17 1 89.095 56.08 2385.646
-162.42 2.83 -0.26 -0.14 -0.17 1 89.123 56.094 2385.361
-162.43 2.83 -0.26 -0.14 -0.17 1 89.15 56.108 2385.075
-162.45 2.83 -0.26 -0.14 -0.17 1 89.198 56.143 2384.789
-162.46 2.83 -0.26 -0.14 -0.17 1 89.222 56.159 2384.513
-162.48 2.82 -0.26 -0.14 -0.17 1 89.27 56.194 2384.228
-162.49 2.82 -0.26 -0.14 -0.17 1 89.297 56.208 2383.942
-162.5 2.82 -0.26 -0.13 -0.17 1 89.322 56.224 2383.666
-162.52 2.82 -0.26 -0.13 -0.17 1 89.37 56.259 2383.381
-162.53 2.82 -0.25 -0.13 -0.17 1 89.397 56.273 2383.095
-162.54 2.82 -0.25 -0.13 -0.17 1 89.422 56.289 2382.819
-162.55 2.82 -0.25 -0.12 -0.17 1 89.449 56.303 2382.534
-162.57 2.82 -0.25 -0.12 -0.17 1 89.497 56.338 2382.248
-162.58 2.82 -0.25 -0.12 -0.17 1 89.522 56.354 2381.972
-162.59 2.82 -0.25 -0.11 -0.17 1 89.549 56.368 2381.686
-162.6 2.82 -0.25 -0.11 -0.17 1 89.576 56.382 2381.401
-162.61 2.82 -0.25 -0.1 -0.17 1 89.601 56.398 2381.125
-162.62 2.82 -0.25 -0.1 -0.17 1 89.628 56.412 2380.839
-162.63 2.82 -0.25 -0.09 -0.17 1 89.653 56.429 2380.563
-162.64 2.82 -0.25 -0.09 -0.17 1 89.68 56.442 2380.278
-162.65 2.82 -0.25 -0.08 -0.17 1 89.707 56.456 2379.992
-162.66 2.82 -0.25 -0.08 -0.17 1 89.732 56.473 2379.716
-162.67 2.82 -0.25 -0.07 -0.17 1 89.759 56.487 2379.43
-162.67 2.82 -0.25 -0.07 -0.17 1 89.765 56.479 2379.145
-162.68 2.82 -0.25 -0.06 -0.17 1 89.789 56.496 2378.869
-162.69 2.82 -0.25 -0.06 -0.17 1 89.816 56.51 2378.583
-162.69 2.82 -0.25 -0.05 -0.17 1 89.822 56.502 2378.298
-162.7 2.83 -0.25 -0.05 -0.17 1 89.847 56.519 2378.022
-162.7 2.83 -0.25 -0.04 -0.17 1 89.853 56.511 2377.736
-162.7 2.83 -0.25 -0.03 -0.17 1 89.859 56.504 2377.451
-162.71 2.83 -0.25 -0.03 -0.17 1 89.886 56.518 2377.165
-162.71 2.83 -0.25 -0.02 -0.17 1 89.892 56.511 2376.879
-162.71 2.83 -0.25 -0.02 -0.17 1 89.896 56.506 2376.603
-162.71 2.84 -0.25 -0.01 -0.17 1 89.902 56.499 2376.318
-162.71 2.84 -0.25 -0.01 -0.17 1 89.908 56.492 2376.032
-162.71 2.84 -0.25 -0.0 -0.17 1 89.914 56.485 2375.747
-162.71 2.84 -0.25 0.0 -0.17 1 89.92 56.478 2375.461
-162.71 2.85 -0.25 0.01 -0.17 1 89.926 56.47 2375.176
-162.71 2.85 -0.25 0.02 -0.17 1 89.932 56.463 2374.89
-162.71 2.85 -0.25 0.02 -0.17 1 89.938 56.456 2374.604
-162.71 2.85 -0.25 0.03 -0.17 1 89.934 56.459 2374.316
-162.7 2.86 -0.25 0.03 -0.17 1 89.919 56.43 2374.03
-162.7 2.86 -0.25 0.03 -0.17 1 89.925 56.423 2373.745
-162.7 2.86 -0.26 0.04 -0.17 1 89.931 56.416 2373.459
-162.69 2.86 -0.26 0.04 -0.17 1 89.916 56.388 2373.174
-162.69 2.86 -0.26 0.05 -0.17 1 89.922 56.381 2372.888
-162.68 2.87 -0.26 0.05 -0.17 1 89.907 56.352 2372.602
-162.68 2.87 -0.26 0.05 -0.17 1 89.913 56.345 2372.317
-162.67 2.87 -0.26 0.06 -0.17 1 89.898 56.317 2372.031
-162.67 2.87 -0.26 0.06 -0.17 1 89.904 56.31 2371.746
-162.66 2.88 -0.26 0.06 -0.17 1 89.892 56.279 2371.451
-162.65 2.88 -0.25 0.07 -0.17 1 89.867 56.261 2371.162
-162.65 2.88 -0.25 0.07 -0.17 1 89.873 56.254 2370.877
-162.64 2.88 -0.25 0.07 -0.17 1 89.858 56.225 2370.591
-162.63 2.88 -0.25 0.07 -0.17 1 89.845 56.195 2370.296
-162.62 2.89 -0.25 0.07 -0.17 1 89.83 56.167 2370.01
-162.62 2.89 -0.25 0.08 -0.17 1 89.836 56.159 2369.725
-162.61 2.89 -0.25 0.08 -0.17 1 89.814 56.139 2369.427
-162.6 2.89 -0.25 0.08 -0.17 1 89.799 56.11 2369.141
-162.59 2.89 -0.25 0.08 -0.17 1 89.784 56.082 2368.856
-162.58 2.89 -0.25 0.08 -0.17 1 89.771 56.052 2368.56
-162.58 2.9 -0.25 0.08 -0.17 1 89.767 56.054 2368.272
-162.57 2.9 -0.25 0.08 -0.17 1 89.752 56.026 2367.986
-162.56 2.9 -0.25 0.08 -0.17 1 89.739 55.995 2367.691
-162.55 2.9 -0.25 0.08 -0.17 1 89.724 55.967 2367.406
-162.55 2.9 -0.25 0.08 -0.17 1 89.723 55.967 2367.108
-162.54 2.9 -0.25 0.07 -0.17 1 89.708 55.939 2366.822
-162.53 2.9 -0.25 0.07 -0.17 1 89.693 55.911 2366.537
-162.52 2.9 -0.25 0.07 -0.17 1 89.67 55.89 2366.239
-162.52 2.9 -0.25 0.07 -0.17 1 89.677 55.883 2365.953
-162.51 2.9 -0.25 0.07 -0.17 1 89.664 55.852 2365.658
-162.5 2.9 -0.25 0.06 -0.17 1 89.639 55.834 2365.369
-162.5 2.9 -0.25 0.06 -0.17 1 89.645 55.827 2365.084
-162.49 2.9 -0.25 0.06 -0.17 1 89.623 55.806 2364.786
-162.49 2.9 -0.24 0.06 -0.17 1 89.629 55.799 2364.5
-162.48 2.9 -0.24 0.05 -0.17 1 89.616 55.768 2364.205
-162.48 2.9 -0.24 0.05 -0.17 1 89.612 55.771 2363.917
-162.47 2.9 -0.24 0.04 -0.17 1 89.597 55.743 2363.631
-162.47 2.9 -0.24 0.04 -0.17 1 89.596 55.743 2363.333
-162.46 2.89 -0.24 0.04 -0.17 1 89.581 55.715 2363.048
-162.46 2.89 -0.24 0.03 -0.17 1 89.587 55.707 2362.762
-162.46 2.89 -0.24 0.03 -0.17 1 89.585 55.708 2362.464
-162.45 2.89 -0.24 0.02 -0.17 1 89.57 55.679 2362.178
-162.45 2.89 -0.24 0.02 -0.17 1 89.567 55.682 2361.89
-162.45 2.89 -0.24 0.02 -0.17 1 89.573 55.675 2361.605
-162.45 2.89 -0.24 0.01 -0.17 1 89.571 55.675 2361.307
-162.45 2.88 -0.24 0.01 -0.17 1 89.577 55.668 2361.021
-162.45 2.88 -0.24 0.0 -0.17 1 89.583 55.661 2360.735
-162.45 2.88 -0.24 -0.0 -0.17 1 89.58 55.663 2360.447
-162.45 2.88 -0.24 -0.01 -0.17 1 89.588 55.654 2360.152
-162.45 2.88 -0.24 -0.01 -0.17 1 89.584 55.656 2359.863
-162.45 2.88 -0.24 -0.02 -0.17 1 89.59 55.649 2359.578
