Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.5 2.82 -0.26 -0.13 -0.17 1 16.797 2383.666
-162.52 2.82 -0.26 -0.13 -0.17 1 16.804 2383.381
-162.53 2.82 -0.25 -0.13 -0.17 1 16.811 2383.095
-162.54 2.82 -0.25 -0.13 -0.17 1 16.815 2382.819
-162.55 2.82 -0.25 -0.12 -0.17 1 16.821 2382.534
-162.57 2.82 -0.25 -0.12 -0.17 1 16.828 2382.248
-162.58 2.82 -0.25 -0.12 -0.17 1 16.832 2381.972
-162.59 2.82 -0.25 -0.11 -0.17 1 16.839 2381.686
-162.6 2.82 -0.25 -0.11 -0.17 1 16.845 2381.401
-162.61 2.82 -0.25 -0.1 -0.17 1 16.85 2381.125
-162.62 2.82 -0.25 -0.1 -0.17 1 16.856 2380.839
-162.63 2.82 -0.25 -0.09 -0.17 1 16.861 2380.563
-162.64 2.82 -0.25 -0.09 -0.17 1 16.867 2380.278
-162.65 2.82 -0.25 -0.08 -0.17 1 16.874 2379.992
-162.66 2.82 -0.25 -0.08 -0.17 1 16.878 2379.716
-162.67 2.82 -0.25 -0.07 -0.17 1 16.885 2379.43
-162.67 2.82 -0.25 -0.07 -0.17 1 16.891 2379.145
-162.68 2.82 -0.25 -0.06 -0.17 1 16.895 2378.869
-162.69 2.82 -0.25 -0.06 -0.17 1 16.902 2378.583
-162.69 2.82 -0.25 -0.05 -0.17 1 16.909 2378.298
-162.7 2.83 -0.25 -0.05 -0.17 1 16.913 2378.022
-162.7 2.83 -0.25 -0.04 -0.17 1 16.92 2377.736
-162.7 2.83 -0.25 -0.03 -0.17 1 16.926 2377.451
-162.71 2.83 -0.25 -0.03 -0.17 1 16.933 2377.165
-162.71 2.83 -0.25 -0.02 -0.17 1 16.939 2376.879
-162.71 2.83 -0.25 -0.02 -0.17 1 16.944 2376.603
-162.71 2.84 -0.25 -0.01 -0.17 1 16.95 2376.318
-162.71 2.84 -0.25 -0.01 -0.17 1 16.957 2376.032
-162.71 2.84 -0.25 -0.0 -0.17 1 16.963 2375.747
-162.71 2.84 -0.25 0.0 -0.17 1 16.97 2375.461
-162.71 2.85 -0.25 0.01 -0.17 1 16.977 2375.176
-162.71 2.85 -0.25 0.02 -0.17 1 16.983 2374.89
-162.71 2.85 -0.25 0.02 -0.17 1 16.99 2374.604
-162.71 2.85 -0.25 0.03 -0.17 1 16.987 2374.316
-162.7 2.86 -0.25 0.03 -0.17 1 16.993 2374.03
-162.7 2.86 -0.25 0.03 -0.17 1 17.0 2373.745
-162.7 2.86 -0.26 0.04 -0.17 1 17.006 2373.459
-162.69 2.86 -0.26 0.04 -0.17 1 17.013 2373.174
-162.69 2.86 -0.26 0.05 -0.17 1 17.02 2372.888
-162.68 2.87 -0.26 0.05 -0.17 1 17.026 2372.602
-162.68 2.87 -0.26 0.05 -0.17 1 17.033 2372.317
-162.67 2.87 -0.26 0.06 -0.17 1 17.039 2372.031
-162.67 2.87 -0.26 0.06 -0.17 1 17.046 2371.746
-162.66 2.88 -0.26 0.06 -0.17 1 17.055 2371.451
-162.65 2.88 -0.25 0.07 -0.17 1 17.052 2371.162
-162.65 2.88 -0.25 0.07 -0.17 1 17.058 2370.877
-162.64 2.88 -0.25 0.07 -0.17 1 17.065 2370.591
-162.63 2.88 -0.25 0.07 -0.17 1 17.074 2370.296
-162.62 2.89 -0.25 0.07 -0.17 1 17.08 2370.01
-162.62 2.89 -0.25 0.08 -0.17 1 17.087 2369.725
-162.61 2.89 -0.25 0.08 -0.17 1 17.086 2369.427
-162.6 2.89 -0.25 0.08 -0.17 1 17.093 2369.141
-162.59 2.89 -0.25 0.08 -0.17 1 17.099 2368.856
-162.58 2.89 -0.25 0.08 -0.17 1 17.108 2368.56
-162.58 2.9 -0.25 0.08 -0.17 1 17.105 2368.272
-162.57 2.9 -0.25 0.08 -0.17 1 17.112 2367.986
-162.56 2.9 -0.25 0.08 -0.17 1 17.121 2367.691
-162.55 2.9 -0.25 0.08 -0.17 1 17.127 2367.406
-162.55 2.9 -0.25 0.08 -0.17 1 17.126 2367.108
-162.54 2.9 -0.25 0.07 -0.17 1 17.133 2366.822
-162.53 2.9 -0.25 0.07 -0.17 1 17.14 2366.537
-162.52 2.9 -0.25 0.07 -0.17 1 17.139 2366.239
-162.52 2.9 -0.25 0.07 -0.17 1 17.145 2365.953
-162.51 2.9 -0.25 0.07 -0.17 1 17.154 2365.658
-162.5 2.9 -0.25 0.06 -0.17 1 17.151 2365.369
-162.5 2.9 -0.25 0.06 -0.17 1 17.158 2365.084
-162.49 2.9 -0.25 0.06 -0.17 1 17.157 2364.786
-162.49 2.9 -0.24 0.06 -0.17 1 17.163 2364.5
-162.48 2.9 -0.24 0.05 -0.17 1 17.172 2364.205
-162.48 2.9 -0.24 0.05 -0.17 1 17.169 2363.917
-162.47 2.9 -0.24 0.04 -0.17 1 17.176 2363.631
-162.47 2.9 -0.24 0.04 -0.17 1 17.175 2363.333
-162.46 2.89 -0.24 0.04 -0.17 1 17.182 2363.048
-162.46 2.89 -0.24 0.03 -0.17 1 17.188 2362.762
-162.46 2.89 -0.24 0.03 -0.17 1 17.187 2362.464
-162.45 2.89 -0.24 0.02 -0.17 1 17.194 2362.178
-162.45 2.89 -0.24 0.02 -0.17 1 17.191 2361.89
-162.45 2.89 -0.24 0.02 -0.17 1 17.197 2361.605
-162.45 2.89 -0.24 0.01 -0.17 1 17.197 2361.307
-162.45 2.88 -0.24 0.01 -0.17 1 17.203 2361.021
-162.45 2.88 -0.24 0.0 -0.17 1 17.21 2360.735
-162.45 2.88 -0.24 -0.0 -0.17 1 17.207 2360.447
-162.45 2.88 -0.24 -0.01 -0.17 1 17.216 2360.152
-162.45 2.88 -0.24 -0.01 -0.17 1 17.212 2359.863
-162.45 2.88 -0.24 -0.02 -0.17 1 17.219 2359.578
-162.45 2.87 -0.24 -0.02 -0.17 1 17.216 2359.289
-162.45 2.87 -0.24 -0.02 -0.17 1 17.222 2359.004
-162.46 2.87 -0.24 -0.03 -0.17 1 17.229 2358.718
-162.46 2.87 -0.24 -0.03 -0.17 1 17.226 2358.43
-162.46 2.87 -0.24 -0.04 -0.17 1 17.232 2358.144
-162.47 2.86 -0.24 -0.04 -0.17 1 17.229 2357.856
-162.47 2.86 -0.24 -0.05 -0.17 1 17.236 2357.57
-162.47 2.86 -0.24 -0.05 -0.17 1 17.243 2357.285
-162.48 2.86 -0.24 -0.05 -0.17 1 17.239 2356.996
-162.49 2.86 -0.24 -0.06 -0.17 1 17.246 2356.711
-162.49 2.85 -0.24 -0.06 -0.17 1 17.253 2356.425
-162.5 2.85 -0.24 -0.06 -0.17 1 17.249 2356.137
-162.5 2.85 -0.24 -0.07 -0.17 1 17.256 2355.851
-162.51 2.85 -0.24 -0.07 -0.17 1 17.263 2355.566
-162.52 2.85 -0.24 -0.07 -0.17 1 17.269 2355.28
-162.52 2.85 -0.24 -0.07 -0.17 1 17.266 2354.992
-162.53 2.85 -0.24 -0.08 -0.17 1 17.273 2354.706
-162.54 2.84 -0.24 -0.08 -0.17 1 17.277 2354.43
-162.55 2.84 -0.24 -0.08 -0.17 1 17.284 2354.145
-162.55 2.84 -0.25 -0.08 -0.17 1 17.28 2353.856
-162.56 2.84 -0.25 -0.08 -0.17 1 17.287 2353.571
-162.57 2.84 -0.25 -0.08 -0.17 1 17.294 2353.285
-162.58 2.84 -0.25 -0.08 -0.17 1 17.3 2353.0
-162.59 2.84 -0.25 -0.08 -0.17 1 17.307 2352.714
-162.6 2.84 -0.25 -0.09 -0.17 1 17.311 2352.438
-162.6 2.84 -0.25 -0.09 -0.17 1 17.318 2352.153
-162.61 2.84 -0.25 -0.09 -0.17 1 17.324 2351.867
-162.62 2.84 -0.26 -0.08 -0.17 1 17.331 2351.581
-162.63 2.84 -0.26 -0.08 -0.17 1 17.337 2351.296
-162.64 2.84 -0.26 -0.08 -0.17 1 17.344 2351.01
-162.65 2.84 -0.26 -0.08 -0.17 1 17.351 2350.725
-162.65 2.84 -0.26 -0.08 -0.17 1 17.355 2350.449
-162.66 2.84 -0.26 -0.08 -0.17 1 17.361 2350.163
-162.67 2.84 -0.27 -0.08 -0.17 1 17.368 2349.878
-162.68 2.84 -0.27 -0.08 -0.17 1 17.375 2349.592
-162.69 2.84 -0.27 -0.07 -0.17 1 17.381 2349.306
-162.69 2.84 -0.27 -0.07 -0.17 1 17.388 2349.021
-162.7 2.84 -0.27 -0.07 -0.17 1 17.394 2348.735
-162.71 2.84 -0.27 -0.07 -0.17 1 17.401 2348.45
-162.71 2.84 -0.27 -0.07 -0.17 1 17.408 2348.164
-162.72 2.84 -0.27 -0.06 -0.17 1 17.424 2347.881
-162.73 2.85 -0.28 -0.06 -0.17 1 17.43 2347.596
-162.73 2.85 -0.28 -0.06 -0.17 1 17.437 2347.31
-162.74 2.85 -0.28 -0.05 -0.17 1 17.444 2347.025
-162.74 2.85 -0.28 -0.05 -0.17 1 17.45 2346.739
-162.75 2.85 -0.28 -0.05 -0.17 1 17.457 2346.454
-162.75 2.85 -0.28 -0.04 -0.17 1 17.473 2346.171
-162.76 2.85 -0.28 -0.04 -0.17 1 17.48 2345.885
-162.76 2.85 -0.28 -0.04 -0.17 1 17.486 2345.6
-162.77 2.85 -0.28 -0.03 -0.17 1 17.493 2345.314
-162.77 2.86 -0.28 -0.03 -0.17 1 17.509 2345.031
-162.77 2.86 -0.28 -0.03 -0.17 1 17.516 2344.746
-162.77 2.86 -0.28 -0.02 -0.17 1 17.522 2344.46
-162.78 2.86 -0.28 -0.02 -0.17 1 17.531 2344.165
-162.78 2.86 -0.28 -0.02 -0.17 1 17.548 2343.882
-162.78 2.86 -0.28 -0.01 -0.17 1 17.554 2343.597
-162.78 2.86 -0.28 -0.01 -0.17 1 17.561 2343.311
-162.78 2.86 -0.28 -0.0 -0.17 1 17.567 2343.026
-162.78 2.87 -0.28 -0.0 -0.17 1 17.574 2342.74
-162.78 2.87 -0.28 0.0 -0.17 1 17.593 2342.448
-162.78 2.87 -0.28 0.01 -0.17 1 17.599 2342.162
-162.78 2.87 -0.28 0.01 -0.17 1 17.606 2341.877
-162.78 2.87 -0.28 0.01 -0.17 1 17.612 2341.591
-162.78 2.87 -0.28 0.02 -0.17 1 17.621 2341.296
-162.77 2.87 -0.28 0.02 -0.17 1 17.628 2341.01
-162.77 2.87 -0.28 0.02 -0.17 1 17.644 2340.728
-162.77 2.87 -0.27 0.03 -0.17 1 17.651 2340.442
-162.77 2.87 -0.27 0.03 -0.17 1 17.657 2340.157
-162.76 2.87 -0.27 0.03 -0.17 1 17.666 2339.861
-162.76 2.87 -0.27 0.04 -0.17 1 17.673 2339.576
-162.76 2.87 -0.27 0.04 -0.17 1 17.679 2339.29
-162.75 2.87 -0.27 0.04 -0.17 1 17.686 2339.005
-162.75 2.88 -0.27 0.04 -0.17 1 17.695 2338.71
-162.74 2.88 -0.26 0.05 -0.17 1 17.702 2338.424
-162.74 2.88 -0.26 0.05 -0.17 1 17.708 2338.138
-162.73 2.88 -0.26 0.05 -0.17 1 17.715 2337.853
-162.73 2.88 -0.26 0.05 -0.17 1 17.724 2337.558
-162.72 2.88 -0.26 0.06 -0.17 1 17.73 2337.272
-162.72 2.88 -0.26 0.06 -0.17 1 17.737 2336.987
-162.71 2.88 -0.25 0.06 -0.17 1 17.743 2336.701
-162.7 2.88 -0.25 0.06 -0.17 1 17.752 2336.406
-162.7 2.88 -0.25 0.06 -0.17 1 17.749 2336.118
-162.69 2.88 -0.25 0.06 -0.17 1 17.756 2335.832
-162.69 2.88 -0.25 0.07 -0.17 1 17.762 2335.546
-162.68 2.88 -0.25 0.07 -0.17 1 17.769 2335.261
-162.67 2.88 -0.25 0.07 -0.17 1 17.778 2334.966
-162.66 2.88 -0.24 0.07 -0.17 1 17.775 2334.677
-162.66 2.88 -0.24 0.07 -0.17 1 17.781 2334.392
-162.65 2.88 -0.24 0.07 -0.17 1 17.788 2334.106
-162.64 2.88 -0.24 0.07 -0.17 1 17.795 2333.821
-162.64 2.87 -0.24 0.07 -0.17 1 17.791 2333.532
-162.63 2.87 -0.24 0.07 -0.17 1 17.8 2333.237
-162.62 2.87 -0.24 0.07 -0.17 1 17.807 2332.952
-162.61 2.87 -0.24 0.07 -0.17 1 17.804 2332.663
-162.61 2.87 -0.24 0.07 -0.17 1 17.81 2332.378
-162.6 2.87 -0.24 0.07 -0.17 1 17.817 2332.092
-162.59 2.87 -0.24 0.07 -0.17 1 17.814 2331.804
-162.58 2.87 -0.23 0.07 -0.17 1 17.82 2331.518
-162.58 2.87 -0.23 0.07 -0.17 1 17.829 2331.223
-162.57 2.87 -0.23 0.07 -0.17 1 17.826 2330.935
-162.56 2.87 -0.23 0.07 -0.17 1 17.833 2330.649
-162.56 2.87 -0.23 0.07 -0.17 1 17.839 2330.364
-162.55 2.87 -0.23 0.07 -0.17 1 17.836 2330.075
-162.54 2.87 -0.24 0.07 -0.17 1 17.843 2329.79
-162.53 2.87 -0.24 0.07 -0.17 1 17.84 2329.501
-162.53 2.87 -0.24 0.07 -0.17 1 17.846 2329.216
-162.52 2.87 -0.24 0.07 -0.17 1 17.855 2328.921
-162.51 2.88 -0.24 0.07 -0.17 1 17.852 2328.632
-162.51 2.88 -0.24 0.07 -0.17 1 17.859 2328.347
-162.5 2.88 -0.24 0.06 -0.17 1 17.865 2328.061
-162.49 2.88 -0.24 0.06 -0.17 1 17.862 2327.773
-162.49 2.88 -0.24 0.06 -0.17 1 17.869 2327.487
-162.48 2.88 -0.24 0.06 -0.17 1 17.875 2327.202
-162.48 2.88 -0.24 0.06 -0.17 1 17.874 2326.904
-162.47 2.88 -0.25 0.06 -0.17 1 17.881 2326.618
-162.46 2.88 -0.25 0.05 -0.17 1 17.888 2326.333
-162.46 2.88 -0.25 0.05 -0.17 1 17.884 2326.044
-162.45 2.88 -0.25 0.05 -0.17 1 17.891 2325.759
-162.45 2.88 -0.25 0.05 -0.17 1 17.9 2325.464
-162.45 2.88 -0.25 0.04 -0.17 1 17.897 2325.175
-162.44 2.88 -0.26 0.04 -0.07 1 17.903 2324.89
-162.44 2.88 -0.26 0.04 -0.07 1 17.91 2324.604
-162.43 2.88 -0.26 0.04 -0.07 1 17.917 2324.318
-162.43 2.88 -0.26 0.03 -0.07 1 17.916 2324.021
-162.43 2.88 -0.26 0.03 -0.07 1 17.922 2323.735
-162.42 2.88 -0.26 0.03 0.03 1 17.929 2323.449
-162.42 2.88 -0.27 0.02 0.03 1 17.938 2323.154
-162.42 2.88 -0.27 0.02 0.03 1 17.944 2322.869
-162.42 2.88 -0.27 0.02 0.03 1 17.951 2322.583
-162.42 2.88 -0.27 0.01 0.03 1 17.948 2322.295
-162.42 2.88 -0.27 0.01 0.03 1 17.957 2322.0
-162.41 2.88 -0.27 0.0 0.03 1 17.963 2321.714
-162.41 2.88 -0.27 0.0 0.03 1 17.97 2321.429
-162.41 2.88 -0.28 -0.0 0.03 1 17.979 2321.133
-162.42 2.88 -0.28 -0.01 0.03 1 17.986 2320.848
-162.42 2.88 -0.28 -0.01 -0.0 1 17.992 2320.562
-162.42 2.88 -0.28 -0.01 -0.0 1 18.001 2320.267
-162.42 2.88 -0.28 -0.02 -0.0 1 18.008 2319.982
-162.42 2.88 -0.28 -0.02 -0.0 1 18.014 2319.696
-162.42 2.88 -0.28 -0.03 -0.0 1 18.023 2319.401
-162.43 2.88 -0.28 -0.03 -0.0 1 18.03 2319.115
-162.43 2.88 -0.28 -0.03 -0.0 1 18.036 2318.83
-162.43 2.88 -0.29 -0.04 -0.0 1 18.045 2318.535
-162.44 2.88 -0.29 -0.04 -0.0 1 18.052 2318.249
-162.44 2.88 -0.29 -0.04 -0.0 1 18.058 2317.964
-162.44 2.88 -0.29 -0.05 -0.0 1 18.067 2317.669
-162.45 2.88 -0.29 -0.05 -0.0 1 18.074 2317.383
-162.45 2.88 -0.29 -0.05 -0.0 1 18.08 2317.097
-162.46 2.87 -0.29 -0.06 -0.0 1 18.087 2316.812
-162.47 2.87 -0.29 -0.06 -0.0 1 18.096 2316.517
-162.47 2.87 -0.29 -0.06 -0.0 1 18.103 2316.231
-162.48 2.87 -0.29 -0.06 -0.0 1 18.109 2315.946
-162.48 2.87 -0.29 -0.07 -0.0 1 18.116 2315.66
-162.49 2.87 -0.29 -0.07 -0.0 1 18.134 2315.368
-162.5 2.87 -0.29 -0.07 -0.0 1 18.141 2315.082
-162.51 2.87 -0.29 -0.07 -0.0 1 18.148 2314.797
-162.51 2.86 -0.29 -0.07 -0.0 1 18.154 2314.511
-162.52 2.86 -0.28 -0.08 -0.0 1 18.161 2314.226
-162.53 2.86 -0.28 -0.08 -0.0 1 18.17 2313.93
-162.54 2.86 -0.28 -0.08 -0.0 1 18.176 2313.645
-162.54 2.86 -0.28 -0.08 -0.0 1 18.183 2313.359
-162.55 2.86 -0.28 -0.08 -0.0 1 18.189 2313.074
-162.56 2.85 -0.28 -0.08 -0.0 1 18.206 2312.791
-162.57 2.85 -0.28 -0.08 -0.0 1 18.212 2312.506
-162.57 2.85 -0.28 -0.08 -0.0 1 18.219 2312.22
-162.58 2.85 -0.28 -0.08 -0.0 1 18.226 2311.935
-162.59 2.85 -0.28 -0.07 -0.0 1 18.232 2311.649
-162.6 2.85 -0.28 -0.07 -0.0 1 18.239 2311.363
-162.6 2.85 -0.28 -0.07 -0.0 1 18.245 2311.078
-162.61 2.84 -0.27 -0.07 -0.0 1 18.252 2310.792
-162.62 2.84 -0.27 -0.07 -0.0 1 18.258 2310.507
-162.63 2.84 -0.27 -0.06 -0.0 1 18.275 2310.224
-162.63 2.84 -0.27 -0.06 -0.0 1 18.281 2309.939
-162.64 2.84 -0.27 -0.06 -0.0 1 18.288 2309.653
-162.64 2.84 -0.27 -0.06 -0.0 1 18.295 2309.368
-162.65 2.84 -0.27 -0.05 -0.0 1 18.301 2309.082
-162.65 2.84 -0.27 -0.05 -0.0 1 18.305 2308.806
-162.66 2.83 -0.27 -0.04 -0.0 1 18.312 2308.52
-162.66 2.83 -0.26 -0.04 -0.0 1 18.319 2308.235
-162.67 2.83 -0.26 -0.03 -0.0 1 18.325 2307.949
-162.67 2.83 -0.26 -0.03 -0.0 1 18.332 2307.664
-162.67 2.83 -0.26 -0.03 -0.0 1 18.338 2307.378
-162.68 2.83 -0.26 -0.02 -0.0 1 18.343 2307.102
-162.68 2.83 -0.26 -0.01 -0.0 1 18.359 2306.82
-162.68 2.83 -0.26 -0.01 -0.0 1 18.366 2306.534
-162.68 2.83 -0.26 -0.0 -0.0 1 18.372 2306.249
-162.68 2.83 -0.26 0.0 -0.0 1 18.379 2305.963
-162.68 2.83 -0.26 0.01 -0.0 1 18.383 2305.687
-162.68 2.83 -0.25 0.01 -0.0 1 18.39 2305.402
-162.68 2.83 -0.25 0.02 -0.0 1 18.396 2305.116
-162.67 2.83 -0.25 0.03 -0.0 1 18.403 2304.831
-162.67 2.83 -0.25 0.03 -0.0 1 18.409 2304.545
-162.67 2.83 -0.25 0.04 -0.0 1 18.414 2304.269
-162.66 2.83 -0.25 0.04 -0.0 1 18.42 2303.984
-162.66 2.83 -0.25 0.05 -0.0 1 18.417 2303.695
-162.65 2.84 -0.25 0.05 -0.0 1 18.424 2303.41
-162.65 2.84 -0.25 0.06 -0.0 1 18.43 2303.124
-162.64 2.84 -0.25 0.07 -0.0 1 18.435 2302.848
-162.63 2.84 -0.25 0.07 -0.0 1 18.441 2302.563
-162.63 2.84 -0.25 0.08 -0.0 1 18.448 2302.277
-162.62 2.84 -0.25 0.08 -0.0 1 18.454 2301.992
-162.61 2.84 -0.25 0.09 -0.0 1 18.461 2301.706
-162.6 2.84 -0.25 0.09 -0.0 1 18.467 2301.42
-162.59 2.85 -0.25 0.1 -0.0 1 18.462 2301.142
-162.58 2.85 -0.25 0.1 -0.0 1 18.469 2300.856
-162.57 2.85 -0.24 0.11 -0.0 1 18.475 2300.571
-162.56 2.85 -0.24 0.11 -0.0 1 18.482 2300.285
-162.55 2.85 -0.24 0.11 -0.0 1 18.488 2300.0
-162.54 2.85 -0.24 0.12 -0.0 1 18.485 2299.711
-162.53 2.86 -0.24 0.12 -0.0 1 18.492 2299.426
-162.51 2.86 -0.24 0.12 -0.0 1 18.498 2299.14
-162.5 2.86 -0.24 0.13 -0.0 1 18.505 2298.855
-162.49 2.86 -0.24 0.13 -0.0 1 18.502 2298.566
-162.48 2.86 -0.24 0.13 -0.0 1 18.508 2298.281
-162.46 2.87 -0.24 0.13 -0.0 1 18.515 2297.995
-162.45 2.87 -0.25 0.13 -0.0 1 18.522 2297.71
-162.44 2.87 -0.25 0.13 -0.0 1 18.519 2297.421
-162.42 2.87 -0.25 0.14 -0.0 1 18.527 2297.126
-162.41 2.88 -0.25 0.14 -0.0 1 18.534 2296.841
-162.39 2.88 -0.25 0.14 -0.0 1 18.531 2296.552
-162.38 2.88 -0.25 0.14 -0.0 1 18.537 2296.267
-162.37 2.88 -0.25 0.14 -0.0 1 18.544 2295.981
-162.35 2.88 -0.25 0.13 -0.0 1 18.541 2295.693
-162.34 2.89 -0.25 0.13 -0.0 1 18.55 2295.398
-162.33 2.89 -0.25 0.13 -0.0 1 18.547 2295.109
-162.31 2.89 -0.25 0.13 -0.0 1 18.553 2294.824
-162.3 2.89 -0.25 0.13 -0.0 1 18.562 2294.529
-162.29 2.89 -0.25 0.13 -0.0 1 18.559 2294.24
-162.28 2.9 -0.26 0.12 -0.0 1 18.566 2293.955
-162.26 2.9 -0.26 0.12 -0.0 1 18.575 2293.66
-162.25 2.9 -0.26 0.12 -0.0 1 18.571 2293.371
-162.24 2.9 -0.26 0.11 -0.0 1 18.578 2293.086
-162.23 2.9 -0.26 0.11 -0.0 1 18.577 2292.788
-162.22 2.9 -0.26 0.11 -0.0 1 18.584 2292.502
-162.21 2.91 -0.26 0.1 -0.0 1 18.593 2292.207
-162.2 2.91 -0.27 0.1 -0.0 1 18.59 2291.919
-162.19 2.91 -0.27 0.09 -0.0 1 18.598 2291.624
-162.18 2.91 -0.27 0.09 -0.0 1 18.605 2291.338
-162.17 2.91 -0.27 0.08 -0.0 1 18.604 2291.04
-162.16 2.91 -0.27 0.08 -0.0 1 18.611 2290.755
-162.16 2.91 -0.27 0.07 -0.0 1 18.62 2290.46
-162.15 2.91 -0.27 0.07 -0.0 1 18.617 2290.171
-162.14 2.91 -0.28 0.06 -0.0 1 18.626 2289.876
-162.14 2.91 -0.28 0.06 -0.0 1 18.634 2289.581
-162.13 2.91 -0.28 0.05 -0.0 1 18.631 2289.293
-162.13 2.91 -0.28 0.04 -0.0 1 18.64 2288.998
-162.12 2.91 -0.28 0.04 -0.0 1 18.647 2288.712
-162.12 2.91 -0.29 0.03 -0.0 1 18.656 2288.417
-162.12 2.91 -0.29 0.03 -0.0 1 18.655 2288.119
-162.12 2.91 -0.29 0.02 -0.0 1 18.661 2287.833
-162.11 2.91 -0.29 0.02 -0.0 1 18.67 2287.538
-162.11 2.91 -0.29 0.01 -0.0 1 18.679 2287.243
-162.11 2.91 -0.29 0.01 -0.0 1 18.686 2286.958
-162.11 2.91 -0.3 -0.0 -0.0 1 18.695 2286.663
-162.11 2.91 -0.3 -0.01 -0.0 1 18.692 2286.374
-162.11 2.91 -0.3 -0.01 -0.0 1 18.701 2286.079
-162.11 2.91 -0.3 -0.02 -0.0 1 18.709 2285.784
-162.12 2.91 -0.3 -0.02 -0.0 1 18.716 2285.498
-162.12 2.91 -0.3 -0.03 -0.0 1 18.725 2285.203
-162.12 2.91 -0.3 -0.03 -0.0 1 18.732 2284.918
-162.12 2.9 -0.3 -0.04 -0.0 1 18.74 2284.623
-162.13 2.9 -0.31 -0.04 -0.0 1 18.749 2284.328
-162.13 2.9 -0.31 -0.04 -0.0 1 18.756 2284.042
-162.14 2.9 -0.31 -0.05 -0.0 1 18.765 2283.747
-162.14 2.9 -0.31 -0.05 -0.0 1 18.771 2283.461
-162.15 2.9 -0.31 -0.06 -0.0 1 18.78 2283.166
-162.15 2.89 -0.31 -0.06 -0.0 1 18.787 2282.881
-162.16 2.89 -0.31 -0.06 -0.0 1 18.796 2282.586
-162.17 2.89 -0.31 -0.07 -0.0 1 18.802 2282.3
-162.17 2.89 -0.31 -0.07 -0.0 1 18.811 2282.005
-162.18 2.88 -0.31 -0.07 -0.0 1 18.818 2281.72
-162.19 2.88 -0.31 -0.07 -0.0 1 18.834 2281.437
-162.19 2.88 -0.31 -0.07 -0.0 1 18.843 2281.142
-162.2 2.88 -0.31 -0.08 -0.0 1 18.85 2280.856
-162.21 2.87 -0.31 -0.08 -0.0 1 18.856 2280.571
-162.22 2.87 -0.31 -0.08 -0.0 1 18.865 2280.276
-162.23 2.87 -0.31 -0.08 -0.0 1 18.872 2279.99
-162.23 2.87 -0.31 -0.08 -0.0 1 18.878 2279.705
-162.24 2.86 -0.31 -0.08 -0.0 1 18.895 2279.422
-162.25 2.86 -0.3 -0.08 -0.0 1 18.904 2279.127
-162.26 2.86 -0.3 -0.08 -0.0 1 18.91 2278.841
-162.27 2.86 -0.3 -0.08 -0.0 1 18.917 2278.556
-162.27 2.85 -0.3 -0.08 -0.0 1 18.923 2278.27
-162.28 2.85 -0.3 -0.08 -0.0 1 18.94 2277.988
-162.29 2.85 -0.3 -0.08 -0.0 1 18.946 2277.702
-162.3 2.85 -0.3 -0.08 -0.0 1 18.953 2277.417
-162.31 2.84 -0.3 -0.08 -0.0 1 18.96 2277.131
-162.31 2.84 -0.29 -0.08 -0.0 1 18.966 2276.846
-162.32 2.84 -0.29 -0.07 -0.0 1 18.973 2276.56
-162.33 2.84 -0.29 -0.07 -0.0 1 18.989 2276.277
-162.34 2.83 -0.29 -0.07 -0.0 1 18.996 2275.992
-162.34 2.83 -0.29 -0.07 -0.0 1 19.002 2275.706
-162.35 2.83 -0.29 -0.06 -0.0 1 19.009 2275.421
-162.35 2.83 -0.28 -0.06 -0.0 1 19.013 2275.145
-162.36 2.83 -0.28 -0.06 -0.0 1 19.02 2274.859
-162.37 2.82 -0.28 -0.05 -0.0 1 19.026 2274.574
-162.37 2.82 -0.28 -0.05 -0.0 1 19.033 2274.288
-162.38 2.82 -0.28 -0.05 -0.0 1 19.047 2274.015
-162.38 2.82 -0.27 -0.04 -0.0 1 19.053 2273.73
-162.39 2.82 -0.27 -0.04 -0.0 1 19.06 2273.444
-162.39 2.82 -0.27 -0.04 -0.0 1 19.067 2273.159
-162.39 2.82 -0.27 -0.03 -0.0 1 19.071 2272.883
-162.4 2.81 -0.27 -0.03 -0.0 1 19.078 2272.597
-162.4 2.81 -0.26 -0.02 -0.0 1 19.082 2272.321
-162.4 2.81 -0.26 -0.02 -0.0 1 19.088 2272.036
-162.4 2.81 -0.26 -0.01 -0.0 1 19.095 2271.75
-162.4 2.81 -0.26 -0.01 -0.0 1 19.099 2271.474
-162.4 2.81 -0.26 -0.0 -0.0 1 19.106 2271.189
-162.4 2.81 -0.26 0.0 -0.0 1 19.11 2270.913
-162.4 2.81 -0.25 0.01 -0.0 1 19.117 2270.627
-162.4 2.81 -0.25 0.01 -0.0 1 19.123 2270.342
-162.4 2.81 -0.25 0.02 -0.0 1 19.118 2270.063
-162.4 2.81 -0.25 0.02 -0.0 1 19.124 2269.778
-162.4 2.81 -0.25 0.03 -0.0 1 19.129 2269.502
-162.39 2.81 -0.25 0.03 -0.0 1 19.135 2269.216
-162.39 2.82 -0.25 0.03 -0.0 1 19.14 2268.94
-162.39 2.82 -0.25 0.04 -0.0 1 19.146 2268.655
