Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1203.7 8806.78 4786.66 -161.38 2.73 -0.28 -0.0 0.17 4 87.49365873460555 56.35568378873304 3131.9414671085956
1203.8 8806.51 4786.6 -161.38 2.73 -0.28 -0.0 0.17 4 87.49737294258338 56.35086019962164 3131.6652752374957
1203.9 8806.24 4786.54 -161.38 2.73 -0.28 -0.0 0.17 4 87.5010871505612 56.346036610510254 3131.3890834360295
1204.0 8805.98 4786.48 -161.38 2.73 -0.28 -0.0 0.17 4 87.50250115987431 56.34355224038406 3131.1225238061725
1204.1 8805.71 4786.42 -161.38 2.73 -0.28 -0.01 0.17 4 87.50621536785214 56.33872865127582 3130.8463321313507
1204.2 8805.44 4786.36 -161.38 2.73 -0.28 -0.01 0.17 4 87.50992957582997 56.333905062164426 3130.5701405262175
1204.3 8805.17 4786.3 -161.38 2.73 -0.28 -0.01 0.17 4 87.5136437838078 56.32908147305619 3130.2939489907876
1204.4 8804.91 4786.24 -161.38 2.73 -0.28 -0.01 0.17 4 87.51505779311773 56.32659710292684 3130.027389578618
1204.5 8804.64 4786.17 -161.39 2.73 -0.28 -0.01 0.17 4 87.52996665881264 56.35244499481325 3129.7485104781717
1204.6 8804.37 4786.11 -161.39 2.73 -0.28 -0.01 0.17 4 87.5336808667873 56.347621405705006 3129.4723190938025
1204.7 8804.1 4786.05 -161.39 2.73 -0.28 -0.01 0.17 4 87.53739507476828 56.34279781659362 3129.1961277792
1204.8 8803.84 4785.99 -161.39 2.73 -0.28 -0.01 0.17 4 87.53880908407822 56.34031344646742 3128.9295685477387
1204.9 8803.57 4785.93 -161.39 2.73 -0.28 -0.01 0.17 4 87.54252329205605 56.33548985735603 3128.653377360032
1205.0 8803.3 4785.87 -161.39 2.73 -0.28 -0.02 0.17 4 87.54623750003388 56.330666268244634 3128.377186242147
1205.1 8803.03 4785.81 -161.39 2.73 -0.28 -0.02 0.17 4 87.5499517080117 56.3258426791364 3128.1009951941037
1205.2 8802.77 4785.75 -161.39 2.73 -0.28 -0.02 0.17 4 87.55136571732163 56.3233583090102 3127.8344361807804
1205.3 8802.5 4785.69 -161.4 2.73 -0.28 -0.02 0.17 4 87.57600742438619 56.33948461436222 3127.5582452597646
1205.4 8802.23 4785.63 -161.4 2.73 -0.28 -0.02 0.17 4 87.5797216323672 56.33466102525398 3127.282054408642
1205.5 8801.96 4785.57 -161.4 2.73 -0.28 -0.02 0.17 4 87.58343584034503 56.32983743614259 3127.0058636274302
1205.6 8801.7 4785.51 -161.4 2.73 -0.28 -0.02 0.17 4 87.58484984965496 56.32735306601639 3126.7393048324866
1205.7 8801.43 4785.45 -161.4 2.73 -0.28 -0.02 0.17 4 87.58856405763278 56.32252947690816 3126.4631141784384
1205.8 8801.16 4785.39 -161.41 2.73 -0.28 -0.02 0.17 4 87.61320674610299 56.338656749003476 3126.186923594355
1205.9 8800.89 4785.33 -161.41 2.73 -0.28 -0.02 0.17 4 87.61692095408083 56.33383315989208 3125.9107330802544
1206.0 8800.63 4785.27 -161.41 2.72 -0.28 -0.02 0.17 4 87.61833496339392 56.33134878976589 3125.644174503927
1206.1 8800.36 4785.21 -161.41 2.72 -0.28 -0.02 0.17 4 87.62204917136857 56.32652520065765 3125.367984117125
1206.2 8800.09 4785.15 -161.41 2.72 -0.28 -0.02 0.17 4 87.62576337934641 56.32170161154626 3125.091793800358
1206.3 8799.83 4785.09 -161.42 2.72 -0.28 -0.02 0.17 4 87.64810684991284 56.340169068729274 3124.825235385547
1206.4 8799.56 4785.02 -161.42 2.72 -0.28 -0.02 0.17 4 87.64208919855866 56.34506803353007 3124.5463567100965
1206.5 8799.29 4784.96 -161.42 2.72 -0.28 -0.02 0.17 4 87.64580340653332 56.34024444441867 3124.2701665451955
1206.6 8799.03 4784.9 -161.42 2.72 -0.28 -0.02 0.17 4 87.64721741584643 56.33776007429564 3124.003608254693
1206.7 8798.76 4784.84 -161.43 2.72 -0.28 -0.02 0.17 4 87.67186206520651 56.3538892779583 3123.7274182172714
1206.8 8798.49 4784.78 -161.43 2.72 -0.28 -0.02 0.17 4 87.67557627318433 56.349065688846906 3123.4512282499845
1206.9 8798.22 4784.72 -161.43 2.72 -0.28 -0.02 0.17 4 87.67929048116217 56.34424209973867 3123.1750383528515
1207.0 8797.96 4784.66 -161.43 2.72 -0.28 -0.02 0.17 4 87.6807044904721 56.341757729612475 3122.908480281536
1207.1 8797.69 4784.6 -161.43 2.72 -0.28 -0.02 0.17 4 87.68441869844992 56.336934140501086 3122.6322905120196
1207.2 8797.42 4784.54 -161.44 2.72 -0.28 -0.02 0.17 4 87.70906432729741 56.35306430899411 3122.356100812708
1207.3 8797.16 4784.48 -161.44 2.72 -0.28 -0.02 0.17 4 87.71047833661052 56.35057993886791 3122.0895429033317
1207.4 8796.89 4784.42 -161.44 2.72 -0.28 -0.02 0.17 4 87.71419254458834 56.34575634975652 3121.8133533317355
1207.5 8796.62 4784.36 -161.44 2.72 -0.28 -0.02 0.17 4 87.71790675256618 56.340932760645124 3121.537163830401
1207.6 8796.36 4784.3 -161.44 2.72 -0.28 -0.02 0.17 4 87.7193207618761 56.33844839051893 3121.270606083097
1207.7 8796.09 4784.24 -161.44 2.72 -0.28 -0.02 0.17 4 87.72303496985394 56.33362480141069 3120.994416709575
1207.8 8795.82 4784.18 -161.45 2.72 -0.28 -0.02 0.17 4 87.74768157755365 56.349755934090105 3120.7182274063666
1207.9 8795.56 4784.12 -161.45 2.72 -0.28 -0.01 0.17 4 87.74909558686676 56.34727156396391 3120.451669821267
1208.0 8795.29 4784.06 -161.45 2.72 -0.28 -0.01 0.17 4 87.75280979484458 56.34244797485567 3120.1754806459753
1208.1 8795.03 4784.0 -161.45 2.72 -0.28 -0.01 0.17 4 87.7542238041545 56.33996360472632 3119.908923165601
1208.2 8794.76 4783.94 -161.45 2.72 -0.28 -0.01 0.17 4 87.75793801213234 56.33514001561809 3119.632734118287
1208.3 8794.49 4783.88 -161.45 2.72 -0.28 -0.01 0.17 4 87.76165222011016 56.33031642650669 3119.356545141375
1208.4 8794.23 4783.82 -161.45 2.72 -0.28 -0.01 0.17 4 87.76306622942327 56.3278320563805 3119.089987823425
1208.5 8793.96 4783.76 -161.45 2.72 -0.28 -0.01 0.17 4 87.7667804374011 56.323008467269105 3118.8137989745933
1208.6 8793.69 4783.7 -161.45 2.72 -0.28 -0.01 0.17 4 87.77049464537893 56.31818487816087 3118.5376101962183
1208.7 8793.43 4783.64 -161.46 2.72 -0.28 -0.01 0.17 4 87.7928420326246 56.336656193374225 3118.271053040826
1208.8 8793.16 4783.58 -161.46 2.72 -0.28 -0.0 0.17 4 87.79655624060244 56.33183260426283 3117.994864390629
1208.9 8792.89 4783.52 -161.46 2.72 -0.28 -0.0 0.17 4 87.80027044858026 56.327009015154594 3117.7186758109424
1209.0 8792.63 4783.46 -161.46 2.72 -0.28 -0.0 0.17 4 87.80168445789337 56.32452464502524 3117.45211881824
1209.1 8792.36 4783.4 -161.46 2.72 -0.28 -0.0 0.17 4 87.8053986658712 56.31970105591701 3117.1759303668346
1209.2 8792.09 4783.34 -161.46 2.72 -0.28 0.0 0.17 4 87.80911287384903 56.31487746680561 3116.899741985991
1209.3 8791.83 4783.28 -161.46 2.72 -0.28 0.0 0.17 4 87.81052688315896 56.312393096679415 3116.6331851561126
1209.4 8791.56 4783.22 -161.46 2.72 -0.27 0.0 0.17 4 87.81424109113678 56.30756950757118 3116.35699690365
1209.5 8791.3 4783.16 -161.46 2.72 -0.27 0.0 0.17 4 87.81565510044989 56.30508513744498 3116.0904401789003
1209.6 8791.03 4783.1 -161.46 2.72 -0.27 0.0 0.17 4 87.81936930842454 56.300261548333594 3115.814252054885
1209.7 8790.76 4783.04 -161.46 2.72 -0.27 0.01 0.17 4 87.82308351640236 56.2954379592222 3115.53806400152
1209.8 8790.5 4782.98 -161.45 2.72 -0.27 0.01 0.17 4 87.80356414777972 56.27199790375646 3115.271507439815
1209.9 8790.23 4782.91 -161.45 2.72 -0.27 0.01 0.17 4 87.79754649642555 56.27689686855725 3114.9926295569844
1210.0 8789.96 4782.85 -161.45 2.72 -0.27 0.01 0.17 4 87.80126070440338 56.27207327944586 3114.716441656982
1210.1 8789.7 4782.79 -161.45 2.72 -0.27 0.01 0.17 4 87.80267471371332 56.269588909319666 3114.4498852208785
1210.2 8789.43 4782.73 -161.45 2.72 -0.27 0.01 0.17 4 87.80638892169114 56.26476532021143 3114.173697449508
1210.3 8789.16 4782.67 -161.45 2.72 -0.27 0.01 0.17 4 87.81010312966897 56.259941731100035 3113.8975097488897
1210.4 8788.9 4782.61 -161.45 2.72 -0.27 0.01 0.17 4 87.8115171389789 56.257457360973845 3113.630953476076
1210.5 8788.63 4782.55 -161.45 2.72 -0.27 0.01 0.17 4 87.81523134695672 56.25263377186245 3113.35476590419
1210.6 8788.37 4782.49 -161.45 2.72 -0.27 0.01 0.17 4 87.81664535626983 56.25014940173625 3113.0882097368108
1210.7 8788.1 4782.43 -161.45 2.72 -0.27 0.01 0.17 4 87.82035956424765 56.24532581262486 3112.8120222937237
1210.8 8787.83 4782.37 -161.44 2.72 -0.27 0.01 0.17 4 87.80314137250042 56.219547501722666 3112.535834921477
1210.9 8787.57 4782.31 -161.44 2.72 -0.27 0.02 0.17 4 87.80455538181353 56.21706313159647 3112.2692789176094
1211.0 8787.3 4782.25 -161.44 2.72 -0.27 0.02 0.17 4 87.80826958979135 56.212239542488234 3111.9930916742624
1211.1 8787.03 4782.19 -161.44 2.72 -0.27 0.02 0.17 4 87.81198379776919 56.207415953376845 3111.716904501812
1211.2 8786.77 4782.13 -161.44 2.72 -0.27 0.02 0.17 4 87.81339780707911 56.20493158325065 3111.4503486615918
1211.3 8786.5 4782.06 -161.44 2.72 -0.27 0.02 0.17 4 87.80738015572494 56.20983054805144 3111.171471088397
1211.4 8786.23 4782.0 -161.43 2.72 -0.27 0.02 0.17 4 87.79016294282994 56.18405320133879 3110.8952840698985
1211.5 8785.97 4781.94 -161.43 2.72 -0.27 0.02 0.17 4 87.79157695214303 56.1815688312126 3110.628728355786
1211.6 8785.7 4781.88 -161.43 2.72 -0.27 0.02 0.17 4 87.79529116012087 56.176745242101205 3110.3525414663754
1211.7 8785.43 4781.82 -161.43 2.72 -0.27 0.02 0.17 4 87.79900536809869 56.17192165299297 3110.0763546479593
1211.8 8785.17 4781.76 -161.43 2.72 -0.27 0.02 0.17 4 87.8004193774118 56.169437282866774 3109.809799097742
1211.9 8784.9 4781.7 -161.43 2.72 -0.27 0.02 0.17 4 87.80413358538962 56.164613693755385 3109.533612408513
1212.0 8784.63 4781.64 -161.42 2.72 -0.27 0.02 0.17 4 87.7869173519852 56.138837311869935 3109.257425790334
1212.1 8784.37 4781.58 -161.42 2.72 -0.27 0.02 0.17 4 87.78833136129512 56.13635294174374 3108.990870404148
1212.2 8784.1 4781.51 -161.42 2.72 -0.27 0.01 0.17 4 87.78231370993778 56.14125190654453 3108.7119930261056
1212.3 8783.84 4781.45 -161.42 2.72 -0.27 0.01 0.17 4 87.78372771925088 56.138767536418335 3108.445437708106
1212.4 8783.57 4781.39 -161.42 2.72 -0.27 0.01 0.17 4 87.78744192722871 56.133943947306946 3108.169251302499
1212.5 8783.3 4781.33 -161.42 2.72 -0.27 0.01 0.17 4 87.79115613520653 56.12912035819555 3107.8930649680233
1212.6 8783.04 4781.27 -161.42 2.72 -0.27 0.01 0.17 4 87.79257014451647 56.12663598806936 3107.6265098142576
1212.7 8782.77 4781.21 -161.41 2.72 -0.27 0.01 0.17 4 87.77535489124098 56.10086057164876 3107.3503236092224
1212.8 8782.5 4781.15 -161.41 2.72 -0.27 0.01 0.17 4 87.7790690992188 56.096036982540525 3107.074137475374
1212.9 8782.24 4781.08 -161.41 2.72 -0.27 0.01 0.17 4 87.77075124919673 56.10327516632336 3106.8048913290863
1213.0 8781.97 4781.02 -161.41 2.72 -0.27 0.01 0.17 4 87.77446545717456 56.09845157721197 3106.5287052786643
1213.1 8781.7 4780.96 -161.41 2.72 -0.27 0.01 0.17 4 87.7781796651524 56.09362798810373 3106.2525192994763
1213.2 8781.44 4780.9 -161.41 2.72 -0.27 0.01 0.17 4 87.77959367446232 56.09114361797754 3105.9859644367907
1213.3 8781.17 4780.84 -161.41 2.72 -0.27 0.01 0.17 4 87.78330788244014 56.08632002886614 3105.7097785872293
1213.4 8780.9 4780.78 -161.41 2.72 -0.27 0.01 0.17 4 87.78702209041798 56.08149643975475 3105.433592808955
1213.5 8780.64 4780.72 -161.41 2.72 -0.27 0.01 0.17 4 87.78843609973109 56.079012069628554 3105.1670381108866
1213.6 8780.37 4780.65 -161.41 2.72 -0.27 0.0 0.17 4 87.78241844837373 56.08391103442935 3104.8881610290478
1213.7 8780.1 4780.59 -161.41 2.72 -0.27 0.0 0.17 4 87.78613265635157 56.079087445321115 3104.6119754056767
1213.8 8779.84 4780.53 -161.41 2.72 -0.27 0.0 0.17 4 87.7875466656615 56.07660307519492 3104.345420834534
1213.9 8779.57 4780.47 -161.41 2.72 -0.27 0.0 0.17 4 87.7912608736425 56.07177948608353 3104.06923534098
1214.0 8779.31 4780.41 -161.41 2.72 -0.27 0.0 0.17 4 87.79267488295243 56.06929511595733 3103.802680876208
1214.1 8779.04 4780.35 -161.41 2.72 -0.27 -0.0 0.17 4 87.79638909093025 56.064471526845935 3103.5264955125394
1214.2 8778.77 4780.28 -161.41 2.72 -0.27 -0.0 0.17 4 87.79037143957291 56.06937049164674 3103.24761855646
1214.3 8778.51 4780.22 -161.41 2.72 -0.27 -0.0 0.17 4 87.79178544888602 56.06688612152054 3102.9810642187845
1214.4 8778.24 4780.16 -161.41 2.72 -0.27 -0.0 0.17 4 87.79549965686384 56.062062532412305 3102.704879010302
1214.5 8777.97 4780.1 -161.41 2.72 -0.27 -0.0 0.17 4 87.79921386484168 56.05723894330091 3102.428693873291
1214.6 8777.71 4780.04 -161.41 2.72 -0.27 -0.01 0.17 4 87.8006278741516 56.05475457317471 3102.162139700685
1214.7 8777.44 4779.98 -161.41 2.72 -0.27 -0.01 0.17 4 87.80434208212942 56.04993098406332 3101.8859546937474
1214.8 8777.17 4779.92 -161.41 2.72 -0.27 -0.01 0.17 4 87.80805629010726 56.04510739495193 3101.609769758333
1214.9 8776.91 4779.85 -161.41 2.72 -0.27 -0.01 0.17 4 87.79973844008519 56.05234557873792 3101.340523818424
1215.0 8776.64 4779.79 -161.41 2.72 -0.27 -0.01 0.17 4 87.80345264806301 56.04752198962653 3101.0643389669194
1215.1 8776.37 4779.73 -161.41 2.72 -0.27 -0.01 0.17 4 87.80716685604085 56.0426984005183 3100.788154186987
1215.2 8776.11 4779.67 -161.41 2.72 -0.27 -0.01 0.17 4 87.80858086535395 56.040214030388945 3100.52160030701
1215.3 8775.84 4779.61 -161.41 2.72 -0.27 -0.01 0.17 4 87.81229507333178 56.035390441280704 3100.2454156573376
1215.4 8775.58 4779.55 -161.42 2.72 -0.27 -0.01 0.17 4 87.83463854389503 56.05385789846372 3099.9788618841158
1215.5 8775.31 4779.49 -161.42 2.72 -0.27 -0.01 0.17 4 87.83835275187286 56.04903430935233 3099.7026773647717
1215.6 8775.04 4779.43 -161.42 2.72 -0.27 -0.01 0.17 4 87.84206695985068 56.04421072024409 3099.4264929170918
1215.7 8774.78 4779.36 -161.42 2.72 -0.27 -0.01 0.17 4 87.83374910982862 56.05144890402693 3099.1572470615847
1215.8 8774.51 4779.3 -161.42 2.72 -0.27 -0.01 0.17 4 87.83746331780644 56.04662531491553 3098.881062698009
1215.9 8774.24 4779.24 -161.42 2.72 -0.27 -0.02 0.17 4 87.84117752578427 56.0418017258073 3098.6048784061413
1216.0 8773.98 4779.18 -161.42 2.72 -0.27 -0.02 0.17 4 87.84259153509738 56.0393173556811 3098.338324926175
1216.1 8773.71 4779.12 -161.43 2.72 -0.27 -0.02 0.17 4 87.86723618445428 56.055446559346926 3098.0621407648255
1216.2 8773.44 4779.06 -161.43 2.72 -0.27 -0.02 0.17 4 87.87095039243212 56.05062297023553 3097.7859566752413
1216.3 8773.18 4779.0 -161.43 2.72 -0.27 -0.02 0.17 4 87.87236440174522 56.04813860010933 3097.5194033610733
1216.4 8772.91 4778.94 -161.43 2.72 -0.27 -0.02 0.17 4 87.87607860972305 56.043315010997944 3097.243219402108
1216.5 8772.64 4778.88 -161.43 2.72 -0.27 -0.02 0.17 4 87.87979281770087 56.038491421886555 3096.9670355149624
1216.6 8772.38 4778.82 -161.43 2.72 -0.27 -0.02 0.17 4 87.88120682701398 56.03600705176351 3096.7004823667294
1216.7 8772.11 4778.75 -161.44 2.72 -0.27 -0.02 0.17 4 87.8961205965263 56.06185977416241 3096.4216059539344
1216.8 8771.84 4778.69 -161.44 2.72 -0.27 -0.02 0.17 4 87.89983480450414 56.05703618505417 3096.145422222984
1216.9 8771.58 4778.63 -161.44 2.72 -0.27 -0.02 0.17 4 87.90124881381406 56.054551814927976 3095.8788692027883
1217.0 8771.31 4778.57 -161.44 2.72 -0.27 -0.02 0.17 4 87.90496302179189 56.04972822581659 3095.602685602649
1217.1 8771.05 4778.51 -161.44 2.72 -0.27 -0.02 0.17 4 87.906377031105 56.04724385569039 3095.3361326896847
1217.2 8770.78 4778.45 -161.44 2.72 -0.27 -0.02 0.17 4 87.91009123908282 56.04242026657899 3095.059949220425
1217.3 8770.51 4778.39 -161.45 2.72 -0.27 -0.02 0.17 4 87.93473784678254 56.05855139926157 3094.7837658231215
1217.4 8770.25 4778.33 -161.45 2.72 -0.27 -0.02 0.17 4 87.93615185609247 56.05606702913537 3094.5172130764336
1217.5 8769.98 4778.27 -161.45 2.72 -0.28 -0.02 0.17 4 87.93986606407347 56.051243440023974 3094.241029810111
1217.6 8769.71 4778.21 -161.45 2.72 -0.28 -0.02 0.17 4 87.94358027205129 56.04641985091574 3093.9648466158
1217.7 8769.45 4778.15 -161.45 2.72 -0.28 -0.02 0.17 4 87.94499428136122 56.04393548078954 3093.6982940355288
1217.8 8769.18 4778.09 -161.46 2.72 -0.28 -0.02 0.17 4 87.9696418672748 56.0600675770177 3093.422110972303
1217.9 8768.91 4778.03 -161.46 2.72 -0.28 -0.02 0.17 4 87.97335607525264 56.05524398790631 3093.1459279811447
1218.0 8768.65 4777.97 -161.46 2.72 -0.28 -0.02 0.17 4 87.97477008456256 56.05275961778011 3092.8793755674237
1218.1 8768.38 4777.91 -161.46 2.72 -0.28 -0.02 0.17 4 87.97848429254039 56.04793602867188 3092.6031927074528
1218.2 8768.11 4777.85 -161.46 2.72 -0.28 -0.01 0.17 4 87.98219850051822 56.04311243956048 3092.327009919608
1218.3 8767.85 4777.79 -161.46 2.72 -0.28 -0.01 0.17 4 87.98361250983132 56.04062806943429 3092.060457672576
1218.4 8767.58 4777.73 -161.46 2.72 -0.28 -0.01 0.17 4 87.98732671780597 56.03580448032605 3091.78427501602
1218.5 8767.31 4777.67 -161.47 2.72 -0.28 -0.01 0.17 4 88.01197528129825 56.051937539468454 3091.5080924316426
1218.6 8767.05 4777.61 -161.47 2.72 -0.28 -0.01 0.17 4 88.01338929061134 56.049453169342264 3091.2415403514383
1218.7 8766.78 4777.55 -161.47 2.72 -0.28 -0.01 0.17 4 88.01710349858918 56.04462958023087 3090.9653578984576
1218.8 8766.51 4777.49 -161.47 2.72 -0.28 -0.01 0.17 4 88.020817706567 56.03980599111948 3090.6891755177094
1218.9 8766.25 4777.43 -161.47 2.72 -0.28 -0.01 0.17 4 88.02223171587693 56.03732162099328 3090.42262360447
1219.0 8765.98 4777.37 -161.47 2.72 -0.28 -0.01 0.17 4 88.02594592385476 56.03249803188505 3090.1464413552208
1219.1 8765.72 4777.31 -161.47 2.72 -0.28 -0.01 0.17 4 88.02735993316786 56.030013661755696 3089.8798895498085
1219.2 8765.45 4777.25 -161.47 2.72 -0.27 -0.01 0.17 4 88.0310741411457 56.025190072647455 3089.6037074321266
1219.3 8765.18 4777.19 -161.47 2.72 -0.27 -0.01 0.17 4 88.03478834912035 56.02036648353922 3089.327525386769
1219.4 8764.92 4777.12 -161.48 2.72 -0.27 -0.01 0.17 4 88.04740583154987 56.04856227784614 3089.058279950435
1219.5 8764.65 4777.06 -161.48 2.72 -0.27 -0.01 0.17 4 88.05112003952769 56.04373868873475 3088.7820979901344
1219.6 8764.38 4777.0 -161.48 2.72 -0.27 -0.01 0.17 4 88.05483424750553 56.038915099626514 3088.505916102207
1219.7 8764.12 4776.94 -161.48 2.72 -0.27 -0.01 0.17 4 88.05624825681545 56.03643072950032 3088.2393645930915
1219.8 8763.85 4776.88 -161.48 2.72 -0.27 -0.01 0.17 4 88.05996246479327 56.03160714038892 3087.9631828369234
1219.9 8763.58 4776.82 -161.48 2.72 -0.27 -0.01 0.17 4 88.06367667277111 56.02678355128069 3087.6870011531832
1220.0 8763.32 4776.76 -161.48 2.72 -0.27 -0.01 0.17 4 88.0650906820842 56.02429918115449 3087.4204498115146
1220.1 8763.05 4776.7 -161.48 2.72 -0.27 -0.0 0.17 4 88.06880489006204 56.0194755920431 3087.144268259638
1220.2 8762.79 4776.64 -161.48 2.72 -0.27 -0.0 0.17 4 88.07021889937197 56.0169912219169 3086.8777170261124
1220.3 8762.52 4776.58 -161.48 2.72 -0.27 -0.0 0.17 4 88.0739331073498 56.012167632805514 3086.601535606166
1220.4 8762.25 4776.52 -161.48 2.72 -0.27 -0.0 0.17 4 88.07764731532762 56.00734404369412 3086.3253542587404
1220.5 8761.99 4776.46 -161.48 2.72 -0.27 -0.0 0.17 4 88.07906132464073 56.00485967356792 3086.0588031928905
1220.6 8761.72 4776.4 -161.48 2.72 -0.27 -0.0 0.17 4 88.08277553261856 56.00003608445969 3085.7826219774997
1220.7 8761.46 4776.34 -161.48 2.71 -0.27 -0.0 0.17 4 88.08418954192848 55.99755171433349 3085.5160710199407
1220.8 8761.19 4776.28 -161.48 2.71 -0.27 -0.0 0.17 4 88.08790374990632 55.9927281252221 3085.2398899366544
1220.9 8760.92 4776.22 -161.48 2.71 -0.27 -0.0 0.17 4 88.09161795788414 55.98790453611071 3084.96370892598
1221.0 8760.66 4776.16 -161.48 2.71 -0.27 -0.0 0.17 4 88.09303196719725 55.98542016598767 3084.6971581363277
1221.1 8760.39 4776.1 -161.48 2.71 -0.27 -0.0 0.17 4 88.09674617517507 55.98059657687628 3084.4209772578606
1221.2 8760.13 4776.03 -161.48 2.71 -0.27 -0.0 0.17 4 88.08842832514983 55.98783476065911 3084.151732027193
1221.3 8759.86 4775.97 -161.48 2.71 -0.27 -0.0 0.17 4 88.09214253312766 55.98301117155088 3083.875551234249
1221.4 8759.6 4775.91 -161.48 2.71 -0.27 -0.0 0.17 4 88.09355654244077 55.98052680142468 3083.6090006231884
1221.5 8759.33 4775.85 -161.48 2.71 -0.26 -0.0 0.17 4 88.09727075041859 55.97570321231329 3083.3328199625707
1221.6 8759.06 4775.79 -161.48 2.71 -0.26 -0.0 0.17 4 88.10098495839642 55.970879623201895 3083.0566393746863
1221.7 8758.8 4775.73 -161.48 2.71 -0.26 -0.0 0.17 4 88.10239896770952 55.9683952530757 3082.790088931832
1221.8 8758.53 4775.67 -161.48 2.71 -0.26 -0.0 0.17 4 88.10611317568417 55.963571663967464 3082.513908476382
1221.9 8758.27 4775.61 -161.48 2.71 -0.26 -0.0 0.17 4 88.10752718499728 55.96108729384127 3082.2473581421623
1222.0 8758.0 4775.55 -161.48 2.71 -0.26 -0.0 0.17 4 88.1112413929751 55.95626370472988 3081.971177819212
1222.1 8757.74 4775.48 -161.48 2.71 -0.26 -0.0 0.17 4 88.10292354295304 55.96350188851587 3081.7019326869263
1222.2 8757.47 4775.42 -161.48 2.71 -0.26 -0.0 0.17 4 88.10663775093087 55.958678299404475 3081.425752449722
1222.3 8757.21 4775.36 -161.48 2.71 -0.26 -0.0 0.17 4 88.1080517602408 55.956193929278285 3081.159202294541
1222.4 8756.94 4775.3 -161.48 2.71 -0.26 -0.0 0.17 4 88.11176596821862 55.95137034016689 3080.88302218996
1222.5 8756.67 4775.24 -161.48 2.71 -0.26 -0.0 0.17 4 88.11548017619646 55.946546751058655 3080.606842158268
1222.6 8756.41 4775.18 -161.48 2.71 -0.26 -0.0 0.17 4 88.11689418550955 55.9440623809293 3080.3402921716843
1222.7 8756.14 4775.12 -161.48 2.71 -0.26 -0.0 0.17 4 88.12060839348739 55.93923879182107 3080.0641122727193
1222.8 8755.88 4775.05 -161.48 2.71 -0.26 -0.0 0.17 4 88.11229054346532 55.9464769756039 3079.7948672157263
1222.9 8755.61 4774.99 -161.48 2.71 -0.26 -0.0 0.17 4 88.11600475143997 55.941653386495666 3079.5186874026826
1223.0 8755.35 4774.93 -161.48 2.71 -0.26 -0.0 0.17 4 88.11741876075307 55.93916901636947 3079.252137595481
1223.1 8755.08 4774.87 -161.48 2.71 -0.26 -0.0 0.17 4 88.1211329687309 55.93434542725808 3078.9759579152833
1223.2 8754.82 4774.81 -161.48 2.71 -0.26 -0.0 0.17 4 88.122546978044 55.93186105713188 3078.7094082170756
1223.3 8754.55 4774.75 -161.48 2.71 -0.26 -0.0 0.17 4 88.12626118602184 55.92703746802049 3078.433228669794
1223.4 8754.29 4774.68 -161.48 2.71 -0.26 -0.0 0.17 4 88.11794333599659 55.934275651803326 3078.1639836753893
1223.5 8754.02 4774.62 -161.48 2.71 -0.26 -0.0 0.17 4 88.12165754397442 55.92945206269509 3077.8878042141723
1223.6 8753.76 4774.56 -161.48 2.71 -0.26 -0.0 0.17 4 88.12307155328752 55.926967692568894 3077.621254695636
1223.7 8753.49 4774.5 -161.49 2.71 -0.26 -0.0 0.17 4 88.14772207001573 55.94310267562054 3077.3450753674565
1223.8 8753.23 4774.44 -161.49 2.71 -0.26 -0.0 0.17 4 88.14913607932884 55.94061830549434 3077.0785259580775
1223.9 8752.96 4774.38 -161.49 2.71 -0.26 -0.0 0.17 4 88.15285028730666 55.93579471638295 3076.8023467630046
1224.0 8752.7 4774.31 -161.49 2.71 -0.26 -0.01 0.17 4 88.1445324372846 55.94303290016894 3076.5331018314014
1224.1 8752.43 4774.25 -161.49 2.71 -0.26 -0.01 0.17 4 88.14824664526243 55.93820931105755 3076.256922722538
1224.2 8752.17 4774.19 -161.49 2.71 -0.26 -0.01 0.17 4 88.14966065457236 55.93572494093135 3075.9903734931186
1224.3 8751.9 4774.13 -161.49 2.71 -0.26 -0.01 0.17 4 88.15337486255018 55.93090135181996 3075.7141945174844
1224.4 8751.64 4774.07 -161.49 2.71 -0.26 -0.01 0.17 4 88.15478887186329 55.928416981693765 3075.447645397387
1224.5 8751.37 4774.0 -161.49 2.71 -0.26 -0.01 0.17 4 88.14877122050594 55.93331594649456 3075.168770735737
1224.6 8751.11 4773.94 -161.49 2.71 -0.26 -0.01 0.17 4 88.15018522981588 55.93083157636836 3074.9022216864623
1224.7 8750.84 4773.88 -161.49 2.71 -0.26 -0.01 0.17 4 88.1538994377937 55.92600798726013 3074.62604293048
1224.8 8750.58 4773.82 -161.49 2.71 -0.26 -0.01 0.17 4 88.1553134471068 55.92352361713393 3074.3594939906325
1224.9 8750.31 4773.76 -161.49 2.71 -0.26 -0.01 0.17 4 88.15902765508463 55.91870002802254 3074.0833153680687
1225.0 8750.05 4773.7 -161.49 2.71 -0.26 -0.01 0.17 4 88.16044166439774 55.916215657896345 3073.816766537708
1225.1 8749.78 4773.63 -161.49 2.71 -0.26 -0.01 0.17 4 88.15442401304038 55.92111462269714 3073.5378920026906
