Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.57 2.73 -0.27 -0.0 0.17 1 15.135 3189.028
-161.57 2.73 -0.27 0.0 0.17 1 15.139 3188.752
-161.57 2.73 -0.27 0.0 0.17 1 15.144 3188.476
-161.57 2.73 -0.27 0.0 0.17 1 15.146 3188.209
-161.57 2.73 -0.27 0.0 0.17 1 15.15 3187.933
-161.57 2.73 -0.27 0.0 0.17 1 15.154 3187.657
-161.57 2.73 -0.27 0.0 0.17 1 15.156 3187.39
-161.56 2.73 -0.27 0.0 0.17 1 15.16 3187.114
-161.56 2.73 -0.27 0.0 0.17 1 15.165 3186.838
-161.56 2.73 -0.27 0.01 0.17 1 15.169 3186.561
-161.56 2.73 -0.27 0.01 0.17 1 15.171 3186.295
-161.56 2.73 -0.27 0.01 0.17 1 15.165 3186.016
-161.56 2.73 -0.27 0.01 0.17 1 15.17 3185.74
-161.56 2.73 -0.27 0.01 0.17 1 15.174 3185.464
-161.56 2.73 -0.27 0.01 0.17 1 15.176 3185.197
-161.56 2.73 -0.27 0.01 0.17 1 15.18 3184.921
-161.56 2.73 -0.27 0.01 0.17 1 15.184 3184.645
-161.56 2.73 -0.27 0.01 0.17 1 15.189 3184.368
-161.56 2.73 -0.27 0.01 0.17 1 15.193 3184.092
-161.55 2.73 -0.27 0.01 0.17 1 15.195 3183.826
-161.55 2.73 -0.27 0.01 0.17 1 15.199 3183.549
-161.55 2.74 -0.27 0.01 0.17 1 15.204 3183.273
-161.55 2.74 -0.27 0.01 0.17 1 15.208 3182.997
-161.55 2.74 -0.27 0.02 0.17 1 15.212 3182.721
-161.55 2.74 -0.27 0.02 0.17 1 15.214 3182.454
-161.55 2.74 -0.27 0.02 0.17 1 15.209 3182.175
-161.54 2.74 -0.28 0.02 0.17 1 15.213 3181.899
-161.54 2.74 -0.28 0.02 0.17 1 15.217 3181.623
-161.54 2.74 -0.28 0.02 0.17 1 15.221 3181.347
-161.54 2.74 -0.28 0.02 0.17 1 15.226 3181.071
-161.54 2.74 -0.28 0.02 0.17 1 15.23 3180.794
-161.53 2.74 -0.28 0.02 0.17 1 15.232 3180.528
-161.53 2.74 -0.28 0.02 0.17 1 15.236 3180.252
-161.53 2.74 -0.28 0.02 0.17 1 15.24 3179.975
-161.53 2.74 -0.28 0.02 0.17 1 15.245 3179.699
-161.53 2.74 -0.28 0.02 0.17 1 15.249 3179.423
-161.52 2.74 -0.28 0.02 0.17 1 15.253 3179.147
-161.52 2.74 -0.28 0.02 0.17 1 15.257 3178.871
-161.52 2.74 -0.28 0.02 0.17 1 15.262 3178.594
-161.52 2.75 -0.28 0.02 0.17 1 15.266 3178.318
-161.52 2.75 -0.28 0.02 0.17 1 15.27 3178.042
-161.51 2.75 -0.28 0.02 0.17 1 15.275 3177.766
-161.51 2.75 -0.28 0.02 0.17 1 15.279 3177.49
-161.51 2.75 -0.28 0.02 0.17 1 15.281 3177.223
-161.51 2.75 -0.28 0.02 0.17 1 15.285 3176.947
-161.5 2.75 -0.28 0.02 0.17 1 15.289 3176.671
-161.5 2.75 -0.28 0.02 0.17 1 15.294 3176.394
-161.5 2.75 -0.28 0.02 0.17 1 15.288 3176.115
-161.5 2.75 -0.28 0.02 0.17 1 15.292 3175.839
-161.49 2.75 -0.28 0.02 0.17 1 15.297 3175.563
-161.49 2.75 -0.28 0.02 0.17 1 15.301 3175.287
-161.49 2.75 -0.28 0.02 0.17 1 15.305 3175.011
-161.49 2.75 -0.28 0.02 0.17 1 15.309 3174.734
-161.48 2.75 -0.28 0.02 0.17 1 15.314 3174.458
-161.48 2.75 -0.28 0.02 0.17 1 15.318 3174.182
-161.48 2.75 -0.28 0.02 0.17 1 15.322 3173.906
-161.48 2.75 -0.28 0.02 0.17 1 15.327 3173.63
-161.48 2.75 -0.28 0.02 0.17 1 15.331 3173.353
-161.47 2.75 -0.28 0.02 0.17 1 15.335 3173.077
-161.47 2.75 -0.28 0.02 0.17 1 15.339 3172.801
-161.47 2.75 -0.28 0.02 0.17 1 15.344 3172.525
-161.47 2.75 -0.28 0.02 0.17 1 15.348 3172.249
-161.47 2.75 -0.28 0.02 0.17 1 15.35 3171.982
-161.46 2.74 -0.28 0.02 0.17 1 15.354 3171.706
-161.46 2.74 -0.28 0.02 0.17 1 15.358 3171.43
-161.46 2.74 -0.28 0.02 0.17 1 15.363 3171.153
-161.46 2.74 -0.28 0.02 0.17 1 15.367 3170.877
-161.46 2.74 -0.28 0.02 0.17 1 15.371 3170.601
-161.46 2.74 -0.28 0.02 0.17 1 15.376 3170.325
-161.45 2.74 -0.28 0.02 0.17 1 15.38 3170.049
-161.45 2.74 -0.28 0.01 0.17 1 15.384 3169.772
-161.45 2.74 -0.28 0.01 0.17 1 15.388 3169.496
-161.45 2.74 -0.28 0.01 0.17 1 15.393 3169.22
-161.45 2.74 -0.28 0.01 0.17 1 15.395 3168.953
-161.45 2.74 -0.28 0.01 0.17 1 15.389 3168.675
-161.45 2.74 -0.28 0.01 0.17 1 15.393 3168.398
-161.45 2.74 -0.28 0.01 0.17 1 15.398 3168.122
-161.44 2.74 -0.28 0.01 0.17 1 15.402 3167.846
-161.44 2.74 -0.28 0.01 0.17 1 15.406 3167.57
-161.44 2.74 -0.28 0.01 0.17 1 15.41 3167.294
-161.44 2.74 -0.28 0.01 0.17 1 15.412 3167.027
-161.44 2.74 -0.28 0.01 0.17 1 15.417 3166.751
-161.44 2.74 -0.28 0.01 0.17 1 15.421 3166.475
-161.44 2.74 -0.28 0.01 0.17 1 15.425 3166.198
-161.44 2.74 -0.28 0.01 0.17 1 15.429 3165.922
-161.44 2.74 -0.28 0.0 0.17 1 15.434 3165.646
-161.44 2.74 -0.28 0.0 0.17 1 15.436 3165.379
-161.44 2.73 -0.28 0.0 0.17 1 15.44 3165.103
-161.44 2.73 -0.28 0.0 0.17 1 15.444 3164.827
-161.44 2.73 -0.28 0.0 0.17 1 15.448 3164.551
-161.44 2.73 -0.28 0.0 0.17 1 15.443 3164.272
-161.44 2.73 -0.28 0.0 0.17 1 15.445 3164.005
-161.44 2.73 -0.28 0.0 0.17 1 15.449 3163.729
-161.44 2.73 -0.28 0.0 0.17 1 15.454 3163.453
-161.44 2.73 -0.28 -0.0 0.17 1 15.458 3163.177
-161.44 2.73 -0.28 -0.0 0.17 1 15.462 3162.901
-161.44 2.73 -0.28 -0.0 0.17 1 15.464 3162.634
-161.44 2.73 -0.28 -0.0 0.17 1 15.468 3162.358
-161.44 2.73 -0.28 -0.0 0.17 1 15.473 3162.082
-161.44 2.73 -0.28 -0.0 0.17 1 15.477 3161.805
-161.44 2.73 -0.28 -0.0 0.17 1 15.481 3161.529
-161.44 2.73 -0.28 -0.0 0.17 1 15.483 3161.263
-161.44 2.73 -0.28 -0.0 0.17 1 15.487 3160.987
-161.44 2.73 -0.28 -0.01 0.17 1 15.492 3160.71
-161.44 2.73 -0.28 -0.01 0.17 1 15.486 3160.431
-161.44 2.73 -0.28 -0.01 0.17 1 15.488 3160.165
-161.44 2.73 -0.28 -0.01 0.17 1 15.492 3159.889
-161.44 2.73 -0.28 -0.01 0.17 1 15.497 3159.612
-161.44 2.73 -0.28 -0.01 0.17 1 15.501 3159.336
-161.44 2.73 -0.28 -0.01 0.17 1 15.503 3159.07
-161.44 2.73 -0.28 -0.01 0.17 1 15.507 3158.794
-161.44 2.73 -0.28 -0.01 0.17 1 15.511 3158.517
-161.45 2.73 -0.28 -0.01 0.17 1 15.516 3158.241
-161.45 2.73 -0.28 -0.01 0.17 1 15.518 3157.975
-161.45 2.73 -0.28 -0.01 0.17 1 15.522 3157.698
-161.45 2.73 -0.28 -0.01 0.17 1 15.526 3157.422
-161.45 2.73 -0.28 -0.01 0.17 1 15.53 3157.146
-161.45 2.73 -0.28 -0.01 0.17 1 15.535 3156.87
-161.45 2.73 -0.28 -0.01 0.17 1 15.537 3156.603
-161.45 2.73 -0.28 -0.01 0.17 1 15.541 3156.327
-161.45 2.73 -0.28 -0.01 0.17 1 15.545 3156.051
-161.45 2.73 -0.28 -0.01 0.17 1 15.549 3155.775
-161.45 2.73 -0.28 -0.01 0.17 1 15.542 3155.505
-161.46 2.73 -0.28 -0.01 0.17 1 15.546 3155.229
-161.46 2.73 -0.28 -0.01 0.17 1 15.55 3154.953
-161.46 2.73 -0.28 -0.01 0.17 1 15.554 3154.677
-161.46 2.73 -0.28 -0.01 0.17 1 15.556 3154.41
-161.46 2.73 -0.28 -0.01 0.17 1 15.561 3154.134
-161.46 2.73 -0.28 -0.01 0.17 1 15.565 3153.858
-161.46 2.73 -0.28 -0.01 0.17 1 15.569 3153.582
-161.46 2.73 -0.28 -0.01 0.17 1 15.571 3153.315
-161.46 2.73 -0.28 -0.01 0.17 1 15.575 3153.039
-161.46 2.73 -0.28 -0.01 0.17 1 15.58 3152.763
-161.46 2.73 -0.28 -0.01 0.17 1 15.584 3152.486
-161.46 2.73 -0.28 -0.01 0.17 1 15.586 3152.22
-161.47 2.73 -0.28 -0.01 0.17 1 15.59 3151.944
-161.47 2.73 -0.28 -0.01 0.17 1 15.595 3151.667
-161.47 2.73 -0.28 -0.0 0.17 1 15.599 3151.391
-161.47 2.73 -0.28 -0.0 0.17 1 15.601 3151.125
-161.47 2.73 -0.28 -0.0 0.17 1 15.605 3150.849
-161.47 2.73 -0.28 -0.0 0.17 1 15.609 3150.572
-161.47 2.73 -0.28 -0.0 0.17 1 15.614 3150.296
-161.47 2.73 -0.28 -0.0 0.17 1 15.615 3150.03
-161.47 2.73 -0.28 -0.0 0.17 1 15.62 3149.753
-161.47 2.73 -0.28 0.0 0.17 1 15.624 3149.477
-161.47 2.73 -0.28 0.0 0.17 1 15.628 3149.201
-161.47 2.73 -0.28 0.0 0.17 1 15.63 3148.934
-161.47 2.73 -0.28 0.0 0.17 1 15.635 3148.658
-161.47 2.73 -0.28 0.0 0.17 1 15.639 3148.382
-161.47 2.73 -0.28 0.0 0.17 1 15.643 3148.106
-161.47 2.73 -0.28 0.01 0.17 1 15.645 3147.839
-161.47 2.73 -0.28 0.01 0.17 1 15.649 3147.563
-161.47 2.73 -0.28 0.01 0.17 1 15.654 3147.287
-161.46 2.73 -0.28 0.01 0.17 1 15.658 3147.011
-161.46 2.73 -0.28 0.01 0.17 1 15.66 3146.744
-161.46 2.73 -0.28 0.01 0.17 1 15.664 3146.468
-161.46 2.73 -0.28 0.01 0.17 1 15.668 3146.192
-161.46 2.73 -0.28 0.01 0.17 1 15.663 3145.913
-161.46 2.73 -0.28 0.01 0.17 1 15.665 3145.646
-161.46 2.73 -0.28 0.01 0.17 1 15.669 3145.37
-161.46 2.73 -0.28 0.01 0.17 1 15.673 3145.094
-161.46 2.73 -0.28 0.01 0.17 1 15.678 3144.818
-161.45 2.73 -0.28 0.02 0.17 1 15.68 3144.551
-161.45 2.73 -0.28 0.02 0.17 1 15.684 3144.275
-161.45 2.73 -0.28 0.02 0.17 1 15.688 3143.999
-161.45 2.73 -0.28 0.02 0.17 1 15.692 3143.723
-161.45 2.73 -0.28 0.02 0.17 1 15.694 3143.456
-161.45 2.73 -0.28 0.02 0.17 1 15.699 3143.18
-161.44 2.73 -0.28 0.02 0.17 1 15.703 3142.904
-161.44 2.73 -0.28 0.02 0.17 1 15.705 3142.637
-161.44 2.73 -0.28 0.02 0.17 1 15.709 3142.361
-161.44 2.73 -0.28 0.02 0.17 1 15.713 3142.085
-161.44 2.73 -0.28 0.02 0.17 1 15.718 3141.808
-161.43 2.73 -0.27 0.02 0.17 1 15.72 3141.542
-161.43 2.73 -0.27 0.02 0.17 1 15.714 3141.263
-161.43 2.73 -0.27 0.02 0.17 1 15.718 3140.987
-161.43 2.73 -0.27 0.02 0.17 1 15.723 3140.711
-161.42 2.73 -0.27 0.02 0.17 1 15.725 3140.444
-161.42 2.73 -0.27 0.02 0.17 1 15.729 3140.168
-161.42 2.73 -0.27 0.02 0.17 1 15.733 3139.892
-161.42 2.73 -0.27 0.02 0.17 1 15.737 3139.615
-161.42 2.73 -0.27 0.02 0.17 1 15.739 3139.349
-161.41 2.73 -0.27 0.02 0.17 1 15.744 3139.073
-161.41 2.73 -0.27 0.02 0.17 1 15.748 3138.797
-161.41 2.73 -0.27 0.02 0.17 1 15.752 3138.52
-161.41 2.73 -0.27 0.02 0.17 1 15.744 3138.251
-161.41 2.73 -0.27 0.02 0.17 1 15.749 3137.975
-161.4 2.73 -0.27 0.02 0.17 1 15.753 3137.699
-161.4 2.73 -0.27 0.02 0.17 1 15.757 3137.423
-161.4 2.73 -0.28 0.02 0.17 1 15.759 3137.156
-161.4 2.73 -0.28 0.02 0.17 1 15.763 3136.88
-161.4 2.73 -0.28 0.02 0.17 1 15.768 3136.604
-161.39 2.73 -0.28 0.02 0.17 1 15.772 3136.327
-161.39 2.73 -0.28 0.02 0.17 1 15.774 3136.061
-161.39 2.73 -0.28 0.01 0.17 1 15.769 3135.782
-161.39 2.73 -0.28 0.01 0.17 1 15.773 3135.506
-161.39 2.73 -0.28 0.01 0.17 1 15.777 3135.23
-161.39 2.73 -0.28 0.01 0.17 1 15.781 3134.953
-161.39 2.73 -0.28 0.01 0.17 1 15.783 3134.687
-161.38 2.73 -0.28 0.01 0.17 1 15.788 3134.411
-161.38 2.73 -0.28 0.01 0.17 1 15.792 3134.134
-161.38 2.73 -0.28 0.01 0.17 1 15.796 3133.858
-161.38 2.73 -0.28 0.01 0.17 1 15.798 3133.592
-161.38 2.73 -0.28 0.01 0.17 1 15.802 3133.315
-161.38 2.73 -0.28 0.0 0.17 1 15.797 3133.037
-161.38 2.73 -0.28 0.0 0.17 1 15.801 3132.76
-161.38 2.73 -0.28 0.0 0.17 1 15.803 3132.494
-161.38 2.73 -0.28 0.0 0.17 1 15.807 3132.218
-161.38 2.73 -0.28 -0.0 0.17 1 15.812 3131.941
-161.38 2.73 -0.28 -0.0 0.17 1 15.816 3131.665
-161.38 2.73 -0.28 -0.0 0.17 1 15.82 3131.389
-161.38 2.73 -0.28 -0.0 0.17 1 15.822 3131.123
-161.38 2.73 -0.28 -0.01 0.17 1 15.826 3130.846
-161.38 2.73 -0.28 -0.01 0.17 1 15.831 3130.57
-161.38 2.73 -0.28 -0.01 0.17 1 15.835 3130.294
-161.38 2.73 -0.28 -0.01 0.17 1 15.837 3130.027
-161.39 2.73 -0.28 -0.01 0.17 1 15.831 3129.749
-161.39 2.73 -0.28 -0.01 0.17 1 15.836 3129.472
-161.39 2.73 -0.28 -0.01 0.17 1 15.84 3129.196
-161.39 2.73 -0.28 -0.01 0.17 1 15.842 3128.93
-161.39 2.73 -0.28 -0.01 0.17 1 15.846 3128.653
-161.39 2.73 -0.28 -0.02 0.17 1 15.85 3128.377
-161.39 2.73 -0.28 -0.02 0.17 1 15.855 3128.101
-161.39 2.73 -0.28 -0.02 0.17 1 15.857 3127.834
-161.4 2.73 -0.28 -0.02 0.17 1 15.861 3127.558
-161.4 2.73 -0.28 -0.02 0.17 1 15.865 3127.282
-161.4 2.73 -0.28 -0.02 0.17 1 15.869 3127.006
-161.4 2.73 -0.28 -0.02 0.17 1 15.871 3126.739
-161.4 2.73 -0.28 -0.02 0.17 1 15.876 3126.463
-161.41 2.73 -0.28 -0.02 0.17 1 15.88 3126.187
-161.41 2.73 -0.28 -0.02 0.17 1 15.884 3125.911
-161.41 2.72 -0.28 -0.02 0.17 1 15.886 3125.644
-161.41 2.72 -0.28 -0.02 0.17 1 15.89 3125.368
-161.41 2.72 -0.28 -0.02 0.17 1 15.895 3125.092
-161.42 2.72 -0.28 -0.02 0.17 1 15.897 3124.825
-161.42 2.72 -0.28 -0.02 0.17 1 15.891 3124.546
-161.42 2.72 -0.28 -0.02 0.17 1 15.895 3124.27
-161.42 2.72 -0.28 -0.02 0.17 1 15.897 3124.004
-161.43 2.72 -0.28 -0.02 0.17 1 15.902 3123.727
-161.43 2.72 -0.28 -0.02 0.17 1 15.906 3123.451
-161.43 2.72 -0.28 -0.02 0.17 1 15.91 3123.175
-161.43 2.72 -0.28 -0.02 0.17 1 15.912 3122.908
-161.43 2.72 -0.28 -0.02 0.17 1 15.916 3122.632
-161.44 2.72 -0.28 -0.02 0.17 1 15.921 3122.356
-161.44 2.72 -0.28 -0.02 0.17 1 15.923 3122.09
-161.44 2.72 -0.28 -0.02 0.17 1 15.927 3121.813
-161.44 2.72 -0.28 -0.02 0.17 1 15.931 3121.537
-161.44 2.72 -0.28 -0.02 0.17 1 15.933 3121.271
-161.44 2.72 -0.28 -0.02 0.17 1 15.937 3120.994
-161.45 2.72 -0.28 -0.02 0.17 1 15.942 3120.718
-161.45 2.72 -0.28 -0.01 0.17 1 15.944 3120.452
-161.45 2.72 -0.28 -0.01 0.17 1 15.948 3120.175
-161.45 2.72 -0.28 -0.01 0.17 1 15.95 3119.909
-161.45 2.72 -0.28 -0.01 0.17 1 15.954 3119.633
-161.45 2.72 -0.28 -0.01 0.17 1 15.958 3119.357
-161.45 2.72 -0.28 -0.01 0.17 1 15.96 3119.09
-161.45 2.72 -0.28 -0.01 0.17 1 15.965 3118.814
-161.45 2.72 -0.28 -0.01 0.17 1 15.969 3118.538
-161.46 2.72 -0.28 -0.01 0.17 1 15.971 3118.271
-161.46 2.72 -0.28 -0.0 0.17 1 15.975 3117.995
-161.46 2.72 -0.28 -0.0 0.17 1 15.979 3117.719
-161.46 2.72 -0.28 -0.0 0.17 1 15.981 3117.452
-161.46 2.72 -0.28 -0.0 0.17 1 15.986 3117.176
-161.46 2.72 -0.28 0.0 0.17 1 15.99 3116.9
-161.46 2.72 -0.28 0.0 0.17 1 15.992 3116.633
-161.46 2.72 -0.27 0.0 0.17 1 15.996 3116.357
-161.46 2.72 -0.27 0.0 0.17 1 15.998 3116.09
-161.46 2.72 -0.27 0.0 0.17 1 16.002 3115.814
-161.46 2.72 -0.27 0.01 0.17 1 16.007 3115.538
-161.45 2.72 -0.27 0.01 0.17 1 16.009 3115.272
-161.45 2.72 -0.27 0.01 0.17 1 16.003 3114.993
-161.45 2.72 -0.27 0.01 0.17 1 16.007 3114.716
-161.45 2.72 -0.27 0.01 0.17 1 16.009 3114.45
-161.45 2.72 -0.27 0.01 0.17 1 16.014 3114.174
-161.45 2.72 -0.27 0.01 0.17 1 16.018 3113.898
-161.45 2.72 -0.27 0.01 0.17 1 16.02 3113.631
-161.45 2.72 -0.27 0.01 0.17 1 16.024 3113.355
-161.45 2.72 -0.27 0.01 0.17 1 16.026 3113.088
-161.45 2.72 -0.27 0.01 0.17 1 16.03 3112.812
-161.44 2.72 -0.27 0.01 0.17 1 16.035 3112.536
-161.44 2.72 -0.27 0.02 0.17 1 16.037 3112.269
-161.44 2.72 -0.27 0.02 0.17 1 16.041 3111.993
-161.44 2.72 -0.27 0.02 0.17 1 16.045 3111.717
-161.44 2.72 -0.27 0.02 0.17 1 16.047 3111.45
-161.44 2.72 -0.27 0.02 0.17 1 16.042 3111.171
-161.43 2.72 -0.27 0.02 0.17 1 16.046 3110.895
-161.43 2.72 -0.27 0.02 0.17 1 16.048 3110.629
-161.43 2.72 -0.27 0.02 0.17 1 16.052 3110.353
-161.43 2.72 -0.27 0.02 0.17 1 16.056 3110.076
-161.43 2.72 -0.27 0.02 0.17 1 16.058 3109.81
-161.43 2.72 -0.27 0.02 0.17 1 16.063 3109.534
-161.42 2.72 -0.27 0.02 0.17 1 16.067 3109.257
-161.42 2.72 -0.27 0.02 0.17 1 16.069 3108.991
-161.42 2.72 -0.27 0.01 0.17 1 16.063 3108.712
-161.42 2.72 -0.27 0.01 0.17 1 16.065 3108.445
-161.42 2.72 -0.27 0.01 0.17 1 16.07 3108.169
-161.42 2.72 -0.27 0.01 0.17 1 16.074 3107.893
-161.42 2.72 -0.27 0.01 0.17 1 16.076 3107.627
-161.41 2.72 -0.27 0.01 0.17 1 16.08 3107.35
-161.41 2.72 -0.27 0.01 0.17 1 16.084 3107.074
-161.41 2.72 -0.27 0.01 0.17 1 16.077 3106.805
-161.41 2.72 -0.27 0.01 0.17 1 16.081 3106.529
-161.41 2.72 -0.27 0.01 0.17 1 16.085 3106.253
-161.41 2.72 -0.27 0.01 0.17 1 16.087 3105.986
-161.41 2.72 -0.27 0.01 0.17 1 16.091 3105.71
-161.41 2.72 -0.27 0.01 0.17 1 16.096 3105.434
-161.41 2.72 -0.27 0.01 0.17 1 16.098 3105.167
-161.41 2.72 -0.27 0.0 0.17 1 16.092 3104.888
-161.41 2.72 -0.27 0.0 0.17 1 16.096 3104.612
-161.41 2.72 -0.27 0.0 0.17 1 16.098 3104.345
-161.41 2.72 -0.27 0.0 0.17 1 16.103 3104.069
-161.41 2.72 -0.27 0.0 0.17 1 16.105 3103.803
-161.41 2.72 -0.27 -0.0 0.17 1 16.109 3103.526
-161.41 2.72 -0.27 -0.0 0.17 1 16.103 3103.248
-161.41 2.72 -0.27 -0.0 0.17 1 16.105 3102.981
-161.41 2.72 -0.27 -0.0 0.17 1 16.11 3102.705
-161.41 2.72 -0.27 -0.0 0.17 1 16.114 3102.429
-161.41 2.72 -0.27 -0.01 0.17 1 16.116 3102.162
-161.41 2.72 -0.27 -0.01 0.17 1 16.12 3101.886
-161.41 2.72 -0.27 -0.01 0.17 1 16.124 3101.61
-161.41 2.72 -0.27 -0.01 0.17 1 16.117 3101.341
-161.41 2.72 -0.27 -0.01 0.17 1 16.121 3101.064
-161.41 2.72 -0.27 -0.01 0.17 1 16.125 3100.788
-161.41 2.72 -0.27 -0.01 0.17 1 16.127 3100.522
-161.41 2.72 -0.27 -0.01 0.17 1 16.131 3100.245
-161.42 2.72 -0.27 -0.01 0.17 1 16.133 3099.979
-161.42 2.72 -0.27 -0.01 0.17 1 16.138 3099.703
-161.42 2.72 -0.27 -0.01 0.17 1 16.142 3099.426
-161.42 2.72 -0.27 -0.01 0.17 1 16.134 3099.157
-161.42 2.72 -0.27 -0.01 0.17 1 16.138 3098.881
-161.42 2.72 -0.27 -0.02 0.17 1 16.143 3098.605
-161.42 2.72 -0.27 -0.02 0.17 1 16.145 3098.338
-161.43 2.72 -0.27 -0.02 0.17 1 16.149 3098.062
-161.43 2.72 -0.27 -0.02 0.17 1 16.153 3097.786
-161.43 2.72 -0.27 -0.02 0.17 1 16.155 3097.519
-161.43 2.72 -0.27 -0.02 0.17 1 16.159 3097.243
-161.43 2.72 -0.27 -0.02 0.17 1 16.164 3096.967
-161.43 2.72 -0.27 -0.02 0.17 1 16.165 3096.7
-161.44 2.72 -0.27 -0.02 0.17 1 16.16 3096.422
-161.44 2.72 -0.27 -0.02 0.17 1 16.164 3096.145
-161.44 2.72 -0.27 -0.02 0.17 1 16.166 3095.879
-161.44 2.72 -0.27 -0.02 0.17 1 16.171 3095.603
-161.44 2.72 -0.27 -0.02 0.17 1 16.172 3095.336
-161.44 2.72 -0.27 -0.02 0.17 1 16.177 3095.06
-161.45 2.72 -0.27 -0.02 0.17 1 16.181 3094.784
-161.45 2.72 -0.27 -0.02 0.17 1 16.183 3094.517
-161.45 2.72 -0.28 -0.02 0.17 1 16.187 3094.241
-161.45 2.72 -0.28 -0.02 0.17 1 16.192 3093.965
-161.45 2.72 -0.28 -0.02 0.17 1 16.193 3093.698
-161.46 2.72 -0.28 -0.02 0.17 1 16.198 3093.422
-161.46 2.72 -0.28 -0.02 0.17 1 16.202 3093.146
-161.46 2.72 -0.28 -0.02 0.17 1 16.204 3092.879
-161.46 2.72 -0.28 -0.02 0.17 1 16.208 3092.603
-161.46 2.72 -0.28 -0.01 0.17 1 16.212 3092.327
-161.46 2.72 -0.28 -0.01 0.17 1 16.214 3092.06
-161.46 2.72 -0.28 -0.01 0.17 1 16.219 3091.784
-161.47 2.72 -0.28 -0.01 0.17 1 16.223 3091.508
-161.47 2.72 -0.28 -0.01 0.17 1 16.225 3091.242
-161.47 2.72 -0.28 -0.01 0.17 1 16.229 3090.965
-161.47 2.72 -0.28 -0.01 0.17 1 16.233 3090.689
-161.47 2.72 -0.28 -0.01 0.17 1 16.235 3090.423
-161.47 2.72 -0.28 -0.01 0.17 1 16.24 3090.146
-161.47 2.72 -0.28 -0.01 0.17 1 16.242 3089.88
-161.47 2.72 -0.27 -0.01 0.17 1 16.246 3089.604
-161.47 2.72 -0.27 -0.01 0.17 1 16.25 3089.328
-161.48 2.72 -0.27 -0.01 0.17 1 16.242 3089.058
-161.48 2.72 -0.27 -0.01 0.17 1 16.247 3088.782
-161.48 2.72 -0.27 -0.01 0.17 1 16.251 3088.506
-161.48 2.72 -0.27 -0.01 0.17 1 16.253 3088.239
-161.48 2.72 -0.27 -0.01 0.17 1 16.257 3087.963
-161.48 2.72 -0.27 -0.01 0.17 1 16.261 3087.687
-161.48 2.72 -0.27 -0.01 0.17 1 16.263 3087.42
-161.48 2.72 -0.27 -0.0 0.17 1 16.268 3087.144
-161.48 2.72 -0.27 -0.0 0.17 1 16.27 3086.878
-161.48 2.72 -0.27 -0.0 0.17 1 16.274 3086.602
-161.48 2.72 -0.27 -0.0 0.17 1 16.278 3086.325
-161.48 2.72 -0.27 -0.0 0.17 1 16.28 3086.059
-161.48 2.72 -0.27 -0.0 0.17 1 16.284 3085.783
-161.48 2.71 -0.27 -0.0 0.17 1 16.286 3085.516
-161.48 2.71 -0.27 -0.0 0.17 1 16.291 3085.24
-161.48 2.71 -0.27 -0.0 0.17 1 16.295 3084.964
-161.48 2.71 -0.27 -0.0 0.17 1 16.297 3084.697
-161.48 2.71 -0.27 -0.0 0.17 1 16.301 3084.421
-161.48 2.71 -0.27 -0.0 0.17 1 16.293 3084.152
-161.48 2.71 -0.27 -0.0 0.17 1 16.298 3083.876
-161.48 2.71 -0.27 -0.0 0.17 1 16.3 3083.609
-161.48 2.71 -0.26 -0.0 0.17 1 16.304 3083.333
-161.48 2.71 -0.26 -0.0 0.17 1 16.308 3083.057
-161.48 2.71 -0.26 -0.0 0.17 1 16.31 3082.79
-161.48 2.71 -0.26 -0.0 0.17 1 16.314 3082.514
-161.48 2.71 -0.26 -0.0 0.17 1 16.316 3082.247
-161.48 2.71 -0.26 -0.0 0.17 1 16.321 3081.971
-161.48 2.71 -0.26 -0.0 0.17 1 16.313 3081.702
-161.48 2.71 -0.26 -0.0 0.17 1 16.317 3081.426
-161.48 2.71 -0.26 -0.0 0.17 1 16.319 3081.159
-161.48 2.71 -0.26 -0.0 0.17 1 16.323 3080.883
-161.48 2.71 -0.26 -0.0 0.17 1 16.328 3080.607
-161.48 2.71 -0.26 -0.0 0.17 1 16.329 3080.34
-161.48 2.71 -0.26 -0.0 0.17 1 16.334 3080.064
-161.48 2.71 -0.26 -0.0 0.17 1 16.326 3079.795
-161.48 2.71 -0.26 -0.0 0.17 1 16.33 3079.519
-161.48 2.71 -0.26 -0.0 0.17 1 16.332 3079.252
-161.48 2.71 -0.26 -0.0 0.17 1 16.336 3078.976
-161.48 2.71 -0.26 -0.0 0.17 1 16.338 3078.709
-161.48 2.71 -0.26 -0.0 0.17 1 16.343 3078.433
-161.48 2.71 -0.26 -0.0 0.17 1 16.335 3078.164
-161.48 2.71 -0.26 -0.0 0.17 1 16.339 3077.888
-161.48 2.71 -0.26 -0.0 0.17 1 16.341 3077.621
-161.49 2.71 -0.26 -0.0 0.17 1 16.345 3077.345
-161.49 2.71 -0.26 -0.0 0.17 1 16.347 3077.079
-161.49 2.71 -0.26 -0.0 0.17 1 16.352 3076.802
-161.49 2.71 -0.26 -0.01 0.17 1 16.344 3076.533
-161.49 2.71 -0.26 -0.01 0.17 1 16.348 3076.257
-161.49 2.71 -0.26 -0.01 0.17 1 16.35 3075.99
