Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
141.0 7545.68 4470.37 -161.13 3.52 -0.45 0.03 0.25 2 96.666 43.442 640.435 33.66 40.8
141.1 7545.33 4470.3 -161.13 3.52 -0.45 0.03 0.25 2 96.681 43.441 640.079 33.66 40.8
141.2 7544.98 4470.23 -161.12 3.51 -0.45 0.03 0.25 2 96.664 43.41 639.722 33.66 40.8
141.3 7544.64 4470.16 -161.12 3.51 -0.45 0.03 0.25 2 96.677 43.411 639.376 33.66 40.8
141.4 7544.29 4470.09 -161.12 3.51 -0.45 0.03 0.25 2 96.692 43.41 639.02 33.66 40.8
141.5 7543.94 4470.02 -161.11 3.51 -0.45 0.03 0.25 2 96.675 43.378 638.663 33.66 40.8
141.6 7543.6 4469.95 -161.11 3.51 -0.45 0.03 0.25 2 96.688 43.38 638.317 33.66 40.8
141.7 7543.25 4469.87 -161.11 3.51 -0.44 0.03 0.26 2 96.693 43.389 637.958 33.66 40.8
141.8 7542.9 4469.8 -161.1 3.51 -0.44 0.03 0.26 2 96.676 43.357 637.602 33.66 40.8
141.9 7542.56 4469.73 -161.1 3.51 -0.44 0.03 0.26 2 96.689 43.358 637.255 33.66 40.8
142.0 7542.21 4469.66 -161.1 3.51 -0.44 0.03 0.26 2 96.703 43.357 636.899 33.66 40.8
142.1 7541.86 4469.59 -161.09 3.51 -0.44 0.03 0.28 2 96.687 43.325 636.543 33.66 40.8
142.2 7541.52 4469.52 -161.09 3.51 -0.44 0.03 0.28 2 96.699 43.327 636.196 33.66 40.8
142.3 7541.17 4469.44 -161.09 3.51 -0.44 0.03 0.28 2 96.704 43.336 635.837 33.66 40.8
142.4 7540.83 4469.37 -161.08 3.51 -0.44 0.03 0.28 2 96.685 43.306 635.491 33.66 40.8
142.5 7540.48 4469.3 -161.08 3.51 -0.44 0.03 0.29 2 96.7 43.305 635.134 33.66 40.8
142.6 7540.13 4469.23 -161.08 3.51 -0.44 0.03 0.29 2 96.715 43.304 634.778 33.66 40.8
142.7 7539.79 4469.16 -161.07 3.51 -0.44 0.03 0.29 2 96.696 43.274 634.432 33.66 40.8
142.8 7539.44 4469.09 -161.07 3.51 -0.44 0.03 0.29 2 96.711 43.274 634.075 33.66 40.8
142.9 7539.1 4469.01 -161.07 3.51 -0.44 0.03 0.29 2 96.714 43.285 633.726 33.66 40.8
143.0 7538.75 4468.94 -161.06 3.51 -0.44 0.03 0.29 2 96.697 43.253 633.37 33.66 40.8
143.1 7538.4 4468.87 -161.06 3.51 -0.44 0.03 0.29 2 96.712 43.252 633.014 33.66 40.8
143.2 7538.06 4468.8 -161.06 3.51 -0.44 0.03 0.29 2 96.724 43.253 632.667 33.66 40.8
143.3 7537.71 4468.73 -161.05 3.51 -0.44 0.03 0.3 2 96.708 43.222 632.311 33.66 40.8
143.4 7537.36 4468.65 -161.05 3.51 -0.44 0.03 0.3 2 96.713 43.231 631.952 33.66 40.8
143.5 7537.02 4468.58 -161.05 3.51 -0.44 0.03 0.3 2 96.725 43.232 631.606 33.66 40.8
143.6 7536.67 4468.51 -161.04 3.51 -0.44 0.03 0.3 2 96.709 43.2 631.249 33.66 40.8
143.7 7536.33 4468.44 -161.04 3.51 -0.44 0.03 0.31 2 96.721 43.201 630.903 33.66 40.8
143.8 7535.98 4468.36 -161.04 3.51 -0.44 0.03 0.31 2 96.726 43.21 630.544 33.66 40.8
143.9 7535.63 4468.29 -161.04 3.52 -0.44 0.03 0.31 2 96.741 43.209 630.188 33.66 40.8
144.0 7535.29 4468.22 -161.03 3.52 -0.44 0.03 0.31 2 96.722 43.18 629.841 33.66 40.8
144.1 7534.94 4468.15 -161.03 3.52 -0.44 0.03 0.31 2 96.737 43.179 629.485 33.66 40.8
144.2 7534.59 4468.07 -161.03 3.52 -0.44 0.03 0.31 2 96.742 43.188 629.126 33.66 40.8
144.3 7534.24 4468.0 -161.02 3.52 -0.44 0.03 0.31 2 96.725 43.156 628.77 33.66 40.8
144.4 7533.9 4467.93 -161.02 3.52 -0.44 0.03 0.31 2 96.738 43.157 628.423 33.66 40.8
144.5 7533.55 4467.86 -161.02 3.52 -0.44 0.03 0.32 2 96.753 43.157 628.067 33.66 40.8
144.6 7533.2 4467.78 -161.01 3.53 -0.44 0.03 0.32 2 96.726 43.135 627.708 33.66 40.8
144.7 7532.85 4467.71 -161.01 3.53 -0.44 0.03 0.32 2 96.741 43.134 627.352 33.66 40.8
144.8 7532.5 4467.64 -161.01 3.53 -0.44 0.03 0.32 2 96.756 43.133 626.996 33.66 40.8
144.9 7532.16 4467.56 -161.0 3.53 -0.44 0.03 0.34 2 96.727 43.113 626.647 33.66 40.8
145.0 7531.81 4467.49 -161.0 3.53 -0.44 0.03 0.34 2 96.742 43.112 626.29 33.66 40.8
145.1 7531.46 4467.42 -161.0 3.54 -0.44 0.03 0.34 2 96.757 43.112 625.934 33.66 40.8
145.2 7531.11 4467.35 -160.99 3.54 -0.44 0.03 0.34 2 96.74 43.08 625.578 33.66 40.8
145.3 7530.76 4467.27 -160.99 3.54 -0.44 0.03 0.35 2 96.745 43.089 625.219 33.66 40.8
145.4 7530.41 4467.2 -160.99 3.54 -0.44 0.03 0.35 2 96.76 43.088 624.863 33.66 40.8
145.5 7530.06 4467.13 -160.99 3.54 -0.44 0.03 0.35 2 96.775 43.087 624.507 33.66 40.8
145.6 7529.71 4467.05 -160.98 3.54 -0.44 0.03 0.35 2 96.749 43.065 624.148 33.66 40.8
145.7 7529.36 4466.98 -160.98 3.55 -0.44 0.03 0.36 2 96.764 43.064 623.792 33.66 40.8
145.8 7529.01 4466.9 -160.98 3.55 -0.44 0.03 0.36 2 96.769 43.073 623.433 33.66 40.8
145.9 7528.66 4466.83 -160.97 3.55 -0.44 0.03 0.36 2 96.752 43.042 623.077 33.66 40.8
146.0 7528.31 4466.76 -160.97 3.55 -0.45 0.03 0.36 2 96.767 43.041 622.721 33.66 40.8
146.1 7527.96 4466.68 -160.97 3.55 -0.45 0.03 0.38 2 96.772 43.05 622.362 33.66 40.8
146.2 7527.61 4466.61 -160.96 3.55 -0.45 0.03 0.38 2 96.756 43.018 622.006 33.66 40.8
146.3 7527.26 4466.54 -160.96 3.56 -0.45 0.03 0.38 2 96.77 43.017 621.649 33.66 40.8
146.4 7526.91 4466.46 -160.96 3.56 -0.45 0.03 0.38 2 96.775 43.026 621.291 33.66 40.8
146.5 7526.56 4466.39 -160.96 3.56 -0.45 0.03 0.4 2 96.79 43.026 620.934 33.66 40.8
146.6 7526.21 4466.31 -160.95 3.56 -0.45 0.03 0.4 2 96.764 43.004 620.576 33.66 40.8
146.7 7525.86 4466.24 -160.95 3.56 -0.45 0.03 0.4 2 96.779 43.003 620.219 33.66 40.8
146.8 7525.51 4466.17 -160.95 3.56 -0.45 0.03 0.4 2 96.794 43.002 619.863 33.66 40.8
146.9 7525.16 4466.09 -160.94 3.57 -0.45 0.03 0.42 2 96.767 42.98 619.504 33.66 40.8
147.0 7524.8 4466.02 -160.94 3.57 -0.45 0.03 0.42 2 96.784 42.977 619.138 33.66 40.8
147.1 7524.45 4465.94 -160.94 3.57 -0.45 0.03 0.42 2 96.79 42.986 618.78 33.66 40.8
147.2 7524.1 4465.87 -160.94 3.57 -0.45 0.03 0.42 2 96.804 42.986 618.423 33.66 40.8
147.3 7523.75 4465.79 -160.93 3.57 -0.45 0.03 0.44 2 96.778 42.964 618.065 33.66 40.8
147.4 7523.4 4465.72 -160.93 3.57 -0.45 0.03 0.44 2 96.793 42.963 617.708 33.66 40.8
147.5 7523.04 4465.65 -160.93 3.57 -0.45 0.03 0.44 2 96.81 42.96 617.343 33.66 40.8
147.6 7522.69 4465.57 -160.92 3.57 -0.45 0.03 0.44 2 96.784 42.938 616.984 33.66 40.8
147.7 7522.34 4465.5 -160.92 3.57 -0.45 0.03 0.46 2 96.799 42.937 616.628 33.66 40.8
147.8 7521.99 4465.42 -160.92 3.57 -0.45 0.03 0.46 2 96.804 42.947 616.269 33.66 40.8
147.9 7521.63 4465.35 -160.92 3.58 -0.45 0.03 0.46 2 96.821 42.944 615.903 33.66 40.8
148.0 7521.28 4465.27 -160.91 3.58 -0.45 0.03 0.46 2 96.795 42.922 615.544 33.66 40.8
148.1 7520.93 4465.2 -160.91 3.58 -0.45 0.03 0.47 2 96.809 42.921 615.188 33.66 40.8
148.2 7520.58 4465.12 -160.91 3.58 -0.45 0.03 0.47 2 96.815 42.93 614.829 33.66 40.8
148.3 7520.22 4465.05 -160.9 3.58 -0.45 0.03 0.47 2 96.8 42.896 614.463 33.66 40.8
148.4 7519.87 4464.98 -160.9 3.58 -0.45 0.03 0.47 2 96.815 42.896 614.107 33.66 40.8
148.5 7519.52 4464.9 -160.9 3.58 -0.45 0.03 0.47 2 96.82 42.905 613.748 33.66 40.8
148.6 7519.17 4464.83 -160.9 3.58 -0.45 0.03 0.47 2 96.835 42.904 613.392 33.66 40.8
148.7 7518.81 4464.75 -160.89 3.58 -0.45 0.03 0.47 2 96.811 42.88 613.024 33.66 40.8
148.8 7518.46 4464.68 -160.89 3.58 -0.45 0.03 0.47 2 96.826 42.879 612.667 33.66 40.8
148.9 7518.11 4464.6 -160.89 3.58 -0.45 0.03 0.48 2 96.831 42.888 612.309 33.66 40.8
149.0 7517.75 4464.53 -160.89 3.58 -0.45 0.03 0.48 2 96.848 42.885 611.943 33.66 40.8
149.1 7517.4 4464.45 -160.88 3.58 -0.45 0.03 0.48 2 96.822 42.863 611.584 33.66 40.8
149.2 7517.05 4464.38 -160.88 3.58 -0.45 0.03 0.48 2 96.837 42.863 611.228 33.66 40.8
149.3 7516.7 4464.3 -160.88 3.58 -0.45 0.03 0.48 2 96.842 42.872 610.869 33.66 40.8
149.4 7516.34 4464.23 -160.87 3.58 -0.45 0.03 0.48 2 96.828 42.838 610.503 33.66 40.8
149.5 7515.99 4464.15 -160.87 3.58 -0.45 0.03 0.48 2 96.833 42.847 610.144 33.66 40.8
149.6 7515.64 4464.08 -160.87 3.58 -0.45 0.03 0.48 2 96.848 42.846 609.788 33.66 40.8
149.7 7515.28 4464.0 -160.87 3.58 -0.45 0.03 0.47 2 96.855 42.853 609.42 33.66 40.8
149.8 7514.93 4463.93 -160.86 3.58 -0.45 0.03 0.47 2 96.839 42.821 609.064 33.66 40.8
149.9 7514.58 4463.85 -160.86 3.58 -0.45 0.03 0.47 2 96.844 42.831 608.705 33.66 40.8
150.0 7514.23 4463.78 -160.86 3.58 -0.45 0.03 0.47 2 96.858 42.83 608.349 33.66 40.8
150.1 7513.87 4463.7 -160.86 3.58 -0.45 0.03 0.36 2 96.866 42.837 607.98 33.66 40.8
150.2 7513.52 4463.63 -160.85 3.58 -0.45 0.03 0.36 2 96.849 42.805 607.624 33.66 40.8
150.3 7513.17 4463.55 -160.85 3.58 -0.45 0.03 0.36 2 96.854 42.814 607.265 33.66 40.8
150.4 7512.82 4463.48 -160.85 3.57 -0.45 0.03 0.36 2 96.869 42.813 606.909 33.66 40.8
150.5 7512.46 4463.4 -160.85 3.57 -0.44 0.03 0.36 2 96.877 42.82 606.541 33.66 40.8
150.6 7512.11 4463.33 -160.84 3.57 -0.44 0.03 0.36 2 96.86 42.789 606.184 33.66 40.8
150.7 7511.76 4463.25 -160.84 3.57 -0.44 0.03 0.36 2 96.865 42.798 605.826 33.66 40.8
150.8 7511.41 4463.17 -160.84 3.57 -0.44 0.03 0.36 2 96.87 42.807 605.467 33.66 40.8
150.9 7511.06 4463.1 -160.84 3.57 -0.44 0.02 0.39 2 96.885 42.806 605.111 33.66 40.8
151.0 7510.7 4463.02 -160.83 3.57 -0.44 0.02 0.39 2 96.861 42.782 604.742 33.66 40.8
151.1 7510.35 4462.95 -160.83 3.57 -0.44 0.02 0.39 2 96.876 42.781 604.386 33.66 40.8
151.2 7510.0 4462.87 -160.83 3.57 -0.44 0.02 0.39 2 96.881 42.79 604.027 33.66 40.8
151.3 7509.65 4462.8 -160.83 3.57 -0.44 0.02 0.42 2 96.896 42.789 603.671 33.66 40.8
151.4 7509.3 4462.72 -160.82 3.57 -0.44 0.02 0.42 2 96.87 42.767 603.312 33.66 40.8
151.5 7508.95 4462.65 -160.82 3.56 -0.44 0.02 0.42 2 96.885 42.767 602.956 33.66 40.8
151.6 7508.6 4462.57 -160.82 3.56 -0.44 0.02 0.42 2 96.89 42.776 602.597 33.66 40.8
151.7 7508.25 4462.5 -160.82 3.56 -0.44 0.02 0.45 2 96.904 42.775 602.241 33.66 40.8
151.8 7507.89 4462.42 -160.81 3.56 -0.44 0.02 0.45 2 96.881 42.751 601.873 33.66 40.8
151.9 7507.54 4462.35 -160.81 3.56 -0.44 0.02 0.45 2 96.895 42.75 601.517 33.66 40.8
152.0 7507.19 4462.27 -160.81 3.56 -0.44 0.02 0.45 2 96.9 42.759 601.158 33.66 40.8
152.1 7506.84 4462.19 -160.81 3.56 -0.44 0.02 0.46 2 96.906 42.768 600.799 33.66 40.8
152.2 7506.49 4462.12 -160.8 3.55 -0.44 0.02 0.46 2 96.889 42.737 600.443 33.66 40.8
152.3 7506.14 4462.04 -160.8 3.55 -0.44 0.02 0.46 2 96.894 42.746 600.084 33.66 40.8
152.4 7505.79 4461.97 -160.8 3.55 -0.44 0.02 0.46 2 96.909 42.745 599.728 33.66 40.8
152.5 7505.44 4461.89 -160.8 3.55 -0.44 0.02 0.47 2 96.914 42.754 599.369 33.66 40.8
152.6 7505.09 4461.82 -160.79 3.55 -0.44 0.02 0.47 2 96.897 42.722 599.013 33.66 40.8
152.7 7504.74 4461.74 -160.79 3.55 -0.44 0.02 0.47 2 96.903 42.731 598.654 33.66 40.8
152.8 7504.4 4461.67 -160.79 3.55 -0.43 0.02 0.47 2 96.915 42.732 598.308 33.66 40.8
152.9 7504.05 4461.59 -160.79 3.54 -0.43 0.02 0.47 2 96.92 42.742 597.949 33.66 40.8
153.0 7503.7 4461.51 -160.79 3.54 -0.43 0.02 0.47 2 96.925 42.751 597.59 33.66 40.8
153.1 7503.35 4461.44 -160.78 3.54 -0.43 0.02 0.47 2 96.909 42.719 597.234 33.66 40.8
153.2 7503.0 4461.36 -160.78 3.54 -0.43 0.02 0.47 2 96.914 42.728 596.875 33.66 40.8
153.3 7502.65 4461.29 -160.78 3.54 -0.43 0.02 0.47 2 96.929 42.727 596.519 33.66 40.8
153.4 7502.3 4461.21 -160.78 3.54 -0.43 0.02 0.47 2 96.934 42.736 596.16 33.66 40.8
153.5 7501.96 4461.14 -160.77 3.54 -0.43 0.02 0.47 2 96.915 42.706 595.814 33.66 40.8
153.6 7501.61 4461.06 -160.77 3.53 -0.43 0.02 0.47 2 96.92 42.715 595.455 33.66 40.8
153.7 7501.26 4460.99 -160.77 3.53 -0.43 0.02 0.41 2 96.935 42.715 595.099 33.66 40.8
153.8 7500.91 4460.91 -160.77 3.53 -0.43 0.02 0.41 2 96.94 42.724 594.74 33.66 40.8
153.9 7500.56 4460.83 -160.77 3.53 -0.43 0.02 0.41 2 96.945 42.733 594.381 33.66 40.8
154.0 7500.22 4460.76 -160.76 3.53 -0.43 0.02 0.41 2 96.926 42.703 594.035 33.66 40.8
154.1 7499.87 4460.68 -160.76 3.53 -0.43 0.02 0.35 2 96.931 42.712 593.676 33.66 40.8
154.2 7499.52 4460.61 -160.76 3.53 -0.43 0.02 0.35 2 96.946 42.711 593.32 33.66 40.8
154.3 7499.18 4460.53 -160.76 3.53 -0.43 0.02 0.35 2 96.949 42.722 592.971 33.66 40.8
154.4 7498.83 4460.46 -160.75 3.52 -0.43 0.02 0.35 2 96.932 42.69 592.615 33.66 40.8
154.5 7498.48 4460.38 -160.75 3.52 -0.43 0.02 0.33 2 96.937 42.699 592.256 33.66 40.8
154.6 7498.14 4460.3 -160.75 3.52 -0.43 0.02 0.33 2 96.94 42.711 591.907 33.66 40.8
154.7 7497.79 4460.23 -160.75 3.52 -0.43 0.02 0.33 2 96.955 42.71 591.551 33.66 40.8
154.8 7497.44 4460.15 -160.75 3.52 -0.43 0.02 0.33 2 96.96 42.719 591.192 33.66 40.8
154.9 7497.1 4460.08 -160.74 3.52 -0.43 0.02 0.29 2 96.941 42.689 590.845 33.66 40.8
155.0 7496.75 4460.0 -160.74 3.52 -0.43 0.02 0.29 2 96.946 42.698 590.487 33.66 40.8
155.1 7496.4 4459.92 -160.74 3.52 -0.43 0.02 0.29 2 96.951 42.707 590.128 33.66 40.8
155.2 7496.06 4459.85 -160.74 3.52 -0.43 0.02 0.29 2 96.964 42.708 589.781 33.66 40.8
155.3 7495.71 4459.77 -160.74 3.52 -0.43 0.02 0.26 2 96.969 42.717 589.423 33.66 40.8
155.4 7495.36 4459.7 -160.73 3.52 -0.43 0.02 0.26 2 96.952 42.686 589.067 33.66 40.8
155.5 7495.02 4459.62 -160.73 3.52 -0.43 0.02 0.26 2 96.955 42.697 588.717 33.66 40.8
155.6 7494.67 4459.55 -160.73 3.52 -0.43 0.02 0.26 2 96.97 42.696 588.361 33.66 40.8
155.7 7494.33 4459.47 -160.73 3.52 -0.43 0.02 0.23 2 96.972 42.707 588.012 33.66 40.8
155.8 7493.98 4459.39 -160.73 3.52 -0.43 0.02 0.23 2 96.977 42.716 587.653 33.66 40.8
155.9 7493.63 4459.32 -160.72 3.52 -0.43 0.02 0.23 2 96.961 42.684 587.297 33.66 40.8
156.0 7493.29 4459.24 -160.72 3.52 -0.43 0.02 0.23 2 96.964 42.695 586.948 33.66 40.8
156.1 7492.94 4459.17 -160.72 3.52 -0.43 0.02 0.23 2 96.978 42.694 586.592 33.66 40.8
156.2 7492.59 4459.09 -160.72 3.52 -0.43 0.02 0.23 2 96.984 42.704 586.233 33.66 40.8
156.3 7492.25 4459.01 -160.72 3.52 -0.43 0.02 0.23 2 96.986 42.715 585.884 33.66 40.8
156.4 7491.9 4458.94 -160.71 3.52 -0.43 0.02 0.23 2 96.97 42.683 585.528 33.66 40.8
156.5 7491.55 4458.86 -160.71 3.52 -0.43 0.02 0.2 2 96.975 42.692 585.169 33.66 40.8
156.6 7491.21 4458.79 -160.71 3.52 -0.43 0.02 0.2 2 96.987 42.693 584.823 33.66 40.8
156.7 7490.86 4458.71 -160.71 3.52 -0.43 0.02 0.2 2 96.992 42.702 584.464 33.66 40.8
156.8 7490.51 4458.63 -160.71 3.53 -0.43 0.02 0.2 2 96.998 42.711 584.105 33.66 40.8
156.9 7490.17 4458.56 -160.7 3.53 -0.43 0.02 0.2 2 96.979 42.681 583.759 33.66 40.8
157.0 7489.82 4458.48 -160.7 3.53 -0.43 0.02 0.2 2 96.984 42.69 583.4 33.66 40.8
157.1 7489.47 4458.4 -160.7 3.53 -0.43 0.02 0.2 2 96.989 42.699 583.041 33.66 40.8
157.2 7489.13 4458.33 -160.7 3.53 -0.43 0.02 0.2 2 97.001 42.701 582.695 33.66 40.8
157.3 7488.78 4458.25 -160.7 3.53 -0.43 0.02 0.18 2 97.006 42.71 582.336 33.66 40.8
157.4 7488.43 4458.18 -160.7 3.53 -0.43 0.02 0.18 2 97.021 42.709 581.98 33.66 40.8
157.5 7488.08 4458.1 -160.69 3.53 -0.43 0.02 0.18 2 96.995 42.687 581.621 33.66 40.8
157.6 7487.74 4458.02 -160.69 3.54 -0.43 0.02 0.18 2 96.998 42.698 581.272 33.66 40.8
157.7 7487.39 4457.95 -160.69 3.54 -0.43 0.02 0.18 2 97.012 42.697 580.916 33.66 40.8
157.8 7487.04 4457.87 -160.69 3.54 -0.43 0.02 0.18 2 97.018 42.706 580.557 33.66 40.8
157.9 7486.69 4457.79 -160.69 3.54 -0.43 0.02 0.18 2 97.023 42.715 580.198 33.66 40.8
158.0 7486.34 4457.72 -160.68 3.54 -0.43 0.02 0.18 2 97.006 42.684 579.842 33.66 40.8
158.1 7485.99 4457.64 -160.68 3.54 -0.43 0.02 0.18 2 97.011 42.693 579.484 33.66 40.8
158.2 7485.64 4457.56 -160.68 3.55 -0.43 0.02 0.18 2 97.016 42.702 579.125 33.66 40.8
158.3 7485.3 4457.49 -160.68 3.55 -0.43 0.02 0.18 2 97.029 42.703 578.778 33.66 40.8
158.4 7484.95 4457.41 -160.68 3.55 -0.43 0.02 0.18 2 97.034 42.712 578.42 33.66 40.8
158.5 7484.6 4457.33 -160.67 3.55 -0.43 0.02 0.18 2 97.008 42.69 578.061 33.66 40.8
158.6 7484.25 4457.26 -160.67 3.55 -0.43 0.02 0.18 2 97.022 42.689 577.705 33.66 40.8
158.7 7483.9 4457.18 -160.67 3.55 -0.43 0.02 0.18 2 97.028 42.698 577.346 33.66 40.8
158.8 7483.55 4457.1 -160.67 3.56 -0.43 0.02 0.18 2 97.033 42.707 576.987 33.66 40.8
158.9 7483.2 4457.03 -160.67 3.56 -0.43 0.02 0.18 2 97.047 42.707 576.631 33.66 40.8
159.0 7482.85 4456.95 -160.67 3.56 -0.43 0.02 0.18 2 97.053 42.716 576.272 33.66 40.8
159.1 7482.5 4456.87 -160.66 3.56 -0.43 0.02 0.18 2 97.026 42.694 575.914 33.66 40.8
159.2 7482.15 4456.8 -160.66 3.56 -0.43 0.02 0.18 2 97.041 42.693 575.558 33.66 40.8
159.3 7481.8 4456.72 -160.66 3.56 -0.44 0.02 0.18 2 97.046 42.702 575.199 33.66 40.8
159.4 7481.45 4456.64 -160.66 3.56 -0.44 0.02 0.18 2 97.051 42.711 574.84 33.66 40.8
159.5 7481.1 4456.57 -160.66 3.57 -0.44 0.02 0.18 2 97.066 42.71 574.484 33.66 40.8
159.6 7480.75 4456.49 -160.65 3.57 -0.44 0.02 0.18 2 97.04 42.688 574.125 33.66 40.8
159.7 7480.39 4456.41 -160.65 3.57 -0.44 0.02 0.18 2 97.047 42.695 573.757 33.66 40.8
159.8 7480.04 4456.33 -160.65 3.57 -0.44 0.02 0.18 2 97.052 42.704 573.398 33.66 40.8
159.9 7479.69 4456.26 -160.65 3.57 -0.44 0.02 0.18 2 97.067 42.704 573.042 33.66 40.8
160.0 7479.34 4456.18 -160.65 3.57 -0.44 0.02 0.18 2 97.072 42.713 572.683 33.66 40.8
160.1 7478.99 4456.1 -160.64 3.57 -0.44 0.02 0.18 2 97.046 42.691 572.324 33.66 40.8
160.2 7478.64 4456.03 -160.64 3.57 -0.44 0.02 0.18 2 97.061 42.69 571.968 33.66 40.8
160.3 7478.29 4455.95 -160.64 3.57 -0.44 0.02 0.18 2 97.066 42.699 571.61 33.66 40.8
160.4 7477.93 4455.87 -160.64 3.57 -0.44 0.02 0.18 2 97.073 42.706 571.241 33.66 40.8
160.5 7477.58 4455.79 -160.64 3.57 -0.44 0.02 0.18 2 97.079 42.715 570.883 33.66 40.8
160.6 7477.23 4455.72 -160.63 3.57 -0.44 0.02 0.18 2 97.062 42.683 570.526 33.66 40.8
160.7 7476.88 4455.64 -160.63 3.58 -0.44 0.02 0.18 2 97.067 42.692 570.168 33.66 40.8
160.8 7476.53 4455.56 -160.63 3.58 -0.44 0.02 0.18 2 97.072 42.701 569.809 33.66 40.8
160.9 7476.18 4455.48 -160.63 3.58 -0.44 0.02 0.18 2 97.077 42.711 569.45 33.66 40.8
161.0 7475.82 4455.41 -160.63 3.58 -0.44 0.02 0.18 2 97.095 42.708 569.084 33.66 40.8
161.1 7475.47 4455.33 -160.63 3.58 -0.44 0.02 0.18 2 97.1 42.717 568.726 33.66 40.8
161.2 7475.12 4455.25 -160.62 3.58 -0.44 0.02 0.18 2 97.073 42.695 568.367 33.66 40.8
161.3 7474.77 4455.18 -160.62 3.58 -0.44 0.02 0.18 2 97.088 42.694 568.011 33.66 40.8
161.4 7474.42 4455.1 -160.62 3.58 -0.44 0.02 0.18 2 97.093 42.703 567.652 33.66 40.8
161.5 7474.06 4455.02 -160.62 3.58 -0.44 0.02 0.18 2 97.101 42.71 567.284 33.66 40.8
161.6 7473.71 4454.94 -160.62 3.58 -0.44 0.02 0.18 2 97.106 42.719 566.925 33.66 40.8
161.7 7473.36 4454.87 -160.61 3.58 -0.44 0.02 0.18 2 97.089 42.688 566.569 33.66 40.8
161.8 7473.01 4454.79 -160.61 3.58 -0.44 0.02 0.18 2 97.094 42.697 566.21 33.66 40.8
161.9 7472.66 4454.71 -160.61 3.57 -0.44 0.02 0.18 2 97.1 42.706 565.851 33.66 40.8
162.0 7472.31 4454.63 -160.61 3.57 -0.44 0.02 0.18 2 97.105 42.715 565.493 33.66 40.8
162.1 7471.95 4454.55 -160.61 3.57 -0.44 0.02 0.18 2 97.112 42.722 565.124 33.66 40.8
162.2 7471.6 4454.48 -160.6 3.57 -0.44 0.02 0.18 2 97.096 42.69 564.768 33.66 40.8
162.3 7471.25 4454.4 -160.6 3.57 -0.43 0.02 0.18 2 97.101 42.699 564.41 33.66 40.8
162.4 7470.9 4454.32 -160.6 3.57 -0.43 0.02 0.18 2 97.106 42.708 564.051 33.66 40.8
162.5 7470.55 4454.24 -160.6 3.57 -0.43 0.02 0.18 2 97.111 42.717 563.692 33.66 40.8
162.6 7470.2 4454.17 -160.6 3.57 -0.43 0.02 0.18 2 97.126 42.716 563.336 33.66 40.8
162.7 7469.85 4454.09 -160.59 3.57 -0.43 0.02 0.18 2 97.099 42.694 562.977 33.66 40.8
162.8 7469.5 4454.01 -160.59 3.57 -0.43 0.02 0.18 2 97.105 42.703 562.619 33.66 40.8
162.9 7469.14 4453.93 -160.59 3.57 -0.43 0.02 0.18 2 97.112 42.711 562.25 33.66 40.8
163.0 7468.79 4453.86 -160.59 3.57 -0.43 0.02 0.18 2 97.127 42.71 561.894 33.66 40.8
163.1 7468.44 4453.78 -160.59 3.57 -0.43 0.02 0.18 2 97.132 42.719 561.535 33.66 40.8
163.2 7468.09 4453.7 -160.58 3.56 -0.43 0.02 0.18 2 97.106 42.697 561.177 33.66 40.8
163.3 7467.74 4453.62 -160.58 3.56 -0.43 0.02 0.18 2 97.111 42.706 560.818 33.66 40.8
163.4 7467.39 4453.54 -160.58 3.56 -0.43 0.02 0.18 2 97.116 42.715 560.459 33.66 40.8
163.5 7467.04 4453.47 -160.58 3.56 -0.43 0.02 0.18 2 97.131 42.714 560.103 33.66 40.8
163.6 7466.69 4453.39 -160.58 3.56 -0.43 0.02 0.18 2 97.136 42.723 559.744 33.66 40.8
163.7 7466.34 4453.31 -160.57 3.56 -0.43 0.02 0.18 2 97.11 42.701 559.386 33.66 40.8
163.8 7465.99 4453.23 -160.57 3.56 -0.43 0.02 0.18 2 97.115 42.71 559.027 33.66 40.8
163.9 7465.64 4453.16 -160.57 3.56 -0.43 0.02 0.18 2 97.129 42.71 558.671 33.66 40.8
164.0 7465.29 4453.08 -160.57 3.56 -0.43 0.02 0.18 2 97.135 42.719 558.312 33.66 40.8
164.1 7464.94 4453.0 -160.56 3.56 -0.43 0.02 0.18 2 97.108 42.697 557.953 33.66 40.8
164.2 7464.59 4452.92 -160.56 3.55 -0.43 0.02 0.18 2 97.113 42.706 557.595 33.66 40.8
164.3 7464.24 4452.84 -160.56 3.55 -0.43 0.02 0.18 2 97.119 42.715 557.236 33.66 40.8
164.4 7463.89 4452.77 -160.56 3.55 -0.43 0.02 0.18 2 97.133 42.714 556.88 33.66 40.8
164.5 7463.54 4452.69 -160.56 3.55 -0.43 0.02 0.18 2 97.138 42.723 556.521 33.66 40.8
164.6 7463.19 4452.61 -160.55 3.55 -0.43 0.02 0.18 2 97.112 42.701 556.162 33.66 40.8
164.7 7462.85 4452.53 -160.55 3.55 -0.43 0.02 0.18 2 97.115 42.712 555.813 33.66 40.8
