Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - sem molhe 
Manobra: Entrada, Giro e Atracação 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
119.3 7621.71 4485.52 -161.82 3.5 -0.45 0.04 0.61 2 92.915 48.306 421.3 33.66 40.8
119.4 7621.36 4485.45 -161.82 3.5 -0.45 0.04 0.61 2 92.928 48.308 420.944 33.66 40.8
119.5 7621.01 4485.39 -161.81 3.5 -0.45 0.04 0.61 2 92.919 48.27 420.59 33.66 40.8
119.6 7620.67 4485.32 -161.81 3.5 -0.45 0.04 0.61 2 92.93 48.274 420.243 33.66 40.8
119.7 7620.32 4485.25 -161.81 3.5 -0.45 0.04 0.58 2 92.944 48.277 419.887 33.66 40.8
119.8 7619.97 4485.19 -161.8 3.5 -0.45 0.03 0.58 2 92.935 48.239 419.533 33.66 40.8
119.9 7619.62 4485.12 -161.8 3.5 -0.45 0.03 0.58 2 92.949 48.241 419.176 33.66 40.8
120.0 7619.28 4485.05 -161.8 3.5 -0.45 0.03 0.58 2 92.96 48.246 418.83 33.66 40.8
120.1 7618.93 4484.99 -161.79 3.51 -0.45 0.03 0.23 2 92.951 48.207 418.476 33.66 40.8
120.2 7618.58 4484.92 -161.79 3.51 -0.45 0.03 0.23 2 92.964 48.21 418.119 33.66 40.8
120.3 7618.24 4484.85 -161.79 3.51 -0.45 0.03 0.23 2 92.975 48.214 417.773 33.66 40.8
120.4 7617.89 4484.79 -161.78 3.51 -0.45 0.03 0.23 2 92.967 48.176 417.419 33.66 40.8
120.5 7617.54 4484.72 -161.78 3.51 -0.45 0.03 0.01 2 92.98 48.178 417.062 33.66 40.8
120.6 7617.19 4484.65 -161.78 3.51 -0.45 0.03 0.01 2 92.994 48.181 416.706 33.66 40.8
120.7 7616.85 4484.59 -161.77 3.51 -0.45 0.03 0.01 2 92.983 48.144 416.362 33.66 40.8
120.8 7616.5 4484.52 -161.77 3.51 -0.45 0.03 0.01 2 92.996 48.147 416.005 33.66 40.8
120.9 7616.15 4484.45 -161.77 3.52 -0.45 0.03 -0.15 2 93.009 48.149 415.649 33.66 40.8
121.0 7615.8 4484.39 -161.76 3.52 -0.45 0.03 -0.15 2 93.001 48.111 415.295 33.66 40.8
121.1 7615.45 4484.32 -161.76 3.52 -0.45 0.03 -0.15 2 93.014 48.113 414.939 33.66 40.8
121.2 7615.11 4484.25 -161.76 3.52 -0.45 0.03 -0.15 2 93.025 48.118 414.592 33.66 40.8
121.3 7614.76 4484.18 -161.75 3.52 -0.45 0.03 -0.19 2 93.007 48.089 414.236 33.66 40.8
121.4 7614.41 4484.12 -161.75 3.52 -0.45 0.03 -0.19 2 93.03 48.082 413.882 33.66 40.8
121.5 7614.06 4484.05 -161.75 3.53 -0.45 0.03 -0.19 2 93.043 48.085 413.525 33.66 40.8
121.6 7613.71 4483.98 -161.74 3.53 -0.45 0.03 -0.19 2 93.025 48.056 413.169 33.66 40.8
121.7 7613.36 4483.91 -161.74 3.53 -0.45 0.03 -0.19 2 93.039 48.058 412.813 33.66 40.8
121.8 7613.01 4483.85 -161.74 3.53 -0.45 0.03 -0.19 2 93.062 48.051 412.459 33.66 40.8
121.9 7612.66 4483.78 -161.73 3.53 -0.45 0.03 -0.19 2 93.043 48.023 412.102 33.66 40.8
122.0 7612.31 4483.71 -161.73 3.54 -0.45 0.03 -0.19 2 93.057 48.025 411.746 33.66 40.8
122.1 7611.96 4483.64 -161.73 3.54 -0.45 0.03 -0.19 2 93.07 48.028 411.39 33.66 40.8
122.2 7611.61 4483.57 -161.72 3.54 -0.45 0.03 -0.19 2 93.052 47.999 411.033 33.66 40.8
122.3 7611.26 4483.51 -161.72 3.54 -0.45 0.03 -0.19 2 93.075 47.992 410.679 33.66 40.8
122.4 7610.91 4483.44 -161.72 3.54 -0.45 0.03 -0.19 2 93.088 47.994 410.323 33.66 40.8
122.5 7610.56 4483.37 -161.71 3.55 -0.45 0.03 -0.24 2 93.07 47.966 409.967 33.66 40.8
122.6 7610.21 4483.3 -161.71 3.55 -0.45 0.03 -0.24 2 93.083 47.968 409.61 33.66 40.8
122.7 7609.86 4483.23 -161.71 3.55 -0.45 0.03 -0.24 2 93.097 47.971 409.254 33.66 40.8
122.8 7609.51 4483.16 -161.71 3.55 -0.45 0.03 -0.24 2 93.11 47.973 408.897 33.66 40.8
122.9 7609.15 4483.1 -161.7 3.55 -0.45 0.03 -0.24 2 93.104 47.933 408.534 33.66 40.8
123.0 7608.8 4483.03 -161.7 3.56 -0.45 0.03 -0.24 2 93.117 47.936 408.178 33.66 40.8
123.1 7608.45 4482.96 -161.7 3.56 -0.45 0.03 -0.24 2 93.131 47.938 407.821 33.66 40.8
123.2 7608.1 4482.89 -161.69 3.56 -0.45 0.03 -0.24 2 93.112 47.91 407.465 33.66 40.8
123.3 7607.75 4482.82 -161.69 3.56 -0.45 0.03 -0.24 2 93.126 47.912 407.108 33.66 40.8
123.4 7607.39 4482.75 -161.69 3.56 -0.45 0.03 -0.24 2 93.141 47.913 406.742 33.66 40.8
123.5 7607.04 4482.68 -161.68 3.56 -0.45 0.03 -0.24 2 93.123 47.884 406.386 33.66 40.8
123.6 7606.69 4482.62 -161.68 3.57 -0.45 0.03 -0.24 2 93.146 47.877 406.032 33.66 40.8
123.7 7606.34 4482.55 -161.68 3.57 -0.46 0.03 -0.25 2 93.16 47.879 405.676 33.66 40.8
123.8 7605.98 4482.48 -161.68 3.57 -0.46 0.03 -0.25 2 93.175 47.88 405.31 33.66 40.8
123.9 7605.63 4482.41 -161.67 3.57 -0.46 0.03 -0.25 2 93.157 47.851 404.953 33.66 40.8
124.0 7605.28 4482.34 -161.67 3.57 -0.46 0.03 -0.25 2 93.17 47.854 404.597 33.66 40.8
124.1 7604.92 4482.27 -161.67 3.57 -0.46 0.03 -0.25 2 93.186 47.855 404.231 33.66 40.8
124.2 7604.57 4482.2 -161.66 3.57 -0.46 0.03 -0.25 2 93.168 47.826 403.875 33.66 40.8
124.3 7604.22 4482.13 -161.66 3.57 -0.46 0.03 -0.25 2 93.181 47.829 403.518 33.66 40.8
124.4 7603.86 4482.06 -161.66 3.57 -0.46 0.03 -0.25 2 93.197 47.829 403.152 33.66 40.8
124.5 7603.51 4481.99 -161.65 3.58 -0.46 0.03 -0.25 2 93.179 47.801 402.796 33.66 40.8
124.6 7603.15 4481.92 -161.65 3.58 -0.46 0.03 -0.25 2 93.194 47.801 402.43 33.66 40.8
124.7 7602.8 4481.85 -161.65 3.58 -0.46 0.03 -0.25 2 93.208 47.804 402.074 33.66 40.8
124.8 7602.45 4481.79 -161.65 3.58 -0.46 0.03 -0.25 2 93.231 47.797 401.72 33.66 40.8
124.9 7602.09 4481.72 -161.64 3.58 -0.46 0.03 -0.25 2 93.215 47.766 401.354 33.66 40.8
125.0 7601.74 4481.65 -161.64 3.58 -0.46 0.03 -0.25 2 93.228 47.769 400.997 33.66 40.8
125.1 7601.39 4481.58 -161.64 3.58 -0.46 0.03 -0.25 2 93.241 47.771 400.641 33.66 40.8
125.2 7601.03 4481.51 -161.63 3.58 -0.46 0.03 -0.25 2 93.226 47.741 400.275 33.66 40.8
125.3 7600.68 4481.44 -161.63 3.58 -0.46 0.03 -0.25 2 93.239 47.743 399.919 33.66 40.8
125.4 7600.32 4481.37 -161.63 3.58 -0.46 0.03 -0.25 2 93.254 47.744 399.553 33.66 40.8
125.5 7599.97 4481.3 -161.63 3.58 -0.46 0.03 -0.25 2 93.268 47.746 399.196 33.66 40.8
125.6 7599.62 4481.23 -161.62 3.57 -0.45 0.03 -0.25 2 93.25 47.718 398.84 33.66 40.8
125.7 7599.26 4481.16 -161.62 3.57 -0.45 0.03 -0.25 2 93.265 47.719 398.474 33.66 40.8
125.8 7598.91 4481.09 -161.62 3.57 -0.45 0.03 -0.25 2 93.279 47.721 398.118 33.66 40.8
125.9 7598.56 4481.02 -161.61 3.57 -0.45 0.03 -0.25 2 93.26 47.692 397.761 33.66 40.8
126.0 7598.2 4480.95 -161.61 3.57 -0.45 0.03 -0.25 2 93.276 47.693 397.395 33.66 40.8
126.1 7597.85 4480.88 -161.61 3.57 -0.45 0.03 -0.25 2 93.289 47.696 397.039 33.66 40.8
126.2 7597.5 4480.81 -161.6 3.57 -0.45 0.03 -0.25 2 93.271 47.667 396.683 33.66 40.8
126.3 7597.14 4480.74 -161.6 3.57 -0.45 0.03 -0.25 2 93.287 47.668 396.317 33.66 40.8
126.4 7596.79 4480.67 -161.6 3.57 -0.45 0.03 -0.25 2 93.3 47.67 395.96 33.66 40.8
126.5 7596.44 4480.6 -161.6 3.56 -0.45 0.03 -0.25 2 93.313 47.673 395.604 33.66 40.8
126.6 7596.09 4480.53 -161.59 3.56 -0.45 0.03 -0.25 2 93.295 47.644 395.248 33.66 40.8
126.7 7595.73 4480.46 -161.59 3.56 -0.45 0.03 -0.25 2 93.311 47.645 394.882 33.66 40.8
126.8 7595.38 4480.4 -161.59 3.56 -0.45 0.03 -0.25 2 93.334 47.638 394.528 33.66 40.8
126.9 7595.03 4480.33 -161.58 3.56 -0.45 0.03 -0.25 2 93.316 47.609 394.172 33.66 40.8
127.0 7594.68 4480.26 -161.58 3.55 -0.45 0.03 -0.25 2 93.329 47.612 393.815 33.66 40.8
127.1 7594.33 4480.19 -161.58 3.55 -0.45 0.03 -0.25 2 93.342 47.614 393.459 33.66 40.8
127.2 7593.98 4480.12 -161.58 3.55 -0.45 0.03 -0.25 2 93.356 47.617 393.103 33.66 40.8
127.3 7593.63 4480.05 -161.57 3.55 -0.45 0.03 -0.25 2 93.338 47.588 392.746 33.66 40.8
127.4 7593.27 4479.98 -161.57 3.55 -0.45 0.03 -0.25 2 93.353 47.589 392.38 33.66 40.8
127.5 7592.92 4479.91 -161.57 3.54 -0.45 0.03 -0.25 2 93.367 47.591 392.024 33.66 40.8
127.6 7592.57 4479.84 -161.56 3.54 -0.45 0.03 -0.25 2 93.348 47.563 391.668 33.66 40.8
127.7 7592.22 4479.77 -161.56 3.54 -0.45 0.03 -0.25 2 93.362 47.565 391.311 33.66 40.8
127.8 7591.87 4479.7 -161.56 3.54 -0.45 0.03 -0.25 2 93.375 47.568 390.955 33.66 40.8
127.9 7591.52 4479.63 -161.56 3.54 -0.45 0.03 -0.25 2 93.388 47.57 390.599 33.66 40.8
128.0 7591.17 4479.56 -161.55 3.53 -0.45 0.03 -0.25 2 93.37 47.542 390.242 33.66 40.8
128.1 7590.83 4479.49 -161.55 3.53 -0.45 0.03 -0.25 2 93.381 47.546 389.896 33.66 40.8
128.2 7590.48 4479.42 -161.55 3.53 -0.45 0.03 -0.25 2 93.395 47.549 389.54 33.66 40.8
128.3 7590.13 4479.36 -161.54 3.53 -0.45 0.03 -0.25 2 93.386 47.51 389.186 33.66 40.8
128.4 7589.78 4479.29 -161.54 3.52 -0.45 0.03 -0.25 2 93.399 47.513 388.829 33.66 40.8
128.5 7589.43 4479.22 -161.54 3.52 -0.45 0.03 -0.25 2 93.413 47.515 388.473 33.66 40.8
128.6 7589.08 4479.15 -161.54 3.52 -0.45 0.03 -0.25 2 93.426 47.518 388.117 33.66 40.8
128.7 7588.73 4479.08 -161.53 3.52 -0.45 0.03 -0.25 2 93.408 47.489 387.761 33.66 40.8
128.8 7588.39 4479.01 -161.53 3.52 -0.45 0.03 -0.25 2 93.419 47.494 387.414 33.66 40.8
128.9 7588.04 4478.94 -161.53 3.51 -0.45 0.03 -0.25 2 93.432 47.496 387.058 33.66 40.8
129.0 7587.69 4478.87 -161.52 3.51 -0.45 0.03 -0.25 2 93.414 47.468 386.701 33.66 40.8
129.1 7587.35 4478.8 -161.52 3.51 -0.45 0.03 -0.25 2 93.425 47.472 386.355 33.66 40.8
129.2 7587.0 4478.73 -161.52 3.51 -0.44 0.03 -0.25 2 93.438 47.475 385.998 33.66 40.8
129.3 7586.65 4478.66 -161.51 3.51 -0.44 0.03 -0.25 2 93.42 47.446 385.642 33.66 40.8
129.4 7586.3 4478.6 -161.51 3.51 -0.44 0.03 -0.25 2 93.443 47.439 385.288 33.66 40.8
129.5 7585.96 4478.53 -161.51 3.51 -0.44 0.03 -0.25 2 93.454 47.443 384.942 33.66 40.8
129.6 7585.61 4478.46 -161.51 3.5 -0.44 0.03 -0.25 2 93.468 47.446 384.585 33.66 40.8
129.7 7585.27 4478.39 -161.5 3.5 -0.44 0.03 -0.22 2 93.447 47.419 384.239 33.66 40.8
129.8 7584.92 4478.32 -161.5 3.5 -0.44 0.03 -0.22 2 93.46 47.422 383.883 33.66 40.8
129.9 7584.57 4478.25 -161.5 3.5 -0.44 0.03 -0.22 2 93.474 47.424 383.526 33.66 40.8
130.0 7584.23 4478.18 -161.49 3.5 -0.44 0.03 -0.22 2 93.453 47.398 383.18 33.66 40.8
130.1 7583.88 4478.11 -161.49 3.5 -0.44 0.03 -0.04 2 93.467 47.4 382.823 33.66 40.8
130.2 7583.53 4478.04 -161.49 3.5 -0.44 0.03 -0.04 2 93.48 47.403 382.467 33.66 40.8
130.3 7583.19 4477.97 -161.48 3.5 -0.44 0.03 -0.04 2 93.459 47.376 382.12 33.66 40.8
130.4 7582.84 4477.9 -161.48 3.5 -0.44 0.03 -0.04 2 93.473 47.379 381.764 33.66 40.8
130.5 7582.5 4477.84 -161.48 3.5 -0.44 0.03 0.03 2 93.493 47.373 381.42 33.66 40.8
130.6 7582.15 4477.77 -161.48 3.5 -0.44 0.03 0.03 2 93.507 47.376 381.064 33.66 40.8
130.7 7581.81 4477.7 -161.47 3.5 -0.44 0.03 0.03 2 93.486 47.349 380.717 33.66 40.8
130.8 7581.46 4477.63 -161.47 3.5 -0.44 0.03 0.03 2 93.5 47.352 380.361 33.66 40.8
130.9 7581.11 4477.56 -161.47 3.5 -0.44 0.03 0.07 2 93.513 47.354 380.005 33.66 40.8
131.0 7580.77 4477.49 -161.46 3.5 -0.44 0.03 0.07 2 93.492 47.327 379.658 33.66 40.8
131.1 7580.42 4477.42 -161.46 3.5 -0.44 0.03 0.07 2 93.506 47.33 379.302 33.66 40.8
131.2 7580.08 4477.35 -161.46 3.5 -0.44 0.03 0.07 2 93.517 47.334 378.955 33.66 40.8
131.3 7579.73 4477.28 -161.45 3.5 -0.44 0.03 0.07 2 93.499 47.306 378.599 33.66 40.8
131.4 7579.38 4477.21 -161.45 3.5 -0.44 0.03 0.07 2 93.512 47.308 378.243 33.66 40.8
131.5 7579.04 4477.14 -161.45 3.5 -0.44 0.03 0.07 2 93.523 47.313 377.896 33.66 40.8
131.6 7578.69 4477.07 -161.44 3.5 -0.44 0.03 0.07 2 93.505 47.284 377.54 33.66 40.8
131.7 7578.35 4477.0 -161.44 3.51 -0.44 0.03 0.04 2 93.516 47.289 377.193 33.66 40.8
131.8 7578.0 4476.93 -161.44 3.51 -0.44 0.03 0.04 2 93.529 47.291 376.837 33.66 40.8
131.9 7577.65 4476.86 -161.44 3.51 -0.44 0.03 0.04 2 93.542 47.294 376.481 33.66 40.8
132.0 7577.31 4476.79 -161.43 3.51 -0.44 0.03 0.04 2 93.522 47.267 376.134 33.66 40.8
132.1 7576.96 4476.72 -161.43 3.51 -0.44 0.03 0.04 2 93.535 47.27 375.778 33.66 40.8
132.2 7576.61 4476.66 -161.43 3.51 -0.44 0.03 0.04 2 93.558 47.262 375.424 33.66 40.8
132.3 7576.26 4476.59 -161.42 3.52 -0.44 0.03 0.04 2 93.54 47.234 375.068 33.66 40.8
132.4 7575.92 4476.52 -161.42 3.52 -0.44 0.03 0.04 2 93.551 47.238 374.721 33.66 40.8
132.5 7575.57 4476.45 -161.42 3.52 -0.44 0.03 0.03 2 93.564 47.241 374.365 33.66 40.8
132.6 7575.22 4476.38 -161.41 3.52 -0.44 0.03 0.03 2 93.546 47.212 374.009 33.66 40.8
132.7 7574.87 4476.3 -161.41 3.52 -0.44 0.03 0.03 2 93.55 47.225 373.65 33.66 40.8
132.8 7574.53 4476.23 -161.41 3.53 -0.44 0.03 0.03 2 93.561 47.229 373.303 33.66 40.8
132.9 7574.18 4476.16 -161.4 3.53 -0.45 0.03 0.03 2 93.543 47.201 372.947 33.66 40.8
133.0 7573.83 4476.09 -161.4 3.53 -0.45 0.03 0.03 2 93.556 47.203 372.591 33.66 40.8
133.1 7573.48 4476.02 -161.4 3.53 -0.45 0.03 0.03 2 93.569 47.206 372.235 33.66 40.8
133.2 7573.13 4475.95 -161.39 3.53 -0.45 0.03 0.03 2 93.551 47.177 371.878 33.66 40.8
133.3 7572.78 4475.88 -161.39 3.54 -0.45 0.03 0.08 2 93.565 47.18 371.522 33.66 40.8
133.4 7572.43 4475.81 -161.39 3.54 -0.45 0.03 0.08 2 93.578 47.182 371.166 33.66 40.8
133.5 7572.08 4475.74 -161.38 3.54 -0.45 0.03 0.08 2 93.56 47.154 370.81 33.66 40.8
133.6 7571.73 4475.67 -161.38 3.54 -0.45 0.03 0.08 2 93.573 47.156 370.453 33.66 40.8
133.7 7571.38 4475.6 -161.38 3.55 -0.45 0.03 0.12 2 93.586 47.159 370.097 33.66 40.8
133.8 7571.03 4475.53 -161.37 3.55 -0.45 0.03 0.12 2 93.568 47.13 369.741 33.66 40.8
133.9 7570.68 4475.46 -161.37 3.55 -0.45 0.03 0.12 2 93.582 47.133 369.385 33.66 40.8
134.0 7570.33 4475.39 -161.37 3.55 -0.45 0.03 0.12 2 93.595 47.135 369.028 33.66 40.8
134.1 7569.98 4475.32 -161.36 3.56 -0.45 0.03 0.12 2 93.577 47.107 368.672 33.66 40.8
134.2 7569.63 4475.25 -161.36 3.56 -0.45 0.03 0.12 2 93.59 47.109 368.316 33.66 40.8
134.3 7569.28 4475.17 -161.36 3.56 -0.45 0.03 0.12 2 93.594 47.122 367.957 33.66 40.8
134.4 7568.92 4475.1 -161.35 3.56 -0.45 0.03 0.12 2 93.578 47.091 367.591 33.66 40.8
134.5 7568.57 4475.03 -161.35 3.56 -0.45 0.03 0.16 2 93.591 47.094 367.235 33.66 40.8
134.6 7568.22 4474.96 -161.35 3.57 -0.45 0.03 0.16 2 93.604 47.096 366.879 33.66 40.8
134.7 7567.87 4474.89 -161.34 3.57 -0.45 0.03 0.16 2 93.586 47.068 366.523 33.66 40.8
134.8 7567.52 4474.82 -161.34 3.57 -0.45 0.03 0.16 2 93.6 47.07 366.166 33.66 40.8
134.9 7567.16 4474.75 -161.34 3.57 -0.45 0.03 0.19 2 93.615 47.071 365.801 33.66 40.8
135.0 7566.81 4474.68 -161.33 3.57 -0.45 0.03 0.19 2 93.597 47.042 365.444 33.66 40.8
135.1 7566.46 4474.6 -161.33 3.58 -0.45 0.03 0.19 2 93.601 47.055 365.086 33.66 40.8
135.2 7566.1 4474.53 -161.33 3.58 -0.45 0.03 0.19 2 93.616 47.055 364.72 33.66 40.8
135.3 7565.75 4474.46 -161.32 3.58 -0.45 0.03 0.19 2 93.598 47.027 364.363 33.66 40.8
135.4 7565.4 4474.39 -161.32 3.58 -0.45 0.03 0.19 2 93.612 47.029 364.007 33.66 40.8
135.5 7565.04 4474.32 -161.32 3.58 -0.45 0.03 0.19 2 93.627 47.03 363.641 33.66 40.8
135.6 7564.69 4474.25 -161.31 3.58 -0.45 0.03 0.19 2 93.609 47.001 363.285 33.66 40.8
135.7 7564.33 4474.17 -161.31 3.58 -0.45 0.03 0.19 2 93.615 47.012 362.917 33.66 40.8
135.8 7563.98 4474.1 -161.31 3.58 -0.46 0.03 0.19 2 93.628 47.014 362.56 33.66 40.8
135.9 7563.63 4474.03 -161.3 3.59 -0.46 0.03 0.19 2 93.61 46.986 362.204 33.66 40.8
136.0 7563.27 4473.96 -161.3 3.59 -0.46 0.03 0.19 2 93.626 46.987 361.838 33.66 40.8
136.1 7562.92 4473.89 -161.3 3.59 -0.46 0.03 0.19 2 93.639 46.989 361.482 33.66 40.8
136.2 7562.56 4473.82 -161.29 3.59 -0.46 0.03 0.19 2 93.623 46.959 361.116 33.66 40.8
136.3 7562.21 4473.74 -161.29 3.59 -0.46 0.03 0.19 2 93.627 46.971 360.757 33.66 40.8
136.4 7561.85 4473.67 -161.29 3.59 -0.46 0.03 0.19 2 93.643 46.972 360.392 33.66 40.8
136.5 7561.5 4473.6 -161.28 3.59 -0.46 0.03 0.19 2 93.625 46.943 360.035 33.66 40.8
136.6 7561.14 4473.53 -161.28 3.59 -0.46 0.03 0.19 2 93.64 46.944 359.67 33.66 40.8
136.7 7560.79 4473.46 -161.28 3.59 -0.46 0.03 0.19 2 93.653 46.946 359.313 33.66 40.8
136.8 7560.44 4473.38 -161.27 3.59 -0.46 0.03 0.19 2 93.626 46.928 358.955 33.66 40.8
136.9 7560.08 4473.31 -161.27 3.59 -0.46 0.03 0.19 2 93.641 46.928 358.589 33.66 40.8
137.0 7559.73 4473.24 -161.27 3.59 -0.46 0.03 0.19 2 93.655 46.931 358.233 33.66 40.8
137.1 7559.37 4473.17 -161.26 3.59 -0.46 0.03 0.19 2 93.639 46.9 357.867 33.66 40.8
137.2 7559.02 4473.1 -161.26 3.59 -0.46 0.03 0.19 2 93.652 46.903 357.51 33.66 40.8
137.3 7558.66 4473.02 -161.26 3.59 -0.46 0.03 0.19 2 93.658 46.913 357.142 33.66 40.8
137.4 7558.31 4472.95 -161.25 3.58 -0.46 0.03 0.19 2 93.64 46.885 356.786 33.66 40.8
137.5 7557.96 4472.88 -161.25 3.58 -0.46 0.03 0.19 2 93.653 46.887 356.43 33.66 40.8
137.6 7557.6 4472.81 -161.25 3.58 -0.46 0.03 0.19 2 93.669 46.888 356.064 33.66 40.8
137.7 7557.25 4472.74 -161.24 3.58 -0.46 0.03 0.19 2 93.651 46.86 355.708 33.66 40.8
137.8 7556.89 4472.66 -161.24 3.58 -0.46 0.03 0.19 2 93.657 46.87 355.339 33.66 40.8
137.9 7556.54 4472.59 -161.24 3.58 -0.46 0.03 0.19 2 93.67 46.873 354.983 33.66 40.8
138.0 7556.19 4472.52 -161.23 3.58 -0.46 0.03 0.19 2 93.652 46.844 354.627 33.66 40.8
138.1 7555.83 4472.45 -161.23 3.58 -0.46 0.03 0.19 2 93.668 46.845 354.261 33.66 40.8
138.2 7555.48 4472.38 -161.23 3.57 -0.46 0.03 0.19 2 93.681 46.847 353.905 33.66 40.8
138.3 7555.13 4472.31 -161.22 3.57 -0.46 0.03 0.19 2 93.663 46.819 353.549 33.66 40.8
138.4 7554.77 4472.23 -161.22 3.57 -0.46 0.03 0.19 2 93.669 46.829 353.18 33.66 40.8
138.5 7554.42 4472.16 -161.22 3.57 -0.46 0.03 0.2 2 93.682 46.832 352.824 33.66 40.8
138.6 7554.07 4472.09 -161.21 3.57 -0.46 0.03 0.2 2 93.664 46.803 352.468 33.66 40.8
138.7 7553.72 4472.02 -161.21 3.56 -0.46 0.03 0.2 2 93.677 46.806 352.112 33.66 40.8
138.8 7553.37 4471.95 -161.2 3.56 -0.46 0.03 0.2 2 93.659 46.777 351.756 33.66 40.8
138.9 7553.01 4471.88 -161.2 3.56 -0.46 0.03 0.23 2 93.675 46.778 351.39 33.66 40.8
139.0 7552.66 4471.8 -161.2 3.56 -0.45 0.03 0.23 2 93.678 46.79 351.031 33.66 40.8
139.1 7552.31 4471.73 -161.19 3.56 -0.45 0.03 0.23 2 93.66 46.762 350.675 33.66 40.8
139.2 7551.96 4471.66 -161.19 3.55 -0.45 0.03 0.23 2 93.674 46.764 350.319 33.66 40.8
139.3 7551.61 4471.59 -161.19 3.55 -0.45 0.03 0.24 2 93.687 46.767 349.962 33.66 40.8
139.4 7551.26 4471.52 -161.18 3.55 -0.45 0.03 0.24 2 93.669 46.738 349.606 33.66 40.8
139.5 7550.91 4471.45 -161.18 3.55 -0.45 0.03 0.24 2 93.682 46.741 349.25 33.66 40.8
139.6 7550.56 4471.37 -161.18 3.54 -0.45 0.03 0.24 2 93.686 46.753 348.891 33.66 40.8
139.7 7550.21 4471.3 -161.17 3.54 -0.45 0.03 0.25 2 93.668 46.725 348.535 33.66 40.8
139.8 7549.86 4471.23 -161.17 3.54 -0.45 0.03 0.25 2 93.681 46.727 348.179 33.66 40.8
139.9 7549.51 4471.16 -161.17 3.54 -0.45 0.03 0.25 2 93.694 46.73 347.823 33.66 40.8
140.0 7549.16 4471.09 -161.16 3.54 -0.45 0.03 0.25 2 93.676 46.701 347.467 33.66 40.8
140.1 7548.81 4471.02 -161.16 3.53 -0.45 0.03 0.25 2 93.689 46.704 347.111 33.66 40.8
140.2 7548.46 4470.95 -161.16 3.53 -0.45 0.03 0.25 2 93.703 46.706 346.754 33.66 40.8
140.3 7548.11 4470.87 -161.15 3.53 -0.45 0.03 0.25 2 93.675 46.688 346.396 33.66 40.8
140.4 7547.76 4470.8 -161.15 3.53 -0.45 0.03 0.25 2 93.688 46.69 346.04 33.66 40.8
140.5 7547.41 4470.73 -161.15 3.53 -0.45 0.03 0.25 2 93.702 46.693 345.683 33.66 40.8
140.6 7547.07 4470.66 -161.14 3.52 -0.45 0.03 0.25 2 93.681 46.666 345.337 33.66 40.8
140.7 7546.72 4470.59 -161.14 3.52 -0.45 0.03 0.25 2 93.694 46.669 344.981 33.66 40.8
140.8 7546.37 4470.52 -161.14 3.52 -0.45 0.03 0.25 2 93.708 46.671 344.625 33.66 40.8
140.9 7546.02 4470.45 -161.13 3.52 -0.45 0.03 0.25 2 93.69 46.643 344.269 33.66 40.8
141.0 7545.68 4470.37 -161.13 3.52 -0.45 0.03 0.25 2 93.691 46.657 343.919 33.66 40.8
141.1 7545.33 4470.3 -161.13 3.52 -0.45 0.03 0.25 2 93.704 46.66 343.563 33.66 40.8
141.2 7544.98 4470.23 -161.12 3.51 -0.45 0.03 0.25 2 93.686 46.631 343.207 33.66 40.8
141.3 7544.64 4470.16 -161.12 3.51 -0.45 0.03 0.25 2 93.697 46.635 342.861 33.66 40.8
141.4 7544.29 4470.09 -161.12 3.51 -0.45 0.03 0.25 2 93.71 46.638 342.505 33.66 40.8
141.5 7543.94 4470.02 -161.11 3.51 -0.45 0.03 0.25 2 93.692 46.609 342.148 33.66 40.8
141.6 7543.6 4469.95 -161.11 3.51 -0.45 0.03 0.25 2 93.703 46.614 341.802 33.66 40.8
141.7 7543.25 4469.87 -161.11 3.51 -0.44 0.03 0.26 2 93.707 46.626 341.443 33.66 40.8
141.8 7542.9 4469.8 -161.1 3.51 -0.44 0.03 0.26 2 93.689 46.598 341.087 33.66 40.8
141.9 7542.56 4469.73 -161.1 3.51 -0.44 0.03 0.26 2 93.7 46.602 340.741 33.66 40.8
142.0 7542.21 4469.66 -161.1 3.51 -0.44 0.03 0.26 2 93.713 46.605 340.385 33.66 40.8
142.1 7541.86 4469.59 -161.09 3.51 -0.44 0.03 0.28 2 93.695 46.576 340.028 33.66 40.8
142.2 7541.52 4469.52 -161.09 3.51 -0.44 0.03 0.28 2 93.706 46.581 339.682 33.66 40.8
142.3 7541.17 4469.44 -161.09 3.51 -0.44 0.03 0.28 2 93.71 46.593 339.323 33.66 40.8
142.4 7540.83 4469.37 -161.08 3.51 -0.44 0.03 0.28 2 93.689 46.566 338.977 33.66 40.8
142.5 7540.48 4469.3 -161.08 3.51 -0.44 0.03 0.29 2 93.702 46.569 338.621 33.66 40.8
142.6 7540.13 4469.23 -161.08 3.51 -0.44 0.03 0.29 2 93.716 46.571 338.265 33.66 40.8
142.7 7539.79 4469.16 -161.07 3.51 -0.44 0.03 0.29 2 93.695 46.545 337.918 33.66 40.8
142.8 7539.44 4469.09 -161.07 3.51 -0.44 0.03 0.29 2 93.709 46.547 337.562 33.66 40.8
