Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1271.5 9355.55 4898.01 203.17 2.74 -0.43 0.01 0.15 1 107.16 54.478 2231.079 28.77 28.77
1272.0 9354.21 4897.67 203.17 2.74 -0.43 0.01 0.18 1 107.158 54.48 2229.696 28.77 28.77
1272.5 9352.87 4897.32 203.18 2.74 -0.42 0.01 0.2 1 107.123 54.468 2228.312 28.77 28.77
1273.0 9351.53 4896.98 203.18 2.73 -0.42 0.01 0.21 1 107.121 54.47 2226.929 28.77 28.77
1273.5 9350.19 4896.64 203.19 2.72 -0.42 0.01 0.22 1 107.096 54.448 2225.547 28.77 28.77
1274.0 9348.86 4896.29 203.19 2.71 -0.42 0.01 0.22 1 107.082 54.462 2224.172 28.77 28.77
1274.5 9347.54 4895.95 203.2 2.7 -0.42 0.01 0.22 1 107.051 54.446 2222.809 28.77 28.77
1275.0 9346.22 4895.62 203.2 2.68 -0.42 0.01 0.22 1 107.054 54.443 2221.448 28.77 28.77
1275.5 9344.91 4895.28 203.21 2.67 -0.42 0.01 0.21 1 107.021 54.429 2220.095 28.77 28.77
1276.0 9343.6 4894.95 203.21 2.66 -0.42 0.01 0.2 1 107.022 54.428 2218.744 28.77 28.77
1276.5 9342.3 4894.62 203.21 2.65 -0.42 0.01 0.2 1 107.019 54.43 2217.403 28.77 28.77
1277.0 9341.0 4894.29 203.22 2.64 -0.42 0.01 0.18 1 106.994 54.409 2216.062 28.77 28.77
1277.5 9339.71 4893.96 203.22 2.63 -0.42 0.01 0.17 1 106.989 54.413 2214.73 28.77 28.77
1278.0 9338.42 4893.63 203.23 2.63 -0.42 0.01 0.16 1 106.961 54.394 2213.399 28.77 28.77
1278.5 9337.13 4893.31 203.23 2.63 -0.42 0.01 0.16 1 106.966 54.389 2212.07 28.77 28.77
1279.0 9335.84 4892.98 203.23 2.63 -0.42 0.01 0.16 1 106.962 54.393 2210.738 28.77 28.77
1279.5 9334.55 4892.66 203.24 2.63 -0.42 0.01 0.16 1 106.944 54.365 2209.41 28.77 28.77
1280.0 9333.25 4892.33 203.24 2.64 -0.42 0.01 0.16 1 106.941 54.367 2208.069 28.77 28.77
1280.5 9331.95 4892.0 203.24 2.65 -0.42 0.01 0.17 1 106.939 54.369 2206.727 28.77 28.77
1281.0 9330.65 4891.66 203.25 2.67 -0.42 0.01 0.17 1 106.904 54.357 2205.384 28.77 28.77
1281.5 9329.34 4891.32 203.25 2.68 -0.42 0.01 0.18 1 106.895 54.366 2204.03 28.77 28.77
1282.0 9328.02 4890.99 203.25 2.7 -0.42 0.01 0.18 1 106.897 54.363 2202.67 28.77 28.77
1282.5 9326.69 4890.64 203.26 2.71 -0.42 0.01 0.18 1 106.86 54.354 2201.295 28.77 28.77
1283.0 9325.36 4890.3 203.26 2.73 -0.42 0.01 0.19 1 106.855 54.358 2199.922 28.77 28.77
1283.5 9324.02 4889.96 203.26 2.74 -0.43 0.01 0.18 1 106.853 54.36 2198.54 28.77 28.77
1284.0 9322.67 4889.61 203.27 2.75 -0.43 0.01 0.18 1 106.821 54.346 2197.145 28.77 28.77
1284.5 9321.32 4889.26 203.27 2.76 -0.43 0.01 0.18 1 106.811 54.355 2195.75 28.77 28.77
1285.0 9319.97 4888.91 203.27 2.76 -0.43 0.01 0.18 1 106.802 54.364 2194.356 28.77 28.77
1285.5 9318.62 4888.57 203.28 2.76 -0.43 0.01 0.18 1 106.779 54.34 2192.964 28.77 28.77
1286.0 9317.26 4888.22 203.28 2.76 -0.43 0.01 0.18 1 106.772 54.347 2191.56 28.77 28.77
1286.5 9315.91 4887.87 203.28 2.75 -0.43 0.01 0.18 1 106.763 54.356 2190.165 28.77 28.77
1287.0 9314.57 4887.52 203.29 2.74 -0.42 0.01 0.18 1 106.728 54.344 2188.78 28.77 28.77
1287.5 9313.23 4887.18 203.29 2.72 -0.42 0.01 0.18 1 106.726 54.346 2187.398 28.77 28.77
1288.0 9311.91 4886.83 203.29 2.7 -0.41 0.01 0.18 1 106.709 54.362 2186.032 28.77 28.77
1288.5 9310.59 4886.49 203.29 2.69 -0.41 0.01 0.2 1 106.702 54.369 2184.669 28.77 28.77
1289.0 9309.28 4886.15 203.3 2.67 -0.4 0.01 0.2 1 106.669 54.355 2183.316 28.77 28.77
1289.5 9307.98 4885.8 203.3 2.65 -0.4 0.01 0.21 1 106.648 54.376 2181.969 28.77 28.77
1290.0 9306.69 4885.46 203.3 2.63 -0.39 0.01 0.22 1 106.633 54.391 2180.635 28.77 28.77
1290.5 9305.41 4885.12 203.3 2.61 -0.39 0.0 0.23 1 106.617 54.407 2179.311 28.77 28.77
1291.0 9304.14 4884.78 203.31 2.6 -0.38 0.0 0.23 1 106.574 54.403 2177.996 28.77 28.77
1291.5 9302.87 4884.45 203.31 2.59 -0.38 0.0 0.23 1 106.565 54.412 2176.684 28.77 28.77
1292.0 9301.61 4884.11 203.31 2.59 -0.38 0.0 0.23 1 106.543 54.433 2175.379 28.77 28.77
1292.5 9300.34 4883.78 203.31 2.59 -0.39 0.0 0.22 1 106.534 54.443 2174.067 28.77 28.77
1293.0 9299.08 4883.44 203.31 2.6 -0.39 0.0 0.21 1 106.512 54.464 2172.762 28.77 28.77
1293.5 9297.8 4883.11 203.32 2.61 -0.4 0.0 0.19 1 106.482 54.448 2171.44 28.77 28.77
1294.0 9296.52 4882.78 203.32 2.63 -0.41 0.0 0.18 1 106.475 54.455 2170.118 28.77 28.77
1294.5 9295.22 4882.44 203.32 2.65 -0.41 0.0 0.16 1 106.463 54.466 2168.775 28.77 28.77
1295.0 9293.92 4882.1 203.32 2.68 -0.42 0.0 0.14 1 106.451 54.478 2167.431 28.77 28.77
1295.5 9292.6 4881.77 203.32 2.7 -0.43 0.0 0.12 1 106.454 54.475 2166.07 28.77 28.77
1296.0 9291.27 4881.43 203.32 2.73 -0.43 0.0 0.11 1 106.449 54.479 2164.698 28.77 28.77
1296.5 9289.92 4881.08 203.32 2.75 -0.43 0.0 0.11 1 106.44 54.488 2163.303 28.77 28.77
1297.0 9288.57 4880.73 203.32 2.77 -0.43 0.0 0.11 1 106.43 54.497 2161.909 28.77 28.77
1297.5 9287.2 4880.38 203.32 2.79 -0.43 0.0 0.12 1 106.426 54.502 2160.495 28.77 28.77
1298.0 9285.83 4880.03 203.32 2.8 -0.43 0.0 0.12 1 106.421 54.506 2159.081 28.77 28.77
1298.5 9284.47 4879.67 203.33 2.8 -0.42 0.0 0.14 1 106.381 54.499 2157.674 28.77 28.77
1299.0 9283.1 4879.31 203.33 2.79 -0.42 0.0 0.16 1 106.367 54.513 2156.257 28.77 28.77
1299.5 9281.74 4878.94 203.33 2.78 -0.41 0.0 0.18 1 106.341 54.539 2154.848 28.77 28.77
1300.0 9280.38 4878.58 203.33 2.76 -0.4 0.0 0.2 1 106.325 54.555 2153.441 28.77 28.77
1300.5 9279.04 4878.22 203.33 2.74 -0.39 0.0 0.22 1 106.303 54.577 2152.054 28.77 28.77
1301.0 9277.71 4877.86 203.33 2.72 -0.39 0.0 0.22 1 106.279 54.6 2150.676 28.77 28.77
1301.5 9276.39 4877.5 203.34 2.69 -0.38 0.0 0.23 1 106.23 54.603 2149.308 28.77 28.77
1302.0 9275.09 4877.14 203.34 2.66 -0.38 0.0 0.24 1 106.199 54.634 2147.959 28.77 28.77
1302.5 9273.8 4876.79 203.34 2.63 -0.38 0.0 0.25 1 106.175 54.658 2146.622 28.77 28.77
1303.0 9272.52 4876.45 203.34 2.61 -0.38 -0.0 0.23 1 106.158 54.674 2145.298 28.77 28.77
1303.5 9271.25 4876.11 203.34 2.59 -0.38 -0.0 0.23 1 106.139 54.693 2143.983 28.77 28.77
1304.0 9269.99 4875.77 203.34 2.58 -0.38 -0.0 0.2 1 106.117 54.715 2142.678 28.77 28.77
1304.5 9268.73 4875.44 203.34 2.57 -0.39 -0.0 0.17 1 106.105 54.727 2141.375 28.77 28.77
1305.0 9267.48 4875.11 203.33 2.57 -0.39 -0.0 0.17 1 106.115 54.764 2140.083 28.77 28.77
1305.5 9266.22 4874.79 203.33 2.57 -0.4 -0.0 0.12 1 106.112 54.766 2138.783 28.77 28.77
1306.0 9264.96 4874.46 203.33 2.58 -0.4 -0.0 0.1 1 106.1 54.778 2137.48 28.77 28.77
1306.5 9263.69 4874.13 203.33 2.6 -0.41 -0.0 0.08 1 106.091 54.787 2136.168 28.77 28.77
1307.0 9262.41 4873.8 203.33 2.62 -0.41 -0.0 0.07 1 106.084 54.794 2134.846 28.77 28.77
1307.5 9261.12 4873.47 203.33 2.64 -0.41 -0.0 0.07 1 106.08 54.798 2133.515 28.77 28.77
1308.0 9259.82 4873.13 203.33 2.67 -0.41 -0.0 0.07 1 106.068 54.81 2132.171 28.77 28.77
1308.5 9258.51 4872.79 203.33 2.69 -0.41 -0.0 0.08 1 106.058 54.819 2130.818 28.77 28.77
1309.0 9257.18 4872.44 203.33 2.72 -0.41 -0.0 0.1 1 106.044 54.833 2129.443 28.77 28.77
1309.5 9255.85 4872.08 203.33 2.74 -0.41 -0.0 0.11 1 106.02 54.857 2128.065 28.77 28.77
1310.0 9254.51 4871.73 203.32 2.76 -0.4 -0.0 0.13 1 106.032 54.892 2126.68 28.77 28.77
1310.5 9253.16 4871.36 203.32 2.77 -0.4 -0.0 0.15 1 106.003 54.92 2125.28 28.77 28.77
1311.0 9251.8 4871.0 203.32 2.78 -0.4 -0.0 0.16 1 105.987 54.937 2123.873 28.77 28.77
1311.5 9250.45 4870.63 203.32 2.79 -0.4 -0.0 0.17 1 105.958 54.965 2122.473 28.77 28.77
1312.0 9249.09 4870.27 203.32 2.79 -0.4 -0.0 0.17 1 105.942 54.982 2121.067 28.77 28.77
1312.5 9247.73 4869.9 203.32 2.78 -0.4 -0.0 0.17 1 105.916 55.008 2119.657 28.77 28.77
1313.0 9246.38 4869.54 203.32 2.77 -0.4 -0.0 0.16 1 105.897 55.026 2118.26 28.77 28.77
1313.5 9245.03 4869.18 203.31 2.75 -0.4 -0.0 0.16 1 105.901 55.069 2116.863 28.77 28.77
1314.0 9243.69 4868.82 203.31 2.73 -0.4 -0.0 0.15 1 105.88 55.09 2115.475 28.77 28.77
1314.5 9242.37 4868.47 203.31 2.7 -0.4 -0.0 0.13 1 105.863 55.106 2114.11 28.77 28.77
1315.0 9241.05 4868.12 203.31 2.68 -0.4 -0.0 0.12 1 105.846 55.123 2112.744 28.77 28.77
1315.5 9239.74 4867.78 203.31 2.66 -0.4 -0.0 0.11 1 105.837 55.132 2111.391 28.77 28.77
1316.0 9238.45 4867.44 203.31 2.63 -0.4 -0.0 0.1 1 105.823 55.146 2110.057 28.77 28.77
1316.5 9237.17 4867.1 203.3 2.61 -0.4 -0.0 0.1 1 105.829 55.186 2108.732 28.77 28.77
1317.0 9235.89 4866.77 203.3 2.6 -0.39 -0.0 0.09 1 105.822 55.193 2107.411 28.77 28.77
1317.5 9234.63 4866.44 203.3 2.58 -0.39 -0.0 0.09 1 105.811 55.204 2106.108 28.77 28.77
1318.0 9233.37 4866.11 203.3 2.58 -0.39 -0.0 0.09 1 105.799 55.216 2104.806 28.77 28.77
1318.5 9232.1 4865.78 203.3 2.58 -0.39 -0.0 0.1 1 105.789 55.225 2103.493 28.77 28.77
1319.0 9230.84 4865.44 203.3 2.58 -0.39 -0.0 0.1 1 105.768 55.247 2102.188 28.77 28.77
1319.5 9229.58 4865.11 203.29 2.59 -0.39 -0.0 0.1 1 105.779 55.282 2100.886 28.77 28.77
1320.0 9228.31 4864.78 203.29 2.61 -0.39 -0.0 0.11 1 105.77 55.291 2099.574 28.77 28.77
1320.5 9227.03 4864.44 203.29 2.62 -0.39 -0.0 0.11 1 105.753 55.308 2098.249 28.77 28.77
1321.0 9225.75 4864.1 203.29 2.64 -0.4 -0.0 0.11 1 105.736 55.324 2096.925 28.77 28.77
1321.5 9224.45 4863.76 203.29 2.66 -0.4 -0.0 0.11 1 105.725 55.336 2095.581 28.77 28.77
1322.0 9223.14 4863.41 203.29 2.69 -0.4 -0.0 0.11 1 105.706 55.355 2094.225 28.77 28.77
1322.5 9221.82 4863.06 203.28 2.71 -0.41 -0.0 0.1 1 105.712 55.395 2092.86 28.77 28.77
1323.0 9220.5 4862.72 203.28 2.72 -0.41 -0.0 0.1 1 105.705 55.401 2091.497 28.77 28.77
1323.5 9219.16 4862.36 203.28 2.74 -0.41 -0.0 0.1 1 105.684 55.423 2090.109 28.77 28.77
1324.0 9217.82 4862.01 203.28 2.75 -0.41 -0.0 0.1 1 105.672 55.434 2088.724 28.77 28.77
1324.5 9216.47 4861.66 203.28 2.75 -0.41 -0.0 0.1 1 105.663 55.443 2087.33 28.77 28.77
1325.0 9215.13 4861.3 203.27 2.76 -0.41 -0.0 0.1 1 105.665 55.488 2085.942 28.77 28.77
1325.5 9213.78 4860.95 203.27 2.76 -0.41 -0.0 0.1 1 105.656 55.497 2084.548 28.77 28.77
1326.0 9212.43 4860.59 203.27 2.75 -0.41 -0.0 0.11 1 105.637 55.516 2083.15 28.77 28.77
1326.5 9211.09 4860.24 203.27 2.74 -0.41 -0.0 0.11 1 105.625 55.527 2081.765 28.77 28.77
1327.0 9209.75 4859.89 203.27 2.73 -0.41 -0.0 0.11 1 105.613 55.539 2080.381 28.77 28.77
1327.5 9208.42 4859.54 203.27 2.72 -0.41 -0.0 0.11 1 105.599 55.553 2079.005 28.77 28.77
1328.0 9207.1 4859.19 203.27 2.7 -0.41 -0.0 0.11 1 105.583 55.569 2077.64 28.77 28.77
1328.5 9205.78 4858.85 203.26 2.69 -0.41 -0.0 0.11 1 105.599 55.6 2076.277 28.77 28.77
1329.0 9204.47 4858.51 203.26 2.67 -0.41 -0.0 0.1 1 105.59 55.609 2074.923 28.77 28.77
1329.5 9203.16 4858.17 203.26 2.66 -0.41 -0.0 0.1 1 105.58 55.618 2073.57 28.77 28.77
1330.0 9201.87 4857.83 203.26 2.64 -0.4 -0.0 0.09 1 105.566 55.632 2072.236 28.77 28.77
1330.5 9200.58 4857.49 203.26 2.63 -0.4 -0.0 0.09 1 105.552 55.646 2070.902 28.77 28.77
1331.0 9199.29 4857.16 203.26 2.62 -0.4 -0.0 0.09 1 105.547 55.651 2069.57 28.77 28.77
1331.5 9198.01 4856.83 203.26 2.61 -0.4 -0.0 0.09 1 105.541 55.657 2068.249 28.77 28.77
1332.0 9196.74 4856.5 203.25 2.6 -0.39 -0.0 0.09 1 105.554 55.69 2066.936 28.77 28.77
1332.5 9195.47 4856.16 203.25 2.6 -0.39 -0.0 0.09 1 105.535 55.709 2065.622 28.77 28.77
1333.0 9194.2 4855.83 203.25 2.6 -0.39 -0.0 0.1 1 105.526 55.718 2064.31 28.77 28.77
1333.5 9192.93 4855.49 203.25 2.6 -0.39 -0.0 0.1 1 105.507 55.737 2062.995 28.77 28.77
1334.0 9191.66 4855.16 203.25 2.6 -0.38 -0.0 0.12 1 105.497 55.747 2061.683 28.77 28.77
1334.5 9190.38 4854.82 203.25 2.61 -0.38 -0.0 0.13 1 105.481 55.763 2060.358 28.77 28.77
1335.0 9189.11 4854.48 203.25 2.62 -0.39 -0.0 0.13 1 105.462 55.782 2059.044 28.77 28.77
1335.5 9187.82 4854.14 203.25 2.64 -0.39 -0.0 0.14 1 105.447 55.796 2057.71 28.77 28.77
1336.0 9186.53 4853.8 203.24 2.66 -0.39 -0.0 0.13 1 105.456 55.834 2056.376 28.77 28.77
1336.5 9185.22 4853.45 203.24 2.68 -0.4 -0.0 0.12 1 105.437 55.852 2055.02 28.77 28.77
1337.0 9183.91 4853.11 203.24 2.7 -0.41 -0.0 0.11 1 105.428 55.862 2053.666 28.77 28.77
1337.5 9182.58 4852.76 203.24 2.72 -0.42 -0.0 0.11 1 105.414 55.876 2052.291 28.77 28.77
1338.0 9181.25 4852.42 203.24 2.73 -0.42 -0.0 0.08 1 105.409 55.88 2050.918 28.77 28.77
1338.5 9179.9 4852.07 203.23 2.75 -0.43 -0.0 0.07 1 105.424 55.912 2049.524 28.77 28.77
1339.0 9178.55 4851.73 203.23 2.76 -0.43 -0.0 0.06 1 105.424 55.912 2048.132 28.77 28.77
1339.5 9177.2 4851.38 203.23 2.77 -0.44 -0.0 0.05 1 105.415 55.921 2046.737 28.77 28.77
1340.0 9175.84 4851.04 203.23 2.77 -0.44 -0.0 0.04 1 105.418 55.918 2045.336 28.77 28.77
1340.5 9174.48 4850.69 203.23 2.76 -0.43 -0.0 0.04 1 105.411 55.925 2043.931 28.77 28.77
1341.0 9173.13 4850.35 203.23 2.75 -0.43 -0.0 0.05 1 105.411 55.924 2042.539 28.77 28.77
1341.5 9171.78 4850.0 203.23 2.74 -0.42 -0.0 0.07 1 105.402 55.933 2041.145 28.77 28.77
1342.0 9170.45 4849.65 203.23 2.72 -0.41 -0.0 0.09 1 105.388 55.947 2039.769 28.77 28.77
1342.5 9169.13 4849.3 203.23 2.69 -0.4 0.0 0.12 1 105.371 55.964 2038.404 28.77 28.77
1343.0 9167.82 4848.95 203.23 2.67 -0.39 0.0 0.14 1 105.352 55.982 2037.048 28.77 28.77
1343.5 9166.53 4848.61 203.23 2.64 -0.38 -0.0 0.17 1 105.338 55.997 2035.714 28.77 28.77
1344.0 9165.25 4848.26 203.23 2.61 -0.37 -0.0 0.19 1 105.312 56.023 2034.387 28.77 28.77
1344.5 9163.98 4847.91 203.23 2.59 -0.37 -0.0 0.19 1 105.283 56.052 2033.07 28.77 28.77
1345.0 9162.72 4847.57 203.23 2.58 -0.37 -0.0 0.21 1 105.261 56.073 2031.764 28.77 28.77
1345.5 9161.46 4847.23 203.23 2.57 -0.37 -0.0 0.21 1 105.24 56.094 2030.459 28.77 28.77
1346.0 9160.21 4846.9 203.23 2.56 -0.37 -0.0 0.2 1 105.225 56.109 2029.167 28.77 28.77
1346.5 9158.96 4846.57 203.23 2.56 -0.38 -0.0 0.18 1 105.211 56.123 2027.874 28.77 28.77
1347.0 9157.71 4846.24 203.23 2.57 -0.39 -0.0 0.15 1 105.197 56.137 2026.581 28.77 28.77
1347.5 9156.44 4845.91 203.22 2.59 -0.4 -0.0 0.11 1 105.211 56.17 2025.269 28.77 28.77
1348.0 9155.17 4845.59 203.22 2.61 -0.41 -0.0 0.08 1 105.211 56.169 2023.959 28.77 28.77
1348.5 9153.89 4845.26 203.22 2.63 -0.42 -0.0 0.05 1 105.204 56.176 2022.638 28.77 28.77
1349.0 9152.59 4844.93 203.22 2.65 -0.42 -0.0 0.03 1 105.202 56.178 2021.296 28.77 28.77
1349.5 9151.28 4844.6 203.22 2.68 -0.43 -0.0 0.01 1 105.202 56.177 2019.946 28.77 28.77
1350.0 9149.96 4844.27 203.22 2.7 -0.43 -0.0 0.01 1 105.205 56.175 2018.585 28.77 28.77
1350.5 9148.63 4843.93 203.21 2.72 -0.43 -0.0 0.01 1 105.224 56.202 2017.213 28.77 28.77
1351.0 9147.29 4843.59 203.21 2.74 -0.42 -0.0 0.03 1 105.222 56.204 2015.83 28.77 28.77
1351.5 9145.94 4843.24 203.21 2.75 -0.42 -0.0 0.05 1 105.213 56.213 2014.436 28.77 28.77
1352.0 9144.6 4842.89 203.21 2.76 -0.41 -0.0 0.08 1 105.201 56.225 2013.051 28.77 28.77
1352.5 9143.25 4842.53 203.21 2.76 -0.4 -0.0 0.11 1 105.182 56.243 2011.654 28.77 28.77
1353.0 9141.9 4842.17 203.21 2.76 -0.39 -0.0 0.14 1 105.163 56.262 2010.256 28.77 28.77
1353.5 9140.56 4841.81 203.21 2.75 -0.39 -0.0 0.17 1 105.142 56.284 2008.869 28.77 28.77
1354.0 9139.22 4841.44 203.21 2.74 -0.38 -0.0 0.19 1 105.111 56.315 2007.479 28.77 28.77
1354.5 9137.89 4841.08 203.21 2.72 -0.38 -0.0 0.21 1 105.087 56.338 2006.101 28.77 28.77
1355.0 9136.57 4840.72 203.21 2.7 -0.38 -0.0 0.22 1 105.06 56.364 2004.733 28.77 28.77
1355.5 9135.26 4840.37 203.21 2.68 -0.38 -0.0 0.22 1 105.041 56.383 2003.377 28.77 28.77
1356.0 9133.96 4840.02 203.21 2.66 -0.38 -0.0 0.21 1 105.02 56.405 2002.03 28.77 28.77
1356.5 9132.67 4839.68 203.21 2.64 -0.39 -0.0 0.19 1 105.006 56.419 2000.696 28.77 28.77
1357.0 9131.38 4839.34 203.21 2.62 -0.39 -0.0 0.16 1 104.991 56.433 1999.362 28.77 28.77
1357.5 9130.1 4839.0 203.21 2.61 -0.4 -0.0 0.13 1 104.975 56.449 1998.038 28.77 28.77
1358.0 9128.83 4838.68 203.2 2.6 -0.4 -0.0 0.1 1 104.998 56.472 1996.728 28.77 28.77
1358.5 9127.55 4838.35 203.2 2.6 -0.41 -0.0 0.07 1 104.991 56.479 1995.407 28.77 28.77
1359.0 9126.28 4838.03 203.2 2.59 -0.41 -0.0 0.05 1 104.992 56.479 1994.097 28.77 28.77
1359.5 9125.0 4837.71 203.2 2.6 -0.41 -0.0 0.03 1 104.994 56.476 1992.778 28.77 28.77
1360.0 9123.73 4837.38 203.2 2.6 -0.41 -0.0 0.03 1 104.985 56.485 1991.466 28.77 28.77
1360.5 9122.45 4837.05 203.2 2.61 -0.41 -0.0 0.03 1 104.978 56.492 1990.144 28.77 28.77
1361.0 9121.16 4836.72 203.2 2.63 -0.4 -0.0 0.04 1 104.973 56.496 1988.813 28.77 28.77
1361.5 9119.88 4836.39 203.19 2.64 -0.4 -0.0 0.06 1 104.99 56.527 1987.491 28.77 28.77
1362.0 9118.58 4836.05 203.19 2.66 -0.39 -0.0 0.09 1 104.978 56.538 1986.147 28.77 28.77
1362.5 9117.28 4835.7 203.19 2.67 -0.39 -0.0 0.11 1 104.957 56.56 1984.801 28.77 28.77
1363.0 9115.97 4835.36 203.19 2.68 -0.39 -0.0 0.14 1 104.947 56.569 1983.447 28.77 28.77
1363.5 9114.66 4835.0 203.19 2.69 -0.38 -0.0 0.14 1 104.919 56.597 1982.089 28.77 28.77
1364.0 9113.35 4834.65 203.19 2.7 -0.38 -0.0 0.17 1 104.899 56.616 1980.733 28.77 28.77
1364.5 9112.03 4834.29 203.19 2.71 -0.39 -0.0 0.17 1 104.873 56.642 1979.365 28.77 28.77
1365.0 9110.71 4833.94 203.19 2.71 -0.39 -0.0 0.18 1 104.857 56.659 1977.999 28.77 28.77
1365.5 9109.38 4833.58 203.19 2.71 -0.39 -0.0 0.18 1 104.833 56.683 1976.621 28.77 28.77
1366.0 9108.06 4833.23 203.18 2.71 -0.39 -0.0 0.16 1 104.84 56.722 1975.256 28.77 28.77
1366.5 9106.74 4832.88 203.18 2.7 -0.4 -0.0 0.16 1 104.823 56.739 1973.89 28.77 28.77
1367.0 9105.42 4832.53 203.18 2.7 -0.4 -0.0 0.13 1 104.806 56.755 1972.524 28.77 28.77
1367.5 9104.1 4832.19 203.18 2.69 -0.4 -0.0 0.11 1 104.799 56.762 1971.161 28.77 28.77
1368.0 9102.79 4831.84 203.18 2.68 -0.41 -0.0 0.09 1 104.78 56.781 1969.805 28.77 28.77
1368.5 9101.48 4831.51 203.17 2.67 -0.41 -0.0 0.07 1 104.804 56.804 1968.455 28.77 28.77
1369.0 9100.17 4831.17 203.17 2.66 -0.41 -0.0 0.06 1 104.795 56.813 1967.101 28.77 28.77
1369.5 9098.87 4830.83 203.17 2.65 -0.41 -0.0 0.05 1 104.783 56.825 1965.758 28.77 28.77
1370.0 9097.57 4830.5 203.17 2.65 -0.41 -0.0 0.05 1 104.781 56.827 1964.417 28.77 28.77
1370.5 9096.28 4830.16 203.17 2.64 -0.4 -0.0 0.05 1 104.767 56.841 1963.082 28.77 28.77
1371.0 9094.99 4829.83 203.16 2.64 -0.4 -0.0 0.06 1 104.785 56.868 1961.751 28.77 28.77
1371.5 9093.69 4829.49 203.16 2.64 -0.4 -0.0 0.07 1 104.774 56.88 1960.407 28.77 28.77
1372.0 9092.4 4829.16 203.16 2.64 -0.4 -0.0 0.08 1 104.769 56.884 1959.076 28.77 28.77
1372.5 9091.11 4828.82 203.16 2.64 -0.4 -0.0 0.09 1 104.755 56.899 1957.742 28.77 28.77
1373.0 9089.82 4828.48 203.16 2.65 -0.39 -0.0 0.1 1 104.741 56.913 1956.408 28.77 28.77
1373.5 9088.52 4828.14 203.16 2.65 -0.4 -0.0 0.1 1 104.729 56.924 1955.064 28.77 28.77
1374.0 9087.22 4827.8 203.16 2.66 -0.4 -0.0 0.1 1 104.717 56.936 1953.72 28.77 28.77
1374.5 9085.92 4827.46 203.15 2.66 -0.4 -0.0 0.1 1 104.729 56.971 1952.377 28.77 28.77
1375.0 9084.61 4827.12 203.15 2.67 -0.4 -0.0 0.1 1 104.719 56.98 1951.023 28.77 28.77
1375.5 9083.31 4826.78 203.15 2.67 -0.4 -0.0 0.1 1 104.708 56.992 1949.68 28.77 28.77
1376.0 9082.0 4826.44 203.15 2.67 -0.4 -0.0 0.1 1 104.698 57.001 1948.326 28.77 28.77
1376.5 9080.69 4826.1 203.15 2.67 -0.4 -0.0 0.09 1 104.689 57.01 1946.973 28.77 28.77
1377.0 9079.38 4825.75 203.15 2.67 -0.4 -0.0 0.09 1 104.67 57.029 1945.617 28.77 28.77
1377.5 9078.08 4825.41 203.14 2.67 -0.4 -0.0 0.09 1 104.681 57.064 1944.273 28.77 28.77
1378.0 9076.77 4825.07 203.14 2.66 -0.4 -0.0 0.09 1 104.672 57.073 1942.92 28.77 28.77
1378.5 9075.47 4824.73 203.14 2.65 -0.4 -0.0 0.09 1 104.66 57.085 1941.576 28.77 28.77
1379.0 9074.18 4824.4 203.14 2.65 -0.39 -0.0 0.09 1 104.656 57.089 1940.245 28.77 28.77
1379.5 9072.88 4824.06 203.14 2.64 -0.39 -0.0 0.1 1 104.644 57.101 1938.901 28.77 28.77
1380.0 9071.59 4823.72 203.14 2.63 -0.39 -0.0 0.1 1 104.63 57.115 1937.567 28.77 28.77
1380.5 9070.31 4823.38 203.13 2.63 -0.39 -0.0 0.1 1 104.636 57.155 1936.243 28.77 28.77
1381.0 9069.02 4823.05 203.13 2.63 -0.39 -0.0 0.1 1 104.632 57.159 1934.911 28.77 28.77
1381.5 9067.73 4822.71 203.13 2.63 -0.4 -0.0 0.09 1 104.618 57.173 1933.577 28.77 28.77
1382.0 9066.44 4822.38 203.13 2.63 -0.4 -0.0 0.09 1 104.613 57.178 1932.246 28.77 28.77
1382.5 9065.15 4822.05 203.13 2.64 -0.41 -0.0 0.07 1 104.609 57.182 1930.914 28.77 28.77
1383.0 9063.86 4821.71 203.13 2.65 -0.41 -0.0 0.06 1 104.594 57.196 1929.58 28.77 28.77
1383.5 9062.55 4821.38 203.12 2.66 -0.42 -0.0 0.05 1 104.618 57.219 1928.23 28.77 28.77
1384.0 9061.24 4821.06 203.12 2.67 -0.42 -0.0 0.03 1 104.628 57.209 1926.881 28.77 28.77
1384.5 9059.93 4820.73 203.12 2.68 -0.43 -0.0 0.02 1 104.628 57.209 1925.531 28.77 28.77
1385.0 9058.61 4820.39 203.12 2.69 -0.43 -0.0 0.02 1 104.622 57.215 1924.168 28.77 28.77
1385.5 9057.29 4820.06 203.12 2.7 -0.43 -0.0 0.02 1 104.624 57.212 1922.807 28.77 28.77
1386.0 9055.96 4819.73 203.12 2.71 -0.43 -0.0 0.02 1 104.63 57.207 1921.437 28.77 28.77
1386.5 9054.63 4819.4 203.12 2.71 -0.43 -0.0 0.03 1 104.635 57.202 1920.067 28.77 28.77
