Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1370.0 9097.57 4830.5 203.17 2.65 -0.41 -0.0 0.05 54.235 76.243 2267.845 29
1370.5 9096.28 4830.16 203.17 2.64 -0.4 -0.0 0.05 54.203 76.275 2266.511 29
1371.0 9094.99 4829.83 203.16 2.64 -0.4 -0.0 0.06 54.205 76.32 2265.18 29
1371.5 9093.69 4829.49 203.16 2.64 -0.4 -0.0 0.07 54.176 76.349 2263.837 29
1372.0 9092.4 4829.16 203.16 2.64 -0.4 -0.0 0.08 54.154 76.371 2262.506 29
1372.5 9091.11 4828.82 203.16 2.64 -0.4 -0.0 0.09 54.122 76.403 2261.172 29
1373.0 9089.82 4828.48 203.16 2.65 -0.39 -0.0 0.1 54.091 76.435 2259.838 29
1373.5 9088.52 4828.14 203.16 2.65 -0.4 -0.0 0.1 54.062 76.464 2258.495 29
1374.0 9087.22 4827.8 203.16 2.66 -0.4 -0.0 0.1 54.033 76.493 2257.152 29
1374.5 9085.92 4827.46 203.15 2.66 -0.4 -0.0 0.1 54.027 76.546 2255.809 29
1375.0 9084.61 4827.12 203.15 2.67 -0.4 -0.0 0.1 54.0 76.573 2254.456 29
1375.5 9083.31 4826.78 203.15 2.67 -0.4 -0.0 0.1 53.971 76.602 2253.112 29
1376.0 9082.0 4826.44 203.15 2.67 -0.4 -0.0 0.1 53.944 76.629 2251.759 29
1376.5 9080.69 4826.1 203.15 2.67 -0.4 -0.0 0.09 53.917 76.656 2250.406 29
1377.0 9079.38 4825.75 203.15 2.67 -0.4 -0.0 0.09 53.881 76.693 2249.051 29
1377.5 9078.08 4825.41 203.14 2.67 -0.4 -0.0 0.09 53.875 76.745 2247.708 29
1378.0 9076.77 4825.07 203.14 2.66 -0.4 -0.0 0.09 53.848 76.772 2246.355 29
1378.5 9075.47 4824.73 203.14 2.65 -0.4 -0.0 0.09 53.819 76.802 2245.011 29
1379.0 9074.18 4824.4 203.14 2.65 -0.39 -0.0 0.09 53.797 76.823 2243.68 29
1379.5 9072.88 4824.06 203.14 2.64 -0.39 -0.0 0.1 53.768 76.853 2242.337 29
1380.0 9071.59 4823.72 203.14 2.63 -0.39 -0.0 0.1 53.737 76.884 2241.003 29
1380.5 9070.31 4823.38 203.13 2.63 -0.39 -0.0 0.1 53.726 76.942 2239.679 29
1381.0 9069.02 4823.05 203.13 2.63 -0.39 -0.0 0.1 53.704 76.964 2238.348 29
1381.5 9067.73 4822.71 203.13 2.63 -0.4 -0.0 0.09 53.673 76.995 2237.014 29
1382.0 9066.44 4822.38 203.13 2.63 -0.4 -0.0 0.09 53.651 77.017 2235.683 29
1382.5 9065.15 4822.05 203.13 2.64 -0.41 -0.0 0.07 53.629 77.039 2234.352 29
1383.0 9063.86 4821.71 203.13 2.65 -0.41 -0.0 0.06 53.598 77.071 2233.018 29
1383.5 9062.55 4821.38 203.12 2.66 -0.42 -0.0 0.05 53.604 77.111 2231.668 29
1384.0 9061.24 4821.06 203.12 2.67 -0.42 -0.0 0.03 53.597 77.119 2230.319 29
1384.5 9059.93 4820.73 203.12 2.68 -0.43 -0.0 0.02 53.58 77.136 2228.968 29
1385.0 9058.61 4820.39 203.12 2.69 -0.43 -0.0 0.02 53.555 77.161 2227.606 29
1385.5 9057.29 4820.06 203.12 2.7 -0.43 -0.0 0.02 53.54 77.175 2226.245 29
1386.0 9055.96 4819.73 203.12 2.71 -0.43 -0.0 0.02 53.528 77.188 2224.875 29
1386.5 9054.63 4819.4 203.12 2.71 -0.43 -0.0 0.03 53.515 77.201 2223.505 29
1387.0 9053.3 4819.06 203.12 2.71 -0.42 -0.0 0.03 53.493 77.223 2222.132 29
1387.5 9051.98 4818.72 203.12 2.7 -0.42 0.0 0.06 53.469 77.248 2220.77 29
1388.0 9050.65 4818.38 203.12 2.7 -0.41 0.0 0.08 53.447 77.27 2219.397 29
1388.5 9049.33 4818.04 203.12 2.69 -0.41 0.0 0.1 53.422 77.295 2218.034 29
1389.0 9048.02 4817.7 203.12 2.67 -0.4 0.0 0.11 53.395 77.322 2216.681 29
1389.5 9046.72 4817.36 203.12 2.66 -0.4 0.0 0.13 53.366 77.351 2215.338 29
1390.0 9045.42 4817.02 203.12 2.64 -0.39 0.0 0.13 53.337 77.38 2213.995 29
1390.5 9044.13 4816.68 203.12 2.63 -0.39 -0.0 0.14 53.306 77.412 2212.661 29
1391.0 9042.85 4816.35 203.12 2.61 -0.39 -0.0 0.14 53.282 77.436 2211.34 29
1391.5 9041.58 4816.02 203.12 2.6 -0.39 -0.0 0.13 53.255 77.463 2210.028 29
1392.0 9040.31 4815.69 203.12 2.59 -0.4 -0.0 0.12 53.229 77.489 2208.716 29
1392.5 9039.04 4815.37 203.12 2.58 -0.4 -0.0 0.12 53.212 77.506 2207.407 29
1393.0 9037.77 4815.05 203.12 2.58 -0.41 -0.0 0.08 53.196 77.523 2206.097 29
1393.5 9036.5 4814.73 203.12 2.58 -0.42 -0.0 0.06 53.179 77.54 2204.787 29
1394.0 9035.23 4814.42 203.12 2.59 -0.42 -0.0 0.03 53.172 77.547 2203.48 29
1394.5 9033.95 4814.11 203.12 2.6 -0.43 -0.0 0.01 53.167 77.551 2202.163 29
1395.0 9032.67 4813.79 203.12 2.62 -0.43 -0.0 -0.01 53.153 77.566 2200.844 29
1395.5 9031.37 4813.48 203.12 2.63 -0.44 0.0 -0.02 53.153 77.566 2199.508 29
1396.0 9030.07 4813.16 203.12 2.65 -0.44 0.0 -0.02 53.143 77.576 2198.169 29
1396.5 9028.76 4812.84 203.12 2.67 -0.44 0.0 -0.02 53.136 77.583 2196.82 29
1397.0 9027.44 4812.52 203.12 2.69 -0.44 0.0 -0.0 53.131 77.589 2195.462 29
1397.5 9026.12 4812.19 203.12 2.7 -0.44 0.0 0.01 53.116 77.604 2194.102 29
1398.0 9024.78 4811.86 203.12 2.72 -0.43 0.0 0.03 53.106 77.614 2192.722 29
1398.5 9023.45 4811.52 203.12 2.72 -0.43 0.0 0.03 53.084 77.636 2191.349 29
1399.0 9022.11 4811.18 203.13 2.73 -0.42 0.0 0.06 53.041 77.633 2189.967 29
1399.5 9020.78 4810.84 203.13 2.72 -0.42 0.0 0.08 53.019 77.668 2188.595 29
1400.0 9019.44 4810.5 203.13 2.72 -0.42 0.0 0.13 52.999 77.684 2187.212 29
1400.5 9018.11 4810.16 203.13 2.71 -0.41 0.0 0.15 52.977 77.703 2185.84 29
1401.0 9016.79 4809.82 203.13 2.69 -0.41 0.0 0.16 52.952 77.724 2184.477 29
1401.5 9015.48 4809.48 203.14 2.68 -0.41 0.0 0.16 52.902 77.723 2183.124 29
1402.0 9014.17 4809.14 203.14 2.66 -0.41 0.0 0.16 52.875 77.747 2181.771 29
1402.5 9012.87 4808.81 203.14 2.64 -0.42 0.0 0.15 52.856 77.763 2180.43 29
1403.0 9011.58 4808.49 203.14 2.62 -0.42 0.0 0.13 52.844 77.771 2179.101 29
1403.5 9010.3 4808.17 203.14 2.6 -0.42 0.0 0.13 52.83 77.782 2177.782 29
1404.0 9009.02 4807.86 203.15 2.59 -0.43 0.0 0.11 52.802 77.76 2176.465 29
1404.5 9007.75 4807.54 203.15 2.58 -0.43 0.0 0.06 52.785 77.773 2175.155 29
1405.0 9006.47 4807.24 203.15 2.58 -0.44 0.0 0.04 52.79 77.764 2173.841 29
1405.5 9005.2 4806.93 203.15 2.58 -0.44 0.0 0.02 52.783 77.767 2172.534 29
1406.0 9003.93 4806.63 203.15 2.58 -0.44 0.0 0.01 52.786 77.761 2171.229 29
1406.5 9002.65 4806.32 203.15 2.59 -0.44 0.0 0.01 52.782 77.762 2169.912 29
1407.0 9001.37 4806.01 203.16 2.6 -0.44 0.01 0.0 52.754 77.74 2168.595 29
1407.5 9000.08 4805.71 203.16 2.62 -0.44 0.01 0.01 52.761 77.729 2167.27 29
1408.0 8998.79 4805.39 203.16 2.63 -0.44 0.01 0.02 52.749 77.737 2165.941 29
1408.5 8997.49 4805.08 203.17 2.65 -0.44 0.01 0.03 52.726 77.711 2164.605 29
1409.0 8996.18 4804.76 203.17 2.66 -0.44 0.01 0.05 52.719 77.714 2163.256 29
1409.5 8994.87 4804.43 203.17 2.67 -0.43 0.01 0.07 52.702 77.728 2161.906 29
1410.0 8993.55 4804.1 203.18 2.68 -0.43 0.01 0.1 52.664 77.716 2160.545 29
1410.5 8992.23 4803.77 203.18 2.69 -0.43 0.01 0.12 52.649 77.727 2159.185 29
1411.0 8990.91 4803.44 203.18 2.69 -0.42 0.01 0.14 52.634 77.738 2157.824 29
1411.5 8989.59 4803.1 203.19 2.69 -0.42 0.01 0.16 52.586 77.735 2156.462 29
1412.0 8988.27 4802.77 203.19 2.69 -0.42 0.01 0.17 52.572 77.747 2155.101 29
1412.5 8986.96 4802.43 203.2 2.68 -0.42 0.01 0.18 52.521 77.747 2153.748 29
1413.0 8985.65 4802.1 203.2 2.67 -0.42 0.01 0.18 52.504 77.76 2152.397 29
1413.5 8984.34 4801.76 203.2 2.66 -0.42 0.01 0.17 52.478 77.783 2151.044 29
1414.0 8983.04 4801.44 203.2 2.65 -0.43 0.01 0.16 52.468 77.789 2149.706 29
1414.5 8981.74 4801.11 203.21 2.64 -0.43 0.01 0.14 52.425 77.782 2148.365 29
1415.0 8980.45 4800.79 203.21 2.63 -0.43 0.01 0.12 52.413 77.79 2147.036 29
1415.5 8979.15 4800.48 203.21 2.62 -0.44 0.01 0.1 52.413 77.787 2145.699 29
1416.0 8977.87 4800.16 203.22 2.61 -0.44 0.01 0.08 52.376 77.774 2144.38 29
1416.5 8976.58 4799.85 203.22 2.61 -0.45 0.01 0.06 52.373 77.773 2143.053 29
1417.0 8975.29 4799.54 203.22 2.61 -0.45 0.01 0.06 52.371 77.772 2141.727 29
1417.5 8974.0 4799.24 203.23 2.61 -0.45 0.01 0.03 52.355 77.737 2140.402 29
1418.0 8972.71 4798.93 203.23 2.62 -0.45 0.01 0.03 52.353 77.736 2139.075 29
1418.5 8971.41 4798.62 203.23 2.63 -0.45 0.01 0.03 52.353 77.732 2137.739 29
1419.0 8970.12 4798.31 203.24 2.63 -0.45 0.01 0.03 52.328 77.708 2136.412 29
1419.5 8968.82 4798.0 203.24 2.64 -0.45 0.01 0.03 52.328 77.704 2135.076 29
1420.0 8967.51 4797.68 203.25 2.65 -0.45 0.01 0.06 52.297 77.685 2133.727 29
1420.5 8966.21 4797.36 203.25 2.65 -0.44 0.01 0.06 52.287 77.691 2132.389 29
1421.0 8964.9 4797.04 203.26 2.66 -0.44 0.01 0.11 52.257 77.671 2131.04 29
1421.5 8963.59 4796.71 203.26 2.66 -0.43 0.01 0.13 52.24 77.685 2129.69 29
1422.0 8962.28 4796.39 203.27 2.66 -0.43 0.01 0.15 52.209 77.665 2128.341 29
1422.5 8960.98 4796.06 203.27 2.66 -0.43 0.01 0.17 52.19 77.681 2127.0 29
1423.0 8959.67 4795.73 203.28 2.66 -0.42 0.01 0.18 52.149 77.671 2125.649 29
1423.5 8958.37 4795.4 203.28 2.65 -0.42 0.01 0.19 52.13 77.687 2124.308 29
1424.0 8957.06 4795.07 203.29 2.65 -0.42 0.01 0.19 52.09 77.677 2122.958 29
1424.5 8955.77 4794.74 203.29 2.64 -0.43 0.01 0.18 52.068 77.696 2121.626 29
1425.0 8954.47 4794.41 203.3 2.63 -0.43 0.01 0.18 52.025 77.688 2120.285 29
1425.5 8953.18 4794.09 203.3 2.63 -0.43 0.01 0.17 52.013 77.697 2118.956 29
1426.0 8951.89 4793.77 203.3 2.62 -0.43 0.01 0.15 52.001 77.705 2117.627 29
1426.5 8950.6 4793.45 203.31 2.61 -0.44 0.01 0.14 51.966 77.69 2116.298 29
1427.0 8949.32 4793.14 203.31 2.61 -0.44 0.01 0.12 51.962 77.691 2114.982 29
1427.5 8948.03 4792.83 203.32 2.61 -0.44 0.01 0.1 51.936 77.667 2113.655 29
1428.0 8946.75 4792.51 203.32 2.6 -0.45 0.01 0.09 51.922 77.678 2112.336 29
1428.5 8945.46 4792.2 203.32 2.61 -0.45 0.01 0.08 51.919 77.676 2111.009 29
1429.0 8944.18 4791.89 203.33 2.61 -0.45 0.01 0.08 51.892 77.654 2109.692 29
1429.5 8942.89 4791.58 203.33 2.61 -0.45 0.01 0.07 51.889 77.653 2108.365 29
1430.0 8941.6 4791.27 203.34 2.62 -0.45 0.01 0.07 51.864 77.628 2107.039 29
1430.5 8940.31 4790.95 203.34 2.62 -0.44 0.01 0.07 51.852 77.637 2105.71 29
1431.0 8939.02 4790.64 203.35 2.63 -0.44 0.01 0.09 51.826 77.612 2104.383 29
1431.5 8937.72 4790.32 203.35 2.64 -0.44 0.01 0.11 51.817 77.618 2103.044 29
1432.0 8936.41 4790.0 203.35 2.65 -0.44 0.01 0.12 51.809 77.622 2101.696 29
1432.5 8935.11 4789.67 203.36 2.66 -0.44 0.01 0.13 51.767 77.615 2100.355 29
1433.0 8933.8 4789.35 203.36 2.67 -0.44 0.01 0.14 51.759 77.618 2099.006 29
1433.5 8932.48 4789.02 203.37 2.68 -0.44 0.01 0.14 51.721 77.606 2097.646 29
1434.0 8931.16 4788.69 203.37 2.68 -0.45 0.01 0.14 51.707 77.617 2096.285 29
1434.5 8929.84 4788.36 203.38 2.68 -0.45 0.01 0.14 51.669 77.605 2094.925 29
1435.0 8928.52 4788.04 203.38 2.68 -0.45 0.01 0.14 51.664 77.607 2093.567 29
1435.5 8927.2 4787.71 203.39 2.68 -0.45 0.01 0.13 51.626 77.595 2092.206 29
1436.0 8925.88 4787.39 203.39 2.67 -0.45 0.01 0.13 51.621 77.596 2090.848 29
1436.5 8924.57 4787.06 203.4 2.66 -0.45 0.01 0.13 51.58 77.586 2089.497 29
1437.0 8923.26 4786.74 203.4 2.65 -0.45 0.01 0.12 51.573 77.59 2088.149 29
1437.5 8921.96 4786.42 203.41 2.64 -0.44 0.01 0.12 51.54 77.573 2086.81 29
1438.0 8920.66 4786.1 203.41 2.62 -0.44 0.01 0.13 51.53 77.579 2085.471 29
1438.5 8919.38 4785.78 203.42 2.61 -0.44 0.01 0.13 51.493 77.567 2084.152 29
1439.0 8918.1 4785.46 203.42 2.59 -0.43 0.01 0.13 51.479 77.577 2082.833 29
1439.5 8916.83 4785.14 203.43 2.58 -0.43 0.01 0.14 51.439 77.567 2081.524 29
1440.0 8915.56 4784.83 203.43 2.57 -0.43 0.01 0.14 51.432 77.571 2080.216 29
1440.5 8914.3 4784.52 203.43 2.56 -0.43 0.01 0.14 51.423 77.576 2078.919 29
1441.0 8913.04 4784.2 203.44 2.55 -0.43 0.01 0.14 51.38 77.569 2077.619 29
1441.5 8911.79 4783.89 203.44 2.55 -0.43 0.01 0.14 51.369 77.577 2076.331 29
1442.0 8910.53 4783.58 203.45 2.56 -0.43 0.01 0.13 51.336 77.559 2075.034 29
1442.5 8909.27 4783.27 203.45 2.57 -0.44 0.01 0.12 51.327 77.565 2073.736 29
1443.0 8908.0 4782.96 203.46 2.58 -0.44 0.01 0.12 51.297 77.545 2072.429 29
1443.5 8906.72 4782.64 203.46 2.6 -0.45 0.01 0.12 51.283 77.556 2071.11 29
1444.0 8905.43 4782.33 203.46 2.62 -0.45 0.01 0.09 51.28 77.555 2069.783 29
1444.5 8904.14 4782.02 203.47 2.64 -0.46 0.01 0.08 51.255 77.53 2068.457 29
1445.0 8902.83 4781.7 203.47 2.66 -0.46 0.01 0.08 51.248 77.534 2067.108 29
1445.5 8901.51 4781.38 203.48 2.68 -0.47 0.01 0.07 51.219 77.512 2065.75 29
1446.0 8900.18 4781.06 203.48 2.7 -0.47 0.01 0.07 51.217 77.511 2064.382 29
1446.5 8898.84 4780.74 203.49 2.71 -0.47 0.01 0.07 51.193 77.485 2063.004 29
1447.0 8897.51 4780.41 203.49 2.72 -0.47 0.01 0.08 51.181 77.494 2061.634 29
1447.5 8896.16 4780.08 203.5 2.72 -0.46 0.01 0.1 51.15 77.474 2060.244 29
1448.0 8894.82 4779.75 203.5 2.72 -0.46 0.01 0.11 51.14 77.481 2058.865 29
1448.5 8893.49 4779.42 203.51 2.71 -0.45 0.01 0.13 51.104 77.466 2057.494 29
1449.0 8892.16 4779.08 203.51 2.69 -0.44 0.01 0.15 51.082 77.485 2056.122 29
1449.5 8890.84 4778.75 203.52 2.67 -0.44 0.01 0.17 51.044 77.473 2054.761 29
1450.0 8889.54 4778.41 203.53 2.65 -0.43 0.01 0.19 50.991 77.475 2053.418 29
1450.5 8888.24 4778.08 203.53 2.63 -0.42 0.01 0.2 50.972 77.491 2052.077 29
1451.0 8886.96 4777.76 203.54 2.6 -0.42 0.01 0.2 50.935 77.479 2050.758 29
1451.5 8885.69 4777.43 203.54 2.58 -0.42 0.01 0.21 50.908 77.501 2049.446 29
1452.0 8884.42 4777.11 203.54 2.56 -0.42 0.01 0.2 50.892 77.515 2048.137 29
1452.5 8883.17 4776.8 203.55 2.54 -0.43 0.01 0.18 50.857 77.499 2046.849 29
1453.0 8881.92 4776.49 203.55 2.53 -0.43 0.01 0.16 50.845 77.508 2045.561 29
1453.5 8880.67 4776.18 203.56 2.53 -0.44 0.01 0.13 50.81 77.492 2044.273 29
1454.0 8879.42 4775.88 203.56 2.53 -0.45 0.01 0.11 50.809 77.491 2042.988 29
1454.5 8878.17 4775.58 203.57 2.54 -0.45 0.01 0.11 50.784 77.466 2041.703 29
1455.0 8876.91 4775.28 203.57 2.55 -0.46 0.01 0.06 50.784 77.462 2040.407 29
1455.5 8875.65 4774.97 203.57 2.57 -0.46 0.01 0.06 50.775 77.468 2039.11 29
1456.0 8874.37 4774.67 203.58 2.59 -0.47 0.01 0.03 50.757 77.436 2037.795 29
1456.5 8873.08 4774.37 203.58 2.61 -0.47 0.01 0.02 50.764 77.425 2036.471 29
1457.0 8871.79 4774.05 203.59 2.63 -0.47 0.01 0.03 50.729 77.41 2035.142 29
1457.5 8870.48 4773.74 203.59 2.65 -0.46 0.01 0.05 50.732 77.404 2033.796 29
1458.0 8869.17 4773.41 203.6 2.67 -0.46 0.01 0.08 50.691 77.394 2032.445 29
1458.5 8867.86 4773.09 203.6 2.68 -0.45 0.01 0.11 50.684 77.398 2031.096 29
1459.0 8866.53 4772.75 203.61 2.69 -0.44 0.01 0.14 50.639 77.394 2029.724 29
1459.5 8865.21 4772.41 203.62 2.69 -0.44 0.01 0.14 50.591 77.391 2028.361 29
1460.0 8863.89 4772.07 203.62 2.69 -0.43 0.01 0.21 50.566 77.412 2026.999 29
1460.5 8862.57 4771.73 203.63 2.69 -0.43 0.01 0.23 50.519 77.41 2025.636 29
1461.0 8861.26 4771.39 203.63 2.68 -0.42 0.01 0.25 50.492 77.433 2024.283 29
1461.5 8859.95 4771.04 203.64 2.66 -0.42 0.01 0.26 50.432 77.443 2022.928 29
1462.0 8858.65 4770.71 203.64 2.65 -0.43 0.01 0.26 50.413 77.458 2021.587 29
1462.5 8857.35 4770.37 203.65 2.64 -0.43 0.01 0.24 50.36 77.461 2020.243 29
1463.0 8856.06 4770.05 203.65 2.62 -0.44 0.01 0.22 50.348 77.469 2018.914 29
1463.5 8854.78 4769.72 203.66 2.61 -0.45 0.01 0.2 50.301 77.466 2017.593 29
1464.0 8853.49 4769.41 203.66 2.6 -0.45 0.01 0.16 50.299 77.465 2016.266 29
1464.5 8852.21 4769.09 203.67 2.59 -0.46 0.01 0.13 50.261 77.453 2014.947 29
1465.0 8850.93 4768.79 203.67 2.59 -0.47 0.01 0.09 50.267 77.444 2013.632 29
1465.5 8849.66 4768.48 203.67 2.59 -0.47 0.01 0.07 50.26 77.448 2012.325 29
1466.0 8848.38 4768.18 203.68 2.59 -0.47 0.01 0.05 50.242 77.416 2011.01 29
1466.5 8847.09 4767.87 203.68 2.59 -0.47 0.01 0.03 50.239 77.414 2009.684 29
1467.0 8845.81 4767.56 203.69 2.6 -0.47 0.01 0.03 50.212 77.392 2008.367 29
1467.5 8844.53 4767.25 203.69 2.6 -0.46 0.01 0.05 50.207 77.393 2007.05 29
1468.0 8843.24 4766.94 203.7 2.61 -0.45 0.01 0.07 50.182 77.369 2005.723 29
1468.5 8841.96 4766.62 203.7 2.62 -0.44 0.01 0.1 50.167 77.38 2004.404 29
1469.0 8840.67 4766.29 203.71 2.62 -0.43 0.01 0.13 50.122 77.375 2003.073 29
1469.5 8839.39 4765.96 203.71 2.62 -0.43 0.01 0.17 50.098 77.395 2001.751 29
1470.0 8838.1 4765.63 203.72 2.62 -0.42 0.01 0.21 50.053 77.39 2000.42 29
1470.5 8836.81 4765.29 203.73 2.62 -0.41 0.01 0.24 49.999 77.395 1999.087 29
1471.0 8835.53 4764.95 203.73 2.62 -0.41 0.01 0.26 49.965 77.425 1997.763 29
1471.5 8834.25 4764.61 203.74 2.62 -0.41 0.01 0.26 49.908 77.432 1996.439 29
1472.0 8832.97 4764.27 203.74 2.61 -0.41 0.01 0.28 49.874 77.462 1995.115 29
1472.5 8831.69 4763.94 203.75 2.61 -0.41 0.01 0.28 49.827 77.46 1993.794 29
1473.0 8830.41 4763.6 203.75 2.6 -0.42 0.01 0.26 49.793 77.49 1992.47 29
1473.5 8829.14 4763.27 203.75 2.6 -0.43 0.01 0.25 49.767 77.513 1991.158 29
1474.0 8827.86 4762.94 203.76 2.6 -0.43 0.01 0.22 49.72 77.51 1989.837 29
1474.5 8826.58 4762.62 203.76 2.6 -0.44 0.01 0.19 49.705 77.521 1988.518 29
1475.0 8825.3 4762.3 203.77 2.61 -0.45 0.01 0.16 49.668 77.508 1987.198 29
1475.5 8824.02 4761.98 203.77 2.61 -0.46 0.01 0.13 49.654 77.519 1985.879 29
1476.0 8822.73 4761.66 203.77 2.62 -0.46 0.01 0.1 49.642 77.528 1984.55 29
1476.5 8821.43 4761.35 203.78 2.63 -0.47 0.01 0.08 49.619 77.501 1983.214 29
1477.0 8820.13 4761.03 203.78 2.64 -0.47 0.01 0.07 49.609 77.507 1981.875 29
1477.5 8818.83 4760.71 203.78 2.65 -0.47 0.01 0.06 49.599 77.513 1980.536 29
1478.0 8817.52 4760.39 203.79 2.66 -0.46 0.01 0.07 49.569 77.494 1979.188 29
1478.5 8816.21 4760.06 203.79 2.67 -0.46 0.01 0.08 49.552 77.507 1977.837 29
1479.0 8814.89 4759.73 203.8 2.67 -0.45 0.01 0.1 49.514 77.495 1976.477 29
1479.5 8813.58 4759.4 203.8 2.67 -0.44 0.01 0.13 49.497 77.509 1975.126 29
1480.0 8812.27 4759.06 203.81 2.67 -0.44 0.01 0.15 49.447 77.509 1973.773 29
1480.5 8810.96 4758.72 203.81 2.66 -0.43 0.01 0.18 49.42 77.532 1972.42 29
1481.0 8809.66 4758.38 203.81 2.65 -0.42 0.01 0.21 49.391 77.557 1971.077 29
1481.5 8808.36 4758.03 203.82 2.64 -0.41 0.01 0.24 49.329 77.569 1969.731 29
1482.0 8807.08 4757.69 203.82 2.62 -0.41 0.01 0.24 49.295 77.6 1968.408 29
1482.5 8805.8 4757.35 203.83 2.6 -0.4 0.01 0.26 49.238 77.607 1967.084 29
1483.0 8804.53 4757.01 203.83 2.58 -0.4 0.01 0.28 49.202 77.639 1965.77 29
1483.5 8803.28 4756.67 203.83 2.57 -0.4 0.01 0.27 49.161 77.677 1964.475 29
1484.0 8802.02 4756.33 203.84 2.55 -0.4 0.01 0.27 49.1 77.688 1963.171 29
1484.5 8800.78 4756.01 203.84 2.54 -0.41 0.01 0.27 49.076 77.708 1961.891 29
1485.0 8799.53 4755.68 203.84 2.54 -0.41 0.0 0.22 49.045 77.736 1960.599 29
1485.5 8798.29 4755.36 203.85 2.54 -0.42 0.0 0.19 48.998 77.733 1959.318 29
1486.0 8797.04 4755.04 203.85 2.54 -0.43 0.0 0.16 48.977 77.751 1958.028 29
1486.5 8795.78 4754.72 203.85 2.55 -0.44 0.0 0.13 48.958 77.766 1956.729 29
1487.0 8794.52 4754.41 203.85 2.57 -0.45 0.0 0.1 48.949 77.772 1955.431 29
1487.5 8793.25 4754.09 203.86 2.59 -0.45 0.0 0.07 48.909 77.762 1954.122 29
1488.0 8791.97 4753.77 203.86 2.61 -0.46 0.0 0.06 48.895 77.773 1952.803 29
1488.5 8790.69 4753.45 203.86 2.63 -0.46 0.0 0.05 48.88 77.784 1951.483 29
1489.0 8789.39 4753.13 203.86 2.65 -0.46 0.0 0.05 48.871 77.79 1950.145 29
1489.5 8788.08 4752.8 203.86 2.66 -0.45 0.0 0.06 48.854 77.803 1948.794 29
1490.0 8786.77 4752.47 203.87 2.68 -0.45 0.0 0.08 48.813 77.794 1947.443 29
1490.5 8785.45 4752.13 203.87 2.69 -0.44 0.01 0.1 48.789 77.814 1946.081 29
1491.0 8784.13 4751.78 203.87 2.69 -0.43 0.01 0.13 48.755 77.845 1944.716 29
1491.5 8782.81 4751.43 203.87 2.69 -0.43 0.01 0.16 48.72 77.876 1943.351 29
1492.0 8781.5 4751.08 203.88 2.69 -0.42 0.01 0.19 48.661 77.885 1941.996 29
1492.5 8780.18 4750.73 203.88 2.68 -0.42 0.0 0.21 48.627 77.916 1940.631 29
1493.0 8778.87 4750.38 203.88 2.67 -0.42 0.0 0.23 48.59 77.949 1939.275 29
1493.5 8777.57 4750.03 203.88 2.66 -0.41 0.0 0.23 48.551 77.984 1937.93 29
1494.0 8776.28 4749.68 203.89 2.64 -0.41 0.0 0.23 48.487 77.998 1936.594 29
1494.5 8774.99 4749.34 203.89 2.63 -0.42 0.0 0.23 48.455 78.026 1935.261 29
1495.0 8773.71 4749.0 203.89 2.61 -0.42 0.0 0.21 48.422 78.057 1933.937 29
1495.5 8772.43 4748.67 203.89 2.59 -0.42 0.0 0.19 48.398 78.077 1932.616 29
1496.0 8771.17 4748.34 203.89 2.57 -0.43 0.0 0.16 48.369 78.102 1931.314 29
1496.5 8769.91 4748.01 203.89 2.56 -0.43 0.0 0.14 48.34 78.127 1930.012 29
1497.0 8768.65 4747.69 203.89 2.55 -0.43 0.0 0.11 48.321 78.143 1928.712 29
1497.5 8767.4 4747.38 203.9 2.54 -0.43 0.0 0.09 48.287 78.128 1927.424 29
1498.0 8766.15 4747.06 203.9 2.54 -0.43 0.0 0.09 48.265 78.146 1926.134 29
1498.5 8764.9 4746.74 203.9 2.54 -0.43 0.0 0.07 48.244 78.164 1924.844 29
1499.0 8763.65 4746.43 203.9 2.54 -0.43 0.0 0.06 48.232 78.172 1923.556 29
1499.5 8762.4 4746.11 203.9 2.55 -0.43 0.0 0.06 48.211 78.189 1922.266 29
1500.0 8761.14 4745.79 203.9 2.56 -0.43 0.0 0.07 48.192 78.205 1920.967 29
1500.5 8759.88 4745.47 203.9 2.58 -0.43 0.0 0.08 48.173 78.22 1919.667 29
1501.0 8758.61 4745.14 203.9 2.59 -0.43 0.0 0.08 48.147 78.243 1918.355 29
1501.5 8757.33 4744.81 203.91 2.61 -0.43 0.0 0.11 48.1 78.241 1917.034 29
1502.0 8756.05 4744.48 203.91 2.63 -0.43 0.0 0.12 48.076 78.261 1915.712 29
1502.5 8754.75 4744.14 203.91 2.65 -0.43 0.0 0.13 48.047 78.287 1914.369 29
1503.0 8753.45 4743.8 203.91 2.66 -0.44 0.0 0.13 48.017 78.312 1913.026 29
1503.5 8752.15 4743.46 203.91 2.67 -0.44 0.0 0.14 47.988 78.338 1911.683 29
1504.0 8750.83 4743.12 203.91 2.68 -0.44 0.0 0.14 47.964 78.359 1910.32 29
1504.5 8749.52 4742.78 203.91 2.68 -0.44 0.0 0.14 47.937 78.382 1908.967 29
