Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.89 2.96 -0.43 0.0 0.01 1 -10.655 3623.133
200.89 2.94 -0.42 0.0 0.0 1 -10.636 3621.646
200.89 2.93 -0.42 0.0 0.01 1 -10.617 3620.159
200.9 2.91 -0.41 0.0 0.01 1 -10.59 3618.684
200.9 2.89 -0.4 0.0 0.04 1 -10.577 3617.227
200.9 2.87 -0.39 0.0 0.07 1 -10.565 3615.769
200.9 2.85 -0.38 0.0 0.09 1 -10.557 3614.33
200.9 2.83 -0.38 0.0 0.11 1 -10.552 3612.902
200.9 2.82 -0.37 0.0 0.13 1 -10.546 3611.473
200.9 2.81 -0.37 0.0 0.14 1 -10.543 3610.054
200.91 2.81 -0.37 0.0 0.14 1 -10.531 3608.638
200.91 2.81 -0.38 0.0 0.14 1 -10.528 3607.219
200.91 2.81 -0.39 0.0 0.12 1 -10.515 3605.802
200.91 2.82 -0.39 0.0 0.1 1 -10.502 3604.385
200.91 2.84 -0.4 0.0 0.08 1 -10.485 3602.949
200.91 2.86 -0.41 0.0 0.05 1 -10.467 3601.513
200.91 2.88 -0.42 0.0 0.03 1 -10.445 3600.058
200.91 2.9 -0.43 0.0 0.01 1 -10.413 3598.605
200.91 2.92 -0.43 0.0 -0.01 1 -10.389 3597.139
200.91 2.93 -0.43 0.0 -0.01 1 -10.36 3595.655
200.91 2.95 -0.43 0.0 -0.01 1 -10.331 3594.17
200.92 2.96 -0.43 0.0 0.0 1 -10.309 3592.673
200.92 2.97 -0.42 0.0 0.02 1 -10.287 3591.177
200.92 2.97 -0.42 0.0 0.05 1 -10.275 3589.677
200.92 2.97 -0.41 0.0 0.07 1 -10.253 3588.181
200.93 2.97 -0.41 0.01 0.09 1 -10.241 3586.682
200.93 2.95 -0.4 0.01 0.11 1 -10.229 3585.183
200.93 2.94 -0.4 0.0 0.13 1 -10.219 3583.693
200.93 2.92 -0.39 0.0 0.14 1 -10.214 3582.223
200.94 2.9 -0.39 0.0 0.14 1 -10.209 3580.754
200.94 2.88 -0.39 0.0 0.14 1 -10.197 3579.296
200.94 2.86 -0.4 0.0 0.14 1 -10.187 3577.848
200.94 2.84 -0.4 0.0 0.12 1 -10.167 3576.402
200.94 2.82 -0.4 0.0 0.1 1 -10.152 3574.976
200.95 2.81 -0.4 0.0 0.08 1 -10.139 3573.559
200.95 2.8 -0.41 0.0 0.07 1 -10.117 3572.145
200.95 2.79 -0.41 0.0 0.07 1 -10.094 3570.73
200.95 2.79 -0.41 0.0 0.05 1 -10.072 3569.316
200.95 2.8 -0.42 0.0 0.04 1 -10.04 3567.904
200.96 2.81 -0.42 0.0 0.02 1 -10.017 3566.49
200.96 2.83 -0.42 0.0 0.02 1 -9.99 3565.056
200.96 2.85 -0.42 0.01 0.02 1 -9.963 3563.622
200.96 2.87 -0.42 0.01 0.02 1 -9.943 3562.177
200.97 2.89 -0.42 0.01 0.04 1 -9.921 3560.721
200.97 2.91 -0.42 0.01 0.06 1 -9.896 3559.256
200.97 2.93 -0.42 0.01 0.06 1 -9.879 3557.779
200.98 2.95 -0.42 0.01 0.07 1 -9.862 3556.301
200.98 2.96 -0.41 0.01 0.09 1 -9.843 3554.814
200.98 2.96 -0.41 0.01 0.12 1 -9.831 3553.315
200.99 2.96 -0.41 0.01 0.13 1 -9.821 3551.826
200.99 2.96 -0.41 0.01 0.13 1 -9.809 3550.327
200.99 2.95 -0.41 0.01 0.14 1 -9.789 3548.84
201.0 2.93 -0.41 0.01 0.14 1 -9.78 3547.35
201.0 2.92 -0.41 0.01 0.14 1 -9.765 3545.883
201.0 2.9 -0.41 0.01 0.13 1 -9.748 3544.406
201.01 2.88 -0.41 0.01 0.12 1 -9.735 3542.948
201.01 2.87 -0.41 0.01 0.11 1 -9.716 3541.502
201.01 2.85 -0.41 0.01 0.1 1 -9.696 3540.056
201.01 2.84 -0.42 0.01 0.08 1 -9.678 3538.62
201.02 2.83 -0.42 0.01 0.07 1 -9.651 3537.186
201.02 2.82 -0.42 0.01 0.06 1 -9.636 3535.76
201.02 2.82 -0.42 0.01 0.06 1 -9.611 3534.336
201.03 2.82 -0.42 0.01 0.05 1 -9.587 3532.912
201.03 2.82 -0.42 0.01 0.06 1 -9.562 3531.488
201.03 2.82 -0.41 0.01 0.06 1 -9.537 3530.064
201.04 2.83 -0.41 0.01 0.07 1 -9.519 3528.628
201.04 2.84 -0.41 0.01 0.07 1 -9.495 3527.204
201.04 2.85 -0.41 0.01 0.1 1 -9.487 3525.766
201.05 2.86 -0.4 0.01 0.11 1 -9.467 3524.32
201.05 2.87 -0.4 0.01 0.13 1 -9.457 3522.872
201.06 2.88 -0.4 0.01 0.14 1 -9.447 3521.424
201.06 2.89 -0.4 0.01 0.14 1 -9.435 3519.966
201.06 2.9 -0.4 0.01 0.15 1 -9.42 3518.498
201.07 2.91 -0.41 0.01 0.15 1 -9.405 3517.031
201.07 2.91 -0.41 0.01 0.15 1 -9.4 3515.561
201.07 2.92 -0.41 0.01 0.14 1 -9.385 3514.093
201.08 2.92 -0.41 0.01 0.14 1 -9.368 3512.616
201.08 2.91 -0.41 0.01 0.13 1 -9.363 3511.146
201.08 2.91 -0.41 0.01 0.12 1 -9.348 3509.679
201.08 2.9 -0.42 0.01 0.11 1 -9.334 3508.211
201.09 2.89 -0.42 0.01 0.11 1 -9.309 3506.746
201.09 2.89 -0.42 0.01 0.1 1 -9.297 3505.288
201.09 2.88 -0.42 0.01 0.1 1 -9.275 3503.832
201.1 2.87 -0.42 0.01 0.1 1 -9.262 3502.375
201.1 2.86 -0.42 0.01 0.09 1 -9.243 3500.929
201.1 2.86 -0.41 0.01 0.09 1 -9.223 3499.483
201.11 2.85 -0.41 0.01 0.09 1 -9.205 3498.047
201.11 2.85 -0.41 0.01 0.09 1 -9.186 3496.601
201.11 2.85 -0.41 0.01 0.1 1 -9.168 3495.165
201.12 2.85 -0.41 0.01 0.11 1 -9.151 3493.729
201.12 2.85 -0.41 0.01 0.11 1 -9.141 3492.281
201.13 2.85 -0.4 0.01 0.12 1 -9.123 3490.845
201.13 2.85 -0.4 0.01 0.13 1 -9.115 3489.407
201.13 2.85 -0.4 0.01 0.14 1 -9.108 3487.968
201.14 2.85 -0.39 0.01 0.15 1 -9.1 3486.53
201.14 2.86 -0.39 0.01 0.16 1 -9.09 3485.082
201.14 2.86 -0.39 0.01 0.16 1 -9.082 3483.643
201.15 2.86 -0.39 0.01 0.16 1 -9.075 3482.205
201.15 2.86 -0.39 0.01 0.16 1 -9.074 3480.755
201.15 2.86 -0.4 0.01 0.16 1 -9.066 3479.316
201.15 2.86 -0.4 0.01 0.15 1 -9.056 3477.868
201.16 2.86 -0.4 0.0 0.14 1 -9.049 3476.43
201.16 2.87 -0.4 0.0 0.13 1 -9.039 3474.982
201.16 2.87 -0.4 0.0 0.12 1 -9.029 3473.534
201.16 2.87 -0.41 0.0 0.12 1 -9.019 3472.086
201.17 2.87 -0.41 0.0 0.11 1 -9.006 3470.628
201.17 2.88 -0.41 0.0 0.11 1 -8.986 3469.182
201.17 2.88 -0.41 0.0 0.1 1 -8.974 3467.724
201.17 2.88 -0.41 0.0 0.1 1 -8.964 3466.276
201.17 2.88 -0.41 0.0 0.1 1 -8.951 3464.818
201.18 2.89 -0.41 0.01 0.1 1 -8.939 3463.36
201.18 2.89 -0.41 0.01 0.1 1 -8.927 3461.903
201.18 2.89 -0.41 0.01 0.1 1 -8.914 3460.445
201.19 2.89 -0.41 0.01 0.11 1 -8.902 3458.987
201.19 2.89 -0.41 0.01 0.11 1 -8.889 3457.529
201.19 2.88 -0.4 0.01 0.11 1 -8.887 3456.069
201.19 2.88 -0.4 0.01 0.13 1 -8.874 3454.611
201.2 2.88 -0.4 0.01 0.13 1 -8.874 3453.161
201.2 2.87 -0.39 0.0 0.14 1 -8.864 3451.713
201.2 2.86 -0.39 0.0 0.15 1 -8.864 3450.262
201.2 2.86 -0.39 0.0 0.15 1 -8.856 3448.824
201.2 2.85 -0.39 0.0 0.15 1 -8.858 3447.383
201.21 2.84 -0.39 0.0 0.15 1 -8.85 3445.945
201.21 2.83 -0.39 0.0 0.15 1 -8.845 3444.516
201.21 2.83 -0.39 0.0 0.15 1 -8.849 3443.085
201.21 2.82 -0.39 0.0 0.15 1 -8.844 3441.657
201.21 2.82 -0.39 0.0 0.14 1 -8.841 3440.238
201.22 2.82 -0.39 0.0 0.13 1 -8.835 3438.809
201.22 2.82 -0.39 0.0 0.13 1 -8.823 3437.393
201.22 2.83 -0.4 0.0 0.11 1 -8.817 3435.964
201.22 2.84 -0.4 0.0 0.1 1 -8.812 3434.535
201.22 2.85 -0.41 0.0 0.09 1 -8.794 3433.099
201.22 2.86 -0.41 0.0 0.08 1 -8.787 3431.661
201.22 2.87 -0.41 0.0 0.07 1 -8.767 3430.215
201.22 2.88 -0.41 0.0 0.07 1 -8.755 3428.757
201.23 2.89 -0.41 0.0 0.07 1 -8.742 3427.299
201.23 2.9 -0.41 0.0 0.07 1 -8.73 3425.842
201.23 2.91 -0.41 0.0 0.08 1 -8.725 3424.372
201.23 2.91 -0.41 0.0 0.09 1 -8.71 3422.904
201.23 2.91 -0.4 0.0 0.1 1 -8.705 3421.434
201.23 2.91 -0.4 0.0 0.1 1 -8.702 3419.974
201.24 2.9 -0.39 0.0 0.13 1 -8.707 3418.502
201.24 2.89 -0.39 0.0 0.15 1 -8.704 3417.042
201.24 2.88 -0.38 0.0 0.16 1 -8.704 3415.591
201.24 2.87 -0.38 0.0 0.16 1 -8.704 3414.141
201.24 2.86 -0.38 0.0 0.16 1 -8.706 3412.7
201.24 2.85 -0.38 0.0 0.16 1 -8.708 3411.26
201.24 2.84 -0.38 0.0 0.15 1 -8.712 3409.829
201.25 2.83 -0.39 0.0 0.14 1 -8.707 3408.4
201.25 2.82 -0.39 0.0 0.12 1 -8.701 3406.971
201.25 2.82 -0.4 0.0 0.11 1 -8.696 3405.543
201.25 2.82 -0.4 0.0 0.09 1 -8.683 3404.126
201.25 2.82 -0.4 0.0 0.07 1 -8.68 3402.707
201.25 2.82 -0.41 0.0 0.06 1 -8.665 3401.281
201.25 2.82 -0.41 0.0 0.05 1 -8.65 3399.855
201.25 2.83 -0.41 0.0 0.04 1 -8.635 3398.428
201.25 2.83 -0.41 0.0 0.04 1 -8.62 3397.002
201.25 2.84 -0.4 0.0 0.05 1 -8.612 3395.564
201.25 2.85 -0.4 0.0 0.05 1 -8.604 3394.125
201.25 2.86 -0.4 0.0 0.08 1 -8.597 3392.687
201.26 2.86 -0.39 0.0 0.09 1 -8.589 3391.249
201.26 2.87 -0.39 0.0 0.11 1 -8.588 3389.798
201.26 2.87 -0.39 0.0 0.12 1 -8.588 3388.348
201.26 2.88 -0.39 0.0 0.12 1 -8.588 3386.897
201.26 2.88 -0.39 0.0 0.14 1 -8.587 3385.447
201.26 2.88 -0.39 0.0 0.15 1 -8.587 3383.997
201.26 2.88 -0.39 0.0 0.15 1 -8.597 3382.544
201.26 2.88 -0.39 0.0 0.14 1 -8.594 3381.084
201.26 2.88 -0.4 0.0 0.13 1 -8.593 3379.633
201.26 2.88 -0.4 0.0 0.12 1 -8.581 3378.175
201.26 2.87 -0.4 0.0 0.1 1 -8.581 3376.725
201.26 2.87 -0.41 0.0 0.09 1 -8.571 3375.277
201.26 2.86 -0.41 0.0 0.07 1 -8.561 3373.829
201.27 2.86 -0.41 0.0 0.06 1 -8.551 3372.381
201.27 2.85 -0.41 0.0 0.06 1 -8.543 3370.942
201.27 2.84 -0.41 0.0 0.05 1 -8.525 3369.506
201.27 2.83 -0.4 0.0 0.05 1 -8.518 3368.068
201.27 2.83 -0.4 0.0 0.06 1 -8.512 3366.639
201.27 2.82 -0.39 0.0 0.08 1 -8.497 3365.213
201.27 2.81 -0.39 0.0 0.09 1 -8.494 3363.794
201.27 2.81 -0.38 0.0 0.11 1 -8.501 3362.373
201.27 2.81 -0.38 0.0 0.12 1 -8.498 3360.954
201.27 2.81 -0.38 0.0 0.13 1 -8.497 3359.545
201.27 2.81 -0.38 0.0 0.14 1 -8.494 3358.126
201.28 2.82 -0.38 0.0 0.14 1 -8.501 3356.705
201.28 2.83 -0.39 0.0 0.13 1 -8.496 3355.276
201.28 2.84 -0.39 0.0 0.12 1 -8.49 3353.847
201.28 2.85 -0.4 0.0 0.11 1 -8.495 3352.416
201.28 2.86 -0.4 0.0 0.1 1 -8.484 3350.968
201.28 2.87 -0.41 0.0 0.08 1 -8.474 3349.52
201.28 2.88 -0.41 0.0 0.07 1 -8.464 3348.072
201.28 2.89 -0.42 0.0 0.05 1 -8.452 3346.614
201.28 2.9 -0.42 0.0 0.05 1 -8.437 3345.147
201.28 2.9 -0.41 0.0 0.05 1 -8.425 3343.689
201.28 2.9 -0.41 0.0 0.05 1 -8.41 3342.221
201.28 2.89 -0.4 0.0 0.05 1 -8.407 3340.761
201.28 2.88 -0.4 0.0 0.08 1 -8.407 3339.311
201.29 2.87 -0.39 0.0 0.11 1 -8.407 3337.86
201.29 2.85 -0.38 0.0 0.13 1 -8.406 3336.41
201.29 2.84 -0.37 0.0 0.15 1 -8.411 3334.979
201.29 2.83 -0.37 0.0 0.17 1 -8.415 3333.548
201.29 2.81 -0.37 0.0 0.18 1 -8.422 3332.127
201.29 2.8 -0.37 0.0 0.19 1 -8.431 3330.715
201.29 2.79 -0.37 0.0 0.18 1 -8.44 3329.304
201.29 2.79 -0.38 0.0 0.17 1 -8.439 3327.895
201.29 2.79 -0.38 0.0 0.15 1 -8.438 3326.486
201.29 2.79 -0.39 0.0 0.12 1 -8.438 3325.076
201.29 2.8 -0.4 0.0 0.1 1 -8.425 3323.66
201.29 2.81 -0.41 0.0 0.07 1 -8.412 3322.243
201.29 2.83 -0.41 0.0 0.05 1 -8.397 3320.817
201.3 2.84 -0.42 0.0 0.03 1 -8.382 3319.391
201.3 2.85 -0.42 0.0 0.02 1 -8.365 3317.955
201.3 2.87 -0.42 0.0 0.02 1 -8.355 3316.506
201.3 2.88 -0.42 0.0 0.02 1 -8.342 3315.049
201.3 2.89 -0.41 0.0 0.04 1 -8.33 3313.591
201.3 2.9 -0.4 0.0 0.06 1 -8.317 3312.133
201.3 2.9 -0.4 0.0 0.08 1 -8.315 3310.673
201.3 2.9 -0.39 0.0 0.11 1 -8.322 3309.21
201.31 2.89 -0.38 0.0 0.14 1 -8.329 3307.748
201.31 2.88 -0.37 0.0 0.17 1 -8.338 3306.295
201.31 2.87 -0.37 0.0 0.19 1 -8.348 3304.843
201.31 2.86 -0.36 0.0 0.19 1 -8.359 3303.4
201.31 2.84 -0.36 0.0 0.21 1 -8.371 3301.957
201.31 2.83 -0.36 0.0 0.21 1 -8.378 3300.535
201.31 2.81 -0.37 0.0 0.2 1 -8.392 3299.102
201.31 2.8 -0.37 -0.0 0.18 1 -8.391 3297.693
201.31 2.79 -0.38 -0.0 0.18 1 -8.4 3296.281
201.31 2.79 -0.39 -0.0 0.16 1 -8.39 3294.875
201.31 2.78 -0.39 -0.0 0.13 1 -8.389 3293.465
201.31 2.78 -0.4 -0.0 0.1 1 -8.379 3292.059
201.31 2.79 -0.4 -0.0 0.04 1 -8.368 3290.652
201.31 2.8 -0.41 -0.0 0.02 1 -8.358 3289.245
201.31 2.81 -0.41 -0.0 0.01 1 -8.345 3287.828
201.31 2.82 -0.41 -0.0 0.01 1 -8.332 3286.412
201.31 2.83 -0.4 -0.0 0.01 1 -8.325 3284.973
201.31 2.85 -0.4 -0.0 0.02 1 -8.319 3283.545
201.31 2.86 -0.39 0.0 0.04 1 -8.312 3282.106
201.31 2.87 -0.39 0.0 0.07 1 -8.311 3280.656
201.31 2.88 -0.38 0.0 0.1 1 -8.321 3279.203
201.31 2.89 -0.37 0.0 0.1 1 -8.32 3277.753
201.31 2.89 -0.37 0.0 0.15 1 -8.337 3276.288
201.31 2.89 -0.37 -0.0 0.15 1 -8.346 3274.835
201.31 2.89 -0.37 -0.0 0.18 1 -8.356 3273.383
201.31 2.88 -0.37 -0.0 0.18 1 -8.375 3271.927
201.31 2.87 -0.37 -0.0 0.18 1 -8.384 3270.475
201.31 2.87 -0.37 -0.0 0.17 1 -8.394 3269.022
201.31 2.85 -0.38 -0.0 0.15 1 -8.396 3267.581
201.3 2.84 -0.38 -0.0 0.12 1 -8.4 3266.15
201.3 2.83 -0.39 -0.0 0.12 1 -8.392 3264.712
201.3 2.82 -0.39 -0.0 0.08 1 -8.399 3263.291
201.3 2.81 -0.39 -0.0 0.08 1 -8.384 3261.865
201.3 2.8 -0.39 -0.0 0.06 1 -8.381 3260.446
201.3 2.8 -0.39 -0.0 0.03 1 -8.38 3259.036
201.3 2.79 -0.39 -0.0 0.03 1 -8.367 3257.62
201.3 2.79 -0.39 -0.0 0.03 1 -8.367 3256.211
201.3 2.79 -0.38 -0.0 0.04 1 -8.356 3254.804
201.29 2.79 -0.38 -0.0 0.06 1 -8.356 3253.395
201.29 2.79 -0.37 -0.0 0.06 1 -8.357 3251.995
201.29 2.8 -0.37 -0.0 0.09 1 -8.366 3250.584
201.29 2.81 -0.37 -0.0 0.11 1 -8.375 3249.172
201.29 2.81 -0.37 -0.0 0.12 1 -8.382 3247.751
201.29 2.82 -0.37 -0.0 0.12 1 -8.389 3246.33
201.29 2.84 -0.37 -0.0 0.14 1 -8.393 3244.899
201.29 2.85 -0.37 -0.0 0.14 1 -8.398 3243.468
201.29 2.86 -0.38 -0.0 0.13 1 -8.409 3242.025
201.29 2.87 -0.39 -0.0 0.11 1 -8.411 3240.584
201.29 2.88 -0.39 -0.0 0.1 1 -8.411 3239.134
201.28 2.89 -0.4 -0.0 0.08 1 -8.408 3237.674
201.28 2.89 -0.4 -0.0 0.06 1 -8.408 3236.223
201.28 2.89 -0.4 -0.0 0.05 1 -8.403 3234.753
201.28 2.89 -0.4 -0.0 0.04 1 -8.391 3233.296
201.28 2.89 -0.4 -0.0 0.04 1 -8.39 3231.845
201.28 2.88 -0.4 -0.0 0.04 1 -8.387 3230.385
201.28 2.86 -0.39 -0.0 0.05 1 -8.377 3228.937
201.28 2.85 -0.39 -0.0 0.05 1 -8.379 3227.496
201.28 2.84 -0.38 -0.0 0.06 1 -8.381 3226.056
201.28 2.82 -0.38 -0.0 0.09 1 -8.378 3224.637
201.28 2.8 -0.37 -0.0 0.1 1 -8.385 3223.215
201.28 2.79 -0.37 -0.0 0.11 1 -8.384 3221.806
201.28 2.78 -0.36 -0.0 0.12 1 -8.396 3220.405
201.27 2.76 -0.36 -0.0 0.13 1 -8.398 3219.005
201.27 2.76 -0.36 -0.0 0.13 1 -8.402 3217.615
201.27 2.75 -0.36 -0.0 0.12 1 -8.406 3216.226
201.27 2.76 -0.37 -0.0 0.11 1 -8.41 3214.836
201.27 2.76 -0.37 -0.0 0.1 1 -8.414 3213.446
201.27 2.77 -0.38 -0.0 0.1 1 -8.415 3212.047
201.27 2.79 -0.39 -0.0 0.07 1 -8.405 3210.64
201.27 2.81 -0.4 -0.0 0.07 1 -8.404 3209.231
201.27 2.83 -0.41 -0.0 0.03 1 -8.389 3207.804
201.26 2.85 -0.41 -0.0 0.01 1 -8.381 3206.366
201.26 2.87 -0.42 -0.0 -0.0 1 -8.364 3204.93
201.26 2.89 -0.42 -0.0 -0.01 1 -8.352 3203.472
201.26 2.9 -0.42 -0.0 -0.01 1 -8.337 3202.005
201.26 2.91 -0.42 0.0 0.0 1 -8.322 3200.537
201.26 2.92 -0.41 0.0 0.02 1 -8.317 3199.067
201.26 2.92 -0.4 0.0 0.04 1 -8.312 3197.597
201.26 2.91 -0.39 0.0 0.07 1 -8.307 3196.127
201.27 2.89 -0.39 0.0 0.07 1 -8.304 3194.667
201.27 2.87 -0.38 0.0 0.12 1 -8.311 3193.205
201.27 2.85 -0.37 0.0 0.12 1 -8.313 3191.764
201.27 2.82 -0.36 0.0 0.16 1 -8.33 3190.341
201.27 2.8 -0.36 0.0 0.17 1 -8.336 3188.919
201.27 2.77 -0.36 0.0 0.17 1 -8.338 3187.52
201.27 2.75 -0.37 -0.0 0.17 1 -8.349 3186.118
201.27 2.74 -0.37 -0.0 0.15 1 -8.346 3184.741
201.27 2.73 -0.38 -0.0 0.12 1 -8.34 3183.353
201.27 2.73 -0.39 -0.0 0.09 1 -8.337 3181.975
201.27 2.73 -0.4 -0.0 0.05 1 -8.324 3180.6
201.27 2.74 -0.41 -0.0 0.01 1 -8.309 3179.215
201.27 2.76 -0.42 -0.0 -0.02 1 -8.281 3177.822
201.27 2.78 -0.43 -0.0 -0.05 1 -8.261 3176.418
201.27 2.8 -0.43 -0.0 -0.07 1 -8.231 3175.016
201.27 2.83 -0.43 -0.0 -0.08 1 -8.206 3173.592
201.27 2.85 -0.43 0.0 -0.07 1 -8.187 3172.146
201.27 2.87 -0.43 0.0 -0.06 1 -8.167 3170.7
201.27 2.89 -0.42 0.0 -0.03 1 -8.147 3169.254
201.27 2.9 -0.41 0.0 0.0 1 -8.132 3167.787
201.27 2.9 -0.4 0.0 0.04 1 -8.13 3166.327
201.27 2.9 -0.39 0.0 0.09 1 -8.127 3164.866
201.27 2.89 -0.38 0.0 0.12 1 -8.134 3163.404
201.28 2.88 -0.38 0.0 0.16 1 -8.134 3161.954
201.28 2.87 -0.37 0.0 0.18 1 -8.143 3160.501
201.28 2.85 -0.37 0.0 0.2 1 -8.145 3159.06
201.28 2.83 -0.38 0.0 0.2 1 -8.149 3157.629
201.28 2.81 -0.38 0.0 0.19 1 -8.156 3156.208
201.29 2.79 -0.39 0.0 0.16 1 -8.153 3154.789
201.29 2.78 -0.4 0.0 0.13 1 -8.143 3153.382
201.29 2.77 -0.41 0.0 0.09 1 -8.122 3151.978
201.29 2.76 -0.42 0.0 0.05 1 -8.105 3150.583
201.29 2.76 -0.43 0.0 0.05 1 -8.075 3149.181
201.29 2.76 -0.44 0.0 -0.03 1 -8.047 3147.788
201.29 2.76 -0.44 0.0 -0.06 1 -8.008 3146.388
201.29 2.77 -0.44 0.0 -0.07 1 -7.98 3144.996
201.3 2.78 -0.44 0.0 -0.07 1 -7.948 3143.584
201.3 2.78 -0.43 0.0 -0.07 1 -7.918 3142.182
201.3 2.79 -0.42 0.01 -0.07 1 -7.886 3140.77
201.3 2.8 -0.41 0.01 -0.01 1 -7.873 3139.353
201.31 2.81 -0.4 0.01 0.03 1 -7.861 3137.936
201.31 2.82 -0.39 0.01 0.07 1 -7.848 3136.52
201.31 2.82 -0.39 0.01 0.11 1 -7.842 3135.091
201.32 2.83 -0.38 0.01 0.11 1 -7.849 3133.67
201.32 2.83 -0.38 0.01 0.15 1 -7.844 3132.241
201.32 2.83 -0.38 0.01 0.19 1 -7.848 3130.81
201.33 2.84 -0.39 0.01 0.2 1 -7.843 3129.382
201.33 2.84 -0.4 0.01 0.2 1 -7.845 3127.941
201.33 2.84 -0.41 0.01 0.16 1 -7.83 3126.515
201.33 2.84 -0.42 0.0 0.13 1 -7.812 3125.079
201.34 2.84 -0.44 0.0 0.13 1 -7.795 3123.643
201.34 2.84 -0.45 0.0 0.05 1 -7.768 3122.209
201.34 2.83 -0.45 0.0 0.01 1 -7.741 3120.775
201.34 2.83 -0.46 0.01 -0.02 1 -7.701 3119.334
201.35 2.83 -0.46 0.01 -0.04 1 -7.664 3117.903
201.35 2.82 -0.46 0.01 -0.06 1 -7.63 3116.481
201.35 2.81 -0.45 0.01 -0.06 1 -7.593 3115.049
201.35 2.81 -0.44 0.01 -0.04 1 -7.568 3113.625
201.36 2.8 -0.43 0.01 -0.02 1 -7.546 3112.211
201.36 2.79 -0.42 0.01 0.02 1 -7.523 3110.797
201.37 2.78 -0.41 0.01 0.05 1 -7.503 3109.392
201.37 2.77 -0.4 0.01 0.09 1 -7.493 3107.985
201.38 2.77 -0.39 0.01 0.13 1 -7.485 3106.588
201.38 2.76 -0.39 0.01 0.15 1 -7.477 3105.191
201.39 2.76 -0.39 0.01 0.17 1 -7.471 3103.804
201.39 2.76 -0.39 0.01 0.18 1 -7.463 3102.407
201.39 2.76 -0.4 0.01 0.18 1 -7.457 3101.019
201.4 2.77 -0.41 0.01 0.16 1 -7.439 3099.624
201.4 2.77 -0.42 0.01 0.14 1 -7.429 3098.217
201.41 2.78 -0.43 0.01 0.11 1 -7.399 3096.815
201.41 2.79 -0.44 0.01 0.08 1 -7.379 3095.411
201.41 2.8 -0.45 0.01 0.05 1 -7.345 3093.989
201.42 2.81 -0.45 0.01 0.02 1 -7.32 3092.565
201.42 2.82 -0.46 0.01 0.0 1 -7.285 3091.143
201.43 2.83 -0.46 0.01 -0.01 1 -7.248 3089.712
201.43 2.84 -0.46 0.01 -0.01 1 -7.211 3088.28
201.44 2.84 -0.45 0.01 -0.01 1 -7.182 3086.837
201.44 2.84 -0.45 0.01 0.02 1 -7.155 3085.403
201.45 2.84 -0.44 0.01 0.04 1 -7.128 3083.97
201.45 2.84 -0.44 0.01 0.07 1 -7.108 3082.524
201.46 2.84 -0.43 0.01 0.1 1 -7.081 3081.09
201.47 2.83 -0.43 0.01 0.12 1 -7.063 3079.654
201.47 2.82 -0.42 0.01 0.14 1 -7.048 3078.228
201.48 2.81 -0.42 0.01 0.15 1 -7.033 3076.801
201.48 2.8 -0.42 0.01 0.16 1 -7.02 3075.385
201.49 2.79 -0.42 0.01 0.16 1 -7.008 3073.968
201.5 2.78 -0.43 0.01 0.15 1 -6.985 3072.554
201.5 2.77 -0.43 0.01 0.14 1 -6.965 3071.149
201.51 2.76 -0.43 0.01 0.13 1 -6.947 3069.754
201.51 2.75 -0.44 0.01 0.11 1 -6.92 3068.362
201.52 2.75 -0.44 0.01 0.09 1 -6.89 3066.96
201.52 2.75 -0.44 0.01 0.09 1 -6.865 3065.577
201.53 2.75 -0.44 0.01 0.07 1 -6.837 3064.184
201.54 2.75 -0.44 0.01 0.06 1 -6.81 3062.792
201.54 2.75 -0.44 0.01 0.06 1 -6.782 3061.399
201.55 2.76 -0.44 0.01 0.06 1 -6.755 3060.007
201.56 2.77 -0.44 0.01 0.07 1 -6.725 3058.605
201.56 2.78 -0.44 0.01 0.08 1 -6.705 3057.2
201.57 2.79 -0.44 0.01 0.08 1 -6.675 3055.798
201.57 2.8 -0.44 0.01 0.1 1 -6.653 3054.384
201.58 2.81 -0.44 0.01 0.12 1 -6.64 3052.967
201.59 2.82 -0.44 0.01 0.13 1 -6.615 3051.543
201.59 2.82 -0.44 0.01 0.13 1 -6.6 3050.117
201.6 2.83 -0.44 0.01 0.14 1 -6.573 3048.683
201.61 2.83 -0.44 0.01 0.14 1 -6.558 3047.257
201.61 2.83 -0.44 0.01 0.14 1 -6.54 3045.821
201.62 2.82 -0.44 0.01 0.14 1 -6.515 3044.397
201.63 2.82 -0.44 0.01 0.14 1 -6.5 3042.97
201.63 2.81 -0.44 0.01 0.13 1 -6.476 3041.546
201.64 2.81 -0.44 0.01 0.13 1 -6.451 3040.122
201.65 2.8 -0.44 0.01 0.12 1 -6.436 3038.696
201.65 2.79 -0.44 0.01 0.12 1 -6.413 3037.282
201.66 2.78 -0.44 0.01 0.12 1 -6.383 3035.879
201.67 2.78 -0.44 0.01 0.12 1 -6.361 3034.465
201.67 2.77 -0.44 0.01 0.11 1 -6.341 3033.061
201.68 2.77 -0.44 0.01 0.12 1 -6.321 3031.656
201.69 2.76 -0.44 0.01 0.12 1 -6.293 3030.264
201.69 2.76 -0.44 0.01 0.12 1 -6.273 3028.859
201.7 2.76 -0.44 0.01 0.13 1 -6.255 3027.464
201.71 2.76 -0.43 0.01 0.13 1 -6.237 3026.069
