Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1320.0 203.29 2.61 -0.39 -0.0 0.11 1 -8.211 2402.962 194.791 2.639
1320.5 203.29 2.62 -0.39 -0.0 0.11 1 -8.241 2401.638 194.823 2.649
1321.0 203.29 2.64 -0.4 -0.0 0.11 1 -8.272 2400.314 194.674 2.67
1321.5 203.29 2.66 -0.4 -0.0 0.11 1 -8.297 2398.971 194.738 2.69
1322.0 203.29 2.69 -0.4 -0.0 0.11 1 -8.33 2397.616 194.832 2.72
1322.5 203.28 2.71 -0.41 -0.0 0.1 1 -8.36 2396.25 194.677 2.741
1323.0 203.28 2.72 -0.41 -0.0 0.1 1 -8.381 2394.888 194.708 2.751
1323.5 203.28 2.74 -0.41 -0.0 0.1 1 -8.417 2393.501 194.77 2.771
1324.0 203.28 2.75 -0.41 -0.0 0.1 1 -8.443 2392.116 194.8 2.78
1324.5 203.28 2.75 -0.41 -0.0 0.1 1 -8.466 2390.722 194.8 2.78
1325.0 203.27 2.76 -0.41 -0.0 0.1 1 -8.502 2389.335 194.82 2.79
1325.5 203.27 2.76 -0.41 -0.0 0.1 1 -8.525 2387.941 194.82 2.79
1326.0 203.27 2.75 -0.41 -0.0 0.11 1 -8.558 2386.544 194.79 2.78
1326.5 203.27 2.74 -0.41 -0.0 0.11 1 -8.584 2385.159 194.76 2.771
1327.0 203.27 2.73 -0.41 -0.0 0.11 1 -8.61 2383.775 194.729 2.761
1327.5 203.27 2.72 -0.41 -0.0 0.11 1 -8.638 2382.4 194.698 2.751
1328.0 203.27 2.7 -0.41 -0.0 0.11 1 -8.668 2381.035 194.635 2.731
1328.5 203.26 2.69 -0.41 -0.0 0.11 1 -8.689 2379.672 194.594 2.721
1329.0 203.26 2.67 -0.41 -0.0 0.1 1 -8.712 2378.319 194.53 2.701
1329.5 203.26 2.66 -0.41 -0.0 0.1 1 -8.735 2376.966 194.498 2.691
1330.0 203.26 2.64 -0.4 -0.0 0.09 1 -8.763 2375.632 194.644 2.67
1330.5 203.26 2.63 -0.4 -0.0 0.09 1 -8.791 2374.299 194.612 2.66
1331.0 203.26 2.62 -0.4 -0.0 0.09 1 -8.809 2372.968 194.58 2.65
1331.5 203.26 2.61 -0.4 -0.0 0.09 1 -8.83 2371.646 194.547 2.64
1332.0 203.25 2.6 -0.39 -0.0 0.09 1 -8.852 2370.334 194.719 2.629
1332.5 203.25 2.6 -0.39 -0.0 0.09 1 -8.885 2369.02 194.719 2.629
1333.0 203.25 2.6 -0.39 -0.0 0.1 1 -8.908 2367.708 194.719 2.629
1333.5 203.25 2.6 -0.39 -0.0 0.1 1 -8.94 2366.394 194.719 2.629
1334.0 203.25 2.6 -0.38 -0.0 0.12 1 -8.963 2365.082 194.935 2.628
1334.5 203.25 2.61 -0.38 -0.0 0.13 1 -8.993 2363.758 194.966 2.638
1335.0 203.25 2.62 -0.39 -0.0 0.13 1 -9.026 2362.444 194.783 2.649
1335.5 203.25 2.64 -0.39 -0.0 0.14 1 -9.054 2361.111 194.847 2.669
1336.0 203.24 2.66 -0.39 -0.0 0.13 1 -9.081 2359.777 194.899 2.688
1336.5 203.24 2.68 -0.4 -0.0 0.12 1 -9.114 2358.422 194.751 2.71
1337.0 203.24 2.7 -0.41 -0.0 0.11 1 -9.137 2357.068 194.605 2.731
1337.5 203.24 2.72 -0.42 -0.0 0.11 1 -9.165 2355.694 194.462 2.752
1338.0 203.24 2.73 -0.42 -0.0 0.08 1 -9.184 2354.321 194.494 2.762
1338.5 203.23 2.75 -0.43 -0.0 0.07 1 -9.207 2352.927 194.343 2.783
1339.0 203.23 2.76 -0.43 -0.0 0.06 1 -9.221 2351.535 194.375 2.793
1339.5 203.23 2.77 -0.44 -0.0 0.05 1 -9.245 2350.141 194.204 2.805
1340.0 203.23 2.77 -0.44 -0.0 0.04 1 -9.256 2348.739 194.204 2.805
1340.5 203.23 2.76 -0.43 -0.0 0.04 1 -9.277 2347.335 194.375 2.793
1341.0 203.23 2.75 -0.43 -0.0 0.05 1 -9.291 2345.943 194.343 2.783
1341.5 203.23 2.74 -0.42 -0.0 0.07 1 -9.314 2344.549 194.515 2.772
1342.0 203.23 2.72 -0.41 -0.0 0.09 1 -9.342 2343.174 194.658 2.751
1342.5 203.23 2.69 -0.4 0.0 0.12 1 -9.373 2341.809 194.772 2.72
1343.0 203.23 2.67 -0.39 0.0 0.14 1 -9.406 2340.453 194.92 2.698
1343.5 203.23 2.64 -0.38 -0.0 0.17 1 -9.434 2339.12 195.039 2.667
1344.0 203.23 2.61 -0.37 -0.0 0.19 1 -9.473 2337.794 195.161 2.636
1344.5 203.23 2.59 -0.37 -0.0 0.19 1 -9.516 2336.477 195.1 2.616
1345.0 203.23 2.58 -0.37 -0.0 0.21 1 -9.551 2335.173 195.069 2.606
1345.5 203.23 2.57 -0.37 -0.0 0.21 1 -9.585 2333.868 195.037 2.596
1346.0 203.23 2.56 -0.37 -0.0 0.2 1 -9.613 2332.576 195.006 2.587
1346.5 203.23 2.56 -0.38 -0.0 0.18 1 -9.64 2331.284 194.787 2.588
1347.0 203.23 2.57 -0.39 -0.0 0.15 1 -9.668 2329.991 194.601 2.599
1347.5 203.22 2.59 -0.4 -0.0 0.11 1 -9.691 2328.679 194.441 2.621
1348.0 203.22 2.61 -0.41 -0.0 0.08 1 -9.704 2327.37 194.292 2.642
1348.5 203.22 2.63 -0.42 -0.0 0.05 1 -9.724 2326.048 194.147 2.663
1349.0 203.22 2.65 -0.42 -0.0 0.03 1 -9.74 2324.707 194.214 2.683
1349.5 203.22 2.68 -0.43 -0.0 0.01 1 -9.753 2323.356 194.105 2.714
1350.0 203.22 2.7 -0.43 -0.0 0.01 1 -9.764 2321.996 194.171 2.734
1350.5 203.21 2.72 -0.43 -0.0 0.01 1 -9.787 2320.623 194.227 2.754
1351.0 203.21 2.74 -0.42 -0.0 0.03 1 -9.805 2319.241 194.495 2.772
1351.5 203.21 2.75 -0.42 -0.0 0.05 1 -9.831 2317.847 194.526 2.782
1352.0 203.21 2.76 -0.41 -0.0 0.08 1 -9.858 2316.462 194.76 2.79
1352.5 203.21 2.76 -0.4 -0.0 0.11 1 -9.894 2315.066 194.964 2.789
1353.0 203.21 2.76 -0.39 -0.0 0.14 1 -9.929 2313.669 195.167 2.787
1353.5 203.21 2.75 -0.39 -0.0 0.17 1 -9.966 2312.282 195.138 2.778
1354.0 203.21 2.74 -0.38 -0.0 0.19 1 -10.013 2310.893 195.314 2.766
1354.5 203.21 2.72 -0.38 -0.0 0.21 1 -10.053 2309.516 195.257 2.746
1355.0 203.21 2.7 -0.38 -0.0 0.22 1 -10.095 2308.149 195.199 2.727
1355.5 203.21 2.68 -0.38 -0.0 0.22 1 -10.13 2306.793 195.14 2.707
1356.0 203.21 2.66 -0.38 -0.0 0.21 1 -10.167 2305.448 195.08 2.687
1356.5 203.21 2.64 -0.39 -0.0 0.19 1 -10.197 2304.114 194.807 2.669
1357.0 203.21 2.62 -0.39 -0.0 0.16 1 -10.226 2302.781 194.743 2.649
1357.5 203.21 2.61 -0.4 -0.0 0.13 1 -10.258 2301.457 194.497 2.64
1358.0 203.2 2.6 -0.4 -0.0 0.1 1 -10.273 2300.147 194.454 2.631
1358.5 203.2 2.6 -0.41 -0.0 0.07 1 -10.295 2298.826 194.239 2.632
1359.0 203.2 2.59 -0.41 -0.0 0.05 1 -10.31 2297.516 194.205 2.622
1359.5 203.2 2.6 -0.41 -0.0 0.03 1 -10.323 2296.197 194.239 2.632
1360.0 203.2 2.6 -0.41 -0.0 0.03 1 -10.347 2294.885 194.239 2.632
1360.5 203.2 2.61 -0.41 -0.0 0.03 1 -10.37 2293.564 194.272 2.642
1361.0 203.2 2.63 -0.4 -0.0 0.04 1 -10.39 2292.232 194.552 2.66
1361.5 203.19 2.64 -0.4 -0.0 0.06 1 -10.412 2290.911 194.574 2.67
1362.0 203.19 2.66 -0.39 -0.0 0.09 1 -10.439 2289.567 194.849 2.688
1362.5 203.19 2.67 -0.39 -0.0 0.11 1 -10.476 2288.222 194.88 2.698
1363.0 203.19 2.68 -0.39 -0.0 0.14 1 -10.501 2286.869 194.91 2.708
1363.5 203.19 2.69 -0.38 -0.0 0.14 1 -10.546 2285.511 195.149 2.717
1364.0 203.19 2.7 -0.38 -0.0 0.17 1 -10.58 2284.156 195.179 2.727
1364.5 203.19 2.71 -0.39 -0.0 0.17 1 -10.622 2282.789 195.001 2.738
1365.0 203.19 2.71 -0.39 -0.0 0.18 1 -10.655 2281.423 195.001 2.738
1365.5 203.19 2.71 -0.39 -0.0 0.18 1 -10.695 2280.046 195.001 2.738
1366.0 203.18 2.71 -0.39 -0.0 0.16 1 -10.727 2278.681 194.991 2.738
1366.5 203.18 2.7 -0.4 -0.0 0.16 1 -10.759 2277.316 194.753 2.729
1367.0 203.18 2.7 -0.4 -0.0 0.13 1 -10.792 2275.951 194.753 2.729
1367.5 203.18 2.69 -0.4 -0.0 0.11 1 -10.814 2274.588 194.722 2.72
1368.0 203.18 2.68 -0.41 -0.0 0.09 1 -10.849 2273.233 194.482 2.711
1368.5 203.17 2.67 -0.41 -0.0 0.07 1 -10.864 2271.882 194.44 2.701
1369.0 203.17 2.66 -0.41 -0.0 0.06 1 -10.889 2270.529 194.408 2.691
1369.5 203.17 2.65 -0.41 -0.0 0.05 1 -10.917 2269.186 194.375 2.682
1370.0 203.17 2.65 -0.41 -0.0 0.05 1 -10.934 2267.845 194.375 2.682
1370.5 203.17 2.64 -0.4 -0.0 0.05 1 -10.964 2266.511 194.554 2.67
1371.0 203.16 2.64 -0.4 -0.0 0.06 1 -10.984 2265.18 194.544 2.67
1371.5 203.16 2.64 -0.4 -0.0 0.07 1 -11.011 2263.837 194.544 2.67
1372.0 203.16 2.64 -0.4 -0.0 0.08 1 -11.031 2262.506 194.544 2.67
1372.5 203.16 2.64 -0.4 -0.0 0.09 1 -11.061 2261.172 194.544 2.67
1373.0 203.16 2.65 -0.39 -0.0 0.1 1 -11.091 2259.838 194.788 2.679
1373.5 203.16 2.65 -0.4 -0.0 0.1 1 -11.118 2258.495 194.576 2.68
1374.0 203.16 2.66 -0.4 -0.0 0.1 1 -11.145 2257.152 194.608 2.69
1374.5 203.15 2.66 -0.4 -0.0 0.1 1 -11.172 2255.809 194.598 2.69
1375.0 203.15 2.67 -0.4 -0.0 0.1 1 -11.197 2254.456 194.63 2.7
1375.5 203.15 2.67 -0.4 -0.0 0.1 1 -11.225 2253.112 194.63 2.7
1376.0 203.15 2.67 -0.4 -0.0 0.1 1 -11.25 2251.759 194.63 2.7
1376.5 203.15 2.67 -0.4 -0.0 0.09 1 -11.275 2250.406 194.63 2.7
1377.0 203.15 2.67 -0.4 -0.0 0.09 1 -11.31 2249.051 194.63 2.7
1377.5 203.14 2.67 -0.4 -0.0 0.09 1 -11.337 2247.708 194.62 2.7
1378.0 203.14 2.66 -0.4 -0.0 0.09 1 -11.362 2246.355 194.588 2.69
1378.5 203.14 2.65 -0.4 -0.0 0.09 1 -11.389 2245.011 194.556 2.68
1379.0 203.14 2.65 -0.39 -0.0 0.09 1 -11.409 2243.68 194.768 2.679
1379.5 203.14 2.64 -0.39 -0.0 0.1 1 -11.436 2242.337 194.737 2.669
1380.0 203.14 2.63 -0.39 -0.0 0.1 1 -11.466 2241.003 194.705 2.659
1380.5 203.13 2.63 -0.39 -0.0 0.1 1 -11.498 2239.679 194.695 2.659
1381.0 203.13 2.63 -0.39 -0.0 0.1 1 -11.518 2238.348 194.695 2.659
1381.5 203.13 2.63 -0.4 -0.0 0.09 1 -11.548 2237.014 194.482 2.66
1382.0 203.13 2.63 -0.4 -0.0 0.09 1 -11.568 2235.683 194.482 2.66
1382.5 203.13 2.64 -0.41 -0.0 0.07 1 -11.588 2234.352 194.302 2.672
1383.0 203.13 2.65 -0.41 -0.0 0.06 1 -11.617 2233.018 194.335 2.682
1383.5 203.12 2.66 -0.42 -0.0 0.05 1 -11.632 2231.668 194.147 2.693
1384.0 203.12 2.67 -0.42 -0.0 0.03 1 -11.638 2230.319 194.18 2.703
1384.5 203.12 2.68 -0.43 -0.0 0.02 1 -11.653 2228.968 194.005 2.714
1385.0 203.12 2.69 -0.43 -0.0 0.02 1 -11.676 2227.606 194.038 2.724
1385.5 203.12 2.7 -0.43 -0.0 0.02 1 -11.689 2226.245 194.071 2.734
1386.0 203.12 2.71 -0.43 -0.0 0.02 1 -11.699 2224.875 194.104 2.744
1386.5 203.12 2.71 -0.43 -0.0 0.03 1 -11.71 2223.505 194.104 2.744
1387.0 203.12 2.71 -0.42 -0.0 0.03 1 -11.73 2222.132 194.31 2.742
1387.5 203.12 2.7 -0.42 0.0 0.06 1 -11.753 2220.77 194.278 2.732
1388.0 203.12 2.7 -0.41 0.0 0.08 1 -11.773 2219.397 194.485 2.731
1388.5 203.12 2.69 -0.41 0.0 0.1 1 -11.796 2218.034 194.454 2.721
1389.0 203.12 2.67 -0.4 0.0 0.11 1 -11.821 2216.681 194.6 2.7
1389.5 203.12 2.66 -0.4 0.0 0.13 1 -11.848 2215.338 194.568 2.69
1390.0 203.12 2.64 -0.39 0.0 0.13 1 -11.876 2213.995 194.717 2.669
1390.5 203.12 2.63 -0.39 -0.0 0.14 1 -11.905 2212.661 194.685 2.659
1391.0 203.12 2.61 -0.39 -0.0 0.14 1 -11.928 2211.34 194.621 2.639
1391.5 203.12 2.6 -0.39 -0.0 0.13 1 -11.952 2210.028 194.589 2.629
1392.0 203.12 2.59 -0.4 -0.0 0.12 1 -11.977 2208.716 194.341 2.621
1392.5 203.12 2.58 -0.4 -0.0 0.12 1 -11.992 2207.407 194.307 2.611
1393.0 203.12 2.58 -0.41 -0.0 0.08 1 -12.007 2206.097 194.09 2.612
1393.5 203.12 2.58 -0.42 -0.0 0.06 1 -12.021 2204.787 193.874 2.614
1394.0 203.12 2.59 -0.42 -0.0 0.03 1 -12.027 2203.48 193.909 2.624
1394.5 203.12 2.6 -0.43 -0.0 0.01 1 -12.029 2202.163 193.729 2.635
1395.0 203.12 2.62 -0.43 -0.0 -0.01 1 -12.042 2200.844 193.8 2.655
1395.5 203.12 2.63 -0.44 0.0 -0.02 1 -12.04 2199.508 193.622 2.667
1396.0 203.12 2.65 -0.44 0.0 -0.02 1 -12.048 2198.169 193.693 2.686
1396.5 203.12 2.67 -0.44 0.0 -0.02 1 -12.054 2196.82 193.762 2.706
1397.0 203.12 2.69 -0.44 0.0 -0.0 1 -12.057 2195.462 193.83 2.726
1397.5 203.12 2.7 -0.44 0.0 0.01 1 -12.07 2194.102 193.864 2.736
1398.0 203.12 2.72 -0.43 0.0 0.03 1 -12.078 2192.722 194.137 2.754
1398.5 203.12 2.72 -0.43 0.0 0.03 1 -12.098 2191.349 194.137 2.754
1399.0 203.13 2.73 -0.42 0.0 0.06 1 -12.116 2189.967 194.384 2.762
1399.5 203.13 2.72 -0.42 0.0 0.08 1 -12.137 2188.595 194.352 2.752
1400.0 203.13 2.72 -0.42 0.0 0.13 1 -12.155 2187.212 194.352 2.752
1400.5 203.13 2.71 -0.41 0.0 0.15 1 -12.175 2185.84 194.527 2.741
1401.0 203.13 2.69 -0.41 0.0 0.16 1 -12.198 2184.477 194.464 2.721
1401.5 203.14 2.68 -0.41 0.0 0.16 1 -12.223 2183.124 194.442 2.711
1402.0 203.14 2.66 -0.41 0.0 0.16 1 -12.248 2181.771 194.378 2.691
1402.5 203.14 2.64 -0.42 0.0 0.15 1 -12.265 2180.43 194.101 2.673
1403.0 203.14 2.62 -0.42 0.0 0.13 1 -12.275 2179.101 194.033 2.653
1403.5 203.14 2.6 -0.42 0.0 0.13 1 -12.288 2177.782 193.964 2.634
1404.0 203.15 2.59 -0.43 0.0 0.11 1 -12.291 2176.465 193.724 2.625
1404.5 203.15 2.58 -0.43 0.0 0.06 1 -12.306 2175.155 193.688 2.616
1405.0 203.15 2.58 -0.44 0.0 0.04 1 -12.299 2173.841 193.472 2.617
1405.5 203.15 2.58 -0.44 0.0 0.02 1 -12.304 2172.534 193.472 2.617
1406.0 203.15 2.58 -0.44 0.0 0.01 1 -12.299 2171.229 193.472 2.617
1406.5 203.15 2.59 -0.44 0.0 0.01 1 -12.302 2169.912 193.508 2.627
1407.0 203.16 2.6 -0.44 0.01 0.0 1 -12.305 2168.595 193.555 2.637
1407.5 203.16 2.62 -0.44 0.01 0.01 1 -12.296 2167.27 193.627 2.657
1408.0 203.16 2.63 -0.44 0.01 0.02 1 -12.306 2165.941 193.662 2.667
1408.5 203.17 2.65 -0.44 0.01 0.03 1 -12.304 2164.605 193.743 2.686
1409.0 203.17 2.66 -0.44 0.01 0.05 1 -12.31 2163.256 193.778 2.696
1409.5 203.17 2.67 -0.43 0.01 0.07 1 -12.325 2161.906 194.021 2.704
1410.0 203.18 2.68 -0.43 0.01 0.1 1 -12.338 2160.545 194.065 2.714
1410.5 203.18 2.69 -0.43 0.01 0.12 1 -12.351 2159.185 194.098 2.724
1411.0 203.18 2.69 -0.42 0.01 0.14 1 -12.364 2157.824 194.306 2.723
1411.5 203.19 2.69 -0.42 0.01 0.16 1 -12.386 2156.462 194.316 2.723
1412.0 203.19 2.69 -0.42 0.01 0.17 1 -12.399 2155.101 194.316 2.723
1412.5 203.2 2.68 -0.42 0.01 0.18 1 -12.424 2153.748 194.293 2.713
1413.0 203.2 2.67 -0.42 0.01 0.18 1 -12.44 2152.397 194.26 2.703
1413.5 203.2 2.66 -0.42 0.01 0.17 1 -12.465 2151.044 194.227 2.693
1414.0 203.2 2.65 -0.43 0.01 0.16 1 -12.472 2149.706 193.983 2.685
1414.5 203.21 2.64 -0.43 0.01 0.14 1 -12.49 2148.365 193.959 2.675
1415.0 203.21 2.63 -0.43 0.01 0.12 1 -12.5 2147.036 193.924 2.665
1415.5 203.21 2.62 -0.44 0.01 0.1 1 -12.498 2145.699 193.677 2.657
1416.0 203.22 2.61 -0.44 0.01 0.08 1 -12.511 2144.38 193.651 2.647
1416.5 203.22 2.61 -0.45 0.01 0.06 1 -12.511 2143.053 193.438 2.649
1417.0 203.22 2.61 -0.45 0.01 0.06 1 -12.512 2141.727 193.438 2.649
1417.5 203.23 2.61 -0.45 0.01 0.03 1 -12.503 2140.402 193.448 2.649
1418.0 203.23 2.62 -0.45 0.01 0.03 1 -12.503 2139.075 193.484 2.658
1418.5 203.23 2.63 -0.45 0.01 0.03 1 -12.501 2137.739 193.521 2.668
1419.0 203.24 2.63 -0.45 0.01 0.03 1 -12.502 2136.412 193.531 2.668
1419.5 203.24 2.64 -0.45 0.01 0.03 1 -12.5 2135.076 193.567 2.678
1420.0 203.25 2.65 -0.45 0.01 0.06 1 -12.505 2133.727 193.612 2.688
1420.5 203.25 2.65 -0.44 0.01 0.06 1 -12.513 2132.389 193.823 2.686
1421.0 203.26 2.66 -0.44 0.01 0.11 1 -12.519 2131.04 193.868 2.696
1421.5 203.26 2.66 -0.43 0.01 0.13 1 -12.534 2129.69 194.077 2.695
1422.0 203.27 2.66 -0.43 0.01 0.15 1 -12.54 2128.341 194.087 2.695
1422.5 203.27 2.66 -0.43 0.01 0.17 1 -12.557 2127.0 194.087 2.695
1423.0 203.28 2.66 -0.42 0.01 0.18 1 -12.573 2125.649 194.307 2.693
1423.5 203.28 2.65 -0.42 0.01 0.19 1 -12.59 2124.308 194.274 2.683
1424.0 203.29 2.65 -0.42 0.01 0.19 1 -12.605 2122.958 194.284 2.683
1424.5 203.29 2.64 -0.43 0.01 0.18 1 -12.625 2121.626 194.039 2.675
1425.0 203.3 2.63 -0.43 0.01 0.18 1 -12.643 2120.285 194.014 2.665
1425.5 203.3 2.63 -0.43 0.01 0.17 1 -12.653 2118.956 194.014 2.665
1426.0 203.3 2.62 -0.43 0.01 0.15 1 -12.663 2117.627 193.98 2.655
1426.5 203.31 2.61 -0.44 0.01 0.14 1 -12.674 2116.298 193.741 2.647
1427.0 203.31 2.61 -0.44 0.01 0.12 1 -12.676 2114.982 193.741 2.647
1427.5 203.32 2.61 -0.44 0.01 0.1 1 -12.677 2113.655 193.751 2.647
1428.0 203.32 2.6 -0.45 0.01 0.09 1 -12.689 2112.336 193.501 2.639
1428.5 203.32 2.61 -0.45 0.01 0.08 1 -12.69 2111.009 193.538 2.649
1429.0 203.33 2.61 -0.45 0.01 0.08 1 -12.693 2109.692 193.548 2.649
1429.5 203.33 2.61 -0.45 0.01 0.07 1 -12.693 2108.365 193.548 2.649
1430.0 203.34 2.62 -0.45 0.01 0.07 1 -12.694 2107.039 193.594 2.658
1430.5 203.34 2.62 -0.44 0.01 0.07 1 -12.704 2105.71 193.807 2.657
1431.0 203.35 2.63 -0.44 0.01 0.09 1 -12.704 2104.383 193.852 2.667
1431.5 203.35 2.64 -0.44 0.01 0.11 1 -12.712 2103.044 193.888 2.676
1432.0 203.35 2.65 -0.44 0.01 0.12 1 -12.718 2101.696 193.923 2.686
1432.5 203.36 2.66 -0.44 0.01 0.13 1 -12.735 2100.355 193.968 2.696
1433.0 203.36 2.67 -0.44 0.01 0.14 1 -12.741 2099.006 194.002 2.706
1433.5 203.37 2.68 -0.44 0.01 0.14 1 -12.754 2097.646 194.046 2.716
1434.0 203.37 2.68 -0.45 0.01 0.14 1 -12.767 2096.285 193.838 2.718
1434.5 203.38 2.68 -0.45 0.01 0.14 1 -12.78 2094.925 193.848 2.718
1435.0 203.38 2.68 -0.45 0.01 0.14 1 -12.783 2093.567 193.848 2.718
1435.5 203.39 2.68 -0.45 0.01 0.13 1 -12.796 2092.206 193.858 2.718
1436.0 203.39 2.67 -0.45 0.01 0.13 1 -12.799 2090.848 193.823 2.708
1436.5 203.4 2.66 -0.45 0.01 0.13 1 -12.814 2089.497 193.798 2.698
1437.0 203.4 2.65 -0.45 0.01 0.12 1 -12.82 2088.149 193.762 2.688
1437.5 203.41 2.64 -0.44 0.01 0.12 1 -12.828 2086.81 193.948 2.676
1438.0 203.41 2.62 -0.44 0.01 0.13 1 -12.836 2085.471 193.877 2.657
1438.5 203.42 2.61 -0.44 0.01 0.13 1 -12.848 2084.152 193.851 2.647
1439.0 203.42 2.59 -0.43 0.01 0.13 1 -12.861 2082.833 193.994 2.625
1439.5 203.43 2.58 -0.43 0.01 0.14 1 -12.876 2081.524 193.968 2.616
1440.0 203.43 2.57 -0.43 0.01 0.14 1 -12.881 2080.216 193.932 2.606
1440.5 203.43 2.56 -0.43 0.01 0.14 1 -12.888 2078.919 193.895 2.596
1441.0 203.44 2.55 -0.43 0.01 0.14 1 -12.906 2077.619 193.868 2.586
1441.5 203.44 2.55 -0.43 0.01 0.14 1 -12.915 2076.331 193.868 2.586
1442.0 203.45 2.56 -0.43 0.01 0.13 1 -12.923 2075.034 193.915 2.596
1442.5 203.45 2.57 -0.44 0.01 0.12 1 -12.93 2073.736 193.735 2.607
1443.0 203.46 2.58 -0.44 0.01 0.12 1 -12.936 2072.429 193.782 2.617
1443.5 203.46 2.6 -0.45 0.01 0.12 1 -12.948 2071.11 193.641 2.639
1444.0 203.46 2.62 -0.45 0.01 0.09 1 -12.949 2069.783 193.714 2.658
1444.5 203.47 2.64 -0.46 0.01 0.08 1 -12.949 2068.457 193.586 2.68
1445.0 203.47 2.66 -0.46 0.01 0.08 1 -12.955 2067.108 193.659 2.699
1445.5 203.48 2.68 -0.47 0.01 0.07 1 -12.958 2065.75 193.533 2.721
1446.0 203.48 2.7 -0.47 0.01 0.07 1 -12.959 2064.382 193.605 2.741
1446.5 203.49 2.71 -0.47 0.01 0.07 1 -12.957 2063.004 193.651 2.75
1447.0 203.49 2.72 -0.47 0.01 0.08 1 -12.968 2061.634 193.686 2.76
1447.5 203.5 2.72 -0.46 0.01 0.1 1 -12.974 2060.244 193.901 2.759
1448.0 203.5 2.72 -0.46 0.01 0.11 1 -12.982 2058.865 193.901 2.759
1448.5 203.51 2.71 -0.45 0.01 0.13 1 -12.993 2057.494 194.082 2.747
1449.0 203.51 2.69 -0.44 0.01 0.15 1 -13.013 2056.122 194.22 2.726
1449.5 203.52 2.67 -0.44 0.01 0.17 1 -13.026 2054.761 194.162 2.706
1450.0 203.53 2.65 -0.43 0.01 0.19 1 -13.053 2053.418 194.313 2.685
1450.5 203.53 2.63 -0.42 0.01 0.2 1 -13.071 2052.077 194.457 2.663
1451.0 203.54 2.6 -0.42 0.01 0.2 1 -13.083 2050.758 194.364 2.634
1451.5 203.54 2.58 -0.42 0.01 0.21 1 -13.108 2049.446 194.294 2.614
1452.0 203.54 2.56 -0.42 0.01 0.2 1 -13.123 2048.137 194.223 2.594
1452.5 203.55 2.54 -0.43 0.01 0.18 1 -13.133 2046.849 193.941 2.576
1453.0 203.55 2.53 -0.43 0.01 0.16 1 -13.142 2045.561 193.904 2.566
1453.5 203.56 2.53 -0.44 0.01 0.13 1 -13.152 2044.273 193.694 2.568
1454.0 203.56 2.53 -0.45 0.01 0.11 1 -13.152 2042.988 193.475 2.57
1454.5 203.57 2.54 -0.45 0.01 0.11 1 -13.152 2041.703 193.523 2.58
1455.0 203.57 2.55 -0.46 0.01 0.06 1 -13.15 2040.407 193.344 2.591
1455.5 203.57 2.57 -0.46 0.01 0.06 1 -13.158 2039.11 193.422 2.611
1456.0 203.58 2.59 -0.47 0.01 0.03 1 -13.151 2037.795 193.295 2.632
1456.5 203.58 2.61 -0.47 0.01 0.02 1 -13.142 2036.471 193.372 2.652
1457.0 203.59 2.63 -0.47 0.01 0.03 1 -13.152 2035.142 193.458 2.672
1457.5 203.59 2.65 -0.46 0.01 0.05 1 -13.148 2033.796 193.742 2.69
1458.0 203.6 2.67 -0.46 0.01 0.08 1 -13.163 2032.445 193.825 2.709
1458.5 203.6 2.68 -0.45 0.01 0.11 1 -13.168 2031.096 194.068 2.718
1459.0 203.61 2.69 -0.44 0.01 0.14 1 -13.189 2029.724 194.32 2.726
1459.5 203.62 2.69 -0.44 0.01 0.14 1 -13.211 2028.361 194.33 2.726
1460.0 203.62 2.69 -0.43 0.01 0.21 1 -13.234 2026.999 194.538 2.724
1460.5 203.63 2.69 -0.43 0.01 0.23 1 -13.257 2025.636 194.548 2.724
1461.0 203.63 2.68 -0.42 0.01 0.25 1 -13.282 2024.283 194.723 2.713
1461.5 203.64 2.66 -0.42 0.01 0.26 1 -13.316 2022.928 194.667 2.693
1462.0 203.64 2.65 -0.43 0.01 0.26 1 -13.334 2021.587 194.423 2.685
1462.5 203.65 2.64 -0.43 0.01 0.24 1 -13.361 2020.243 194.399 2.675
1463.0 203.65 2.62 -0.44 0.01 0.22 1 -13.372 2018.914 194.117 2.657
1463.5 203.66 2.61 -0.45 0.01 0.2 1 -13.394 2017.593 193.878 2.649
1464.0 203.66 2.6 -0.45 0.01 0.16 1 -13.394 2016.266 193.841 2.639
1464.5 203.67 2.59 -0.46 0.01 0.13 1 -13.407 2014.947 193.599 2.631
1465.0 203.67 2.59 -0.47 0.01 0.09 1 -13.4 2013.632 193.385 2.632
1465.5 203.67 2.59 -0.47 0.01 0.07 1 -13.405 2012.325 193.385 2.632
1466.0 203.68 2.59 -0.47 0.01 0.05 1 -13.398 2011.01 193.395 2.632
1466.5 203.68 2.59 -0.47 0.01 0.03 1 -13.399 2009.684 193.395 2.632
1467.0 203.69 2.6 -0.47 0.01 0.03 1 -13.402 2008.367 193.443 2.642
1467.5 203.69 2.6 -0.46 0.01 0.05 1 -13.404 2007.05 193.657 2.64
1468.0 203.7 2.61 -0.45 0.01 0.07 1 -13.405 2005.723 193.918 2.649
1468.5 203.7 2.62 -0.44 0.01 0.1 1 -13.417 2004.404 194.167 2.657
