Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1656.0 8364.56 4641.86 203.95 2.6 -0.43 0.0 0.02 4 31.23 76.678 2667.156
1656.5 8363.28 4641.53 203.95 2.61 -0.43 0.0 0.05 4 31.203 76.699 2665.834
1657.0 8362.0 4641.19 203.95 2.62 -0.42 0.0 0.09 4 31.167 76.73 2664.51
1657.5 8360.72 4640.84 203.95 2.63 -0.41 0.0 0.13 4 31.12 76.771 2663.183
1658.0 8359.43 4640.5 203.96 2.63 -0.41 0.0 0.17 4 31.063 76.777 2661.849
1658.5 8358.15 4640.15 203.96 2.62 -0.4 0.0 0.19 4 31.017 76.818 2660.522
1659.0 8356.87 4639.8 203.96 2.62 -0.4 0.0 0.21 4 30.971 76.859 2659.195
1659.5 8355.59 4639.45 203.96 2.61 -0.4 0.0 0.22 4 30.925 76.899 2657.868
1660.0 8354.32 4639.11 203.96 2.6 -0.41 -0.0 0.22 4 30.886 76.933 2656.553
1660.5 8353.05 4638.77 203.96 2.59 -0.42 -0.0 0.2 4 30.847 76.966 2655.238
1661.0 8351.78 4638.44 203.96 2.59 -0.42 -0.0 0.18 4 30.818 76.99 2653.926
1661.5 8350.51 4638.11 203.95 2.58 -0.43 -0.0 0.15 4 30.812 77.037 2652.614
1662.0 8349.25 4637.78 203.95 2.57 -0.44 -0.0 0.11 4 30.781 77.063 2651.312
1662.5 8347.98 4637.47 203.95 2.57 -0.45 -0.0 0.07 4 30.771 77.068 2650.005
1663.0 8346.72 4637.15 203.95 2.57 -0.45 -0.0 0.04 4 30.75 77.084 2648.705
1663.5 8345.45 4636.84 203.95 2.57 -0.46 -0.0 0.01 4 30.74 77.088 2647.398
1664.0 8344.18 4636.52 203.95 2.57 -0.46 -0.0 -0.01 4 30.721 77.102 2646.089
1664.5 8342.91 4636.21 203.95 2.58 -0.45 -0.0 -0.02 4 30.711 77.107 2644.782
1665.0 8341.64 4635.89 203.95 2.58 -0.45 0.0 -0.01 4 30.692 77.121 2643.472
1665.5 8340.37 4635.57 203.95 2.58 -0.44 0.0 0.01 4 30.673 77.135 2642.163
1666.0 8339.11 4635.25 203.95 2.58 -0.43 0.0 0.01 4 30.651 77.151 2640.863
1666.5 8337.84 4634.91 203.95 2.58 -0.42 0.0 0.08 4 30.612 77.185 2639.548
1667.0 8336.58 4634.58 203.95 2.58 -0.41 0.0 0.08 4 30.581 77.211 2638.246
1667.5 8335.32 4634.24 203.96 2.58 -0.4 0.0 0.16 4 30.517 77.223 2636.941
1668.0 8334.07 4633.9 203.96 2.57 -0.39 0.0 0.16 4 30.473 77.261 2635.645
1668.5 8332.81 4633.55 203.96 2.57 -0.39 0.0 0.23 4 30.423 77.307 2634.338
1669.0 8331.56 4633.21 203.96 2.57 -0.39 0.0 0.25 4 30.379 77.345 2633.042
1669.5 8330.31 4632.87 203.96 2.57 -0.39 0.0 0.26 4 30.336 77.383 2631.747
1670.0 8329.05 4632.53 203.96 2.57 -0.4 0.0 0.25 4 30.295 77.419 2630.442
1670.5 8327.8 4632.19 203.96 2.57 -0.41 0.0 0.23 4 30.251 77.457 2629.146
1671.0 8326.54 4631.86 203.96 2.57 -0.42 -0.0 0.2 4 30.22 77.483 2627.844
1671.5 8325.28 4631.53 203.96 2.57 -0.43 -0.0 0.2 4 30.189 77.51 2626.541
1672.0 8324.01 4631.2 203.96 2.58 -0.44 -0.0 0.12 4 30.16 77.533 2625.229
1672.5 8322.74 4630.88 203.96 2.58 -0.45 -0.0 0.09 4 30.141 77.547 2623.92
1673.0 8321.47 4630.56 203.96 2.59 -0.45 -0.0 0.09 4 30.121 77.561 2622.61
1673.5 8320.19 4630.24 203.96 2.6 -0.45 -0.0 0.03 4 30.104 77.573 2621.291
1674.0 8318.91 4629.92 203.96 2.6 -0.45 -0.0 0.01 4 30.087 77.585 2619.972
1674.5 8317.64 4629.6 203.96 2.6 -0.45 -0.0 0.01 4 30.068 77.599 2618.662
1675.0 8316.36 4629.28 203.96 2.6 -0.44 -0.0 0.03 4 30.051 77.611 2617.343
1675.5 8315.08 4628.95 203.96 2.6 -0.43 0.0 0.05 4 30.024 77.632 2616.022
1676.0 8313.81 4628.61 203.96 2.6 -0.42 0.0 0.08 4 29.985 77.665 2614.707
1676.5 8312.54 4628.27 203.96 2.59 -0.41 0.0 0.12 4 29.947 77.699 2613.392
1677.0 8311.28 4627.93 203.96 2.59 -0.4 0.0 0.16 4 29.906 77.735 2612.087
1677.5 8310.02 4627.58 203.96 2.58 -0.39 0.0 0.19 4 29.855 77.78 2610.779
1678.0 8308.76 4627.24 203.96 2.57 -0.39 -0.0 0.22 4 29.814 77.816 2609.474
1678.5 8307.51 4626.89 203.96 2.57 -0.39 -0.0 0.23 4 29.761 77.864 2608.176
1679.0 8306.25 4626.55 203.96 2.57 -0.39 -0.0 0.23 4 29.72 77.9 2606.871
1679.5 8305.0 4626.21 203.96 2.57 -0.4 -0.0 0.22 4 29.676 77.938 2605.576
1680.0 8303.75 4625.87 203.96 2.57 -0.41 -0.0 0.2 4 29.633 77.976 2604.28
1680.5 8302.49 4625.54 203.95 2.57 -0.42 -0.0 0.17 4 29.625 78.025 2602.978
1681.0 8301.23 4625.21 203.95 2.57 -0.42 -0.0 0.14 4 29.593 78.052 2601.675
1681.5 8299.96 4624.88 203.95 2.58 -0.43 -0.0 0.1 4 29.564 78.075 2600.363
1682.0 8298.69 4624.56 203.95 2.59 -0.44 -0.0 0.06 4 29.545 78.089 2599.054
1682.5 8297.42 4624.23 203.95 2.59 -0.44 -0.0 0.06 4 29.516 78.113 2597.742
1683.0 8296.15 4623.91 203.95 2.6 -0.44 -0.0 0.02 4 29.497 78.127 2596.432
1683.5 8294.87 4623.58 203.94 2.6 -0.44 -0.0 0.01 4 29.493 78.172 2595.111
1684.0 8293.59 4623.26 203.94 2.6 -0.44 -0.0 0.01 4 29.476 78.183 2593.791
1684.5 8292.32 4622.93 203.94 2.6 -0.43 -0.0 0.02 4 29.447 78.207 2592.479
1685.0 8291.04 4622.59 203.94 2.6 -0.42 -0.0 0.04 4 29.411 78.238 2591.155
1685.5 8289.77 4622.26 203.94 2.6 -0.41 -0.0 0.07 4 29.382 78.262 2589.843
1686.0 8288.5 4621.92 203.94 2.59 -0.41 -0.0 0.1 4 29.343 78.296 2588.528
1686.5 8287.23 4621.58 203.94 2.59 -0.4 -0.0 0.13 4 29.304 78.329 2587.213
1687.0 8285.97 4621.24 203.93 2.58 -0.39 -0.0 0.15 4 29.286 78.388 2585.908
1687.5 8284.72 4620.89 203.93 2.57 -0.39 -0.0 0.17 4 29.233 78.436 2584.61
1688.0 8283.47 4620.55 203.93 2.56 -0.39 -0.0 0.18 4 29.19 78.474 2583.315
1688.5 8282.22 4620.21 203.93 2.55 -0.39 -0.0 0.19 4 29.146 78.512 2582.019
1689.0 8280.98 4619.87 203.93 2.55 -0.39 -0.0 0.18 4 29.101 78.553 2580.734
1689.5 8279.73 4619.54 203.93 2.54 -0.4 -0.0 0.18 4 29.067 78.581 2579.441
1690.0 8278.49 4619.2 203.92 2.54 -0.4 -0.01 0.14 4 29.045 78.645 2578.155
1690.5 8277.25 4618.87 203.92 2.54 -0.41 -0.01 0.12 4 29.009 78.676 2576.872
1691.0 8276.0 4618.55 203.92 2.54 -0.42 -0.01 0.09 4 28.985 78.694 2575.582
1691.5 8274.75 4618.22 203.92 2.55 -0.42 -0.01 0.06 4 28.951 78.723 2574.289
1692.0 8273.5 4617.9 203.91 2.56 -0.43 -0.01 0.04 4 28.95 78.765 2572.999
1692.5 8272.23 4617.58 203.91 2.58 -0.44 -0.01 0.01 4 28.931 78.779 2571.689
1693.0 8270.96 4617.25 203.91 2.6 -0.44 -0.01 -0.0 4 28.902 78.802 2570.377
1693.5 8269.68 4616.93 203.9 2.61 -0.44 -0.01 -0.02 4 28.908 78.837 2569.058
1694.0 8268.39 4616.6 203.9 2.63 -0.45 -0.01 -0.02 4 28.884 78.856 2567.727
1694.5 8267.1 4616.27 203.9 2.64 -0.44 -0.0 -0.02 4 28.859 78.875 2566.395
1695.0 8265.8 4615.93 203.9 2.65 -0.44 -0.0 -0.01 4 28.827 78.902 2565.052
1695.5 8264.5 4615.6 203.89 2.66 -0.43 -0.0 0.01 4 28.828 78.942 2563.711
1696.0 8263.2 4615.26 203.89 2.65 -0.43 -0.0 0.04 4 28.797 78.968 2562.367
1696.5 8261.9 4614.91 203.89 2.65 -0.42 -0.0 0.06 4 28.755 79.004 2561.021
1697.0 8260.61 4614.57 203.89 2.64 -0.41 -0.0 0.06 4 28.721 79.033 2559.687
1697.5 8259.32 4614.22 203.89 2.62 -0.4 -0.0 0.11 4 28.677 79.072 2558.35
1698.0 8258.05 4613.88 203.89 2.6 -0.4 -0.0 0.14 4 28.638 79.105 2557.035
1698.5 8256.79 4613.53 203.88 2.58 -0.39 -0.0 0.15 4 28.61 79.174 2555.728
1699.0 8255.54 4613.19 203.88 2.55 -0.39 -0.0 0.16 4 28.567 79.212 2554.432
1699.5 8254.3 4612.86 203.88 2.53 -0.39 -0.0 0.16 4 28.531 79.243 2553.149
1700.0 8253.06 4612.52 203.88 2.51 -0.39 -0.01 0.15 4 28.486 79.283 2551.863
1700.5 8251.84 4612.2 203.88 2.49 -0.39 -0.01 0.14 4 28.455 79.309 2550.602
1701.0 8250.62 4611.87 203.87 2.48 -0.4 -0.01 0.12 4 28.437 79.368 2549.338
1701.5 8249.41 4611.55 203.87 2.48 -0.4 -0.01 0.09 4 28.404 79.396 2548.087
1702.0 8248.19 4611.24 203.87 2.48 -0.41 -0.01 0.09 4 28.383 79.412 2546.828
1702.5 8246.97 4610.93 203.86 2.49 -0.42 -0.01 0.03 4 28.385 79.451 2545.569
1703.0 8245.74 4610.61 203.86 2.51 -0.43 -0.01 0.0 4 28.357 79.474 2544.298
1703.5 8244.5 4610.3 203.86 2.53 -0.44 -0.01 -0.02 4 28.34 79.486 2543.021
1704.0 8243.24 4609.99 203.85 2.56 -0.45 -0.01 -0.04 4 28.352 79.516 2541.723
1704.5 8241.98 4609.67 203.85 2.59 -0.45 -0.01 -0.04 4 28.33 79.532 2540.423
1705.0 8240.7 4609.35 203.85 2.62 -0.45 -0.01 -0.06 4 28.313 79.544 2539.104
1705.5 8239.4 4609.03 203.85 2.64 -0.45 -0.0 -0.06 4 28.301 79.551 2537.766
1706.0 8238.1 4608.7 203.84 2.66 -0.45 -0.0 -0.04 4 28.302 79.591 2536.425
1706.5 8236.79 4608.37 203.84 2.68 -0.45 -0.0 -0.02 4 28.282 79.605 2535.074
1707.0 8235.47 4608.03 203.84 2.69 -0.44 -0.0 0.01 4 28.254 79.627 2533.711
1707.5 8234.15 4607.68 203.84 2.69 -0.43 -0.0 0.04 4 28.217 79.658 2532.346
1708.0 8232.84 4607.34 203.84 2.68 -0.42 -0.0 0.04 4 28.188 79.682 2530.992
1708.5 8231.53 4606.99 203.84 2.67 -0.42 -0.0 0.11 4 28.149 79.716 2529.636
1709.0 8230.23 4606.64 203.84 2.65 -0.41 -0.0 0.13 4 28.107 79.753 2528.29
1709.5 8228.94 4606.29 203.84 2.63 -0.4 -0.0 0.16 4 28.063 79.791 2526.953
1710.0 8227.66 4605.95 203.84 2.6 -0.4 -0.0 0.17 4 28.027 79.822 2525.629
1710.5 8226.4 4605.61 203.84 2.58 -0.4 -0.0 0.18 4 27.986 79.858 2524.324
1711.0 8225.15 4605.27 203.84 2.55 -0.4 -0.0 0.17 4 27.942 79.896 2523.029
1711.5 8223.9 4604.94 203.84 2.53 -0.4 -0.0 0.16 4 27.909 79.925 2521.736
1712.0 8222.67 4604.62 203.84 2.51 -0.41 -0.0 0.16 4 27.88 79.948 2520.465
1712.5 8221.45 4604.31 203.83 2.49 -0.42 -0.0 0.14 4 27.882 79.987 2519.206
1713.0 8220.22 4604.0 203.83 2.48 -0.43 -0.0 0.06 4 27.863 80.001 2517.938
1713.5 8219.0 4603.69 203.83 2.48 -0.43 -0.0 0.03 4 27.842 80.017 2516.679
1714.0 8217.78 4603.39 203.83 2.48 -0.44 -0.0 -0.01 4 27.831 80.023 2515.423
1714.5 8216.55 4603.09 203.83 2.49 -0.45 -0.0 -0.04 4 27.822 80.027 2514.158
1715.0 8215.32 4602.79 203.83 2.5 -0.45 -0.0 -0.06 4 27.813 80.031 2512.892
1715.5 8214.08 4602.49 203.83 2.52 -0.45 -0.0 -0.07 4 27.806 80.033 2511.617
1716.0 8212.83 4602.18 203.82 2.54 -0.45 -0.0 -0.07 4 27.815 80.065 2510.329
1716.5 8211.57 4601.87 203.82 2.56 -0.44 -0.0 -0.06 4 27.803 80.072 2509.032
1717.0 8210.31 4601.55 203.82 2.59 -0.44 -0.0 -0.03 4 27.782 80.088 2507.732
1717.5 8209.03 4601.22 203.82 2.61 -0.43 -0.0 -0.0 4 27.755 80.109 2506.41
1718.0 8207.75 4600.89 203.82 2.63 -0.43 -0.0 0.03 4 27.728 80.131 2505.089
1718.5 8206.46 4600.56 203.82 2.64 -0.42 -0.0 0.07 4 27.704 80.15 2503.757
1719.0 8205.16 4600.21 203.82 2.65 -0.42 -0.0 0.1 4 27.662 80.186 2502.411
1719.5 8203.86 4599.87 203.82 2.66 -0.42 -0.0 0.12 4 27.63 80.212 2501.067
1720.0 8202.56 4599.53 203.82 2.66 -0.42 -0.0 0.13 4 27.599 80.239 2499.724
1720.5 8201.26 4599.18 203.82 2.66 -0.42 -0.0 0.14 4 27.557 80.275 2498.377
1721.0 8199.96 4598.84 203.82 2.65 -0.42 -0.0 0.14 4 27.525 80.302 2497.034
1721.5 8198.66 4598.5 203.82 2.64 -0.43 -0.0 0.13 4 27.493 80.328 2495.69
1722.0 8197.37 4598.16 203.82 2.62 -0.43 -0.0 0.12 4 27.459 80.357 2494.356
1722.5 8196.09 4597.83 203.82 2.6 -0.43 -0.0 0.1 4 27.432 80.378 2493.034
1723.0 8194.82 4597.51 203.82 2.59 -0.43 -0.0 0.08 4 27.413 80.392 2491.725
1723.5 8193.55 4597.19 203.81 2.57 -0.44 -0.0 0.06 4 27.417 80.43 2490.415
1724.0 8192.29 4596.87 203.81 2.55 -0.44 -0.0 0.04 4 27.395 80.446 2489.116
1724.5 8191.04 4596.56 203.81 2.54 -0.44 -0.0 0.02 4 27.381 80.455 2487.828
1725.0 8189.79 4596.25 203.81 2.53 -0.44 -0.0 0.01 4 27.367 80.464 2486.54
1725.5 8188.55 4595.94 203.81 2.52 -0.44 -0.0 0.0 4 27.351 80.475 2485.262
1726.0 8187.31 4595.63 203.81 2.52 -0.44 0.0 -0.0 4 27.334 80.487 2483.985
1726.5 8186.07 4595.33 203.81 2.52 -0.44 0.0 0.0 4 27.327 80.488 2482.709
1727.0 8184.83 4595.02 203.81 2.52 -0.43 0.0 0.01 4 27.311 80.5 2481.431
1727.5 8183.59 4594.7 203.81 2.53 -0.43 0.0 0.02 4 27.285 80.521 2480.151
1728.0 8182.34 4594.39 203.81 2.54 -0.43 0.0 0.03 4 27.271 80.53 2478.863
1728.5 8181.09 4594.07 203.81 2.55 -0.43 0.0 0.05 4 27.247 80.548 2477.573
1729.0 8179.84 4593.75 203.81 2.56 -0.42 0.0 0.07 4 27.223 80.567 2476.283
1729.5 8178.58 4593.43 203.82 2.57 -0.42 0.0 0.09 4 27.178 80.56 2474.983
1730.0 8177.32 4593.1 203.82 2.58 -0.42 0.0 0.09 4 27.147 80.586 2473.681
1730.5 8176.05 4592.77 203.82 2.58 -0.42 0.0 0.12 4 27.118 80.61 2472.369
1731.0 8174.78 4592.44 203.82 2.59 -0.42 0.0 0.13 4 27.089 80.634 2471.056
1731.5 8173.51 4592.11 203.82 2.6 -0.42 0.0 0.13 4 27.06 80.658 2469.744
1732.0 8172.24 4591.78 203.82 2.6 -0.42 0.0 0.14 4 27.031 80.681 2468.432
1732.5 8170.97 4591.44 203.82 2.6 -0.42 0.0 0.13 4 26.992 80.715 2467.118
1733.0 8169.69 4591.11 203.82 2.6 -0.43 -0.0 0.12 4 26.965 80.736 2465.796
1733.5 8168.41 4590.78 203.82 2.61 -0.43 -0.0 0.11 4 26.938 80.758 2464.474
1734.0 8167.13 4590.46 203.82 2.61 -0.44 -0.0 0.09 4 26.921 80.769 2463.155
1734.5 8165.85 4590.13 203.82 2.61 -0.44 -0.0 0.07 4 26.895 80.791 2461.833
1735.0 8164.56 4589.81 203.82 2.61 -0.45 -0.0 0.06 4 26.88 80.8 2460.504
1735.5 8163.28 4589.49 203.82 2.61 -0.45 0.0 0.04 4 26.863 80.812 2459.185
1736.0 8162.0 4589.17 203.82 2.61 -0.45 0.0 0.03 4 26.846 80.824 2457.866
1736.5 8160.71 4588.85 203.82 2.6 -0.45 0.0 0.02 4 26.831 80.833 2456.537
1737.0 8159.43 4588.53 203.82 2.6 -0.45 0.0 0.02 4 26.814 80.845 2455.218
1737.5 8158.16 4588.21 203.82 2.59 -0.45 0.0 0.02 4 26.795 80.859 2453.909
1738.0 8156.88 4587.89 203.82 2.59 -0.44 0.0 0.03 4 26.778 80.87 2452.59
1738.5 8155.61 4587.57 203.82 2.58 -0.44 0.0 0.05 4 26.759 80.885 2451.28
1739.0 8154.35 4587.25 203.82 2.57 -0.43 0.0 0.06 4 26.737 80.901 2449.98
1739.5 8153.09 4586.93 203.82 2.56 -0.42 0.0 0.08 4 26.716 80.917 2448.681
1740.0 8151.83 4586.6 203.82 2.55 -0.42 0.0 0.08 4 26.684 80.943 2447.378
1740.5 8150.58 4586.28 203.83 2.55 -0.41 0.0 0.11 4 26.637 80.939 2446.088
1741.0 8149.34 4585.96 203.83 2.54 -0.41 0.0 0.13 4 26.611 80.96 2444.807
1741.5 8148.09 4585.63 203.83 2.54 -0.41 0.0 0.13 4 26.577 80.988 2443.515
1742.0 8146.85 4585.31 203.83 2.54 -0.41 0.0 0.14 4 26.551 81.009 2442.234
1742.5 8145.6 4584.98 203.83 2.54 -0.41 0.0 0.14 4 26.518 81.038 2440.941
1743.0 8144.36 4584.66 203.83 2.54 -0.42 0.0 0.13 4 26.491 81.059 2439.661
1743.5 8143.11 4584.34 203.83 2.54 -0.42 0.0 0.12 4 26.467 81.078 2438.371
1744.0 8141.86 4584.02 203.83 2.55 -0.42 -0.0 0.1 4 26.444 81.096 2437.08
1744.5 8140.6 4583.69 203.83 2.56 -0.43 -0.0 0.09 4 26.412 81.123 2435.778
1745.0 8139.35 4583.37 203.83 2.56 -0.43 -0.0 0.09 4 26.388 81.141 2434.488
1745.5 8138.08 4583.06 203.83 2.57 -0.44 -0.0 0.06 4 26.379 81.146 2433.181
1746.0 8136.82 4582.74 203.83 2.58 -0.44 0.0 0.05 4 26.357 81.162 2431.881
1746.5 8135.54 4582.42 203.83 2.59 -0.44 0.0 0.04 4 26.34 81.174 2430.562
1747.0 8134.27 4582.09 203.83 2.6 -0.45 0.0 0.04 4 26.311 81.197 2429.25
1747.5 8132.98 4581.77 203.83 2.61 -0.45 0.0 0.04 4 26.296 81.207 2427.921
1748.0 8131.7 4581.45 203.83 2.61 -0.45 0.0 0.04 4 26.279 81.218 2426.602
1748.5 8130.41 4581.13 203.83 2.62 -0.45 0.0 0.04 4 26.265 81.228 2425.273
1749.0 8129.13 4580.8 203.83 2.62 -0.44 0.0 0.05 4 26.238 81.249 2423.952
1749.5 8127.84 4580.47 203.83 2.62 -0.44 0.0 0.06 4 26.214 81.268 2422.62
1750.0 8126.55 4580.14 203.83 2.62 -0.44 0.0 0.06 4 26.189 81.287 2421.289
1750.5 8125.27 4579.81 203.83 2.61 -0.43 0.0 0.09 4 26.162 81.309 2419.967
1751.0 8123.99 4579.48 203.83 2.6 -0.43 0.0 0.1 4 26.136 81.33 2418.645
1751.5 8122.72 4579.15 203.84 2.59 -0.42 0.0 0.11 4 26.084 81.331 2417.333
1752.0 8121.45 4578.82 203.84 2.58 -0.42 0.0 0.12 4 26.055 81.355 2416.021
1752.5 8120.18 4578.49 203.84 2.57 -0.42 0.0 0.13 4 26.026 81.378 2414.709
1753.0 8118.92 4578.17 203.84 2.56 -0.42 0.0 0.13 4 26.004 81.395 2413.409
1753.5 8117.67 4577.84 203.84 2.55 -0.42 0.0 0.12 4 25.97 81.423 2412.116
1754.0 8116.42 4577.52 203.84 2.55 -0.42 0.0 0.12 4 25.946 81.442 2410.826
1754.5 8115.17 4577.2 203.84 2.54 -0.42 0.0 0.11 4 25.923 81.461 2409.536
1755.0 8113.92 4576.88 203.84 2.54 -0.42 -0.0 0.1 4 25.899 81.479 2408.246
1755.5 8112.68 4576.56 203.84 2.54 -0.43 -0.0 0.08 4 25.872 81.5 2406.965
1756.0 8111.43 4576.24 203.84 2.54 -0.43 -0.0 0.07 4 25.849 81.519 2405.675
1756.5 8110.18 4575.93 203.84 2.55 -0.43 0.0 0.06 4 25.834 81.528 2404.388
1757.0 8108.92 4575.61 203.84 2.55 -0.44 0.0 0.05 4 25.813 81.545 2403.088
1757.5 8107.67 4575.29 203.84 2.56 -0.44 0.0 0.04 4 25.789 81.563 2401.798
1758.0 8106.4 4574.98 203.84 2.57 -0.44 0.0 0.04 4 25.779 81.568 2400.491
1758.5 8105.14 4574.66 203.84 2.58 -0.44 0.0 0.04 4 25.758 81.584 2399.191
1759.0 8103.87 4574.34 203.84 2.59 -0.44 0.0 0.04 4 25.738 81.598 2397.882
1759.5 8102.59 4574.01 203.84 2.6 -0.44 0.0 0.05 4 25.712 81.619 2396.56
1760.0 8101.32 4573.69 203.84 2.6 -0.43 0.0 0.06 4 25.692 81.633 2395.25
1760.5 8100.04 4573.36 203.84 2.6 -0.43 0.0 0.08 4 25.666 81.655 2393.929
1761.0 8098.76 4573.03 203.84 2.6 -0.43 0.0 0.08 4 25.639 81.676 2392.607
1761.5 8097.48 4572.7 203.84 2.6 -0.43 0.0 0.09 4 25.612 81.698 2391.285
1762.0 8096.21 4572.37 203.84 2.6 -0.42 0.0 0.11 4 25.583 81.722 2389.973
1762.5 8094.94 4572.04 203.85 2.59 -0.42 0.0 0.12 4 25.531 81.722 2388.661
1763.0 8093.67 4571.7 203.85 2.59 -0.42 0.0 0.13 4 25.492 81.756 2387.346
1763.5 8092.4 4571.37 203.85 2.58 -0.42 0.0 0.13 4 25.463 81.779 2386.034
1764.0 8091.14 4571.04 203.85 2.57 -0.42 0.0 0.13 4 25.432 81.805 2384.732
1764.5 8089.88 4570.72 203.85 2.56 -0.42 0.0 0.13 4 25.41 81.822 2383.432
1765.0 8088.63 4570.39 203.85 2.56 -0.42 0.0 0.12 4 25.377 81.85 2382.139
1765.5 8087.37 4570.06 203.85 2.56 -0.42 -0.0 0.11 4 25.345 81.876 2380.837
1766.0 8086.12 4569.74 203.85 2.56 -0.43 -0.0 0.11 4 25.322 81.895 2379.547
1766.5 8084.86 4569.42 203.85 2.56 -0.43 -0.0 0.09 4 25.3 81.911 2378.247
1767.0 8083.6 4569.1 203.85 2.56 -0.43 -0.0 0.07 4 25.278 81.928 2376.947
1767.5 8082.34 4568.78 203.85 2.57 -0.44 -0.0 0.06 4 25.257 81.944 2375.647
1768.0 8081.08 4568.46 203.85 2.58 -0.44 -0.0 0.06 4 25.235 81.961 2374.347
1768.5 8079.8 4568.14 203.85 2.59 -0.45 0.0 0.04 4 25.218 81.972 2373.028
1769.0 8078.53 4567.82 203.85 2.6 -0.45 0.0 0.04 4 25.199 81.986 2371.719
1769.5 8077.25 4567.5 203.85 2.61 -0.45 0.0 0.03 4 25.182 81.998 2370.4
1770.0 8075.97 4567.18 203.85 2.61 -0.45 0.0 0.03 4 25.165 82.01 2369.081
1770.5 8074.68 4566.85 203.85 2.62 -0.44 0.0 0.04 4 25.14 82.029 2367.749
1771.0 8073.39 4566.53 203.85 2.62 -0.44 0.0 0.05 4 25.126 82.038 2366.42
1771.5 8072.11 4566.2 203.85 2.62 -0.43 0.0 0.05 4 25.099 82.06 2365.099
1772.0 8070.83 4565.86 203.85 2.61 -0.43 0.0 0.09 4 25.063 82.091 2363.774
1772.5 8069.55 4565.53 203.85 2.6 -0.42 0.0 0.09 4 25.036 82.112 2362.453
1773.0 8068.28 4565.2 203.85 2.59 -0.41 0.0 0.11 4 25.007 82.136 2361.14
1773.5 8067.02 4564.86 203.85 2.57 -0.4 0.0 0.15 4 24.966 82.172 2359.835
1774.0 8065.76 4564.52 203.86 2.56 -0.4 0.0 0.17 4 24.902 82.184 2358.53
1774.5 8064.52 4564.19 203.86 2.54 -0.4 0.0 0.18 4 24.866 82.215 2357.247
1775.0 8063.28 4563.86 203.86 2.53 -0.39 0.0 0.19 4 24.83 82.246 2355.964
1775.5 8062.04 4563.53 203.86 2.52 -0.4 -0.0 0.18 4 24.794 82.277 2354.681
1776.0 8060.81 4563.2 203.86 2.51 -0.4 -0.0 0.17 4 24.756 82.31 2353.407
1776.5 8059.58 4562.88 203.86 2.51 -0.41 -0.0 0.15 4 24.727 82.333 2352.137
1777.0 8058.35 4562.56 203.85 2.52 -0.41 -0.0 0.13 4 24.722 82.38 2350.866
1777.5 8057.11 4562.24 203.85 2.53 -0.42 -0.0 0.1 4 24.696 82.401 2349.585
1778.0 8055.87 4561.92 203.85 2.54 -0.43 -0.0 0.07 4 24.669 82.422 2348.305
1778.5 8054.61 4561.6 203.85 2.56 -0.44 -0.0 0.07 4 24.648 82.438 2347.005
1779.0 8053.35 4561.29 203.85 2.58 -0.45 -0.0 0.02 4 24.636 82.445 2345.708
1779.5 8052.08 4560.97 203.85 2.6 -0.45 -0.0 -0.0 4 24.617 82.459 2344.398
1780.0 8050.79 4560.65 203.85 2.62 -0.45 -0.0 -0.01 4 24.602 82.468 2343.069
1780.5 8049.5 4560.32 203.85 2.64 -0.45 -0.0 -0.01 4 24.577 82.488 2341.738
1781.0 8048.2 4559.99 203.85 2.65 -0.45 -0.0 -0.0 4 24.555 82.504 2340.397
1781.5 8046.89 4559.66 203.85 2.66 -0.44 -0.0 0.02 4 24.535 82.519 2339.046
1782.0 8045.59 4559.32 203.85 2.66 -0.43 0.0 0.05 4 24.504 82.545 2337.703
1782.5 8044.28 4558.98 203.85 2.66 -0.42 0.0 0.08 4 24.474 82.569 2336.349
1783.0 8042.99 4558.63 203.85 2.65 -0.41 0.0 0.12 4 24.43 82.608 2335.013
1783.5 8041.69 4558.28 203.85 2.64 -0.4 0.0 0.15 4 24.389 82.644 2333.666
1784.0 8040.41 4557.93 203.85 2.62 -0.39 0.0 0.18 4 24.342 82.685 2332.34
1784.5 8039.14 4557.58 203.85 2.6 -0.39 -0.0 0.21 4 24.294 82.728 2331.022
1785.0 8037.88 4557.24 203.85 2.58 -0.38 -0.0 0.22 4 24.253 82.764 2329.717
1785.5 8036.62 4556.89 203.85 2.56 -0.38 -0.0 0.23 4 24.202 82.809 2328.409
1786.0 8035.38 4556.55 203.85 2.54 -0.39 -0.0 0.22 4 24.156 82.85 2327.124
1786.5 8034.14 4556.22 203.85 2.52 -0.39 -0.0 0.2 4 24.12 82.881 2325.841
1787.0 8032.91 4555.89 203.85 2.51 -0.4 -0.0 0.17 4 24.082 82.914 2324.567
1787.5 8031.68 4555.57 203.84 2.51 -0.41 -0.0 0.14 4 24.077 82.96 2323.296
1788.0 8030.45 4555.25 203.84 2.51 -0.42 -0.0 0.1 4 24.048 82.984 2322.025
1788.5 8029.22 4554.94 203.84 2.51 -0.43 -0.0 0.06 4 24.03 82.997 2320.757
1789.0 8027.98 4554.63 203.84 2.53 -0.44 -0.0 0.02 4 24.013 83.009 2319.479
