Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1626.0 8425.54 4671.85 202.23 2.65 -0.36 0.0 -0.03 4 50.386 65.787 2733.884
1626.5 8424.25 4671.51 202.24 2.64 -0.36 0.0 -0.03 4 50.328 65.792 2732.55
1627.0 8422.96 4671.18 202.24 2.64 -0.36 0.0 -0.02 4 50.304 65.811 2731.219
1627.5 8421.67 4670.85 202.24 2.64 -0.36 0.0 -0.01 4 50.279 65.83 2729.888
1628.0 8420.38 4670.51 202.24 2.64 -0.36 0.0 -0.01 4 50.245 65.859 2728.554
1628.5 8419.09 4670.18 202.24 2.63 -0.36 0.0 -0.01 4 50.221 65.878 2727.222
1629.0 8417.81 4669.85 202.25 2.63 -0.36 0.0 -0.01 4 50.171 65.876 2725.901
1629.5 8416.52 4669.52 202.25 2.63 -0.36 0.0 -0.01 4 50.146 65.895 2724.569
1630.0 8415.24 4669.19 202.25 2.63 -0.36 0.0 -0.02 4 50.119 65.917 2723.248
1630.5 8413.95 4668.86 202.25 2.63 -0.36 0.0 -0.03 4 50.095 65.936 2721.917
1631.0 8412.67 4668.53 202.25 2.63 -0.36 0.0 -0.03 4 50.068 65.957 2720.595
1631.5 8411.38 4668.2 202.25 2.63 -0.37 0.0 -0.04 4 50.044 65.976 2719.264
1632.0 8410.1 4667.87 202.26 2.63 -0.37 0.0 -0.04 4 49.994 65.974 2717.942
1632.5 8408.81 4667.54 202.26 2.63 -0.37 0.0 -0.05 4 49.969 65.993 2716.611
1633.0 8407.52 4667.22 202.26 2.63 -0.37 0.0 -0.05 4 49.955 66.003 2715.282
1633.5 8406.23 4666.89 202.26 2.63 -0.37 0.0 -0.05 4 49.93 66.022 2713.951
1634.0 8404.95 4666.56 202.26 2.64 -0.37 0.0 -0.06 4 49.904 66.043 2712.629
1634.5 8403.66 4666.24 202.27 2.64 -0.37 0.0 -0.05 4 49.866 66.029 2711.3
1635.0 8402.37 4665.91 202.27 2.64 -0.37 0.0 -0.05 4 49.841 66.048 2709.969
1635.5 8401.07 4665.58 202.27 2.64 -0.37 0.0 -0.05 4 49.819 66.065 2708.628
1636.0 8399.78 4665.25 202.27 2.64 -0.37 0.0 -0.04 4 49.795 66.084 2707.297
1636.5 8398.49 4664.92 202.28 2.64 -0.37 0.0 -0.04 4 49.747 66.08 2705.965
1637.0 8397.2 4664.59 202.28 2.64 -0.37 0.0 -0.03 4 49.722 66.099 2704.634
1637.5 8395.91 4664.26 202.28 2.64 -0.37 0.0 -0.03 4 49.698 66.118 2703.303
1638.0 8394.61 4663.92 202.28 2.64 -0.37 0.0 -0.02 4 49.666 66.145 2701.959
1638.5 8393.32 4663.59 202.29 2.64 -0.37 0.0 -0.02 4 49.618 66.14 2700.628
1639.0 8392.03 4663.26 202.29 2.64 -0.37 0.0 -0.02 4 49.594 66.159 2699.297
1639.5 8390.74 4662.93 202.29 2.64 -0.37 0.0 -0.02 4 49.569 66.178 2697.965
1640.0 8389.44 4662.6 202.29 2.64 -0.36 0.0 -0.02 4 49.547 66.195 2696.624
1640.5 8388.15 4662.26 202.29 2.64 -0.36 0.0 -0.02 4 49.513 66.224 2695.29
1641.0 8386.87 4661.93 202.3 2.63 -0.36 0.0 -0.02 4 49.463 66.222 2693.969
1641.5 8385.58 4661.6 202.3 2.63 -0.36 0.0 -0.02 4 49.439 66.241 2692.637
1642.0 8384.29 4661.27 202.3 2.63 -0.36 0.0 -0.02 4 49.414 66.26 2691.306
1642.5 8383.01 4660.94 202.3 2.63 -0.37 0.0 -0.02 4 49.387 66.282 2689.985
1643.0 8381.72 4660.61 202.31 2.62 -0.37 0.0 -0.02 4 49.34 66.277 2688.653
1643.5 8380.44 4660.28 202.31 2.62 -0.37 0.0 -0.02 4 49.313 66.299 2687.332
1644.0 8379.16 4659.96 202.31 2.62 -0.37 0.0 -0.03 4 49.296 66.31 2686.013
1644.5 8377.88 4659.63 202.31 2.62 -0.37 0.0 -0.03 4 49.269 66.332 2684.691
1645.0 8376.59 4659.3 202.32 2.62 -0.37 0.0 -0.03 4 49.221 66.328 2683.36
1645.5 8375.31 4658.97 202.32 2.62 -0.37 0.0 -0.03 4 49.195 66.349 2682.038
1646.0 8374.03 4658.64 202.32 2.63 -0.37 0.0 -0.03 4 49.168 66.37 2680.716
1646.5 8372.74 4658.31 202.32 2.63 -0.37 0.0 -0.03 4 49.144 66.389 2679.385
1647.0 8371.45 4657.98 202.32 2.63 -0.37 0.0 -0.03 4 49.119 66.409 2678.054
1647.5 8370.16 4657.66 202.33 2.64 -0.37 0.0 -0.03 4 49.081 66.395 2676.725
1648.0 8368.87 4657.33 202.33 2.64 -0.37 0.0 -0.03 4 49.057 66.414 2675.394
1648.5 8367.58 4657.0 202.33 2.64 -0.37 0.0 -0.03 4 49.032 66.433 2674.062
1649.0 8366.29 4656.67 202.33 2.64 -0.37 0.0 -0.03 4 49.008 66.452 2672.731
1649.5 8364.99 4656.33 202.34 2.65 -0.37 0.0 -0.03 4 48.953 66.455 2671.388
1650.0 8363.7 4656.0 202.34 2.65 -0.37 0.0 -0.03 4 48.928 66.474 2670.056
1650.5 8362.41 4655.67 202.34 2.65 -0.37 0.0 -0.03 4 48.904 66.493 2668.725
1651.0 8361.11 4655.34 202.34 2.64 -0.37 0.0 -0.03 4 48.882 66.51 2667.384
1651.5 8359.82 4655.01 202.35 2.64 -0.37 0.0 -0.02 4 48.834 66.506 2666.053
1652.0 8358.53 4654.68 202.35 2.64 -0.37 0.0 -0.02 4 48.81 66.525 2664.721
1652.5 8357.24 4654.34 202.35 2.64 -0.37 0.0 -0.02 4 48.775 66.553 2663.387
1653.0 8355.95 4654.01 202.35 2.63 -0.37 0.0 -0.02 4 48.751 66.573 2662.056
1653.5 8354.66 4653.68 202.36 2.63 -0.37 0.0 -0.02 4 48.703 66.568 2660.725
1654.0 8353.38 4653.35 202.36 2.62 -0.36 0.0 -0.02 4 48.676 66.59 2659.403
1654.5 8352.1 4653.02 202.36 2.62 -0.36 0.0 -0.02 4 48.65 66.611 2658.082
1655.0 8350.82 4652.69 202.36 2.62 -0.36 0.0 -0.02 4 48.623 66.632 2656.76
1655.5 8349.54 4652.36 202.36 2.62 -0.36 0.0 -0.02 4 48.596 66.654 2655.438
1656.0 8348.26 4652.03 202.37 2.62 -0.36 0.0 -0.02 4 48.546 66.652 2654.117
1656.5 8346.98 4651.7 202.37 2.62 -0.37 0.0 -0.02 4 48.519 66.673 2652.795
1657.0 8345.7 4651.38 202.37 2.62 -0.37 0.0 -0.03 4 48.502 66.685 2651.476
1657.5 8344.42 4651.05 202.37 2.62 -0.37 0.0 -0.03 4 48.476 66.707 2650.154
1658.0 8343.14 4650.72 202.37 2.62 -0.37 0.0 -0.03 4 48.449 66.728 2648.833
1658.5 8341.85 4650.39 202.38 2.63 -0.37 0.0 -0.03 4 48.401 66.724 2647.501
1659.0 8340.56 4650.06 202.38 2.63 -0.37 0.0 -0.04 4 48.377 66.743 2646.17
1659.5 8339.27 4649.73 202.38 2.64 -0.37 0.0 -0.04 4 48.352 66.762 2644.839
1660.0 8337.98 4649.4 202.38 2.64 -0.37 0.0 -0.04 4 48.328 66.781 2643.507
1660.5 8336.69 4649.07 202.38 2.65 -0.37 0.0 -0.04 4 48.304 66.8 2642.176
1661.0 8335.39 4648.74 202.39 2.65 -0.37 0.0 -0.04 4 48.258 66.793 2640.835
1661.5 8334.1 4648.41 202.39 2.65 -0.37 0.0 -0.04 4 48.234 66.812 2639.504
1662.0 8332.8 4648.07 202.39 2.65 -0.37 0.0 -0.04 4 48.202 66.839 2638.16
1662.5 8331.51 4647.74 202.39 2.64 -0.37 0.0 -0.03 4 48.177 66.858 2636.829
1663.0 8330.22 4647.41 202.4 2.64 -0.37 0.0 -0.03 4 48.13 66.854 2635.498
1663.5 8328.93 4647.08 202.4 2.64 -0.37 0.0 -0.03 4 48.105 66.873 2634.166
1664.0 8327.64 4646.75 202.4 2.63 -0.37 0.0 -0.03 4 48.081 66.892 2632.835
1664.5 8326.35 4646.42 202.4 2.63 -0.37 0.0 -0.02 4 48.056 66.911 2631.504
1665.0 8325.07 4646.08 202.4 2.62 -0.37 0.0 -0.02 4 48.02 66.942 2630.18
1665.5 8323.79 4645.75 202.41 2.62 -0.37 0.0 -0.02 4 47.97 66.94 2628.858
1666.0 8322.51 4645.42 202.41 2.62 -0.36 0.0 -0.02 4 47.943 66.962 2627.536
1666.5 8321.23 4645.09 202.41 2.61 -0.37 0.0 -0.02 4 47.916 66.983 2626.215
1667.0 8319.95 4644.77 202.41 2.61 -0.37 0.0 -0.02 4 47.899 66.995 2624.896
1667.5 8318.68 4644.44 202.41 2.61 -0.37 0.0 -0.02 4 47.87 67.019 2623.584
1668.0 8317.4 4644.11 202.42 2.62 -0.37 0.0 -0.03 4 47.82 67.017 2622.262
1668.5 8316.12 4643.78 202.42 2.62 -0.37 0.0 -0.03 4 47.794 67.038 2620.94
1669.0 8314.83 4643.45 202.42 2.62 -0.37 0.0 -0.03 4 47.769 67.057 2619.609
1669.5 8313.55 4643.12 202.42 2.63 -0.37 0.0 -0.03 4 47.742 67.078 2618.287
1670.0 8312.26 4642.79 202.42 2.63 -0.37 0.0 -0.04 4 47.718 67.098 2616.956
1670.5 8310.98 4642.46 202.43 2.63 -0.37 0.0 -0.04 4 47.668 67.096 2615.634
1671.0 8309.69 4642.13 202.43 2.64 -0.37 0.0 -0.04 4 47.643 67.115 2614.303
1671.5 8308.4 4641.8 202.43 2.64 -0.37 0.0 -0.04 4 47.619 67.134 2612.972
1672.0 8307.1 4641.47 202.43 2.64 -0.37 0.0 -0.04 4 47.597 67.151 2611.631
1672.5 8305.81 4641.14 202.43 2.64 -0.37 0.0 -0.04 4 47.573 67.17 2610.3
1673.0 8304.52 4640.81 202.44 2.64 -0.37 0.0 -0.04 4 47.525 67.165 2608.968
1673.5 8303.23 4640.47 202.44 2.64 -0.37 0.0 -0.04 4 47.491 67.194 2607.634
1674.0 8301.94 4640.14 202.44 2.64 -0.37 0.0 -0.04 4 47.466 67.213 2606.303
1674.5 8300.65 4639.81 202.44 2.63 -0.37 0.0 -0.03 4 47.442 67.232 2604.972
1675.0 8299.37 4639.48 202.44 2.63 -0.37 0.0 -0.03 4 47.415 67.254 2603.65
1675.5 8298.08 4639.15 202.45 2.63 -0.37 0.0 -0.03 4 47.367 67.249 2602.319
1676.0 8296.8 4638.82 202.45 2.62 -0.37 0.0 -0.03 4 47.341 67.271 2600.997
1676.5 8295.51 4638.49 202.45 2.62 -0.37 0.0 -0.03 4 47.316 67.29 2599.666
1677.0 8294.23 4638.16 202.45 2.62 -0.37 0.0 -0.03 4 47.289 67.311 2598.344
1677.5 8292.95 4637.83 202.45 2.62 -0.37 0.0 -0.03 4 47.263 67.333 2597.023
1678.0 8291.67 4637.5 202.45 2.62 -0.37 0.0 -0.03 4 47.236 67.354 2595.701
1678.5 8290.39 4637.17 202.46 2.62 -0.37 0.0 -0.03 4 47.186 67.352 2594.379
1679.0 8289.11 4636.84 202.46 2.62 -0.37 0.0 -0.03 4 47.159 67.374 2593.058
1679.5 8287.83 4636.51 202.46 2.62 -0.37 0.0 -0.03 4 47.132 67.395 2591.736
1680.0 8286.55 4636.18 202.46 2.62 -0.37 0.0 -0.03 4 47.106 67.417 2590.414
1680.5 8285.26 4635.85 202.46 2.62 -0.37 0.0 -0.03 4 47.081 67.436 2589.083
1681.0 8283.98 4635.52 202.47 2.62 -0.37 0.0 -0.03 4 47.031 67.434 2587.761
1681.5 8282.7 4635.19 202.47 2.63 -0.37 0.0 -0.04 4 47.005 67.455 2586.44
1682.0 8281.41 4634.86 202.47 2.63 -0.37 0.0 -0.04 4 46.98 67.474 2585.109
1682.5 8280.13 4634.53 202.47 2.63 -0.37 0.0 -0.04 4 46.953 67.496 2583.787
1683.0 8278.84 4634.2 202.47 2.63 -0.37 0.0 -0.04 4 46.929 67.515 2582.456
1683.5 8277.56 4633.87 202.48 2.63 -0.37 0.0 -0.04 4 46.879 67.513 2581.134
1684.0 8276.27 4633.54 202.48 2.63 -0.37 0.0 -0.04 4 46.854 67.532 2579.803
1684.5 8274.98 4633.21 202.48 2.63 -0.37 0.0 -0.04 4 46.83 67.551 2578.471
1685.0 8273.69 4632.88 202.48 2.63 -0.37 0.0 -0.04 4 46.806 67.57 2577.14
1685.5 8272.41 4632.55 202.48 2.63 -0.37 0.0 -0.04 4 46.779 67.592 2575.819
1686.0 8271.12 4632.22 202.48 2.63 -0.37 0.0 -0.04 4 46.754 67.611 2574.487
1686.5 8269.83 4631.89 202.49 2.63 -0.37 0.0 -0.04 4 46.707 67.606 2573.156
1687.0 8268.55 4631.56 202.49 2.63 -0.37 0.0 -0.04 4 46.68 67.628 2571.834
1687.5 8267.26 4631.23 202.49 2.63 -0.37 0.0 -0.04 4 46.656 67.647 2570.503
1688.0 8265.97 4630.9 202.49 2.63 -0.37 0.0 -0.03 4 46.631 67.666 2569.172
1688.5 8264.69 4630.57 202.49 2.62 -0.37 0.0 -0.03 4 46.604 67.687 2567.85
1689.0 8263.41 4630.24 202.5 2.62 -0.37 0.0 -0.03 4 46.554 67.685 2566.528
1689.5 8262.12 4629.91 202.5 2.62 -0.37 0.0 -0.03 4 46.53 67.705 2565.197
1690.0 8260.84 4629.58 202.5 2.62 -0.37 0.0 -0.03 4 46.503 67.726 2563.876
1690.5 8259.56 4629.25 202.5 2.62 -0.37 0.0 -0.03 4 46.476 67.747 2562.554
1691.0 8258.28 4628.92 202.5 2.62 -0.37 0.0 -0.03 4 46.45 67.769 2561.232
1691.5 8257.0 4628.59 202.51 2.62 -0.37 0.0 -0.03 4 46.4 67.767 2559.911
1692.0 8255.72 4628.26 202.51 2.62 -0.37 0.0 -0.03 4 46.373 67.788 2558.589
1692.5 8254.44 4627.93 202.51 2.62 -0.37 0.0 -0.03 4 46.346 67.81 2557.267
1693.0 8253.16 4627.6 202.51 2.62 -0.37 0.0 -0.03 4 46.32 67.831 2555.946
1693.5 8251.88 4627.27 202.51 2.62 -0.37 0.0 -0.03 4 46.293 67.853 2554.624
1694.0 8250.6 4626.94 202.52 2.62 -0.37 0.0 -0.04 4 46.243 67.851 2553.302
1694.5 8249.32 4626.61 202.52 2.62 -0.37 0.0 -0.04 4 46.216 67.872 2551.981
1695.0 8248.03 4626.28 202.52 2.63 -0.38 0.0 -0.04 4 46.192 67.891 2550.65
1695.5 8246.75 4625.95 202.52 2.63 -0.38 0.0 -0.04 4 46.165 67.913 2549.328
1696.0 8245.46 4625.62 202.52 2.63 -0.38 0.0 -0.04 4 46.14 67.932 2547.997
1696.5 8244.17 4625.29 202.53 2.63 -0.38 0.0 -0.04 4 46.093 67.927 2546.665
1697.0 8242.89 4624.96 202.53 2.63 -0.38 0.0 -0.04 4 46.066 67.949 2545.344
1697.5 8241.6 4624.63 202.53 2.63 -0.38 0.0 -0.04 4 46.042 67.968 2544.012
1698.0 8240.31 4624.3 202.53 2.63 -0.38 0.0 -0.04 4 46.017 67.987 2542.681
1698.5 8239.03 4623.97 202.53 2.63 -0.38 0.0 -0.04 4 45.99 68.008 2541.359
1699.0 8237.74 4623.64 202.54 2.63 -0.38 0.0 -0.03 4 45.943 68.004 2540.028
1699.5 8236.46 4623.31 202.54 2.62 -0.37 0.0 -0.03 4 45.916 68.026 2538.707
1700.0 8235.18 4622.98 202.54 2.62 -0.37 0.0 -0.03 4 45.889 68.047 2537.385
1700.5 8233.9 4622.66 202.54 2.62 -0.37 0.0 -0.03 4 45.872 68.059 2536.066
1701.0 8232.61 4622.33 202.54 2.62 -0.37 0.0 -0.03 4 45.848 68.078 2534.735
1701.5 8231.33 4622.0 202.55 2.62 -0.37 0.0 -0.03 4 45.798 68.076 2533.413
1702.0 8230.06 4621.67 202.55 2.61 -0.37 0.0 -0.03 4 45.769 68.1 2532.101
1702.5 8228.78 4621.34 202.55 2.61 -0.37 0.0 -0.03 4 45.742 68.121 2530.779
1703.0 8227.5 4621.01 202.55 2.61 -0.37 0.0 -0.03 4 45.715 68.142 2529.458
1703.5 8226.22 4620.68 202.55 2.62 -0.37 0.0 -0.03 4 45.689 68.164 2528.136
1704.0 8224.94 4620.36 202.56 2.62 -0.38 0.0 -0.03 4 45.648 68.152 2526.817
1704.5 8223.66 4620.03 202.56 2.62 -0.38 0.0 -0.04 4 45.622 68.174 2525.496
1705.0 8222.38 4619.7 202.56 2.62 -0.38 0.0 -0.04 4 45.595 68.195 2524.174
1705.5 8221.09 4619.37 202.56 2.62 -0.38 0.0 -0.04 4 45.57 68.214 2522.843
1706.0 8219.81 4619.04 202.56 2.62 -0.38 0.0 -0.04 4 45.544 68.236 2521.521
1706.5 8218.53 4618.71 202.57 2.62 -0.38 0.0 -0.04 4 45.494 68.234 2520.199
1707.0 8217.24 4618.38 202.57 2.63 -0.38 0.0 -0.04 4 45.469 68.253 2518.868
1707.5 8215.96 4618.05 202.57 2.63 -0.38 0.0 -0.04 4 45.442 68.274 2517.546
1708.0 8214.67 4617.72 202.57 2.63 -0.38 0.0 -0.04 4 45.418 68.293 2516.215
1708.5 8213.39 4617.39 202.57 2.62 -0.38 0.0 -0.04 4 45.391 68.315 2514.894
1709.0 8212.11 4617.06 202.58 2.62 -0.38 0.0 -0.04 4 45.341 68.313 2513.572
1709.5 8210.82 4616.73 202.58 2.62 -0.38 0.0 -0.04 4 45.317 68.332 2512.241
1710.0 8209.54 4616.4 202.58 2.62 -0.38 0.0 -0.04 4 45.29 68.353 2510.919
1710.5 8208.26 4616.07 202.58 2.62 -0.38 0.0 -0.04 4 45.263 68.375 2509.597
1711.0 8206.98 4615.74 202.58 2.62 -0.38 0.0 -0.04 4 45.237 68.396 2508.276
1711.5 8205.7 4615.41 202.58 2.62 -0.38 0.0 -0.04 4 45.21 68.418 2506.954
1712.0 8204.42 4615.09 202.59 2.61 -0.38 0.0 -0.04 4 45.17 68.406 2505.635
1712.5 8203.14 4614.76 202.59 2.61 -0.38 0.0 -0.05 4 45.143 68.427 2504.314
1713.0 8201.86 4614.43 202.59 2.62 -0.38 0.0 -0.05 4 45.116 68.449 2502.992
1713.5 8200.58 4614.1 202.59 2.62 -0.38 0.0 -0.05 4 45.089 68.47 2501.67
1714.0 8199.3 4613.77 202.59 2.62 -0.38 0.0 -0.05 4 45.063 68.492 2500.349
1714.5 8198.02 4613.45 202.6 2.62 -0.38 0.0 -0.05 4 45.022 68.48 2499.03
1715.0 8196.74 4613.12 202.6 2.62 -0.38 0.0 -0.05 4 44.996 68.501 2497.708
1715.5 8195.45 4612.79 202.6 2.62 -0.38 0.0 -0.05 4 44.971 68.52 2496.377
1716.0 8194.17 4612.46 202.6 2.62 -0.38 0.0 -0.05 4 44.945 68.542 2495.055
1716.5 8192.89 4612.13 202.6 2.62 -0.38 0.0 -0.04 4 44.918 68.563 2493.734
1717.0 8191.6 4611.8 202.6 2.62 -0.38 0.0 -0.04 4 44.893 68.582 2492.402
1717.5 8190.32 4611.47 202.61 2.62 -0.38 0.0 -0.04 4 44.843 68.581 2491.081
1718.0 8189.04 4611.14 202.61 2.62 -0.38 0.0 -0.03 4 44.817 68.602 2489.759
1718.5 8187.76 4610.81 202.61 2.62 -0.37 0.0 -0.03 4 44.79 68.623 2488.437
1719.0 8186.48 4610.48 202.61 2.62 -0.37 0.0 -0.03 4 44.763 68.645 2487.116
1719.5 8185.2 4610.15 202.61 2.62 -0.37 0.0 -0.03 4 44.736 68.666 2485.794
1720.0 8183.92 4609.82 202.62 2.61 -0.38 0.0 -0.03 4 44.686 68.664 2484.473
1720.5 8182.64 4609.49 202.62 2.61 -0.38 0.0 -0.03 4 44.66 68.686 2483.151
1721.0 8181.36 4609.16 202.62 2.61 -0.38 0.0 -0.03 4 44.633 68.707 2481.829
1721.5 8180.08 4608.84 202.62 2.61 -0.38 0.0 -0.04 4 44.616 68.719 2480.51
1722.0 8178.81 4608.51 202.62 2.61 -0.38 0.0 -0.04 4 44.587 68.743 2479.198
1722.5 8177.53 4608.18 202.63 2.61 -0.38 0.0 -0.05 4 44.537 68.741 2477.877
1723.0 8176.25 4607.85 202.63 2.61 -0.38 0.0 -0.05 4 44.51 68.762 2476.555
1723.5 8174.97 4607.53 202.63 2.62 -0.38 0.0 -0.05 4 44.493 68.774 2475.236
1724.0 8173.69 4607.2 202.63 2.62 -0.38 0.0 -0.06 4 44.466 68.795 2473.915
1724.5 8172.4 4606.88 202.63 2.62 -0.38 0.0 -0.06 4 44.452 68.805 2472.586
1725.0 8171.12 4606.55 202.63 2.62 -0.38 0.0 -0.06 4 44.425 68.826 2471.264
1725.5 8169.84 4606.22 202.64 2.62 -0.38 0.0 -0.05 4 44.375 68.824 2469.943
1726.0 8168.56 4605.89 202.64 2.62 -0.38 0.0 -0.05 4 44.348 68.846 2468.621
1726.5 8167.27 4605.57 202.64 2.62 -0.38 0.0 -0.05 4 44.334 68.855 2467.292
1727.0 8165.99 4605.24 202.64 2.62 -0.38 0.0 -0.04 4 44.307 68.876 2465.971
1727.5 8164.71 4604.91 202.65 2.62 -0.38 0.0 -0.04 4 44.257 68.874 2464.649
1728.0 8163.43 4604.58 202.65 2.62 -0.38 0.0 -0.03 4 44.23 68.896 2463.328
1728.5 8162.15 4604.25 202.65 2.62 -0.38 0.0 -0.03 4 44.203 68.917 2462.006
1729.0 8160.87 4603.92 202.65 2.62 -0.38 0.0 -0.03 4 44.177 68.939 2460.684
1729.5 8159.59 4603.59 202.65 2.61 -0.38 0.0 -0.03 4 44.15 68.96 2459.363
1730.0 8158.31 4603.26 202.66 2.61 -0.38 0.0 -0.03 4 44.1 68.958 2458.041
1730.5 8157.03 4602.93 202.66 2.61 -0.38 0.0 -0.03 4 44.073 68.98 2456.72
1731.0 8155.75 4602.6 202.66 2.61 -0.38 0.0 -0.03 4 44.046 69.001 2455.398
1731.5 8154.48 4602.27 202.66 2.61 -0.38 0.0 -0.03 4 44.017 69.025 2454.086
1732.0 8153.2 4601.95 202.66 2.61 -0.38 0.0 -0.04 4 44.0 69.037 2452.767
1732.5 8151.92 4601.62 202.67 2.61 -0.38 0.0 -0.04 4 43.95 69.035 2451.445
1733.0 8150.64 4601.29 202.67 2.61 -0.38 0.0 -0.04 4 43.924 69.056 2450.124
1733.5 8149.36 4600.96 202.67 2.61 -0.38 0.0 -0.05 4 43.897 69.077 2448.802
1734.0 8148.08 4600.64 202.67 2.61 -0.38 0.0 -0.05 4 43.88 69.089 2447.483
1734.5 8146.8 4600.31 202.67 2.61 -0.38 0.0 -0.05 4 43.853 69.111 2446.162
1735.0 8145.52 4599.99 202.68 2.61 -0.38 0.0 -0.05 4 43.813 69.099 2444.843
1735.5 8144.24 4599.66 202.68 2.61 -0.38 0.0 -0.05 4 43.786 69.12 2443.521
1736.0 8142.96 4599.33 202.68 2.61 -0.38 0.0 -0.05 4 43.76 69.142 2442.199
1736.5 8141.69 4599.01 202.68 2.61 -0.38 0.0 -0.05 4 43.74 69.156 2440.89
1737.0 8140.41 4598.68 202.69 2.61 -0.38 0.0 -0.05 4 43.69 69.154 2439.568
1737.5 8139.13 4598.35 202.69 2.61 -0.38 0.0 -0.05 4 43.663 69.175 2438.247
1738.0 8137.85 4598.03 202.69 2.61 -0.38 0.0 -0.04 4 43.646 69.187 2436.928
1738.5 8136.57 4597.7 202.69 2.61 -0.38 0.0 -0.04 4 43.62 69.209 2435.606
1739.0 8135.29 4597.37 202.69 2.61 -0.38 0.0 -0.04 4 43.593 69.23 2434.285
1739.5 8134.01 4597.05 202.7 2.61 -0.38 0.0 -0.04 4 43.553 69.218 2432.966
1740.0 8132.73 4596.72 202.7 2.62 -0.38 0.0 -0.03 4 43.526 69.24 2431.644
1740.5 8131.45 4596.39 202.7 2.62 -0.38 0.0 -0.03 4 43.499 69.261 2430.323
1741.0 8130.17 4596.06 202.7 2.62 -0.38 0.0 -0.03 4 43.473 69.283 2429.001
1741.5 8128.89 4595.73 202.71 2.62 -0.38 0.0 -0.03 4 43.423 69.281 2427.679
1742.0 8127.61 4595.4 202.71 2.62 -0.38 0.0 -0.03 4 43.396 69.302 2426.358
1742.5 8126.33 4595.08 202.71 2.62 -0.38 0.0 -0.03 4 43.379 69.314 2425.039
1743.0 8125.05 4594.75 202.71 2.61 -0.38 0.0 -0.03 4 43.352 69.335 2423.717
1743.5 8123.77 4594.42 202.72 2.61 -0.38 0.0 -0.03 4 43.302 69.333 2422.395
1744.0 8122.49 4594.09 202.72 2.61 -0.38 0.0 -0.03 4 43.275 69.355 2421.074
1744.5 8121.21 4593.76 202.72 2.61 -0.38 0.0 -0.04 4 43.249 69.376 2419.752
1745.0 8119.94 4593.44 202.72 2.61 -0.38 0.0 -0.04 4 43.229 69.39 2418.443
1745.5 8118.66 4593.11 202.73 2.61 -0.38 0.0 -0.04 4 43.179 69.388 2417.121
1746.0 8117.39 4592.78 202.73 2.6 -0.38 0.0 -0.04 4 43.15 69.412 2415.809
1746.5 8116.11 4592.46 202.73 2.6 -0.38 0.0 -0.04 4 43.133 69.424 2414.49
1747.0 8114.83 4592.13 202.73 2.6 -0.38 0.0 -0.04 4 43.107 69.445 2413.169
1747.5 8113.56 4591.81 202.73 2.6 -0.39 0.0 -0.04 4 43.087 69.459 2411.86
1748.0 8112.28 4591.48 202.74 2.61 -0.39 0.0 -0.05 4 43.037 69.457 2410.538
1748.5 8111.01 4591.16 202.74 2.61 -0.39 0.0 -0.05 4 43.018 69.471 2409.229
1749.0 8109.73 4590.83 202.74 2.61 -0.39 0.0 -0.05 4 42.991 69.493 2407.907
1749.5 8108.45 4590.5 202.74 2.61 -0.39 0.0 -0.05 4 42.965 69.514 2406.585
1750.0 8107.17 4590.18 202.75 2.61 -0.39 0.0 -0.05 4 42.924 69.503 2405.266
1750.5 8105.89 4589.85 202.75 2.62 -0.39 0.0 -0.05 4 42.898 69.524 2403.945
1751.0 8104.61 4589.52 202.75 2.62 -0.39 0.0 -0.05 4 42.871 69.545 2402.623
1751.5 8103.33 4589.2 202.75 2.62 -0.39 0.0 -0.04 4 42.854 69.557 2401.304
1752.0 8102.05 4588.87 202.76 2.62 -0.39 0.0 -0.04 4 42.804 69.555 2399.983
1752.5 8100.76 4588.54 202.76 2.61 -0.39 0.0 -0.04 4 42.779 69.574 2398.651
1753.0 8099.49 4588.21 202.76 2.61 -0.38 0.0 -0.04 4 42.75 69.598 2397.34
1753.5 8098.21 4587.89 202.76 2.61 -0.38 0.0 -0.03 4 42.733 69.61 2396.021
1754.0 8096.93 4587.56 202.77 2.61 -0.38 0.0 -0.03 4 42.683 69.608 2394.699
1754.5 8095.65 4587.23 202.77 2.61 -0.38 0.0 -0.03 4 42.657 69.629 2393.377
1755.0 8094.38 4586.9 202.77 2.6 -0.38 0.0 -0.03 4 42.628 69.653 2392.065
1755.5 8093.1 4586.58 202.77 2.6 -0.38 0.0 -0.03 4 42.611 69.665 2390.746
1756.0 8091.83 4586.25 202.78 2.6 -0.38 0.0 -0.03 4 42.558 69.665 2389.434
1756.5 8090.56 4585.92 202.78 2.6 -0.38 0.0 -0.03 4 42.529 69.689 2388.123
1757.0 8089.28 4585.6 202.78 2.6 -0.39 0.0 -0.03 4 42.512 69.701 2386.804
1757.5 8088.01 4585.27 202.78 2.61 -0.39 0.0 -0.04 4 42.483 69.725 2385.492
1758.0 8086.73 4584.94 202.78 2.61 -0.39 0.0 -0.04 4 42.457 69.746 2384.17
1758.5 8085.45 4584.62 202.79 2.61 -0.39 0.0 -0.04 4 42.416 69.734 2382.851
