Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.29 2.69 -0.34 0.01 -0.01 1 71.86 67.403 2289.303
201.29 2.69 -0.34 0.01 -0.02 1 71.845 67.418 2287.942
201.29 2.69 -0.34 0.01 -0.02 1 71.828 67.436 2286.591
201.3 2.7 -0.34 0.01 -0.02 1 71.79 67.427 2285.231
201.3 2.7 -0.34 0.01 -0.03 1 71.775 67.442 2283.87
201.3 2.7 -0.35 0.01 -0.03 1 71.76 67.457 2282.51
201.3 2.71 -0.35 0.01 -0.03 1 71.748 67.47 2281.139
201.31 2.71 -0.35 0.01 -0.03 1 71.7 67.471 2279.776
201.31 2.72 -0.35 0.01 -0.03 1 71.688 67.483 2278.406
201.31 2.72 -0.34 0.01 -0.03 1 71.675 67.496 2277.036
201.32 2.72 -0.34 0.01 -0.03 1 71.639 67.485 2275.665
201.32 2.72 -0.34 0.01 -0.02 1 71.615 67.51 2274.302
201.32 2.72 -0.34 0.01 -0.01 1 71.602 67.522 2272.932
201.33 2.72 -0.34 0.01 -0.01 1 71.557 67.521 2271.56
201.33 2.71 -0.34 0.01 -0.0 1 71.534 67.544 2270.187
201.33 2.71 -0.34 0.01 0.0 1 71.52 67.559 2268.826
201.34 2.7 -0.34 0.01 0.01 1 71.472 67.56 2267.463
201.34 2.69 -0.33 0.01 0.01 1 71.457 67.575 2266.103
201.34 2.69 -0.33 0.01 0.01 1 71.43 67.602 2264.75
201.35 2.68 -0.33 0.01 0.0 1 71.389 67.595 2263.399
201.35 2.68 -0.33 0.01 0.0 1 71.372 67.613 2262.048
201.35 2.68 -0.34 0.01 -0.0 1 71.355 67.63 2260.697
201.35 2.68 -0.34 0.01 -0.01 1 71.328 67.657 2259.344
201.36 2.68 -0.34 0.01 -0.01 1 71.288 67.651 2257.993
201.36 2.69 -0.34 0.01 -0.02 1 71.273 67.666 2256.632
201.36 2.69 -0.34 0.01 -0.02 1 71.256 67.683 2255.282
201.36 2.7 -0.34 0.01 -0.03 1 71.241 67.698 2253.921
201.37 2.7 -0.35 0.01 -0.03 1 71.203 67.689 2252.56
201.37 2.71 -0.35 0.01 -0.03 1 71.188 67.704 2251.2
201.37 2.71 -0.35 0.01 -0.03 1 71.174 67.719 2249.839
201.37 2.72 -0.35 0.01 -0.03 1 71.151 67.742 2248.467
201.38 2.72 -0.35 0.01 -0.03 1 71.115 67.731 2247.096
201.38 2.72 -0.34 0.01 -0.03 1 71.093 67.753 2245.724
201.38 2.72 -0.34 0.01 -0.03 1 71.081 67.766 2244.353
201.39 2.72 -0.34 0.01 -0.02 1 71.033 67.767 2242.991
201.39 2.71 -0.34 0.01 -0.01 1 71.02 67.779 2241.62
201.39 2.71 -0.34 0.01 -0.01 1 70.998 67.802 2240.248
201.39 2.7 -0.34 0.01 -0.01 1 70.974 67.826 2238.885
201.4 2.7 -0.34 0.01 -0.0 1 70.935 67.818 2237.524
201.4 2.69 -0.33 0.01 -0.0 1 70.909 67.845 2236.171
201.4 2.69 -0.33 0.01 0.0 1 70.894 67.86 2234.81
201.4 2.69 -0.33 0.0 -0.0 1 70.867 67.887 2233.457
201.41 2.68 -0.33 0.0 -0.0 1 70.826 67.881 2232.106
201.41 2.68 -0.33 0.0 -0.0 1 70.8 67.908 2230.753
201.41 2.68 -0.34 0.0 -0.01 1 70.783 67.925 2229.402
201.41 2.68 -0.34 0.0 -0.01 1 70.765 67.942 2228.051
201.42 2.69 -0.34 0.0 -0.02 1 70.715 67.946 2226.698
201.42 2.69 -0.34 0.0 -0.02 1 70.698 67.963 2225.347
201.42 2.69 -0.34 0.0 -0.03 1 70.683 67.978 2223.987
201.42 2.7 -0.34 0.0 -0.03 1 70.666 67.995 2222.636
201.42 2.7 -0.35 0.0 -0.04 1 70.651 68.01 2221.275
201.43 2.7 -0.35 0.0 -0.04 1 70.603 68.011 2219.913
201.43 2.71 -0.35 0.0 -0.04 1 70.589 68.026 2218.552
201.43 2.71 -0.35 0.0 -0.04 1 70.576 68.039 2217.182
201.43 2.71 -0.35 0.0 -0.04 1 70.552 68.063 2215.819
201.44 2.71 -0.34 0.0 -0.04 1 70.514 68.055 2214.458
201.44 2.71 -0.34 0.0 -0.03 1 70.491 68.077 2213.086
201.44 2.71 -0.34 0.0 -0.03 1 70.477 68.092 2211.725
201.44 2.7 -0.34 0.0 -0.02 1 70.452 68.117 2210.362
201.45 2.7 -0.34 0.0 -0.02 1 70.414 68.108 2209.001
201.45 2.7 -0.34 0.0 -0.01 1 70.389 68.133 2207.639
201.45 2.69 -0.34 0.0 -0.01 1 70.372 68.15 2206.288
201.45 2.69 -0.34 0.0 -0.01 1 70.348 68.175 2204.925
201.46 2.69 -0.34 0.0 -0.01 1 70.307 68.169 2203.574
201.46 2.69 -0.34 0.0 -0.01 1 70.28 68.196 2202.221
201.46 2.69 -0.34 0.0 -0.01 1 70.266 68.211 2200.86
201.46 2.69 -0.34 0.0 -0.01 1 70.239 68.238 2199.507
201.46 2.69 -0.34 0.0 -0.01 1 70.222 68.255 2198.156
201.47 2.69 -0.34 0.0 -0.02 1 70.171 68.258 2196.803
201.47 2.69 -0.34 0.0 -0.02 1 70.157 68.273 2195.442
201.47 2.69 -0.34 0.0 -0.03 1 70.14 68.291 2194.092
201.47 2.69 -0.34 0.0 -0.03 1 70.113 68.318 2192.738
201.47 2.69 -0.34 0.0 -0.04 1 70.098 68.333 2191.378
201.48 2.69 -0.34 0.0 -0.04 1 70.06 68.344 2190.017
201.48 2.69 -0.34 0.0 -0.04 1 70.043 68.358 2188.666
201.48 2.69 -0.34 0.0 -0.04 1 70.018 68.379 2187.304
201.48 2.69 -0.34 0.0 -0.04 1 70.001 68.392 2185.953
201.48 2.69 -0.34 0.0 -0.04 1 69.986 68.403 2184.592
201.49 2.7 -0.34 0.0 -0.03 1 69.938 68.401 2183.229
201.49 2.7 -0.34 0.0 -0.03 1 69.921 68.414 2181.878
201.49 2.7 -0.34 0.0 -0.03 1 69.897 68.435 2180.515
201.49 2.7 -0.34 0.0 -0.02 1 69.882 68.446 2179.155
201.5 2.7 -0.34 0.0 -0.02 1 69.832 68.446 2177.802
201.5 2.7 -0.34 0.0 -0.02 1 69.817 68.457 2176.441
201.5 2.7 -0.34 0.0 -0.02 1 69.792 68.478 2175.078
201.5 2.7 -0.34 0.0 -0.02 1 69.766 68.501 2173.725
201.5 2.69 -0.34 0.0 -0.02 1 69.751 68.512 2172.364
201.51 2.69 -0.34 0.0 -0.02 1 69.701 68.512 2171.011
201.51 2.69 -0.34 0.0 -0.02 1 69.686 68.523 2169.651
201.51 2.69 -0.34 0.0 -0.02 1 69.659 68.546 2168.298
201.51 2.69 -0.34 0.0 -0.02 1 69.644 68.557 2166.937
201.51 2.69 -0.34 0.0 -0.03 1 69.617 68.58 2165.584
201.51 2.68 -0.34 0.0 -0.03 1 69.6 68.594 2164.233
201.52 2.68 -0.34 0.0 -0.03 1 69.55 68.594 2162.88
201.52 2.68 -0.34 0.0 -0.03 1 69.533 68.607 2161.529
201.52 2.68 -0.34 0.0 -0.03 1 69.516 68.62 2160.178
201.52 2.68 -0.34 0.0 -0.03 1 69.499 68.634 2158.827
201.52 2.68 -0.34 0.0 -0.03 1 69.472 68.657 2157.474
201.53 2.68 -0.34 0.0 -0.03 1 69.431 68.647 2156.123
201.53 2.69 -0.34 0.0 -0.03 1 69.417 68.658 2154.763
201.53 2.69 -0.34 0.0 -0.03 1 69.39 68.681 2153.409
201.53 2.69 -0.34 0.0 -0.02 1 69.373 68.695 2152.059
201.54 2.69 -0.34 0.0 -0.02 1 69.325 68.692 2150.696
201.54 2.7 -0.34 0.0 -0.02 1 69.31 68.703 2149.335
201.54 2.7 -0.34 0.0 -0.02 1 69.283 68.727 2147.982
201.54 2.7 -0.34 0.0 -0.02 1 69.259 68.747 2146.619
201.54 2.7 -0.34 0.0 -0.01 1 69.244 68.759 2145.258
201.55 2.7 -0.34 0.0 -0.01 1 69.196 68.756 2143.896
201.55 2.7 -0.34 0.0 -0.01 1 69.172 68.777 2142.533
201.55 2.7 -0.34 0.0 -0.02 1 69.145 68.8 2141.18
201.55 2.69 -0.34 0.0 -0.02 1 69.13 68.811 2139.819
201.55 2.69 -0.34 0.0 -0.02 1 69.103 68.834 2138.466
201.56 2.68 -0.34 0.0 -0.02 1 69.065 68.822 2137.105
201.56 2.68 -0.34 0.0 -0.02 1 69.038 68.845 2135.752
201.56 2.68 -0.34 0.0 -0.02 1 69.021 68.859 2134.401
201.56 2.67 -0.34 0.0 -0.02 1 69.002 68.874 2133.06
201.56 2.67 -0.34 0.0 -0.02 1 68.975 68.898 2131.707
201.57 2.67 -0.34 0.0 -0.02 1 68.932 68.89 2130.366
201.57 2.67 -0.34 0.0 -0.03 1 68.915 68.903 2129.015
201.57 2.67 -0.34 0.0 -0.03 1 68.895 68.919 2127.674
201.57 2.68 -0.34 0.0 -0.03 1 68.869 68.942 2126.321
201.57 2.68 -0.34 0.0 -0.03 1 68.852 68.956 2124.97
201.58 2.69 -0.34 0.0 -0.03 1 68.801 68.956 2123.617
201.58 2.69 -0.34 0.0 -0.02 1 68.784 68.969 2122.266
201.58 2.7 -0.34 0.0 -0.02 1 68.76 68.99 2120.903
201.58 2.7 -0.34 0.0 -0.02 1 68.745 69.001 2119.542
201.58 2.7 -0.34 0.0 -0.02 1 68.72 69.022 2118.179
201.59 2.7 -0.34 0.0 -0.02 1 68.672 69.019 2116.817
201.59 2.7 -0.34 0.0 -0.02 1 68.648 69.04 2115.454
201.59 2.7 -0.34 0.0 -0.01 1 68.621 69.063 2114.1
201.59 2.7 -0.34 0.0 -0.01 1 68.606 69.074 2112.74
201.59 2.69 -0.34 0.0 -0.01 1 68.582 69.095 2111.377
201.6 2.69 -0.34 0.0 -0.01 1 68.532 69.095 2110.024
201.6 2.68 -0.34 0.0 -0.01 1 68.515 69.108 2108.673
201.6 2.68 -0.34 0.0 -0.01 1 68.488 69.132 2107.32
201.6 2.68 -0.34 0.0 -0.02 1 68.461 69.155 2105.967
201.6 2.67 -0.34 0.0 -0.02 1 68.444 69.168 2104.616
201.61 2.67 -0.34 0.0 -0.02 1 68.401 69.161 2103.275
201.61 2.67 -0.34 0.0 -0.02 1 68.374 69.184 2101.922
201.61 2.67 -0.34 0.0 -0.02 1 68.355 69.2 2100.58
201.61 2.67 -0.34 0.0 -0.03 1 68.338 69.213 2099.23
201.61 2.68 -0.34 0.0 -0.03 1 68.308 69.239 2097.886
201.62 2.68 -0.34 0.0 -0.03 1 68.268 69.229 2096.535
201.62 2.68 -0.34 0.0 -0.03 1 68.251 69.242 2095.184
201.62 2.68 -0.34 0.0 -0.03 1 68.224 69.265 2093.831
201.62 2.69 -0.34 0.0 -0.03 1 68.207 69.279 2092.48
201.62 2.69 -0.34 0.0 -0.03 1 68.18 69.302 2091.127
201.62 2.69 -0.34 0.0 -0.03 1 68.156 69.323 2089.764
201.63 2.69 -0.34 0.0 -0.02 1 68.115 69.313 2088.414
201.63 2.69 -0.34 0.0 -0.02 1 68.091 69.334 2087.051
201.63 2.69 -0.34 0.0 -0.02 1 68.064 69.357 2085.698
201.63 2.69 -0.34 0.0 -0.02 1 68.047 69.37 2084.347
201.63 2.69 -0.34 0.0 -0.02 1 68.022 69.391 2082.984
201.63 2.69 -0.34 0.0 -0.02 1 67.995 69.414 2081.631
201.64 2.68 -0.34 0.0 -0.02 1 67.955 69.404 2080.28
201.64 2.68 -0.34 0.0 -0.03 1 67.928 69.428 2078.927
201.64 2.68 -0.34 0.0 -0.03 1 67.901 69.451 2077.573
201.64 2.68 -0.34 0.0 -0.03 1 67.884 69.464 2076.223
201.64 2.68 -0.34 0.0 -0.03 1 67.857 69.487 2074.869
201.64 2.68 -0.34 0.0 -0.03 1 67.838 69.503 2073.528
201.64 2.68 -0.34 0.0 -0.03 1 67.821 69.517 2072.178
201.65 2.68 -0.34 0.0 -0.04 1 67.771 69.516 2070.824
201.65 2.68 -0.34 0.0 -0.03 1 67.753 69.53 2069.474
201.65 2.68 -0.34 0.0 -0.03 1 67.727 69.553 2068.12
201.65 2.68 -0.34 0.0 -0.03 1 67.707 69.569 2066.779
201.65 2.68 -0.34 0.0 -0.03 1 67.68 69.592 2065.426
201.65 2.68 -0.34 0.0 -0.03 1 67.663 69.606 2064.075
201.65 2.68 -0.34 0.0 -0.03 1 67.637 69.629 2062.722
201.66 2.68 -0.34 0.0 -0.03 1 67.596 69.619 2061.371
201.66 2.68 -0.34 0.0 -0.03 1 67.569 69.642 2060.018
201.66 2.68 -0.34 0.0 -0.03 1 67.54 69.667 2058.675
201.66 2.68 -0.34 0.0 -0.03 1 67.523 69.681 2057.324
201.66 2.68 -0.34 0.0 -0.03 1 67.496 69.704 2055.971
201.66 2.68 -0.34 0.0 -0.03 1 67.479 69.718 2054.62
201.67 2.68 -0.34 0.0 -0.03 1 67.429 69.717 2053.267
201.67 2.68 -0.34 0.0 -0.03 1 67.409 69.733 2051.926
201.67 2.68 -0.34 0.0 -0.03 1 67.383 69.756 2050.572
201.67 2.68 -0.34 0.0 -0.03 1 67.366 69.77 2049.222
201.67 2.68 -0.34 0.0 -0.04 1 67.348 69.783 2047.871
201.67 2.68 -0.35 0.0 -0.04 1 67.319 69.809 2046.527
201.67 2.68 -0.35 0.0 -0.04 1 67.302 69.822 2045.176
201.68 2.68 -0.35 0.0 -0.04 1 67.252 69.822 2043.823
201.68 2.68 -0.35 0.0 -0.04 1 67.235 69.835 2042.472
201.68 2.68 -0.35 0.0 -0.04 1 67.218 69.849 2041.122
201.68 2.68 -0.35 0.0 -0.04 1 67.189 69.874 2039.778
201.68 2.68 -0.35 0.0 -0.04 1 67.172 69.888 2038.427
201.68 2.68 -0.34 0.0 -0.04 1 67.145 69.911 2037.074
201.68 2.68 -0.34 0.0 -0.03 1 67.128 69.925 2035.723
201.69 2.68 -0.34 0.0 -0.03 1 67.077 69.924 2034.37
201.69 2.68 -0.34 0.0 -0.03 1 67.06 69.938 2033.019
201.69 2.68 -0.34 0.0 -0.03 1 67.033 69.961 2031.666
201.69 2.68 -0.34 0.0 -0.03 1 67.007 69.984 2030.313
201.69 2.68 -0.34 0.0 -0.03 1 66.99 69.998 2028.962
201.69 2.67 -0.34 0.0 -0.03 1 66.96 70.023 2027.619
201.7 2.67 -0.34 0.0 -0.03 1 66.92 70.013 2026.268
201.7 2.67 -0.34 0.0 -0.03 1 66.891 70.039 2024.925
201.7 2.67 -0.34 0.0 -0.03 1 66.871 70.055 2023.583
201.7 2.67 -0.34 0.0 -0.03 1 66.854 70.068 2022.233
201.7 2.67 -0.34 0.0 -0.03 1 66.825 70.094 2020.889
201.7 2.67 -0.34 0.0 -0.03 1 66.806 70.109 2019.548
201.7 2.67 -0.35 0.0 -0.04 1 66.789 70.123 2018.197
201.71 2.67 -0.35 0.0 -0.04 1 66.736 70.125 2016.854
201.71 2.67 -0.35 0.0 -0.04 1 66.719 70.138 2015.503
201.71 2.67 -0.35 0.0 -0.04 1 66.7 70.154 2014.162
201.71 2.67 -0.35 0.0 -0.04 1 66.673 70.177 2012.809
201.71 2.68 -0.35 0.0 -0.04 1 66.653 70.193 2011.468
201.71 2.68 -0.35 0.0 -0.04 1 66.636 70.207 2010.117
201.71 2.68 -0.35 0.0 -0.04 1 66.609 70.23 2008.764
201.72 2.68 -0.35 0.0 -0.04 1 66.569 70.22 2007.413
201.72 2.68 -0.35 0.0 -0.04 1 66.542 70.243 2006.06
201.72 2.68 -0.35 0.0 -0.04 1 66.525 70.257 2004.709
201.72 2.68 -0.35 0.0 -0.04 1 66.508 70.27 2003.358
201.72 2.68 -0.35 0.0 -0.04 1 66.481 70.293 2002.005
201.72 2.68 -0.35 0.0 -0.03 1 66.464 70.307 2000.654
201.73 2.68 -0.35 0.0 -0.03 1 66.411 70.309 1999.311
201.73 2.68 -0.34 0.0 -0.03 1 66.394 70.322 1997.96
201.73 2.67 -0.34 0.0 -0.03 1 66.368 70.345 1996.607
201.73 2.67 -0.34 0.0 -0.03 1 66.338 70.371 1995.263
201.73 2.67 -0.34 0.0 -0.02 1 66.321 70.384 1993.912
201.73 2.67 -0.34 0.0 -0.02 1 66.292 70.41 1992.569
201.74 2.67 -0.34 0.0 -0.02 1 66.249 70.402 1991.228
201.74 2.66 -0.34 0.0 -0.02 1 66.23 70.418 1989.887
201.74 2.66 -0.34 0.0 -0.02 1 66.201 70.444 1988.543
201.74 2.66 -0.34 0.0 -0.03 1 66.181 70.46 1987.202
201.74 2.66 -0.34 0.0 -0.03 1 66.152 70.485 1985.859
201.74 2.66 -0.35 0.0 -0.03 1 66.133 70.501 1984.518
201.74 2.66 -0.35 0.0 -0.04 1 66.113 70.517 1983.177
201.75 2.67 -0.35 0.0 -0.04 1 66.073 70.507 1981.826
201.75 2.67 -0.35 0.0 -0.04 1 66.054 70.523 1980.485
201.75 2.67 -0.35 0.0 -0.05 1 66.024 70.548 1979.141
201.75 2.67 -0.35 0.0 -0.05 1 66.007 70.562 1977.791
201.75 2.68 -0.35 0.0 -0.05 1 65.99 70.575 1976.44
201.75 2.68 -0.35 0.0 -0.05 1 65.973 70.588 1975.089
201.76 2.68 -0.35 0.0 -0.05 1 65.923 70.588 1973.736
201.76 2.69 -0.35 0.0 -0.05 1 65.906 70.602 1972.385
201.76 2.69 -0.35 0.0 -0.05 1 65.891 70.613 1971.024
201.76 2.69 -0.35 0.0 -0.04 1 65.864 70.636 1969.671
201.76 2.68 -0.35 0.0 -0.04 1 65.847 70.649 1968.32
201.76 2.68 -0.35 0.0 -0.03 1 65.82 70.673 1966.967
201.77 2.68 -0.34 0.0 -0.02 1 65.77 70.672 1965.614
201.77 2.67 -0.34 0.0 -0.02 1 65.751 70.688 1964.273
201.77 2.66 -0.34 0.0 -0.01 1 65.722 70.714 1962.93
201.77 2.66 -0.34 0.0 -0.01 1 65.702 70.73 1961.589
201.77 2.65 -0.34 0.0 -0.01 1 65.673 70.755 1960.245
201.77 2.65 -0.34 0.0 -0.01 1 65.651 70.773 1958.914
201.78 2.65 -0.34 0.0 -0.01 1 65.599 70.775 1957.57
201.78 2.65 -0.34 0.0 -0.02 1 65.577 70.794 1956.239
201.78 2.65 -0.35 0.0 -0.02 1 65.555 70.812 1954.908
201.78 2.65 -0.35 0.0 -0.03 1 65.536 70.827 1953.567
201.78 2.66 -0.35 0.0 -0.04 1 65.516 70.843 1952.225
201.78 2.66 -0.35 0.0 -0.05 1 65.487 70.869 1950.882
201.78 2.67 -0.36 0.0 -0.06 1 65.468 70.885 1949.541
201.79 2.68 -0.36 0.0 -0.06 1 65.427 70.875 1948.19
201.79 2.68 -0.36 0.0 -0.07 1 65.41 70.888 1946.839
201.79 2.69 -0.36 0.0 -0.07 1 65.393 70.902 1945.488
201.79 2.69 -0.36 0.0 -0.07 1 65.378 70.913 1944.128
201.79 2.69 -0.36 0.0 -0.06 1 65.352 70.936 1942.775
201.79 2.69 -0.35 0.0 -0.06 1 65.335 70.949 1941.424
201.79 2.68 -0.35 0.0 -0.05 1 65.32 70.961 1940.063
201.8 2.68 -0.35 0.0 -0.04 1 65.27 70.96 1938.71
201.8 2.68 -0.35 0.0 -0.03 1 65.24 70.986 1937.367
201.8 2.67 -0.34 0.0 -0.02 1 65.223 70.999 1936.016
201.8 2.66 -0.34 0.0 -0.02 1 65.194 71.025 1934.673
201.8 2.66 -0.34 0.0 -0.01 1 65.175 71.041 1933.332
201.8 2.65 -0.34 0.0 -0.01 1 65.143 71.069 1931.998
201.81 2.65 -0.34 0.0 -0.01 1 65.1 71.061 1930.657
201.81 2.65 -0.34 0.0 -0.01 1 65.069 71.089 1929.323
201.81 2.65 -0.34 0.0 -0.02 1 65.047 71.107 1927.992
201.81 2.65 -0.35 0.0 -0.03 1 65.028 71.123 1926.651
201.81 2.65 -0.35 0.0 -0.03 1 65.006 71.141 1925.319
201.81 2.66 -0.35 0.0 -0.04 1 64.977 71.166 1923.976
201.81 2.66 -0.35 0.0 -0.05 1 64.958 71.182 1922.635
201.82 2.66 -0.35 0.0 -0.05 1 64.915 71.175 1921.294
201.82 2.67 -0.36 0.0 -0.06 1 64.895 71.19 1919.953
201.82 2.67 -0.36 0.0 -0.06 1 64.878 71.204 1918.602
201.82 2.68 -0.36 0.0 -0.06 1 64.861 71.217 1917.251
201.82 2.68 -0.36 0.0 -0.06 1 64.844 71.231 1915.9
201.82 2.68 -0.36 0.0 -0.06 1 64.827 71.244 1914.549
201.83 2.68 -0.35 0.0 -0.05 1 64.787 71.234 1913.199
201.83 2.68 -0.35 0.0 -0.05 1 64.757 71.26 1911.855
201.83 2.68 -0.35 0.0 -0.04 1 64.74 71.273 1910.504
201.83 2.67 -0.35 0.0 -0.03 1 64.714 71.297 1909.151
201.83 2.67 -0.35 0.0 -0.03 1 64.694 71.312 1907.81
201.84 2.67 -0.35 0.0 -0.02 1 64.644 71.312 1906.457
201.84 2.66 -0.35 0.0 -0.02 1 64.624 71.328 1905.116
201.84 2.66 -0.34 0.0 -0.01 1 64.593 71.356 1903.782
201.84 2.65 -0.34 0.0 -0.01 1 64.574 71.372 1902.441
201.84 2.65 -0.35 0.0 -0.01 1 64.554 71.387 1901.1
201.85 2.65 -0.35 0.0 -0.02 1 64.499 71.392 1899.766
201.85 2.65 -0.35 0.0 -0.02 1 64.48 71.408 1898.425
201.85 2.65 -0.35 0.0 -0.03 1 64.458 71.426 1897.094
201.85 2.65 -0.35 0.0 -0.03 1 64.439 71.442 1895.753
201.85 2.65 -0.35 0.0 -0.04 1 64.417 71.46 1894.422
201.85 2.66 -0.35 0.0 -0.04 1 64.398 71.476 1893.08
201.86 2.66 -0.36 0.0 -0.04 1 64.355 71.468 1891.739
201.86 2.67 -0.36 0.0 -0.05 1 64.335 71.484 1890.398
201.86 2.67 -0.36 0.0 -0.05 1 64.318 71.497 1889.047
201.86 2.67 -0.36 0.0 -0.05 1 64.291 71.521 1887.694
201.86 2.68 -0.36 0.0 -0.05 1 64.272 71.536 1886.353
201.87 2.68 -0.36 0.0 -0.04 1 64.232 71.526 1885.002
201.87 2.68 -0.35 0.0 -0.04 1 64.205 71.55 1883.649
201.87 2.67 -0.35 0.0 -0.03 1 64.188 71.563 1882.299
201.87 2.67 -0.35 0.0 -0.03 1 64.168 71.579 1880.957
201.88 2.67 -0.35 0.0 -0.02 1 64.118 71.579 1879.604
201.88 2.66 -0.35 0.0 -0.02 1 64.099 71.594 1878.263
201.88 2.66 -0.35 0.0 -0.01 1 64.069 71.62 1876.92
201.88 2.65 -0.35 0.0 -0.01 1 64.048 71.638 1875.588
201.88 2.65 -0.35 0.0 -0.01 1 64.019 71.664 1874.245
201.89 2.65 -0.35 0.0 -0.01 1 63.973 71.658 1872.914
201.89 2.65 -0.35 0.0 -0.01 1 63.952 71.677 1871.582
201.89 2.65 -0.35 0.0 -0.01 1 63.932 71.692 1870.241
201.89 2.65 -0.35 0.0 -0.02 1 63.901 71.72 1868.908
201.89 2.65 -0.35 0.0 -0.02 1 63.879 71.738 1867.576
201.9 2.66 -0.35 0.0 -0.03 1 63.836 71.731 1866.235
201.9 2.66 -0.36 0.0 -0.04 1 63.817 71.747 1864.894
201.9 2.67 -0.36 0.0 -0.04 1 63.798 71.762 1863.553
201.9 2.67 -0.36 0.0 -0.04 1 63.778 71.778 1862.212
201.9 2.67 -0.36 0.0 -0.04 1 63.761 71.792 1860.861
201.91 2.68 -0.36 0.0 -0.04 1 63.711 71.791 1859.508
201.91 2.68 -0.36 0.0 -0.04 1 63.694 71.805 1858.157
201.91 2.68 -0.36 0.0 -0.04 1 63.667 71.828 1856.804
201.91 2.68 -0.35 0.0 -0.03 1 63.648 71.844 1855.463
201.91 2.67 -0.35 0.0 -0.02 1 63.621 71.867 1854.11
201.92 2.67 -0.35 0.0 -0.02 1 63.58 71.857 1852.759
201.92 2.67 -0.35 0.0 -0.01 1 63.551 71.883 1851.416
201.92 2.66 -0.35 0.0 -0.01 1 63.532 71.899 1850.075
201.92 2.66 -0.34 0.0 -0.0 1 63.503 71.924 1848.731
201.92 2.65 -0.34 0.0 -0.0 1 63.471 71.952 1847.398
201.93 2.65 -0.34 0.0 -0.0 1 63.426 71.947 1846.066
201.93 2.65 -0.34 0.0 -0.0 1 63.397 71.972 1844.723
201.93 2.65 -0.35 0.0 -0.0 1 63.375 71.99 1843.392
201.93 2.65 -0.35 0.0 -0.01 1 63.353 72.009 1842.06
201.93 2.65 -0.35 0.0 -0.01 1 63.322 72.036 1840.727
201.94 2.65 -0.35 0.0 -0.02 1 63.279 72.029 1839.386
201.94 2.66 -0.35 0.0 -0.02 1 63.26 72.045 1838.044
201.94 2.66 -0.35 0.0 -0.03 1 63.238 72.063 1836.713
201.94 2.66 -0.36 0.0 -0.04 1 63.211 72.086 1835.36
201.94 2.67 -0.36 0.0 -0.04 1 63.192 72.102 1834.019
201.94 2.67 -0.36 0.0 -0.04 1 63.172 72.118 1832.678
201.95 2.67 -0.36 0.0 -0.04 1 63.132 72.108 1831.327
201.95 2.67 -0.36 0.0 -0.04 1 63.103 72.133 1829.984
201.95 2.67 -0.36 0.0 -0.04 1 63.086 72.147 1828.633
201.95 2.67 -0.35 0.0 -0.03 1 63.066 72.162 1827.292
201.95 2.67 -0.35 0.0 -0.03 1 63.037 72.188 1825.948
201.96 2.67 -0.35 0.0 -0.02 1 62.997 72.178 1824.598
201.96 2.66 -0.35 0.0 -0.01 1 62.967 72.204 1823.254
201.96 2.66 -0.35 0.0 -0.01 1 62.938 72.229 1821.911
201.96 2.66 -0.35 0.0 -0.0 1 62.917 72.247 1820.58
201.97 2.66 -0.34 0.0 0.0 1 62.864 72.249 1819.236
201.97 2.66 -0.34 0.0 0.0 1 62.835 72.275 1817.893
201.97 2.66 -0.34 0.0 0.01 1 62.803 72.303 1816.559
201.97 2.66 -0.35 0.0 0.0 1 62.784 72.319 1815.218
201.97 2.66 -0.35 0.0 -0.0 1 62.755 72.344 1813.875
201.97 2.66 -0.35 0.0 -0.01 1 62.733 72.362 1812.543
201.98 2.66 -0.35 0.0 -0.01 1 62.681 72.364 1811.2
201.98 2.66 -0.35 0.0 -0.02 1 62.651 72.39 1809.857
201.98 2.66 -0.35 0.0 -0.02 1 62.632 72.406 1808.516
201.98 2.66 -0.36 0.0 -0.03 1 62.613 72.422 1807.174
201.98 2.66 -0.36 0.0 -0.04 1 62.584 72.447 1805.831
201.98 2.66 -0.36 0.0 -0.04 1 62.564 72.463 1804.49
201.98 2.66 -0.36 0.0 -0.04 1 62.545 72.479 1803.149
201.99 2.66 -0.36 0.0 -0.04 1 62.502 72.471 1801.808
201.99 2.65 -0.35 0.0 -0.04 1 62.473 72.497 1800.465
201.99 2.65 -0.35 0.0 -0.04 1 62.453 72.513 1799.123
201.99 2.65 -0.35 0.0 -0.04 1 62.432 72.531 1797.792
201.99 2.65 -0.35 0.0 -0.03 1 62.412 72.547 1796.451
202.0 2.65 -0.35 0.0 -0.03 1 62.357 72.551 1795.117
202.0 2.65 -0.35 0.0 -0.02 1 62.336 72.569 1793.786
202.0 2.65 -0.35 0.0 -0.02 1 62.307 72.595 1792.443
202.0 2.66 -0.35 0.0 -0.02 1 62.285 72.613 1791.111
202.0 2.66 -0.35 0.0 -0.02 1 62.256 72.638 1789.768
202.0 2.66 -0.35 0.0 -0.02 1 62.227 72.664 1788.425
202.0 2.67 -0.35 0.0 -0.02 1 62.197 72.689 1787.081
202.0 2.67 -0.35 0.0 -0.02 1 62.178 72.705 1785.74
202.01 2.67 -0.35 0.0 -0.02 1 62.128 72.705 1784.387
