Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
1262.5 9378.48 4912.86 200.53 2.74 -0.33 0.01 -0.06 1 122.163 51.899 2257.084 28.77 28.77
1263.0 9377.15 4912.53 200.54 2.73 -0.33 0.01 -0.05 1 122.145 51.869 2255.714 28.77 28.77
1263.5 9375.81 4912.21 200.54 2.73 -0.33 0.01 -0.04 1 122.162 51.852 2254.337 28.77 28.77
1264.0 9374.47 4911.88 200.54 2.73 -0.33 0.01 -0.04 1 122.17 51.844 2252.958 28.77 28.77
1264.5 9373.14 4911.56 200.55 2.72 -0.33 0.01 -0.03 1 122.161 51.805 2251.59 28.77 28.77
1265.0 9371.81 4911.23 200.55 2.72 -0.33 0.01 -0.03 1 122.166 51.8 2250.22 28.77 28.77
1265.5 9370.48 4910.91 200.55 2.72 -0.33 0.01 -0.03 1 122.181 51.785 2248.853 28.77 28.77
1266.0 9369.15 4910.58 200.56 2.72 -0.33 0.01 -0.03 1 122.163 51.756 2247.483 28.77 28.77
1266.5 9367.81 4910.26 200.56 2.72 -0.33 0.01 -0.03 1 122.18 51.738 2246.106 28.77 28.77
1267.0 9366.48 4909.94 200.56 2.72 -0.33 0.01 -0.04 1 122.195 51.723 2244.739 28.77 28.77
1267.5 9365.15 4909.62 200.57 2.72 -0.33 0.01 -0.04 1 122.186 51.684 2243.371 28.77 28.77
1268.0 9363.81 4909.29 200.57 2.73 -0.34 0.01 -0.05 1 122.194 51.677 2241.992 28.77 28.77
1268.5 9362.48 4908.97 200.57 2.73 -0.34 0.01 -0.05 1 122.208 51.662 2240.624 28.77 28.77
1269.0 9361.14 4908.65 200.58 2.73 -0.34 0.01 -0.06 1 122.202 51.62 2239.247 28.77 28.77
1269.5 9359.8 4908.33 200.58 2.73 -0.34 0.01 -0.06 1 122.219 51.603 2237.87 28.77 28.77
1270.0 9358.46 4908.01 200.58 2.73 -0.34 0.01 -0.06 1 122.237 51.585 2236.493 28.77 28.77
1270.5 9357.12 4907.69 200.59 2.74 -0.34 0.01 -0.06 1 122.23 51.544 2235.116 28.77 28.77
1271.0 9355.78 4907.37 200.59 2.74 -0.34 0.01 -0.06 1 122.248 51.527 2233.739 28.77 28.77
1271.5 9354.44 4907.05 200.6 2.74 -0.34 0.01 -0.06 1 122.241 51.485 2232.362 28.77 28.77
1272.0 9353.1 4906.73 200.6 2.74 -0.34 0.01 -0.06 1 122.259 51.468 2230.985 28.77 28.77
1272.5 9351.76 4906.4 200.6 2.74 -0.34 0.01 -0.05 1 122.266 51.46 2229.605 28.77 28.77
1273.0 9350.42 4906.08 200.61 2.73 -0.34 0.01 -0.04 1 122.26 51.419 2228.228 28.77 28.77
1273.5 9349.09 4905.76 200.61 2.73 -0.33 0.01 -0.04 1 122.275 51.404 2226.861 28.77 28.77
1274.0 9347.75 4905.43 200.62 2.73 -0.33 0.01 -0.03 1 122.259 51.372 2225.481 28.77 28.77
1274.5 9346.41 4905.1 200.62 2.73 -0.33 0.01 -0.02 1 122.266 51.364 2224.102 28.77 28.77
1275.0 9345.08 4904.78 200.62 2.73 -0.33 0.01 -0.02 1 122.281 51.349 2222.734 28.77 28.77
1275.5 9343.74 4904.45 200.63 2.73 -0.33 0.01 -0.02 1 122.265 51.318 2221.355 28.77 28.77
1276.0 9342.41 4904.13 200.63 2.73 -0.33 0.01 -0.02 1 122.28 51.303 2219.987 28.77 28.77
1276.5 9341.07 4903.8 200.63 2.73 -0.33 0.01 -0.02 1 122.288 51.295 2218.608 28.77 28.77
1277.0 9339.74 4903.48 200.64 2.72 -0.33 0.01 -0.02 1 122.279 51.256 2217.241 28.77 28.77
1277.5 9338.41 4903.15 200.64 2.72 -0.33 0.01 -0.02 1 122.284 51.251 2215.871 28.77 28.77
1278.0 9337.07 4902.83 200.65 2.72 -0.34 0.01 -0.03 1 122.278 51.209 2214.494 28.77 28.77
1278.5 9335.74 4902.5 200.65 2.72 -0.34 0.01 -0.04 1 122.283 51.204 2213.124 28.77 28.77
1279.0 9334.4 4902.18 200.65 2.73 -0.34 0.01 -0.04 1 122.3 51.187 2211.747 28.77 28.77
1279.5 9333.07 4901.86 200.66 2.73 -0.34 0.01 -0.05 1 122.291 51.148 2210.379 28.77 28.77
1280.0 9331.73 4901.54 200.66 2.73 -0.34 0.01 -0.05 1 122.309 51.13 2209.002 28.77 28.77
1280.5 9330.4 4901.22 200.66 2.73 -0.34 0.01 -0.05 1 122.324 51.115 2207.635 28.77 28.77
1281.0 9329.06 4900.9 200.67 2.73 -0.34 0.01 -0.06 1 122.317 51.074 2206.258 28.77 28.77
1281.5 9327.73 4900.58 200.67 2.72 -0.34 0.01 -0.06 1 122.332 51.059 2204.891 28.77 28.77
1282.0 9326.39 4900.25 200.68 2.72 -0.34 0.01 -0.05 1 122.316 51.027 2203.511 28.77 28.77
1282.5 9325.06 4899.93 200.68 2.72 -0.34 0.01 -0.05 1 122.331 51.012 2202.144 28.77 28.77
1283.0 9323.73 4899.61 200.68 2.72 -0.34 0.01 -0.05 1 122.346 50.997 2200.776 28.77 28.77
1283.5 9322.39 4899.29 200.69 2.72 -0.34 0.01 -0.04 1 122.34 50.956 2199.399 28.77 28.77
1284.0 9321.06 4898.96 200.69 2.72 -0.34 0.01 -0.04 1 122.345 50.951 2198.029 28.77 28.77
1284.5 9319.73 4898.64 200.7 2.72 -0.33 0.01 -0.03 1 122.336 50.912 2196.662 28.77 28.77
1285.0 9318.4 4898.32 200.7 2.72 -0.33 0.01 -0.03 1 122.351 50.897 2195.295 28.77 28.77
1285.5 9317.06 4897.99 200.7 2.72 -0.33 0.01 -0.02 1 122.358 50.889 2193.915 28.77 28.77
1286.0 9315.73 4897.67 200.71 2.72 -0.33 0.01 -0.02 1 122.35 50.85 2192.548 28.77 28.77
1286.5 9314.4 4897.34 200.71 2.73 -0.34 0.01 -0.02 1 122.355 50.845 2191.178 28.77 28.77
1287.0 9313.06 4897.02 200.71 2.73 -0.34 0.01 -0.03 1 122.372 50.827 2189.801 28.77 28.77
1287.5 9311.73 4896.69 200.72 2.73 -0.34 0.01 -0.03 1 122.354 50.798 2188.431 28.77 28.77
1288.0 9310.39 4896.37 200.72 2.73 -0.34 0.01 -0.03 1 122.371 50.781 2187.054 28.77 28.77
1288.5 9309.05 4896.04 200.73 2.73 -0.34 0.01 -0.04 1 122.355 50.749 2185.674 28.77 28.77
1289.0 9307.71 4895.72 200.73 2.73 -0.34 0.01 -0.04 1 122.372 50.732 2184.297 28.77 28.77
1289.5 9306.37 4895.39 200.73 2.73 -0.34 0.01 -0.04 1 122.38 50.724 2182.917 28.77 28.77
1290.0 9305.03 4895.07 200.74 2.73 -0.34 0.01 -0.04 1 122.374 50.683 2181.54 28.77 28.77
1290.5 9303.69 4894.74 200.74 2.73 -0.34 0.01 -0.04 1 122.381 50.675 2180.161 28.77 28.77
1291.0 9302.36 4894.42 200.74 2.73 -0.34 0.01 -0.04 1 122.396 50.66 2178.794 28.77 28.77
1291.5 9301.03 4894.1 200.75 2.72 -0.34 0.01 -0.04 1 122.387 50.621 2177.426 28.77 28.77
1292.0 9299.69 4893.77 200.75 2.72 -0.34 0.01 -0.04 1 122.395 50.613 2176.047 28.77 28.77
1292.5 9298.37 4893.45 200.76 2.71 -0.34 0.01 -0.04 1 122.384 50.577 2174.689 28.77 28.77
1293.0 9297.04 4893.13 200.76 2.71 -0.34 0.01 -0.04 1 122.398 50.562 2173.322 28.77 28.77
1293.5 9295.71 4892.8 200.76 2.71 -0.34 0.01 -0.03 1 122.404 50.556 2171.952 28.77 28.77
1294.0 9294.39 4892.48 200.77 2.71 -0.34 0.01 -0.03 1 122.392 50.52 2170.594 28.77 28.77
1294.5 9293.07 4892.16 200.77 2.71 -0.34 0.01 -0.03 1 122.405 50.507 2169.236 28.77 28.77
1295.0 9291.74 4891.83 200.78 2.71 -0.34 0.01 -0.03 1 122.386 50.478 2167.866 28.77 28.77
1295.5 9290.41 4891.51 200.78 2.71 -0.34 0.01 -0.03 1 122.401 50.463 2166.499 28.77 28.77
1296.0 9289.09 4891.19 200.78 2.71 -0.34 0.01 -0.03 1 122.414 50.451 2165.141 28.77 28.77
1296.5 9287.76 4890.87 200.79 2.72 -0.34 0.01 -0.04 1 122.405 50.412 2163.774 28.77 28.77
1297.0 9286.42 4890.54 200.79 2.72 -0.34 0.01 -0.04 1 122.412 50.404 2162.394 28.77 28.77
1297.5 9285.09 4890.22 200.79 2.73 -0.34 0.01 -0.04 1 122.427 50.389 2161.027 28.77 28.77
1298.0 9283.75 4889.89 200.8 2.73 -0.34 0.01 -0.04 1 122.411 50.357 2159.647 28.77 28.77
1298.5 9282.42 4889.57 200.8 2.73 -0.34 0.01 -0.04 1 122.426 50.342 2158.28 28.77 28.77
1299.0 9281.08 4889.25 200.81 2.73 -0.34 0.01 -0.04 1 122.42 50.301 2156.903 28.77 28.77
1299.5 9279.74 4888.92 200.81 2.73 -0.34 0.01 -0.04 1 122.428 50.293 2155.524 28.77 28.77
1300.0 9278.4 4888.6 200.81 2.73 -0.34 0.01 -0.04 1 122.445 50.276 2154.147 28.77 28.77
1300.5 9277.06 4888.27 200.82 2.73 -0.34 0.01 -0.04 1 122.429 50.244 2152.767 28.77 28.77
1301.0 9275.73 4887.95 200.82 2.73 -0.34 0.01 -0.04 1 122.444 50.229 2151.4 28.77 28.77
1301.5 9274.39 4887.62 200.83 2.72 -0.34 0.01 -0.04 1 122.428 50.198 2150.02 28.77 28.77
1302.0 9273.06 4887.3 200.83 2.72 -0.34 0.01 -0.03 1 122.443 50.183 2148.653 28.77 28.77
1302.5 9271.73 4886.97 200.83 2.72 -0.34 0.01 -0.03 1 122.448 50.177 2147.283 28.77 28.77
1303.0 9270.4 4886.65 200.84 2.71 -0.34 0.01 -0.03 1 122.439 50.139 2145.915 28.77 28.77
1303.5 9269.07 4886.32 200.84 2.71 -0.34 0.01 -0.02 1 122.445 50.133 2144.545 28.77 28.77
1304.0 9267.75 4886.0 200.85 2.71 -0.34 0.01 -0.02 1 122.434 50.097 2143.188 28.77 28.77
1304.5 9266.42 4885.68 200.85 2.71 -0.34 0.01 -0.02 1 122.449 50.082 2141.821 28.77 28.77
1305.0 9265.1 4885.35 200.86 2.71 -0.34 0.01 -0.02 1 122.428 50.055 2140.46 28.77 28.77
1305.5 9263.77 4885.03 200.86 2.71 -0.34 0.01 -0.02 1 122.443 50.04 2139.093 28.77 28.77
1306.0 9262.45 4884.7 200.86 2.71 -0.34 0.01 -0.02 1 122.445 50.037 2137.733 28.77 28.77
1306.5 9261.12 4884.38 200.87 2.71 -0.34 0.01 -0.02 1 122.437 49.998 2136.365 28.77 28.77
1307.0 9259.79 4884.05 200.87 2.71 -0.34 0.01 -0.02 1 122.442 49.993 2134.995 28.77 28.77
1307.5 9258.47 4883.73 200.88 2.71 -0.34 0.01 -0.03 1 122.431 49.957 2133.638 28.77 28.77
1308.0 9257.14 4883.41 200.88 2.71 -0.34 0.01 -0.03 1 122.446 49.942 2132.27 28.77 28.77
1308.5 9255.81 4883.08 200.88 2.71 -0.34 0.01 -0.03 1 122.451 49.936 2130.9 28.77 28.77
1309.0 9254.48 4882.76 200.89 2.72 -0.34 0.01 -0.03 1 122.442 49.898 2129.533 28.77 28.77
1309.5 9253.15 4882.44 200.89 2.72 -0.34 0.01 -0.04 1 122.457 49.883 2128.166 28.77 28.77
1310.0 9251.82 4882.11 200.9 2.72 -0.35 0.01 -0.04 1 122.439 49.853 2126.796 28.77 28.77
1310.5 9250.49 4881.79 200.9 2.72 -0.35 0.01 -0.04 1 122.454 49.838 2125.429 28.77 28.77
1311.0 9249.15 4881.47 200.9 2.72 -0.35 0.01 -0.04 1 122.471 49.821 2124.052 28.77 28.77
1311.5 9247.82 4881.14 200.91 2.72 -0.35 0.01 -0.04 1 122.453 49.792 2122.682 28.77 28.77
1312.0 9246.49 4880.82 200.91 2.72 -0.35 0.01 -0.04 1 122.468 49.777 2121.314 28.77 28.77
1312.5 9245.16 4880.49 200.92 2.72 -0.34 0.01 -0.03 1 122.449 49.748 2119.944 28.77 28.77
1313.0 9243.83 4880.17 200.92 2.72 -0.34 0.01 -0.03 1 122.464 49.733 2118.577 28.77 28.77
1313.5 9242.5 4879.84 200.93 2.72 -0.34 0.01 -0.03 1 122.446 49.704 2117.207 28.77 28.77
1314.0 9241.17 4879.52 200.93 2.72 -0.34 0.01 -0.03 1 122.461 49.689 2115.84 28.77 28.77
1314.5 9239.84 4879.19 200.93 2.71 -0.34 0.01 -0.02 1 122.466 49.683 2114.47 28.77 28.77
1315.0 9238.51 4878.87 200.94 2.71 -0.34 0.01 -0.02 1 122.457 49.644 2113.103 28.77 28.77
1315.5 9237.18 4878.54 200.94 2.71 -0.34 0.01 -0.02 1 122.463 49.639 2111.733 28.77 28.77
1316.0 9235.86 4878.21 200.95 2.71 -0.34 0.01 -0.02 1 122.442 49.612 2110.372 28.77 28.77
1316.5 9234.53 4877.89 200.95 2.71 -0.34 0.01 -0.01 1 122.457 49.597 2109.005 28.77 28.77
1317.0 9233.2 4877.56 200.95 2.71 -0.34 0.01 -0.01 1 122.462 49.592 2107.635 28.77 28.77
1317.5 9231.88 4877.24 200.96 2.71 -0.34 0.01 -0.02 1 122.451 49.556 2106.278 28.77 28.77
1318.0 9230.55 4876.91 200.96 2.71 -0.34 0.01 -0.02 1 122.456 49.55 2104.908 28.77 28.77
1318.5 9229.23 4876.58 200.97 2.71 -0.34 0.01 -0.02 1 122.435 49.524 2103.547 28.77 28.77
1319.0 9227.9 4876.26 200.97 2.71 -0.34 0.01 -0.02 1 122.45 49.509 2102.18 28.77 28.77
1319.5 9226.57 4875.93 200.97 2.71 -0.34 0.01 -0.02 1 122.455 49.503 2100.81 28.77 28.77
1320.0 9225.25 4875.61 200.98 2.71 -0.34 0.01 -0.03 1 122.444 49.467 2099.452 28.77 28.77
1320.5 9223.92 4875.28 200.98 2.71 -0.34 0.01 -0.03 1 122.45 49.462 2098.082 28.77 28.77
1321.0 9222.6 4874.96 200.99 2.71 -0.34 0.01 -0.03 1 122.438 49.425 2096.725 28.77 28.77
1321.5 9221.27 4874.63 200.99 2.71 -0.34 0.01 -0.03 1 122.444 49.42 2095.355 28.77 28.77
1322.0 9219.94 4874.31 200.99 2.71 -0.34 0.01 -0.03 1 122.459 49.405 2093.988 28.77 28.77
1322.5 9218.62 4873.98 201.0 2.71 -0.34 0.01 -0.03 1 122.438 49.378 2092.627 28.77 28.77
1323.0 9217.29 4873.66 201.0 2.71 -0.34 0.01 -0.03 1 122.453 49.363 2091.26 28.77 28.77
1323.5 9215.96 4873.33 201.01 2.71 -0.34 0.01 -0.03 1 122.434 49.334 2089.89 28.77 28.77
1324.0 9214.64 4873.01 201.01 2.71 -0.34 0.01 -0.03 1 122.447 49.322 2088.532 28.77 28.77
1324.5 9213.31 4872.68 201.01 2.71 -0.34 0.01 -0.03 1 122.452 49.316 2087.163 28.77 28.77
1325.0 9211.98 4872.36 201.02 2.71 -0.34 0.01 -0.03 1 122.443 49.277 2085.795 28.77 28.77
1325.5 9210.65 4872.03 201.02 2.71 -0.34 0.01 -0.03 1 122.449 49.272 2084.425 28.77 28.77
1326.0 9209.32 4871.71 201.03 2.72 -0.34 0.01 -0.03 1 122.44 49.233 2083.058 28.77 28.77
1326.5 9208.0 4871.38 201.03 2.72 -0.34 0.01 -0.03 1 122.443 49.23 2081.698 28.77 28.77
1327.0 9206.67 4871.05 201.03 2.72 -0.34 0.01 -0.02 1 122.448 49.225 2080.328 28.77 28.77
1327.5 9205.34 4870.72 201.04 2.71 -0.34 0.01 -0.02 1 122.43 49.196 2078.958 28.77 28.77
1328.0 9204.01 4870.4 201.04 2.71 -0.34 0.01 -0.02 1 122.445 49.181 2077.591 28.77 28.77
1328.5 9202.68 4870.07 201.05 2.71 -0.34 0.01 -0.02 1 122.426 49.152 2076.221 28.77 28.77
1329.0 9201.36 4869.74 201.05 2.71 -0.34 0.01 -0.02 1 122.429 49.149 2074.86 28.77 28.77
1329.5 9200.03 4869.41 201.05 2.71 -0.34 0.01 -0.01 1 122.434 49.144 2073.491 28.77 28.77
1330.0 9198.71 4869.09 201.06 2.71 -0.34 0.01 -0.01 1 122.423 49.107 2072.133 28.77 28.77
1330.5 9197.39 4868.76 201.06 2.7 -0.34 0.01 -0.01 1 122.426 49.104 2070.773 28.77 28.77
1331.0 9196.06 4868.43 201.07 2.7 -0.34 0.01 -0.01 1 122.408 49.075 2069.403 28.77 28.77
1331.5 9194.74 4868.1 201.07 2.7 -0.34 0.01 -0.02 1 122.41 49.072 2068.042 28.77 28.77
1332.0 9193.42 4867.78 201.07 2.7 -0.34 0.01 -0.02 1 122.423 49.06 2066.685 28.77 28.77
1332.5 9192.1 4867.45 201.08 2.7 -0.34 0.01 -0.02 1 122.402 49.033 2065.325 28.77 28.77
1333.0 9190.77 4867.12 201.08 2.7 -0.34 0.01 -0.02 1 122.407 49.028 2063.955 28.77 28.77
1333.5 9189.45 4866.8 201.09 2.7 -0.34 0.01 -0.02 1 122.396 48.992 2062.597 28.77 28.77
1334.0 9188.13 4866.47 201.09 2.71 -0.34 0.01 -0.03 1 122.399 48.989 2061.237 28.77 28.77
1334.5 9186.8 4866.15 201.09 2.71 -0.34 0.01 -0.03 1 122.414 48.974 2059.869 28.77 28.77
1335.0 9185.48 4865.82 201.1 2.71 -0.34 0.01 -0.03 1 122.393 48.947 2058.509 28.77 28.77
1335.5 9184.15 4865.49 201.1 2.71 -0.34 0.01 -0.03 1 122.398 48.942 2057.139 28.77 28.77
1336.0 9182.82 4865.17 201.1 2.71 -0.34 0.01 -0.03 1 122.413 48.927 2055.772 28.77 28.77
1336.5 9181.5 4864.84 201.11 2.71 -0.34 0.01 -0.03 1 122.393 48.9 2054.412 28.77 28.77
1337.0 9180.17 4864.51 201.11 2.71 -0.34 0.01 -0.02 1 122.398 48.895 2053.042 28.77 28.77
1337.5 9178.84 4864.18 201.12 2.71 -0.34 0.01 -0.02 1 122.379 48.866 2051.672 28.77 28.77
1338.0 9177.52 4863.85 201.12 2.71 -0.34 0.01 -0.02 1 122.382 48.863 2050.312 28.77 28.77
1338.5 9176.19 4863.53 201.12 2.71 -0.34 0.01 -0.02 1 122.397 48.848 2048.944 28.77 28.77
1339.0 9174.87 4863.2 201.13 2.71 -0.34 0.01 -0.02 1 122.376 48.821 2047.584 28.77 28.77
1339.5 9173.55 4862.87 201.13 2.71 -0.34 0.01 -0.02 1 122.379 48.818 2046.224 28.77 28.77
1340.0 9172.22 4862.54 201.14 2.7 -0.34 0.01 -0.01 1 122.361 48.789 2044.854 28.77 28.77
1340.5 9170.9 4862.21 201.14 2.7 -0.34 0.01 -0.01 1 122.364 48.786 2043.494 28.77 28.77
1341.0 9169.58 4861.88 201.14 2.7 -0.34 0.01 -0.01 1 122.366 48.783 2042.133 28.77 28.77
1341.5 9168.26 4861.56 201.15 2.7 -0.34 0.01 -0.01 1 122.355 48.747 2040.776 28.77 28.77
1342.0 9166.93 4861.23 201.15 2.7 -0.34 0.01 -0.01 1 122.361 48.742 2039.406 28.77 28.77
1342.5 9165.61 4860.9 201.15 2.7 -0.34 0.01 -0.02 1 122.363 48.739 2038.046 28.77 28.77
1343.0 9164.29 4860.57 201.16 2.7 -0.34 0.01 -0.02 1 122.343 48.712 2036.685 28.77 28.77
1343.5 9162.96 4860.24 201.16 2.71 -0.34 0.01 -0.02 1 122.348 48.707 2035.315 28.77 28.77
1344.0 9161.64 4859.91 201.17 2.71 -0.34 0.01 -0.02 1 122.327 48.68 2033.955 28.77 28.77
1344.5 9160.32 4859.59 201.17 2.71 -0.34 0.01 -0.02 1 122.339 48.667 2032.598 28.77 28.77
1345.0 9158.99 4859.26 201.17 2.71 -0.34 0.01 -0.02 1 122.345 48.662 2031.228 28.77 28.77
1345.5 9157.67 4858.93 201.18 2.71 -0.34 0.01 -0.02 1 122.324 48.636 2029.867 28.77 28.77
1346.0 9156.34 4858.6 201.18 2.71 -0.34 0.01 -0.02 1 122.329 48.63 2028.498 28.77 28.77
1346.5 9155.02 4858.27 201.18 2.71 -0.34 0.01 -0.02 1 122.332 48.627 2027.137 28.77 28.77
1347.0 9153.7 4857.94 201.19 2.71 -0.34 0.01 -0.02 1 122.311 48.601 2025.777 28.77 28.77
1347.5 9152.37 4857.61 201.19 2.7 -0.34 0.01 -0.01 1 122.316 48.595 2024.407 28.77 28.77
1348.0 9151.05 4857.28 201.2 2.7 -0.34 0.01 -0.01 1 122.296 48.569 2023.047 28.77 28.77
1348.5 9149.73 4856.95 201.2 2.7 -0.34 0.01 -0.01 1 122.298 48.566 2021.687 28.77 28.77
1349.0 9148.41 4856.62 201.2 2.7 -0.34 0.01 -0.01 1 122.301 48.563 2020.326 28.77 28.77
1349.5 9147.09 4856.29 201.21 2.7 -0.34 0.01 -0.01 1 122.28 48.536 2018.966 28.77 28.77
1350.0 9145.77 4855.96 201.21 2.7 -0.34 0.01 -0.01 1 122.283 48.533 2017.606 28.77 28.77
1350.5 9144.45 4855.63 201.21 2.7 -0.34 0.01 -0.01 1 122.286 48.53 2016.246 28.77 28.77
1351.0 9143.13 4855.3 201.22 2.7 -0.34 0.01 -0.01 1 122.265 48.504 2014.885 28.77 28.77
1351.5 9141.81 4854.97 201.22 2.7 -0.34 0.01 -0.02 1 122.268 48.501 2013.525 28.77 28.77
1352.0 9140.49 4854.64 201.22 2.7 -0.34 0.01 -0.02 1 122.271 48.498 2012.165 28.77 28.77
1352.5 9139.17 4854.31 201.23 2.7 -0.34 0.01 -0.02 1 122.25 48.471 2010.805 28.77 28.77
1353.0 9137.84 4853.98 201.23 2.71 -0.34 0.01 -0.02 1 122.255 48.466 2009.435 28.77 28.77
1353.5 9136.52 4853.65 201.23 2.71 -0.34 0.01 -0.02 1 122.258 48.463 2008.074 28.77 28.77
1354.0 9135.19 4853.33 201.24 2.71 -0.34 0.01 -0.02 1 122.249 48.424 2006.707 28.77 28.77
1354.5 9133.87 4852.99 201.24 2.71 -0.34 0.01 -0.02 1 122.242 48.431 2005.344 28.77 28.77
1355.0 9132.54 4852.66 201.24 2.71 -0.34 0.01 -0.02 1 122.248 48.426 2003.974 28.77 28.77
1355.5 9131.22 4852.33 201.25 2.71 -0.34 0.01 -0.02 1 122.227 48.399 2002.614 28.77 28.77
1356.0 9129.89 4852.0 201.25 2.71 -0.34 0.01 -0.01 1 122.232 48.394 2001.244 28.77 28.77
1356.5 9128.57 4851.67 201.25 2.71 -0.34 0.01 -0.01 1 122.235 48.391 1999.884 28.77 28.77
1357.0 9127.24 4851.34 201.26 2.71 -0.34 0.01 -0.01 1 122.217 48.362 1998.514 28.77 28.77
1357.5 9125.92 4851.0 201.26 2.71 -0.34 0.01 -0.0 1 122.21 48.369 1997.151 28.77 28.77
1358.0 9124.6 4850.67 201.27 2.7 -0.34 0.01 -0.0 1 122.189 48.342 1995.791 28.77 28.77
1358.5 9123.28 4850.34 201.27 2.7 -0.34 0.01 -0.0 1 122.192 48.339 1994.431 28.77 28.77
1359.0 9121.96 4850.0 201.27 2.7 -0.34 0.01 -0.0 1 122.185 48.346 1993.068 28.77 28.77
1359.5 9120.64 4849.67 201.27 2.7 -0.34 0.01 -0.0 1 122.188 48.343 1991.708 28.77 28.77
1360.0 9119.32 4849.34 201.28 2.69 -0.34 0.01 -0.0 1 122.167 48.316 1990.347 28.77 28.77
1360.5 9118.01 4849.01 201.28 2.69 -0.34 0.01 -0.01 1 122.167 48.316 1988.997 28.77 28.77
1361.0 9116.69 4848.68 201.28 2.69 -0.34 0.01 -0.01 1 122.17 48.313 1987.636 28.77 28.77
1361.5 9115.38 4848.35 201.29 2.69 -0.34 0.01 -0.01 1 122.147 48.289 1986.286 28.77 28.77
1362.0 9114.06 4848.02 201.29 2.69 -0.34 0.01 -0.02 1 122.15 48.286 1984.926 28.77 28.77
1362.5 9112.75 4847.69 201.29 2.69 -0.34 0.01 -0.02 1 122.15 48.285 1983.575 28.77 28.77
1363.0 9111.43 4847.36 201.3 2.7 -0.34 0.01 -0.02 1 122.129 48.259 1982.215 28.77 28.77
1363.5 9110.11 4847.03 201.3 2.7 -0.34 0.01 -0.03 1 122.132 48.256 1980.854 28.77 28.77
1364.0 9108.79 4846.7 201.3 2.7 -0.35 0.01 -0.03 1 122.135 48.253 1979.494 28.77 28.77
1364.5 9107.46 4846.37 201.3 2.71 -0.35 0.01 -0.03 1 122.14 48.248 1978.124 28.77 28.77
1365.0 9106.14 4846.03 201.31 2.71 -0.35 0.01 -0.03 1 122.11 48.231 1976.761 28.77 28.77
1365.5 9104.81 4845.7 201.31 2.72 -0.35 0.01 -0.03 1 122.115 48.225 1975.392 28.77 28.77
1366.0 9103.48 4845.37 201.31 2.72 -0.34 0.01 -0.03 1 122.12 48.22 1974.022 28.77 28.77
1366.5 9102.15 4845.04 201.32 2.72 -0.34 0.01 -0.03 1 122.102 48.191 1972.652 28.77 28.77
1367.0 9100.83 4844.7 201.32 2.72 -0.34 0.01 -0.02 1 122.095 48.198 1971.289 28.77 28.77
1367.5 9099.5 4844.37 201.32 2.72 -0.34 0.01 -0.01 1 122.1 48.192 1969.919 28.77 28.77
1368.0 9098.17 4844.03 201.33 2.72 -0.34 0.01 -0.01 1 122.072 48.173 1968.547 28.77 28.77
1368.5 9096.84 4843.69 201.33 2.71 -0.34 0.01 -0.0 1 122.068 48.177 1967.174 28.77 28.77
1369.0 9095.52 4843.36 201.33 2.71 -0.34 0.01 0.0 1 122.07 48.175 1965.814 28.77 28.77
1369.5 9094.2 4843.02 201.34 2.7 -0.34 0.01 0.01 1 122.04 48.158 1964.451 28.77 28.77
1370.0 9092.88 4842.69 201.34 2.69 -0.33 0.01 0.01 1 122.043 48.155 1963.091 28.77 28.77
1370.5 9091.57 4842.35 201.34 2.69 -0.33 0.01 0.01 1 122.033 48.164 1961.737 28.77 28.77
1371.0 9090.26 4842.02 201.35 2.68 -0.33 0.01 0.0 1 122.01 48.14 1960.387 28.77 28.77
1371.5 9088.95 4841.69 201.35 2.68 -0.33 0.01 0.0 1 122.01 48.139 1959.036 28.77 28.77
1372.0 9087.64 4841.36 201.35 2.68 -0.34 0.01 -0.0 1 122.011 48.139 1957.686 28.77 28.77
1372.5 9086.33 4841.02 201.35 2.68 -0.34 0.01 -0.01 1 122.001 48.148 1956.332 28.77 28.77
1373.0 9085.02 4840.69 201.36 2.68 -0.34 0.01 -0.01 1 121.978 48.124 1954.982 28.77 28.77
1373.5 9083.7 4840.36 201.36 2.69 -0.34 0.01 -0.02 1 121.981 48.121 1953.622 28.77 28.77
1374.0 9082.39 4840.03 201.36 2.69 -0.34 0.01 -0.02 1 121.981 48.121 1952.271 28.77 28.77
1374.5 9081.07 4839.7 201.36 2.7 -0.34 0.01 -0.03 1 121.984 48.118 1950.911 28.77 28.77
1375.0 9079.75 4839.37 201.37 2.7 -0.35 0.01 -0.03 1 121.963 48.091 1949.55 28.77 28.77
1375.5 9078.43 4839.04 201.37 2.71 -0.35 0.01 -0.03 1 121.966 48.088 1948.19 28.77 28.77
1376.0 9077.11 4838.71 201.37 2.71 -0.35 0.01 -0.03 1 121.969 48.085 1946.83 28.77 28.77
1376.5 9075.78 4838.37 201.37 2.72 -0.35 0.01 -0.03 1 121.965 48.09 1945.457 28.77 28.77
1377.0 9074.45 4838.04 201.38 2.72 -0.35 0.01 -0.03 1 121.946 48.061 1944.088 28.77 28.77
