Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
200.04 2.89 -0.34 0.0 -0.03 1 2.646 3603.12
200.04 2.89 -0.34 0.0 -0.03 1 2.648 3601.66
200.04 2.9 -0.34 0.0 -0.03 1 2.661 3600.202
200.04 2.9 -0.34 0.0 -0.03 1 2.663 3598.742
200.04 2.91 -0.35 0.0 -0.04 1 2.666 3597.282
200.04 2.91 -0.35 0.0 -0.04 1 2.681 3595.814
200.04 2.91 -0.35 0.0 -0.04 1 2.686 3594.344
200.04 2.91 -0.35 0.0 -0.04 1 2.698 3592.887
200.05 2.91 -0.35 0.0 -0.04 1 2.703 3591.417
200.05 2.91 -0.34 0.0 -0.03 1 2.708 3589.947
200.05 2.91 -0.34 0.0 -0.03 1 2.721 3588.489
200.05 2.9 -0.34 0.0 -0.03 1 2.724 3587.029
200.05 2.9 -0.34 0.0 -0.02 1 2.729 3585.559
200.05 2.9 -0.34 0.0 -0.02 1 2.741 3584.101
200.06 2.89 -0.34 0.0 -0.02 1 2.741 3582.651
200.06 2.89 -0.34 0.0 -0.02 1 2.744 3581.191
200.06 2.88 -0.34 0.0 -0.01 1 2.754 3579.743
200.06 2.88 -0.34 0.0 -0.01 1 2.754 3578.292
200.06 2.88 -0.34 0.0 -0.01 1 2.767 3576.834
200.06 2.88 -0.34 0.0 -0.02 1 2.767 3575.384
200.06 2.89 -0.34 0.0 -0.02 1 2.767 3573.934
200.07 2.89 -0.34 0.0 -0.02 1 2.778 3572.486
200.07 2.89 -0.34 0.0 -0.02 1 2.78 3571.025
200.07 2.89 -0.34 0.0 -0.03 1 2.793 3569.568
200.07 2.9 -0.34 0.0 -0.03 1 2.795 3568.108
200.07 2.9 -0.35 0.0 -0.03 1 2.808 3566.65
200.07 2.9 -0.35 0.0 -0.03 1 2.81 3565.19
200.07 2.9 -0.35 0.0 -0.03 1 2.813 3563.729
200.08 2.9 -0.34 0.0 -0.03 1 2.828 3562.262
200.08 2.9 -0.34 0.0 -0.03 1 2.831 3560.802
200.08 2.9 -0.34 0.0 -0.03 1 2.843 3559.344
200.08 2.9 -0.34 0.0 -0.02 1 2.846 3557.884
200.08 2.89 -0.34 0.0 -0.02 1 2.848 3556.424
200.08 2.89 -0.34 0.0 -0.02 1 2.858 3554.976
200.09 2.88 -0.34 0.0 -0.01 1 2.859 3553.525
200.09 2.88 -0.34 0.0 -0.01 1 2.861 3552.065
200.09 2.88 -0.34 0.0 -0.01 1 2.871 3550.617
200.09 2.88 -0.34 0.0 -0.01 1 2.869 3549.176
200.09 2.88 -0.34 0.0 -0.01 1 2.88 3547.728
200.09 2.88 -0.34 0.0 -0.01 1 2.88 3546.278
200.09 2.88 -0.34 0.0 -0.01 1 2.89 3544.83
200.1 2.88 -0.34 0.0 -0.02 1 2.893 3543.37
200.1 2.89 -0.34 0.0 -0.02 1 2.903 3541.922
200.1 2.89 -0.35 0.0 -0.02 1 2.903 3540.471
200.1 2.89 -0.35 0.0 -0.03 1 2.915 3539.013
200.1 2.89 -0.35 0.0 -0.03 1 2.918 3537.553
200.1 2.9 -0.35 0.0 -0.03 1 2.931 3536.095
200.11 2.9 -0.35 0.0 -0.03 1 2.933 3534.635
200.11 2.89 -0.35 0.0 -0.03 1 2.946 3533.178
200.11 2.89 -0.34 0.0 -0.02 1 2.946 3531.727
200.11 2.89 -0.34 0.0 -0.02 1 2.958 3530.269
200.11 2.89 -0.34 0.0 -0.02 1 2.961 3528.809
200.12 2.88 -0.34 0.0 -0.01 1 2.961 3527.359
200.12 2.88 -0.34 0.0 -0.01 1 2.971 3525.911
200.12 2.88 -0.34 0.0 -0.0 1 2.972 3524.46
200.12 2.88 -0.34 0.0 -0.0 1 2.972 3523.01
200.12 2.88 -0.34 0.0 -0.0 1 2.972 3521.559
200.12 2.88 -0.34 0.0 -0.0 1 2.983 3520.111
200.13 2.88 -0.34 0.0 -0.0 1 2.983 3518.661
200.13 2.88 -0.34 0.0 -0.0 1 2.983 3517.211
200.13 2.88 -0.34 0.0 -0.01 1 2.991 3515.772
200.13 2.88 -0.34 0.0 -0.01 1 2.991 3514.322
200.13 2.88 -0.34 0.0 -0.01 1 3.001 3512.874
200.13 2.88 -0.34 0.0 -0.02 1 3.002 3511.423
200.13 2.88 -0.34 0.0 -0.02 1 3.014 3509.966
200.14 2.88 -0.34 0.0 -0.02 1 3.014 3508.515
200.14 2.88 -0.35 0.0 -0.03 1 3.024 3507.067
200.14 2.88 -0.35 0.0 -0.03 1 3.035 3505.619
200.14 2.88 -0.35 0.0 -0.03 1 3.035 3504.169
200.14 2.88 -0.35 0.0 -0.03 1 3.045 3502.721
200.14 2.88 -0.34 0.0 -0.03 1 3.057 3501.263
200.15 2.88 -0.34 0.0 -0.03 1 3.058 3499.812
200.15 2.88 -0.34 0.0 -0.02 1 3.068 3498.364
200.15 2.88 -0.34 0.0 -0.02 1 3.068 3496.914
200.15 2.88 -0.34 0.0 -0.02 1 3.068 3495.463
200.15 2.88 -0.34 0.0 -0.01 1 3.078 3494.015
200.15 2.88 -0.34 0.0 -0.01 1 3.079 3492.565
200.16 2.88 -0.34 0.0 -0.01 1 3.079 3491.115
200.16 2.88 -0.34 0.0 -0.0 1 3.087 3489.676
200.16 2.87 -0.34 0.0 0.0 1 3.087 3488.226
200.16 2.87 -0.34 0.0 0.0 1 3.088 3486.775
200.16 2.87 -0.34 0.0 0.0 1 3.086 3485.335
200.16 2.87 -0.34 0.0 -0.0 1 3.096 3483.887
200.16 2.87 -0.34 0.0 -0.0 1 3.096 3482.436
200.17 2.87 -0.34 0.0 -0.01 1 3.094 3480.996
200.17 2.87 -0.34 0.0 -0.01 1 3.104 3479.547
200.17 2.87 -0.34 0.0 -0.02 1 3.102 3478.107
200.17 2.87 -0.34 0.0 -0.02 1 3.112 3476.659
200.17 2.87 -0.34 0.0 -0.03 1 3.112 3475.208
200.17 2.87 -0.34 0.0 -0.03 1 3.12 3473.77
200.17 2.87 -0.34 0.0 -0.03 1 3.13 3472.322
200.17 2.88 -0.35 0.0 -0.03 1 3.131 3470.871
200.18 2.88 -0.34 0.0 -0.03 1 3.141 3469.423
200.18 2.88 -0.34 0.0 -0.03 1 3.141 3467.973
200.18 2.87 -0.34 0.0 -0.03 1 3.151 3466.525
200.18 2.87 -0.34 0.0 -0.02 1 3.151 3465.074
200.18 2.87 -0.34 0.0 -0.02 1 3.159 3463.636
200.18 2.87 -0.34 0.0 -0.01 1 3.159 3462.186
200.19 2.87 -0.34 0.0 -0.01 1 3.167 3460.747
200.19 2.87 -0.34 0.0 -0.0 1 3.167 3459.297
200.19 2.86 -0.33 0.0 -0.0 1 3.165 3457.856
200.19 2.86 -0.33 0.0 0.0 1 3.173 3456.418
200.19 2.86 -0.33 0.0 0.0 1 3.171 3454.977
200.19 2.86 -0.33 0.0 0.0 1 3.169 3453.537
200.19 2.86 -0.34 0.0 0.0 1 3.177 3452.098
200.2 2.86 -0.34 0.0 -0.0 1 3.175 3450.657
200.2 2.86 -0.34 0.0 -0.0 1 3.175 3449.207
200.2 2.87 -0.34 0.0 -0.01 1 3.183 3447.769
200.2 2.87 -0.34 0.0 -0.01 1 3.181 3446.328
200.2 2.87 -0.34 0.0 -0.02 1 3.191 3444.88
200.2 2.87 -0.34 0.0 -0.02 1 3.191 3443.43
200.2 2.88 -0.34 0.0 -0.03 1 3.199 3441.991
200.2 2.88 -0.34 0.0 -0.03 1 3.199 3440.541
200.2 2.88 -0.34 0.0 -0.03 1 3.209 3439.093
200.21 2.87 -0.34 0.0 -0.03 1 3.21 3437.642
200.21 2.87 -0.34 0.0 -0.03 1 3.22 3436.194
200.21 2.87 -0.34 0.0 -0.02 1 3.218 3434.754
200.21 2.87 -0.34 0.0 -0.02 1 3.218 3433.303
200.21 2.86 -0.34 0.0 -0.01 1 3.226 3431.865
200.21 2.86 -0.33 0.0 -0.01 1 3.224 3430.424
200.21 2.85 -0.33 0.0 -0.0 1 3.232 3428.986
200.22 2.85 -0.33 0.0 -0.0 1 3.227 3427.555
200.22 2.85 -0.33 0.0 0.0 1 3.225 3426.114
200.22 2.85 -0.33 0.0 0.01 1 3.221 3424.683
200.22 2.85 -0.33 0.0 0.01 1 3.226 3423.254
200.22 2.85 -0.33 0.0 0.0 1 3.224 3421.814
200.22 2.86 -0.34 0.0 0.0 1 3.232 3420.375
200.22 2.86 -0.34 0.0 -0.0 1 3.228 3418.944
200.22 2.86 -0.34 0.0 -0.01 1 3.228 3417.494
200.23 2.87 -0.34 0.0 -0.02 1 3.236 3416.056
200.23 2.87 -0.34 0.0 -0.02 1 3.236 3414.605
200.23 2.88 -0.34 0.0 -0.02 1 3.244 3413.167
200.23 2.88 -0.35 0.0 -0.03 1 3.244 3411.717
200.23 2.88 -0.34 0.0 -0.03 1 3.254 3410.268
200.23 2.88 -0.34 0.0 -0.03 1 3.254 3408.818
200.23 2.87 -0.34 0.0 -0.03 1 3.255 3407.368
200.23 2.87 -0.34 0.0 -0.02 1 3.262 3405.929
200.24 2.86 -0.34 0.0 -0.02 1 3.263 3404.479
200.24 2.86 -0.34 0.0 -0.01 1 3.271 3403.041
200.24 2.85 -0.33 0.0 -0.0 1 3.266 3401.61
200.24 2.84 -0.33 0.0 0.0 1 3.262 3400.179
200.24 2.84 -0.33 0.0 0.01 1 3.26 3398.738
200.24 2.84 -0.33 0.0 0.01 1 3.263 3397.319
200.24 2.84 -0.33 0.0 0.01 1 3.258 3395.888
200.24 2.84 -0.33 0.0 0.01 1 3.254 3394.457
200.25 2.84 -0.33 0.0 0.01 1 3.26 3393.028
200.25 2.85 -0.33 0.0 0.0 1 3.257 3391.588
200.25 2.85 -0.34 0.0 -0.0 1 3.263 3390.159
200.25 2.86 -0.34 0.0 -0.01 1 3.261 3388.718
200.25 2.86 -0.34 0.0 -0.01 1 3.259 3387.278
200.25 2.87 -0.34 0.0 -0.02 1 3.267 3385.839
200.25 2.87 -0.34 0.0 -0.02 1 3.267 3384.389
200.25 2.87 -0.34 0.0 -0.03 1 3.275 3382.951
200.25 2.87 -0.34 0.0 -0.03 1 3.275 3381.5
200.25 2.87 -0.34 0.0 -0.03 1 3.283 3380.062
200.26 2.87 -0.34 0.0 -0.03 1 3.283 3378.611
200.26 2.86 -0.34 0.0 -0.02 1 3.281 3377.171
200.26 2.86 -0.34 0.0 -0.02 1 3.289 3375.732
200.26 2.85 -0.34 0.0 -0.01 1 3.287 3374.292
200.26 2.85 -0.33 0.0 -0.01 1 3.282 3372.861
200.26 2.84 -0.33 0.0 -0.0 1 3.288 3371.432
200.26 2.84 -0.33 0.0 0.0 1 3.283 3370.001
200.26 2.84 -0.33 0.0 0.01 1 3.279 3368.57
200.27 2.84 -0.33 0.0 0.01 1 3.284 3367.142
200.27 2.84 -0.33 0.0 0.01 1 3.28 3365.711
200.27 2.84 -0.33 0.0 0.0 1 3.276 3364.28
200.27 2.84 -0.33 0.0 0.0 1 3.281 3362.851
200.27 2.85 -0.33 0.0 0.0 1 3.277 3361.42
200.27 2.85 -0.34 0.0 -0.01 1 3.275 3359.979
200.27 2.85 -0.34 0.0 -0.01 1 3.28 3358.551
200.27 2.86 -0.34 0.0 -0.02 1 3.278 3357.11
200.27 2.86 -0.34 0.0 -0.02 1 3.286 3355.672
200.27 2.86 -0.34 0.0 -0.02 1 3.284 3354.231
200.27 2.86 -0.34 0.0 -0.03 1 3.282 3352.79
200.27 2.85 -0.34 0.0 -0.03 1 3.287 3351.362
200.27 2.85 -0.34 0.0 -0.03 1 3.285 3349.921
200.27 2.85 -0.34 0.0 -0.03 1 3.293 3348.483
200.28 2.85 -0.34 0.0 -0.02 1 3.288 3347.052
200.28 2.84 -0.34 0.0 -0.02 1 3.294 3345.623
200.28 2.84 -0.33 0.0 -0.02 1 3.29 3344.192
200.28 2.84 -0.33 0.0 -0.01 1 3.297 3342.754
200.28 2.84 -0.33 0.0 -0.01 1 3.293 3341.323
200.28 2.84 -0.33 0.0 -0.01 1 3.289 3339.892
200.28 2.84 -0.33 0.0 -0.01 1 3.294 3338.463
200.28 2.84 -0.33 0.0 -0.01 1 3.29 3337.032
200.28 2.85 -0.33 0.0 -0.01 1 3.285 3335.601
200.28 2.85 -0.33 0.0 -0.01 1 3.281 3334.17
200.28 2.85 -0.33 0.0 -0.01 1 3.289 3332.732
200.28 2.85 -0.33 0.0 -0.01 1 3.284 3331.301
200.28 2.85 -0.33 0.0 -0.01 1 3.282 3329.86
200.28 2.85 -0.33 0.0 -0.01 1 3.278 3328.429
200.28 2.85 -0.33 0.0 -0.02 1 3.286 3326.991
200.28 2.85 -0.33 0.0 -0.02 1 3.281 3325.56
200.29 2.84 -0.33 0.0 -0.02 1 3.277 3324.129
200.29 2.84 -0.33 0.0 -0.02 1 3.282 3322.7
200.29 2.84 -0.33 0.0 -0.02 1 3.278 3321.269
200.29 2.84 -0.33 0.0 -0.02 1 3.283 3319.841
200.29 2.83 -0.33 0.0 -0.03 1 3.279 3318.41
200.29 2.83 -0.33 0.0 -0.02 1 3.284 3316.981
200.29 2.83 -0.33 0.0 -0.02 1 3.278 3315.56
200.29 2.83 -0.33 0.0 -0.02 1 3.283 3314.131
200.29 2.83 -0.33 0.0 -0.02 1 3.276 3312.71
200.29 2.84 -0.33 0.0 -0.02 1 3.282 3311.281
200.29 2.84 -0.33 0.0 -0.02 1 3.277 3309.85
200.29 2.84 -0.33 0.0 -0.02 1 3.283 3308.422
200.29 2.84 -0.33 0.0 -0.02 1 3.278 3306.991
200.29 2.85 -0.33 0.0 -0.02 1 3.274 3305.56
200.29 2.85 -0.33 0.0 -0.02 1 3.272 3304.119
200.29 2.85 -0.33 0.0 -0.02 1 3.277 3302.69
200.29 2.85 -0.33 0.0 -0.02 1 3.275 3301.25
200.29 2.85 -0.33 0.0 -0.02 1 3.271 3299.819
200.29 2.85 -0.33 0.0 -0.02 1 3.269 3298.378
200.29 2.85 -0.33 0.0 -0.02 1 3.265 3296.947
200.29 2.85 -0.33 0.0 -0.01 1 3.272 3295.509
200.29 2.85 -0.33 0.0 -0.01 1 3.268 3294.078
200.29 2.84 -0.33 0.0 -0.01 1 3.264 3292.647
200.29 2.84 -0.33 0.0 -0.01 1 3.259 3291.216
200.29 2.83 -0.33 0.0 -0.01 1 3.265 3289.787
200.29 2.83 -0.33 0.0 -0.01 1 3.258 3288.366
200.29 2.82 -0.33 0.0 -0.01 1 3.263 3286.937
200.3 2.82 -0.33 0.0 -0.01 1 3.257 3285.516
200.3 2.82 -0.33 0.0 -0.01 1 3.26 3284.097
200.3 2.82 -0.33 0.0 -0.01 1 3.253 3282.676
200.3 2.82 -0.33 0.0 -0.01 1 3.256 3281.257
200.3 2.82 -0.33 0.0 -0.02 1 3.249 3279.836
200.3 2.82 -0.33 0.0 -0.02 1 3.252 3278.417
200.3 2.83 -0.33 0.0 -0.02 1 3.255 3276.998
200.3 2.83 -0.33 0.0 -0.02 1 3.249 3275.577
200.3 2.84 -0.33 0.0 -0.02 1 3.254 3274.148
200.3 2.84 -0.34 0.0 -0.02 1 3.25 3272.717
200.3 2.85 -0.34 0.0 -0.02 1 3.248 3271.276
200.3 2.85 -0.34 0.0 -0.02 1 3.253 3269.848
200.3 2.86 -0.34 0.0 -0.02 1 3.251 3268.407
200.3 2.86 -0.34 0.0 -0.02 1 3.249 3266.966
200.3 2.86 -0.34 0.0 -0.02 1 3.247 3265.526
200.3 2.86 -0.33 0.0 -0.02 1 3.245 3264.085
200.3 2.85 -0.33 0.0 -0.02 1 3.241 3262.654
200.3 2.85 -0.33 0.0 -0.01 1 3.239 3261.213
200.3 2.84 -0.33 0.0 -0.01 1 3.244 3259.785
200.3 2.83 -0.33 0.0 -0.01 1 3.24 3258.354
200.3 2.83 -0.33 0.0 -0.0 1 3.233 3256.933
200.3 2.82 -0.33 0.0 -0.0 1 3.226 3255.511
200.3 2.81 -0.32 0.0 -0.0 1 3.229 3254.092
200.3 2.81 -0.32 0.0 -0.0 1 3.22 3252.681
200.3 2.8 -0.32 0.0 -0.0 1 3.223 3251.262
200.3 2.8 -0.33 -0.0 -0.01 1 3.214 3249.85
200.3 2.81 -0.33 -0.0 -0.01 1 3.215 3248.441
200.3 2.81 -0.33 -0.0 -0.02 1 3.215 3247.032
200.3 2.81 -0.33 -0.0 -0.02 1 3.209 3245.611
200.3 2.82 -0.33 -0.0 -0.03 1 3.212 3244.192
200.3 2.83 -0.33 -0.0 -0.03 1 3.205 3242.771
200.3 2.84 -0.34 -0.0 -0.03 1 3.21 3241.342
200.3 2.84 -0.34 -0.0 -0.04 1 3.216 3239.913
200.3 2.85 -0.34 -0.0 -0.04 1 3.211 3238.482
200.3 2.86 -0.34 0.0 -0.04 1 3.209 3237.042
200.3 2.86 -0.34 0.0 -0.04 1 3.215 3235.613
200.3 2.86 -0.34 0.0 -0.04 1 3.213 3234.172
200.3 2.86 -0.34 0.0 -0.03 1 3.211 3232.732
200.3 2.86 -0.33 0.0 -0.03 1 3.209 3231.291
200.3 2.85 -0.33 0.0 -0.03 1 3.207 3229.85
200.3 2.84 -0.33 0.0 -0.02 1 3.202 3228.419
200.3 2.84 -0.33 0.0 -0.01 1 3.208 3226.991
200.3 2.83 -0.33 0.0 -0.01 1 3.201 3225.57
200.3 2.82 -0.32 0.0 -0.0 1 3.197 3224.139
200.3 2.81 -0.32 0.0 -0.0 1 3.188 3222.727
200.3 2.81 -0.32 -0.0 -0.0 1 3.191 3221.308
200.3 2.8 -0.32 -0.0 -0.0 1 3.182 3219.897
200.3 2.8 -0.32 -0.0 -0.0 1 3.173 3218.485
200.3 2.8 -0.32 -0.0 -0.01 1 3.173 3217.076
200.3 2.8 -0.32 -0.0 -0.01 1 3.174 3215.667
200.3 2.8 -0.33 -0.0 -0.02 1 3.165 3214.255
200.3 2.81 -0.33 -0.0 -0.02 1 3.166 3212.846
200.3 2.82 -0.33 -0.0 -0.03 1 3.169 3211.427
200.3 2.82 -0.33 -0.0 -0.04 1 3.162 3210.006
200.3 2.83 -0.34 -0.0 -0.04 1 3.165 3208.587
200.3 2.83 -0.34 -0.0 -0.04 1 3.17 3207.158
200.3 2.84 -0.34 -0.0 -0.05 1 3.166 3205.727
200.3 2.84 -0.34 -0.0 -0.05 1 3.171 3204.299
200.3 2.85 -0.34 -0.0 -0.05 1 3.167 3202.868
200.3 2.85 -0.34 -0.0 -0.05 1 3.175 3201.429
200.3 2.85 -0.34 -0.0 -0.05 1 3.17 3199.998
200.3 2.85 -0.33 -0.0 -0.04 1 3.176 3198.57
200.3 2.84 -0.33 -0.0 -0.04 1 3.174 3197.129
200.3 2.84 -0.33 -0.0 -0.03 1 3.169 3195.698
200.3 2.83 -0.33 -0.0 -0.03 1 3.163 3194.277
200.3 2.83 -0.33 -0.0 -0.02 1 3.168 3192.848
200.3 2.82 -0.32 -0.0 -0.02 1 3.161 3191.427
200.3 2.82 -0.32 -0.0 -0.01 1 3.152 3190.015
200.3 2.81 -0.32 -0.0 -0.01 1 3.146 3188.594
200.3 2.81 -0.32 -0.0 -0.01 1 3.146 3187.185
200.3 2.8 -0.32 -0.0 -0.01 1 3.137 3185.773
200.3 2.8 -0.32 -0.0 -0.01 1 3.138 3184.364
200.3 2.8 -0.32 -0.0 -0.02 1 3.129 3182.953
200.3 2.8 -0.33 -0.0 -0.02 1 3.13 3181.544
200.3 2.81 -0.33 -0.0 -0.03 1 3.133 3180.125
200.3 2.81 -0.33 -0.0 -0.04 1 3.133 3178.715
200.29 2.81 -0.33 -0.0 -0.04 1 3.127 3177.294
200.29 2.82 -0.34 -0.0 -0.04 1 3.13 3175.875
200.29 2.82 -0.34 -0.0 -0.05 1 3.133 3174.456
200.29 2.83 -0.34 -0.0 -0.05 1 3.136 3173.038
200.29 2.83 -0.34 -0.0 -0.06 1 3.139 3171.619
200.29 2.83 -0.34 -0.0 -0.06 1 3.144 3170.19
200.29 2.83 -0.34 -0.0 -0.06 1 3.149 3168.761
200.29 2.83 -0.34 -0.0 -0.06 1 3.143 3167.34
200.29 2.83 -0.33 -0.0 -0.05 1 3.148 3165.911
200.29 2.83 -0.33 -0.0 -0.04 1 3.144 3164.481
200.29 2.83 -0.33 -0.0 -0.03 1 3.147 3163.062
200.29 2.83 -0.33 -0.0 -0.03 1 3.142 3161.631
200.29 2.83 -0.33 -0.0 -0.02 1 3.136 3160.209
200.29 2.82 -0.32 -0.0 -0.02 1 3.139 3158.79
200.29 2.82 -0.32 -0.0 -0.01 1 3.132 3157.369
200.29 2.81 -0.32 -0.0 -0.01 1 3.125 3155.948
200.29 2.81 -0.32 -0.0 -0.01 1 3.126 3154.539
200.29 2.81 -0.33 -0.0 -0.01 1 3.117 3153.127
200.29 2.8 -0.33 -0.0 -0.02 1 3.12 3151.708
200.29 2.8 -0.33 -0.0 -0.03 1 3.121 3150.299
200.29 2.8 -0.33 -0.0 -0.03 1 3.121 3148.89
200.29 2.8 -0.33 -0.0 -0.04 1 3.122 3147.481
200.29 2.8 -0.33 -0.0 -0.05 1 3.123 3146.072
200.29 2.8 -0.34 -0.0 -0.05 1 3.126 3144.653
200.29 2.81 -0.34 -0.0 -0.06 1 3.126 3143.244
200.29 2.81 -0.34 -0.0 -0.06 1 3.127 3141.834
200.29 2.81 -0.34 -0.0 -0.06 1 3.13 3140.415
200.29 2.82 -0.34 0.0 -0.05 1 3.133 3138.997
200.29 2.82 -0.34 0.0 -0.05 1 3.136 3137.578
200.29 2.82 -0.33 0.0 -0.05 1 3.139 3136.159
200.29 2.82 -0.33 0.0 -0.04 1 3.132 3134.737
200.29 2.82 -0.33 0.0 -0.03 1 3.135 3133.319
200.29 2.82 -0.33 0.0 -0.03 1 3.129 3131.897
200.29 2.82 -0.33 0.0 -0.03 1 3.134 3130.469
200.29 2.82 -0.33 0.0 -0.02 1 3.127 3129.047
200.29 2.82 -0.33 0.0 -0.02 1 3.13 3127.629
200.29 2.82 -0.33 0.0 -0.01 1 3.124 3126.207
200.29 2.81 -0.33 0.0 -0.02 1 3.124 3124.798
200.29 2.81 -0.33 0.0 -0.02 1 3.127 3123.379
200.29 2.81 -0.33 0.0 -0.02 1 3.121 3121.958
200.29 2.81 -0.33 0.0 -0.03 1 3.121 3120.549
200.29 2.8 -0.33 0.0 -0.03 1 3.122 3119.14
200.29 2.8 -0.33 0.0 -0.03 1 3.123 3117.73
200.29 2.8 -0.33 0.0 -0.04 1 3.126 3116.311
200.29 2.8 -0.33 0.0 -0.04 1 3.136 3114.905
200.29 2.8 -0.34 0.0 -0.04 1 3.137 3113.495
200.29 2.8 -0.34 0.0 -0.05 1 3.137 3112.086
200.29 2.8 -0.34 0.0 -0.05 1 3.138 3110.677
200.29 2.81 -0.33 0.0 -0.04 1 3.141 3109.258
200.29 2.81 -0.33 0.0 -0.04 1 3.142 3107.849
200.29 2.81 -0.33 0.0 -0.04 1 3.145 3106.43
200.29 2.81 -0.33 0.0 -0.04 1 3.146 3105.021
200.29 2.81 -0.33 0.0 -0.03 1 3.149 3103.602
200.29 2.81 -0.33 0.0 -0.03 1 3.139 3102.19
200.29 2.81 -0.33 0.0 -0.02 1 3.143 3100.772
200.29 2.81 -0.33 0.0 -0.02 1 3.146 3099.353
200.29 2.81 -0.33 0.0 -0.02 1 3.136 3097.941
200.29 2.81 -0.33 0.0 -0.02 1 3.137 3096.532
200.29 2.81 -0.33 0.0 -0.02 1 3.14 3095.113
200.29 2.8 -0.33 0.0 -0.02 1 3.141 3093.704
200.29 2.8 -0.33 -0.0 -0.03 1 3.142 3092.295
200.29 2.8 -0.33 -0.0 -0.03 1 3.142 3090.886
200.29 2.8 -0.33 -0.0 -0.04 1 3.145 3089.467
200.29 2.8 -0.34 -0.0 -0.04 1 3.146 3088.057
200.29 2.81 -0.34 0.0 -0.04 1 3.147 3086.648
200.29 2.81 -0.34 0.0 -0.05 1 3.15 3085.229
200.29 2.81 -0.34 0.0 -0.05 1 3.15 3083.82
200.29 2.81 -0.34 0.0 -0.05 1 3.153 3082.401
200.29 2.81 -0.34 0.0 -0.05 1 3.156 3080.982
200.29 2.81 -0.34 0.0 -0.05 1 3.157 3079.573
200.29 2.81 -0.34 0.0 -0.04 1 3.16 3078.154
200.29 2.81 -0.33 0.0 -0.04 1 3.161 3076.745
200.3 2.81 -0.33 0.0 -0.04 1 3.164 3075.326
200.3 2.8 -0.33 0.0 -0.03 1 3.164 3073.917
200.3 2.8 -0.33 0.0 -0.02 1 3.165 3072.508
200.3 2.8 -0.33 0.0 -0.02 1 3.166 3071.099
200.3 2.79 -0.33 0.0 -0.02 1 3.166 3069.689
200.3 2.79 -0.33 0.0 -0.01 1 3.165 3068.29
200.3 2.79 -0.33 0.0 -0.01 1 3.156 3066.878
200.3 2.79 -0.33 0.0 -0.02 1 3.154 3065.479
200.3 2.79 -0.33 0.0 -0.02 1 3.155 3064.07
200.3 2.79 -0.33 0.0 -0.02 1 3.153 3062.67
200.3 2.8 -0.33 0.0 -0.03 1 3.163 3061.263
200.3 2.8 -0.34 0.0 -0.03 1 3.164 3059.854
200.3 2.8 -0.34 0.0 -0.04 1 3.165 3058.445
200.3 2.81 -0.34 0.0 -0.04 1 3.168 3057.026
200.3 2.81 -0.34 0.0 -0.05 1 3.168 3055.617
200.3 2.81 -0.34 0.0 -0.05 1 3.181 3054.2
200.3 2.81 -0.34 0.0 -0.05 1 3.184 3052.782
200.3 2.81 -0.34 0.0 -0.05 1 3.185 3051.372
200.3 2.81 -0.34 0.0 -0.05 1 3.188 3049.953
200.3 2.81 -0.34 0.0 -0.04 1 3.191 3048.535
200.3 2.81 -0.34 0.0 -0.04 1 3.192 3047.125
200.3 2.8 -0.33 0.0 -0.03 1 3.195 3045.706
200.3 2.8 -0.33 0.0 -0.03 1 3.195 3044.297
200.31 2.8 -0.33 0.0 -0.02 1 3.196 3042.888
200.31 2.79 -0.33 0.0 -0.01 1 3.197 3041.479
200.31 2.79 -0.33 0.0 -0.01 1 3.195 3040.079
200.31 2.79 -0.33 0.0 -0.01 1 3.196 3038.67
200.31 2.79 -0.33 0.0 -0.0 1 3.194 3037.271
200.31 2.79 -0.33 0.0 -0.0 1 3.195 3035.862
200.31 2.78 -0.33 0.0 -0.0 1 3.193 3034.462
200.31 2.78 -0.33 0.0 -0.01 1 3.191 3033.063
200.31 2.78 -0.33 0.0 -0.01 1 3.19 3031.663
200.31 2.79 -0.33 0.0 -0.02 1 3.19 3030.254
200.31 2.79 -0.33 0.0 -0.03 1 3.189 3028.855
200.31 2.79 -0.34 0.0 -0.03 1 3.199 3027.448
200.31 2.79 -0.34 0.0 -0.04 1 3.197 3026.048
200.31 2.79 -0.34 0.0 -0.04 1 3.198 3024.639
200.31 2.8 -0.34 0.0 -0.05 1 3.208 3023.232
200.31 2.8 -0.34 0.0 -0.05 1 3.212 3021.813
200.31 2.8 -0.34 0.0 -0.05 1 3.222 3020.407
200.31 2.81 -0.34 0.0 -0.05 1 3.223 3018.997
200.32 2.81 -0.34 0.0 -0.05 1 3.226 3017.578
200.32 2.81 -0.34 0.0 -0.04 1 3.229 3016.16
200.32 2.81 -0.34 0.0 -0.04 1 3.229 3014.75
200.32 2.81 -0.33 0.0 -0.03 1 3.232 3013.331
200.32 2.8 -0.33 0.0 -0.02 1 3.233 3011.922
200.32 2.8 -0.33 0.0 -0.02 1 3.234 3010.513
200.32 2.8 -0.33 0.0 -0.01 1 3.234 3009.104
200.32 2.79 -0.33 0.0 -0.0 1 3.235 3007.695
200.32 2.79 -0.32 0.0 0.0 1 3.233 3006.295
200.32 2.78 -0.32 0.0 0.01 1 3.232 3004.896
