Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1396.5 9023.07 4825.0 201.47 2.69 -0.34 0.0 -0.03 70.14 68.291 2194.092 29
1397.0 9021.76 4824.66 201.47 2.69 -0.34 0.0 -0.03 70.113 68.318 2192.738 29
1397.5 9020.44 4824.33 201.47 2.69 -0.34 0.0 -0.04 70.098 68.333 2191.378 29
1398.0 9019.12 4824.0 201.48 2.69 -0.34 0.0 -0.04 70.06 68.344 2190.017 29
1398.5 9017.81 4823.67 201.48 2.69 -0.34 0.0 -0.04 70.043 68.358 2188.666 29
1399.0 9016.49 4823.33 201.48 2.69 -0.34 0.0 -0.04 70.018 68.379 2187.304 29
1399.5 9015.18 4823.0 201.48 2.69 -0.34 0.0 -0.04 70.001 68.392 2185.953 29
1400.0 9013.86 4822.67 201.48 2.69 -0.34 0.0 -0.04 69.986 68.403 2184.592 29
1400.5 9012.54 4822.33 201.49 2.7 -0.34 0.0 -0.03 69.938 68.401 2183.229 29
1401.0 9011.23 4822.0 201.49 2.7 -0.34 0.0 -0.03 69.921 68.414 2181.878 29
1401.5 9009.91 4821.66 201.49 2.7 -0.34 0.0 -0.03 69.897 68.435 2180.515 29
1402.0 9008.59 4821.33 201.49 2.7 -0.34 0.0 -0.02 69.882 68.446 2179.155 29
1402.5 9007.28 4820.99 201.5 2.7 -0.34 0.0 -0.02 69.832 68.446 2177.802 29
1403.0 9005.96 4820.66 201.5 2.7 -0.34 0.0 -0.02 69.817 68.457 2176.441 29
1403.5 9004.64 4820.32 201.5 2.7 -0.34 0.0 -0.02 69.792 68.478 2175.078 29
1404.0 9003.33 4819.98 201.5 2.7 -0.34 0.0 -0.02 69.766 68.501 2173.725 29
1404.5 9002.01 4819.65 201.5 2.69 -0.34 0.0 -0.02 69.751 68.512 2172.364 29
1405.0 9000.7 4819.31 201.51 2.69 -0.34 0.0 -0.02 69.701 68.512 2171.011 29
1405.5 8999.38 4818.98 201.51 2.69 -0.34 0.0 -0.02 69.686 68.523 2169.651 29
1406.0 8998.07 4818.64 201.51 2.69 -0.34 0.0 -0.02 69.659 68.546 2168.298 29
1406.5 8996.75 4818.31 201.51 2.69 -0.34 0.0 -0.02 69.644 68.557 2166.937 29
1407.0 8995.44 4817.97 201.51 2.69 -0.34 0.0 -0.03 69.617 68.58 2165.584 29
1407.5 8994.13 4817.64 201.51 2.68 -0.34 0.0 -0.03 69.6 68.594 2164.233 29
1408.0 8992.82 4817.3 201.52 2.68 -0.34 0.0 -0.03 69.55 68.594 2162.88 29
1408.5 8991.51 4816.97 201.52 2.68 -0.34 0.0 -0.03 69.533 68.607 2161.529 29
1409.0 8990.2 4816.64 201.52 2.68 -0.34 0.0 -0.03 69.516 68.62 2160.178 29
1409.5 8988.89 4816.31 201.52 2.68 -0.34 0.0 -0.03 69.499 68.634 2158.827 29
1410.0 8987.58 4815.97 201.52 2.68 -0.34 0.0 -0.03 69.472 68.657 2157.474 29
1410.5 8986.27 4815.64 201.53 2.68 -0.34 0.0 -0.03 69.431 68.647 2156.123 29
1411.0 8984.95 4815.31 201.53 2.69 -0.34 0.0 -0.03 69.417 68.658 2154.763 29
1411.5 8983.64 4814.97 201.53 2.69 -0.34 0.0 -0.03 69.39 68.681 2153.409 29
1412.0 8982.33 4814.64 201.53 2.69 -0.34 0.0 -0.02 69.373 68.695 2152.059 29
1412.5 8981.01 4814.3 201.54 2.69 -0.34 0.0 -0.02 69.325 68.692 2150.696 29
1413.0 8979.69 4813.97 201.54 2.7 -0.34 0.0 -0.02 69.31 68.703 2149.335 29
1413.5 8978.38 4813.63 201.54 2.7 -0.34 0.0 -0.02 69.283 68.727 2147.982 29
1414.0 8977.06 4813.29 201.54 2.7 -0.34 0.0 -0.02 69.259 68.747 2146.619 29
1414.5 8975.74 4812.96 201.54 2.7 -0.34 0.0 -0.01 69.244 68.759 2145.258 29
1415.0 8974.42 4812.62 201.55 2.7 -0.34 0.0 -0.01 69.196 68.756 2143.896 29
1415.5 8973.1 4812.28 201.55 2.7 -0.34 0.0 -0.01 69.172 68.777 2142.533 29
1416.0 8971.79 4811.94 201.55 2.7 -0.34 0.0 -0.02 69.145 68.8 2141.18 29
1416.5 8970.47 4811.61 201.55 2.69 -0.34 0.0 -0.02 69.13 68.811 2139.819 29
1417.0 8969.16 4811.27 201.55 2.69 -0.34 0.0 -0.02 69.103 68.834 2138.466 29
1417.5 8967.84 4810.94 201.56 2.68 -0.34 0.0 -0.02 69.065 68.822 2137.105 29
1418.0 8966.53 4810.6 201.56 2.68 -0.34 0.0 -0.02 69.038 68.845 2135.752 29
1418.5 8965.22 4810.27 201.56 2.68 -0.34 0.0 -0.02 69.021 68.859 2134.401 29
1419.0 8963.92 4809.94 201.56 2.67 -0.34 0.0 -0.02 69.002 68.874 2133.06 29
1419.5 8962.61 4809.6 201.56 2.67 -0.34 0.0 -0.02 68.975 68.898 2131.707 29
1420.0 8961.31 4809.27 201.57 2.67 -0.34 0.0 -0.02 68.932 68.89 2130.366 29
1420.5 8960.0 4808.94 201.57 2.67 -0.34 0.0 -0.03 68.915 68.903 2129.015 29
1421.0 8958.7 4808.61 201.57 2.67 -0.34 0.0 -0.03 68.895 68.919 2127.674 29
1421.5 8957.39 4808.27 201.57 2.68 -0.34 0.0 -0.03 68.869 68.942 2126.321 29
1422.0 8956.08 4807.94 201.57 2.68 -0.34 0.0 -0.03 68.852 68.956 2124.97 29
1422.5 8954.77 4807.6 201.58 2.69 -0.34 0.0 -0.03 68.801 68.956 2123.617 29
1423.0 8953.46 4807.27 201.58 2.69 -0.34 0.0 -0.02 68.784 68.969 2122.266 29
1423.5 8952.14 4806.93 201.58 2.7 -0.34 0.0 -0.02 68.76 68.99 2120.903 29
1424.0 8950.82 4806.6 201.58 2.7 -0.34 0.0 -0.02 68.745 69.001 2119.542 29
1424.5 8949.5 4806.26 201.58 2.7 -0.34 0.0 -0.02 68.72 69.022 2118.179 29
1425.0 8948.18 4805.92 201.59 2.7 -0.34 0.0 -0.02 68.672 69.019 2116.817 29
1425.5 8946.86 4805.58 201.59 2.7 -0.34 0.0 -0.02 68.648 69.04 2115.454 29
1426.0 8945.55 4805.24 201.59 2.7 -0.34 0.0 -0.01 68.621 69.063 2114.1 29
1426.5 8944.23 4804.91 201.59 2.7 -0.34 0.0 -0.01 68.606 69.074 2112.74 29
1427.0 8942.91 4804.57 201.59 2.69 -0.34 0.0 -0.01 68.582 69.095 2111.377 29
1427.5 8941.6 4804.23 201.6 2.69 -0.34 0.0 -0.01 68.532 69.095 2110.024 29
1428.0 8940.29 4803.9 201.6 2.68 -0.34 0.0 -0.01 68.515 69.108 2108.673 29
1428.5 8938.98 4803.56 201.6 2.68 -0.34 0.0 -0.01 68.488 69.132 2107.32 29
1429.0 8937.67 4803.22 201.6 2.68 -0.34 0.0 -0.02 68.461 69.155 2105.967 29
1429.5 8936.36 4802.89 201.6 2.67 -0.34 0.0 -0.02 68.444 69.168 2104.616 29
1430.0 8935.06 4802.56 201.61 2.67 -0.34 0.0 -0.02 68.401 69.161 2103.275 29
1430.5 8933.75 4802.22 201.61 2.67 -0.34 0.0 -0.02 68.374 69.184 2101.922 29
1431.0 8932.45 4801.89 201.61 2.67 -0.34 0.0 -0.02 68.355 69.2 2100.58 29
1431.5 8931.14 4801.56 201.61 2.67 -0.34 0.0 -0.03 68.338 69.213 2099.23 29
1432.0 8929.84 4801.22 201.61 2.68 -0.34 0.0 -0.03 68.308 69.239 2097.886 29
1432.5 8928.53 4800.89 201.62 2.68 -0.34 0.0 -0.03 68.268 69.229 2096.535 29
1433.0 8927.22 4800.56 201.62 2.68 -0.34 0.0 -0.03 68.251 69.242 2095.184 29
1433.5 8925.91 4800.22 201.62 2.68 -0.34 0.0 -0.03 68.224 69.265 2093.831 29
1434.0 8924.6 4799.89 201.62 2.69 -0.34 0.0 -0.03 68.207 69.279 2092.48 29
1434.5 8923.29 4799.55 201.62 2.69 -0.34 0.0 -0.03 68.18 69.302 2091.127 29
1435.0 8921.97 4799.21 201.62 2.69 -0.34 0.0 -0.03 68.156 69.323 2089.764 29
1435.5 8920.66 4798.88 201.63 2.69 -0.34 0.0 -0.02 68.115 69.313 2088.414 29
1436.0 8919.34 4798.54 201.63 2.69 -0.34 0.0 -0.02 68.091 69.334 2087.051 29
1436.5 8918.03 4798.2 201.63 2.69 -0.34 0.0 -0.02 68.064 69.357 2085.698 29
1437.0 8916.72 4797.87 201.63 2.69 -0.34 0.0 -0.02 68.047 69.37 2084.347 29
1437.5 8915.4 4797.53 201.63 2.69 -0.34 0.0 -0.02 68.022 69.391 2082.984 29
1438.0 8914.09 4797.19 201.63 2.69 -0.34 0.0 -0.02 67.995 69.414 2081.631 29
1438.5 8912.78 4796.86 201.64 2.68 -0.34 0.0 -0.02 67.955 69.404 2080.28 29
1439.0 8911.47 4796.52 201.64 2.68 -0.34 0.0 -0.03 67.928 69.428 2078.927 29
1439.5 8910.16 4796.18 201.64 2.68 -0.34 0.0 -0.03 67.901 69.451 2077.573 29
1440.0 8908.85 4795.85 201.64 2.68 -0.34 0.0 -0.03 67.884 69.464 2076.223 29
1440.5 8907.54 4795.51 201.64 2.68 -0.34 0.0 -0.03 67.857 69.487 2074.869 29
1441.0 8906.24 4795.18 201.64 2.68 -0.34 0.0 -0.03 67.838 69.503 2073.528 29
1441.5 8904.93 4794.85 201.64 2.68 -0.34 0.0 -0.03 67.821 69.517 2072.178 29
1442.0 8903.62 4794.51 201.65 2.68 -0.34 0.0 -0.04 67.771 69.516 2070.824 29
1442.5 8902.31 4794.18 201.65 2.68 -0.34 0.0 -0.03 67.753 69.53 2069.474 29
1443.0 8901.0 4793.84 201.65 2.68 -0.34 0.0 -0.03 67.727 69.553 2068.12 29
1443.5 8899.7 4793.51 201.65 2.68 -0.34 0.0 -0.03 67.707 69.569 2066.779 29
1444.0 8898.39 4793.17 201.65 2.68 -0.34 0.0 -0.03 67.68 69.592 2065.426 29
1444.5 8897.08 4792.84 201.65 2.68 -0.34 0.0 -0.03 67.663 69.606 2064.075 29
1445.0 8895.77 4792.5 201.65 2.68 -0.34 0.0 -0.03 67.637 69.629 2062.722 29
1445.5 8894.46 4792.17 201.66 2.68 -0.34 0.0 -0.03 67.596 69.619 2061.371 29
1446.0 8893.15 4791.83 201.66 2.68 -0.34 0.0 -0.03 67.569 69.642 2060.018 29
1446.5 8891.85 4791.49 201.66 2.68 -0.34 0.0 -0.03 67.54 69.667 2058.675 29
1447.0 8890.54 4791.16 201.66 2.68 -0.34 0.0 -0.03 67.523 69.681 2057.324 29
1447.5 8889.23 4790.82 201.66 2.68 -0.34 0.0 -0.03 67.496 69.704 2055.971 29
1448.0 8887.92 4790.49 201.66 2.68 -0.34 0.0 -0.03 67.479 69.718 2054.62 29
1448.5 8886.61 4790.15 201.67 2.68 -0.34 0.0 -0.03 67.429 69.717 2053.267 29
1449.0 8885.31 4789.82 201.67 2.68 -0.34 0.0 -0.03 67.409 69.733 2051.926 29
1449.5 8884.0 4789.48 201.67 2.68 -0.34 0.0 -0.03 67.383 69.756 2050.572 29
1450.0 8882.69 4789.15 201.67 2.68 -0.34 0.0 -0.03 67.366 69.77 2049.222 29
1450.5 8881.38 4788.82 201.67 2.68 -0.34 0.0 -0.04 67.348 69.783 2047.871 29
1451.0 8880.08 4788.48 201.67 2.68 -0.35 0.0 -0.04 67.319 69.809 2046.527 29
1451.5 8878.77 4788.15 201.67 2.68 -0.35 0.0 -0.04 67.302 69.822 2045.176 29
1452.0 8877.46 4787.81 201.68 2.68 -0.35 0.0 -0.04 67.252 69.822 2043.823 29
1452.5 8876.15 4787.48 201.68 2.68 -0.35 0.0 -0.04 67.235 69.835 2042.472 29
1453.0 8874.84 4787.15 201.68 2.68 -0.35 0.0 -0.04 67.218 69.849 2041.122 29
1453.5 8873.54 4786.81 201.68 2.68 -0.35 0.0 -0.04 67.189 69.874 2039.778 29
1454.0 8872.23 4786.48 201.68 2.68 -0.35 0.0 -0.04 67.172 69.888 2038.427 29
1454.5 8870.92 4786.14 201.68 2.68 -0.34 0.0 -0.04 67.145 69.911 2037.074 29
1455.0 8869.61 4785.81 201.68 2.68 -0.34 0.0 -0.03 67.128 69.925 2035.723 29
1455.5 8868.3 4785.47 201.69 2.68 -0.34 0.0 -0.03 67.077 69.924 2034.37 29
1456.0 8866.99 4785.14 201.69 2.68 -0.34 0.0 -0.03 67.06 69.938 2033.019 29
1456.5 8865.68 4784.8 201.69 2.68 -0.34 0.0 -0.03 67.033 69.961 2031.666 29
1457.0 8864.37 4784.46 201.69 2.68 -0.34 0.0 -0.03 67.007 69.984 2030.313 29
1457.5 8863.06 4784.13 201.69 2.68 -0.34 0.0 -0.03 66.99 69.998 2028.962 29
1458.0 8861.76 4783.79 201.69 2.67 -0.34 0.0 -0.03 66.96 70.023 2027.619 29
1458.5 8860.45 4783.46 201.7 2.67 -0.34 0.0 -0.03 66.92 70.013 2026.268 29
1459.0 8859.15 4783.12 201.7 2.67 -0.34 0.0 -0.03 66.891 70.039 2024.925 29
1459.5 8857.85 4782.79 201.7 2.67 -0.34 0.0 -0.03 66.871 70.055 2023.583 29
1460.0 8856.54 4782.46 201.7 2.67 -0.34 0.0 -0.03 66.854 70.068 2022.233 29
1460.5 8855.24 4782.12 201.7 2.67 -0.34 0.0 -0.03 66.825 70.094 2020.889 29
1461.0 8853.94 4781.79 201.7 2.67 -0.34 0.0 -0.03 66.806 70.109 2019.548 29
1461.5 8852.63 4781.46 201.7 2.67 -0.35 0.0 -0.04 66.789 70.123 2018.197 29
1462.0 8851.33 4781.12 201.71 2.67 -0.35 0.0 -0.04 66.736 70.125 2016.854 29
1462.5 8850.02 4780.79 201.71 2.67 -0.35 0.0 -0.04 66.719 70.138 2015.503 29
1463.0 8848.72 4780.46 201.71 2.67 -0.35 0.0 -0.04 66.7 70.154 2014.162 29
1463.5 8847.41 4780.12 201.71 2.67 -0.35 0.0 -0.04 66.673 70.177 2012.809 29
1464.0 8846.11 4779.79 201.71 2.68 -0.35 0.0 -0.04 66.653 70.193 2011.468 29
1464.5 8844.8 4779.46 201.71 2.68 -0.35 0.0 -0.04 66.636 70.207 2010.117 29
1465.0 8843.49 4779.12 201.71 2.68 -0.35 0.0 -0.04 66.609 70.23 2008.764 29
1465.5 8842.18 4778.79 201.72 2.68 -0.35 0.0 -0.04 66.569 70.22 2007.413 29
1466.0 8840.87 4778.45 201.72 2.68 -0.35 0.0 -0.04 66.542 70.243 2006.06 29
1466.5 8839.56 4778.12 201.72 2.68 -0.35 0.0 -0.04 66.525 70.257 2004.709 29
1467.0 8838.25 4777.79 201.72 2.68 -0.35 0.0 -0.04 66.508 70.27 2003.358 29
1467.5 8836.94 4777.45 201.72 2.68 -0.35 0.0 -0.04 66.481 70.293 2002.005 29
1468.0 8835.63 4777.12 201.72 2.68 -0.35 0.0 -0.03 66.464 70.307 2000.654 29
1468.5 8834.33 4776.78 201.73 2.68 -0.35 0.0 -0.03 66.411 70.309 1999.311 29
1469.0 8833.02 4776.45 201.73 2.68 -0.34 0.0 -0.03 66.394 70.322 1997.96 29
1469.5 8831.71 4776.11 201.73 2.67 -0.34 0.0 -0.03 66.368 70.345 1996.607 29
1470.0 8830.41 4775.77 201.73 2.67 -0.34 0.0 -0.03 66.338 70.371 1995.263 29
1470.5 8829.1 4775.44 201.73 2.67 -0.34 0.0 -0.02 66.321 70.384 1993.912 29
1471.0 8827.8 4775.1 201.73 2.67 -0.34 0.0 -0.02 66.292 70.41 1992.569 29
1471.5 8826.5 4774.77 201.74 2.67 -0.34 0.0 -0.02 66.249 70.402 1991.228 29
1472.0 8825.2 4774.44 201.74 2.66 -0.34 0.0 -0.02 66.23 70.418 1989.887 29
1472.5 8823.9 4774.1 201.74 2.66 -0.34 0.0 -0.02 66.201 70.444 1988.543 29
1473.0 8822.6 4773.77 201.74 2.66 -0.34 0.0 -0.03 66.181 70.46 1987.202 29
1473.5 8821.3 4773.43 201.74 2.66 -0.34 0.0 -0.03 66.152 70.485 1985.859 29
1474.0 8820.0 4773.1 201.74 2.66 -0.35 0.0 -0.03 66.133 70.501 1984.518 29
1474.5 8818.7 4772.77 201.74 2.66 -0.35 0.0 -0.04 66.113 70.517 1983.177 29
1475.0 8817.39 4772.44 201.75 2.67 -0.35 0.0 -0.04 66.073 70.507 1981.826 29
1475.5 8816.09 4772.11 201.75 2.67 -0.35 0.0 -0.04 66.054 70.523 1980.485 29
1476.0 8814.79 4771.77 201.75 2.67 -0.35 0.0 -0.05 66.024 70.548 1979.141 29
1476.5 8813.48 4771.44 201.75 2.67 -0.35 0.0 -0.05 66.007 70.562 1977.791 29
1477.0 8812.17 4771.11 201.75 2.68 -0.35 0.0 -0.05 65.99 70.575 1976.44 29
1477.5 8810.86 4770.78 201.75 2.68 -0.35 0.0 -0.05 65.973 70.588 1975.089 29
1478.0 8809.55 4770.44 201.76 2.68 -0.35 0.0 -0.05 65.923 70.588 1973.736 29
1478.5 8808.24 4770.11 201.76 2.69 -0.35 0.0 -0.05 65.906 70.602 1972.385 29
1479.0 8806.92 4769.78 201.76 2.69 -0.35 0.0 -0.05 65.891 70.613 1971.024 29
1479.5 8805.61 4769.44 201.76 2.69 -0.35 0.0 -0.04 65.864 70.636 1969.671 29
1480.0 8804.3 4769.11 201.76 2.68 -0.35 0.0 -0.04 65.847 70.649 1968.32 29
1480.5 8802.99 4768.77 201.76 2.68 -0.35 0.0 -0.03 65.82 70.673 1966.967 29
1481.0 8801.68 4768.43 201.77 2.68 -0.34 0.0 -0.02 65.77 70.672 1965.614 29
1481.5 8800.38 4768.1 201.77 2.67 -0.34 0.0 -0.02 65.751 70.688 1964.273 29
1482.0 8799.08 4767.76 201.77 2.66 -0.34 0.0 -0.01 65.722 70.714 1962.93 29
1482.5 8797.78 4767.43 201.77 2.66 -0.34 0.0 -0.01 65.702 70.73 1961.589 29
1483.0 8796.48 4767.09 201.77 2.65 -0.34 0.0 -0.01 65.673 70.755 1960.245 29
1483.5 8795.19 4766.76 201.77 2.65 -0.34 0.0 -0.01 65.651 70.773 1958.914 29
1484.0 8793.89 4766.42 201.78 2.65 -0.34 0.0 -0.01 65.599 70.775 1957.57 29
1484.5 8792.6 4766.09 201.78 2.65 -0.34 0.0 -0.02 65.577 70.794 1956.239 29
1485.0 8791.31 4765.76 201.78 2.65 -0.35 0.0 -0.02 65.555 70.812 1954.908 29
1485.5 8790.01 4765.43 201.78 2.65 -0.35 0.0 -0.03 65.536 70.827 1953.567 29
1486.0 8788.71 4765.1 201.78 2.66 -0.35 0.0 -0.04 65.516 70.843 1952.225 29
1486.5 8787.41 4764.76 201.78 2.66 -0.35 0.0 -0.05 65.487 70.869 1950.882 29
1487.0 8786.11 4764.43 201.78 2.67 -0.36 0.0 -0.06 65.468 70.885 1949.541 29
1487.5 8784.8 4764.1 201.79 2.68 -0.36 0.0 -0.06 65.427 70.875 1948.19 29
1488.0 8783.49 4763.77 201.79 2.68 -0.36 0.0 -0.07 65.41 70.888 1946.839 29
1488.5 8782.18 4763.44 201.79 2.69 -0.36 0.0 -0.07 65.393 70.902 1945.488 29
1489.0 8780.86 4763.11 201.79 2.69 -0.36 0.0 -0.07 65.378 70.913 1944.128 29
1489.5 8779.55 4762.77 201.79 2.69 -0.36 0.0 -0.06 65.352 70.936 1942.775 29
1490.0 8778.24 4762.44 201.79 2.69 -0.35 0.0 -0.06 65.335 70.949 1941.424 29
1490.5 8776.92 4762.11 201.79 2.68 -0.35 0.0 -0.05 65.32 70.961 1940.063 29
1491.0 8775.61 4761.77 201.8 2.68 -0.35 0.0 -0.04 65.27 70.96 1938.71 29
1491.5 8774.31 4761.43 201.8 2.68 -0.35 0.0 -0.03 65.24 70.986 1937.367 29
1492.0 8773.0 4761.1 201.8 2.67 -0.34 0.0 -0.02 65.223 70.999 1936.016 29
1492.5 8771.7 4760.76 201.8 2.66 -0.34 0.0 -0.02 65.194 71.025 1934.673 29
1493.0 8770.4 4760.43 201.8 2.66 -0.34 0.0 -0.01 65.175 71.041 1933.332 29
1493.5 8769.11 4760.09 201.8 2.65 -0.34 0.0 -0.01 65.143 71.069 1931.998 29
1494.0 8767.81 4759.76 201.81 2.65 -0.34 0.0 -0.01 65.1 71.061 1930.657 29
1494.5 8766.52 4759.42 201.81 2.65 -0.34 0.0 -0.01 65.069 71.089 1929.323 29
1495.0 8765.23 4759.09 201.81 2.65 -0.34 0.0 -0.02 65.047 71.107 1927.992 29
1495.5 8763.93 4758.76 201.81 2.65 -0.35 0.0 -0.03 65.028 71.123 1926.651 29
1496.0 8762.64 4758.43 201.81 2.65 -0.35 0.0 -0.03 65.006 71.141 1925.319 29
1496.5 8761.34 4758.09 201.81 2.66 -0.35 0.0 -0.04 64.977 71.166 1923.976 29
1497.0 8760.04 4757.76 201.81 2.66 -0.35 0.0 -0.05 64.958 71.182 1922.635 29
1497.5 8758.74 4757.43 201.82 2.66 -0.35 0.0 -0.05 64.915 71.175 1921.294 29
1498.0 8757.44 4757.1 201.82 2.67 -0.36 0.0 -0.06 64.895 71.19 1919.953 29
1498.5 8756.13 4756.77 201.82 2.67 -0.36 0.0 -0.06 64.878 71.204 1918.602 29
1499.0 8754.82 4756.44 201.82 2.68 -0.36 0.0 -0.06 64.861 71.217 1917.251 29
1499.5 8753.51 4756.11 201.82 2.68 -0.36 0.0 -0.06 64.844 71.231 1915.9 29
1500.0 8752.2 4755.78 201.82 2.68 -0.36 0.0 -0.06 64.827 71.244 1914.549 29
1500.5 8750.89 4755.45 201.83 2.68 -0.35 0.0 -0.05 64.787 71.234 1913.199 29
1501.0 8749.59 4755.11 201.83 2.68 -0.35 0.0 -0.05 64.757 71.26 1911.855 29
1501.5 8748.28 4754.78 201.83 2.68 -0.35 0.0 -0.04 64.74 71.273 1910.504 29
1502.0 8746.97 4754.44 201.83 2.67 -0.35 0.0 -0.03 64.714 71.297 1909.151 29
1502.5 8745.67 4754.11 201.83 2.67 -0.35 0.0 -0.03 64.694 71.312 1907.81 29
1503.0 8744.36 4753.77 201.84 2.67 -0.35 0.0 -0.02 64.644 71.312 1906.457 29
1503.5 8743.06 4753.44 201.84 2.66 -0.35 0.0 -0.02 64.624 71.328 1905.116 29
1504.0 8741.77 4753.1 201.84 2.66 -0.34 0.0 -0.01 64.593 71.356 1903.782 29
1504.5 8740.47 4752.77 201.84 2.65 -0.34 0.0 -0.01 64.574 71.372 1902.441 29
1505.0 8739.17 4752.44 201.84 2.65 -0.35 0.0 -0.01 64.554 71.387 1901.1 29
1505.5 8737.88 4752.1 201.85 2.65 -0.35 0.0 -0.02 64.499 71.392 1899.766 29
1506.0 8736.58 4751.77 201.85 2.65 -0.35 0.0 -0.02 64.48 71.408 1898.425 29
1506.5 8735.29 4751.44 201.85 2.65 -0.35 0.0 -0.03 64.458 71.426 1897.094 29
1507.0 8733.99 4751.11 201.85 2.65 -0.35 0.0 -0.03 64.439 71.442 1895.753 29
1507.5 8732.7 4750.78 201.85 2.65 -0.35 0.0 -0.04 64.417 71.46 1894.422 29
1508.0 8731.4 4750.45 201.85 2.66 -0.35 0.0 -0.04 64.398 71.476 1893.08 29
1508.5 8730.1 4750.12 201.86 2.66 -0.36 0.0 -0.04 64.355 71.468 1891.739 29
1509.0 8728.8 4749.79 201.86 2.67 -0.36 0.0 -0.05 64.335 71.484 1890.398 29
1509.5 8727.49 4749.46 201.86 2.67 -0.36 0.0 -0.05 64.318 71.497 1889.047 29
1510.0 8726.18 4749.12 201.86 2.67 -0.36 0.0 -0.05 64.291 71.521 1887.694 29
1510.5 8724.88 4748.79 201.86 2.68 -0.36 0.0 -0.05 64.272 71.536 1886.353 29
1511.0 8723.57 4748.46 201.87 2.68 -0.36 0.0 -0.04 64.232 71.526 1885.002 29
1511.5 8722.26 4748.12 201.87 2.68 -0.35 0.0 -0.04 64.205 71.55 1883.649 29
1512.0 8720.95 4747.79 201.87 2.67 -0.35 0.0 -0.03 64.188 71.563 1882.299 29
1512.5 8719.65 4747.46 201.87 2.67 -0.35 0.0 -0.03 64.168 71.579 1880.957 29
1513.0 8718.34 4747.12 201.88 2.67 -0.35 0.0 -0.02 64.118 71.579 1879.604 29
1513.5 8717.04 4746.79 201.88 2.66 -0.35 0.0 -0.02 64.099 71.594 1878.263 29
1514.0 8715.74 4746.45 201.88 2.66 -0.35 0.0 -0.01 64.069 71.62 1876.92 29
1514.5 8714.45 4746.12 201.88 2.65 -0.35 0.0 -0.01 64.048 71.638 1875.588 29
1515.0 8713.15 4745.78 201.88 2.65 -0.35 0.0 -0.01 64.019 71.664 1874.245 29
1515.5 8711.86 4745.45 201.89 2.65 -0.35 0.0 -0.01 63.973 71.658 1872.914 29
1516.0 8710.57 4745.12 201.89 2.65 -0.35 0.0 -0.01 63.952 71.677 1871.582 29
1516.5 8709.27 4744.79 201.89 2.65 -0.35 0.0 -0.01 63.932 71.692 1870.241 29
1517.0 8707.98 4744.45 201.89 2.65 -0.35 0.0 -0.02 63.901 71.72 1868.908 29
1517.5 8706.69 4744.12 201.89 2.65 -0.35 0.0 -0.02 63.879 71.738 1867.576 29
1518.0 8705.39 4743.79 201.9 2.66 -0.35 0.0 -0.03 63.836 71.731 1866.235 29
1518.5 8704.09 4743.46 201.9 2.66 -0.36 0.0 -0.04 63.817 71.747 1864.894 29
1519.0 8702.79 4743.13 201.9 2.67 -0.36 0.0 -0.04 63.798 71.762 1863.553 29
1519.5 8701.49 4742.8 201.9 2.67 -0.36 0.0 -0.04 63.778 71.778 1862.212 29
1520.0 8700.18 4742.47 201.9 2.67 -0.36 0.0 -0.04 63.761 71.792 1860.861 29
1520.5 8698.87 4742.13 201.91 2.68 -0.36 0.0 -0.04 63.711 71.791 1859.508 29
1521.0 8697.56 4741.8 201.91 2.68 -0.36 0.0 -0.04 63.694 71.805 1858.157 29
1521.5 8696.25 4741.46 201.91 2.68 -0.36 0.0 -0.04 63.667 71.828 1856.804 29
1522.0 8694.95 4741.13 201.91 2.68 -0.35 0.0 -0.03 63.648 71.844 1855.463 29
1522.5 8693.64 4740.79 201.91 2.67 -0.35 0.0 -0.02 63.621 71.867 1854.11 29
1523.0 8692.33 4740.46 201.92 2.67 -0.35 0.0 -0.02 63.58 71.857 1852.759 29
1523.5 8691.03 4740.12 201.92 2.67 -0.35 0.0 -0.01 63.551 71.883 1851.416 29
1524.0 8689.73 4739.79 201.92 2.66 -0.35 0.0 -0.01 63.532 71.899 1850.075 29
1524.5 8688.43 4739.45 201.92 2.66 -0.34 0.0 -0.0 63.503 71.924 1848.731 29
1525.0 8687.14 4739.11 201.92 2.65 -0.34 0.0 -0.0 63.471 71.952 1847.398 29
1525.5 8685.85 4738.78 201.93 2.65 -0.34 0.0 -0.0 63.426 71.947 1846.066 29
1526.0 8684.55 4738.44 201.93 2.65 -0.34 0.0 -0.0 63.397 71.972 1844.723 29
1526.5 8683.26 4738.11 201.93 2.65 -0.35 0.0 -0.0 63.375 71.99 1843.392 29
1527.0 8681.97 4737.78 201.93 2.65 -0.35 0.0 -0.01 63.353 72.009 1842.06 29
1527.5 8680.68 4737.44 201.93 2.65 -0.35 0.0 -0.01 63.322 72.036 1840.727 29
1528.0 8679.38 4737.11 201.94 2.65 -0.35 0.0 -0.02 63.279 72.029 1839.386 29
1528.5 8678.08 4736.78 201.94 2.66 -0.35 0.0 -0.02 63.26 72.045 1838.044 29
1529.0 8676.79 4736.45 201.94 2.66 -0.35 0.0 -0.03 63.238 72.063 1836.713 29
