Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
1537.2 8334.5 4627.0 -165.83 2.34 -0.44 0.0 0.17 2 46.892110861095546 107.32893446097171 2634.2654549757012
1537.3 8334.26 4626.99 -165.83 2.34 -0.44 0.0 0.17 2 46.93758376974236 107.28251575926127 2634.03104938274
1537.4 8334.02 4626.97 -165.83 2.34 -0.44 0.0 0.17 2 46.97332481906036 107.24581961145988 2633.794055491116
1537.5 8333.78 4626.96 -165.83 2.35 -0.44 0.0 0.17 2 47.01879772771035 107.19940090974944 2633.559651797229
1537.6 8333.55 4626.94 -165.83 2.35 -0.44 0.0 0.17 2 47.052238578360445 107.16504398093323 2633.332318316914
1537.7 8333.31 4626.93 -165.83 2.35 -0.44 0.0 0.17 2 47.097711487010436 107.11862527922281 2633.0979164714586
1537.8 8333.07 4626.91 -165.83 2.35 -0.44 0.0 0.17 2 47.13345253632525 107.08192913142457 2632.8609256385603
1537.9 8332.83 4626.9 -165.83 2.35 -0.45 0.0 0.17 2 47.17892544497524 107.03551042971098 2632.6265256941283
1538.0 8332.59 4626.88 -165.83 2.35 -0.45 0.0 0.17 2 47.21466649429006 106.99881428191274 2632.389536412941
1538.1 8332.35 4626.87 -165.83 2.36 -0.45 0.0 0.17 2 47.26013940294005 106.9523955802023 2632.155138370522
1538.2 8332.11 4626.86 -165.83 2.36 -0.45 0.0 0.17 2 47.30561231159004 106.90597687849187 2631.920741375838
1538.3 8331.87 4626.84 -165.83 2.36 -0.45 0.0 0.17 2 47.34135336090486 106.86928073069048 2631.6837545024937
1538.4 8331.63 4626.83 -165.83 2.36 -0.45 0.0 0.17 2 47.38682626955485 106.82286202898004 2631.449359411337
1538.5 8331.39 4626.81 -165.83 2.36 -0.45 0.0 0.17 2 47.422567318872844 106.78616588117865 2631.2123740919005
1538.6 8331.15 4626.8 -165.83 2.36 -0.45 0.0 0.17 2 47.468040227522835 106.73974717946821 2630.9779809052634
1538.7 8330.91 4626.78 -165.83 2.36 -0.45 0.0 0.17 2 47.50378127683766 106.70305103166997 2630.7409971406037
1538.8 8330.67 4626.77 -165.83 2.37 -0.44 0.0 0.17 2 47.54925418548765 106.65663232995955 2630.5066058594757
1538.9 8330.43 4626.75 -165.83 2.37 -0.44 0.0 0.17 2 47.58499523480246 106.61993618215814 2630.269623650461
1539.0 8330.19 4626.74 -165.83 2.37 -0.44 0.0 0.17 2 47.630468143452454 106.57351748044772 2630.035234275834
1539.1 8329.95 4626.72 -165.83 2.37 -0.44 0.0 0.17 2 47.666209192767276 106.53682133264947 2629.798253623335
1539.2 8329.71 4626.71 -165.83 2.37 -0.44 0.0 0.17 2 47.71168210141727 106.49040263093589 2629.5638661561984
1539.3 8329.47 4626.69 -165.83 2.37 -0.44 0.0 0.17 2 47.74742315073208 106.45370648313764 2629.326887061085
1539.4 8329.23 4626.68 -165.83 2.37 -0.44 0.0 0.17 2 47.79289605938207 106.40728778142721 2629.092501502436
1539.5 8328.99 4626.66 -165.83 2.37 -0.44 0.0 0.17 2 47.828637108700065 106.3705916336258 2628.8555239655784
1539.6 8328.75 4626.65 -165.83 2.37 -0.44 0.0 0.17 2 47.87411001734689 106.32417293191538 2628.621140316409
1539.7 8328.51 4626.63 -165.83 2.37 -0.43 0.0 0.17 2 47.90985106666488 106.28747678411713 2628.3841643386795
1539.8 8328.27 4626.61 -165.83 2.38 -0.43 0.0 0.17 2 47.94559211597969 106.25078063631574 2628.147189061971
1539.9 8328.02 4626.6 -165.83 2.38 -0.43 0.0 0.17 2 47.99336522329441 106.20202271562012 2627.903150406868
1540.0 8327.78 4626.58 -165.83 2.38 -0.43 0.0 0.17 2 48.029106272609226 106.16532656782186 2627.6661767329465
1540.1 8327.54 4626.56 -165.83 2.38 -0.43 0.0 0.17 2 48.064847321927225 106.12863042002047 2627.4292037606538
1540.2 8327.3 4626.55 -165.83 2.38 -0.42 0.0 0.17 2 48.110320230577216 106.08221171831003 2627.1948257044687
1540.3 8327.06 4626.53 -165.83 2.38 -0.42 0.0 0.17 2 48.14606127989203 106.0455155705118 2626.9578542938857
1540.4 8326.82 4626.51 -165.82 2.38 -0.42 0.0 0.17 2 48.15756556056698 105.98456455612613 2626.720883585528
1540.5 8326.58 4626.49 -165.82 2.38 -0.42 0.0 0.17 2 48.1933066098818 105.94786840832789 2626.483913579586
1540.6 8326.34 4626.48 -165.82 2.38 -0.41 0.0 0.17 2 48.23877951853179 105.90144970661747 2626.249539157758
1540.7 8326.1 4626.46 -165.82 2.38 -0.41 0.0 0.17 2 48.274520567849784 105.86475355881606 2626.0125707152165
1540.8 8325.86 4626.44 -165.82 2.38 -0.41 0.0 0.17 2 48.310261617164606 105.82805741101782 2625.7756029756883
1540.9 8325.62 4626.42 -165.82 2.38 -0.41 0.0 0.17 2 48.34600266647942 105.79136126321643 2625.538635939365
1541.0 8325.38 4626.4 -165.82 2.38 -0.4 0.0 0.17 2 48.38174371579741 105.75466511541818 2625.3016696064346
1541.1 8325.14 4626.38 -165.82 2.38 -0.4 -0.0 0.17 2 48.417484765112235 105.71796896761678 2625.0647039770915
1541.2 8324.9 4626.36 -165.82 2.37 -0.4 -0.0 0.17 2 48.45322581442705 105.68127281981855 2624.827739051524
1541.3 8324.66 4626.34 -165.82 2.37 -0.4 -0.0 0.17 2 48.48896686374187 105.64457667201714 2624.5907748299232
1541.4 8324.42 4626.32 -165.82 2.37 -0.39 -0.0 0.17 2 48.52470791305986 105.60788052421574 2624.3538113124796
1541.5 8324.18 4626.3 -165.82 2.37 -0.39 -0.0 0.17 2 48.56044896237468 105.5711843764175 2624.116848499384
1541.6 8323.94 4626.28 -165.82 2.37 -0.39 -0.0 0.17 2 48.5961900116895 105.5344882286161 2623.8798863908273
1541.7 8323.7 4626.26 -165.82 2.37 -0.38 -0.0 0.17 2 48.63193106100749 105.49779208081786 2623.6429249870002
1541.8 8323.46 4626.24 -165.82 2.37 -0.38 -0.0 0.17 2 48.667672110322314 105.46109593301645 2623.405964288092
1541.9 8323.22 4626.22 -165.82 2.37 -0.38 -0.0 0.17 2 48.70341315963713 105.42439978521506 2623.1690042942973
1542.0 8322.98 4626.2 -165.82 2.37 -0.38 -0.0 0.17 2 48.739154208951945 105.38770363741682 2622.9320450058053
1542.1 8322.74 4626.18 -165.82 2.37 -0.37 -0.0 0.17 2 48.77489525826994 105.35100748961541 2622.6950864228074
1542.2 8322.5 4626.16 -165.82 2.37 -0.37 -0.0 0.17 2 48.81063630758476 105.31431134181717 2622.4581285454947
1542.3 8322.27 4626.13 -165.82 2.36 -0.37 -0.0 0.17 2 48.83434529889968 105.28967696691316 2622.228230548657
1542.4 8322.03 4626.11 -165.82 2.36 -0.37 -0.0 0.17 2 48.8700863482145 105.25298081911177 2621.9912738821886
1542.5 8321.79 4626.09 -165.82 2.36 -0.37 -0.0 0.17 2 48.90582739753249 105.21628467131036 2621.754317921941
1542.6 8321.55 4626.07 -165.82 2.36 -0.36 -0.0 0.17 2 48.941568446847306 105.17958852351212 2621.5173626681044
1542.7 8321.31 4626.04 -165.83 2.36 -0.36 -0.0 0.17 2 48.99181440547 105.17686979620402 2621.277809960695
1542.8 8321.08 4626.02 -165.83 2.36 -0.36 -0.0 0.17 2 49.02525525612009 105.14251286738781 2621.050512506453
1542.9 8320.84 4626.0 -165.83 2.36 -0.36 -0.0 0.17 2 49.06099630543491 105.10581671958957 2620.81355917172
1543.0 8320.6 4625.97 -165.83 2.36 -0.36 -0.0 0.17 2 49.08700549541773 105.07884312570036 2620.5740079532843
1543.1 8320.36 4625.95 -165.83 2.35 -0.35 -0.0 0.17 2 49.12274654473255 105.04214697789897 2620.3370558743663
1543.2 8320.13 4625.93 -165.83 2.35 -0.35 -0.0 0.17 2 49.156187395382645 105.00779004908276 2620.1097608890996
1543.3 8319.89 4625.9 -165.83 2.35 -0.35 -0.0 0.17 2 49.18219658536546 104.98081645519355 2619.8702111609146
1543.4 8319.65 4625.88 -165.83 2.35 -0.35 -0.0 0.17 2 49.21793763468028 104.94412030739531 2619.6332610035965
1543.5 8319.42 4625.86 -165.83 2.35 -0.35 -0.0 0.17 2 49.25137848533037 104.9097633785791 2619.405967824449
1543.6 8319.18 4625.83 -165.83 2.35 -0.35 -0.0 0.17 2 49.27738767531002 104.88278978468989 2619.1664195877934
1543.7 8318.95 4625.81 -165.83 2.35 -0.35 -0.0 0.17 2 49.31082852596011 104.84843285587368 2618.9391275503795
1543.8 8318.71 4625.79 -165.83 2.35 -0.35 -0.0 0.17 2 49.3465695752781 104.81173670807229 2618.702179981972
1543.9 8318.47 4625.76 -165.83 2.34 -0.35 -0.0 0.17 2 49.37257876525775 104.78476311418308 2618.462633238125
1544.0 8318.24 4625.74 -165.83 2.34 -0.35 -0.0 0.17 2 49.406019615907844 104.75040618536687 2618.235343009168
1544.1 8318.0 4625.72 -165.83 2.34 -0.35 -0.0 0.17 2 49.441760665225836 104.71371003756863 2617.998397365884
1544.2 8317.77 4625.69 -165.83 2.34 -0.35 -0.0 0.17 2 49.465469656540755 104.68907566266147 2617.7685081233485
1544.3 8317.53 4625.67 -165.83 2.34 -0.35 -0.0 0.17 2 49.50121070585558 104.65237951486321 2617.5315636970536
1544.4 8317.3 4625.64 -165.83 2.34 -0.35 -0.0 0.17 2 49.52491969717367 104.62774513995605 2617.301675325627
1544.5 8317.06 4625.62 -165.83 2.34 -0.35 -0.0 0.17 2 49.56066074648849 104.59104899215781 2617.064732116945
1544.6 8316.83 4625.6 -165.83 2.34 -0.35 -0.0 0.17 2 49.59410159713858 104.5566920633416 2616.837445468927
1544.7 8316.59 4625.57 -165.83 2.34 -0.35 -0.0 0.17 2 49.62011078711823 104.52971846945239 2616.5979026266796
1544.8 8316.36 4625.55 -165.83 2.34 -0.35 -0.0 0.17 2 49.65355163776832 104.4953615406362 2616.3706171237172
1544.9 8316.12 4625.53 -165.83 2.33 -0.35 -0.0 0.17 2 49.68929268708314 104.45866539283794 2616.1336765112637
1545.0 8315.89 4625.5 -165.83 2.33 -0.35 -0.0 0.17 2 49.713001678401234 104.43403101793078 2615.903790870057
1545.1 8315.65 4625.48 -165.83 2.33 -0.35 -0.0 0.17 2 49.74874272771605 104.39733487013254 2615.6668514771404
1545.2 8315.42 4625.46 -165.83 2.33 -0.35 -0.0 0.17 2 49.782183578366144 104.36297794131633 2615.4395684156684
1545.3 8315.18 4625.44 -165.83 2.33 -0.36 -0.0 0.17 2 49.81792462768096 104.32628179351494 2615.202630402153
1545.4 8314.95 4625.41 -165.83 2.33 -0.36 -0.0 0.16 2 49.84163361899588 104.30164741861091 2614.97274662172
1545.5 8314.71 4625.39 -165.83 2.33 -0.36 -0.0 0.16 2 49.87737466831388 104.26495127080952 2614.735809829042
1545.6 8314.48 4625.37 -165.83 2.33 -0.36 -0.01 0.16 2 49.91081551896079 104.23059434199331 2614.508529211625
1545.7 8314.24 4625.35 -165.83 2.33 -0.36 -0.01 0.16 2 49.94655656827879 104.19389819419507 2614.27159379976
1545.8 8314.01 4625.33 -165.83 2.33 -0.37 -0.01 0.11 2 49.979997418925706 104.15954126537888 2614.0443144802152
1545.9 8313.77 4625.3 -165.84 2.33 -0.37 -0.01 0.11 2 50.030244173084164 104.15682331663163 2613.8047776925387
1546.0 8313.54 4625.28 -165.84 2.33 -0.37 -0.01 0.11 2 50.06368502373426 104.12246638781544 2613.577499521746
1546.1 8313.3 4625.26 -165.84 2.33 -0.37 -0.01 0.11 2 50.09942607305225 104.08577024001403 2613.3405667142456
1546.2 8313.07 4625.24 -165.84 2.33 -0.37 -0.01 0.11 2 50.13286692369917 104.05141331120099 2613.1132898426613
1546.3 8312.83 4625.22 -165.84 2.33 -0.38 -0.01 0.1 2 50.16860797301717 104.01471716339958 2612.8763584181206
1546.4 8312.6 4625.2 -165.84 2.33 -0.38 -0.01 0.1 2 50.20204882366408 103.98036023458339 2612.6490828464393
1546.5 8312.36 4625.18 -165.84 2.33 -0.38 -0.01 0.1 2 50.23778987298208 103.94366408678198 2612.412152805591
1546.6 8312.13 4625.16 -165.84 2.33 -0.38 -0.01 0.09 2 50.271230723632165 103.90930715796894 2612.1848785345064
1546.7 8311.89 4625.14 -165.84 2.33 -0.39 -0.01 0.09 2 50.30697177294699 103.87261101016755 2611.9479498780856
1546.8 8311.66 4625.12 -165.84 2.33 -0.39 -0.01 0.09 2 50.340412623597075 103.83825408135134 2611.7206769082977
1546.9 8311.42 4625.1 -165.84 2.33 -0.39 -0.01 0.09 2 50.3761536729119 103.8015579335531 2611.483749637041
1547.0 8311.19 4625.08 -165.84 2.33 -0.39 -0.01 0.08 2 50.40959452356199 103.76720100473689 2611.256477969244
1547.1 8310.95 4625.07 -165.84 2.33 -0.4 -0.01 0.08 2 50.45506743221198 103.72078230302647 2611.0221566984724
1547.2 8310.72 4625.05 -165.84 2.33 -0.4 -0.01 0.08 2 50.48850828286207 103.68642537421026 2610.7948864834893
1547.3 8310.48 4625.03 -165.84 2.33 -0.4 -0.01 0.08 2 50.52424933217689 103.64972922640887 2610.557962144556
1547.4 8310.25 4625.01 -165.84 2.33 -0.41 -0.01 0.01 2 50.55769018282698 103.61537229759266 2610.3306932330124
1547.5 8310.01 4624.99 -165.84 2.33 -0.41 -0.01 0.01 2 50.5934312321418 103.57867614979442 2610.093770281508
1547.6 8309.77 4624.98 -165.85 2.33 -0.41 -0.01 0.01 2 50.66314249976005 103.55651387104501 2609.8594534756735
1547.7 8309.54 4624.96 -165.85 2.33 -0.41 -0.01 0.01 2 50.696583350410144 103.5221569422288 2609.6321866911326
1547.8 8309.3 4624.94 -165.85 2.33 -0.42 -0.01 0.01 2 50.732324399728135 103.48546079442741 2609.3952660036643
1547.9 8309.07 4624.93 -165.85 2.33 -0.42 -0.01 0.01 2 50.77549710971022 103.44138131170217 2609.170606450705
1548.0 8308.83 4624.91 -165.85 2.33 -0.42 -0.01 0.01 2 50.81123815902822 103.40468516390077 2608.9336873125653
1548.1 8308.59 4624.89 -165.85 2.33 -0.42 -0.01 0.01 2 50.846979208343036 103.36798901610253 2608.6967688909995
1548.2 8308.36 4624.88 -165.85 2.33 -0.42 -0.01 0.01 2 50.89015191832513 103.32390953337729 2608.472111974046
1548.3 8308.12 4624.86 -165.85 2.33 -0.43 -0.01 0.01 2 50.925892967639946 103.2872133855759 2608.2351951030687
1548.4 8307.88 4624.85 -165.85 2.33 -0.43 -0.01 0.01 2 50.97136587629311 103.24079468386546 2608.000885737644
1548.5 8307.65 4624.83 -165.85 2.33 -0.43 -0.01 0.01 2 51.00480672694321 103.20643775504927 2607.7736246703503
1548.6 8307.41 4624.82 -165.85 2.34 -0.43 -0.01 0.01 2 51.05027963559002 103.16001905333883 2607.539317203163
1548.7 8307.17 4624.8 -165.85 2.34 -0.43 -0.01 0.01 2 51.086020684908014 103.12332290553744 2607.3024034791856
1548.8 8306.94 4624.79 -165.85 2.34 -0.44 -0.01 0.01 2 51.1291933948901 103.0792434228122 2607.077752026652
1548.9 8306.7 4624.77 -165.85 2.34 -0.44 -0.01 0.01 2 51.164934444204924 103.0425472750108 2606.840839855848
1549.0 8306.46 4624.76 -165.85 2.34 -0.44 -0.01 0.01 2 51.21040735285809 102.99612857330037 2606.606536241006
1549.1 8306.22 4624.74 -165.85 2.34 -0.44 -0.01 0.01 2 51.246148402172906 102.95943242550213 2606.3696256675366
1549.2 8305.99 4624.73 -165.86 2.34 -0.44 -0.01 0.01 2 51.31356026518223 102.93961014281514 2606.1449778794613
1549.3 8305.75 4624.71 -165.86 2.34 -0.44 -0.01 0.01 2 51.34930131449705 102.9029139950169 2605.9080688608988
1549.4 8305.51 4624.7 -165.86 2.34 -0.44 -0.01 -0.0 2 51.39477422314704 102.85649529330647 2605.673769102406
1549.5 8305.27 4624.69 -165.86 2.34 -0.45 -0.01 -0.0 2 51.44024713179703 102.81007659159604 2605.439470419979
1549.6 8305.03 4624.67 -165.86 2.34 -0.45 -0.01 -0.0 2 51.47598818111185 102.77338044379464 2605.2025638806554
1549.7 8304.8 4624.66 -165.86 2.34 -0.45 -0.01 -0.0 2 51.519160891097115 102.72930096106941 2604.9779207844226
1549.8 8304.56 4624.64 -165.86 2.34 -0.45 -0.01 -0.0 2 51.55490194041194 102.692604813268 2604.741015802211
1549.9 8304.32 4624.63 -165.86 2.35 -0.45 -0.01 -0.0 2 51.60037484906193 102.64618611155758 2604.506720981218
1550.0 8304.08 4624.62 -165.86 2.35 -0.45 -0.01 -0.0 2 51.64584775771192 102.59976740984715 2604.2724272376613
1550.1 8303.84 4624.6 -165.86 2.35 -0.45 -0.0 -0.0 2 51.681588807026735 102.56307126204575 2604.035524738159
1550.2 8303.6 4624.59 -165.86 2.35 -0.45 -0.0 -0.0 2 51.727061715676726 102.51665256033532 2603.8012329539174
1550.3 8303.37 4624.57 -165.86 2.35 -0.45 -0.0 -0.0 2 51.76050256632682 102.48229563152228 2603.573985399751
1550.4 8303.13 4624.56 -165.86 2.35 -0.45 -0.0 -0.0 2 51.80597547497681 102.43587692980869 2603.3396955227213
1550.5 8302.89 4624.55 -165.86 2.35 -0.45 -0.0 -0.0 2 51.8514483836268 102.38945822809825 2603.1054067245022
1550.6 8302.65 4624.53 -165.86 2.35 -0.45 -0.0 -0.0 2 51.88718943294162 102.35276208030001 2602.8685082705074
1550.7 8302.41 4624.52 -165.86 2.35 -0.45 -0.0 -0.0 2 51.93266234159161 102.30634337858957 2602.634221434187
1550.8 8302.17 4624.5 -165.86 2.35 -0.45 -0.0 -0.0 2 51.96840339090961 102.26964723078818 2602.3973245852253
1550.9 8301.93 4624.49 -165.86 2.35 -0.45 -0.0 -0.0 2 52.01387629955642 102.22322852907774 2602.1630397118356
1551.0 8301.69 4624.48 -165.86 2.35 -0.44 -0.0 -0.0 2 52.05934920820641 102.17680982736732 2601.9287559186437
1551.1 8301.45 4624.46 -165.86 2.35 -0.44 -0.0 -0.0 2 52.09509025752123 102.14011367956908 2601.691861559386
1551.2 8301.22 4624.45 -165.86 2.35 -0.44 -0.0 -0.0 2 52.1382629675065 102.09603419684069 2601.467232626299
1551.3 8300.98 4624.43 -165.86 2.35 -0.44 -0.0 -0.0 2 52.174004016821314 102.05933804903928 2601.230339830815
1551.4 8300.74 4624.42 -165.87 2.35 -0.44 -0.0 -0.0 2 52.24371687181753 102.03717732371199 2600.99605991442
1551.5 8300.5 4624.4 -165.87 2.35 -0.44 -0.0 -0.0 2 52.27945792113235 102.00048117591375 2600.75916872715
1551.6 8300.26 4624.39 -165.87 2.36 -0.44 -0.0 -0.0 2 52.324930829785515 101.95406247420331 2600.52489077731
1551.7 8300.02 4624.37 -165.87 2.36 -0.43 -0.0 -0.0 2 52.36067187910034 101.91736632640192 2600.2880011991633
1551.8 8299.78 4624.36 -165.87 2.36 -0.43 -0.0 -0.0 2 52.40614478775033 101.87094762469464 2600.053725216912
1551.9 8299.54 4624.34 -165.87 2.36 -0.43 -0.0 -0.0 2 52.44188583706514 101.83425147689324 2599.816837248798
1552.0 8299.3 4624.33 -165.87 2.36 -0.43 -0.0 -0.0 2 52.487358745715134 101.7878327751828 2599.58256323517
1552.1 8299.06 4624.31 -165.87 2.36 -0.43 -0.0 -0.0 2 52.52309979502995 101.75113662738141 2599.345676877998
1552.2 8298.83 4624.29 -165.87 2.36 -0.42 -0.0 -0.0 2 52.556540645680045 101.7167796985652 2599.1184436693798
1552.3 8298.59 4624.28 -165.87 2.36 -0.42 -0.0 -0.0 2 52.602013554330036 101.67036099685478 2598.8841724586996
1552.4 8298.35 4624.26 -165.87 2.36 -0.42 -0.0 -0.0 2 52.63775460364486 101.63366484905653 2598.6472883953184
1552.5 8298.11 4624.24 -165.87 2.36 -0.42 -0.0 -0.0 2 52.67349565296285 101.59696870125514 2598.4104050577425
1552.6 8297.87 4624.23 -165.87 2.36 -0.41 -0.0 -0.0 2 52.718968561609664 101.5505499995447 2598.176136705582
1552.7 8297.63 4624.21 -165.87 2.36 -0.41 -0.0 -0.0 2 52.754709610927655 101.5138538517433 2597.9392549815966
1552.8 8297.39 4624.19 -165.87 2.36 -0.41 -0.0 -0.0 2 52.79045066024248 101.47715770394507 2597.7023739840433
1552.9 8297.16 4624.17 -165.87 2.36 -0.41 -0.0 -0.0 2 52.82389151089257 101.44280077512886 2597.475145813784
1553.0 8296.92 4624.15 -165.87 2.36 -0.4 -0.0 -0.0 2 52.85963256020739 101.40610462732747 2597.238266225942
1553.1 8296.68 4624.14 -165.87 2.36 -0.4 -0.0 -0.0 2 52.90510546885738 101.35968592561703 2597.0040024578975
1553.2 8296.44 4624.12 -165.87 2.35 -0.4 -0.0 -0.0 2 52.940846518172194 101.32298977781879 2596.7671244858175
1553.3 8296.2 4624.1 -165.87 2.35 -0.4 -0.0 -0.0 2 52.97658756749019 101.2862936300174 2596.53024724118
1553.4 8295.96 4624.08 -165.87 2.35 -0.39 -0.0 -0.0 2 53.01232861680501 101.24959748221914 2596.293370724182
1553.5 8295.73 4624.06 -165.87 2.35 -0.39 -0.0 -0.0 2 53.0457694674551 101.21524055340295 2596.066146765975
1553.6 8295.49 4624.04 -165.87 2.35 -0.39 -0.0 -0.0 2 53.08151051676992 101.17854440560154 2595.82927166105
1553.7 8295.25 4624.02 -165.87 2.35 -0.39 -0.0 -0.0 2 53.117251566087916 101.1418482578033 2595.592397284354
1553.8 8295.01 4624.0 -165.87 2.35 -0.38 -0.0 -0.0 2 53.15299261540273 101.10515211000191 2595.3555236360853
1553.9 8294.78 4623.98 -165.87 2.35 -0.38 -0.0 -0.0 2 53.18643346604965 101.07079518118886 2595.1283023747287
1554.0 8294.54 4623.96 -165.87 2.35 -0.38 -0.0 -0.0 2 53.22217451536764 101.03409903338746 2594.891430140063
1554.1 8294.3 4623.94 -165.87 2.35 -0.38 -0.0 -0.0 2 53.25791556468246 100.99740288558606 2594.654558634412
1554.2 8294.07 4623.92 -165.87 2.35 -0.38 -0.0 -0.0 2 53.29135641533255 100.96304595676986 2594.427339387314
1554.3 8293.83 4623.9 -165.87 2.35 -0.37 0.0 -0.0 2 53.32709746464737 100.92634980897162 2594.1904692964117
1554.4 8293.59 4623.88 -165.87 2.35 -0.37 0.0 -0.0 2 53.362838513965364 100.88965366117021 2593.953599935114
1554.5 8293.36 4623.86 -165.87 2.35 -0.37 0.0 -0.0 2 53.39627936461228 100.85529673235717 2593.726382703916
1554.6 8293.12 4623.83 -165.87 2.34 -0.37 0.0 -0.0 2 53.422288554595106 100.8283231384648 2593.4868972787085
1554.7 8292.88 4623.81 -165.87 2.34 -0.37 0.0 -0.0 2 53.4580296039131 100.7916269906634 2593.250029901539
1554.8 8292.65 4623.79 -165.87 2.34 -0.36 0.0 -0.0 2 53.49147045456319 100.75727006185036 2593.022814535641
1554.9 8292.41 4623.77 -165.87 2.34 -0.36 0.0 -0.0 2 53.52721150387801 100.72057391404896 2592.785948575458
1555.0 8292.17 4623.75 -165.87 2.34 -0.36 0.0 -0.0 2 53.56295255319282 100.68387776625072 2592.5490833460294
1555.1 8291.94 4623.72 -165.87 2.34 -0.36 0.0 -0.0 2 53.58666154450775 100.65924339134355 2592.3192517647863
1555.2 8291.7 4623.7 -165.87 2.34 -0.36 0.0 -0.0 2 53.622402593822564 100.6225472435453 2592.0823877913954
1555.3 8291.47 4623.68 -165.87 2.34 -0.36 0.0 -0.0 2 53.655843444475835 100.5881903147291 2591.8551756254315
1555.4 8291.23 4623.66 -165.87 2.34 -0.36 0.0 -0.0 2 53.69158449379065 100.5514941669277 2591.6183130708764
1555.5 8291.0 4623.63 -165.87 2.34 -0.36 0.0 -0.0 2 53.71529348510557 100.52685979202369 2591.388483411227
1555.6 8290.76 4623.61 -165.87 2.34 -0.36 0.0 -0.0 2 53.751034534420384 100.49016364422229 2591.151622114063
1555.7 8290.53 4623.59 -165.87 2.33 -0.35 0.0 -0.0 2 53.78447538507048 100.45580671540924 2590.924412464081
1555.8 8290.29 4623.57 -165.87 2.33 -0.35 0.0 0.1 2 53.8202164343853 100.41911056760785 2590.6875525872165
1555.9 8290.06 4623.54 -165.87 2.33 -0.35 0.0 0.1 2 53.8439254257034 100.39447619270383 2590.457724851409
1556.0 8289.82 4623.52 -165.87 2.33 -0.35 0.0 0.1 2 53.87966647501821 100.35778004490243 2590.2208662332905
1556.1 8289.59 4623.5 -165.87 2.33 -0.35 0.0 0.1 2 53.91310732566831 100.32342311608623 2589.993659101956
1556.2 8289.35 4623.48 -165.87 2.33 -0.35 0.0 0.1 2 53.94884837498312 100.28672696828798 2589.7568019056034
1556.3 8289.12 4623.45 -165.87 2.33 -0.35 0.0 0.1 2 53.97255736629804 100.26209259338081 2589.5269760958936
1556.4 8288.88 4623.43 -165.87 2.33 -0.35 0.0 0.1 2 54.00829841561604 100.22539644557942 2589.2901201596424
1556.5 8288.65 4623.41 -165.87 2.33 -0.36 0.0 0.1 2 54.04173926626295 100.19103951676637 2589.062915549627
1556.6 8288.42 4623.39 -165.87 2.33 -0.36 0.0 0.1 2 54.07518011691622 100.15668258795017 2588.8357115878057
1556.7 8288.18 4623.36 -165.87 2.33 -0.36 0.0 0.1 2 54.10118930689587 100.12970899406095 2588.5962371552537
1556.8 8287.95 4623.34 -165.87 2.33 -0.36 0.0 0.1 2 54.13463015754596 100.09535206524475 2588.3690343790513
1556.9 8287.71 4623.32 -165.87 2.32 -0.36 0.0 0.1 2 54.17037120686078 100.05865591744336 2588.132181817678
1557.0 8287.48 4623.3 -165.87 2.32 -0.36 0.0 0.09 2 54.20381205751087 100.02429898862715 2587.904980380527
1557.1 8287.24 4623.28 -165.87 2.32 -0.36 0.0 0.09 2 54.23955310682569 99.98760284082891 2587.668129244231
1557.2 8287.01 4623.25 -165.87 2.32 -0.36 0.0 0.09 2 54.263262098143784 99.96296846592173 2587.438307789838
1557.3 8286.78 4623.23 -165.87 2.32 -0.36 0.0 0.09 2 54.2967029487907 99.9286115371087 2587.211108188959
1557.4 8286.54 4623.21 -165.87 2.32 -0.37 0.0 0.08 2 54.332443998108694 99.89191538930729 2586.974259006908
1557.5 8286.31 4623.19 -165.87 2.32 -0.37 0.0 0.08 2 54.36588484875879 99.85755846049109 2586.7470607468244
1557.6 8286.07 4623.17 -165.87 2.32 -0.37 0.0 0.08 2 54.401625898073604 99.82086231269285 2586.5102129916936
1557.7 8285.84 4623.15 -165.87 2.32 -0.37 0.0 0.08 2 54.4350667487237 99.78650538387664 2586.2830160731323
1557.8 8285.6 4623.13 -165.87 2.32 -0.37 0.0 0.08 2 54.470807798038514 99.74980923607525 2586.0461697456876
1557.9 8285.37 4623.11 -165.87 2.32 -0.38 0.0 0.08 2 54.50424864868861 99.7154523072622 2585.818974169372
1558.0 8285.14 4623.09 -165.87 2.32 -0.38 -0.0 0.08 2 54.537689499338704 99.68109537844283 2585.5917792436485
1558.1 8284.9 4623.07 -165.87 2.32 -0.38 -0.0 0.08 2 54.57343054865352 99.6443992306446 2585.354935037032
1558.2 8284.67 4623.05 -165.87 2.32 -0.38 -0.0 0.09 2 54.606871399303614 99.6100423018284 2585.1277414546344
1558.3 8284.43 4623.03 -165.87 2.32 -0.39 -0.0 0.09 2 54.64261244861843 99.57334615402699 2584.890898677609
1558.4 8284.2 4623.01 -165.87 2.32 -0.39 -0.0 0.09 2 54.676053299268524 99.53898922521395 2584.6637064392617
1558.5 8283.96 4622.99 -165.87 2.32 -0.39 -0.0 0.09 2 54.711794348586515 99.50229307741255 2584.426865092594
