Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-143.74 2.4 -0.13 -0.19 0.63 3 3.059 52.643 3176.101
-143.76 2.4 -0.13 -0.19 0.63 3 3.02 52.765 3175.875
-143.78 2.41 -0.13 -0.19 0.63 3 2.981 52.886 3175.648
-143.8 2.41 -0.12 -0.19 0.63 3 2.944 53.005 3175.412
-143.82 2.41 -0.12 -0.19 0.63 3 2.895 53.136 3175.183
-143.84 2.41 -0.12 -0.2 0.63 3 2.856 53.257 3174.956
-143.85 2.41 -0.11 -0.2 0.63 3 2.797 53.357 3174.729
-143.87 2.41 -0.11 -0.2 0.63 3 2.758 53.479 3174.503
-143.89 2.41 -0.11 -0.2 0.63 3 2.709 53.61 3174.274
-143.91 2.41 -0.1 -0.2 0.63 3 2.67 53.731 3174.047
-143.93 2.41 -0.1 -0.2 0.63 3 2.631 53.852 3173.82
-143.95 2.41 -0.1 -0.2 0.63 3 2.582 53.983 3173.591
-143.97 2.4 -0.1 -0.2 0.63 3 2.544 54.105 3173.365
-143.99 2.4 -0.09 -0.2 0.63 3 2.505 54.226 3173.138
-144.01 2.4 -0.09 -0.2 0.63 3 2.456 54.357 3172.909
-144.03 2.4 -0.09 -0.2 0.63 3 2.417 54.478 3172.682
-144.05 2.4 -0.08 -0.2 0.63 3 2.369 54.609 3172.453
-144.07 2.4 -0.08 -0.2 0.63 3 2.33 54.731 3172.227
-144.09 2.4 -0.08 -0.2 0.63 3 2.291 54.852 3172.0
-144.11 2.4 -0.08 -0.2 0.63 3 2.242 54.983 3171.771
-144.13 2.39 -0.07 -0.2 0.63 3 2.203 55.104 3171.544
-144.15 2.39 -0.07 -0.21 0.63 3 2.155 55.236 3171.315
-144.18 2.39 -0.07 -0.21 0.63 3 2.134 55.38 3171.098
-144.2 2.39 -0.07 -0.21 0.63 3 2.086 55.511 3170.869
-144.22 2.39 -0.07 -0.21 0.63 3 2.047 55.633 3170.643
-144.24 2.38 -0.06 -0.21 0.63 3 2.008 55.754 3170.416
-144.26 2.38 -0.06 -0.21 0.63 3 1.958 55.888 3170.197
-144.28 2.38 -0.06 -0.21 0.63 3 1.919 56.009 3169.97
-144.3 2.38 -0.06 -0.21 0.63 3 1.87 56.14 3169.741
-144.32 2.38 -0.06 -0.21 0.63 3 1.829 56.264 3169.524
-144.34 2.37 -0.06 -0.21 0.63 3 1.79 56.386 3169.297
-144.36 2.37 -0.06 -0.21 0.63 3 1.742 56.517 3169.068
-144.38 2.37 -0.06 -0.21 0.63 3 1.701 56.641 3168.851
-144.41 2.37 -0.06 -0.21 0.63 3 1.683 56.783 3168.625
-144.43 2.36 -0.06 -0.21 0.63 3 1.632 56.917 3168.405
-144.45 2.36 -0.05 -0.21 0.63 3 1.594 57.038 3168.179
-144.47 2.36 -0.05 -0.21 0.63 3 1.553 57.162 3167.962
-144.49 2.36 -0.05 -0.22 0.63 3 1.504 57.293 3167.733
-144.51 2.36 -0.05 -0.22 0.63 3 1.463 57.417 3167.516
-144.53 2.35 -0.05 -0.22 0.63 3 1.425 57.539 3167.29
-144.56 2.35 -0.05 -0.22 0.63 3 1.405 57.684 3167.073
-144.58 2.35 -0.05 -0.22 0.63 3 1.366 57.805 3166.846
-144.6 2.35 -0.05 -0.22 0.63 3 1.315 57.939 3166.627
-144.62 2.35 -0.05 -0.22 0.63 3 1.277 58.061 3166.4
-144.64 2.34 -0.06 -0.22 0.63 3 1.236 58.184 3166.183
-144.67 2.34 -0.06 -0.22 0.63 3 1.218 58.327 3165.957
-144.69 2.34 -0.06 -0.22 0.63 3 1.177 58.451 3165.74
-144.71 2.34 -0.06 -0.22 0.63 3 1.136 58.575 3165.523
-144.73 2.34 -0.06 -0.22 0.63 3 1.098 58.697 3165.297
-144.75 2.34 -0.06 -0.22 0.63 3 1.057 58.821 3165.08
-144.78 2.34 -0.06 -0.22 0.63 3 1.039 58.963 3164.853
-144.8 2.33 -0.06 -0.22 0.63 3 0.998 59.087 3164.636
-144.82 2.33 -0.06 -0.22 0.63 3 0.958 59.211 3164.419
-144.84 2.33 -0.06 -0.23 0.63 3 0.919 59.333 3164.193
-144.87 2.33 -0.06 -0.23 0.63 3 0.899 59.478 3163.976
-144.89 2.33 -0.07 -0.23 0.63 3 0.861 59.6 3163.75
-144.91 2.33 -0.07 -0.23 0.63 3 0.82 59.724 3163.533
-144.93 2.33 -0.07 -0.23 0.63 3 0.782 59.846 3163.306
-144.96 2.33 -0.07 -0.23 0.63 3 0.772 59.981 3163.092
-144.98 2.33 -0.07 -0.23 0.63 3 0.733 60.103 3162.865
-145.0 2.33 -0.07 -0.23 0.63 3 0.692 60.227 3162.649
-145.02 2.33 -0.07 -0.23 0.63 3 0.654 60.349 3162.422
-145.05 2.33 -0.08 -0.23 0.63 3 0.634 60.494 3162.205
-145.07 2.34 -0.08 -0.23 0.63 3 0.606 60.606 3161.981
-145.09 2.34 -0.08 -0.23 0.63 3 0.567 60.728 3161.755
-145.12 2.34 -0.08 -0.23 0.63 3 0.547 60.873 3161.538
-145.14 2.34 -0.08 -0.23 0.63 3 0.509 60.995 3161.312
-145.16 2.34 -0.08 -0.23 0.63 3 0.478 61.11 3161.097
-145.19 2.34 -0.08 -0.23 0.63 3 0.461 61.253 3160.871
-145.21 2.34 -0.08 -0.23 0.63 3 0.422 61.374 3160.644
-145.23 2.35 -0.08 -0.23 0.63 3 0.394 61.487 3160.42
-145.26 2.35 -0.09 -0.24 0.63 3 0.374 61.632 3160.204
-145.28 2.35 -0.09 -0.24 0.63 3 0.336 61.754 3159.977
-145.3 2.35 -0.09 -0.24 0.63 3 0.307 61.866 3159.753
-145.33 2.35 -0.09 -0.24 0.63 3 0.29 62.009 3159.527
-145.35 2.36 -0.09 -0.24 0.63 3 0.252 62.131 3159.3
-145.38 2.36 -0.09 -0.24 0.63 3 0.244 62.264 3159.076
-145.4 2.36 -0.09 -0.24 0.63 3 0.204 62.389 3158.859
-145.42 2.36 -0.09 -0.24 0.63 3 0.166 62.511 3158.633
-145.45 2.37 -0.09 -0.24 0.63 3 0.158 62.644 3158.409
-145.47 2.37 -0.09 -0.24 0.63 3 0.12 62.766 3158.183
-145.49 2.37 -0.09 -0.24 0.63 3 0.084 62.886 3157.946
-145.52 2.38 -0.09 -0.24 0.63 3 0.067 63.029 3157.72
-145.54 2.38 -0.09 -0.24 0.63 3 0.039 63.141 3157.496
-145.57 2.38 -0.09 -0.24 0.63 3 0.021 63.284 3157.27
-145.59 2.39 -0.09 -0.24 0.63 3 -0.017 63.406 3157.043
-145.62 2.39 -0.09 -0.24 0.63 3 -0.024 63.54 3156.819
-145.64 2.39 -0.09 -0.24 0.63 3 -0.062 63.662 3156.593
-145.66 2.4 -0.09 -0.24 0.63 3 -0.098 63.782 3156.357
-145.69 2.4 -0.08 -0.24 0.63 3 -0.115 63.925 3156.13
-145.71 2.4 -0.08 -0.25 0.63 3 -0.153 64.047 3155.904
-145.74 2.4 -0.08 -0.25 0.63 3 -0.168 64.188 3155.668
-145.76 2.41 -0.08 -0.25 0.63 3 -0.196 64.301 3155.444
-145.79 2.41 -0.08 -0.25 0.63 3 -0.213 64.444 3155.217
-145.81 2.41 -0.08 -0.25 0.63 3 -0.249 64.564 3154.981
-145.84 2.42 -0.08 -0.25 0.63 3 -0.266 64.707 3154.755
-145.86 2.42 -0.07 -0.25 0.63 3 -0.304 64.829 3154.528
-145.89 2.42 -0.07 -0.25 0.63 3 -0.318 64.97 3154.292
-145.91 2.42 -0.07 -0.25 0.63 3 -0.356 65.093 3154.066
-145.94 2.43 -0.07 -0.25 0.63 3 -0.371 65.234 3153.83
-145.96 2.43 -0.06 -0.25 0.63 3 -0.409 65.356 3153.603
-145.99 2.43 -0.06 -0.25 0.63 3 -0.423 65.497 3153.367
-146.01 2.43 -0.06 -0.25 0.63 3 -0.461 65.619 3153.141
-146.04 2.44 -0.06 -0.25 0.63 3 -0.476 65.76 3152.904
-146.06 2.44 -0.05 -0.25 0.63 3 -0.523 65.892 3152.676
-146.09 2.44 -0.05 -0.25 0.63 3 -0.538 66.034 3152.439
-146.11 2.44 -0.05 -0.25 0.63 3 -0.576 66.156 3152.213
-146.14 2.44 -0.05 -0.25 0.63 3 -0.59 66.297 3151.977
-146.16 2.44 -0.04 -0.25 0.63 3 -0.626 66.417 3151.741
-146.19 2.45 -0.04 -0.25 0.63 3 -0.652 66.57 3151.512
-146.21 2.45 -0.04 -0.25 0.63 3 -0.688 66.69 3151.276
-146.24 2.45 -0.03 -0.25 0.63 3 -0.704 66.834 3151.049
-146.26 2.45 -0.03 -0.26 0.63 3 -0.75 66.964 3150.811
-146.29 2.45 -0.03 -0.26 0.63 3 -0.766 67.107 3150.584
-146.31 2.45 -0.02 -0.26 0.63 3 -0.802 67.227 3150.348
-146.34 2.45 -0.02 -0.26 0.63 3 -0.828 67.381 3150.119
-146.37 2.45 -0.02 -0.26 0.63 3 -0.842 67.522 3149.883
-146.39 2.45 -0.01 -0.26 0.63 3 -0.89 67.654 3149.654
-146.42 2.45 -0.01 -0.26 0.63 3 -0.904 67.796 3149.418
-146.44 2.45 -0.01 -0.26 0.63 3 -0.952 67.928 3149.189
-146.47 2.45 -0.0 -0.26 0.63 3 -0.968 68.072 3148.963
-146.49 2.45 -0.0 -0.26 0.63 3 -1.013 68.202 3148.724
-146.52 2.44 0.0 -0.26 0.63 3 -1.03 68.345 3148.498
-146.55 2.44 0.0 -0.26 0.63 3 -1.054 68.497 3148.259
-146.57 2.44 0.01 -0.26 0.63 3 -1.091 68.619 3148.033
-146.6 2.44 0.01 -0.26 0.63 3 -1.117 68.773 3147.804
-146.62 2.44 0.01 -0.26 0.63 3 -1.153 68.893 3147.568
-146.65 2.44 0.02 -0.26 0.63 3 -1.179 69.047 3147.339
-146.68 2.43 0.02 -0.26 0.63 3 -1.195 69.191 3147.113
-146.7 2.43 0.02 -0.26 0.63 3 -1.243 69.323 3146.884
-146.73 2.43 0.02 -0.26 0.63 3 -1.257 69.464 3146.648
-146.76 2.43 0.03 -0.26 0.63 3 -1.283 69.618 3146.419
-146.78 2.43 0.03 -0.27 0.63 3 -1.32 69.741 3146.192
-146.81 2.42 0.03 -0.27 0.63 3 -1.346 69.894 3145.963
-146.84 2.42 0.03 -0.27 0.63 3 -1.363 70.038 3145.737
-146.86 2.42 0.04 -0.27 0.63 3 -1.41 70.171 3145.508
-146.89 2.41 0.04 -0.27 0.63 3 -1.426 70.315 3145.282
-146.92 2.41 0.04 -0.27 0.63 3 -1.452 70.469 3145.053
-146.94 2.41 0.04 -0.27 0.63 3 -1.49 70.591 3144.827
-146.97 2.4 0.04 -0.27 0.63 3 -1.515 70.745 3144.598
-147.0 2.4 0.04 -0.27 0.63 3 -1.532 70.889 3144.371
-147.02 2.4 0.04 -0.27 0.63 3 -1.579 71.022 3144.142
-147.05 2.39 0.05 -0.27 0.63 3 -1.595 71.166 3143.916
-147.08 2.39 0.05 -0.27 0.63 3 -1.621 71.32 3143.687
-147.1 2.39 0.05 -0.27 0.63 3 -1.661 71.445 3143.471
-147.13 2.38 0.05 -0.27 0.63 3 -1.677 71.589 3143.244
-147.16 2.38 0.05 -0.27 0.63 3 -1.702 71.743 3143.015
-147.19 2.38 0.05 -0.27 0.63 3 -1.718 71.887 3142.789
-147.21 2.37 0.05 -0.27 0.63 3 -1.758 72.012 3142.572
-147.24 2.37 0.05 -0.27 0.63 3 -1.784 72.166 3142.343
-147.27 2.37 0.05 -0.27 0.63 3 -1.8 72.311 3142.117
-147.3 2.36 0.05 -0.28 0.63 3 -1.818 72.457 3141.9
-147.32 2.36 0.05 -0.28 0.63 3 -1.855 72.58 3141.674
-147.35 2.36 0.05 -0.28 0.63 3 -1.874 72.727 3141.457
-147.38 2.35 0.05 -0.28 0.63 3 -1.899 72.881 3141.229
-147.41 2.35 0.05 -0.28 0.63 3 -1.917 73.028 3141.012
-147.43 2.35 0.05 -0.28 0.63 3 -1.955 73.151 3140.786
-147.46 2.34 0.05 -0.28 0.63 3 -1.973 73.297 3140.569
-147.49 2.34 0.05 -0.28 0.63 3 -1.989 73.442 3140.343
-147.52 2.34 0.05 -0.28 0.63 3 -2.007 73.589 3140.126
-147.54 2.34 0.05 -0.28 0.63 3 -2.044 73.711 3139.9
-147.57 2.33 0.05 -0.28 0.63 3 -2.062 73.858 3139.683
-147.6 2.33 0.05 -0.28 0.63 2 -2.078 74.003 3139.457
-147.63 2.33 0.05 -0.28 0.63 2 -2.086 74.14 3139.243
-147.66 2.33 0.04 -0.28 0.63 2 -2.102 74.285 3139.016
-147.68 2.33 0.04 -0.28 0.63 2 -2.142 74.41 3138.8
-147.71 2.32 0.04 -0.28 0.63 2 -2.159 74.557 3138.583
-147.74 2.32 0.04 -0.28 0.63 2 -2.175 74.701 3138.357
-147.77 2.32 0.04 -0.28 0.63 2 -2.183 74.839 3138.143
-147.8 2.32 0.04 -0.28 0.63 2 -2.199 74.983 3137.916
-147.83 2.32 0.04 -0.28 0.63 2 -2.217 75.13 3137.7
-147.85 2.32 0.04 -0.28 0.63 2 -2.247 75.246 3137.486
-147.88 2.32 0.04 -0.28 0.63 2 -2.262 75.391 3137.259
-147.91 2.32 0.03 -0.29 0.63 2 -2.28 75.538 3137.043
-147.94 2.32 0.03 -0.29 0.63 2 -2.286 75.673 3136.819
-147.97 2.32 0.03 -0.29 0.63 2 -2.304 75.82 3136.602
-148.0 2.32 0.03 -0.29 0.63 2 -2.309 75.955 3136.378
-148.03 2.32 0.03 -0.29 0.63 2 -2.327 76.102 3136.162
-148.05 2.32 0.03 -0.29 0.63 2 -2.355 76.215 3135.938
-148.08 2.32 0.03 -0.29 0.36 2 -2.372 76.362 3135.721
-148.11 2.32 0.03 -0.29 0.36 2 -2.378 76.498 3135.498
-148.14 2.32 0.02 -0.29 0.36 2 -2.396 76.645 3135.281
-148.17 2.32 0.02 -0.29 0.36 2 -2.401 76.78 3135.057
-148.2 2.32 0.02 -0.29 0.13 2 -2.419 76.927 3134.841
-148.23 2.32 0.02 -0.29 0.13 2 -2.425 77.062 3134.617
-148.25 2.32 0.02 -0.29 0.13 2 -2.462 77.186 3134.391
-148.28 2.33 0.02 -0.29 0.13 2 -2.47 77.323 3134.177
-148.31 2.33 0.02 -0.29 0.01 2 -2.475 77.458 3133.953
-148.34 2.33 0.02 -0.29 0.01 2 -2.49 77.603 3133.727
-148.37 2.33 0.02 -0.29 0.01 2 -2.496 77.739 3133.503
-148.4 2.34 0.02 -0.29 0.01 2 -2.513 77.886 3133.286
-148.43 2.34 0.02 -0.29 -0.0 2 -2.519 78.021 3133.062
-148.46 2.34 0.02 -0.29 -0.0 2 -2.524 78.157 3132.839
-148.49 2.35 0.02 -0.29 -0.0 2 -2.54 78.302 3132.612
-148.52 2.35 0.01 -0.29 -0.0 2 -2.545 78.437 3132.389
-148.54 2.35 0.01 -0.29 -0.0 2 -2.582 78.56 3132.162
-148.57 2.36 0.01 -0.29 -0.0 2 -2.587 78.696 3131.939
-148.6 2.36 0.01 -0.29 -0.0 2 -2.593 78.831 3131.715
-148.63 2.36 0.01 -0.29 -0.0 2 -2.608 78.976 3131.489
-148.66 2.37 0.01 -0.29 -0.0 2 -2.613 79.112 3131.265
-148.69 2.37 0.01 -0.29 -0.0 2 -2.628 79.257 3131.039
-148.72 2.38 0.01 -0.29 -0.0 2 -2.634 79.392 3130.815
-148.75 2.38 0.02 -0.29 -0.0 2 -2.646 79.535 3130.579
-148.78 2.38 0.02 -0.29 -0.0 2 -2.652 79.671 3130.355
-148.81 2.39 0.02 -0.29 -0.0 2 -2.667 79.816 3130.129
-148.84 2.39 0.02 -0.29 -0.0 2 -2.67 79.949 3129.896
-148.87 2.4 0.02 -0.29 -0.0 2 -2.685 80.095 3129.669
-148.9 2.4 0.02 -0.29 -0.0 2 -2.687 80.228 3129.436
-148.92 2.41 0.02 -0.29 -0.0 2 -2.724 80.351 3129.21
-148.95 2.41 0.02 -0.29 -0.0 2 -2.727 80.484 3128.976
-148.98 2.41 0.02 -0.29 -0.0 2 -2.742 80.63 3128.75
-149.01 2.42 0.02 -0.29 -0.0 2 -2.755 80.773 3128.514
-149.04 2.42 0.02 -0.29 -0.0 2 -2.76 80.909 3128.29
-149.07 2.43 0.03 -0.29 -0.0 2 -2.772 81.052 3128.055
-149.1 2.43 0.03 -0.29 -0.0 2 -2.785 81.195 3127.819
-149.13 2.43 0.03 -0.29 -0.0 2 -2.8 81.34 3127.592
-149.16 2.44 0.03 -0.29 -0.0 2 -2.802 81.474 3127.359
-149.19 2.44 0.03 -0.29 -0.0 2 -2.815 81.617 3127.123
-149.22 2.45 0.03 -0.29 -0.0 2 -2.827 81.76 3126.887
-149.25 2.45 0.04 -0.29 -0.0 2 -2.84 81.903 3126.651
-149.28 2.45 0.04 -0.29 -0.0 2 -2.854 82.049 3126.425
-149.31 2.45 0.04 -0.29 -0.0 2 -2.857 82.182 3126.192
-149.33 2.46 0.04 -0.29 -0.0 2 -2.891 82.303 3125.956
-149.36 2.46 0.04 -0.29 -0.0 2 -2.904 82.447 3125.72
-149.39 2.46 0.05 -0.29 -0.0 2 -2.916 82.59 3125.484
-149.42 2.47 0.05 -0.29 -0.0 2 -2.928 82.733 3125.248
-149.45 2.47 0.05 -0.29 -0.0 2 -2.941 82.876 3125.012
-149.48 2.47 0.05 -0.29 0.0 2 -2.953 83.02 3124.776
-149.51 2.47 0.05 -0.29 0.0 2 -2.965 83.163 3124.54
-149.54 2.47 0.06 -0.29 0.0 2 -2.978 83.306 3124.305
-149.57 2.48 0.06 -0.29 0.0 2 -2.99 83.45 3124.069
-149.6 2.48 0.06 -0.29 0.0 2 -3.002 83.593 3123.833
-149.63 2.48 0.06 -0.29 0.0 2 -3.014 83.737 3123.597
-149.66 2.48 0.07 -0.29 0.0 2 -3.026 83.88 3123.361
-149.69 2.48 0.07 -0.29 0.0 2 -3.039 84.023 3123.125
-149.71 2.48 0.07 -0.29 0.0 2 -3.083 84.155 3122.887
-149.74 2.48 0.07 -0.29 0.0 2 -3.092 84.296 3122.641
-149.77 2.48 0.08 -0.29 0.0 2 -3.105 84.439 3122.405
-149.8 2.48 0.08 -0.29 0.0 2 -3.117 84.583 3122.169
-149.83 2.48 0.08 -0.29 0.0 2 -3.129 84.726 3121.934
-149.86 2.48 0.08 -0.29 0.0 2 -3.141 84.87 3121.698
-149.89 2.48 0.08 -0.29 0.0 2 -3.153 85.013 3121.462
-149.92 2.48 0.09 -0.29 0.0 2 -3.175 85.167 3121.224
-149.95 2.48 0.09 -0.29 0.0 2 -3.187 85.31 3120.988
-149.98 2.47 0.09 -0.29 0.0 2 -3.199 85.454 3120.752
-150.01 2.47 0.09 -0.29 0.0 2 -3.211 85.597 3120.516
-150.04 2.47 0.09 -0.29 0.0 2 -3.223 85.741 3120.28
-150.06 2.47 0.1 -0.29 0.0 2 -3.259 85.865 3120.054
-150.09 2.47 0.1 -0.29 0.0 2 -3.281 86.018 3119.816
-150.12 2.46 0.1 -0.29 0.0 2 -3.293 86.162 3119.58
-150.15 2.46 0.1 -0.29 0.0 2 -3.304 86.306 3119.344
-150.18 2.46 0.1 -0.29 0.0 2 -3.316 86.449 3119.108
-150.21 2.46 0.1 -0.29 0.0 2 -3.328 86.593 3118.872
-150.24 2.45 0.1 -0.29 0.0 2 -3.34 86.737 3118.636
-150.27 2.45 0.11 -0.29 0.0 2 -3.354 86.883 3118.41
-150.3 2.45 0.11 -0.29 0.0 2 -3.366 87.027 3118.174
-150.33 2.44 0.11 -0.29 0.0 2 -3.378 87.171 3117.939
-150.36 2.44 0.11 -0.29 0.0 2 -3.392 87.317 3117.712
-150.38 2.44 0.11 -0.29 0.0 2 -3.426 87.438 3117.477
-150.41 2.43 0.11 -0.29 0.0 2 -3.438 87.582 3117.241
-150.44 2.43 0.11 -0.29 0.0 2 -3.452 87.728 3117.015
-150.47 2.42 0.11 -0.29 0.0 2 -3.463 87.872 3116.779
-150.5 2.42 0.11 -0.29 0.0 2 -3.477 88.019 3116.553
-150.53 2.42 0.11 -0.29 0.0 2 -3.489 88.163 3116.317
-150.56 2.41 0.11 -0.29 0.0 2 -3.503 88.309 3116.091
-150.59 2.41 0.11 -0.29 0.0 2 -3.515 88.453 3115.855
-150.62 2.41 0.11 -0.29 0.0 2 -3.519 88.589 3115.631
-150.65 2.4 0.11 -0.29 0.0 2 -3.531 88.733 3115.395
-150.67 2.4 0.11 -0.29 0.0 2 -3.567 88.857 3115.169
-150.7 2.39 0.11 -0.29 0.0 2 -3.571 88.994 3114.946
-150.73 2.39 0.11 -0.29 0.0 2 -3.582 89.138 3114.71
-150.76 2.39 0.11 -0.29 0.0 2 -3.596 89.284 3114.484
-150.79 2.38 0.1 -0.29 0.0 2 -3.6 89.421 3114.26
-150.82 2.38 0.1 -0.29 0.0 2 -3.612 89.565 3114.024
-150.85 2.37 0.1 -0.29 0.0 2 -3.616 89.702 3113.801
-150.88 2.37 0.1 -0.29 0.0 2 -3.63 89.848 3113.574
-150.91 2.37 0.1 -0.29 0.0 2 -3.634 89.985 3113.351
-150.93 2.36 0.1 -0.29 0.0 2 -3.67 90.109 3113.125
-150.96 2.36 0.1 -0.29 0.0 2 -3.672 90.244 3112.891
-150.99 2.36 0.09 -0.29 0.0 2 -3.676 90.381 3112.668
-151.02 2.35 0.09 -0.29 0.0 2 -3.68 90.517 3112.444
-151.05 2.35 0.09 -0.29 0.0 2 -3.693 90.664 3112.218
-151.08 2.35 0.09 -0.29 0.0 2 -3.697 90.801 3111.994
-151.11 2.35 0.09 -0.29 0.0 2 -3.701 90.938 3111.771
-151.13 2.34 0.09 -0.29 0.0 2 -3.727 91.052 3111.547
-151.16 2.34 0.08 -0.29 0.0 2 -3.731 91.189 3111.324
-151.19 2.34 0.08 -0.29 0.0 2 -3.733 91.324 3111.09
-151.22 2.34 0.08 -0.28 0.0 2 -3.737 91.46 3110.867
-151.25 2.33 0.08 -0.28 0.0 2 -3.741 91.597 3110.643
-151.28 2.33 0.08 -0.28 0.0 2 -3.744 91.734 3110.42
-151.31 2.33 0.07 -0.28 0.0 2 -3.748 91.871 3110.196
-151.33 2.33 0.07 -0.28 0.0 2 -3.774 91.986 3109.972
-151.36 2.33 0.07 -0.28 0.0 2 -3.768 92.113 3109.751
-151.39 2.33 0.07 -0.28 0.0 2 -3.772 92.25 3109.528
-151.42 2.33 0.07 -0.28 0.0 2 -3.776 92.387 3109.304
-151.45 2.32 0.06 -0.28 0.0 2 -3.77 92.515 3109.083
-151.47 2.32 0.06 -0.28 0.0 2 -3.794 92.627 3108.85
-151.5 2.32 0.06 -0.28 0.0 2 -3.798 92.764 3108.626
-151.53 2.32 0.06 -0.28 0.0 2 -3.792 92.891 3108.405
-151.56 2.32 0.06 -0.28 0.0 2 -3.795 93.028 3108.181
-151.59 2.32 0.06 -0.28 0.0 2 -3.799 93.166 3107.958
-151.61 2.32 0.05 -0.28 0.0 2 -3.815 93.271 3107.737
-151.64 2.32 0.05 -0.28 0.0 2 -3.819 93.408 3107.513
-151.67 2.32 0.05 -0.28 0.0 2 -3.81 93.533 3107.282
-151.7 2.32 0.05 -0.28 0.0 2 -3.814 93.67 3107.059
-151.73 2.33 0.05 -0.28 0.0 2 -3.808 93.797 3106.838
-151.75 2.33 0.05 -0.28 0.0 2 -3.824 93.902 3106.617
-151.78 2.33 0.05 -0.28 0.0 2 -3.825 94.037 3106.383
-151.81 2.33 0.04 -0.28 0.0 2 -3.819 94.165 3106.162
-151.84 2.33 0.04 -0.28 0.0 2 -3.823 94.302 3105.939
-151.87 2.33 0.04 -0.28 0.0 2 -3.814 94.427 3105.708
-151.89 2.33 0.04 -0.28 0.0 2 -3.83 94.532 3105.487
-151.92 2.33 0.04 -0.28 0.0 2 -3.834 94.67 3105.263
-151.95 2.34 0.04 -0.28 0.0 2 -3.825 94.795 3105.032
-151.98 2.34 0.04 -0.28 0.0 2 -3.819 94.923 3104.811
-152.0 2.34 0.04 -0.28 0.0 2 -3.843 95.035 3104.578
-152.03 2.34 0.04 -0.27 0.0 2 -3.836 95.163 3104.357
-152.06 2.34 0.04 -0.27 0.0 2 -3.838 95.298 3104.124
-152.09 2.35 0.04 -0.27 0.0 2 -3.831 95.425 3103.903
-152.11 2.35 0.04 -0.27 0.0 2 -3.845 95.528 3103.672
-152.14 2.35 0.04 -0.27 0.0 2 -3.848 95.666 3103.448
-152.17 2.35 0.04 -0.27 0.0 2 -3.84 95.791 3103.218
-152.2 2.36 0.04 -0.27 0.0 2 -3.831 95.916 3102.987
-152.22 2.36 0.04 -0.27 0.0 2 -3.857 96.031 3102.763
-152.25 2.36 0.04 -0.27 0.0 2 -3.848 96.157 3102.532
-152.28 2.36 0.05 -0.27 0.0 2 -3.849 96.292 3102.299
-152.3 2.37 0.05 -0.27 0.0 2 -3.865 96.397 3102.078
-152.33 2.37 0.05 -0.27 0.0 2 -3.856 96.523 3101.847
-152.36 2.37 0.05 -0.27 0.0 2 -3.857 96.658 3101.614
-152.39 2.38 0.05 -0.27 0.0 2 -3.849 96.783 3101.383
-152.41 2.38 0.05 -0.27 0.0 2 -3.874 96.898 3101.16
-152.44 2.38 0.05 -0.27 0.0 2 -3.866 97.024 3100.929
-152.47 2.38 0.05 -0.27 0.0 2 -3.866 97.159 3100.696
-152.49 2.39 0.06 -0.27 0.0 2 -3.88 97.262 3100.465
-152.52 2.39 0.06 -0.27 0.0 2 -3.881 97.397 3100.232
-152.55 2.39 0.06 -0.27 0.0 2 -3.872 97.523 3100.001
-152.57 2.4 0.06 -0.27 0.0 2 -3.896 97.635 3099.768
-152.6 2.4 0.06 -0.27 0.0 2 -3.887 97.761 3099.537
-152.63 2.4 0.06 -0.27 0.0 2 -3.887 97.896 3099.304
-152.65 2.4 0.07 -0.26 0.0 2 -3.911 98.009 3099.071
-152.68 2.41 0.07 -0.26 0.0 2 -3.902 98.135 3098.84
-152.71 2.41 0.07 -0.26 0.0 2 -3.903 98.27 3098.607
-152.73 2.41 0.07 -0.26 0.0 2 -3.926 98.383 3098.374
-152.76 2.41 0.07 -0.26 0.0 2 -3.917 98.509 3098.143
-152.78 2.42 0.07 -0.26 0.0 2 -3.94 98.621 3097.91
-152.81 2.42 0.08 -0.26 0.0 2 -3.939 98.754 3097.667
-152.84 2.42 0.08 -0.26 0.0 2 -3.93 98.88 3097.436
-152.86 2.42 0.08 -0.26 0.0 2 -3.953 98.993 3097.203
-152.89 2.43 0.08 -0.26 0.0 2 -3.954 99.128 3096.97
-152.91 2.43 0.08 -0.26 0.0 2 -3.977 99.241 3096.736
-152.94 2.43 0.08 -0.26 0.0 2 -3.975 99.374 3096.493
-152.97 2.43 0.09 -0.26 0.0 2 -3.966 99.5 3096.263
-152.99 2.43 0.09 -0.26 0.0 2 -3.99 99.613 3096.029
-153.02 2.43 0.09 -0.26 0.0 2 -3.99 99.749 3095.796
-153.04 2.44 0.09 -0.26 0.0 2 -4.011 99.859 3095.553
-153.07 2.44 0.09 -0.26 0.0 2 -4.012 99.995 3095.32
-153.1 2.44 0.09 -0.26 0.0 2 -4.012 100.13 3095.087
-153.12 2.44 0.09 -0.26 0.0 2 -4.023 100.231 3094.847
-153.15 2.44 0.09 -0.26 0.0 2 -4.024 100.367 3094.613
-153.17 2.44 0.09 -0.26 0.0 2 -4.047 100.48 3094.38
-153.2 2.44 0.1 -0.26 0.0 2 -4.045 100.613 3094.137
-153.22 2.45 0.1 -0.26 0.0 2 -4.069 100.726 3093.904
-153.25 2.45 0.1 -0.26 0.0 2 -4.067 100.859 3093.661
