Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
2000.8 7285.2 4477.9 -155.07 2.17 -0.41 0.02 0.14 1 117.683 -18.658 1587.281
2000.9 7284.99 4477.85 -155.07 2.17 -0.41 0.02 0.14 1 117.683 -18.659 1587.066
2001.0 7284.77 4477.79 -155.07 2.17 -0.41 0.02 0.14 1 117.675 -18.652 1586.839
2001.1 7284.56 4477.74 -155.07 2.17 -0.41 0.02 0.14 1 117.674 -18.652 1586.624
2001.2 7284.34 4477.68 -155.06 2.17 -0.41 0.02 0.14 1 117.644 -18.668 1586.397
2001.3 7284.13 4477.63 -155.06 2.16 -0.41 0.02 0.14 1 117.643 -18.669 1586.182
2001.4 7283.92 4477.57 -155.06 2.16 -0.4 0.02 0.17 1 117.633 -18.66 1585.964
2001.5 7283.71 4477.52 -155.06 2.16 -0.4 0.02 0.17 1 117.633 -18.66 1585.75
2001.6 7283.49 4477.47 -155.06 2.15 -0.4 0.02 0.17 1 117.635 -18.663 1585.526
2001.7 7283.28 4477.41 -155.05 2.15 -0.4 0.02 0.17 1 117.602 -18.677 1585.308
2001.8 7283.07 4477.36 -155.05 2.15 -0.4 0.02 0.17 1 117.601 -18.677 1585.093
2001.9 7282.86 4477.3 -155.05 2.14 -0.4 0.02 0.17 1 117.591 -18.668 1584.875
2002.0 7282.65 4477.25 -155.05 2.14 -0.4 0.02 0.17 1 117.591 -18.669 1584.661
2002.1 7282.44 4477.19 -155.05 2.13 -0.4 0.02 0.17 1 117.581 -18.659 1584.443
2002.2 7282.23 4477.14 -155.05 2.13 -0.4 0.02 0.17 1 117.581 -18.66 1584.228
2002.3 7282.02 4477.09 -155.04 2.13 -0.4 0.02 0.17 1 117.557 -18.684 1584.013
2002.4 7281.81 4477.03 -155.04 2.12 -0.4 0.02 0.17 1 117.547 -18.674 1583.795
2002.5 7281.6 4476.98 -155.04 2.12 -0.4 0.02 0.17 1 117.547 -18.675 1583.581
2002.6 7281.39 4476.93 -155.04 2.11 -0.39 0.02 0.17 1 117.546 -18.675 1583.366
2002.7 7281.18 4476.87 -155.04 2.11 -0.39 0.02 0.17 1 117.536 -18.666 1583.148
2002.8 7280.97 4476.82 -155.04 2.11 -0.39 0.02 0.17 1 117.536 -18.667 1582.934
2002.9 7280.77 4476.77 -155.03 2.1 -0.39 0.02 0.17 1 117.51 -18.688 1582.729
2003.0 7280.56 4476.71 -155.03 2.1 -0.39 0.02 0.23 1 117.5 -18.679 1582.511
2003.1 7280.35 4476.66 -155.03 2.09 -0.39 0.02 0.23 1 117.5 -18.679 1582.296
2003.2 7280.15 4476.61 -155.03 2.09 -0.39 0.02 0.23 1 117.497 -18.677 1582.091
2003.3 7279.94 4476.56 -155.03 2.08 -0.39 0.02 0.23 1 117.497 -18.678 1581.876
2003.4 7279.74 4476.5 -155.03 2.08 -0.39 0.02 0.23 1 117.485 -18.666 1581.668
2003.5 7279.53 4476.45 -155.03 2.07 -0.39 0.02 0.23 1 117.484 -18.667 1581.453
2003.6 7279.33 4476.4 -155.02 2.07 -0.39 0.02 0.23 1 117.459 -18.688 1581.248
2003.7 7279.12 4476.35 -155.02 2.06 -0.39 0.02 0.23 1 117.458 -18.688 1581.033
2003.8 7278.92 4476.3 -155.02 2.06 -0.39 0.02 0.23 1 117.456 -18.687 1580.828
2003.9 7278.72 4476.25 -155.02 2.05 -0.4 0.02 0.23 1 117.453 -18.685 1580.623
2004.0 7278.51 4476.2 -155.02 2.05 -0.4 0.02 0.23 1 117.453 -18.685 1580.408
2004.1 7278.31 4476.14 -155.02 2.05 -0.4 0.02 0.23 1 117.44 -18.674 1580.2
2004.2 7278.11 4476.09 -155.01 2.04 -0.4 0.02 0.26 1 117.415 -18.695 1579.995
2004.3 7277.91 4476.04 -155.01 2.04 -0.4 0.02 0.26 1 117.412 -18.693 1579.79
2004.4 7277.71 4475.99 -155.01 2.03 -0.4 0.02 0.26 1 117.409 -18.691 1579.584
2004.5 7277.51 4475.94 -155.01 2.03 -0.4 0.02 0.26 1 117.407 -18.689 1579.379
2004.6 7277.31 4475.9 -155.01 2.03 -0.4 0.02 0.26 1 117.414 -18.697 1579.177
2004.7 7277.11 4475.85 -155.01 2.02 -0.4 0.02 0.26 1 117.411 -18.695 1578.972
2004.8 7276.91 4475.8 -155.0 2.02 -0.4 0.02 0.26 1 117.385 -18.717 1578.767
2004.9 7276.71 4475.75 -155.0 2.01 -0.4 0.01 0.26 1 117.383 -18.715 1578.562
2005.0 7276.51 4475.7 -155.0 2.01 -0.41 0.01 0.26 1 117.38 -18.713 1578.357
2005.1 7276.31 4475.65 -155.0 2.01 -0.41 0.01 0.26 1 117.377 -18.711 1578.152
2005.2 7276.11 4475.6 -155.0 2.0 -0.41 0.01 0.26 1 117.375 -18.709 1577.946
2005.3 7275.91 4475.56 -155.0 2.0 -0.41 0.01 0.26 1 117.382 -18.717 1577.745
2005.4 7275.71 4475.51 -155.0 2.0 -0.41 0.01 0.34 1 117.379 -18.715 1577.539
2005.5 7275.51 4475.46 -154.99 2.0 -0.41 0.01 0.34 1 117.354 -18.736 1577.334
2005.6 7275.31 4475.41 -154.99 1.99 -0.41 0.01 0.34 1 117.351 -18.735 1577.129
2005.7 7275.12 4475.37 -154.99 1.99 -0.42 0.01 0.34 1 117.356 -18.74 1576.937
2005.8 7274.92 4475.32 -154.99 1.99 -0.42 0.01 0.35 1 117.353 -18.738 1576.732
2005.9 7274.72 4475.28 -154.99 1.99 -0.42 0.01 0.35 1 117.36 -18.746 1576.53
2006.0 7274.52 4475.23 -154.99 1.99 -0.42 0.01 0.35 1 117.358 -18.744 1576.325
2006.1 7274.32 4475.18 -154.98 1.99 -0.42 0.01 0.35 1 117.332 -18.766 1576.119
2006.2 7274.13 4475.14 -154.98 1.99 -0.42 0.01 0.35 1 117.337 -18.771 1575.927
2006.3 7273.93 4475.09 -154.98 1.99 -0.43 0.01 0.35 1 117.334 -18.769 1575.722
2006.4 7273.73 4475.05 -154.98 1.98 -0.43 0.01 0.35 1 117.341 -18.777 1575.52
2006.5 7273.53 4475.0 -154.98 1.98 -0.43 0.01 0.35 1 117.338 -18.775 1575.315
2006.6 7273.33 4474.96 -154.98 1.98 -0.43 0.01 0.34 1 117.346 -18.783 1575.113
2006.7 7273.14 4474.91 -154.98 1.98 -0.43 0.01 0.34 1 117.341 -18.779 1574.917
2006.8 7272.94 4474.87 -154.97 1.98 -0.43 0.01 0.34 1 117.325 -18.81 1574.716
2006.9 7272.74 4474.82 -154.97 1.99 -0.44 0.01 0.34 1 117.322 -18.808 1574.51
2007.0 7272.54 4474.78 -154.97 1.99 -0.44 0.01 0.34 1 117.329 -18.816 1574.309
2007.1 7272.34 4474.73 -154.97 1.99 -0.44 0.01 0.34 1 117.326 -18.814 1574.103
2007.2 7272.14 4474.69 -154.97 1.99 -0.44 0.01 0.34 1 117.334 -18.822 1573.902
2007.3 7271.94 4474.65 -154.97 1.99 -0.44 0.01 0.34 1 117.341 -18.83 1573.7
2007.4 7271.74 4474.6 -154.97 1.99 -0.44 0.01 0.34 1 117.338 -18.828 1573.495
2007.5 7271.55 4474.56 -154.96 1.99 -0.45 0.01 0.34 1 117.32 -18.857 1573.302
2007.6 7271.35 4474.51 -154.96 2.0 -0.45 0.01 0.34 1 117.317 -18.855 1573.097
2007.7 7271.15 4474.47 -154.96 2.0 -0.45 0.01 0.34 1 117.324 -18.863 1572.895
2007.8 7270.95 4474.43 -154.96 2.0 -0.45 0.01 0.33 1 117.331 -18.871 1572.694
2007.9 7270.74 4474.38 -154.96 2.01 -0.45 0.01 0.33 1 117.331 -18.871 1572.479
2008.0 7270.54 4474.34 -154.96 2.01 -0.45 0.01 0.33 1 117.338 -18.879 1572.277
2008.1 7270.34 4474.29 -154.96 2.01 -0.45 0.01 0.33 1 117.335 -18.877 1572.072
2008.2 7270.14 4474.25 -154.96 2.01 -0.45 0.01 0.34 1 117.342 -18.885 1571.87
2008.3 7269.94 4474.21 -154.95 2.02 -0.46 0.01 0.34 1 117.327 -18.916 1571.668
2008.4 7269.74 4474.16 -154.95 2.02 -0.46 0.01 0.34 1 117.324 -18.914 1571.463
2008.5 7269.53 4474.12 -154.95 2.03 -0.46 0.01 0.34 1 117.333 -18.924 1571.252
2008.6 7269.33 4474.07 -154.95 2.03 -0.46 0.01 0.34 1 117.331 -18.923 1571.047
2008.7 7269.13 4474.03 -154.95 2.03 -0.46 0.01 0.34 1 117.338 -18.931 1570.845
2008.8 7268.92 4473.98 -154.95 2.04 -0.46 0.01 0.34 1 117.337 -18.931 1570.631
2008.9 7268.72 4473.94 -154.95 2.04 -0.46 0.01 0.34 1 117.344 -18.939 1570.429
2009.0 7268.51 4473.89 -154.95 2.05 -0.46 0.01 0.34 1 117.344 -18.939 1570.214
2009.1 7268.31 4473.85 -154.94 2.05 -0.46 0.01 0.34 1 117.328 -18.97 1570.012
2009.2 7268.1 4473.8 -154.94 2.06 -0.46 0.01 0.34 1 117.328 -18.971 1569.798
2009.3 7267.9 4473.76 -154.94 2.06 -0.46 0.01 0.34 1 117.335 -18.979 1569.596
2009.4 7267.69 4473.71 -154.94 2.07 -0.46 0.01 0.34 1 117.335 -18.979 1569.382
2009.5 7267.48 4473.67 -154.94 2.07 -0.46 0.01 0.34 1 117.344 -18.989 1569.17
2009.6 7267.28 4473.62 -154.94 2.08 -0.46 0.01 0.34 1 117.341 -18.988 1568.965
2009.7 7267.07 4473.57 -154.94 2.08 -0.46 0.01 0.34 1 117.341 -18.988 1568.751
2009.8 7266.86 4473.53 -154.94 2.09 -0.46 0.01 0.34 1 117.35 -18.998 1568.539
2009.9 7266.65 4473.48 -154.94 2.09 -0.46 0.01 0.34 1 117.35 -18.999 1568.325
2010.0 7266.44 4473.43 -154.93 2.1 -0.46 0.01 0.34 1 117.327 -19.022 1568.11
2010.1 7266.23 4473.38 -154.93 2.1 -0.46 0.01 0.34 1 117.326 -19.023 1567.896
2010.2 7266.02 4473.34 -154.93 2.11 -0.45 0.01 0.34 1 117.336 -19.033 1567.685
2010.3 7265.81 4473.29 -154.93 2.11 -0.45 0.01 0.34 1 117.335 -19.034 1567.47
2010.4 7265.6 4473.24 -154.93 2.12 -0.45 0.01 0.34 1 117.335 -19.034 1567.255
2010.5 7265.39 4473.19 -154.93 2.12 -0.45 0.01 0.34 1 117.335 -19.035 1567.041
2010.6 7265.18 4473.14 -154.93 2.13 -0.45 0.01 0.34 1 117.334 -19.035 1566.826
2010.7 7264.97 4473.09 -154.93 2.13 -0.45 0.01 0.34 1 117.334 -19.036 1566.612
2010.8 7264.75 4473.04 -154.93 2.14 -0.45 0.01 0.34 1 117.336 -19.039 1566.388
2010.9 7264.54 4472.99 -154.92 2.14 -0.45 0.01 0.34 1 117.313 -19.062 1566.173
2011.0 7264.33 4472.94 -154.92 2.15 -0.44 0.01 0.34 1 117.312 -19.063 1565.959
2011.1 7264.12 4472.89 -154.92 2.15 -0.44 0.01 0.34 1 117.312 -19.063 1565.744
2011.2 7263.9 4472.84 -154.92 2.15 -0.44 0.01 0.34 1 117.314 -19.066 1565.52
2011.3 7263.69 4472.79 -154.92 2.16 -0.44 0.01 0.34 1 117.313 -19.066 1565.305
2011.4 7263.47 4472.73 -154.92 2.16 -0.44 0.01 0.34 1 117.306 -19.06 1565.078
2011.5 7263.26 4472.68 -154.92 2.17 -0.44 0.01 0.34 1 117.305 -19.06 1564.864
2011.6 7263.04 4472.63 -154.92 2.17 -0.43 0.01 0.34 1 117.307 -19.063 1564.64
2011.7 7262.83 4472.58 -154.92 2.17 -0.43 0.01 0.34 1 117.307 -19.063 1564.425
2011.8 7262.61 4472.52 -154.91 2.18 -0.43 0.01 0.34 1 117.276 -19.079 1564.198
2011.9 7262.4 4472.47 -154.91 2.18 -0.43 0.01 0.34 1 117.276 -19.08 1563.983
2012.0 7262.18 4472.42 -154.91 2.18 -0.43 0.01 0.34 1 117.278 -19.083 1563.759
2012.1 7261.97 4472.36 -154.91 2.18 -0.42 0.01 0.34 1 117.268 -19.074 1563.541
2012.2 7261.75 4472.31 -154.91 2.19 -0.42 0.01 0.34 1 117.27 -19.076 1563.317
2012.3 7261.54 4472.25 -154.91 2.19 -0.42 0.01 0.34 1 117.26 -19.067 1563.099
2012.4 7261.32 4472.2 -154.91 2.19 -0.42 0.01 0.34 1 117.261 -19.07 1562.875
2012.5 7261.1 4472.14 -154.91 2.19 -0.42 0.01 0.34 1 117.254 -19.063 1562.648
2012.6 7260.89 4472.09 -154.91 2.19 -0.41 0.01 0.34 1 117.253 -19.064 1562.433
2012.7 7260.67 4472.03 -154.9 2.19 -0.41 0.01 0.34 1 117.223 -19.08 1562.206
2012.8 7260.46 4471.98 -154.9 2.19 -0.41 0.01 0.34 1 117.222 -19.08 1561.992
2012.9 7260.24 4471.92 -154.9 2.19 -0.41 0.01 0.34 1 117.214 -19.073 1561.764
2013.0 7260.02 4471.86 -154.9 2.19 -0.41 0.01 0.34 1 117.207 -19.067 1561.537
2013.1 7259.81 4471.81 -154.9 2.19 -0.4 0.01 0.34 1 117.206 -19.067 1561.322
2013.2 7259.59 4471.75 -154.9 2.19 -0.4 0.01 0.34 1 117.199 -19.06 1561.095
2013.3 7259.38 4471.7 -154.9 2.19 -0.4 0.01 0.34 1 117.198 -19.061 1560.88
2013.4 7259.16 4471.64 -154.9 2.19 -0.4 0.01 0.34 1 117.19 -19.054 1560.653
2013.5 7258.94 4471.58 -154.9 2.19 -0.4 0.01 0.34 1 117.183 -19.047 1560.426
2013.6 7258.73 4471.52 -154.9 2.19 -0.4 0.01 0.34 1 117.173 -19.038 1560.208
2013.7 7258.51 4471.47 -154.89 2.19 -0.39 0.01 0.34 1 117.152 -19.064 1559.984
2013.8 7258.3 4471.41 -154.89 2.19 -0.39 0.01 0.34 1 117.141 -19.054 1559.766
2013.9 7258.08 4471.35 -154.89 2.19 -0.39 0.01 0.34 1 117.134 -19.048 1559.539
2014.0 7257.87 4471.3 -154.89 2.18 -0.39 0.01 0.34 1 117.133 -19.048 1559.324
2014.1 7257.66 4471.24 -154.89 2.18 -0.39 0.01 0.34 1 117.123 -19.039 1559.106
2014.2 7257.44 4471.18 -154.89 2.18 -0.39 0.01 0.34 1 117.115 -19.032 1558.879
2014.3 7257.23 4471.12 -154.89 2.18 -0.39 0.01 0.34 1 117.105 -19.023 1558.661
2014.4 7257.01 4471.07 -154.89 2.17 -0.39 0.01 0.34 1 117.107 -19.026 1558.437
2014.5 7256.8 4471.01 -154.89 2.17 -0.39 0.01 0.34 1 117.097 -19.016 1558.219
2014.6 7256.59 4470.95 -154.89 2.17 -0.39 0.01 0.34 1 117.087 -19.007 1558.001
2014.7 7256.38 4470.9 -154.89 2.16 -0.38 0.01 0.34 1 117.087 -19.008 1557.786
2014.8 7256.16 4470.84 -154.89 2.16 -0.38 0.01 0.34 1 117.079 -19.001 1557.559
2014.9 7255.95 4470.78 -154.89 2.16 -0.38 0.01 0.34 1 117.069 -18.992 1557.341
2015.0 7255.74 4470.72 -154.88 2.15 -0.38 0.01 0.35 1 117.036 -19.005 1557.123
2015.1 7255.53 4470.67 -154.88 2.15 -0.38 0.01 0.35 1 117.036 -19.006 1556.909
2015.2 7255.32 4470.61 -154.88 2.14 -0.38 0.01 0.35 1 117.025 -18.997 1556.691
2015.3 7255.11 4470.56 -154.88 2.14 -0.38 0.01 0.35 1 117.025 -18.997 1556.476
2015.4 7254.9 4470.5 -154.88 2.13 -0.38 0.01 0.35 1 117.015 -18.988 1556.258
2015.5 7254.69 4470.44 -154.88 2.13 -0.38 0.01 0.35 1 117.005 -18.979 1556.04
2015.6 7254.48 4470.39 -154.88 2.13 -0.38 0.01 0.35 1 117.005 -18.979 1555.826
2015.7 7254.27 4470.33 -154.88 2.12 -0.38 0.01 0.35 1 116.994 -18.97 1555.608
2015.8 7254.06 4470.28 -154.88 2.12 -0.39 0.01 0.35 1 116.994 -18.971 1555.393
2015.9 7253.86 4470.22 -154.88 2.11 -0.39 0.01 0.35 1 116.982 -18.959 1555.185
2016.0 7253.65 4470.17 -154.88 2.11 -0.39 0.01 0.35 1 116.981 -18.96 1554.97
2016.1 7253.44 4470.11 -154.88 2.1 -0.39 0.01 0.35 1 116.971 -18.95 1554.752
2016.2 7253.24 4470.06 -154.88 2.1 -0.39 0.01 0.35 1 116.969 -18.948 1554.547
2016.3 7253.03 4470.01 -154.88 2.09 -0.39 0.01 0.35 1 116.968 -18.949 1554.333
2016.4 7252.82 4469.95 -154.88 2.09 -0.39 0.01 0.35 1 116.958 -18.94 1554.115
2016.5 7252.62 4469.9 -154.88 2.08 -0.39 0.0 0.35 1 116.956 -18.938 1553.91
2016.6 7252.41 4469.85 -154.88 2.08 -0.39 0.0 0.35 1 116.955 -18.938 1553.695
2016.7 7252.21 4469.8 -154.87 2.07 -0.39 0.0 0.35 1 116.93 -18.96 1553.49
2016.8 7252.01 4469.74 -154.87 2.07 -0.4 0.0 0.35 1 116.917 -18.948 1553.281
2016.9 7251.8 4469.69 -154.87 2.06 -0.4 0.0 0.35 1 116.917 -18.949 1553.067
2017.0 7251.6 4469.64 -154.87 2.06 -0.4 0.0 0.35 1 116.914 -18.947 1552.862
2017.1 7251.4 4469.59 -154.87 2.05 -0.4 0.0 0.35 1 116.912 -18.945 1552.657
2017.2 7251.19 4469.54 -154.87 2.05 -0.4 0.0 0.35 1 116.911 -18.945 1552.442
2017.3 7250.99 4469.49 -154.87 2.04 -0.4 0.0 0.35 1 116.909 -18.944 1552.237
2017.4 7250.79 4469.44 -154.87 2.04 -0.41 0.0 0.35 1 116.906 -18.942 1552.032
2017.5 7250.59 4469.39 -154.87 2.03 -0.41 0.0 0.35 1 116.903 -18.94 1551.827
2017.6 7250.39 4469.34 -154.87 2.03 -0.41 0.0 0.35 1 116.901 -18.938 1551.622
2017.7 7250.18 4469.29 -154.87 2.03 -0.41 0.0 0.35 1 116.9 -18.939 1551.407
2017.8 7249.98 4469.24 -154.87 2.02 -0.41 0.0 0.35 1 116.898 -18.937 1551.202
2017.9 7249.78 4469.19 -154.87 2.02 -0.42 0.0 0.35 1 116.895 -18.935 1550.997
2018.0 7249.58 4469.15 -154.87 2.02 -0.42 0.0 0.35 1 116.902 -18.943 1550.795
2018.1 7249.38 4469.1 -154.87 2.01 -0.42 0.0 0.35 1 116.899 -18.941 1550.59
2018.2 7249.18 4469.05 -154.87 2.01 -0.42 0.0 0.29 1 116.897 -18.939 1550.385
2018.3 7248.98 4469.0 -154.87 2.01 -0.43 0.0 0.29 1 116.894 -18.937 1550.18
2018.4 7248.78 4468.96 -154.87 2.0 -0.43 0.0 0.29 1 116.901 -18.945 1549.978
2018.5 7248.58 4468.91 -154.87 2.0 -0.43 0.0 0.29 1 116.898 -18.943 1549.773
2018.6 7248.38 4468.87 -154.87 2.0 -0.43 0.0 0.24 1 116.906 -18.951 1549.571
2018.7 7248.19 4468.82 -154.87 2.0 -0.43 0.0 0.24 1 116.901 -18.947 1549.375
2018.8 7247.99 4468.77 -154.87 1.99 -0.44 0.0 0.24 1 116.898 -18.945 1549.17
2018.9 7247.79 4468.73 -154.87 1.99 -0.44 0.0 0.24 1 116.905 -18.953 1548.968
2019.0 7247.59 4468.68 -154.87 1.99 -0.44 0.0 0.24 1 116.902 -18.951 1548.763
2019.1 7247.39 4468.64 -154.87 1.99 -0.44 0.0 0.24 1 116.909 -18.959 1548.562
2019.2 7247.19 4468.6 -154.86 1.99 -0.44 0.0 0.24 1 116.894 -18.99 1548.36
2019.3 7246.99 4468.55 -154.86 1.99 -0.45 0.0 0.24 1 116.891 -18.988 1548.155
2019.4 7246.79 4468.51 -154.86 1.99 -0.45 0.0 0.24 1 116.898 -18.996 1547.953
2019.5 7246.59 4468.46 -154.86 1.99 -0.45 0.0 0.24 1 116.895 -18.994 1547.748
2019.6 7246.39 4468.42 -154.86 1.99 -0.45 0.0 0.24 1 116.902 -19.002 1547.546
2019.7 7246.2 4468.38 -154.86 1.99 -0.45 0.0 0.24 1 116.907 -19.008 1547.354
2019.8 7246.0 4468.33 -154.86 1.99 -0.45 0.0 0.24 1 116.905 -19.006 1547.149
2019.9 7245.8 4468.29 -154.86 1.99 -0.45 0.0 0.24 1 116.912 -19.014 1546.947
2020.0 7245.6 4468.25 -154.86 1.99 -0.46 0.0 0.24 1 116.919 -19.022 1546.745
2020.1 7245.4 4468.2 -154.86 1.99 -0.46 0.0 0.24 1 116.916 -19.02 1546.54
2020.2 7245.2 4468.16 -154.86 1.99 -0.46 0.0 0.18 1 116.923 -19.028 1546.338
2020.3 7245.0 4468.12 -154.86 1.99 -0.46 0.0 0.18 1 116.93 -19.036 1546.137
2020.4 7244.8 4468.07 -154.86 1.99 -0.46 0.0 0.18 1 116.928 -19.034 1545.931
2020.5 7244.6 4468.03 -154.86 1.99 -0.46 0.0 0.18 1 116.935 -19.042 1545.73
2020.6 7244.4 4467.99 -154.86 1.99 -0.46 0.0 0.18 1 116.942 -19.05 1545.528
2020.7 7244.2 4467.94 -154.86 2.0 -0.46 0.0 0.18 1 116.939 -19.048 1545.323
2020.8 7244.0 4467.9 -154.86 2.0 -0.46 0.0 0.18 1 116.946 -19.056 1545.121
2020.9 7243.8 4467.86 -154.86 2.0 -0.46 0.0 0.18 1 116.953 -19.064 1544.919
2021.0 7243.6 4467.82 -154.86 2.0 -0.46 0.0 0.18 1 116.96 -19.072 1544.718
2021.1 7243.4 4467.77 -154.86 2.0 -0.46 0.0 0.18 1 116.958 -19.07 1544.512
2021.2 7243.2 4467.73 -154.86 2.01 -0.46 0.0 0.18 1 116.965 -19.078 1544.311
2021.3 7243.0 4467.68 -154.86 2.01 -0.46 0.0 0.18 1 116.962 -19.076 1544.106
2021.4 7242.79 4467.64 -154.86 2.01 -0.46 0.0 0.18 1 116.971 -19.086 1543.894
2021.5 7242.59 4467.6 -154.86 2.02 -0.46 0.0 0.18 1 116.978 -19.094 1543.693
2021.6 7242.39 4467.55 -154.86 2.02 -0.46 0.0 0.18 1 116.976 -19.092 1543.488
2021.7 7242.19 4467.51 -154.86 2.02 -0.46 0.0 0.18 1 116.983 -19.1 1543.286
2021.8 7241.99 4467.46 -154.86 2.02 -0.46 0.0 0.18 1 116.98 -19.098 1543.081
2021.9 7241.78 4467.42 -154.86 2.03 -0.45 0.0 0.18 1 116.99 -19.108 1542.87
2022.0 7241.58 4467.37 -154.86 2.03 -0.45 0.0 0.18 1 116.987 -19.107 1542.665
2022.1 7241.38 4467.33 -154.86 2.03 -0.45 0.0 0.18 1 116.994 -19.114 1542.463
2022.2 7241.17 4467.28 -154.86 2.04 -0.45 0.0 0.18 1 116.994 -19.115 1542.248
2022.3 7240.97 4467.24 -154.86 2.04 -0.45 0.0 0.18 1 117.001 -19.123 1542.047
2022.4 7240.77 4467.19 -154.86 2.04 -0.45 0.0 0.18 1 116.998 -19.121 1541.841
2022.5 7240.56 4467.14 -154.86 2.05 -0.44 0.0 0.18 1 116.998 -19.122 1541.627
2022.6 7240.36 4467.1 -154.86 2.05 -0.44 0.0 0.18 1 117.005 -19.129 1541.425
2022.7 7240.15 4467.05 -154.86 2.05 -0.44 0.0 0.18 1 117.004 -19.13 1541.211
2022.8 7239.95 4467.0 -154.86 2.06 -0.44 0.0 0.18 1 117.002 -19.128 1541.006
2022.9 7239.74 4466.95 -154.86 2.06 -0.44 0.0 0.18 1 117.001 -19.129 1540.791
2023.0 7239.54 4466.91 -154.86 2.07 -0.43 0.0 0.18 1 117.009 -19.137 1540.589
2023.1 7239.33 4466.86 -154.86 2.07 -0.43 0.0 0.18 1 117.008 -19.137 1540.375
2023.2 7239.13 4466.81 -154.86 2.07 -0.43 0.0 0.18 1 117.006 -19.135 1540.17
2023.3 7238.92 4466.76 -154.86 2.08 -0.43 0.0 0.18 1 117.005 -19.136 1539.955
2023.4 7238.71 4466.71 -154.86 2.08 -0.42 0.0 0.18 1 117.005 -19.136 1539.741
2023.5 7238.51 4466.66 -154.86 2.08 -0.42 0.0 0.18 1 117.002 -19.134 1539.536
2023.6 7238.3 4466.61 -154.86 2.09 -0.42 0.0 0.18 1 117.002 -19.135 1539.321
2023.7 7238.09 4466.56 -154.86 2.09 -0.42 0.0 0.18 1 117.001 -19.135 1539.106
2023.8 7237.89 4466.51 -154.86 2.09 -0.41 0.0 0.18 1 116.999 -19.134 1538.901
2023.9 7237.68 4466.45 -154.86 2.1 -0.41 0.0 0.18 1 116.989 -19.124 1538.683
2024.0 7237.47 4466.4 -154.85 2.1 -0.41 0.0 0.18 1 116.965 -19.148 1538.469
2024.1 7237.27 4466.35 -154.85 2.1 -0.41 0.0 0.18 1 116.963 -19.146 1538.264
2024.2 7237.06 4466.3 -154.85 2.1 -0.4 0.0 0.18 1 116.962 -19.147 1538.049
2024.3 7236.85 4466.24 -154.85 2.11 -0.4 0.0 0.18 1 116.952 -19.137 1537.831
2024.4 7236.64 4466.19 -154.85 2.11 -0.4 0.0 0.18 1 116.952 -19.138 1537.617
2024.5 7236.43 4466.14 -154.85 2.11 -0.4 0.0 0.18 1 116.952 -19.138 1537.402
2024.6 7236.23 4466.08 -154.85 2.12 -0.39 0.0 0.18 1 116.939 -19.127 1537.194
2024.7 7236.02 4466.03 -154.85 2.12 -0.39 0.0 0.18 1 116.939 -19.127 1536.979
2024.8 7235.81 4465.97 -154.85 2.12 -0.39 0.0 0.18 1 116.929 -19.118 1536.761
2024.9 7235.6 4465.92 -154.85 2.12 -0.39 0.0 0.18 1 116.928 -19.119 1536.547
2025.0 7235.39 4465.86 -154.85 2.13 -0.38 0.0 0.18 1 116.918 -19.109 1536.329
2025.1 7235.18 4465.81 -154.85 2.13 -0.38 0.0 0.18 1 116.918 -19.11 1536.115
2025.2 7234.98 4465.75 -154.85 2.13 -0.38 0.0 0.18 1 116.906 -19.098 1535.906
2025.3 7234.77 4465.69 -154.85 2.13 -0.38 0.0 0.18 1 116.896 -19.089 1535.688
2025.4 7234.56 4465.64 -154.85 2.13 -0.38 0.0 0.18 1 116.895 -19.09 1535.474
2025.5 7234.35 4465.58 -154.85 2.13 -0.37 0.0 0.18 1 116.885 -19.08 1535.256
2025.6 7234.14 4465.52 -154.85 2.14 -0.37 0.0 0.18 1 116.875 -19.071 1535.038
2025.7 7233.93 4465.47 -154.85 2.14 -0.37 0.0 0.18 1 116.875 -19.072 1534.823
2025.8 7233.72 4465.41 -154.85 2.14 -0.37 0.0 0.18 1 116.865 -19.063 1534.605
2025.9 7233.51 4465.35 -154.85 2.14 -0.37 0.0 0.18 1 116.854 -19.053 1534.387
2026.0 7233.3 4465.3 -154.85 2.14 -0.37 0.0 0.18 1 116.854 -19.054 1534.173
2026.1 7233.09 4465.24 -154.85 2.14 -0.37 0.0 0.18 1 116.844 -19.045 1533.955
2026.2 7232.88 4465.18 -154.85 2.14 -0.37 0.0 0.18 1 116.834 -19.035 1533.737
2026.3 7232.67 4465.12 -154.85 2.14 -0.37 0.0 0.18 1 116.824 -19.026 1533.519
2026.4 7232.46 4465.06 -154.85 2.14 -0.37 0.0 0.18 1 116.814 -19.017 1533.301
2026.5 7232.25 4465.01 -154.85 2.14 -0.36 0.0 0.18 1 116.813 -19.018 1533.087
2026.6 7232.04 4464.95 -154.85 2.14 -0.36 0.0 0.18 1 116.803 -19.008 1532.869
2026.7 7231.84 4464.89 -154.85 2.14 -0.36 0.0 0.18 1 116.791 -18.997 1532.66
2026.8 7231.63 4464.83 -154.85 2.14 -0.36 0.0 0.18 1 116.781 -18.988 1532.443
