Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8756.76 4755.33 -160.11 3.13 -0.32 0.01 0.01 0 60.942 67.612 3075.388
8756.46 4755.26 -160.11 3.13 -0.32 0.01 0.01 0 60.943 67.609 3075.08
8756.15 4755.18 -160.11 3.13 -0.32 0.01 0.01 0 60.937 67.615 3074.76
8755.85 4755.1 -160.1 3.13 -0.32 0.01 0.01 0 60.904 67.599 3074.449
8755.54 4755.03 -160.1 3.13 -0.32 0.01 0.01 0 60.907 67.594 3074.132
8755.24 4754.95 -160.1 3.13 -0.32 0.01 0.01 0 60.898 67.602 3073.821
8754.93 4754.87 -160.1 3.13 -0.32 0.01 0.01 0 60.892 67.607 3073.501
8754.63 4754.8 -160.1 3.13 -0.32 0.01 0.01 0 60.893 67.605 3073.193
8754.32 4754.72 -160.1 3.13 -0.32 0.01 0.01 0 60.886 67.61 3072.873
8754.02 4754.64 -160.1 3.13 -0.32 0.01 0.01 0 60.877 67.618 3072.563
8753.71 4754.56 -160.1 3.13 -0.32 0.01 0.01 0 60.871 67.623 3072.242
8753.4 4754.49 -160.1 3.13 -0.32 0.01 0.01 0 60.874 67.619 3071.925
8753.1 4754.41 -160.09 3.13 -0.32 0.01 0.01 0 60.841 67.602 3071.614
8752.79 4754.33 -160.09 3.13 -0.32 0.01 0.01 0 60.835 67.608 3071.294
8752.49 4754.26 -160.09 3.13 -0.32 0.01 0.01 0 60.836 67.606 3070.987
8752.18 4754.18 -160.09 3.13 -0.32 0.01 0.01 0 60.829 67.611 3070.666
8751.88 4754.1 -160.09 3.13 -0.32 0.01 0.01 0 60.82 67.619 3070.356
8751.57 4754.03 -160.09 3.13 -0.32 0.01 0.01 0 60.824 67.614 3070.038
8751.27 4753.95 -160.09 3.13 -0.32 0.01 0.01 0 60.815 67.622 3069.728
8750.96 4753.87 -160.09 3.13 -0.32 0.01 0.01 0 60.808 67.627 3069.408
8750.66 4753.8 -160.09 3.13 -0.32 0.01 0.01 0 60.809 67.625 3069.1
8750.35 4753.72 -160.08 3.13 -0.32 0.01 0.01 0 60.779 67.606 3068.78
8750.05 4753.64 -160.08 3.13 -0.32 0.01 0.01 0 60.77 67.614 3068.469
8749.74 4753.56 -160.08 3.13 -0.32 0.01 0.01 0 60.763 67.619 3068.149
8749.44 4753.49 -160.08 3.13 -0.32 0.01 0.01 0 60.764 67.617 3067.841
8749.13 4753.41 -160.08 3.13 -0.32 0.01 -0.0 0 60.758 67.622 3067.521
8748.82 4753.33 -160.08 3.13 -0.32 0.01 -0.0 0 60.751 67.628 3067.201
8748.52 4753.26 -160.08 3.13 -0.32 0.01 -0.0 0 60.752 67.626 3066.893
8748.21 4753.18 -160.08 3.13 -0.32 0.01 -0.0 0 60.746 67.631 3066.573
8747.91 4753.1 -160.08 3.13 -0.32 0.01 -0.0 0 60.737 67.638 3066.263
8747.6 4753.03 -160.07 3.13 -0.32 0.01 -0.0 0 60.716 67.61 3065.945
8747.3 4752.95 -160.07 3.13 -0.32 0.01 -0.0 0 60.707 67.618 3065.635
8746.99 4752.87 -160.07 3.13 -0.32 0.01 -0.0 0 60.701 67.623 3065.315
8746.69 4752.8 -160.07 3.13 -0.32 0.01 -0.0 0 60.702 67.621 3065.007
8746.38 4752.72 -160.07 3.13 -0.32 0.01 -0.0 0 60.695 67.626 3064.687
8746.08 4752.64 -160.07 3.13 -0.32 0.01 -0.0 0 60.686 67.634 3064.376
8745.77 4752.57 -160.07 3.13 -0.32 0.01 -0.0 0 60.69 67.629 3064.059
8745.47 4752.49 -160.07 3.13 -0.32 0.01 0.0 0 60.681 67.637 3063.748
8745.16 4752.41 -160.06 3.13 -0.32 0.01 0.0 0 60.65 67.619 3063.428
8744.86 4752.33 -160.06 3.13 -0.32 0.01 0.0 0 60.642 67.626 3063.118
8744.55 4752.26 -160.06 3.13 -0.32 0.01 0.0 0 60.645 67.622 3062.8
8744.25 4752.18 -160.06 3.13 -0.32 0.01 0.0 0 60.636 67.629 3062.49
8743.94 4752.1 -160.06 3.13 -0.32 0.01 0.0 0 60.629 67.635 3062.17
8743.64 4752.03 -160.06 3.13 -0.32 0.01 0.0 0 60.63 67.633 3061.862
8743.33 4751.95 -160.06 3.13 -0.32 0.01 0.0 0 60.624 67.638 3061.542
8743.03 4751.87 -160.06 3.13 -0.32 0.01 0.0 0 60.615 67.645 3061.231
8742.72 4751.8 -160.06 3.13 -0.32 0.01 0.0 0 60.618 67.641 3060.914
8742.42 4751.72 -160.05 3.13 -0.32 0.01 0.0 0 60.586 67.625 3060.603
8742.11 4751.64 -160.05 3.13 -0.32 0.01 0.0 0 60.579 67.63 3060.283
8741.81 4751.57 -160.05 3.13 -0.32 0.01 0.0 0 60.58 67.628 3059.975
8741.5 4751.49 -160.05 3.13 -0.32 0.01 0.0 0 60.573 67.633 3059.655
8741.2 4751.41 -160.05 3.13 -0.32 0.01 0.0 0 60.565 67.641 3059.345
8740.89 4751.34 -160.05 3.13 -0.32 0.01 0.0 0 60.568 67.636 3059.027
8740.59 4751.26 -160.05 3.13 -0.32 0.01 0.0 0 60.559 67.644 3058.717
8740.28 4751.18 -160.05 3.13 -0.32 0.01 0.0 0 60.552 67.649 3058.396
8739.98 4751.11 -160.05 3.13 -0.32 0.01 0.0 0 60.553 67.647 3058.089
8739.67 4751.03 -160.04 3.13 -0.32 0.01 0.0 0 60.523 67.629 3057.768
8739.37 4750.95 -160.04 3.13 -0.32 0.01 0.0 0 60.514 67.636 3057.458
8739.06 4750.88 -160.04 3.13 -0.32 0.01 0.0 0 60.517 67.632 3057.141
8738.76 4750.8 -160.04 3.13 -0.32 0.01 0.0 0 60.508 67.639 3056.83
8738.45 4750.72 -160.04 3.13 -0.32 0.01 0.0 0 60.502 67.645 3056.51
8738.15 4750.65 -160.04 3.13 -0.32 0.01 0.0 0 60.503 67.643 3056.202
8737.84 4750.57 -160.04 3.13 -0.32 0.01 0.0 0 60.496 67.648 3055.882
8737.54 4750.49 -160.04 3.13 -0.32 0.01 0.0 0 60.487 67.655 3055.571
8737.23 4750.42 -160.04 3.13 -0.32 0.01 0.0 0 60.491 67.651 3055.254
8736.93 4750.34 -160.04 3.13 -0.32 0.01 0.0 0 60.482 67.659 3054.944
8736.62 4750.26 -160.03 3.13 -0.32 0.01 0.0 0 60.452 67.64 3054.623
8736.32 4750.18 -160.03 3.13 -0.32 0.01 0.0 0 60.443 67.648 3054.313
8736.02 4750.11 -160.03 3.13 -0.32 0.01 0.0 0 60.444 67.646 3054.005
8735.71 4750.03 -160.03 3.13 -0.32 0.01 0.0 0 60.437 67.651 3053.685
8735.41 4749.95 -160.03 3.13 -0.32 0.01 0.0 0 60.428 67.659 3053.374
8735.1 4749.88 -160.03 3.13 -0.32 0.01 0.0 0 60.431 67.654 3053.057
8734.8 4749.8 -160.03 3.13 -0.32 0.01 0.0 0 60.423 67.662 3052.746
8734.49 4749.72 -160.03 3.13 -0.32 0.01 0.0 0 60.416 67.667 3052.426
8734.19 4749.65 -160.03 3.13 -0.32 0.01 0.0 0 60.417 67.665 3052.119
8733.88 4749.57 -160.03 3.13 -0.32 0.01 0.0 0 60.41 67.67 3051.798
8733.58 4749.49 -160.02 3.13 -0.32 0.01 0.0 0 60.378 67.654 3051.488
8733.27 4749.42 -160.02 3.13 -0.32 0.01 0.0 0 60.381 67.65 3051.17
8732.97 4749.34 -160.02 3.13 -0.32 0.01 0.0 0 60.372 67.657 3050.86
8732.66 4749.26 -160.02 3.13 -0.32 0.01 0.0 0 60.366 67.662 3050.54
8732.36 4749.19 -160.02 3.13 -0.32 0.01 0.0 0 60.366 67.66 3050.232
8732.05 4749.11 -160.02 3.13 -0.32 0.01 0.0 0 60.36 67.666 3049.912
8731.75 4749.03 -160.02 3.13 -0.32 0.01 0.0 0 60.351 67.673 3049.601
8731.45 4748.95 -160.02 3.13 -0.32 0.01 0.0 0 60.342 67.681 3049.291
8731.14 4748.88 -160.02 3.13 -0.32 0.01 0.0 0 60.345 67.676 3048.973
8730.84 4748.8 -160.02 3.13 -0.32 0.01 0.0 0 60.337 67.684 3048.663
8730.53 4748.72 -160.02 3.13 -0.32 0.01 0.0 0 60.33 67.689 3048.343
8730.23 4748.65 -160.01 3.13 -0.32 0.01 0.0 0 60.307 67.663 3048.035
8729.92 4748.57 -160.01 3.12 -0.32 0.01 0.0 0 60.301 67.669 3047.715
8729.62 4748.49 -160.01 3.12 -0.32 0.01 0.0 0 60.292 67.676 3047.404
8729.31 4748.42 -160.01 3.12 -0.32 0.01 0.0 0 60.295 67.672 3047.087
8729.01 4748.34 -160.01 3.12 -0.32 0.01 0.0 0 60.286 67.679 3046.776
8728.7 4748.26 -160.01 3.12 -0.32 0.01 0.0 0 60.28 67.685 3046.456
8728.4 4748.19 -160.01 3.12 -0.32 0.01 0.0 0 60.281 67.683 3046.148
8728.1 4748.11 -160.01 3.12 -0.32 0.01 0.0 0 60.272 67.69 3045.838
8727.79 4748.03 -160.01 3.12 -0.32 0.01 0.0 0 60.265 67.695 3045.518
8727.49 4747.95 -160.01 3.12 -0.32 0.01 0.0 0 60.256 67.703 3045.207
8727.18 4747.88 -160.01 3.12 -0.32 0.01 0.0 0 60.259 67.699 3044.89
8726.88 4747.8 -160.01 3.12 -0.32 0.01 0.0 0 60.251 67.706 3044.579
8726.57 4747.72 -160.0 3.12 -0.32 0.01 0.0 0 60.22 67.688 3044.259
8726.27 4747.65 -160.0 3.12 -0.32 0.01 0.0 0 60.221 67.686 3043.951
8725.96 4747.57 -160.0 3.12 -0.32 0.01 0.0 0 60.215 67.691 3043.631
8725.66 4747.49 -160.0 3.12 -0.32 0.01 0.0 0 60.206 67.699 3043.321
8725.36 4747.42 -160.0 3.12 -0.32 0.01 0.0 0 60.207 67.696 3043.013
8725.05 4747.34 -160.0 3.12 -0.32 0.01 0.0 0 60.2 67.702 3042.693
8724.75 4747.26 -160.0 3.12 -0.32 0.01 0.0 0 60.191 67.709 3042.382
8724.44 4747.19 -160.0 3.12 -0.32 0.01 0.0 0 60.195 67.705 3042.065
8724.14 4747.11 -160.0 3.12 -0.32 0.01 0.0 0 60.186 67.712 3041.754
8723.84 4747.03 -160.0 3.12 -0.32 0.01 0.0 0 60.177 67.72 3041.444
8723.53 4746.95 -160.0 3.12 -0.32 0.01 0.0 0 60.17 67.725 3041.124
8723.23 4746.88 -160.0 3.12 -0.32 0.01 0.0 0 60.171 67.723 3040.816
8722.92 4746.8 -160.0 3.12 -0.32 0.01 0.0 0 60.165 67.728 3040.496
8722.62 4746.72 -159.99 3.12 -0.32 0.01 0.0 0 60.132 67.712 3040.185
8722.32 4746.65 -159.99 3.12 -0.32 0.01 0.0 0 60.133 67.71 3039.878
8722.01 4746.57 -159.99 3.12 -0.32 0.01 0.0 0 60.126 67.716 3039.557
8721.71 4746.49 -159.99 3.12 -0.32 0.01 0.0 0 60.118 67.723 3039.247
8721.41 4746.42 -159.99 3.12 -0.32 0.01 0.0 0 60.119 67.721 3038.939
8721.1 4746.34 -159.99 3.12 -0.32 0.01 0.0 0 60.112 67.726 3038.619
8720.8 4746.26 -159.99 3.12 -0.32 0.01 0.0 0 60.103 67.734 3038.309
8720.49 4746.19 -159.99 3.12 -0.32 0.01 0.0 0 60.106 67.729 3037.991
8720.19 4746.11 -159.99 3.12 -0.32 0.01 0.0 0 60.097 67.737 3037.681
8719.89 4746.03 -159.99 3.11 -0.32 0.01 0.0 0 60.089 67.745 3037.37
8719.58 4745.96 -159.99 3.11 -0.32 0.01 0.0 0 60.092 67.74 3037.053
8719.28 4745.88 -159.99 3.11 -0.32 0.01 0.0 0 60.083 67.748 3036.742
8718.98 4745.8 -159.99 3.11 -0.32 0.01 0.0 0 60.074 67.755 3036.432
8718.67 4745.73 -159.98 3.11 -0.32 0.01 0.0 0 60.054 67.727 3036.114
8718.37 4745.65 -159.98 3.11 -0.32 0.01 0.0 0 60.045 67.735 3035.804
8718.07 4745.57 -159.98 3.11 -0.32 0.01 0.0 0 60.036 67.742 3035.493
8717.76 4745.49 -159.98 3.11 -0.32 0.01 0.0 0 60.029 67.748 3035.173
8717.46 4745.42 -159.98 3.11 -0.32 0.01 0.0 0 60.03 67.746 3034.865
8717.16 4745.34 -159.98 3.11 -0.32 0.01 0.0 0 60.021 67.753 3034.555
8716.85 4745.26 -159.98 3.11 -0.32 0.01 0.0 0 60.015 67.758 3034.235
8716.55 4745.19 -159.98 3.11 -0.32 0.01 0.0 0 60.016 67.756 3033.927
8716.25 4745.11 -159.98 3.11 -0.32 0.01 0.0 0 60.007 67.764 3033.616
8715.94 4745.03 -159.98 3.11 -0.32 0.01 0.0 0 60.0 67.769 3033.296
8715.64 4744.96 -159.98 3.11 -0.32 0.01 0.0 0 60.001 67.767 3032.988
8715.34 4744.88 -159.98 3.11 -0.32 0.01 0.0 0 59.992 67.775 3032.678
8715.03 4744.8 -159.98 3.11 -0.32 0.01 0.0 0 59.986 67.78 3032.358
8714.73 4744.73 -159.98 3.11 -0.32 0.01 0.0 0 59.987 67.778 3032.05
8714.43 4744.65 -159.98 3.11 -0.32 0.01 0.0 0 59.978 67.785 3031.739
8714.13 4744.58 -159.97 3.11 -0.32 0.01 0.0 0 59.955 67.76 3031.432
8713.82 4744.5 -159.97 3.11 -0.32 0.01 0.0 0 59.949 67.765 3031.111
8713.52 4744.42 -159.97 3.11 -0.32 0.01 0.0 0 59.94 67.773 3030.801
8713.22 4744.35 -159.97 3.11 -0.32 0.01 0.0 0 59.941 67.77 3030.493
8712.91 4744.27 -159.97 3.11 -0.32 0.01 0.0 0 59.934 67.776 3030.173
8712.61 4744.19 -159.97 3.11 -0.32 0.01 0.0 0 59.925 67.783 3029.863
8712.31 4744.12 -159.97 3.11 -0.32 0.01 0.0 0 59.926 67.781 3029.555
8712.0 4744.04 -159.97 3.11 -0.32 0.01 0.0 0 59.92 67.786 3029.235
8711.7 4743.96 -159.97 3.11 -0.32 0.01 0.0 0 59.911 67.794 3028.924
8711.4 4743.89 -159.97 3.11 -0.32 0.01 0.0 0 59.912 67.792 3028.616
8711.1 4743.81 -159.97 3.11 -0.32 0.01 0.0 0 59.903 67.8 3028.306
8710.79 4743.73 -159.97 3.11 -0.32 0.01 0.0 0 59.896 67.805 3027.986
8710.49 4743.66 -159.97 3.11 -0.32 0.01 0.0 0 59.897 67.803 3027.678
8710.19 4743.58 -159.97 3.11 -0.32 0.01 0.0 0 59.888 67.81 3027.367
8709.88 4743.5 -159.97 3.11 -0.32 0.01 0.0 0 59.882 67.816 3027.047
8709.58 4743.43 -159.97 3.11 -0.32 0.01 0.0 0 59.883 67.813 3026.739
8709.28 4743.35 -159.97 3.11 -0.32 0.01 0.0 0 59.874 67.821 3026.429
8708.98 4743.27 -159.96 3.11 -0.32 0.01 0.0 0 59.841 67.805 3026.118
8708.67 4743.2 -159.96 3.11 -0.32 0.01 0.0 0 59.844 67.8 3025.801
8708.37 4743.12 -159.96 3.11 -0.32 0.01 0.0 0 59.836 67.808 3025.49
8708.07 4743.04 -159.96 3.11 -0.32 0.01 0.0 0 59.827 67.816 3025.18
8707.76 4742.97 -159.96 3.11 -0.32 0.01 0.0 0 59.83 67.811 3024.863
8707.46 4742.89 -159.96 3.11 -0.32 0.01 0.0 0 59.821 67.819 3024.552
8707.16 4742.81 -159.96 3.11 -0.32 0.01 0.0 0 59.812 67.826 3024.242
8706.86 4742.74 -159.96 3.11 -0.32 0.01 0.0 0 59.813 67.824 3023.934
8706.55 4742.66 -159.96 3.11 -0.32 0.01 0.0 0 59.807 67.83 3023.614
8706.25 4742.58 -159.96 3.11 -0.32 0.01 0.0 0 59.798 67.837 3023.303
8705.95 4742.51 -159.96 3.11 -0.32 0.01 0.0 0 59.799 67.835 3022.995
8705.64 4742.43 -159.96 3.11 -0.32 0.01 0.0 0 59.792 67.84 3022.675
8705.34 4742.35 -159.96 3.11 -0.32 0.01 0.0 0 59.783 67.848 3022.365
8705.04 4742.28 -159.96 3.11 -0.32 0.0 0.0 0 59.784 67.846 3022.057
8704.73 4742.2 -159.96 3.11 -0.32 0.0 0.0 0 59.777 67.851 3021.737
8704.43 4742.12 -159.96 3.11 -0.32 0.0 0.0 0 59.769 67.859 3021.426
8704.13 4742.05 -159.96 3.11 -0.32 0.0 0.0 0 59.77 67.857 3021.118
8703.83 4741.97 -159.96 3.11 -0.32 0.0 0.0 0 59.761 67.864 3020.808
8703.52 4741.89 -159.96 3.11 -0.32 0.0 0.0 0 59.754 67.869 3020.488
8703.22 4741.82 -159.96 3.11 -0.32 0.0 0.0 0 59.755 67.867 3020.18
8702.92 4741.74 -159.95 3.11 -0.32 0.0 0.0 0 59.722 67.851 3019.87
8702.61 4741.66 -159.95 3.11 -0.32 0.0 0.0 0 59.716 67.857 3019.549
8702.31 4741.58 -159.95 3.11 -0.32 0.0 0.0 0 59.707 67.864 3019.239
8702.01 4741.51 -159.95 3.11 -0.32 0.0 0.0 0 59.708 67.862 3018.931
8701.7 4741.43 -159.95 3.11 -0.32 0.0 0.0 0 59.701 67.867 3018.611
8701.4 4741.35 -159.95 3.11 -0.32 0.0 0.0 0 59.693 67.875 3018.3
8701.1 4741.28 -159.95 3.11 -0.32 0.0 0.0 0 59.693 67.873 3017.993
8700.79 4741.2 -159.95 3.11 -0.32 0.0 0.0 0 59.687 67.878 3017.672
8700.49 4741.12 -159.95 3.11 -0.32 0.0 0.0 0 59.678 67.886 3017.362
8700.19 4741.05 -159.95 3.11 -0.32 0.0 0.0 0 59.679 67.884 3017.054
8699.89 4740.97 -159.95 3.11 -0.32 0.0 0.0 0 59.67 67.891 3016.744
8699.58 4740.89 -159.95 3.11 -0.32 0.0 0.0 0 59.664 67.896 3016.424
8699.28 4740.82 -159.95 3.11 -0.32 0.0 0.0 0 59.664 67.894 3016.116
8698.98 4740.74 -159.95 3.11 -0.32 0.0 0.0 0 59.656 67.902 3015.805
8698.67 4740.66 -159.95 3.11 -0.32 0.0 0.0 0 59.649 67.907 3015.485
8698.37 4740.58 -159.95 3.11 -0.32 0.0 0.0 0 59.64 67.915 3015.175
8698.07 4740.51 -159.95 3.11 -0.32 0.0 0.0 0 59.641 67.913 3014.867
8697.76 4740.43 -159.95 3.11 -0.32 0.0 0.0 0 59.635 67.918 3014.547
8697.46 4740.35 -159.95 3.11 -0.32 0.0 0.0 0 59.626 67.925 3014.236
8697.16 4740.28 -159.95 3.11 -0.32 0.0 0.0 0 59.627 67.923 3013.928
8696.85 4740.2 -159.95 3.11 -0.32 0.0 0.0 0 59.62 67.929 3013.608
8696.55 4740.12 -159.95 3.11 -0.32 0.0 0.0 0 59.611 67.936 3013.298
8696.25 4740.04 -159.95 3.11 -0.32 0.0 0.0 0 59.602 67.944 3012.987
8695.94 4739.97 -159.95 3.11 -0.32 0.0 0.0 0 59.605 67.939 3012.67
8695.64 4739.89 -159.95 3.11 -0.32 0.0 0.0 0 59.597 67.947 3012.359
8695.34 4739.81 -159.95 3.11 -0.32 0.0 0.0 0 59.588 67.955 3012.049
8695.04 4739.74 -159.94 3.11 -0.31 0.0 0.0 0 59.565 67.929 3011.741
8694.73 4739.66 -159.94 3.11 -0.31 0.0 0.0 0 59.558 67.934 3011.421
8694.43 4739.58 -159.94 3.11 -0.31 0.0 0.0 0 59.55 67.942 3011.11
8694.13 4739.51 -159.94 3.11 -0.31 0.0 0.0 0 59.551 67.94 3010.803
8693.82 4739.43 -159.94 3.11 -0.31 0.0 0.0 0 59.544 67.945 3010.482
8693.52 4739.35 -159.94 3.11 -0.31 0.0 0.0 0 59.535 67.952 3010.172
8693.22 4739.27 -159.94 3.11 -0.31 0.0 0.0 0 59.526 67.96 3009.862
8692.92 4739.2 -159.94 3.11 -0.31 0.0 0.0 0 59.527 67.958 3009.554
8692.61 4739.12 -159.94 3.11 -0.31 0.0 0.0 0 59.521 67.963 3009.234
8692.31 4739.04 -159.94 3.11 -0.31 0.0 0.0 0 59.512 67.971 3008.923
8692.01 4738.97 -159.94 3.11 -0.31 0.0 0.0 0 59.513 67.969 3008.615
8691.7 4738.89 -159.94 3.11 -0.31 0.0 0.0 0 59.506 67.974 3008.295
8691.4 4738.81 -159.94 3.11 -0.31 0.0 0.0 0 59.497 67.982 3007.985
8691.1 4738.73 -159.94 3.11 -0.31 0.0 0.0 0 59.488 67.989 3007.674
8690.79 4738.66 -159.94 3.11 -0.31 0.0 0.0 0 59.492 67.985 3007.357
8690.49 4738.58 -159.94 3.11 -0.31 0.0 0.0 0 59.483 67.992 3007.046
8690.19 4738.5 -159.94 3.11 -0.31 0.0 0.0 0 59.474 68.0 3006.736
8689.89 4738.43 -159.94 3.11 -0.31 0.0 0.0 0 59.475 67.998 3006.428
8689.58 4738.35 -159.94 3.11 -0.31 0.0 0.0 0 59.468 68.003 3006.108
8689.28 4738.27 -159.94 3.11 -0.31 0.0 0.0 0 59.459 68.011 3005.797
8688.98 4738.19 -159.94 3.11 -0.31 0.0 0.0 0 59.451 68.018 3005.487
8688.68 4738.12 -159.94 3.11 -0.31 0.0 0.0 0 59.451 68.016 3005.179
8688.37 4738.04 -159.94 3.11 -0.31 0.0 0.0 0 59.445 68.021 3004.859
8688.07 4737.96 -159.94 3.11 -0.31 0.0 0.0 0 59.436 68.029 3004.548
8687.77 4737.89 -159.94 3.11 -0.31 0.0 0.0 0 59.437 68.027 3004.241
8687.47 4737.81 -159.94 3.11 -0.31 0.0 0.0 0 59.428 68.034 3003.93
8687.16 4737.73 -159.94 3.11 -0.31 0.0 0.0 0 59.421 68.04 3003.61
8686.86 4737.66 -159.94 3.11 -0.31 0.0 0.0 0 59.422 68.038 3003.302
8686.56 4737.58 -159.94 3.11 -0.31 0.0 0.0 0 59.414 68.045 3002.992
8686.25 4737.5 -159.94 3.11 -0.31 0.0 0.0 0 59.407 68.05 3002.672
8685.95 4737.42 -159.94 3.11 -0.31 0.0 0.0 0 59.398 68.058 3002.361
8685.65 4737.35 -159.94 3.1 -0.31 0.0 0.0 0 59.399 68.056 3002.053
8685.35 4737.27 -159.94 3.1 -0.31 0.0 0.0 0 59.39 68.064 3001.743
8685.05 4737.19 -159.94 3.1 -0.31 0.0 0.0 0 59.381 68.071 3001.432
8684.74 4737.12 -159.94 3.1 -0.31 0.0 0.0 0 59.384 68.067 3001.115
8684.44 4737.04 -159.94 3.1 -0.31 0.0 0.0 0 59.376 68.074 3000.804
8684.14 4736.96 -159.94 3.1 -0.31 0.0 0.0 0 59.367 68.082 3000.494
8683.84 4736.89 -159.94 3.1 -0.31 0.0 0.0 0 59.368 68.08 3000.186
8683.53 4736.81 -159.94 3.1 -0.31 0.0 0.0 0 59.361 68.085 2999.866
8683.23 4736.73 -159.94 3.1 -0.31 0.0 0.0 0 59.352 68.093 2999.555
8682.93 4736.66 -159.94 3.1 -0.31 0.0 0.0 0 59.353 68.091 2999.248
8682.63 4736.58 -159.94 3.1 -0.31 0.0 0.0 0 59.344 68.098 2998.937
8682.33 4736.5 -159.94 3.1 -0.31 0.0 0.0 0 59.335 68.106 2998.627
8682.02 4736.42 -159.94 3.1 -0.31 0.0 0.0 0 59.329 68.111 2998.306
8681.72 4736.35 -159.94 3.1 -0.31 0.0 0.0 0 59.33 68.109 2997.999
8681.42 4736.27 -159.94 3.1 -0.31 0.0 0.0 0 59.321 68.117 2997.688
8681.12 4736.19 -159.94 3.1 -0.31 0.0 0.0 0 59.312 68.124 2997.378
8680.82 4736.12 -159.94 3.1 -0.31 0.0 0.0 0 59.313 68.122 2997.07
8680.51 4736.04 -159.94 3.1 -0.31 0.0 0.0 0 59.306 68.127 2996.75
8680.21 4735.96 -159.93 3.1 -0.31 0.0 0.0 0 59.274 68.111 2996.439
8679.91 4735.89 -159.93 3.1 -0.31 0.0 0.0 0 59.275 68.109 2996.131
8679.61 4735.81 -159.93 3.1 -0.31 0.0 0.0 0 59.266 68.117 2995.821
8679.31 4735.73 -159.93 3.1 -0.31 0.0 0.0 0 59.257 68.124 2995.51
8679.01 4735.66 -159.93 3.1 -0.31 0.0 0.0 0 59.258 68.122 2995.203
8678.7 4735.58 -159.93 3.1 -0.31 0.0 0.0 0 59.251 68.127 2994.882
8678.4 4735.5 -159.93 3.09 -0.31 0.0 0.0 0 59.243 68.135 2994.572
8678.1 4735.43 -159.93 3.09 -0.31 0.0 0.0 0 59.244 68.133 2994.264
8677.8 4735.35 -159.93 3.09 -0.31 0.0 0.0 0 59.235 68.141 2993.954
8677.5 4735.27 -159.93 3.09 -0.31 0.0 0.0 0 59.226 68.148 2993.643
8677.2 4735.2 -159.93 3.09 -0.31 0.0 0.0 0 59.227 68.146 2993.335
8676.9 4735.12 -159.93 3.09 -0.31 0.0 0.0 0 59.218 68.154 2993.025
8676.59 4735.05 -159.93 3.09 -0.31 0.0 0.0 0 59.221 68.149 2992.707
8676.29 4734.97 -159.93 3.09 -0.31 0.0 0.0 0 59.212 68.157 2992.397
8675.99 4734.89 -159.93 3.09 -0.31 0.0 0.0 0 59.203 68.164 2992.086
8675.69 4734.82 -159.93 3.09 -0.31 0.0 0.0 0 59.204 68.162 2991.779
8675.39 4734.74 -159.93 3.09 -0.31 0.0 0.0 0 59.195 68.17 2991.468
8675.09 4734.66 -159.93 3.09 -0.31 0.0 0.0 0 59.187 68.177 2991.158
8674.79 4734.59 -159.93 3.09 -0.31 0.0 0.0 0 59.187 68.175 2990.85
8674.49 4734.51 -159.93 3.09 -0.31 0.0 0.0 0 59.179 68.183 2990.539
8674.19 4734.43 -159.93 3.09 -0.31 0.0 0.0 0 59.17 68.191 2990.229
8673.89 4734.36 -159.93 3.09 -0.31 0.0 0.0 0 59.171 68.188 2989.921
8673.58 4734.28 -159.93 3.09 -0.31 0.0 0.0 0 59.164 68.194 2989.601
8673.28 4734.2 -159.93 3.09 -0.31 -0.0 0.0 0 59.155 68.201 2989.29
8672.98 4734.13 -159.93 3.09 -0.31 -0.0 0.0 0 59.156 68.199 2988.983
8672.68 4734.05 -159.93 3.09 -0.31 -0.0 0.0 0 59.147 68.207 2988.672
8672.38 4733.98 -159.93 3.09 -0.31 -0.0 0.0 0 59.148 68.205 2988.364
8672.08 4733.9 -159.93 3.09 -0.31 -0.0 0.0 0 59.139 68.212 2988.054
8671.78 4733.82 -159.93 3.09 -0.31 -0.0 0.0 0 59.13 68.22 2987.743
8671.48 4733.75 -159.93 3.09 -0.31 -0.0 0.0 0 59.131 68.218 2987.436
8671.18 4733.67 -159.93 3.09 -0.31 -0.0 0.0 0 59.122 68.225 2987.125
8670.88 4733.59 -159.93 3.09 -0.31 -0.0 0.0 0 59.114 68.233 2986.815
8670.58 4733.52 -159.93 3.09 -0.31 -0.0 0.0 0 59.114 68.231 2986.507
8670.28 4733.44 -159.93 3.09 -0.31 -0.0 0.0 0 59.106 68.238 2986.196
8669.98 4733.36 -159.93 3.09 -0.31 -0.0 0.0 0 59.097 68.246 2985.886
8669.68 4733.29 -159.93 3.09 -0.31 -0.0 0.0 0 59.098 68.244 2985.578
8669.38 4733.21 -159.93 3.09 -0.31 -0.0 0.0 0 59.089 68.252 2985.267
8669.07 4733.14 -159.93 3.09 -0.31 -0.0 0.0 0 59.092 68.247 2984.95
8668.77 4733.06 -159.93 3.09 -0.31 -0.0 0.0 0 59.083 68.255 2984.639
8668.47 4732.98 -159.93 3.09 -0.31 -0.0 0.0 0 59.074 68.262 2984.329
8668.17 4732.91 -159.93 3.09 -0.31 -0.0 0.0 0 59.075 68.26 2984.021
8667.87 4732.83 -159.93 3.09 -0.31 -0.0 0.0 0 59.066 68.268 2983.711
