Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.96 2.22 -0.47 0.02 0.63 2 67.938 1960.686
-156.95 2.23 -0.46 0.02 0.63 2 67.952 1960.455
-156.95 2.23 -0.46 0.02 0.63 2 67.955 1960.231
-156.95 2.23 -0.46 0.02 0.63 2 67.967 1960.009
-156.95 2.23 -0.46 0.02 0.63 2 67.972 1959.775
-156.95 2.23 -0.46 0.02 0.63 2 67.984 1959.554
-156.95 2.23 -0.46 0.02 0.63 2 67.986 1959.33
-156.95 2.23 -0.45 0.02 0.63 2 68.001 1959.099
-156.94 2.23 -0.45 0.01 0.63 2 68.003 1958.874
-156.94 2.23 -0.45 0.01 0.63 2 68.015 1958.653
-156.94 2.23 -0.45 0.01 0.63 2 68.018 1958.428
-156.94 2.23 -0.45 0.01 0.63 2 68.032 1958.197
-156.94 2.23 -0.45 0.01 0.63 2 68.034 1957.973
-156.94 2.23 -0.45 0.01 0.63 2 68.037 1957.748
-156.93 2.23 -0.45 0.01 0.63 2 68.051 1957.517
-156.93 2.23 -0.44 0.01 0.63 2 68.054 1957.293
-156.93 2.23 -0.44 0.01 0.63 2 68.056 1957.068
-156.93 2.23 -0.44 0.01 0.63 2 68.068 1956.847
-156.93 2.23 -0.44 0.01 0.63 2 68.073 1956.613
-156.93 2.23 -0.44 0.01 0.63 2 68.075 1956.389
-156.93 2.23 -0.44 0.01 0.63 2 68.087 1956.167
-156.93 2.23 -0.44 0.01 0.63 2 68.09 1955.943
-156.92 2.23 -0.44 0.01 0.63 2 68.092 1955.718
-156.92 2.23 -0.44 0.01 0.63 2 68.107 1955.487
-156.92 2.23 -0.44 0.01 0.63 2 68.109 1955.263
-156.92 2.22 -0.44 0.01 0.63 2 68.111 1955.038
-156.92 2.22 -0.43 0.01 0.63 2 68.114 1954.814
-156.92 2.22 -0.43 0.01 0.63 2 68.126 1954.592
-156.92 2.22 -0.43 0.01 0.63 2 68.128 1954.368
-156.92 2.22 -0.43 0.01 0.63 2 68.133 1954.134
-156.91 2.22 -0.43 0.01 0.63 2 68.145 1953.912
-156.91 2.22 -0.43 0.01 0.63 2 68.148 1953.688
-156.91 2.22 -0.43 0.01 0.63 2 68.15 1953.463
-156.91 2.21 -0.43 0.01 0.63 2 68.152 1953.239
-156.91 2.21 -0.43 0.01 0.63 2 68.165 1953.018
-156.91 2.21 -0.43 0.01 0.63 2 68.167 1952.793
-156.91 2.21 -0.43 0.01 0.63 2 68.169 1952.569
-156.91 2.21 -0.43 0.01 0.63 2 68.181 1952.347
-156.91 2.21 -0.43 0.01 0.63 2 68.184 1952.123
-156.91 2.21 -0.43 0.01 0.63 2 68.186 1951.898
-156.9 2.2 -0.43 0.01 0.63 2 68.198 1951.677
-156.9 2.2 -0.43 0.01 0.63 2 68.201 1951.452
-156.9 2.2 -0.43 0.01 0.63 2 68.203 1951.228
-156.9 2.2 -0.44 0.01 0.63 2 68.215 1951.006
-156.9 2.2 -0.44 0.01 0.63 2 68.218 1950.782
-156.9 2.2 -0.44 0.01 0.63 2 68.23 1950.561
-156.9 2.19 -0.44 0.01 0.63 2 68.232 1950.336
-156.9 2.19 -0.44 0.01 0.63 2 68.235 1950.112
-156.9 2.19 -0.44 0.01 0.63 2 68.244 1949.9
-156.9 2.19 -0.44 0.01 0.63 2 68.247 1949.675
-156.9 2.19 -0.44 0.01 0.63 2 68.259 1949.454
-156.9 2.19 -0.44 0.01 0.63 2 68.261 1949.229
-156.9 2.18 -0.44 0.01 0.63 2 68.274 1949.008
-156.89 2.18 -0.44 0.01 0.63 2 68.276 1948.783
-156.89 2.18 -0.44 0.01 0.63 2 68.286 1948.572
-156.89 2.18 -0.45 0.01 0.63 2 68.288 1948.347
-156.89 2.18 -0.45 0.01 0.63 2 68.3 1948.126
-156.89 2.18 -0.45 0.01 0.63 2 68.303 1947.901
-156.89 2.18 -0.45 0.01 0.63 2 68.315 1947.68
-156.89 2.18 -0.45 0.01 0.63 2 68.325 1947.468
-156.89 2.17 -0.45 0.01 0.63 2 68.327 1947.243
-156.89 2.17 -0.45 0.01 0.63 2 68.339 1947.022
-156.89 2.17 -0.45 0.0 0.63 2 68.341 1946.798
-156.89 2.17 -0.46 0.0 0.63 2 68.351 1946.586
-156.89 2.17 -0.46 0.0 0.63 2 68.363 1946.364
-156.89 2.17 -0.46 0.0 0.26 2 68.366 1946.14
-156.89 2.17 -0.46 0.0 0.26 2 68.378 1945.919
-156.89 2.17 -0.46 0.0 0.26 2 68.39 1945.697
-156.89 2.17 -0.46 0.0 0.26 2 68.4 1945.485
-156.89 2.17 -0.46 0.0 0.01 2 68.402 1945.261
-156.89 2.17 -0.46 0.0 0.01 2 68.414 1945.04
-156.89 2.17 -0.47 0.0 0.01 2 68.427 1944.818
-156.89 2.17 -0.47 0.0 0.01 2 68.436 1944.606
-156.88 2.17 -0.47 0.0 -0.02 2 68.439 1944.382
-156.88 2.17 -0.47 0.0 -0.02 2 68.451 1944.161
-156.88 2.17 -0.47 0.0 -0.02 2 68.463 1943.939
-156.88 2.17 -0.47 0.0 -0.02 2 68.475 1943.718
-156.88 2.17 -0.47 0.0 -0.11 2 68.485 1943.506
-156.88 2.17 -0.47 0.0 -0.11 2 68.487 1943.281
-156.88 2.17 -0.47 0.0 -0.11 2 68.499 1943.06
-156.88 2.17 -0.47 0.0 -0.11 2 68.512 1942.839
-156.88 2.17 -0.47 0.0 -0.03 2 68.524 1942.617
-156.88 2.17 -0.48 0.0 -0.03 2 68.536 1942.396
-156.88 2.18 -0.48 0.0 -0.03 2 68.546 1942.184
-156.88 2.18 -0.48 0.0 -0.03 2 68.548 1941.96
-156.88 2.18 -0.48 0.0 -0.03 2 68.56 1941.738
-156.88 2.18 -0.48 0.0 -0.03 2 68.572 1941.517
-156.88 2.18 -0.48 0.0 -0.03 2 68.584 1941.296
-156.88 2.18 -0.48 0.0 -0.03 2 68.597 1941.074
-156.88 2.18 -0.48 0.0 -0.03 2 68.609 1940.853
-156.88 2.18 -0.48 0.0 -0.03 2 68.611 1940.629
-156.88 2.19 -0.48 0.0 -0.03 2 68.623 1940.407
-156.88 2.19 -0.48 0.0 -0.03 2 68.635 1940.186
-156.88 2.19 -0.48 0.0 -0.02 2 68.647 1939.965
-156.88 2.19 -0.48 0.0 -0.02 2 68.66 1939.743
-156.88 2.19 -0.48 0.0 -0.02 2 68.662 1939.519
-156.88 2.19 -0.47 -0.0 -0.02 2 68.674 1939.297
-156.88 2.2 -0.47 -0.0 -0.02 2 68.686 1939.076
-156.88 2.2 -0.47 -0.0 -0.02 2 68.698 1938.855
-156.88 2.2 -0.47 -0.0 -0.02 2 68.701 1938.63
-156.88 2.2 -0.47 -0.0 -0.02 2 68.713 1938.409
-156.88 2.2 -0.47 -0.0 -0.0 2 68.725 1938.188
-156.88 2.2 -0.47 -0.0 -0.0 2 68.727 1937.963
-156.88 2.21 -0.47 -0.0 -0.0 2 68.74 1937.742
-156.88 2.21 -0.47 -0.0 -0.0 2 68.754 1937.511
-156.88 2.21 -0.47 -0.0 -0.0 2 68.756 1937.287
-156.88 2.21 -0.46 -0.0 -0.0 2 68.768 1937.065
-156.88 2.21 -0.46 -0.0 -0.0 2 68.771 1936.841
-156.88 2.21 -0.46 -0.0 -0.0 2 68.783 1936.619
-156.88 2.21 -0.46 -0.0 -0.0 2 68.795 1936.398
-156.88 2.21 -0.46 -0.0 -0.0 2 68.798 1936.174
-156.88 2.22 -0.46 -0.0 -0.0 2 68.812 1935.943
-156.88 2.22 -0.45 -0.0 -0.0 2 68.814 1935.718
-156.88 2.22 -0.45 -0.0 -0.0 2 68.817 1935.494
-156.88 2.22 -0.45 -0.0 -0.0 2 68.829 1935.273
-156.88 2.22 -0.45 -0.0 -0.0 2 68.831 1935.048
-156.88 2.22 -0.45 -0.0 -0.0 2 68.843 1934.827
-156.88 2.22 -0.44 -0.0 -0.0 2 68.848 1934.593
-156.88 2.22 -0.44 -0.0 -0.0 2 68.851 1934.368
-156.88 2.22 -0.44 -0.0 -0.0 2 68.863 1934.147
-156.88 2.22 -0.44 -0.0 -0.0 2 68.865 1933.922
-156.89 2.22 -0.44 -0.0 -0.0 2 68.867 1933.698
-156.89 2.22 -0.43 -0.0 -0.0 2 68.88 1933.477
-156.89 2.22 -0.43 -0.0 -0.0 2 68.884 1933.243
-156.89 2.22 -0.43 -0.0 -0.0 2 68.887 1933.018
-156.89 2.22 -0.43 -0.0 -0.0 2 68.889 1932.794
-156.89 2.22 -0.43 -0.0 -0.0 2 68.901 1932.572
-156.89 2.22 -0.42 -0.0 -0.0 2 68.904 1932.348
-156.89 2.22 -0.42 -0.0 -0.0 2 68.906 1932.123
-156.89 2.22 -0.42 -0.0 -0.0 2 68.908 1931.899
-156.89 2.22 -0.42 -0.0 -0.0 2 68.911 1931.674
-156.89 2.22 -0.42 -0.0 -0.0 2 68.913 1931.45
-156.89 2.22 -0.41 -0.0 -0.0 2 68.916 1931.225
-156.89 2.22 -0.41 -0.0 -0.0 2 68.928 1931.004
-156.89 2.22 -0.41 -0.0 -0.0 2 68.93 1930.78
-156.89 2.21 -0.41 -0.0 -0.0 2 68.933 1930.555
-156.89 2.21 -0.41 -0.01 -0.0 2 68.935 1930.331
-156.89 2.21 -0.41 -0.01 -0.0 2 68.937 1930.106
-156.89 2.21 -0.4 -0.01 -0.0 2 68.94 1929.882
-156.89 2.21 -0.4 -0.01 -0.0 2 68.942 1929.657
-156.89 2.21 -0.4 -0.01 -0.0 2 68.945 1929.433
-156.89 2.21 -0.4 -0.01 -0.0 2 68.947 1929.208
-156.89 2.2 -0.4 -0.01 -0.0 2 68.949 1928.984
-156.89 2.2 -0.4 -0.01 -0.0 2 68.949 1928.769
-156.9 2.2 -0.4 -0.01 -0.0 2 68.952 1928.544
-156.9 2.2 -0.4 -0.01 -0.0 2 68.954 1928.32
-156.9 2.2 -0.4 -0.01 -0.0 2 68.957 1928.095
-156.9 2.2 -0.4 -0.01 -0.0 2 68.959 1927.871
-156.9 2.19 -0.4 -0.01 -0.0 2 68.959 1927.656
-156.9 2.19 -0.4 -0.01 -0.0 2 68.962 1927.431
-156.9 2.19 -0.4 -0.01 -0.0 2 68.964 1927.207
-156.9 2.19 -0.4 -0.01 -0.0 2 68.964 1926.992
-156.9 2.19 -0.4 -0.01 -0.0 2 68.966 1926.767
-156.9 2.18 -0.4 -0.01 -0.0 2 68.979 1926.546
-156.9 2.18 -0.4 -0.01 -0.0 2 68.979 1926.331
-156.9 2.18 -0.4 -0.01 -0.0 2 68.981 1926.107
-156.9 2.18 -0.4 -0.01 -0.0 2 68.983 1925.882
-156.9 2.18 -0.4 -0.01 -0.0 2 68.983 1925.667
-156.9 2.18 -0.4 -0.01 -0.0 2 68.986 1925.443
-156.91 2.17 -0.4 -0.01 -0.0 2 68.986 1925.228
-156.91 2.17 -0.4 -0.01 -0.0 2 68.988 1925.003
-156.91 2.17 -0.4 -0.01 -0.0 2 68.998 1924.791
-156.91 2.17 -0.4 -0.01 -0.0 2 69.001 1924.567
-156.91 2.17 -0.41 -0.01 -0.0 2 69.003 1924.342
-156.91 2.17 -0.41 -0.01 -0.0 2 69.003 1924.127
-156.91 2.17 -0.41 -0.01 -0.0 2 69.005 1923.903
-156.91 2.16 -0.41 -0.01 -0.0 2 69.015 1923.691
-156.91 2.16 -0.41 -0.01 -0.0 2 69.018 1923.467
-156.91 2.16 -0.41 -0.01 -0.0 2 69.018 1923.252
-156.91 2.16 -0.42 -0.01 -0.0 2 69.03 1923.03
-156.91 2.16 -0.42 -0.01 -0.0 2 69.03 1922.815
-156.92 2.16 -0.42 -0.01 -0.0 2 69.032 1922.591
-156.92 2.16 -0.42 -0.01 -0.0 2 69.042 1922.379
-156.92 2.16 -0.42 -0.01 -0.0 2 69.045 1922.155
-156.92 2.16 -0.43 -0.01 -0.0 2 69.054 1921.943
-156.92 2.16 -0.43 -0.01 -0.0 2 69.057 1921.718
-156.92 2.16 -0.43 -0.01 -0.0 2 69.067 1921.506
-156.92 2.16 -0.43 -0.01 -0.0 2 69.069 1921.282
-156.92 2.16 -0.43 -0.01 -0.0 2 69.081 1921.061
-156.92 2.16 -0.44 -0.01 -0.0 2 69.081 1920.846
-156.92 2.16 -0.44 -0.01 -0.0 2 69.093 1920.624
-156.92 2.16 -0.44 -0.01 -0.0 2 69.093 1920.409
-156.93 2.16 -0.44 -0.01 -0.0 2 69.105 1920.188
-156.93 2.16 -0.45 -0.01 -0.0 2 69.118 1919.967
-156.93 2.16 -0.45 -0.01 -0.0 2 69.118 1919.752
-156.93 2.16 -0.45 -0.01 -0.0 2 69.13 1919.531
-156.93 2.17 -0.45 -0.01 -0.0 2 69.132 1919.306
-156.93 2.17 -0.45 -0.01 -0.0 2 69.142 1919.094
-156.93 2.17 -0.46 -0.01 -0.0 2 69.154 1918.873
-156.93 2.17 -0.46 -0.01 -0.0 2 69.166 1918.652
-156.93 2.17 -0.46 -0.01 -0.0 2 69.166 1918.437
-156.93 2.17 -0.46 -0.01 -0.0 2 69.178 1918.215
-156.94 2.17 -0.46 -0.01 -0.0 2 69.191 1917.994
-156.94 2.17 -0.47 -0.01 -0.0 2 69.203 1917.773
-156.94 2.18 -0.47 -0.01 -0.0 2 69.205 1917.548
-156.94 2.18 -0.47 -0.01 -0.0 2 69.217 1917.327
-156.94 2.18 -0.47 -0.01 -0.0 2 69.227 1917.115
-156.94 2.18 -0.47 -0.01 -0.0 2 69.239 1916.894
-156.94 2.18 -0.47 -0.01 -0.0 2 69.242 1916.669
-156.94 2.19 -0.47 -0.01 -0.0 2 69.254 1916.448
-156.94 2.19 -0.47 -0.01 -0.0 2 69.266 1916.227
-156.94 2.19 -0.48 -0.01 -0.0 2 69.278 1916.006
-156.94 2.19 -0.48 -0.01 -0.0 2 69.29 1915.784
-156.95 2.19 -0.48 -0.01 -0.0 2 69.292 1915.56
-156.95 2.19 -0.48 -0.01 -0.0 2 69.305 1915.339
-156.95 2.2 -0.48 -0.01 -0.0 2 69.317 1915.117
-156.95 2.2 -0.48 -0.01 -0.0 2 69.331 1914.887
-156.95 2.2 -0.48 -0.01 -0.0 2 69.343 1914.665
-156.95 2.2 -0.48 -0.01 -0.0 2 69.346 1914.441
-156.95 2.2 -0.48 -0.01 -0.0 2 69.358 1914.22
-156.95 2.21 -0.48 -0.01 -0.0 2 69.37 1913.998
-156.95 2.21 -0.48 -0.01 -0.0 2 69.382 1913.777
-156.95 2.21 -0.48 -0.01 -0.0 2 69.384 1913.553
-156.95 2.21 -0.48 -0.01 -0.0 2 69.399 1913.322
-156.96 2.21 -0.47 -0.01 -0.0 2 69.411 1913.101
-156.96 2.21 -0.47 -0.01 -0.0 2 69.423 1912.879
-156.96 2.21 -0.47 -0.01 -0.0 2 69.426 1912.655
-156.96 2.21 -0.47 -0.01 -0.0 2 69.438 1912.433
-156.96 2.22 -0.47 -0.01 -0.0 2 69.452 1912.203
-156.96 2.22 -0.47 -0.01 -0.0 2 69.455 1911.978
-156.96 2.22 -0.47 -0.01 -0.0 2 69.467 1911.757
-156.96 2.22 -0.46 -0.01 -0.0 2 69.469 1911.533
-156.96 2.22 -0.46 -0.01 -0.0 2 69.484 1911.302
-156.96 2.22 -0.46 -0.01 -0.0 2 69.496 1911.081
-156.96 2.22 -0.46 -0.01 -0.0 2 69.498 1910.856
-156.96 2.22 -0.46 -0.01 -0.0 2 69.51 1910.635
-156.96 2.22 -0.45 -0.01 -0.0 2 69.513 1910.41
-156.96 2.22 -0.45 -0.01 -0.0 2 69.527 1910.18
-156.97 2.22 -0.45 -0.01 -0.0 2 69.529 1909.955
-156.97 2.22 -0.45 -0.01 -0.0 2 69.532 1909.731
-156.97 2.22 -0.44 -0.01 -0.0 2 69.544 1909.509
-156.97 2.22 -0.44 -0.01 -0.0 2 69.546 1909.285
-156.97 2.22 -0.44 -0.01 -0.0 2 69.558 1909.064
-156.97 2.22 -0.44 -0.01 -0.0 2 69.561 1908.839
-156.97 2.21 -0.43 -0.01 -0.0 2 69.566 1908.605
-156.97 2.21 -0.43 -0.0 -0.0 2 69.578 1908.384
-156.97 2.21 -0.43 -0.0 -0.0 2 69.58 1908.16
-156.97 2.21 -0.42 -0.0 -0.0 2 69.583 1907.935
-156.97 2.21 -0.42 -0.0 -0.0 2 69.585 1907.711
-156.97 2.21 -0.42 -0.0 -0.0 2 69.597 1907.489
-156.97 2.21 -0.42 -0.0 -0.0 2 69.599 1907.265
-156.97 2.21 -0.41 -0.0 -0.0 2 69.602 1907.04
-156.97 2.2 -0.41 -0.0 -0.0 2 69.602 1906.826
-156.97 2.2 -0.41 -0.0 -0.0 2 69.604 1906.601
-156.97 2.2 -0.41 -0.0 -0.0 2 69.616 1906.38
-156.97 2.2 -0.4 -0.0 -0.0 2 69.619 1906.155
-156.97 2.2 -0.4 -0.0 -0.0 2 69.621 1905.931
-156.97 2.19 -0.4 -0.0 -0.0 2 69.624 1905.706
-156.97 2.19 -0.4 -0.0 -0.0 2 69.624 1905.491
-156.97 2.19 -0.4 -0.0 -0.0 1 69.626 1905.267
-156.97 2.19 -0.39 -0.0 -0.0 1 69.629 1905.043
-156.97 2.19 -0.39 -0.0 -0.0 1 69.629 1904.828
-156.97 2.18 -0.39 -0.0 -0.0 1 69.631 1904.603
-156.97 2.18 -0.39 -0.0 -0.0 1 69.633 1904.379
-156.98 2.18 -0.39 -0.0 -0.0 1 69.633 1904.164
-156.98 2.18 -0.39 -0.0 -0.0 1 69.636 1903.939
-156.98 2.18 -0.39 -0.0 -0.0 1 69.646 1903.727
-156.98 2.18 -0.39 -0.0 -0.0 1 69.648 1903.503
-156.98 2.17 -0.39 -0.0 -0.0 1 69.65 1903.279
-156.98 2.17 -0.39 -0.0 -0.0 1 69.651 1903.064
-156.98 2.17 -0.39 -0.0 -0.0 1 69.653 1902.839
-156.98 2.17 -0.39 -0.0 -0.0 1 69.653 1902.624
-156.98 2.17 -0.39 -0.0 -0.0 1 69.653 1902.409
-156.98 2.17 -0.39 -0.0 -0.0 1 69.656 1902.185
-156.98 2.17 -0.39 -0.0 -0.0 1 69.656 1901.97
-156.98 2.16 -0.39 -0.0 -0.0 1 69.658 1901.745
-156.98 2.16 -0.39 -0.0 -0.0 1 69.658 1901.53
-156.98 2.16 -0.39 -0.0 -0.0 1 69.66 1901.306
-156.98 2.16 -0.39 -0.0 -0.0 1 69.67 1901.094
-156.98 2.16 -0.39 -0.0 -0.0 1 69.673 1900.87
-156.98 2.16 -0.39 -0.0 -0.0 1 69.673 1900.655
-156.98 2.16 -0.4 -0.0 -0.0 1 69.673 1900.44
-156.98 2.16 -0.4 -0.0 -0.0 1 69.675 1900.215
-156.98 2.16 -0.4 -0.0 -0.0 1 69.675 1900.0
-156.98 2.16 -0.4 -0.0 -0.0 1 69.687 1899.779
-156.98 2.16 -0.41 -0.0 -0.0 1 69.688 1899.564
-156.98 2.16 -0.41 -0.0 -0.0 1 69.69 1899.34
-156.98 2.16 -0.41 -0.0 -0.0 1 69.7 1899.128
-156.98 2.16 -0.41 -0.0 -0.0 1 69.702 1898.903
-156.98 2.16 -0.42 0.0 -0.0 1 69.702 1898.689
-156.98 2.16 -0.42 0.0 -0.0 1 69.714 1898.467
-156.98 2.16 -0.42 0.0 -0.0 1 69.714 1898.252
-156.98 2.17 -0.43 0.0 -0.0 1 69.727 1898.031
-156.98 2.17 -0.43 0.0 -0.0 1 69.727 1897.816
-156.98 2.17 -0.43 0.0 -0.0 1 69.729 1897.592
-156.98 2.17 -0.44 0.0 -0.0 1 69.741 1897.37
-156.98 2.17 -0.44 0.0 -0.0 1 69.751 1897.159
-156.98 2.17 -0.44 0.0 -0.0 1 69.753 1896.934
-156.98 2.17 -0.45 0.0 -0.0 1 69.765 1896.713
-156.98 2.18 -0.45 0.0 -0.0 1 69.768 1896.489
-156.98 2.18 -0.45 0.0 -0.0 1 69.778 1896.277
-156.98 2.18 -0.46 0.0 -0.0 1 69.79 1896.056
-156.98 2.18 -0.46 0.0 -0.0 1 69.792 1895.831
-156.98 2.18 -0.46 0.0 -0.0 1 69.804 1895.61
-156.98 2.18 -0.47 0.0 -0.0 1 69.816 1895.389
-156.98 2.19 -0.47 0.0 -0.0 1 69.819 1895.164
-156.98 2.19 -0.47 0.0 -0.0 1 69.831 1894.943
-156.98 2.19 -0.47 0.0 -0.0 1 69.843 1894.722
-156.98 2.19 -0.48 0.0 -0.0 1 69.855 1894.5
-156.98 2.19 -0.48 0.0 -0.0 1 69.867 1894.279
-156.97 2.2 -0.48 0.0 -0.0 1 69.87 1894.055
-156.97 2.2 -0.48 0.0 -0.0 1 69.882 1893.834
-156.97 2.2 -0.49 0.0 -0.0 1 69.894 1893.612
-156.97 2.2 -0.49 0.0 -0.0 1 69.906 1893.391
-156.97 2.2 -0.49 0.0 -0.0 1 69.918 1893.17
-156.97 2.2 -0.49 0.0 -0.0 1 69.933 1892.939
-156.97 2.2 -0.49 0.0 -0.0 1 69.945 1892.718
-156.97 2.21 -0.5 0.0 -0.0 1 69.957 1892.497
-156.97 2.21 -0.5 0.0 -0.0 1 69.969 1892.275
-156.97 2.21 -0.5 0.0 -0.0 1 69.984 1892.045
-156.97 2.21 -0.5 0.0 -0.0 1 69.996 1891.823
-156.97 2.21 -0.5 0.0 -0.0 1 70.008 1891.602
-156.97 2.21 -0.5 0.0 -0.0 1 70.02 1891.381
-156.97 2.21 -0.5 0.01 -0.0 1 70.034 1891.15
-156.97 2.21 -0.5 0.01 -0.0 1 70.037 1890.926
-156.97 2.21 -0.5 0.01 -0.0 1 70.049 1890.705
-156.97 2.21 -0.5 0.01 -0.0 1 70.063 1890.474
-156.97 2.21 -0.5 0.01 -0.0 1 70.075 1890.253
-156.97 2.21 -0.5 0.01 -0.0 1 70.088 1890.031
-156.97 2.21 -0.5 0.01 -0.0 1 70.102 1889.801
-156.97 2.21 -0.5 0.01 -0.0 1 70.114 1889.58
-156.97 2.21 -0.5 0.01 -0.0 1 70.126 1889.358
-156.96 2.21 -0.5 0.01 -0.0 1 70.141 1889.128
-156.96 2.21 -0.49 0.01 -0.0 1 70.153 1888.906
-156.96 2.21 -0.49 0.01 -0.0 1 70.165 1888.685
-156.96 2.21 -0.49 0.01 -0.0 1 70.179 1888.454
-156.96 2.21 -0.49 0.01 -0.0 1 70.192 1888.233
-156.96 2.21 -0.49 0.01 -0.0 1 70.194 1888.009
-156.96 2.21 -0.48 0.01 -0.0 1 70.206 1887.788
-156.96 2.2 -0.48 0.01 -0.0 1 70.218 1887.566
-156.96 2.2 -0.48 0.01 -0.0 1 70.233 1887.336
-156.96 2.2 -0.48 0.01 -0.0 1 70.245 1887.114
-156.96 2.2 -0.47 0.01 -0.0 1 70.247 1886.89
-156.96 2.2 -0.47 0.01 -0.0 1 70.259 1886.669
-156.95 2.2 -0.47 0.01 -0.0 1 70.271 1886.448
-156.95 2.19 -0.46 0.01 -0.0 1 70.274 1886.223
-156.95 2.19 -0.46 0.01 -0.0 1 70.286 1886.002
-156.95 2.19 -0.46 0.01 -0.0 1 70.298 1885.781
-156.95 2.19 -0.45 0.01 -0.0 1 70.3 1885.556
-156.95 2.18 -0.45 0.01 -0.0 1 70.313 1885.335
-156.95 2.18 -0.45 0.01 -0.0 1 70.325 1885.114
-156.95 2.18 -0.44 0.01 -0.0 1 70.325 1884.899
-156.95 2.18 -0.44 0.01 -0.0 1 70.337 1884.678
-156.94 2.17 -0.44 0.01 -0.0 1 70.339 1884.453
-156.94 2.17 -0.43 0.01 -0.0 1 70.351 1884.232
-156.94 2.17 -0.43 0.01 -0.0 1 70.352 1884.017
-156.94 2.17 -0.43 0.01 -0.0 1 70.364 1883.796
-156.94 2.16 -0.42 0.01 -0.0 1 70.364 1883.581
-156.94 2.16 -0.42 0.01 -0.0 1 70.376 1883.36
-156.94 2.16 -0.42 0.01 -0.0 1 70.376 1883.145
-156.94 2.16 -0.42 0.01 -0.0 1 70.378 1882.92
-156.94 2.15 -0.41 0.01 -0.0 1 70.388 1882.709
-156.93 2.15 -0.41 0.01 -0.0 1 70.391 1882.484
-156.93 2.15 -0.41 0.01 -0.0 1 70.391 1882.269
-156.93 2.15 -0.41 0.01 -0.0 1 70.403 1882.048
-156.93 2.15 -0.4 0.01 -0.0 1 70.403 1881.833
-156.93 2.14 -0.4 0.01 -0.0 1 70.403 1881.618
-156.93 2.14 -0.4 0.01 -0.0 1 70.415 1881.397
-156.93 2.14 -0.4 0.01 -0.0 1 70.415 1881.182
-156.93 2.14 -0.4 0.01 -0.0 1 70.415 1880.967
-156.92 2.14 -0.4 0.01 -0.0 1 70.415 1880.752
-156.92 2.14 -0.39 0.01 -0.0 1 70.427 1880.531
-156.92 2.14 -0.39 0.01 -0.0 1 70.427 1880.316
-156.92 2.13 -0.39 0.01 -0.0 1 70.428 1880.101
-156.92 2.13 -0.39 0.01 -0.0 1 70.428 1879.886
-156.92 2.13 -0.39 0.01 -0.0 1 70.437 1879.674
-156.92 2.13 -0.39 0.01 -0.0 1 70.438 1879.459
-156.92 2.13 -0.39 0.01 -0.0 1 70.44 1879.235
-156.91 2.13 -0.39 0.01 -0.0 1 70.44 1879.02
-156.91 2.13 -0.39 0.01 -0.0 1 70.45 1878.808
-156.91 2.13 -0.39 0.01 -0.0 1 70.45 1878.593
-156.91 2.13 -0.39 0.01 -0.0 1 70.45 1878.379
-156.91 2.13 -0.4 0.01 -0.0 1 70.45 1878.164
-156.91 2.13 -0.4 0.01 -0.0 1 70.462 1877.942
-156.91 2.14 -0.4 0.01 -0.0 1 70.462 1877.727
-156.9 2.14 -0.4 0.01 -0.0 1 70.462 1877.512
-156.9 2.14 -0.4 0.01 -0.0 1 70.472 1877.301
-156.9 2.14 -0.4 0.01 -0.0 1 70.472 1877.086
-156.9 2.14 -0.41 0.01 -0.0 1 70.475 1876.861
-156.9 2.14 -0.41 0.01 -0.0 1 70.484 1876.65
-156.9 2.14 -0.41 0.01 -0.0 1 70.484 1876.435
-156.9 2.15 -0.42 0.01 -0.0 1 70.487 1876.21
-156.89 2.15 -0.42 0.01 -0.0 1 70.497 1875.999
-156.89 2.15 -0.42 0.01 -0.0 1 70.499 1875.774
-156.89 2.15 -0.42 0.01 -0.0 1 70.509 1875.562
-156.89 2.16 -0.43 0.01 -0.0 1 70.511 1875.338
-156.89 2.16 -0.43 0.01 -0.0 1 70.521 1875.126
-156.89 2.16 -0.43 0.01 -0.0 1 70.524 1874.902
-156.88 2.17 -0.44 0.01 -0.0 1 70.533 1874.69
-156.88 2.17 -0.44 0.02 -0.0 1 70.536 1874.466
-156.88 2.17 -0.45 0.02 -0.0 1 70.548 1874.245
-156.88 2.17 -0.45 0.02 -0.0 1 70.548 1874.03
-156.88 2.18 -0.45 0.02 -0.0 1 70.56 1873.808
-156.88 2.18 -0.46 0.02 -0.0 1 70.572 1873.587
-156.88 2.18 -0.46 0.02 -0.0 1 70.575 1873.363
-156.87 2.19 -0.46 0.02 -0.0 1 70.587 1873.142
-156.87 2.19 -0.47 0.02 -0.0 1 70.599 1872.92
-156.87 2.19 -0.47 0.02 -0.0 1 70.601 1872.696
-156.87 2.2 -0.47 0.02 -0.0 1 70.613 1872.475
-156.87 2.2 -0.48 0.02 -0.0 1 70.625 1872.254
-156.87 2.2 -0.48 0.02 -0.0 1 70.638 1872.033
-156.86 2.21 -0.49 0.02 -0.0 1 70.64 1871.808
-156.86 2.21 -0.49 0.02 -0.0 1 70.652 1871.587
-156.86 2.21 -0.49 0.02 -0.0 1 70.667 1871.356
