Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7454.32 4522.82 -155.05 2.09 -0.42 0.03 0.35 1 122.452 -22.817 1761.725
7454.11 4522.77 -155.04 2.09 -0.42 0.03 0.35 1 122.428 -22.841 1761.51
7453.91 4522.72 -155.04 2.09 -0.42 0.03 0.35 1 122.426 -22.839 1761.305
7453.7 4522.67 -155.04 2.09 -0.41 0.03 0.35 1 122.425 -22.839 1761.09
7453.49 4522.62 -155.04 2.09 -0.41 0.02 0.35 1 122.425 -22.84 1760.875
7453.29 4522.57 -155.03 2.09 -0.41 0.02 0.35 1 122.399 -22.861 1760.67
7453.08 4522.52 -155.03 2.09 -0.41 0.02 0.35 1 122.399 -22.861 1760.455
7452.87 4522.47 -155.03 2.1 -0.41 0.02 0.35 1 122.399 -22.862 1760.24
7452.67 4522.42 -155.03 2.1 -0.41 0.02 0.35 1 122.396 -22.86 1760.035
7452.46 4522.37 -155.03 2.1 -0.41 0.02 0.35 1 122.396 -22.861 1759.82
7452.25 4522.31 -155.02 2.1 -0.41 0.02 0.35 1 122.363 -22.874 1759.602
7452.04 4522.26 -155.02 2.1 -0.41 0.02 0.35 1 122.362 -22.875 1759.387
7451.84 4522.21 -155.02 2.11 -0.4 0.02 0.35 1 122.36 -22.873 1759.182
7451.63 4522.16 -155.02 2.11 -0.4 0.02 0.35 1 122.359 -22.874 1758.967
7451.42 4522.11 -155.01 2.11 -0.4 0.02 0.35 1 122.336 -22.897 1758.753
7451.21 4522.05 -155.01 2.11 -0.4 0.02 0.35 1 122.326 -22.888 1758.535
7451.0 4522.0 -155.01 2.12 -0.4 0.02 0.35 1 122.325 -22.888 1758.32
7450.79 4521.95 -155.01 2.12 -0.4 0.02 0.35 1 122.325 -22.889 1758.105
7450.58 4521.89 -155.0 2.12 -0.4 0.02 0.35 1 122.292 -22.903 1757.887
7450.37 4521.84 -155.0 2.13 -0.4 0.02 0.35 1 122.292 -22.903 1757.672
7450.16 4521.79 -155.0 2.13 -0.4 0.02 0.35 1 122.291 -22.904 1757.457
7449.95 4521.73 -155.0 2.13 -0.4 0.02 0.35 1 122.281 -22.894 1757.239
7449.74 4521.68 -154.99 2.13 -0.4 0.02 0.35 1 122.258 -22.918 1757.025
7449.53 4521.62 -154.99 2.14 -0.4 0.02 0.35 1 122.248 -22.909 1756.806
7449.32 4521.57 -154.99 2.14 -0.4 0.02 0.35 1 122.247 -22.909 1756.592
7449.11 4521.52 -154.99 2.14 -0.4 0.02 0.35 1 122.247 -22.91 1756.377
7448.9 4521.46 -154.99 2.15 -0.4 0.02 0.35 1 122.237 -22.901 1756.159
7448.69 4521.41 -154.98 2.15 -0.4 0.02 0.35 1 122.214 -22.924 1755.944
7448.48 4521.35 -154.98 2.15 -0.4 0.02 0.35 1 122.204 -22.915 1755.726
7448.26 4521.3 -154.98 2.16 -0.4 0.02 0.35 1 122.206 -22.918 1755.502
7448.05 4521.24 -154.98 2.16 -0.4 0.02 0.35 1 122.196 -22.908 1755.284
7447.84 4521.19 -154.97 2.16 -0.4 0.02 0.35 1 122.172 -22.932 1755.069
7447.63 4521.13 -154.97 2.17 -0.4 0.02 0.35 1 122.162 -22.923 1754.851
7447.41 4521.08 -154.97 2.17 -0.4 0.02 0.35 1 122.164 -22.926 1754.627
7447.2 4521.02 -154.97 2.17 -0.41 0.02 0.35 1 122.154 -22.916 1754.409
7446.98 4520.97 -154.97 2.17 -0.41 0.02 0.35 1 122.156 -22.919 1754.184
7446.77 4520.91 -154.96 2.18 -0.41 0.02 0.35 1 122.123 -22.933 1753.966
7446.56 4520.86 -154.96 2.18 -0.41 0.02 0.35 1 122.123 -22.933 1753.752
7446.34 4520.8 -154.96 2.18 -0.41 0.02 0.35 1 122.115 -22.927 1753.524
7446.13 4520.75 -154.96 2.19 -0.41 0.02 0.35 1 122.114 -22.927 1753.309
7445.91 4520.69 -154.96 2.19 -0.41 0.02 0.35 1 122.107 -22.92 1753.082
7445.69 4520.64 -154.95 2.19 -0.41 0.02 0.35 1 122.086 -22.946 1752.858
7445.48 4520.58 -154.95 2.19 -0.41 0.02 0.35 1 122.076 -22.937 1752.64
7445.26 4520.52 -154.95 2.2 -0.41 0.02 0.35 1 122.068 -22.93 1752.412
7445.05 4520.47 -154.95 2.2 -0.41 0.02 0.35 1 122.067 -22.931 1752.197
7444.83 4520.41 -154.95 2.2 -0.42 0.02 0.35 1 122.06 -22.924 1751.97
7444.61 4520.36 -154.94 2.2 -0.42 0.02 0.35 1 122.039 -22.949 1751.746
7444.39 4520.3 -154.94 2.2 -0.42 0.02 0.35 1 122.031 -22.943 1751.518
7444.18 4520.25 -154.94 2.21 -0.42 0.02 0.35 1 122.03 -22.943 1751.303
7443.96 4520.19 -154.94 2.21 -0.42 0.02 0.35 1 122.023 -22.936 1751.076
7443.74 4520.14 -154.94 2.21 -0.42 0.02 0.35 1 122.025 -22.939 1750.852
7443.52 4520.08 -154.93 2.21 -0.42 0.02 0.35 1 121.994 -22.955 1750.624
7443.31 4520.02 -154.93 2.21 -0.42 0.02 0.35 1 121.984 -22.946 1750.406
7443.09 4519.97 -154.93 2.21 -0.42 0.02 0.35 1 121.986 -22.949 1750.182
7442.87 4519.91 -154.93 2.21 -0.42 0.02 0.35 1 121.978 -22.942 1749.954
7442.65 4519.86 -154.93 2.21 -0.42 0.02 0.35 1 121.98 -22.945 1749.73
7442.43 4519.8 -154.93 2.22 -0.43 0.02 0.35 1 121.972 -22.938 1749.503
7442.21 4519.75 -154.92 2.22 -0.43 0.02 0.35 1 121.951 -22.964 1749.278
7441.99 4519.69 -154.92 2.22 -0.43 0.02 0.35 1 121.943 -22.957 1749.051
7441.78 4519.64 -154.92 2.22 -0.43 0.02 0.35 1 121.943 -22.957 1748.836
7441.56 4519.58 -154.92 2.22 -0.43 0.02 0.35 1 121.935 -22.951 1748.609
7441.34 4519.53 -154.92 2.22 -0.43 0.02 0.35 1 121.937 -22.953 1748.384
7441.12 4519.47 -154.91 2.22 -0.43 0.02 0.35 1 121.906 -22.969 1748.157
7440.9 4519.42 -154.91 2.22 -0.43 0.02 0.35 1 121.908 -22.972 1747.933
7440.68 4519.36 -154.91 2.22 -0.43 0.02 0.35 1 121.901 -22.965 1747.705
7440.46 4519.31 -154.91 2.22 -0.43 0.02 0.35 1 121.903 -22.968 1747.481
7440.24 4519.25 -154.91 2.21 -0.43 0.02 0.35 1 121.895 -22.961 1747.253
7440.02 4519.2 -154.91 2.21 -0.43 0.02 0.35 1 121.897 -22.964 1747.029
7439.8 4519.14 -154.9 2.21 -0.43 0.02 0.35 1 121.866 -22.98 1746.802
7439.59 4519.09 -154.9 2.21 -0.43 0.02 0.35 1 121.866 -22.981 1746.587
7439.37 4519.03 -154.9 2.21 -0.43 0.02 0.35 1 121.858 -22.974 1746.359
7439.15 4518.98 -154.9 2.21 -0.43 0.02 0.35 1 121.86 -22.977 1746.135
7438.93 4518.93 -154.9 2.21 -0.43 0.02 0.35 1 121.862 -22.98 1745.911
7438.71 4518.87 -154.9 2.21 -0.43 0.02 0.35 1 121.854 -22.973 1745.684
7438.49 4518.82 -154.89 2.2 -0.43 0.02 0.35 1 121.833 -22.999 1745.459
7438.28 4518.76 -154.89 2.2 -0.43 0.02 0.35 1 121.823 -22.989 1745.241
7438.06 4518.71 -154.89 2.2 -0.43 0.02 0.35 1 121.825 -22.992 1745.017
7437.84 4518.65 -154.89 2.2 -0.43 0.02 0.35 1 121.817 -22.985 1744.79
7437.62 4518.6 -154.89 2.2 -0.43 0.02 0.35 1 121.819 -22.988 1744.565
7437.41 4518.55 -154.89 2.19 -0.43 0.02 0.35 1 121.819 -22.989 1744.351
7437.19 4518.49 -154.88 2.19 -0.43 0.02 0.35 1 121.788 -23.005 1744.123
7436.97 4518.44 -154.88 2.19 -0.43 0.02 0.35 1 121.79 -23.008 1743.899
7436.76 4518.39 -154.88 2.19 -0.43 0.02 0.35 1 121.789 -23.008 1743.684
7436.54 4518.33 -154.88 2.18 -0.43 0.02 0.35 1 121.782 -23.001 1743.457
7436.32 4518.28 -154.88 2.18 -0.43 0.02 0.35 1 121.784 -23.004 1743.232
7436.11 4518.22 -154.88 2.18 -0.43 0.02 0.35 1 121.774 -22.995 1743.014
7435.89 4518.17 -154.87 2.18 -0.43 0.02 0.35 1 121.753 -23.021 1742.79
7435.68 4518.12 -154.87 2.17 -0.43 0.02 0.35 1 121.752 -23.021 1742.575
7435.46 4518.06 -154.87 2.17 -0.43 0.02 0.35 1 121.744 -23.014 1742.348
7435.25 4518.01 -154.87 2.17 -0.43 0.02 0.35 1 121.744 -23.015 1742.133
7435.03 4517.96 -154.87 2.16 -0.43 0.02 0.35 1 121.746 -23.018 1741.909
7434.82 4517.91 -154.87 2.16 -0.43 0.02 0.35 1 121.746 -23.018 1741.694
7434.6 4517.85 -154.86 2.16 -0.43 0.02 0.35 1 121.715 -23.034 1741.467
7434.39 4517.8 -154.86 2.15 -0.43 0.02 0.35 1 121.715 -23.035 1741.252
7434.18 4517.75 -154.86 2.15 -0.43 0.02 0.35 1 121.714 -23.035 1741.037
7433.97 4517.69 -154.86 2.15 -0.43 0.02 0.35 1 121.704 -23.026 1740.819
7433.75 4517.64 -154.86 2.15 -0.42 0.02 0.35 1 121.706 -23.029 1740.595
7433.54 4517.59 -154.86 2.14 -0.42 0.02 0.35 1 121.706 -23.03 1740.38
7433.33 4517.54 -154.86 2.14 -0.42 0.02 0.35 1 121.705 -23.03 1740.165
7433.12 4517.48 -154.85 2.14 -0.42 0.02 0.35 1 121.672 -23.044 1739.947
7432.91 4517.43 -154.85 2.13 -0.42 0.02 0.35 1 121.672 -23.044 1739.733
7432.7 4517.38 -154.85 2.13 -0.42 0.02 0.35 1 121.672 -23.045 1739.518
7432.49 4517.33 -154.85 2.13 -0.42 0.01 0.35 1 121.671 -23.045 1739.303
7432.28 4517.27 -154.85 2.12 -0.42 0.01 0.35 1 121.661 -23.036 1739.085
7432.07 4517.22 -154.85 2.12 -0.42 0.01 0.35 1 121.661 -23.037 1738.87
7431.86 4517.17 -154.84 2.12 -0.42 0.01 0.35 1 121.638 -23.06 1738.656
7431.65 4517.12 -154.84 2.11 -0.42 0.01 0.35 1 121.637 -23.061 1738.441
7431.44 4517.06 -154.84 2.11 -0.41 0.01 0.35 1 121.627 -23.051 1738.223
7431.23 4517.01 -154.84 2.11 -0.41 0.01 0.35 1 121.627 -23.052 1738.008
7431.02 4516.96 -154.84 2.11 -0.41 0.01 0.35 1 121.626 -23.052 1737.793
7430.81 4516.91 -154.84 2.1 -0.41 0.01 0.35 1 121.626 -23.053 1737.578
7430.61 4516.86 -154.84 2.1 -0.41 0.01 0.35 1 121.623 -23.051 1737.373
7430.4 4516.8 -154.83 2.1 -0.41 0.01 0.35 1 121.59 -23.065 1737.155
7430.19 4516.75 -154.83 2.1 -0.41 0.01 0.35 1 121.59 -23.065 1736.94
7429.98 4516.7 -154.83 2.09 -0.41 0.01 0.35 1 121.59 -23.066 1736.726
7429.78 4516.65 -154.83 2.09 -0.41 0.01 0.35 1 121.587 -23.064 1736.52
7429.57 4516.59 -154.83 2.09 -0.41 0.01 0.35 1 121.577 -23.055 1736.302
7429.36 4516.54 -154.83 2.09 -0.41 0.01 0.35 1 121.577 -23.055 1736.087
7429.16 4516.49 -154.83 2.09 -0.41 0.01 0.35 1 121.574 -23.054 1735.882
7428.95 4516.44 -154.82 2.08 -0.41 0.01 0.35 1 121.551 -23.077 1735.667
7428.75 4516.39 -154.82 2.08 -0.4 0.01 0.35 1 121.548 -23.075 1735.462
7428.54 4516.33 -154.82 2.08 -0.4 0.01 0.35 1 121.538 -23.066 1735.244
7428.34 4516.28 -154.82 2.08 -0.4 0.01 0.35 1 121.535 -23.064 1735.039
7428.13 4516.23 -154.82 2.08 -0.4 0.01 0.35 1 121.535 -23.065 1734.824
7427.92 4516.18 -154.82 2.08 -0.4 0.01 0.35 1 121.535 -23.065 1734.609
7427.72 4516.13 -154.82 2.08 -0.4 0.01 0.35 1 121.532 -23.063 1734.404
7427.51 4516.07 -154.82 2.08 -0.4 0.01 0.35 1 121.522 -23.054 1734.186
7427.31 4516.02 -154.81 2.08 -0.4 0.01 0.35 1 121.496 -23.075 1733.981
7427.1 4515.97 -154.81 2.08 -0.4 0.01 0.35 1 121.496 -23.076 1733.766
7426.9 4515.92 -154.81 2.08 -0.4 0.01 0.35 1 121.493 -23.074 1733.56
7426.69 4515.87 -154.81 2.08 -0.4 0.01 0.35 1 121.493 -23.074 1733.346
7426.49 4515.81 -154.81 2.08 -0.4 0.01 0.35 1 121.48 -23.063 1733.137
7426.28 4515.76 -154.81 2.08 -0.4 0.01 0.35 1 121.48 -23.063 1732.922
7426.08 4515.71 -154.81 2.08 -0.4 0.01 0.35 1 121.477 -23.062 1732.717
7425.87 4515.66 -154.81 2.08 -0.4 0.01 0.35 1 121.477 -23.062 1732.502
7425.67 4515.61 -154.8 2.08 -0.4 0.01 0.35 1 121.452 -23.083 1732.297
7425.46 4515.55 -154.8 2.08 -0.4 0.01 0.35 1 121.441 -23.074 1732.079
7425.26 4515.5 -154.8 2.08 -0.4 0.01 0.35 1 121.439 -23.072 1731.874
7425.05 4515.45 -154.8 2.08 -0.4 0.01 0.35 1 121.438 -23.073 1731.659
7424.85 4515.4 -154.8 2.08 -0.4 0.01 0.35 1 121.436 -23.071 1731.454
7424.64 4515.34 -154.8 2.08 -0.4 0.01 0.35 1 121.426 -23.062 1731.236
7424.44 4515.29 -154.8 2.09 -0.4 0.01 0.35 1 121.423 -23.06 1731.03
7424.23 4515.24 -154.8 2.09 -0.4 0.01 0.35 1 121.423 -23.06 1730.816
7424.02 4515.19 -154.8 2.09 -0.4 0.01 0.35 1 121.422 -23.061 1730.601
7423.82 4515.13 -154.79 2.09 -0.4 0.01 0.35 1 121.387 -23.072 1730.392
7423.61 4515.08 -154.79 2.09 -0.4 0.01 0.35 1 121.387 -23.073 1730.177
7423.4 4515.03 -154.79 2.1 -0.4 0.01 0.35 1 121.386 -23.073 1729.963
7423.2 4514.98 -154.79 2.1 -0.4 0.01 0.35 1 121.384 -23.071 1729.757
7422.99 4514.92 -154.79 2.1 -0.41 0.01 0.35 1 121.374 -23.062 1729.539
7422.78 4514.87 -154.79 2.1 -0.41 0.01 0.35 1 121.373 -23.063 1729.325
7422.57 4514.82 -154.79 2.11 -0.41 0.01 0.35 1 121.373 -23.063 1729.11
7422.37 4514.77 -154.79 2.11 -0.41 0.01 0.35 1 121.37 -23.061 1728.905
7422.16 4514.71 -154.79 2.11 -0.41 0.01 0.35 1 121.36 -23.052 1728.686
7421.95 4514.66 -154.79 2.12 -0.41 0.01 0.35 1 121.36 -23.053 1728.472
7421.74 4514.61 -154.78 2.12 -0.41 0.01 0.35 1 121.337 -23.076 1728.257
7421.53 4514.55 -154.78 2.12 -0.41 0.01 0.35 1 121.326 -23.067 1728.039
7421.32 4514.5 -154.78 2.12 -0.41 0.01 0.35 1 121.326 -23.068 1727.824
7421.11 4514.45 -154.78 2.13 -0.41 0.01 0.35 1 121.326 -23.068 1727.609
7420.9 4514.39 -154.78 2.13 -0.41 0.01 0.35 1 121.316 -23.059 1727.391
7420.69 4514.34 -154.78 2.13 -0.41 0.01 0.35 1 121.315 -23.059 1727.177
7420.48 4514.28 -154.78 2.14 -0.41 0.01 0.35 1 121.305 -23.05 1726.959
7420.27 4514.23 -154.78 2.14 -0.41 0.01 0.35 1 121.305 -23.051 1726.744
7420.06 4514.18 -154.78 2.14 -0.41 0.01 0.35 1 121.304 -23.051 1726.529
7419.85 4514.12 -154.78 2.15 -0.41 0.01 0.35 1 121.294 -23.042 1726.311
7419.64 4514.07 -154.78 2.15 -0.41 0.01 0.35 1 121.294 -23.042 1726.096
7419.42 4514.01 -154.77 2.15 -0.41 0.01 0.35 1 121.263 -23.058 1725.869
7419.21 4513.96 -154.77 2.16 -0.41 0.01 0.35 1 121.263 -23.059 1725.654
7419.0 4513.91 -154.77 2.16 -0.41 0.01 0.35 1 121.263 -23.06 1725.439
7418.79 4513.85 -154.77 2.16 -0.41 0.01 0.35 1 121.253 -23.05 1725.221
7418.57 4513.8 -154.77 2.16 -0.42 0.01 0.35 1 121.254 -23.053 1724.997
7418.36 4513.74 -154.77 2.17 -0.42 0.01 0.35 1 121.244 -23.044 1724.779
7418.14 4513.69 -154.77 2.17 -0.42 0.01 0.35 1 121.246 -23.047 1724.555
7417.93 4513.63 -154.77 2.17 -0.42 0.01 0.35 1 121.236 -23.038 1724.337
7417.72 4513.58 -154.77 2.18 -0.42 0.01 0.35 1 121.236 -23.038 1724.122
7417.5 4513.52 -154.77 2.18 -0.42 0.01 0.35 1 121.228 -23.031 1723.895
7417.29 4513.47 -154.77 2.18 -0.42 0.01 0.35 1 121.228 -23.032 1723.68
7417.07 4513.41 -154.77 2.18 -0.42 0.01 0.35 1 121.22 -23.025 1723.452
7416.86 4513.36 -154.77 2.19 -0.42 0.01 0.35 1 121.22 -23.025 1723.238
7416.64 4513.3 -154.76 2.19 -0.42 0.01 0.35 1 121.189 -23.041 1723.01
7416.42 4513.24 -154.76 2.19 -0.42 0.01 0.35 1 121.181 -23.035 1722.783
7416.21 4513.19 -154.76 2.19 -0.41 0.01 0.35 1 121.181 -23.035 1722.568
7415.99 4513.13 -154.76 2.19 -0.41 0.01 0.35 1 121.173 -23.028 1722.341
7415.78 4513.08 -154.76 2.2 -0.41 0.01 0.35 1 121.173 -23.029 1722.126
7415.56 4513.02 -154.76 2.2 -0.41 0.01 0.35 1 121.165 -23.022 1721.898
7415.34 4512.96 -154.76 2.2 -0.41 0.01 0.35 1 121.157 -23.015 1721.671
7415.13 4512.91 -154.76 2.2 -0.41 0.01 0.35 1 121.157 -23.015 1721.456
7414.91 4512.85 -154.76 2.2 -0.41 0.01 0.35 1 121.149 -23.009 1721.229
7414.69 4512.79 -154.76 2.2 -0.41 0.01 0.35 1 121.141 -23.002 1721.001
7414.48 4512.74 -154.76 2.2 -0.41 0.01 0.35 1 121.141 -23.002 1720.786
7414.26 4512.68 -154.76 2.21 -0.41 0.01 0.35 1 121.133 -22.995 1720.559
7414.04 4512.62 -154.76 2.21 -0.41 0.01 0.35 1 121.125 -22.989 1720.331
7413.82 4512.57 -154.76 2.21 -0.41 0.01 0.35 1 121.127 -22.991 1720.107
7413.61 4512.51 -154.76 2.21 -0.41 0.01 0.35 1 121.117 -22.982 1719.889
7413.39 4512.45 -154.76 2.21 -0.41 0.01 0.35 1 121.109 -22.975 1719.662
7413.17 4512.39 -154.75 2.21 -0.41 0.01 0.35 1 121.079 -22.991 1719.434
7412.96 4512.34 -154.75 2.21 -0.41 0.01 0.35 1 121.078 -22.992 1719.22
7412.74 4512.28 -154.75 2.21 -0.4 0.01 0.35 1 121.07 -22.985 1718.992
7412.52 4512.22 -154.75 2.21 -0.4 0.01 0.35 1 121.063 -22.978 1718.765
7412.31 4512.16 -154.75 2.21 -0.4 0.0 0.35 1 121.053 -22.969 1718.547
7412.09 4512.11 -154.75 2.21 -0.4 0.0 0.35 1 121.054 -22.972 1718.322
7411.87 4512.05 -154.75 2.21 -0.4 0.0 0.35 1 121.047 -22.965 1718.095
7411.66 4511.99 -154.75 2.2 -0.4 0.0 0.35 1 121.037 -22.956 1717.877
7411.44 4511.93 -154.75 2.2 -0.4 0.0 0.35 1 121.029 -22.949 1717.649
7411.22 4511.87 -154.75 2.2 -0.4 0.0 0.35 1 121.021 -22.942 1717.422
7411.01 4511.82 -154.75 2.2 -0.4 0.0 0.35 1 121.021 -22.942 1717.207
7410.79 4511.76 -154.75 2.2 -0.39 0.0 0.35 1 121.013 -22.936 1716.98
7410.58 4511.7 -154.75 2.2 -0.39 0.0 0.35 1 121.003 -22.926 1716.762
7410.36 4511.64 -154.75 2.2 -0.39 0.0 0.35 1 120.995 -22.919 1716.534
7410.15 4511.58 -154.75 2.19 -0.39 0.0 0.35 1 120.985 -22.91 1716.316
7409.93 4511.53 -154.75 2.19 -0.39 0.0 0.35 1 120.987 -22.913 1716.092
7409.72 4511.47 -154.75 2.19 -0.39 0.0 0.35 1 120.977 -22.904 1715.874
7409.5 4511.41 -154.75 2.19 -0.39 0.0 0.35 1 120.969 -22.897 1715.647
7409.29 4511.35 -154.75 2.18 -0.39 0.0 0.35 1 120.959 -22.888 1715.428
7409.07 4511.29 -154.75 2.18 -0.39 0.0 0.35 1 120.951 -22.881 1715.201
7408.86 4511.24 -154.75 2.18 -0.38 0.0 0.35 1 120.951 -22.881 1714.986
7408.65 4511.18 -154.75 2.18 -0.38 0.0 0.35 1 120.941 -22.872 1714.768
7408.43 4511.12 -154.75 2.17 -0.38 0.0 0.35 1 120.933 -22.865 1714.541
7408.22 4511.06 -154.74 2.17 -0.38 0.0 0.35 1 120.9 -22.879 1714.323
7408.01 4511.0 -154.74 2.17 -0.38 0.0 0.35 1 120.89 -22.87 1714.105
7407.8 4510.94 -154.74 2.17 -0.38 0.0 0.35 1 120.88 -22.861 1713.887
7407.58 4510.89 -154.74 2.16 -0.38 0.0 0.35 1 120.882 -22.864 1713.663
7407.37 4510.83 -154.74 2.16 -0.38 0.0 0.35 1 120.872 -22.854 1713.444
7407.16 4510.77 -154.74 2.16 -0.38 0.0 0.35 1 120.862 -22.845 1713.226
7406.95 4510.71 -154.74 2.15 -0.38 0.0 0.35 1 120.851 -22.836 1713.008
7406.74 4510.65 -154.74 2.15 -0.38 0.0 0.35 1 120.841 -22.827 1712.79
7406.53 4510.6 -154.74 2.15 -0.38 0.0 0.35 1 120.841 -22.827 1712.576
7406.32 4510.54 -154.74 2.14 -0.37 0.0 0.35 1 120.831 -22.818 1712.358
7406.11 4510.48 -154.74 2.14 -0.37 0.0 0.35 1 120.821 -22.809 1712.14
7405.9 4510.42 -154.74 2.14 -0.37 0.0 0.35 1 120.811 -22.8 1711.922
7405.69 4510.37 -154.74 2.13 -0.37 0.0 0.35 1 120.81 -22.8 1711.707
7405.48 4510.31 -154.74 2.13 -0.37 0.0 0.35 1 120.8 -22.791 1711.489
7405.27 4510.25 -154.74 2.13 -0.37 0.0 0.35 1 120.79 -22.782 1711.271
7405.06 4510.2 -154.74 2.12 -0.37 0.0 0.35 1 120.79 -22.782 1711.056
7404.86 4510.14 -154.74 2.12 -0.37 0.0 0.35 1 120.777 -22.771 1710.847
7404.65 4510.08 -154.74 2.12 -0.37 0.0 0.35 1 120.767 -22.761 1710.629
7404.44 4510.03 -154.74 2.12 -0.37 0.0 0.35 1 120.767 -22.762 1710.415
7404.24 4509.97 -154.74 2.11 -0.37 0.0 0.35 1 120.755 -22.75 1710.206
7404.03 4509.91 -154.74 2.11 -0.37 0.0 0.35 1 120.745 -22.741 1709.988
7403.82 4509.86 -154.74 2.11 -0.37 0.0 0.35 1 120.744 -22.742 1709.773
7403.62 4509.8 -154.74 2.1 -0.37 0.0 0.35 1 120.732 -22.73 1709.565
7403.41 4509.74 -154.74 2.1 -0.37 0.0 0.35 1 120.722 -22.721 1709.347
7403.2 4509.69 -154.74 2.1 -0.37 -0.0 0.35 1 120.721 -22.721 1709.132
7403.0 4509.63 -154.74 2.1 -0.37 -0.0 0.35 1 120.709 -22.71 1708.923
7402.79 4509.58 -154.74 2.09 -0.37 -0.0 0.35 1 120.709 -22.71 1708.709
7402.59 4509.52 -154.74 2.09 -0.37 -0.0 0.35 1 120.696 -22.699 1708.5
7402.38 4509.47 -154.74 2.09 -0.38 -0.0 0.35 1 120.696 -22.699 1708.285
7402.18 4509.41 -154.74 2.09 -0.38 -0.0 0.35 1 120.683 -22.688 1708.077
7401.97 4509.36 -154.74 2.08 -0.38 -0.0 0.35 1 120.683 -22.688 1707.862
7401.77 4509.3 -154.74 2.08 -0.38 -0.0 0.35 1 120.671 -22.677 1707.653
7401.56 4509.25 -154.74 2.08 -0.38 -0.0 0.35 1 120.67 -22.677 1707.439
7401.36 4509.19 -154.74 2.08 -0.38 -0.0 0.35 1 120.658 -22.666 1707.23
7401.16 4509.14 -154.74 2.08 -0.38 -0.0 0.35 1 120.655 -22.664 1707.025
7400.95 4509.08 -154.74 2.08 -0.38 -0.0 0.35 1 120.645 -22.655 1706.807
7400.75 4509.03 -154.74 2.08 -0.38 -0.0 0.35 1 120.643 -22.653 1706.602
7400.54 4508.98 -154.74 2.07 -0.38 -0.0 0.35 1 120.642 -22.653 1706.387
7400.34 4508.92 -154.74 2.07 -0.38 -0.0 0.35 1 120.63 -22.642 1706.178
7400.14 4508.87 -154.74 2.07 -0.38 -0.0 0.35 1 120.627 -22.64 1705.973
7399.93 4508.81 -154.74 2.07 -0.39 -0.0 0.35 1 120.617 -22.631 1705.755
7399.73 4508.76 -154.74 2.07 -0.39 -0.0 0.35 1 120.614 -22.629 1705.55
7399.52 4508.71 -154.74 2.07 -0.39 -0.0 0.35 1 120.614 -22.629 1705.335
7399.32 4508.65 -154.74 2.07 -0.39 -0.0 0.35 1 120.602 -22.618 1705.126
7399.12 4508.6 -154.74 2.07 -0.39 -0.0 0.35 1 120.599 -22.616 1704.921
7398.91 4508.55 -154.74 2.07 -0.39 -0.0 0.35 1 120.599 -22.617 1704.706
7398.71 4508.49 -154.74 2.07 -0.39 -0.0 0.35 1 120.586 -22.605 1704.498
7398.5 4508.44 -154.74 2.07 -0.39 -0.0 0.35 1 120.586 -22.606 1704.283
7398.3 4508.39 -154.74 2.07 -0.39 -0.0 0.35 1 120.583 -22.604 1704.078
7398.1 4508.34 -154.74 2.07 -0.39 -0.0 0.35 1 120.581 -22.602 1703.872
7397.89 4508.28 -154.74 2.07 -0.4 -0.0 0.35 1 120.571 -22.593 1703.654
7397.69 4508.23 -154.74 2.07 -0.4 -0.0 0.35 1 120.568 -22.591 1703.449
7397.48 4508.18 -154.74 2.08 -0.4 -0.0 0.35 1 120.568 -22.591 1703.234
7397.28 4508.12 -154.75 2.08 -0.4 -0.0 0.35 1 120.578 -22.557 1703.026
7397.07 4508.07 -154.75 2.08 -0.4 -0.0 0.35 1 120.578 -22.557 1702.811
7396.87 4508.02 -154.75 2.08 -0.4 -0.0 0.35 1 120.575 -22.556 1702.606
7396.66 4507.97 -154.75 2.08 -0.4 -0.0 0.35 1 120.575 -22.556 1702.391
7396.46 4507.91 -154.75 2.08 -0.4 -0.0 0.35 1 120.562 -22.544 1702.182
7396.25 4507.86 -154.75 2.08 -0.4 -0.0 0.35 1 120.562 -22.545 1701.968
7396.05 4507.81 -154.75 2.09 -0.4 -0.0 0.35 1 120.559 -22.543 1701.762
7395.84 4507.76 -154.75 2.09 -0.4 -0.0 0.35 1 120.559 -22.544 1701.548
7395.63 4507.7 -154.75 2.09 -0.4 -0.0 0.35 1 120.549 -22.534 1701.33
7395.43 4507.65 -154.75 2.09 -0.4 -0.0 0.35 1 120.546 -22.533 1701.124
7395.22 4507.6 -154.75 2.09 -0.4 -0.0 0.35 1 120.546 -22.533 1700.91
7395.02 4507.54 -154.75 2.1 -0.4 -0.0 0.35 1 120.533 -22.522 1700.701
7394.81 4507.49 -154.75 2.1 -0.4 -0.0 0.35 1 120.533 -22.522 1700.486
7394.6 4507.44 -154.75 2.1 -0.4 -0.0 0.35 1 120.533 -22.523 1700.272
7394.39 4507.38 -154.75 2.1 -0.4 -0.0 0.35 1 120.523 -22.513 1700.054
7394.19 4507.33 -154.75 2.11 -0.4 -0.0 0.35 1 120.52 -22.512 1699.848
7393.98 4507.28 -154.75 2.11 -0.4 -0.0 0.35 1 120.52 -22.512 1699.634
