Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7556.42 4446.72 -158.13 3.05 -0.3 -0.23 0.01 3 37.531 87.624 1836.243
7556.13 4446.63 -158.15 3.05 -0.29 -0.22 0.01 3 37.551 87.685 1835.94
7555.84 4446.55 -158.18 3.05 -0.29 -0.22 0.01 3 37.602 87.757 1835.639
7555.54 4446.46 -158.2 3.05 -0.29 -0.22 0.01 3 37.624 87.815 1835.326
7555.25 4446.37 -158.22 3.05 -0.29 -0.21 0.01 3 37.645 87.876 1835.022
7554.95 4446.29 -158.24 3.05 -0.28 -0.21 0.01 3 37.677 87.925 1834.712
7554.66 4446.2 -158.26 3.05 -0.28 -0.2 0.01 3 37.697 87.986 1834.408
7554.37 4446.11 -158.28 3.05 -0.28 -0.2 0.01 3 37.718 88.047 1834.105
7554.07 4446.03 -158.3 3.05 -0.28 -0.19 0.01 3 37.75 88.096 1833.794
7553.78 4445.94 -158.32 3.05 -0.28 -0.19 0.01 3 37.77 88.157 1833.491
7553.48 4445.85 -158.34 3.05 -0.28 -0.18 0.01 3 37.793 88.215 1833.177
7553.19 4445.77 -158.36 3.05 -0.27 -0.18 0.01 3 37.823 88.266 1832.877
7552.9 4445.68 -158.38 3.05 -0.27 -0.17 0.01 3 37.843 88.327 1832.573
7552.6 4445.59 -158.39 3.06 -0.27 -0.16 0.01 3 37.845 88.365 1832.26
7552.31 4445.5 -158.41 3.06 -0.27 -0.16 0.01 3 37.866 88.426 1831.956
7552.01 4445.42 -158.42 3.06 -0.27 -0.15 0.01 3 37.877 88.454 1831.646
7551.72 4445.33 -158.44 3.06 -0.27 -0.15 0.01 3 37.898 88.515 1831.342
7551.43 4445.24 -158.45 3.06 -0.27 -0.14 0.01 3 37.897 88.556 1831.039
7551.13 4445.15 -158.47 3.06 -0.27 -0.13 0.01 3 37.92 88.614 1830.726
7550.84 4445.07 -158.48 3.07 -0.27 -0.13 0.01 3 37.93 88.645 1830.425
7550.54 4444.98 -158.5 3.07 -0.27 -0.12 0.01 3 37.952 88.703 1830.112
7550.24 4444.89 -158.51 3.07 -0.27 -0.12 0.01 3 37.954 88.741 1829.798
7549.95 4444.81 -158.52 3.07 -0.27 -0.11 0.01 3 37.964 88.772 1829.498
7549.65 4444.72 -158.53 3.07 -0.27 -0.1 0.01 3 37.966 88.81 1829.184
7549.36 4444.63 -158.54 3.08 -0.27 -0.1 0.01 3 37.966 88.85 1828.881
7549.06 4444.54 -158.55 3.08 -0.27 -0.09 0.01 3 37.968 88.888 1828.568
7548.76 4444.46 -158.56 3.08 -0.27 -0.09 0.01 3 37.979 88.916 1828.257
7548.47 4444.37 -158.57 3.08 -0.28 -0.08 0.01 3 37.979 88.957 1827.954
7548.17 4444.28 -158.58 3.09 -0.28 -0.08 0.01 3 37.981 88.995 1827.641
7547.87 4444.2 -158.59 3.09 -0.28 -0.07 0.01 3 37.993 89.023 1827.33
7547.57 4444.11 -158.59 3.09 -0.28 -0.06 0.01 3 37.974 89.04 1827.017
7547.28 4444.02 -158.6 3.09 -0.28 -0.06 0.01 3 37.974 89.081 1826.713
7546.98 4443.94 -158.61 3.1 -0.28 -0.05 0.01 3 37.986 89.109 1826.403
7546.68 4443.85 -158.61 3.1 -0.28 -0.05 0.01 3 37.967 89.126 1826.09
7546.38 4443.76 -158.62 3.1 -0.29 -0.04 0.01 3 37.969 89.164 1825.777
7546.08 4443.68 -158.62 3.11 -0.29 -0.04 0.01 3 37.96 89.172 1825.466
7545.78 4443.59 -158.63 3.11 -0.29 -0.03 0.01 3 37.963 89.21 1825.153
7545.48 4443.5 -158.63 3.11 -0.29 -0.03 0.01 3 37.944 89.227 1824.84
7545.18 4443.42 -158.63 3.11 -0.29 -0.03 0.01 3 37.935 89.235 1824.529
7544.88 4443.33 -158.64 3.12 -0.29 -0.02 0.01 3 37.937 89.273 1824.216
7544.58 4443.24 -158.64 3.12 -0.3 -0.02 0.01 3 37.919 89.29 1823.903
7544.28 4443.16 -158.64 3.12 -0.3 -0.01 0.01 3 37.91 89.298 1823.593
7543.97 4443.07 -158.64 3.13 -0.3 -0.01 0.01 3 37.893 89.313 1823.27
7543.67 4442.99 -158.64 3.13 -0.3 -0.01 0.01 3 37.885 89.32 1822.959
7543.37 4442.9 -158.64 3.13 -0.31 -0.01 0.01 3 37.866 89.338 1822.646
7543.07 4442.82 -158.64 3.13 -0.31 -0.0 0.01 3 37.857 89.345 1822.336
7542.76 4442.73 -158.65 3.14 -0.31 -0.0 0.01 3 37.862 89.381 1822.013
7542.46 4442.64 -158.65 3.14 -0.31 0.0 0.01 3 37.843 89.398 1821.7
7542.15 4442.56 -158.64 3.14 -0.32 0.0 0.01 3 37.816 89.383 1821.38
7541.85 4442.47 -158.64 3.15 -0.32 0.01 0.01 3 37.797 89.4 1821.066
7541.55 4442.39 -158.64 3.15 -0.32 0.01 0.01 3 37.788 89.408 1820.756
7541.24 4442.3 -158.64 3.15 -0.32 0.01 0.01 3 37.772 89.423 1820.433
7540.93 4442.22 -158.64 3.15 -0.33 0.01 0.01 3 37.765 89.428 1820.113
7540.63 4442.14 -158.64 3.16 -0.33 0.01 0.01 3 37.757 89.436 1819.803
7540.32 4442.05 -158.64 3.16 -0.33 0.01 0.01 3 37.74 89.451 1819.48
7540.02 4441.97 -158.64 3.16 -0.33 0.01 0.01 3 37.732 89.458 1819.17
7539.71 4441.88 -158.64 3.16 -0.34 0.01 0.01 3 37.715 89.473 1818.847
7539.4 4441.8 -158.64 3.17 -0.34 0.01 0.01 3 37.709 89.478 1818.527
7539.09 4441.72 -158.64 3.17 -0.34 0.01 0.01 3 37.702 89.484 1818.207
7538.79 4441.63 -158.63 3.17 -0.34 0.01 0.01 3 37.663 89.48 1817.893
7538.48 4441.55 -158.63 3.17 -0.35 0.01 0.01 3 37.656 89.486 1817.573
7538.17 4441.46 -158.63 3.18 -0.35 0.01 0.01 3 37.64 89.501 1817.251
7537.86 4441.38 -158.63 3.18 -0.35 0.01 0.01 3 37.634 89.506 1816.93
7537.55 4441.3 -158.63 3.18 -0.35 0.01 0.01 3 37.627 89.511 1816.61
7537.24 4441.22 -158.63 3.18 -0.36 0.01 0.01 3 37.62 89.516 1816.29
7536.93 4441.13 -158.63 3.18 -0.36 0.0 0.01 3 37.604 89.531 1815.968
7536.62 4441.05 -158.63 3.19 -0.36 0.0 0.01 3 37.598 89.537 1815.648
7536.31 4440.97 -158.63 3.19 -0.36 -0.0 0.01 3 37.591 89.542 1815.327
7536.0 4440.89 -158.63 3.19 -0.37 -0.0 0.01 3 37.585 89.547 1815.007
7535.69 4440.8 -158.63 3.19 -0.37 -0.01 0.01 3 37.568 89.562 1814.685
7535.38 4440.72 -158.63 3.19 -0.37 -0.01 0.01 3 37.562 89.567 1814.365
7535.07 4440.64 -158.63 3.2 -0.37 -0.01 0.01 3 37.555 89.573 1814.044
7534.76 4440.56 -158.63 3.2 -0.38 -0.01 0.01 3 37.549 89.578 1813.724
7534.45 4440.48 -158.63 3.2 -0.38 -0.02 0.01 3 37.542 89.583 1813.404
7534.14 4440.4 -158.64 3.2 -0.38 -0.02 0.01 3 37.556 89.609 1813.084
7533.83 4440.32 -158.64 3.2 -0.38 -0.02 0.01 3 37.55 89.614 1812.764
7533.51 4440.23 -158.64 3.2 -0.39 -0.03 0.01 3 37.536 89.627 1812.432
7533.2 4440.15 -158.64 3.2 -0.39 -0.03 0.01 3 37.529 89.632 1812.112
7532.89 4440.07 -158.65 3.2 -0.39 -0.04 0.01 3 37.543 89.658 1811.792
7532.58 4439.99 -158.65 3.2 -0.39 -0.04 0.01 3 37.537 89.663 1811.472
7532.26 4439.91 -158.66 3.21 -0.39 -0.04 0.01 3 37.553 89.687 1811.142
7531.95 4439.83 -158.66 3.21 -0.4 -0.05 0.01 3 37.546 89.692 1810.822
7531.64 4439.75 -158.67 3.21 -0.4 -0.05 0.01 3 37.56 89.718 1810.502
7531.32 4439.67 -158.67 3.21 -0.4 -0.06 0.01 3 37.556 89.721 1810.172
7531.01 4439.6 -158.68 3.21 -0.4 -0.06 0.01 3 37.58 89.737 1809.855
7530.7 4439.52 -158.69 3.21 -0.4 -0.06 0.01 3 37.594 89.763 1809.535
7530.38 4439.44 -158.69 3.21 -0.41 -0.07 0.01 3 37.59 89.766 1809.205
7530.07 4439.36 -158.7 3.21 -0.41 -0.07 0.01 3 37.604 89.792 1808.885
7529.75 4439.28 -158.71 3.21 -0.41 -0.08 0.01 3 37.62 89.816 1808.555
7529.44 4439.2 -158.72 3.21 -0.41 -0.08 0.01 3 37.634 89.842 1808.235
7529.13 4439.12 -158.73 3.21 -0.41 -0.09 0.01 3 37.649 89.868 1807.915
7528.81 4439.05 -158.74 3.21 -0.41 -0.09 0.01 3 37.675 89.882 1807.588
7528.5 4438.97 -158.75 3.21 -0.41 -0.1 0.01 3 37.689 89.907 1807.268
7528.18 4438.89 -158.76 3.21 -0.42 -0.1 0.01 3 37.705 89.931 1806.938
7527.87 4438.81 -158.77 3.21 -0.42 -0.1 0.01 3 37.719 89.957 1806.618
7527.56 4438.74 -158.78 3.21 -0.42 -0.11 0.01 3 37.743 89.973 1806.301
7527.24 4438.66 -158.79 3.21 -0.42 -0.11 0.01 3 37.76 89.997 1805.971
7526.93 4438.58 -158.8 3.21 -0.42 -0.12 0.01 3 37.774 90.023 1805.651
7526.61 4438.5 -158.81 3.21 -0.42 -0.12 0.01 3 37.79 90.046 1805.322
7526.3 4438.43 -158.83 3.21 -0.42 -0.13 0.01 3 37.835 90.083 1805.004
7525.98 4438.35 -158.84 3.21 -0.42 -0.13 0.01 3 37.851 90.107 1804.675
7525.67 4438.27 -158.85 3.21 -0.42 -0.13 0.01 3 37.865 90.133 1804.355
7525.36 4438.2 -158.87 3.21 -0.42 -0.14 0.01 3 37.91 90.17 1804.037
7525.04 4438.12 -158.88 3.2 -0.42 -0.14 0.01 3 37.926 90.193 1803.708
7524.73 4438.05 -158.9 3.2 -0.42 -0.14 0.01 3 37.97 90.23 1803.39
7524.41 4437.97 -158.91 3.2 -0.42 -0.15 0.01 3 37.987 90.254 1803.061
7524.1 4437.89 -158.93 3.2 -0.42 -0.15 0.01 3 38.022 90.3 1802.741
7523.79 4437.82 -158.94 3.2 -0.42 -0.15 0.01 3 38.046 90.317 1802.423
7523.47 4437.74 -158.96 3.2 -0.42 -0.16 0.01 3 38.083 90.361 1802.094
7523.16 4437.67 -158.97 3.2 -0.42 -0.16 0.01 3 38.106 90.377 1801.776
7522.84 4437.59 -158.99 3.2 -0.42 -0.16 0.01 3 38.144 90.422 1801.447
7522.53 4437.52 -159.01 3.2 -0.42 -0.16 0.01 3 38.188 90.459 1801.129
7522.22 4437.44 -159.02 3.2 -0.42 -0.17 0.01 3 38.202 90.485 1800.809
7521.9 4437.37 -159.04 3.19 -0.42 -0.17 0.01 3 38.249 90.519 1800.482
7521.59 4437.29 -159.06 3.19 -0.42 -0.17 0.01 3 38.284 90.566 1800.162
7521.28 4437.22 -159.08 3.19 -0.42 -0.17 0.01 3 38.328 90.603 1799.845
7520.96 4437.14 -159.09 3.19 -0.42 -0.17 0.01 3 38.345 90.626 1799.515
7520.65 4437.07 -159.11 3.19 -0.42 -0.17 0.01 3 38.389 90.663 1799.198
7520.34 4436.99 -159.13 3.19 -0.41 -0.18 0.01 3 38.424 90.71 1798.878
7520.03 4436.92 -159.15 3.19 -0.41 -0.18 0.01 3 38.469 90.747 1798.56
7519.71 4436.84 -159.16 3.19 -0.41 -0.18 0.01 3 38.485 90.771 1798.231
7519.4 4436.77 -159.18 3.18 -0.41 -0.18 0.01 3 38.53 90.808 1797.913
7519.09 4436.69 -159.2 3.18 -0.41 -0.18 0.01 3 38.565 90.854 1797.593
7518.78 4436.62 -159.22 3.18 -0.41 -0.18 0.01 3 38.609 90.891 1797.276
7518.47 4436.54 -159.24 3.18 -0.41 -0.18 0.01 3 38.644 90.938 1796.956
7518.15 4436.47 -159.25 3.18 -0.41 -0.18 0.01 3 38.67 90.952 1796.629
7517.84 4436.39 -159.27 3.18 -0.4 -0.18 0.01 3 38.705 90.999 1796.309
7517.53 4436.32 -159.29 3.18 -0.4 -0.18 0.01 3 38.75 91.036 1795.992
7517.22 4436.24 -159.31 3.17 -0.4 -0.18 0.01 3 38.785 91.082 1795.672
7516.91 4436.17 -159.32 3.17 -0.4 -0.17 0.01 3 38.808 91.099 1795.354
7516.6 4436.09 -159.34 3.17 -0.4 -0.17 0.01 3 38.843 91.145 1795.034
7516.29 4436.02 -159.36 3.17 -0.4 -0.17 0.01 3 38.888 91.182 1794.717
7515.98 4435.94 -159.37 3.17 -0.39 -0.17 -0.11 3 38.902 91.208 1794.397
7515.67 4435.87 -159.39 3.17 -0.39 -0.17 -0.11 3 38.947 91.246 1794.079
7515.36 4435.79 -159.41 3.17 -0.39 -0.17 -0.11 3 38.982 91.292 1793.759
7515.05 4435.72 -159.43 3.17 -0.39 -0.16 -0.11 3 39.026 91.329 1793.442
7514.74 4435.64 -159.44 3.16 -0.39 -0.16 -0.11 3 39.04 91.355 1793.122
7514.43 4435.57 -159.46 3.16 -0.38 -0.16 -0.25 3 39.085 91.392 1792.805
7514.12 4435.49 -159.47 3.16 -0.38 -0.16 -0.25 3 39.099 91.418 1792.485
7513.81 4435.42 -159.49 3.16 -0.38 -0.16 -0.25 3 39.144 91.455 1792.167
7513.5 4435.34 -159.5 3.16 -0.38 -0.15 -0.25 3 39.158 91.481 1791.847
7513.19 4435.27 -159.52 3.16 -0.38 -0.15 -0.25 3 39.203 91.518 1791.53
7512.88 4435.19 -159.53 3.16 -0.37 -0.15 -0.25 3 39.217 91.545 1791.21
7512.57 4435.12 -159.55 3.16 -0.37 -0.14 -0.25 3 39.262 91.582 1790.893
7512.26 4435.04 -159.56 3.16 -0.37 -0.14 -0.25 3 39.276 91.608 1790.573
7511.95 4434.97 -159.58 3.16 -0.37 -0.14 -0.25 3 39.32 91.645 1790.255
7511.64 4434.89 -159.59 3.16 -0.37 -0.14 -0.25 3 39.335 91.671 1789.935
7511.34 4434.81 -159.6 3.16 -0.36 -0.13 -0.21 3 39.346 91.699 1789.625
7511.03 4434.74 -159.62 3.15 -0.36 -0.13 -0.21 3 39.391 91.736 1789.307
7510.72 4434.66 -159.63 3.15 -0.36 -0.13 -0.21 3 39.405 91.762 1788.987
7510.41 4434.59 -159.64 3.15 -0.36 -0.12 -0.21 3 39.429 91.778 1788.67
7510.1 4434.51 -159.66 3.15 -0.36 -0.12 -0.21 3 39.464 91.825 1788.35
7509.79 4434.43 -159.67 3.15 -0.35 -0.12 -0.21 3 39.478 91.851 1788.03
7509.49 4434.36 -159.68 3.15 -0.35 -0.11 -0.21 3 39.5 91.87 1787.722
7509.18 4434.28 -159.69 3.15 -0.35 -0.11 -0.21 3 39.514 91.896 1787.402
7508.87 4434.2 -159.7 3.15 -0.35 -0.11 -0.21 3 39.528 91.922 1787.082
7508.56 4434.13 -159.71 3.15 -0.35 -0.1 -0.21 3 39.552 91.938 1786.765
7508.26 4434.05 -159.72 3.15 -0.34 -0.1 -0.21 3 39.564 91.967 1786.454
7507.95 4433.97 -159.73 3.15 -0.34 -0.1 -0.21 3 39.578 91.993 1786.134
7507.64 4433.9 -159.74 3.15 -0.34 -0.1 -0.21 3 39.602 92.009 1785.817
7507.33 4433.82 -159.75 3.15 -0.34 -0.09 -0.21 3 39.617 92.035 1785.497
7507.03 4433.74 -159.76 3.15 -0.34 -0.09 -0.21 3 39.629 92.064 1785.186
7506.72 4433.66 -159.77 3.15 -0.33 -0.09 -0.21 3 39.643 92.09 1784.866
7506.41 4433.59 -159.78 3.15 -0.33 -0.08 -0.21 3 39.667 92.106 1784.549
7506.1 4433.51 -159.79 3.15 -0.33 -0.08 -0.21 3 39.681 92.132 1784.229
7505.8 4433.43 -159.8 3.15 -0.33 -0.08 -0.21 3 39.693 92.16 1783.919
7505.49 4433.35 -159.81 3.15 -0.33 -0.08 -0.21 3 39.707 92.186 1783.598
7505.18 4433.28 -159.81 3.15 -0.33 -0.08 -0.19 3 39.71 92.182 1783.281
7504.87 4433.2 -159.82 3.15 -0.33 -0.07 -0.19 3 39.724 92.208 1782.961
7504.57 4433.12 -159.83 3.15 -0.32 -0.07 -0.19 3 39.736 92.236 1782.651
7504.26 4433.04 -159.84 3.15 -0.32 -0.07 -0.19 3 39.751 92.262 1782.331
7503.95 4432.96 -159.84 3.15 -0.32 -0.07 -0.19 3 39.744 92.268 1782.011
7503.65 4432.88 -159.85 3.15 -0.32 -0.07 -0.19 3 39.756 92.296 1781.7
7503.34 4432.8 -159.86 3.16 -0.32 -0.07 -0.19 3 39.77 92.322 1781.38
7503.03 4432.73 -159.86 3.16 -0.32 -0.06 -0.19 3 39.773 92.318 1781.063
7502.72 4432.65 -159.87 3.16 -0.32 -0.06 -0.19 3 39.788 92.344 1780.743
7502.42 4432.57 -159.88 3.16 -0.31 -0.06 -0.19 3 39.799 92.372 1780.432
7502.11 4432.49 -159.88 3.16 -0.31 -0.06 -0.19 3 39.793 92.377 1780.112
7501.8 4432.41 -159.89 3.16 -0.31 -0.06 -0.19 3 39.807 92.404 1779.792
7501.5 4432.33 -159.89 3.16 -0.31 -0.06 -0.19 3 39.798 92.411 1779.482
7501.19 4432.25 -159.9 3.16 -0.31 -0.06 -0.19 3 39.813 92.437 1779.162
7500.88 4432.17 -159.91 3.16 -0.31 -0.06 -0.19 3 39.827 92.463 1778.842
7500.57 4432.09 -159.91 3.16 -0.31 -0.06 -0.19 3 39.82 92.469 1778.522
7500.27 4432.01 -159.92 3.16 -0.31 -0.06 -0.19 3 39.832 92.497 1778.211
7499.96 4431.93 -159.92 3.16 -0.31 -0.06 -0.19 3 39.826 92.502 1777.891
7499.65 4431.85 -159.93 3.16 -0.31 -0.06 -0.19 3 39.84 92.528 1777.571
7499.34 4431.77 -159.93 3.16 -0.31 -0.06 -0.19 3 39.833 92.534 1777.251
7499.03 4431.69 -159.94 3.17 -0.31 -0.06 -0.19 3 39.847 92.56 1776.931
7498.73 4431.61 -159.95 3.17 -0.31 -0.06 -0.19 3 39.859 92.588 1776.62
7498.42 4431.53 -159.95 3.17 -0.31 -0.06 -0.19 3 39.853 92.593 1776.3
7498.11 4431.46 -159.96 3.17 -0.31 -0.06 -0.19 3 39.877 92.61 1775.983
7497.8 4431.38 -159.96 3.17 -0.31 -0.06 -0.19 3 39.87 92.615 1775.663
7497.49 4431.3 -159.97 3.17 -0.31 -0.06 -0.19 3 39.885 92.641 1775.343
7497.19 4431.22 -159.98 3.17 -0.31 -0.06 -0.19 3 39.896 92.669 1775.032
7496.88 4431.14 -159.98 3.17 -0.31 -0.06 -0.19 3 39.89 92.675 1774.712
7496.57 4431.06 -159.99 3.17 -0.31 -0.07 -0.19 3 39.904 92.701 1774.392
7496.26 4430.98 -160.0 3.17 -0.31 -0.07 -0.19 3 39.918 92.727 1774.072
7495.95 4430.9 -160.0 3.17 -0.31 -0.07 -0.19 3 39.912 92.732 1773.752
7495.64 4430.82 -160.01 3.17 -0.31 -0.07 -0.19 3 39.926 92.758 1773.432
7495.33 4430.74 -160.02 3.18 -0.31 -0.07 -0.19 3 39.94 92.784 1773.112
7495.02 4430.66 -160.02 3.18 -0.31 -0.07 -0.19 3 39.934 92.789 1772.792
7494.71 4430.58 -160.03 3.18 -0.31 -0.07 -0.19 3 39.948 92.816 1772.472
7494.4 4430.5 -160.04 3.18 -0.32 -0.07 -0.19 3 39.962 92.842 1772.152
7494.1 4430.42 -160.04 3.18 -0.32 -0.07 -0.19 3 39.953 92.849 1771.842
7493.79 4430.35 -160.05 3.18 -0.32 -0.07 -0.19 3 39.977 92.866 1771.524
7493.48 4430.27 -160.06 3.18 -0.32 -0.07 -0.19 3 39.992 92.892 1771.204
7493.17 4430.19 -160.07 3.18 -0.32 -0.08 -0.19 3 40.006 92.918 1770.884
7492.86 4430.11 -160.07 3.18 -0.32 -0.08 -0.19 3 39.999 92.923 1770.564
7492.55 4430.03 -160.08 3.18 -0.32 -0.08 -0.19 3 40.014 92.949 1770.244
7492.23 4429.95 -160.09 3.18 -0.32 -0.08 -0.19 3 40.03 92.973 1769.914
7491.92 4429.88 -160.1 3.19 -0.33 -0.08 -0.19 3 40.054 92.989 1769.597
7491.61 4429.8 -160.1 3.19 -0.33 -0.08 -0.19 3 40.047 92.994 1769.277
7491.3 4429.72 -160.11 3.19 -0.33 -0.08 -0.19 3 40.062 93.021 1768.957
7490.99 4429.64 -160.12 3.19 -0.33 -0.08 -0.19 3 40.076 93.047 1768.637
7490.68 4429.57 -160.13 3.19 -0.33 -0.08 -0.19 3 40.1 93.063 1768.32
7490.37 4429.49 -160.14 3.19 -0.33 -0.08 -0.19 3 40.114 93.089 1767.999
7490.06 4429.41 -160.14 3.19 -0.34 -0.08 -0.19 3 40.108 93.094 1767.679
7489.75 4429.34 -160.15 3.19 -0.34 -0.08 -0.19 3 40.132 93.111 1767.362
7489.43 4429.26 -160.16 3.19 -0.34 -0.08 -0.19 3 40.148 93.134 1767.032
7489.12 4429.18 -160.17 3.19 -0.34 -0.08 -0.19 3 40.162 93.161 1766.712
7488.81 4429.11 -160.18 3.19 -0.34 -0.08 -0.19 3 40.186 93.177 1766.395
7488.5 4429.03 -160.18 3.19 -0.34 -0.08 -0.19 3 40.18 93.182 1766.075
7488.19 4428.95 -160.19 3.19 -0.35 -0.08 -0.19 3 40.194 93.208 1765.755
7487.87 4428.88 -160.2 3.2 -0.35 -0.08 -0.19 3 40.22 93.222 1765.428
7487.56 4428.8 -160.21 3.2 -0.35 -0.08 -0.19 3 40.235 93.248 1765.108
7487.25 4428.73 -160.22 3.2 -0.35 -0.08 -0.19 3 40.259 93.265 1764.791
7486.94 4428.65 -160.22 3.2 -0.35 -0.08 -0.19 3 40.252 93.27 1764.471
7486.62 4428.58 -160.23 3.2 -0.35 -0.08 -0.19 3 40.278 93.284 1764.144
7486.31 4428.5 -160.24 3.2 -0.36 -0.08 -0.19 3 40.293 93.31 1763.824
7486.0 4428.43 -160.25 3.2 -0.36 -0.08 -0.19 3 40.317 93.327 1763.506
7485.68 4428.35 -160.25 3.2 -0.36 -0.07 -0.19 3 40.312 93.329 1763.177
7485.37 4428.28 -160.26 3.2 -0.36 -0.07 -0.19 3 40.336 93.346 1762.859
7485.06 4428.21 -160.27 3.2 -0.36 -0.07 -0.19 3 40.36 93.362 1762.542
7484.74 4428.13 -160.28 3.2 -0.36 -0.07 -0.19 3 40.377 93.386 1762.212
7484.43 4428.06 -160.28 3.2 -0.36 -0.07 -0.19 3 40.38 93.382 1761.895
7484.12 4427.98 -160.29 3.2 -0.37 -0.07 -0.19 3 40.394 93.408 1761.575
7483.8 4427.91 -160.3 3.2 -0.37 -0.07 -0.19 3 40.421 93.422 1761.248
7483.49 4427.84 -160.3 3.2 -0.37 -0.06 -0.19 3 40.424 93.417 1760.931
7483.18 4427.76 -160.31 3.2 -0.37 -0.06 -0.19 3 40.438 93.443 1760.611
7482.86 4427.69 -160.32 3.2 -0.37 -0.06 -0.19 3 40.464 93.457 1760.284
7482.55 4427.62 -160.32 3.2 -0.37 -0.06 -0.19 3 40.468 93.453 1759.966
7482.23 4427.55 -160.33 3.2 -0.37 -0.06 -0.19 3 40.494 93.467 1759.639
7481.92 4427.47 -160.33 3.21 -0.37 -0.06 -0.19 3 40.487 93.472 1759.319
7481.6 4427.4 -160.34 3.21 -0.38 -0.05 -0.19 3 40.514 93.486 1758.992
7481.29 4427.33 -160.34 3.21 -0.38 -0.05 -0.19 3 40.517 93.482 1758.675
7480.97 4427.26 -160.35 3.21 -0.38 -0.05 -0.19 3 40.543 93.496 1758.348
7480.66 4427.18 -160.35 3.21 -0.38 -0.05 -0.19 3 40.537 93.501 1758.028
7480.35 4427.11 -160.36 3.21 -0.38 -0.05 -0.19 3 40.561 93.517 1757.711
7480.03 4427.04 -160.36 3.21 -0.38 -0.04 -0.19 3 40.566 93.511 1757.384
7479.72 4426.97 -160.37 3.21 -0.38 -0.04 -0.19 3 40.59 93.527 1757.067
7479.4 4426.9 -160.37 3.21 -0.38 -0.04 -0.19 3 40.596 93.52 1756.74
7479.09 4426.82 -160.37 3.21 -0.38 -0.04 -0.19 3 40.589 93.526 1756.42
7478.77 4426.75 -160.38 3.21 -0.38 -0.04 -0.19 3 40.615 93.54 1756.093
7478.45 4426.68 -160.38 3.21 -0.38 -0.03 -0.19 3 40.621 93.533 1755.766
7478.14 4426.61 -160.38 3.21 -0.38 -0.03 -0.19 3 40.624 93.528 1755.449
7477.82 4426.54 -160.39 3.21 -0.39 -0.03 -0.19 3 40.65 93.542 1755.122
7477.51 4426.47 -160.39 3.21 -0.39 -0.03 -0.19 3 40.654 93.538 1754.804
7477.19 4426.39 -160.39 3.21 -0.39 -0.03 -0.19 3 40.649 93.541 1754.475
7476.88 4426.32 -160.4 3.21 -0.39 -0.03 -0.19 3 40.673 93.557 1754.157
7476.56 4426.25 -160.4 3.21 -0.39 -0.02 -0.19 3 40.679 93.55 1753.83
7476.25 4426.18 -160.4 3.21 -0.39 -0.02 -0.19 3 40.682 93.546 1753.513
7475.93 4426.11 -160.4 3.21 -0.39 -0.02 -0.19 3 40.687 93.539 1753.186
7475.61 4426.04 -160.4 3.22 -0.39 -0.02 -0.19 3 40.693 93.532 1752.859
7475.3 4425.97 -160.41 3.22 -0.39 -0.02 -0.19 3 40.717 93.549 1752.542
7474.98 4425.9 -160.41 3.22 -0.39 -0.02 -0.19 3 40.722 93.542 1752.215
7474.67 4425.82 -160.41 3.22 -0.39 -0.01 -0.19 3 40.716 93.547 1751.895
7474.35 4425.75 -160.41 3.22 -0.39 -0.01 -0.19 3 40.721 93.54 1751.568
7474.03 4425.68 -160.41 3.22 -0.39 -0.01 -0.19 3 40.727 93.534 1751.241
7473.72 4425.61 -160.41 3.22 -0.39 -0.01 -0.19 3 40.73 93.529 1750.924
7473.4 4425.54 -160.41 3.22 -0.39 -0.01 -0.19 3 40.736 93.522 1750.597
7473.08 4425.47 -160.41 3.22 -0.39 -0.01 -0.19 3 40.741 93.516 1750.27
7472.77 4425.4 -160.41 3.22 -0.39 -0.01 -0.19 3 40.744 93.511 1749.953
7472.45 4425.33 -160.42 3.22 -0.39 -0.01 -0.19 3 40.771 93.525 1749.626
7472.13 4425.25 -160.42 3.22 -0.39 -0.01 -0.19 3 40.766 93.528 1749.296
7471.82 4425.18 -160.42 3.22 -0.39 -0.01 -0.19 3 40.769 93.524 1748.979
7471.5 4425.11 -160.42 3.22 -0.39 -0.01 -0.19 3 40.775 93.517 1748.652
7471.18 4425.04 -160.42 3.22 -0.39 -0.01 -0.19 3 40.78 93.51 1748.325
7470.87 4424.97 -160.42 3.23 -0.39 -0.01 -0.19 3 40.784 93.506 1748.008
7470.55 4424.9 -160.42 3.23 -0.39 -0.01 -0.19 3 40.789 93.499 1747.681
7470.23 4424.83 -160.42 3.23 -0.39 -0.01 -0.19 3 40.795 93.492 1747.354
7469.92 4424.76 -160.42 3.23 -0.39 -0.01 -0.19 3 40.798 93.488 1747.036
7469.6 4424.68 -160.42 3.23 -0.39 -0.01 -0.19 3 40.794 93.491 1746.707
7469.28 4424.61 -160.42 3.23 -0.39 -0.01 -0.19 3 40.799 93.484 1746.38
7468.96 4424.54 -160.42 3.23 -0.39 -0.01 -0.19 3 40.804 93.477 1746.053
7468.65 4424.47 -160.42 3.23 -0.39 -0.01 -0.19 3 40.808 93.472 1745.736
7468.33 4424.4 -160.43 3.23 -0.39 -0.01 -0.19 3 40.834 93.487 1745.409
