Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.27 2.91 -0.2 0.01 -0.05 1 15.281 2622.546
-163.27 2.91 -0.2 0.01 -0.05 1 15.278 2622.258
-163.27 2.91 -0.2 0.01 -0.05 1 15.287 2621.963
-163.27 2.91 -0.2 0.01 -0.05 1 15.284 2621.674
-163.27 2.91 -0.2 0.01 -0.05 1 15.293 2621.379
-163.26 2.91 -0.2 0.01 -0.05 1 15.29 2621.09
-163.26 2.91 -0.2 0.01 -0.05 1 15.296 2620.805
-163.26 2.91 -0.2 0.01 -0.05 1 15.296 2620.507
-163.26 2.91 -0.2 0.01 -0.05 1 15.302 2620.221
-163.26 2.91 -0.2 0.01 -0.05 1 15.301 2619.923
-163.26 2.91 -0.2 0.02 -0.05 1 15.308 2619.637
-163.26 2.91 -0.2 0.02 -0.05 1 15.307 2619.339
-163.25 2.91 -0.2 0.02 -0.05 1 15.314 2619.053
-163.25 2.91 -0.2 0.02 -0.05 1 15.311 2618.765
-163.25 2.91 -0.2 0.02 -0.05 1 15.32 2618.47
-163.25 2.91 -0.2 0.02 -0.05 1 15.316 2618.181
-163.25 2.91 -0.2 0.02 -0.05 1 15.325 2617.886
-163.25 2.91 -0.2 0.02 -0.05 1 15.322 2617.598
-163.24 2.91 -0.2 0.02 -0.05 1 15.331 2617.302
-163.24 2.91 -0.2 0.02 -0.05 1 15.328 2617.014
-163.24 2.91 -0.2 0.02 -0.05 1 15.335 2616.728
-163.24 2.91 -0.2 0.02 -0.05 1 15.334 2616.43
-163.24 2.91 -0.2 0.02 -0.05 1 15.34 2616.144
-163.24 2.91 -0.2 0.02 -0.05 1 15.34 2615.846
-163.23 2.91 -0.2 0.02 -0.05 1 15.346 2615.561
-163.23 2.91 -0.19 0.02 -0.05 1 15.343 2615.272
-163.23 2.91 -0.19 0.02 -0.05 1 15.352 2614.977
-163.23 2.91 -0.19 0.02 -0.05 1 15.349 2614.688
-163.23 2.91 -0.19 0.02 -0.05 1 15.358 2614.393
-163.22 2.91 -0.19 0.02 -0.05 1 15.355 2614.105
-163.22 2.91 -0.19 0.02 -0.05 1 15.361 2613.819
-163.22 2.91 -0.19 0.02 -0.05 1 15.36 2613.521
-163.22 2.91 -0.19 0.02 -0.05 1 15.357 2613.232
-163.22 2.91 -0.19 0.02 -0.05 1 15.366 2612.937
-163.21 2.91 -0.19 0.02 -0.05 1 15.363 2612.649
-163.21 2.91 -0.19 0.02 -0.05 1 15.37 2612.363
-163.21 2.91 -0.19 0.02 -0.02 1 15.369 2612.065
-163.21 2.91 -0.19 0.02 -0.02 1 15.375 2611.779
-163.21 2.91 -0.19 0.02 -0.02 1 15.374 2611.481
-163.21 2.91 -0.19 0.02 -0.02 1 15.381 2611.196
-163.2 2.9 -0.19 0.02 0.01 1 15.378 2610.907
-163.2 2.9 -0.19 0.02 0.01 1 15.387 2610.612
-163.2 2.9 -0.19 0.02 0.01 1 15.384 2610.323
-163.2 2.9 -0.19 0.02 0.01 1 15.39 2610.038
-163.2 2.9 -0.19 0.02 0.01 1 15.389 2609.74
-163.19 2.9 -0.19 0.02 0.01 1 15.386 2609.451
-163.19 2.9 -0.19 0.02 0.01 1 15.393 2609.165
-163.19 2.9 -0.19 0.02 0.01 1 15.392 2608.867
-163.19 2.9 -0.19 0.02 0.01 1 15.399 2608.582
-163.19 2.9 -0.19 0.02 0.01 1 15.396 2608.293
-163.19 2.9 -0.19 0.02 0.01 1 15.404 2607.998
-163.18 2.9 -0.19 0.02 0.01 1 15.401 2607.71
-163.18 2.9 -0.2 0.02 0.01 1 15.41 2607.414
-163.18 2.9 -0.2 0.02 0.01 1 15.407 2607.126
-163.18 2.9 -0.2 0.02 0.01 1 15.414 2606.84
-163.18 2.9 -0.2 0.01 0.01 1 15.411 2606.552
-163.18 2.9 -0.2 0.01 -0.01 1 15.419 2606.256
-163.18 2.9 -0.2 0.01 -0.01 1 15.416 2605.968
-163.17 2.9 -0.2 0.01 -0.01 1 15.423 2605.682
-163.17 2.9 -0.2 0.01 -0.01 1 15.422 2605.384
-163.17 2.9 -0.2 0.01 -0.01 1 15.429 2605.099
-163.17 2.9 -0.2 0.01 -0.01 1 15.426 2604.81
-163.17 2.9 -0.2 0.01 -0.01 1 15.434 2604.515
-163.17 2.9 -0.2 0.01 -0.01 1 15.431 2604.226
-163.17 2.9 -0.2 0.01 -0.01 1 15.438 2603.941
-163.17 2.9 -0.2 0.01 -0.01 1 15.437 2603.643
-163.16 2.9 -0.2 0.01 -0.01 1 15.444 2603.357
-163.16 2.9 -0.2 0.01 -0.01 1 15.441 2603.068
-163.16 2.9 -0.2 0.01 -0.01 1 15.449 2602.773
-163.16 2.9 -0.2 0.01 -0.01 1 15.446 2602.485
-163.16 2.9 -0.2 0.01 -0.01 1 15.453 2602.199
-163.16 2.9 -0.2 0.01 -0.01 1 15.45 2601.911
-163.16 2.9 -0.2 0.01 -0.01 1 15.459 2601.615
-163.16 2.89 -0.2 0.01 -0.01 1 15.456 2601.327
-163.16 2.89 -0.2 0.01 -0.01 1 15.462 2601.041
-163.15 2.89 -0.2 0.01 -0.01 1 15.461 2600.743
-163.15 2.89 -0.2 0.01 -0.01 1 15.468 2600.457
-163.15 2.89 -0.2 0.01 -0.01 1 15.475 2600.172
-163.15 2.89 -0.2 0.01 -0.01 1 15.471 2599.883
-163.15 2.89 -0.2 0.01 -0.01 1 15.48 2599.588
-163.15 2.89 -0.2 0.01 -0.07 1 15.477 2599.3
-163.15 2.89 -0.2 0.01 -0.07 1 15.484 2599.014
-163.15 2.89 -0.2 0.01 -0.07 1 15.483 2598.716
-163.15 2.89 -0.2 0.01 -0.07 1 15.49 2598.43
-163.15 2.89 -0.2 0.01 -0.14 1 15.486 2598.142
-163.14 2.89 -0.2 0.01 -0.14 1 15.493 2597.856
-163.14 2.89 -0.2 0.01 -0.14 1 15.502 2597.561
-163.14 2.89 -0.2 0.01 -0.14 1 15.499 2597.272
-163.14 2.89 -0.2 0.01 -0.14 1 15.505 2596.987
-163.14 2.89 -0.2 0.01 -0.14 1 15.505 2596.689
-163.14 2.89 -0.2 0.01 -0.14 1 15.511 2596.403
-163.14 2.89 -0.2 0.01 -0.14 1 15.508 2596.114
-163.14 2.89 -0.2 0.01 -0.14 1 15.515 2595.829
-163.14 2.89 -0.2 0.01 -0.14 1 15.514 2595.531
-163.14 2.89 -0.2 0.01 -0.14 1 15.52 2595.245
-163.13 2.89 -0.2 0.01 -0.14 1 15.527 2594.959
-163.13 2.89 -0.2 0.01 -0.05 1 15.526 2594.661
-163.13 2.89 -0.2 0.01 -0.05 1 15.533 2594.376
-163.13 2.89 -0.2 0.01 -0.05 1 15.53 2594.087
-163.13 2.9 -0.2 0.01 -0.05 1 15.536 2593.802
-163.13 2.9 -0.2 0.01 -0.03 1 15.535 2593.503
-163.13 2.9 -0.2 0.02 -0.03 1 15.542 2593.218
-163.12 2.9 -0.2 0.02 -0.03 1 15.539 2592.929
-163.12 2.9 -0.2 0.02 -0.03 1 15.548 2592.634
-163.12 2.9 -0.2 0.02 -0.03 1 15.545 2592.346
-163.12 2.9 -0.2 0.02 -0.03 1 15.551 2592.06
-163.12 2.9 -0.2 0.02 -0.03 1 15.55 2591.762
-163.12 2.9 -0.2 0.02 -0.03 1 15.557 2591.476
-163.11 2.9 -0.2 0.02 -0.01 1 15.554 2591.188
-163.11 2.9 -0.2 0.02 -0.01 1 15.56 2590.902
-163.11 2.9 -0.2 0.02 -0.01 1 15.56 2590.604
-163.11 2.9 -0.2 0.02 -0.01 1 15.566 2590.318
-163.11 2.9 -0.2 0.02 -0.01 1 15.563 2590.03
-163.1 2.9 -0.2 0.02 -0.01 1 15.572 2589.735
-163.1 2.9 -0.2 0.02 -0.01 1 15.569 2589.446
-163.1 2.9 -0.2 0.02 -0.01 1 15.575 2589.16
-163.1 2.9 -0.2 0.02 -0.01 1 15.575 2588.862
-163.1 2.9 -0.2 0.02 -0.01 1 15.581 2588.577
-163.09 2.9 -0.2 0.02 -0.01 1 15.578 2588.288
-163.09 2.9 -0.2 0.02 -0.01 1 15.585 2588.003
-163.09 2.9 -0.2 0.02 -0.01 1 15.584 2587.705
-163.09 2.9 -0.2 0.02 -0.01 1 15.59 2587.419
-163.08 2.9 -0.2 0.02 -0.01 1 15.587 2587.13
-163.08 2.9 -0.2 0.02 -0.01 1 15.596 2586.835
-163.08 2.9 -0.2 0.02 0.05 1 15.593 2586.547
-163.08 2.9 -0.2 0.02 0.05 1 15.59 2586.258
-163.08 2.9 -0.2 0.02 0.05 1 15.596 2585.973
-163.07 2.9 -0.19 0.02 0.05 1 15.596 2585.675
-163.07 2.9 -0.19 0.02 0.09 1 15.602 2585.389
-163.07 2.9 -0.19 0.02 0.09 1 15.599 2585.1
-163.07 2.9 -0.19 0.02 0.09 1 15.608 2584.805
-163.06 2.9 -0.19 0.02 0.09 1 15.605 2584.517
-163.06 2.9 -0.19 0.02 0.09 1 15.602 2584.228
-163.06 2.9 -0.19 0.02 0.09 1 15.608 2583.943
-163.06 2.9 -0.19 0.02 0.09 1 15.608 2583.645
-163.05 2.9 -0.19 0.02 0.09 1 15.614 2583.359
-163.05 2.9 -0.19 0.02 0.06 1 15.611 2583.07
-163.05 2.9 -0.19 0.02 0.06 1 15.608 2582.782
-163.05 2.9 -0.19 0.02 0.06 1 15.617 2582.487
-163.05 2.89 -0.19 0.02 0.06 1 15.614 2582.198
-163.04 2.89 -0.19 0.02 -0.01 1 15.62 2581.913
-163.04 2.89 -0.19 0.02 -0.01 1 15.617 2581.624
-163.04 2.89 -0.19 0.02 -0.01 1 15.626 2581.329
-163.04 2.89 -0.19 0.02 -0.01 1 15.623 2581.04
-163.03 2.89 -0.19 0.02 0.11 1 15.62 2580.752
-163.03 2.89 -0.19 0.02 0.11 1 15.626 2580.466
-163.03 2.89 -0.19 0.02 0.11 1 15.625 2580.168
-163.03 2.89 -0.19 0.02 0.11 1 15.632 2579.883
-163.03 2.89 -0.2 0.02 0.17 1 15.629 2579.594
-163.02 2.89 -0.2 0.02 0.17 1 15.626 2579.306
-163.02 2.89 -0.2 0.02 0.17 1 15.635 2579.01
-163.02 2.89 -0.2 0.02 0.17 1 15.632 2578.722
-163.02 2.89 -0.2 0.02 0.17 1 15.638 2578.436
-163.02 2.89 -0.2 0.02 0.17 1 15.635 2578.148
-163.01 2.89 -0.2 0.02 0.17 1 15.642 2577.862
-163.01 2.89 -0.2 0.02 0.17 1 15.641 2577.564
-163.01 2.89 -0.2 0.02 0.17 1 15.647 2577.279
-163.01 2.89 -0.2 0.02 0.17 1 15.644 2576.99
-163.01 2.89 -0.2 0.02 0.17 1 15.641 2576.702
-163.01 2.89 -0.2 0.02 0.17 1 15.648 2576.416
-163.0 2.89 -0.2 0.02 0.17 1 15.647 2576.118
-163.0 2.89 -0.2 0.02 0.17 1 15.653 2575.832
-163.0 2.89 -0.2 0.02 0.17 1 15.65 2575.544
-163.0 2.89 -0.2 0.02 0.17 1 15.657 2575.258
-163.0 2.89 -0.2 0.02 0.17 1 15.654 2574.97
-163.0 2.89 -0.2 0.02 0.17 1 15.663 2574.674
-163.0 2.88 -0.2 0.01 0.17 1 15.66 2574.386
-162.99 2.88 -0.2 0.01 0.17 1 15.666 2574.1
-162.99 2.88 -0.2 0.01 0.16 1 15.663 2573.812
-162.99 2.88 -0.2 0.01 0.16 1 15.67 2573.526
-162.99 2.88 -0.2 0.01 0.16 1 15.666 2573.238
-162.99 2.88 -0.2 0.01 0.16 1 15.675 2572.942
-162.99 2.88 -0.2 0.01 0.12 1 15.672 2572.654
-162.99 2.88 -0.2 0.01 0.12 1 15.679 2572.368
-162.98 2.88 -0.2 0.01 0.12 1 15.676 2572.08
-162.98 2.88 -0.2 0.01 0.12 1 15.682 2571.794
-162.98 2.88 -0.2 0.01 0.12 1 15.679 2571.506
-162.98 2.88 -0.2 0.01 0.12 1 15.688 2571.211
-162.98 2.88 -0.2 0.01 0.12 1 15.685 2570.922
-162.98 2.88 -0.2 0.01 0.12 1 15.692 2570.636
-162.98 2.88 -0.2 0.01 0.24 1 15.688 2570.348
-162.97 2.88 -0.2 0.01 0.24 1 15.695 2570.062
-162.97 2.88 -0.2 0.01 0.24 1 15.692 2569.774
-162.97 2.88 -0.2 0.01 0.24 1 15.698 2569.488
-162.97 2.88 -0.2 0.01 0.27 1 15.698 2569.19
-162.97 2.88 -0.2 0.01 0.27 1 15.704 2568.904
-162.97 2.88 -0.2 0.01 0.27 1 15.701 2568.616
-162.97 2.88 -0.2 0.01 0.27 1 15.708 2568.33
-162.96 2.88 -0.2 0.01 0.27 1 15.705 2568.042
-162.96 2.88 -0.2 0.01 0.27 1 15.711 2567.756
-162.96 2.88 -0.2 0.01 0.27 1 15.71 2567.458
-162.96 2.88 -0.2 0.02 0.27 1 15.707 2567.17
-162.96 2.88 -0.2 0.02 0.27 1 15.714 2566.884
-162.96 2.88 -0.2 0.02 0.27 1 15.711 2566.596
-162.96 2.88 -0.2 0.02 0.27 1 15.717 2566.31
-162.95 2.88 -0.2 0.02 0.27 1 15.714 2566.022
-162.95 2.88 -0.2 0.02 0.27 1 15.721 2565.736
-162.95 2.88 -0.2 0.02 0.27 1 15.72 2565.438
-162.95 2.88 -0.2 0.02 0.27 1 15.726 2565.152
-162.95 2.88 -0.2 0.02 0.27 1 15.723 2564.864
-162.95 2.88 -0.2 0.02 0.27 1 15.73 2564.578
-162.94 2.88 -0.2 0.02 0.27 1 15.727 2564.29
-162.94 2.88 -0.2 0.02 0.27 1 15.733 2564.004
-162.94 2.88 -0.2 0.02 0.27 1 15.733 2563.706
-162.94 2.88 -0.2 0.02 0.27 1 15.739 2563.42
-162.94 2.88 -0.2 0.02 0.27 1 15.736 2563.132
-162.94 2.88 -0.2 0.02 0.27 1 15.743 2562.846
-162.93 2.88 -0.2 0.02 0.27 1 15.739 2562.558
-162.93 2.88 -0.2 0.02 0.31 1 15.736 2562.269
-162.93 2.88 -0.2 0.02 0.31 1 15.745 2561.974
-162.93 2.88 -0.2 0.02 0.31 1 15.742 2561.686
-162.93 2.89 -0.2 0.02 0.31 1 15.749 2561.4
-162.92 2.89 -0.2 0.02 0.35 1 15.746 2561.112
-162.92 2.89 -0.2 0.02 0.35 1 15.752 2560.826
-162.92 2.89 -0.2 0.02 0.35 1 15.749 2560.537
-162.92 2.89 -0.2 0.02 0.35 1 15.748 2560.239
-162.92 2.89 -0.2 0.02 0.35 1 15.755 2559.954
-162.92 2.89 -0.2 0.02 0.35 1 15.752 2559.665
-162.91 2.88 -0.2 0.02 0.35 1 15.758 2559.38
-162.91 2.88 -0.2 0.02 0.35 1 15.755 2559.091
-162.91 2.88 -0.2 0.02 0.36 1 15.752 2558.803
-162.91 2.88 -0.2 0.02 0.36 1 15.758 2558.517
-162.91 2.88 -0.2 0.02 0.36 1 15.758 2558.219
-162.9 2.88 -0.19 0.02 0.36 1 15.764 2557.933
-162.9 2.88 -0.19 0.02 0.38 1 15.761 2557.645
-162.9 2.88 -0.19 0.02 0.38 1 15.758 2557.356
-162.9 2.88 -0.19 0.02 0.38 1 15.765 2557.071
-162.9 2.88 -0.19 0.02 0.38 1 15.761 2556.782
-162.9 2.88 -0.19 0.02 0.38 1 15.758 2556.494
-162.89 2.88 -0.19 0.02 0.38 1 15.767 2556.199
-162.89 2.88 -0.19 0.02 0.38 1 15.764 2555.91
-162.89 2.88 -0.19 0.02 0.38 1 15.771 2555.625
-162.89 2.88 -0.19 0.02 0.38 1 15.768 2555.336
-162.89 2.88 -0.19 0.02 0.38 1 15.764 2555.048
-162.89 2.88 -0.19 0.02 0.38 1 15.771 2554.762
-162.88 2.88 -0.19 0.02 0.38 1 15.768 2554.474
-162.88 2.88 -0.19 0.02 0.42 1 15.765 2554.185
-162.88 2.88 -0.19 0.02 0.42 1 15.771 2553.9
-162.88 2.88 -0.19 0.02 0.42 1 15.77 2553.601
-162.88 2.88 -0.19 0.02 0.42 1 15.767 2553.313
-162.88 2.88 -0.19 0.02 0.48 1 15.774 2553.027
-162.87 2.88 -0.19 0.02 0.48 1 15.771 2552.739
-162.87 2.88 -0.19 0.02 0.48 1 15.777 2552.453
-162.87 2.88 -0.19 0.02 0.48 1 15.774 2552.165
-162.87 2.88 -0.19 0.02 0.53 1 15.771 2551.876
-162.87 2.88 -0.19 0.02 0.53 1 15.778 2551.591
-162.87 2.88 -0.19 0.02 0.53 1 15.775 2551.302
-162.86 2.88 -0.19 0.01 0.53 1 15.771 2551.014
-162.86 2.88 -0.19 0.01 0.54 1 15.778 2550.728
-162.86 2.88 -0.19 0.01 0.54 1 15.775 2550.44
-162.86 2.88 -0.19 0.01 0.54 1 15.781 2550.154
-162.86 2.88 -0.19 0.01 0.54 1 15.781 2549.856
-162.86 2.88 -0.19 0.01 0.54 1 15.778 2549.568
-162.86 2.88 -0.19 0.01 0.54 1 15.784 2549.282
-162.85 2.87 -0.19 0.01 0.54 1 15.781 2548.994
-162.85 2.87 -0.19 0.01 0.54 1 15.778 2548.705
-162.85 2.87 -0.19 0.01 0.54 1 15.784 2548.419
-162.85 2.87 -0.19 0.01 0.54 1 15.781 2548.131
-162.85 2.87 -0.19 0.01 0.54 1 15.788 2547.845
-162.85 2.87 -0.19 0.01 0.54 1 15.785 2547.557
-162.85 2.87 -0.2 0.01 0.54 1 15.782 2547.268
-162.85 2.87 -0.2 0.01 0.54 1 15.788 2546.983
-162.84 2.87 -0.2 0.01 0.54 1 15.785 2546.694
-162.84 2.87 -0.2 0.01 0.54 1 15.792 2546.409
-162.84 2.87 -0.2 0.01 0.54 1 15.789 2546.12
-162.84 2.87 -0.2 0.01 0.54 1 15.785 2545.832
-162.84 2.87 -0.2 0.01 0.54 1 15.792 2545.546
-162.84 2.87 -0.2 0.01 0.54 1 15.789 2545.258
-162.84 2.87 -0.2 0.01 0.54 1 15.795 2544.972
-162.84 2.87 -0.2 0.01 0.54 1 15.792 2544.684
-162.84 2.87 -0.2 0.01 0.54 1 15.789 2544.395
-162.84 2.87 -0.2 0.01 0.54 1 15.796 2544.11
-162.84 2.87 -0.2 0.01 0.54 1 15.793 2543.821
-162.83 2.87 -0.2 0.01 0.54 1 15.799 2543.536
-162.83 2.87 -0.2 0.01 0.54 1 15.796 2543.247
-162.83 2.87 -0.2 0.01 0.54 1 15.793 2542.959
-162.83 2.87 -0.2 0.01 0.54 1 15.8 2542.673
-162.83 2.87 -0.2 0.01 0.54 1 15.796 2542.385
-162.83 2.87 -0.2 0.01 0.54 1 15.803 2542.099
-162.83 2.87 -0.2 0.01 0.54 1 15.8 2541.81
-162.83 2.87 -0.2 0.01 0.54 1 15.797 2541.522
-162.83 2.87 -0.2 0.01 0.54 1 15.803 2541.236
-162.83 2.87 -0.2 0.01 0.54 1 15.8 2540.948
-162.83 2.87 -0.2 0.01 0.54 1 15.807 2540.662
-162.83 2.87 -0.2 0.01 0.54 1 15.804 2540.374
-162.82 2.87 -0.2 0.01 0.54 1 15.81 2540.088
-162.82 2.87 -0.2 0.01 0.54 1 15.807 2539.8
-162.82 2.87 -0.2 0.01 0.54 1 15.804 2539.511
-162.82 2.87 -0.2 0.01 0.5 1 15.811 2539.226
-162.82 2.87 -0.2 0.01 0.5 1 15.807 2538.937
-162.82 2.87 -0.2 0.01 0.5 1 15.814 2538.652
-162.82 2.87 -0.2 0.01 0.5 1 15.811 2538.363
-162.82 2.87 -0.2 0.01 0.31 1 15.808 2538.075
-162.82 2.87 -0.2 0.01 0.31 1 15.814 2537.789
-162.82 2.87 -0.2 0.01 0.31 1 15.811 2537.501
-162.82 2.87 -0.2 0.01 0.31 1 15.818 2537.215
-162.82 2.87 -0.2 0.01 0.25 1 15.815 2536.927
-162.81 2.87 -0.2 0.01 0.25 1 15.811 2536.638
-162.81 2.87 -0.2 0.01 0.25 1 15.818 2536.352
-162.81 2.87 -0.2 0.01 0.25 1 15.815 2536.064
-162.81 2.87 -0.2 0.01 0.25 1 15.822 2535.778
-162.81 2.87 -0.19 0.01 0.25 1 15.818 2535.49
-162.81 2.87 -0.19 0.01 0.25 1 15.815 2535.202
-162.81 2.87 -0.19 0.01 0.25 1 15.822 2534.916
-162.81 2.87 -0.19 0.01 0.25 1 15.819 2534.627
-162.81 2.87 -0.19 0.01 0.25 1 15.816 2534.339
-162.81 2.87 -0.19 0.01 0.25 1 15.822 2534.053
-162.8 2.87 -0.19 0.01 0.25 1 15.819 2533.765
-162.8 2.87 -0.19 0.01 0.36 1 15.826 2533.479
-162.8 2.87 -0.19 0.01 0.36 1 15.822 2533.191
-162.8 2.87 -0.19 0.01 0.36 1 15.819 2532.902
-162.8 2.87 -0.19 0.01 0.36 1 15.826 2532.617
-162.8 2.87 -0.19 0.01 0.48 1 15.823 2532.328
-162.8 2.87 -0.19 0.01 0.48 1 15.82 2532.04
-162.8 2.87 -0.19 0.01 0.48 1 15.826 2531.754
-162.8 2.87 -0.19 0.01 0.48 1 15.823 2531.466
-162.79 2.87 -0.19 0.01 0.57 1 15.82 2531.177
-162.79 2.87 -0.19 0.01 0.57 1 15.827 2530.892
-162.79 2.87 -0.19 0.01 0.57 1 15.823 2530.603
-162.79 2.87 -0.19 0.01 0.57 1 15.82 2530.315
-162.79 2.87 -0.19 0.01 0.59 1 15.827 2530.029
-162.79 2.87 -0.19 0.01 0.59 1 15.824 2529.741
-162.79 2.87 -0.19 0.01 0.59 1 15.821 2529.452
-162.79 2.87 -0.19 0.01 0.59 1 15.827 2529.167
-162.79 2.87 -0.19 0.01 0.63 1 15.824 2528.878
-162.78 2.87 -0.19 0.01 0.63 1 15.821 2528.59
-162.78 2.87 -0.19 0.01 0.63 1 15.827 2528.304
-162.78 2.87 -0.19 0.01 0.63 1 15.824 2528.016
-162.78 2.87 -0.19 0.01 0.63 1 15.821 2527.727
-162.78 2.87 -0.19 0.01 0.63 1 15.828 2527.442
-162.78 2.87 -0.19 0.01 0.63 1 15.825 2527.153
-162.78 2.87 -0.19 0.01 0.63 1 15.822 2526.865
-162.78 2.87 -0.19 0.01 0.63 1 15.826 2526.589
-162.78 2.87 -0.19 0.01 0.63 1 15.823 2526.3
-162.77 2.87 -0.19 0.01 0.63 1 15.82 2526.012
-162.77 2.87 -0.19 0.01 0.63 1 15.816 2525.723
-162.77 2.87 -0.19 0.01 0.63 1 15.823 2525.438
-162.77 2.87 -0.19 0.01 0.63 1 15.82 2525.149
-162.77 2.87 -0.19 0.01 0.63 1 15.817 2524.861
-162.77 2.86 -0.19 0.01 0.63 1 15.823 2524.575
-162.77 2.86 -0.19 0.01 0.63 1 15.82 2524.287
-162.77 2.86 -0.19 0.01 0.63 1 15.817 2523.998
-162.77 2.86 -0.19 0.01 0.63 1 15.824 2523.713
-162.77 2.86 -0.19 0.01 0.63 1 15.82 2523.424
-162.77 2.86 -0.19 0.01 0.63 1 15.817 2523.136
-162.77 2.86 -0.19 0.0 0.63 1 15.824 2522.85
-162.77 2.86 -0.19 0.0 0.63 1 15.818 2522.571
-162.77 2.86 -0.19 0.0 0.63 1 15.815 2522.283
-162.77 2.86 -0.19 0.0 0.63 1 15.822 2521.997
-162.77 2.86 -0.19 0.0 0.63 1 15.819 2521.709
-162.77 2.86 -0.19 0.0 0.63 1 15.825 2521.423
-162.76 2.86 -0.19 0.0 0.63 1 15.822 2521.135
-162.76 2.86 -0.19 0.0 0.63 1 15.819 2520.846
-162.76 2.86 -0.19 0.0 0.63 1 15.826 2520.561
-162.76 2.86 -0.19 0.0 0.63 1 15.82 2520.282
-162.76 2.86 -0.19 0.0 0.63 1 15.817 2519.994
-162.76 2.86 -0.19 0.0 0.63 1 15.824 2519.708
-162.76 2.86 -0.19 0.0 0.63 1 15.821 2519.42
-162.76 2.86 -0.19 -0.0 0.63 1 15.817 2519.131
-162.76 2.86 -0.19 -0.0 0.63 1 15.824 2518.845
-162.76 2.86 -0.19 -0.0 0.49 1 15.821 2518.557
-162.76 2.85 -0.19 -0.0 0.49 1 15.825 2518.281
-162.76 2.85 -0.19 -0.0 0.49 1 15.822 2517.993
-162.76 2.85 -0.19 -0.0 0.49 1 15.819 2517.704
-162.76 2.85 -0.19 -0.0 0.43 1 15.825 2517.418
-162.76 2.85 -0.19 -0.0 0.43 1 15.822 2517.13
-162.77 2.85 -0.19 -0.0 0.43 1 15.829 2516.844
-162.77 2.85 -0.19 -0.0 0.43 1 15.823 2516.566
-162.77 2.85 -0.19 -0.0 0.43 1 15.82 2516.277
-162.77 2.85 -0.19 -0.0 0.43 1 15.827 2515.991
-162.77 2.85 -0.19 -0.0 0.43 1 15.824 2515.703
-162.77 2.85 -0.19 -0.0 0.43 1 15.83 2515.417
-162.77 2.85 -0.19 -0.0 0.43 1 15.825 2515.139
-162.77 2.85 -0.19 -0.0 0.43 1 15.822 2514.85
-162.77 2.85 -0.19 -0.0 0.43 1 15.828 2514.565
-162.77 2.85 -0.19 -0.0 0.43 1 15.825 2514.276
-162.77 2.85 -0.19 -0.0 0.44 1 15.832 2513.99
-162.77 2.85 -0.19 -0.0 0.44 1 15.829 2513.702
-162.77 2.85 -0.19 -0.0 0.44 1 15.823 2513.423
-162.77 2.85 -0.19 -0.0 0.44 1 15.83 2513.138
-162.77 2.85 -0.19 -0.0 0.63 1 15.827 2512.849
-162.77 2.85 -0.19 -0.0 0.63 1 15.824 2512.561
-162.77 2.85 -0.19 -0.0 0.63 1 15.83 2512.275
-162.77 2.85 -0.19 -0.0 0.63 1 15.825 2511.996
-162.77 2.85 -0.19 -0.0 0.63 1 15.831 2511.711
-162.77 2.85 -0.19 0.0 0.63 1 15.828 2511.422
-162.77 2.85 -0.19 0.0 0.63 1 15.825 2511.134
-162.77 2.85 -0.19 0.0 0.63 1 15.832 2510.848
-162.77 2.85 -0.19 0.0 0.63 1 15.826 2510.569
-162.77 2.85 -0.19 0.0 0.63 1 15.823 2510.281
-162.77 2.85 -0.19 0.0 0.63 1 15.83 2509.995
-162.77 2.85 -0.19 0.0 0.63 1 15.826 2509.707
-162.77 2.85 -0.19 0.0 0.63 1 15.833 2509.421
-162.77 2.85 -0.19 0.0 0.63 1 15.828 2509.142
-162.77 2.85 -0.19 0.0 0.63 1 15.824 2508.854
-162.77 2.85 -0.19 0.0 0.63 1 15.831 2508.568
-162.77 2.85 -0.19 0.0 0.63 1 15.828 2508.28
-162.77 2.85 -0.19 0.0 0.63 1 15.825 2507.991
-162.77 2.85 -0.19 0.0 0.63 1 15.829 2507.715
-162.77 2.85 -0.19 0.0 0.63 1 15.826 2507.427
-162.76 2.85 -0.19 0.0 0.63 1 15.823 2507.138
-162.76 2.85 -0.19 0.0 0.63 1 15.829 2506.853
-162.76 2.85 -0.19 0.0 0.63 1 15.826 2506.564
-162.76 2.85 -0.19 0.0 0.63 1 15.823 2506.276
-162.76 2.85 -0.19 0.0 0.63 1 15.827 2506.0
-162.76 2.85 -0.19 0.0 0.63 1 15.824 2505.712
-162.76 2.85 -0.19 0.0 0.63 1 15.821 2505.423
-162.76 2.86 -0.19 0.0 0.63 1 15.828 2505.137
-162.76 2.86 -0.19 0.0 0.63 1 15.825 2504.849
-162.76 2.86 -0.19 0.0 0.63 1 15.819 2504.57
-162.76 2.86 -0.19 0.0 0.63 1 15.826 2504.285
-162.76 2.86 -0.19 0.0 0.63 1 15.823 2503.996
-162.76 2.86 -0.19 0.0 0.63 1 15.819 2503.708
-162.76 2.86 -0.19 0.0 0.63 1 15.826 2503.422
-162.76 2.86 -0.19 0.0 0.63 1 15.823 2503.134
-162.76 2.86 -0.19 0.0 0.63 1 15.817 2502.855
