Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-165.02 4.3 -0.18 0.0 -0.05 1 86.514 113.017 1793.233
-165.02 4.3 -0.18 0.0 -0.05 1 86.52 113.011 1792.801
-165.02 4.3 -0.18 0.0 -0.05 1 86.536 112.995 1792.372
-165.02 4.3 -0.18 0.0 -0.05 1 86.541 112.988 1791.94
-165.02 4.3 -0.18 0.0 -0.05 1 86.557 112.972 1791.511
-165.02 4.3 -0.18 0.0 -0.05 1 86.572 112.955 1791.082
-165.02 4.3 -0.18 0.0 -0.05 1 86.578 112.949 1790.65
-165.02 4.3 -0.18 0.0 -0.05 1 86.593 112.932 1790.221
-165.02 4.3 -0.18 0.0 -0.05 1 86.599 112.926 1789.789
-165.02 4.3 -0.18 0.0 -0.05 1 86.615 112.91 1789.36
-165.02 4.3 -0.18 0.0 -0.05 1 86.62 112.903 1788.928
-165.02 4.3 -0.18 0.0 -0.05 1 86.636 112.887 1788.499
-165.01 4.3 -0.18 0.0 -0.05 1 86.622 112.841 1788.069
-165.01 4.3 -0.18 0.0 -0.05 1 86.628 112.835 1787.637
-165.01 4.3 -0.18 0.0 -0.05 1 86.643 112.818 1787.208
-165.01 4.3 -0.18 0.0 -0.05 1 86.649 112.812 1786.776
-165.01 4.3 -0.18 0.0 -0.05 1 86.667 112.793 1786.337
-165.01 4.3 -0.18 0.0 -0.05 1 86.673 112.786 1785.906
-165.01 4.3 -0.18 0.0 -0.05 1 86.688 112.77 1785.476
-165.01 4.3 -0.18 0.0 -0.05 1 86.704 112.754 1785.047
-165.01 4.3 -0.18 0.0 -0.05 1 86.709 112.747 1784.615
-165.01 4.3 -0.18 0.0 -0.05 1 86.725 112.731 1784.186
-165.01 4.3 -0.18 0.0 -0.05 1 86.73 112.724 1783.754
-165.01 4.3 -0.18 0.0 -0.05 1 86.746 112.708 1783.325
-165.01 4.3 -0.18 0.0 -0.05 1 86.761 112.692 1782.896
-165.01 4.3 -0.18 0.0 -0.05 1 86.767 112.685 1782.464
-165.01 4.3 -0.18 0.0 -0.05 1 86.783 112.669 1782.035
-165.01 4.3 -0.18 0.0 -0.05 1 86.788 112.662 1781.603
-165.01 4.3 -0.18 0.0 -0.05 1 86.804 112.646 1781.174
-165.01 4.3 -0.18 0.0 -0.05 1 86.809 112.639 1780.742
-165.01 4.3 -0.18 0.0 -0.05 1 86.825 112.623 1780.313
-165.01 4.3 -0.18 0.0 -0.05 1 86.84 112.607 1779.883
-165.01 4.3 -0.18 0.0 -0.05 1 86.846 112.6 1779.452
-165.01 4.3 -0.18 0.0 -0.05 1 86.861 112.584 1779.022
-165.01 4.3 -0.18 0.0 -0.05 1 86.867 112.577 1778.591
-165.01 4.3 -0.18 0.0 -0.05 1 86.883 112.561 1778.161
-165.01 4.3 -0.18 0.0 -0.05 1 86.888 112.554 1777.729
-165.01 4.3 -0.18 0.0 -0.05 1 86.904 112.538 1777.3
-165.01 4.3 -0.18 0.0 -0.05 1 86.919 112.522 1776.871
-165.01 4.3 -0.18 0.0 -0.05 1 86.925 112.515 1776.439
-165.01 4.3 -0.18 0.0 -0.05 1 86.94 112.499 1776.01
-165.01 4.3 -0.18 0.0 -0.05 1 86.946 112.492 1775.578
-165.01 4.3 -0.18 0.0 -0.05 1 86.962 112.476 1775.149
-165.01 4.3 -0.18 0.0 -0.05 1 86.977 112.46 1774.719
-165.01 4.3 -0.18 0.0 -0.05 1 86.983 112.453 1774.288
-165.01 4.3 -0.18 0.0 -0.05 1 86.998 112.437 1773.858
-165.01 4.3 -0.18 0.0 -0.05 1 87.004 112.43 1773.427
-165.01 4.3 -0.18 0.0 -0.05 1 87.019 112.414 1772.997
-165.01 4.3 -0.18 0.0 -0.05 1 87.025 112.407 1772.566
-165.01 4.3 -0.18 0.0 -0.05 1 87.041 112.391 1772.136
-165.01 4.3 -0.18 0.0 -0.05 1 87.056 112.375 1771.707
-165.01 4.3 -0.18 0.0 -0.05 1 87.062 112.368 1771.275
-165.01 4.3 -0.18 0.0 -0.05 1 87.077 112.352 1770.846
-165.01 4.3 -0.18 0.0 -0.05 1 87.083 112.345 1770.414
-165.01 4.3 -0.18 0.0 -0.05 1 87.098 112.329 1769.985
-165.01 4.3 -0.18 0.0 -0.05 1 87.114 112.313 1769.556
-165.01 4.3 -0.18 0.0 -0.05 1 87.12 112.306 1769.124
-165.01 4.3 -0.18 0.0 -0.05 1 87.135 112.29 1768.695
-165.01 4.3 -0.18 0.0 -0.05 1 87.141 112.283 1768.263
-165.01 4.3 -0.18 0.0 -0.05 1 87.156 112.267 1767.834
-165.01 4.3 -0.18 0.0 -0.05 1 87.162 112.26 1767.402
-165.01 4.3 -0.18 0.0 -0.05 1 87.177 112.244 1766.973
-165.01 4.3 -0.18 0.0 -0.05 1 87.193 112.228 1766.543
-165.01 4.3 -0.18 0.0 -0.05 1 87.199 112.221 1766.112
-165.01 4.3 -0.18 0.0 -0.05 1 87.214 112.205 1765.682
-165.01 4.3 -0.18 0.0 -0.05 1 87.22 112.198 1765.25
-165.01 4.3 -0.18 0.0 -0.05 1 87.235 112.182 1764.821
-165.01 4.3 -0.18 0.0 -0.05 1 87.251 112.166 1764.392
-165.01 4.3 -0.18 0.0 -0.05 1 87.256 112.159 1763.96
-165.01 4.3 -0.18 0.0 -0.05 1 87.272 112.143 1763.531
-165.01 4.3 -0.18 0.0 -0.05 1 87.277 112.136 1763.099
-165.01 4.3 -0.18 0.0 -0.05 1 87.293 112.12 1762.67
-165.01 4.3 -0.18 0.0 -0.05 1 87.299 112.113 1762.238
-165.01 4.3 -0.18 0.0 -0.05 1 87.314 112.097 1761.809
-165.01 4.3 -0.18 0.0 -0.05 1 87.33 112.081 1761.379
-165.01 4.3 -0.18 0.0 -0.05 1 87.335 112.074 1760.948
-165.01 4.3 -0.18 0.0 -0.05 1 87.351 112.058 1760.518
-165.01 4.3 -0.18 0.0 -0.05 1 87.356 112.051 1760.087
-165.01 4.3 -0.18 0.0 -0.05 1 87.372 112.035 1759.657
-165.01 4.3 -0.18 0.0 -0.05 1 87.387 112.019 1759.228
-165.01 4.3 -0.18 0.0 -0.05 1 87.393 112.012 1758.796
-165.01 4.3 -0.18 0.0 -0.05 1 87.409 111.996 1758.367
-165.01 4.3 -0.18 0.0 -0.05 1 87.414 111.989 1757.935
-165.01 4.3 -0.18 0.0 -0.05 1 87.43 111.973 1757.506
-165.01 4.3 -0.18 0.0 -0.05 1 87.445 111.956 1757.077
-165.01 4.3 -0.18 0.0 -0.05 1 87.451 111.95 1756.645
-165.01 4.3 -0.18 0.0 -0.05 1 87.466 111.934 1756.216
-165.01 4.3 -0.18 0.0 -0.05 1 87.472 111.927 1755.784
-165.01 4.3 -0.18 0.0 -0.05 1 87.487 111.911 1755.355
-165.01 4.3 -0.18 0.0 -0.05 1 87.493 111.904 1754.923
-165.01 4.3 -0.18 0.0 -0.05 1 87.509 111.888 1754.494
-165.01 4.3 -0.18 0.0 -0.05 1 87.524 111.871 1754.064
-165.01 4.3 -0.18 0.0 -0.05 1 87.53 111.865 1753.633
-165.01 4.3 -0.18 0.0 -0.05 1 87.545 111.849 1753.203
-165.01 4.3 -0.18 0.0 -0.05 1 87.551 111.842 1752.772
-165.01 4.3 -0.18 0.0 -0.05 1 87.566 111.826 1752.342
-165.01 4.3 -0.18 0.0 -0.05 1 87.582 111.809 1751.913
-165.01 4.3 -0.18 0.0 -0.05 1 87.588 111.803 1751.481
-165.01 4.3 -0.18 0.0 -0.05 1 87.603 111.787 1751.052
-165.01 4.3 -0.18 0.0 -0.05 1 87.609 111.78 1750.62
-165.01 4.3 -0.18 0.0 -0.05 1 87.624 111.764 1750.191
-165.01 4.3 -0.18 0.0 -0.05 1 87.64 111.747 1749.762
-165.0 4.3 -0.18 0.0 -0.05 1 87.616 111.712 1749.33
-165.0 4.3 -0.18 0.0 -0.05 1 87.632 111.695 1748.901
-165.0 4.3 -0.18 0.0 -0.05 1 87.638 111.689 1748.469
-165.0 4.3 -0.18 0.0 -0.05 1 87.653 111.673 1748.04
-165.0 4.3 -0.18 0.0 -0.05 1 87.659 111.666 1747.608
-165.0 4.3 -0.18 0.0 -0.05 1 87.674 111.65 1747.178
-165.0 4.3 -0.18 0.0 -0.05 1 87.69 111.633 1746.749
-165.0 4.3 -0.18 0.0 -0.05 1 87.695 111.627 1746.317
-165.0 4.3 -0.18 0.0 -0.05 1 87.711 111.61 1745.888
-165.0 4.3 -0.18 0.0 -0.05 1 87.717 111.604 1745.456
-165.0 4.3 -0.18 0.0 -0.05 1 87.73 111.59 1745.037
-165.0 4.3 -0.18 0.0 -0.05 1 87.745 111.574 1744.608
-165.0 4.3 -0.18 0.0 -0.05 1 87.751 111.567 1744.176
-165.0 4.3 -0.18 0.0 -0.05 1 87.766 111.551 1743.746
-165.0 4.3 -0.18 0.0 -0.05 1 87.772 111.544 1743.315
-165.0 4.3 -0.18 0.0 -0.05 1 87.787 111.528 1742.885
-165.0 4.3 -0.18 0.0 -0.05 1 87.803 111.512 1742.456
-165.0 4.3 -0.18 0.0 -0.05 1 87.809 111.505 1742.024
-165.0 4.3 -0.18 0.0 -0.05 1 87.824 111.489 1741.595
-165.0 4.3 -0.18 0.0 -0.05 1 87.83 111.482 1741.163
-165.0 4.3 -0.18 0.0 -0.05 1 87.845 111.466 1740.734
-165.0 4.3 -0.18 0.0 -0.05 1 87.861 111.45 1740.305
-165.0 4.3 -0.18 0.0 -0.05 1 87.866 111.443 1739.873
-165.0 4.3 -0.18 0.0 -0.05 1 87.882 111.427 1739.444
-165.0 4.3 -0.18 0.0 -0.05 1 87.887 111.42 1739.012
-165.0 4.3 -0.18 0.0 -0.05 1 87.903 111.404 1738.583
-165.0 4.3 -0.18 0.0 -0.05 1 87.909 111.397 1738.151
-165.0 4.3 -0.18 0.0 -0.05 1 87.924 111.381 1737.722
-165.0 4.3 -0.18 0.0 -0.05 1 87.94 111.365 1737.292
-165.0 4.3 -0.18 0.0 -0.05 1 87.945 111.358 1736.861
-165.0 4.3 -0.18 0.0 -0.05 1 87.961 111.342 1736.431
-165.0 4.3 -0.18 0.0 -0.05 1 87.966 111.335 1736.0
-165.0 4.3 -0.18 0.0 -0.05 1 87.982 111.319 1735.57
-165.0 4.3 -0.18 0.0 -0.05 1 87.997 111.302 1735.141
-165.0 4.3 -0.18 0.0 -0.05 1 88.003 111.296 1734.709
-165.0 4.3 -0.18 0.0 -0.05 1 88.018 111.28 1734.28
-165.0 4.3 -0.18 0.0 -0.05 1 88.024 111.273 1733.848
-165.0 4.3 -0.18 0.0 -0.05 1 88.04 111.257 1733.419
-165.0 4.3 -0.18 0.0 -0.05 1 88.055 111.24 1732.99
-165.0 4.3 -0.18 0.0 -0.05 1 88.061 111.234 1732.558
-165.0 4.3 -0.18 0.0 -0.05 1 88.076 111.217 1732.129
-165.0 4.3 -0.18 0.0 -0.05 1 88.082 111.211 1731.697
-165.0 4.3 -0.18 0.0 -0.05 1 88.097 111.195 1731.268
-165.0 4.3 -0.18 0.0 -0.05 1 88.113 111.178 1730.838
-165.0 4.3 -0.18 0.0 -0.05 1 88.119 111.172 1730.407
-165.0 4.3 -0.18 0.0 -0.05 1 88.134 111.155 1729.977
-165.0 4.3 -0.18 0.0 -0.05 1 88.14 111.149 1729.546
-165.0 4.3 -0.18 0.0 -0.05 1 88.155 111.132 1729.116
-165.0 4.3 -0.18 0.0 -0.05 1 88.168 111.119 1728.697
-165.0 4.3 -0.18 0.0 -0.05 1 88.174 111.112 1728.265
-165.0 4.3 -0.18 0.0 -0.05 1 88.189 111.096 1727.836
-165.0 4.3 -0.18 0.0 -0.05 1 88.195 111.089 1727.404
-165.0 4.3 -0.18 0.0 -0.05 1 88.211 111.073 1726.975
-165.0 4.3 -0.18 0.0 -0.05 1 88.226 111.057 1726.545
-165.0 4.3 -0.18 0.0 -0.05 1 88.232 111.05 1726.114
-165.0 4.3 -0.18 0.0 -0.05 1 88.247 111.034 1725.684
-165.0 4.3 -0.18 0.0 -0.05 1 88.253 111.027 1725.253
-165.0 4.3 -0.18 0.0 -0.05 1 88.268 111.011 1724.823
-165.0 4.3 -0.18 0.0 -0.05 1 88.284 110.994 1724.394
-165.0 4.3 -0.18 0.0 -0.05 1 88.29 110.988 1723.962
-165.0 4.3 -0.18 0.0 -0.05 1 88.305 110.972 1723.533
-165.0 4.3 -0.18 0.0 -0.05 1 88.311 110.965 1723.101
-165.0 4.29 -0.18 0.0 -0.05 1 88.326 110.949 1722.672
-165.0 4.29 -0.18 0.0 -0.05 1 88.342 110.932 1722.243
-165.0 4.29 -0.18 0.0 -0.05 1 88.347 110.926 1721.811
-165.0 4.29 -0.18 0.0 -0.05 1 88.363 110.91 1721.382
-165.0 4.29 -0.18 0.0 -0.05 1 88.369 110.903 1720.95
-165.0 4.29 -0.18 0.0 -0.05 1 88.384 110.887 1720.521
-165.0 4.29 -0.18 0.0 -0.05 1 88.399 110.87 1720.091
-165.0 4.29 -0.18 0.0 -0.05 1 88.403 110.866 1719.669
-165.0 4.29 -0.18 0.0 -0.05 1 88.418 110.85 1719.24
-165.0 4.29 -0.18 0.0 -0.05 1 88.424 110.843 1718.808
-165.0 4.29 -0.18 0.0 -0.05 1 88.439 110.827 1718.379
-165.0 4.29 -0.18 0.0 -0.05 1 88.455 110.811 1717.95
-165.0 4.29 -0.18 0.0 -0.05 1 88.46 110.804 1717.518
-165.0 4.29 -0.18 0.0 -0.05 1 88.476 110.788 1717.089
-165.0 4.29 -0.18 0.0 -0.05 1 88.482 110.781 1716.657
-165.0 4.29 -0.18 0.0 -0.05 1 88.497 110.765 1716.228
-165.0 4.29 -0.18 0.0 -0.05 1 88.513 110.749 1715.798
-165.0 4.29 -0.18 0.0 -0.05 1 88.518 110.742 1715.367
-165.0 4.29 -0.18 0.0 -0.05 1 88.534 110.726 1714.937
-165.0 4.29 -0.18 0.0 -0.05 1 88.549 110.709 1714.508
-165.0 4.29 -0.18 0.0 -0.05 1 88.555 110.703 1714.076
-165.0 4.29 -0.18 0.0 -0.05 1 88.57 110.687 1713.647
-165.0 4.29 -0.18 0.0 -0.05 1 88.576 110.68 1713.215
-165.0 4.29 -0.18 0.0 -0.05 1 88.589 110.666 1712.796
-165.0 4.29 -0.18 0.0 -0.05 1 88.604 110.65 1712.366
-165.0 4.29 -0.18 0.0 -0.05 1 88.61 110.643 1711.935
-165.0 4.29 -0.18 0.0 -0.05 1 88.626 110.627 1711.505
-165.0 4.29 -0.18 0.0 -0.05 1 88.631 110.62 1711.074
-165.0 4.29 -0.18 0.0 -0.05 1 88.647 110.604 1710.644
-165.0 4.29 -0.18 0.0 -0.05 1 88.662 110.588 1710.215
-165.0 4.29 -0.18 0.0 -0.05 1 88.668 110.581 1709.783
-165.0 4.29 -0.18 0.0 -0.05 1 88.683 110.565 1709.354
-165.0 4.29 -0.18 0.0 -0.05 1 88.689 110.558 1708.922
-165.0 4.29 -0.18 0.0 -0.05 1 88.705 110.542 1708.493
-165.0 4.29 -0.18 0.0 -0.05 1 88.72 110.526 1708.064
-165.0 4.29 -0.18 0.0 -0.05 1 88.726 110.519 1707.632
-165.0 4.29 -0.18 0.0 -0.05 1 88.741 110.503 1707.203
-165.0 4.29 -0.18 0.0 -0.05 1 88.747 110.496 1706.771
-165.0 4.29 -0.18 0.0 -0.05 1 88.76 110.482 1706.351
-165.0 4.29 -0.18 0.0 -0.05 1 88.775 110.466 1705.922
-165.0 4.29 -0.18 0.0 -0.05 1 88.781 110.459 1705.49
-165.0 4.29 -0.18 0.0 -0.05 1 88.797 110.443 1705.061
-164.99 4.29 -0.18 0.0 -0.05 1 88.783 110.398 1704.632
-164.99 4.29 -0.18 0.0 -0.05 1 88.789 110.391 1704.2
-164.99 4.29 -0.18 0.0 -0.05 1 88.804 110.375 1703.771
-164.99 4.29 -0.18 0.0 -0.05 1 88.81 110.368 1703.339
-164.99 4.29 -0.18 0.0 -0.05 1 88.825 110.352 1702.91
-164.99 4.29 -0.18 0.0 -0.05 1 88.841 110.336 1702.48
-164.99 4.29 -0.18 0.0 -0.05 1 88.847 110.329 1702.049
-164.99 4.29 -0.18 0.0 -0.05 1 88.862 110.313 1701.619
-164.99 4.29 -0.18 0.0 -0.05 1 88.868 110.306 1701.188
-164.99 4.29 -0.18 0.0 -0.05 1 88.883 110.29 1700.758
-164.99 4.29 -0.18 0.0 -0.05 1 88.899 110.274 1700.329
-164.99 4.29 -0.18 0.0 -0.05 1 88.902 110.27 1699.907
-164.99 4.29 -0.18 0.0 -0.05 1 88.917 110.253 1699.478
-164.99 4.29 -0.18 0.0 -0.05 1 88.923 110.247 1699.046
-164.99 4.29 -0.18 0.0 -0.05 1 88.939 110.23 1698.617
-164.99 4.29 -0.18 0.0 -0.05 1 88.954 110.214 1698.187
-164.99 4.29 -0.18 0.0 -0.05 1 88.96 110.207 1697.756
-164.99 4.29 -0.18 0.0 -0.05 1 88.975 110.191 1697.326
-164.99 4.29 -0.18 0.0 -0.05 1 88.981 110.185 1696.895
-164.99 4.29 -0.18 0.0 -0.05 1 88.996 110.168 1696.465
-164.99 4.29 -0.18 0.0 -0.05 1 89.012 110.152 1696.036
-164.99 4.29 -0.18 0.0 -0.05 1 89.017 110.145 1695.604
-164.99 4.29 -0.18 0.0 -0.05 1 89.033 110.129 1695.175
-164.99 4.29 -0.18 0.0 -0.05 1 89.039 110.122 1694.743
-164.99 4.29 -0.18 0.0 -0.05 1 89.054 110.106 1694.314
-164.99 4.29 -0.18 0.0 -0.05 1 89.067 110.092 1693.894
-164.99 4.29 -0.18 0.0 -0.05 1 89.073 110.086 1693.463
-164.99 4.29 -0.18 0.0 -0.05 1 89.088 110.069 1693.033
-164.99 4.29 -0.18 0.0 -0.05 1 89.104 110.053 1692.604
-164.99 4.29 -0.18 0.0 -0.05 1 89.109 110.047 1692.172
-164.99 4.29 -0.18 0.0 -0.05 1 89.125 110.03 1691.743
-164.99 4.29 -0.18 0.0 -0.05 1 89.131 110.024 1691.311
-164.99 4.29 -0.18 0.0 -0.05 1 89.146 110.007 1690.882
-164.99 4.29 -0.18 0.0 -0.05 1 89.161 109.991 1690.453
-164.99 4.29 -0.18 0.0 -0.05 1 89.167 109.984 1690.021
-164.99 4.29 -0.18 0.0 -0.05 1 89.183 109.968 1689.592
-164.99 4.29 -0.18 0.0 -0.05 1 89.188 109.962 1689.16
-164.99 4.29 -0.18 0.0 -0.05 1 89.204 109.945 1688.731
-164.99 4.29 -0.18 0.0 -0.05 1 89.217 109.931 1688.311
-164.99 4.29 -0.18 0.0 -0.05 1 89.223 109.925 1687.879
-164.99 4.29 -0.18 0.0 -0.05 1 89.238 109.909 1687.45
-164.99 4.29 -0.18 0.0 -0.05 1 89.244 109.902 1687.018
-164.99 4.29 -0.18 0.0 -0.05 1 89.259 109.886 1686.589
-164.99 4.29 -0.18 0.0 -0.05 1 89.275 109.869 1686.16
-164.99 4.29 -0.18 0.0 -0.05 1 89.28 109.863 1685.728
-164.99 4.29 -0.18 0.0 -0.05 1 89.296 109.846 1685.299
-164.99 4.29 -0.18 0.0 -0.05 1 89.311 109.83 1684.87
-164.99 4.29 -0.18 0.0 -0.05 1 89.317 109.824 1684.438
-164.99 4.29 -0.18 0.0 -0.05 1 89.33 109.81 1684.018
-164.99 4.29 -0.18 0.0 -0.05 1 89.336 109.803 1683.587
-164.99 4.29 -0.18 0.0 -0.05 1 89.351 109.787 1683.157
-164.99 4.29 -0.18 0.0 -0.05 1 89.367 109.771 1682.728
-164.99 4.29 -0.18 0.0 -0.05 1 89.372 109.764 1682.296
-164.99 4.29 -0.18 0.0 -0.05 1 89.388 109.748 1681.867
-164.99 4.29 -0.18 0.0 -0.05 1 89.403 109.731 1681.438
-164.99 4.29 -0.18 0.0 -0.05 1 89.409 109.725 1681.006
-164.99 4.29 -0.18 0.0 -0.05 1 89.424 109.708 1680.577
-164.99 4.29 -0.18 0.0 -0.05 1 89.43 109.702 1680.145
-164.99 4.29 -0.18 0.0 -0.05 1 89.443 109.688 1679.725
-164.99 4.29 -0.18 0.0 -0.05 1 89.459 109.672 1679.296
-164.99 4.29 -0.18 0.0 -0.05 1 89.464 109.665 1678.864
-164.99 4.29 -0.18 0.0 -0.05 1 89.48 109.649 1678.435
-164.99 4.29 -0.18 0.0 -0.05 1 89.495 109.633 1678.006
-164.99 4.29 -0.18 0.0 -0.05 1 89.501 109.626 1677.574
-164.99 4.29 -0.18 0.0 -0.05 1 89.516 109.61 1677.145
-164.99 4.29 -0.18 0.0 -0.05 1 89.522 109.603 1676.713
-164.99 4.29 -0.18 0.0 -0.05 1 89.535 109.589 1676.293
-164.99 4.29 -0.18 0.0 -0.05 1 89.55 109.573 1675.864
-164.99 4.29 -0.18 0.0 -0.05 1 89.556 109.566 1675.432
-164.99 4.29 -0.18 0.0 -0.05 1 89.572 109.55 1675.003
-164.99 4.29 -0.18 0.0 -0.05 1 89.587 109.534 1674.574
-164.99 4.29 -0.18 0.0 -0.05 1 89.593 109.527 1674.142
-164.99 4.29 -0.18 0.0 -0.05 1 89.608 109.511 1673.713
-164.99 4.29 -0.18 0.0 -0.05 1 89.614 109.504 1673.281
-164.99 4.29 -0.18 0.0 -0.05 1 89.627 109.49 1672.861
-164.99 4.29 -0.18 0.0 -0.05 1 89.642 109.474 1672.432
-164.99 4.29 -0.18 0.0 -0.05 1 89.648 109.467 1672.0
-164.99 4.29 -0.18 0.0 -0.05 1 89.664 109.451 1671.571
-164.99 4.29 -0.18 0.0 -0.05 1 89.679 109.435 1671.142
-164.99 4.29 -0.18 0.0 -0.05 1 89.685 109.428 1670.71
-164.99 4.29 -0.18 0.0 -0.05 1 89.7 109.412 1670.281
-164.99 4.29 -0.18 0.0 -0.05 1 89.706 109.405 1669.849
-164.99 4.29 -0.18 0.0 -0.05 1 89.719 109.392 1669.43
-164.99 4.29 -0.18 0.0 -0.05 1 89.734 109.375 1669.0
-164.99 4.29 -0.18 0.0 -0.05 1 89.74 109.369 1668.569
-164.99 4.29 -0.18 0.0 -0.05 1 89.756 109.352 1668.139
-164.99 4.29 -0.18 0.0 -0.05 1 89.771 109.336 1667.71
-164.99 4.29 -0.18 0.0 -0.05 1 89.777 109.329 1667.278
-164.99 4.29 -0.18 0.0 -0.05 1 89.792 109.313 1666.849
-164.99 4.29 -0.18 0.0 -0.05 1 89.808 109.297 1666.42
-164.99 4.29 -0.18 0.0 -0.05 1 89.811 109.293 1665.998
-164.99 4.29 -0.18 0.0 -0.05 1 89.826 109.276 1665.568
-164.99 4.29 -0.18 0.0 -0.05 1 89.832 109.27 1665.137
-164.99 4.29 -0.18 0.0 -0.05 1 89.848 109.254 1664.707
-164.99 4.29 -0.18 0.0 -0.05 1 89.863 109.237 1664.278
-164.98 4.29 -0.18 0.0 -0.05 1 89.84 109.202 1663.846
-164.98 4.29 -0.18 0.0 -0.05 1 89.855 109.185 1663.417
-164.98 4.29 -0.18 0.0 -0.05 1 89.871 109.169 1662.988
-164.98 4.29 -0.18 0.0 -0.05 1 89.876 109.162 1662.556
-164.98 4.29 -0.18 0.0 -0.05 1 89.889 109.149 1662.136
-164.98 4.29 -0.18 0.0 -0.05 1 89.895 109.142 1661.705
-164.98 4.29 -0.18 0.0 -0.05 1 89.91 109.126 1661.275
-164.98 4.29 -0.18 0.0 -0.05 1 89.926 109.109 1660.846
-164.98 4.29 -0.18 0.0 -0.05 1 89.932 109.103 1660.414
-164.98 4.29 -0.18 0.0 -0.05 1 89.947 109.087 1659.985
-164.98 4.29 -0.18 0.0 -0.05 1 89.963 109.07 1659.556
-164.98 4.29 -0.18 0.0 -0.05 1 89.968 109.064 1659.124
-164.98 4.29 -0.18 0.0 -0.05 1 89.984 109.047 1658.695
-164.98 4.29 -0.18 0.0 -0.05 1 89.987 109.043 1658.273
-164.98 4.29 -0.18 0.0 -0.05 1 90.002 109.027 1657.844
-164.98 4.29 -0.18 0.0 -0.05 1 90.018 109.011 1657.414
-164.98 4.29 -0.18 0.0 -0.05 1 90.024 109.004 1656.983
-164.98 4.29 -0.18 0.0 -0.05 1 90.039 108.988 1656.553
-164.98 4.29 -0.18 0.0 -0.05 1 90.054 108.971 1656.124
-164.98 4.29 -0.18 0.0 -0.05 1 90.06 108.965 1655.692
-164.98 4.29 -0.18 0.0 -0.05 1 90.076 108.949 1655.263
-164.98 4.29 -0.18 0.0 -0.05 1 90.081 108.942 1654.831
-164.98 4.29 -0.18 0.0 -0.05 1 90.097 108.926 1654.402
-164.98 4.29 -0.18 0.0 -0.05 1 90.11 108.912 1653.982
-164.98 4.29 -0.18 0.0 -0.05 1 90.116 108.905 1653.551
-164.98 4.29 -0.18 0.0 -0.05 1 90.131 108.889 1653.121
-164.98 4.29 -0.18 0.0 -0.05 1 90.146 108.873 1652.692
-164.98 4.29 -0.18 0.0 -0.05 1 90.152 108.866 1652.26
-164.98 4.29 -0.18 0.0 -0.05 1 90.168 108.85 1651.831
-164.98 4.29 -0.18 0.0 -0.05 1 90.173 108.843 1651.399
-164.98 4.29 -0.18 0.0 -0.05 1 90.189 108.827 1650.97
-164.98 4.29 -0.18 0.0 -0.05 1 90.204 108.811 1650.541
-164.98 4.29 -0.18 0.0 -0.05 1 90.208 108.806 1650.119
-164.98 4.29 -0.18 0.0 -0.05 1 90.223 108.79 1649.689
-164.98 4.29 -0.18 0.0 -0.05 1 90.238 108.774 1649.26
-164.98 4.29 -0.18 0.0 -0.05 1 90.244 108.767 1648.828
-164.98 4.29 -0.18 0.0 -0.05 1 90.26 108.751 1648.399
-164.98 4.29 -0.18 0.0 -0.05 1 90.275 108.735 1647.97
-164.98 4.29 -0.18 0.0 -0.05 1 90.281 108.728 1647.538
-164.98 4.29 -0.18 0.0 -0.05 1 90.296 108.712 1647.109
-164.98 4.29 -0.18 0.0 -0.05 1 90.302 108.705 1646.677
-164.98 4.29 -0.18 0.0 -0.05 1 90.315 108.691 1646.258
-164.98 4.29 -0.18 0.0 -0.05 1 90.33 108.675 1645.828
-164.98 4.29 -0.18 0.0 -0.05 1 90.336 108.668 1645.397
-164.98 4.29 -0.18 0.0 -0.05 1 90.352 108.652 1644.967
-164.98 4.29 -0.18 0.0 -0.05 1 90.367 108.636 1644.538
-164.98 4.29 -0.18 0.0 -0.05 1 90.373 108.629 1644.106
-164.98 4.29 -0.18 0.0 -0.05 1 90.388 108.613 1643.677
-164.98 4.29 -0.18 0.0 -0.05 1 90.391 108.609 1643.255
-164.98 4.29 -0.18 0.0 -0.05 1 90.407 108.592 1642.826
-164.98 4.28 -0.18 0.0 -0.05 1 90.422 108.576 1642.396
-164.98 4.28 -0.18 0.0 -0.05 1 90.428 108.57 1641.965
-164.98 4.28 -0.18 0.0 -0.05 1 90.443 108.553 1641.535
-164.98 4.28 -0.18 0.0 -0.05 1 90.459 108.537 1641.106
-164.98 4.28 -0.18 0.0 -0.05 1 90.465 108.53 1640.674
-164.98 4.28 -0.18 0.0 -0.05 1 90.478 108.517 1640.255
-164.98 4.28 -0.18 0.0 -0.05 1 90.493 108.5 1639.826
-164.98 4.28 -0.18 0.0 -0.05 1 90.499 108.494 1639.394
-164.98 4.28 -0.18 0.0 -0.05 1 90.514 108.477 1638.965
-164.98 4.28 -0.18 0.0 -0.05 1 90.53 108.461 1638.535
-164.98 4.28 -0.18 0.0 -0.05 1 90.535 108.454 1638.104
-164.98 4.28 -0.18 0.0 -0.05 1 90.548 108.441 1637.684
-164.98 4.28 -0.18 0.0 -0.05 1 90.554 108.434 1637.252
