Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3A Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7858.01 4527.79 -160.14 3.34 -0.31 -0.04 0.2 1 46.305 78.672 2148.513
7857.69 4527.71 -160.14 3.35 -0.31 -0.04 0.2 1 46.301 78.675 2148.183
7857.36 4527.62 -160.15 3.35 -0.31 -0.04 0.2 1 46.313 78.709 2147.841
7857.04 4527.54 -160.15 3.35 -0.3 -0.04 0.2 1 46.308 78.712 2147.511
7856.71 4527.45 -160.15 3.36 -0.3 -0.04 0.2 1 46.297 78.722 2147.169
7856.39 4527.37 -160.16 3.36 -0.3 -0.04 0.2 1 46.316 78.749 2146.84
7856.06 4527.28 -160.16 3.37 -0.3 -0.04 0.2 1 46.304 78.759 2146.497
7855.73 4527.2 -160.16 3.37 -0.3 -0.04 0.2 1 46.302 78.76 2146.158
7855.4 4527.11 -160.17 3.37 -0.3 -0.04 0.2 1 46.314 78.794 2145.816
7855.08 4527.02 -160.17 3.38 -0.3 -0.04 0.2 1 46.3 78.807 2145.484
7854.75 4526.94 -160.18 3.38 -0.3 -0.04 0.2 1 46.322 78.831 2145.144
7854.42 4526.85 -160.18 3.38 -0.3 -0.04 0.2 1 46.311 78.841 2144.802
7854.09 4526.76 -160.18 3.39 -0.3 -0.04 0.2 1 46.299 78.852 2144.46
7853.76 4526.68 -160.19 3.39 -0.29 -0.04 0.2 1 46.321 78.876 2144.121
7853.43 4526.59 -160.19 3.39 -0.29 -0.04 0.2 1 46.309 78.886 2143.779
7853.11 4526.5 -160.19 3.4 -0.29 -0.04 0.2 1 46.295 78.899 2143.447
7852.78 4526.41 -160.2 3.4 -0.29 -0.04 0.2 1 46.307 78.933 2143.104
7852.45 4526.33 -160.2 3.4 -0.29 -0.04 0.2 1 46.305 78.933 2142.765
7852.12 4526.24 -160.21 3.41 -0.29 -0.04 0.2 1 46.317 78.967 2142.423
7851.78 4526.15 -160.21 3.41 -0.3 -0.04 0.2 1 46.308 78.975 2142.071
7851.45 4526.06 -160.21 3.41 -0.3 -0.04 0.2 1 46.296 78.986 2141.729
7851.12 4525.98 -160.22 3.41 -0.3 -0.04 0.2 1 46.318 79.01 2141.39
7850.79 4525.89 -160.22 3.42 -0.3 -0.04 0.2 1 46.306 79.02 2141.048
7850.46 4525.8 -160.23 3.42 -0.3 -0.04 0.2 1 46.318 79.054 2140.706
7850.13 4525.71 -160.23 3.42 -0.3 -0.04 0.2 1 46.306 79.065 2140.364
7849.8 4525.62 -160.23 3.42 -0.3 -0.04 0.2 1 46.295 79.075 2140.022
7849.46 4525.54 -160.24 3.42 -0.3 -0.04 0.2 1 46.319 79.097 2139.673
7849.13 4525.45 -160.24 3.43 -0.3 -0.04 0.2 1 46.307 79.107 2139.331
7848.8 4525.36 -160.25 3.43 -0.3 -0.04 0.2 1 46.319 79.141 2138.989
7848.46 4525.27 -160.25 3.43 -0.3 -0.04 0.2 1 46.31 79.149 2138.637
7848.13 4525.19 -160.25 3.43 -0.31 -0.04 0.2 1 46.308 79.15 2138.298
7847.8 4525.1 -160.26 3.43 -0.31 -0.04 0.2 1 46.32 79.184 2137.956
7847.46 4525.01 -160.26 3.43 -0.31 -0.04 0.2 1 46.31 79.192 2137.604
7847.13 4524.93 -160.27 3.44 -0.31 -0.04 0.2 1 46.332 79.216 2137.265
7846.8 4524.84 -160.27 3.44 -0.31 -0.04 0.2 1 46.32 79.226 2136.923
7846.46 4524.75 -160.28 3.44 -0.31 -0.04 0.2 1 46.335 79.258 2136.571
7846.13 4524.67 -160.28 3.44 -0.32 -0.04 0.2 1 46.333 79.259 2136.232
7845.79 4524.58 -160.28 3.44 -0.32 -0.04 0.2 1 46.323 79.267 2135.88
7845.46 4524.5 -160.29 3.44 -0.32 -0.04 0.2 1 46.345 79.291 2135.541
7845.13 4524.41 -160.29 3.44 -0.32 -0.04 0.2 1 46.333 79.301 2135.199
7844.79 4524.32 -160.3 3.44 -0.32 -0.04 0.2 1 46.348 79.333 2134.847
7844.46 4524.24 -160.3 3.44 -0.33 -0.04 0.2 1 46.346 79.333 2134.508
7844.12 4524.15 -160.3 3.44 -0.33 -0.04 0.2 1 46.336 79.341 2134.156
7843.79 4524.07 -160.31 3.44 -0.33 -0.04 0.2 1 46.358 79.366 2133.817
7843.45 4523.98 -160.31 3.44 -0.33 -0.04 0.2 1 46.349 79.374 2133.465
7843.12 4523.9 -160.32 3.44 -0.33 -0.04 0.2 1 46.37 79.398 2133.126
7842.78 4523.82 -160.32 3.44 -0.34 -0.04 0.2 1 46.371 79.396 2132.777
7842.45 4523.73 -160.33 3.43 -0.34 -0.04 0.2 1 46.383 79.43 2132.435
7842.11 4523.65 -160.33 3.43 -0.34 -0.04 0.2 1 46.383 79.428 2132.086
7841.78 4523.56 -160.34 3.43 -0.34 -0.04 0.19 1 46.395 79.463 2131.744
7841.44 4523.48 -160.34 3.43 -0.35 -0.04 0.19 1 46.395 79.461 2131.395
7841.11 4523.4 -160.34 3.43 -0.35 -0.04 0.19 1 46.393 79.461 2131.056
7840.77 4523.32 -160.35 3.43 -0.35 -0.04 0.19 1 46.418 79.483 2130.707
7840.44 4523.23 -160.35 3.43 -0.35 -0.04 0.03 1 46.406 79.494 2130.365
7840.1 4523.15 -160.36 3.43 -0.35 -0.04 0.03 1 46.43 79.516 2130.016
7839.77 4523.07 -160.36 3.42 -0.36 -0.04 0.03 1 46.428 79.516 2129.676
7839.44 4522.99 -160.37 3.42 -0.36 -0.04 0.03 1 46.45 79.54 2129.337
7839.1 4522.91 -160.37 3.42 -0.36 -0.04 0.03 1 46.45 79.539 2128.988
7838.77 4522.83 -160.37 3.42 -0.36 -0.04 0.03 1 46.448 79.539 2128.649
7838.43 4522.75 -160.38 3.41 -0.36 -0.04 0.03 1 46.472 79.561 2128.3
7838.1 4522.67 -160.38 3.41 -0.36 -0.04 0.03 1 46.47 79.562 2127.96
7837.77 4522.59 -160.39 3.41 -0.37 -0.04 0.03 1 46.492 79.586 2127.621
7837.43 4522.51 -160.39 3.41 -0.37 -0.04 0.03 1 46.492 79.584 2127.272
7837.1 4522.43 -160.4 3.41 -0.37 -0.04 0.03 1 46.514 79.609 2126.933
7836.77 4522.35 -160.4 3.4 -0.37 -0.04 0.03 1 46.512 79.609 2126.593
7836.43 4522.27 -160.4 3.4 -0.37 -0.04 -0.09 1 46.512 79.608 2126.245
7836.1 4522.19 -160.41 3.4 -0.37 -0.04 -0.09 1 46.534 79.632 2125.905
7835.77 4522.11 -160.41 3.39 -0.37 -0.04 -0.09 1 46.532 79.632 2125.566
7835.44 4522.03 -160.42 3.39 -0.37 -0.04 -0.09 1 46.554 79.657 2125.227
7835.1 4521.95 -160.42 3.39 -0.38 -0.04 -0.09 1 46.554 79.655 2124.878
7834.77 4521.88 -160.43 3.39 -0.38 -0.04 -0.09 1 46.586 79.67 2124.541
7834.44 4521.8 -160.43 3.38 -0.38 -0.04 -0.09 1 46.584 79.67 2124.202
7834.11 4521.72 -160.43 3.38 -0.38 -0.04 -0.09 1 46.582 79.671 2123.862
7833.78 4521.64 -160.44 3.38 -0.38 -0.04 -0.04 1 46.604 79.695 2123.523
7833.45 4521.56 -160.44 3.37 -0.38 -0.04 -0.04 1 46.602 79.696 2123.184
7833.12 4521.49 -160.45 3.37 -0.38 -0.04 -0.04 1 46.633 79.71 2122.847
7832.79 4521.41 -160.45 3.37 -0.38 -0.04 -0.04 1 46.631 79.711 2122.508
7832.46 4521.33 -160.46 3.37 -0.38 -0.04 -0.04 1 46.653 79.735 2122.168
7832.13 4521.26 -160.46 3.36 -0.38 -0.04 -0.04 1 46.661 79.726 2121.832
7831.8 4521.18 -160.46 3.36 -0.38 -0.04 -0.04 1 46.659 79.727 2121.493
7831.47 4521.1 -160.47 3.36 -0.38 -0.04 -0.04 1 46.681 79.751 2121.153
7831.14 4521.03 -160.47 3.35 -0.38 -0.04 -0.02 1 46.688 79.742 2120.817
7830.81 4520.95 -160.48 3.35 -0.38 -0.04 -0.02 1 46.71 79.766 2120.477
7830.48 4520.87 -160.48 3.35 -0.38 -0.04 -0.02 1 46.708 79.767 2120.138
7830.16 4520.8 -160.48 3.34 -0.38 -0.04 -0.02 1 46.714 79.76 2119.811
7829.83 4520.72 -160.49 3.34 -0.38 -0.04 -0.0 1 46.735 79.784 2119.472
7829.5 4520.64 -160.49 3.34 -0.37 -0.04 -0.0 1 46.734 79.785 2119.132
7829.17 4520.57 -160.5 3.34 -0.37 -0.04 -0.0 1 46.765 79.799 2118.796
7828.85 4520.49 -160.5 3.33 -0.37 -0.04 -0.0 1 46.761 79.802 2118.466
7828.52 4520.42 -160.5 3.33 -0.37 -0.04 -0.0 1 46.769 79.793 2118.129
7828.19 4520.34 -160.51 3.33 -0.37 -0.04 -0.0 1 46.79 79.818 2117.79
7827.87 4520.26 -160.51 3.33 -0.37 -0.04 -0.0 1 46.786 79.82 2117.46
7827.54 4520.19 -160.52 3.32 -0.37 -0.04 -0.0 1 46.818 79.835 2117.124
7827.22 4520.11 -160.52 3.32 -0.37 -0.04 0.02 1 46.813 79.838 2116.794
7826.89 4520.03 -160.52 3.32 -0.36 -0.04 0.02 1 46.811 79.839 2116.455
7826.57 4519.96 -160.53 3.31 -0.36 -0.04 0.02 1 46.841 79.856 2116.128
7826.24 4519.88 -160.53 3.31 -0.36 -0.04 0.02 1 46.839 79.856 2115.788
7825.92 4519.81 -160.54 3.31 -0.36 -0.04 0.02 1 46.868 79.873 2115.461
7825.6 4519.73 -160.54 3.31 -0.36 -0.04 0.02 1 46.864 79.876 2115.132
7825.27 4519.65 -160.54 3.31 -0.35 -0.04 0.02 1 46.862 79.877 2114.792
7824.95 4519.58 -160.55 3.3 -0.35 -0.04 0.02 1 46.891 79.893 2114.465
7824.62 4519.5 -160.55 3.3 -0.35 -0.04 0.02 1 46.889 79.894 2114.126
7824.3 4519.42 -160.55 3.3 -0.35 -0.04 0.02 1 46.885 79.897 2113.796
7823.98 4519.34 -160.56 3.3 -0.35 -0.04 0.02 1 46.904 79.924 2113.467
7823.66 4519.27 -160.56 3.3 -0.34 -0.04 0.02 1 46.91 79.917 2113.14
7823.33 4519.19 -160.57 3.29 -0.34 -0.04 -0.01 1 46.931 79.941 2112.8
7823.01 4519.11 -160.57 3.29 -0.34 -0.04 -0.01 1 46.927 79.944 2112.471
7822.69 4519.04 -160.57 3.29 -0.34 -0.04 -0.01 1 46.933 79.937 2112.144
7822.37 4518.96 -160.58 3.29 -0.34 -0.04 -0.01 1 46.952 79.964 2111.814
7822.05 4518.88 -160.58 3.29 -0.33 -0.04 -0.01 1 46.948 79.967 2111.484
7821.73 4518.8 -160.59 3.29 -0.33 -0.04 -0.01 1 46.967 79.994 2111.155
7821.41 4518.72 -160.59 3.29 -0.33 -0.04 -0.01 1 46.963 79.997 2110.825
7821.09 4518.65 -160.59 3.29 -0.33 -0.04 -0.01 1 46.968 79.99 2110.498
7820.76 4518.57 -160.6 3.28 -0.33 -0.04 -0.01 1 46.99 80.014 2110.159
7820.44 4518.49 -160.6 3.28 -0.32 -0.04 -0.01 1 46.986 80.017 2109.829
7820.12 4518.41 -160.6 3.28 -0.32 -0.04 -0.01 1 46.982 80.02 2109.499
7819.8 4518.33 -160.61 3.28 -0.32 -0.04 -0.01 1 47.001 80.047 2109.17
7819.48 4518.25 -160.61 3.28 -0.32 -0.04 -0.01 1 46.997 80.05 2108.84
7819.16 4518.17 -160.61 3.28 -0.32 -0.04 -0.01 1 46.993 80.052 2108.51
7818.84 4518.09 -160.62 3.28 -0.31 -0.04 -0.01 1 47.012 80.079 2108.181
7818.52 4518.01 -160.62 3.28 -0.31 -0.04 -0.01 1 47.008 80.082 2107.851
7818.2 4517.94 -160.63 3.28 -0.31 -0.04 -0.01 1 47.037 80.099 2107.524
7817.88 4517.86 -160.63 3.28 -0.31 -0.04 -0.01 1 47.033 80.102 2107.194
7817.56 4517.78 -160.63 3.28 -0.31 -0.04 -0.01 1 47.029 80.105 2106.864
7817.25 4517.7 -160.64 3.28 -0.31 -0.04 -0.01 1 47.046 80.134 2106.544
7816.93 4517.62 -160.64 3.28 -0.3 -0.03 -0.01 1 47.042 80.137 2106.215
7816.61 4517.54 -160.64 3.28 -0.3 -0.03 -0.01 1 47.037 80.14 2105.885
7816.29 4517.46 -160.65 3.28 -0.3 -0.03 -0.01 1 47.057 80.166 2105.555
7815.97 4517.38 -160.65 3.28 -0.3 -0.03 -0.01 1 47.053 80.169 2105.226
7815.65 4517.3 -160.65 3.28 -0.3 -0.03 -0.01 1 47.048 80.172 2104.896
7815.33 4517.21 -160.66 3.28 -0.3 -0.03 -0.01 1 47.058 80.209 2104.563
7815.01 4517.13 -160.66 3.28 -0.3 -0.03 -0.01 1 47.054 80.212 2104.234
7814.69 4517.05 -160.66 3.29 -0.3 -0.03 -0.01 1 47.05 80.214 2103.904
7814.37 4516.97 -160.67 3.29 -0.3 -0.03 -0.01 1 47.069 80.241 2103.574
7814.05 4516.89 -160.67 3.29 -0.3 -0.03 -0.01 1 47.065 80.244 2103.245
7813.73 4516.81 -160.68 3.29 -0.3 -0.03 -0.01 1 47.084 80.271 2102.915
7813.41 4516.73 -160.68 3.29 -0.3 -0.03 -0.01 1 47.08 80.274 2102.585
7813.09 4516.65 -160.68 3.29 -0.3 -0.03 -0.01 1 47.076 80.277 2102.256
7812.77 4516.57 -160.69 3.29 -0.3 -0.03 -0.01 1 47.095 80.303 2101.926
7812.45 4516.49 -160.69 3.3 -0.3 -0.03 -0.01 1 47.091 80.306 2101.596
7812.13 4516.41 -160.69 3.3 -0.3 -0.03 -0.01 1 47.087 80.309 2101.267
7811.8 4516.32 -160.7 3.3 -0.3 -0.03 -0.01 1 47.099 80.343 2100.924
7811.48 4516.24 -160.7 3.3 -0.3 -0.03 -0.01 1 47.095 80.346 2100.595
7811.16 4516.16 -160.7 3.3 -0.3 -0.03 -0.01 1 47.09 80.349 2100.265
7810.84 4516.08 -160.71 3.3 -0.3 -0.03 -0.01 1 47.11 80.376 2099.935
7810.52 4516.0 -160.71 3.31 -0.3 -0.03 -0.01 1 47.106 80.379 2099.606
7810.2 4515.92 -160.71 3.31 -0.3 -0.03 -0.01 1 47.101 80.382 2099.276
7809.87 4515.84 -160.72 3.31 -0.3 -0.03 -0.01 1 47.123 80.406 2098.937
7809.55 4515.76 -160.72 3.31 -0.3 -0.03 -0.01 1 47.119 80.409 2098.607
7809.23 4515.67 -160.72 3.32 -0.3 -0.03 -0.01 1 47.105 80.422 2098.275
7808.91 4515.59 -160.73 3.32 -0.3 -0.03 -0.01 1 47.124 80.448 2097.945
7808.58 4515.51 -160.73 3.32 -0.3 -0.03 -0.01 1 47.122 80.449 2097.606
7808.26 4515.43 -160.73 3.32 -0.3 -0.03 -0.01 1 47.118 80.452 2097.276
7807.93 4515.35 -160.74 3.33 -0.3 -0.03 -0.01 1 47.14 80.476 2096.937
7807.61 4515.27 -160.74 3.33 -0.31 -0.03 -0.01 1 47.136 80.479 2096.607
7807.29 4515.19 -160.74 3.33 -0.31 -0.03 -0.01 1 47.131 80.482 2096.277
7806.96 4515.11 -160.75 3.33 -0.31 -0.03 -0.01 1 47.153 80.506 2095.938
7806.64 4515.03 -160.75 3.34 -0.31 -0.03 -0.01 1 47.149 80.509 2095.608
7806.31 4514.95 -160.75 3.34 -0.31 -0.03 -0.01 1 47.147 80.51 2095.269
7805.99 4514.87 -160.76 3.34 -0.31 -0.03 -0.01 1 47.167 80.536 2094.939
7805.66 4514.79 -160.76 3.34 -0.32 -0.03 -0.01 1 47.165 80.537 2094.6
7805.33 4514.71 -160.76 3.35 -0.32 -0.03 -0.01 1 47.163 80.538 2094.26
7805.01 4514.62 -160.77 3.35 -0.32 -0.03 -0.01 1 47.172 80.574 2093.928
7804.68 4514.54 -160.77 3.35 -0.32 -0.03 -0.01 1 47.17 80.575 2093.589
7804.35 4514.46 -160.77 3.36 -0.32 -0.03 -0.01 1 47.169 80.575 2093.249
7804.02 4514.38 -160.78 3.36 -0.32 -0.03 -0.27 1 47.19 80.6 2092.91
7803.7 4514.3 -160.78 3.36 -0.33 -0.03 -0.27 1 47.186 80.603 2092.58
7803.37 4514.23 -160.78 3.36 -0.33 -0.03 -0.27 1 47.194 80.593 2092.244
7803.04 4514.15 -160.79 3.37 -0.33 -0.03 -0.27 1 47.216 80.618 2091.905
7802.71 4514.07 -160.79 3.37 -0.33 -0.03 -0.3 1 47.214 80.618 2091.565
7802.38 4513.99 -160.79 3.37 -0.33 -0.03 -0.3 1 47.212 80.619 2091.226
7802.05 4513.91 -160.79 3.37 -0.34 -0.03 -0.3 1 47.21 80.62 2090.887
7801.72 4513.83 -160.8 3.38 -0.34 -0.03 -0.3 1 47.232 80.644 2090.547
7801.39 4513.75 -160.8 3.38 -0.34 -0.03 -0.3 1 47.23 80.644 2090.208
7801.06 4513.67 -160.8 3.38 -0.34 -0.03 -0.3 1 47.228 80.645 2089.869
7800.73 4513.59 -160.81 3.38 -0.34 -0.03 -0.3 1 47.249 80.669 2089.529
7800.4 4513.51 -160.81 3.39 -0.34 -0.03 -0.3 1 47.248 80.67 2089.19
7800.07 4513.43 -160.81 3.39 -0.35 -0.03 -0.3 1 47.246 80.671 2088.851
7799.74 4513.36 -160.82 3.39 -0.35 -0.03 -0.3 1 47.277 80.685 2088.514
7799.41 4513.28 -160.82 3.39 -0.35 -0.03 -0.3 1 47.275 80.686 2088.175
7799.07 4513.2 -160.82 3.39 -0.35 -0.03 -0.3 1 47.276 80.684 2087.826
7798.74 4513.12 -160.83 3.39 -0.35 -0.03 -0.3 1 47.297 80.708 2087.486
7798.41 4513.04 -160.83 3.4 -0.35 -0.03 -0.3 1 47.295 80.709 2087.147
7798.08 4512.96 -160.83 3.4 -0.36 -0.03 -0.3 1 47.293 80.71 2086.808
7797.74 4512.89 -160.84 3.4 -0.36 -0.03 -0.3 1 47.327 80.722 2086.462
7797.41 4512.81 -160.84 3.4 -0.36 -0.03 -0.3 1 47.325 80.722 2086.122
7797.08 4512.73 -160.84 3.4 -0.36 -0.03 -0.3 1 47.323 80.723 2085.783
7796.75 4512.65 -160.84 3.4 -0.36 -0.03 -0.3 1 47.321 80.724 2085.444
7796.41 4512.58 -160.85 3.4 -0.36 -0.03 -0.3 1 47.355 80.736 2085.097
7796.08 4512.5 -160.85 3.41 -0.36 -0.03 -0.3 1 47.353 80.737 2084.758
7795.74 4512.42 -160.85 3.41 -0.36 -0.03 -0.3 1 47.354 80.735 2084.409
7795.41 4512.34 -160.86 3.41 -0.36 -0.03 -0.3 1 47.375 80.759 2084.07
7795.08 4512.27 -160.86 3.41 -0.36 -0.03 -0.3 1 47.383 80.75 2083.733
7794.74 4512.19 -160.86 3.41 -0.36 -0.03 -0.3 1 47.384 80.748 2083.384
7794.41 4512.11 -160.86 3.41 -0.37 -0.03 -0.3 1 47.382 80.749 2083.045
7794.08 4512.03 -160.87 3.41 -0.37 -0.03 -0.3 1 47.403 80.773 2082.706
7793.74 4511.96 -160.87 3.41 -0.37 -0.03 -0.3 1 47.414 80.762 2082.36
7793.41 4511.88 -160.87 3.41 -0.37 -0.03 -0.3 1 47.412 80.762 2082.02
7793.07 4511.8 -160.88 3.41 -0.37 -0.03 -0.3 1 47.436 80.784 2081.671
7792.74 4511.73 -160.88 3.41 -0.37 -0.03 -0.3 1 47.443 80.775 2081.335
7792.41 4511.65 -160.88 3.41 -0.37 -0.03 -0.3 1 47.442 80.776 2080.995
7792.07 4511.57 -160.88 3.41 -0.37 -0.03 -0.3 1 47.442 80.774 2080.646
7791.74 4511.49 -160.89 3.41 -0.37 -0.03 -0.3 1 47.464 80.798 2080.307
7791.4 4511.42 -160.89 3.4 -0.37 -0.02 -0.3 1 47.474 80.787 2079.961
7791.07 4511.34 -160.89 3.4 -0.36 -0.02 -0.3 1 47.472 80.787 2079.622
7790.74 4511.26 -160.89 3.4 -0.36 -0.02 -0.3 1 47.47 80.788 2079.282
7790.4 4511.19 -160.9 3.4 -0.36 -0.02 -0.3 1 47.504 80.8 2078.936
7790.07 4511.11 -160.9 3.4 -0.36 -0.02 -0.3 1 47.502 80.801 2078.597
7789.74 4511.03 -160.9 3.4 -0.36 -0.02 -0.3 1 47.5 80.802 2078.257
7789.41 4510.96 -160.9 3.4 -0.36 -0.02 -0.3 1 47.508 80.792 2077.921
7789.07 4510.88 -160.9 3.39 -0.36 -0.02 -0.3 1 47.508 80.791 2077.572
7788.74 4510.8 -160.91 3.39 -0.36 -0.02 -0.3 1 47.53 80.815 2077.233
7788.41 4510.72 -160.91 3.39 -0.36 -0.02 -0.3 1 47.528 80.816 2076.893
7788.08 4510.65 -160.91 3.39 -0.36 -0.02 -0.3 1 47.536 80.806 2076.557
7787.74 4510.57 -160.91 3.39 -0.36 -0.02 -0.3 1 47.536 80.805 2076.208
7787.41 4510.49 -160.92 3.38 -0.35 -0.02 -0.3 1 47.558 80.829 2075.868
7787.08 4510.42 -160.92 3.38 -0.35 -0.02 -0.3 1 47.566 80.82 2075.532
7786.75 4510.34 -160.92 3.38 -0.35 -0.02 -0.3 1 47.564 80.821 2075.193
7786.42 4510.26 -160.92 3.38 -0.35 -0.02 -0.3 1 47.562 80.821 2074.853
7786.09 4510.18 -160.92 3.37 -0.35 -0.02 -0.3 1 47.56 80.822 2074.514
7785.76 4510.11 -160.93 3.37 -0.35 -0.02 -0.3 1 47.591 80.836 2074.177
7785.43 4510.03 -160.93 3.37 -0.35 -0.02 -0.3 1 47.589 80.837 2073.838
7785.1 4509.95 -160.93 3.36 -0.34 -0.02 -0.3 1 47.587 80.838 2073.499
7784.77 4509.87 -160.93 3.36 -0.34 -0.02 -0.3 1 47.585 80.838 2073.159
7784.44 4509.8 -160.93 3.36 -0.34 -0.02 -0.3 1 47.593 80.829 2072.823
7784.11 4509.72 -160.94 3.36 -0.34 -0.02 -0.3 1 47.615 80.853 2072.484
7783.79 4509.64 -160.94 3.35 -0.34 -0.02 -0.3 1 47.611 80.856 2072.154
7783.46 4509.56 -160.94 3.35 -0.34 -0.02 -0.3 1 47.609 80.857 2071.815
7783.13 4509.49 -160.94 3.35 -0.33 -0.02 -0.3 1 47.617 80.848 2071.478
7782.8 4509.41 -160.94 3.34 -0.33 -0.02 -0.3 1 47.615 80.848 2071.139
7782.48 4509.33 -160.94 3.34 -0.33 -0.02 -0.3 1 47.61 80.851 2070.809
7782.15 4509.25 -160.95 3.34 -0.33 -0.02 -0.3 1 47.632 80.876 2070.47
7781.83 4509.18 -160.95 3.33 -0.33 -0.02 -0.3 1 47.638 80.869 2070.143
7781.5 4509.1 -160.95 3.33 -0.33 -0.02 -0.3 1 47.636 80.869 2069.803
7781.17 4509.02 -160.95 3.33 -0.33 -0.02 -0.3 1 47.634 80.87 2069.464
7780.85 4508.94 -160.95 3.32 -0.33 -0.02 -0.3 1 47.63 80.873 2069.134
7780.52 4508.87 -160.95 3.32 -0.32 -0.02 -0.3 1 47.637 80.864 2068.798
7780.2 4508.79 -160.96 3.32 -0.32 -0.02 -0.3 1 47.657 80.891 2068.468
7779.88 4508.71 -160.96 3.31 -0.32 -0.01 -0.3 1 47.653 80.893 2068.138
7779.55 4508.63 -160.96 3.31 -0.32 -0.01 -0.3 1 47.651 80.894 2067.799
7779.23 4508.55 -160.96 3.31 -0.32 -0.01 -0.3 1 47.646 80.897 2067.469
7778.91 4508.48 -160.96 3.31 -0.32 -0.01 -0.3 1 47.652 80.89 2067.142
7778.58 4508.4 -160.96 3.3 -0.32 -0.01 -0.3 1 47.65 80.891 2066.803
7778.26 4508.32 -160.96 3.3 -0.32 -0.01 -0.3 1 47.646 80.894 2066.473
7777.94 4508.24 -160.97 3.3 -0.32 -0.01 -0.3 1 47.665 80.92 2066.144
7777.62 4508.17 -160.97 3.3 -0.32 -0.01 -0.3 1 47.671 80.914 2065.817
7777.3 4508.09 -160.97 3.29 -0.32 -0.01 -0.3 1 47.666 80.917 2065.487
7776.97 4508.01 -160.97 3.29 -0.32 -0.01 -0.3 1 47.664 80.917 2065.148
7776.65 4507.93 -160.97 3.29 -0.32 -0.01 -0.3 1 47.66 80.92 2064.818
7776.33 4507.86 -160.97 3.29 -0.31 -0.01 -0.3 1 47.666 80.913 2064.491
7776.01 4507.78 -160.97 3.28 -0.31 -0.01 -0.3 1 47.661 80.916 2064.161
7775.69 4507.7 -160.97 3.28 -0.31 -0.01 -0.3 1 47.657 80.919 2063.832
7775.37 4507.62 -160.98 3.28 -0.32 -0.01 -0.3 1 47.677 80.946 2063.502
7775.05 4507.55 -160.98 3.28 -0.32 -0.01 -0.3 1 47.682 80.939 2063.175
7774.73 4507.47 -160.98 3.28 -0.32 -0.01 -0.3 1 47.678 80.942 2062.845
7774.41 4507.39 -160.98 3.28 -0.32 -0.01 -0.3 1 47.674 80.945 2062.516
7774.09 4507.32 -160.98 3.28 -0.32 -0.01 -0.3 1 47.679 80.938 2062.189
7773.77 4507.24 -160.98 3.27 -0.32 -0.01 -0.3 1 47.675 80.941 2061.859
7773.45 4507.16 -160.98 3.27 -0.32 -0.01 -0.3 1 47.671 80.944 2061.529
7773.13 4507.09 -160.98 3.27 -0.32 -0.01 -0.3 1 47.676 80.937 2061.202
7772.81 4507.01 -160.98 3.27 -0.32 -0.01 -0.3 1 47.672 80.94 2060.873
7772.49 4506.93 -160.98 3.27 -0.32 -0.01 -0.3 1 47.668 80.943 2060.543
7772.17 4506.86 -160.98 3.27 -0.32 -0.01 -0.3 1 47.673 80.936 2060.216
7771.85 4506.78 -160.99 3.27 -0.32 -0.01 -0.3 1 47.693 80.963 2059.886
7771.53 4506.7 -160.99 3.27 -0.32 -0.01 -0.3 1 47.688 80.966 2059.557
7771.21 4506.63 -160.99 3.27 -0.32 -0.01 -0.21 1 47.694 80.959 2059.23
7770.89 4506.55 -160.99 3.27 -0.33 -0.01 -0.21 1 47.69 80.962 2058.9
7770.57 4506.48 -160.99 3.27 -0.33 -0.01 -0.21 1 47.695 80.955 2058.573
7770.25 4506.4 -160.99 3.27 -0.33 -0.01 -0.21 1 47.691 80.958 2058.243
7769.93 4506.33 -160.99 3.27 -0.33 -0.01 -0.12 1 47.696 80.951 2057.916
7769.61 4506.25 -160.99 3.27 -0.33 -0.01 -0.12 1 47.692 80.954 2057.587
7769.29 4506.18 -160.99 3.27 -0.33 -0.01 -0.12 1 47.698 80.947 2057.26
7768.97 4506.1 -160.99 3.27 -0.34 -0.01 -0.12 1 47.693 80.95 2056.93
7768.65 4506.03 -160.99 3.28 -0.34 -0.01 -0.1 1 47.699 80.944 2056.603
7768.33 4505.95 -160.99 3.28 -0.34 -0.01 -0.1 1 47.695 80.946 2056.273
7768.01 4505.88 -160.99 3.28 -0.34 -0.01 -0.1 1 47.7 80.94 2055.947
7767.69 4505.8 -160.99 3.28 -0.34 -0.01 -0.1 1 47.696 80.943 2055.617
7767.36 4505.73 -160.99 3.28 -0.34 -0.0 -0.07 1 47.704 80.933 2055.28
7767.04 4505.65 -161.0 3.28 -0.35 -0.0 -0.07 1 47.723 80.96 2054.951
7766.72 4505.58 -161.0 3.28 -0.35 -0.0 -0.07 1 47.729 80.953 2054.624
7766.4 4505.51 -161.0 3.29 -0.35 -0.0 -0.07 1 47.734 80.947 2054.297
7766.08 4505.43 -161.0 3.29 -0.35 -0.0 -0.07 1 47.73 80.949 2053.967
7765.75 4505.36 -161.0 3.29 -0.35 -0.0 -0.07 1 47.738 80.94 2053.63
7765.43 4505.28 -161.0 3.29 -0.35 -0.0 -0.07 1 47.733 80.943 2053.301
