Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9210.09 4860.09 201.56 2.59 -0.33 -0.01 0.1 1 60.674 77.31 2384.152
9208.83 4859.76 201.55 2.6 -0.33 -0.01 0.11 1 60.669 77.362 2382.85
9207.56 4859.44 201.54 2.6 -0.33 -0.01 0.12 1 60.675 77.402 2381.54
9206.28 4859.11 201.54 2.62 -0.33 -0.01 0.13 1 60.651 77.427 2380.219
9205.0 4858.79 201.53 2.63 -0.33 -0.01 0.13 1 60.66 77.464 2378.899
9203.71 4858.46 201.52 2.65 -0.34 -0.01 0.12 1 60.662 77.51 2377.568
9202.41 4858.13 201.51 2.67 -0.35 -0.01 0.12 1 60.666 77.553 2376.227
9201.1 4857.8 201.51 2.69 -0.35 -0.01 0.1 1 60.649 77.57 2374.876
9199.78 4857.48 201.5 2.71 -0.36 -0.01 0.09 1 60.668 77.599 2373.518
9198.45 4857.15 201.49 2.73 -0.37 -0.01 0.07 1 60.679 77.635 2372.148
9197.11 4856.82 201.49 2.75 -0.37 -0.01 0.06 1 60.669 77.645 2370.768
9195.76 4856.49 201.48 2.76 -0.38 -0.01 0.04 1 60.684 77.677 2369.378
9194.4 4856.16 201.47 2.77 -0.38 -0.01 0.03 1 60.702 77.706 2367.979
9193.05 4855.83 201.47 2.77 -0.38 -0.01 0.03 1 60.694 77.714 2366.589
9191.69 4855.5 201.46 2.76 -0.38 -0.01 0.03 1 60.712 77.743 2365.189
9190.34 4855.17 201.45 2.76 -0.37 -0.01 0.04 1 60.728 77.774 2363.8
9188.99 4854.84 201.45 2.74 -0.37 -0.01 0.05 1 60.72 77.782 2362.41
9187.65 4854.51 201.44 2.72 -0.36 -0.01 0.07 1 60.734 77.816 2361.03
9186.33 4854.18 201.44 2.7 -0.35 -0.01 0.1 1 60.719 77.831 2359.67
9185.02 4853.85 201.43 2.67 -0.34 -0.01 0.12 1 60.725 77.872 2358.319
9183.72 4853.52 201.43 2.65 -0.33 -0.01 0.14 1 60.706 77.891 2356.978
9182.43 4853.19 201.42 2.62 -0.32 -0.01 0.17 1 60.708 77.937 2355.646
9181.16 4852.86 201.42 2.6 -0.32 -0.01 0.18 1 60.681 77.963 2354.335
9179.89 4852.53 201.41 2.58 -0.32 -0.01 0.19 1 60.678 78.013 2353.023
9178.63 4852.21 201.41 2.57 -0.32 -0.01 0.18 1 60.659 78.032 2351.723
9177.38 4851.89 201.4 2.57 -0.33 -0.01 0.17 1 60.662 78.077 2350.433
9176.12 4851.58 201.39 2.57 -0.33 -0.01 0.15 1 60.676 78.11 2349.135
9174.86 4851.27 201.39 2.57 -0.34 -0.01 0.13 1 60.667 78.12 2347.838
9173.6 4850.96 201.38 2.59 -0.35 -0.01 0.1 1 60.681 78.153 2346.54
9172.33 4850.65 201.37 2.6 -0.36 -0.01 0.07 1 60.697 78.183 2345.233
9171.05 4850.34 201.37 2.62 -0.37 -0.01 0.04 1 60.693 78.188 2343.916
9169.75 4850.03 201.36 2.64 -0.37 -0.01 0.01 1 60.716 78.212 2342.58
9168.45 4849.72 201.35 2.67 -0.37 -0.01 -0.0 1 60.74 78.235 2341.243
9167.13 4849.41 201.35 2.69 -0.37 -0.01 -0.01 1 60.745 78.231 2339.887
9165.81 4849.09 201.34 2.71 -0.37 -0.01 -0.0 1 60.763 78.259 2338.529
9164.47 4848.77 201.34 2.73 -0.37 -0.01 0.01 1 60.763 78.26 2337.151
9163.13 4848.44 201.33 2.74 -0.36 -0.01 0.03 1 60.776 78.294 2335.771
9161.79 4848.11 201.33 2.75 -0.36 -0.01 0.06 1 60.766 78.304 2334.391
9160.44 4847.77 201.32 2.75 -0.35 -0.01 0.09 1 60.772 78.345 2332.999
9159.1 4847.43 201.32 2.75 -0.34 -0.01 0.12 1 60.752 78.365 2331.617
9157.75 4847.09 201.31 2.75 -0.34 -0.01 0.15 1 60.758 78.406 2330.225
9156.41 4846.75 201.31 2.74 -0.33 -0.01 0.17 1 60.738 78.426 2328.843
9155.08 4846.41 201.3 2.72 -0.33 -0.01 0.19 1 60.739 78.472 2327.47
9153.76 4846.07 201.3 2.71 -0.33 -0.01 0.2 1 60.715 78.497 2326.108
9152.44 4845.73 201.29 2.69 -0.33 -0.01 0.2 1 60.714 78.545 2324.745
9151.13 4845.4 201.29 2.67 -0.33 -0.01 0.19 1 60.697 78.562 2323.394
9149.83 4845.07 201.28 2.65 -0.34 -0.01 0.17 1 60.701 78.605 2322.053
9148.54 4844.75 201.27 2.64 -0.35 -0.01 0.14 1 60.712 78.641 2320.724
9147.25 4844.44 201.27 2.62 -0.35 -0.01 0.11 1 60.71 78.644 2319.397
9145.96 4844.13 201.26 2.61 -0.36 -0.01 0.08 1 60.731 78.67 2318.071
9144.68 4843.82 201.26 2.6 -0.36 -0.01 0.05 1 60.727 78.674 2316.754
9143.41 4843.52 201.25 2.6 -0.36 -0.01 0.03 1 60.753 78.695 2315.449
9142.13 4843.22 201.24 2.6 -0.36 -0.01 0.01 1 60.782 78.714 2314.134
9140.85 4842.92 201.24 2.6 -0.36 -0.01 0.0 1 60.787 78.709 2312.819
9139.57 4842.61 201.23 2.61 -0.36 -0.01 0.0 1 60.806 78.737 2311.502
9138.29 4842.3 201.23 2.62 -0.36 -0.01 0.01 1 60.801 78.742 2310.185
9137.0 4841.99 201.22 2.63 -0.35 -0.01 0.03 1 60.822 78.768 2308.859
9135.71 4841.68 201.21 2.65 -0.34 -0.01 0.05 1 60.844 78.794 2307.532
9134.41 4841.36 201.21 2.66 -0.34 -0.01 0.08 1 60.834 78.803 2306.193
9133.1 4841.03 201.2 2.67 -0.34 -0.01 0.11 1 60.84 78.844 2304.842
9131.8 4840.7 201.2 2.68 -0.33 -0.01 0.13 1 60.821 78.864 2303.501
9130.48 4840.37 201.19 2.69 -0.33 -0.01 0.15 1 60.83 78.902 2302.141
9129.16 4840.04 201.19 2.7 -0.33 -0.01 0.16 1 60.815 78.917 2300.78
9127.84 4839.7 201.18 2.71 -0.33 -0.01 0.17 1 60.814 78.965 2299.417
9126.52 4839.37 201.18 2.71 -0.34 -0.01 0.17 1 60.799 78.98 2298.057
9125.2 4839.04 201.17 2.71 -0.34 -0.01 0.16 1 60.808 79.019 2296.696
9123.87 4838.71 201.17 2.71 -0.34 -0.01 0.14 1 60.796 79.031 2295.326
9122.55 4838.38 201.16 2.7 -0.35 -0.01 0.12 1 60.804 79.07 2293.966
9121.23 4838.06 201.15 2.7 -0.35 -0.01 0.1 1 60.823 79.099 2292.608
9119.91 4837.74 201.15 2.69 -0.36 -0.01 0.08 1 60.818 79.104 2291.249
9118.59 4837.42 201.14 2.68 -0.36 -0.01 0.06 1 60.836 79.133 2289.891
9117.28 4837.11 201.13 2.67 -0.36 -0.01 0.05 1 60.862 79.154 2288.545
9115.97 4836.79 201.13 2.66 -0.36 -0.01 0.04 1 60.855 79.161 2287.196
9114.67 4836.48 201.12 2.65 -0.36 -0.01 0.03 1 60.878 79.185 2285.86
9113.37 4836.17 201.12 2.65 -0.36 -0.01 0.03 1 60.878 79.185 2284.524
9112.07 4835.87 201.11 2.64 -0.36 -0.01 0.03 1 60.912 79.199 2283.189
9110.77 4835.56 201.11 2.64 -0.36 -0.01 0.03 1 60.912 79.199 2281.853
9109.48 4835.25 201.1 2.64 -0.35 -0.01 0.03 1 60.933 79.225 2280.526
9108.18 4834.93 201.1 2.64 -0.35 -0.01 0.05 1 60.923 79.235 2279.188
9106.89 4834.62 201.09 2.65 -0.35 -0.01 0.06 1 60.945 79.261 2277.861
9105.59 4834.31 201.09 2.65 -0.35 -0.01 0.07 1 60.945 79.261 2276.524
9104.28 4833.99 201.08 2.66 -0.35 -0.01 0.08 1 60.961 79.292 2275.176
9102.98 4833.68 201.08 2.66 -0.35 -0.01 0.08 1 60.961 79.292 2273.839
9101.67 4833.36 201.07 2.67 -0.35 -0.01 0.08 1 60.977 79.323 2272.491
9100.36 4833.04 201.07 2.67 -0.35 -0.01 0.09 1 60.97 79.331 2271.143
9099.05 4832.72 201.06 2.68 -0.35 -0.01 0.09 1 60.986 79.362 2269.794
9097.74 4832.41 201.06 2.68 -0.35 -0.01 0.09 1 60.988 79.36 2268.448
9096.43 4832.09 201.05 2.67 -0.35 -0.01 0.09 1 61.004 79.391 2267.099
9095.12 4831.77 201.05 2.67 -0.35 -0.01 0.09 1 60.997 79.398 2265.751
9093.82 4831.45 201.04 2.66 -0.35 -0.01 0.09 1 61.011 79.432 2264.412
9092.51 4831.14 201.04 2.66 -0.35 -0.01 0.09 1 61.013 79.43 2263.066
9091.21 4830.82 201.03 2.65 -0.34 -0.01 0.09 1 61.027 79.463 2261.727
9089.92 4830.51 201.03 2.64 -0.34 -0.01 0.09 1 61.025 79.465 2260.401
9088.62 4830.2 201.02 2.64 -0.34 -0.01 0.09 1 61.048 79.489 2259.064
9087.33 4829.88 201.01 2.63 -0.35 -0.01 0.08 1 61.06 79.525 2257.735
9086.04 4829.57 201.01 2.63 -0.35 -0.01 0.08 1 61.058 79.527 2256.408
9084.75 4829.27 201.0 2.63 -0.35 -0.01 0.07 1 61.089 79.543 2255.084
9083.46 4828.96 201.0 2.64 -0.36 -0.01 0.06 1 61.086 79.546 2253.757
9082.16 4828.66 200.99 2.64 -0.36 -0.01 0.04 1 61.12 79.56 2252.423
9080.86 4828.35 200.99 2.65 -0.37 -0.01 0.03 1 61.12 79.56 2251.087
9079.56 4828.05 200.98 2.66 -0.37 -0.01 0.02 1 61.153 79.574 2249.752
9078.24 4827.75 200.98 2.67 -0.38 -0.01 0.01 1 61.167 79.56 2248.399
9076.93 4827.45 200.97 2.68 -0.38 -0.01 -0.0 1 61.203 79.571 2247.055
9075.61 4827.14 200.97 2.69 -0.38 -0.01 -0.01 1 61.208 79.567 2245.699
9074.28 4826.84 200.97 2.7 -0.38 -0.01 -0.01 1 61.225 79.55 2244.336
9072.95 4826.53 200.96 2.7 -0.38 -0.01 0.0 1 61.255 79.567 2242.97
9071.62 4826.23 200.96 2.71 -0.38 -0.01 0.01 1 61.272 79.55 2241.607
9070.29 4825.92 200.96 2.71 -0.37 -0.01 0.03 1 61.279 79.543 2240.241
9068.96 4825.61 200.95 2.71 -0.37 -0.01 0.04 1 61.309 79.56 2238.875
9067.63 4825.29 200.95 2.7 -0.36 -0.01 0.06 1 61.307 79.563 2237.507
9066.31 4824.98 200.95 2.69 -0.36 -0.01 0.08 1 61.311 79.559 2236.152
9064.99 4824.66 200.94 2.68 -0.35 -0.01 0.1 1 61.33 79.587 2234.793
9063.68 4824.35 200.94 2.67 -0.35 -0.01 0.11 1 61.332 79.585 2233.447
9062.37 4824.04 200.94 2.65 -0.35 -0.01 0.12 1 61.335 79.583 2232.101
9061.08 4823.73 200.94 2.64 -0.34 -0.01 0.12 1 61.332 79.585 2230.774
9059.79 4823.42 200.93 2.62 -0.34 -0.01 0.12 1 61.354 79.611 2229.448
9058.51 4823.11 200.93 2.61 -0.35 -0.01 0.12 1 61.349 79.616 2228.131
9057.23 4822.81 200.92 2.6 -0.35 -0.01 0.1 1 61.378 79.635 2226.816
9055.95 4822.51 200.92 2.59 -0.36 -0.01 0.08 1 61.383 79.63 2225.501
9054.68 4822.22 200.92 2.59 -0.36 -0.01 0.06 1 61.395 79.617 2224.199
9053.41 4821.93 200.91 2.59 -0.37 -0.01 0.04 1 61.431 79.629 2222.896
9052.13 4821.64 200.91 2.59 -0.38 -0.01 0.01 1 61.446 79.614 2221.584
9050.85 4821.36 200.91 2.6 -0.39 -0.01 -0.01 1 61.471 79.589 2220.273
9049.56 4821.07 200.9 2.61 -0.39 -0.01 -0.03 1 61.512 79.596 2218.951
9048.26 4820.79 200.9 2.63 -0.39 -0.01 -0.05 1 61.541 79.567 2217.622
9046.96 4820.5 200.9 2.65 -0.4 -0.01 -0.05 1 61.56 79.548 2216.29
9045.65 4820.22 200.9 2.66 -0.4 -0.0 -0.05 1 61.592 79.516 2214.951
9044.33 4819.92 200.89 2.68 -0.4 -0.0 -0.04 1 61.63 79.525 2213.597
9043.01 4819.63 200.89 2.69 -0.39 -0.0 -0.02 1 61.654 79.501 2212.246
9041.68 4819.33 200.89 2.71 -0.39 -0.0 0.0 1 61.671 79.485 2210.882
9040.34 4819.03 200.89 2.72 -0.38 -0.0 0.03 1 61.69 79.466 2209.509
9039.0 4818.72 200.89 2.72 -0.38 -0.0 0.06 1 61.699 79.457 2208.134
9037.67 4818.41 200.89 2.72 -0.37 -0.0 0.08 1 61.706 79.45 2206.768
9036.33 4818.1 200.89 2.72 -0.37 -0.0 0.11 1 61.715 79.441 2205.393
9034.99 4817.78 200.89 2.71 -0.36 -0.0 0.13 1 61.715 79.441 2204.015
9033.67 4817.47 200.89 2.7 -0.36 -0.0 0.15 1 61.72 79.437 2202.659
9032.34 4817.16 200.89 2.69 -0.36 -0.0 0.15 1 61.727 79.43 2201.294
9031.03 4816.85 200.89 2.67 -0.36 -0.0 0.16 1 61.729 79.428 2199.947
9029.72 4816.54 200.89 2.65 -0.37 -0.0 0.15 1 61.732 79.426 2198.601
9028.42 4816.24 200.88 2.64 -0.37 -0.0 0.13 1 61.765 79.44 2197.267
9027.12 4815.95 200.88 2.62 -0.38 -0.0 0.11 1 61.784 79.42 2195.935
9025.83 4815.66 200.88 2.61 -0.38 -0.0 0.08 1 61.802 79.403 2194.613
9024.55 4815.38 200.88 2.6 -0.39 -0.0 0.06 1 61.826 79.379 2193.303
9023.27 4815.1 200.88 2.59 -0.39 -0.0 0.03 1 61.851 79.355 2191.993
9021.99 4814.82 200.88 2.59 -0.4 -0.0 0.0 1 61.875 79.33 2190.683
9020.71 4814.55 200.88 2.59 -0.4 -0.0 -0.02 1 61.91 79.296 2189.375
9019.43 4814.27 200.88 2.59 -0.4 -0.0 -0.03 1 61.934 79.272 2188.065
9018.14 4814.0 200.88 2.6 -0.41 -0.0 -0.04 1 61.971 79.247 2186.747
9016.85 4813.73 200.88 2.61 -0.41 0.0 -0.04 1 62.007 79.207 2185.43
9015.56 4813.45 200.88 2.63 -0.4 0.0 -0.03 1 62.034 79.177 2184.11
9014.26 4813.17 200.88 2.64 -0.4 0.0 -0.02 1 62.064 79.144 2182.78
9012.95 4812.88 200.88 2.65 -0.4 0.0 0.01 1 62.085 79.119 2181.439
9011.64 4812.59 200.88 2.67 -0.39 0.0 0.03 1 62.107 79.093 2180.097
9010.32 4812.3 200.88 2.68 -0.39 0.0 0.06 1 62.131 79.065 2178.746
9009.0 4812.0 200.89 2.68 -0.38 0.0 0.09 1 62.122 79.024 2177.392
9007.68 4811.7 200.89 2.69 -0.38 0.0 0.12 1 62.137 79.006 2176.039
9006.35 4811.39 200.89 2.69 -0.37 0.0 0.14 1 62.144 78.995 2174.673
9005.03 4811.09 200.89 2.69 -0.37 0.0 0.14 1 62.158 78.977 2173.319
9003.71 4810.78 200.89 2.68 -0.37 0.0 0.18 1 62.163 78.969 2171.964
9002.39 4810.48 200.89 2.68 -0.37 0.0 0.18 1 62.177 78.951 2170.61
9001.08 4810.17 200.89 2.67 -0.37 0.0 0.18 1 62.18 78.945 2169.264
8999.77 4809.87 200.9 2.66 -0.38 0.0 0.17 1 62.168 78.906 2167.92
8998.46 4809.58 200.9 2.65 -0.38 0.0 0.15 1 62.19 78.88 2166.578
8997.16 4809.29 200.9 2.64 -0.39 0.0 0.13 1 62.209 78.857 2165.246
8995.86 4809.0 200.9 2.63 -0.39 0.0 0.1 1 62.229 78.834 2163.915
8994.56 4808.71 200.9 2.62 -0.4 0.0 0.08 1 62.248 78.811 2162.583
8993.26 4808.44 200.9 2.62 -0.41 0.0 0.05 1 62.287 78.768 2161.255
8991.97 4808.16 200.9 2.62 -0.41 0.0 0.03 1 62.314 78.738 2159.936
8990.67 4807.88 200.9 2.62 -0.41 0.0 0.01 1 62.344 78.705 2158.606
8989.37 4807.61 200.9 2.62 -0.42 0.0 -0.01 1 62.382 78.663 2157.279
8988.07 4807.34 200.9 2.63 -0.42 0.0 -0.01 1 62.421 78.62 2155.952
8986.77 4807.06 200.91 2.63 -0.42 0.0 -0.01 1 62.427 78.564 2154.622
8985.47 4806.79 200.91 2.64 -0.41 0.0 -0.0 1 62.466 78.521 2153.295
8984.16 4806.51 200.91 2.64 -0.41 0.01 0.01 1 62.498 78.486 2151.955
8982.85 4806.23 200.91 2.65 -0.4 0.01 0.03 1 62.529 78.451 2150.616
8981.54 4805.94 200.92 2.66 -0.4 0.01 0.06 1 62.527 78.402 2149.275
8980.23 4805.65 200.92 2.66 -0.39 0.01 0.09 1 62.549 78.377 2147.933
8978.92 4805.35 200.92 2.66 -0.39 0.01 0.12 1 62.561 78.361 2146.589
8977.6 4805.06 200.93 2.66 -0.38 0.01 0.14 1 62.562 78.31 2145.238
8976.29 4804.76 200.93 2.66 -0.38 0.01 0.16 1 62.574 78.294 2143.894
8974.98 4804.46 200.93 2.66 -0.38 0.01 0.18 1 62.586 78.278 2142.55
8973.67 4804.16 200.94 2.66 -0.38 0.01 0.18 1 62.575 78.239 2141.206
8972.37 4803.86 200.94 2.65 -0.38 0.01 0.19 1 62.584 78.226 2139.872
8971.06 4803.57 200.94 2.64 -0.38 0.0 0.18 1 62.606 78.2 2138.53
8969.76 4803.27 200.94 2.64 -0.38 0.0 0.17 1 62.616 78.187 2137.196
8968.46 4802.98 200.95 2.63 -0.39 0.0 0.15 1 62.612 78.14 2135.864
8967.17 4802.7 200.95 2.62 -0.39 0.0 0.13 1 62.639 78.11 2134.545
8965.87 4802.41 200.95 2.62 -0.4 0.0 0.11 1 62.658 78.087 2133.213
8964.58 4802.13 200.95 2.61 -0.4 0.0 0.09 1 62.685 78.056 2131.893
8963.29 4801.85 200.95 2.61 -0.41 0.0 0.07 1 62.712 78.026 2130.573
8962.0 4801.58 200.96 2.61 -0.41 0.0 0.06 1 62.725 77.962 2129.256
8960.71 4801.3 200.96 2.61 -0.41 0.0 0.04 1 62.752 77.932 2127.936
8959.41 4801.03 200.96 2.61 -0.41 0.01 0.04 1 62.791 77.889 2126.609
8958.12 4800.75 200.96 2.62 -0.41 0.01 0.04 1 62.818 77.859 2125.289
8956.82 4800.47 200.97 2.62 -0.41 0.01 0.04 1 62.824 77.802 2123.959
8955.53 4800.19 200.97 2.63 -0.41 0.01 0.05 1 62.851 77.772 2122.639
8954.22 4799.91 200.97 2.64 -0.4 0.01 0.06 1 62.882 77.737 2121.3
8952.92 4799.63 200.98 2.65 -0.4 0.01 0.08 1 62.888 77.68 2119.971
8951.61 4799.34 200.98 2.66 -0.4 0.01 0.09 1 62.91 77.655 2118.629
8950.29 4799.05 200.98 2.67 -0.4 0.01 0.11 1 62.934 77.627 2117.278
8948.97 4798.76 200.99 2.67 -0.4 0.01 0.12 1 62.935 77.576 2115.926
8947.65 4798.47 200.99 2.68 -0.4 0.01 0.13 1 62.959 77.548 2114.575
8946.33 4798.17 200.99 2.69 -0.4 0.01 0.13 1 62.973 77.53 2113.221
8945.0 4797.88 201.0 2.69 -0.4 0.01 0.14 1 62.976 77.477 2111.86
8943.68 4797.58 201.0 2.69 -0.4 0.01 0.14 1 62.99 77.458 2110.507
8942.35 4797.29 201.0 2.68 -0.4 0.01 0.13 1 63.017 77.428 2109.146
8941.03 4797.0 201.01 2.68 -0.4 0.01 0.13 1 63.017 77.377 2107.794
8939.71 4796.71 201.01 2.67 -0.4 0.01 0.13 1 63.042 77.349 2106.443
8938.39 4796.42 201.01 2.65 -0.4 0.01 0.12 1 63.066 77.322 2105.092
8937.09 4796.13 201.02 2.64 -0.4 0.01 0.12 1 63.062 77.275 2103.76
8935.79 4795.84 201.02 2.62 -0.4 0.01 0.12 1 63.081 77.252 2102.428
8934.49 4795.56 201.02 2.61 -0.39 0.01 0.12 1 63.11 77.219 2101.099
8933.21 4795.28 201.03 2.59 -0.39 0.01 0.12 1 63.112 77.167 2099.788
8931.93 4795.0 201.03 2.58 -0.39 0.01 0.12 1 63.136 77.139 2098.478
8930.66 4794.72 201.03 2.57 -0.39 0.01 0.12 1 63.158 77.114 2097.178
8929.4 4794.44 201.04 2.56 -0.39 0.01 0.11 1 63.155 77.067 2095.887
8928.13 4794.16 201.04 2.56 -0.39 0.01 0.11 1 63.177 77.041 2094.587
8926.86 4793.89 201.04 2.56 -0.4 0.01 0.1 1 63.209 77.005 2093.289
8925.6 4793.61 201.05 2.57 -0.4 0.01 0.1 1 63.205 76.958 2091.998
8924.32 4793.34 201.05 2.58 -0.4 0.01 0.09 1 63.24 76.921 2090.691
8923.05 4793.06 201.05 2.59 -0.41 0.01 0.08 1 63.262 76.895 2089.39
8921.76 4792.79 201.06 2.61 -0.41 0.01 0.07 1 63.275 76.831 2088.073
8920.46 4792.51 201.06 2.63 -0.42 0.01 0.07 1 63.304 76.798 2086.743
8919.15 4792.23 201.06 2.65 -0.42 0.01 0.06 1 63.336 76.763 2085.404
8917.84 4791.95 201.07 2.67 -0.42 0.01 0.06 1 63.344 76.705 2084.065
8916.51 4791.67 201.07 2.69 -0.43 0.01 0.06 1 63.38 76.665 2082.706
8915.18 4791.38 201.08 2.7 -0.43 0.01 0.07 1 63.383 76.611 2081.345
8913.84 4791.09 201.08 2.72 -0.42 0.01 0.08 1 63.412 76.579 2079.974
8912.49 4790.8 201.08 2.72 -0.42 0.01 0.09 1 63.443 76.544 2078.594
8911.15 4790.5 201.09 2.72 -0.42 0.01 0.11 1 63.439 76.498 2077.221
8909.8 4790.21 201.09 2.72 -0.41 0.01 0.12 1 63.47 76.463 2075.84
8908.47 4789.91 201.1 2.71 -0.4 0.01 0.14 1 63.463 76.419 2074.477
8907.13 4789.61 201.1 2.69 -0.4 0.01 0.16 1 63.482 76.396 2073.104
8905.81 4789.31 201.11 2.67 -0.39 0.01 0.18 1 63.473 76.355 2071.75
8904.5 4789.01 201.11 2.65 -0.39 0.01 0.19 1 63.485 76.339 2070.406
8903.2 4788.72 201.12 2.63 -0.38 0.01 0.2 1 63.481 76.292 2069.074
8901.91 4788.43 201.12 2.61 -0.38 0.01 0.19 1 63.498 76.272 2067.752
8900.63 4788.14 201.12 2.59 -0.39 0.01 0.19 1 63.513 76.253 2066.44
8899.36 4787.85 201.13 2.57 -0.39 0.01 0.17 1 63.502 76.214 2065.137
8898.09 4787.58 201.13 2.55 -0.39 0.01 0.17 1 63.534 76.178 2063.839
8896.83 4787.3 201.13 2.54 -0.4 0.01 0.15 1 63.554 76.155 2062.549
8895.58 4787.03 201.14 2.54 -0.41 0.01 0.1 1 63.558 76.1 2061.27
8894.32 4786.76 201.14 2.54 -0.42 0.01 0.07 1 63.587 76.067 2059.982
8893.05 4786.5 201.14 2.55 -0.42 0.01 0.04 1 63.629 76.022 2058.686
8891.78 4786.24 201.15 2.56 -0.43 0.01 0.02 1 63.647 75.953 2057.39
8890.51 4785.97 201.15 2.58 -0.43 0.01 0.0 1 63.679 75.918 2056.092
8889.22 4785.71 201.15 2.6 -0.43 0.01 -0.01 1 63.726 75.868 2054.777
8887.93 4785.44 201.16 2.62 -0.43 0.01 -0.01 1 63.739 75.804 2053.459
8886.62 4785.16 201.16 2.64 -0.43 0.01 0.01 1 63.77 75.769 2052.12
8885.31 4784.88 201.16 2.65 -0.42 0.01 0.03 1 63.802 75.734 2050.781
8884.0 4784.6 201.17 2.67 -0.41 0.01 0.06 1 63.81 75.675 2049.442
8882.68 4784.31 201.17 2.68 -0.41 0.01 0.1 1 63.834 75.648 2048.09
8881.35 4784.01 201.18 2.69 -0.4 0.01 0.14 1 63.827 75.604 2046.727
8880.03 4783.7 201.18 2.69 -0.39 0.01 0.17 1 63.832 75.595 2045.371
8878.7 4783.4 201.19 2.69 -0.38 0.01 0.21 1 63.825 75.551 2044.008
8877.38 4783.09 201.19 2.69 -0.38 0.01 0.23 1 63.83 75.543 2042.652
8876.06 4782.78 201.2 2.68 -0.38 0.01 0.25 1 63.811 75.511 2041.296
8874.75 4782.48 201.2 2.67 -0.38 0.01 0.26 1 63.823 75.496 2039.952
8873.44 4782.18 201.21 2.66 -0.39 0.01 0.25 1 63.812 75.456 2038.608
8872.13 4781.88 201.21 2.64 -0.39 0.01 0.24 1 63.824 75.441 2037.264
8870.83 4781.59 201.21 2.63 -0.4 0.01 0.21 1 63.843 75.418 2035.933
8869.53 4781.3 201.22 2.62 -0.41 0.01 0.18 1 63.839 75.371 2034.601
8868.24 4781.02 201.22 2.61 -0.42 0.01 0.14 1 63.866 75.341 2033.281
8866.95 4780.74 201.22 2.6 -0.43 0.01 0.1 1 63.893 75.31 2031.961
8865.66 4780.47 201.23 2.6 -0.43 0.01 0.07 1 63.906 75.246 2030.644
8864.37 4780.2 201.23 2.6 -0.44 0.01 0.03 1 63.943 75.206 2029.326
8863.08 4779.94 201.23 2.6 -0.44 0.01 0.01 1 63.989 75.156 2028.011
8861.79 4779.67 201.24 2.6 -0.44 0.01 -0.01 1 64.002 75.093 2026.693
8860.5 4779.41 201.24 2.6 -0.43 0.01 -0.01 1 64.049 75.043 2025.378
8859.2 4779.13 201.25 2.61 -0.43 0.01 0.0 1 64.054 74.986 2024.049
8857.91 4778.86 201.25 2.61 -0.42 0.01 0.02 1 64.091 74.946 2022.731
8856.62 4778.58 201.25 2.61 -0.41 0.01 0.05 1 64.118 74.916 2021.411
8855.33 4778.29 201.26 2.62 -0.4 0.01 0.09 1 64.112 74.872 2020.089
8854.04 4778.0 201.26 2.62 -0.39 0.01 0.13 1 64.129 74.851 2018.767
8852.75 4777.7 201.27 2.62 -0.38 0.01 0.17 1 64.113 74.816 2017.443
8851.45 4777.4 201.27 2.62 -0.37 0.01 0.21 1 64.123 74.803 2016.109
8850.17 4777.1 201.28 2.62 -0.37 0.01 0.24 1 64.104 74.771 2014.794
8848.88 4776.8 201.28 2.62 -0.37 0.01 0.26 1 64.112 74.76 2013.47
8847.59 4776.49 201.29 2.62 -0.37 0.01 0.27 1 64.086 74.735 2012.143
8846.3 4776.19 201.29 2.62 -0.37 0.01 0.27 1 64.093 74.724 2010.818
8845.02 4775.89 201.29 2.61 -0.38 0.01 0.26 1 64.099 74.715 2009.504
8843.73 4775.59 201.3 2.61 -0.39 0.01 0.24 1 64.082 74.681 2008.179
8842.44 4775.3 201.3 2.61 -0.39 0.01 0.21 1 64.1 74.66 2006.857
8841.15 4775.01 201.3 2.61 -0.4 0.01 0.18 1 64.117 74.639 2005.535
8839.86 4774.73 201.31 2.61 -0.41 0.01 0.14 1 64.12 74.585 2004.215
8838.57 4774.45 201.31 2.62 -0.42 0.01 0.11 1 64.147 74.555 2002.896
8837.27 4774.17 201.31 2.63 -0.43 0.01 0.07 1 64.176 74.522 2001.566
8835.96 4773.89 201.31 2.64 -0.43 0.01 0.05 1 64.208 74.487 2000.227
8834.66 4773.62 201.32 2.64 -0.44 0.01 0.03 1 64.223 74.421 1998.9
8833.34 4773.34 201.32 2.65 -0.44 0.01 0.02 1 64.257 74.384 1997.551
8832.02 4773.06 201.32 2.66 -0.43 0.01 0.01 1 64.291 74.346 1996.202
8830.7 4772.77 201.33 2.67 -0.43 0.01 0.02 1 64.292 74.295 1994.85
8829.38 4772.49 201.33 2.67 -0.42 0.01 0.04 1 64.326 74.257 1993.501
8828.06 4772.19 201.33 2.67 -0.41 0.01 0.07 1 64.34 74.239 1992.148
8826.74 4771.9 201.34 2.67 -0.4 0.01 0.11 1 64.341 74.188 1990.796
8825.43 4771.6 201.34 2.66 -0.39 0.01 0.14 1 64.353 74.172 1989.453
8824.12 4771.29 201.35 2.65 -0.38 0.01 0.14 1 64.332 74.143 1988.106
