Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1327.5 -158.37 2.71 -0.36 -0.01 0.09 1 -8.376 2398.788 -165.937 2.734 -0.492
1328.0 -158.38 2.69 -0.36 -0.01 0.09 1 -8.397 2397.425 -166.003 2.714 -0.427
1328.5 -158.38 2.68 -0.36 -0.01 0.08 1 -8.398 2396.067 -166.031 2.704 -0.399
1329.0 -158.39 2.67 -0.36 -0.01 0.07 1 -8.412 2394.716 -166.069 2.694 -0.36
1329.5 -158.4 2.65 -0.36 -0.01 0.07 1 -8.418 2393.377 -166.136 2.674 -0.293
1330.0 -158.4 2.64 -0.35 -0.01 0.07 1 -8.436 2392.046 -165.952 2.663 -0.477
1330.5 -158.41 2.62 -0.35 -0.01 0.06 1 -8.444 2390.717 -166.019 2.643 -0.41
1331.0 -158.42 2.61 -0.35 -0.01 0.07 1 -8.445 2389.4 -166.058 2.633 -0.372
1331.5 -158.42 2.6 -0.34 -0.01 0.07 1 -8.456 2388.08 -165.87 2.622 -0.559
1332.0 -158.43 2.6 -0.34 -0.01 0.08 1 -8.469 2386.771 -165.88 2.622 -0.549
1332.5 -158.44 2.59 -0.34 -0.01 0.09 1 -8.482 2385.461 -165.919 2.612 -0.511
1333.0 -158.44 2.59 -0.33 -0.01 0.1 1 -8.495 2384.152 -165.701 2.611 -0.728
1333.5 -158.45 2.6 -0.33 -0.01 0.11 1 -8.52 2382.85 -165.683 2.621 -0.746
1334.0 -158.46 2.6 -0.33 -0.01 0.12 1 -8.533 2381.54 -165.693 2.621 -0.736
1334.5 -158.46 2.62 -0.33 -0.01 0.13 1 -8.554 2380.219 -165.639 2.641 -0.791
1335.0 -158.47 2.63 -0.33 -0.01 0.13 1 -8.565 2378.899 -165.622 2.651 -0.808
1335.5 -158.48 2.65 -0.34 -0.01 0.12 1 -8.583 2377.568 -165.791 2.672 -0.638
1336.0 -158.49 2.67 -0.35 -0.01 0.12 1 -8.598 2376.227 -165.958 2.693 -0.471
1336.5 -158.49 2.69 -0.35 -0.01 0.1 1 -8.612 2374.876 -165.903 2.713 -0.526
1337.0 -158.5 2.71 -0.36 -0.01 0.09 1 -8.613 2373.518 -166.067 2.734 -0.362
1337.5 -158.51 2.73 -0.37 -0.01 0.07 1 -8.622 2372.148 -166.228 2.755 -0.201
1338.0 -158.51 2.75 -0.37 -0.01 0.06 1 -8.628 2370.768 -166.173 2.775 -0.256
1338.5 -158.52 2.76 -0.38 -0.01 0.04 1 -8.632 2369.378 -166.359 2.786 -0.07
1339.0 -158.53 2.77 -0.38 -0.01 0.03 1 -8.634 2367.979 -166.341 2.796 -0.088
1339.5 -158.53 2.77 -0.38 -0.01 0.03 1 -8.638 2366.589 -166.341 2.796 -0.088
1340.0 -158.54 2.76 -0.38 -0.01 0.03 1 -8.64 2365.189 -166.379 2.786 -0.05
1340.5 -158.55 2.76 -0.37 -0.01 0.04 1 -8.644 2363.8 -166.185 2.785 -0.244
1341.0 -158.55 2.74 -0.37 -0.01 0.05 1 -8.648 2362.41 -166.241 2.765 -0.189
1341.5 -158.56 2.72 -0.36 -0.01 0.07 1 -8.654 2361.03 -166.099 2.744 -0.33
1342.0 -158.56 2.7 -0.35 -0.01 0.1 1 -8.665 2359.67 -165.946 2.723 -0.483
1342.5 -158.57 2.67 -0.34 -0.01 0.12 1 -8.678 2358.319 -165.827 2.692 -0.602
1343.0 -158.57 2.65 -0.33 -0.01 0.14 1 -8.694 2356.978 -165.668 2.67 -0.761
1343.5 -158.58 2.62 -0.32 -0.01 0.17 1 -8.712 2355.646 -165.543 2.639 -0.886
1344.0 -158.58 2.6 -0.32 -0.01 0.18 1 -8.735 2354.335 -165.597 2.62 -0.833
1344.5 -158.59 2.58 -0.32 -0.01 0.19 1 -8.758 2353.023 -165.66 2.6 -0.769
1345.0 -158.59 2.57 -0.32 -0.01 0.18 1 -8.773 2351.723 -165.688 2.59 -0.742
1345.5 -158.6 2.57 -0.33 -0.01 0.17 1 -8.791 2350.433 -165.917 2.591 -0.512
1346.0 -158.61 2.57 -0.33 -0.01 0.15 1 -8.797 2349.135 -165.927 2.591 -0.502
1346.5 -158.61 2.57 -0.34 -0.01 0.13 1 -8.802 2347.838 -166.146 2.592 -0.283
1347.0 -158.62 2.59 -0.35 -0.01 0.1 1 -8.808 2346.54 -166.316 2.614 -0.113
1347.5 -158.63 2.6 -0.36 -0.01 0.07 1 -8.811 2345.233 -166.513 2.625 0.084
1348.0 -158.63 2.62 -0.37 -0.01 0.04 1 -8.812 2343.916 -166.668 2.646 0.239
1348.5 -158.64 2.64 -0.37 -0.01 0.01 1 -8.809 2342.58 -166.618 2.666 0.189
1349.0 -158.65 2.67 -0.37 -0.01 -0.0 1 -8.805 2341.243 -166.54 2.696 0.11
1349.5 -158.65 2.69 -0.37 -0.01 -0.01 1 -8.797 2339.887 -166.482 2.715 0.052
1350.0 -158.66 2.71 -0.37 -0.01 -0.0 1 -8.798 2338.529 -166.435 2.735 0.005
1350.5 -158.66 2.73 -0.37 -0.01 0.01 1 -8.795 2337.151 -166.378 2.755 -0.051
1351.0 -158.67 2.74 -0.36 -0.01 0.03 1 -8.801 2335.771 -166.155 2.764 -0.274
1351.5 -158.67 2.75 -0.36 -0.01 0.06 1 -8.807 2334.391 -166.128 2.773 -0.301
1352.0 -158.68 2.75 -0.35 -0.01 0.09 1 -8.821 2332.999 -165.933 2.772 -0.496
1352.5 -158.68 2.75 -0.34 -0.01 0.12 1 -8.837 2331.617 -165.728 2.771 -0.701
1353.0 -158.69 2.75 -0.34 -0.01 0.15 1 -8.851 2330.225 -165.738 2.771 -0.691
1353.5 -158.69 2.74 -0.33 -0.01 0.17 1 -8.867 2328.843 -165.558 2.76 -0.872
1354.0 -158.7 2.72 -0.33 -0.01 0.19 1 -8.885 2327.47 -165.618 2.74 -0.812
1354.5 -158.7 2.71 -0.33 -0.01 0.2 1 -8.906 2326.108 -165.643 2.73 -0.787
1355.0 -158.71 2.69 -0.33 -0.01 0.2 1 -8.927 2324.745 -165.704 2.71 -0.725
1355.5 -158.71 2.67 -0.33 -0.01 0.19 1 -8.94 2323.394 -165.756 2.69 -0.674
1356.0 -158.72 2.65 -0.34 -0.01 0.17 1 -8.956 2322.053 -166.031 2.672 -0.398
1356.5 -158.73 2.64 -0.35 -0.01 0.14 1 -8.969 2320.724 -166.282 2.663 -0.226
1357.0 -158.73 2.62 -0.35 -0.01 0.11 1 -8.969 2319.397 -166.339 2.643 -0.17
1357.5 -158.74 2.61 -0.36 -0.01 0.08 1 -8.97 2318.071 -166.593 2.635 0.085
1358.0 -158.74 2.6 -0.36 -0.01 0.05 1 -8.973 2316.754 -166.623 2.625 0.115
1358.5 -158.75 2.6 -0.36 -0.01 0.03 1 -8.968 2315.449 -166.633 2.625 0.125
1359.0 -158.76 2.6 -0.36 -0.01 0.01 1 -8.961 2314.134 -166.643 2.625 0.135
1359.5 -158.76 2.6 -0.36 -0.01 0.0 1 -8.954 2312.819 -166.643 2.625 0.135
1360.0 -158.77 2.61 -0.36 -0.01 0.0 1 -8.957 2311.502 -166.623 2.635 0.115
1360.5 -158.77 2.62 -0.36 -0.01 0.01 1 -8.96 2310.185 -166.594 2.645 0.085
1361.0 -158.78 2.63 -0.35 -0.01 0.03 1 -8.96 2308.859 -166.36 2.653 -0.148
1361.5 -158.79 2.65 -0.34 -0.01 0.05 1 -8.961 2307.532 -166.101 2.672 -0.407
1362.0 -158.79 2.66 -0.34 -0.01 0.08 1 -8.969 2306.193 -166.074 2.682 -0.434
1362.5 -158.8 2.67 -0.34 -0.01 0.11 1 -8.984 2304.842 -166.057 2.692 -0.451
1363.0 -158.8 2.68 -0.33 -0.01 0.13 1 -9.002 2303.501 -165.82 2.7 -0.689
1363.5 -158.81 2.69 -0.33 -0.01 0.15 1 -9.015 2302.141 -165.804 2.71 -0.705
1364.0 -158.81 2.7 -0.33 -0.01 0.16 1 -9.028 2300.78 -165.778 2.72 -0.73
1364.5 -158.82 2.71 -0.33 -0.01 0.17 1 -9.05 2299.417 -165.763 2.73 -0.746
1365.0 -158.82 2.71 -0.34 -0.01 0.17 1 -9.063 2298.057 -165.971 2.731 -0.537
1365.5 -158.83 2.71 -0.34 -0.01 0.16 1 -9.076 2296.696 -165.981 2.731 -0.527
1366.0 -158.83 2.71 -0.34 -0.01 0.14 1 -9.087 2295.326 -165.981 2.731 -0.527
1366.5 -158.84 2.7 -0.35 -0.01 0.12 1 -9.1 2293.966 -166.226 2.723 -0.282
1367.0 -158.85 2.7 -0.35 -0.01 0.1 1 -9.103 2292.608 -166.236 2.723 -0.272
1367.5 -158.85 2.69 -0.36 -0.01 0.08 1 -9.106 2291.249 -166.473 2.714 -0.036
1368.0 -158.86 2.68 -0.36 -0.01 0.06 1 -9.109 2289.891 -166.511 2.704 0.002
1368.5 -158.87 2.67 -0.36 -0.01 0.05 1 -9.105 2288.545 -166.549 2.694 0.04
1369.0 -158.87 2.66 -0.36 -0.01 0.04 1 -9.111 2287.196 -166.577 2.684 0.069
1369.5 -158.88 2.65 -0.36 -0.01 0.03 1 -9.109 2285.86 -166.616 2.674 0.108
1370.0 -158.88 2.65 -0.36 -0.01 0.03 1 -9.107 2284.524 -166.616 2.674 0.108
1370.5 -158.89 2.64 -0.36 -0.01 0.03 1 -9.095 2283.189 -166.655 2.664 0.147
1371.0 -158.89 2.64 -0.36 -0.01 0.03 1 -9.094 2281.853 -166.655 2.664 0.147
1371.5 -158.9 2.64 -0.35 -0.01 0.03 1 -9.094 2280.526 -166.452 2.663 -0.056
1372.0 -158.9 2.64 -0.35 -0.01 0.05 1 -9.102 2279.188 -166.452 2.663 -0.056
1372.5 -158.91 2.65 -0.35 -0.01 0.06 1 -9.102 2277.861 -166.434 2.673 -0.075
1373.0 -158.91 2.65 -0.35 -0.01 0.07 1 -9.101 2276.524 -166.434 2.673 -0.075
1373.5 -158.92 2.66 -0.35 -0.01 0.08 1 -9.106 2275.176 -166.416 2.683 -0.093
1374.0 -158.92 2.66 -0.35 -0.01 0.08 1 -9.104 2273.839 -166.416 2.683 -0.093
1374.5 -158.93 2.67 -0.35 -0.01 0.08 1 -9.11 2272.491 -166.398 2.693 -0.11
1375.0 -158.93 2.67 -0.35 -0.01 0.09 1 -9.115 2271.143 -166.398 2.693 -0.11
1375.5 -158.94 2.68 -0.35 -0.01 0.09 1 -9.121 2269.794 -166.381 2.703 -0.128
1376.0 -158.94 2.68 -0.35 -0.01 0.09 1 -9.117 2268.448 -166.381 2.703 -0.128
1376.5 -158.95 2.67 -0.35 -0.01 0.09 1 -9.122 2267.099 -166.418 2.693 -0.09
1377.0 -158.95 2.67 -0.35 -0.01 0.09 1 -9.128 2265.751 -166.418 2.693 -0.09
1377.5 -158.96 2.66 -0.35 -0.01 0.09 1 -9.136 2264.412 -166.456 2.683 -0.053
1378.0 -158.96 2.66 -0.35 -0.01 0.09 1 -9.131 2263.066 -166.456 2.683 -0.053
1378.5 -158.97 2.65 -0.34 -0.01 0.09 1 -9.139 2261.727 -166.281 2.672 -0.227
1379.0 -158.97 2.64 -0.34 -0.01 0.09 1 -9.14 2260.401 -166.309 2.662 -0.2
1379.5 -158.98 2.64 -0.34 -0.01 0.09 1 -9.138 2259.064 -166.319 2.662 -0.19
1380.0 -158.99 2.63 -0.35 -0.01 0.08 1 -9.148 2257.735 -166.57 2.653 0.062
1380.5 -158.99 2.63 -0.35 -0.01 0.08 1 -9.149 2256.408 -166.57 2.653 0.062
1381.0 -159.0 2.63 -0.35 -0.01 0.07 1 -9.139 2255.084 -166.58 2.653 0.072
1381.5 -159.0 2.64 -0.36 -0.01 0.06 1 -9.14 2253.757 -166.765 2.664 0.257
1382.0 -159.01 2.64 -0.36 -0.01 0.04 1 -9.128 2252.423 -166.775 2.664 0.267
1382.5 -159.01 2.65 -0.37 -0.01 0.03 1 -9.127 2251.087 -166.958 2.676 0.45
1383.0 -159.02 2.66 -0.37 -0.01 0.02 1 -9.115 2249.752 -166.939 2.686 0.43
1383.5 -159.02 2.67 -0.38 -0.01 0.01 1 -9.099 2248.399 -167.12 2.697 0.612
1384.0 -159.03 2.68 -0.38 -0.01 -0.0 1 -9.085 2247.055 -167.1 2.707 0.592
1384.5 -159.03 2.69 -0.38 -0.01 -0.01 1 -9.078 2245.699 -167.071 2.717 0.562
1385.0 -159.03 2.7 -0.38 -0.01 -0.01 1 -9.06 2244.336 -167.041 2.727 0.533
1385.5 -159.04 2.7 -0.38 -0.01 0.0 1 -9.051 2242.97 -167.051 2.727 0.543
1386.0 -159.04 2.71 -0.38 -0.01 0.01 1 -9.032 2241.607 -167.022 2.737 0.514
1386.5 -159.04 2.71 -0.37 -0.01 0.03 1 -9.023 2240.241 -166.815 2.735 0.306
1387.0 -159.05 2.71 -0.37 -0.01 0.04 1 -9.015 2238.875 -166.825 2.735 0.316
1387.5 -159.05 2.7 -0.36 -0.01 0.06 1 -9.016 2237.507 -166.645 2.724 0.136
1388.0 -159.05 2.69 -0.36 -0.01 0.08 1 -9.009 2236.152 -166.673 2.714 0.164
1388.5 -159.06 2.68 -0.35 -0.01 0.1 1 -9.012 2234.793 -166.501 2.703 -0.008
1389.0 -159.06 2.67 -0.35 -0.01 0.11 1 -9.008 2233.447 -166.528 2.693 0.02
1389.5 -159.06 2.65 -0.35 -0.01 0.12 1 -9.004 2232.101 -166.584 2.673 0.075
1390.0 -159.06 2.64 -0.34 -0.01 0.12 1 -9.004 2230.774 -166.399 2.662 -0.11
1390.5 -159.07 2.62 -0.34 -0.01 0.12 1 -9.005 2229.448 -166.464 2.642 -0.044
1391.0 -159.07 2.61 -0.35 -0.01 0.12 1 -9.008 2228.131 -166.708 2.633 0.199
1391.5 -159.08 2.6 -0.35 -0.01 0.1 1 -9.001 2226.816 -166.747 2.623 0.238
1392.0 -159.08 2.59 -0.36 -0.01 0.08 1 -8.994 2225.501 -166.993 2.615 0.485
1392.5 -159.08 2.59 -0.36 -0.01 0.06 1 -8.98 2224.199 -166.993 2.615 0.485
1393.0 -159.09 2.59 -0.37 -0.01 0.04 1 -8.965 2222.896 -167.22 2.616 0.712
1393.5 -159.09 2.59 -0.38 -0.01 0.01 1 -8.949 2221.584 -167.437 2.618 0.928
1394.0 -159.09 2.6 -0.39 -0.01 -0.01 1 -8.922 2220.273 -167.621 2.629 1.112
1394.5 -159.1 2.61 -0.39 -0.01 -0.03 1 -8.903 2218.951 -167.599 2.639 1.09
1395.0 -159.1 2.63 -0.39 -0.01 -0.05 1 -8.872 2217.622 -167.535 2.659 1.026
1395.5 -159.1 2.65 -0.4 -0.01 -0.05 1 -8.851 2216.29 -167.684 2.68 1.175
1396.0 -159.1 2.66 -0.4 -0.0 -0.05 1 -8.818 2214.951 -167.652 2.69 1.143
1396.5 -159.11 2.68 -0.4 -0.0 -0.04 1 -8.801 2213.597 -167.599 2.71 1.09
1397.0 -159.11 2.69 -0.39 -0.0 -0.02 1 -8.775 2212.246 -167.359 2.718 0.851
1397.5 -159.11 2.71 -0.39 -0.0 0.0 1 -8.757 2210.882 -167.299 2.738 0.791
1398.0 -159.11 2.72 -0.38 -0.0 0.03 1 -8.736 2209.509 -167.063 2.746 0.555
1398.5 -159.11 2.72 -0.38 -0.0 0.06 1 -8.725 2208.134 -167.063 2.746 0.555
1399.0 -159.11 2.72 -0.37 -0.0 0.08 1 -8.716 2206.768 -166.856 2.745 0.348
1399.5 -159.11 2.72 -0.37 -0.0 0.11 1 -8.705 2205.393 -166.856 2.745 0.348
1400.0 -159.11 2.71 -0.36 -0.0 0.13 1 -8.703 2204.015 -166.677 2.734 0.168
1400.5 -159.11 2.7 -0.36 -0.0 0.15 1 -8.697 2202.659 -166.705 2.724 0.196
1401.0 -159.11 2.69 -0.36 -0.0 0.15 1 -8.688 2201.294 -166.733 2.714 0.224
1401.5 -159.11 2.67 -0.36 -0.0 0.16 1 -8.684 2199.947 -166.789 2.694 0.28
1402.0 -159.11 2.65 -0.37 -0.0 0.15 1 -8.68 2198.601 -167.058 2.676 0.55
1402.5 -159.12 2.64 -0.37 -0.0 0.13 1 -8.668 2197.267 -167.098 2.666 0.59
1403.0 -159.12 2.62 -0.38 -0.0 0.11 1 -8.647 2195.935 -167.373 2.647 0.864
1403.5 -159.12 2.61 -0.38 -0.0 0.08 1 -8.628 2194.613 -167.404 2.638 0.895
1404.0 -159.12 2.6 -0.39 -0.0 0.06 1 -8.601 2193.303 -167.651 2.629 1.142
1404.5 -159.12 2.59 -0.39 -0.0 0.03 1 -8.575 2191.993 -167.683 2.619 1.175
1405.0 -159.12 2.59 -0.4 -0.0 0.0 1 -8.549 2190.683 -167.899 2.621 1.391
1405.5 -159.12 2.59 -0.4 -0.0 -0.02 1 -8.513 2189.375 -167.899 2.621 1.391
1406.0 -159.12 2.59 -0.4 -0.0 -0.03 1 -8.486 2188.065 -167.899 2.621 1.391
1406.5 -159.12 2.6 -0.41 -0.0 -0.04 1 -8.448 2186.747 -168.081 2.632 1.573
1407.0 -159.12 2.61 -0.41 0.0 -0.04 1 -8.409 2185.43 -168.048 2.642 1.539
1407.5 -159.12 2.63 -0.4 0.0 -0.03 1 -8.381 2184.11 -167.768 2.66 1.259
1408.0 -159.12 2.64 -0.4 0.0 -0.02 1 -8.35 2182.78 -167.736 2.67 1.227
1408.5 -159.12 2.65 -0.4 0.0 0.01 1 -8.326 2181.439 -167.704 2.68 1.195
1409.0 -159.12 2.67 -0.39 0.0 0.03 1 -8.303 2180.097 -167.43 2.698 0.922
1409.5 -159.12 2.68 -0.39 0.0 0.06 1 -8.277 2178.746 -167.4 2.708 0.891
1410.0 -159.11 2.68 -0.38 0.0 0.09 1 -8.26 2177.392 -167.18 2.707 0.672
1410.5 -159.11 2.69 -0.38 0.0 0.12 1 -8.244 2176.039 -167.151 2.717 0.642
1411.0 -159.11 2.69 -0.37 0.0 0.14 1 -8.235 2174.673 -166.942 2.715 0.433
1411.5 -159.11 2.69 -0.37 0.0 0.14 1 -8.219 2173.319 -166.942 2.715 0.433
1412.0 -159.11 2.68 -0.37 0.0 0.18 1 -8.212 2171.964 -166.971 2.705 0.462
1412.5 -159.11 2.68 -0.37 0.0 0.18 1 -8.196 2170.61 -166.971 2.705 0.462
1413.0 -159.11 2.67 -0.37 0.0 0.18 1 -8.192 2169.264 -167.0 2.696 0.491
1413.5 -159.1 2.66 -0.38 0.0 0.17 1 -8.178 2167.92 -167.23 2.687 0.722
1414.0 -159.1 2.65 -0.38 0.0 0.15 1 -8.155 2166.578 -167.26 2.677 0.752
1414.5 -159.1 2.64 -0.39 0.0 0.13 1 -8.133 2165.246 -167.503 2.669 0.995
1415.0 -159.1 2.63 -0.39 0.0 0.1 1 -8.112 2163.915 -167.535 2.659 1.026
1415.5 -159.1 2.62 -0.4 0.0 0.08 1 -8.091 2162.583 -167.78 2.65 1.272
1416.0 -159.1 2.62 -0.41 0.0 0.05 1 -8.05 2161.255 -167.994 2.652 1.486
1416.5 -159.1 2.62 -0.41 0.0 0.03 1 -8.021 2159.936 -167.994 2.652 1.486
1417.0 -159.1 2.62 -0.41 0.0 0.01 1 -7.99 2158.606 -167.994 2.652 1.486
1417.5 -159.1 2.62 -0.42 0.0 -0.01 1 -7.949 2157.279 -168.207 2.653 1.699
1418.0 -159.1 2.63 -0.42 0.0 -0.01 1 -7.909 2155.952 -168.173 2.663 1.665
1418.5 -159.09 2.63 -0.42 0.0 -0.01 1 -7.878 2154.622 -168.163 2.663 1.655
1419.0 -159.09 2.64 -0.41 0.0 -0.0 1 -7.837 2153.295 -167.918 2.672 1.409
1419.5 -159.09 2.64 -0.41 0.01 0.01 1 -7.804 2151.955 -167.918 2.672 1.409
1420.0 -159.09 2.65 -0.4 0.01 0.03 1 -7.77 2150.616 -167.674 2.68 1.165
1420.5 -159.08 2.66 -0.4 0.01 0.06 1 -7.747 2149.275 -167.632 2.69 1.123
1421.0 -159.08 2.66 -0.39 0.01 0.09 1 -7.723 2147.933 -167.421 2.688 0.913
1421.5 -159.08 2.66 -0.39 0.01 0.12 1 -7.709 2146.589 -167.421 2.688 0.913
1422.0 -159.07 2.66 -0.38 0.01 0.14 1 -7.683 2145.238 -167.2 2.687 0.692
1422.5 -159.07 2.66 -0.38 0.01 0.16 1 -7.669 2143.894 -167.2 2.687 0.692
1423.0 -159.07 2.66 -0.38 0.01 0.18 1 -7.655 2142.55 -167.2 2.687 0.692
1423.5 -159.06 2.66 -0.38 0.01 0.18 1 -7.641 2141.206 -167.19 2.687 0.682
1424.0 -159.06 2.65 -0.38 0.01 0.19 1 -7.63 2139.872 -167.22 2.677 0.712
1424.5 -159.06 2.64 -0.38 0.0 0.18 1 -7.606 2138.53 -167.251 2.667 0.742
1425.0 -159.06 2.64 -0.38 0.0 0.17 1 -7.595 2137.196 -167.251 2.667 0.742
1425.5 -159.05 2.63 -0.39 0.0 0.15 1 -7.573 2135.864 -167.485 2.659 0.976
1426.0 -159.05 2.62 -0.39 0.0 0.13 1 -7.545 2134.545 -167.517 2.649 1.008
1426.5 -159.05 2.62 -0.4 0.0 0.11 1 -7.523 2133.213 -167.73 2.65 1.222
1427.0 -159.05 2.61 -0.4 0.0 0.09 1 -7.495 2131.893 -167.763 2.64 1.255
1427.5 -159.05 2.61 -0.41 0.0 0.07 1 -7.466 2130.573 -167.978 2.642 1.469
1428.0 -159.04 2.61 -0.41 0.0 0.06 1 -7.428 2129.256 -167.968 2.642 1.459
1428.5 -159.04 2.61 -0.41 0.0 0.04 1 -7.399 2127.936 -167.968 2.642 1.459
1429.0 -159.04 2.61 -0.41 0.01 0.04 1 -7.358 2126.609 -167.968 2.642 1.459
1429.5 -159.04 2.62 -0.41 0.01 0.04 1 -7.329 2125.289 -167.934 2.652 1.426
1430.0 -159.03 2.62 -0.41 0.01 0.04 1 -7.298 2123.959 -167.924 2.652 1.416
1430.5 -159.03 2.63 -0.41 0.01 0.05 1 -7.27 2122.639 -167.891 2.662 1.382
1431.0 -159.03 2.64 -0.4 0.01 0.06 1 -7.236 2121.3 -167.646 2.67 1.137
1431.5 -159.02 2.65 -0.4 0.01 0.08 1 -7.205 2119.971 -167.604 2.68 1.095
1432.0 -159.02 2.66 -0.4 0.01 0.09 1 -7.182 2118.629 -167.572 2.69 1.063
1432.5 -159.02 2.67 -0.4 0.01 0.11 1 -7.156 2117.278 -167.54 2.7 1.032
1433.0 -159.01 2.67 -0.4 0.01 0.12 1 -7.13 2115.926 -167.53 2.7 1.022
1433.5 -159.01 2.68 -0.4 0.01 0.13 1 -7.104 2114.575 -167.499 2.71 0.99
1434.0 -159.01 2.69 -0.4 0.01 0.13 1 -7.088 2113.221 -167.468 2.72 0.959
1434.5 -159.0 2.69 -0.4 0.01 0.14 1 -7.059 2111.86 -167.458 2.72 0.949
1435.0 -159.0 2.69 -0.4 0.01 0.14 1 -7.043 2110.507 -167.458 2.72 0.949
1435.5 -159.0 2.68 -0.4 0.01 0.13 1 -7.015 2109.146 -167.489 2.71 0.98
1436.0 -158.99 2.68 -0.4 0.01 0.13 1 -6.989 2107.794 -167.479 2.71 0.97
1436.5 -158.99 2.67 -0.4 0.01 0.13 1 -6.963 2106.443 -167.51 2.7 1.002
1437.0 -158.99 2.65 -0.4 0.01 0.12 1 -6.937 2105.092 -167.574 2.68 1.065
1437.5 -158.98 2.64 -0.4 0.01 0.12 1 -6.916 2103.76 -167.596 2.67 1.087
1438.0 -158.98 2.62 -0.4 0.01 0.12 1 -6.894 2102.428 -167.66 2.65 1.152
1438.5 -158.98 2.61 -0.39 0.01 0.12 1 -6.863 2101.099 -167.479 2.639 0.97
1439.0 -158.97 2.59 -0.39 0.01 0.12 1 -6.837 2099.788 -167.533 2.619 1.025
1439.5 -158.97 2.58 -0.39 0.01 0.12 1 -6.811 2098.478 -167.566 2.609 1.057
1440.0 -158.97 2.57 -0.39 0.01 0.12 1 -6.787 2097.178 -167.599 2.599 1.09
1440.5 -158.96 2.56 -0.39 0.01 0.11 1 -6.765 2095.887 -167.622 2.59 1.114
1441.0 -158.96 2.56 -0.39 0.01 0.11 1 -6.741 2094.587 -167.622 2.59 1.114
1441.5 -158.96 2.56 -0.4 0.01 0.1 1 -6.707 2093.289 -167.841 2.591 1.332
1442.0 -158.95 2.57 -0.4 0.01 0.1 1 -6.686 2091.998 -167.797 2.601 1.288
1442.5 -158.95 2.58 -0.4 0.01 0.09 1 -6.649 2090.691 -167.763 2.611 1.254
1443.0 -158.95 2.59 -0.41 0.01 0.08 1 -6.625 2089.39 -167.945 2.622 1.437
1443.5 -158.94 2.61 -0.41 0.01 0.07 1 -6.587 2088.073 -167.868 2.642 1.359
1444.0 -158.94 2.63 -0.42 0.01 0.07 1 -6.556 2086.743 -168.013 2.663 1.505
1444.5 -158.94 2.65 -0.42 0.01 0.06 1 -6.523 2085.404 -167.946 2.683 1.437
1445.0 -158.93 2.67 -0.42 0.01 0.06 1 -6.489 2084.065 -167.87 2.703 1.361
1445.5 -158.93 2.69 -0.43 0.01 0.06 1 -6.451 2082.706 -168.012 2.724 1.503
1446.0 -158.92 2.7 -0.43 0.01 0.07 1 -6.423 2081.345 -167.969 2.734 1.46
1446.5 -158.92 2.72 -0.42 0.01 0.08 1 -6.392 2079.974 -167.698 2.752 1.189
1447.0 -158.92 2.72 -0.42 0.01 0.09 1 -6.359 2078.594 -167.698 2.752 1.189
1447.5 -158.91 2.72 -0.42 0.01 0.11 1 -6.338 2077.221 -167.688 2.752 1.179
1448.0 -158.91 2.72 -0.41 0.01 0.12 1 -6.306 2075.84 -167.482 2.751 0.973
1448.5 -158.9 2.71 -0.4 0.01 0.14 1 -6.287 2074.477 -167.296 2.739 0.788
1449.0 -158.9 2.69 -0.4 0.01 0.16 1 -6.266 2073.104 -167.358 2.72 0.849
1449.5 -158.89 2.67 -0.39 0.01 0.18 1 -6.25 2071.75 -167.2 2.698 0.692
1450.0 -158.89 2.65 -0.39 0.01 0.19 1 -6.236 2070.406 -167.262 2.679 0.754
1450.5 -158.88 2.63 -0.38 0.01 0.2 1 -6.215 2069.074 -167.102 2.657 0.593
1451.0 -158.88 2.61 -0.38 0.01 0.19 1 -6.196 2067.752 -167.164 2.638 0.655
1451.5 -158.88 2.59 -0.39 0.01 0.19 1 -6.179 2066.44 -167.443 2.619 0.935
1452.0 -158.87 2.57 -0.39 0.01 0.17 1 -6.165 2065.137 -167.499 2.599 0.99
1452.5 -158.87 2.55 -0.39 0.01 0.17 1 -6.131 2063.839 -167.566 2.58 1.057
1453.0 -158.87 2.54 -0.4 0.01 0.15 1 -6.109 2062.549 -167.819 2.571 1.311
1453.5 -158.86 2.54 -0.41 0.01 0.1 1 -6.08 2061.27 -168.029 2.573 1.521
1454.0 -158.86 2.54 -0.42 0.01 0.07 1 -6.049 2059.982 -168.249 2.574 1.741
1454.5 -158.86 2.55 -0.42 0.01 0.04 1 -6.005 2058.686 -168.213 2.584 1.704
1455.0 -158.85 2.56 -0.43 0.01 0.02 1 -5.962 2057.39 -168.385 2.596 1.876
1455.5 -158.85 2.58 -0.43 0.01 0.0 1 -5.928 2056.092 -168.312 2.616 1.804
1456.0 -158.85 2.6 -0.43 0.01 -0.01 1 -5.88 2054.777 -168.241 2.635 1.732
1456.5 -158.84 2.62 -0.43 0.01 -0.01 1 -5.842 2053.459 -168.16 2.655 1.652
1457.0 -158.84 2.64 -0.43 0.01 0.01 1 -5.808 2052.12 -168.091 2.675 1.583
1457.5 -158.84 2.65 -0.42 0.01 0.03 1 -5.775 2050.781 -167.846 2.683 1.337
