Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.27 2.64 -0.35 -0.01 0.14 1 60.712 78.641 2320.724
201.27 2.62 -0.35 -0.01 0.11 1 60.71 78.644 2319.397
201.26 2.61 -0.36 -0.01 0.08 1 60.731 78.67 2318.071
201.26 2.6 -0.36 -0.01 0.05 1 60.727 78.674 2316.754
201.25 2.6 -0.36 -0.01 0.03 1 60.753 78.695 2315.449
201.24 2.6 -0.36 -0.01 0.01 1 60.782 78.714 2314.134
201.24 2.6 -0.36 -0.01 0.0 1 60.787 78.709 2312.819
201.23 2.61 -0.36 -0.01 0.0 1 60.806 78.737 2311.502
201.23 2.62 -0.36 -0.01 0.01 1 60.801 78.742 2310.185
201.22 2.63 -0.35 -0.01 0.03 1 60.822 78.768 2308.859
201.21 2.65 -0.34 -0.01 0.05 1 60.844 78.794 2307.532
201.21 2.66 -0.34 -0.01 0.08 1 60.834 78.803 2306.193
201.2 2.67 -0.34 -0.01 0.11 1 60.84 78.844 2304.842
201.2 2.68 -0.33 -0.01 0.13 1 60.821 78.864 2303.501
201.19 2.69 -0.33 -0.01 0.15 1 60.83 78.902 2302.141
201.19 2.7 -0.33 -0.01 0.16 1 60.815 78.917 2300.78
201.18 2.71 -0.33 -0.01 0.17 1 60.814 78.965 2299.417
201.18 2.71 -0.34 -0.01 0.17 1 60.799 78.98 2298.057
201.17 2.71 -0.34 -0.01 0.16 1 60.808 79.019 2296.696
201.17 2.71 -0.34 -0.01 0.14 1 60.796 79.031 2295.326
201.16 2.7 -0.35 -0.01 0.12 1 60.804 79.07 2293.966
201.15 2.7 -0.35 -0.01 0.1 1 60.823 79.099 2292.608
201.15 2.69 -0.36 -0.01 0.08 1 60.818 79.104 2291.249
201.14 2.68 -0.36 -0.01 0.06 1 60.836 79.133 2289.891
201.13 2.67 -0.36 -0.01 0.05 1 60.862 79.154 2288.545
201.13 2.66 -0.36 -0.01 0.04 1 60.855 79.161 2287.196
201.12 2.65 -0.36 -0.01 0.03 1 60.878 79.185 2285.86
201.12 2.65 -0.36 -0.01 0.03 1 60.878 79.185 2284.524
201.11 2.64 -0.36 -0.01 0.03 1 60.912 79.199 2283.189
201.11 2.64 -0.36 -0.01 0.03 1 60.912 79.199 2281.853
201.1 2.64 -0.35 -0.01 0.03 1 60.933 79.225 2280.526
201.1 2.64 -0.35 -0.01 0.05 1 60.923 79.235 2279.188
201.09 2.65 -0.35 -0.01 0.06 1 60.945 79.261 2277.861
201.09 2.65 -0.35 -0.01 0.07 1 60.945 79.261 2276.524
201.08 2.66 -0.35 -0.01 0.08 1 60.961 79.292 2275.176
201.08 2.66 -0.35 -0.01 0.08 1 60.961 79.292 2273.839
201.07 2.67 -0.35 -0.01 0.08 1 60.977 79.323 2272.491
201.07 2.67 -0.35 -0.01 0.09 1 60.97 79.331 2271.143
201.06 2.68 -0.35 -0.01 0.09 1 60.986 79.362 2269.794
201.06 2.68 -0.35 -0.01 0.09 1 60.988 79.36 2268.448
201.05 2.67 -0.35 -0.01 0.09 1 61.004 79.391 2267.099
201.05 2.67 -0.35 -0.01 0.09 1 60.997 79.398 2265.751
201.04 2.66 -0.35 -0.01 0.09 1 61.011 79.432 2264.412
201.04 2.66 -0.35 -0.01 0.09 1 61.013 79.43 2263.066
201.03 2.65 -0.34 -0.01 0.09 1 61.027 79.463 2261.727
201.03 2.64 -0.34 -0.01 0.09 1 61.025 79.465 2260.401
201.02 2.64 -0.34 -0.01 0.09 1 61.048 79.489 2259.064
201.01 2.63 -0.35 -0.01 0.08 1 61.06 79.525 2257.735
201.01 2.63 -0.35 -0.01 0.08 1 61.058 79.527 2256.408
201.0 2.63 -0.35 -0.01 0.07 1 61.089 79.543 2255.084
201.0 2.64 -0.36 -0.01 0.06 1 61.086 79.546 2253.757
200.99 2.64 -0.36 -0.01 0.04 1 61.12 79.56 2252.423
200.99 2.65 -0.37 -0.01 0.03 1 61.12 79.56 2251.087
200.98 2.66 -0.37 -0.01 0.02 1 61.153 79.574 2249.752
200.98 2.67 -0.38 -0.01 0.01 1 61.167 79.56 2248.399
200.97 2.68 -0.38 -0.01 -0.0 1 61.203 79.571 2247.055
200.97 2.69 -0.38 -0.01 -0.01 1 61.208 79.567 2245.699
200.97 2.7 -0.38 -0.01 -0.01 1 61.225 79.55 2244.336
200.96 2.7 -0.38 -0.01 0.0 1 61.255 79.567 2242.97
200.96 2.71 -0.38 -0.01 0.01 1 61.272 79.55 2241.607
200.96 2.71 -0.37 -0.01 0.03 1 61.279 79.543 2240.241
200.95 2.71 -0.37 -0.01 0.04 1 61.309 79.56 2238.875
200.95 2.7 -0.36 -0.01 0.06 1 61.307 79.563 2237.507
200.95 2.69 -0.36 -0.01 0.08 1 61.311 79.559 2236.152
200.94 2.68 -0.35 -0.01 0.1 1 61.33 79.587 2234.793
200.94 2.67 -0.35 -0.01 0.11 1 61.332 79.585 2233.447
200.94 2.65 -0.35 -0.01 0.12 1 61.335 79.583 2232.101
200.94 2.64 -0.34 -0.01 0.12 1 61.332 79.585 2230.774
200.93 2.62 -0.34 -0.01 0.12 1 61.354 79.611 2229.448
200.93 2.61 -0.35 -0.01 0.12 1 61.349 79.616 2228.131
200.92 2.6 -0.35 -0.01 0.1 1 61.378 79.635 2226.816
200.92 2.59 -0.36 -0.01 0.08 1 61.383 79.63 2225.501
200.92 2.59 -0.36 -0.01 0.06 1 61.395 79.617 2224.199
200.91 2.59 -0.37 -0.01 0.04 1 61.431 79.629 2222.896
200.91 2.59 -0.38 -0.01 0.01 1 61.446 79.614 2221.584
200.91 2.6 -0.39 -0.01 -0.01 1 61.471 79.589 2220.273
200.9 2.61 -0.39 -0.01 -0.03 1 61.512 79.596 2218.951
200.9 2.63 -0.39 -0.01 -0.05 1 61.541 79.567 2217.622
200.9 2.65 -0.4 -0.01 -0.05 1 61.56 79.548 2216.29
200.9 2.66 -0.4 -0.0 -0.05 1 61.592 79.516 2214.951
200.89 2.68 -0.4 -0.0 -0.04 1 61.63 79.525 2213.597
200.89 2.69 -0.39 -0.0 -0.02 1 61.654 79.501 2212.246
200.89 2.71 -0.39 -0.0 0.0 1 61.671 79.485 2210.882
200.89 2.72 -0.38 -0.0 0.03 1 61.69 79.466 2209.509
200.89 2.72 -0.38 -0.0 0.06 1 61.699 79.457 2208.134
200.89 2.72 -0.37 -0.0 0.08 1 61.706 79.45 2206.768
200.89 2.72 -0.37 -0.0 0.11 1 61.715 79.441 2205.393
200.89 2.71 -0.36 -0.0 0.13 1 61.715 79.441 2204.015
200.89 2.7 -0.36 -0.0 0.15 1 61.72 79.437 2202.659
200.89 2.69 -0.36 -0.0 0.15 1 61.727 79.43 2201.294
200.89 2.67 -0.36 -0.0 0.16 1 61.729 79.428 2199.947
200.89 2.65 -0.37 -0.0 0.15 1 61.732 79.426 2198.601
200.88 2.64 -0.37 -0.0 0.13 1 61.765 79.44 2197.267
200.88 2.62 -0.38 -0.0 0.11 1 61.784 79.42 2195.935
200.88 2.61 -0.38 -0.0 0.08 1 61.802 79.403 2194.613
200.88 2.6 -0.39 -0.0 0.06 1 61.826 79.379 2193.303
200.88 2.59 -0.39 -0.0 0.03 1 61.851 79.355 2191.993
200.88 2.59 -0.4 -0.0 0.0 1 61.875 79.33 2190.683
200.88 2.59 -0.4 -0.0 -0.02 1 61.91 79.296 2189.375
200.88 2.59 -0.4 -0.0 -0.03 1 61.934 79.272 2188.065
200.88 2.6 -0.41 -0.0 -0.04 1 61.971 79.247 2186.747
200.88 2.61 -0.41 0.0 -0.04 1 62.007 79.207 2185.43
200.88 2.63 -0.4 0.0 -0.03 1 62.034 79.177 2184.11
200.88 2.64 -0.4 0.0 -0.02 1 62.064 79.144 2182.78
200.88 2.65 -0.4 0.0 0.01 1 62.085 79.119 2181.439
200.88 2.67 -0.39 0.0 0.03 1 62.107 79.093 2180.097
200.88 2.68 -0.39 0.0 0.06 1 62.131 79.065 2178.746
200.89 2.68 -0.38 0.0 0.09 1 62.122 79.024 2177.392
200.89 2.69 -0.38 0.0 0.12 1 62.137 79.006 2176.039
200.89 2.69 -0.37 0.0 0.14 1 62.144 78.995 2174.673
200.89 2.69 -0.37 0.0 0.14 1 62.158 78.977 2173.319
200.89 2.68 -0.37 0.0 0.18 1 62.163 78.969 2171.964
200.89 2.68 -0.37 0.0 0.18 1 62.177 78.951 2170.61
200.89 2.67 -0.37 0.0 0.18 1 62.18 78.945 2169.264
200.9 2.66 -0.38 0.0 0.17 1 62.168 78.906 2167.92
200.9 2.65 -0.38 0.0 0.15 1 62.19 78.88 2166.578
200.9 2.64 -0.39 0.0 0.13 1 62.209 78.857 2165.246
200.9 2.63 -0.39 0.0 0.1 1 62.229 78.834 2163.915
200.9 2.62 -0.4 0.0 0.08 1 62.248 78.811 2162.583
200.9 2.62 -0.41 0.0 0.05 1 62.287 78.768 2161.255
200.9 2.62 -0.41 0.0 0.03 1 62.314 78.738 2159.936
200.9 2.62 -0.41 0.0 0.01 1 62.344 78.705 2158.606
200.9 2.62 -0.42 0.0 -0.01 1 62.382 78.663 2157.279
200.9 2.63 -0.42 0.0 -0.01 1 62.421 78.62 2155.952
200.91 2.63 -0.42 0.0 -0.01 1 62.427 78.564 2154.622
200.91 2.64 -0.41 0.0 -0.0 1 62.466 78.521 2153.295
200.91 2.64 -0.41 0.01 0.01 1 62.498 78.486 2151.955
200.91 2.65 -0.4 0.01 0.03 1 62.529 78.451 2150.616
200.92 2.66 -0.4 0.01 0.06 1 62.527 78.402 2149.275
200.92 2.66 -0.39 0.01 0.09 1 62.549 78.377 2147.933
200.92 2.66 -0.39 0.01 0.12 1 62.561 78.361 2146.589
200.93 2.66 -0.38 0.01 0.14 1 62.562 78.31 2145.238
200.93 2.66 -0.38 0.01 0.16 1 62.574 78.294 2143.894
200.93 2.66 -0.38 0.01 0.18 1 62.586 78.278 2142.55
200.94 2.66 -0.38 0.01 0.18 1 62.575 78.239 2141.206
200.94 2.65 -0.38 0.01 0.19 1 62.584 78.226 2139.872
200.94 2.64 -0.38 0.0 0.18 1 62.606 78.2 2138.53
200.94 2.64 -0.38 0.0 0.17 1 62.616 78.187 2137.196
200.95 2.63 -0.39 0.0 0.15 1 62.612 78.14 2135.864
200.95 2.62 -0.39 0.0 0.13 1 62.639 78.11 2134.545
200.95 2.62 -0.4 0.0 0.11 1 62.658 78.087 2133.213
200.95 2.61 -0.4 0.0 0.09 1 62.685 78.056 2131.893
200.95 2.61 -0.41 0.0 0.07 1 62.712 78.026 2130.573
200.96 2.61 -0.41 0.0 0.06 1 62.725 77.962 2129.256
200.96 2.61 -0.41 0.0 0.04 1 62.752 77.932 2127.936
200.96 2.61 -0.41 0.01 0.04 1 62.791 77.889 2126.609
200.96 2.62 -0.41 0.01 0.04 1 62.818 77.859 2125.289
200.97 2.62 -0.41 0.01 0.04 1 62.824 77.802 2123.959
200.97 2.63 -0.41 0.01 0.05 1 62.851 77.772 2122.639
200.97 2.64 -0.4 0.01 0.06 1 62.882 77.737 2121.3
200.98 2.65 -0.4 0.01 0.08 1 62.888 77.68 2119.971
200.98 2.66 -0.4 0.01 0.09 1 62.91 77.655 2118.629
200.98 2.67 -0.4 0.01 0.11 1 62.934 77.627 2117.278
200.99 2.67 -0.4 0.01 0.12 1 62.935 77.576 2115.926
200.99 2.68 -0.4 0.01 0.13 1 62.959 77.548 2114.575
200.99 2.69 -0.4 0.01 0.13 1 62.973 77.53 2113.221
201.0 2.69 -0.4 0.01 0.14 1 62.976 77.477 2111.86
201.0 2.69 -0.4 0.01 0.14 1 62.99 77.458 2110.507
201.0 2.68 -0.4 0.01 0.13 1 63.017 77.428 2109.146
201.01 2.68 -0.4 0.01 0.13 1 63.017 77.377 2107.794
201.01 2.67 -0.4 0.01 0.13 1 63.042 77.349 2106.443
201.01 2.65 -0.4 0.01 0.12 1 63.066 77.322 2105.092
201.02 2.64 -0.4 0.01 0.12 1 63.062 77.275 2103.76
201.02 2.62 -0.4 0.01 0.12 1 63.081 77.252 2102.428
201.02 2.61 -0.39 0.01 0.12 1 63.11 77.219 2101.099
201.03 2.59 -0.39 0.01 0.12 1 63.112 77.167 2099.788
201.03 2.58 -0.39 0.01 0.12 1 63.136 77.139 2098.478
201.03 2.57 -0.39 0.01 0.12 1 63.158 77.114 2097.178
201.04 2.56 -0.39 0.01 0.11 1 63.155 77.067 2095.887
201.04 2.56 -0.39 0.01 0.11 1 63.177 77.041 2094.587
201.04 2.56 -0.4 0.01 0.1 1 63.209 77.005 2093.289
201.05 2.57 -0.4 0.01 0.1 1 63.205 76.958 2091.998
201.05 2.58 -0.4 0.01 0.09 1 63.24 76.921 2090.691
201.05 2.59 -0.41 0.01 0.08 1 63.262 76.895 2089.39
201.06 2.61 -0.41 0.01 0.07 1 63.275 76.831 2088.073
201.06 2.63 -0.42 0.01 0.07 1 63.304 76.798 2086.743
201.06 2.65 -0.42 0.01 0.06 1 63.336 76.763 2085.404
201.07 2.67 -0.42 0.01 0.06 1 63.344 76.705 2084.065
201.07 2.69 -0.43 0.01 0.06 1 63.38 76.665 2082.706
201.08 2.7 -0.43 0.01 0.07 1 63.383 76.611 2081.345
201.08 2.72 -0.42 0.01 0.08 1 63.412 76.579 2079.974
201.08 2.72 -0.42 0.01 0.09 1 63.443 76.544 2078.594
201.09 2.72 -0.42 0.01 0.11 1 63.439 76.498 2077.221
201.09 2.72 -0.41 0.01 0.12 1 63.47 76.463 2075.84
201.1 2.71 -0.4 0.01 0.14 1 63.463 76.419 2074.477
201.1 2.69 -0.4 0.01 0.16 1 63.482 76.396 2073.104
201.11 2.67 -0.39 0.01 0.18 1 63.473 76.355 2071.75
201.11 2.65 -0.39 0.01 0.19 1 63.485 76.339 2070.406
201.12 2.63 -0.38 0.01 0.2 1 63.481 76.292 2069.074
201.12 2.61 -0.38 0.01 0.19 1 63.498 76.272 2067.752
201.12 2.59 -0.39 0.01 0.19 1 63.513 76.253 2066.44
201.13 2.57 -0.39 0.01 0.17 1 63.502 76.214 2065.137
201.13 2.55 -0.39 0.01 0.17 1 63.534 76.178 2063.839
201.13 2.54 -0.4 0.01 0.15 1 63.554 76.155 2062.549
201.14 2.54 -0.41 0.01 0.1 1 63.558 76.1 2061.27
201.14 2.54 -0.42 0.01 0.07 1 63.587 76.067 2059.982
201.14 2.55 -0.42 0.01 0.04 1 63.629 76.022 2058.686
201.15 2.56 -0.43 0.01 0.02 1 63.647 75.953 2057.39
201.15 2.58 -0.43 0.01 0.0 1 63.679 75.918 2056.092
201.15 2.6 -0.43 0.01 -0.01 1 63.726 75.868 2054.777
201.16 2.62 -0.43 0.01 -0.01 1 63.739 75.804 2053.459
201.16 2.64 -0.43 0.01 0.01 1 63.77 75.769 2052.12
201.16 2.65 -0.42 0.01 0.03 1 63.802 75.734 2050.781
201.17 2.67 -0.41 0.01 0.06 1 63.81 75.675 2049.442
201.17 2.68 -0.41 0.01 0.1 1 63.834 75.648 2048.09
201.18 2.69 -0.4 0.01 0.14 1 63.827 75.604 2046.727
201.18 2.69 -0.39 0.01 0.17 1 63.832 75.595 2045.371
201.19 2.69 -0.38 0.01 0.21 1 63.825 75.551 2044.008
201.19 2.69 -0.38 0.01 0.23 1 63.83 75.543 2042.652
201.2 2.68 -0.38 0.01 0.25 1 63.811 75.511 2041.296
201.2 2.67 -0.38 0.01 0.26 1 63.823 75.496 2039.952
201.21 2.66 -0.39 0.01 0.25 1 63.812 75.456 2038.608
201.21 2.64 -0.39 0.01 0.24 1 63.824 75.441 2037.264
201.21 2.63 -0.4 0.01 0.21 1 63.843 75.418 2035.933
201.22 2.62 -0.41 0.01 0.18 1 63.839 75.371 2034.601
201.22 2.61 -0.42 0.01 0.14 1 63.866 75.341 2033.281
201.22 2.6 -0.43 0.01 0.1 1 63.893 75.31 2031.961
201.23 2.6 -0.43 0.01 0.07 1 63.906 75.246 2030.644
201.23 2.6 -0.44 0.01 0.03 1 63.943 75.206 2029.326
201.23 2.6 -0.44 0.01 0.01 1 63.989 75.156 2028.011
201.24 2.6 -0.44 0.01 -0.01 1 64.002 75.093 2026.693
201.24 2.6 -0.43 0.01 -0.01 1 64.049 75.043 2025.378
201.25 2.61 -0.43 0.01 0.0 1 64.054 74.986 2024.049
201.25 2.61 -0.42 0.01 0.02 1 64.091 74.946 2022.731
201.25 2.61 -0.41 0.01 0.05 1 64.118 74.916 2021.411
201.26 2.62 -0.4 0.01 0.09 1 64.112 74.872 2020.089
201.26 2.62 -0.39 0.01 0.13 1 64.129 74.851 2018.767
201.27 2.62 -0.38 0.01 0.17 1 64.113 74.816 2017.443
201.27 2.62 -0.37 0.01 0.21 1 64.123 74.803 2016.109
201.28 2.62 -0.37 0.01 0.24 1 64.104 74.771 2014.794
201.28 2.62 -0.37 0.01 0.26 1 64.112 74.76 2013.47
201.29 2.62 -0.37 0.01 0.27 1 64.086 74.735 2012.143
201.29 2.62 -0.37 0.01 0.27 1 64.093 74.724 2010.818
201.29 2.61 -0.38 0.01 0.26 1 64.099 74.715 2009.504
201.3 2.61 -0.39 0.01 0.24 1 64.082 74.681 2008.179
201.3 2.61 -0.39 0.01 0.21 1 64.1 74.66 2006.857
201.3 2.61 -0.4 0.01 0.18 1 64.117 74.639 2005.535
201.31 2.61 -0.41 0.01 0.14 1 64.12 74.585 2004.215
201.31 2.62 -0.42 0.01 0.11 1 64.147 74.555 2002.896
201.31 2.63 -0.43 0.01 0.07 1 64.176 74.522 2001.566
201.31 2.64 -0.43 0.01 0.05 1 64.208 74.487 2000.227
201.32 2.64 -0.44 0.01 0.03 1 64.223 74.421 1998.9
201.32 2.65 -0.44 0.01 0.02 1 64.257 74.384 1997.551
201.32 2.66 -0.43 0.01 0.01 1 64.291 74.346 1996.202
201.33 2.67 -0.43 0.01 0.02 1 64.292 74.295 1994.85
201.33 2.67 -0.42 0.01 0.04 1 64.326 74.257 1993.501
201.33 2.67 -0.41 0.01 0.07 1 64.34 74.239 1992.148
201.34 2.67 -0.4 0.01 0.11 1 64.341 74.188 1990.796
201.34 2.66 -0.39 0.01 0.14 1 64.353 74.172 1989.453
201.35 2.65 -0.38 0.01 0.14 1 64.332 74.143 1988.106
201.35 2.64 -0.37 0.01 0.21 1 64.341 74.13 1986.772
201.35 2.63 -0.37 0.01 0.24 1 64.342 74.126 1985.436
201.36 2.61 -0.36 0.01 0.25 1 64.323 74.094 1984.121
201.36 2.59 -0.36 0.01 0.27 1 64.319 74.095 1982.804
201.36 2.58 -0.36 0.01 0.27 1 64.321 74.089 1981.499
201.37 2.56 -0.37 0.01 0.26 1 64.298 74.061 1980.204
201.37 2.56 -0.37 0.0 0.26 1 64.309 74.047 1978.911
201.37 2.55 -0.38 0.0 0.21 1 64.319 74.034 1977.618
201.37 2.55 -0.39 0.0 0.18 1 64.329 74.02 1976.325
201.38 2.55 -0.4 0.0 0.14 1 64.326 73.973 1975.035
201.38 2.56 -0.41 0.0 0.11 1 64.345 73.95 1973.744
201.38 2.57 -0.42 0.0 0.07 1 64.377 73.914 1972.446
201.38 2.59 -0.42 0.0 0.04 1 64.402 73.886 1971.136
201.38 2.61 -0.43 0.0 0.02 1 64.439 73.846 1969.818
201.38 2.63 -0.43 0.0 0.01 1 64.466 73.816 1968.499
201.39 2.64 -0.43 0.0 0.01 1 64.474 73.757 1967.159
201.39 2.66 -0.42 0.0 0.01 1 64.495 73.731 1965.818
201.39 2.67 -0.42 0.0 0.03 1 64.52 73.704 1964.467
201.39 2.68 -0.41 0.0 0.06 1 64.534 73.686 1963.113
201.4 2.69 -0.4 0.01 0.09 1 64.527 73.642 1961.75
201.4 2.69 -0.39 0.01 0.13 1 64.542 73.624 1960.396
201.4 2.69 -0.39 0.01 0.16 1 64.549 73.613 1959.03
201.4 2.69 -0.38 0.0 0.19 1 64.544 73.614 1957.672
201.41 2.68 -0.38 0.0 0.21 1 64.525 73.583 1956.316
201.41 2.67 -0.38 0.0 0.22 1 64.527 73.577 1954.97
201.41 2.65 -0.38 0.0 0.23 1 64.53 73.571 1953.624
201.41 2.64 -0.38 0.0 0.22 1 64.53 73.567 1952.288
201.41 2.62 -0.38 0.0 0.21 1 64.537 73.556 1950.963
201.42 2.6 -0.39 0.0 0.18 1 64.521 73.522 1949.639
201.42 2.59 -0.39 0.0 0.16 1 64.536 73.503 1948.326
201.42 2.57 -0.4 0.0 0.13 1 64.548 73.487 1947.024
201.42 2.56 -0.4 0.0 0.1 1 64.571 73.461 1945.723
201.42 2.55 -0.4 0.0 0.07 1 64.591 73.438 1944.433
201.42 2.55 -0.41 0.0 0.05 1 64.623 73.403 1943.135
201.42 2.54 -0.41 0.0 0.03 1 64.64 73.382 1941.854
201.42 2.55 -0.41 0.0 0.02 1 64.67 73.348 1940.566
201.42 2.55 -0.41 0.0 0.02 1 64.692 73.323 1939.265
201.42 2.56 -0.41 0.0 0.02 1 64.712 73.299 1937.975
201.43 2.58 -0.41 0.0 0.03 1 64.711 73.25 1936.674
201.43 2.59 -0.41 0.0 0.04 1 64.736 73.222 1935.364
201.43 2.61 -0.4 0.0 0.06 1 64.75 73.204 1934.052
201.43 2.63 -0.4 0.0 0.07 1 64.77 73.18 1932.72
201.43 2.64 -0.4 0.0 0.09 1 64.789 73.157 1931.388
201.43 2.66 -0.4 0.0 0.11 1 64.799 73.144 1930.054
201.43 2.67 -0.4 0.0 0.12 1 64.814 73.126 1928.701
201.44 2.68 -0.4 0.0 0.13 1 64.805 73.084 1927.347
201.44 2.68 -0.4 0.0 0.13 1 64.819 73.066 1925.993
201.44 2.69 -0.4 0.0 0.13 1 64.824 73.058 1924.637
201.44 2.68 -0.4 0.0 0.13 1 64.838 73.04 1923.284
201.44 2.67 -0.4 0.0 0.13 1 64.853 73.022 1921.93
201.44 2.66 -0.4 0.0 0.12 1 64.867 73.004 1920.577
201.45 2.65 -0.4 0.0 0.12 1 64.856 72.965 1919.233
201.45 2.63 -0.4 0.0 0.11 1 64.875 72.942 1917.901
201.45 2.62 -0.4 0.0 0.1 1 64.883 72.931 1916.577
201.45 2.6 -0.4 0.0 0.09 1 64.909 72.9 1915.257
201.45 2.59 -0.41 0.0 0.08 1 64.924 72.882 1913.944
201.45 2.57 -0.41 0.0 0.07 1 64.949 72.854 1912.634
201.45 2.57 -0.41 0.0 0.06 1 64.971 72.828 1911.334
201.45 2.56 -0.41 0.0 0.05 1 64.993 72.802 1910.034
201.46 2.56 -0.41 0.0 0.04 1 65.0 72.746 1908.745
201.46 2.56 -0.42 0.0 0.03 1 65.022 72.72 1907.445
201.46 2.56 -0.42 0.0 0.03 1 65.054 72.684 1906.147
201.46 2.57 -0.42 0.0 0.03 1 65.076 72.659 1904.847
201.46 2.58 -0.42 0.0 0.03 1 65.098 72.633 1903.546
201.47 2.59 -0.42 0.0 0.04 1 65.109 72.572 1902.239
201.47 2.6 -0.42 0.01 0.05 1 65.134 72.544 1900.929
201.47 2.61 -0.42 0.01 0.06 1 65.151 72.523 1899.607
201.47 2.61 -0.41 0.01 0.07 1 65.178 72.492 1898.287
201.48 2.62 -0.41 0.01 0.07 1 65.174 72.446 1896.955
201.48 2.63 -0.41 0.01 0.1 1 65.191 72.425 1895.633
201.48 2.63 -0.41 0.01 0.11 1 65.211 72.402 1894.301
201.49 2.63 -0.41 0.01 0.12 1 65.207 72.355 1892.969
201.49 2.64 -0.41 0.01 0.13 1 65.226 72.332 1891.637
201.49 2.64 -0.41 0.01 0.14 1 65.236 72.319 1890.303
201.49 2.64 -0.41 0.01 0.14 1 65.255 72.296 1888.971
201.5 2.64 -0.41 0.01 0.13 1 65.251 72.249 1887.64
201.5 2.63 -0.42 0.01 0.13 1 65.273 72.224 1886.298
201.5 2.63 -0.42 0.01 0.11 1 65.293 72.201 1884.966
201.5 2.63 -0.43 0.01 0.1 1 65.312 72.178 1883.634
201.51 2.63 -0.43 0.01 0.08 1 65.318 72.122 1882.305
201.51 2.62 -0.44 0.01 0.06 1 65.347 72.089 1880.975
201.51 2.62 -0.44 0.01 0.05 1 65.386 72.046 1879.648
201.52 2.61 -0.44 0.01 0.04 1 65.392 71.99 1878.319
201.52 2.61 -0.44 0.01 0.03 1 65.429 71.95 1877.001
201.52 2.6 -0.44 0.01 0.03 1 65.458 71.917 1875.672
201.53 2.6 -0.43 0.01 0.04 1 65.471 71.853 1874.354
201.53 2.59 -0.43 0.01 0.05 1 65.496 71.825 1873.044
201.54 2.58 -0.42 0.01 0.06 1 65.506 71.764 1871.737
201.54 2.58 -0.42 0.01 0.08 1 65.531 71.736 1870.427
201.55 2.57 -0.41 0.01 0.11 1 65.53 71.687 1869.126
201.55 2.57 -0.4 0.01 0.13 1 65.552 71.661 1867.826
201.56 2.56 -0.4 0.01 0.15 1 65.539 71.624 1866.533
201.56 2.56 -0.4 0.01 0.17 1 65.561 71.598 1865.233
201.57 2.57 -0.4 0.01 0.18 1 65.55 71.559 1863.93
201.57 2.57 -0.4 0.01 0.18 1 65.57 71.535 1862.64
201.57 2.58 -0.41 0.01 0.17 1 65.583 71.519 1861.337
201.58 2.59 -0.41 0.01 0.16 1 65.584 71.468 1860.027
201.58 2.6 -0.42 0.01 0.14 1 65.599 71.449 1858.714
201.59 2.61 -0.43 0.01 0.12 1 65.602 71.395 1857.395
201.59 2.62 -0.44 0.01 0.1 1 65.641 71.353 1856.068
201.59 2.63 -0.45 0.01 0.08 1 65.67 71.32 1854.738
201.6 2.64 -0.45 0.01 0.06 1 65.678 71.261 1853.399
201.6 2.65 -0.45 0.01 0.05 1 65.71 71.226 1852.06
201.61 2.66 -0.45 0.01 0.04 1 65.73 71.156 1850.713
201.61 2.66 -0.45 0.01 0.04 1 65.764 71.118 1849.364
201.62 2.65 -0.44 0.01 0.06 1 65.762 71.069 1848.023
201.62 2.65 -0.43 0.01 0.08 1 65.796 71.032 1846.674
201.63 2.64 -0.43 0.01 0.11 1 65.792 70.985 1845.342
201.63 2.62 -0.42 0.01 0.14 1 65.812 70.962 1844.01
201.64 2.61 -0.41 0.01 0.16 1 65.808 70.916 1842.678
201.65 2.6 -0.4 0.01 0.19 1 65.799 70.874 1841.366
201.65 2.58 -0.4 0.01 0.21 1 65.814 70.855 1840.053
201.66 2.57 -0.4 0.01 0.23 1 65.803 70.816 1838.751
201.66 2.56 -0.4 0.01 0.23 1 65.816 70.8 1837.448
201.67 2.56 -0.4 0.01 0.23 1 65.803 70.763 1836.155
201.67 2.55 -0.41 0.01 0.21 1 65.813 70.749 1834.862
201.68 2.55 -0.41 0.01 0.19 1 65.809 70.702 1833.572
201.68 2.56 -0.42 0.01 0.17 1 65.832 70.676 1832.271
201.69 2.56 -0.43 0.01 0.14 1 65.84 70.617 1830.974
201.69 2.57 -0.44 0.01 0.11 1 65.872 70.582 1829.676
201.69 2.58 -0.44 0.01 0.08 1 65.897 70.554 1828.365
201.7 2.59 -0.44 0.01 0.07 1 65.908 70.492 1827.058
201.7 2.6 -0.44 0.01 0.06 1 65.944 70.452 1825.74
201.71 2.61 -0.44 0.01 0.06 1 65.948 70.398 1824.421
201.71 2.62 -0.43 0.01 0.07 1 65.977 70.366 1823.091
201.72 2.62 -0.43 0.01 0.1 1 65.971 70.321 1821.769
201.72 2.62 -0.42 0.01 0.13 1 66.0 70.289 1820.44
201.73 2.62 -0.41 0.01 0.16 1 65.984 70.254 1819.115
201.74 2.62 -0.4 0.01 0.2 1 65.97 70.217 1817.781
201.74 2.62 -0.4 0.01 0.23 1 65.978 70.206 1816.457
201.75 2.62 -0.39 0.01 0.25 1 65.962 70.172 1815.132
