Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8282.1 4584.97 -164.3 4.41 -0.19 -0.11 0.04 1 18.048 135.871 2572.913
8281.67 4584.87 -164.31 4.41 -0.19 -0.11 0.04 1 18.071 135.889 2572.471
8281.24 4584.76 -164.32 4.41 -0.19 -0.11 0.04 1 18.084 135.917 2572.027
8280.81 4584.66 -164.34 4.42 -0.19 -0.11 0.02 1 18.128 135.956 2571.586
8280.38 4584.56 -164.35 4.42 -0.19 -0.11 0.02 1 18.151 135.974 2571.145
8279.95 4584.46 -164.36 4.42 -0.19 -0.12 0.02 1 18.174 135.991 2570.703
8279.52 4584.36 -164.37 4.42 -0.2 -0.12 0.02 1 18.196 136.009 2570.262
8279.09 4584.26 -164.38 4.42 -0.2 -0.12 0.01 1 18.219 136.027 2569.821
8278.66 4584.16 -164.39 4.42 -0.2 -0.12 0.01 1 18.242 136.045 2569.379
8278.22 4584.06 -164.41 4.42 -0.2 -0.12 0.01 1 18.288 136.082 2568.928
8277.79 4583.96 -164.42 4.43 -0.2 -0.12 0.01 1 18.311 136.1 2568.487
8277.36 4583.86 -164.43 4.43 -0.2 -0.12 0.0 1 18.334 136.117 2568.045
8276.93 4583.76 -164.44 4.43 -0.2 -0.12 0.0 1 18.357 136.135 2567.604
8276.5 4583.66 -164.45 4.43 -0.2 -0.12 0.0 1 18.379 136.153 2567.163
8276.07 4583.56 -164.47 4.43 -0.2 -0.12 0.0 1 18.423 136.192 2566.721
8275.63 4583.47 -164.48 4.43 -0.2 -0.12 0.0 1 18.458 136.198 2566.273
8275.2 4583.37 -164.49 4.43 -0.2 -0.12 0.0 1 18.481 136.216 2565.831
8274.77 4583.27 -164.5 4.43 -0.2 -0.12 0.0 1 18.504 136.234 2565.39
8274.34 4583.17 -164.51 4.43 -0.21 -0.12 0.0 1 18.527 136.252 2564.949
8273.9 4583.07 -164.53 4.43 -0.21 -0.13 0.0 1 18.573 136.288 2564.498
8273.47 4582.97 -164.54 4.43 -0.21 -0.13 0.0 1 18.596 136.306 2564.056
8273.04 4582.87 -164.55 4.43 -0.21 -0.13 0.0 1 18.618 136.324 2563.615
8272.6 4582.78 -164.57 4.43 -0.21 -0.13 0.0 1 18.674 136.351 2563.166
8272.17 4582.68 -164.58 4.43 -0.21 -0.13 0.0 1 18.697 136.369 2562.725
8271.74 4582.58 -164.59 4.43 -0.21 -0.13 0.0 1 18.72 136.387 2562.284
8271.31 4582.48 -164.6 4.43 -0.21 -0.13 0.0 1 18.743 136.405 2561.842
8270.87 4582.38 -164.62 4.43 -0.21 -0.13 0.0 1 18.789 136.441 2561.391
8270.44 4582.29 -164.63 4.43 -0.21 -0.13 0.0 1 18.822 136.45 2560.952
8270.01 4582.19 -164.64 4.43 -0.21 -0.13 0.0 1 18.845 136.467 2560.511
8269.57 4582.09 -164.66 4.43 -0.21 -0.13 0.0 1 18.891 136.504 2560.06
8269.14 4581.99 -164.67 4.43 -0.21 -0.14 0.0 1 18.914 136.522 2559.619
8268.71 4581.9 -164.68 4.43 -0.21 -0.14 0.0 1 18.946 136.53 2559.18
8268.27 4581.8 -164.7 4.43 -0.21 -0.14 0.0 1 18.992 136.567 2558.729
8267.84 4581.7 -164.71 4.43 -0.21 -0.14 0.0 1 19.015 136.585 2558.287
8267.41 4581.61 -164.73 4.43 -0.21 -0.14 0.0 1 19.069 136.614 2557.849
8266.97 4581.51 -164.74 4.43 -0.21 -0.14 0.0 1 19.094 136.63 2557.397
8266.54 4581.41 -164.75 4.43 -0.21 -0.14 0.0 1 19.117 136.648 2556.956
8266.11 4581.32 -164.77 4.43 -0.21 -0.14 0.0 1 19.171 136.677 2556.517
8265.68 4581.22 -164.78 4.43 -0.21 -0.14 0.0 1 19.194 136.695 2556.076
8265.24 4581.13 -164.8 4.43 -0.21 -0.14 0.0 1 19.25 136.722 2555.627
8264.81 4581.03 -164.81 4.42 -0.21 -0.14 0.0 1 19.272 136.74 2555.186
8264.38 4580.93 -164.83 4.42 -0.2 -0.14 0.0 1 19.316 136.779 2554.745
8263.95 4580.84 -164.84 4.42 -0.2 -0.15 0.0 1 19.349 136.787 2554.306
8263.52 4580.74 -164.85 4.42 -0.2 -0.15 0.0 1 19.372 136.805 2553.864
8263.08 4580.64 -164.87 4.42 -0.2 -0.15 0.0 1 19.418 136.842 2553.413
8262.65 4580.55 -164.88 4.42 -0.2 -0.15 0.0 1 19.451 136.85 2552.975
8262.22 4580.45 -164.9 4.41 -0.2 -0.15 0.0 1 19.495 136.889 2552.533
8261.79 4580.36 -164.91 4.41 -0.2 -0.15 0.0 1 19.527 136.897 2552.094
8261.36 4580.26 -164.93 4.41 -0.2 -0.15 0.0 1 19.571 136.936 2551.653
8260.93 4580.17 -164.94 4.41 -0.2 -0.15 0.0 1 19.604 136.945 2551.214
8260.5 4580.07 -164.96 4.41 -0.2 -0.15 0.0 1 19.648 136.984 2550.773
8260.07 4579.98 -164.97 4.41 -0.2 -0.15 0.0 1 19.681 136.992 2550.334
8259.63 4579.88 -164.99 4.4 -0.19 -0.15 0.0 1 19.727 137.029 2549.883
8259.2 4579.79 -165.0 4.4 -0.19 -0.15 0.0 1 19.76 137.037 2549.444
8258.77 4579.69 -165.02 4.4 -0.19 -0.15 0.0 1 19.804 137.076 2549.003
8258.34 4579.59 -165.04 4.4 -0.19 -0.15 0.0 1 19.848 137.115 2548.561
8257.92 4579.5 -165.05 4.4 -0.19 -0.16 0.0 1 19.878 137.126 2548.132
8257.49 4579.4 -165.07 4.39 -0.19 -0.16 0.0 1 19.922 137.165 2547.691
8257.06 4579.31 -165.08 4.39 -0.19 -0.16 0.0 1 19.955 137.173 2547.252
8256.63 4579.21 -165.1 4.39 -0.19 -0.16 0.0 1 19.999 137.212 2546.81
8256.2 4579.12 -165.11 4.39 -0.18 -0.16 0.0 1 20.031 137.22 2546.372
8255.77 4579.02 -165.13 4.38 -0.18 -0.16 0.0 1 20.075 137.26 2545.93
8255.34 4578.93 -165.14 4.38 -0.18 -0.16 0.0 1 20.108 137.268 2545.491
8254.91 4578.83 -165.16 4.38 -0.18 -0.16 0.0 1 20.152 137.307 2545.05
8254.49 4578.74 -165.18 4.38 -0.18 -0.16 0.0 1 20.203 137.339 2544.621
8254.06 4578.64 -165.19 4.38 -0.18 -0.16 0.0 1 20.226 137.357 2544.179
8253.63 4578.55 -165.21 4.37 -0.17 -0.16 0.0 1 20.28 137.386 2543.741
8253.2 4578.46 -165.22 4.37 -0.17 -0.16 0.0 1 20.313 137.394 2543.302
8252.78 4578.36 -165.24 4.37 -0.17 -0.16 0.0 1 20.355 137.436 2542.87
8252.35 4578.27 -165.26 4.37 -0.17 -0.16 0.0 1 20.408 137.465 2542.431
8251.92 4578.17 -165.27 4.36 -0.17 -0.16 0.0 1 20.431 137.483 2541.99
8251.5 4578.08 -165.29 4.36 -0.17 -0.16 0.0 1 20.483 137.515 2541.561
8251.07 4577.98 -165.31 4.36 -0.17 -0.16 0.0 1 20.527 137.554 2541.119
8250.65 4577.89 -165.32 4.36 -0.16 -0.16 0.0 1 20.557 137.565 2540.69
8250.22 4577.79 -165.34 4.36 -0.16 -0.16 0.0 1 20.601 137.604 2540.249
8249.79 4577.7 -165.35 4.36 -0.16 -0.16 0.0 1 20.634 137.612 2539.81
8249.37 4577.6 -165.37 4.35 -0.16 -0.16 0.0 1 20.676 137.654 2539.378
8248.94 4577.51 -165.39 4.35 -0.16 -0.16 0.0 1 20.73 137.683 2538.939
8248.52 4577.41 -165.4 4.35 -0.16 -0.16 0.0 1 20.75 137.703 2538.508
8248.09 4577.32 -165.42 4.35 -0.16 -0.16 0.0 1 20.804 137.733 2538.069
8247.67 4577.22 -165.44 4.35 -0.15 -0.16 0.0 1 20.846 137.774 2537.637
8247.24 4577.13 -165.45 4.35 -0.15 -0.16 0.0 1 20.878 137.783 2537.198
8246.82 4577.04 -165.47 4.34 -0.15 -0.16 0.0 1 20.93 137.815 2536.769
8246.4 4576.94 -165.49 4.34 -0.15 -0.16 0.0 1 20.972 137.856 2536.337
8245.97 4576.85 -165.5 4.34 -0.15 -0.16 0.0 1 21.004 137.864 2535.899
8245.55 4576.75 -165.52 4.34 -0.15 -0.16 0.0 1 21.046 137.906 2535.467
8245.12 4576.66 -165.54 4.34 -0.15 -0.16 0.0 1 21.1 137.935 2535.028
8244.7 4576.56 -165.55 4.34 -0.15 -0.16 0.0 1 21.121 137.956 2534.596
8244.28 4576.47 -165.57 4.34 -0.14 -0.16 0.0 1 21.172 137.987 2534.167
8243.85 4576.38 -165.59 4.34 -0.14 -0.16 0.0 1 21.226 138.017 2533.728
8243.43 4576.28 -165.6 4.34 -0.14 -0.16 0.0 1 21.247 138.037 2533.297
8243.01 4576.19 -165.62 4.33 -0.14 -0.16 0.0 1 21.298 138.069 2532.868
8242.58 4576.09 -165.63 4.33 -0.14 -0.16 0.0 1 21.321 138.087 2532.426
8242.16 4576.0 -165.65 4.33 -0.14 -0.16 0.0 1 21.373 138.119 2531.997
8241.74 4575.91 -165.67 4.33 -0.14 -0.16 0.0 1 21.424 138.151 2531.568
8241.31 4575.81 -165.68 4.33 -0.14 -0.16 0.0 1 21.447 138.169 2531.126
8240.89 4575.72 -165.7 4.33 -0.14 -0.16 0.0 1 21.499 138.201 2530.697
8240.47 4575.63 -165.72 4.33 -0.14 -0.16 0.0 1 21.55 138.232 2530.268
8240.04 4575.53 -165.73 4.33 -0.14 -0.16 0.0 1 21.573 138.25 2529.827
8239.62 4575.44 -165.75 4.33 -0.14 -0.16 0.0 1 21.625 138.282 2529.398
8239.2 4575.35 -165.76 4.33 -0.14 -0.16 0.0 1 21.655 138.293 2528.968
8238.77 4575.25 -165.78 4.33 -0.14 -0.16 0.0 1 21.699 138.332 2528.527
8238.35 4575.16 -165.8 4.33 -0.14 -0.16 0.0 1 21.751 138.364 2528.098
8237.93 4575.07 -165.81 4.33 -0.14 -0.16 0.0 1 21.781 138.375 2527.669
8237.5 4574.97 -165.83 4.33 -0.14 -0.16 0.0 1 21.826 138.414 2527.227
8237.08 4574.88 -165.84 4.33 -0.14 -0.16 0.0 1 21.856 138.424 2526.798
8236.66 4574.79 -165.86 4.33 -0.14 -0.15 0.0 1 21.908 138.456 2526.369
8236.23 4574.7 -165.87 4.34 -0.14 -0.15 -0.15 1 21.94 138.465 2525.93
8235.81 4574.6 -165.89 4.34 -0.14 -0.15 -0.15 1 21.982 138.506 2525.498
8235.38 4574.51 -165.9 4.34 -0.14 -0.15 -0.15 1 22.015 138.514 2525.06
8234.96 4574.42 -165.92 4.34 -0.14 -0.15 -0.15 1 22.066 138.546 2524.63
8234.54 4574.33 -165.93 4.34 -0.14 -0.15 -0.27 1 22.097 138.557 2524.201
8234.11 4574.23 -165.95 4.34 -0.14 -0.15 -0.27 1 22.141 138.596 2523.76
8233.69 4574.14 -165.96 4.34 -0.14 -0.15 -0.27 1 22.171 138.607 2523.331
8233.26 4574.05 -165.98 4.34 -0.14 -0.15 -0.27 1 22.225 138.636 2522.892
8232.84 4573.96 -165.99 4.34 -0.14 -0.14 -0.27 1 22.255 138.647 2522.463
8232.41 4573.87 -166.01 4.35 -0.14 -0.14 -0.27 1 22.309 138.676 2522.024
8231.99 4573.78 -166.02 4.35 -0.14 -0.14 -0.27 1 22.34 138.687 2521.595
8231.56 4573.68 -166.04 4.35 -0.14 -0.14 -0.27 1 22.384 138.726 2521.153
8231.14 4573.59 -166.05 4.35 -0.14 -0.14 -0.29 1 22.414 138.737 2520.724
8230.71 4573.5 -166.06 4.35 -0.14 -0.14 -0.29 1 22.447 138.745 2520.285
8230.29 4573.41 -166.08 4.35 -0.14 -0.14 -0.29 1 22.499 138.777 2519.856
8229.86 4573.32 -166.09 4.35 -0.15 -0.14 -0.29 1 22.531 138.785 2519.417
8229.43 4573.23 -166.11 4.36 -0.15 -0.13 -0.35 1 22.585 138.815 2518.978
8229.01 4573.14 -166.12 4.36 -0.15 -0.13 -0.35 1 22.616 138.826 2518.549
8228.58 4573.05 -166.13 4.36 -0.15 -0.13 -0.35 1 22.648 138.834 2518.11
8228.15 4572.96 -166.14 4.36 -0.15 -0.13 -0.35 1 22.681 138.842 2517.671
8227.73 4572.87 -166.16 4.36 -0.15 -0.13 -0.36 1 22.732 138.874 2517.242
8227.3 4572.78 -166.17 4.36 -0.15 -0.13 -0.36 1 22.765 138.882 2516.803
8226.87 4572.69 -166.18 4.37 -0.15 -0.12 -0.36 1 22.798 138.89 2516.365
8226.44 4572.6 -166.2 4.37 -0.15 -0.12 -0.36 1 22.852 138.92 2515.926
8226.02 4572.51 -166.21 4.37 -0.15 -0.12 -0.36 1 22.882 138.931 2515.497
8225.59 4572.42 -166.22 4.37 -0.15 -0.12 -0.36 1 22.915 138.939 2515.058
8225.16 4572.33 -166.23 4.37 -0.16 -0.12 -0.36 1 22.947 138.947 2514.619
8224.73 4572.24 -166.24 4.38 -0.16 -0.12 -0.36 1 22.98 138.955 2514.18
8224.3 4572.16 -166.25 4.38 -0.16 -0.11 -0.35 1 23.022 138.954 2513.744
8223.87 4572.07 -166.27 4.38 -0.16 -0.11 -0.35 1 23.076 138.984 2513.305
8223.44 4571.98 -166.28 4.38 -0.16 -0.11 -0.35 1 23.109 138.992 2512.866
8223.02 4571.89 -166.29 4.38 -0.16 -0.11 -0.35 1 23.139 139.002 2512.437
8222.59 4571.8 -166.3 4.38 -0.16 -0.11 -0.32 1 23.172 139.011 2511.998
8222.16 4571.71 -166.31 4.39 -0.16 -0.11 -0.32 1 23.205 139.019 2511.559
8221.73 4571.63 -166.32 4.39 -0.16 -0.1 -0.32 1 23.247 139.018 2511.123
8221.3 4571.54 -166.33 4.39 -0.17 -0.1 -0.32 1 23.28 139.026 2510.684
8220.86 4571.45 -166.34 4.39 -0.17 -0.1 -0.32 1 23.315 139.032 2510.235
8220.43 4571.36 -166.35 4.39 -0.17 -0.1 -0.32 1 23.347 139.04 2509.796
8220.0 4571.28 -166.36 4.39 -0.17 -0.1 -0.32 1 23.39 139.039 2509.36
8219.57 4571.19 -166.37 4.4 -0.17 -0.1 -0.32 1 23.422 139.047 2508.921
8219.14 4571.1 -166.38 4.4 -0.17 -0.09 -0.31 1 23.455 139.055 2508.482
8218.71 4571.01 -166.39 4.4 -0.17 -0.09 -0.31 1 23.488 139.063 2508.043
8218.28 4570.93 -166.4 4.4 -0.17 -0.09 -0.31 1 23.53 139.062 2507.607
8217.85 4570.84 -166.41 4.4 -0.17 -0.09 -0.31 1 23.563 139.07 2507.168
8217.41 4570.75 -166.42 4.4 -0.17 -0.09 -0.31 1 23.598 139.076 2506.72
8216.98 4570.67 -166.43 4.4 -0.17 -0.09 -0.31 1 23.64 139.075 2506.283
8216.55 4570.58 -166.43 4.4 -0.17 -0.09 -0.31 1 23.651 139.062 2505.845
8216.12 4570.49 -166.44 4.4 -0.17 -0.09 -0.31 1 23.684 139.07 2505.406
8215.69 4570.41 -166.45 4.41 -0.18 -0.08 -0.31 1 23.727 139.068 2504.969
8215.25 4570.32 -166.46 4.41 -0.18 -0.08 -0.31 1 23.761 139.074 2504.521
8214.82 4570.24 -166.47 4.41 -0.18 -0.08 -0.31 1 23.804 139.073 2504.084
8214.39 4570.15 -166.48 4.41 -0.18 -0.08 -0.31 1 23.837 139.081 2503.646
8213.96 4570.06 -166.48 4.41 -0.18 -0.08 -0.31 1 23.848 139.068 2503.207
8213.52 4569.98 -166.49 4.41 -0.18 -0.08 -0.31 1 23.893 139.064 2502.761
8213.09 4569.89 -166.5 4.41 -0.18 -0.08 -0.31 1 23.925 139.073 2502.322
8212.66 4569.81 -166.51 4.41 -0.18 -0.08 -0.31 1 23.968 139.071 2501.885
8212.22 4569.72 -166.51 4.41 -0.18 -0.08 -0.31 1 23.981 139.056 2501.437
8211.79 4569.64 -166.52 4.41 -0.18 -0.07 -0.31 1 24.024 139.054 2501.001
8211.36 4569.55 -166.53 4.41 -0.18 -0.07 -0.31 1 24.056 139.062 2500.562
8210.93 4569.46 -166.54 4.41 -0.18 -0.07 -0.31 1 24.089 139.071 2500.123
8210.49 4569.38 -166.54 4.41 -0.18 -0.07 -0.31 1 24.112 139.046 2499.677
8210.06 4569.29 -166.55 4.41 -0.18 -0.07 -0.31 1 24.145 139.054 2499.238
8209.63 4569.21 -166.56 4.41 -0.18 -0.07 -0.31 1 24.187 139.052 2498.802
8209.19 4569.12 -166.57 4.41 -0.18 -0.07 -0.31 1 24.222 139.058 2498.353
8208.76 4569.04 -166.57 4.41 -0.18 -0.07 -0.31 1 24.243 139.036 2497.917
8208.33 4568.95 -166.58 4.41 -0.18 -0.07 -0.31 1 24.276 139.044 2497.478
8207.89 4568.87 -166.59 4.41 -0.18 -0.07 -0.31 1 24.798 138.536 2497.032
8207.46 4568.78 -166.59 4.41 -0.18 -0.07 -0.31 1 24.81 138.523 2496.593
8207.03 4568.7 -166.6 4.41 -0.18 -0.07 -0.31 1 24.809 138.478 2496.157
8206.59 4568.61 -166.61 4.41 -0.18 -0.07 -0.31 1 24.801 138.442 2495.708
8206.16 4568.53 -166.61 4.41 -0.18 -0.07 -0.31 1 24.823 138.419 2495.272
8205.73 4568.44 -166.62 4.41 -0.18 -0.07 -0.31 1 24.812 138.384 2494.833
8205.3 4568.36 -166.63 4.41 -0.18 -0.07 -0.31 1 24.812 138.34 2494.397
8204.86 4568.28 -166.64 4.41 -0.18 -0.07 -0.31 1 24.814 138.294 2493.951
8204.43 4568.19 -166.64 4.4 -0.18 -0.07 -0.31 1 24.825 138.281 2493.512
8204.0 4568.11 -166.65 4.4 -0.18 -0.07 -0.31 1 24.825 138.237 2493.075
8203.57 4568.02 -166.66 4.4 -0.18 -0.07 -0.31 1 24.815 138.202 2492.637
8203.13 4567.94 -166.66 4.4 -0.18 -0.07 -0.31 1 24.838 138.177 2492.191
8202.7 4567.85 -166.67 4.4 -0.18 -0.07 -0.31 1 24.828 138.143 2491.752
8202.27 4567.77 -166.68 4.4 -0.18 -0.07 -0.31 1 24.828 138.098 2491.315
8201.84 4567.68 -166.68 4.4 -0.18 -0.07 -0.31 1 24.839 138.085 2490.876
8201.4 4567.6 -166.69 4.4 -0.18 -0.07 -0.31 1 24.841 138.039 2490.43
8200.97 4567.52 -166.7 4.4 -0.18 -0.07 -0.31 1 24.841 137.995 2489.994
8200.54 4567.43 -166.71 4.4 -0.17 -0.07 -0.31 1 24.831 137.96 2489.555
8200.11 4567.35 -166.71 4.39 -0.17 -0.07 -0.31 1 24.852 137.937 2489.119
8199.68 4567.26 -166.72 4.39 -0.17 -0.07 -0.31 1 24.842 137.903 2488.68
8199.25 4567.18 -166.73 4.39 -0.17 -0.07 -0.31 1 24.842 137.859 2488.244
8198.81 4567.1 -166.74 4.39 -0.17 -0.07 -0.31 1 24.844 137.812 2487.798
8198.38 4567.01 -166.74 4.39 -0.17 -0.08 -0.31 1 24.855 137.799 2487.359
8197.95 4566.93 -166.75 4.39 -0.17 -0.08 -0.31 1 24.855 137.755 2486.922
8197.52 4566.84 -166.76 4.39 -0.17 -0.08 -0.31 1 24.845 137.721 2486.484
8197.09 4566.76 -166.77 4.39 -0.17 -0.08 -0.31 1 24.845 137.677 2486.047
8196.66 4566.68 -166.77 4.39 -0.17 -0.08 -0.31 1 24.866 137.654 2485.611
8196.23 4566.59 -166.78 4.38 -0.17 -0.08 -0.31 1 24.856 137.619 2485.172
8195.8 4566.51 -166.79 4.38 -0.17 -0.08 -0.31 1 24.855 137.575 2484.736
8195.37 4566.43 -166.8 4.38 -0.17 -0.08 -0.31 1 24.855 137.531 2484.299
8194.94 4566.34 -166.81 4.38 -0.17 -0.08 -0.39 1 24.845 137.497 2483.861
8194.51 4566.26 -166.82 4.38 -0.17 -0.08 -0.39 1 24.845 137.453 2483.424
8194.08 4566.18 -166.82 4.38 -0.17 -0.09 -0.39 1 24.866 137.43 2482.988
8193.64 4566.09 -166.83 4.38 -0.17 -0.09 -0.39 1 24.858 137.393 2482.539
8193.21 4566.01 -166.84 4.38 -0.17 -0.09 -0.52 1 24.858 137.349 2482.103
8192.78 4565.93 -166.85 4.37 -0.17 -0.09 -0.52 1 24.857 137.305 2481.667
8192.36 4565.85 -166.86 4.37 -0.17 -0.09 -0.52 1 24.855 137.263 2481.24
8191.93 4565.76 -166.87 4.37 -0.17 -0.09 -0.52 1 24.845 137.228 2480.801
8191.5 4565.68 -166.88 4.37 -0.17 -0.09 -0.52 1 24.844 137.184 2480.365
8191.07 4565.6 -166.89 4.37 -0.17 -0.09 -0.52 1 24.844 137.14 2479.929
8190.64 4565.51 -166.9 4.37 -0.17 -0.09 -0.52 1 24.834 137.106 2479.49
8190.21 4565.43 -166.91 4.37 -0.17 -0.1 -0.52 1 24.834 137.062 2479.053
8189.78 4565.35 -166.92 4.37 -0.17 -0.1 -0.52 1 24.834 137.018 2478.617
8189.35 4565.27 -166.93 4.37 -0.17 -0.1 -0.52 1 24.833 136.973 2478.181
8188.92 4565.19 -166.94 4.37 -0.17 -0.1 -0.52 1 24.833 136.929 2477.744
8188.49 4565.1 -166.95 4.36 -0.17 -0.1 -0.52 1 24.823 136.895 2477.306
8188.06 4565.02 -166.96 4.36 -0.17 -0.1 -0.55 1 24.823 136.851 2476.869
8187.63 4564.94 -166.97 4.36 -0.17 -0.1 -0.55 1 24.822 136.807 2476.433
8187.2 4564.86 -166.98 4.36 -0.17 -0.1 -0.55 1 24.822 136.762 2475.997
8186.77 4564.78 -166.99 4.36 -0.17 -0.11 -0.55 1 24.822 136.718 2475.56
8186.35 4564.69 -167.0 4.36 -0.17 -0.11 -0.59 1 24.809 136.686 2475.131
8185.92 4564.61 -167.01 4.36 -0.17 -0.11 -0.59 1 24.809 136.642 2474.695
8185.49 4564.53 -167.02 4.36 -0.17 -0.11 -0.59 1 24.809 136.598 2474.258
8185.06 4564.45 -167.03 4.36 -0.17 -0.11 -0.59 1 24.809 136.554 2473.822
8184.63 4564.37 -167.04 4.36 -0.17 -0.11 -0.59 1 24.808 136.51 2473.386
8184.2 4564.29 -167.05 4.36 -0.17 -0.11 -0.59 1 24.808 136.466 2472.949
8183.77 4564.21 -167.06 4.36 -0.17 -0.11 -0.59 1 24.808 136.421 2472.513
8183.35 4564.13 -167.07 4.36 -0.17 -0.11 -0.59 1 24.805 136.38 2472.086
8182.92 4564.05 -167.09 4.36 -0.17 -0.12 -0.59 1 24.784 136.314 2471.65
8182.49 4563.97 -167.1 4.35 -0.17 -0.12 -0.59 1 24.783 136.27 2471.214
8182.06 4563.89 -167.11 4.35 -0.17 -0.12 -0.59 1 24.783 136.226 2470.777
8181.63 4563.81 -167.12 4.35 -0.17 -0.12 -0.59 1 24.783 136.182 2470.341
8181.2 4563.73 -167.13 4.35 -0.18 -0.12 -0.59 1 24.782 136.138 2469.905
8180.78 4563.65 -167.14 4.35 -0.18 -0.12 -0.59 1 24.78 136.096 2469.478
8180.35 4563.57 -167.16 4.35 -0.18 -0.12 -0.59 1 24.758 136.031 2469.042
8179.92 4563.49 -167.17 4.35 -0.18 -0.12 -0.59 1 24.758 135.986 2468.605
8179.49 4563.41 -167.18 4.35 -0.18 -0.12 -0.59 1 24.758 135.942 2468.169
8179.06 4563.33 -167.19 4.35 -0.18 -0.12 -0.59 1 24.757 135.898 2467.733
8178.64 4563.25 -167.21 4.35 -0.18 -0.12 -0.59 1 24.734 135.835 2467.306
8178.21 4563.17 -167.22 4.35 -0.18 -0.12 -0.59 1 24.733 135.791 2466.87
8177.78 4563.09 -167.23 4.35 -0.18 -0.12 -0.59 1 24.733 135.747 2466.433
8177.35 4563.01 -167.24 4.35 -0.18 -0.13 -0.59 1 24.733 135.703 2465.997
8176.92 4562.93 -167.26 4.35 -0.18 -0.13 -0.59 1 24.711 135.637 2465.561
8176.5 4562.86 -167.27 4.35 -0.18 -0.13 -0.59 1 24.718 135.586 2465.137
8176.07 4562.78 -167.28 4.35 -0.18 -0.13 -0.59 1 24.718 135.542 2464.7
8175.64 4562.7 -167.29 4.35 -0.18 -0.13 -0.59 1 24.718 135.498 2464.264
8175.21 4562.62 -167.31 4.35 -0.18 -0.13 -0.59 1 24.696 135.432 2463.828
8174.78 4562.54 -167.32 4.35 -0.18 -0.13 -0.59 1 24.696 135.388 2463.391
8174.36 4562.46 -167.33 4.35 -0.18 -0.13 -0.59 1 24.693 135.346 2462.965
8173.93 4562.39 -167.34 4.34 -0.18 -0.13 -0.59 1 24.703 135.293 2462.531
8173.5 4562.31 -167.36 4.34 -0.18 -0.13 -0.59 1 24.681 135.227 2462.095
8173.07 4562.23 -167.37 4.34 -0.18 -0.13 -0.59 1 24.681 135.183 2461.658
8172.64 4562.15 -167.38 4.34 -0.18 -0.13 -0.59 1 24.681 135.139 2461.222
8172.22 4562.08 -167.4 4.34 -0.18 -0.13 -0.59 1 24.667 135.066 2460.798
8171.79 4562.0 -167.41 4.34 -0.18 -0.13 -0.59 1 24.666 135.022 2460.361
8171.36 4561.92 -167.42 4.34 -0.18 -0.13 -0.59 1 24.666 134.978 2459.925
8170.93 4561.85 -167.43 4.34 -0.18 -0.13 -0.59 1 24.676 134.924 2459.491
8170.51 4561.77 -167.45 4.34 -0.18 -0.13 -0.59 1 24.652 134.861 2459.065
8170.08 4561.69 -167.46 4.34 -0.18 -0.13 -0.59 1 24.651 134.817 2458.628
8169.65 4561.61 -167.47 4.34 -0.18 -0.12 -0.59 1 24.651 134.773 2458.192
8169.22 4561.54 -167.48 4.34 -0.18 -0.12 -0.59 1 24.661 134.719 2457.758
8168.8 4561.46 -167.5 4.34 -0.18 -0.12 -0.59 1 24.637 134.656 2457.332
8168.37 4561.38 -167.51 4.34 -0.18 -0.12 -0.59 1 24.637 134.612 2456.895
8167.94 4561.31 -167.52 4.34 -0.18 -0.12 -0.59 1 24.646 134.558 2456.461
8167.51 4561.23 -167.53 4.34 -0.18 -0.12 -0.59 1 24.646 134.514 2456.025
8167.09 4561.16 -167.54 4.34 -0.18 -0.12 -0.59 1 24.653 134.462 2455.601
8166.66 4561.08 -167.56 4.34 -0.18 -0.12 -0.59 1 24.631 134.397 2455.165
8166.23 4561.0 -167.57 4.34 -0.18 -0.12 -0.59 1 24.631 134.353 2454.728
8165.81 4560.93 -167.58 4.33 -0.18 -0.11 -0.59 1 24.638 134.302 2454.304
8165.38 4560.85 -167.59 4.33 -0.18 -0.11 -0.59 1 24.638 134.257 2453.868
8164.95 4560.77 -167.6 4.33 -0.17 -0.11 -0.59 1 24.638 134.213 2453.432
8164.52 4560.7 -167.61 4.33 -0.17 -0.11 -0.59 1 24.647 134.16 2452.998
8164.1 4560.62 -167.62 4.33 -0.17 -0.11 -0.59 1 24.645 134.118 2452.571
8163.67 4560.55 -167.64 4.33 -0.17 -0.11 -0.59 1 24.633 134.043 2452.137
8163.24 4560.47 -167.65 4.33 -0.17 -0.1 -0.59 1 24.633 133.999 2451.701
8162.82 4560.39 -167.66 4.33 -0.17 -0.1 -0.59 1 24.63 133.957 2451.274
8162.39 4560.32 -167.67 4.33 -0.17 -0.1 -0.59 1 24.64 133.903 2450.841
8161.96 4560.24 -167.68 4.33 -0.17 -0.1 -0.59 1 24.64 133.859 2450.404
8161.54 4560.17 -167.69 4.33 -0.17 -0.09 -0.59 1 24.647 133.808 2449.98
8161.11 4560.09 -167.69 4.33 -0.17 -0.09 -0.59 1 24.668 133.785 2449.544
8160.68 4560.02 -167.7 4.33 -0.17 -0.09 -0.59 1 24.677 133.731 2449.11
8160.26 4559.94 -167.71 4.33 -0.17 -0.09 -0.59 1 24.675 133.689 2448.683
