Navio: Aframax T150 
Cenário: Forte 
Manobra: Entrada PGL3A Atrac. BB NOTURNA 
Corrente: N 0.7nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
591.1 -159.3 4.43 -0.32 -0.05 0.34 3 -52.988 2761.019 -163.432 4.442
591.2 -159.3 4.42 -0.32 -0.05 0.34 3 -53.015 2760.571 -163.441 4.432
591.3 -159.3 4.42 -0.32 -0.05 0.34 3 -53.041 2760.122 -163.441 4.432
591.4 -159.31 4.42 -0.32 -0.06 0.34 3 -53.061 2759.685 -163.451 4.432
591.5 -159.32 4.42 -0.32 -0.06 0.34 3 -53.087 2759.236 -163.461 4.432
591.6 -159.32 4.42 -0.32 -0.06 0.34 3 -53.116 2758.797 -163.461 4.432
591.7 -159.33 4.42 -0.32 -0.06 0.34 3 -53.136 2758.36 -163.471 4.432
591.8 -159.33 4.42 -0.32 -0.07 0.34 3 -53.162 2757.912 -163.471 4.432
591.9 -159.34 4.42 -0.32 -0.07 0.34 3 -53.182 2757.475 -163.481 4.432
592.0 -159.35 4.41 -0.32 -0.07 0.34 3 -53.208 2757.026 -163.5 4.422
592.1 -159.36 4.41 -0.32 -0.07 0.34 3 -53.237 2756.587 -163.51 4.422
592.2 -159.36 4.41 -0.31 -0.08 0.34 3 -53.254 2756.141 -163.381 4.421
592.3 -159.37 4.41 -0.31 -0.08 0.34 3 -53.283 2755.701 -163.391 4.421
592.4 -159.38 4.41 -0.31 -0.08 0.34 3 -53.312 2755.262 -163.401 4.421
592.5 -159.39 4.41 -0.31 -0.08 0.34 3 -53.329 2754.816 -163.411 4.421
592.6 -159.4 4.41 -0.31 -0.09 0.34 3 -53.358 2754.377 -163.421 4.421
592.7 -159.4 4.41 -0.31 -0.09 0.34 3 -53.378 2753.94 -163.421 4.421
592.8 -159.41 4.41 -0.31 -0.09 0.34 3 -53.404 2753.491 -163.431 4.421
592.9 -159.42 4.4 -0.31 -0.09 0.34 3 -53.424 2753.055 -163.45 4.411
593.0 -159.43 4.4 -0.31 -0.1 0.34 3 -53.453 2752.615 -163.46 4.411
593.1 -159.44 4.4 -0.31 -0.1 0.34 3 -53.479 2752.167 -163.47 4.411
593.2 -159.45 4.4 -0.31 -0.1 0.34 3 -53.499 2751.73 -163.48 4.411
593.3 -159.46 4.4 -0.31 -0.1 0.34 3 -53.528 2751.291 -163.49 4.411
593.4 -159.47 4.4 -0.31 -0.1 0.34 3 -53.545 2750.844 -163.5 4.411
593.5 -159.48 4.4 -0.31 -0.11 0.34 3 -53.574 2750.405 -163.51 4.411
593.6 -159.49 4.4 -0.31 -0.11 0.34 3 -53.593 2749.969 -163.52 4.411
593.7 -159.51 4.4 -0.31 -0.11 0.34 3 -53.622 2749.53 -163.54 4.411
593.8 -159.52 4.4 -0.31 -0.11 0.34 3 -53.639 2749.083 -163.55 4.411
593.9 -159.53 4.4 -0.31 -0.11 0.34 3 -53.668 2748.644 -163.56 4.411
594.0 -159.54 4.4 -0.31 -0.11 0.34 3 -53.687 2748.207 -163.57 4.411
594.1 -159.55 4.4 -0.31 -0.12 0.34 3 -53.714 2747.759 -163.58 4.411
594.2 -159.56 4.39 -0.31 -0.12 0.34 3 -53.733 2747.322 -163.599 4.401
594.3 -159.57 4.39 -0.31 -0.12 0.34 3 -53.762 2746.883 -163.609 4.401
594.4 -159.59 4.39 -0.31 -0.12 0.31 3 -53.782 2746.446 -163.629 4.401
594.5 -159.6 4.39 -0.31 -0.12 0.31 3 -53.808 2745.997 -163.639 4.401
594.6 -159.61 4.39 -0.31 -0.12 0.31 3 -53.828 2745.561 -163.649 4.401
594.7 -159.62 4.39 -0.31 -0.12 0.31 3 -53.847 2745.124 -163.659 4.401
594.8 -159.63 4.39 -0.31 -0.12 0.22 3 -53.876 2744.685 -163.669 4.401
594.9 -159.65 4.39 -0.31 -0.12 0.22 3 -53.893 2744.238 -163.689 4.401
595.0 -159.66 4.39 -0.31 -0.12 0.22 3 -53.922 2743.799 -163.699 4.401
595.1 -159.67 4.39 -0.31 -0.12 0.22 3 -53.941 2743.363 -163.709 4.401
595.2 -159.68 4.39 -0.31 -0.12 0.22 3 -53.961 2742.926 -163.719 4.401
595.3 -159.7 4.39 -0.31 -0.13 0.22 3 -53.987 2742.477 -163.739 4.401
595.4 -159.71 4.39 -0.31 -0.13 0.22 3 -54.007 2742.041 -163.749 4.401
595.5 -159.72 4.4 -0.31 -0.13 0.22 3 -54.036 2741.601 -163.75 4.411
595.6 -159.73 4.4 -0.31 -0.13 0.22 3 -54.053 2741.155 -163.76 4.411
595.7 -159.75 4.4 -0.31 -0.13 0.22 3 -54.072 2740.718 -163.78 4.411
595.8 -159.76 4.4 -0.31 -0.12 0.22 3 -54.101 2740.279 -163.79 4.411
595.9 -159.77 4.4 -0.31 -0.12 0.22 3 -54.12 2739.843 -163.8 4.411
596.0 -159.78 4.4 -0.31 -0.12 0.19 3 -54.137 2739.396 -163.81 4.411
596.1 -159.8 4.4 -0.31 -0.12 0.19 3 -54.166 2738.957 -163.83 4.411
596.2 -159.81 4.4 -0.31 -0.12 0.19 3 -54.186 2738.52 -163.84 4.411
596.3 -159.82 4.4 -0.31 -0.12 0.19 3 -54.202 2738.074 -163.85 4.411
596.4 -159.83 4.4 -0.31 -0.12 0.19 3 -54.222 2737.637 -163.86 4.411
596.5 -159.85 4.4 -0.31 -0.12 0.19 3 -54.248 2737.189 -163.88 4.411
596.6 -159.86 4.4 -0.31 -0.12 0.19 3 -54.268 2736.752 -163.89 4.411
596.7 -159.87 4.4 -0.31 -0.12 0.19 3 -54.287 2736.315 -163.9 4.411
596.8 -159.88 4.41 -0.31 -0.12 0.18 3 -54.314 2735.866 -163.901 4.421
596.9 -159.89 4.41 -0.31 -0.12 0.18 3 -54.333 2735.43 -163.911 4.421
597.0 -159.91 4.41 -0.31 -0.12 0.18 3 -54.35 2734.983 -163.931 4.421
597.1 -159.92 4.41 -0.31 -0.11 0.18 3 -54.369 2734.547 -163.941 4.421
597.2 -159.93 4.41 -0.31 -0.11 0.18 3 -54.386 2734.1 -163.951 4.421
597.3 -159.94 4.41 -0.31 -0.11 0.18 3 -54.415 2733.661 -163.961 4.421
597.4 -159.95 4.41 -0.31 -0.11 0.18 3 -54.432 2733.215 -163.971 4.421
597.5 -159.96 4.41 -0.31 -0.11 0.18 3 -54.452 2732.778 -163.981 4.421
597.6 -159.97 4.41 -0.31 -0.11 0.18 3 -54.469 2732.332 -163.991 4.421
597.7 -159.98 4.42 -0.31 -0.11 0.18 3 -54.498 2731.893 -163.992 4.431
597.8 -159.99 4.42 -0.31 -0.11 0.18 3 -54.515 2731.446 -164.002 4.431
597.9 -160.0 4.42 -0.31 -0.1 0.18 3 -54.534 2731.01 -164.012 4.431
598.0 -160.02 4.42 -0.31 -0.1 0.18 3 -54.551 2730.563 -164.032 4.431
598.1 -160.03 4.42 -0.31 -0.1 0.18 3 -54.568 2730.117 -164.042 4.431
598.2 -160.04 4.42 -0.31 -0.1 0.18 3 -54.597 2729.678 -164.052 4.431
598.3 -160.05 4.42 -0.31 -0.1 0.18 3 -54.614 2729.232 -164.062 4.431
598.4 -160.06 4.42 -0.31 -0.1 0.18 3 -54.633 2728.795 -164.072 4.431
598.5 -160.06 4.43 -0.31 -0.1 0.18 3 -54.65 2728.349 -164.063 4.441
598.6 -160.07 4.43 -0.31 -0.09 0.18 3 -54.667 2727.902 -164.073 4.441
598.7 -160.08 4.43 -0.31 -0.09 0.18 3 -54.696 2727.463 -164.083 4.441
598.8 -160.09 4.43 -0.31 -0.09 0.18 3 -54.713 2727.017 -164.093 4.441
598.9 -160.1 4.43 -0.31 -0.09 0.18 3 -54.73 2726.571 -164.103 4.441
599.0 -160.11 4.43 -0.31 -0.09 0.18 3 -54.749 2726.134 -164.113 4.441
599.1 -160.12 4.43 -0.31 -0.09 0.18 3 -54.766 2725.688 -164.123 4.441
599.2 -160.13 4.43 -0.31 -0.09 0.18 3 -54.793 2725.239 -164.133 4.441
599.3 -160.14 4.43 -0.31 -0.08 0.18 3 -54.81 2724.792 -164.143 4.441
599.4 -160.15 4.44 -0.3 -0.08 0.18 3 -54.829 2724.356 -164.015 4.45
599.5 -160.15 4.44 -0.3 -0.08 0.18 3 -54.846 2723.909 -164.015 4.45
599.6 -160.16 4.44 -0.3 -0.08 0.18 3 -54.863 2723.463 -164.025 4.45
599.7 -160.17 4.44 -0.3 -0.08 0.18 3 -54.89 2723.014 -164.035 4.45
599.8 -160.18 4.44 -0.3 -0.08 0.18 3 -54.909 2722.578 -164.045 4.45
599.9 -160.19 4.44 -0.3 -0.08 0.18 3 -54.926 2722.131 -164.055 4.45
600.0 -160.19 4.44 -0.3 -0.08 0.18 3 -54.943 2721.685 -164.055 4.45
600.1 -160.2 4.44 -0.3 -0.08 0.18 3 -54.97 2721.236 -164.065 4.45
600.2 -160.21 4.44 -0.3 -0.07 0.18 3 -54.987 2720.79 -164.075 4.45
600.3 -160.22 4.44 -0.3 -0.07 0.18 3 -55.006 2720.353 -164.085 4.45
600.4 -160.22 4.44 -0.3 -0.07 0.18 3 -55.023 2719.907 -164.085 4.45
600.5 -160.23 4.44 -0.3 -0.07 0.18 3 -55.04 2719.46 -164.095 4.45
600.6 -160.24 4.44 -0.3 -0.07 0.18 3 -55.067 2719.012 -164.105 4.45
600.7 -160.24 4.44 -0.29 -0.07 0.18 3 -55.084 2718.565 -163.977 4.449
600.8 -160.25 4.44 -0.29 -0.07 0.18 3 -55.103 2718.129 -163.987 4.449
600.9 -160.26 4.44 -0.29 -0.07 0.18 3 -55.12 2717.682 -163.997 4.449
601.0 -160.27 4.44 -0.29 -0.07 0.18 3 -55.147 2717.233 -164.007 4.449
601.1 -160.27 4.44 -0.29 -0.07 0.18 3 -55.164 2716.787 -164.007 4.449
601.2 -160.28 4.44 -0.29 -0.07 0.18 3 -55.181 2716.341 -164.017 4.449
601.3 -160.29 4.44 -0.29 -0.07 0.18 3 -55.198 2715.894 -164.027 4.449
601.4 -160.29 4.44 -0.29 -0.07 0.18 3 -55.227 2715.455 -164.027 4.449
601.5 -160.3 4.44 -0.29 -0.07 0.18 3 -55.244 2715.009 -164.037 4.449
601.6 -160.31 4.44 -0.29 -0.07 0.18 3 -55.261 2714.563 -164.047 4.449
601.7 -160.31 4.44 -0.28 -0.07 0.18 3 -55.287 2714.114 -163.918 4.449
601.8 -160.32 4.44 -0.28 -0.07 0.18 3 -55.307 2713.677 -163.928 4.449
601.9 -160.33 4.44 -0.28 -0.07 0.18 3 -55.324 2713.231 -163.938 4.449
602.0 -160.33 4.44 -0.28 -0.07 0.18 3 -55.341 2712.784 -163.938 4.449
602.1 -160.34 4.44 -0.28 -0.07 0.18 3 -55.367 2712.336 -163.948 4.449
602.2 -160.35 4.44 -0.28 -0.07 0.18 3 -55.384 2711.889 -163.958 4.449
602.3 -160.36 4.44 -0.28 -0.07 0.18 3 -55.404 2711.453 -163.968 4.449
602.4 -160.36 4.44 -0.28 -0.07 0.18 3 -55.43 2711.004 -163.968 4.449
602.5 -160.37 4.44 -0.28 -0.07 0.18 3 -55.447 2710.557 -163.978 4.449
602.6 -160.38 4.44 -0.28 -0.07 0.18 3 -55.464 2710.111 -163.988 4.449
602.7 -160.38 4.44 -0.27 -0.07 0.18 3 -55.493 2709.672 -163.86 4.448
602.8 -160.39 4.44 -0.27 -0.07 0.18 2 -55.51 2709.226 -163.87 4.448
602.9 -160.4 4.44 -0.27 -0.08 0.18 2 -55.527 2708.779 -163.88 4.448
603.0 -160.41 4.43 -0.27 -0.08 0.18 2 -55.556 2708.34 -163.898 4.438
603.1 -160.41 4.43 -0.27 -0.08 0.18 2 -55.573 2707.894 -163.898 4.438
603.2 -160.42 4.43 -0.27 -0.08 0.18 2 -55.59 2707.447 -163.908 4.438
603.3 -160.43 4.43 -0.27 -0.08 0.18 2 -55.619 2707.008 -163.918 4.438
603.4 -160.44 4.43 -0.27 -0.08 0.18 2 -55.636 2706.562 -163.928 4.438
603.5 -160.45 4.43 -0.27 -0.08 0.18 2 -55.653 2706.116 -163.938 4.438
603.6 -160.45 4.43 -0.27 -0.08 0.18 1 -55.682 2705.677 -163.938 4.438
603.7 -160.46 4.43 -0.27 -0.08 0.18 1 -55.699 2705.23 -163.948 4.438
603.8 -160.47 4.43 -0.26 -0.08 0.18 1 -55.716 2704.784 -163.829 4.438
603.9 -160.48 4.43 -0.26 -0.09 0.18 1 -55.735 2704.347 -163.839 4.438
604.0 -160.49 4.43 -0.26 -0.09 0.18 1 -55.762 2703.898 -163.849 4.438
604.1 -160.5 4.43 -0.26 -0.09 0.18 1 -55.781 2703.462 -163.859 4.438
604.2 -160.51 4.42 -0.26 -0.09 0.18 1 -55.798 2703.015 -163.876 4.428
604.3 -160.52 4.42 -0.26 -0.09 0.18 1 -55.825 2702.567 -163.886 4.428
604.4 -160.52 4.42 -0.26 -0.09 0.18 1 -55.844 2702.13 -163.886 4.428
604.5 -160.53 4.42 -0.26 -0.09 0.18 1 -55.861 2701.684 -163.896 4.428
604.6 -160.54 4.42 -0.26 -0.1 0.18 1 -55.881 2701.247 -163.906 4.428
604.7 -160.55 4.42 -0.26 -0.1 0.18 1 -55.907 2700.798 -163.916 4.428
604.8 -160.56 4.42 -0.26 -0.1 0.18 1 -55.927 2700.361 -163.926 4.428
604.9 -160.57 4.42 -0.26 -0.1 0.18 1 -55.944 2699.915 -163.936 4.428
605.0 -160.58 4.42 -0.26 -0.1 0.18 1 -55.973 2699.476 -163.946 4.428
605.1 -160.59 4.42 -0.26 -0.1 0.18 1 -55.99 2699.03 -163.956 4.428
605.2 -160.6 4.42 -0.26 -0.1 0.18 1 -56.007 2698.583 -163.966 4.428
605.3 -160.61 4.42 -0.26 -0.11 0.18 1 -56.026 2698.147 -163.976 4.428
605.4 -160.63 4.42 -0.26 -0.11 0.18 1 -56.043 2697.7 -163.996 4.428
605.5 -160.64 4.42 -0.26 -0.11 0.18 1 -56.072 2697.261 -164.006 4.428
605.6 -160.65 4.42 -0.26 -0.11 0.18 1 -56.089 2696.815 -164.016 4.428
605.7 -160.66 4.41 -0.26 -0.11 0.18 1 -56.108 2696.378 -164.034 4.418
605.8 -160.67 4.41 -0.26 -0.11 0.18 1 -56.125 2695.932 -164.044 4.418
605.9 -160.68 4.41 -0.26 -0.12 0.18 1 -56.145 2695.495 -164.054 4.418
606.0 -160.69 4.41 -0.26 -0.12 0.18 1 -56.162 2695.049 -164.064 4.418
606.1 -160.7 4.41 -0.26 -0.12 0.18 1 -56.191 2694.61 -164.074 4.418
606.2 -160.72 4.41 -0.26 -0.12 0.18 1 -56.208 2694.163 -164.094 4.418
606.3 -160.73 4.41 -0.26 -0.12 0.18 1 -56.227 2693.727 -164.104 4.418
606.4 -160.74 4.41 -0.26 -0.12 0.18 1 -56.244 2693.28 -164.114 4.418
606.5 -160.75 4.41 -0.26 -0.12 0.18 1 -56.263 2692.844 -164.124 4.418
606.6 -160.77 4.41 -0.26 -0.13 0.18 1 -56.28 2692.397 -164.144 4.418
606.7 -160.78 4.41 -0.26 -0.13 0.18 1 -56.299 2691.961 -164.154 4.418
606.8 -160.79 4.41 -0.26 -0.13 0.18 1 -56.316 2691.514 -164.164 4.418
606.9 -160.8 4.41 -0.26 -0.13 0.18 1 -56.336 2691.078 -164.174 4.418
607.0 -160.82 4.41 -0.26 -0.13 0.18 1 -56.353 2690.631 -164.194 4.418
607.1 -160.83 4.41 -0.27 -0.13 0.18 1 -56.372 2690.195 -164.334 4.418
607.2 -160.84 4.41 -0.27 -0.13 0.18 1 -56.389 2689.748 -164.344 4.418
607.3 -160.86 4.41 -0.27 -0.13 0.18 1 -56.406 2689.302 -164.364 4.418
607.4 -160.87 4.41 -0.27 -0.13 0.18 1 -56.425 2688.865 -164.374 4.418
607.5 -160.88 4.41 -0.27 -0.14 0.18 1 -56.442 2688.419 -164.384 4.418
607.6 -160.9 4.41 -0.27 -0.14 0.18 1 -56.461 2687.982 -164.404 4.418
607.7 -160.91 4.41 -0.27 -0.14 0.18 1 -56.478 2687.536 -164.414 4.418
607.8 -160.92 4.42 -0.27 -0.14 0.18 1 -56.495 2687.09 -164.416 4.428
607.9 -160.94 4.42 -0.27 -0.14 0.18 1 -56.515 2686.653 -164.436 4.428
608.0 -160.95 4.42 -0.27 -0.14 0.18 1 -56.522 2686.209 -164.446 4.428
608.1 -160.97 4.42 -0.27 -0.14 0.18 1 -56.541 2685.773 -164.466 4.428
608.2 -160.98 4.42 -0.27 -0.14 0.18 1 -56.558 2685.326 -164.476 4.428
608.3 -160.99 4.42 -0.27 -0.14 0.18 1 -56.575 2684.88 -164.486 4.428
608.4 -161.01 4.42 -0.27 -0.14 0.18 1 -56.594 2684.443 -164.506 4.428
608.5 -161.02 4.42 -0.27 -0.14 0.18 1 -56.611 2683.997 -164.516 4.428
608.6 -161.04 4.42 -0.27 -0.14 0.18 1 -56.619 2683.553 -164.536 4.428
608.7 -161.05 4.42 -0.27 -0.14 0.18 1 -56.638 2683.117 -164.546 4.428
608.8 -161.07 4.42 -0.27 -0.14 0.18 1 -56.655 2682.67 -164.566 4.428
608.9 -161.08 4.42 -0.28 -0.14 0.18 1 -56.672 2682.224 -164.705 4.429
609.0 -161.09 4.42 -0.28 -0.15 0.18 1 -56.679 2681.78 -164.715 4.429
609.1 -161.11 4.42 -0.28 -0.15 0.18 1 -56.698 2681.343 -164.735 4.429
609.2 -161.12 4.42 -0.28 -0.15 0.18 1 -56.715 2680.897 -164.745 4.429
609.3 -161.14 4.42 -0.28 -0.15 0.18 1 -56.732 2680.451 -164.765 4.429
609.4 -161.15 4.42 -0.28 -0.15 0.18 1 -56.742 2680.017 -164.775 4.429
609.5 -161.17 4.43 -0.28 -0.15 0.18 1 -56.759 2679.57 -164.787 4.439
609.6 -161.18 4.43 -0.28 -0.15 0.18 1 -56.776 2679.124 -164.797 4.439
609.7 -161.2 4.43 -0.28 -0.15 0.18 1 -56.783 2678.68 -164.817 4.439
609.8 -161.21 4.43 -0.28 -0.15 0.18 1 -56.8 2678.234 -164.827 4.439
609.9 -161.23 4.43 -0.28 -0.15 0.18 1 -56.819 2677.797 -164.847 4.439
610.0 -161.24 4.43 -0.28 -0.15 0.18 1 -56.827 2677.353 -164.857 4.439
610.1 -161.26 4.43 -0.28 -0.15 0.18 1 -56.844 2676.907 -164.877 4.439
610.2 -161.27 4.43 -0.28 -0.15 0.18 1 -56.851 2676.463 -164.887 4.439
610.3 -161.28 4.43 -0.28 -0.15 0.18 1 -56.868 2676.017 -164.897 4.439
610.4 -161.3 4.43 -0.28 -0.15 0.18 1 -56.885 2675.57 -164.917 4.439
610.5 -161.31 4.43 -0.28 -0.15 0.18 1 -56.894 2675.136 -164.927 4.439
610.6 -161.33 4.43 -0.28 -0.14 0.18 1 -56.911 2674.69 -164.947 4.439
610.7 -161.34 4.43 -0.28 -0.14 0.18 1 -56.919 2674.246 -164.957 4.439
610.8 -161.36 4.43 -0.28 -0.14 0.18 1 -56.936 2673.8 -164.977 4.439
610.9 -161.37 4.43 -0.27 -0.14 0.18 1 -56.943 2673.356 -164.858 4.438
611.0 -161.39 4.43 -0.27 -0.14 0.18 1 -56.96 2672.909 -164.878 4.438
611.1 -161.4 4.43 -0.27 -0.14 0.18 1 -56.977 2672.463 -164.888 4.438
611.2 -161.41 4.43 -0.27 -0.14 0.18 1 -56.986 2672.029 -164.898 4.438
611.3 -161.43 4.43 -0.27 -0.14 0.18 1 -57.003 2671.583 -164.918 4.438
611.4 -161.44 4.43 -0.27 -0.14 0.18 1 -57.011 2671.139 -164.928 4.438
611.5 -161.46 4.43 -0.27 -0.14 0.18 1 -57.028 2670.692 -164.948 4.438
611.6 -161.47 4.43 -0.27 -0.14 0.18 1 -57.035 2670.249 -164.958 4.438
611.7 -161.48 4.43 -0.27 -0.14 0.18 1 -57.052 2669.802 -164.968 4.438
611.8 -161.5 4.43 -0.27 -0.14 0.18 1 -57.059 2669.358 -164.988 4.438
611.9 -161.51 4.43 -0.27 -0.14 0.18 1 -57.076 2668.912 -164.998 4.438
612.0 -161.53 4.43 -0.27 -0.14 0.18 1 -57.086 2668.478 -165.018 4.438
612.1 -161.54 4.43 -0.26 -0.14 0.18 1 -57.103 2668.032 -164.899 4.438
612.2 -161.55 4.43 -0.26 -0.14 0.18 1 -57.11 2667.588 -164.909 4.438
612.3 -161.57 4.43 -0.26 -0.13 0.18 1 -57.127 2667.141 -164.929 4.438
612.4 -161.58 4.43 -0.26 -0.13 0.18 1 -57.134 2666.698 -164.939 4.438
612.5 -161.59 4.43 -0.26 -0.13 0.18 1 -57.151 2666.251 -164.949 4.438
612.6 -161.61 4.43 -0.26 -0.13 0.18 1 -57.161 2665.817 -164.969 4.438
612.7 -161.62 4.43 -0.26 -0.13 0.18 1 -57.178 2665.371 -164.979 4.438
612.8 -161.63 4.43 -0.26 -0.13 0.18 1 -57.185 2664.927 -164.989 4.438
612.9 -161.65 4.42 -0.25 -0.13 0.18 1 -57.202 2664.481 -164.887 4.427
613.0 -161.66 4.42 -0.25 -0.13 0.18 1 -57.219 2664.034 -164.897 4.427
613.1 -161.67 4.42 -0.25 -0.13 0.18 1 -57.228 2663.6 -164.907 4.427
613.2 -161.68 4.42 -0.25 -0.13 0.18 1 -57.245 2663.154 -164.917 4.427
613.3 -161.7 4.42 -0.25 -0.13 0.18 1 -57.253 2662.71 -164.937 4.427
613.4 -161.71 4.42 -0.25 -0.12 0.18 1 -57.27 2662.264 -164.947 4.427
613.5 -161.72 4.42 -0.25 -0.12 0.18 1 -57.279 2661.829 -164.957 4.427
613.6 -161.73 4.42 -0.24 -0.12 0.18 1 -57.296 2661.383 -164.838 4.427
613.7 -161.75 4.42 -0.24 -0.12 0.18 1 -57.303 2660.939 -164.858 4.427
613.8 -161.76 4.42 -0.24 -0.12 0.18 1 -57.32 2660.493 -164.868 4.427
613.9 -161.77 4.42 -0.24 -0.12 0.18 1 -57.33 2660.059 -164.878 4.427
614.0 -161.78 4.41 -0.24 -0.12 0.18 1 -57.347 2659.612 -164.895 4.417
614.1 -161.79 4.41 -0.24 -0.12 0.18 1 -57.354 2659.169 -164.905 4.417
614.2 -161.81 4.41 -0.24 -0.12 0.18 1 -57.373 2658.732 -164.925 4.417
614.3 -161.82 4.41 -0.23 -0.12 0.18 1 -57.381 2658.288 -164.806 4.416
614.4 -161.83 4.41 -0.23 -0.11 0.18 1 -57.398 2657.842 -164.816 4.416
614.5 -161.84 4.41 -0.23 -0.11 0.18 1 -57.407 2657.408 -164.826 4.416
614.6 -161.85 4.41 -0.23 -0.11 0.18 1 -57.424 2656.961 -164.836 4.416
614.7 -161.86 4.41 -0.23 -0.11 0.18 1 -57.441 2656.515 -164.846 4.416
614.8 -161.87 4.41 -0.23 -0.11 0.18 1 -57.451 2656.081 -164.856 4.416
614.9 -161.89 4.41 -0.23 -0.11 0.18 1 -57.468 2655.634 -164.876 4.416
615.0 -161.9 4.4 -0.23 -0.11 0.18 1 -57.477 2655.2 -164.892 4.406
615.1 -161.91 4.4 -0.22 -0.11 0.18 1 -57.494 2654.754 -164.772 4.405
615.2 -161.92 4.4 -0.22 -0.11 0.18 1 -57.504 2654.32 -164.782 4.405
615.3 -161.93 4.4 -0.22 -0.11 0.18 1 -57.521 2653.873 -164.792 4.405
615.4 -161.94 4.4 -0.22 -0.11 0.18 1 -57.53 2653.439 -164.802 4.405
615.5 -161.95 4.4 -0.22 -0.1 0.18 1 -57.547 2652.993 -164.812 4.405
615.6 -161.96 4.4 -0.22 -0.1 0.18 1 -57.557 2652.559 -164.822 4.405
615.7 -161.97 4.4 -0.22 -0.1 0.18 1 -57.574 2652.112 -164.832 4.405
615.8 -161.98 4.4 -0.22 -0.1 0.18 1 -57.584 2651.678 -164.842 4.405
615.9 -161.99 4.4 -0.22 -0.1 0.18 1 -57.6 2651.232 -164.852 4.405
616.0 -162.0 4.4 -0.22 -0.1 0.18 1 -57.62 2650.795 -164.862 4.405
616.1 -162.01 4.4 -0.22 -0.1 0.18 1 -57.627 2650.351 -164.872 4.405
616.2 -162.02 4.39 -0.22 -0.1 0.18 1 -57.646 2649.915 -164.889 4.396
616.3 -162.03 4.39 -0.22 -0.1 0.18 1 -57.654 2649.471 -164.899 4.396
616.4 -162.04 4.39 -0.21 -0.1 0.18 1 -57.673 2649.034 -164.779 4.395
616.5 -162.05 4.39 -0.21 -0.1 0.18 1 -57.68 2648.59 -164.789 4.395
616.6 -162.06 4.39 -0.21 -0.1 0.18 1 -57.699 2648.154 -164.799 4.395
616.7 -162.07 4.39 -0.21 -0.1 0.18 1 -57.707 2647.71 -164.809 4.395
616.8 -162.08 4.39 -0.21 -0.1 0.18 1 -57.726 2647.273 -164.819 4.395
616.9 -162.09 4.39 -0.21 -0.1 0.18 1 -57.733 2646.829 -164.829 4.395
617.0 -162.1 4.39 -0.21 -0.1 0.18 1 -57.753 2646.393 -164.839 4.395
617.1 -162.11 4.39 -0.21 -0.1 0.18 1 -57.762 2645.959 -164.849 4.395
617.2 -162.12 4.39 -0.21 -0.09 0.18 1 -57.769 2645.515 -164.859 4.395
617.3 -162.13 4.39 -0.21 -0.09 0.18 1 -57.789 2645.078 -164.869 4.395
617.4 -162.14 4.39 -0.21 -0.09 0.18 1 -57.796 2644.634 -164.879 4.395
617.5 -162.15 4.39 -0.21 -0.09 0.18 1 -57.815 2644.198 -164.889 4.395
617.6 -162.16 4.39 -0.21 -0.09 0.18 1 -57.822 2643.754 -164.899 4.395
617.7 -162.17 4.39 -0.21 -0.09 0.18 1 -57.842 2643.317 -164.909 4.395
617.8 -162.18 4.39 -0.22 -0.09 0.18 1 -57.849 2642.873 -165.049 4.396
617.9 -162.18 4.39 -0.22 -0.09 0.18 1 -57.859 2642.439 -165.049 4.396
618.0 -162.19 4.39 -0.22 -0.09 0.18 1 -57.876 2641.993 -165.059 4.396
618.1 -162.2 4.4 -0.22 -0.09 0.18 1 -57.885 2641.559 -165.062 4.405
618.2 -162.21 4.4 -0.22 -0.09 0.18 1 -57.902 2641.112 -165.072 4.405
618.3 -162.22 4.4 -0.22 -0.09 0.18 1 -57.912 2640.678 -165.082 4.405
618.4 -162.23 4.4 -0.22 -0.1 0.18 1 -57.919 2640.234 -165.092 4.405
618.5 -162.24 4.4 -0.22 -0.1 0.18 1 -57.938 2639.798 -165.102 4.405
618.6 -162.25 4.4 -0.22 -0.1 0.18 1 -57.945 2639.354 -165.112 4.405
618.7 -162.26 4.4 -0.22 -0.1 0.18 1 -57.955 2638.92 -165.122 4.405
618.8 -162.27 4.4 -0.22 -0.1 0.18 1 -57.972 2638.473 -165.132 4.405
618.9 -162.28 4.4 -0.22 -0.1 0.18 1 -57.979 2638.03 -165.142 4.405
619.0 -162.29 4.4 -0.22 -0.1 0.18 1 -57.989 2637.595 -165.152 4.405
619.1 -162.3 4.4 -0.22 -0.1 0.18 1 -57.996 2637.152 -165.162 4.405
619.2 -162.31 4.4 -0.23 -0.1 0.18 1 -58.013 2636.705 -165.302 4.406
619.3 -162.32 4.41 -0.23 -0.1 0.18 1 -58.023 2636.271 -165.306 4.416
619.4 -162.33 4.41 -0.23 -0.1 0.18 1 -58.03 2635.827 -165.316 4.416
619.5 -162.34 4.41 -0.23 -0.1 0.18 1 -58.037 2635.383 -165.326 4.416
619.6 -162.35 4.41 -0.23 -0.1 0.18 1 -58.056 2634.947 -165.336 4.416
619.7 -162.36 4.41 -0.23 -0.1 0.18 1 -58.064 2634.503 -165.346 4.416
619.8 -162.37 4.41 -0.23 -0.1 0.18 1 -58.071 2634.059 -165.356 4.416
