Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
653.3 -162.03 3.33 -0.38 -0.01 0.06 1 10.691 2669.441 -168.54 3.352
653.4 -162.03 3.34 -0.38 -0.01 0.06 1 10.709 2669.107 -168.521 3.362
653.5 -162.03 3.35 -0.38 -0.01 0.06 1 10.717 2668.77 -168.502 3.371
653.6 -162.03 3.35 -0.37 -0.01 0.06 1 10.726 2668.434 -168.333 3.37
653.7 -162.03 3.36 -0.37 -0.01 0.06 1 10.734 2668.097 -168.314 3.38
653.8 -162.03 3.37 -0.37 -0.01 0.06 1 10.743 2667.76 -168.296 3.39
653.9 -162.03 3.38 -0.37 -0.01 0.06 1 10.761 2667.427 -168.277 3.4
654.0 -162.04 3.39 -0.36 -0.01 0.06 1 10.769 2667.09 -168.102 3.409
654.1 -162.04 3.39 -0.36 -0.01 0.06 1 10.78 2666.744 -168.102 3.409
654.2 -162.04 3.4 -0.36 -0.01 0.06 1 10.789 2666.407 -168.084 3.419
654.3 -162.04 3.41 -0.35 -0.01 0.06 1 10.79 2666.058 -167.9 3.428
654.4 -162.04 3.42 -0.35 -0.01 0.06 1 10.798 2665.722 -167.883 3.438
654.5 -162.04 3.43 -0.35 -0.01 0.06 1 10.809 2665.376 -167.866 3.448
654.6 -162.04 3.44 -0.35 -0.01 0.1 1 10.82 2665.029 -167.85 3.458
654.7 -162.04 3.44 -0.34 -0.01 0.1 1 10.818 2664.69 -167.685 3.457
654.8 -162.04 3.45 -0.34 -0.01 0.1 1 10.829 2664.344 -167.668 3.467
654.9 -162.04 3.46 -0.34 -0.01 0.1 1 10.84 2663.998 -167.652 3.477
655.0 -162.05 3.47 -0.34 -0.01 0.11 1 10.841 2663.649 -167.646 3.487
655.1 -162.05 3.48 -0.33 -0.01 0.11 1 10.852 2663.303 -167.467 3.496
655.2 -162.05 3.48 -0.33 -0.01 0.11 1 10.853 2662.954 -167.467 3.496
655.3 -162.05 3.49 -0.33 -0.01 0.11 1 10.856 2662.595 -167.452 3.506
655.4 -162.05 3.5 -0.33 -0.01 0.11 1 10.867 2662.249 -167.436 3.516
655.5 -162.05 3.51 -0.32 -0.01 0.11 1 10.868 2661.9 -167.259 3.525
655.6 -162.05 3.51 -0.32 -0.01 0.11 1 10.871 2661.542 -167.259 3.525
655.7 -162.05 3.52 -0.32 -0.01 0.11 1 10.872 2661.193 -167.244 3.535
655.8 -162.05 3.53 -0.32 -0.01 0.11 1 10.883 2660.846 -167.23 3.544
655.9 -162.05 3.53 -0.32 -0.01 0.11 1 10.887 2660.488 -167.23 3.544
656.0 -162.06 3.54 -0.31 -0.01 0.11 1 10.89 2660.129 -167.065 3.554
656.1 -162.06 3.55 -0.31 -0.01 0.11 1 10.891 2659.78 -167.051 3.564
656.2 -162.06 3.55 -0.31 -0.01 0.11 1 10.894 2659.422 -167.051 3.564
656.3 -162.06 3.56 -0.31 -0.01 0.11 1 10.898 2659.063 -167.037 3.573
656.4 -162.06 3.56 -0.31 -0.01 0.11 1 10.901 2658.705 -167.037 3.573
656.5 -162.06 3.57 -0.31 -0.01 0.11 1 10.905 2658.346 -167.023 3.583
656.6 -162.06 3.57 -0.3 -0.01 0.11 1 10.906 2657.997 -166.863 3.583
656.7 -162.06 3.58 -0.3 -0.01 0.11 1 10.909 2657.639 -166.85 3.593
656.8 -162.06 3.58 -0.3 -0.01 0.11 1 10.903 2657.278 -166.85 3.593
656.9 -162.06 3.59 -0.3 -0.01 0.11 1 10.906 2656.919 -166.837 3.603
657.0 -162.06 3.59 -0.3 -0.01 0.08 1 10.909 2656.561 -166.837 3.603
657.1 -162.07 3.59 -0.3 -0.01 0.08 1 10.915 2656.192 -166.847 3.603
657.2 -162.07 3.6 -0.3 -0.01 0.08 1 10.918 2655.834 -166.834 3.612
657.3 -162.07 3.6 -0.3 -0.01 0.08 1 10.922 2655.475 -166.834 3.612
657.4 -162.07 3.6 -0.3 -0.01 -0.01 1 10.915 2655.114 -166.834 3.612
657.5 -162.07 3.61 -0.3 -0.01 -0.01 1 10.919 2654.756 -166.821 3.622
657.6 -162.07 3.61 -0.3 -0.01 -0.01 1 10.925 2654.387 -166.821 3.622
657.7 -162.07 3.61 -0.3 -0.01 -0.01 1 10.928 2654.029 -166.821 3.622
657.8 -162.07 3.61 -0.3 -0.01 -0.01 1 10.922 2653.668 -166.821 3.622
657.9 -162.08 3.61 -0.3 -0.01 -0.01 1 10.925 2653.309 -166.831 3.622
658.0 -162.08 3.61 -0.3 -0.01 -0.01 1 10.931 2652.941 -166.831 3.622
658.1 -162.08 3.61 -0.3 -0.01 -0.01 1 10.934 2652.582 -166.831 3.622
658.2 -162.08 3.62 -0.31 -0.01 0.01 1 10.928 2652.221 -166.975 3.633
658.3 -162.08 3.62 -0.31 -0.01 0.01 1 10.933 2651.853 -166.975 3.633
658.4 -162.08 3.61 -0.31 -0.01 0.01 1 10.937 2651.494 -166.988 3.623
658.5 -162.08 3.61 -0.31 -0.01 0.01 1 10.94 2651.136 -166.988 3.623
658.6 -162.08 3.61 -0.31 -0.01 0.04 1 10.946 2650.768 -166.988 3.623
658.7 -162.09 3.61 -0.31 -0.01 0.04 1 10.939 2650.406 -166.998 3.623
658.8 -162.09 3.61 -0.31 -0.01 0.04 1 10.943 2650.048 -166.998 3.623
658.9 -162.09 3.61 -0.32 -0.01 0.04 1 10.948 2649.68 -167.156 3.624
659.0 -162.09 3.61 -0.32 -0.01 0.04 1 10.952 2649.321 -167.156 3.624
659.1 -162.09 3.61 -0.32 -0.01 0.04 1 10.955 2648.963 -167.156 3.624
659.2 -162.09 3.6 -0.32 -0.01 0.04 1 10.961 2648.595 -167.17 3.614
659.3 -162.09 3.6 -0.32 -0.01 0.04 1 10.964 2648.236 -167.17 3.614
659.4 -162.1 3.6 -0.33 -0.01 0.04 1 10.968 2647.877 -167.337 3.615
659.5 -162.1 3.59 -0.33 -0.01 0.04 1 10.971 2647.519 -167.352 3.605
659.6 -162.1 3.59 -0.33 -0.01 0.04 1 10.977 2647.151 -167.352 3.605
659.7 -162.1 3.59 -0.33 -0.01 0.04 1 10.98 2646.792 -167.352 3.605
659.8 -162.1 3.58 -0.34 -0.01 0.04 1 10.983 2646.434 -167.525 3.596
659.9 -162.1 3.58 -0.34 -0.01 0.04 1 10.997 2646.078 -167.525 3.596
660.0 -162.11 3.57 -0.34 -0.01 0.04 1 11.0 2645.719 -167.55 3.586
660.1 -162.11 3.57 -0.34 -0.01 0.04 1 11.003 2645.361 -167.55 3.586
660.2 -162.11 3.56 -0.35 -0.01 0.04 1 11.016 2645.005 -167.725 3.577
660.3 -162.11 3.56 -0.35 -0.01 0.04 1 11.02 2644.647 -167.725 3.577
660.4 -162.11 3.55 -0.35 -0.01 0.04 1 11.023 2644.288 -167.741 3.567
660.5 -162.11 3.55 -0.35 -0.01 0.04 1 11.036 2643.932 -167.741 3.567
660.6 -162.11 3.54 -0.36 -0.01 0.04 1 11.04 2643.574 -167.917 3.558
660.7 -162.12 3.54 -0.36 -0.01 0.04 1 11.05 2643.228 -167.927 3.558
660.8 -162.12 3.53 -0.36 -0.01 0.04 1 11.054 2642.869 -167.943 3.548
660.9 -162.12 3.52 -0.37 -0.01 0.04 1 11.067 2642.513 -168.121 3.539
661.0 -162.12 3.52 -0.37 -0.01 0.04 1 11.078 2642.167 -168.121 3.539
661.1 -162.12 3.51 -0.37 -0.01 0.04 1 11.081 2641.808 -168.138 3.529
661.2 -162.12 3.51 -0.37 -0.01 0.04 1 11.094 2641.453 -168.138 3.529
661.3 -162.12 3.5 -0.38 -0.01 0.04 1 11.105 2641.107 -168.316 3.521
661.4 -162.13 3.49 -0.38 -0.01 0.04 1 11.116 2640.76 -168.344 3.511
661.5 -162.13 3.49 -0.38 -0.01 0.04 1 11.129 2640.405 -168.344 3.511
661.6 -162.13 3.48 -0.38 -0.01 0.04 1 11.14 2640.058 -168.362 3.501
661.7 -162.13 3.47 -0.39 -0.01 0.04 1 11.15 2639.712 -168.543 3.492
661.8 -162.13 3.46 -0.39 -0.01 0.04 1 11.164 2639.356 -168.561 3.482
661.9 -162.13 3.46 -0.39 -0.01 0.04 1 11.174 2639.01 -168.561 3.482
662.0 -162.13 3.45 -0.39 -0.01 0.04 1 11.185 2638.664 -168.58 3.472
662.1 -162.13 3.44 -0.4 -0.01 0.04 1 11.196 2638.318 -168.763 3.463
662.2 -162.14 3.44 -0.4 -0.01 0.04 1 11.216 2637.974 -168.773 3.463
662.3 -162.14 3.43 -0.4 -0.01 0.04 1 11.227 2637.628 -168.792 3.453
662.4 -162.14 3.42 -0.4 -0.01 0.04 1 11.238 2637.282 -168.811 3.443
662.5 -162.14 3.42 -0.41 -0.01 0.04 1 11.246 2636.946 -168.976 3.444
662.6 -162.14 3.41 -0.41 -0.01 0.04 1 11.267 2636.602 -168.996 3.435
662.7 -162.14 3.4 -0.41 -0.01 0.04 1 11.278 2636.256 -169.016 3.425
662.8 -162.14 3.4 -0.41 -0.01 0.04 1 11.296 2635.922 -169.016 3.425
662.9 -162.14 3.39 -0.41 -0.01 0.04 1 11.307 2635.576 -169.036 3.415
663.0 -162.14 3.38 -0.41 -0.01 0.04 1 11.325 2635.242 -169.056 3.405
663.1 -162.14 3.38 -0.42 -0.01 0.04 1 11.336 2634.896 -169.223 3.406
663.2 -162.14 3.37 -0.42 -0.01 0.04 1 11.354 2634.562 -169.244 3.396
663.3 -162.15 3.36 -0.42 -0.01 0.04 1 11.374 2634.219 -169.275 3.386
663.4 -162.15 3.36 -0.42 -0.01 0.04 1 11.383 2633.882 -169.275 3.386
663.5 -162.15 3.35 -0.42 -0.01 0.04 1 11.401 2633.548 -169.296 3.376
663.6 -162.15 3.35 -0.42 -0.01 0.04 1 11.419 2633.215 -169.296 3.376
663.7 -162.15 3.34 -0.42 -0.01 0.04 1 11.437 2632.881 -169.317 3.366
663.8 -162.15 3.33 -0.42 -0.01 0.04 1 11.446 2632.544 -169.339 3.356
663.9 -162.15 3.33 -0.42 -0.01 0.04 1 11.464 2632.21 -169.339 3.356
664.0 -162.15 3.32 -0.42 -0.01 0.04 1 11.482 2631.877 -169.36 3.346
664.1 -162.15 3.32 -0.42 -0.01 0.04 1 11.5 2631.543 -169.36 3.346
664.2 -162.15 3.31 -0.42 -0.01 0.04 1 11.519 2631.209 -169.382 3.337
664.3 -162.15 3.31 -0.42 -0.01 0.04 1 11.537 2630.875 -169.382 3.337
664.4 -162.15 3.3 -0.42 -0.01 0.04 1 11.555 2630.541 -169.403 3.327
664.5 -162.15 3.3 -0.42 -0.01 0.04 1 11.571 2630.217 -169.403 3.327
664.6 -162.16 3.3 -0.42 -0.01 0.04 1 11.589 2629.883 -169.413 3.327
664.7 -162.16 3.29 -0.42 -0.01 0.04 1 11.597 2629.547 -169.435 3.317
664.8 -162.16 3.29 -0.42 -0.01 0.04 1 11.613 2629.223 -169.435 3.317
664.9 -162.16 3.29 -0.42 -0.01 0.04 1 11.632 2628.889 -169.435 3.317
665.0 -162.16 3.28 -0.42 -0.01 0.04 1 11.65 2628.555 -169.457 3.307
665.1 -162.16 3.28 -0.42 -0.01 0.04 1 11.666 2628.231 -169.457 3.307
665.2 -162.16 3.28 -0.42 -0.01 0.04 1 11.684 2627.897 -169.457 3.307
665.3 -162.16 3.27 -0.42 -0.01 0.04 1 11.7 2627.573 -169.479 3.297
665.4 -162.16 3.27 -0.42 -0.01 -0.02 1 11.716 2627.249 -169.479 3.297
665.5 -162.16 3.27 -0.42 -0.01 -0.02 1 11.734 2626.915 -169.479 3.297
665.6 -162.16 3.27 -0.42 -0.0 -0.02 1 11.75 2626.591 -169.479 3.297
665.7 -162.16 3.27 -0.41 -0.0 -0.02 1 11.768 2626.257 -169.307 3.296
665.8 -162.16 3.27 -0.41 -0.0 -0.02 1 11.784 2625.933 -169.307 3.296
665.9 -162.16 3.26 -0.41 -0.0 -0.02 1 11.799 2625.609 -169.328 3.286
666.0 -162.16 3.26 -0.41 -0.0 -0.02 1 11.818 2625.275 -169.328 3.286
666.1 -162.17 3.26 -0.41 -0.0 -0.02 1 11.834 2624.951 -169.338 3.286
666.2 -162.17 3.26 -0.41 -0.0 -0.02 1 11.849 2624.626 -169.338 3.286
666.3 -162.17 3.26 -0.4 -0.0 -0.02 1 11.858 2624.29 -169.165 3.284
666.4 -162.17 3.26 -0.4 -0.0 -0.02 1 11.874 2623.966 -169.165 3.284
666.5 -162.17 3.26 -0.4 -0.0 -0.02 1 11.89 2623.641 -169.165 3.284
666.6 -162.17 3.27 -0.4 -0.0 -0.0 1 11.908 2623.308 -169.144 3.294
666.7 -162.17 3.27 -0.4 -0.0 -0.0 1 11.924 2622.984 -169.144 3.294
666.8 -162.17 3.27 -0.39 -0.0 -0.0 1 11.93 2622.657 -168.971 3.293
666.9 -162.17 3.27 -0.39 -0.0 -0.0 1 11.946 2622.332 -168.971 3.293
667.0 -162.17 3.27 -0.39 -0.0 -0.0 1 11.964 2621.999 -168.971 3.293
667.1 -162.17 3.27 -0.39 -0.0 -0.0 1 11.97 2621.672 -168.971 3.293
667.2 -162.17 3.27 -0.38 -0.0 -0.0 1 11.986 2621.347 -168.798 3.292
667.3 -162.17 3.28 -0.38 -0.0 -0.0 1 12.004 2621.014 -168.778 3.302
667.4 -162.17 3.28 -0.38 -0.0 -0.0 1 12.01 2620.687 -168.778 3.302
667.5 -162.17 3.28 -0.38 -0.0 -0.0 1 12.028 2620.353 -168.778 3.302
667.6 -162.17 3.29 -0.37 -0.0 -0.0 1 12.035 2620.026 -168.587 3.311
667.7 -162.17 3.29 -0.37 -0.0 -0.0 1 12.05 2619.702 -168.587 3.311
667.8 -162.17 3.29 -0.37 -0.0 -0.0 1 12.059 2619.365 -168.587 3.311
667.9 -162.18 3.29 -0.37 -0.0 -0.0 1 12.075 2619.041 -168.597 3.311
668.0 -162.18 3.3 -0.36 -0.0 -0.0 1 12.083 2618.705 -168.406 3.32
668.1 -162.18 3.3 -0.36 -0.0 -0.0 1 12.089 2618.378 -168.406 3.32
668.2 -162.18 3.31 -0.36 -0.0 -0.0 1 12.108 2618.044 -168.387 3.33
668.3 -162.18 3.31 -0.36 -0.0 -0.0 1 12.114 2617.717 -168.387 3.33
668.4 -162.18 3.31 -0.35 -0.0 -0.0 1 12.122 2617.38 -168.216 3.328
668.5 -162.18 3.32 -0.35 -0.0 -0.0 1 12.131 2617.044 -168.198 3.338
668.6 -162.18 3.32 -0.35 -0.0 -0.0 1 12.146 2616.72 -168.198 3.338
668.7 -162.18 3.33 -0.35 -0.0 -0.0 1 12.155 2616.383 -168.18 3.348
668.8 -162.18 3.33 -0.34 -0.0 -0.0 1 12.163 2616.047 -168.01 3.347
668.9 -162.18 3.34 -0.34 -0.0 -0.0 1 12.172 2615.71 -167.992 3.357
669.0 -162.18 3.34 -0.34 -0.0 -0.0 1 12.18 2615.374 -167.992 3.357
669.1 -162.18 3.35 -0.34 -0.0 -0.0 1 12.186 2615.047 -167.975 3.367
669.2 -162.18 3.35 -0.34 -0.0 -0.0 1 12.195 2614.71 -167.975 3.367
669.3 -162.18 3.35 -0.33 -0.0 -0.0 1 12.203 2614.374 -167.806 3.366
669.4 -162.18 3.36 -0.33 -0.0 -0.0 1 12.212 2614.037 -167.789 3.376
669.5 -162.18 3.36 -0.33 -0.0 -0.0 1 12.22 2613.701 -167.789 3.376
669.6 -162.18 3.37 -0.33 -0.0 -0.0 1 12.219 2613.361 -167.773 3.386
669.7 -162.18 3.37 -0.33 -0.0 -0.0 1 12.228 2613.025 -167.773 3.386
669.8 -162.18 3.38 -0.33 -0.0 -0.0 1 12.238 2612.679 -167.756 3.396
669.9 -162.18 3.38 -0.32 -0.0 -0.0 1 12.247 2612.342 -167.588 3.395
670.0 -162.18 3.39 -0.32 0.0 -0.0 1 12.246 2612.003 -167.572 3.405
670.1 -162.18 3.39 -0.32 0.0 -0.0 1 12.254 2611.666 -167.572 3.405
670.2 -162.18 3.4 -0.32 0.0 -0.0 1 12.265 2611.32 -167.557 3.415
670.3 -162.18 3.4 -0.32 0.0 -0.0 1 12.263 2610.981 -167.557 3.415
670.4 -162.18 3.41 -0.32 0.0 -0.0 1 12.272 2610.644 -167.541 3.425
670.5 -162.18 3.41 -0.32 0.0 -0.0 1 12.283 2610.298 -167.541 3.425
670.6 -162.18 3.42 -0.32 0.0 -0.0 1 12.281 2609.959 -167.525 3.435
670.7 -162.18 3.42 -0.32 0.0 -0.0 1 12.292 2609.613 -167.525 3.435
670.8 -162.18 3.42 -0.32 0.0 -0.0 1 12.291 2609.273 -167.525 3.435
670.9 -162.18 3.43 -0.32 0.0 -0.0 1 12.302 2608.927 -167.51 3.445
671.0 -162.18 3.43 -0.32 0.0 -0.0 1 12.3 2608.588 -167.51 3.445
671.1 -162.18 3.44 -0.32 0.0 -0.0 1 12.311 2608.242 -167.495 3.455
671.2 -162.18 3.44 -0.31 0.0 -0.0 1 12.312 2607.893 -167.329 3.454
671.3 -162.18 3.44 -0.32 0.0 -0.0 1 12.323 2607.547 -167.495 3.455
671.4 -162.18 3.45 -0.32 0.0 -0.0 1 12.322 2607.208 -167.479 3.465
671.5 -162.18 3.45 -0.32 0.0 -0.0 1 12.333 2606.861 -167.479 3.465
671.6 -162.18 3.45 -0.32 0.0 -0.0 1 12.334 2606.512 -167.479 3.465
671.7 -162.18 3.46 -0.32 0.0 -0.0 1 12.344 2606.166 -167.464 3.475
671.8 -162.18 3.46 -0.32 0.0 -0.0 1 12.346 2605.817 -167.464 3.475
671.9 -162.18 3.46 -0.32 0.0 -0.0 1 12.347 2605.469 -167.464 3.475
672.0 -162.18 3.47 -0.32 0.0 -0.0 1 12.357 2605.122 -167.449 3.485
672.1 -162.18 3.47 -0.32 0.0 -0.0 1 12.358 2604.773 -167.449 3.485
672.2 -162.18 3.47 -0.32 0.0 -0.0 1 12.369 2604.427 -167.449 3.485
672.3 -162.18 3.47 -0.32 0.0 -0.0 1 12.37 2604.078 -167.449 3.485
672.4 -162.18 3.47 -0.32 0.0 -0.0 1 12.381 2603.732 -167.449 3.485
672.5 -162.18 3.48 -0.32 0.0 -0.0 1 12.382 2603.383 -167.434 3.495
672.6 -162.18 3.48 -0.33 0.0 -0.0 1 12.393 2603.037 -167.597 3.496
672.7 -162.18 3.48 -0.33 0.0 -0.0 1 12.394 2602.688 -167.597 3.496
672.8 -162.18 3.48 -0.33 0.0 -0.0 1 12.395 2602.339 -167.597 3.496
672.9 -162.18 3.48 -0.33 0.0 -0.0 1 12.406 2601.993 -167.597 3.496
673.0 -162.18 3.48 -0.33 0.0 -0.0 1 12.407 2601.644 -167.597 3.496
673.1 -162.18 3.48 -0.33 0.0 -0.0 1 12.42 2601.289 -167.597 3.496
673.2 -162.18 3.48 -0.34 0.0 -0.0 1 12.431 2600.943 -167.76 3.497
673.3 -162.18 3.48 -0.34 0.0 -0.0 1 12.432 2600.594 -167.76 3.497
673.4 -162.18 3.48 -0.34 0.0 -0.0 1 12.443 2600.248 -167.76 3.497
673.5 -162.18 3.48 -0.34 0.0 -0.0 1 12.444 2599.899 -167.76 3.497
673.6 -162.18 3.48 -0.35 0.0 -0.0 1 12.457 2599.543 -167.923 3.498
673.7 -162.18 3.48 -0.35 0.0 -0.0 1 12.467 2599.197 -167.923 3.498
673.8 -162.18 3.48 -0.35 0.0 -0.0 1 12.469 2598.848 -167.923 3.498
673.9 -162.18 3.48 -0.35 0.0 -0.0 1 12.479 2598.502 -167.923 3.498
674.0 -162.18 3.48 -0.36 0.0 -0.0 1 12.492 2598.146 -168.086 3.499
674.1 -162.18 3.48 -0.36 0.0 -0.0 1 12.493 2597.797 -168.086 3.499
674.2 -162.18 3.48 -0.36 0.0 -0.0 1 12.504 2597.451 -168.086 3.499
674.3 -162.18 3.48 -0.36 0.0 -0.0 1 12.515 2597.105 -168.086 3.499
674.4 -162.18 3.48 -0.37 0.0 -0.0 1 12.526 2596.759 -168.249 3.5
674.5 -162.18 3.48 -0.37 0.0 -0.0 1 12.539 2596.403 -168.249 3.5
674.6 -162.18 3.48 -0.37 0.0 -0.0 1 12.54 2596.054 -168.249 3.5
674.7 -162.18 3.48 -0.37 0.0 -0.0 1 12.551 2595.708 -168.249 3.5
674.8 -162.18 3.47 -0.38 0.0 -0.0 1 12.562 2595.362 -168.43 3.491
674.9 -162.18 3.47 -0.38 0.0 -0.0 1 12.575 2595.006 -168.43 3.491
675.0 -162.18 3.47 -0.38 0.0 -0.0 1 12.585 2594.66 -168.43 3.491
675.1 -162.18 3.47 -0.39 0.0 -0.0 1 12.596 2594.314 -168.593 3.492
675.2 -162.18 3.47 -0.39 0.0 -0.0 1 12.607 2593.968 -168.593 3.492
675.3 -162.18 3.46 -0.39 0.0 -0.0 1 12.627 2593.624 -168.611 3.482
675.4 -162.18 3.46 -0.39 0.0 -0.0 1 12.641 2593.268 -168.611 3.482
675.5 -162.18 3.46 -0.4 0.0 -0.0 1 12.651 2592.922 -168.775 3.483
675.6 -162.18 3.46 -0.4 0.0 -0.0 1 12.662 2592.576 -168.775 3.483
675.7 -162.18 3.46 -0.4 0.0 -0.0 1 12.673 2592.23 -168.775 3.483
675.8 -162.18 3.45 -0.4 0.0 -0.0 1 12.693 2591.887 -168.793 3.473
675.9 -162.18 3.45 -0.41 0.0 -0.0 1 12.704 2591.54 -168.957 3.474
676.0 -162.18 3.45 -0.41 0.0 -0.0 1 12.715 2591.194 -168.957 3.474
676.1 -162.18 3.45 -0.41 0.0 -0.0 1 12.738 2590.841 -168.957 3.474
676.2 -162.18 3.45 -0.41 0.0 -0.0 1 12.749 2590.495 -168.957 3.474
676.3 -162.18 3.44 -0.42 0.0 -0.0 1 12.759 2590.149 -169.141 3.466
676.4 -162.18 3.44 -0.42 0.0 -0.0 1 12.78 2589.806 -169.141 3.466
676.5 -162.18 3.44 -0.42 0.0 -0.0 1 12.791 2589.46 -169.141 3.466
676.6 -162.18 3.44 -0.42 0.0 -0.18 1 12.811 2589.116 -169.141 3.466
676.7 -162.18 3.43 -0.43 0.0 -0.18 1 12.822 2588.77 -169.326 3.457
676.8 -162.18 3.43 -0.43 0.0 -0.18 1 12.842 2588.427 -169.326 3.457
676.9 -162.18 3.43 -0.43 0.0 -0.18 1 12.853 2588.081 -169.326 3.457
677.0 -162.18 3.43 -0.43 0.0 -0.23 1 12.874 2587.737 -169.326 3.457
677.1 -162.18 3.43 -0.43 0.0 -0.23 1 12.894 2587.394 -169.326 3.457
677.2 -162.18 3.42 -0.43 0.0 -0.23 1 12.905 2587.048 -169.346 3.447
677.3 -162.18 3.42 -0.44 0.0 -0.23 1 12.926 2586.704 -169.511 3.448
677.4 -162.18 3.42 -0.44 0.0 -0.23 1 12.944 2586.371 -169.511 3.448
677.5 -162.18 3.42 -0.44 0.01 -0.23 1 12.955 2586.024 -169.511 3.448
677.6 -162.18 3.42 -0.44 0.01 -0.23 1 12.975 2585.681 -169.511 3.448
677.7 -162.18 3.41 -0.44 0.01 -0.23 1 12.996 2585.338 -169.532 3.438
677.8 -162.18 3.41 -0.44 0.01 -0.23 1 13.016 2584.994 -169.532 3.438
677.9 -162.18 3.41 -0.44 0.01 -0.23 1 13.027 2584.648 -169.532 3.438
678.0 -162.17 3.41 -0.44 0.01 -0.23 1 13.047 2584.305 -169.522 3.438
678.1 -162.17 3.41 -0.44 0.01 -0.23 1 13.066 2583.971 -169.522 3.438
678.2 -162.17 3.41 -0.44 0.01 -0.23 1 13.086 2583.628 -169.522 3.438
678.3 -162.17 3.4 -0.44 0.01 -0.23 1 13.107 2583.284 -169.544 3.428
678.4 -162.17 3.4 -0.44 0.01 -0.23 1 13.117 2582.938 -169.544 3.428
678.5 -162.17 3.4 -0.44 0.01 -0.23 1 13.136 2582.604 -169.544 3.428
678.6 -162.17 3.4 -0.44 0.01 -0.23 1 13.156 2582.261 -169.544 3.428
678.7 -162.17 3.4 -0.44 0.01 -0.23 1 13.177 2581.918 -169.544 3.428
678.8 -162.17 3.4 -0.44 0.01 -0.23 1 13.197 2581.574 -169.544 3.428
678.9 -162.17 3.4 -0.44 0.01 -0.23 1 13.206 2581.238 -169.544 3.428
679.0 -162.17 3.4 -0.44 0.01 -0.28 1 13.226 2580.894 -169.544 3.428
679.1 -162.17 3.4 -0.44 0.01 -0.28 1 13.247 2580.551 -169.544 3.428
679.2 -162.17 3.4 -0.44 0.01 -0.28 1 13.265 2580.217 -169.544 3.428
679.3 -162.16 3.4 -0.44 0.01 -0.28 1 13.285 2579.874 -169.534 3.428
679.4 -162.16 3.39 -0.44 0.01 -0.32 1 13.306 2579.53 -169.555 3.418
679.5 -162.16 3.39 -0.44 0.01 -0.32 1 13.314 2579.194 -169.555 3.418
679.6 -162.16 3.39 -0.44 0.01 -0.32 1 13.335 2578.851 -169.555 3.418
679.7 -162.16 3.39 -0.44 0.01 -0.32 1 13.355 2578.507 -169.555 3.418
679.8 -162.16 3.39 -0.44 0.01 -0.32 1 13.373 2578.174 -169.555 3.418
679.9 -162.16 3.39 -0.43 0.01 -0.32 1 13.384 2577.827 -169.389 3.417
680.0 -162.16 3.39 -0.43 0.01 -0.32 1 13.405 2577.484 -169.389 3.417
680.1 -162.16 3.39 -0.43 0.01 -0.32 1 13.423 2577.15 -169.389 3.417
680.2 -162.15 3.39 -0.43 0.01 -0.33 1 13.434 2576.804 -169.379 3.417
680.3 -162.15 3.39 -0.43 0.01 -0.33 1 13.452 2576.47 -169.379 3.417
680.4 -162.15 3.39 -0.42 0.01 -0.33 1 13.472 2576.127 -169.213 3.416
680.5 -162.15 3.39 -0.42 0.01 -0.33 1 13.483 2575.781 -169.213 3.416
680.6 -162.15 3.39 -0.42 0.01 -0.35 1 13.501 2575.447 -169.213 3.416
680.7 -162.15 3.39 -0.42 0.01 -0.35 1 13.522 2575.104 -169.213 3.416
680.8 -162.15 3.39 -0.42 0.01 -0.35 1 13.53 2574.767 -169.213 3.416
680.9 -162.14 3.39 -0.41 0.01 -0.35 1 13.551 2574.424 -169.036 3.415
681.0 -162.14 3.39 -0.41 0.02 -0.35 1 13.559 2574.087 -169.036 3.415
681.1 -162.14 3.39 -0.41 0.02 -0.35 1 13.58 2573.744 -169.036 3.415
681.2 -162.14 3.39 -0.41 0.02 -0.35 1 13.588 2573.408 -169.036 3.415
681.3 -162.14 3.39 -0.41 0.02 -0.35 1 13.609 2573.064 -169.036 3.415
681.4 -162.14 3.39 -0.4 0.02 -0.35 1 13.62 2572.718 -168.869 3.414
681.5 -162.14 3.39 -0.4 0.02 -0.35 1 13.638 2572.384 -168.869 3.414
681.6 -162.13 3.39 -0.4 0.02 -0.35 1 13.649 2572.038 -168.859 3.414
681.7 -162.13 3.39 -0.4 0.02 -0.35 1 13.657 2571.702 -168.859 3.414
681.8 -162.13 3.39 -0.39 0.02 -0.35 1 13.678 2571.358 -168.693 3.412
681.9 -162.13 3.39 -0.39 0.02 -0.35 1 13.686 2571.022 -168.693 3.412
682.0 -162.13 3.39 -0.39 0.02 -0.35 1 13.697 2570.676 -168.693 3.412
682.1 -162.12 3.39 -0.39 0.02 -0.35 1 13.715 2570.342 -168.683 3.412
682.2 -162.12 3.39 -0.38 0.02 -0.35 1 13.723 2570.005 -168.516 3.411
682.3 -162.12 3.39 -0.38 0.02 -0.35 1 13.734 2569.659 -168.516 3.411
682.4 -162.12 3.39 -0.38 0.02 -0.35 1 13.743 2569.323 -168.516 3.411
682.5 -162.12 3.39 -0.38 0.02 -0.35 1 13.763 2568.98 -168.516 3.411
