Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7808.63 4540.34 -151.65 2.8 -0.58 0.03 0.36 1 57.574 42.525 2104.543
7808.36 4540.26 -151.64 2.81 -0.58 0.03 0.35 1 57.538 42.52 2104.261
7808.08 4540.18 -151.64 2.81 -0.59 0.02 0.35 1 57.525 42.532 2103.97
7807.81 4540.1 -151.64 2.81 -0.59 0.02 0.35 1 57.509 42.546 2103.688
7807.53 4540.02 -151.64 2.81 -0.59 0.02 0.35 1 57.496 42.559 2103.397
7807.26 4539.93 -151.63 2.81 -0.59 0.02 0.35 1 57.45 42.563 2103.112
7806.98 4539.85 -151.63 2.81 -0.59 0.02 0.35 1 57.437 42.576 2102.821
7806.71 4539.77 -151.63 2.81 -0.59 0.01 0.35 1 57.421 42.59 2102.54
7806.43 4539.69 -151.63 2.81 -0.59 0.01 0.35 1 57.408 42.603 2102.249
7806.16 4539.61 -151.63 2.81 -0.59 0.01 0.35 1 57.392 42.617 2101.967
7805.88 4539.53 -151.63 2.81 -0.6 0.01 0.35 1 57.379 42.629 2101.676
7805.6 4539.45 -151.63 2.81 -0.6 0.0 0.35 1 57.365 42.642 2101.385
7805.33 4539.36 -151.63 2.81 -0.6 0.0 0.35 1 57.34 42.666 2101.1
7805.05 4539.28 -151.63 2.81 -0.6 -0.0 0.35 1 57.326 42.678 2100.809
7804.78 4539.2 -151.63 2.81 -0.6 -0.0 0.35 1 57.31 42.693 2100.527
7804.5 4539.12 -151.63 2.81 -0.6 -0.01 0.35 1 57.297 42.705 2100.236
7804.23 4539.04 -151.63 2.81 -0.6 -0.01 0.35 1 57.281 42.72 2099.954
7803.95 4538.96 -151.63 2.81 -0.6 -0.01 0.35 1 57.268 42.732 2099.663
7803.67 4538.88 -151.63 2.81 -0.6 -0.02 0.35 1 57.254 42.744 2099.372
7803.4 4538.8 -151.63 2.81 -0.6 -0.02 0.35 1 57.239 42.759 2099.091
7803.12 4538.72 -151.64 2.81 -0.59 -0.02 0.35 1 57.245 42.791 2098.799
7802.85 4538.63 -151.64 2.81 -0.59 -0.02 0.35 1 57.219 42.815 2098.515
7802.57 4538.55 -151.64 2.8 -0.59 -0.03 0.35 1 57.206 42.828 2098.224
7802.3 4538.47 -151.64 2.8 -0.59 -0.03 0.35 1 57.19 42.842 2097.942
7802.02 4538.39 -151.65 2.8 -0.59 -0.03 0.35 1 57.196 42.874 2097.651
7801.75 4538.31 -151.65 2.8 -0.59 -0.03 0.35 1 57.181 42.889 2097.369
7801.47 4538.23 -151.65 2.8 -0.59 -0.04 0.35 1 57.167 42.901 2097.078
7801.2 4538.15 -151.66 2.8 -0.58 -0.04 0.35 1 57.171 42.936 2096.796
7800.93 4538.07 -151.66 2.79 -0.58 -0.04 0.35 1 57.155 42.95 2096.515
7800.65 4537.99 -151.66 2.79 -0.58 -0.04 0.35 1 57.142 42.962 2096.224
7800.38 4537.9 -151.67 2.79 -0.58 -0.04 0.35 1 57.136 43.006 2095.939
7800.11 4537.82 -151.67 2.79 -0.58 -0.05 0.35 1 57.12 43.021 2095.658
7799.84 4537.74 -151.68 2.79 -0.57 -0.05 0.35 1 57.124 43.055 2095.376
7799.56 4537.66 -151.68 2.78 -0.57 -0.05 0.35 1 57.111 43.068 2095.085
7799.29 4537.58 -151.69 2.78 -0.57 -0.05 0.35 1 57.115 43.102 2094.803
7799.02 4537.5 -151.69 2.78 -0.57 -0.05 0.35 1 57.099 43.117 2094.522
7798.75 4537.41 -151.7 2.78 -0.56 -0.06 0.35 1 57.093 43.161 2094.237
7798.48 4537.33 -151.7 2.77 -0.56 -0.06 0.35 1 57.077 43.175 2093.956
7798.21 4537.25 -151.71 2.77 -0.56 -0.06 0.35 1 57.081 43.21 2093.674
7797.94 4537.17 -151.72 2.77 -0.55 -0.06 0.35 1 57.085 43.244 2093.392
7797.67 4537.08 -151.72 2.77 -0.55 -0.06 0.35 1 57.06 43.268 2093.108
7797.4 4537.0 -151.73 2.76 -0.55 -0.06 0.35 1 57.064 43.303 2092.826
7797.13 4536.92 -151.74 2.76 -0.55 -0.06 0.35 1 57.068 43.337 2092.545
7796.86 4536.84 -151.74 2.76 -0.54 -0.06 0.35 1 57.052 43.352 2092.263
7796.59 4536.75 -151.75 2.76 -0.54 -0.06 0.35 1 57.046 43.396 2091.979
7796.32 4536.67 -151.75 2.75 -0.54 -0.07 0.35 1 57.03 43.41 2091.697
7796.05 4536.59 -151.76 2.75 -0.53 -0.07 0.35 1 57.034 43.445 2091.416
7795.79 4536.5 -151.77 2.75 -0.53 -0.07 0.35 1 57.026 43.491 2091.141
7795.52 4536.42 -151.77 2.75 -0.53 -0.07 0.35 1 57.01 43.506 2090.859
7795.25 4536.34 -151.78 2.75 -0.53 -0.07 0.35 1 57.014 43.54 2090.578
7794.98 4536.25 -151.79 2.74 -0.52 -0.06 0.35 1 57.009 43.584 2090.293
7794.72 4536.17 -151.79 2.74 -0.52 -0.06 0.35 1 56.991 43.601 2090.021
7794.45 4536.09 -151.8 2.74 -0.52 -0.06 0.35 1 56.994 43.636 2089.739
7794.19 4536.0 -151.81 2.74 -0.52 -0.06 0.35 1 56.986 43.682 2089.465
7793.92 4535.92 -151.81 2.74 -0.51 -0.06 0.35 1 56.971 43.697 2089.183
7793.66 4535.83 -151.82 2.74 -0.51 -0.06 0.35 1 56.963 43.743 2088.908
7793.39 4535.75 -151.82 2.74 -0.51 -0.06 0.35 1 56.947 43.758 2088.627
7793.12 4535.67 -151.83 2.73 -0.51 -0.06 0.35 1 56.951 43.792 2088.345
7792.86 4535.58 -151.84 2.73 -0.51 -0.05 0.35 1 56.943 43.838 2088.07
7792.59 4535.5 -151.84 2.73 -0.51 -0.05 0.35 1 56.927 43.853 2087.789
7792.33 4535.41 -151.85 2.73 -0.51 -0.05 0.35 1 56.919 43.899 2087.514
7792.07 4535.33 -151.85 2.73 -0.51 -0.05 0.35 1 56.901 43.916 2087.242
7791.8 4535.24 -151.85 2.73 -0.5 -0.04 0.35 1 56.875 43.941 2086.957
7791.54 4535.16 -151.86 2.73 -0.5 -0.04 0.35 1 56.877 43.977 2086.685
7791.27 4535.08 -151.86 2.73 -0.5 -0.04 0.35 1 56.861 43.992 2086.404
7791.01 4534.99 -151.87 2.73 -0.5 -0.03 0.35 1 56.853 44.038 2086.129
7790.74 4534.91 -151.87 2.73 -0.5 -0.03 0.35 1 56.837 44.053 2085.847
7790.48 4534.82 -151.87 2.73 -0.5 -0.03 0.35 1 56.81 44.08 2085.572
7790.21 4534.74 -151.87 2.73 -0.51 -0.02 0.35 1 56.794 44.094 2085.291
7789.95 4534.65 -151.88 2.73 -0.51 -0.02 0.35 1 56.786 44.141 2085.016
7789.68 4534.57 -151.88 2.74 -0.51 -0.01 0.35 1 56.77 44.155 2084.734
7789.42 4534.49 -151.88 2.74 -0.51 -0.01 0.35 1 56.752 44.172 2084.462
7789.15 4534.4 -151.88 2.74 -0.51 -0.0 0.35 1 56.727 44.197 2084.178
7788.89 4534.32 -151.88 2.74 -0.51 -0.0 0.35 1 56.708 44.214 2083.906
7788.62 4534.23 -151.88 2.74 -0.51 0.0 0.35 1 56.683 44.238 2083.621
7788.35 4534.15 -151.88 2.74 -0.51 0.01 0.35 1 56.667 44.253 2083.34
7788.09 4534.07 -151.88 2.74 -0.52 0.01 0.35 1 56.649 44.27 2083.068
7787.82 4533.98 -151.88 2.75 -0.52 0.02 0.35 1 56.624 44.294 2082.783
7787.55 4533.9 -151.87 2.75 -0.52 0.02 0.35 1 56.588 44.289 2082.502
7787.29 4533.81 -151.87 2.75 -0.52 0.03 0.35 1 56.56 44.316 2082.227
7787.02 4533.73 -151.87 2.75 -0.52 0.03 0.35 1 56.545 44.33 2081.945
7786.75 4533.65 -151.87 2.76 -0.53 0.03 0.35 1 56.529 44.345 2081.664
7786.48 4533.56 -151.86 2.76 -0.53 0.04 0.35 1 56.484 44.349 2081.379
7786.22 4533.48 -151.86 2.76 -0.53 0.04 0.35 1 56.466 44.366 2081.107
7785.95 4533.4 -151.85 2.76 -0.53 0.05 0.35 1 56.43 44.361 2080.826
7785.68 4533.31 -151.85 2.77 -0.54 0.05 0.35 1 56.405 44.386 2080.541
7785.41 4533.23 -151.84 2.77 -0.54 0.05 0.35 1 56.369 44.38 2080.26
7785.14 4533.15 -151.84 2.77 -0.54 0.06 0.35 1 56.354 44.395 2079.978
7784.87 4533.06 -151.83 2.77 -0.55 0.06 0.35 1 56.308 44.4 2079.694
7784.6 4532.98 -151.83 2.78 -0.55 0.06 0.35 1 56.293 44.414 2079.412
7784.33 4532.9 -151.82 2.78 -0.55 0.07 0.35 1 56.257 44.409 2079.13
7784.06 4532.82 -151.81 2.78 -0.55 0.07 0.35 1 56.222 44.404 2078.849
7783.78 4532.73 -151.81 2.78 -0.56 0.07 0.35 1 56.199 44.426 2078.555
7783.51 4532.65 -151.8 2.79 -0.56 0.07 0.35 1 56.163 44.421 2078.273
7783.24 4532.57 -151.79 2.79 -0.56 0.07 0.35 1 56.128 44.416 2077.992
7782.97 4532.49 -151.78 2.79 -0.56 0.08 0.35 1 56.092 44.411 2077.71
7782.7 4532.4 -151.78 2.79 -0.56 0.08 0.35 1 56.067 44.435 2077.426
7782.42 4532.32 -151.77 2.8 -0.57 0.08 0.35 1 56.034 44.428 2077.134
7782.15 4532.24 -151.76 2.8 -0.57 0.08 0.35 1 55.998 44.423 2076.853
7781.88 4532.16 -151.75 2.8 -0.57 0.08 0.35 1 55.963 44.417 2076.571
7781.6 4532.07 -151.75 2.8 -0.57 0.08 0.35 1 55.94 44.439 2076.277
7781.33 4531.99 -151.74 2.8 -0.57 0.08 0.35 1 55.904 44.434 2075.996
7781.05 4531.91 -151.73 2.81 -0.57 0.08 0.35 1 55.871 44.427 2075.704
7780.78 4531.83 -151.72 2.81 -0.58 0.08 0.35 1 55.836 44.422 2075.423
7780.5 4531.75 -151.72 2.81 -0.58 0.07 0.35 1 55.822 44.434 2075.132
7780.23 4531.66 -151.71 2.81 -0.58 0.07 0.35 1 55.777 44.439 2074.847
7779.96 4531.58 -151.7 2.81 -0.58 0.07 0.35 1 55.742 44.434 2074.566
7779.68 4531.5 -151.69 2.81 -0.58 0.07 0.35 1 55.708 44.426 2074.274
7779.41 4531.42 -151.69 2.81 -0.58 0.07 0.35 1 55.693 44.441 2073.993
7779.13 4531.33 -151.68 2.81 -0.58 0.06 0.35 1 55.65 44.443 2073.699
7778.86 4531.25 -151.68 2.81 -0.58 0.06 0.35 1 55.634 44.458 2073.417
7778.58 4531.17 -151.67 2.81 -0.58 0.06 0.35 1 55.601 44.45 2073.126
7778.31 4531.09 -151.66 2.81 -0.58 0.05 0.35 1 55.565 44.445 2072.844
7778.03 4531.0 -151.66 2.81 -0.58 0.05 0.35 1 55.542 44.467 2072.55
7777.76 4530.92 -151.65 2.81 -0.57 0.04 0.35 1 55.507 44.462 2072.269
7777.48 4530.84 -151.65 2.81 -0.57 0.04 0.35 1 55.493 44.474 2071.977
7777.21 4530.75 -151.65 2.81 -0.57 0.03 0.35 1 55.468 44.499 2071.693
7776.93 4530.67 -151.64 2.81 -0.57 0.03 0.35 1 55.435 44.491 2071.402
7776.66 4530.59 -151.64 2.81 -0.57 0.02 0.35 1 55.419 44.506 2071.12
7776.38 4530.5 -151.64 2.81 -0.57 0.02 0.35 1 55.396 44.528 2070.826
7776.11 4530.42 -151.64 2.81 -0.57 0.01 0.35 1 55.38 44.543 2070.545
7775.84 4530.34 -151.64 2.81 -0.56 0.01 0.35 1 55.364 44.557 2070.263
7775.56 4530.25 -151.64 2.8 -0.56 0.0 0.35 1 55.341 44.579 2069.969
7775.29 4530.17 -151.64 2.8 -0.56 -0.0 0.35 1 55.325 44.594 2069.687
7775.02 4530.09 -151.64 2.8 -0.56 -0.01 0.35 1 55.31 44.608 2069.406
7774.74 4530.0 -151.64 2.8 -0.56 -0.01 0.35 1 55.287 44.63 2069.112
7774.47 4529.92 -151.64 2.8 -0.55 -0.02 0.35 1 55.271 44.645 2068.83
7774.2 4529.83 -151.64 2.8 -0.55 -0.02 0.35 1 55.245 44.669 2068.546
7773.93 4529.75 -151.64 2.79 -0.55 -0.03 0.35 1 55.23 44.684 2068.264
7773.65 4529.66 -151.65 2.79 -0.55 -0.03 0.35 1 55.226 44.726 2067.97
7773.38 4529.58 -151.65 2.79 -0.54 -0.04 0.35 1 55.21 44.74 2067.689
7773.11 4529.49 -151.65 2.79 -0.54 -0.04 0.35 1 55.185 44.765 2067.404
7772.84 4529.41 -151.66 2.79 -0.54 -0.05 0.35 1 55.189 44.799 2067.123
7772.57 4529.33 -151.66 2.78 -0.54 -0.05 0.35 1 55.173 44.814 2066.841
7772.3 4529.24 -151.67 2.78 -0.53 -0.06 0.35 1 55.167 44.858 2066.556
7772.03 4529.16 -151.67 2.78 -0.53 -0.06 0.35 1 55.151 44.872 2066.275
7771.76 4529.07 -151.68 2.78 -0.53 -0.06 0.35 1 55.146 44.916 2065.99
7771.49 4528.98 -151.69 2.78 -0.53 -0.07 0.35 1 55.14 44.96 2065.706
7771.22 4528.9 -151.69 2.77 -0.53 -0.07 0.35 1 55.124 44.975 2065.424
7770.95 4528.81 -151.7 2.77 -0.52 -0.07 0.35 1 55.118 45.019 2065.14
7770.68 4528.73 -151.71 2.77 -0.52 -0.08 0.35 1 55.122 45.053 2064.858
7770.41 4528.64 -151.72 2.77 -0.52 -0.08 0.35 1 55.116 45.098 2064.574
7770.15 4528.56 -151.73 2.77 -0.52 -0.08 0.35 1 55.118 45.134 2064.302
7769.88 4528.47 -151.73 2.76 -0.52 -0.08 0.35 1 55.093 45.159 2064.018
7769.61 4528.39 -151.74 2.76 -0.52 -0.09 0.35 1 55.097 45.193 2063.736
7769.34 4528.3 -151.75 2.76 -0.52 -0.09 0.35 1 55.091 45.237 2063.451
7769.07 4528.22 -151.76 2.76 -0.51 -0.09 0.35 1 55.095 45.271 2063.17
7768.81 4528.13 -151.77 2.76 -0.51 -0.09 0.35 1 55.087 45.318 2062.895
7768.54 4528.05 -151.78 2.76 -0.51 -0.09 0.35 1 55.091 45.352 2062.613
7768.27 4527.96 -151.79 2.76 -0.51 -0.09 0.35 1 55.085 45.396 2062.329
7768.01 4527.88 -151.8 2.75 -0.51 -0.09 0.35 1 55.086 45.433 2062.057
7767.74 4527.79 -151.8 2.75 -0.51 -0.09 0.35 1 55.061 45.457 2061.773
7767.47 4527.71 -151.81 2.75 -0.51 -0.09 0.35 1 55.065 45.492 2061.491
7767.21 4527.62 -151.82 2.75 -0.51 -0.09 0.35 1 55.057 45.538 2061.216
7766.94 4527.54 -151.83 2.75 -0.51 -0.09 0.35 1 55.061 45.572 2060.935
7766.67 4527.45 -151.84 2.75 -0.51 -0.09 0.35 1 55.055 45.616 2060.65
7766.41 4527.37 -151.85 2.75 -0.51 -0.08 0.35 1 55.057 45.653 2060.378
7766.14 4527.28 -151.86 2.75 -0.51 -0.08 0.35 1 55.051 45.697 2060.094
7765.87 4527.2 -151.87 2.75 -0.51 -0.08 0.35 1 55.055 45.732 2059.812
7765.61 4527.11 -151.87 2.75 -0.51 -0.08 0.35 1 55.027 45.758 2059.537
7765.34 4527.03 -151.88 2.75 -0.51 -0.07 0.35 1 55.031 45.793 2059.256
7765.07 4526.94 -151.89 2.75 -0.51 -0.07 0.35 1 55.025 45.837 2058.971
7764.81 4526.86 -151.9 2.75 -0.51 -0.07 0.35 1 55.027 45.873 2058.699
7764.54 4526.77 -151.9 2.75 -0.51 -0.07 0.35 1 55.001 45.898 2058.415
7764.27 4526.69 -151.91 2.75 -0.51 -0.06 0.35 1 55.005 45.932 2058.133
7764.01 4526.61 -151.91 2.75 -0.52 -0.06 0.35 1 54.987 45.949 2057.861
7763.74 4526.52 -151.92 2.75 -0.52 -0.05 0.35 1 54.981 45.993 2057.577
7763.47 4526.44 -151.93 2.75 -0.52 -0.05 0.35 1 54.985 46.028 2057.295
7763.2 4526.35 -151.93 2.75 -0.52 -0.05 0.35 1 54.96 46.052 2057.011
7762.94 4526.27 -151.93 2.75 -0.52 -0.04 0.35 1 54.942 46.069 2056.739
7762.67 4526.19 -151.94 2.75 -0.52 -0.04 0.35 1 54.946 46.103 2056.457
7762.4 4526.1 -151.94 2.75 -0.52 -0.03 0.35 1 54.92 46.128 2056.173
7762.13 4526.02 -151.95 2.76 -0.52 -0.03 0.35 1 54.924 46.162 2055.891
7761.87 4525.94 -151.95 2.76 -0.52 -0.03 0.35 1 54.906 46.179 2055.619
7761.6 4525.85 -151.95 2.76 -0.52 -0.02 0.35 1 54.881 46.203 2055.335
7761.33 4525.77 -151.95 2.76 -0.52 -0.02 0.35 1 54.865 46.218 2055.053
7761.06 4525.69 -151.95 2.76 -0.53 -0.01 0.35 1 54.849 46.232 2054.771
7760.79 4525.6 -151.96 2.76 -0.53 -0.01 0.35 1 54.844 46.277 2054.487
7760.53 4525.52 -151.96 2.76 -0.53 -0.0 0.35 1 54.826 46.294 2054.215
7760.26 4525.44 -151.96 2.76 -0.53 -0.0 0.35 1 54.81 46.308 2053.933
7759.99 4525.35 -151.96 2.76 -0.53 0.0 0.35 1 54.784 46.333 2053.649
7759.72 4525.27 -151.96 2.76 -0.53 0.01 0.35 1 54.769 46.347 2053.367
7759.45 4525.19 -151.95 2.76 -0.53 0.01 0.35 1 54.733 46.342 2053.086
7759.18 4525.1 -151.95 2.77 -0.53 0.02 0.35 1 54.708 46.366 2052.801
7758.91 4525.02 -151.95 2.77 -0.53 0.02 0.35 1 54.692 46.381 2052.52
7758.64 4524.94 -151.95 2.77 -0.53 0.02 0.35 1 54.676 46.396 2052.238
7758.37 4524.85 -151.95 2.77 -0.53 0.03 0.35 1 54.651 46.42 2051.954
7758.1 4524.77 -151.94 2.77 -0.53 0.03 0.35 1 54.615 46.415 2051.672
7757.84 4524.69 -151.94 2.77 -0.53 0.03 0.35 1 54.597 46.432 2051.4
7757.57 4524.6 -151.94 2.77 -0.53 0.04 0.35 1 54.572 46.456 2051.116
7757.3 4524.52 -151.93 2.77 -0.53 0.04 0.35 1 54.536 46.451 2050.834
7757.03 4524.44 -151.93 2.77 -0.53 0.04 0.35 1 54.52 46.466 2050.552
7756.76 4524.35 -151.92 2.77 -0.53 0.05 0.35 1 54.475 46.47 2050.268
7756.49 4524.27 -151.92 2.77 -0.53 0.05 0.35 1 54.459 46.485 2049.986
7756.22 4524.19 -151.91 2.78 -0.53 0.05 0.35 1 54.424 46.48 2049.705
7755.95 4524.1 -151.91 2.78 -0.53 0.05 0.35 1 54.399 46.504 2049.42
7755.68 4524.02 -151.9 2.78 -0.53 0.05 0.35 1 54.363 46.499 2049.139
7755.41 4523.94 -151.9 2.78 -0.53 0.06 0.35 1 54.347 46.514 2048.857
7755.14 4523.85 -151.89 2.78 -0.53 0.06 0.35 1 54.302 46.518 2048.573
7754.87 4523.77 -151.89 2.78 -0.53 0.06 0.35 1 54.286 46.533 2048.291
7754.6 4523.69 -151.88 2.78 -0.53 0.06 0.35 1 54.251 46.528 2048.01
7754.32 4523.6 -151.88 2.78 -0.53 0.06 0.35 1 54.228 46.55 2047.715
7754.05 4523.52 -151.87 2.78 -0.53 0.06 0.35 1 54.192 46.544 2047.434
7753.78 4523.43 -151.86 2.78 -0.53 0.06 0.35 1 54.147 46.549 2047.149
7753.51 4523.35 -151.86 2.78 -0.53 0.06 0.35 1 54.131 46.564 2046.868
7753.24 4523.27 -151.85 2.78 -0.53 0.06 0.35 1 54.096 46.559 2046.586
7752.97 4523.18 -151.84 2.78 -0.53 0.06 0.35 1 54.051 46.563 2046.302
7752.7 4523.1 -151.84 2.78 -0.53 0.06 0.35 1 54.035 46.578 2046.02
7752.43 4523.01 -151.83 2.78 -0.53 0.06 0.35 1 53.99 46.582 2045.736
7752.16 4522.93 -151.83 2.78 -0.53 0.06 0.35 1 53.974 46.597 2045.454
7751.89 4522.84 -151.82 2.78 -0.53 0.06 0.35 1 53.929 46.602 2045.17
7751.62 4522.76 -151.82 2.78 -0.53 0.06 0.35 1 53.913 46.616 2044.888
7751.35 4522.67 -151.81 2.78 -0.53 0.05 0.35 1 53.868 46.621 2044.604
7751.08 4522.59 -151.8 2.78 -0.53 0.05 0.35 1 53.832 46.616 2044.322
7750.81 4522.5 -151.8 2.79 -0.53 0.05 0.35 1 53.807 46.64 2044.038
7750.54 4522.42 -151.79 2.79 -0.52 0.05 0.35 1 53.772 46.635 2043.756
7750.27 4522.33 -151.79 2.79 -0.52 0.04 0.35 1 53.746 46.659 2043.472
7750.0 4522.25 -151.79 2.79 -0.52 0.04 0.35 1 53.73 46.674 2043.19
7749.73 4522.16 -151.78 2.79 -0.52 0.04 0.35 1 53.685 46.679 2042.906
7749.46 4522.07 -151.78 2.79 -0.52 0.03 0.35 1 53.66 46.703 2042.621
7749.19 4521.99 -151.78 2.79 -0.52 0.03 0.35 1 53.644 46.718 2042.34
7748.92 4521.9 -151.77 2.79 -0.52 0.03 0.35 1 53.599 46.722 2042.055
7748.65 4521.82 -151.77 2.79 -0.52 0.02 0.35 1 53.583 46.737 2041.774
7748.38 4521.73 -151.77 2.79 -0.52 0.02 0.35 1 53.557 46.761 2041.489
7748.11 4521.64 -151.77 2.79 -0.52 0.01 0.35 1 53.532 46.785 2041.205
7747.84 4521.56 -151.77 2.79 -0.52 0.01 0.35 1 53.516 46.8 2040.923
7747.57 4521.47 -151.76 2.79 -0.52 0.01 0.35 1 53.471 46.805 2040.639
7747.3 4521.39 -151.76 2.78 -0.52 0.0 0.35 1 53.455 46.819 2040.357
7747.03 4521.3 -151.76 2.78 -0.51 -0.0 0.35 1 53.43 46.844 2040.073
7746.76 4521.21 -151.76 2.78 -0.51 -0.01 0.35 1 53.404 46.868 2039.788
7746.49 4521.13 -151.77 2.78 -0.51 -0.01 0.35 1 53.408 46.902 2039.507
7746.22 4521.04 -151.77 2.78 -0.51 -0.02 0.35 1 53.383 46.927 2039.222
7745.95 4520.95 -151.77 2.78 -0.51 -0.02 0.35 1 53.357 46.951 2038.938
7745.68 4520.87 -151.77 2.78 -0.51 -0.03 0.35 1 53.342 46.966 2038.656
7745.41 4520.78 -151.77 2.78 -0.51 -0.03 0.35 1 53.316 46.99 2038.372
7745.14 4520.69 -151.78 2.78 -0.51 -0.04 0.35 1 53.31 47.034 2038.087
7744.87 4520.61 -151.78 2.78 -0.51 -0.04 0.35 1 53.295 47.049 2037.806
7744.6 4520.52 -151.79 2.78 -0.51 -0.05 0.35 1 53.289 47.093 2037.521
7744.34 4520.43 -151.79 2.78 -0.51 -0.05 0.35 1 53.261 47.119 2037.246
7744.07 4520.35 -151.8 2.78 -0.51 -0.05 0.35 1 53.265 47.154 2036.965
7743.8 4520.26 -151.8 2.78 -0.51 -0.06 0.35 1 53.239 47.178 2036.68
7743.53 4520.17 -151.81 2.78 -0.5 -0.06 0.35 1 53.234 47.222 2036.396
7743.26 4520.09 -151.81 2.78 -0.5 -0.07 0.35 1 53.218 47.237 2036.114
7742.99 4520.0 -151.82 2.78 -0.5 -0.07 0.35 1 53.212 47.281 2035.83
7742.72 4519.91 -151.83 2.78 -0.5 -0.07 0.35 1 53.206 47.325 2035.546
7742.45 4519.82 -151.84 2.78 -0.5 -0.08 0.35 1 53.201 47.369 2035.261
7742.19 4519.74 -151.84 2.78 -0.5 -0.08 0.35 1 53.183 47.386 2034.989
7741.92 4519.65 -151.85 2.78 -0.5 -0.08 0.35 1 53.177 47.43 2034.705
7741.65 4519.56 -151.86 2.78 -0.5 -0.08 0.35 1 53.171 47.474 2034.42
7741.38 4519.48 -151.87 2.78 -0.5 -0.09 0.35 1 53.175 47.509 2034.139
7741.11 4519.39 -151.88 2.78 -0.5 -0.09 0.35 1 53.169 47.553 2033.854
7740.84 4519.3 -151.89 2.77 -0.5 -0.09 0.35 1 53.163 47.597 2033.57
7740.57 4519.22 -151.89 2.77 -0.5 -0.09 0.35 1 53.148 47.611 2033.288
7740.31 4519.13 -151.9 2.77 -0.5 -0.09 0.35 1 53.14 47.658 2033.013
7740.04 4519.05 -151.91 2.77 -0.5 -0.09 0.35 1 53.144 47.692 2032.732
7739.77 4518.96 -151.92 2.77 -0.5 -0.09 0.35 1 53.138 47.736 2032.447
7739.5 4518.87 -151.93 2.77 -0.5 -0.09 0.35 1 53.132 47.78 2032.163
7739.23 4518.79 -151.94 2.77 -0.5 -0.09 0.35 1 53.136 47.815 2031.881
7738.96 4518.7 -151.95 2.77 -0.5 -0.09 0.35 1 53.13 47.859 2031.597
7738.7 4518.62 -151.96 2.77 -0.5 -0.09 0.35 1 53.132 47.896 2031.325
7738.43 4518.53 -151.97 2.77 -0.5 -0.09 0.35 1 53.126 47.94 2031.04
7738.16 4518.44 -151.98 2.77 -0.51 -0.09 0.35 1 53.12 47.984 2030.756
7737.89 4518.36 -151.99 2.77 -0.51 -0.09 0.35 1 53.124 48.018 2030.474
7737.62 4518.27 -152.0 2.77 -0.51 -0.09 0.35 1 53.119 48.062 2030.19
7737.35 4518.19 -152.0 2.77 -0.51 -0.08 0.35 1 53.103 48.077 2029.908
7737.09 4518.1 -152.01 2.77 -0.51 -0.08 0.35 1 53.095 48.123 2029.634
7736.82 4518.02 -152.02 2.77 -0.51 -0.08 0.35 1 53.099 48.158 2029.352
7736.55 4517.93 -152.03 2.77 -0.51 -0.07 0.35 1 53.093 48.202 2029.068
7736.28 4517.85 -152.04 2.77 -0.51 -0.07 0.35 1 53.097 48.236 2028.786
7736.01 4517.76 -152.04 2.77 -0.51 -0.07 0.35 1 53.072 48.261 2028.502
7735.74 4517.68 -152.05 2.77 -0.51 -0.06 0.35 1 53.076 48.295 2028.22
7735.48 4517.59 -152.06 2.77 -0.51 -0.06 0.35 1 53.067 48.341 2027.945
7735.21 4517.51 -152.06 2.77 -0.51 -0.06 0.35 1 53.052 48.356 2027.663
7734.94 4517.43 -152.07 2.77 -0.52 -0.05 0.35 1 53.056 48.39 2027.382
7734.67 4517.34 -152.07 2.77 -0.52 -0.05 0.35 1 53.03 48.415 2027.097
7734.4 4517.26 -152.08 2.77 -0.52 -0.04 0.35 1 53.034 48.449 2026.816
7734.13 4517.17 -152.08 2.77 -0.52 -0.04 0.35 1 53.009 48.474 2026.531
7733.86 4517.09 -152.08 2.77 -0.52 -0.03 0.35 1 52.993 48.488 2026.25
7733.59 4517.01 -152.09 2.77 -0.52 -0.03 0.35 1 52.997 48.523 2025.968
7733.32 4516.92 -152.09 2.77 -0.52 -0.02 0.35 1 52.972 48.547 2025.684
7733.06 4516.84 -152.09 2.77 -0.52 -0.02 0.35 1 52.953 48.564 2025.412
7732.79 4516.75 -152.09 2.77 -0.52 -0.01 0.35 1 52.928 48.588 2025.127
7732.52 4516.67 -152.09 2.77 -0.52 -0.01 0.35 1 52.912 48.603 2024.846
7732.25 4516.59 -152.09 2.77 -0.52 -0.0 0.35 1 52.896 48.617 2024.564
7731.98 4516.5 -152.09 2.77 -0.52 0.0 0.35 1 52.871 48.642 2024.28
7731.71 4516.42 -152.09 2.77 -0.52 0.01 0.35 1 52.855 48.656 2023.998
7731.44 4516.34 -152.09 2.77 -0.52 0.01 0.35 1 52.84 48.671 2023.717
7731.17 4516.25 -152.09 2.77 -0.52 0.02 0.35 1 52.814 48.695 2023.432
7730.9 4516.17 -152.09 2.77 -0.52 0.02 0.35 1 52.798 48.71 2023.151
7730.63 4516.09 -152.08 2.77 -0.52 0.03 0.35 1 52.763 48.705 2022.869
7730.36 4516.0 -152.08 2.77 -0.52 0.03 0.35 1 52.737 48.729 2022.584
