Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7797.28 4534.8 -157.36 3.08 -0.4 -0.11 -0.24 3 66.266 56.748 2092.09
7796.98 4534.72 -157.37 3.08 -0.4 -0.1 -0.24 3 66.278 56.776 2091.78
7796.68 4534.64 -157.38 3.08 -0.4 -0.09 -0.26 3 66.289 56.804 2091.469
7796.38 4534.56 -157.39 3.08 -0.4 -0.08 -0.26 3 66.301 56.832 2091.159
7796.08 4534.48 -157.4 3.08 -0.39 -0.07 -0.26 3 66.313 56.86 2090.848
7795.78 4534.4 -157.41 3.08 -0.39 -0.06 -0.26 3 66.324 56.888 2090.538
7795.48 4534.31 -157.41 3.08 -0.39 -0.05 -0.26 3 66.306 56.905 2090.225
7795.18 4534.23 -157.42 3.08 -0.39 -0.03 -0.27 3 66.317 56.934 2089.914
7794.88 4534.15 -157.42 3.09 -0.39 -0.02 -0.27 3 66.308 56.941 2089.604
7794.58 4534.07 -157.42 3.09 -0.39 -0.01 -0.27 3 66.3 56.949 2089.294
7794.28 4533.98 -157.42 3.09 -0.39 -0.0 -0.27 3 66.281 56.966 2088.981
7793.98 4533.9 -157.42 3.09 -0.39 0.01 -0.27 3 66.272 56.974 2088.67
7793.68 4533.82 -157.42 3.09 -0.39 0.02 -0.29 3 66.263 56.981 2088.36
7793.38 4533.73 -157.42 3.1 -0.39 0.03 -0.29 3 66.245 56.999 2088.047
7793.08 4533.65 -157.42 3.1 -0.39 0.04 -0.29 3 66.236 57.006 2087.736
7792.78 4533.57 -157.41 3.1 -0.39 0.05 -0.29 3 66.207 56.993 2087.426
7792.47 4533.48 -157.41 3.11 -0.39 0.06 -0.29 3 66.19 57.008 2087.103
7792.17 4533.4 -157.4 3.11 -0.39 0.07 -0.32 3 66.161 56.995 2086.793
7791.87 4533.32 -157.39 3.11 -0.39 0.08 -0.32 3 66.132 56.983 2086.482
7791.57 4533.23 -157.39 3.12 -0.39 0.09 -0.32 3 66.113 57.0 2086.169
7791.27 4533.15 -157.38 3.12 -0.39 0.1 -0.32 3 66.084 56.987 2085.859
7790.96 4533.06 -157.37 3.13 -0.39 0.11 -0.32 3 66.047 56.981 2085.536
7790.66 4532.98 -157.36 3.13 -0.4 0.12 -0.35 3 66.018 56.969 2085.225
7790.35 4532.9 -157.34 3.14 -0.4 0.12 -0.35 3 65.97 56.933 2084.905
7790.05 4532.81 -157.33 3.14 -0.4 0.13 -0.35 3 65.931 56.93 2084.592
7789.74 4532.73 -157.32 3.15 -0.4 0.14 -0.35 3 65.904 56.914 2084.272
7789.44 4532.64 -157.3 3.15 -0.41 0.14 -0.35 3 65.845 56.891 2083.959
7789.13 4532.56 -157.29 3.16 -0.41 0.15 -0.35 3 65.818 56.875 2083.639
7788.82 4532.48 -157.27 3.16 -0.41 0.16 -0.35 3 65.77 56.84 2083.319
7788.51 4532.39 -157.26 3.17 -0.42 0.16 -0.35 3 65.733 56.834 2082.996
7788.2 4532.31 -157.24 3.18 -0.42 0.17 -0.35 3 65.686 56.798 2082.676
7787.9 4532.22 -157.22 3.18 -0.43 0.17 -0.35 3 65.626 56.775 2082.363
7787.58 4532.14 -157.21 3.19 -0.43 0.18 -0.35 3 65.602 56.757 2082.034
7787.27 4532.06 -157.19 3.19 -0.44 0.18 -0.35 3 65.554 56.722 2081.714
7786.96 4531.97 -157.17 3.2 -0.44 0.18 -0.35 3 65.497 56.696 2081.391
7786.65 4531.89 -157.15 3.21 -0.45 0.19 -0.35 3 65.449 56.66 2081.071
7786.34 4531.81 -157.13 3.21 -0.45 0.19 -0.35 3 65.402 56.624 2080.751
7786.02 4531.72 -157.11 3.22 -0.46 0.19 -0.35 3 65.347 56.596 2080.418
7785.71 4531.64 -157.09 3.23 -0.47 0.19 -0.35 3 65.3 56.56 2080.098
7785.39 4531.56 -157.08 3.23 -0.47 0.19 -0.35 3 65.275 56.543 2079.769
7785.07 4531.48 -157.06 3.24 -0.48 0.2 -0.35 3 65.23 56.505 2079.439
7784.76 4531.4 -157.04 3.25 -0.49 0.2 -0.35 3 65.182 56.469 2079.119
7784.44 4531.31 -157.02 3.25 -0.49 0.19 -0.35 3 65.128 56.441 2078.787
7784.12 4531.23 -157.0 3.26 -0.5 0.19 -0.35 3 65.082 56.403 2078.457
7783.8 4531.15 -156.98 3.26 -0.51 0.19 -0.35 3 65.037 56.365 2078.128
7783.48 4531.07 -156.96 3.27 -0.51 0.19 -0.35 3 64.992 56.327 2077.798
7783.16 4530.99 -156.94 3.28 -0.52 0.19 -0.35 3 64.947 56.289 2077.469
7782.84 4530.91 -156.92 3.28 -0.53 0.19 -0.35 3 64.902 56.251 2077.139
7782.51 4530.83 -156.9 3.29 -0.53 0.18 -0.35 3 64.859 56.21 2076.8
7782.19 4530.75 -156.88 3.29 -0.54 0.18 -0.35 3 64.814 56.172 2076.47
7781.87 4530.67 -156.87 3.3 -0.55 0.18 -0.35 3 64.789 56.155 2076.141
7781.54 4530.59 -156.85 3.3 -0.55 0.17 -0.35 3 64.747 56.115 2075.802
7781.21 4530.51 -156.83 3.31 -0.56 0.17 -0.35 3 64.704 56.074 2075.462
7780.89 4530.43 -156.82 3.31 -0.57 0.16 -0.35 3 64.679 56.057 2075.133
7780.56 4530.36 -156.8 3.32 -0.58 0.16 -0.35 3 64.646 56.007 2074.797
7780.23 4530.28 -156.79 3.32 -0.58 0.15 -0.35 3 64.624 55.987 2074.457
7779.9 4530.2 -156.77 3.33 -0.59 0.14 -0.35 3 64.581 55.947 2074.118
7779.57 4530.12 -156.76 3.33 -0.6 0.14 -0.35 3 64.559 55.927 2073.779
7779.24 4530.05 -156.74 3.33 -0.6 0.13 -0.35 3 64.526 55.877 2073.443
7778.91 4529.97 -156.73 3.34 -0.61 0.12 -0.35 3 64.503 55.857 2073.104
7778.58 4529.9 -156.72 3.34 -0.61 0.12 -0.35 3 64.491 55.827 2072.767
7778.25 4529.82 -156.71 3.34 -0.62 0.11 -0.35 3 64.468 55.807 2072.428
7777.92 4529.74 -156.7 3.35 -0.63 0.1 -0.35 3 64.446 55.788 2072.089
7777.59 4529.67 -156.69 3.35 -0.63 0.09 -0.35 3 64.433 55.758 2071.753
7777.25 4529.6 -156.68 3.35 -0.64 0.08 -0.35 3 64.423 55.726 2071.407
7776.92 4529.52 -156.68 3.35 -0.64 0.07 -0.35 3 64.421 55.727 2071.067
7776.59 4529.45 -156.67 3.35 -0.65 0.07 -0.35 3 64.409 55.697 2070.731
7776.25 4529.37 -156.66 3.36 -0.65 0.06 -0.35 3 64.389 55.675 2070.382
7775.92 4529.3 -156.66 3.36 -0.65 0.05 -0.35 3 64.396 55.666 2070.046
7775.59 4529.23 -156.65 3.36 -0.66 0.04 -0.35 3 64.384 55.636 2069.71
7775.25 4529.16 -156.65 3.36 -0.66 0.03 -0.35 3 64.394 55.625 2069.364
7774.92 4529.08 -156.65 3.36 -0.66 0.02 -0.35 3 64.392 55.625 2069.025
7774.58 4529.01 -156.65 3.36 -0.67 0.01 -0.35 3 64.402 55.614 2068.679
7774.25 4528.94 -156.65 3.36 -0.67 0.0 -0.35 3 64.41 55.605 2068.342
7773.91 4528.87 -156.65 3.35 -0.67 -0.01 -0.35 3 64.42 55.593 2067.996
7773.58 4528.8 -156.65 3.35 -0.68 -0.02 -0.35 3 64.428 55.584 2067.66
7773.24 4528.73 -156.65 3.35 -0.68 -0.03 -0.35 3 64.438 55.573 2067.314
7772.91 4528.66 -156.66 3.35 -0.68 -0.04 -0.35 3 64.466 55.584 2066.978
7772.58 4528.59 -156.66 3.35 -0.68 -0.05 -0.35 3 64.474 55.575 2066.641
7772.24 4528.52 -156.67 3.34 -0.68 -0.06 -0.35 3 64.504 55.584 2066.295
7771.91 4528.45 -156.68 3.34 -0.68 -0.07 -0.35 3 64.532 55.595 2065.959
7771.57 4528.38 -156.68 3.34 -0.68 -0.07 -0.35 3 64.542 55.584 2065.613
7771.24 4528.31 -156.69 3.34 -0.68 -0.08 -0.35 3 64.571 55.595 2065.277
7770.91 4528.24 -156.7 3.33 -0.68 -0.09 -0.35 3 64.599 55.606 2064.941
7770.57 4528.17 -156.71 3.33 -0.68 -0.1 -0.35 3 64.629 55.615 2064.595
7770.24 4528.1 -156.72 3.32 -0.68 -0.11 -0.35 3 64.657 55.626 2064.258
7769.91 4528.03 -156.73 3.32 -0.68 -0.12 -0.35 3 64.686 55.638 2063.922
7769.58 4527.96 -156.75 3.31 -0.67 -0.13 -0.35 3 64.734 55.669 2063.586
7769.25 4527.89 -156.76 3.31 -0.67 -0.13 -0.35 3 64.762 55.681 2063.249
7768.92 4527.82 -156.77 3.3 -0.67 -0.14 -0.35 3 64.791 55.692 2062.913
7768.59 4527.76 -156.79 3.3 -0.67 -0.15 -0.35 3 64.849 55.714 2062.579
7768.26 4527.69 -156.81 3.29 -0.67 -0.15 -0.35 3 64.897 55.746 2062.243
7767.93 4527.62 -156.82 3.29 -0.66 -0.16 -0.35 3 64.926 55.757 2061.907
7767.6 4527.55 -156.84 3.28 -0.66 -0.17 -0.35 3 64.974 55.789 2061.57
7767.27 4527.48 -156.86 3.28 -0.66 -0.17 -0.35 3 65.023 55.821 2061.234
7766.95 4527.41 -156.87 3.27 -0.65 -0.18 -0.35 3 65.049 55.834 2060.907
7766.62 4527.34 -156.89 3.27 -0.65 -0.18 -0.35 3 65.097 55.866 2060.571
7766.3 4527.27 -156.91 3.26 -0.64 -0.19 -0.35 3 65.144 55.9 2060.244
7765.97 4527.21 -156.93 3.25 -0.64 -0.19 -0.35 3 65.202 55.922 2059.911
7765.65 4527.14 -156.95 3.25 -0.63 -0.2 -0.35 3 65.248 55.956 2059.584
7765.32 4527.07 -156.97 3.24 -0.63 -0.2 -0.35 3 65.297 55.988 2059.248
7765.0 4527.0 -156.99 3.24 -0.62 -0.2 -0.35 3 65.343 56.022 2058.921
7764.68 4526.93 -157.01 3.23 -0.62 -0.2 -0.35 3 65.39 56.056 2058.594
7764.36 4526.86 -157.03 3.22 -0.61 -0.21 -0.35 3 65.436 56.09 2058.268
7764.04 4526.79 -157.05 3.22 -0.61 -0.21 -0.35 3 65.482 56.125 2057.941
7763.72 4526.72 -157.07 3.21 -0.6 -0.21 -0.35 3 65.529 56.159 2057.614
7763.4 4526.65 -157.09 3.2 -0.6 -0.21 -0.35 3 65.575 56.193 2057.287
7763.08 4526.58 -157.11 3.2 -0.59 -0.21 -0.35 3 65.622 56.227 2056.961
7762.76 4526.51 -157.14 3.19 -0.59 -0.21 -0.35 3 65.688 56.282 2056.634
7762.45 4526.44 -157.16 3.19 -0.58 -0.21 -0.35 3 65.733 56.318 2056.317
7762.13 4526.37 -157.18 3.18 -0.58 -0.21 -0.35 3 65.779 56.352 2055.99
7761.82 4526.3 -157.2 3.18 -0.57 -0.21 -0.35 3 65.823 56.389 2055.673
7761.5 4526.23 -157.22 3.17 -0.57 -0.21 -0.35 3 65.869 56.423 2055.346
7761.19 4526.16 -157.24 3.16 -0.56 -0.2 -0.35 3 65.914 56.46 2055.029
7760.87 4526.09 -157.26 3.16 -0.56 -0.2 -0.35 3 65.96 56.494 2054.702
7760.56 4526.02 -157.28 3.15 -0.55 -0.2 -0.35 3 66.004 56.53 2054.385
7760.25 4525.95 -157.3 3.15 -0.54 -0.19 -0.35 3 66.048 56.567 2054.068
7759.94 4525.88 -157.32 3.15 -0.54 -0.19 -0.35 3 66.092 56.603 2053.751
7759.63 4525.8 -157.34 3.14 -0.53 -0.18 -0.35 3 66.127 56.65 2053.431
7759.32 4525.73 -157.35 3.14 -0.53 -0.18 -0.35 3 66.15 56.666 2053.114
7759.01 4525.66 -157.37 3.13 -0.52 -0.17 -0.35 3 66.195 56.702 2052.797
7758.7 4525.59 -157.39 3.13 -0.52 -0.17 -0.35 3 66.239 56.739 2052.479
7758.39 4525.52 -157.41 3.13 -0.51 -0.16 -0.35 3 66.283 56.775 2052.162
7758.08 4525.44 -157.42 3.12 -0.51 -0.16 -0.35 3 66.297 56.801 2051.842
7757.78 4525.37 -157.44 3.12 -0.51 -0.15 -0.35 3 66.339 56.84 2051.535
7757.47 4525.3 -157.45 3.12 -0.5 -0.14 -0.35 3 66.362 56.856 2051.218
7757.16 4525.22 -157.47 3.11 -0.5 -0.14 -0.35 3 66.397 56.903 2050.898
7756.85 4525.15 -157.48 3.11 -0.49 -0.13 -0.35 3 66.42 56.919 2050.581
7756.55 4525.08 -157.49 3.11 -0.49 -0.12 -0.35 3 66.442 56.937 2050.273
7756.24 4525.0 -157.5 3.11 -0.48 -0.11 -0.35 3 66.456 56.963 2049.953
7755.94 4524.93 -157.52 3.11 -0.48 -0.11 -0.35 3 66.498 57.002 2049.645
7755.63 4524.85 -157.53 3.11 -0.48 -0.1 -0.35 3 66.512 57.027 2049.325
7755.33 4524.78 -157.54 3.1 -0.47 -0.09 -0.35 3 66.533 57.046 2049.018
7755.02 4524.7 -157.54 3.1 -0.47 -0.08 -0.35 3 66.526 57.051 2048.698
7754.72 4524.63 -157.55 3.1 -0.47 -0.07 -0.35 3 66.548 57.07 2048.39
7754.41 4524.55 -157.56 3.1 -0.47 -0.06 -0.35 3 66.562 57.095 2048.07
7754.11 4524.48 -157.57 3.1 -0.46 -0.05 -0.35 3 66.583 57.114 2047.763
7753.8 4524.4 -157.57 3.1 -0.46 -0.05 -0.35 3 66.577 57.119 2047.443
7753.5 4524.33 -157.58 3.1 -0.46 -0.04 -0.35 3 66.598 57.137 2047.135
7753.19 4524.25 -157.58 3.1 -0.46 -0.03 -0.35 3 66.591 57.143 2046.815
7752.89 4524.17 -157.58 3.11 -0.46 -0.02 -0.35 3 66.583 57.15 2046.505
7752.59 4524.1 -157.58 3.11 -0.46 -0.01 -0.35 3 66.583 57.148 2046.198
7752.28 4524.02 -157.58 3.11 -0.45 -0.0 -0.35 3 66.577 57.153 2045.878
7751.98 4523.95 -157.58 3.11 -0.45 0.01 -0.35 3 66.578 57.151 2045.57
7751.67 4523.87 -157.58 3.11 -0.45 0.02 -0.35 3 66.571 57.157 2045.25
7751.37 4523.79 -157.58 3.11 -0.45 0.03 -0.35 3 66.562 57.164 2044.94
7751.06 4523.71 -157.58 3.12 -0.45 0.03 -0.35 3 66.556 57.17 2044.62
7750.75 4523.64 -157.58 3.12 -0.45 0.04 -0.35 3 66.559 57.165 2044.303
7750.45 4523.56 -157.57 3.12 -0.45 0.05 -0.35 3 66.53 57.152 2043.992
7750.14 4523.48 -157.57 3.13 -0.45 0.06 -0.35 3 66.523 57.157 2043.672
7749.84 4523.41 -157.56 3.13 -0.45 0.07 -0.35 3 66.504 57.135 2043.365
7749.53 4523.33 -157.56 3.13 -0.45 0.07 -0.35 3 66.497 57.14 2043.045
7749.22 4523.25 -157.55 3.13 -0.46 0.08 -0.35 3 66.47 57.125 2042.725
7748.92 4523.17 -157.54 3.14 -0.46 0.09 -0.35 3 66.441 57.112 2042.414
7748.61 4523.1 -157.53 3.14 -0.46 0.09 -0.35 3 66.423 57.087 2042.097
7748.3 4523.02 -157.52 3.15 -0.46 0.1 -0.35 3 66.396 57.072 2041.777
7747.99 4522.94 -157.51 3.15 -0.46 0.11 -0.35 3 66.369 57.056 2041.457
7747.68 4522.86 -157.5 3.15 -0.46 0.11 -0.35 3 66.342 57.041 2041.137
7747.37 4522.78 -157.49 3.16 -0.46 0.12 -0.35 3 66.315 57.026 2040.817
7747.06 4522.71 -157.48 3.16 -0.47 0.12 -0.35 3 66.298 57.001 2040.5
7746.75 4522.63 -157.47 3.16 -0.47 0.13 -0.35 3 66.271 56.986 2040.18
7746.44 4522.55 -157.45 3.17 -0.47 0.13 -0.35 3 66.223 56.95 2039.86
7746.13 4522.47 -157.44 3.17 -0.47 0.14 -0.35 3 66.196 56.934 2039.54
7745.82 4522.39 -157.43 3.18 -0.48 0.14 -0.35 3 66.169 56.919 2039.22
7745.51 4522.32 -157.41 3.18 -0.48 0.15 -0.35 3 66.131 56.874 2038.903
7745.2 4522.24 -157.4 3.19 -0.48 0.15 -0.35 3 66.104 56.859 2038.583
7744.88 4522.16 -157.38 3.19 -0.48 0.15 -0.35 3 66.059 56.82 2038.254
7744.57 4522.08 -157.37 3.19 -0.49 0.16 -0.35 3 66.032 56.805 2037.934
7744.26 4522.0 -157.35 3.2 -0.49 0.16 -0.35 3 65.985 56.769 2037.614
7743.94 4521.93 -157.34 3.2 -0.49 0.16 -0.35 3 65.97 56.742 2037.287
7743.63 4521.85 -157.32 3.2 -0.5 0.16 -0.35 3 65.922 56.706 2036.967
7743.31 4521.77 -157.3 3.21 -0.5 0.16 -0.35 3 65.877 56.668 2036.638
7743.0 4521.69 -157.29 3.21 -0.5 0.16 -0.35 3 65.85 56.653 2036.318
7742.68 4521.62 -157.27 3.22 -0.51 0.16 -0.35 3 65.814 56.605 2035.991
7742.37 4521.54 -157.26 3.22 -0.51 0.16 -0.35 3 65.787 56.59 2035.671
7742.05 4521.46 -157.24 3.22 -0.51 0.16 -0.35 3 65.742 56.552 2035.341
7741.73 4521.38 -157.22 3.23 -0.52 0.16 -0.35 3 65.697 56.514 2035.012
7741.41 4521.31 -157.21 3.23 -0.52 0.16 -0.35 3 65.682 56.487 2034.685
7741.1 4521.23 -157.19 3.23 -0.52 0.16 -0.35 3 65.635 56.451 2034.365
7740.78 4521.15 -157.17 3.23 -0.53 0.16 -0.35 3 65.589 56.413 2034.036
7740.46 4521.08 -157.16 3.24 -0.53 0.16 -0.35 3 65.574 56.386 2033.709
7740.14 4521.0 -157.14 3.24 -0.53 0.16 -0.35 3 65.529 56.348 2033.379
7739.82 4520.92 -157.13 3.24 -0.54 0.16 -0.35 3 65.505 56.33 2033.05
7739.5 4520.85 -157.11 3.24 -0.54 0.15 -0.35 3 65.469 56.282 2032.723
7739.18 4520.77 -157.09 3.25 -0.54 0.15 -0.35 3 65.424 56.244 2032.393
7738.86 4520.69 -157.08 3.25 -0.55 0.15 -0.35 3 65.399 56.227 2032.064
7738.54 4520.62 -157.06 3.25 -0.55 0.15 -0.35 3 65.364 56.179 2031.737
7738.22 4520.54 -157.05 3.25 -0.55 0.14 -0.35 3 65.339 56.161 2031.408
7737.9 4520.47 -157.04 3.25 -0.55 0.14 -0.35 3 65.324 56.134 2031.081
7737.58 4520.39 -157.02 3.25 -0.56 0.13 -0.35 3 65.279 56.096 2030.751
7737.26 4520.31 -157.01 3.25 -0.56 0.13 -0.35 3 65.254 56.079 2030.422
7736.93 4520.24 -157.0 3.26 -0.56 0.13 -0.35 3 65.242 56.049 2030.085
7736.61 4520.16 -156.98 3.26 -0.57 0.12 -0.35 3 65.197 56.011 2029.756
7736.29 4520.09 -156.97 3.26 -0.57 0.12 -0.35 3 65.182 55.984 2029.429
7735.97 4520.01 -156.96 3.26 -0.57 0.11 -0.35 3 65.157 55.966 2029.1
7735.65 4519.94 -156.95 3.26 -0.57 0.11 -0.35 3 65.142 55.939 2028.773
7735.32 4519.86 -156.94 3.26 -0.58 0.1 -0.35 3 65.12 55.919 2028.434
7735.0 4519.79 -156.93 3.26 -0.58 0.1 -0.35 3 65.105 55.892 2028.107
7734.68 4519.71 -156.92 3.26 -0.58 0.09 -0.35 3 65.08 55.874 2027.777
7734.36 4519.64 -156.91 3.26 -0.58 0.09 -0.35 3 65.065 55.847 2027.451
7734.04 4519.57 -156.9 3.26 -0.58 0.08 -0.35 3 65.05 55.82 2027.124
7733.71 4519.49 -156.89 3.25 -0.59 0.08 -0.35 3 65.028 55.8 2026.785
7733.39 4519.42 -156.89 3.25 -0.59 0.07 -0.35 3 65.033 55.793 2026.458
7733.07 4519.35 -156.88 3.25 -0.59 0.07 -0.35 3 65.018 55.766 2026.131
7732.75 4519.27 -156.87 3.25 -0.59 0.06 -0.35 3 64.994 55.748 2025.802
7732.42 4519.2 -156.87 3.25 -0.59 0.06 -0.35 3 65.001 55.739 2025.466
7732.1 4519.12 -156.86 3.25 -0.59 0.05 -0.35 3 64.977 55.722 2025.136
7731.78 4519.05 -156.86 3.25 -0.59 0.05 -0.35 3 64.982 55.715 2024.809
7731.46 4518.98 -156.85 3.24 -0.59 0.04 -0.35 3 64.967 55.688 2024.483
7731.14 4518.91 -156.85 3.24 -0.59 0.04 -0.35 3 64.973 55.681 2024.156
7730.82 4518.83 -156.85 3.24 -0.6 0.03 -0.35 3 64.969 55.684 2023.826
7730.49 4518.76 -156.84 3.24 -0.6 0.03 -0.35 3 64.956 55.654 2023.49
7730.17 4518.69 -156.84 3.24 -0.6 0.02 -0.35 1 64.961 55.647 2023.163
7729.85 4518.62 -156.84 3.23 -0.6 0.02 -0.35 1 64.967 55.641 2022.837
7729.53 4518.54 -156.84 3.23 -0.6 0.01 -0.35 1 64.963 55.643 2022.507
7729.21 4518.47 -156.84 3.23 -0.6 0.01 -0.35 1 64.968 55.637 2022.18
7728.89 4518.4 -156.84 3.23 -0.6 0.01 -0.35 1 64.974 55.63 2021.854
7728.57 4518.33 -156.84 3.23 -0.6 0.0 -0.35 1 64.979 55.623 2021.527
7728.25 4518.26 -156.84 3.22 -0.6 -0.0 -0.35 1 64.985 55.616 2021.2
7727.93 4518.18 -156.84 3.22 -0.6 -0.01 -0.35 1 64.98 55.619 2020.871
7727.61 4518.11 -156.84 3.22 -0.6 -0.01 -0.35 1 64.986 55.612 2020.544
7727.29 4518.04 -156.84 3.21 -0.6 -0.01 -0.35 1 64.991 55.606 2020.217
7726.97 4517.97 -156.84 3.21 -0.6 -0.02 -0.35 1 64.997 55.599 2019.891
7726.65 4517.9 -156.85 3.21 -0.6 -0.02 -0.35 1 65.023 55.612 2019.564
7726.34 4517.83 -156.85 3.21 -0.6 -0.02 -0.35 1 65.026 55.608 2019.247
7726.02 4517.76 -156.85 3.2 -0.6 -0.02 -0.35 1 65.031 55.601 2018.92
7725.7 4517.68 -156.85 3.2 -0.6 -0.03 -0.35 1 65.027 55.604 2018.59
7725.38 4517.61 -156.86 3.2 -0.59 -0.03 -0.35 1 65.053 55.618 2018.264
7725.07 4517.54 -156.86 3.2 -0.59 -0.03 -0.35 1 65.056 55.613 2017.947
7724.75 4517.47 -156.86 3.19 -0.59 -0.03 -0.35 1 65.062 55.607 2017.62
7724.43 4517.4 -156.87 3.19 -0.59 -0.03 -0.35 1 65.088 55.62 2017.293
7724.11 4517.33 -156.87 3.19 -0.59 -0.04 -0.35 1 65.093 55.613 2016.966
7723.8 4517.26 -156.87 3.19 -0.59 -0.04 -0.35 1 65.096 55.609 2016.649
7723.48 4517.19 -156.88 3.18 -0.59 -0.04 -0.35 1 65.122 55.623 2016.323
7723.17 4517.12 -156.88 3.18 -0.59 -0.04 -0.35 1 65.125 55.618 2016.006
7722.85 4517.05 -156.89 3.18 -0.59 -0.04 -0.35 1 65.151 55.632 2015.679
7722.53 4516.98 -156.89 3.18 -0.59 -0.04 -0.35 1 65.157 55.625 2015.352
7722.22 4516.91 -156.89 3.18 -0.59 -0.04 -0.35 1 65.16 55.621 2015.035
7721.9 4516.83 -156.9 3.17 -0.59 -0.04 -0.35 1 65.176 55.644 2014.705
7721.59 4516.76 -156.9 3.17 -0.59 -0.04 -0.35 1 65.179 55.639 2014.388
7721.27 4516.69 -156.9 3.17 -0.59 -0.03 -0.35 1 65.185 55.633 2014.062
7720.96 4516.62 -156.91 3.17 -0.58 -0.03 -0.35 1 65.208 55.649 2013.745
7720.65 4516.55 -156.91 3.17 -0.58 -0.03 -0.35 1 65.212 55.644 2013.427
7720.33 4516.48 -156.91 3.16 -0.58 -0.03 -0.35 1 65.217 55.637 2013.101
7720.02 4516.41 -156.92 3.16 -0.58 -0.03 -0.35 1 65.241 55.653 2012.784
7719.7 4516.34 -156.92 3.16 -0.58 -0.02 -0.35 1 65.246 55.647 2012.457
7719.39 4516.27 -156.92 3.16 -0.58 -0.02 -0.35 1 65.249 55.642 2012.14
7719.08 4516.2 -156.92 3.16 -0.58 -0.02 -0.35 1 65.253 55.638 2011.823
7718.76 4516.13 -156.92 3.16 -0.58 -0.02 -0.35 1 65.258 55.631 2011.496
7718.45 4516.06 -156.93 3.16 -0.58 -0.01 -0.35 1 65.282 55.647 2011.179
7718.14 4515.99 -156.93 3.16 -0.58 -0.01 -0.35 1 65.285 55.642 2010.862
7717.82 4515.92 -156.93 3.16 -0.58 -0.0 -0.35 1 65.29 55.636 2010.535
7717.51 4515.85 -156.93 3.16 -0.58 -0.0 -0.35 1 65.293 55.631 2010.218
7717.2 4515.78 -156.93 3.16 -0.58 0.0 -0.35 1 65.297 55.627 2009.901
7716.89 4515.71 -156.93 3.16 -0.58 0.01 -0.35 1 65.3 55.622 2009.584
7716.57 4515.64 -156.92 3.15 -0.58 0.01 -0.35 1 65.285 55.595 2009.257
7716.26 4515.57 -156.92 3.15 -0.58 0.02 -0.35 1 65.288 55.591 2008.94
7715.95 4515.5 -156.92 3.15 -0.58 0.02 -0.35 1 65.291 55.586 2008.623
7715.63 4515.43 -156.92 3.16 -0.58 0.03 -0.35 1 65.297 55.579 2008.296
7715.32 4515.35 -156.92 3.16 -0.58 0.03 -0.35 1 65.29 55.585 2007.976
7715.01 4515.28 -156.91 3.16 -0.58 0.04 -0.35 1 65.273 55.56 2007.659
7714.69 4515.21 -156.91 3.16 -0.58 0.04 -0.35 1 65.278 55.553 2007.332
7714.38 4515.14 -156.9 3.16 -0.58 0.05 -0.35 1 65.261 55.528 2007.015
7714.07 4515.07 -156.9 3.16 -0.58 0.05 -0.35 1 65.264 55.523 2006.698
7713.76 4515.0 -156.89 3.16 -0.58 0.06 -0.35 1 65.247 55.499 2006.381
7713.44 4514.93 -156.89 3.16 -0.58 0.07 -0.35 1 65.253 55.492 2006.054
7713.13 4514.86 -156.88 3.16 -0.58 0.07 -0.35 1 65.235 55.467 2005.737
7712.82 4514.79 -156.87 3.16 -0.58 0.08 -0.35 1 65.218 55.442 2005.42
7712.5 4514.72 -156.86 3.16 -0.58 0.08 -0.35 1 65.203 55.415 2005.093
7712.19 4514.65 -156.85 3.16 -0.58 0.09 -0.35 1 65.186 55.39 2004.776
7711.87 4514.58 -156.85 3.17 -0.58 0.09 -0.35 1 65.191 55.383 2004.449
7711.56 4514.5 -156.84 3.17 -0.58 0.1 -0.35 1 65.164 55.368 2004.129
7711.25 4514.43 -156.83 3.17 -0.58 0.11 -0.35 1 65.147 55.343 2003.812
7710.93 4514.36 -156.81 3.17 -0.58 0.11 -0.35 1 65.112 55.295 2003.486
7710.62 4514.29 -156.8 3.17 -0.59 0.12 -0.35 1 65.095 55.27 2003.169
7710.3 4514.22 -156.79 3.17 -0.59 0.12 -0.35 1 65.08 55.243 2002.842
7709.99 4514.15 -156.78 3.18 -0.59 0.13 -0.35 1 65.063 55.218 2002.525
7709.67 4514.08 -156.77 3.18 -0.59 0.13 -0.35 1 65.048 55.191 2002.198
7709.36 4514.01 -156.75 3.18 -0.59 0.14 -0.35 1 65.01 55.146 2001.881
7709.04 4513.94 -156.74 3.18 -0.59 0.15 -0.35 1 64.995 55.118 2001.554
7708.73 4513.86 -156.72 3.18 -0.59 0.15 -0.35 1 64.948 55.083 2001.234
7708.41 4513.79 -156.71 3.19 -0.6 0.16 -0.35 1 64.933 55.056 2000.908
7708.09 4513.72 -156.69 3.19 -0.6 0.16 -0.35 1 64.897 55.008 2000.581
7707.78 4513.65 -156.68 3.19 -0.6 0.16 -0.35 1 64.88 54.983 2000.264
7707.46 4513.58 -156.66 3.19 -0.6 0.17 -0.35 1 64.845 54.935 1999.937
7707.14 4513.51 -156.64 3.2 -0.6 0.17 -0.35 1 64.81 54.888 1999.61
