Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
846.9 -161.65 2.81 -0.26 -0.02 0.02 1 -3.505 1874.446
847.0 -161.65 2.81 -0.26 -0.02 0.02 1 -3.5 1874.17
847.1 -161.65 2.81 -0.26 -0.02 0.02 1 -3.504 1873.882
847.2 -161.65 2.81 -0.26 -0.02 0.02 1 -3.499 1873.606
847.3 -161.65 2.81 -0.26 -0.02 0.02 1 -3.493 1873.32
847.4 -161.66 2.81 -0.26 -0.02 0.02 1 -3.498 1873.042
847.5 -161.66 2.81 -0.26 -0.02 0.02 1 -3.492 1872.756
847.6 -161.66 2.81 -0.26 -0.02 0.02 1 -3.487 1872.48
847.7 -161.66 2.81 -0.26 -0.02 0.02 1 -3.493 1872.201
847.8 -161.66 2.81 -0.26 -0.02 0.02 1 -3.486 1871.916
847.9 -161.67 2.81 -0.26 -0.02 0.02 1 -3.482 1871.64
848.0 -161.67 2.81 -0.26 -0.02 0.02 1 -3.485 1871.352
848.1 -161.67 2.81 -0.26 -0.02 0.02 1 -3.481 1871.076
848.2 -161.67 2.81 -0.26 -0.02 0.02 1 -3.474 1870.79
848.3 -161.67 2.81 -0.26 -0.01 0.02 1 -3.48 1870.511
848.4 -161.67 2.81 -0.27 -0.01 0.02 1 -3.473 1870.226
848.5 -161.67 2.81 -0.27 -0.01 0.02 1 -3.469 1869.95
848.6 -161.68 2.81 -0.27 -0.01 0.02 1 -3.472 1869.662
848.7 -161.68 2.81 -0.27 -0.01 0.02 1 -3.468 1869.386
848.8 -161.68 2.81 -0.27 -0.01 0.02 1 -3.461 1869.1
848.9 -161.68 2.81 -0.27 -0.01 0.02 1 -3.467 1868.821
849.0 -161.68 2.81 -0.27 -0.01 0.02 1 -3.46 1868.536
849.1 -161.68 2.81 -0.27 -0.01 0.02 1 -3.456 1868.26
849.2 -161.68 2.81 -0.27 -0.01 0.02 1 -3.449 1867.974
849.3 -161.68 2.81 -0.27 -0.01 0.02 1 -3.455 1867.696
849.4 -161.68 2.81 -0.27 -0.01 0.02 1 -3.448 1867.41
849.5 -161.68 2.81 -0.27 -0.01 0.02 1 -3.441 1867.125
849.6 -161.68 2.81 -0.27 -0.0 0.02 1 -3.447 1866.846
849.7 -161.68 2.81 -0.27 -0.0 0.02 1 -3.44 1866.56
849.8 -161.69 2.81 -0.27 -0.0 0.02 1 -3.436 1866.284
849.9 -161.69 2.81 -0.27 -0.0 0.02 1 -3.429 1865.999
850.0 -161.69 2.81 -0.27 -0.0 0.02 1 -3.435 1865.72
850.1 -161.69 2.81 -0.27 -0.0 0.02 1 -3.428 1865.435
850.2 -161.69 2.81 -0.27 0.0 0.02 1 -3.424 1865.159
850.3 -161.69 2.81 -0.27 0.0 0.02 1 -3.417 1864.873
850.4 -161.69 2.81 -0.27 0.0 0.02 1 -3.42 1864.585
850.5 -161.68 2.81 -0.27 0.0 0.02 1 -3.416 1864.309
850.6 -161.68 2.81 -0.27 0.0 0.02 1 -3.41 1864.023
850.7 -161.68 2.81 -0.27 0.0 0.02 1 -3.405 1863.747
850.8 -161.68 2.81 -0.27 0.0 0.02 1 -3.408 1863.459
850.9 -161.68 2.81 -0.27 0.0 0.02 1 -3.404 1863.183
851.0 -161.68 2.81 -0.27 0.01 0.02 1 -3.398 1862.898
851.1 -161.68 2.81 -0.27 0.01 0.02 1 -3.391 1862.612
851.2 -161.68 2.81 -0.27 0.01 0.02 1 -3.396 1862.333
851.3 -161.68 2.81 -0.27 0.01 0.02 1 -3.39 1862.048
851.4 -161.68 2.81 -0.27 0.01 0.02 1 -3.386 1861.772
851.5 -161.68 2.81 -0.27 0.01 0.02 1 -3.379 1861.486
851.6 -161.68 2.81 -0.27 0.01 0.02 1 -3.384 1861.208
851.7 -161.68 2.81 -0.27 0.01 0.02 1 -3.378 1860.922
851.8 -161.68 2.81 -0.27 0.01 0.02 1 -3.374 1860.646
851.9 -161.68 2.81 -0.27 0.01 0.02 1 -3.367 1860.361
852.0 -161.68 2.81 -0.27 0.01 0.02 1 -3.37 1860.072
852.1 -161.68 2.81 -0.27 0.01 0.02 1 -3.366 1859.796
852.2 -161.68 2.81 -0.27 0.01 0.02 1 -3.359 1859.511
852.3 -161.67 2.81 -0.26 0.01 0.02 1 -3.365 1859.232
852.4 -161.67 2.81 -0.26 0.01 0.02 1 -3.358 1858.947
852.5 -161.67 2.81 -0.26 0.01 0.02 1 -3.354 1858.671
852.6 -161.67 2.81 -0.26 0.01 0.02 1 -3.357 1858.382
852.7 -161.67 2.81 -0.26 0.01 0.02 1 -3.353 1858.106
852.8 -161.67 2.81 -0.26 0.01 0.02 1 -3.346 1857.821
852.9 -161.67 2.81 -0.26 0.0 0.02 1 -3.352 1857.542
853.0 -161.67 2.81 -0.26 0.0 0.02 1 -3.345 1857.257
853.1 -161.67 2.81 -0.26 0.0 0.02 1 -3.351 1856.978
853.2 -161.67 2.81 -0.26 0.0 0.02 1 -3.346 1856.702
853.3 -161.67 2.8 -0.26 0.0 0.02 1 -3.34 1856.416
853.4 -161.67 2.8 -0.26 0.0 0.02 1 -3.345 1856.138
853.5 -161.67 2.8 -0.26 0.0 0.02 1 -3.339 1855.852
853.6 -161.67 2.8 -0.25 0.0 0.02 1 -3.334 1855.576
853.7 -161.67 2.8 -0.25 0.0 0.02 1 -3.337 1855.288
853.8 -161.67 2.8 -0.25 0.0 0.02 1 -3.333 1855.012
853.9 -161.67 2.8 -0.25 0.0 0.02 1 -3.339 1854.733
854.0 -161.67 2.8 -0.25 0.0 0.02 1 -3.332 1854.448
854.1 -161.67 2.8 -0.25 0.0 0.02 1 -3.337 1854.169
854.2 -161.67 2.8 -0.25 -0.0 0.02 1 -3.333 1853.893
854.3 -161.67 2.8 -0.25 -0.0 0.02 1 -3.327 1853.607
854.4 -161.67 2.8 -0.25 -0.0 0.02 1 -3.332 1853.329
854.5 -161.67 2.8 -0.25 -0.0 0.02 1 -3.325 1853.043
854.6 -161.67 2.8 -0.25 -0.0 0.02 1 -3.331 1852.764
854.7 -161.67 2.8 -0.25 -0.0 0.02 1 -3.327 1852.488
854.8 -161.67 2.8 -0.25 -0.0 0.02 1 -3.33 1852.2
854.9 -161.67 2.8 -0.25 -0.0 0.02 1 -3.325 1851.924
855.0 -161.67 2.8 -0.25 -0.0 0.02 1 -3.321 1851.648
855.1 -161.67 2.8 -0.25 -0.0 0.02 1 -3.324 1851.36
855.2 -161.67 2.8 -0.25 -0.0 0.02 1 -3.32 1851.084
855.3 -161.67 2.8 -0.25 -0.0 0.02 1 -3.326 1850.805
855.4 -161.67 2.8 -0.25 -0.0 0.02 1 -3.319 1850.52
855.5 -161.67 2.8 -0.25 -0.0 0.02 1 -3.324 1850.241
855.6 -161.67 2.8 -0.25 -0.0 0.02 1 -3.32 1849.965
855.7 -161.67 2.8 -0.25 -0.0 0.02 1 -3.314 1849.68
855.8 -161.67 2.8 -0.25 -0.0 0.02 1 -3.319 1849.401
855.9 -161.67 2.8 -0.25 -0.0 0.02 1 -3.312 1849.115
856.0 -161.67 2.8 -0.25 0.0 0.02 1 -3.318 1848.837
856.1 -161.67 2.8 -0.25 0.0 0.02 1 -3.314 1848.561
856.2 -161.67 2.8 -0.25 0.0 0.02 1 -3.307 1848.275
856.3 -161.67 2.8 -0.25 0.0 0.02 1 -3.312 1847.996
856.4 -161.67 2.8 -0.26 0.0 0.02 1 -3.306 1847.711
856.5 -161.67 2.8 -0.26 0.0 0.02 1 -3.311 1847.432
856.6 -161.67 2.8 -0.26 0.0 0.02 1 -3.307 1847.156
856.7 -161.67 2.8 -0.26 0.0 0.02 1 -3.3 1846.871
856.8 -161.67 2.8 -0.26 0.0 0.02 1 -3.306 1846.592
856.9 -161.67 2.81 -0.26 0.0 0.02 1 -3.299 1846.306
857.0 -161.67 2.81 -0.26 0.0 0.02 1 -3.295 1846.03
857.1 -161.67 2.81 -0.26 0.0 0.02 1 -3.298 1845.742
857.2 -161.67 2.81 -0.26 0.0 0.02 1 -3.294 1845.466
857.3 -161.67 2.81 -0.26 0.0 0.02 1 -3.299 1845.187
857.4 -161.67 2.81 -0.26 0.0 0.02 1 -3.293 1844.902
857.5 -161.67 2.81 -0.26 0.0 0.02 1 -3.289 1844.626
857.6 -161.67 2.81 -0.27 0.01 0.02 1 -3.292 1844.338
857.7 -161.66 2.81 -0.27 0.01 0.02 1 -3.287 1844.062
857.8 -161.66 2.81 -0.27 0.01 0.02 1 -3.281 1843.776
857.9 -161.66 2.81 -0.27 0.01 0.02 1 -3.274 1843.491
858.0 -161.66 2.81 -0.27 0.01 0.02 1 -3.28 1843.212
858.1 -161.66 2.81 -0.27 0.01 0.02 1 -3.273 1842.926
858.2 -161.66 2.81 -0.27 0.01 0.02 1 -3.269 1842.651
858.3 -161.66 2.81 -0.27 0.01 0.02 1 -3.272 1842.362
858.4 -161.66 2.81 -0.27 0.01 0.02 1 -3.268 1842.086
858.5 -161.66 2.82 -0.27 0.01 0.02 1 -3.261 1841.801
858.6 -161.66 2.82 -0.27 0.01 0.02 1 -3.257 1841.525
858.7 -161.66 2.82 -0.27 0.01 0.02 1 -3.26 1841.237
858.8 -161.66 2.82 -0.27 0.01 0.02 1 -3.253 1840.951
858.9 -161.66 2.82 -0.27 0.01 0.02 1 -3.249 1840.675
859.0 -161.66 2.82 -0.27 0.01 0.02 1 -3.252 1840.387
859.1 -161.66 2.82 -0.27 0.01 0.02 1 -3.248 1840.111
859.2 -161.66 2.82 -0.27 0.0 0.02 1 -3.241 1839.825
859.3 -161.66 2.82 -0.28 0.0 0.02 1 -3.235 1839.54
859.4 -161.66 2.82 -0.28 0.0 0.02 1 -3.24 1839.261
859.5 -161.66 2.82 -0.28 0.0 0.02 1 -3.234 1838.976
859.6 -161.65 2.82 -0.28 0.0 0.02 1 -3.229 1838.7
859.7 -161.65 2.82 -0.28 0.0 0.02 1 -3.223 1838.414
859.8 -161.65 2.82 -0.28 0.0 0.02 1 -3.226 1838.126
859.9 -161.65 2.82 -0.28 0.0 0.02 1 -3.222 1837.85
860.0 -161.65 2.82 -0.28 0.0 0.02 1 -3.215 1837.564
860.1 -161.65 2.82 -0.28 0.0 0.02 1 -3.208 1837.279
860.2 -161.65 2.82 -0.27 0.0 0.02 1 -3.214 1837.0
860.3 -161.65 2.82 -0.27 0.0 0.02 1 -3.207 1836.715
860.4 -161.65 2.82 -0.27 0.0 0.02 1 -3.203 1836.439
860.5 -161.65 2.82 -0.27 -0.0 0.02 1 -3.196 1836.153
860.6 -161.65 2.82 -0.27 -0.0 0.02 1 -3.2 1835.865
860.7 -161.65 2.82 -0.27 -0.0 0.02 1 -3.195 1835.589
860.8 -161.65 2.81 -0.27 -0.0 0.02 1 -3.189 1835.303
860.9 -161.65 2.81 -0.27 -0.0 0.02 1 -3.194 1835.025
861.0 -161.65 2.81 -0.27 -0.0 0.02 1 -3.188 1834.739
861.1 -161.65 2.81 -0.27 -0.0 0.02 1 -3.183 1834.463
861.2 -161.65 2.81 -0.27 -0.0 0.02 1 -3.177 1834.178
861.3 -161.65 2.81 -0.27 -0.0 0.02 1 -3.182 1833.899
861.4 -161.66 2.81 -0.27 -0.0 0.02 1 -3.176 1833.614
861.5 -161.66 2.81 -0.27 -0.0 0.02 1 -3.169 1833.328
861.6 -161.66 2.81 -0.27 -0.0 0.02 1 -3.174 1833.049
861.7 -161.66 2.81 -0.27 -0.0 0.02 1 -3.168 1832.764
861.8 -161.66 2.81 -0.27 -0.01 0.02 1 -3.164 1832.488
861.9 -161.66 2.81 -0.27 -0.01 0.02 1 -3.157 1832.202
862.0 -161.66 2.81 -0.27 -0.01 0.02 1 -3.162 1831.924
862.1 -161.66 2.81 -0.26 -0.01 0.02 1 -3.156 1831.638
862.2 -161.66 2.81 -0.26 -0.01 0.02 1 -3.152 1831.362
862.3 -161.66 2.8 -0.26 -0.01 0.02 1 -3.157 1831.084
862.4 -161.66 2.8 -0.26 -0.01 0.02 1 -3.15 1830.798
862.5 -161.66 2.8 -0.26 -0.01 0.02 1 -3.146 1830.522
862.6 -161.66 2.8 -0.26 -0.01 0.02 1 -3.149 1830.234
862.7 -161.66 2.8 -0.26 -0.01 0.02 1 -3.145 1829.958
862.8 -161.66 2.8 -0.26 -0.01 0.02 1 -3.139 1829.672
862.9 -161.66 2.8 -0.26 -0.01 0.02 1 -3.144 1829.394
863.0 -161.66 2.8 -0.26 -0.01 0.02 1 -3.14 1829.118
863.1 -161.66 2.8 -0.26 -0.01 0.02 1 -3.133 1828.832
863.2 -161.66 2.8 -0.26 -0.0 0.02 1 -3.139 1828.553
863.3 -161.67 2.8 -0.26 -0.0 0.02 1 -3.134 1828.278
863.4 -161.67 2.8 -0.26 -0.0 0.02 1 -3.137 1827.989
863.5 -161.67 2.8 -0.26 -0.0 0.02 1 -3.133 1827.713
863.6 -161.67 2.8 -0.26 -0.0 0.02 1 -3.127 1827.428
863.7 -161.67 2.8 -0.26 -0.0 0.02 1 -3.132 1827.149
863.8 -161.67 2.8 -0.25 -0.0 0.02 1 -3.128 1826.873
863.9 -161.67 2.8 -0.25 -0.0 0.02 1 -3.121 1826.588
864.0 -161.67 2.79 -0.25 -0.0 0.02 1 -3.127 1826.309
864.1 -161.67 2.79 -0.25 -0.0 0.02 1 -3.122 1826.033
864.2 -161.67 2.79 -0.25 -0.0 0.02 1 -3.125 1825.745
864.3 -161.67 2.79 -0.25 -0.0 0.02 1 -3.121 1825.469
864.4 -161.67 2.79 -0.25 -0.0 0.02 1 -3.117 1825.193
864.5 -161.67 2.79 -0.25 -0.0 0.02 1 -3.122 1824.914
864.6 -161.67 2.79 -0.25 0.0 0.02 1 -3.116 1824.629
864.7 -161.67 2.79 -0.25 0.0 0.02 1 -3.112 1824.353
864.8 -161.67 2.79 -0.25 0.0 0.02 1 -3.117 1824.074
864.9 -161.67 2.79 -0.25 0.0 0.02 1 -3.11 1823.788
865.0 -161.67 2.79 -0.25 0.0 0.02 1 -3.116 1823.51
865.1 -161.67 2.79 -0.25 0.0 0.02 1 -3.112 1823.234
865.2 -161.67 2.79 -0.25 0.0 0.02 1 -3.105 1822.948
865.3 -161.67 2.79 -0.25 0.0 0.02 1 -3.11 1822.67
865.4 -161.67 2.79 -0.25 0.0 0.02 1 -3.106 1822.394
865.5 -161.67 2.79 -0.25 0.0 0.02 1 -3.1 1822.108
865.6 -161.67 2.79 -0.25 0.0 0.02 1 -3.105 1821.829
865.7 -161.67 2.8 -0.25 0.0 0.02 1 -3.101 1821.554
865.8 -161.67 2.8 -0.26 0.0 0.02 1 -3.104 1821.265
865.9 -161.66 2.8 -0.26 0.01 -0.01 1 -3.1 1820.989
866.0 -161.66 2.8 -0.26 0.01 -0.01 1 -3.095 1820.713
866.1 -161.66 2.8 -0.26 0.01 -0.01 1 -3.099 1820.425
866.2 -161.66 2.8 -0.26 0.01 -0.01 1 -3.094 1820.149
866.3 -161.66 2.8 -0.26 0.01 -0.01 1 -3.09 1819.873
866.4 -161.66 2.8 -0.26 0.01 -0.03 1 -3.093 1819.585
866.5 -161.66 2.8 -0.26 0.01 -0.03 1 -3.089 1819.309
866.6 -161.66 2.8 -0.26 0.01 -0.03 1 -3.092 1819.021
866.7 -161.66 2.8 -0.26 0.01 -0.03 1 -3.088 1818.745
866.8 -161.66 2.8 -0.26 0.01 -0.03 1 -3.083 1818.469
866.9 -161.66 2.8 -0.26 0.01 -0.05 1 -3.087 1818.181
867.0 -161.66 2.8 -0.26 0.01 -0.05 1 -3.082 1817.905
867.1 -161.66 2.8 -0.26 0.01 -0.05 1 -3.076 1817.619
867.2 -161.66 2.8 -0.26 0.01 -0.05 1 -3.081 1817.34
867.3 -161.65 2.8 -0.26 0.01 -0.05 1 -3.077 1817.065
867.4 -161.65 2.8 -0.26 0.01 -0.07 1 -3.07 1816.779
867.5 -161.65 2.8 -0.26 0.01 -0.07 1 -3.066 1816.503
867.6 -161.65 2.81 -0.27 0.01 -0.07 1 -3.069 1816.215
867.7 -161.65 2.81 -0.27 0.01 -0.07 1 -3.065 1815.939
867.8 -161.65 2.81 -0.27 0.01 -0.07 1 -3.058 1815.653
867.9 -161.65 2.81 -0.27 0.01 -0.07 1 -3.064 1815.375
868.0 -161.65 2.81 -0.27 0.01 -0.07 1 -3.057 1815.089
868.1 -161.65 2.81 -0.27 0.01 -0.07 1 -3.053 1814.813
868.2 -161.65 2.81 -0.27 0.01 -0.07 1 -3.056 1814.525
868.3 -161.65 2.81 -0.27 0.01 -0.07 1 -3.052 1814.249
868.4 -161.65 2.81 -0.27 0.01 -0.11 1 -3.045 1813.964
868.5 -161.64 2.81 -0.27 0.01 -0.11 1 -3.041 1813.688
868.6 -161.64 2.81 -0.27 0.01 -0.11 1 -3.044 1813.399
868.7 -161.64 2.81 -0.27 0.01 -0.11 1 -3.04 1813.123
868.8 -161.64 2.81 -0.27 0.01 -0.11 1 -3.033 1812.838
868.9 -161.64 2.81 -0.27 0.01 -0.12 1 -3.029 1812.562
869.0 -161.64 2.81 -0.27 0.01 -0.12 1 -3.032 1812.274
869.1 -161.64 2.81 -0.27 0.01 -0.12 1 -3.025 1811.988
869.2 -161.64 2.81 -0.27 0.01 -0.12 1 -3.021 1811.712
869.3 -161.64 2.81 -0.27 0.01 -0.12 1 -3.024 1811.424
869.4 -161.64 2.81 -0.27 0.01 -0.12 1 -3.02 1811.148
869.5 -161.63 2.81 -0.28 0.01 -0.12 1 -3.013 1810.863
869.6 -161.63 2.81 -0.28 0.01 -0.12 1 -3.009 1810.587
869.7 -161.63 2.81 -0.28 0.01 -0.12 1 -3.012 1810.298
869.8 -161.63 2.81 -0.28 0.01 -0.12 1 -3.008 1810.023
869.9 -161.63 2.81 -0.28 0.01 -0.12 1 -3.001 1809.737
870.0 -161.63 2.81 -0.28 0.01 -0.12 1 -2.995 1809.452
870.1 -161.63 2.81 -0.28 0.01 -0.12 1 -3.0 1809.173
870.2 -161.63 2.81 -0.28 0.01 -0.12 1 -2.994 1808.887
870.3 -161.63 2.81 -0.28 0.01 -0.12 1 -2.989 1808.611
870.4 -161.63 2.81 -0.28 0.01 -0.12 1 -2.983 1808.326
870.5 -161.62 2.81 -0.28 0.01 -0.12 1 -2.988 1808.047
870.6 -161.62 2.81 -0.28 0.01 -0.12 1 -2.982 1807.762
870.7 -161.62 2.81 -0.28 0.01 -0.12 1 -2.975 1807.476
870.8 -161.62 2.81 -0.28 0.01 -0.12 1 -2.971 1807.2
870.9 -161.62 2.81 -0.28 0.01 -0.12 1 -2.964 1806.915
871.0 -161.62 2.81 -0.28 0.01 -0.12 1 -2.97 1806.636
871.1 -161.62 2.81 -0.27 0.01 -0.12 1 -2.963 1806.351
871.2 -161.62 2.81 -0.27 0.01 -0.12 1 -2.959 1806.075
871.3 -161.62 2.81 -0.27 0.01 -0.12 1 -2.952 1805.789
871.4 -161.61 2.81 -0.27 0.01 -0.12 1 -2.958 1805.511
871.5 -161.61 2.81 -0.27 0.01 -0.12 1 -2.951 1805.225
871.6 -161.61 2.81 -0.27 0.01 -0.12 1 -2.947 1804.949
871.7 -161.61 2.81 -0.27 0.01 -0.12 1 -2.95 1804.661
871.8 -161.61 2.81 -0.27 0.01 -0.12 1 -2.946 1804.385
871.9 -161.61 2.81 -0.27 0.01 -0.12 1 -2.939 1804.1
872.0 -161.61 2.8 -0.27 0.01 -0.12 1 -2.935 1803.824
872.1 -161.61 2.8 -0.27 0.01 -0.12 1 -2.938 1803.535
872.2 -161.61 2.8 -0.27 0.01 -0.12 1 -2.934 1803.259
872.3 -161.6 2.8 -0.27 0.01 -0.12 1 -2.927 1802.974
872.4 -161.6 2.8 -0.27 0.01 -0.12 1 -2.923 1802.698
872.5 -161.6 2.8 -0.27 0.01 -0.12 1 -2.928 1802.419
872.6 -161.6 2.8 -0.27 0.01 -0.12 1 -2.922 1802.134
872.7 -161.6 2.8 -0.27 0.01 -0.12 1 -2.918 1801.858
872.8 -161.6 2.8 -0.27 0.01 -0.12 1 -2.921 1801.57
872.9 -161.6 2.8 -0.27 0.01 -0.12 1 -2.916 1801.294
873.0 -161.6 2.8 -0.27 0.01 -0.12 1 -2.91 1801.008
873.1 -161.6 2.8 -0.27 0.01 -0.12 1 -2.906 1800.732
873.2 -161.59 2.8 -0.27 0.01 -0.12 1 -2.911 1800.454
873.3 -161.59 2.8 -0.27 0.01 -0.12 1 -2.904 1800.168
873.4 -161.59 2.8 -0.27 0.01 -0.12 1 -2.9 1799.892
873.5 -161.59 2.8 -0.27 0.01 -0.12 1 -2.903 1799.604
873.6 -161.59 2.8 -0.27 0.01 -0.12 1 -2.899 1799.328
873.7 -161.59 2.8 -0.27 0.01 -0.12 1 -2.895 1799.052
873.8 -161.59 2.8 -0.27 0.01 -0.12 1 -2.888 1798.767
873.9 -161.59 2.8 -0.27 0.01 -0.12 1 -2.894 1798.488
874.0 -161.58 2.8 -0.27 0.01 -0.12 1 -2.889 1798.212
874.1 -161.58 2.79 -0.27 0.01 -0.12 1 -2.883 1797.927
874.2 -161.58 2.79 -0.27 0.01 -0.12 1 -2.888 1797.648
874.3 -161.58 2.79 -0.27 0.01 -0.12 1 -2.882 1797.362
874.4 -161.58 2.79 -0.27 0.01 -0.12 1 -2.877 1797.086
874.5 -161.58 2.79 -0.27 0.01 -0.12 1 -2.873 1796.811
874.6 -161.58 2.79 -0.27 0.01 -0.12 1 -2.876 1796.522
874.7 -161.58 2.79 -0.27 0.01 -0.12 1 -2.872 1796.246
874.8 -161.57 2.79 -0.27 0.01 -0.12 1 -2.868 1795.971
874.9 -161.57 2.79 -0.27 0.01 -0.12 1 -2.871 1795.682
875.0 -161.57 2.79 -0.27 0.01 -0.12 1 -2.866 1795.406
875.1 -161.57 2.79 -0.27 0.01 -0.12 1 -2.862 1795.13
875.2 -161.57 2.79 -0.27 0.01 -0.12 1 -2.856 1794.845
875.3 -161.57 2.79 -0.27 0.01 -0.12 1 -2.861 1794.566
875.4 -161.57 2.79 -0.27 0.01 -0.12 1 -2.857 1794.29
875.5 -161.57 2.79 -0.27 0.01 -0.12 1 -2.85 1794.005
875.6 -161.57 2.8 -0.27 0.01 -0.12 1 -2.856 1793.726
875.7 -161.56 2.8 -0.27 0.01 -0.12 1 -2.849 1793.441
875.8 -161.56 2.8 -0.27 0.01 -0.12 1 -2.845 1793.165
875.9 -161.56 2.8 -0.27 0.01 -0.12 1 -2.841 1792.889
876.0 -161.56 2.8 -0.27 0.01 -0.12 1 -2.844 1792.601
876.1 -161.56 2.8 -0.27 0.01 -0.12 1 -2.839 1792.325
876.2 -161.56 2.8 -0.27 0.01 -0.12 1 -2.835 1792.049
876.3 -161.56 2.8 -0.27 0.01 -0.12 1 -2.838 1791.76
876.4 -161.56 2.8 -0.27 0.01 -0.12 1 -2.834 1791.485
876.5 -161.56 2.8 -0.27 0.01 -0.12 1 -2.827 1791.199
876.6 -161.55 2.8 -0.27 0.01 -0.12 1 -2.823 1790.923
876.7 -161.55 2.8 -0.27 0.01 -0.12 1 -2.829 1790.645
876.8 -161.55 2.8 -0.27 0.01 -0.12 1 -2.822 1790.359
876.9 -161.55 2.8 -0.27 0.01 -0.12 1 -2.818 1790.083
877.0 -161.55 2.8 -0.27 0.01 -0.12 1 -2.811 1789.798
877.1 -161.55 2.8 -0.27 0.01 -0.12 1 -2.817 1789.519
877.2 -161.55 2.8 -0.27 0.01 -0.12 1 -2.81 1789.233
877.3 -161.55 2.8 -0.28 0.01 -0.12 1 -2.806 1788.958
877.4 -161.55 2.8 -0.28 0.01 -0.12 1 -2.801 1788.682
877.5 -161.55 2.8 -0.28 0.01 -0.12 1 -2.805 1788.393
877.6 -161.54 2.8 -0.28 0.01 -0.12 1 -2.8 1788.118
877.7 -161.54 2.8 -0.28 0.01 -0.12 1 -2.794 1787.832
877.8 -161.54 2.8 -0.28 0.01 -0.12 1 -2.789 1787.556
877.9 -161.54 2.8 -0.28 0.01 -0.12 1 -2.793 1787.268
878.0 -161.54 2.8 -0.28 0.01 -0.12 1 -2.788 1786.992
878.1 -161.54 2.8 -0.28 0.01 -0.12 1 -2.784 1786.716
878.2 -161.54 2.8 -0.28 0.01 -0.12 1 -2.777 1786.431
878.3 -161.54 2.8 -0.28 0.01 -0.12 1 -2.783 1786.152
878.4 -161.54 2.8 -0.28 0.01 -0.12 1 -2.776 1785.866
878.5 -161.54 2.8 -0.28 0.01 -0.12 1 -2.772 1785.591
878.6 -161.53 2.8 -0.28 0.01 -0.12 1 -2.766 1785.305
878.7 -161.53 2.8 -0.28 0.01 -0.12 1 -2.771 1785.026
878.8 -161.53 2.8 -0.28 0.01 -0.12 1 -2.764 1784.741
878.9 -161.53 2.8 -0.28 0.01 -0.12 1 -2.76 1784.465
879.0 -161.53 2.8 -0.28 0.01 -0.12 1 -2.754 1784.18
879.1 -161.53 2.8 -0.28 0.01 -0.12 1 -2.749 1783.904
879.2 -161.53 2.8 -0.28 0.01 -0.12 1 -2.755 1783.625
879.3 -161.53 2.8 -0.28 0.01 -0.12 1 -2.748 1783.34
879.4 -161.52 2.8 -0.28 0.01 -0.12 1 -2.744 1783.064
879.5 -161.52 2.8 -0.28 0.02 -0.12 1 -2.737 1782.778
879.6 -161.52 2.8 -0.28 0.02 -0.12 1 -2.743 1782.499
879.7 -161.52 2.8 -0.28 0.02 -0.12 1 -2.736 1782.214
879.8 -161.52 2.8 -0.28 0.02 -0.12 1 -2.732 1781.938
879.9 -161.52 2.8 -0.28 0.02 -0.12 1 -2.725 1781.653
880.0 -161.51 2.8 -0.28 0.02 -0.12 1 -2.721 1781.377
880.1 -161.51 2.8 -0.28 0.02 -0.12 1 -2.724 1781.088
880.2 -161.51 2.8 -0.28 0.02 -0.12 1 -2.72 1780.813
880.3 -161.51 2.8 -0.28 0.02 -0.12 1 -2.716 1780.537
880.4 -161.51 2.8 -0.28 0.02 -0.12 1 -2.709 1780.251
880.5 -161.5 2.8 -0.28 0.02 -0.12 1 -2.714 1779.973
880.6 -161.5 2.8 -0.28 0.02 -0.12 1 -2.708 1779.687
880.7 -161.5 2.8 -0.28 0.02 -0.12 1 -2.704 1779.411
880.8 -161.5 2.8 -0.28 0.02 -0.12 1 -2.697 1779.126
880.9 -161.49 2.8 -0.28 0.03 -0.12 1 -2.693 1778.85
881.0 -161.49 2.8 -0.28 0.03 -0.12 1 -2.698 1778.571
881.1 -161.49 2.8 -0.28 0.03 -0.12 1 -2.692 1778.286
881.2 -161.49 2.8 -0.28 0.03 -0.12 1 -2.687 1778.01
881.3 -161.48 2.8 -0.28 0.03 -0.12 1 -2.681 1777.724
881.4 -161.48 2.8 -0.28 0.03 -0.12 1 -2.686 1777.446
881.5 -161.48 2.8 -0.28 0.03 -0.12 1 -2.682 1777.17
881.6 -161.47 2.79 -0.28 0.03 -0.12 1 -2.675 1776.884
881.7 -161.47 2.79 -0.28 0.03 -0.12 1 -2.671 1776.608
881.8 -161.47 2.79 -0.28 0.03 -0.12 1 -2.664 1776.323
881.9 -161.46 2.79 -0.28 0.03 -0.12 1 -2.67 1776.044
882.0 -161.46 2.79 -0.28 0.03 -0.12 1 -2.666 1775.768
882.1 -161.46 2.79 -0.28 0.03 -0.12 1 -2.659 1775.483
882.2 -161.46 2.79 -0.28 0.03 -0.12 1 -2.655 1775.207
882.3 -161.45 2.79 -0.28 0.03 -0.12 1 -2.66 1774.928
882.4 -161.45 2.79 -0.28 0.03 -0.11 1 -2.654 1774.643
882.5 -161.44 2.79 -0.28 0.03 -0.11 1 -2.649 1774.367
882.6 -161.44 2.79 -0.28 0.04 -0.11 1 -2.643 1774.082
