Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7517.24 4450.8 -154.42 2.84 -0.33 -0.06 0.01 2 42.968 66.936 1799.728
7516.97 4450.7 -154.42 2.84 -0.33 -0.05 0.01 2 42.933 66.97 1799.441
7516.7 4450.61 -154.43 2.84 -0.33 -0.05 0.01 2 42.928 67.014 1799.157
7516.43 4450.52 -154.44 2.85 -0.33 -0.05 0.01 2 42.922 67.059 1798.872
7516.16 4450.42 -154.44 2.85 -0.33 -0.04 0.01 2 42.887 67.093 1798.585
7515.89 4450.33 -154.44 2.85 -0.33 -0.04 0.01 2 42.862 67.117 1798.301
7515.62 4450.24 -154.45 2.85 -0.33 -0.04 0.01 2 42.856 67.162 1798.016
7515.35 4450.14 -154.45 2.85 -0.33 -0.03 0.01 2 42.821 67.196 1797.729
7515.08 4450.05 -154.46 2.85 -0.33 -0.03 0.01 2 42.816 67.24 1797.445
7514.8 4449.96 -154.46 2.86 -0.33 -0.03 0.01 2 42.792 67.262 1797.151
7514.53 4449.86 -154.46 2.86 -0.33 -0.02 0.01 2 42.757 67.296 1796.864
7514.26 4449.77 -154.46 2.86 -0.33 -0.02 0.01 2 42.732 67.32 1796.579
7513.99 4449.68 -154.47 2.86 -0.33 -0.02 0.01 2 42.726 67.365 1796.295
7513.71 4449.58 -154.47 2.87 -0.33 -0.02 0.01 2 42.693 67.397 1795.998
7513.44 4449.49 -154.47 2.87 -0.33 -0.02 0.01 2 42.668 67.421 1795.713
7513.17 4449.39 -154.47 2.87 -0.33 -0.01 0.01 2 42.633 67.455 1795.426
7512.89 4449.3 -154.47 2.87 -0.33 -0.01 0.01 2 42.61 67.477 1795.132
7512.62 4449.21 -154.47 2.88 -0.33 -0.01 0.01 2 42.584 67.501 1794.848
7512.35 4449.11 -154.47 2.88 -0.34 -0.01 0.01 2 42.549 67.535 1794.561
7512.07 4449.02 -154.48 2.88 -0.34 -0.01 0.01 2 42.546 67.578 1794.267
7511.8 4448.92 -154.48 2.88 -0.34 -0.01 0.01 2 42.511 67.612 1793.979
7511.52 4448.83 -154.48 2.89 -0.34 -0.01 0.01 2 42.487 67.634 1793.685
7511.25 4448.74 -154.48 2.89 -0.34 -0.01 0.01 2 42.462 67.658 1793.401
7510.97 4448.64 -154.48 2.89 -0.34 -0.01 0.01 2 42.429 67.69 1793.104
7510.7 4448.55 -154.48 2.89 -0.34 -0.01 0.01 2 42.403 67.714 1792.82
7510.42 4448.46 -154.48 2.9 -0.35 -0.01 0.01 2 42.38 67.736 1792.526
7510.14 4448.36 -154.48 2.9 -0.35 -0.01 0.01 2 42.347 67.768 1792.229
7509.87 4448.27 -154.48 2.9 -0.35 -0.01 0.01 2 42.322 67.792 1791.945
7509.59 4448.18 -154.48 2.9 -0.35 -0.01 0.01 2 42.299 67.814 1791.651
7509.31 4448.08 -154.48 2.91 -0.35 -0.01 0.01 2 42.266 67.846 1791.354
7509.03 4447.99 -154.49 2.91 -0.36 -0.01 0.01 2 42.263 67.888 1791.06
7508.76 4447.9 -154.49 2.91 -0.36 -0.01 0.01 2 42.237 67.912 1790.775
7508.48 4447.8 -154.49 2.91 -0.36 -0.02 0.01 2 42.204 67.944 1790.478
7508.2 4447.71 -154.49 2.92 -0.36 -0.02 0.01 2 42.181 67.966 1790.184
7507.92 4447.62 -154.49 2.92 -0.36 -0.02 0.01 2 42.158 67.988 1789.89
7507.64 4447.52 -154.49 2.92 -0.37 -0.02 0.01 2 42.125 68.02 1789.594
7507.36 4447.43 -154.5 2.92 -0.37 -0.02 0.01 2 42.122 68.062 1789.3
7507.08 4447.34 -154.5 2.92 -0.37 -0.03 0.01 2 42.099 68.084 1789.006
7506.8 4447.25 -154.5 2.93 -0.37 -0.03 0.01 2 42.076 68.106 1788.712
7506.52 4447.15 -154.5 2.93 -0.37 -0.03 0.01 2 42.043 68.138 1788.415
7506.24 4447.06 -154.51 2.93 -0.38 -0.03 0.01 2 42.04 68.18 1788.121
7505.96 4446.97 -154.51 2.93 -0.38 -0.04 0.01 2 42.016 68.202 1787.827
7505.68 4446.88 -154.52 2.93 -0.38 -0.04 0.01 2 42.013 68.244 1787.533
7505.4 4446.79 -154.52 2.93 -0.38 -0.04 0.01 2 41.99 68.266 1787.239
7505.12 4446.69 -154.52 2.93 -0.38 -0.04 0.01 2 41.957 68.298 1786.942
7504.84 4446.6 -154.53 2.94 -0.39 -0.05 0.01 2 41.954 68.34 1786.648
7504.56 4446.51 -154.53 2.94 -0.39 -0.05 0.01 2 41.931 68.362 1786.354
7504.27 4446.42 -154.54 2.94 -0.39 -0.05 0.01 2 41.93 68.402 1786.05
7503.99 4446.33 -154.54 2.94 -0.39 -0.05 0.01 2 41.907 68.424 1785.756
7503.71 4446.24 -154.55 2.94 -0.39 -0.05 0.01 2 41.904 68.466 1785.462
7503.43 4446.15 -154.55 2.94 -0.39 -0.06 0.01 2 41.881 68.488 1785.168
7503.14 4446.06 -154.56 2.94 -0.4 -0.06 0.01 2 41.88 68.528 1784.865
7502.86 4445.97 -154.57 2.94 -0.4 -0.06 0.01 2 41.877 68.57 1784.571
7502.58 4445.88 -154.57 2.94 -0.4 -0.06 0.01 2 41.854 68.592 1784.277
7502.3 4445.79 -154.58 2.94 -0.4 -0.07 0.01 2 41.851 68.634 1783.983
7502.01 4445.7 -154.59 2.94 -0.4 -0.07 0.01 2 41.85 68.674 1783.679
7501.73 4445.61 -154.59 2.94 -0.4 -0.07 0.01 2 41.827 68.696 1783.385
7501.45 4445.52 -154.6 2.94 -0.41 -0.07 0.01 2 41.824 68.738 1783.091
7501.16 4445.43 -154.61 2.94 -0.41 -0.07 0.01 2 41.823 68.778 1782.787
7500.88 4445.34 -154.61 2.94 -0.41 -0.07 0.01 2 41.8 68.8 1782.493
7500.6 4445.25 -154.62 2.94 -0.41 -0.07 0.01 2 41.797 68.842 1782.199
7500.31 4445.16 -154.63 2.94 -0.41 -0.07 0.01 2 41.796 68.882 1781.896
7500.03 4445.07 -154.64 2.94 -0.41 -0.08 0.01 2 41.793 68.924 1781.602
7499.75 4444.98 -154.64 2.95 -0.42 -0.08 0.01 2 41.77 68.946 1781.308
7499.46 4444.89 -154.65 2.95 -0.42 -0.08 0.01 2 41.769 68.986 1781.004
7499.18 4444.81 -154.66 2.95 -0.42 -0.08 0.01 2 41.776 69.018 1780.713
7498.89 4444.72 -154.67 2.95 -0.42 -0.08 0.01 2 41.775 69.058 1780.409
7498.61 4444.63 -154.67 2.95 -0.42 -0.08 0.01 2 41.752 69.08 1780.115
7498.32 4444.54 -154.68 2.95 -0.42 -0.08 0.01 2 41.751 69.12 1779.812
7498.04 4444.45 -154.69 2.95 -0.42 -0.07 0.01 2 41.748 69.162 1779.518
7497.76 4444.37 -154.7 2.95 -0.43 -0.07 0.01 2 41.755 69.194 1779.227
7497.47 4444.28 -154.71 2.95 -0.43 -0.07 0.01 2 41.754 69.234 1778.923
7497.19 4444.19 -154.71 2.95 -0.43 -0.07 0.01 2 41.731 69.256 1778.629
7496.9 4444.1 -154.72 2.95 -0.43 -0.07 0.01 2 41.73 69.296 1778.325
7496.62 4444.02 -154.73 2.95 -0.43 -0.07 0.01 2 41.737 69.328 1778.034
7496.33 4443.93 -154.73 2.95 -0.43 -0.07 0.01 2 41.716 69.348 1777.731
7496.05 4443.84 -154.74 2.95 -0.44 -0.07 0.01 2 41.713 69.39 1777.437
7495.76 4443.76 -154.75 2.95 -0.44 -0.06 0.01 2 41.722 69.42 1777.136
7495.48 4443.67 -154.75 2.95 -0.44 -0.06 0.01 2 41.698 69.442 1776.842
7495.19 4443.59 -154.76 2.95 -0.44 -0.06 0.01 2 41.707 69.473 1776.541
7494.9 4443.5 -154.77 2.95 -0.44 -0.06 0.01 2 41.707 69.512 1776.237
7494.62 4443.41 -154.77 2.95 -0.45 -0.06 0.01 2 41.683 69.534 1775.943
7494.33 4443.33 -154.78 2.95 -0.45 -0.05 0.01 2 41.692 69.565 1775.643
7494.05 4443.24 -154.78 2.95 -0.45 -0.05 0.01 2 41.669 69.587 1775.349
7493.76 4443.16 -154.79 2.95 -0.45 -0.05 0.01 2 41.678 69.617 1775.048
7493.47 4443.07 -154.79 2.96 -0.45 -0.05 0.01 2 41.657 69.636 1774.744
7493.19 4442.99 -154.79 2.96 -0.45 -0.04 0.01 2 41.644 69.649 1774.453
7492.9 4442.9 -154.8 2.96 -0.46 -0.04 0.01 2 41.643 69.688 1774.149
7492.61 4442.82 -154.8 2.96 -0.46 -0.04 0.01 2 41.632 69.698 1773.849
7492.32 4442.74 -154.81 2.96 -0.46 -0.03 0.01 2 41.641 69.728 1773.548
7492.04 4442.65 -154.81 2.96 -0.46 -0.03 0.01 2 41.618 69.75 1773.254
7491.75 4442.57 -154.81 2.96 -0.46 -0.03 0.01 2 41.607 69.76 1772.953
7491.46 4442.48 -154.81 2.96 -0.47 -0.03 0.01 2 41.586 69.78 1772.649
7491.17 4442.4 -154.82 2.96 -0.47 -0.02 0.01 2 41.595 69.81 1772.349
7490.89 4442.31 -154.82 2.97 -0.47 -0.02 0.01 2 41.572 69.832 1772.055
7490.6 4442.23 -154.82 2.97 -0.47 -0.02 0.01 2 41.56 69.842 1771.754
7490.31 4442.15 -154.82 2.97 -0.47 -0.02 0.01 2 41.549 69.852 1771.453
7490.02 4442.06 -154.82 2.97 -0.47 -0.01 0.01 2 41.528 69.872 1771.149
7489.73 4441.98 -154.83 2.97 -0.48 -0.01 0.01 2 41.537 69.902 1770.849
7489.44 4441.9 -154.83 2.97 -0.48 -0.01 0.01 2 41.526 69.912 1770.548
7489.15 4441.81 -154.83 2.97 -0.48 -0.01 0.01 2 41.505 69.932 1770.244
7488.86 4441.73 -154.83 2.98 -0.48 -0.01 0.01 2 41.494 69.941 1769.943
7488.57 4441.65 -154.83 2.98 -0.48 -0.01 0.01 2 41.483 69.951 1769.643
7488.28 4441.56 -154.83 2.98 -0.48 -0.0 0.01 2 41.462 69.971 1769.339
7487.99 4441.48 -154.83 2.98 -0.48 -0.0 0.01 2 41.451 69.981 1769.038
7487.7 4441.4 -154.83 2.98 -0.49 -0.0 0.01 2 41.44 69.991 1768.737
7487.41 4441.32 -154.83 2.98 -0.49 -0.0 0.01 2 41.429 70.001 1768.437
7487.12 4441.23 -154.83 2.98 -0.49 -0.0 0.01 2 41.408 70.021 1768.133
7486.83 4441.15 -154.83 2.99 -0.49 -0.0 0.01 2 41.397 70.03 1767.832
7486.54 4441.07 -154.83 2.99 -0.49 -0.0 0.01 2 41.386 70.04 1767.531
7486.25 4440.98 -154.83 2.99 -0.49 -0.0 0.01 2 41.365 70.06 1767.228
7485.96 4440.9 -154.83 2.99 -0.49 -0.0 0.01 2 41.354 70.07 1766.927
7485.66 4440.82 -154.83 2.99 -0.49 -0.0 0.01 2 41.345 70.078 1766.617
7485.37 4440.74 -154.83 2.99 -0.49 -0.0 0.01 2 41.334 70.088 1766.316
7485.08 4440.65 -154.83 2.99 -0.49 -0.01 0.01 2 41.313 70.107 1766.012
7484.79 4440.57 -154.83 2.99 -0.49 -0.01 0.01 2 41.302 70.117 1765.711
7484.5 4440.49 -154.83 2.99 -0.49 -0.01 0.01 2 41.29 70.127 1765.411
7484.21 4440.4 -154.83 2.99 -0.49 -0.01 0.01 2 41.27 70.147 1765.107
7483.91 4440.32 -154.83 2.99 -0.49 -0.01 0.01 2 41.261 70.154 1764.797
7483.62 4440.24 -154.84 3.0 -0.49 -0.02 0.01 2 41.27 70.185 1764.496
7483.33 4440.15 -154.84 3.0 -0.49 -0.02 0.01 2 41.249 70.204 1764.192
7483.04 4440.07 -154.84 3.0 -0.49 -0.02 0.01 2 41.238 70.214 1763.891
7482.75 4439.99 -154.84 3.0 -0.48 -0.03 0.01 2 41.226 70.224 1763.591
7482.46 4439.9 -154.85 3.0 -0.48 -0.03 0.01 2 41.226 70.264 1763.287
7482.16 4439.82 -154.85 3.0 -0.48 -0.04 0.01 2 41.217 70.272 1762.977
7481.87 4439.74 -154.85 3.0 -0.48 -0.04 0.01 2 41.206 70.281 1762.676
7481.58 4439.65 -154.86 2.99 -0.48 -0.04 0.01 2 41.205 70.321 1762.372
7481.29 4439.57 -154.86 2.99 -0.48 -0.05 0.01 2 41.194 70.331 1762.071
7481.0 4439.48 -154.87 2.99 -0.47 -0.05 0.01 2 41.193 70.371 1761.768
7480.71 4439.4 -154.87 2.99 -0.47 -0.06 0.01 2 41.182 70.381 1761.467
7480.42 4439.32 -154.88 2.99 -0.47 -0.06 0.01 2 41.191 70.411 1761.166
7480.13 4439.23 -154.89 2.99 -0.47 -0.07 0.01 2 41.19 70.451 1760.863
7479.84 4439.15 -154.89 2.99 -0.46 -0.08 0.01 2 41.179 70.461 1760.562
7479.55 4439.06 -154.9 2.99 -0.46 -0.08 0.01 2 41.178 70.501 1760.258
7479.26 4438.98 -154.91 2.99 -0.46 -0.09 0.01 2 41.187 70.531 1759.957
7478.97 4438.89 -154.92 2.98 -0.45 -0.09 0.01 2 41.187 70.571 1759.654
7478.68 4438.8 -154.93 2.98 -0.45 -0.1 0.01 2 41.186 70.611 1759.35
7478.39 4438.72 -154.94 2.98 -0.45 -0.1 0.01 2 41.195 70.641 1759.049
7478.1 4438.63 -154.95 2.98 -0.44 -0.11 0.01 2 41.194 70.681 1758.746
7477.81 4438.55 -154.96 2.98 -0.44 -0.12 0.01 2 41.203 70.711 1758.445
7477.52 4438.46 -154.97 2.97 -0.43 -0.12 0.01 2 41.203 70.751 1758.141
7477.23 4438.37 -154.98 2.97 -0.43 -0.13 0.01 2 41.202 70.791 1757.838
7476.95 4438.29 -155.0 2.97 -0.43 -0.13 0.01 2 41.229 70.843 1757.547
7476.66 4438.2 -155.01 2.97 -0.42 -0.14 0.01 2 41.228 70.883 1757.243
7476.37 4438.11 -155.02 2.96 -0.42 -0.14 0.01 2 41.227 70.923 1756.939
7476.09 4438.02 -155.04 2.96 -0.41 -0.15 0.01 2 41.245 70.985 1756.645
7475.8 4437.94 -155.05 2.96 -0.41 -0.15 0.01 2 41.254 71.016 1756.345
7475.52 4437.85 -155.07 2.96 -0.41 -0.16 0.01 2 41.271 71.078 1756.051
7475.23 4437.76 -155.08 2.95 -0.4 -0.16 0.01 2 41.27 71.118 1755.747
7474.95 4437.67 -155.1 2.95 -0.4 -0.17 0.01 2 41.287 71.18 1755.453
7474.66 4437.59 -155.12 2.95 -0.39 -0.17 0.01 2 41.316 71.231 1755.152
7474.38 4437.5 -155.13 2.94 -0.39 -0.18 0.01 2 41.313 71.273 1754.858
7474.1 4437.41 -155.15 2.94 -0.38 -0.18 0.01 2 41.331 71.335 1754.564
7473.81 4437.32 -155.17 2.94 -0.38 -0.18 0.01 2 41.35 71.395 1754.261
7473.53 4437.23 -155.19 2.94 -0.38 -0.19 0.01 2 41.367 71.458 1753.967
7473.25 4437.14 -155.21 2.93 -0.37 -0.19 0.01 2 41.385 71.52 1753.673
7472.97 4437.05 -155.23 2.93 -0.37 -0.19 0.01 2 41.402 71.583 1753.379
7472.69 4436.96 -155.24 2.93 -0.36 -0.19 0.01 2 41.399 71.625 1753.085
7472.41 4436.87 -155.26 2.92 -0.36 -0.2 0.01 2 41.416 71.688 1752.791
7472.13 4436.78 -155.28 2.92 -0.36 -0.2 0.01 2 41.433 71.75 1752.497
7471.85 4436.69 -155.3 2.92 -0.35 -0.2 0.01 2 41.45 71.813 1752.203
7471.57 4436.6 -155.32 2.91 -0.35 -0.2 0.01 2 41.468 71.875 1751.909
7471.29 4436.51 -155.34 2.91 -0.34 -0.2 0.01 2 41.485 71.938 1751.615
7471.01 4436.42 -155.36 2.91 -0.34 -0.2 0.01 2 41.502 72.0 1751.321
7470.73 4436.33 -155.38 2.91 -0.34 -0.2 0.01 2 41.52 72.063 1751.027
7470.45 4436.24 -155.4 2.9 -0.33 -0.2 0.01 2 41.537 72.125 1750.733
7470.17 4436.15 -155.42 2.9 -0.33 -0.2 0.01 2 41.554 72.188 1750.439
7469.9 4436.06 -155.44 2.9 -0.33 -0.2 0.01 2 41.569 72.252 1750.154
7469.62 4435.97 -155.46 2.9 -0.32 -0.2 0.01 2 41.586 72.315 1749.86
7469.34 4435.88 -155.48 2.89 -0.32 -0.19 0.01 2 41.604 72.378 1749.566
7469.07 4435.79 -155.5 2.89 -0.32 -0.19 0.01 2 41.619 72.442 1749.282
7468.79 4435.7 -155.52 2.89 -0.32 -0.19 0.01 2 41.636 72.505 1748.988
7468.51 4435.61 -155.54 2.89 -0.31 -0.19 0.01 2 41.653 72.567 1748.694
7468.24 4435.51 -155.56 2.89 -0.31 -0.18 0.01 2 41.658 72.642 1748.406
7467.96 4435.42 -155.57 2.89 -0.31 -0.18 0.01 2 41.656 72.684 1748.112
7467.69 4435.33 -155.59 2.88 -0.31 -0.18 0.01 2 41.671 72.749 1747.828
7467.41 4435.24 -155.61 2.88 -0.31 -0.17 0.01 2 41.688 72.812 1747.534
7467.14 4435.15 -155.63 2.88 -0.3 -0.17 0.01 2 41.703 72.877 1747.25
7466.86 4435.06 -155.64 2.88 -0.3 -0.16 0.01 2 41.7 72.919 1746.956
7466.59 4434.97 -155.66 2.88 -0.3 -0.16 0.01 2 41.715 72.984 1746.671
7466.31 4434.88 -155.67 2.88 -0.3 -0.15 0.01 2 41.712 73.026 1746.377
7466.04 4434.78 -155.69 2.88 -0.3 -0.15 0.01 2 41.717 73.101 1746.09
7465.76 4434.69 -155.7 2.88 -0.3 -0.14 0.01 2 41.715 73.143 1745.796
7465.49 4434.6 -155.72 2.88 -0.3 -0.13 0.01 2 41.73 73.208 1745.512
7465.21 4434.51 -155.73 2.88 -0.3 -0.13 0.01 2 41.727 73.251 1745.218
7464.94 4434.42 -155.74 2.88 -0.3 -0.12 0.01 2 41.721 73.295 1744.933
7464.67 4434.33 -155.75 2.88 -0.29 -0.11 0.01 2 41.716 73.34 1744.649
7464.39 4434.24 -155.77 2.88 -0.29 -0.11 0.01 2 41.734 73.402 1744.355
7464.12 4434.15 -155.78 2.88 -0.29 -0.1 0.01 2 41.728 73.447 1744.07
7463.84 4434.05 -155.79 2.88 -0.29 -0.09 0.01 2 41.716 73.499 1743.774
7463.57 4433.96 -155.8 2.88 -0.29 -0.09 0.01 2 41.711 73.544 1743.489
7463.29 4433.87 -155.8 2.88 -0.29 -0.08 0.01 2 41.687 73.566 1743.195
7463.02 4433.78 -155.81 2.88 -0.29 -0.07 0.01 2 41.682 73.61 1742.911
7462.74 4433.69 -155.82 2.88 -0.29 -0.07 0.01 2 41.679 73.653 1742.617
7462.47 4433.6 -155.83 2.88 -0.29 -0.06 0.01 2 41.674 73.697 1742.332
7462.19 4433.51 -155.83 2.88 -0.29 -0.05 0.01 2 41.651 73.719 1742.038
7461.92 4433.42 -155.84 2.88 -0.29 -0.05 0.01 2 41.646 73.764 1741.754
7461.64 4433.33 -155.84 2.88 -0.3 -0.04 0.01 2 41.623 73.786 1741.46
7461.37 4433.23 -155.85 2.89 -0.3 -0.03 0.01 2 41.608 73.84 1741.173
7461.09 4433.14 -155.85 2.89 -0.3 -0.03 0.01 2 41.584 73.862 1740.879
7460.82 4433.05 -155.85 2.89 -0.3 -0.02 0.01 2 41.559 73.887 1740.594
7460.54 4432.96 -155.85 2.89 -0.3 -0.01 0.01 2 41.536 73.909 1740.3
7460.27 4432.87 -155.85 2.89 -0.3 -0.01 0.01 2 41.51 73.933 1740.016
7459.99 4432.78 -155.85 2.89 -0.3 0.0 0.01 2 41.487 73.955 1739.722
7459.71 4432.69 -155.85 2.9 -0.3 0.01 0.01 2 41.464 73.977 1739.428
7459.44 4432.6 -155.85 2.9 -0.3 0.01 0.01 2 41.438 74.001 1739.144
7459.16 4432.51 -155.85 2.9 -0.31 0.02 0.01 2 41.415 74.023 1738.85
7458.88 4432.42 -155.85 2.9 -0.31 0.02 0.01 2 41.392 74.045 1738.556
7458.6 4432.33 -155.85 2.91 -0.31 0.03 0.01 2 41.369 74.067 1738.262
7458.33 4432.24 -155.84 2.91 -0.31 0.04 0.01 2 41.323 74.072 1737.977
7458.05 4432.14 -155.84 2.91 -0.31 0.04 0.01 2 41.29 74.103 1737.68
7457.77 4432.05 -155.84 2.91 -0.32 0.05 0.01 2 41.267 74.125 1737.386
7457.49 4431.96 -155.83 2.92 -0.32 0.05 0.01 2 41.224 74.127 1737.092
7457.21 4431.87 -155.83 2.92 -0.32 0.05 0.01 2 41.2 74.149 1736.798
7456.93 4431.78 -155.82 2.92 -0.32 0.06 0.01 2 41.157 74.151 1736.504
7456.65 4431.69 -155.81 2.93 -0.33 0.06 0.01 2 41.113 74.152 1736.21
7456.37 4431.6 -155.81 2.93 -0.33 0.07 0.01 2 41.09 74.174 1735.916
7456.09 4431.51 -155.8 2.93 -0.33 0.07 0.01 2 41.047 74.176 1735.622
7455.81 4431.42 -155.79 2.94 -0.33 0.07 0.01 2 41.003 74.178 1735.328
7455.53 4431.33 -155.79 2.94 -0.34 0.08 0.01 2 40.98 74.2 1735.034
7455.24 4431.24 -155.78 2.94 -0.34 0.08 0.01 2 40.939 74.199 1734.731
7454.96 4431.15 -155.77 2.95 -0.34 0.08 0.01 2 40.896 74.201 1734.437
7454.68 4431.06 -155.76 2.95 -0.35 0.09 0.01 2 40.852 74.202 1734.143
7454.39 4430.97 -155.75 2.96 -0.35 0.09 0.01 2 40.811 74.202 1733.839
7454.11 4430.88 -155.74 2.96 -0.35 0.09 0.01 2 40.767 74.204 1733.545
7453.83 4430.8 -155.73 2.96 -0.36 0.09 0.01 2 40.734 74.196 1733.254
7453.54 4430.71 -155.72 2.97 -0.36 0.09 0.01 2 40.693 74.195 1732.95
7453.25 4430.62 -155.71 2.97 -0.37 0.1 0.01 2 40.651 74.194 1732.647
7452.97 4430.53 -155.7 2.98 -0.37 0.1 0.01 2 40.608 74.196 1732.353
7452.68 4430.44 -155.7 2.98 -0.38 0.1 0.01 2 40.587 74.216 1732.049
7452.39 4430.35 -155.69 2.98 -0.38 0.1 0.01 2 40.546 74.215 1731.745
7452.11 4430.26 -155.68 2.99 -0.39 0.1 0.01 2 40.503 74.217 1731.451
7451.82 4430.18 -155.67 2.99 -0.39 0.1 0.01 2 40.471 74.206 1731.151
7451.53 4430.09 -155.66 3.0 -0.4 0.1 0.01 2 40.43 74.206 1730.847
7451.24 4430.0 -155.65 3.0 -0.4 0.1 0.01 2 40.389 74.205 1730.543
7450.95 4429.91 -155.64 3.01 -0.41 0.1 0.01 2 40.348 74.205 1730.24
7450.66 4429.83 -155.63 3.01 -0.41 0.1 0.01 2 40.316 74.194 1729.939
7450.37 4429.74 -155.62 3.01 -0.42 0.1 0.01 2 40.275 74.194 1729.635
7450.07 4429.65 -155.61 3.02 -0.42 0.1 0.01 2 40.236 74.191 1729.322
7449.78 4429.57 -155.6 3.02 -0.43 0.1 0.01 2 40.205 74.18 1729.021
7449.49 4429.48 -155.59 3.03 -0.43 0.09 0.01 2 40.164 74.18 1728.718
7449.19 4429.4 -155.58 3.03 -0.44 0.09 0.01 2 40.135 74.167 1728.407
7448.9 4429.31 -155.57 3.04 -0.45 0.09 0.01 2 40.094 74.166 1728.104
7448.61 4429.23 -155.56 3.04 -0.45 0.09 0.01 2 40.062 74.156 1727.803
7448.31 4429.14 -155.55 3.04 -0.46 0.09 0.01 2 40.023 74.153 1727.49
7448.01 4429.06 -155.54 3.05 -0.46 0.09 0.01 2 39.994 74.14 1727.179
7447.72 4428.98 -155.53 3.05 -0.47 0.08 0.01 2 39.963 74.13 1726.879
7447.42 4428.89 -155.53 3.06 -0.48 0.08 0.01 2 39.944 74.147 1726.565
7447.12 4428.81 -155.52 3.06 -0.48 0.08 0.01 2 39.915 74.135 1726.255
7446.82 4428.73 -155.51 3.06 -0.49 0.08 0.01 2 39.886 74.122 1725.945
7446.52 4428.64 -155.5 3.07 -0.49 0.07 0.01 2 39.847 74.119 1725.631
7446.22 4428.56 -155.5 3.07 -0.5 0.07 0.01 2 39.838 74.127 1725.321
7445.92 4428.48 -155.49 3.08 -0.51 0.07 0.01 2 39.809 74.114 1725.011
7445.62 4428.4 -155.48 3.08 -0.51 0.06 0.01 2 39.78 74.101 1724.7
7445.32 4428.32 -155.48 3.08 -0.52 0.06 0.01 2 39.771 74.109 1724.39
7445.02 4428.24 -155.47 3.09 -0.52 0.06 0.01 2 39.742 74.096 1724.079
7444.71 4428.16 -155.47 3.09 -0.53 0.05 0.01 2 39.736 74.102 1723.759
7444.41 4428.08 -155.46 3.09 -0.53 0.05 0.01 2 39.707 74.089 1723.449
7444.11 4428.0 -155.46 3.1 -0.54 0.05 0.01 2 39.698 74.097 1723.139
7443.8 4427.92 -155.45 3.1 -0.55 0.04 0.01 2 39.671 74.082 1722.819
7443.5 4427.84 -155.45 3.1 -0.55 0.04 0.01 2 39.662 74.089 1722.508
7443.19 4427.76 -155.45 3.1 -0.56 0.03 0.01 2 39.656 74.094 1722.188
7442.89 4427.68 -155.44 3.11 -0.56 0.03 0.01 2 39.627 74.082 1721.878
7442.58 4427.6 -155.44 3.11 -0.56 0.03 0.01 2 39.62 74.087 1721.558
7442.27 4427.53 -155.44 3.11 -0.57 0.02 0.01 2 39.623 74.083 1721.241
7441.97 4427.45 -155.44 3.11 -0.57 0.02 0.01 2 39.614 74.09 1720.93
7441.66 4427.37 -155.44 3.11 -0.58 0.01 0.01 2 39.608 74.095 1720.61
7441.35 4427.29 -155.43 3.12 -0.58 0.01 0.01 2 39.581 74.08 1720.29
7441.04 4427.22 -155.43 3.12 -0.58 0.0 0.01 2 39.584 74.076 1719.973
7440.74 4427.14 -155.44 3.12 -0.59 -0.01 0.01 2 39.596 74.104 1719.663
7440.43 4427.06 -155.44 3.12 -0.59 -0.01 0.01 2 39.589 74.109 1719.343
7440.12 4426.99 -155.44 3.12 -0.59 -0.02 0.01 2 39.592 74.105 1719.026
7439.81 4426.91 -155.44 3.12 -0.59 -0.02 0.01 2 39.586 74.11 1718.706
7439.5 4426.84 -155.44 3.12 -0.59 -0.03 0.01 2 39.589 74.105 1718.388
7439.2 4426.76 -155.45 3.12 -0.59 -0.03 0.01 2 39.6 74.133 1718.078
7438.89 4426.69 -155.45 3.12 -0.6 -0.04 0.01 2 39.603 74.129 1717.761
7438.58 4426.61 -155.45 3.12 -0.6 -0.05 0.01 2 39.597 74.134 1717.441
7438.27 4426.53 -155.46 3.12 -0.6 -0.05 0.01 2 39.611 74.16 1717.121
7437.96 4426.46 -155.47 3.12 -0.6 -0.06 0.01 2 39.634 74.175 1716.804
7437.65 4426.38 -155.47 3.11 -0.59 -0.06 0.01 2 39.627 74.181 1716.484
7437.35 4426.31 -155.48 3.11 -0.59 -0.07 0.01 2 39.649 74.199 1716.176
7437.04 4426.23 -155.49 3.11 -0.59 -0.08 0.01 2 39.662 74.224 1715.856
7436.73 4426.16 -155.5 3.11 -0.59 -0.08 0.01 2 39.686 74.24 1715.539
7436.42 4426.08 -155.5 3.1 -0.59 -0.09 0.01 2 39.679 74.245 1715.219
7436.12 4426.01 -155.51 3.1 -0.59 -0.1 0.01 2 39.7 74.264 1714.911
7435.81 4425.93 -155.52 3.1 -0.58 -0.1 0.01 2 39.714 74.289 1714.591
7435.5 4425.86 -155.54 3.1 -0.58 -0.11 0.01 2 39.758 74.325 1714.274
7435.2 4425.78 -155.55 3.09 -0.58 -0.12 0.01 2 39.769 74.353 1713.964
7434.89 4425.71 -155.56 3.09 -0.57 -0.12 0.01 2 39.792 74.369 1713.646
7434.59 4425.63 -155.57 3.08 -0.57 -0.13 0.01 2 39.804 74.397 1713.336
