Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.98 3.3 -0.36 0.0 0.06 1 113.126 58.316 1756.576
-158.98 3.3 -0.36 0.0 0.06 1 113.127 58.314 1756.246
-158.98 3.3 -0.36 0.0 0.06 1 113.118 58.323 1755.914
-158.98 3.3 -0.36 0.0 0.06 1 113.119 58.321 1755.584
-158.98 3.29 -0.36 0.0 0.06 1 113.11 58.33 1755.252
-158.98 3.29 -0.37 0.0 0.1 1 113.11 58.328 1754.922
-158.98 3.29 -0.37 0.0 0.1 1 113.111 58.327 1754.592
-158.98 3.29 -0.37 0.0 0.1 1 113.102 58.335 1754.26
-158.97 3.29 -0.37 0.0 0.1 1 113.079 58.31 1753.93
-158.97 3.29 -0.37 0.0 0.09 1 113.08 58.309 1753.6
-158.97 3.28 -0.37 0.0 0.09 1 113.071 58.317 1753.268
-158.97 3.28 -0.37 0.0 0.09 1 113.072 58.316 1752.938
-158.97 3.28 -0.37 0.0 0.09 1 113.072 58.315 1752.608
-158.97 3.28 -0.38 0.0 0.09 1 113.063 58.323 1752.276
-158.97 3.28 -0.38 0.0 0.09 1 113.064 58.322 1751.946
-158.97 3.28 -0.38 0.0 0.09 1 113.065 58.32 1751.616
-158.97 3.28 -0.38 0.0 0.09 1 113.065 58.319 1751.287
-158.97 3.28 -0.38 0.0 0.09 1 113.056 58.327 1750.954
-158.97 3.28 -0.38 0.0 0.09 1 113.057 58.326 1750.624
-158.97 3.28 -0.38 0.0 0.09 1 113.058 58.325 1750.295
-158.97 3.27 -0.39 0.0 0.09 1 113.058 58.323 1749.965
-158.97 3.27 -0.39 0.0 0.09 1 113.059 58.322 1749.635
-158.97 3.27 -0.39 0.0 0.09 1 113.06 58.321 1749.305
-158.97 3.27 -0.39 0.0 0.09 1 113.051 58.329 1748.973
-158.97 3.27 -0.39 0.0 0.09 1 113.051 58.328 1748.643
-158.97 3.27 -0.39 0.0 0.09 1 113.052 58.326 1748.313
-158.97 3.27 -0.39 0.0 0.09 1 113.053 58.325 1747.984
-158.97 3.27 -0.39 0.0 0.09 1 113.053 58.324 1747.654
-158.97 3.27 -0.4 0.0 0.09 1 113.054 58.322 1747.324
-158.97 3.27 -0.4 0.0 0.09 1 113.055 58.321 1746.994
-158.97 3.27 -0.4 0.0 0.09 1 113.055 58.32 1746.664
-158.97 3.27 -0.4 0.0 0.09 1 113.056 58.318 1746.335
-158.97 3.27 -0.4 0.0 0.09 1 113.057 58.317 1746.005
-158.96 3.27 -0.4 0.0 0.09 1 113.034 58.292 1745.675
-158.96 3.27 -0.4 0.0 0.09 1 113.034 58.291 1745.345
-158.96 3.27 -0.4 0.0 0.09 1 113.035 58.289 1745.016
-158.96 3.27 -0.4 0.0 0.09 1 113.036 58.288 1744.686
-158.96 3.27 -0.4 0.0 0.09 1 113.036 58.287 1744.356
-158.96 3.27 -0.4 0.0 0.09 1 113.037 58.285 1744.026
-158.96 3.28 -0.4 0.0 0.09 1 113.038 58.284 1743.696
-158.96 3.28 -0.4 0.0 0.09 1 113.039 58.283 1743.367
-158.96 3.28 -0.4 0.0 0.09 1 113.039 58.281 1743.037
-158.96 3.28 -0.4 0.0 0.09 1 113.04 58.28 1742.707
-158.96 3.28 -0.4 0.0 0.09 1 113.041 58.279 1742.377
-158.96 3.28 -0.4 0.0 0.09 1 113.041 58.277 1742.048
-158.96 3.28 -0.4 0.0 0.09 1 113.042 58.276 1741.718
-158.96 3.28 -0.4 0.0 0.09 1 113.043 58.275 1741.388
-158.96 3.28 -0.4 0.0 0.09 1 113.043 58.273 1741.058
-158.96 3.28 -0.4 0.0 0.09 1 113.044 58.272 1740.728
-158.96 3.28 -0.4 0.0 0.09 1 113.045 58.271 1740.399
-158.96 3.28 -0.4 0.0 0.09 1 113.036 58.279 1740.066
-158.96 3.28 -0.4 0.0 0.09 1 113.036 58.278 1739.737
-158.96 3.29 -0.4 0.0 0.09 1 113.037 58.276 1739.407
-158.96 3.29 -0.39 0.0 0.09 1 113.038 58.275 1739.077
-158.96 3.29 -0.39 0.0 0.09 1 113.038 58.274 1738.747
-158.96 3.29 -0.39 0.0 0.09 1 113.039 58.272 1738.417
-158.96 3.29 -0.39 0.0 0.09 1 113.042 58.268 1738.078
-158.96 3.29 -0.39 0.0 0.09 1 113.043 58.267 1737.748
-158.96 3.29 -0.39 0.0 0.09 1 113.034 58.275 1737.416
-158.95 3.29 -0.39 0.0 0.09 1 113.011 58.25 1737.086
-158.95 3.3 -0.39 0.0 0.09 1 113.012 58.249 1736.756
-158.95 3.3 -0.39 0.0 0.09 1 113.012 58.248 1736.427
-158.95 3.3 -0.38 0.0 0.09 1 113.003 58.256 1736.094
-158.95 3.3 -0.38 0.0 0.09 1 113.006 58.252 1735.755
-158.95 3.3 -0.38 0.0 0.09 1 113.007 58.251 1735.425
-158.95 3.3 -0.38 0.0 0.09 1 113.008 58.25 1735.095
-158.95 3.3 -0.38 0.0 0.09 1 112.999 58.258 1734.763
-158.95 3.3 -0.38 0.0 0.09 1 112.999 58.257 1734.433
-158.95 3.31 -0.38 0.0 0.09 1 113.002 58.253 1734.094
-158.95 3.31 -0.38 0.0 0.09 1 112.993 58.261 1733.761
-158.95 3.31 -0.38 0.0 0.09 1 112.994 58.26 1733.431
-158.95 3.31 -0.38 0.0 0.09 1 112.995 58.259 1733.102
-158.95 3.31 -0.38 0.0 0.09 1 112.986 58.267 1732.769
-158.95 3.31 -0.37 0.0 0.09 1 112.989 58.263 1732.43
-158.95 3.31 -0.37 0.0 0.09 1 112.98 58.271 1732.097
-158.95 3.32 -0.37 0.0 0.09 1 112.981 58.27 1731.768
-158.95 3.32 -0.37 0.0 0.09 1 112.984 58.266 1731.428
-158.95 3.32 -0.37 0.0 0.09 1 112.975 58.275 1731.096
-158.95 3.32 -0.37 0.0 0.09 1 112.975 58.273 1730.766
-158.95 3.32 -0.37 0.0 0.09 1 112.969 58.279 1730.424
-158.95 3.32 -0.37 0.0 0.09 1 112.969 58.278 1730.094
-158.95 3.32 -0.37 0.0 0.09 1 112.96 58.286 1729.762
-158.95 3.33 -0.37 0.0 0.09 1 112.964 58.282 1729.422
-158.95 3.33 -0.37 0.0 0.09 1 112.955 58.291 1729.09
-158.95 3.33 -0.37 0.0 0.09 1 112.955 58.289 1728.76
-158.95 3.33 -0.37 0.0 0.09 1 112.949 58.295 1728.418
-158.94 3.33 -0.37 0.0 0.09 1 112.926 58.27 1728.088
-158.94 3.33 -0.37 0.0 0.09 1 112.919 58.276 1727.746
-158.94 3.33 -0.37 0.0 0.09 1 112.92 58.275 1727.416
-158.94 3.33 -0.37 0.0 0.09 1 112.911 58.283 1727.084
-158.94 3.34 -0.37 0.0 0.09 1 112.914 58.279 1726.745
-158.94 3.34 -0.37 0.0 0.09 1 112.905 58.288 1726.412
-158.94 3.34 -0.37 0.0 0.09 1 112.908 58.284 1726.073
-158.94 3.34 -0.37 0.0 0.09 1 112.899 58.292 1725.74
-158.94 3.34 -0.37 0.0 0.09 1 112.902 58.289 1725.401
-158.94 3.34 -0.37 0.0 0.09 1 112.893 58.297 1725.069
-158.94 3.34 -0.37 0.0 0.09 1 112.896 58.293 1724.729
-158.94 3.34 -0.38 0.0 0.09 1 112.887 58.301 1724.397
-158.94 3.34 -0.38 0.0 0.09 1 112.89 58.298 1724.057
-158.94 3.34 -0.38 0.0 0.09 1 112.881 58.306 1723.725
-158.94 3.34 -0.38 0.0 0.09 1 112.884 58.302 1723.386
-158.94 3.34 -0.38 0.0 0.09 1 112.878 58.308 1723.043
-158.94 3.34 -0.38 0.0 0.09 1 112.879 58.307 1722.714
-158.94 3.34 -0.38 0.0 0.09 1 112.872 58.313 1722.372
-158.94 3.34 -0.38 0.0 0.09 1 112.873 58.311 1722.042
-158.94 3.34 -0.38 0.0 0.09 1 112.866 58.317 1721.7
-158.94 3.34 -0.38 0.0 0.09 1 112.867 58.316 1721.37
-158.94 3.34 -0.39 0.0 0.09 1 112.86 58.322 1721.028
-158.94 3.34 -0.39 0.0 0.09 1 112.863 58.318 1720.689
-158.94 3.34 -0.39 0.0 0.09 1 112.864 58.317 1720.359
-158.94 3.34 -0.39 0.0 0.09 1 112.857 58.323 1720.017
-158.94 3.34 -0.39 0.0 0.09 1 112.858 58.321 1719.687
-158.94 3.34 -0.39 0.0 0.09 1 112.861 58.317 1719.348
-158.94 3.34 -0.39 0.0 0.09 1 112.855 58.323 1719.006
-158.94 3.34 -0.39 0.0 0.09 1 112.855 58.322 1718.676
-158.94 3.34 -0.39 0.0 0.09 1 112.858 58.318 1718.336
-158.94 3.34 -0.4 0.0 0.09 1 112.849 58.326 1718.004
-158.94 3.34 -0.4 0.0 0.09 1 112.853 58.323 1717.664
-158.94 3.34 -0.4 0.0 0.09 1 112.856 58.319 1717.325
-158.94 3.34 -0.4 0.0 0.09 1 112.847 58.327 1716.993
-158.94 3.34 -0.4 0.0 0.09 1 112.85 58.323 1716.653
-158.94 3.34 -0.4 0.0 0.09 1 112.851 58.322 1716.323
-158.94 3.33 -0.4 0.0 0.09 1 112.854 58.318 1715.984
-158.93 3.33 -0.4 0.0 0.09 1 112.821 58.303 1715.652
-158.93 3.33 -0.4 0.0 0.09 1 112.824 58.299 1715.312
-158.93 3.33 -0.4 0.0 0.09 1 112.827 58.295 1714.973
-158.93 3.33 -0.4 0.0 0.09 1 112.828 58.294 1714.643
-158.93 3.33 -0.4 0.0 0.09 1 112.821 58.3 1714.301
-158.93 3.33 -0.4 0.0 0.09 1 112.822 58.299 1713.971
-158.93 3.32 -0.4 0.0 0.09 1 112.823 58.297 1713.641
-158.93 3.32 -0.4 0.0 0.09 1 112.826 58.293 1713.302
-158.93 3.32 -0.4 0.0 0.09 1 112.827 58.292 1712.972
-158.93 3.32 -0.4 0.0 0.09 1 112.83 58.288 1712.633
-158.93 3.32 -0.4 0.0 0.09 1 112.821 58.297 1712.3
-158.93 3.31 -0.4 0.0 0.09 1 112.824 58.293 1711.961
-158.93 3.31 -0.4 0.0 0.09 1 112.824 58.292 1711.631
-158.93 3.31 -0.4 0.0 0.09 1 112.825 58.29 1711.301
-158.93 3.31 -0.4 0.0 0.09 1 112.828 58.286 1710.962
-158.93 3.3 -0.4 0.0 0.09 1 112.829 58.285 1710.632
-158.93 3.3 -0.4 0.0 0.09 1 112.82 58.293 1710.3
-158.93 3.3 -0.4 0.0 0.09 1 112.821 58.292 1709.97
-158.93 3.3 -0.4 0.0 0.09 1 112.824 58.288 1709.631
-158.93 3.3 -0.4 0.0 0.09 1 112.824 58.287 1709.301
-158.93 3.29 -0.4 0.0 0.09 1 112.825 58.286 1708.971
-158.93 3.29 -0.4 0.0 0.09 1 112.826 58.284 1708.641
-158.93 3.29 -0.4 0.0 0.09 1 112.826 58.283 1708.312
-158.93 3.29 -0.39 0.0 0.09 1 112.817 58.291 1707.979
-158.93 3.29 -0.39 0.0 0.09 1 112.818 58.29 1707.649
-158.93 3.28 -0.39 0.0 0.09 1 112.819 58.289 1707.32
-158.93 3.28 -0.39 0.0 0.09 1 112.822 58.285 1706.98
-158.93 3.28 -0.39 0.0 0.09 1 112.823 58.283 1706.65
-158.93 3.28 -0.39 0.0 0.09 1 112.823 58.282 1706.321
-158.93 3.27 -0.39 0.0 0.09 1 112.821 58.283 1706.001
-158.93 3.27 -0.39 0.0 0.09 1 112.812 58.292 1705.668
-158.93 3.27 -0.39 0.0 0.09 1 112.813 58.29 1705.338
-158.93 3.27 -0.39 0.0 0.09 1 112.814 58.289 1705.009
-158.93 3.27 -0.38 0.0 0.09 1 112.814 58.288 1704.679
-158.93 3.27 -0.38 0.0 0.09 1 112.815 58.286 1704.349
-158.93 3.26 -0.38 0.0 0.09 1 112.816 58.285 1704.019
-158.92 3.26 -0.38 0.0 0.09 1 112.793 58.26 1703.689
-158.92 3.26 -0.38 0.0 0.09 1 112.784 58.268 1703.357
-158.92 3.26 -0.38 0.0 0.09 1 112.782 58.269 1703.037
-158.92 3.26 -0.38 0.0 0.09 1 112.783 58.268 1702.707
-158.92 3.26 -0.38 0.0 0.09 1 112.783 58.267 1702.377
-158.92 3.26 -0.38 0.0 0.09 1 112.784 58.265 1702.048
-158.92 3.26 -0.38 0.0 0.09 1 112.773 58.276 1701.725
-158.92 3.26 -0.38 0.0 0.09 1 112.773 58.275 1701.395
-158.92 3.25 -0.38 0.0 0.09 1 112.774 58.274 1701.065
-158.92 3.25 -0.38 0.0 0.09 1 112.775 58.272 1700.736
-158.92 3.25 -0.38 0.0 0.09 1 112.773 58.273 1700.415
-158.92 3.25 -0.37 0.0 0.09 1 112.764 58.282 1700.083
-158.92 3.25 -0.37 0.0 0.09 1 112.765 58.28 1699.753
-158.92 3.25 -0.37 0.0 0.09 1 112.763 58.281 1699.433
-158.92 3.25 -0.37 0.0 0.09 1 112.764 58.28 1699.103
-158.92 3.25 -0.37 0.0 0.09 1 112.764 58.279 1698.774
-158.92 3.25 -0.37 0.0 0.09 1 112.753 58.29 1698.451
-158.92 3.25 -0.37 0.0 0.09 1 112.753 58.288 1698.121
-158.92 3.25 -0.37 0.0 0.09 1 112.754 58.287 1697.791
-158.92 3.25 -0.37 0.0 0.09 1 112.752 58.288 1697.471
-158.92 3.25 -0.37 0.0 0.09 1 112.753 58.287 1697.141
-158.92 3.25 -0.37 0.0 0.09 1 112.744 58.295 1696.809
-158.92 3.25 -0.37 0.0 0.09 1 112.742 58.296 1696.489
-158.92 3.25 -0.37 0.0 0.09 1 112.743 58.295 1696.159
-158.92 3.25 -0.37 0.0 0.09 1 112.744 58.293 1695.829
-158.92 3.25 -0.37 0.0 0.09 1 112.742 58.295 1695.509
-158.92 3.25 -0.37 0.0 0.09 1 112.733 58.303 1695.177
-158.92 3.25 -0.37 0.0 0.09 1 112.734 58.302 1694.847
-158.92 3.25 -0.37 0.0 0.09 1 112.734 58.3 1694.517
-158.92 3.26 -0.37 0.0 0.09 1 112.732 58.301 1694.197
-158.92 3.26 -0.38 0.0 0.09 1 112.723 58.31 1693.865
-158.92 3.26 -0.38 0.0 0.09 1 112.724 58.308 1693.535
-158.92 3.26 -0.38 0.0 0.09 1 112.725 58.307 1693.205
-158.92 3.26 -0.38 0.0 0.09 1 112.723 58.308 1692.885
-158.92 3.26 -0.38 0.0 0.09 1 112.724 58.307 1692.555
-158.92 3.26 -0.38 0.0 0.09 1 112.715 58.315 1692.223
-158.92 3.26 -0.38 0.0 0.09 1 112.715 58.314 1691.893
-158.92 3.26 -0.38 0.0 0.09 1 112.714 58.315 1691.573
-158.92 3.26 -0.38 0.0 0.09 1 112.714 58.314 1691.243
-158.92 3.27 -0.38 0.0 0.09 1 112.715 58.312 1690.913
-158.92 3.27 -0.38 0.0 0.09 1 112.706 58.321 1690.581
-158.92 3.27 -0.38 0.0 0.09 1 112.707 58.319 1690.251
-158.91 3.27 -0.38 0.0 0.09 1 112.684 58.294 1689.921
-158.91 3.27 -0.38 0.0 0.09 1 112.684 58.293 1689.592
-158.91 3.27 -0.38 0.0 0.09 1 112.683 58.294 1689.272
-158.91 3.27 -0.38 0.0 0.09 1 112.674 58.303 1688.939
-158.91 3.28 -0.38 0.0 0.09 1 112.674 58.301 1688.609
-158.91 3.28 -0.39 0.0 0.09 1 112.675 58.3 1688.28
-158.91 3.28 -0.39 0.0 0.09 1 112.676 58.299 1687.95
-158.91 3.28 -0.39 0.0 0.09 1 112.676 58.297 1687.62
-158.91 3.28 -0.39 0.0 0.09 1 112.667 58.306 1687.288
-158.91 3.28 -0.39 0.0 0.09 1 112.668 58.304 1686.958
-158.91 3.28 -0.39 0.0 0.09 1 112.669 58.303 1686.628
-158.91 3.29 -0.39 0.0 0.09 1 112.669 58.302 1686.298
-158.91 3.29 -0.39 0.0 0.09 1 112.67 58.3 1685.969
-158.91 3.29 -0.39 0.0 0.09 1 112.661 58.309 1685.636
-158.91 3.29 -0.39 0.0 0.09 1 112.664 58.305 1685.297
-158.91 3.29 -0.39 0.0 0.09 1 112.665 58.303 1684.967
-158.91 3.29 -0.39 0.0 0.09 1 112.665 58.302 1684.637
-158.91 3.3 -0.39 0.0 0.09 1 112.666 58.301 1684.307
-158.91 3.3 -0.39 0.0 0.09 1 112.667 58.299 1683.978
-158.91 3.3 -0.4 0.0 0.09 1 112.658 58.308 1683.645
-158.91 3.3 -0.4 0.0 0.09 1 112.661 58.304 1683.306
-158.91 3.3 -0.4 0.0 0.09 1 112.662 58.303 1682.976
-158.91 3.3 -0.4 0.0 0.09 1 112.662 58.301 1682.646
-158.91 3.31 -0.4 0.0 0.09 1 112.663 58.3 1682.317
-158.91 3.31 -0.4 0.0 0.09 1 112.656 58.306 1681.974
-158.91 3.31 -0.4 0.0 0.09 1 112.657 58.304 1681.645
-158.91 3.31 -0.4 0.0 0.09 1 112.658 58.303 1681.315
-158.91 3.31 -0.4 0.0 0.09 1 112.661 58.299 1680.976
-158.91 3.31 -0.4 0.0 0.09 1 112.662 58.298 1680.646
-158.91 3.31 -0.4 0.0 0.09 1 112.662 58.297 1680.316
-158.91 3.32 -0.4 0.0 0.09 1 112.656 58.303 1679.974
-158.91 3.32 -0.4 0.0 0.09 1 112.656 58.301 1679.644
-158.91 3.32 -0.4 0.0 0.09 1 112.657 58.3 1679.314
-158.91 3.32 -0.4 0.0 0.09 1 112.66 58.296 1678.975
-158.91 3.32 -0.4 0.0 0.09 1 112.661 58.295 1678.645
-158.91 3.32 -0.4 0.0 0.09 1 112.654 58.301 1678.303
-158.91 3.32 -0.4 0.0 0.09 1 112.655 58.299 1677.973
-158.91 3.32 -0.4 0.0 0.09 1 112.658 58.295 1677.634
-158.91 3.33 -0.4 0.0 0.09 1 112.659 58.294 1677.304
-158.91 3.33 -0.4 0.0 0.09 1 112.662 58.29 1676.965
-158.91 3.33 -0.4 0.0 0.09 1 112.653 58.299 1676.632
-158.91 3.33 -0.4 0.0 0.09 1 112.656 58.295 1676.293
-158.91 3.33 -0.4 0.0 0.09 1 112.657 58.294 1675.963
-158.91 3.33 -0.4 0.0 0.09 1 112.66 58.29 1675.624
-158.91 3.33 -0.4 0.0 0.09 1 112.651 58.298 1675.291
-158.91 3.33 -0.4 0.0 0.09 1 112.654 58.294 1674.952
-158.91 3.33 -0.4 0.0 0.09 1 112.655 58.293 1674.622
-158.91 3.33 -0.4 0.0 0.09 1 112.658 58.289 1674.283
-158.91 3.33 -0.4 0.0 0.09 1 112.658 58.288 1673.953
-158.91 3.33 -0.4 0.0 0.09 1 112.652 58.294 1673.611
-158.91 3.33 -0.4 0.0 0.09 1 112.652 58.292 1673.281
-158.91 3.33 -0.4 0.0 0.09 1 112.656 58.289 1672.942
-158.91 3.33 -0.4 0.0 0.09 1 112.647 58.297 1672.609
-158.91 3.33 -0.4 0.0 0.09 1 112.65 58.293 1672.27
-158.91 3.33 -0.4 0.0 0.09 1 112.65 58.292 1671.94
-158.91 3.33 -0.4 0.0 0.09 1 112.653 58.288 1671.601
-158.91 3.33 -0.4 0.0 0.09 1 112.644 58.296 1671.268
-158.91 3.33 -0.4 0.0 0.09 1 112.648 58.292 1670.929
-158.91 3.33 -0.4 0.0 0.09 1 112.648 58.291 1670.599
-158.91 3.33 -0.4 0.0 0.09 1 112.651 58.287 1670.26
-158.91 3.33 -0.4 0.0 0.09 1 112.642 58.296 1669.927
-158.91 3.33 -0.4 0.0 0.09 1 112.646 58.292 1669.588
-158.91 3.33 -0.39 0.0 0.09 1 112.646 58.291 1669.258
-158.91 3.32 -0.39 0.0 0.09 1 112.64 58.296 1668.916
-158.91 3.32 -0.39 0.0 0.09 1 112.64 58.295 1668.586
-158.9 3.32 -0.39 0.0 0.09 1 112.617 58.27 1668.257
-158.9 3.32 -0.39 0.0 0.09 1 112.62 58.266 1667.917
-158.9 3.32 -0.39 0.0 0.09 1 112.611 58.275 1667.585
-158.9 3.32 -0.39 0.0 0.09 1 112.615 58.271 1667.245
-158.9 3.32 -0.39 0.0 0.09 1 112.615 58.27 1666.916
-158.9 3.31 -0.39 0.0 0.09 1 112.606 58.278 1666.583
-158.9 3.31 -0.39 0.0 0.09 1 112.609 58.274 1666.244
-158.9 3.31 -0.39 0.0 0.09 1 112.61 58.273 1665.914
-158.9 3.31 -0.39 0.0 0.09 1 112.611 58.271 1665.584
-158.9 3.31 -0.39 0.0 0.09 1 112.602 58.28 1665.252
-158.9 3.3 -0.39 0.0 0.09 1 112.605 58.276 1664.912
-158.9 3.3 -0.39 0.0 0.09 1 112.606 58.275 1664.583
-158.9 3.3 -0.39 0.0 0.09 1 112.606 58.273 1664.253
-158.9 3.3 -0.39 0.0 0.09 1 112.597 58.282 1663.92
-158.9 3.29 -0.39 0.0 0.09 1 112.598 58.28 1663.591
-158.9 3.29 -0.39 0.0 0.09 1 112.599 58.279 1663.261
-158.9 3.29 -0.39 0.0 0.09 1 112.59 58.287 1662.928
-158.9 3.29 -0.38 0.0 0.09 1 112.59 58.286 1662.599
-158.9 3.28 -0.38 0.0 0.09 1 112.591 58.285 1662.269
-158.9 3.28 -0.38 0.0 0.09 1 112.592 58.283 1661.939
-158.9 3.28 -0.38 0.0 0.09 1 112.592 58.282 1661.609
-158.9 3.27 -0.38 0.0 0.09 1 112.583 58.29 1661.277
-158.9 3.27 -0.38 0.0 0.09 1 112.584 58.289 1660.947
-158.9 3.27 -0.38 0.0 0.09 1 112.585 58.288 1660.617
-158.9 3.27 -0.38 0.0 0.09 1 112.585 58.286 1660.288
-158.9 3.26 -0.38 0.0 0.09 1 112.586 58.285 1659.958
-158.9 3.26 -0.38 0.0 0.09 1 112.577 58.293 1659.625
-158.9 3.26 -0.38 0.0 0.09 1 112.578 58.292 1659.296
-158.9 3.26 -0.38 0.0 0.09 1 112.576 58.293 1658.976
-158.9 3.25 -0.38 0.0 0.09 1 112.577 58.292 1658.646
-158.9 3.25 -0.38 0.0 0.09 1 112.577 58.29 1658.316
-158.9 3.25 -0.38 0.0 0.09 1 112.575 58.292 1657.996
-158.9 3.24 -0.38 0.0 0.09 1 112.566 58.3 1657.664
-158.9 3.24 -0.38 0.0 0.09 1 112.567 58.299 1657.334
-158.9 3.24 -0.38 0.0 0.09 1 112.565 58.3 1657.014
-158.9 3.24 -0.38 0.0 0.09 1 112.566 58.298 1656.684
-158.9 3.23 -0.38 0.0 0.09 1 112.564 58.299 1656.364
-158.9 3.23 -0.38 0.0 0.09 1 112.565 58.298 1656.034
-158.9 3.23 -0.38 0.0 0.09 1 112.563 58.299 1655.714
-158.9 3.23 -0.38 0.0 0.09 1 112.564 58.298 1655.384
-158.9 3.23 -0.38 0.0 0.09 1 112.562 58.299 1655.064
-158.9 3.22 -0.38 0.0 0.09 1 112.563 58.298 1654.734
-158.9 3.22 -0.38 0.0 0.09 1 112.561 58.299 1654.414
-158.9 3.22 -0.38 0.0 0.09 1 112.562 58.298 1654.084
-158.9 3.22 -0.38 0.0 0.09 1 112.55 58.308 1653.762
-158.9 3.22 -0.38 0.0 0.09 1 112.551 58.307 1653.432
-158.9 3.22 -0.38 0.0 0.09 1 112.549 58.308 1653.112
-158.9 3.22 -0.38 0.0 0.09 1 112.547 58.309 1652.791
-158.9 3.22 -0.38 0.0 0.09 1 112.548 58.308 1652.462
-158.9 3.21 -0.38 0.0 0.09 1 112.546 58.309 1652.142
-158.9 3.21 -0.38 0.0 0.09 1 112.545 58.31 1651.821
-158.9 3.21 -0.38 0.0 0.09 1 112.545 58.309 1651.492
-158.9 3.21 -0.38 0.0 0.09 1 112.543 58.31 1651.172
-158.9 3.21 -0.39 0.0 0.09 1 112.544 58.309 1650.842
-158.9 3.21 -0.39 0.0 0.09 1 112.542 58.31 1650.522
-158.9 3.21 -0.39 0.0 0.09 1 112.55 58.301 1650.204
-158.9 3.21 -0.39 0.0 0.09 1 112.551 58.3 1649.874
-158.9 3.21 -0.39 0.0 0.09 1 112.549 58.301 1649.554
-158.9 3.21 -0.39 0.0 0.09 1 112.547 58.302 1649.234
-158.9 3.22 -0.39 0.0 0.09 1 112.548 58.301 1648.904
-158.9 3.22 -0.39 0.0 0.09 1 112.546 58.302 1648.584
-158.9 3.22 -0.39 0.0 0.09 1 112.547 58.301 1648.255
-158.9 3.22 -0.39 0.0 0.09 1 112.545 58.302 1647.934
-158.9 3.22 -0.39 0.0 0.09 1 112.543 58.303 1647.614
-158.9 3.22 -0.39 0.0 0.09 1 112.544 58.301 1647.285
-158.9 3.22 -0.39 0.0 0.09 1 112.542 58.303 1646.964
-158.9 3.23 -0.39 0.0 0.09 1 112.543 58.301 1646.635
-158.9 3.23 -0.39 0.0 0.09 1 112.541 58.302 1646.315
-158.9 3.23 -0.4 0.0 0.09 1 112.542 58.301 1645.985
-158.9 3.23 -0.4 0.0 0.09 1 112.543 58.3 1645.655
-158.9 3.23 -0.4 0.0 0.09 1 112.541 58.301 1645.335
-158.9 3.24 -0.4 0.0 0.09 1 112.542 58.299 1645.005
-158.9 3.24 -0.4 0.0 0.09 1 112.54 58.301 1644.685
-158.9 3.24 -0.4 0.0 0.09 1 112.55 58.29 1644.358
-158.9 3.24 -0.4 0.0 0.09 1 112.551 58.288 1644.028
-158.9 3.25 -0.4 0.0 0.09 1 112.549 58.289 1643.708
-158.9 3.25 -0.4 0.0 0.09 1 112.55 58.288 1643.378
-158.9 3.25 -0.4 0.0 0.09 1 112.55 58.287 1643.048
-158.9 3.26 -0.4 0.0 0.09 1 112.551 58.285 1642.719
-158.9 3.26 -0.4 0.0 0.09 1 112.552 58.284 1642.389
-158.9 3.26 -0.4 0.0 0.09 1 112.552 58.283 1642.059
-158.9 3.27 -0.4 0.0 0.09 1 112.551 58.284 1641.739
-158.9 3.27 -0.4 0.0 0.09 1 112.551 58.282 1641.409
-158.9 3.27 -0.4 0.0 0.09 1 112.552 58.281 1641.079
-158.9 3.27 -0.41 0.0 0.09 1 112.553 58.28 1640.75
-158.9 3.28 -0.41 0.0 0.09 1 112.553 58.278 1640.42
-158.9 3.28 -0.41 0.0 0.09 1 112.554 58.277 1640.09
-158.9 3.28 -0.41 0.0 0.09 1 112.555 58.276 1639.76
-158.9 3.29 -0.41 0.0 0.09 1 112.558 58.272 1639.421
-158.9 3.29 -0.41 0.0 0.09 1 112.559 58.271 1639.091
-158.89 3.29 -0.41 0.0 0.09 1 112.536 58.246 1638.761
-158.89 3.3 -0.41 0.0 0.09 1 112.536 58.244 1638.432
-158.89 3.3 -0.41 0.0 0.09 1 112.527 58.253 1638.099
-158.89 3.3 -0.41 0.0 0.09 1 112.53 58.249 1637.76
-158.89 3.3 -0.41 0.0 0.09 1 112.531 58.248 1637.43
-158.89 3.31 -0.41 0.0 0.09 1 112.532 58.246 1637.1
-158.89 3.31 -0.41 0.0 0.09 1 112.532 58.245 1636.771
-158.89 3.31 -0.41 0.0 0.09 1 112.536 58.241 1636.431
-158.89 3.31 -0.41 0.0 0.09 1 112.536 58.24 1636.101
-158.89 3.32 -0.41 0.0 0.09 1 112.539 58.236 1635.762
-158.89 3.32 -0.41 0.0 0.09 1 112.54 58.235 1635.432
-158.89 3.32 -0.41 0.0 0.09 1 112.531 58.243 1635.1
-158.89 3.32 -0.41 0.0 0.09 1 112.534 58.239 1634.76
-158.89 3.32 -0.41 0.0 0.09 1 112.535 58.238 1634.431
-158.89 3.32 -0.41 0.0 0.09 1 112.538 58.234 1634.091
-158.89 3.33 -0.4 0.0 0.09 1 112.539 58.233 1633.761
-158.89 3.33 -0.4 0.0 0.09 1 112.532 58.239 1633.419
-158.89 3.33 -0.4 0.0 0.09 1 112.533 58.237 1633.09
