Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.02 3.3 -0.36 0.0 0.03 1 27.661 1789.129
-159.02 3.3 -0.36 0.0 0.03 1 27.652 1788.797
-159.02 3.3 -0.36 0.0 0.03 1 27.653 1788.467
-159.02 3.3 -0.36 0.0 0.03 1 27.654 1788.137
-159.02 3.3 -0.36 0.0 0.03 1 27.645 1787.805
-159.02 3.3 -0.37 0.0 0.03 1 27.646 1787.475
-159.02 3.3 -0.37 0.0 0.04 1 27.638 1787.143
-159.02 3.3 -0.37 0.0 0.04 1 27.639 1786.813
-159.02 3.3 -0.37 0.0 0.04 1 27.64 1786.483
-159.02 3.3 -0.37 0.0 0.04 1 27.633 1786.141
-159.02 3.3 -0.37 0.0 0.04 1 27.634 1785.811
-159.02 3.3 -0.38 0.0 0.04 1 27.635 1785.481
-159.02 3.3 -0.38 0.0 0.04 1 27.627 1785.149
-159.01 3.3 -0.38 0.0 0.04 1 27.628 1784.819
-159.01 3.3 -0.38 0.0 0.04 1 27.629 1784.49
-159.01 3.3 -0.38 0.0 0.04 1 27.632 1784.15
-159.01 3.31 -0.38 0.0 0.04 1 27.623 1783.818
-159.01 3.31 -0.39 0.0 0.04 1 27.624 1783.488
-159.01 3.31 -0.39 0.0 0.04 1 27.625 1783.158
-159.01 3.31 -0.39 0.0 0.04 1 27.629 1782.819
-159.01 3.31 -0.39 0.0 0.04 1 27.62 1782.486
-159.01 3.31 -0.39 0.0 0.04 1 27.621 1782.157
-159.01 3.31 -0.39 0.0 0.04 1 27.625 1781.817
-159.01 3.32 -0.4 0.0 0.04 1 27.626 1781.487
-159.01 3.32 -0.4 0.0 0.04 1 27.627 1781.158
-159.01 3.32 -0.4 0.0 0.04 1 27.621 1780.815
-159.01 3.32 -0.4 0.0 0.04 1 27.622 1780.486
-159.01 3.32 -0.4 0.0 0.04 1 27.625 1780.146
-159.01 3.33 -0.4 0.0 0.04 1 27.626 1779.817
-159.01 3.33 -0.4 0.0 0.04 1 27.629 1779.477
-159.01 3.33 -0.4 0.0 0.04 1 27.63 1779.147
-159.01 3.33 -0.41 0.0 0.04 1 27.624 1778.805
-159.01 3.33 -0.41 0.0 0.04 1 27.625 1778.475
-159.01 3.34 -0.41 0.0 0.04 1 27.629 1778.136
-159.01 3.34 -0.41 0.0 0.04 1 27.63 1777.806
-159.01 3.34 -0.41 0.0 0.04 1 27.633 1777.467
-159.01 3.34 -0.41 0.0 0.04 1 27.637 1777.127
-159.01 3.34 -0.41 0.0 0.04 1 27.638 1776.798
-159.01 3.35 -0.41 0.0 0.04 1 27.631 1776.456
-159.01 3.35 -0.41 0.0 0.04 1 27.635 1776.116
-159.01 3.35 -0.41 0.0 0.04 1 27.638 1775.777
-159.01 3.35 -0.41 0.0 0.04 1 27.639 1775.447
-159.01 3.35 -0.41 0.0 0.04 1 27.643 1775.108
-159.01 3.35 -0.41 0.0 0.04 1 27.637 1774.765
-159.01 3.36 -0.41 0.0 0.04 1 27.64 1774.426
-159.01 3.36 -0.41 0.0 0.04 1 27.641 1774.096
-159.0 3.36 -0.41 0.0 0.05 1 27.645 1773.757
-159.0 3.36 -0.41 0.0 0.05 1 27.648 1773.417
-159.0 3.36 -0.41 0.0 0.05 1 27.642 1773.075
-159.0 3.36 -0.41 0.0 0.05 1 27.645 1772.736
-159.0 3.36 -0.41 0.0 0.05 1 27.649 1772.397
-159.0 3.36 -0.4 0.0 0.05 1 27.65 1772.067
-159.0 3.36 -0.4 0.0 0.05 1 27.643 1771.725
-159.0 3.37 -0.4 0.0 0.05 1 27.647 1771.385
-159.0 3.37 -0.4 0.0 0.05 1 27.65 1771.046
-159.0 3.37 -0.4 0.0 0.05 1 27.644 1770.704
-159.0 3.37 -0.4 0.0 0.05 1 27.648 1770.364
-159.0 3.37 -0.4 0.0 0.05 1 27.651 1770.025
-159.0 3.37 -0.4 0.0 0.05 1 27.642 1769.693
-159.0 3.37 -0.39 0.0 0.05 1 27.646 1769.353
-159.0 3.37 -0.39 0.0 0.05 1 27.649 1769.014
-159.0 3.37 -0.39 0.0 0.05 1 27.643 1768.672
-159.0 3.37 -0.39 0.01 0.05 1 27.647 1768.332
-159.0 3.37 -0.39 0.01 0.05 1 27.64 1767.99
-159.0 3.36 -0.39 0.01 0.05 1 27.641 1767.66
-159.0 3.36 -0.39 0.01 0.05 1 27.635 1767.318
-158.99 3.36 -0.38 0.01 0.05 1 27.639 1766.979
-158.99 3.36 -0.38 0.01 0.05 1 27.632 1766.637
-158.99 3.36 -0.38 0.01 0.05 1 27.633 1766.307
-158.99 3.36 -0.38 0.01 0.05 1 27.627 1765.965
-158.99 3.36 -0.38 0.01 0.06 1 27.631 1765.626
-158.99 3.36 -0.38 0.01 0.06 1 27.624 1765.284
-158.99 3.36 -0.37 0.01 0.06 1 27.625 1764.954
-158.99 3.35 -0.37 0.01 0.06 1 27.619 1764.612
-158.99 3.35 -0.37 0.01 0.06 1 27.623 1764.272
-158.99 3.35 -0.37 0.01 0.06 1 27.614 1763.94
-158.99 3.35 -0.37 0.01 0.06 1 27.617 1763.6
-158.99 3.35 -0.37 0.01 0.06 1 27.609 1763.268
-158.99 3.34 -0.37 0.01 0.06 1 27.612 1762.929
-158.99 3.34 -0.37 0.01 0.06 1 27.603 1762.596
-158.99 3.34 -0.36 0.01 0.06 1 27.597 1762.254
-158.99 3.34 -0.36 0.01 0.06 1 27.598 1761.924
-158.99 3.34 -0.36 0.01 0.06 1 27.592 1761.582
-158.99 3.33 -0.36 0.01 0.06 1 27.593 1761.253
-158.98 3.33 -0.36 0.01 0.06 1 27.587 1760.911
-158.98 3.33 -0.36 0.01 0.06 1 27.588 1760.581
-158.98 3.33 -0.36 0.01 0.06 1 27.579 1760.248
-158.98 3.32 -0.36 0.01 0.06 1 27.573 1759.906
-158.98 3.32 -0.36 0.01 0.06 1 27.574 1759.577
-158.98 3.32 -0.36 0.0 0.06 1 27.565 1759.244
-158.98 3.32 -0.36 0.0 0.06 1 27.569 1758.905
-158.98 3.32 -0.36 0.0 0.06 1 27.56 1758.572
-158.98 3.31 -0.36 0.0 0.06 1 27.561 1758.243
-158.98 3.31 -0.36 0.0 0.06 1 27.552 1757.91
-158.98 3.31 -0.36 0.0 0.06 1 27.556 1757.571
-158.98 3.31 -0.36 0.0 0.06 1 27.547 1757.238
-158.98 3.3 -0.36 0.0 0.06 1 27.548 1756.909
-158.98 3.3 -0.36 0.0 0.06 1 27.539 1756.576
-158.98 3.3 -0.36 0.0 0.06 1 27.54 1756.246
-158.98 3.3 -0.36 0.0 0.06 1 27.532 1755.914
-158.98 3.3 -0.36 0.0 0.06 1 27.533 1755.584
-158.98 3.29 -0.36 0.0 0.06 1 27.524 1755.252
-158.98 3.29 -0.37 0.0 0.1 1 27.525 1754.922
-158.98 3.29 -0.37 0.0 0.1 1 27.526 1754.592
-158.98 3.29 -0.37 0.0 0.1 1 27.517 1754.26
-158.97 3.29 -0.37 0.0 0.1 1 27.518 1753.93
-158.97 3.29 -0.37 0.0 0.09 1 27.519 1753.6
-158.97 3.28 -0.37 0.0 0.09 1 27.511 1753.268
-158.97 3.28 -0.37 0.0 0.09 1 27.512 1752.938
-158.97 3.28 -0.37 0.0 0.09 1 27.513 1752.608
-158.97 3.28 -0.38 0.0 0.09 1 27.504 1752.276
-158.97 3.28 -0.38 0.0 0.09 1 27.505 1751.946
-158.97 3.28 -0.38 0.0 0.09 1 27.506 1751.616
-158.97 3.28 -0.38 0.0 0.09 1 27.507 1751.287
-158.97 3.28 -0.38 0.0 0.09 1 27.498 1750.954
-158.97 3.28 -0.38 0.0 0.09 1 27.499 1750.624
-158.97 3.28 -0.38 0.0 0.09 1 27.5 1750.295
-158.97 3.27 -0.39 0.0 0.09 1 27.501 1749.965
-158.97 3.27 -0.39 0.0 0.09 1 27.502 1749.635
-158.97 3.27 -0.39 0.0 0.09 1 27.503 1749.305
-158.97 3.27 -0.39 0.0 0.09 1 27.495 1748.973
-158.97 3.27 -0.39 0.0 0.09 1 27.496 1748.643
-158.97 3.27 -0.39 0.0 0.09 1 27.497 1748.313
-158.97 3.27 -0.39 0.0 0.09 1 27.498 1747.984
-158.97 3.27 -0.39 0.0 0.09 1 27.499 1747.654
-158.97 3.27 -0.4 0.0 0.09 1 27.5 1747.324
-158.97 3.27 -0.4 0.0 0.09 1 27.501 1746.994
-158.97 3.27 -0.4 0.0 0.09 1 27.502 1746.664
-158.97 3.27 -0.4 0.0 0.09 1 27.503 1746.335
-158.97 3.27 -0.4 0.0 0.09 1 27.504 1746.005
-158.96 3.27 -0.4 0.0 0.09 1 27.505 1745.675
-158.96 3.27 -0.4 0.0 0.09 1 27.506 1745.345
-158.96 3.27 -0.4 0.0 0.09 1 27.507 1745.016
-158.96 3.27 -0.4 0.0 0.09 1 27.508 1744.686
-158.96 3.27 -0.4 0.0 0.09 1 27.509 1744.356
-158.96 3.27 -0.4 0.0 0.09 1 27.51 1744.026
-158.96 3.28 -0.4 0.0 0.09 1 27.511 1743.696
-158.96 3.28 -0.4 0.0 0.09 1 27.512 1743.367
-158.96 3.28 -0.4 0.0 0.09 1 27.513 1743.037
-158.96 3.28 -0.4 0.0 0.09 1 27.514 1742.707
-158.96 3.28 -0.4 0.0 0.09 1 27.515 1742.377
-158.96 3.28 -0.4 0.0 0.09 1 27.516 1742.048
-158.96 3.28 -0.4 0.0 0.09 1 27.517 1741.718
-158.96 3.28 -0.4 0.0 0.09 1 27.518 1741.388
-158.96 3.28 -0.4 0.0 0.09 1 27.519 1741.058
-158.96 3.28 -0.4 0.0 0.09 1 27.52 1740.728
-158.96 3.28 -0.4 0.0 0.09 1 27.521 1740.399
-158.96 3.28 -0.4 0.0 0.09 1 27.512 1740.066
-158.96 3.28 -0.4 0.0 0.09 1 27.513 1739.737
-158.96 3.29 -0.4 0.0 0.09 1 27.514 1739.407
-158.96 3.29 -0.39 0.0 0.09 1 27.515 1739.077
-158.96 3.29 -0.39 0.0 0.09 1 27.516 1738.747
-158.96 3.29 -0.39 0.0 0.09 1 27.517 1738.417
-158.96 3.29 -0.39 0.0 0.09 1 27.521 1738.078
-158.96 3.29 -0.39 0.0 0.09 1 27.522 1737.748
-158.96 3.29 -0.39 0.0 0.09 1 27.513 1737.416
-158.95 3.29 -0.39 0.0 0.09 1 27.514 1737.086
-158.95 3.3 -0.39 0.0 0.09 1 27.515 1736.756
-158.95 3.3 -0.39 0.0 0.09 1 27.516 1736.427
-158.95 3.3 -0.38 0.0 0.09 1 27.507 1736.094
-158.95 3.3 -0.38 0.0 0.09 1 27.511 1735.755
-158.95 3.3 -0.38 0.0 0.09 1 27.512 1735.425
-158.95 3.3 -0.38 0.0 0.09 1 27.513 1735.095
-158.95 3.3 -0.38 0.0 0.09 1 27.504 1734.763
-158.95 3.3 -0.38 0.0 0.09 1 27.505 1734.433
-158.95 3.31 -0.38 0.0 0.09 1 27.509 1734.094
-158.95 3.31 -0.38 0.0 0.09 1 27.5 1733.761
-158.95 3.31 -0.38 0.0 0.09 1 27.501 1733.431
-158.95 3.31 -0.38 0.0 0.09 1 27.502 1733.102
-158.95 3.31 -0.38 0.0 0.09 1 27.493 1732.769
-158.95 3.31 -0.37 0.0 0.09 1 27.497 1732.43
-158.95 3.31 -0.37 0.0 0.09 1 27.488 1732.097
-158.95 3.32 -0.37 0.0 0.09 1 27.489 1731.768
-158.95 3.32 -0.37 0.0 0.09 1 27.492 1731.428
-158.95 3.32 -0.37 0.0 0.09 1 27.484 1731.096
-158.95 3.32 -0.37 0.0 0.09 1 27.485 1730.766
-158.95 3.32 -0.37 0.0 0.09 1 27.479 1730.424
-158.95 3.32 -0.37 0.0 0.09 1 27.48 1730.094
-158.95 3.32 -0.37 0.0 0.09 1 27.471 1729.762
-158.95 3.33 -0.37 0.0 0.09 1 27.474 1729.422
-158.95 3.33 -0.37 0.0 0.09 1 27.466 1729.09
-158.95 3.33 -0.37 0.0 0.09 1 27.467 1728.76
-158.95 3.33 -0.37 0.0 0.09 1 27.46 1728.418
-158.94 3.33 -0.37 0.0 0.09 1 27.461 1728.088
-158.94 3.33 -0.37 0.0 0.09 1 27.455 1727.746
-158.94 3.33 -0.37 0.0 0.09 1 27.456 1727.416
-158.94 3.33 -0.37 0.0 0.09 1 27.448 1727.084
-158.94 3.34 -0.37 0.0 0.09 1 27.451 1726.745
-158.94 3.34 -0.37 0.0 0.09 1 27.442 1726.412
-158.94 3.34 -0.37 0.0 0.09 1 27.446 1726.073
-158.94 3.34 -0.37 0.0 0.09 1 27.437 1725.74
-158.94 3.34 -0.37 0.0 0.09 1 27.441 1725.401
-158.94 3.34 -0.37 0.0 0.09 1 27.432 1725.069
-158.94 3.34 -0.37 0.0 0.09 1 27.435 1724.729
-158.94 3.34 -0.38 0.0 0.09 1 27.427 1724.397
-158.94 3.34 -0.38 0.0 0.09 1 27.43 1724.057
-158.94 3.34 -0.38 0.0 0.09 1 27.421 1723.725
-158.94 3.34 -0.38 0.0 0.09 1 27.425 1723.386
-158.94 3.34 -0.38 0.0 0.09 1 27.419 1723.043
-158.94 3.34 -0.38 0.0 0.09 1 27.42 1722.714
-158.94 3.34 -0.38 0.0 0.09 1 27.413 1722.372
-158.94 3.34 -0.38 0.0 0.09 1 27.414 1722.042
-158.94 3.34 -0.38 0.0 0.09 1 27.408 1721.7
-158.94 3.34 -0.38 0.0 0.09 1 27.409 1721.37
-158.94 3.34 -0.39 0.0 0.09 1 27.403 1721.028
-158.94 3.34 -0.39 0.0 0.09 1 27.406 1720.689
-158.94 3.34 -0.39 0.0 0.09 1 27.407 1720.359
-158.94 3.34 -0.39 0.0 0.09 1 27.401 1720.017
-158.94 3.34 -0.39 0.0 0.09 1 27.402 1719.687
-158.94 3.34 -0.39 0.0 0.09 1 27.406 1719.348
-158.94 3.34 -0.39 0.0 0.09 1 27.399 1719.006
-158.94 3.34 -0.39 0.0 0.09 1 27.4 1718.676
-158.94 3.34 -0.39 0.0 0.09 1 27.404 1718.336
-158.94 3.34 -0.4 0.0 0.09 1 27.395 1718.004
-158.94 3.34 -0.4 0.0 0.09 1 27.399 1717.664
-158.94 3.34 -0.4 0.0 0.09 1 27.402 1717.325
-158.94 3.34 -0.4 0.0 0.09 1 27.393 1716.993
-158.94 3.34 -0.4 0.0 0.09 1 27.397 1716.653
-158.94 3.34 -0.4 0.0 0.09 1 27.398 1716.323
-158.94 3.33 -0.4 0.0 0.09 1 27.401 1715.984
-158.93 3.33 -0.4 0.0 0.09 1 27.393 1715.652
-158.93 3.33 -0.4 0.0 0.09 1 27.396 1715.312
-158.93 3.33 -0.4 0.0 0.09 1 27.4 1714.973
-158.93 3.33 -0.4 0.0 0.09 1 27.401 1714.643
-158.93 3.33 -0.4 0.0 0.09 1 27.394 1714.301
-158.93 3.33 -0.4 0.0 0.09 1 27.395 1713.971
-158.93 3.32 -0.4 0.0 0.09 1 27.396 1713.641
-158.93 3.32 -0.4 0.0 0.09 1 27.4 1713.302
-158.93 3.32 -0.4 0.0 0.09 1 27.401 1712.972
-158.93 3.32 -0.4 0.0 0.09 1 27.404 1712.633
-158.93 3.32 -0.4 0.0 0.09 1 27.396 1712.3
-158.93 3.31 -0.4 0.0 0.09 1 27.399 1711.961
-158.93 3.31 -0.4 0.0 0.09 1 27.4 1711.631
-158.93 3.31 -0.4 0.0 0.09 1 27.401 1711.301
-158.93 3.31 -0.4 0.0 0.09 1 27.405 1710.962
-158.93 3.3 -0.4 0.0 0.09 1 27.406 1710.632
-158.93 3.3 -0.4 0.0 0.09 1 27.397 1710.3
-158.93 3.3 -0.4 0.0 0.09 1 27.398 1709.97
-158.93 3.3 -0.4 0.0 0.09 1 27.401 1709.631
-158.93 3.3 -0.4 0.0 0.09 1 27.402 1709.301
-158.93 3.29 -0.4 0.0 0.09 1 27.403 1708.971
-158.93 3.29 -0.4 0.0 0.09 1 27.404 1708.641
-158.93 3.29 -0.4 0.0 0.09 1 27.405 1708.312
-158.93 3.29 -0.39 0.0 0.09 1 27.397 1707.979
-158.93 3.29 -0.39 0.0 0.09 1 27.398 1707.649
-158.93 3.28 -0.39 0.0 0.09 1 27.399 1707.32
-158.93 3.28 -0.39 0.0 0.09 1 27.402 1706.98
-158.93 3.28 -0.39 0.0 0.09 1 27.403 1706.65
-158.93 3.28 -0.39 0.0 0.09 1 27.404 1706.321
-158.93 3.27 -0.39 0.0 0.09 1 27.403 1706.001
-158.93 3.27 -0.39 0.0 0.09 1 27.394 1705.668
-158.93 3.27 -0.39 0.0 0.09 1 27.395 1705.338
-158.93 3.27 -0.39 0.0 0.09 1 27.396 1705.009
-158.93 3.27 -0.38 0.0 0.09 1 27.397 1704.679
-158.93 3.27 -0.38 0.0 0.09 1 27.398 1704.349
-158.93 3.26 -0.38 0.0 0.09 1 27.399 1704.019
-158.92 3.26 -0.38 0.0 0.09 1 27.4 1703.689
-158.92 3.26 -0.38 0.0 0.09 1 27.391 1703.357
-158.92 3.26 -0.38 0.0 0.09 1 27.39 1703.037
-158.92 3.26 -0.38 0.0 0.09 1 27.391 1702.707
-158.92 3.26 -0.38 0.0 0.09 1 27.392 1702.377
-158.92 3.26 -0.38 0.0 0.09 1 27.393 1702.048
-158.92 3.26 -0.38 0.0 0.09 1 27.382 1701.725
-158.92 3.26 -0.38 0.0 0.09 1 27.383 1701.395
-158.92 3.25 -0.38 0.0 0.09 1 27.384 1701.065
-158.92 3.25 -0.38 0.0 0.09 1 27.385 1700.736
-158.92 3.25 -0.38 0.0 0.09 1 27.383 1700.415
-158.92 3.25 -0.37 0.0 0.09 1 27.375 1700.083
-158.92 3.25 -0.37 0.0 0.09 1 27.376 1699.753
-158.92 3.25 -0.37 0.0 0.09 1 27.374 1699.433
-158.92 3.25 -0.37 0.0 0.09 1 27.375 1699.103
-158.92 3.25 -0.37 0.0 0.09 1 27.376 1698.774
-158.92 3.25 -0.37 0.0 0.09 1 27.365 1698.451
-158.92 3.25 -0.37 0.0 0.09 1 27.366 1698.121
-158.92 3.25 -0.37 0.0 0.09 1 27.367 1697.791
-158.92 3.25 -0.37 0.0 0.09 1 27.366 1697.471
-158.92 3.25 -0.37 0.0 0.09 1 27.367 1697.141
-158.92 3.25 -0.37 0.0 0.09 1 27.358 1696.809
-158.92 3.25 -0.37 0.0 0.09 1 27.357 1696.489
-158.92 3.25 -0.37 0.0 0.09 1 27.358 1696.159
-158.92 3.25 -0.37 0.0 0.09 1 27.359 1695.829
-158.92 3.25 -0.37 0.0 0.09 1 27.357 1695.509
-158.92 3.25 -0.37 0.0 0.09 1 27.349 1695.177
-158.92 3.25 -0.37 0.0 0.09 1 27.35 1694.847
-158.92 3.25 -0.37 0.0 0.09 1 27.351 1694.517
-158.92 3.26 -0.37 0.0 0.09 1 27.349 1694.197
-158.92 3.26 -0.38 0.0 0.09 1 27.34 1693.865
-158.92 3.26 -0.38 0.0 0.09 1 27.341 1693.535
-158.92 3.26 -0.38 0.0 0.09 1 27.342 1693.205
-158.92 3.26 -0.38 0.0 0.09 1 27.341 1692.885
-158.92 3.26 -0.38 0.0 0.09 1 27.342 1692.555
-158.92 3.26 -0.38 0.0 0.09 1 27.333 1692.223
-158.92 3.26 -0.38 0.0 0.09 1 27.334 1691.893
-158.92 3.26 -0.38 0.0 0.09 1 27.333 1691.573
-158.92 3.26 -0.38 0.0 0.09 1 27.334 1691.243
-158.92 3.27 -0.38 0.0 0.09 1 27.335 1690.913
-158.92 3.27 -0.38 0.0 0.09 1 27.326 1690.581
-158.92 3.27 -0.38 0.0 0.09 1 27.327 1690.251
-158.91 3.27 -0.38 0.0 0.09 1 27.328 1689.921
-158.91 3.27 -0.38 0.0 0.09 1 27.329 1689.592
-158.91 3.27 -0.38 0.0 0.09 1 27.328 1689.272
-158.91 3.27 -0.38 0.0 0.09 1 27.319 1688.939
-158.91 3.28 -0.38 0.0 0.09 1 27.32 1688.609
-158.91 3.28 -0.39 0.0 0.09 1 27.321 1688.28
-158.91 3.28 -0.39 0.0 0.09 1 27.322 1687.95
-158.91 3.28 -0.39 0.0 0.09 1 27.323 1687.62
-158.91 3.28 -0.39 0.0 0.09 1 27.314 1687.288
-158.91 3.28 -0.39 0.0 0.09 1 27.315 1686.958
-158.91 3.28 -0.39 0.0 0.09 1 27.316 1686.628
-158.91 3.29 -0.39 0.0 0.09 1 27.317 1686.298
-158.91 3.29 -0.39 0.0 0.09 1 27.318 1685.969
-158.91 3.29 -0.39 0.0 0.09 1 27.31 1685.636
-158.91 3.29 -0.39 0.0 0.09 1 27.313 1685.297
-158.91 3.29 -0.39 0.0 0.09 1 27.314 1684.967
-158.91 3.29 -0.39 0.0 0.09 1 27.315 1684.637
-158.91 3.3 -0.39 0.0 0.09 1 27.316 1684.307
-158.91 3.3 -0.39 0.0 0.09 1 27.317 1683.978
-158.91 3.3 -0.4 0.0 0.09 1 27.309 1683.645
-158.91 3.3 -0.4 0.0 0.09 1 27.312 1683.306
-158.91 3.3 -0.4 0.0 0.09 1 27.313 1682.976
-158.91 3.3 -0.4 0.0 0.09 1 27.314 1682.646
-158.91 3.31 -0.4 0.0 0.09 1 27.315 1682.317
-158.91 3.31 -0.4 0.0 0.09 1 27.309 1681.974
-158.91 3.31 -0.4 0.0 0.09 1 27.31 1681.645
-158.91 3.31 -0.4 0.0 0.09 1 27.311 1681.315
-158.91 3.31 -0.4 0.0 0.09 1 27.314 1680.976
-158.91 3.31 -0.4 0.0 0.09 1 27.315 1680.646
-158.91 3.31 -0.4 0.0 0.09 1 27.316 1680.316
-158.91 3.32 -0.4 0.0 0.09 1 27.31 1679.974
-158.91 3.32 -0.4 0.0 0.09 1 27.311 1679.644
-158.91 3.32 -0.4 0.0 0.09 1 27.312 1679.314
-158.91 3.32 -0.4 0.0 0.09 1 27.316 1678.975
-158.91 3.32 -0.4 0.0 0.09 1 27.317 1678.645
-158.91 3.32 -0.4 0.0 0.09 1 27.31 1678.303
-158.91 3.32 -0.4 0.0 0.09 1 27.311 1677.973
-158.91 3.32 -0.4 0.0 0.09 1 27.315 1677.634
-158.91 3.33 -0.4 0.0 0.09 1 27.316 1677.304
-158.91 3.33 -0.4 0.0 0.09 1 27.319 1676.965
-158.91 3.33 -0.4 0.0 0.09 1 27.311 1676.632
-158.91 3.33 -0.4 0.0 0.09 1 27.314 1676.293
-158.91 3.33 -0.4 0.0 0.09 1 27.315 1675.963
-158.91 3.33 -0.4 0.0 0.09 1 27.319 1675.624
-158.91 3.33 -0.4 0.0 0.09 1 27.31 1675.291
-158.91 3.33 -0.4 0.0 0.09 1 27.313 1674.952
-158.91 3.33 -0.4 0.0 0.09 1 27.314 1674.622
-158.91 3.33 -0.4 0.0 0.09 1 27.318 1674.283
-158.91 3.33 -0.4 0.0 0.09 1 27.319 1673.953
-158.91 3.33 -0.4 0.0 0.09 1 27.313 1673.611
-158.91 3.33 -0.4 0.0 0.09 1 27.314 1673.281
-158.91 3.33 -0.4 0.0 0.09 1 27.317 1672.942
-158.91 3.33 -0.4 0.0 0.09 1 27.308 1672.609
-158.91 3.33 -0.4 0.0 0.09 1 27.312 1672.27
-158.91 3.33 -0.4 0.0 0.09 1 27.313 1671.94
-158.91 3.33 -0.4 0.0 0.09 1 27.316 1671.601
-158.91 3.33 -0.4 0.0 0.09 1 27.308 1671.268
-158.91 3.33 -0.4 0.0 0.09 1 27.311 1670.929
-158.91 3.33 -0.4 0.0 0.09 1 27.312 1670.599
-158.91 3.33 -0.4 0.0 0.09 1 27.316 1670.26
-158.91 3.33 -0.4 0.0 0.09 1 27.307 1669.927
-158.91 3.33 -0.4 0.0 0.09 1 27.31 1669.588
-158.91 3.33 -0.39 0.0 0.09 1 27.311 1669.258
-158.91 3.32 -0.39 0.0 0.09 1 27.305 1668.916
-158.91 3.32 -0.39 0.0 0.09 1 27.306 1668.586
-158.9 3.32 -0.39 0.0 0.09 1 27.307 1668.257
-158.9 3.32 -0.39 0.0 0.09 1 27.311 1667.917
-158.9 3.32 -0.39 0.0 0.09 1 27.302 1667.585
-158.9 3.32 -0.39 0.0 0.09 1 27.305 1667.245
-158.9 3.32 -0.39 0.0 0.09 1 27.306 1666.916
-158.9 3.31 -0.39 0.0 0.09 1 27.298 1666.583
-158.9 3.31 -0.39 0.0 0.09 1 27.301 1666.244
-158.9 3.31 -0.39 0.0 0.09 1 27.302 1665.914
-158.9 3.31 -0.39 0.0 0.09 1 27.303 1665.584
-158.9 3.31 -0.39 0.0 0.09 1 27.294 1665.252
-158.9 3.3 -0.39 0.0 0.09 1 27.298 1664.912
-158.9 3.3 -0.39 0.0 0.09 1 27.299 1664.583
-158.9 3.3 -0.39 0.0 0.09 1 27.3 1664.253
-158.9 3.3 -0.39 0.0 0.09 1 27.291 1663.92
-158.9 3.29 -0.39 0.0 0.09 1 27.292 1663.591
-158.9 3.29 -0.39 0.0 0.09 1 27.293 1663.261
-158.9 3.29 -0.39 0.0 0.09 1 27.285 1662.928
-158.9 3.29 -0.38 0.0 0.09 1 27.286 1662.599
-158.9 3.28 -0.38 0.0 0.09 1 27.287 1662.269
-158.9 3.28 -0.38 0.0 0.09 1 27.288 1661.939
-158.9 3.28 -0.38 0.0 0.09 1 27.289 1661.609
-158.9 3.27 -0.38 0.0 0.09 1 27.28 1661.277
-158.9 3.27 -0.38 0.0 0.09 1 27.281 1660.947
-158.9 3.27 -0.38 0.0 0.09 1 27.282 1660.617
-158.9 3.27 -0.38 0.0 0.09 1 27.283 1660.288
-158.9 3.26 -0.38 0.0 0.09 1 27.284 1659.958
-158.9 3.26 -0.38 0.0 0.09 1 27.275 1659.625
-158.9 3.26 -0.38 0.0 0.09 1 27.276 1659.296
-158.9 3.26 -0.38 0.0 0.09 1 27.275 1658.976
-158.9 3.25 -0.38 0.0 0.09 1 27.276 1658.646
-158.9 3.25 -0.38 0.0 0.09 1 27.277 1658.316
-158.9 3.25 -0.38 0.0 0.09 1 27.275 1657.996
-158.9 3.24 -0.38 0.0 0.09 1 27.267 1657.664
-158.9 3.24 -0.38 0.0 0.09 1 27.268 1657.334
-158.9 3.24 -0.38 0.0 0.09 1 27.266 1657.014
-158.9 3.24 -0.38 0.0 0.09 1 27.267 1656.684
-158.9 3.23 -0.38 0.0 0.09 1 27.266 1656.364
-158.9 3.23 -0.38 0.0 0.09 1 27.267 1656.034
-158.9 3.23 -0.38 0.0 0.09 1 27.265 1655.714
-158.9 3.23 -0.38 0.0 0.09 1 27.266 1655.384
-158.9 3.23 -0.38 0.0 0.09 1 27.265 1655.064
-158.9 3.22 -0.38 0.0 0.09 1 27.266 1654.734
-158.9 3.22 -0.38 0.0 0.09 1 27.265 1654.414
-158.9 3.22 -0.38 0.0 0.09 1 27.266 1654.084
-158.9 3.22 -0.38 0.0 0.09 1 27.254 1653.762
-158.9 3.22 -0.38 0.0 0.09 1 27.255 1653.432
-158.9 3.22 -0.38 0.0 0.09 1 27.254 1653.112
-158.9 3.22 -0.38 0.0 0.09 1 27.253 1652.791
-158.9 3.22 -0.38 0.0 0.09 1 27.254 1652.462
-158.9 3.21 -0.38 0.0 0.09 1 27.252 1652.142
-158.9 3.21 -0.38 0.0 0.09 1 27.251 1651.821
-158.9 3.21 -0.38 0.0 0.09 1 27.252 1651.492
-158.9 3.21 -0.38 0.0 0.09 1 27.25 1651.172
-158.9 3.21 -0.39 0.0 0.09 1 27.251 1650.842
-158.9 3.21 -0.39 0.0 0.09 1 27.25 1650.522
-158.9 3.21 -0.39 0.0 0.09 1 27.258 1650.204
-158.9 3.21 -0.39 0.0 0.09 1 27.259 1649.874
