Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
708.9 -158.91 3.19 -0.38 -0.0 0.01 0 27.655 1349.77 -165.703 3.213 -0.086
709.0 -158.91 3.2 -0.38 -0.0 0.01 0 27.653 1349.45 -165.682 3.222 -0.107
709.1 -158.91 3.2 -0.38 -0.0 0.01 0 27.652 1349.13 -165.682 3.222 -0.107
709.2 -158.91 3.2 -0.38 -0.0 0.01 0 27.65 1348.81 -165.682 3.222 -0.107
709.3 -158.91 3.2 -0.37 -0.0 0.01 0 27.651 1348.48 -165.506 3.221 -0.283
709.4 -158.91 3.2 -0.37 -0.0 0.01 0 27.65 1348.16 -165.506 3.221 -0.283
709.5 -158.91 3.2 -0.37 -0.0 0.01 0 27.648 1347.84 -165.506 3.221 -0.283
709.6 -158.91 3.2 -0.37 -0.0 0.01 0 27.647 1347.52 -165.506 3.221 -0.283
709.7 -158.91 3.2 -0.36 -0.0 0.01 0 27.645 1347.2 -165.329 3.22 -0.46
709.8 -158.91 3.2 -0.36 -0.0 0.01 0 27.644 1346.88 -165.329 3.22 -0.46
709.9 -158.91 3.19 -0.36 -0.0 0.01 0 27.643 1346.559 -165.349 3.21 -0.44
710.0 -158.91 3.19 -0.35 -0.0 0.01 0 27.631 1346.237 -165.171 3.209 -0.617
710.1 -158.91 3.19 -0.35 -0.0 0.01 0 27.63 1345.917 -165.171 3.209 -0.617
710.2 -158.91 3.19 -0.35 -0.0 0.01 0 27.631 1345.587 -165.171 3.209 -0.617
710.3 -158.91 3.19 -0.35 -0.0 0.01 0 27.629 1345.267 -165.171 3.209 -0.617
710.4 -158.91 3.19 -0.35 -0.0 0.01 0 27.628 1344.947 -165.171 3.209 -0.617
710.5 -158.91 3.19 -0.34 -0.0 0.01 0 27.617 1344.624 -164.994 3.208 -0.795
710.6 -158.91 3.19 -0.34 -0.0 0.01 0 27.615 1344.304 -164.994 3.208 -0.795
710.7 -158.91 3.18 -0.34 -0.0 0.01 0 27.612 1343.993 -165.013 3.198 -0.776
710.8 -158.91 3.18 -0.34 -0.0 0.01 0 27.6 1343.671 -165.013 3.198 -0.776
710.9 -158.91 3.18 -0.34 -0.0 0.01 0 27.599 1343.35 -165.013 3.198 -0.776
711.0 -158.91 3.18 -0.34 -0.0 0.01 0 27.598 1343.03 -165.013 3.198 -0.776
711.1 -158.91 3.18 -0.34 -0.0 0.01 0 27.596 1342.71 -165.013 3.198 -0.776
711.2 -158.91 3.18 -0.33 -0.0 0.01 0 27.585 1342.387 -164.835 3.197 -0.954
711.3 -158.91 3.17 -0.33 -0.0 0.01 0 27.583 1342.067 -164.853 3.187 -0.936
711.4 -158.91 3.17 -0.33 -0.0 0.01 0 27.582 1341.747 -164.853 3.187 -0.936
711.5 -158.91 3.17 -0.33 -0.0 0.01 0 27.568 1341.434 -164.853 3.187 -0.936
711.6 -158.91 3.17 -0.33 -0.0 0.01 0 27.567 1341.114 -164.853 3.187 -0.936
711.7 -158.91 3.16 -0.33 -0.0 0.01 0 27.566 1340.794 -164.872 3.177 -0.917
711.8 -158.91 3.16 -0.33 -0.0 0.01 0 27.554 1340.471 -164.872 3.177 -0.917
711.9 -158.91 3.16 -0.33 -0.0 0.01 0 27.551 1340.161 -164.872 3.177 -0.917
712.0 -158.91 3.16 -0.33 -0.0 0.01 0 27.549 1339.841 -164.872 3.177 -0.917
712.1 -158.91 3.16 -0.33 -0.0 0.01 0 27.548 1339.52 -164.872 3.177 -0.917
712.2 -158.91 3.15 -0.33 -0.0 0.01 0 27.534 1339.207 -164.891 3.167 -0.898
712.3 -158.91 3.15 -0.33 -0.0 0.01 0 27.533 1338.887 -164.891 3.167 -0.898
712.4 -158.91 3.15 -0.34 -0.0 0.01 0 27.529 1338.577 -165.07 3.168 -0.718
712.5 -158.91 3.15 -0.34 -0.0 0.01 0 27.527 1338.257 -165.07 3.168 -0.718
712.6 -158.91 3.14 -0.34 -0.0 0.01 0 27.523 1337.946 -165.09 3.158 -0.699
712.7 -158.92 3.14 -0.34 -0.0 0.01 0 27.512 1337.623 -165.1 3.158 -0.689
712.8 -158.92 3.14 -0.34 -0.0 0.01 0 27.511 1337.303 -165.1 3.158 -0.689
712.9 -158.92 3.14 -0.34 -0.0 0.01 0 27.507 1336.993 -165.1 3.158 -0.689
713.0 -158.92 3.14 -0.34 -0.0 0.01 0 27.505 1336.673 -165.1 3.158 -0.689
713.1 -158.92 3.13 -0.35 -0.0 0.01 0 27.501 1336.362 -165.3 3.15 -0.488
713.2 -158.92 3.13 -0.35 -0.0 0.01 0 27.5 1336.042 -165.3 3.15 -0.488
713.3 -158.92 3.13 -0.35 -0.0 0.01 0 27.496 1335.732 -165.3 3.15 -0.488
713.4 -158.92 3.13 -0.35 -0.0 0.01 0 27.492 1335.421 -165.3 3.15 -0.488
713.5 -158.92 3.13 -0.35 -0.0 0.01 0 27.491 1335.101 -165.3 3.15 -0.488
713.6 -158.92 3.12 -0.36 -0.0 0.01 0 27.487 1334.791 -165.502 3.141 -0.287
713.7 -158.92 3.12 -0.36 -0.0 0.01 0 27.485 1334.471 -165.502 3.141 -0.287
713.8 -158.92 3.12 -0.36 -0.0 0.01 0 27.482 1334.16 -165.502 3.141 -0.287
713.9 -158.92 3.12 -0.36 -0.0 0.01 0 27.49 1333.843 -165.502 3.141 -0.287
714.0 -158.92 3.12 -0.37 -0.0 0.01 0 27.486 1333.532 -165.683 3.142 -0.106
714.1 -158.92 3.12 -0.37 -0.0 0.01 0 27.484 1333.212 -165.683 3.142 -0.106
714.2 -158.92 3.12 -0.37 -0.0 0.01 0 27.481 1332.902 -165.683 3.142 -0.106
714.3 -158.92 3.12 -0.38 -0.0 0.01 0 27.486 1332.594 -165.864 3.143 0.075
714.4 -158.92 3.12 -0.38 -0.0 0.01 0 27.485 1332.274 -165.864 3.143 0.075
714.5 -158.92 3.11 -0.38 -0.0 0.01 0 27.481 1331.963 -165.886 3.133 0.098
714.6 -158.92 3.11 -0.38 -0.0 0.01 0 27.489 1331.646 -165.886 3.133 0.098
714.7 -158.92 3.11 -0.39 -0.0 0.01 0 27.485 1331.335 -166.068 3.134 0.279
714.8 -158.92 3.11 -0.39 -0.0 0.01 0 27.484 1331.015 -166.068 3.134 0.279
714.9 -158.92 3.11 -0.39 -0.0 0.01 0 27.49 1330.708 -166.068 3.134 0.279
715.0 -158.92 3.11 -0.39 -0.0 0.01 0 27.486 1330.397 -166.068 3.134 0.279
715.1 -158.92 3.11 -0.4 -0.0 0.01 0 27.494 1330.08 -166.249 3.136 0.46
715.2 -158.92 3.11 -0.4 -0.0 0.01 0 27.49 1329.769 -166.249 3.136 0.46
715.3 -158.92 3.11 -0.4 -0.0 0.08 0 27.498 1329.452 -166.249 3.136 0.46
715.4 -158.92 3.11 -0.4 -0.0 0.08 0 27.494 1329.141 -166.249 3.136 0.46
715.5 -158.92 3.11 -0.4 -0.0 0.08 0 27.503 1328.824 -166.249 3.136 0.46
715.6 -158.92 3.11 -0.41 -0.0 0.08 0 27.508 1328.516 -166.43 3.137 0.641
715.7 -158.92 3.11 -0.41 -0.0 0.1 0 27.507 1328.196 -166.43 3.137 0.641
715.8 -158.92 3.11 -0.41 -0.0 0.1 0 27.513 1327.888 -166.43 3.137 0.641
715.9 -158.92 3.12 -0.41 -0.0 0.1 0 27.511 1327.568 -166.406 3.147 0.618
716.0 -158.92 3.12 -0.41 -0.0 0.1 0 27.52 1327.251 -166.406 3.147 0.618
716.1 -158.92 3.12 -0.41 -0.0 0.1 0 27.525 1326.943 -166.406 3.147 0.618
716.2 -158.92 3.12 -0.42 -0.0 0.1 0 27.524 1326.623 -166.587 3.148 0.798
716.3 -158.92 3.12 -0.42 -0.0 0.1 0 27.53 1326.315 -166.587 3.148 0.798
716.4 -158.92 3.12 -0.42 -0.0 0.1 0 27.538 1325.998 -166.587 3.148 0.798
716.5 -158.92 3.12 -0.42 -0.0 0.1 0 27.537 1325.678 -166.587 3.148 0.798
716.6 -158.92 3.12 -0.42 -0.0 0.1 0 27.542 1325.37 -166.587 3.148 0.798
716.7 -158.92 3.12 -0.42 -0.0 0.1 0 27.551 1325.052 -166.587 3.148 0.798
716.8 -158.92 3.12 -0.42 -0.0 0.1 0 27.547 1324.742 -166.587 3.148 0.798
716.9 -158.92 3.13 -0.42 -0.0 0.1 0 27.555 1324.425 -166.563 3.158 0.774
717.0 -158.92 3.13 -0.42 -0.0 0.1 0 27.563 1324.107 -166.563 3.158 0.774
717.1 -158.92 3.13 -0.42 -0.0 0.1 0 27.559 1323.797 -166.563 3.158 0.774
717.2 -158.92 3.13 -0.42 -0.0 0.1 0 27.568 1323.479 -166.563 3.158 0.774
717.3 -158.92 3.13 -0.42 -0.0 0.1 0 27.576 1323.162 -166.563 3.158 0.774
717.4 -158.92 3.13 -0.42 -0.0 0.1 0 27.574 1322.842 -166.563 3.158 0.774
717.5 -158.92 3.13 -0.42 -0.0 0.1 0 27.58 1322.534 -166.563 3.158 0.774
717.6 -158.92 3.13 -0.41 -0.0 0.1 0 27.579 1322.214 -166.383 3.157 0.594
717.7 -158.92 3.14 -0.41 0.0 0.1 0 27.587 1321.896 -166.359 3.167 0.57
717.8 -158.92 3.14 -0.41 0.0 0.1 0 27.595 1321.579 -166.359 3.167 0.57
717.9 -158.92 3.14 -0.41 0.0 0.1 0 27.591 1321.269 -166.359 3.167 0.57
718.0 -158.92 3.14 -0.41 0.0 0.1 0 27.6 1320.951 -166.359 3.167 0.57
718.1 -158.92 3.14 -0.41 0.0 0.1 0 27.598 1320.631 -166.359 3.167 0.57
718.2 -158.92 3.14 -0.4 0.0 0.1 0 27.606 1320.314 -166.18 3.165 0.391
718.3 -158.92 3.14 -0.4 0.0 0.1 0 27.602 1320.003 -166.18 3.165 0.391
718.4 -158.92 3.15 -0.4 0.0 0.1 0 27.611 1319.686 -166.157 3.175 0.368
718.5 -158.92 3.15 -0.4 0.0 0.1 0 27.609 1319.366 -166.157 3.175 0.368
718.6 -158.92 3.15 -0.4 0.0 0.1 0 27.608 1319.046 -166.157 3.175 0.368
718.7 -158.92 3.15 -0.39 0.0 0.1 0 27.616 1318.728 -165.978 3.174 0.189
718.8 -158.92 3.15 -0.39 0.0 0.1 0 27.612 1318.418 -165.978 3.174 0.189
718.9 -158.92 3.15 -0.39 0.0 0.1 0 27.611 1318.098 -165.978 3.174 0.189
719.0 -158.92 3.15 -0.39 0.0 0.1 0 27.619 1317.78 -165.978 3.174 0.189
719.1 -158.92 3.15 -0.38 0.0 0.1 0 27.617 1317.46 -165.799 3.173 0.01
719.2 -158.92 3.15 -0.38 0.0 0.1 0 27.616 1317.14 -165.799 3.173 0.01
719.3 -158.92 3.15 -0.38 0.0 0.1 0 27.612 1316.83 -165.799 3.173 0.01
719.4 -158.92 3.16 -0.38 0.0 0.1 0 27.62 1316.512 -165.777 3.183 -0.012
719.5 -158.92 3.16 -0.38 0.0 0.1 0 27.619 1316.192 -165.777 3.183 -0.012
719.6 -158.92 3.16 -0.37 0.0 0.1 0 27.617 1315.872 -165.598 3.182 -0.19
719.7 -158.92 3.16 -0.37 0.0 0.1 0 27.616 1315.552 -165.598 3.182 -0.19
719.8 -158.92 3.16 -0.37 0.0 0.1 0 27.612 1315.241 -165.598 3.182 -0.19
719.9 -158.92 3.16 -0.37 0.0 0.1 0 27.611 1314.921 -165.598 3.182 -0.19
720.0 -158.92 3.16 -0.36 0.0 0.1 0 27.609 1314.601 -165.419 3.18 -0.369
720.1 -158.92 3.16 -0.36 0.0 0.1 0 27.608 1314.281 -165.419 3.18 -0.369
720.2 -158.92 3.16 -0.36 0.0 0.1 0 27.606 1313.961 -165.419 3.18 -0.369
720.3 -158.92 3.16 -0.36 0.0 0.1 0 27.602 1313.651 -165.419 3.18 -0.369
720.4 -158.92 3.16 -0.36 0.0 0.1 0 27.601 1313.33 -165.419 3.18 -0.369
720.5 -158.92 3.16 -0.35 0.0 0.1 0 27.6 1313.01 -165.24 3.179 -0.548
720.6 -158.92 3.16 -0.35 0.0 0.1 0 27.598 1312.69 -165.24 3.179 -0.548
720.7 -158.92 3.16 -0.35 0.0 0.1 0 27.594 1312.38 -165.24 3.179 -0.548
720.8 -158.92 3.16 -0.35 -0.0 0.1 0 27.593 1312.06 -165.24 3.179 -0.548
720.9 -158.92 3.16 -0.35 -0.0 0.1 0 27.591 1311.74 -165.24 3.179 -0.548
721.0 -158.92 3.16 -0.35 -0.0 0.1 0 27.59 1311.42 -165.24 3.179 -0.548
721.1 -158.92 3.16 -0.34 -0.0 0.1 0 27.576 1311.106 -165.061 3.178 -0.728
721.2 -158.92 3.16 -0.34 -0.0 0.1 0 27.575 1310.786 -165.061 3.178 -0.728
721.3 -158.92 3.16 -0.34 -0.0 0.1 0 27.573 1310.466 -165.061 3.178 -0.728
721.4 -158.92 3.16 -0.34 -0.0 0.1 0 27.569 1310.156 -165.061 3.178 -0.728
721.5 -158.92 3.16 -0.34 -0.0 0.1 0 27.568 1309.836 -165.061 3.178 -0.728
721.6 -158.92 3.16 -0.34 -0.0 0.1 0 27.567 1309.516 -165.061 3.178 -0.728
721.7 -158.92 3.16 -0.34 -0.0 0.1 0 27.553 1309.202 -165.061 3.178 -0.728
721.8 -158.92 3.16 -0.34 -0.0 0.1 0 27.551 1308.882 -165.061 3.178 -0.728
721.9 -158.92 3.16 -0.34 -0.0 0.1 0 27.55 1308.562 -165.061 3.178 -0.728
722.0 -158.92 3.16 -0.34 -0.0 0.1 0 27.546 1308.252 -165.061 3.178 -0.728
722.1 -158.92 3.15 -0.34 -0.0 0.1 0 27.545 1307.932 -165.08 3.168 -0.708
722.2 -158.92 3.15 -0.34 -0.0 0.1 0 27.543 1307.612 -165.08 3.168 -0.708
722.3 -158.92 3.15 -0.34 -0.0 0.1 0 27.53 1307.298 -165.08 3.168 -0.708
722.4 -158.92 3.15 -0.34 -0.0 0.1 0 27.528 1306.978 -165.08 3.168 -0.708
722.5 -158.92 3.15 -0.34 -0.0 0.1 0 27.527 1306.658 -165.08 3.168 -0.708
722.6 -158.92 3.15 -0.34 -0.0 0.1 0 27.523 1306.348 -165.08 3.168 -0.708
722.7 -158.92 3.15 -0.35 -0.0 0.1 0 27.521 1306.028 -165.26 3.169 -0.529
722.8 -158.92 3.15 -0.35 -0.0 0.1 0 27.52 1305.708 -165.26 3.169 -0.529
722.9 -158.92 3.15 -0.35 -0.0 0.1 0 27.516 1305.397 -165.26 3.169 -0.529
723.0 -158.92 3.15 -0.35 -0.0 0.1 0 27.515 1305.077 -165.26 3.169 -0.529
723.1 -158.92 3.15 -0.35 -0.0 0.1 0 27.513 1304.757 -165.26 3.169 -0.529
723.2 -158.92 3.15 -0.35 -0.0 0.1 0 27.509 1304.446 -165.26 3.169 -0.529
723.3 -158.92 3.15 -0.35 -0.0 0.1 0 27.508 1304.126 -165.26 3.169 -0.529
723.4 -158.92 3.15 -0.36 -0.0 0.1 0 27.506 1303.806 -165.44 3.171 -0.349
723.5 -158.92 3.15 -0.36 -0.0 0.1 0 27.502 1303.496 -165.44 3.171 -0.349
723.6 -158.92 3.15 -0.36 -0.0 0.1 0 27.501 1303.176 -165.44 3.171 -0.349
723.7 -158.92 3.15 -0.36 -0.0 0.1 0 27.5 1302.856 -165.44 3.171 -0.349
723.8 -158.92 3.15 -0.36 -0.0 0.1 0 27.496 1302.545 -165.44 3.171 -0.349
723.9 -158.92 3.14 -0.37 -0.0 0.1 0 27.494 1302.225 -165.64 3.162 -0.148
724.0 -158.92 3.14 -0.37 -0.0 0.1 0 27.493 1301.905 -165.64 3.162 -0.148
724.1 -158.92 3.14 -0.37 -0.0 0.1 0 27.489 1301.594 -165.64 3.162 -0.148
724.2 -158.92 3.14 -0.37 -0.0 0.1 0 27.487 1301.274 -165.64 3.162 -0.148
724.3 -158.92 3.14 -0.38 -0.0 0.1 0 27.486 1300.954 -165.82 3.163 0.032
724.4 -158.92 3.14 -0.38 -0.0 0.1 0 27.492 1300.647 -165.82 3.163 0.032
724.5 -158.92 3.14 -0.38 -0.0 0.1 0 27.49 1300.326 -165.82 3.163 0.032
724.6 -158.93 3.14 -0.38 -0.0 0.1 0 27.489 1300.006 -165.83 3.163 0.042
724.7 -158.93 3.14 -0.38 -0.0 0.1 0 27.485 1299.696 -165.83 3.163 0.042
724.8 -158.93 3.14 -0.39 -0.0 0.1 0 27.493 1299.378 -166.01 3.164 0.221
724.9 -158.93 3.14 -0.39 -0.0 0.1 0 27.492 1299.058 -166.01 3.164 0.221
725.0 -158.93 3.14 -0.39 -0.0 0.1 0 27.488 1298.748 -166.01 3.164 0.221
725.1 -158.93 3.14 -0.39 -0.0 0.1 0 27.496 1298.431 -166.01 3.164 0.221
725.2 -158.93 3.14 -0.39 -0.0 0.1 0 27.495 1298.11 -166.01 3.164 0.221
725.3 -158.93 3.14 -0.4 -0.0 0.1 0 27.503 1297.793 -166.19 3.165 0.401
725.4 -158.93 3.14 -0.4 -0.0 0.1 0 27.499 1297.483 -166.19 3.165 0.401
725.5 -158.93 3.14 -0.4 -0.0 0.1 0 27.498 1297.162 -166.19 3.165 0.401
725.6 -158.93 3.14 -0.4 -0.0 0.1 0 27.506 1296.845 -166.19 3.165 0.401
725.7 -158.93 3.14 -0.4 -0.0 0.1 0 27.502 1296.535 -166.19 3.165 0.401
725.8 -158.93 3.14 -0.4 -0.0 0.1 0 27.51 1296.217 -166.19 3.165 0.401
725.9 -158.93 3.14 -0.41 -0.0 0.1 0 27.509 1295.897 -166.369 3.167 0.58
726.0 -158.93 3.14 -0.41 -0.0 0.1 0 27.517 1295.58 -166.369 3.167 0.58
726.1 -158.93 3.14 -0.41 -0.0 0.1 0 27.513 1295.269 -166.369 3.167 0.58
726.2 -158.93 3.14 -0.41 -0.0 0.1 0 27.521 1294.952 -166.369 3.167 0.58
726.3 -158.93 3.14 -0.41 -0.0 0.1 0 27.52 1294.632 -166.369 3.167 0.58
726.4 -158.93 3.14 -0.41 -0.0 0.1 0 27.528 1294.314 -166.369 3.167 0.58
726.5 -158.93 3.14 -0.41 -0.0 0.1 0 27.524 1294.004 -166.369 3.167 0.58
726.6 -158.93 3.14 -0.41 -0.0 0.1 0 27.532 1293.686 -166.369 3.167 0.58
726.7 -158.93 3.14 -0.41 -0.0 0.1 0 27.541 1293.369 -166.369 3.167 0.58
726.8 -158.93 3.14 -0.41 -0.0 0.1 0 27.539 1293.049 -166.369 3.167 0.58
726.9 -158.93 3.14 -0.41 -0.0 0.1 0 27.545 1292.741 -166.369 3.167 0.58
727.0 -158.93 3.14 -0.41 -0.0 0.1 0 27.544 1292.421 -166.369 3.167 0.58
727.1 -158.93 3.14 -0.41 -0.0 0.1 0 27.552 1292.104 -166.369 3.167 0.58
727.2 -158.93 3.14 -0.41 -0.0 0.1 0 27.55 1291.784 -166.369 3.167 0.58
727.3 -158.93 3.14 -0.41 -0.0 0.1 0 27.556 1291.476 -166.369 3.167 0.58
727.4 -158.93 3.14 -0.41 -0.0 0.1 0 27.564 1291.158 -166.369 3.167 0.58
727.5 -158.93 3.13 -0.41 -0.0 0.1 0 27.563 1290.838 -166.393 3.157 0.604
727.6 -158.93 3.13 -0.41 -0.0 0.1 0 27.571 1290.521 -166.393 3.157 0.604
727.7 -158.93 3.13 -0.41 -0.0 0.1 0 27.567 1290.21 -166.393 3.157 0.604
727.8 -158.93 3.13 -0.41 -0.0 0.1 0 27.576 1289.893 -166.393 3.157 0.604
727.9 -158.94 3.13 -0.41 -0.0 0.1 0 27.574 1289.573 -166.403 3.157 0.614
728.0 -158.94 3.13 -0.4 -0.0 0.1 0 27.58 1289.265 -166.223 3.155 0.434
728.1 -158.94 3.13 -0.4 -0.0 0.1 0 27.578 1288.945 -166.223 3.155 0.434
728.2 -158.94 3.13 -0.4 -0.0 0.1 0 27.587 1288.628 -166.223 3.155 0.434
728.3 -158.94 3.13 -0.4 -0.0 0.1 0 27.583 1288.317 -166.223 3.155 0.434
728.4 -158.94 3.13 -0.4 -0.0 0.1 0 27.591 1288.0 -166.223 3.155 0.434
728.5 -158.94 3.13 -0.4 -0.0 0.1 0 27.59 1287.68 -166.223 3.155 0.434
728.6 -158.94 3.13 -0.39 -0.0 0.1 0 27.595 1287.372 -166.042 3.154 0.254
728.7 -158.94 3.13 -0.39 -0.0 0.1 0 27.594 1287.052 -166.042 3.154 0.254
728.8 -158.94 3.13 -0.39 -0.0 0.1 0 27.593 1286.732 -166.042 3.154 0.254
728.9 -158.94 3.13 -0.39 -0.0 0.1 0 27.598 1286.424 -166.042 3.154 0.254
729.0 -158.94 3.13 -0.39 -0.0 0.1 0 27.597 1286.104 -166.042 3.154 0.254
729.1 -158.94 3.13 -0.38 -0.0 0.1 0 27.603 1285.796 -165.862 3.153 0.073
729.2 -158.94 3.13 -0.38 -0.0 0.1 0 27.601 1285.476 -165.862 3.153 0.073
729.3 -158.94 3.13 -0.38 -0.0 0.1 0 27.597 1285.166 -165.862 3.153 0.073
729.4 -158.94 3.12 -0.38 -0.0 0.1 0 27.606 1284.848 -165.884 3.143 0.095
729.5 -158.94 3.12 -0.38 -0.0 0.1 0 27.602 1284.538 -165.884 3.143 0.095
729.6 -158.94 3.12 -0.37 -0.0 0.1 0 27.6 1284.218 -165.703 3.142 -0.086
729.7 -158.94 3.12 -0.37 -0.0 0.1 0 27.596 1283.907 -165.703 3.142 -0.086
729.8 -158.94 3.12 -0.37 -0.0 0.1 0 27.605 1283.59 -165.703 3.142 -0.086
729.9 -158.94 3.12 -0.37 -0.0 0.1 0 27.601 1283.279 -165.703 3.142 -0.086
730.0 -158.94 3.12 -0.37 -0.0 0.1 0 27.599 1282.959 -165.703 3.142 -0.086
730.1 -158.94 3.12 -0.36 -0.0 0.1 0 27.595 1282.649 -165.522 3.141 -0.267
730.2 -158.94 3.12 -0.36 -0.0 0.1 0 27.604 1282.331 -165.522 3.141 -0.267
730.3 -158.94 3.12 -0.36 -0.0 0.1 0 27.6 1282.021 -165.522 3.141 -0.267
730.4 -158.94 3.12 -0.36 -0.0 0.1 0 27.596 1281.71 -165.522 3.141 -0.267
730.5 -158.94 3.12 -0.36 -0.0 0.1 0 27.594 1281.39 -165.522 3.141 -0.267
730.6 -158.94 3.12 -0.36 -0.0 0.1 0 27.59 1281.08 -165.522 3.141 -0.267
730.7 -158.94 3.12 -0.35 -0.0 0.1 0 27.589 1280.76 -165.341 3.14 -0.448
730.8 -158.94 3.11 -0.35 -0.0 0.1 0 27.585 1280.449 -165.361 3.13 -0.428
730.9 -158.94 3.11 -0.35 -0.0 0.1 0 27.581 1280.139 -165.361 3.13 -0.428
731.0 -158.94 3.11 -0.35 -0.0 0.1 0 27.589 1279.822 -165.361 3.13 -0.428
731.1 -158.94 3.11 -0.35 -0.0 0.1 0 27.585 1279.511 -165.361 3.13 -0.428
731.2 -158.94 3.11 -0.35 -0.0 0.1 0 27.582 1279.201 -165.361 3.13 -0.428
731.3 -158.94 3.11 -0.35 -0.0 0.1 0 27.578 1278.89 -165.361 3.13 -0.428
731.4 -158.94 3.11 -0.35 -0.0 0.1 0 27.576 1278.57 -165.361 3.13 -0.428
731.5 -158.94 3.11 -0.35 -0.0 0.1 0 27.572 1278.26 -165.361 3.13 -0.428
731.6 -158.95 3.11 -0.35 -0.0 0.1 0 27.568 1277.949 -165.371 3.13 -0.418
731.7 -158.95 3.11 -0.35 -0.0 0.1 0 27.567 1277.629 -165.371 3.13 -0.418
731.8 -158.95 3.11 -0.35 -0.0 0.1 0 27.563 1277.319 -165.371 3.13 -0.418
731.9 -158.95 3.11 -0.35 -0.0 0.1 0 27.559 1277.008 -165.371 3.13 -0.418
732.0 -158.95 3.11 -0.35 -0.0 0.1 0 27.555 1276.698 -165.371 3.13 -0.418
732.1 -158.95 3.11 -0.35 -0.0 0.1 0 27.554 1276.378 -165.371 3.13 -0.418
732.2 -158.95 3.11 -0.35 -0.0 0.1 0 27.55 1276.067 -165.371 3.13 -0.418
732.3 -158.95 3.11 -0.35 -0.0 0.1 0 27.556 1275.759 -165.371 3.13 -0.418
732.4 -158.95 3.11 -0.35 -0.0 0.1 0 27.552 1275.449 -165.371 3.13 -0.418
732.5 -158.95 3.11 -0.35 -0.0 0.1 0 27.548 1275.138 -165.371 3.13 -0.418
732.6 -158.95 3.11 -0.35 -0.0 0.1 0 27.546 1274.818 -165.371 3.13 -0.418
732.7 -158.95 3.11 -0.35 -0.0 0.1 0 27.543 1274.508 -165.371 3.13 -0.418
732.8 -158.95 3.11 -0.35 -0.0 0.1 0 27.539 1274.197 -165.371 3.13 -0.418
732.9 -158.95 3.11 -0.35 -0.0 0.1 0 27.535 1273.887 -165.371 3.13 -0.418
733.0 -158.95 3.1 -0.35 -0.0 0.1 0 27.533 1273.567 -165.392 3.12 -0.397
733.1 -158.95 3.1 -0.35 -0.0 0.1 0 27.529 1273.256 -165.392 3.12 -0.397
733.2 -158.95 3.1 -0.36 -0.0 0.1 0 27.535 1272.949 -165.574 3.121 -0.215
733.3 -158.95 3.11 -0.36 -0.0 0.1 0 27.531 1272.638 -165.553 3.131 -0.236
733.4 -158.95 3.11 -0.36 -0.0 0.1 0 27.53 1272.318 -165.553 3.131 -0.236
733.5 -158.95 3.11 -0.36 -0.0 0.1 0 27.526 1272.008 -165.553 3.131 -0.236
733.6 -158.95 3.11 -0.36 -0.0 0.1 0 27.522 1271.697 -165.553 3.131 -0.236
733.7 -158.95 3.11 -0.36 -0.0 0.1 0 27.53 1271.38 -165.553 3.131 -0.236
733.8 -158.95 3.11 -0.36 -0.01 0.1 0 27.526 1271.069 -165.553 3.131 -0.236
733.9 -158.95 3.11 -0.37 -0.01 0.1 0 27.522 1270.759 -165.735 3.132 -0.054
734.0 -158.96 3.11 -0.37 -0.01 0.1 0 27.519 1270.448 -165.745 3.132 -0.044
734.1 -158.96 3.11 -0.37 -0.01 0.1 0 27.527 1270.131 -165.745 3.132 -0.044
734.2 -158.96 3.11 -0.37 -0.01 0.1 0 27.523 1269.821 -165.745 3.132 -0.044
734.3 -158.96 3.11 -0.37 -0.01 0.1 0 27.519 1269.51 -165.745 3.132 -0.044
734.4 -158.96 3.11 -0.37 -0.01 0.1 0 27.527 1269.193 -165.745 3.132 -0.044
734.5 -158.96 3.11 -0.38 -0.01 0.1 0 27.523 1268.882 -165.926 3.133 0.138
734.6 -158.96 3.11 -0.38 -0.01 0.1 0 27.519 1268.572 -165.926 3.133 0.138
734.7 -158.96 3.11 -0.38 -0.01 0.1 0 27.528 1268.254 -165.926 3.133 0.138
734.8 -158.96 3.11 -0.38 -0.01 0.1 0 27.524 1267.944 -165.926 3.133 0.138
734.9 -158.96 3.11 -0.38 -0.01 0.1 0 27.522 1267.624 -165.926 3.133 0.138
735.0 -158.96 3.11 -0.38 -0.01 0.1 0 27.528 1267.316 -165.926 3.133 0.138
735.1 -158.96 3.11 -0.39 -0.01 0.1 0 27.527 1266.996 -166.108 3.134 0.319
735.2 -158.96 3.11 -0.39 -0.01 0.1 0 27.532 1266.688 -166.108 3.134 0.319
735.3 -158.96 3.11 -0.39 -0.01 0.1 0 27.529 1266.378 -166.108 3.134 0.319
735.4 -158.96 3.12 -0.39 -0.01 0.1 0 27.537 1266.06 -166.085 3.144 0.296
735.5 -158.96 3.12 -0.39 -0.01 0.1 0 27.533 1265.75 -166.085 3.144 0.296
735.6 -158.96 3.12 -0.39 -0.01 0.1 0 27.531 1265.43 -166.085 3.144 0.296
735.7 -158.96 3.12 -0.39 -0.01 0.1 0 27.537 1265.122 -166.085 3.144 0.296
