Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9123.31 4842.5 -159.05 3.41 -0.42 0.01 0.13 1 115.338 56.704 1992.394
9122.97 4842.41 -159.05 3.42 -0.42 0.01 0.13 1 115.334 56.708 1992.042
9122.64 4842.33 -159.05 3.42 -0.42 0.01 0.13 1 115.337 56.705 1991.703
9122.31 4842.25 -159.05 3.42 -0.42 0.01 0.13 1 115.34 56.702 1991.363
9121.97 4842.16 -159.04 3.43 -0.41 0.01 0.13 1 115.313 56.682 1991.011
9121.64 4842.08 -159.04 3.43 -0.41 0.01 0.13 1 115.316 56.679 1990.672
9121.3 4841.99 -159.04 3.43 -0.41 0.01 0.13 1 115.312 56.683 1990.32
9120.96 4841.91 -159.04 3.44 -0.41 0.01 0.13 1 115.317 56.678 1989.971
9120.63 4841.83 -159.04 3.44 -0.41 0.01 0.13 1 115.32 56.674 1989.632
9120.29 4841.74 -159.04 3.45 -0.41 0.01 0.13 1 115.316 56.679 1989.28
9119.96 4841.66 -159.04 3.45 -0.41 0.01 0.13 1 115.319 56.675 1988.941
9119.62 4841.57 -159.03 3.45 -0.41 0.01 0.13 1 115.291 56.656 1988.589
9119.28 4841.49 -159.03 3.45 -0.41 0.01 0.13 1 115.297 56.65 1988.24
9118.94 4841.4 -159.03 3.46 -0.41 0.01 0.13 1 115.293 56.654 1987.888
9118.61 4841.31 -159.03 3.46 -0.41 0.01 0.13 1 115.286 56.661 1987.546
9118.27 4841.23 -159.03 3.46 -0.41 0.01 0.13 1 115.292 56.655 1987.197
9117.93 4841.14 -159.03 3.47 -0.41 0.01 0.13 1 115.288 56.659 1986.845
9117.59 4841.06 -159.03 3.47 -0.41 0.01 0.13 1 115.293 56.654 1986.496
9117.25 4840.97 -159.02 3.47 -0.41 0.01 0.13 1 115.266 56.634 1986.145
9116.91 4840.88 -159.02 3.47 -0.4 0.01 0.13 1 115.261 56.638 1985.793
9116.58 4840.8 -159.02 3.47 -0.4 0.01 0.13 1 115.265 56.635 1985.453
9116.24 4840.71 -159.02 3.48 -0.4 0.01 0.13 1 115.26 56.639 1985.102
9115.9 4840.62 -159.02 3.48 -0.4 0.01 0.13 1 115.256 56.643 1984.75
9115.56 4840.54 -159.02 3.48 -0.4 0.01 0.13 1 115.262 56.638 1984.401
9115.22 4840.45 -159.01 3.48 -0.4 0.01 0.13 1 115.234 56.618 1984.049
9114.88 4840.36 -159.01 3.48 -0.4 0.01 0.13 1 115.23 56.622 1983.697
9114.54 4840.27 -159.01 3.48 -0.4 0.01 0.13 1 115.226 56.626 1983.346
9114.2 4840.19 -159.01 3.48 -0.4 0.01 0.13 1 115.231 56.621 1982.997
9113.86 4840.1 -159.01 3.48 -0.4 0.01 0.13 1 115.227 56.625 1982.645
9113.52 4840.01 -159.01 3.48 -0.4 0.01 0.13 1 115.223 56.629 1982.293
9113.18 4839.92 -159.01 3.48 -0.39 0.01 0.13 1 115.219 56.633 1981.942
9112.85 4839.84 -159.0 3.48 -0.39 0.01 0.13 1 115.199 56.606 1981.602
9112.51 4839.75 -159.0 3.48 -0.39 0.01 0.13 1 115.194 56.61 1981.25
9112.17 4839.66 -159.0 3.48 -0.39 0.01 0.13 1 115.19 56.614 1980.899
9111.83 4839.57 -159.0 3.48 -0.39 0.01 0.13 1 115.186 56.619 1980.547
9111.49 4839.48 -159.0 3.48 -0.39 0.01 0.13 1 115.182 56.623 1980.195
9111.15 4839.39 -159.0 3.48 -0.39 0.01 0.13 1 115.178 56.627 1979.844
9110.81 4839.31 -159.0 3.48 -0.39 0.01 0.13 1 115.184 56.621 1979.495
9110.47 4839.22 -158.99 3.47 -0.39 0.01 0.13 1 115.156 56.602 1979.143
9110.14 4839.13 -158.99 3.47 -0.39 0.01 0.13 1 115.149 56.608 1978.801
9109.8 4839.04 -158.99 3.47 -0.39 0.01 0.13 1 115.145 56.612 1978.449
9109.46 4838.95 -158.99 3.47 -0.39 0.01 0.13 1 115.141 56.616 1978.097
9109.12 4838.87 -158.99 3.47 -0.39 0.01 0.13 1 115.147 56.611 1977.748
9108.78 4838.78 -158.99 3.46 -0.39 0.01 0.14 1 115.142 56.615 1977.397
9108.45 4838.69 -158.99 3.46 -0.39 0.01 0.14 1 115.136 56.621 1977.055
9108.11 4838.6 -158.98 3.46 -0.39 0.01 0.14 1 115.108 56.602 1976.703
9107.77 4838.51 -158.98 3.46 -0.39 0.01 0.14 1 115.104 56.606 1976.351
9107.44 4838.43 -158.98 3.45 -0.39 0.01 0.14 1 115.107 56.603 1976.012
9107.1 4838.34 -158.98 3.45 -0.39 0.01 0.14 1 115.103 56.607 1975.66
9106.77 4838.25 -158.98 3.45 -0.39 0.01 0.14 1 115.096 56.613 1975.318
9106.43 4838.16 -158.98 3.44 -0.39 0.01 0.15 1 115.092 56.617 1974.966
9106.1 4838.07 -158.98 3.44 -0.39 0.01 0.15 1 115.086 56.624 1974.624
9105.76 4837.99 -158.97 3.44 -0.39 0.01 0.15 1 115.068 56.595 1974.275
9105.43 4837.9 -158.97 3.43 -0.39 0.01 0.15 1 115.061 56.601 1973.933
9105.09 4837.81 -158.97 3.43 -0.39 0.01 0.18 1 115.057 56.605 1973.581
9104.76 4837.73 -158.97 3.42 -0.39 0.01 0.18 1 115.06 56.602 1973.242
9104.43 4837.64 -158.97 3.42 -0.39 0.01 0.18 1 115.053 56.609 1972.9
9104.09 4837.55 -158.97 3.42 -0.39 0.01 0.18 1 115.049 56.613 1972.548
9103.76 4837.47 -158.97 3.41 -0.39 0.01 0.18 1 115.052 56.61 1972.209
9103.43 4837.38 -158.96 3.41 -0.39 0.01 0.18 1 115.022 56.593 1971.867
9103.1 4837.29 -158.96 3.4 -0.39 0.01 0.18 1 115.016 56.599 1971.525
9102.77 4837.21 -158.96 3.4 -0.39 0.01 0.18 1 115.019 56.596 1971.185
9102.43 4837.12 -158.96 3.4 -0.39 0.01 0.18 1 115.015 56.6 1970.833
9102.1 4837.04 -158.96 3.39 -0.39 0.01 0.18 1 115.018 56.597 1970.494
9101.77 4836.95 -158.96 3.39 -0.39 0.01 0.18 1 115.011 56.603 1970.152
9101.44 4836.86 -158.96 3.38 -0.39 0.01 0.18 1 115.005 56.61 1969.81
9101.11 4836.78 -158.96 3.38 -0.39 0.01 0.18 1 115.008 56.607 1969.471
9100.78 4836.69 -158.95 3.37 -0.39 0.01 0.18 1 114.978 56.59 1969.128
9100.46 4836.61 -158.95 3.37 -0.39 0.01 0.18 1 114.978 56.589 1968.799
9100.13 4836.53 -158.95 3.37 -0.39 0.01 0.18 1 114.981 56.586 1968.459
9099.8 4836.44 -158.95 3.36 -0.39 0.01 0.18 1 114.975 56.592 1968.117
9099.47 4836.36 -158.95 3.36 -0.39 0.01 0.18 1 114.978 56.589 1967.778
9099.14 4836.27 -158.95 3.36 -0.39 0.01 0.18 1 114.971 56.596 1967.436
9098.82 4836.19 -158.95 3.35 -0.39 0.01 0.18 1 114.972 56.595 1967.106
9098.49 4836.1 -158.95 3.35 -0.39 0.01 0.18 1 114.966 56.602 1966.764
9098.16 4836.02 -158.94 3.34 -0.39 0.01 0.18 1 114.945 56.575 1966.424
9097.84 4835.94 -158.94 3.34 -0.39 0.01 0.18 1 114.946 56.574 1966.095
9097.51 4835.85 -158.94 3.34 -0.39 0.01 0.18 1 114.939 56.581 1965.753
9097.19 4835.77 -158.94 3.34 -0.39 0.01 0.18 1 114.94 56.58 1965.423
9096.86 4835.69 -158.94 3.33 -0.39 0.01 0.18 1 114.943 56.577 1965.083
9096.54 4835.61 -158.94 3.33 -0.39 0.01 0.18 1 114.944 56.576 1964.754
9096.21 4835.52 -158.94 3.33 -0.4 0.01 0.18 1 114.937 56.583 1964.412
9095.89 4835.44 -158.94 3.32 -0.4 0.01 0.18 1 114.938 56.582 1964.082
9095.56 4835.36 -158.94 3.32 -0.4 0.01 0.18 1 114.941 56.579 1963.742
9095.24 4835.28 -158.93 3.32 -0.4 0.01 0.18 1 114.918 56.554 1963.413
9094.91 4835.19 -158.93 3.32 -0.4 0.01 0.18 1 114.911 56.561 1963.071
9094.59 4835.11 -158.93 3.32 -0.4 0.01 0.18 1 114.912 56.56 1962.741
9094.27 4835.03 -158.93 3.32 -0.4 0.01 0.18 1 114.913 56.559 1962.411
9093.94 4834.95 -158.93 3.31 -0.4 0.01 0.18 1 114.916 56.556 1962.072
9093.62 4834.86 -158.93 3.31 -0.4 0.01 0.18 1 114.907 56.565 1961.739
9093.3 4834.78 -158.93 3.31 -0.4 0.01 0.18 1 114.907 56.565 1961.409
9092.97 4834.7 -158.93 3.31 -0.4 0.01 0.18 1 114.911 56.561 1961.07
9092.65 4834.62 -158.93 3.31 -0.4 0.01 0.18 1 114.911 56.561 1960.74
9092.33 4834.54 -158.92 3.31 -0.4 0.01 0.18 1 114.888 56.536 1960.41
9092.0 4834.46 -158.92 3.31 -0.4 0.01 0.18 1 114.891 56.533 1960.071
9091.68 4834.37 -158.92 3.31 -0.4 0.01 0.18 1 114.882 56.542 1959.738
9091.36 4834.29 -158.92 3.31 -0.4 0.01 0.18 1 114.883 56.541 1959.409
9091.03 4834.21 -158.92 3.31 -0.4 0.01 0.18 1 114.886 56.538 1959.069
9090.71 4834.13 -158.92 3.31 -0.4 0.01 0.18 1 114.887 56.538 1958.739
9090.39 4834.05 -158.92 3.31 -0.4 0.01 0.18 1 114.888 56.537 1958.41
9090.06 4833.96 -158.92 3.31 -0.4 0.01 0.18 1 114.881 56.543 1958.068
9089.74 4833.88 -158.92 3.31 -0.4 0.01 0.18 1 114.882 56.543 1957.738
9089.42 4833.8 -158.92 3.32 -0.4 0.01 0.18 1 114.882 56.542 1957.408
9089.09 4833.72 -158.91 3.32 -0.4 0.01 0.18 1 114.862 56.515 1957.069
9088.77 4833.64 -158.91 3.32 -0.4 0.01 0.18 1 114.863 56.514 1956.739
9088.44 4833.55 -158.91 3.32 -0.4 0.01 0.18 1 114.856 56.521 1956.397
9088.12 4833.47 -158.91 3.32 -0.4 0.01 0.18 1 114.857 56.52 1956.067
9087.8 4833.39 -158.91 3.32 -0.4 0.01 0.18 1 114.857 56.52 1955.737
9087.47 4833.31 -158.91 3.33 -0.4 0.01 0.18 1 114.86 56.516 1955.398
9087.15 4833.22 -158.91 3.33 -0.4 0.01 0.18 1 114.851 56.525 1955.065
9086.82 4833.14 -158.91 3.33 -0.4 0.01 0.18 1 114.855 56.522 1954.726
9086.5 4833.06 -158.91 3.33 -0.4 0.01 0.18 1 114.855 56.522 1954.396
9086.17 4832.98 -158.91 3.34 -0.4 0.01 0.18 1 114.858 56.518 1954.057
9085.84 4832.89 -158.9 3.34 -0.4 0.01 0.18 1 114.828 56.501 1953.715
9085.52 4832.81 -158.9 3.34 -0.39 0.01 0.18 1 114.829 56.501 1953.385
9085.19 4832.73 -158.9 3.35 -0.39 0.01 0.18 1 114.832 56.497 1953.046
9084.87 4832.64 -158.9 3.35 -0.39 0.01 0.18 1 114.823 56.506 1952.713
9084.54 4832.56 -158.9 3.35 -0.39 0.01 0.18 1 114.826 56.503 1952.374
9084.21 4832.47 -158.9 3.36 -0.39 0.01 0.18 1 114.82 56.51 1952.032
9083.88 4832.39 -158.9 3.36 -0.39 0.01 0.18 1 114.823 56.507 1951.692
9083.56 4832.3 -158.9 3.36 -0.39 0.01 0.18 1 114.814 56.516 1951.36
9083.23 4832.22 -158.9 3.36 -0.39 0.01 0.18 1 114.817 56.512 1951.02
9082.9 4832.14 -158.9 3.37 -0.39 0.01 0.18 1 114.82 56.509 1950.681
9082.57 4832.05 -158.9 3.37 -0.39 0.01 0.18 1 114.813 56.516 1950.339
9082.24 4831.97 -158.89 3.37 -0.39 0.01 0.18 1 114.793 56.489 1949.999
9081.92 4831.88 -158.89 3.38 -0.39 0.01 0.18 1 114.784 56.498 1949.667
9081.59 4831.79 -158.89 3.38 -0.39 0.01 0.18 1 114.777 56.505 1949.325
9081.26 4831.71 -158.89 3.38 -0.39 0.01 0.18 1 114.78 56.501 1948.986
9080.93 4831.62 -158.89 3.39 -0.38 0.01 0.18 1 114.774 56.508 1948.643
9080.6 4831.54 -158.89 3.39 -0.38 0.01 0.18 1 114.777 56.505 1948.304
9080.27 4831.45 -158.89 3.39 -0.38 0.01 0.18 1 114.77 56.511 1947.962
9079.94 4831.36 -158.89 3.4 -0.38 0.01 0.18 1 114.764 56.518 1947.62
9079.61 4831.28 -158.89 3.4 -0.38 0.01 0.18 1 114.767 56.515 1947.281
9079.27 4831.19 -158.89 3.4 -0.38 0.01 0.18 1 114.763 56.519 1946.929
9078.94 4831.1 -158.89 3.41 -0.38 0.01 0.18 1 114.756 56.525 1946.587
9078.61 4831.01 -158.89 3.41 -0.38 0.01 0.18 1 114.75 56.532 1946.245
9078.28 4830.93 -158.88 3.41 -0.38 0.01 0.18 1 114.729 56.505 1945.905
9077.95 4830.84 -158.88 3.41 -0.38 0.01 0.18 1 114.723 56.512 1945.563
9077.62 4830.75 -158.88 3.42 -0.38 0.01 0.18 1 114.716 56.518 1945.221
9077.28 4830.66 -158.88 3.42 -0.38 0.01 0.18 1 114.712 56.522 1944.869
9076.95 4830.58 -158.88 3.42 -0.38 0.01 0.18 1 114.715 56.519 1944.53
9076.62 4830.49 -158.88 3.42 -0.37 0.01 0.18 1 114.708 56.526 1944.188
9076.29 4830.4 -158.88 3.42 -0.37 0.01 0.18 1 114.702 56.532 1943.846
9075.95 4830.31 -158.88 3.43 -0.37 0.01 0.18 1 114.698 56.536 1943.494
9075.62 4830.22 -158.88 3.43 -0.37 0.01 0.18 1 114.691 56.543 1943.152
9075.29 4830.13 -158.88 3.43 -0.37 0.01 0.18 1 114.685 56.549 1942.81
9074.95 4830.04 -158.88 3.43 -0.37 0.01 0.18 1 114.68 56.553 1942.458
9074.62 4829.95 -158.88 3.43 -0.37 0.01 0.18 1 114.674 56.56 1942.116
9074.29 4829.87 -158.88 3.43 -0.37 0.01 0.18 1 114.677 56.557 1941.777
9073.95 4829.78 -158.88 3.43 -0.37 0.01 0.18 1 114.673 56.561 1941.425
9073.62 4829.69 -158.87 3.43 -0.37 0.01 0.18 1 114.643 56.544 1941.083
9073.28 4829.6 -158.87 3.44 -0.37 0.01 0.18 1 114.639 56.548 1940.731
9072.95 4829.51 -158.87 3.44 -0.37 0.01 0.18 1 114.632 56.554 1940.389
9072.62 4829.42 -158.87 3.44 -0.37 0.01 0.18 1 114.625 56.561 1940.047
9072.28 4829.33 -158.87 3.44 -0.37 0.01 0.18 1 114.621 56.565 1939.696
9071.95 4829.24 -158.87 3.44 -0.37 0.01 0.18 1 114.615 56.572 1939.354
9071.62 4829.15 -158.87 3.44 -0.37 0.01 0.18 1 114.608 56.578 1939.012
9071.28 4829.06 -158.87 3.44 -0.37 0.01 0.18 1 114.604 56.582 1938.66
9070.95 4828.97 -158.87 3.44 -0.37 0.01 0.18 1 114.597 56.589 1938.318
9070.61 4828.88 -158.87 3.44 -0.37 0.01 0.18 1 114.593 56.593 1937.966
9070.28 4828.79 -158.87 3.43 -0.37 0.01 0.18 1 114.587 56.599 1937.624
9069.95 4828.7 -158.87 3.43 -0.37 0.01 0.18 1 114.58 56.606 1937.282
9069.61 4828.61 -158.87 3.43 -0.37 0.01 0.18 1 114.576 56.61 1936.93
9069.28 4828.52 -158.87 3.43 -0.37 0.01 0.18 1 114.569 56.617 1936.588
9068.95 4828.44 -158.87 3.43 -0.37 0.0 0.18 1 114.573 56.613 1936.249
9068.61 4828.35 -158.87 3.43 -0.37 0.0 0.18 1 114.568 56.617 1935.897
9068.28 4828.26 -158.87 3.43 -0.37 0.0 0.18 1 114.562 56.624 1935.555
9067.95 4828.17 -158.87 3.43 -0.37 0.0 0.18 1 114.555 56.631 1935.213
9067.61 4828.08 -158.86 3.43 -0.37 0.0 0.18 1 114.528 56.611 1934.861
9067.28 4827.99 -158.86 3.42 -0.37 0.0 0.18 1 114.521 56.618 1934.519
9066.95 4827.9 -158.86 3.42 -0.37 0.0 0.18 1 114.514 56.624 1934.177
9066.62 4827.81 -158.86 3.42 -0.37 0.0 0.18 1 114.508 56.631 1933.835
9066.28 4827.72 -158.86 3.42 -0.37 0.0 0.18 1 114.504 56.635 1933.483
9065.95 4827.64 -158.86 3.42 -0.37 0.0 0.18 1 114.507 56.632 1933.144
9065.62 4827.55 -158.86 3.41 -0.37 0.0 0.18 1 114.5 56.638 1932.802
9065.29 4827.46 -158.86 3.41 -0.37 0.0 0.18 1 114.494 56.645 1932.46
9064.96 4827.37 -158.86 3.41 -0.37 0.0 0.18 1 114.487 56.651 1932.118
9064.62 4827.28 -158.86 3.41 -0.37 0.0 0.18 1 114.483 56.655 1931.766
9064.29 4827.19 -158.86 3.41 -0.38 0.0 0.18 1 114.476 56.662 1931.424
9063.96 4827.11 -158.86 3.41 -0.38 0.0 0.18 1 114.48 56.659 1931.085
9063.63 4827.02 -158.86 3.4 -0.38 0.0 0.18 1 114.473 56.665 1930.743
9063.3 4826.93 -158.86 3.4 -0.38 0.0 0.18 1 114.466 56.672 1930.401
9062.97 4826.84 -158.86 3.4 -0.38 0.0 0.18 1 114.46 56.678 1930.059
9062.64 4826.76 -158.86 3.4 -0.38 0.0 0.18 1 114.463 56.675 1929.719
9062.31 4826.67 -158.86 3.4 -0.38 0.0 0.18 1 114.456 56.682 1929.377
9061.98 4826.58 -158.86 3.39 -0.38 0.0 0.18 1 114.45 56.688 1929.035
9061.65 4826.5 -158.86 3.39 -0.38 0.0 0.18 1 114.453 56.685 1928.696
9061.32 4826.41 -158.86 3.39 -0.38 0.0 0.18 1 114.446 56.692 1928.353
9060.99 4826.32 -158.86 3.39 -0.38 0.0 0.18 1 114.44 56.698 1928.011
9060.66 4826.24 -158.86 3.39 -0.39 0.0 0.18 1 114.443 56.695 1927.672
9060.33 4826.15 -158.86 3.38 -0.39 0.0 0.18 1 114.436 56.701 1927.33
9060.0 4826.07 -158.86 3.38 -0.39 0.0 0.18 1 114.44 56.698 1926.991
9059.67 4825.98 -158.86 3.38 -0.39 0.0 0.18 1 114.433 56.705 1926.648
9059.34 4825.89 -158.86 3.38 -0.39 0.0 0.18 1 114.426 56.711 1926.306
9059.01 4825.81 -158.86 3.38 -0.39 0.0 0.18 1 114.43 56.708 1925.967
9058.68 4825.72 -158.86 3.38 -0.39 0.0 0.18 1 114.423 56.715 1925.625
9058.35 4825.64 -158.86 3.38 -0.39 0.0 0.18 1 114.426 56.712 1925.286
9058.02 4825.55 -158.86 3.37 -0.39 0.0 0.18 1 114.419 56.718 1924.943
9057.69 4825.47 -158.86 3.37 -0.39 0.0 0.18 1 114.423 56.715 1924.604
9057.37 4825.38 -158.86 3.37 -0.39 0.0 0.18 1 114.414 56.724 1924.272
9057.04 4825.3 -158.86 3.37 -0.39 0.0 0.18 1 114.417 56.721 1923.932
9056.71 4825.21 -158.86 3.37 -0.4 0.0 0.18 1 114.41 56.727 1923.59
9056.38 4825.13 -158.85 3.37 -0.4 0.0 0.18 1 114.39 56.701 1923.251
9056.05 4825.04 -158.85 3.37 -0.4 0.0 0.18 1 114.383 56.707 1922.909
9055.72 4824.96 -158.85 3.37 -0.4 0.0 0.18 1 114.386 56.704 1922.569
9055.39 4824.87 -158.85 3.37 -0.4 0.0 0.18 1 114.38 56.71 1922.227
9055.07 4824.79 -158.85 3.37 -0.4 0.0 0.18 1 114.38 56.71 1921.897
9054.74 4824.71 -158.85 3.37 -0.4 0.0 0.18 1 114.383 56.707 1921.558
9054.41 4824.62 -158.85 3.36 -0.4 0.0 0.18 1 114.377 56.713 1921.216
9054.08 4824.54 -158.85 3.36 -0.4 0.0 0.18 1 114.38 56.71 1920.876
9053.75 4824.45 -158.85 3.36 -0.4 0.0 0.18 1 114.373 56.717 1920.534
9053.42 4824.37 -158.85 3.36 -0.4 0.0 0.18 1 114.377 56.713 1920.195
9053.1 4824.29 -158.85 3.36 -0.4 0.0 0.18 1 114.377 56.713 1919.865
9052.77 4824.2 -158.85 3.36 -0.4 0.0 0.18 1 114.371 56.719 1919.523
9052.44 4824.12 -158.85 3.36 -0.4 0.0 0.18 1 114.374 56.716 1919.184
9052.11 4824.03 -158.85 3.36 -0.4 0.0 0.18 1 114.367 56.723 1918.842
9051.79 4823.95 -158.85 3.36 -0.4 0.0 0.18 1 114.368 56.722 1918.512
9051.46 4823.87 -158.85 3.36 -0.4 0.0 0.18 1 114.371 56.719 1918.172
9051.13 4823.78 -158.85 3.36 -0.4 0.0 0.18 1 114.364 56.725 1917.83
9050.8 4823.7 -158.85 3.36 -0.4 0.0 0.18 1 114.368 56.722 1917.491
9050.47 4823.61 -158.85 3.36 -0.4 0.0 0.18 1 114.361 56.729 1917.149
9050.15 4823.53 -158.85 3.36 -0.4 0.0 0.18 1 114.362 56.728 1916.819
9049.82 4823.44 -158.85 3.36 -0.39 0.0 0.18 1 114.355 56.734 1916.477
9049.49 4823.36 -158.85 3.36 -0.39 0.0 0.18 1 114.358 56.731 1916.138
9049.16 4823.27 -158.85 3.36 -0.39 0.0 0.18 1 114.352 56.738 1915.796
9048.84 4823.19 -158.85 3.36 -0.39 0.0 0.18 1 114.352 56.737 1915.466
9048.51 4823.11 -158.85 3.36 -0.39 0.0 0.18 1 114.355 56.734 1915.126
9048.18 4823.02 -158.85 3.36 -0.39 0.0 0.18 1 114.349 56.74 1914.784
9047.85 4822.94 -158.85 3.36 -0.39 0.0 0.18 1 114.352 56.737 1914.445
9047.53 4822.85 -158.85 3.36 -0.39 0.0 0.18 1 114.343 56.746 1914.112
9047.2 4822.77 -158.85 3.36 -0.39 0.0 0.18 1 114.346 56.743 1913.773
9046.87 4822.68 -158.85 3.36 -0.38 0.0 0.18 1 114.34 56.75 1913.431
9046.55 4822.59 -158.85 3.36 -0.38 0.0 0.18 1 114.331 56.759 1913.099
9046.22 4822.51 -158.85 3.36 -0.38 0.0 0.18 1 114.334 56.755 1912.759
9045.89 4822.42 -158.85 3.36 -0.38 0.0 0.18 1 114.327 56.762 1912.417
9045.56 4822.34 -158.85 3.36 -0.38 0.0 0.18 1 114.33 56.759 1912.078
9045.24 4822.25 -158.85 3.36 -0.38 0.0 0.18 1 114.321 56.768 1911.745
9044.91 4822.17 -158.85 3.36 -0.38 0.0 0.18 1 114.324 56.765 1911.406
9044.58 4822.08 -158.85 3.36 -0.37 0.0 0.18 1 114.318 56.771 1911.064
9044.26 4821.99 -158.85 3.36 -0.37 -0.0 0.18 1 114.309 56.78 1910.731
9043.93 4821.91 -158.85 3.36 -0.37 -0.0 0.18 1 114.312 56.777 1910.392
9043.61 4821.82 -158.85 3.36 -0.37 -0.0 0.18 1 114.303 56.786 1910.06
9043.28 4821.73 -158.85 3.36 -0.37 -0.0 0.18 1 114.296 56.793 1909.718
9042.95 4821.65 -158.85 3.36 -0.37 -0.0 0.18 1 114.299 56.789 1909.378
9042.63 4821.56 -158.85 3.36 -0.36 -0.0 0.18 1 114.29 56.798 1909.046
9042.3 4821.47 -158.85 3.36 -0.36 -0.0 0.18 1 114.284 56.805 1908.704
9041.97 4821.38 -158.85 3.35 -0.36 -0.0 0.18 1 114.277 56.811 1908.362
9041.65 4821.3 -158.85 3.35 -0.36 -0.0 0.18 1 114.278 56.811 1908.032
9041.32 4821.21 -158.85 3.35 -0.36 -0.0 0.18 1 114.271 56.817 1907.69
9041.0 4821.12 -158.85 3.35 -0.36 -0.0 0.18 1 114.262 56.826 1907.357
9040.67 4821.03 -158.85 3.35 -0.35 -0.0 0.18 1 114.256 56.833 1907.015
9040.35 4820.95 -158.85 3.35 -0.35 -0.0 0.18 1 114.256 56.832 1906.686
9040.02 4820.86 -158.85 3.35 -0.35 -0.0 0.18 1 114.25 56.839 1906.343
9039.7 4820.77 -158.85 3.35 -0.35 -0.0 0.18 1 114.241 56.848 1906.011
9039.37 4820.68 -158.85 3.35 -0.35 -0.0 0.18 1 114.234 56.854 1905.669
9039.04 4820.59 -158.85 3.35 -0.35 -0.0 0.18 1 114.228 56.861 1905.327
9038.72 4820.51 -158.85 3.35 -0.35 -0.0 0.18 1 114.228 56.86 1904.997
9038.39 4820.42 -158.85 3.35 -0.35 -0.0 0.18 1 114.222 56.867 1904.655
9038.07 4820.33 -158.85 3.35 -0.35 -0.0 0.18 1 114.213 56.876 1904.323
9037.74 4820.24 -158.85 3.35 -0.34 -0.0 0.18 1 114.206 56.882 1903.981
9037.42 4820.15 -158.85 3.35 -0.34 -0.0 0.18 1 114.197 56.891 1903.648
9037.1 4820.06 -158.85 3.35 -0.34 -0.0 0.18 1 114.188 56.9 1903.316
9036.77 4819.97 -158.85 3.35 -0.34 -0.0 0.18 1 114.182 56.907 1902.974
9036.45 4819.88 -158.85 3.35 -0.34 -0.0 0.18 1 114.173 56.916 1902.641
9036.12 4819.8 -158.85 3.35 -0.34 -0.0 0.18 1 114.176 56.912 1902.302
9035.8 4819.71 -158.86 3.35 -0.34 -0.0 0.18 1 114.19 56.945 1901.97
9035.47 4819.62 -158.86 3.35 -0.34 -0.0 0.18 1 114.184 56.952 1901.628
9035.15 4819.53 -158.86 3.35 -0.34 -0.0 0.18 1 114.175 56.96 1901.295
9034.82 4819.44 -158.86 3.35 -0.34 -0.0 0.18 1 114.168 56.967 1900.953
9034.5 4819.35 -158.86 3.35 -0.34 -0.0 0.18 1 114.159 56.976 1900.621
9034.17 4819.26 -158.86 3.35 -0.34 -0.0 0.18 1 114.153 56.983 1900.279
9033.85 4819.17 -158.86 3.35 -0.34 -0.0 0.18 1 114.144 56.992 1899.946
9033.53 4819.08 -158.86 3.35 -0.34 -0.0 0.18 1 114.135 57.001 1899.614
9033.2 4818.99 -158.86 3.35 -0.34 -0.0 0.18 1 114.128 57.007 1899.272
9032.88 4818.91 -158.86 3.35 -0.34 -0.0 0.18 1 114.129 57.006 1898.942
9032.55 4818.82 -158.86 3.35 -0.34 -0.0 0.18 1 114.122 57.013 1898.6
9032.23 4818.73 -158.86 3.35 -0.34 -0.0 0.18 1 114.113 57.022 1898.268
9031.9 4818.64 -158.86 3.35 -0.34 -0.0 0.18 1 114.106 57.028 1897.925
9031.58 4818.55 -158.86 3.35 -0.34 -0.0 0.18 1 114.097 57.037 1897.593
9031.25 4818.46 -158.86 3.35 -0.35 -0.0 0.18 1 114.091 57.044 1897.251
9030.93 4818.37 -158.86 3.35 -0.35 -0.0 0.18 1 114.082 57.053 1896.919
9030.6 4818.29 -158.86 3.35 -0.35 -0.01 0.18 1 114.085 57.05 1896.579
9030.28 4818.2 -158.86 3.35 -0.35 -0.01 0.18 1 114.076 57.059 1896.247
9029.96 4818.11 -158.86 3.35 -0.35 -0.01 0.18 1 114.067 57.068 1895.914
9029.63 4818.02 -158.86 3.35 -0.35 -0.01 0.18 1 114.06 57.074 1895.572
9029.31 4817.93 -158.86 3.35 -0.35 -0.01 0.18 1 114.051 57.083 1895.24
9028.98 4817.85 -158.86 3.35 -0.35 -0.01 0.18 1 114.055 57.08 1894.9
9028.65 4817.76 -158.86 3.35 -0.36 -0.01 0.18 1 114.048 57.087 1894.558
9028.33 4817.67 -158.87 3.35 -0.36 -0.01 0.18 1 114.063 57.135 1894.226
9028.0 4817.58 -158.87 3.35 -0.36 -0.01 0.18 1 114.056 57.141 1893.884
9027.68 4817.5 -158.87 3.35 -0.36 -0.01 0.18 1 114.057 57.139 1893.554
9027.35 4817.41 -158.87 3.35 -0.36 -0.01 0.18 1 114.05 57.145 1893.212
9027.03 4817.32 -158.87 3.36 -0.36 -0.01 0.18 1 114.041 57.153 1892.88
