Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9274.37 4839.16 -161.62 2.37 -0.18 0.0 0.0 1 79.484 101.222 2137.744
9274.14 4839.1 -161.62 2.37 -0.18 0.0 0.0 1 79.482 101.224 2137.506
9273.91 4839.04 -161.62 2.37 -0.18 0.0 0.0 1 79.48 101.226 2137.269
9273.68 4838.99 -161.62 2.37 -0.18 0.0 0.0 1 79.488 101.218 2137.033
9273.45 4838.93 -161.62 2.37 -0.18 0.0 0.0 1 79.486 101.22 2136.796
9273.22 4838.87 -161.62 2.37 -0.18 0.0 0.0 1 79.484 101.222 2136.558
9272.99 4838.81 -161.62 2.37 -0.18 0.0 0.0 1 79.482 101.224 2136.32
9272.76 4838.75 -161.62 2.37 -0.18 0.0 0.0 1 79.48 101.226 2136.083
9272.53 4838.7 -161.62 2.37 -0.18 0.0 0.0 1 79.488 101.218 2135.847
9272.3 4838.64 -161.62 2.37 -0.18 0.0 0.0 1 79.486 101.22 2135.61
9272.06 4838.58 -161.62 2.37 -0.18 0.0 0.0 1 79.487 101.219 2135.362
9271.83 4838.52 -161.62 2.37 -0.18 0.0 0.0 1 79.485 101.221 2135.125
9271.6 4838.47 -161.62 2.37 -0.18 0.0 0.0 1 79.493 101.213 2134.889
9271.37 4838.41 -161.62 2.38 -0.18 0.0 0.0 1 79.491 101.215 2134.652
9271.14 4838.35 -161.62 2.38 -0.18 0.0 0.0 1 79.489 101.217 2134.414
9270.91 4838.29 -161.62 2.38 -0.18 0.0 0.0 1 79.487 101.219 2134.176
9270.68 4838.23 -161.62 2.38 -0.18 0.0 0.0 1 79.485 101.221 2133.939
9270.45 4838.18 -161.62 2.38 -0.18 0.0 0.0 1 79.493 101.213 2133.703
9270.22 4838.12 -161.62 2.38 -0.18 0.0 0.0 1 79.491 101.215 2133.466
9269.99 4838.06 -161.62 2.38 -0.18 0.0 0.0 1 79.489 101.217 2133.228
9269.75 4838.0 -161.62 2.38 -0.18 0.0 0.0 1 79.489 101.216 2132.981
9269.52 4837.94 -161.62 2.38 -0.18 0.0 0.0 1 79.487 101.218 2132.743
9269.29 4837.89 -161.62 2.38 -0.18 0.0 0.0 1 79.495 101.211 2132.508
9269.06 4837.83 -161.62 2.38 -0.18 0.0 0.0 1 79.493 101.212 2132.27
9268.83 4837.77 -161.62 2.38 -0.18 0.0 0.0 1 79.491 101.214 2132.032
9268.6 4837.71 -161.62 2.38 -0.18 0.0 0.0 1 79.489 101.216 2131.795
9268.36 4837.65 -161.62 2.38 -0.18 0.0 0.0 1 79.49 101.216 2131.547
9268.13 4837.6 -161.62 2.38 -0.18 0.0 0.0 1 79.498 101.208 2131.312
9267.9 4837.54 -161.62 2.38 -0.18 0.0 0.0 1 79.496 101.21 2131.074
9267.67 4837.48 -161.62 2.38 -0.18 0.0 0.0 1 79.494 101.212 2130.837
9267.44 4837.42 -161.62 2.38 -0.18 0.0 0.0 1 79.492 101.214 2130.599
9267.21 4837.36 -161.62 2.38 -0.18 0.0 0.0 1 79.49 101.216 2130.361
9266.97 4837.3 -161.62 2.38 -0.18 0.0 0.0 1 79.49 101.215 2130.114
9266.74 4837.25 -161.62 2.38 -0.18 0.0 0.0 1 79.498 101.207 2129.879
9266.51 4837.19 -161.62 2.38 -0.18 0.0 0.0 1 79.496 101.209 2129.641
9266.28 4837.13 -161.62 2.39 -0.18 0.0 0.0 1 79.494 101.211 2129.403
9266.05 4837.07 -161.62 2.39 -0.18 0.0 0.0 1 79.492 101.213 2129.165
9265.81 4837.01 -161.62 2.39 -0.18 0.0 0.0 1 79.493 101.213 2128.918
9265.58 4836.96 -161.62 2.39 -0.18 0.0 0.0 1 79.5 101.205 2128.683
9265.35 4836.9 -161.62 2.39 -0.18 0.0 0.0 1 79.499 101.207 2128.445
9265.12 4836.84 -161.62 2.39 -0.18 0.0 0.0 1 79.497 101.209 2128.207
9264.89 4836.78 -161.62 2.39 -0.18 0.0 0.0 1 79.495 101.21 2127.97
9264.65 4836.72 -161.62 2.39 -0.18 0.0 0.0 1 79.495 101.21 2127.722
9264.42 4836.67 -161.62 2.39 -0.18 0.0 0.0 1 79.503 101.202 2127.487
9264.19 4836.61 -161.62 2.39 -0.18 0.0 0.0 1 79.501 101.204 2127.249
9263.96 4836.55 -161.62 2.39 -0.18 0.0 0.0 1 79.499 101.206 2127.012
9263.72 4836.49 -161.62 2.39 -0.18 0.0 0.0 1 79.5 101.205 2126.764
9263.49 4836.43 -161.62 2.39 -0.18 0.0 0.0 1 79.498 101.207 2126.527
9263.26 4836.37 -161.62 2.39 -0.18 0.0 0.0 1 79.496 101.209 2126.289
9263.03 4836.32 -161.62 2.39 -0.18 0.0 0.0 1 79.503 101.201 2126.054
9262.8 4836.26 -161.62 2.39 -0.18 0.0 0.0 1 79.502 101.203 2125.816
9262.56 4836.2 -161.62 2.39 -0.18 0.0 0.0 1 79.502 101.203 2125.569
9262.33 4836.14 -161.62 2.39 -0.18 0.0 0.0 1 79.5 101.205 2125.331
9262.1 4836.08 -161.62 2.39 -0.18 0.0 0.0 1 79.498 101.207 2125.093
9261.87 4836.03 -161.62 2.39 -0.18 0.0 0.0 1 79.506 101.199 2124.858
9261.63 4835.97 -161.62 2.39 -0.18 0.0 0.0 1 79.506 101.198 2124.611
9261.4 4835.91 -161.62 2.39 -0.18 0.0 0.0 1 79.505 101.2 2124.373
9261.17 4835.85 -161.62 2.39 -0.18 0.0 0.0 1 79.503 101.202 2124.135
9260.94 4835.79 -161.62 2.39 -0.18 0.0 0.0 1 79.501 101.204 2123.898
9260.71 4835.73 -161.62 2.39 -0.18 0.0 0.0 1 79.499 101.206 2123.66
9260.47 4835.68 -161.62 2.39 -0.18 0.0 0.0 1 79.509 101.196 2123.415
9260.24 4835.62 -161.62 2.38 -0.18 0.0 0.0 1 79.507 101.198 2123.177
9260.01 4835.56 -161.62 2.38 -0.18 0.0 0.0 1 79.505 101.2 2122.94
9259.78 4835.5 -161.62 2.38 -0.18 0.0 0.0 1 79.503 101.201 2122.702
9259.55 4835.44 -161.62 2.38 -0.18 0.0 0.0 1 79.501 101.203 2122.464
9259.31 4835.39 -161.62 2.38 -0.18 0.0 0.0 1 79.511 101.193 2122.219
9259.08 4835.33 -161.62 2.38 -0.18 0.0 0.0 1 79.509 101.195 2121.982
9258.85 4835.27 -161.62 2.38 -0.18 0.0 0.0 1 79.508 101.197 2121.744
9258.62 4835.21 -161.62 2.38 -0.18 0.0 0.0 1 79.506 101.199 2121.506
9258.39 4835.15 -161.62 2.38 -0.18 0.0 0.0 1 79.504 101.201 2121.269
9258.16 4835.09 -161.62 2.38 -0.18 0.0 0.0 1 79.502 101.203 2121.031
9257.92 4835.04 -161.62 2.38 -0.18 0.0 0.0 1 79.512 101.192 2120.786
9257.69 4834.98 -161.62 2.38 -0.18 0.0 0.0 1 79.51 101.194 2120.548
9257.46 4834.92 -161.62 2.38 -0.18 0.0 0.0 1 79.508 101.196 2120.31
9257.23 4834.86 -161.62 2.38 -0.18 0.0 0.0 1 79.506 101.198 2120.073
9257.0 4834.8 -161.62 2.38 -0.18 0.0 0.0 1 79.504 101.2 2119.835
9256.77 4834.75 -161.62 2.38 -0.18 0.0 0.0 1 79.512 101.192 2119.6
9256.54 4834.69 -161.62 2.38 -0.18 0.0 0.0 1 79.51 101.194 2119.362
9256.31 4834.63 -161.62 2.38 -0.18 0.0 0.0 1 79.508 101.196 2119.124
9256.07 4834.57 -161.62 2.38 -0.18 0.0 0.0 1 79.509 101.196 2118.877
9255.84 4834.51 -161.62 2.38 -0.18 0.0 0.0 1 79.507 101.198 2118.639
9255.61 4834.46 -161.62 2.37 -0.18 0.0 0.0 1 79.514 101.19 2118.404
9255.38 4834.4 -161.62 2.37 -0.18 0.0 0.0 1 79.512 101.192 2118.166
9255.15 4834.34 -161.62 2.37 -0.18 0.0 0.0 1 79.511 101.194 2117.929
9254.92 4834.28 -161.62 2.37 -0.18 0.0 0.0 1 79.509 101.196 2117.691
9254.69 4834.22 -161.62 2.37 -0.18 0.0 0.0 1 79.507 101.197 2117.453
9254.46 4834.17 -161.62 2.37 -0.18 0.0 0.0 1 79.514 101.19 2117.218
9254.23 4834.11 -161.62 2.37 -0.18 0.0 0.0 1 79.512 101.192 2116.98
9254.0 4834.05 -161.62 2.37 -0.18 0.0 0.0 1 79.511 101.193 2116.743
9253.77 4833.99 -161.62 2.37 -0.18 0.0 0.0 1 79.509 101.195 2116.505
9253.53 4833.93 -161.62 2.37 -0.18 0.0 0.0 1 79.509 101.195 2116.258
9253.3 4833.88 -161.62 2.37 -0.18 0.0 0.0 1 79.517 101.187 2116.022
9253.07 4833.82 -161.62 2.37 -0.18 0.0 0.0 1 79.515 101.189 2115.785
9252.84 4833.76 -161.62 2.37 -0.18 0.0 0.0 1 79.513 101.191 2115.547
9252.61 4833.7 -161.62 2.37 -0.18 0.0 0.0 1 79.511 101.193 2115.309
9252.38 4833.64 -161.62 2.37 -0.18 0.0 0.0 1 79.509 101.195 2115.072
9252.15 4833.59 -161.62 2.37 -0.18 0.0 0.0 1 79.517 101.187 2114.836
9251.92 4833.53 -161.62 2.37 -0.18 0.0 0.0 1 79.515 101.189 2114.599
9251.69 4833.47 -161.62 2.37 -0.18 0.0 0.0 1 79.513 101.191 2114.361
9251.46 4833.41 -161.62 2.37 -0.18 0.0 0.0 1 79.511 101.193 2114.123
9251.23 4833.35 -161.62 2.37 -0.18 0.0 0.0 1 79.509 101.195 2113.886
9251.0 4833.3 -161.62 2.37 -0.18 0.0 0.0 1 79.517 101.187 2113.65
9250.77 4833.24 -161.61 2.37 -0.18 0.0 0.0 1 79.489 101.163 2113.413
9250.53 4833.18 -161.61 2.37 -0.18 0.0 0.0 1 79.49 101.162 2113.165
9250.3 4833.12 -161.61 2.38 -0.18 0.0 0.0 1 79.488 101.164 2112.928
9250.07 4833.06 -161.61 2.38 -0.18 0.0 0.0 1 79.486 101.166 2112.69
9249.84 4833.01 -161.61 2.38 -0.18 0.0 0.0 1 79.494 101.158 2112.455
9249.61 4832.95 -161.61 2.38 -0.18 0.0 0.0 1 79.492 101.16 2112.217
9249.38 4832.89 -161.61 2.38 -0.18 0.0 0.0 1 79.49 101.162 2111.979
9249.15 4832.83 -161.61 2.38 -0.18 0.0 0.0 1 79.488 101.164 2111.742
9248.92 4832.77 -161.61 2.38 -0.18 0.0 0.0 1 79.486 101.166 2111.504
9248.68 4832.72 -161.61 2.38 -0.18 0.0 0.0 1 79.496 101.156 2111.259
9248.45 4832.66 -161.61 2.38 -0.18 0.0 0.0 1 79.494 101.158 2111.021
9248.22 4832.6 -161.61 2.38 -0.18 0.0 0.0 1 79.492 101.16 2110.784
9247.99 4832.54 -161.61 2.38 -0.18 0.0 0.0 1 79.49 101.162 2110.546
9247.76 4832.48 -161.61 2.38 -0.18 0.0 0.0 1 79.488 101.163 2110.308
9247.53 4832.42 -161.61 2.38 -0.18 0.0 0.0 1 79.486 101.165 2110.071
9247.3 4832.37 -161.61 2.38 -0.18 0.0 0.0 1 79.494 101.158 2109.835
9247.06 4832.31 -161.61 2.38 -0.18 0.0 0.0 1 79.495 101.157 2109.588
9246.83 4832.25 -161.61 2.38 -0.18 0.0 0.0 1 79.493 101.159 2109.35
9246.6 4832.19 -161.61 2.38 -0.18 0.0 0.0 1 79.491 101.161 2109.113
9246.37 4832.13 -161.61 2.38 -0.18 0.0 0.0 1 79.489 101.163 2108.875
9246.14 4832.08 -161.61 2.39 -0.18 0.0 0.0 1 79.497 101.155 2108.64
9245.9 4832.02 -161.61 2.39 -0.18 0.0 0.0 1 79.497 101.154 2108.392
9245.67 4831.96 -161.61 2.39 -0.18 0.0 0.0 1 79.495 101.156 2108.155
9245.44 4831.9 -161.61 2.39 -0.18 0.0 0.0 1 79.493 101.158 2107.917
9245.21 4831.84 -161.61 2.39 -0.18 0.0 0.0 1 79.491 101.16 2107.679
9244.98 4831.78 -161.61 2.39 -0.18 0.0 0.0 1 79.489 101.162 2107.442
9244.74 4831.73 -161.61 2.39 -0.18 0.0 0.0 1 79.5 101.152 2107.197
9244.51 4831.67 -161.61 2.39 -0.18 0.0 0.0 1 79.498 101.154 2106.959
9244.28 4831.61 -161.61 2.39 -0.18 0.0 0.0 1 79.496 101.156 2106.721
9244.05 4831.55 -161.61 2.39 -0.18 0.0 0.0 1 79.494 101.158 2106.484
9243.81 4831.49 -161.61 2.39 -0.18 0.0 0.0 1 79.494 101.157 2106.236
9243.58 4831.43 -161.61 2.39 -0.18 0.0 0.0 1 79.492 101.159 2105.998
9243.35 4831.38 -161.61 2.39 -0.18 0.0 0.0 1 79.5 101.151 2105.763
9243.12 4831.32 -161.61 2.39 -0.18 -0.0 0.0 1 79.498 101.153 2105.526
9242.89 4831.26 -161.61 2.39 -0.18 -0.0 0.0 1 79.496 101.155 2105.288
9242.65 4831.2 -161.61 2.39 -0.18 -0.0 0.0 1 79.497 101.155 2105.04
9242.42 4831.14 -161.61 2.39 -0.18 -0.0 0.0 1 79.495 101.156 2104.803
9242.19 4831.09 -161.61 2.39 -0.18 -0.0 0.0 1 79.503 101.149 2104.568
9241.96 4831.03 -161.61 2.39 -0.18 -0.0 0.0 1 79.501 101.151 2104.33
9241.72 4830.97 -161.61 2.39 -0.18 -0.0 0.0 1 79.501 101.15 2104.082
9241.49 4830.91 -161.61 2.39 -0.18 -0.0 0.0 1 79.499 101.152 2103.845
9241.26 4830.85 -161.61 2.39 -0.18 -0.0 0.0 1 79.497 101.154 2103.607
9241.03 4830.79 -161.61 2.39 -0.18 -0.0 0.0 1 79.495 101.156 2103.369
9240.8 4830.74 -161.61 2.39 -0.18 -0.0 0.0 1 79.503 101.148 2103.134
9240.56 4830.68 -161.61 2.39 -0.18 -0.0 0.0 1 79.504 101.147 2102.887
9240.33 4830.62 -161.61 2.38 -0.18 -0.0 0.0 1 79.502 101.149 2102.649
9240.1 4830.56 -161.61 2.38 -0.18 -0.0 0.0 1 79.5 101.151 2102.411
9239.87 4830.5 -161.61 2.38 -0.18 -0.0 0.0 1 79.498 101.153 2102.174
9239.64 4830.44 -161.61 2.38 -0.18 -0.0 0.0 1 79.496 101.155 2101.936
9239.4 4830.39 -161.61 2.38 -0.18 -0.0 0.0 1 79.506 101.145 2101.691
9239.17 4830.33 -161.61 2.38 -0.18 -0.0 0.0 1 79.504 101.147 2101.453
9238.94 4830.27 -161.61 2.38 -0.18 -0.0 0.0 1 79.502 101.149 2101.216
9238.71 4830.21 -161.61 2.38 -0.18 -0.0 0.0 1 79.5 101.151 2100.978
9238.48 4830.15 -161.61 2.38 -0.18 -0.0 0.0 1 79.498 101.152 2100.74
9238.25 4830.1 -161.61 2.38 -0.18 -0.0 0.0 1 79.506 101.145 2100.505
9238.02 4830.04 -161.61 2.38 -0.18 -0.0 0.0 1 79.504 101.147 2100.267
9237.78 4829.98 -161.61 2.38 -0.18 -0.0 0.0 1 79.505 101.146 2100.02
9237.55 4829.92 -161.61 2.38 -0.18 -0.0 0.0 1 79.503 101.148 2099.782
9237.32 4829.86 -161.61 2.37 -0.18 -0.0 0.0 1 79.501 101.15 2099.545
9237.09 4829.8 -161.61 2.37 -0.18 -0.0 0.0 1 79.499 101.152 2099.307
9236.86 4829.75 -161.61 2.37 -0.18 -0.0 0.0 1 79.507 101.144 2099.072
9236.63 4829.69 -161.61 2.37 -0.18 -0.0 0.0 1 79.505 101.146 2098.834
9236.4 4829.63 -161.61 2.37 -0.18 -0.0 0.0 1 79.503 101.148 2098.596
9236.17 4829.57 -161.61 2.37 -0.18 -0.0 0.0 1 79.501 101.15 2098.359
9235.94 4829.51 -161.61 2.37 -0.18 -0.0 0.0 1 79.499 101.152 2098.121
9235.71 4829.46 -161.61 2.37 -0.18 -0.0 0.0 1 79.507 101.144 2097.886
9235.48 4829.4 -161.61 2.37 -0.18 -0.0 0.0 1 79.505 101.146 2097.648
9235.25 4829.34 -161.61 2.37 -0.18 -0.0 0.0 1 79.503 101.148 2097.41
9235.02 4829.28 -161.61 2.37 -0.18 -0.0 0.0 1 79.501 101.15 2097.173
9234.79 4829.22 -161.61 2.37 -0.18 -0.0 0.0 1 79.499 101.152 2096.935
9234.56 4829.17 -161.62 2.37 -0.18 -0.0 0.0 1 79.532 101.17 2096.7
9234.33 4829.11 -161.62 2.37 -0.18 -0.0 0.0 1 79.53 101.171 2096.462
9234.1 4829.05 -161.62 2.37 -0.18 -0.0 0.0 1 79.529 101.173 2096.224
9233.87 4828.99 -161.62 2.37 -0.18 -0.0 0.0 1 79.527 101.175 2095.987
9233.64 4828.93 -161.62 2.36 -0.18 -0.0 0.0 1 79.525 101.177 2095.749
9233.41 4828.88 -161.62 2.36 -0.18 -0.0 0.0 1 79.532 101.169 2095.514
9233.18 4828.82 -161.62 2.36 -0.18 -0.0 0.0 1 79.531 101.171 2095.276
9232.95 4828.76 -161.62 2.36 -0.18 -0.0 0.0 1 79.529 101.173 2095.038
9232.72 4828.7 -161.62 2.36 -0.18 -0.0 0.0 1 79.527 101.175 2094.801
9232.49 4828.65 -161.62 2.36 -0.18 -0.0 0.0 1 79.534 101.167 2094.565
9232.26 4828.59 -161.62 2.36 -0.18 -0.0 0.0 1 79.532 101.169 2094.328
9232.03 4828.53 -161.62 2.36 -0.18 -0.0 0.0 1 79.531 101.171 2094.09
9231.8 4828.47 -161.62 2.36 -0.18 -0.0 0.0 1 79.529 101.173 2093.852
9231.57 4828.41 -161.62 2.36 -0.18 -0.0 0.0 1 79.527 101.175 2093.615
9231.34 4828.36 -161.62 2.36 -0.18 -0.0 0.0 1 79.534 101.167 2093.379
9231.11 4828.3 -161.62 2.36 -0.18 -0.0 0.0 1 79.532 101.169 2093.142
9230.88 4828.24 -161.62 2.37 -0.18 -0.0 0.0 1 79.531 101.171 2092.904
9230.65 4828.18 -161.62 2.37 -0.18 -0.0 0.0 1 79.529 101.173 2092.666
9230.42 4828.12 -161.62 2.37 -0.18 -0.0 0.0 1 79.527 101.175 2092.429
9230.19 4828.07 -161.62 2.37 -0.18 -0.0 0.0 1 79.534 101.167 2092.193
9229.96 4828.01 -161.62 2.37 -0.18 -0.0 0.0 1 79.532 101.169 2091.956
9229.73 4827.95 -161.62 2.37 -0.18 -0.0 0.0 1 79.531 101.171 2091.718
9229.5 4827.89 -161.62 2.37 -0.18 -0.0 0.0 1 79.529 101.173 2091.48
9229.27 4827.83 -161.62 2.37 -0.18 -0.0 0.0 1 79.527 101.175 2091.243
9229.04 4827.78 -161.62 2.37 -0.18 -0.0 0.0 1 79.534 101.167 2091.007
9228.81 4827.72 -161.62 2.37 -0.18 -0.0 0.0 1 79.533 101.169 2090.77
9228.58 4827.66 -161.62 2.37 -0.18 -0.0 0.0 1 79.531 101.171 2090.532
9228.34 4827.6 -161.62 2.37 -0.18 -0.0 0.0 1 79.531 101.17 2090.285
9228.11 4827.54 -161.62 2.37 -0.18 -0.0 0.0 1 79.529 101.172 2090.047
9227.88 4827.49 -161.62 2.37 -0.18 -0.0 0.0 1 79.537 101.164 2089.812
9227.65 4827.43 -161.62 2.37 -0.18 -0.0 0.0 1 79.535 101.166 2089.574
9227.42 4827.37 -161.62 2.38 -0.18 -0.0 0.0 1 79.533 101.168 2089.336
9227.19 4827.31 -161.62 2.38 -0.18 -0.0 0.0 1 79.531 101.17 2089.099
9226.96 4827.25 -161.62 2.38 -0.18 -0.0 0.0 1 79.529 101.172 2088.861
9226.73 4827.2 -161.62 2.38 -0.18 -0.0 0.0 1 79.537 101.164 2088.626
9226.5 4827.14 -161.62 2.38 -0.18 -0.0 0.0 1 79.535 101.166 2088.388
9226.26 4827.08 -161.62 2.38 -0.18 -0.0 0.0 1 79.536 101.166 2088.141
9226.03 4827.02 -161.62 2.38 -0.18 -0.0 0.0 1 79.534 101.167 2087.903
9225.8 4826.96 -161.62 2.38 -0.18 -0.0 0.0 1 79.532 101.169 2087.665
9225.57 4826.91 -161.62 2.38 -0.18 -0.0 0.0 1 79.539 101.162 2087.43
9225.34 4826.85 -161.62 2.38 -0.18 -0.0 0.0 1 79.537 101.164 2087.192
9225.11 4826.79 -161.62 2.38 -0.18 -0.0 0.0 1 79.536 101.165 2086.955
9224.87 4826.73 -161.62 2.38 -0.18 -0.0 0.0 1 79.536 101.165 2086.707
9224.64 4826.67 -161.62 2.39 -0.18 -0.0 0.0 1 79.534 101.167 2086.47
9224.41 4826.61 -161.62 2.39 -0.18 -0.0 0.0 1 79.532 101.169 2086.232
9224.18 4826.56 -161.62 2.39 -0.18 -0.0 0.0 1 79.54 101.161 2085.997
9223.95 4826.5 -161.62 2.39 -0.18 -0.0 0.0 1 79.538 101.163 2085.759
9223.71 4826.44 -161.62 2.39 -0.18 -0.0 0.0 1 79.538 101.162 2085.511
9223.48 4826.38 -161.62 2.39 -0.18 -0.0 0.0 1 79.537 101.164 2085.274
9223.25 4826.32 -161.62 2.39 -0.18 -0.0 0.0 1 79.535 101.166 2085.036
9223.02 4826.26 -161.62 2.39 -0.18 -0.0 0.0 1 79.533 101.168 2084.798
9222.78 4826.21 -161.62 2.39 -0.18 -0.0 0.0 1 79.543 101.158 2084.553
9222.55 4826.15 -161.62 2.39 -0.18 -0.0 0.0 1 79.541 101.16 2084.316
9222.32 4826.09 -161.62 2.39 -0.18 -0.0 0.0 1 79.539 101.162 2084.078
9222.09 4826.03 -161.62 2.39 -0.18 -0.0 0.0 1 79.537 101.164 2083.84
9221.85 4825.97 -161.62 2.39 -0.18 -0.0 0.0 1 79.538 101.163 2083.593
9221.62 4825.91 -161.62 2.39 -0.18 -0.0 0.0 1 79.536 101.165 2083.355
9221.39 4825.86 -161.62 2.39 -0.18 -0.0 0.0 1 79.543 101.157 2083.12
9221.16 4825.8 -161.62 2.39 -0.18 -0.0 0.0 1 79.541 101.159 2082.882
9220.92 4825.74 -161.62 2.39 -0.18 -0.0 0.0 1 79.542 101.159 2082.635
9220.69 4825.68 -161.62 2.39 -0.18 -0.0 0.0 1 79.54 101.16 2082.397
9220.46 4825.62 -161.62 2.39 -0.18 -0.0 0.0 1 79.538 101.162 2082.16
9220.23 4825.56 -161.62 2.39 -0.18 -0.0 0.0 1 79.536 101.164 2081.922
9219.99 4825.51 -161.62 2.39 -0.18 -0.0 0.0 1 79.546 101.154 2081.677
9219.76 4825.45 -161.62 2.39 -0.18 -0.0 0.0 1 79.544 101.156 2081.439
9219.53 4825.39 -161.62 2.39 -0.18 -0.0 0.0 1 79.543 101.158 2081.202
9219.3 4825.33 -161.62 2.39 -0.18 -0.0 0.0 1 79.541 101.16 2080.964
9219.07 4825.27 -161.62 2.39 -0.18 -0.0 0.0 1 79.539 101.162 2080.726
9218.83 4825.21 -161.62 2.39 -0.18 -0.0 0.0 1 79.539 101.161 2080.479
9218.6 4825.16 -161.62 2.39 -0.18 -0.0 0.0 1 79.547 101.153 2080.244
9218.37 4825.1 -161.62 2.39 -0.18 -0.0 0.0 1 79.545 101.155 2080.006
9218.14 4825.04 -161.62 2.38 -0.18 -0.0 0.0 1 79.543 101.157 2079.768
9217.91 4824.98 -161.62 2.38 -0.18 -0.0 0.0 1 79.541 101.159 2079.531
9217.67 4824.92 -161.62 2.38 -0.18 -0.0 0.0 1 79.542 101.159 2079.283
9217.44 4824.86 -161.62 2.38 -0.18 -0.0 0.0 1 79.54 101.16 2079.046
9217.21 4824.81 -161.62 2.38 -0.18 -0.0 0.0 1 79.547 101.153 2078.81
9216.98 4824.75 -161.62 2.38 -0.18 -0.0 0.0 1 79.546 101.155 2078.573
9216.75 4824.69 -161.62 2.38 -0.18 -0.0 0.0 1 79.544 101.157 2078.335
9216.52 4824.63 -161.62 2.38 -0.18 -0.0 0.0 1 79.542 101.158 2078.097
9216.28 4824.57 -161.62 2.38 -0.18 -0.0 0.0 1 79.542 101.158 2077.85
9216.05 4824.51 -161.62 2.38 -0.18 -0.0 0.0 1 79.54 101.16 2077.612
9215.82 4824.46 -161.62 2.38 -0.18 -0.0 0.0 1 79.548 101.152 2077.377
9215.59 4824.4 -161.62 2.37 -0.18 -0.0 0.0 1 79.546 101.154 2077.139
9215.36 4824.34 -161.62 2.37 -0.18 -0.0 0.0 1 79.544 101.156 2076.901
9215.13 4824.28 -161.62 2.37 -0.18 -0.0 0.0 1 79.542 101.158 2076.664
9214.9 4824.22 -161.62 2.37 -0.18 -0.0 0.0 1 79.54 101.16 2076.426
9214.67 4824.17 -161.62 2.37 -0.18 -0.0 0.0 1 79.548 101.152 2076.191
9214.44 4824.11 -161.62 2.37 -0.18 -0.0 0.0 1 79.546 101.154 2075.953
9214.21 4824.05 -161.62 2.37 -0.18 -0.0 0.0 1 79.544 101.156 2075.715
9213.98 4823.99 -161.62 2.37 -0.18 -0.0 0.0 1 79.542 101.158 2075.478
9213.75 4823.93 -161.62 2.37 -0.18 -0.0 0.0 1 79.54 101.16 2075.24
9213.52 4823.88 -161.62 2.37 -0.18 -0.0 0.0 1 79.548 101.152 2075.005
9213.29 4823.82 -161.62 2.37 -0.18 -0.0 0.0 1 79.546 101.154 2074.767
9213.06 4823.76 -161.62 2.36 -0.18 -0.0 0.0 1 79.544 101.156 2074.529
9212.83 4823.7 -161.62 2.36 -0.18 -0.0 0.0 1 79.542 101.157 2074.292
9212.6 4823.65 -161.62 2.36 -0.18 -0.0 0.0 1 79.55 101.15 2074.057
9212.37 4823.59 -161.62 2.36 -0.18 -0.0 0.0 1 79.548 101.152 2073.819
9212.14 4823.53 -161.62 2.36 -0.18 -0.0 0.0 1 79.546 101.154 2073.581
9211.91 4823.47 -161.62 2.36 -0.18 -0.0 0.0 1 79.544 101.155 2073.343
9211.68 4823.41 -161.62 2.36 -0.18 -0.0 0.0 1 79.542 101.157 2073.106
9211.45 4823.36 -161.62 2.36 -0.18 -0.0 0.0 1 79.55 101.15 2072.871
9211.22 4823.3 -161.62 2.36 -0.17 -0.0 0.0 1 79.548 101.151 2072.633
9210.99 4823.24 -161.62 2.36 -0.17 -0.0 0.0 1 79.546 101.153 2072.395
9210.76 4823.18 -161.62 2.36 -0.17 -0.0 0.0 1 79.544 101.155 2072.157
9210.53 4823.12 -161.62 2.36 -0.17 -0.0 0.0 1 79.542 101.157 2071.92
9210.3 4823.07 -161.62 2.36 -0.17 -0.0 0.0 1 79.55 101.149 2071.685
9210.07 4823.01 -161.62 2.36 -0.17 -0.0 0.0 1 79.548 101.151 2071.447
9209.84 4822.95 -161.62 2.36 -0.17 -0.0 0.0 1 79.546 101.153 2071.209
9209.61 4822.89 -161.62 2.36 -0.17 -0.0 0.0 1 79.544 101.155 2070.971
9209.38 4822.84 -161.62 2.36 -0.17 -0.0 0.0 1 79.552 101.147 2070.736
9209.15 4822.78 -161.62 2.36 -0.17 -0.0 0.0 1 79.55 101.149 2070.499
9208.92 4822.72 -161.62 2.36 -0.17 -0.0 0.0 1 79.548 101.151 2070.261
9208.7 4822.66 -161.62 2.36 -0.17 -0.0 0.0 1 79.544 101.156 2070.033
9208.47 4822.6 -161.62 2.36 -0.17 -0.0 0.0 1 79.542 101.157 2069.795
9208.24 4822.55 -161.62 2.36 -0.17 -0.0 0.0 1 79.55 101.15 2069.56
9208.01 4822.49 -161.62 2.36 -0.17 -0.0 0.0 1 79.548 101.152 2069.322
9207.78 4822.43 -161.62 2.36 -0.18 -0.0 0.0 1 79.546 101.153 2069.085
9207.55 4822.37 -161.62 2.36 -0.18 -0.0 0.0 1 79.544 101.155 2068.847
9207.32 4822.32 -161.62 2.36 -0.18 -0.0 0.0 1 79.551 101.148 2068.612
