Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
878.0 -163.34 2.76 -0.18 0.01 -0.0 1 83.833 1538.973 -167.071 2.766
878.1 -163.34 2.76 -0.18 0.01 0.0 1 83.838 1538.697 -167.071 2.766
878.2 -163.34 2.76 -0.18 0.01 0.0 1 83.843 1538.421 -167.071 2.766
878.3 -163.34 2.76 -0.18 0.01 0.0 1 83.838 1538.142 -167.071 2.766
878.4 -163.34 2.76 -0.18 0.01 0.0 1 83.843 1537.866 -167.071 2.766
878.5 -163.34 2.76 -0.18 0.01 0.0 1 83.848 1537.59 -167.071 2.766
878.6 -163.34 2.76 -0.18 0.01 0.0 1 83.852 1537.313 -167.071 2.766
878.7 -163.33 2.76 -0.18 0.01 0.0 1 83.857 1537.037 -167.061 2.766
878.8 -163.33 2.76 -0.18 0.01 0.0 1 83.852 1536.758 -167.061 2.766
878.9 -163.33 2.76 -0.18 0.01 0.0 1 83.857 1536.482 -167.061 2.766
879.0 -163.33 2.76 -0.18 0.01 0.0 1 83.862 1536.206 -167.061 2.766
879.1 -163.33 2.76 -0.18 0.01 0.0 1 83.867 1535.93 -167.061 2.766
879.2 -163.33 2.76 -0.18 0.01 0.0 1 83.871 1535.654 -167.061 2.766
879.3 -163.33 2.76 -0.18 0.01 0.0 1 83.866 1535.375 -167.061 2.766
879.4 -163.33 2.76 -0.18 0.01 0.0 1 83.871 1535.099 -167.061 2.766
879.5 -163.33 2.76 -0.18 0.01 0.0 1 83.876 1534.823 -167.061 2.766
879.6 -163.33 2.76 -0.18 0.01 0.0 1 83.881 1534.547 -167.061 2.766
879.7 -163.33 2.76 -0.18 0.01 0.0 1 83.886 1534.271 -167.061 2.766
879.8 -163.33 2.76 -0.18 0.01 0.0 1 83.89 1533.994 -167.061 2.766
879.9 -163.33 2.76 -0.18 0.01 0.0 1 83.886 1533.716 -167.061 2.766
880.0 -163.33 2.76 -0.18 0.01 0.0 1 83.89 1533.439 -167.061 2.766
880.1 -163.33 2.76 -0.18 0.01 0.0 1 83.895 1533.163 -167.061 2.766
880.2 -163.33 2.76 -0.18 0.01 0.0 1 83.9 1532.887 -167.061 2.766
880.3 -163.32 2.76 -0.18 0.01 0.0 1 83.902 1532.621 -167.051 2.766
880.4 -163.32 2.76 -0.18 0.01 0.0 1 83.897 1532.342 -167.051 2.766
880.5 -163.32 2.76 -0.18 0.01 0.0 1 83.902 1532.066 -167.051 2.766
880.6 -163.32 2.76 -0.18 0.01 0.0 1 83.907 1531.79 -167.051 2.766
880.7 -163.32 2.76 -0.18 0.01 0.0 1 83.912 1531.513 -167.051 2.766
880.8 -163.32 2.76 -0.18 0.01 0.0 1 83.917 1531.237 -167.051 2.766
880.9 -163.32 2.76 -0.18 0.01 0.0 1 83.921 1530.961 -167.051 2.766
881.0 -163.32 2.76 -0.18 0.01 0.0 1 83.917 1530.682 -167.051 2.766
881.1 -163.32 2.76 -0.18 0.01 0.0 1 83.921 1530.406 -167.051 2.766
881.2 -163.32 2.76 -0.18 0.01 0.0 1 83.926 1530.13 -167.051 2.766
881.3 -163.32 2.76 -0.18 0.01 -0.0 1 83.931 1529.854 -167.051 2.766
881.4 -163.32 2.76 -0.18 0.01 -0.0 1 83.936 1529.578 -167.051 2.766
881.5 -163.32 2.76 -0.18 0.01 -0.0 1 83.931 1529.299 -167.051 2.766
881.6 -163.32 2.76 -0.18 0.01 -0.0 1 83.933 1529.032 -167.051 2.766
881.7 -163.32 2.75 -0.18 0.01 -0.0 1 83.938 1528.756 -167.065 2.756
881.8 -163.32 2.75 -0.18 0.01 -0.0 1 83.943 1528.48 -167.065 2.756
881.9 -163.32 2.75 -0.18 0.01 -0.0 1 83.948 1528.204 -167.065 2.756
882.0 -163.32 2.75 -0.18 0.01 -0.0 1 83.952 1527.928 -167.065 2.756
882.1 -163.32 2.75 -0.18 0.01 -0.0 1 83.947 1527.649 -167.065 2.756
882.2 -163.31 2.75 -0.18 0.01 -0.0 1 83.952 1527.373 -167.055 2.756
882.3 -163.31 2.75 -0.18 0.01 -0.0 1 83.957 1527.097 -167.055 2.756
882.4 -163.31 2.75 -0.18 0.01 -0.0 1 83.962 1526.821 -167.055 2.756
882.5 -163.31 2.75 -0.18 0.01 -0.0 1 83.967 1526.545 -167.055 2.756
882.6 -163.31 2.75 -0.18 0.01 -0.0 1 83.969 1526.278 -167.055 2.756
882.7 -163.31 2.75 -0.18 0.01 -0.0 1 83.964 1525.999 -167.055 2.756
882.8 -163.31 2.75 -0.18 0.01 -0.0 1 83.969 1525.723 -167.055 2.756
882.9 -163.31 2.75 -0.18 0.01 -0.0 1 83.974 1525.447 -167.055 2.756
883.0 -163.31 2.75 -0.18 0.01 -0.0 1 83.979 1525.171 -167.055 2.756
883.1 -163.31 2.75 -0.18 0.01 -0.0 1 83.983 1524.895 -167.055 2.756
883.2 -163.31 2.75 -0.18 0.01 -0.0 1 83.988 1524.619 -167.055 2.756
883.3 -163.31 2.75 -0.18 0.01 -0.0 1 83.983 1524.34 -167.055 2.756
883.4 -163.31 2.75 -0.18 0.01 -0.0 1 83.988 1524.064 -167.055 2.756
883.5 -163.31 2.75 -0.18 0.01 -0.0 1 83.993 1523.788 -167.055 2.756
883.6 -163.31 2.75 -0.18 0.0 -0.0 1 83.995 1523.521 -167.055 2.756
883.7 -163.31 2.75 -0.18 0.0 -0.0 1 84.0 1523.245 -167.055 2.756
883.8 -163.31 2.75 -0.18 0.0 -0.0 1 83.995 1522.966 -167.055 2.756
883.9 -163.31 2.76 -0.18 0.0 -0.0 1 84.0 1522.69 -167.041 2.766
884.0 -163.31 2.76 -0.18 0.0 -0.0 1 84.005 1522.414 -167.041 2.766
884.1 -163.3 2.76 -0.18 0.0 -0.0 1 84.01 1522.138 -167.031 2.766
884.2 -163.3 2.76 -0.18 0.0 -0.0 1 84.014 1521.862 -167.031 2.766
884.3 -163.3 2.76 -0.18 0.0 -0.0 1 84.019 1521.585 -167.031 2.766
884.4 -163.3 2.76 -0.18 0.0 -0.0 1 84.014 1521.307 -167.031 2.766
884.5 -163.3 2.76 -0.18 0.0 -0.0 1 84.019 1521.03 -167.031 2.766
884.6 -163.3 2.76 -0.18 0.0 -0.0 1 84.024 1520.754 -167.031 2.766
884.7 -163.3 2.76 -0.18 0.0 -0.0 1 84.029 1520.478 -167.031 2.766
884.8 -163.3 2.76 -0.18 0.0 -0.0 1 84.033 1520.202 -167.031 2.766
884.9 -163.3 2.76 -0.18 0.0 -0.0 1 84.036 1519.936 -167.031 2.766
885.0 -163.3 2.76 -0.18 0.0 -0.0 1 84.031 1519.657 -167.031 2.766
885.1 -163.3 2.76 -0.18 0.0 -0.0 1 84.036 1519.381 -167.031 2.766
885.2 -163.3 2.76 -0.18 0.0 -0.0 1 84.041 1519.104 -167.031 2.766
885.3 -163.3 2.76 -0.18 0.0 -0.0 1 84.045 1518.828 -167.031 2.766
885.4 -163.3 2.76 -0.18 0.0 -0.0 1 84.05 1518.552 -167.031 2.766
885.5 -163.3 2.76 -0.18 0.0 -0.0 1 84.045 1518.273 -167.031 2.766
885.6 -163.3 2.76 -0.18 0.0 -0.0 1 84.05 1517.997 -167.031 2.766
885.7 -163.3 2.76 -0.18 0.0 -0.0 1 84.055 1517.721 -167.031 2.766
885.8 -163.3 2.76 -0.18 0.0 -0.0 1 84.06 1517.445 -167.031 2.766
885.9 -163.3 2.76 -0.18 0.0 -0.0 1 84.064 1517.169 -167.031 2.766
886.0 -163.3 2.76 -0.18 0.0 -0.0 1 84.069 1516.893 -167.031 2.766
886.1 -163.3 2.76 -0.18 0.0 -0.0 1 84.064 1516.614 -167.031 2.766
886.2 -163.3 2.76 -0.18 0.0 -0.0 1 84.069 1516.338 -167.031 2.766
886.3 -163.29 2.76 -0.18 0.0 -0.0 1 84.074 1516.062 -167.021 2.766
886.4 -163.29 2.76 -0.18 0.0 -0.0 1 84.079 1515.786 -167.021 2.766
886.5 -163.29 2.76 -0.18 0.0 -0.0 1 84.083 1515.509 -167.021 2.766
886.6 -163.29 2.76 -0.18 0.0 -0.0 1 84.078 1515.231 -167.021 2.766
886.7 -163.29 2.77 -0.18 0.0 -0.0 1 84.083 1514.954 -167.008 2.776
886.8 -163.29 2.77 -0.18 0.0 -0.0 1 84.088 1514.678 -167.008 2.776
886.9 -163.29 2.77 -0.18 0.0 -0.0 1 84.093 1514.402 -167.008 2.776
887.0 -163.29 2.77 -0.18 0.0 -0.0 1 84.098 1514.126 -167.008 2.776
887.1 -163.29 2.77 -0.18 0.0 -0.0 1 84.093 1513.847 -167.008 2.776
887.2 -163.29 2.77 -0.18 0.0 -0.0 1 84.098 1513.571 -167.008 2.776
887.3 -163.29 2.77 -0.18 0.0 -0.0 1 84.102 1513.295 -167.008 2.776
887.4 -163.29 2.77 -0.18 0.0 -0.0 1 84.107 1513.019 -167.008 2.776
887.5 -163.29 2.77 -0.18 0.0 -0.0 1 84.112 1512.743 -167.008 2.776
887.6 -163.29 2.77 -0.18 0.0 -0.0 1 84.107 1512.464 -167.008 2.776
887.7 -163.29 2.77 -0.18 0.0 -0.0 1 84.112 1512.188 -167.008 2.776
887.8 -163.29 2.77 -0.18 0.0 -0.0 1 84.117 1511.912 -167.008 2.776
887.9 -163.29 2.77 -0.18 0.0 -0.0 1 84.121 1511.636 -167.008 2.776
888.0 -163.29 2.77 -0.18 0.0 -0.0 1 84.129 1511.35 -167.008 2.776
888.1 -163.29 2.77 -0.18 0.0 -0.0 1 84.124 1511.071 -167.008 2.776
888.2 -163.29 2.77 -0.18 0.0 -0.0 1 84.128 1510.795 -167.008 2.776
888.3 -163.29 2.77 -0.18 0.0 -0.0 1 84.133 1510.519 -167.008 2.776
888.4 -163.29 2.77 -0.18 0.0 -0.0 1 84.138 1510.243 -167.008 2.776
888.5 -163.29 2.77 -0.18 0.0 -0.0 1 84.143 1509.967 -167.008 2.776
888.6 -163.29 2.77 -0.18 0.0 -0.0 1 84.138 1509.688 -167.008 2.776
888.7 -163.28 2.77 -0.18 0.0 -0.0 1 84.143 1509.412 -166.998 2.776
888.8 -163.28 2.77 -0.18 0.0 -0.0 1 84.147 1509.135 -166.998 2.776
888.9 -163.28 2.77 -0.18 0.0 -0.0 1 84.152 1508.859 -166.998 2.776
889.0 -163.28 2.77 -0.18 0.0 -0.0 1 84.157 1508.583 -166.998 2.776
889.1 -163.28 2.77 -0.18 0.0 -0.0 1 84.152 1508.304 -166.998 2.776
889.2 -163.28 2.77 -0.18 0.0 -0.0 1 84.157 1508.028 -166.998 2.776
889.3 -163.28 2.77 -0.18 0.0 -0.0 1 84.162 1507.752 -166.998 2.776
889.4 -163.28 2.77 -0.18 0.0 -0.0 1 84.166 1507.476 -166.998 2.776
889.5 -163.28 2.77 -0.18 0.0 -0.0 1 84.171 1507.2 -166.998 2.776
889.6 -163.28 2.77 -0.18 0.0 -0.0 1 84.166 1506.921 -166.998 2.776
889.7 -163.28 2.77 -0.18 0.0 -0.0 1 84.171 1506.645 -166.998 2.776
889.8 -163.28 2.77 -0.18 0.0 -0.0 1 84.176 1506.369 -166.998 2.776
889.9 -163.28 2.77 -0.18 0.0 -0.0 1 84.181 1506.093 -166.998 2.776
890.0 -163.28 2.77 -0.18 0.0 -0.0 1 84.186 1505.817 -166.998 2.776
890.1 -163.28 2.76 -0.18 0.0 -0.0 1 84.181 1505.538 -167.011 2.766
890.2 -163.28 2.76 -0.18 0.0 -0.0 1 84.185 1505.262 -167.011 2.766
890.3 -163.28 2.76 -0.18 0.0 -0.0 1 84.19 1504.986 -167.011 2.766
890.4 -163.28 2.76 -0.18 0.0 -0.0 1 84.195 1504.709 -167.011 2.766
890.5 -163.28 2.76 -0.18 0.0 -0.0 1 84.2 1504.433 -167.011 2.766
890.6 -163.28 2.76 -0.18 0.0 -0.0 1 84.195 1504.154 -167.011 2.766
890.7 -163.28 2.76 -0.18 0.0 -0.0 1 84.2 1503.878 -167.011 2.766
890.8 -163.28 2.76 -0.18 0.0 -0.0 1 84.204 1503.602 -167.011 2.766
890.9 -163.28 2.76 -0.18 0.0 -0.0 1 84.209 1503.326 -167.011 2.766
891.0 -163.28 2.76 -0.18 0.0 -0.0 1 84.214 1503.05 -167.011 2.766
891.1 -163.28 2.76 -0.18 0.0 -0.0 1 84.209 1502.771 -167.011 2.766
891.2 -163.28 2.76 -0.18 0.0 -0.0 1 84.214 1502.495 -167.011 2.766
891.3 -163.27 2.76 -0.18 0.0 -0.0 1 84.219 1502.219 -167.001 2.766
891.4 -163.27 2.76 -0.18 0.0 -0.0 1 84.223 1501.943 -167.001 2.766
891.5 -163.27 2.76 -0.18 0.0 -0.0 1 84.228 1501.667 -167.001 2.766
891.6 -163.27 2.76 -0.18 0.0 -0.0 1 84.223 1501.388 -167.001 2.766
891.7 -163.27 2.75 -0.18 0.0 0.0 1 84.228 1501.112 -167.015 2.756
891.8 -163.27 2.75 -0.18 0.0 0.0 1 84.233 1500.836 -167.015 2.756
891.9 -163.27 2.75 -0.18 0.0 0.0 1 84.235 1500.569 -167.015 2.756
892.0 -163.27 2.75 -0.18 0.0 0.0 1 84.24 1500.293 -167.015 2.756
892.1 -163.27 2.75 -0.18 0.0 0.0 1 84.235 1500.014 -167.015 2.756
892.2 -163.27 2.75 -0.18 0.0 0.0 1 84.24 1499.738 -167.015 2.756
892.3 -163.27 2.75 -0.18 0.0 0.0 1 84.245 1499.462 -167.015 2.756
892.4 -163.27 2.75 -0.18 0.0 0.0 1 84.25 1499.186 -167.015 2.756
892.5 -163.27 2.75 -0.18 0.0 0.0 1 84.254 1498.91 -167.015 2.756
892.6 -163.27 2.75 -0.18 0.0 0.0 1 84.259 1498.634 -167.015 2.756
892.7 -163.27 2.75 -0.18 0.0 0.0 1 84.252 1498.364 -167.015 2.756
892.8 -163.27 2.75 -0.18 0.0 0.0 1 84.257 1498.088 -167.015 2.756
892.9 -163.27 2.75 -0.18 0.0 0.0 1 84.262 1497.812 -167.015 2.756
893.0 -163.27 2.75 -0.18 0.0 0.0 1 84.266 1497.536 -167.015 2.756
893.1 -163.27 2.75 -0.18 0.0 0.0 1 84.271 1497.26 -167.015 2.756
893.2 -163.27 2.75 -0.18 0.0 0.0 1 84.266 1496.981 -167.015 2.756
893.3 -163.27 2.75 -0.18 0.0 0.0 1 84.269 1496.715 -167.015 2.756
893.4 -163.27 2.75 -0.18 0.0 0.0 1 84.273 1496.439 -167.015 2.756
893.5 -163.27 2.75 -0.18 0.0 0.0 1 84.278 1496.162 -167.015 2.756
893.6 -163.27 2.75 -0.18 0.0 0.0 1 84.283 1495.886 -167.015 2.756
893.7 -163.27 2.75 -0.18 0.0 0.0 1 84.288 1495.61 -167.015 2.756
893.8 -163.27 2.75 -0.18 0.0 0.0 1 84.283 1495.331 -167.015 2.756
893.9 -163.27 2.75 -0.18 0.0 0.0 1 84.285 1495.065 -167.015 2.756
894.0 -163.27 2.75 -0.18 0.0 0.0 1 84.29 1494.789 -167.015 2.756
894.1 -163.27 2.75 -0.18 0.0 0.0 1 84.295 1494.513 -167.015 2.756
894.2 -163.27 2.75 -0.18 0.0 0.0 1 84.3 1494.237 -167.015 2.756
894.3 -163.27 2.75 -0.18 0.0 0.0 1 84.295 1493.958 -167.015 2.756
894.4 -163.27 2.75 -0.18 0.0 0.0 1 84.297 1493.691 -167.015 2.756
894.5 -163.26 2.75 -0.18 0.0 0.0 1 84.302 1493.415 -167.005 2.756
894.6 -163.26 2.75 -0.18 0.0 0.0 1 84.307 1493.139 -167.005 2.756
894.7 -163.26 2.75 -0.18 0.0 0.0 1 84.312 1492.863 -167.005 2.756
894.8 -163.26 2.75 -0.18 0.0 0.0 1 84.316 1492.587 -167.005 2.756
894.9 -163.26 2.75 -0.18 0.0 0.0 1 84.309 1492.318 -167.005 2.756
895.0 -163.26 2.75 -0.18 0.0 0.0 1 84.314 1492.041 -167.005 2.756
895.1 -163.26 2.75 -0.18 0.0 0.0 1 84.319 1491.765 -167.005 2.756
895.2 -163.26 2.75 -0.18 0.0 0.0 1 84.324 1491.489 -167.005 2.756
895.3 -163.26 2.75 -0.18 0.0 -0.01 1 84.328 1491.213 -167.005 2.756
895.4 -163.26 2.75 -0.18 0.0 -0.01 1 84.323 1490.934 -167.005 2.756
895.5 -163.26 2.75 -0.18 0.0 -0.01 1 84.328 1490.658 -167.005 2.756
895.6 -163.26 2.75 -0.18 0.0 -0.01 1 84.331 1490.392 -167.005 2.756
895.7 -163.26 2.75 -0.18 0.0 -0.01 1 84.336 1490.116 -167.005 2.756
895.8 -163.26 2.75 -0.18 0.0 -0.01 1 84.34 1489.839 -167.005 2.756
895.9 -163.26 2.75 -0.18 0.0 -0.01 1 84.345 1489.563 -167.005 2.756
896.0 -163.26 2.75 -0.18 0.0 -0.01 1 84.34 1489.284 -167.005 2.756
896.1 -163.26 2.75 -0.18 0.0 -0.01 1 84.345 1489.008 -167.005 2.756
896.2 -163.26 2.75 -0.18 0.0 -0.01 1 84.35 1488.732 -167.005 2.756
896.3 -163.26 2.75 -0.18 0.0 -0.01 1 84.352 1488.466 -167.005 2.756
896.4 -163.26 2.75 -0.18 0.0 -0.01 1 84.357 1488.19 -167.005 2.756
896.5 -163.26 2.75 -0.18 0.0 -0.01 1 84.362 1487.914 -167.005 2.756
896.6 -163.26 2.75 -0.18 0.0 -0.01 1 84.357 1487.635 -167.005 2.756
896.7 -163.26 2.76 -0.18 0.0 -0.01 1 84.362 1487.359 -166.991 2.766
896.8 -163.26 2.76 -0.18 0.0 -0.01 1 84.367 1487.083 -166.991 2.766
896.9 -163.26 2.76 -0.18 0.0 -0.01 1 84.371 1486.806 -166.991 2.766
897.0 -163.26 2.76 -0.18 0.0 -0.01 1 84.376 1486.53 -166.991 2.766
897.1 -163.26 2.76 -0.18 0.0 -0.01 1 84.371 1486.251 -166.991 2.766
897.2 -163.26 2.76 -0.18 0.0 -0.01 1 84.376 1485.975 -166.991 2.766
897.3 -163.26 2.76 -0.18 0.0 -0.01 1 84.381 1485.699 -166.991 2.766
897.4 -163.26 2.76 -0.18 0.0 -0.01 1 84.386 1485.423 -166.991 2.766
897.5 -163.26 2.76 -0.18 0.0 -0.01 1 84.39 1485.147 -166.991 2.766
897.6 -163.26 2.76 -0.18 0.0 -0.01 1 84.393 1484.881 -166.991 2.766
897.7 -163.26 2.76 -0.18 0.0 -0.01 1 84.388 1484.602 -166.991 2.766
897.8 -163.26 2.76 -0.18 0.0 -0.01 1 84.393 1484.326 -166.991 2.766
897.9 -163.26 2.76 -0.18 0.0 -0.01 1 84.397 1484.05 -166.991 2.766
898.0 -163.26 2.76 -0.18 0.0 -0.01 1 84.402 1483.773 -166.991 2.766
898.1 -163.26 2.76 -0.18 0.0 -0.01 1 84.407 1483.497 -166.991 2.766
898.2 -163.26 2.76 -0.18 0.0 -0.01 1 84.402 1483.218 -166.991 2.766
898.3 -163.26 2.76 -0.19 0.0 -0.01 1 84.407 1482.942 -167.198 2.767
898.4 -163.26 2.76 -0.19 0.0 -0.01 1 84.412 1482.666 -167.198 2.767
898.5 -163.26 2.76 -0.19 0.0 -0.01 1 84.417 1482.39 -167.198 2.767
898.6 -163.26 2.76 -0.19 0.0 -0.01 1 84.421 1482.114 -167.198 2.767
898.7 -163.25 2.76 -0.19 0.0 -0.01 1 84.416 1481.835 -167.188 2.767
898.8 -163.25 2.76 -0.19 0.0 -0.01 1 84.421 1481.559 -167.188 2.767
898.9 -163.25 2.76 -0.19 0.0 -0.01 1 84.426 1481.283 -167.188 2.767
899.0 -163.25 2.76 -0.19 0.0 -0.01 1 84.431 1481.007 -167.188 2.767
899.1 -163.25 2.77 -0.19 0.0 -0.01 1 84.436 1480.731 -167.174 2.777
899.2 -163.25 2.77 -0.19 0.0 -0.01 1 84.44 1480.455 -167.174 2.777
899.3 -163.25 2.77 -0.19 0.0 -0.01 1 84.435 1480.176 -167.174 2.777
899.4 -163.25 2.77 -0.19 0.0 -0.01 1 84.44 1479.9 -167.174 2.777
899.5 -163.25 2.77 -0.19 0.0 -0.01 1 84.445 1479.624 -167.174 2.777
899.6 -163.25 2.77 -0.19 0.0 -0.01 1 84.45 1479.348 -167.174 2.777
899.7 -163.25 2.77 -0.19 0.0 -0.01 1 84.455 1479.071 -167.174 2.777
899.8 -163.25 2.77 -0.19 0.0 -0.01 1 84.45 1478.793 -167.174 2.777
899.9 -163.25 2.77 -0.19 0.0 -0.01 1 84.454 1478.517 -167.174 2.777
900.0 -163.25 2.77 -0.18 0.0 -0.01 1 84.459 1478.24 -166.968 2.776
900.1 -163.25 2.77 -0.18 0.0 -0.01 1 84.464 1477.964 -166.968 2.776
900.2 -163.25 2.77 -0.18 0.0 -0.01 1 84.471 1477.679 -166.968 2.776
900.3 -163.25 2.77 -0.18 0.0 -0.01 1 84.466 1477.4 -166.968 2.776
900.4 -163.25 2.77 -0.18 0.0 -0.01 1 84.471 1477.124 -166.968 2.776
900.5 -163.25 2.76 -0.18 0.0 -0.01 1 84.476 1476.848 -166.981 2.766
900.6 -163.25 2.76 -0.18 0.0 -0.01 1 84.481 1476.572 -166.981 2.766
900.7 -163.25 2.76 -0.18 0.0 -0.01 1 84.485 1476.295 -166.981 2.766
900.8 -163.25 2.76 -0.18 0.0 -0.01 1 84.481 1476.017 -166.981 2.766
900.9 -163.25 2.76 -0.18 0.0 -0.01 1 84.485 1475.74 -166.981 2.766
901.0 -163.25 2.76 -0.18 0.0 -0.01 1 84.49 1475.464 -166.981 2.766
901.1 -163.25 2.76 -0.18 0.0 -0.01 1 84.495 1475.188 -166.981 2.766
901.2 -163.25 2.76 -0.18 0.0 -0.01 1 84.5 1474.912 -166.981 2.766
901.3 -163.25 2.76 -0.18 0.0 -0.01 1 84.495 1474.633 -166.981 2.766
901.4 -163.25 2.76 -0.18 0.0 -0.01 1 84.497 1474.367 -166.981 2.766
901.5 -163.25 2.76 -0.18 0.0 -0.01 1 84.502 1474.091 -166.981 2.766
901.6 -163.25 2.76 -0.18 0.0 -0.01 1 84.507 1473.815 -166.981 2.766
901.7 -163.25 2.76 -0.18 0.0 -0.01 1 84.512 1473.539 -166.981 2.766
901.8 -163.25 2.76 -0.18 0.0 -0.01 1 84.507 1473.26 -166.981 2.766
901.9 -163.25 2.76 -0.18 0.0 -0.01 1 84.512 1472.984 -166.981 2.766
902.0 -163.25 2.76 -0.18 0.0 -0.01 1 84.516 1472.708 -166.981 2.766
902.1 -163.25 2.76 -0.18 0.0 -0.01 1 84.521 1472.431 -166.981 2.766
902.2 -163.25 2.76 -0.18 0.0 -0.01 1 84.526 1472.155 -166.981 2.766
902.3 -163.25 2.76 -0.18 0.0 -0.01 1 84.521 1471.877 -166.981 2.766
902.4 -163.25 2.76 -0.18 0.0 -0.01 1 84.526 1471.6 -166.981 2.766
902.5 -163.25 2.76 -0.18 0.0 -0.01 1 84.531 1471.324 -166.981 2.766
902.6 -163.25 2.76 -0.18 0.0 -0.01 1 84.535 1471.048 -166.981 2.766
902.7 -163.25 2.76 -0.18 0.0 -0.01 1 84.54 1470.772 -166.981 2.766
902.8 -163.25 2.76 -0.18 0.0 -0.01 1 84.535 1470.493 -166.981 2.766
902.9 -163.25 2.75 -0.18 0.0 -0.01 1 84.54 1470.217 -166.995 2.756
903.0 -163.25 2.75 -0.18 0.0 -0.01 1 84.542 1469.951 -166.995 2.756
903.1 -163.25 2.75 -0.18 0.0 -0.01 1 84.547 1469.675 -166.995 2.756
903.2 -163.25 2.75 -0.18 0.0 -0.01 1 84.552 1469.399 -166.995 2.756
903.3 -163.25 2.75 -0.18 0.0 -0.01 1 84.547 1469.12 -166.995 2.756
903.4 -163.25 2.75 -0.18 0.0 -0.01 1 84.552 1468.844 -166.995 2.756
903.5 -163.25 2.75 -0.18 0.0 -0.01 1 84.557 1468.567 -166.995 2.756
903.6 -163.25 2.75 -0.18 0.0 -0.01 1 84.562 1468.291 -166.995 2.756
903.7 -163.25 2.75 -0.18 0.0 -0.01 1 84.566 1468.015 -166.995 2.756
903.8 -163.25 2.75 -0.18 0.0 -0.01 1 84.559 1467.746 -166.995 2.756
903.9 -163.25 2.75 -0.18 0.0 -0.01 1 84.564 1467.47 -166.995 2.756
904.0 -163.25 2.75 -0.18 0.0 -0.01 1 84.569 1467.194 -166.995 2.756
904.1 -163.25 2.75 -0.18 0.0 -0.15 1 84.573 1466.918 -166.995 2.756
904.2 -163.25 2.75 -0.18 0.0 -0.15 1 84.578 1466.642 -166.995 2.756
904.3 -163.25 2.75 -0.18 0.0 -0.15 1 84.573 1466.363 -166.995 2.756
904.4 -163.25 2.75 -0.18 0.0 -0.15 1 84.578 1466.087 -166.995 2.756
904.5 -163.25 2.75 -0.18 0.0 -0.2 1 84.581 1465.82 -166.995 2.756
904.6 -163.24 2.75 -0.18 0.0 -0.2 1 84.585 1465.544 -166.985 2.756
904.7 -163.24 2.75 -0.18 0.0 -0.2 1 84.59 1465.268 -166.985 2.756
904.8 -163.24 2.75 -0.18 0.0 -0.2 1 84.585 1464.989 -166.985 2.756
904.9 -163.24 2.75 -0.18 0.0 -0.2 1 84.59 1464.713 -166.985 2.756
905.0 -163.24 2.75 -0.18 0.0 -0.2 1 84.592 1464.447 -166.985 2.756
905.1 -163.24 2.75 -0.18 0.0 -0.2 1 84.597 1464.171 -166.985 2.756
905.2 -163.24 2.74 -0.18 0.0 -0.2 1 84.602 1463.895 -166.999 2.746
905.3 -163.24 2.74 -0.18 0.0 -0.16 1 84.607 1463.618 -166.999 2.746
905.4 -163.24 2.74 -0.18 0.0 -0.16 1 84.602 1463.34 -166.999 2.746
905.5 -163.24 2.74 -0.18 0.0 -0.16 1 84.604 1463.073 -166.999 2.746
905.6 -163.24 2.74 -0.18 0.0 -0.16 1 84.609 1462.797 -166.999 2.746
905.7 -163.24 2.74 -0.18 0.0 -0.16 1 84.614 1462.521 -166.999 2.746
905.8 -163.24 2.74 -0.18 0.0 -0.16 1 84.619 1462.245 -166.999 2.746
905.9 -163.24 2.74 -0.18 0.0 -0.16 1 84.614 1461.966 -166.999 2.746
906.0 -163.24 2.74 -0.18 0.0 -0.16 1 84.616 1461.7 -166.999 2.746
906.1 -163.24 2.74 -0.18 0.0 -0.17 1 84.621 1461.423 -166.999 2.746
906.2 -163.24 2.74 -0.18 0.0 -0.17 1 84.626 1461.147 -166.999 2.746
906.3 -163.24 2.74 -0.18 0.0 -0.17 1 84.631 1460.871 -166.999 2.746
906.4 -163.24 2.74 -0.18 0.0 -0.17 1 84.635 1460.595 -166.999 2.746
906.5 -163.24 2.74 -0.18 0.0 -0.17 1 84.628 1460.326 -166.999 2.746
906.6 -163.24 2.74 -0.18 0.0 -0.17 1 84.633 1460.05 -166.999 2.746
906.7 -163.24 2.74 -0.18 0.0 -0.17 1 84.638 1459.774 -166.999 2.746
906.8 -163.24 2.74 -0.18 0.0 -0.17 1 84.643 1459.498 -166.999 2.746
906.9 -163.24 2.74 -0.18 0.0 -0.17 1 84.647 1459.222 -166.999 2.746
907.0 -163.24 2.75 -0.18 0.0 -0.17 1 84.65 1458.955 -166.985 2.756
907.1 -163.24 2.75 -0.18 0.0 -0.17 1 84.645 1458.676 -166.985 2.756
907.2 -163.24 2.75 -0.18 0.0 -0.17 1 84.65 1458.4 -166.985 2.756
907.3 -163.24 2.75 -0.18 0.0 -0.17 1 84.655 1458.124 -166.985 2.756
907.4 -163.24 2.75 -0.18 0.0 -0.17 1 84.659 1457.848 -166.985 2.756
907.5 -163.24 2.75 -0.18 0.0 -0.17 1 84.664 1457.572 -166.985 2.756
