Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9638.51 5001.58 -165.57 2.95 -0.17 -0.02 0.0 1 139.123 20.941 2503.078
9638.22 5001.53 -165.57 2.95 -0.17 -0.02 0.0 1 139.142 20.923 2502.785
9637.93 5001.47 -165.57 2.95 -0.17 -0.02 0.0 1 139.151 20.914 2502.489
9637.64 5001.41 -165.58 2.95 -0.17 -0.02 0.0 1 139.184 20.93 2502.193
9637.35 5001.36 -165.58 2.95 -0.17 -0.02 0.0 1 139.203 20.911 2501.9
9637.06 5001.3 -165.58 2.95 -0.17 -0.02 0.0 1 139.212 20.902 2501.604
9636.77 5001.24 -165.58 2.95 -0.17 -0.02 0.0 1 139.221 20.894 2501.308
9636.48 5001.19 -165.58 2.95 -0.17 -0.02 0.0 1 139.24 20.875 2501.015
9636.19 5001.13 -165.58 2.95 -0.17 -0.02 0.0 1 139.249 20.866 2500.719
9635.9 5001.07 -165.59 2.95 -0.17 -0.02 0.0 1 139.282 20.882 2500.423
9635.61 5001.02 -165.59 2.95 -0.17 -0.01 0.0 1 139.301 20.863 2500.13
9635.32 5000.96 -165.59 2.95 -0.17 -0.01 0.0 1 139.31 20.855 2499.834
9635.03 5000.9 -165.59 2.95 -0.17 -0.01 0.0 1 139.319 20.846 2499.538
9634.74 5000.85 -165.59 2.95 -0.17 -0.01 0.0 1 139.338 20.827 2499.245
9634.45 5000.79 -165.59 2.95 -0.17 -0.01 0.0 1 139.347 20.819 2498.949
9634.16 5000.73 -165.59 2.95 -0.17 -0.01 0.0 1 139.356 20.81 2498.653
9633.87 5000.68 -165.6 2.95 -0.17 -0.01 0.0 1 139.399 20.816 2498.36
9633.58 5000.62 -165.6 2.95 -0.17 -0.01 0.0 1 139.408 20.807 2498.064
9633.29 5000.56 -165.6 2.95 -0.17 -0.01 0.0 1 139.417 20.798 2497.768
9633.0 5000.51 -165.6 2.95 -0.17 -0.01 0.0 1 139.436 20.78 2497.475
9632.71 5000.45 -165.6 2.95 -0.17 -0.01 0.0 1 139.445 20.771 2497.179
9632.42 5000.39 -165.6 2.95 -0.17 -0.01 0.0 1 139.454 20.762 2496.883
9632.13 5000.34 -165.6 2.95 -0.17 -0.01 0.0 1 139.473 20.744 2496.59
9631.84 5000.28 -165.61 2.95 -0.17 -0.01 0.0 1 139.507 20.759 2496.294
9631.55 5000.22 -165.61 2.95 -0.17 -0.01 0.0 1 139.516 20.75 2495.998
9631.26 5000.17 -165.61 2.95 -0.17 -0.01 0.0 1 139.534 20.732 2495.705
9630.97 5000.11 -165.61 2.95 -0.17 -0.01 0.0 1 139.543 20.723 2495.409
9630.68 5000.05 -165.61 2.95 -0.17 -0.01 0.0 1 139.552 20.714 2495.113
9630.39 5000.0 -165.61 2.95 -0.17 -0.01 0.0 1 139.571 20.696 2494.82
9630.1 4999.94 -165.62 2.95 -0.17 -0.01 0.0 1 139.605 20.711 2494.524
9629.8 4999.88 -165.62 2.95 -0.17 -0.01 0.0 1 139.616 20.7 2494.218
9629.51 4999.83 -165.62 2.95 -0.17 -0.01 0.0 1 139.635 20.682 2493.925
9629.22 4999.77 -165.62 2.95 -0.17 -0.01 0.0 1 139.644 20.673 2493.629
9628.93 4999.71 -165.62 2.95 -0.17 -0.01 0.0 1 139.653 20.664 2493.334
9628.64 4999.65 -165.62 2.95 -0.17 -0.01 0.0 1 139.662 20.655 2493.038
9628.35 4999.6 -165.62 2.95 -0.17 -0.01 0.0 1 139.681 20.637 2492.744
9628.06 4999.54 -165.63 2.95 -0.17 -0.01 0.0 1 139.714 20.653 2492.449
9627.77 4999.48 -165.63 2.95 -0.17 -0.01 0.0 1 139.723 20.644 2492.153
9627.48 4999.43 -165.63 2.95 -0.17 -0.01 0.0 1 139.742 20.625 2491.859
9627.19 4999.37 -165.63 2.95 -0.17 -0.01 0.0 1 139.751 20.617 2491.564
9626.9 4999.31 -165.63 2.95 -0.17 -0.01 0.0 1 139.76 20.608 2491.268
9626.61 4999.26 -165.63 2.95 -0.17 -0.01 0.0 1 139.779 20.589 2490.974
9626.32 4999.2 -165.63 2.95 -0.17 -0.01 0.0 1 139.788 20.58 2490.679
9626.03 4999.14 -165.64 2.95 -0.17 -0.01 0.0 1 139.821 20.596 2490.383
9625.74 4999.09 -165.64 2.95 -0.17 -0.01 0.0 1 139.84 20.578 2490.089
9625.45 4999.03 -165.64 2.95 -0.17 -0.01 0.0 1 139.849 20.569 2489.794
9625.16 4998.97 -165.64 2.95 -0.17 -0.01 0.0 1 139.858 20.56 2489.498
9624.88 4998.92 -165.64 2.95 -0.17 -0.01 0.0 1 139.875 20.544 2489.214
9624.59 4998.86 -165.64 2.95 -0.17 -0.01 0.0 1 139.884 20.535 2488.918
9624.3 4998.8 -165.64 2.95 -0.17 -0.01 0.0 1 139.893 20.526 2488.623
9624.01 4998.75 -165.65 2.95 -0.17 -0.01 0.0 1 139.936 20.532 2488.329
9623.72 4998.69 -165.65 2.94 -0.17 -0.01 0.0 1 139.945 20.523 2488.033
9623.43 4998.63 -165.65 2.94 -0.17 -0.01 0.0 1 139.954 20.515 2487.738
9623.14 4998.58 -165.65 2.94 -0.17 -0.01 0.0 1 139.973 20.496 2487.444
9622.85 4998.52 -165.65 2.94 -0.17 -0.01 0.0 1 139.982 20.487 2487.148
9622.56 4998.46 -165.65 2.94 -0.17 -0.01 0.0 1 139.991 20.478 2486.853
9622.27 4998.41 -165.65 2.94 -0.17 -0.01 0.0 1 140.01 20.46 2486.559
9621.98 4998.35 -165.66 2.94 -0.17 -0.01 0.0 1 140.043 20.476 2486.264
9621.69 4998.29 -165.66 2.94 -0.17 -0.01 0.0 1 140.052 20.467 2485.968
9621.4 4998.23 -165.66 2.94 -0.17 -0.01 0.0 1 140.061 20.458 2485.672
9621.11 4998.18 -165.66 2.94 -0.17 -0.01 0.0 1 140.08 20.44 2485.379
9620.82 4998.12 -165.66 2.94 -0.17 -0.01 0.0 1 140.089 20.431 2485.083
9620.54 4998.06 -165.66 2.94 -0.17 -0.01 0.0 1 140.096 20.424 2484.797
9620.25 4998.01 -165.66 2.94 -0.17 -0.01 0.0 1 140.114 20.406 2484.503
9619.96 4997.95 -165.67 2.94 -0.17 -0.01 0.0 1 140.148 20.421 2484.207
9619.67 4997.89 -165.67 2.94 -0.17 -0.01 0.0 1 140.157 20.413 2483.912
9619.38 4997.84 -165.67 2.94 -0.17 -0.01 0.0 1 140.176 20.394 2483.618
9619.09 4997.78 -165.67 2.94 -0.16 -0.01 0.0 1 140.185 20.385 2483.323
9618.8 4997.72 -165.67 2.94 -0.16 -0.01 0.0 1 140.194 20.377 2483.027
9618.51 4997.67 -165.67 2.94 -0.16 -0.01 0.0 1 140.213 20.358 2482.733
9618.23 4997.61 -165.67 2.94 -0.16 -0.01 0.0 1 140.219 20.352 2482.447
9617.94 4997.55 -165.68 2.94 -0.16 -0.01 0.0 1 140.253 20.367 2482.151
9617.65 4997.5 -165.68 2.94 -0.16 -0.01 0.0 1 140.271 20.349 2481.858
9617.36 4997.44 -165.68 2.94 -0.16 -0.01 -0.01 1 140.281 20.34 2481.562
9617.07 4997.38 -165.68 2.93 -0.16 -0.01 -0.01 1 140.29 20.331 2481.266
9616.78 4997.33 -165.68 2.93 -0.16 -0.01 -0.01 1 140.308 20.313 2480.973
9616.5 4997.27 -165.68 2.93 -0.16 -0.01 -0.01 1 140.315 20.306 2480.687
9616.21 4997.21 -165.68 2.93 -0.16 -0.01 -0.15 1 140.324 20.297 2480.391
9615.92 4997.16 -165.69 2.93 -0.16 -0.01 -0.15 1 140.367 20.303 2480.098
9615.63 4997.1 -165.69 2.93 -0.16 -0.01 -0.15 1 140.376 20.294 2479.802
9615.34 4997.04 -165.69 2.93 -0.16 -0.01 -0.15 1 140.385 20.286 2479.506
9615.05 4996.99 -165.69 2.93 -0.16 -0.01 -0.15 1 140.404 20.267 2479.213
9614.77 4996.93 -165.69 2.93 -0.16 -0.01 -0.15 1 140.411 20.261 2478.927
9614.48 4996.87 -165.69 2.93 -0.17 -0.01 -0.15 1 140.42 20.252 2478.631
9614.19 4996.82 -165.69 2.93 -0.17 -0.01 -0.15 1 140.439 20.233 2478.338
9613.9 4996.76 -165.7 2.93 -0.17 -0.01 -0.15 1 140.472 20.249 2478.042
9613.61 4996.71 -165.7 2.93 -0.17 -0.01 -0.15 1 140.491 20.231 2477.749
9613.32 4996.65 -165.7 2.93 -0.17 -0.01 -0.15 1 140.5 20.222 2477.453
9613.04 4996.59 -165.7 2.93 -0.17 -0.01 -0.15 1 140.507 20.215 2477.167
9612.75 4996.54 -165.7 2.93 -0.17 -0.01 -0.15 1 140.525 20.197 2476.873
9612.46 4996.48 -165.7 2.93 -0.17 -0.01 -0.15 1 140.535 20.188 2476.577
9612.17 4996.42 -165.7 2.93 -0.17 -0.01 -0.15 1 140.544 20.179 2476.282
9611.88 4996.37 -165.71 2.93 -0.17 -0.01 -0.15 1 140.587 20.185 2475.988
9611.59 4996.31 -165.71 2.93 -0.17 -0.01 -0.16 1 140.596 20.176 2475.693
9611.31 4996.25 -165.71 2.93 -0.17 -0.01 -0.16 1 140.602 20.17 2475.406
9611.02 4996.2 -165.71 2.93 -0.17 -0.01 -0.16 1 140.621 20.151 2475.113
9610.73 4996.14 -165.71 2.93 -0.17 -0.01 -0.16 1 140.63 20.143 2474.817
9610.44 4996.09 -165.71 2.93 -0.17 -0.01 -0.16 1 140.649 20.124 2474.524
9610.15 4996.03 -165.71 2.93 -0.17 -0.01 -0.16 1 140.658 20.115 2474.228
9609.86 4995.97 -165.72 2.93 -0.17 -0.01 -0.16 1 140.692 20.131 2473.932
9609.57 4995.92 -165.72 2.93 -0.17 -0.01 -0.16 1 140.71 20.112 2473.639
9609.29 4995.86 -165.72 2.93 -0.17 -0.01 -0.18 1 140.717 20.106 2473.353
9609.0 4995.8 -165.72 2.93 -0.17 -0.01 -0.18 1 140.726 20.097 2473.057
9608.71 4995.75 -165.72 2.94 -0.17 -0.01 -0.18 1 140.745 20.079 2472.764
9608.42 4995.69 -165.72 2.94 -0.17 -0.01 -0.18 1 140.754 20.07 2472.468
9608.13 4995.64 -165.72 2.94 -0.17 -0.01 -0.18 1 140.773 20.051 2472.175
9607.84 4995.58 -165.72 2.94 -0.17 -0.01 -0.18 1 140.782 20.043 2471.879
9607.55 4995.52 -165.73 2.94 -0.17 -0.01 -0.18 1 140.815 20.058 2471.583
9607.27 4995.47 -165.73 2.94 -0.17 -0.01 -0.18 1 140.832 20.042 2471.299
9606.98 4995.41 -165.73 2.94 -0.17 -0.01 -0.18 1 140.841 20.033 2471.004
9606.69 4995.36 -165.73 2.94 -0.17 -0.01 -0.18 1 140.859 20.015 2470.71
9606.4 4995.3 -165.73 2.94 -0.17 -0.01 -0.18 1 140.868 20.006 2470.414
9606.11 4995.24 -165.73 2.94 -0.17 -0.01 -0.18 1 140.878 19.997 2470.119
9605.82 4995.19 -165.73 2.94 -0.17 -0.01 -0.17 1 140.896 19.979 2469.825
9605.53 4995.13 -165.73 2.94 -0.17 -0.01 -0.17 1 140.905 19.97 2469.53
9605.24 4995.08 -165.74 2.94 -0.17 -0.01 -0.17 1 140.949 19.976 2469.236
9604.96 4995.02 -165.74 2.94 -0.17 -0.01 -0.17 1 140.955 19.969 2468.95
9604.67 4994.96 -165.74 2.94 -0.17 -0.01 -0.17 1 140.964 19.96 2468.654
9604.38 4994.91 -165.74 2.94 -0.17 -0.01 -0.17 1 140.983 19.942 2468.361
9604.09 4994.85 -165.74 2.94 -0.17 -0.01 -0.17 1 140.992 19.933 2468.065
9603.8 4994.8 -165.74 2.94 -0.17 -0.01 -0.17 1 141.011 19.915 2467.772
9603.51 4994.74 -165.74 2.94 -0.17 -0.01 -0.17 1 141.02 19.906 2467.476
9603.22 4994.68 -165.74 2.94 -0.17 -0.01 -0.17 1 141.029 19.897 2467.18
9602.93 4994.63 -165.74 2.94 -0.17 -0.01 -0.17 1 141.048 19.879 2466.887
9602.65 4994.57 -165.75 2.94 -0.17 -0.01 -0.17 1 141.079 19.897 2466.601
9602.36 4994.52 -165.75 2.94 -0.17 -0.01 -0.17 1 141.098 19.878 2466.307
9602.07 4994.46 -165.75 2.94 -0.17 -0.01 -0.17 1 141.107 19.869 2466.012
9601.78 4994.4 -165.75 2.94 -0.17 -0.01 -0.17 1 141.116 19.861 2465.716
9601.49 4994.35 -165.75 2.94 -0.17 -0.01 -0.17 1 141.135 19.842 2465.423
9601.2 4994.29 -165.75 2.94 -0.17 -0.01 -0.17 1 141.144 19.833 2465.127
9600.91 4994.24 -165.75 2.94 -0.17 -0.01 -0.17 1 141.162 19.815 2464.833
9600.62 4994.18 -165.75 2.94 -0.17 -0.01 -0.17 1 141.171 19.806 2464.538
9600.33 4994.13 -165.75 2.94 -0.17 -0.01 -0.17 1 141.19 19.787 2464.244
9600.05 4994.07 -165.75 2.94 -0.17 -0.01 -0.17 1 141.197 19.781 2463.958
9599.76 4994.01 -165.76 2.94 -0.17 -0.01 -0.17 1 141.23 19.797 2463.662
9599.47 4993.96 -165.76 2.94 -0.17 -0.01 -0.17 1 141.249 19.778 2463.369
9599.18 4993.9 -165.76 2.94 -0.17 -0.01 -0.17 1 141.258 19.769 2463.073
9598.89 4993.85 -165.76 2.94 -0.17 -0.01 -0.17 1 141.277 19.751 2462.78
9598.6 4993.79 -165.76 2.94 -0.17 -0.01 -0.17 1 141.286 19.742 2462.484
9598.31 4993.73 -165.76 2.94 -0.17 -0.01 -0.17 1 141.295 19.733 2462.188
9598.02 4993.68 -165.76 2.94 -0.17 -0.01 -0.17 1 141.314 19.715 2461.895
9597.73 4993.62 -165.76 2.94 -0.17 -0.01 -0.17 1 141.323 19.706 2461.599
9597.45 4993.57 -165.76 2.94 -0.17 -0.01 -0.17 1 141.339 19.69 2461.316
9597.16 4993.51 -165.76 2.94 -0.17 -0.01 -0.17 1 141.348 19.681 2461.02
9596.87 4993.46 -165.76 2.94 -0.17 -0.01 -0.17 1 141.367 19.662 2460.726
9596.58 4993.4 -165.76 2.94 -0.17 -0.01 -0.17 1 141.376 19.654 2460.431
9596.29 4993.34 -165.77 2.94 -0.17 -0.01 -0.17 1 141.41 19.669 2460.135
9596.0 4993.29 -165.77 2.94 -0.17 -0.01 -0.17 1 141.428 19.651 2459.842
9595.71 4993.23 -165.77 2.94 -0.17 -0.01 -0.17 1 141.437 19.642 2459.546
9595.42 4993.18 -165.77 2.94 -0.17 -0.01 -0.17 1 141.456 19.624 2459.252
9595.13 4993.12 -165.77 2.94 -0.17 -0.01 -0.17 1 141.465 19.615 2458.957
9594.85 4993.07 -165.77 2.94 -0.17 -0.01 -0.17 1 141.482 19.599 2458.673
9594.56 4993.01 -165.77 2.94 -0.17 -0.01 -0.17 1 141.491 19.59 2458.377
9594.27 4992.95 -165.77 2.94 -0.17 -0.01 -0.17 1 141.5 19.581 2458.081
9593.98 4992.9 -165.77 2.94 -0.17 -0.01 -0.17 1 141.519 19.563 2457.788
9593.69 4992.84 -165.77 2.94 -0.17 -0.01 -0.17 1 141.528 19.554 2457.492
9593.4 4992.79 -165.77 2.94 -0.17 -0.01 -0.17 1 141.546 19.535 2457.199
9593.11 4992.73 -165.77 2.94 -0.17 -0.01 -0.17 1 141.555 19.526 2456.903
9592.82 4992.68 -165.77 2.94 -0.17 -0.01 -0.17 1 141.574 19.508 2456.61
9592.54 4992.62 -165.77 2.94 -0.17 -0.01 -0.17 1 141.581 19.501 2456.324
9592.25 4992.56 -165.77 2.94 -0.17 -0.01 -0.17 1 141.59 19.493 2456.028
9591.96 4992.51 -165.77 2.94 -0.17 -0.01 -0.17 1 141.609 19.474 2455.735
9591.67 4992.45 -165.78 2.94 -0.17 -0.01 -0.17 1 141.642 19.49 2455.439
9591.38 4992.4 -165.78 2.94 -0.17 -0.01 -0.17 1 141.661 19.471 2455.145
9591.09 4992.34 -165.78 2.94 -0.17 -0.0 -0.17 1 141.67 19.463 2454.85
9590.8 4992.29 -165.78 2.94 -0.17 -0.0 -0.17 1 141.689 19.444 2454.556
9590.51 4992.23 -165.78 2.94 -0.17 -0.0 -0.17 1 141.698 19.435 2454.261
9590.23 4992.18 -165.78 2.93 -0.17 -0.0 -0.17 1 141.714 19.419 2453.977
9589.94 4992.12 -165.78 2.93 -0.17 -0.0 -0.17 1 141.723 19.41 2453.681
9589.65 4992.06 -165.78 2.93 -0.17 -0.0 -0.17 1 141.732 19.402 2453.385
9589.36 4992.01 -165.78 2.93 -0.17 -0.0 -0.17 1 141.751 19.383 2453.092
9589.07 4991.95 -165.78 2.93 -0.17 -0.0 -0.17 1 141.76 19.374 2452.796
9588.78 4991.9 -165.78 2.93 -0.17 -0.0 -0.17 1 141.779 19.356 2452.503
9588.49 4991.84 -165.78 2.93 -0.17 -0.0 -0.17 1 141.788 19.347 2452.207
9588.2 4991.79 -165.78 2.93 -0.17 -0.0 -0.17 1 141.807 19.328 2451.914
9587.92 4991.73 -165.78 2.93 -0.17 -0.0 -0.17 1 141.814 19.322 2451.628
9587.63 4991.68 -165.78 2.93 -0.17 -0.0 -0.17 1 141.832 19.303 2451.334
9587.34 4991.62 -165.78 2.93 -0.17 -0.0 -0.17 1 141.841 19.295 2451.039
9587.05 4991.57 -165.78 2.93 -0.17 -0.0 -0.17 1 141.86 19.276 2450.745
9586.76 4991.51 -165.78 2.93 -0.17 -0.0 -0.17 1 141.869 19.267 2450.449
9586.47 4991.45 -165.78 2.93 -0.17 -0.0 -0.17 1 141.878 19.259 2450.154
9586.18 4991.4 -165.78 2.93 -0.17 -0.0 -0.17 1 141.897 19.24 2449.86
9585.9 4991.34 -165.78 2.93 -0.17 -0.0 -0.17 1 141.904 19.234 2449.574
9585.61 4991.29 -165.78 2.93 -0.17 -0.0 -0.17 1 141.923 19.215 2449.281
9585.32 4991.23 -165.78 2.93 -0.17 -0.0 -0.17 1 141.932 19.206 2448.985
9585.03 4991.18 -165.78 2.93 -0.17 -0.0 -0.17 1 141.95 19.188 2448.692
9584.74 4991.12 -165.78 2.93 -0.17 -0.0 -0.17 1 141.959 19.179 2448.396
9584.45 4991.07 -165.78 2.93 -0.17 -0.0 -0.17 1 141.978 19.161 2448.103
9584.17 4991.01 -165.78 2.93 -0.17 -0.0 -0.17 1 141.985 19.154 2447.817
9583.88 4990.96 -165.78 2.93 -0.17 -0.0 -0.17 1 142.004 19.136 2447.523
9583.59 4990.9 -165.78 2.93 -0.17 -0.0 -0.17 1 142.013 19.127 2447.227
9583.3 4990.85 -165.79 2.93 -0.17 -0.0 -0.17 1 142.056 19.133 2446.934
9583.01 4990.79 -165.79 2.93 -0.17 -0.0 -0.17 1 142.065 19.124 2446.638
9582.72 4990.74 -165.79 2.93 -0.17 -0.0 -0.17 1 142.084 19.105 2446.345
9582.44 4990.68 -165.79 2.93 -0.17 -0.0 -0.17 1 142.09 19.099 2446.059
9582.15 4990.63 -165.79 2.93 -0.17 -0.0 -0.17 1 142.109 19.081 2445.766
9581.86 4990.57 -165.79 2.93 -0.17 -0.0 -0.17 1 142.118 19.072 2445.47
9581.57 4990.52 -165.79 2.93 -0.17 -0.0 -0.17 1 142.137 19.053 2445.177
9581.28 4990.46 -165.79 2.93 -0.17 -0.0 -0.17 1 142.146 19.044 2444.881
9581.0 4990.41 -165.79 2.93 -0.17 -0.0 -0.17 1 142.163 19.028 2444.597
9580.71 4990.35 -165.79 2.93 -0.17 -0.0 -0.17 1 142.172 19.02 2444.301
9580.42 4990.3 -165.79 2.93 -0.17 -0.0 -0.17 1 142.19 19.001 2444.008
9580.13 4990.24 -165.79 2.93 -0.17 -0.0 -0.17 1 142.199 18.992 2443.712
9579.84 4990.19 -165.79 2.93 -0.17 -0.0 -0.17 1 142.218 18.974 2443.419
9579.56 4990.13 -165.79 2.93 -0.17 0.0 -0.17 1 142.225 18.967 2443.133
9579.27 4990.08 -165.79 2.93 -0.17 0.0 -0.17 1 142.244 18.949 2442.839
9578.98 4990.02 -165.79 2.93 -0.17 0.0 -0.17 1 142.253 18.94 2442.544
9578.69 4989.97 -165.79 2.93 -0.17 0.0 -0.17 1 142.272 18.921 2442.25
9578.4 4989.91 -165.79 2.93 -0.17 0.0 -0.17 1 142.281 18.913 2441.955
9578.12 4989.86 -165.79 2.93 -0.17 0.0 -0.17 1 142.297 18.897 2441.671
9577.83 4989.8 -165.79 2.93 -0.17 0.0 -0.17 1 142.306 18.888 2441.375
9577.54 4989.75 -165.79 2.93 -0.17 0.0 -0.17 1 142.325 18.869 2441.082
9577.25 4989.69 -165.79 2.93 -0.17 0.0 -0.17 1 142.334 18.86 2440.786
9576.97 4989.64 -165.79 2.93 -0.18 0.0 -0.17 1 142.35 18.844 2440.502
9576.68 4989.58 -165.79 2.93 -0.18 0.0 -0.17 1 142.359 18.835 2440.207
9576.39 4989.53 -165.79 2.93 -0.18 0.0 -0.17 1 142.378 18.817 2439.913
9576.1 4989.47 -165.78 2.93 -0.18 0.0 -0.17 1 142.363 18.784 2439.618
9575.81 4989.42 -165.78 2.93 -0.18 0.0 -0.17 1 142.382 18.765 2439.324
9575.53 4989.36 -165.78 2.93 -0.18 0.0 -0.17 1 142.388 18.759 2439.038
9575.24 4989.31 -165.78 2.93 -0.18 0.0 -0.17 1 142.407 18.74 2438.745
9574.95 4989.25 -165.78 2.93 -0.18 0.0 -0.17 1 142.416 18.732 2438.449
9574.66 4989.2 -165.78 2.93 -0.18 0.0 -0.17 1 142.435 18.713 2438.156
9574.37 4989.14 -165.78 2.93 -0.18 0.0 -0.17 1 142.444 18.704 2437.86
9574.09 4989.09 -165.78 2.93 -0.18 0.0 -0.17 1 142.46 18.688 2437.576
9573.8 4989.03 -165.78 2.93 -0.18 0.0 -0.17 1 142.47 18.679 2437.281
9573.51 4988.98 -165.78 2.93 -0.18 0.0 -0.17 1 142.488 18.661 2436.987
9573.22 4988.92 -165.78 2.93 -0.18 0.0 -0.17 1 142.497 18.652 2436.691
9572.93 4988.87 -165.78 2.93 -0.18 0.0 -0.17 1 142.516 18.634 2436.398
9572.65 4988.81 -165.78 2.93 -0.18 0.0 -0.17 1 142.523 18.627 2436.112
9572.36 4988.76 -165.78 2.93 -0.18 0.0 -0.17 1 142.542 18.609 2435.819
9572.07 4988.7 -165.78 2.93 -0.18 0.0 -0.17 1 142.551 18.6 2435.523
9571.78 4988.65 -165.78 2.93 -0.18 0.0 -0.17 1 142.569 18.581 2435.23
9571.49 4988.6 -165.78 2.93 -0.18 0.0 -0.17 1 142.588 18.563 2434.936
9571.21 4988.54 -165.78 2.93 -0.18 0.0 -0.17 1 142.595 18.556 2434.65
9570.92 4988.49 -165.78 2.93 -0.18 0.0 -0.17 1 142.614 18.538 2434.357
9570.63 4988.43 -165.78 2.93 -0.18 0.0 -0.17 1 142.623 18.529 2434.061
9570.34 4988.38 -165.78 2.93 -0.18 0.0 -0.17 1 142.642 18.511 2433.768
9570.05 4988.32 -165.78 2.93 -0.18 0.0 -0.18 1 142.651 18.502 2433.472
9569.76 4988.27 -165.78 2.93 -0.18 0.0 -0.18 1 142.669 18.483 2433.179
9569.48 4988.21 -165.78 2.93 -0.18 0.0 -0.18 1 142.676 18.477 2432.893
9569.19 4988.16 -165.78 2.93 -0.18 0.0 -0.18 1 142.695 18.458 2432.599
9568.9 4988.1 -165.78 2.93 -0.18 0.0 -0.26 1 142.704 18.45 2432.304
9568.61 4988.05 -165.78 2.93 -0.18 0.0 -0.26 1 142.723 18.431 2432.01
9568.32 4987.99 -165.78 2.93 -0.18 0.01 -0.26 1 142.732 18.422 2431.714
9568.03 4987.94 -165.78 2.93 -0.18 0.01 -0.26 1 142.751 18.404 2431.421
9567.74 4987.88 -165.77 2.93 -0.18 0.01 -0.28 1 142.735 18.371 2431.125
9567.45 4987.83 -165.77 2.93 -0.18 0.01 -0.28 1 142.754 18.352 2430.832
9567.17 4987.78 -165.77 2.93 -0.18 0.01 -0.28 1 142.77 18.336 2430.548
9566.88 4987.72 -165.77 2.93 -0.18 0.01 -0.28 1 142.779 18.327 2430.253
9566.59 4987.67 -165.77 2.93 -0.18 0.01 -0.28 1 142.798 18.361 2429.959
9566.3 4987.61 -165.77 2.93 -0.18 0.01 -0.28 1 142.807 18.351 2429.664
9566.01 4987.56 -165.77 2.93 -0.18 0.01 -0.28 1 142.826 18.331 2429.37
9565.72 4987.5 -165.77 2.93 -0.18 0.01 -0.28 1 142.835 18.322 2429.074
9565.43 4987.45 -165.77 2.93 -0.18 0.01 -0.26 1 142.854 18.302 2428.781
9565.14 4987.39 -165.77 2.94 -0.18 0.01 -0.26 1 142.863 18.292 2428.485
9564.85 4987.34 -165.77 2.94 -0.18 0.01 -0.26 1 142.882 18.272 2428.192
9564.57 4987.28 -165.77 2.94 -0.18 0.01 -0.26 1 142.888 18.265 2427.906
9564.28 4987.23 -165.77 2.94 -0.18 0.01 -0.26 1 142.907 18.245 2427.613
9563.99 4987.17 -165.77 2.94 -0.18 0.01 -0.26 1 142.916 18.235 2427.317
9563.7 4987.12 -165.77 2.94 -0.18 0.01 -0.26 1 142.935 18.216 2427.024
9563.41 4987.06 -165.77 2.94 -0.18 0.01 -0.26 1 142.944 18.206 2426.728
9563.12 4987.01 -165.76 2.94 -0.18 0.01 -0.26 1 142.939 18.162 2426.435
9562.83 4986.96 -165.76 2.94 -0.18 0.01 -0.26 1 142.957 18.142 2426.141
9562.54 4986.9 -165.76 2.93 -0.18 0.01 -0.26 1 142.966 18.132 2425.845
9562.25 4986.85 -165.76 2.93 -0.18 0.01 -0.26 1 142.985 18.113 2425.552
9561.97 4986.79 -165.76 2.93 -0.18 0.01 -0.26 1 142.992 18.105 2425.266
9561.68 4986.74 -165.76 2.93 -0.18 0.01 -0.26 1 143.011 18.086 2424.973
9561.39 4986.68 -165.76 2.93 -0.18 0.01 -0.26 1 143.02 18.076 2424.677
9561.1 4986.63 -165.76 2.93 -0.18 0.01 -0.26 1 143.038 18.056 2424.384
9560.81 4986.57 -165.76 2.93 -0.18 0.01 -0.26 1 143.047 18.046 2424.088
9560.52 4986.52 -165.76 2.93 -0.18 0.01 -0.26 1 143.066 18.027 2423.795
9560.23 4986.47 -165.76 2.93 -0.18 0.01 -0.26 1 143.085 18.007 2423.501
9559.94 4986.41 -165.75 2.93 -0.18 0.01 -0.26 1 143.07 17.973 2423.205
9559.65 4986.36 -165.75 2.93 -0.18 0.01 -0.26 1 143.088 17.953 2422.912
9559.37 4986.3 -165.75 2.93 -0.18 0.01 -0.26 1 143.095 17.945 2422.626
9559.08 4986.25 -165.75 2.93 -0.18 0.01 -0.26 1 143.114 17.926 2422.333
9558.79 4986.19 -165.75 2.93 -0.18 0.01 -0.26 1 143.123 17.916 2422.037
9558.5 4986.14 -165.75 2.93 -0.18 0.01 -0.26 1 143.142 17.896 2421.744
9558.21 4986.08 -165.75 2.93 -0.18 0.01 -0.26 1 143.151 17.886 2421.448
9557.92 4986.03 -165.75 2.93 -0.18 0.01 -0.26 1 143.17 17.867 2421.155
9557.63 4985.98 -165.75 2.93 -0.18 0.01 -0.26 1 143.188 17.847 2420.861
9557.35 4985.92 -165.75 2.93 -0.18 0.01 -0.26 1 143.195 17.84 2420.575
9557.06 4985.87 -165.74 2.93 -0.18 0.01 -0.26 1 143.19 17.796 2420.282
9556.77 4985.81 -165.74 2.93 -0.18 0.01 -0.26 1 143.199 17.786 2419.986
9556.48 4985.76 -165.74 2.93 -0.18 0.01 -0.26 1 143.217 17.766 2419.693
9556.19 4985.7 -165.74 2.93 -0.18 0.01 -0.26 1 143.226 17.756 2419.397
